TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-18,39,MAT1101,75.31
2026-06-18,40,MAT1101,73.21
2026-06-18,41,MAT1101,78.37
2026-06-18,42,MAT1101,58.65
2026-06-18,43,MAT1101,73.60
2026-06-18,44,MAT1101,51.29
2026-06-18,45,MAT1101,29.62
2026-06-18,46,MAT1101,36.06
2026-06-18,47,MAT1101,18.82
2026-06-18,48,MAT1101,40.28
2026-06-18,1,MCH0111,63.06
2026-06-18,2,MCH0111,31.87
2026-06-18,3,MCH0111,30.78
2026-06-18,4,MCH0111,32.69
2026-06-18,5,MCH0111,31.20
2026-06-18,6,MCH0111,32.21
2026-06-18,7,MCH0111,31.34
2026-06-18,8,MCH0111,31.18
2026-06-18,9,MCH0111,4.55
2026-06-18,10,MCH0111,4.11
2026-06-18,11,MCH0111,3.41
2026-06-18,12,MCH0111,3.07
2026-06-18,13,MCH0111,47.30
2026-06-18,14,MCH0111,29.35
2026-06-18,15,MCH0111,43.98
2026-06-18,16,MCH0111,35.17
2026-06-18,17,MCH0111,19.90
2026-06-18,18,MCH0111,6.79
2026-06-18,19,MCH0111,5.50
2026-06-18,20,MCH0111,0.48
2026-06-18,21,MCH0111,1.37
2026-06-18,22,MCH0111,1.36
2026-06-18,23,MCH0111,0.98
2026-06-18,24,MCH0111,1.46
2026-06-18,25,MCH0111,0.78
2026-06-18,26,MCH0111,1.00
2026-06-18,27,MCH0111,1.91
2026-06-18,28,MCH0111,0.84
2026-06-18,29,MCH0111,0.35
2026-06-18,30,MCH0111,10.45
2026-06-18,31,MCH0111,12.34
2026-06-18,32,MCH0111,42.13
2026-06-18,33,MCH0111,31.08
2026-06-18,34,MCH0111,49.17
2026-06-18,35,MCH0111,48.27
2026-06-18,36,MCH0111,79.61
2026-06-18,37,MCH0111,85.79
2026-06-18,38,MCH0111,84.36
2026-06-18,39,MCH0111,84.38
2026-06-18,40,MCH0111,81.01
2026-06-18,41,MCH0111,85.98
2026-06-18,42,MCH0111,65.85
2026-06-18,43,MCH0111,82.03
2026-06-18,44,MCH0111,56.40
2026-06-18,45,MCH0111,32.89
2026-06-18,46,MCH0111,40.54
2026-06-18,47,MCH0111,21.01
2026-06-18,48,MCH0111,46.22
2026-06-18,1,MDN1101,66.53
2026-06-18,2,MDN1101,33.34
2026-06-18,3,MDN1101,32.70
2026-06-18,4,MDN1101,33.75
2026-06-18,5,MDN1101,31.98
2026-06-18,6,MDN1101,33.12
2026-06-18,7,MDN1101,31.99
2026-06-18,8,MDN1101,32.05
2026-06-18,9,MDN1101,4.64
2026-06-18,10,MDN1101,4.28
2026-06-18,11,MDN1101,3.55
2026-06-18,12,MDN1101,3.37
2026-06-18,13,MDN1101,49.25
2026-06-18,14,MDN1101,31.57
2026-06-18,15,MDN1101,50.49
2026-06-18,16,MDN1101,40.29
2026-06-18,17,MDN1101,22.57
2026-06-18,18,MDN1101,7.73
2026-06-18,19,MDN1101,6.15
2026-06-18,20,MDN1101,0.54
2026-06-18,21,MDN1101,1.53
2026-06-18,22,MDN1101,1.53
2026-06-18,23,MDN1101,1.11
2026-06-18,24,MDN1101,1.71
2026-06-18,25,MDN1101,0.92
2026-06-18,26,MDN1101,1.14
2026-06-18,27,MDN1101,2.29
2026-06-18,28,MDN1101,1.03
2026-06-18,29,MDN1101,0.76
2026-06-18,30,MDN1101,12.61
2026-06-18,31,MDN1101,14.53
2026-06-18,32,MDN1101,48.46
2026-06-18,33,MDN1101,34.95
2026-06-18,34,MDN1101,54.70
2026-06-18,35,MDN1101,52.66
2026-06-18,36,MDN1101,85.72
2026-06-18,37,MDN1101,91.57
2026-06-18,38,MDN1101,89.63
2026-06-18,39,MDN1101,89.30
2026-06-18,40,MDN1101,86.58
2026-06-18,41,MDN1101,93.14
2026-06-18,42,MDN1101,69.40
2026-06-18,43,MDN1101,86.48
2026-06-18,44,MDN1101,60.05
2026-06-18,45,MDN1101,34.85
2026-06-18,46,MDN1101,41.69
2026-06-18,47,MDN1101,21.38
2026-06-18,48,MDN1101,45.78
2026-06-18,1,MDN2201,66.35
2026-06-18,2,MDN2201,33.25
2026-06-18,3,MDN2201,32.61
2026-06-18,4,MDN2201,33.66
2026-06-18,5,MDN2201,31.89
2026-06-18,6,MDN2201,33.04
2026-06-18,7,MDN2201,31.90
2026-06-18,8,MDN2201,31.97
2026-06-18,9,MDN2201,4.63
2026-06-18,10,MDN2201,4.27
2026-06-18,11,MDN2201,3.54
2026-06-18,12,MDN2201,3.37
2026-06-18,13,MDN2201,49.09
2026-06-18,14,MDN2201,31.47
2026-06-18,15,MDN2201,50.31
2026-06-18,16,MDN2201,40.07
2026-06-18,17,MDN2201,22.45
2026-06-18,18,MDN2201,7.69
2026-06-18,19,MDN2201,6.13
2026-06-18,20,MDN2201,0.54
2026-06-18,21,MDN2201,1.52
2026-06-18,22,MDN2201,1.52
2026-06-18,23,MDN2201,1.11
2026-06-18,24,MDN2201,1.70
2026-06-18,25,MDN2201,0.91
2026-06-18,26,MDN2201,1.14
2026-06-18,27,MDN2201,2.29
2026-06-18,28,MDN2201,1.03
2026-06-18,29,MDN2201,0.75
2026-06-18,30,MDN2201,12.60
2026-06-18,31,MDN2201,14.49
2026-06-18,32,MDN2201,48.35
2026-06-18,33,MDN2201,34.84
2026-06-18,34,MDN2201,54.53
2026-06-18,35,MDN2201,52.39
2026-06-18,36,MDN2201,85.27
2026-06-18,37,MDN2201,91.13
2026-06-18,38,MDN2201,89.19
2026-06-18,39,MDN2201,88.87
2026-06-18,40,MDN2201,86.15
2026-06-18,41,MDN2201,92.67
2026-06-18,42,MDN2201,69.01
2026-06-18,43,MDN2201,86.21
2026-06-18,44,MDN2201,59.86
2026-06-18,45,MDN2201,34.72
2026-06-18,46,MDN2201,41.55
2026-06-18,47,MDN2201,21.32
2026-06-18,48,MDN2201,45.65
2026-06-18,1,MGM0331,61.73
2026-06-18,2,MGM0331,31.09
2026-06-18,3,MGM0331,30.29
2026-06-18,4,MGM0331,32.02
2026-06-18,5,MGM0331,30.44
2026-06-18,6,MGM0331,31.52
2026-06-18,7,MGM0331,30.45
2026-06-18,8,MGM0331,30.47
2026-06-18,9,MGM0331,4.42
2026-06-18,10,MGM0331,4.05
2026-06-18,11,MGM0331,3.32
2026-06-18,12,MGM0331,3.08
2026-06-18,13,MGM0331,45.03
2026-06-18,14,MGM0331,27.81
2026-06-18,15,MGM0331,43.08
2026-06-18,16,MGM0331,33.80
2026-06-18,17,MGM0331,19.11
2026-06-18,18,MGM0331,6.50
2026-06-18,19,MGM0331,5.20
2026-06-18,20,MGM0331,0.45
2026-06-18,21,MGM0331,1.28
2026-06-18,22,MGM0331,1.28
2026-06-18,23,MGM0331,0.93
2026-06-18,24,MGM0331,1.43
2026-06-18,25,MGM0331,0.77
2026-06-18,26,MGM0331,0.96
2026-06-18,27,MGM0331,1.91
2026-06-18,28,MGM0331,0.86
2026-06-18,29,MGM0331,0.62
2026-06-18,30,MGM0331,10.53
2026-06-18,31,MGM0331,12.23
2026-06-18,32,MGM0331,41.37
2026-06-18,33,MGM0331,30.24
2026-06-18,34,MGM0331,47.19
2026-06-18,35,MGM0331,45.55
2026-06-18,36,MGM0331,75.21
2026-06-18,37,MGM0331,80.75
2026-06-18,38,MGM0331,79.39
2026-06-18,39,MGM0331,79.48
2026-06-18,40,MGM0331,76.75
2026-06-18,41,MGM0331,80.82
2026-06-18,42,MGM0331,60.49
2026-06-18,43,MGM0331,76.10
2026-06-18,44,MGM0331,52.94
2026-06-18,45,MGM0331,30.80
2026-06-18,46,MGM0331,37.77
2026-06-18,47,MGM0331,19.66
2026-06-18,48,MGM0331,42.94
2026-06-18,1,MHO0331,60.85
2026-06-18,2,MHO0331,30.69
2026-06-18,3,MHO0331,29.88
2026-06-18,4,MHO0331,31.46
2026-06-18,5,MHO0331,29.86
2026-06-18,6,MHO0331,30.94
2026-06-18,7,MHO0331,29.90
2026-06-18,8,MHO0331,29.95
2026-06-18,9,MHO0331,4.35
2026-06-18,10,MHO0331,4.00
2026-06-18,11,MHO0331,3.27
2026-06-18,12,MHO0331,3.02
2026-06-18,13,MHO0331,44.18
2026-06-18,14,MHO0331,27.28
2026-06-18,15,MHO0331,42.72
2026-06-18,16,MHO0331,33.51
2026-06-18,17,MHO0331,18.90
2026-06-18,18,MHO0331,6.44
2026-06-18,19,MHO0331,5.16
2026-06-18,20,MHO0331,0.45
2026-06-18,21,MHO0331,1.29
2026-06-18,22,MHO0331,1.28
2026-06-18,23,MHO0331,0.93
2026-06-18,24,MHO0331,1.43
2026-06-18,25,MHO0331,0.77
2026-06-18,26,MHO0331,0.96
2026-06-18,27,MHO0331,1.89
2026-06-18,28,MHO0331,0.85
2026-06-18,29,MHO0331,0.61
2026-06-18,30,MHO0331,10.43
2026-06-18,31,MHO0331,12.22
2026-06-18,32,MHO0331,41.47
2026-06-18,33,MHO0331,30.21
2026-06-18,34,MHO0331,46.97
2026-06-18,35,MHO0331,45.11
2026-06-18,36,MHO0331,74.40
2026-06-18,37,MHO0331,79.90
2026-06-18,38,MHO0331,78.56
2026-06-18,39,MHO0331,78.49
2026-06-18,40,MHO0331,75.64
2026-06-18,41,MHO0331,79.99
2026-06-18,42,MHO0331,60.02
2026-06-18,43,MHO0331,75.52
2026-06-18,44,MHO0331,52.55
2026-06-18,45,MHO0331,30.51
2026-06-18,46,MHO0331,37.38
2026-06-18,47,MHO0331,19.45
2026-06-18,48,MHO0331,42.20
2026-06-18,1,MKE1101,60.46
2026-06-18,2,MKE1101,30.60
2026-06-18,3,MKE1101,29.78
2026-06-18,4,MKE1101,31.42
2026-06-18,5,MKE1101,29.77
2026-06-18,6,MKE1101,30.83
2026-06-18,7,MKE1101,29.77
2026-06-18,8,MKE1101,29.77
2026-06-18,9,MKE1101,4.32
2026-06-18,10,MKE1101,3.99
2026-06-18,11,MKE1101,3.26
2026-06-18,12,MKE1101,3.03
2026-06-18,13,MKE1101,44.45
2026-06-18,14,MKE1101,27.46
2026-06-18,15,MKE1101,42.57
2026-06-18,16,MKE1101,33.47
2026-06-18,17,MKE1101,18.84
2026-06-18,18,MKE1101,6.44
2026-06-18,19,MKE1101,5.17
2026-06-18,20,MKE1101,0.45
2026-06-18,21,MKE1101,1.28
2026-06-18,22,MKE1101,1.28
2026-06-18,23,MKE1101,0.95
2026-06-18,24,MKE1101,1.46
2026-06-18,25,MKE1101,0.79
2026-06-18,26,MKE1101,0.99
2026-06-18,27,MKE1101,1.99
2026-06-18,28,MKE1101,0.90
2026-06-18,29,MKE1101,0.65
2026-06-18,30,MKE1101,10.98
2026-06-18,31,MKE1101,12.23
2026-06-18,32,MKE1101,41.47
2026-06-18,33,MKE1101,29.28
2026-06-18,34,MKE1101,44.93
2026-06-18,35,MKE1101,42.65
2026-06-18,36,MKE1101,70.07
2026-06-18,37,MKE1101,74.94
2026-06-18,38,MKE1101,73.47
2026-06-18,39,MKE1101,73.35
2026-06-18,40,MKE1101,70.83
2026-06-18,41,MKE1101,75.27
2026-06-18,42,MKE1101,56.26
2026-06-18,43,MKE1101,70.66
2026-06-18,44,MKE1101,49.01
2026-06-18,45,MKE1101,28.13
2026-06-18,46,MKE1101,34.43
2026-06-18,47,MKE1101,18.00
2026-06-18,48,MKE1101,39.12
2026-06-18,1,MLG0111,61.04
2026-06-18,2,MLG0111,30.80
2026-06-18,3,MLG0111,29.97
2026-06-18,4,MLG0111,31.78
2026-06-18,5,MLG0111,30.33
2026-06-18,6,MLG0111,31.36
2026-06-18,7,MLG0111,30.27
2026-06-18,8,MLG0111,30.23
2026-06-18,9,MLG0111,4.40
2026-06-18,10,MLG0111,4.02
2026-06-18,11,MLG0111,3.28
2026-06-18,12,MLG0111,3.03
2026-06-18,13,MLG0111,44.51
2026-06-18,14,MLG0111,27.41
2026-06-18,15,MLG0111,42.27
2026-06-18,16,MLG0111,32.94
2026-06-18,17,MLG0111,18.63
2026-06-18,18,MLG0111,6.34
2026-06-18,19,MLG0111,5.11
2026-06-18,20,MLG0111,0.44
2026-06-18,21,MLG0111,1.28
2026-06-18,22,MLG0111,1.28
2026-06-18,23,MLG0111,0.93
2026-06-18,24,MLG0111,1.41
2026-06-18,25,MLG0111,0.76
2026-06-18,26,MLG0111,0.96
2026-06-18,27,MLG0111,1.88
2026-06-18,28,MLG0111,0.85
2026-06-18,29,MLG0111,0.60
2026-06-18,30,MLG0111,10.41
2026-06-18,31,MLG0111,12.07
2026-06-18,32,MLG0111,41.08
2026-06-18,33,MLG0111,30.09
2026-06-18,34,MLG0111,46.67
2026-06-18,35,MLG0111,45.00
2026-06-18,36,MLG0111,74.15
2026-06-18,37,MLG0111,79.51
2026-06-18,38,MLG0111,78.18
2026-06-18,39,MLG0111,78.17
2026-06-18,40,MLG0111,75.40
2026-06-18,41,MLG0111,79.75
2026-06-18,42,MLG0111,59.93
2026-06-18,43,MLG0111,75.38
2026-06-18,44,MLG0111,52.44
2026-06-18,45,MLG0111,30.62
2026-06-18,46,MLG0111,37.67
2026-06-18,47,MLG0111,19.54
2026-06-18,48,MLG0111,42.71
2026-06-18,1,MLG0331,61.05
2026-06-18,2,MLG0331,30.81
2026-06-18,3,MLG0331,29.98
2026-06-18,4,MLG0331,31.79
2026-06-18,5,MLG0331,30.34
2026-06-18,6,MLG0331,31.37
2026-06-18,7,MLG0331,30.28
2026-06-18,8,MLG0331,30.24
2026-06-18,9,MLG0331,4.40
2026-06-18,10,MLG0331,4.02
2026-06-18,11,MLG0331,3.28
2026-06-18,12,MLG0331,3.03
2026-06-18,13,MLG0331,44.57
2026-06-18,14,MLG0331,27.45
2026-06-18,15,MLG0331,42.33
2026-06-18,16,MLG0331,32.98
2026-06-18,17,MLG0331,18.66
2026-06-18,18,MLG0331,6.35
2026-06-18,19,MLG0331,5.11
2026-06-18,20,MLG0331,0.44
2026-06-18,21,MLG0331,1.28
2026-06-18,22,MLG0331,1.28
2026-06-18,23,MLG0331,0.93
2026-06-18,24,MLG0331,1.41
2026-06-18,25,MLG0331,0.76
2026-06-18,26,MLG0331,0.96
2026-06-18,27,MLG0331,1.89
2026-06-18,28,MLG0331,0.85
2026-06-18,29,MLG0331,0.60
2026-06-18,30,MLG0331,10.43
2026-06-18,31,MLG0331,12.09
2026-06-18,32,MLG0331,41.14
2026-06-18,33,MLG0331,30.13
2026-06-18,34,MLG0331,46.74
2026-06-18,35,MLG0331,45.07
2026-06-18,36,MLG0331,74.27
2026-06-18,37,MLG0331,79.63
2026-06-18,38,MLG0331,78.30
2026-06-18,39,MLG0331,78.29
2026-06-18,40,MLG0331,75.51
2026-06-18,41,MLG0331,79.87
2026-06-18,42,MLG0331,60.02
2026-06-18,43,MLG0331,75.49
2026-06-18,44,MLG0331,52.52
2026-06-18,45,MLG0331,30.67
2026-06-18,46,MLG0331,37.73
2026-06-18,47,MLG0331,19.59
2026-06-18,48,MLG0331,42.77
2026-06-18,1,MNG0331,65.96
2026-06-18,2,MNG0331,33.08
2026-06-18,3,MNG0331,32.44
2026-06-18,4,MNG0331,33.49
2026-06-18,5,MNG0331,31.74
2026-06-18,6,MNG0331,32.90
2026-06-18,7,MNG0331,31.77
2026-06-18,8,MNG0331,31.82
2026-06-18,9,MNG0331,4.61
2026-06-18,10,MNG0331,4.25
2026-06-18,11,MNG0331,3.53
2026-06-18,12,MNG0331,3.35
2026-06-18,13,MNG0331,48.77
2026-06-18,14,MNG0331,31.26
2026-06-18,15,MNG0331,49.94
2026-06-18,16,MNG0331,39.56
2026-06-18,17,MNG0331,22.14
2026-06-18,18,MNG0331,7.61
2026-06-18,19,MNG0331,6.09
2026-06-18,20,MNG0331,0.54
2026-06-18,21,MNG0331,1.51
2026-06-18,22,MNG0331,1.51
2026-06-18,23,MNG0331,1.10
2026-06-18,24,MNG0331,1.69
2026-06-18,25,MNG0331,0.91
2026-06-18,26,MNG0331,1.14
2026-06-18,27,MNG0331,2.27
2026-06-18,28,MNG0331,1.02
2026-06-18,29,MNG0331,0.75
2026-06-18,30,MNG0331,12.56
2026-06-18,31,MNG0331,14.40
2026-06-18,32,MNG0331,48.35
2026-06-18,33,MNG0331,34.70
2026-06-18,34,MNG0331,54.28
2026-06-18,35,MNG0331,51.80
2026-06-18,36,MNG0331,84.75
2026-06-18,37,MNG0331,90.03
2026-06-18,38,MNG0331,88.06
2026-06-18,39,MNG0331,87.67
2026-06-18,40,MNG0331,85.21
2026-06-18,41,MNG0331,91.43
2026-06-18,42,MNG0331,68.42
2026-06-18,43,MNG0331,85.75
2026-06-18,44,MNG0331,59.51
2026-06-18,45,MNG0331,34.32
2026-06-18,46,MNG0331,41.23
2026-06-18,47,MNG0331,21.16
2026-06-18,48,MNG0331,45.32
2026-06-18,1,MNG1101,65.81
2026-06-18,2,MNG1101,33.00
2026-06-18,3,MNG1101,32.37
2026-06-18,4,MNG1101,33.42
2026-06-18,5,MNG1101,31.67
2026-06-18,6,MNG1101,32.83
2026-06-18,7,MNG1101,31.70
2026-06-18,8,MNG1101,31.75
2026-06-18,9,MNG1101,4.60
2026-06-18,10,MNG1101,4.24
2026-06-18,11,MNG1101,3.52
2026-06-18,12,MNG1101,3.34
2026-06-18,13,MNG1101,48.67
2026-06-18,14,MNG1101,31.19
2026-06-18,15,MNG1101,49.83
2026-06-18,16,MNG1101,39.42
2026-06-18,17,MNG1101,22.06
2026-06-18,18,MNG1101,7.58
2026-06-18,19,MNG1101,6.08
2026-06-18,20,MNG1101,0.53
2026-06-18,21,MNG1101,1.51
2026-06-18,22,MNG1101,1.51
2026-06-18,23,MNG1101,1.10
2026-06-18,24,MNG1101,1.68
2026-06-18,25,MNG1101,0.91
2026-06-18,26,MNG1101,1.14
2026-06-18,27,MNG1101,2.27
2026-06-18,28,MNG1101,1.02
2026-06-18,29,MNG1101,0.74
2026-06-18,30,MNG1101,12.53
2026-06-18,31,MNG1101,14.37
2026-06-18,32,MNG1101,48.25
2026-06-18,33,MNG1101,34.57
2026-06-18,34,MNG1101,54.08
2026-06-18,35,MNG1101,51.60
2026-06-18,36,MNG1101,84.43
2026-06-18,37,MNG1101,89.69
2026-06-18,38,MNG1101,87.73
2026-06-18,39,MNG1101,87.33
2026-06-18,40,MNG1101,84.88
2026-06-18,41,MNG1101,91.08
2026-06-18,42,MNG1101,68.17
2026-06-18,43,MNG1101,85.57
2026-06-18,44,MNG1101,59.38
2026-06-18,45,MNG1101,34.24
2026-06-18,46,MNG1101,41.14
2026-06-18,47,MNG1101,21.12
2026-06-18,48,MNG1101,45.22
2026-06-18,1,MNI0111,61.16
2026-06-18,2,MNI0111,30.93
2026-06-18,3,MNI0111,30.10
2026-06-18,4,MNI0111,31.76
2026-06-18,5,MNI0111,30.09
2026-06-18,6,MNI0111,31.16
2026-06-18,7,MNI0111,30.09
2026-06-18,8,MNI0111,30.09
2026-06-18,9,MNI0111,4.37
2026-06-18,10,MNI0111,4.03
2026-06-18,11,MNI0111,3.29
2026-06-18,12,MNI0111,3.07
2026-06-18,13,MNI0111,45.00
2026-06-18,14,MNI0111,27.81
2026-06-18,15,MNI0111,43.21
2026-06-18,16,MNI0111,33.95
2026-06-18,17,MNI0111,19.09
2026-06-18,18,MNI0111,6.54
2026-06-18,19,MNI0111,5.25
2026-06-18,20,MNI0111,0.46
2026-06-18,21,MNI0111,1.30
2026-06-18,22,MNI0111,1.30
2026-06-18,23,MNI0111,0.96
2026-06-18,24,MNI0111,1.47
2026-06-18,25,MNI0111,0.79
2026-06-18,26,MNI0111,0.99
2026-06-18,27,MNI0111,1.99
2026-06-18,28,MNI0111,0.90
2026-06-18,29,MNI0111,0.65
2026-06-18,30,MNI0111,11.00
2026-06-18,31,MNI0111,12.39
2026-06-18,32,MNI0111,42.03
2026-06-18,33,MNI0111,29.98
2026-06-18,34,MNI0111,46.02
2026-06-18,35,MNI0111,43.69
2026-06-18,36,MNI0111,71.76
2026-06-18,37,MNI0111,76.68
2026-06-18,38,MNI0111,75.18
2026-06-18,39,MNI0111,75.06
2026-06-18,40,MNI0111,72.47
2026-06-18,41,MNI0111,77.02
2026-06-18,42,MNI0111,57.57
2026-06-18,43,MNI0111,72.30
2026-06-18,44,MNI0111,50.16
2026-06-18,45,MNI0111,28.83
2026-06-18,46,MNI0111,35.28
2026-06-18,47,MNI0111,18.44
2026-06-18,48,MNI0111,40.09
2026-06-18,1,MPE1101,66.90
2026-06-18,2,MPE1101,33.52
2026-06-18,3,MPE1101,32.88
2026-06-18,4,MPE1101,33.94
2026-06-18,5,MPE1101,32.16
2026-06-18,6,MPE1101,33.31
2026-06-18,7,MPE1101,32.16
2026-06-18,8,MPE1101,32.23
2026-06-18,9,MPE1101,4.67
2026-06-18,10,MPE1101,4.31
2026-06-18,11,MPE1101,3.57
2026-06-18,12,MPE1101,3.39
2026-06-18,13,MPE1101,49.72
2026-06-18,14,MPE1101,31.87
2026-06-18,15,MPE1101,51.28
2026-06-18,16,MPE1101,41.02
2026-06-18,17,MPE1101,22.97
2026-06-18,18,MPE1101,7.83
2026-06-18,19,MPE1101,6.21
2026-06-18,20,MPE1101,0.55
2026-06-18,21,MPE1101,1.53
2026-06-18,22,MPE1101,1.54
2026-06-18,23,MPE1101,1.12
2026-06-18,24,MPE1101,1.72
2026-06-18,25,MPE1101,0.92
2026-06-18,26,MPE1101,1.16
2026-06-18,27,MPE1101,2.31
2026-06-18,28,MPE1101,1.04
2026-06-18,29,MPE1101,0.76
2026-06-18,30,MPE1101,12.65
2026-06-18,31,MPE1101,14.61
2026-06-18,32,MPE1101,48.75
2026-06-18,33,MPE1101,35.28
2026-06-18,34,MPE1101,55.23
2026-06-18,35,MPE1101,53.46
2026-06-18,36,MPE1101,87.24
2026-06-18,37,MPE1101,93.17
2026-06-18,38,MPE1101,91.20
2026-06-18,39,MPE1101,90.86
2026-06-18,40,MPE1101,88.11
2026-06-18,41,MPE1101,94.49
2026-06-18,42,MPE1101,70.24
2026-06-18,43,MPE1101,87.31
2026-06-18,44,MPE1101,60.62
2026-06-18,45,MPE1101,35.10
2026-06-18,46,MPE1101,41.92
2026-06-18,47,MPE1101,21.50
2026-06-18,48,MPE1101,46.03
2026-06-18,1,MST0331,62.38
2026-06-18,2,MST0331,31.30
2026-06-18,3,MST0331,30.53
2026-06-18,4,MST0331,32.12
2026-06-18,5,MST0331,30.58
2026-06-18,6,MST0331,31.64
2026-06-18,7,MST0331,30.55
2026-06-18,8,MST0331,30.53
2026-06-18,9,MST0331,4.44
2026-06-18,10,MST0331,4.06
2026-06-18,11,MST0331,3.35
2026-06-18,12,MST0331,3.09
2026-06-18,13,MST0331,45.56
2026-06-18,14,MST0331,28.05
2026-06-18,15,MST0331,43.28
2026-06-18,16,MST0331,34.08
2026-06-18,17,MST0331,19.27
2026-06-18,18,MST0331,6.55
2026-06-18,19,MST0331,5.22
2026-06-18,20,MST0331,0.45
2026-06-18,21,MST0331,1.30
2026-06-18,22,MST0331,1.30
2026-06-18,23,MST0331,0.94
2026-06-18,24,MST0331,1.43
2026-06-18,25,MST0331,0.77
2026-06-18,26,MST0331,0.98
2026-06-18,27,MST0331,1.91
2026-06-18,28,MST0331,0.86
2026-06-18,29,MST0331,0.62
2026-06-18,30,MST0331,10.54
2026-06-18,31,MST0331,12.23
2026-06-18,32,MST0331,41.69
2026-06-18,33,MST0331,30.55
2026-06-18,34,MST0331,47.85
2026-06-18,35,MST0331,46.03
2026-06-18,36,MST0331,76.13
2026-06-18,37,MST0331,81.70
2026-06-18,38,MST0331,80.32
2026-06-18,39,MST0331,80.34
2026-06-18,40,MST0331,77.52
2026-06-18,41,MST0331,81.74
2026-06-18,42,MST0331,60.96
2026-06-18,43,MST0331,76.68
2026-06-18,44,MST0331,53.34
2026-06-18,45,MST0331,31.10
2026-06-18,46,MST0331,38.22
2026-06-18,47,MST0331,19.88
2026-06-18,48,MST0331,43.30
2026-06-18,1,MTI2201,61.14
2026-06-18,2,MTI2201,30.72
2026-06-18,3,MTI2201,30.13
2026-06-18,4,MTI2201,31.14
2026-06-18,5,MTI2201,29.51
2026-06-18,6,MTI2201,30.57
2026-06-18,7,MTI2201,29.52
2026-06-18,8,MTI2201,29.58
2026-06-18,9,MTI2201,4.30
2026-06-18,10,MTI2201,3.96
2026-06-18,11,MTI2201,3.28
2026-06-18,12,MTI2201,3.10
2026-06-18,13,MTI2201,45.04
2026-06-18,14,MTI2201,28.15
2026-06-18,15,MTI2201,44.87
2026-06-18,16,MTI2201,35.51
2026-06-18,17,MTI2201,19.89
2026-06-18,18,MTI2201,6.85
2026-06-18,19,MTI2201,5.49
2026-06-18,20,MTI2201,0.48
2026-06-18,21,MTI2201,1.37
2026-06-18,22,MTI2201,1.36
2026-06-18,23,MTI2201,0.99
2026-06-18,24,MTI2201,1.53
2026-06-18,25,MTI2201,0.82
2026-06-18,26,MTI2201,1.03
2026-06-18,27,MTI2201,2.06
2026-06-18,28,MTI2201,0.93
2026-06-18,29,MTI2201,0.68
2026-06-18,30,MTI2201,11.40
2026-06-18,31,MTI2201,13.09
2026-06-18,32,MTI2201,43.86
2026-06-18,33,MTI2201,31.14
2026-06-18,34,MTI2201,48.72
2026-06-18,35,MTI2201,46.38
2026-06-18,36,MTI2201,75.71
2026-06-18,37,MTI2201,80.39
2026-06-18,38,MTI2201,78.66
2026-06-18,39,MTI2201,78.28
2026-06-18,40,MTI2201,76.13
2026-06-18,41,MTI2201,81.65
2026-06-18,42,MTI2201,61.10
2026-06-18,43,MTI2201,76.77
2026-06-18,44,MTI2201,53.52
2026-06-18,45,MTI2201,31.00
2026-06-18,46,MTI2201,37.78
2026-06-18,47,MTI2201,19.56
2026-06-18,48,MTI2201,41.93
2026-06-18,1,MTM0331,62.27
2026-06-18,2,MTM0331,31.25
2026-06-18,3,MTM0331,30.60
2026-06-18,4,MTM0331,31.59
2026-06-18,5,MTM0331,29.96
2026-06-18,6,MTM0331,30.96
2026-06-18,7,MTM0331,29.97
2026-06-18,8,MTM0331,30.02
2026-06-18,9,MTM0331,4.36
2026-06-18,10,MTM0331,4.03
2026-06-18,11,MTM0331,3.35
2026-06-18,12,MTM0331,3.16
2026-06-18,13,MTM0331,46.09
2026-06-18,14,MTM0331,29.00
2026-06-18,15,MTM0331,46.32
2026-06-18,16,MTM0331,36.51
2026-06-18,17,MTM0331,20.46
2026-06-18,18,MTM0331,7.04
2026-06-18,19,MTM0331,5.63
2026-06-18,20,MTM0331,0.50
2026-06-18,21,MTM0331,1.39
2026-06-18,22,MTM0331,1.39
2026-06-18,23,MTM0331,1.01
2026-06-18,24,MTM0331,1.56
2026-06-18,25,MTM0331,0.84
2026-06-18,26,MTM0331,1.06
2026-06-18,27,MTM0331,2.12
2026-06-18,28,MTM0331,0.96
2026-06-18,29,MTM0331,0.70
2026-06-18,30,MTM0331,11.68
2026-06-18,31,MTM0331,13.43
2026-06-18,32,MTM0331,45.23
2026-06-18,33,MTM0331,32.09
2026-06-18,34,MTM0331,50.25
2026-06-18,35,MTM0331,48.03
2026-06-18,36,MTM0331,77.99
2026-06-18,37,MTM0331,82.78
2026-06-18,38,MTM0331,80.98
2026-06-18,39,MTM0331,80.58
2026-06-18,40,MTM0331,78.30
2026-06-18,41,MTM0331,83.81
2026-06-18,42,MTM0331,62.72
2026-06-18,43,MTM0331,78.70
2026-06-18,44,MTM0331,54.74
2026-06-18,45,MTM0331,31.30
2026-06-18,46,MTM0331,38.08
2026-06-18,47,MTM0331,19.88
2026-06-18,48,MTM0331,42.54
2026-06-18,1,MTN0331,61.49
2026-06-18,2,MTN0331,31.01
2026-06-18,3,MTN0331,30.20
2026-06-18,4,MTN0331,31.80
2026-06-18,5,MTN0331,30.18
2026-06-18,6,MTN0331,31.21
2026-06-18,7,MTN0331,30.03
