TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-30,7,MTN0331,17.56
2026-07-30,8,MTN0331,14.91
2026-07-30,9,MTN0331,21.54
2026-07-30,10,MTN0331,19.87
2026-07-30,11,MTN0331,26.20
2026-07-30,12,MTN0331,40.25
2026-07-30,13,MTN0331,46.74
2026-07-30,14,MTN0331,55.29
2026-07-30,15,MTN0331,64.47
2026-07-30,16,MTN0331,89.59
2026-07-30,17,MTN0331,77.12
2026-07-30,18,MTN0331,51.26
2026-07-30,19,MTN0331,43.43
2026-07-30,20,MTN0331,51.48
2026-07-30,21,MTN0331,36.08
2026-07-30,22,MTN0331,30.85
2026-07-30,23,MTN0331,33.06
2026-07-30,24,MTN0331,22.25
2026-07-30,25,MTN0331,0.44
2026-07-30,26,MTN0331,0.03
2026-07-30,27,MTN0331,3.02
2026-07-30,28,MTN0331,5.98
2026-07-30,29,MTN0331,7.56
2026-07-30,30,MTN0331,0.10
2026-07-30,31,MTN0331,12.81
2026-07-30,32,MTN0331,17.65
2026-07-30,33,MTN0331,26.87
2026-07-30,34,MTN0331,15.90
2026-07-30,35,MTN0331,24.62
2026-07-30,36,MTN0331,45.84
2026-07-30,37,MTN0331,44.39
2026-07-30,38,MTN0331,38.22
2026-07-30,39,MTN0331,35.20
2026-07-30,40,MTN0331,32.05
2026-07-30,41,MTN0331,28.53
2026-07-30,42,MTN0331,22.78
2026-07-30,43,MTN0331,37.71
2026-07-30,44,MTN0331,34.22
2026-07-30,45,MTN0331,38.54
2026-07-30,46,MTN0331,20.78
2026-07-30,47,MTN0331,23.50
2026-07-30,48,MTN0331,13.50
2026-07-30,1,MTO0331,45.58
2026-07-30,2,MTO0331,33.81
2026-07-30,3,MTO0331,26.38
2026-07-30,4,MTO0331,23.77
2026-07-30,5,MTO0331,20.63
2026-07-30,6,MTO0331,21.01
2026-07-30,7,MTO0331,20.72
2026-07-30,8,MTO0331,17.58
2026-07-30,9,MTO0331,25.24
2026-07-30,10,MTO0331,23.39
2026-07-30,11,MTO0331,30.84
2026-07-30,12,MTO0331,47.47
2026-07-30,13,MTO0331,57.95
2026-07-30,14,MTO0331,69.78
2026-07-30,15,MTO0331,84.69
2026-07-30,16,MTO0331,115.81
2026-07-30,17,MTO0331,98.83
2026-07-30,18,MTO0331,65.30
2026-07-30,19,MTO0331,53.10
2026-07-30,20,MTO0331,61.98
2026-07-30,21,MTO0331,43.29
2026-07-30,22,MTO0331,36.61
2026-07-30,23,MTO0331,38.72
2026-07-30,24,MTO0331,26.04
2026-07-30,25,MTO0331,0.53
2026-07-30,26,MTO0331,0.04
2026-07-30,27,MTO0331,3.48
2026-07-30,28,MTO0331,6.91
2026-07-30,29,MTO0331,8.79
2026-07-30,30,MTO0331,0.12
2026-07-30,31,MTO0331,14.88
2026-07-30,32,MTO0331,20.70
2026-07-30,33,MTO0331,31.72
2026-07-30,34,MTO0331,19.30
2026-07-30,35,MTO0331,30.40
2026-07-30,36,MTO0331,57.74
2026-07-30,37,MTO0331,56.32
2026-07-30,38,MTO0331,48.48
2026-07-30,39,MTO0331,44.50
2026-07-30,40,MTO0331,40.36
2026-07-30,41,MTO0331,36.06
2026-07-30,42,MTO0331,28.94
2026-07-30,43,MTO0331,47.59
2026-07-30,44,MTO0331,42.49
2026-07-30,45,MTO0331,46.92
2026-07-30,46,MTO0331,25.60
2026-07-30,47,MTO0331,28.14
2026-07-30,48,MTO0331,16.11
2026-07-30,1,MTR0331,40.79
2026-07-30,2,MTR0331,30.15
2026-07-30,3,MTR0331,23.33
2026-07-30,4,MTR0331,20.91
2026-07-30,5,MTR0331,18.30
2026-07-30,6,MTR0331,18.59
2026-07-30,7,MTR0331,18.39
2026-07-30,8,MTR0331,15.49
2026-07-30,9,MTR0331,22.40
2026-07-30,10,MTR0331,20.73
2026-07-30,11,MTR0331,27.23
2026-07-30,12,MTR0331,41.81
2026-07-30,13,MTR0331,48.89
2026-07-30,14,MTR0331,57.89
2026-07-30,15,MTR0331,67.93
2026-07-30,16,MTR0331,92.94
2026-07-30,17,MTR0331,80.28
2026-07-30,18,MTR0331,53.72
2026-07-30,19,MTR0331,44.73
2026-07-30,20,MTR0331,52.94
2026-07-30,21,MTR0331,37.09
2026-07-30,22,MTR0331,31.95
2026-07-30,23,MTR0331,34.40
2026-07-30,24,MTR0331,23.17
2026-07-30,25,MTR0331,0.47
2026-07-30,26,MTR0331,0.03
2026-07-30,27,MTR0331,3.15
2026-07-30,28,MTR0331,6.22
2026-07-30,29,MTR0331,7.85
2026-07-30,30,MTR0331,0.11
2026-07-30,31,MTR0331,13.31
2026-07-30,32,MTR0331,18.38
2026-07-30,33,MTR0331,27.81
2026-07-30,34,MTR0331,16.43
2026-07-30,35,MTR0331,25.64
2026-07-30,36,MTR0331,47.59
2026-07-30,37,MTR0331,46.03
2026-07-30,38,MTR0331,39.60
2026-07-30,39,MTR0331,36.34
2026-07-30,40,MTR0331,33.08
2026-07-30,41,MTR0331,29.48
2026-07-30,42,MTR0331,23.83
2026-07-30,43,MTR0331,39.03
2026-07-30,44,MTR0331,35.39
2026-07-30,45,MTR0331,39.72
2026-07-30,46,MTR0331,21.80
2026-07-30,47,MTR0331,24.63
2026-07-30,48,MTR0331,14.08
2026-07-30,1,NAP2201,39.67
2026-07-30,2,NAP2201,29.52
2026-07-30,3,NAP2201,23.10
2026-07-30,4,NAP2201,20.76
2026-07-30,5,NAP2201,18.05
2026-07-30,6,NAP2201,18.42
2026-07-30,7,NAP2201,18.17
2026-07-30,8,NAP2201,15.35
2026-07-30,9,NAP2201,22.13
2026-07-30,10,NAP2201,20.42
2026-07-30,11,NAP2201,26.93
2026-07-30,12,NAP2201,41.27
2026-07-30,13,NAP2201,48.69
2026-07-30,14,NAP2201,57.86
2026-07-30,15,NAP2201,69.43
2026-07-30,16,NAP2201,94.97
2026-07-30,17,NAP2201,81.18
2026-07-30,18,NAP2201,54.08
2026-07-30,19,NAP2201,44.99
2026-07-30,20,NAP2201,52.93
2026-07-30,21,NAP2201,37.32
2026-07-30,22,NAP2201,31.87
2026-07-30,23,NAP2201,33.82
2026-07-30,24,NAP2201,22.98
2026-07-30,25,NAP2201,0.47
2026-07-30,26,NAP2201,0.03
2026-07-30,27,NAP2201,3.11
2026-07-30,28,NAP2201,6.12
2026-07-30,29,NAP2201,7.76
2026-07-30,30,NAP2201,0.11
2026-07-30,31,NAP2201,13.15
2026-07-30,32,NAP2201,18.24
2026-07-30,33,NAP2201,27.59
2026-07-30,34,NAP2201,16.51
2026-07-30,35,NAP2201,25.57
2026-07-30,36,NAP2201,47.61
2026-07-30,37,NAP2201,46.16
2026-07-30,38,NAP2201,39.72
2026-07-30,39,NAP2201,36.58
2026-07-30,40,NAP2201,33.36
2026-07-30,41,NAP2201,29.72
2026-07-30,42,NAP2201,23.86
2026-07-30,43,NAP2201,39.35
2026-07-30,44,NAP2201,35.75
2026-07-30,45,NAP2201,40.12
2026-07-30,46,NAP2201,22.24
2026-07-30,47,NAP2201,24.52
2026-07-30,48,NAP2201,14.06
2026-07-30,1,NAP2202,39.67
2026-07-30,2,NAP2202,29.52
2026-07-30,3,NAP2202,23.10
2026-07-30,4,NAP2202,20.76
2026-07-30,5,NAP2202,18.05
2026-07-30,6,NAP2202,18.42
2026-07-30,7,NAP2202,18.17
2026-07-30,8,NAP2202,15.35
2026-07-30,9,NAP2202,22.13
2026-07-30,10,NAP2202,20.42
2026-07-30,11,NAP2202,26.93
2026-07-30,12,NAP2202,41.27
2026-07-30,13,NAP2202,48.69
2026-07-30,14,NAP2202,57.86
2026-07-30,15,NAP2202,69.43
2026-07-30,16,NAP2202,94.97
2026-07-30,17,NAP2202,81.18
2026-07-30,18,NAP2202,54.08
2026-07-30,19,NAP2202,44.99
2026-07-30,20,NAP2202,52.93
2026-07-30,21,NAP2202,37.32
2026-07-30,22,NAP2202,31.87
2026-07-30,23,NAP2202,33.82
2026-07-30,24,NAP2202,22.98
2026-07-30,25,NAP2202,0.47
2026-07-30,26,NAP2202,0.03
2026-07-30,27,NAP2202,3.11
2026-07-30,28,NAP2202,6.12
2026-07-30,29,NAP2202,7.76
2026-07-30,30,NAP2202,0.11
2026-07-30,31,NAP2202,13.15
2026-07-30,32,NAP2202,18.24
2026-07-30,33,NAP2202,27.59
2026-07-30,34,NAP2202,16.51
2026-07-30,35,NAP2202,25.57
2026-07-30,36,NAP2202,47.61
2026-07-30,37,NAP2202,46.16
2026-07-30,38,NAP2202,39.72
2026-07-30,39,NAP2202,36.58
2026-07-30,40,NAP2202,33.36
2026-07-30,41,NAP2202,29.72
2026-07-30,42,NAP2202,23.86
2026-07-30,43,NAP2202,39.35
2026-07-30,44,NAP2202,35.75
2026-07-30,45,NAP2202,40.12
2026-07-30,46,NAP2202,22.24
2026-07-30,47,NAP2202,24.52
2026-07-30,48,NAP2202,14.06
2026-07-30,1,NMA0331,36.04
2026-07-30,2,NMA0331,26.40
2026-07-30,3,NMA0331,20.30
2026-07-30,4,NMA0331,18.21
2026-07-30,5,NMA0331,15.87
2026-07-30,6,NMA0331,16.10
2026-07-30,7,NMA0331,15.90
2026-07-30,8,NMA0331,13.61
2026-07-30,9,NMA0331,19.26
2026-07-30,10,NMA0331,17.67
2026-07-30,11,NMA0331,22.91
2026-07-30,12,NMA0331,34.64
2026-07-30,13,NMA0331,38.13
2026-07-30,14,NMA0331,44.37
2026-07-30,15,NMA0331,44.00
2026-07-30,16,NMA0331,46.95
2026-07-30,17,NMA0331,45.93
2026-07-30,18,NMA0331,37.23
2026-07-30,19,NMA0331,31.85
2026-07-30,20,NMA0331,37.80
2026-07-30,21,NMA0331,26.99
2026-07-30,22,NMA0331,24.04
2026-07-30,23,NMA0331,26.49
2026-07-30,24,NMA0331,17.97
2026-07-30,25,NMA0331,0.37
2026-07-30,26,NMA0331,0.02
2026-07-30,27,NMA0331,2.57
2026-07-30,28,NMA0331,5.09
2026-07-30,29,NMA0331,6.48
2026-07-30,30,NMA0331,0.09
2026-07-30,31,NMA0331,10.76
2026-07-30,32,NMA0331,14.96
2026-07-30,33,NMA0331,22.66
2026-07-30,34,NMA0331,12.91
2026-07-30,35,NMA0331,19.29
2026-07-30,36,NMA0331,36.99
2026-07-30,37,NMA0331,35.78
2026-07-30,38,NMA0331,30.89
2026-07-30,39,NMA0331,29.42
2026-07-30,40,NMA0331,26.17
2026-07-30,41,NMA0331,24.36
2026-07-30,42,NMA0331,19.63
2026-07-30,43,NMA0331,31.83
2026-07-30,44,NMA0331,29.05
2026-07-30,45,NMA0331,32.71
2026-07-30,46,NMA0331,18.07
2026-07-30,47,NMA0331,21.90
2026-07-30,48,NMA0331,12.49
2026-07-30,1,NPK0331,42.22
2026-07-30,2,NPK0331,31.26
2026-07-30,3,NPK0331,24.39
2026-07-30,4,NPK0331,21.95
2026-07-30,5,NPK0331,19.16
2026-07-30,6,NPK0331,19.38
2026-07-30,7,NPK0331,19.15
2026-07-30,8,NPK0331,16.27
2026-07-30,9,NPK0331,23.33
2026-07-30,10,NPK0331,21.60
2026-07-30,11,NPK0331,28.35
2026-07-30,12,NPK0331,43.92
2026-07-30,13,NPK0331,51.79
2026-07-30,14,NPK0331,60.99
2026-07-30,15,NPK0331,72.17
2026-07-30,16,NPK0331,97.80
2026-07-30,17,NPK0331,84.23
2026-07-30,18,NPK0331,56.52
2026-07-30,19,NPK0331,46.96
2026-07-30,20,NPK0331,55.89
2026-07-30,21,NPK0331,38.94
2026-07-30,22,NPK0331,33.29
2026-07-30,23,NPK0331,35.82
2026-07-30,24,NPK0331,24.10
2026-07-30,25,NPK0331,0.49
2026-07-30,26,NPK0331,0.04
2026-07-30,27,NPK0331,3.28
2026-07-30,28,NPK0331,6.46
2026-07-30,29,NPK0331,8.17
2026-07-30,30,NPK0331,0.12
2026-07-30,31,NPK0331,13.91
2026-07-30,32,NPK0331,19.42
2026-07-30,33,NPK0331,29.43
2026-07-30,34,NPK0331,17.32
2026-07-30,35,NPK0331,27.08
2026-07-30,36,NPK0331,50.29
2026-07-30,37,NPK0331,48.59
2026-07-30,38,NPK0331,41.78
2026-07-30,39,NPK0331,38.28
2026-07-30,40,NPK0331,34.83
2026-07-30,41,NPK0331,31.03
2026-07-30,42,NPK0331,25.05
2026-07-30,43,NPK0331,41.09
2026-07-30,44,NPK0331,37.25
2026-07-30,45,NPK0331,41.66
2026-07-30,46,NPK0331,22.79
2026-07-30,47,NPK0331,25.55
2026-07-30,48,NPK0331,14.68
2026-07-30,1,NSY0331,37.52
2026-07-30,2,NSY0331,27.49
2026-07-30,3,NSY0331,21.17
2026-07-30,4,NSY0331,19.04
2026-07-30,5,NSY0331,16.56
2026-07-30,6,NSY0331,16.80
2026-07-30,7,NSY0331,16.59
2026-07-30,8,NSY0331,14.13
2026-07-30,9,NSY0331,20.06
2026-07-30,10,NSY0331,18.43
2026-07-30,11,NSY0331,24.02
2026-07-30,12,NSY0331,36.26
2026-07-30,13,NSY0331,39.78
2026-07-30,14,NSY0331,46.64
2026-07-30,15,NSY0331,46.20
2026-07-30,16,NSY0331,49.63
2026-07-30,17,NSY0331,48.46
2026-07-30,18,NSY0331,39.27
2026-07-30,19,NSY0331,33.59
2026-07-30,20,NSY0331,40.04
2026-07-30,21,NSY0331,28.46
2026-07-30,22,NSY0331,25.40
2026-07-30,23,NSY0331,28.12
2026-07-30,24,NSY0331,18.74
2026-07-30,25,NSY0331,0.39
2026-07-30,26,NSY0331,0.03
2026-07-30,27,NSY0331,2.70
2026-07-30,28,NSY0331,5.32
2026-07-30,29,NSY0331,6.77
2026-07-30,30,NSY0331,0.09
2026-07-30,31,NSY0331,11.37
2026-07-30,32,NSY0331,15.66
2026-07-30,33,NSY0331,23.57
2026-07-30,34,NSY0331,13.44
2026-07-30,35,NSY0331,20.21
2026-07-30,36,NSY0331,38.58
2026-07-30,37,NSY0331,37.08
2026-07-30,38,NSY0331,32.12
2026-07-30,39,NSY0331,30.08
2026-07-30,40,NSY0331,26.99
2026-07-30,41,NSY0331,24.90
2026-07-30,42,NSY0331,20.00
2026-07-30,43,NSY0331,33.01
2026-07-30,44,NSY0331,30.48
2026-07-30,45,NSY0331,34.45
2026-07-30,46,NSY0331,19.00
2026-07-30,47,NSY0331,22.93
2026-07-30,48,NSY0331,12.91
2026-07-30,1,NWD0661,39.73
2026-07-30,2,NWD0661,29.15
2026-07-30,3,NWD0661,22.44
2026-07-30,4,NWD0661,20.16
2026-07-30,5,NWD0661,17.51
2026-07-30,6,NWD0661,17.75
2026-07-30,7,NWD0661,17.54
2026-07-30,8,NWD0661,14.93
2026-07-30,9,NWD0661,21.19
2026-07-30,10,NWD0661,19.48
2026-07-30,11,NWD0661,25.48
2026-07-30,12,NWD0661,38.67
2026-07-30,13,NWD0661,42.85
2026-07-30,14,NWD0661,50.78
2026-07-30,15,NWD0661,50.45
2026-07-30,16,NWD0661,54.68
2026-07-30,17,NWD0661,53.28
2026-07-30,18,NWD0661,43.16
2026-07-30,19,NWD0661,36.79
2026-07-30,20,NWD0661,43.87
2026-07-30,21,NWD0661,31.14
2026-07-30,22,NWD0661,27.57
2026-07-30,23,NWD0661,30.42
2026-07-30,24,NWD0661,20.27
2026-07-30,25,NWD0661,0.42
2026-07-30,26,NWD0661,0.03
2026-07-30,27,NWD0661,2.92
2026-07-30,28,NWD0661,5.75
2026-07-30,29,NWD0661,7.31
2026-07-30,30,NWD0661,0.09
2026-07-30,31,NWD0661,12.26
2026-07-30,32,NWD0661,16.93
2026-07-30,33,NWD0661,25.47
2026-07-30,34,NWD0661,14.53
2026-07-30,35,NWD0661,21.92
2026-07-30,36,NWD0661,41.82
2026-07-30,37,NWD0661,40.26
2026-07-30,38,NWD0661,34.81
2026-07-30,39,NWD0661,32.69
2026-07-30,40,NWD0661,29.24
2026-07-30,41,NWD0661,27.03
2026-07-30,42,NWD0661,21.65
2026-07-30,43,NWD0661,35.69
2026-07-30,44,NWD0661,32.83
2026-07-30,45,NWD0661,36.96
2026-07-30,46,NWD0661,20.35
2026-07-30,47,NWD0661,24.60
2026-07-30,48,NWD0661,13.87
2026-07-30,1,OAM0331,39.60
2026-07-30,2,OAM0331,29.09
2026-07-30,3,OAM0331,22.34
2026-07-30,4,OAM0331,19.89
2026-07-30,5,OAM0331,17.23
2026-07-30,6,OAM0331,17.41
2026-07-30,7,OAM0331,17.19
2026-07-30,8,OAM0331,14.62
2026-07-30,9,OAM0331,20.78
2026-07-30,10,OAM0331,19.10
2026-07-30,11,OAM0331,25.41
2026-07-30,12,OAM0331,38.38
2026-07-30,13,OAM0331,42.11
2026-07-30,14,OAM0331,49.86
2026-07-30,15,OAM0331,49.28
2026-07-30,16,OAM0331,53.63
2026-07-30,17,OAM0331,52.47
2026-07-30,18,OAM0331,42.58
2026-07-30,19,OAM0331,36.37
2026-07-30,20,OAM0331,43.19
2026-07-30,21,OAM0331,30.55
2026-07-30,22,OAM0331,26.97
2026-07-30,23,OAM0331,30.09
2026-07-30,24,OAM0331,20.02
2026-07-30,25,OAM0331,0.42
2026-07-30,26,OAM0331,0.03
2026-07-30,27,OAM0331,2.87
2026-07-30,28,OAM0331,5.66
2026-07-30,29,OAM0331,7.17
2026-07-30,30,OAM0331,0.09
2026-07-30,31,OAM0331,12.12
2026-07-30,32,OAM0331,16.62
2026-07-30,33,OAM0331,25.07
2026-07-30,34,OAM0331,14.31
2026-07-30,35,OAM0331,21.45
2026-07-30,36,OAM0331,41.34
2026-07-30,37,OAM0331,39.45
2026-07-30,38,OAM0331,34.15
2026-07-30,39,OAM0331,32.07
2026-07-30,40,OAM0331,28.69
2026-07-30,41,OAM0331,26.45
2026-07-30,42,OAM0331,21.16
2026-07-30,43,OAM0331,35.03
2026-07-30,44,OAM0331,32.24
2026-07-30,45,OAM0331,36.55
2026-07-30,46,OAM0331,20.11
2026-07-30,47,OAM0331,24.37
2026-07-30,48,OAM0331,13.65
2026-07-30,1,OHA2201,37.68
2026-07-30,2,OHA2201,27.67
2026-07-30,3,OHA2201,21.35
2026-07-30,4,OHA2201,19.20
2026-07-30,5,OHA2201,16.71
2026-07-30,6,OHA2201,16.94
2026-07-30,7,OHA2201,16.74
2026-07-30,8,OHA2201,14.24
2026-07-30,9,OHA2201,20.23
2026-07-30,10,OHA2201,18.59
2026-07-30,11,OHA2201,24.23
2026-07-30,12,OHA2201,36.60
2026-07-30,13,OHA2201,40.17
2026-07-30,14,OHA2201,47.19
2026-07-30,15,OHA2201,46.48
2026-07-30,16,OHA2201,49.93
2026-07-30,17,OHA2201,48.81
2026-07-30,18,OHA2201,39.60
2026-07-30,19,OHA2201,33.94
2026-07-30,20,OHA2201,40.64
2026-07-30,21,OHA2201,28.83
2026-07-30,22,OHA2201,25.53
2026-07-30,23,OHA2201,28.16
2026-07-30,24,OHA2201,18.92
2026-07-30,25,OHA2201,0.39
2026-07-30,26,OHA2201,0.03
2026-07-30,27,OHA2201,2.72
2026-07-30,28,OHA2201,5.37
2026-07-30,29,OHA2201,6.82
2026-07-30,30,OHA2201,0.09
2026-07-30,31,OHA2201,11.44
2026-07-30,32,OHA2201,15.81
2026-07-30,33,OHA2201,23.78
2026-07-30,34,OHA2201,13.56
2026-07-30,35,OHA2201,20.29
2026-07-30,36,OHA2201,38.63
2026-07-30,37,OHA2201,37.23
2026-07-30,38,OHA2201,32.22
2026-07-30,39,OHA2201,30.27
2026-07-30,40,OHA2201,27.06
2026-07-30,41,OHA2201,25.15
2026-07-30,42,OHA2201,20.19
2026-07-30,43,OHA2201,33.31
2026-07-30,44,OHA2201,30.65
2026-07-30,45,OHA2201,34.87
2026-07-30,46,OHA2201,19.21
2026-07-30,47,OHA2201,23.16
2026-07-30,48,OHA2201,13.07
2026-07-30,1,OHB2201,37.76
2026-07-30,2,OHB2201,27.72
2026-07-30,3,OHB2201,21.35
2026-07-30,4,OHB2201,19.20
2026-07-30,5,OHB2201,16.71
2026-07-30,6,OHB2201,16.95
2026-07-30,7,OHB2201,16.74
2026-07-30,8,OHB2201,14.24
2026-07-30,9,OHB2201,20.23
2026-07-30,10,OHB2201,18.60
2026-07-30,11,OHB2201,24.25
2026-07-30,12,OHB2201,36.61
2026-07-30,13,OHB2201,40.21
2026-07-30,14,OHB2201,47.21
2026-07-30,15,OHB2201,46.55
2026-07-30,16,OHB2201,50.02
2026-07-30,17,OHB2201,48.91
2026-07-30,18,OHB2201,39.68
2026-07-30,19,OHB2201,34.00
2026-07-30,20,OHB2201,40.71
2026-07-30,21,OHB2201,28.89
2026-07-30,22,OHB2201,25.58
2026-07-30,23,OHB2201,28.21
2026-07-30,24,OHB2201,18.96
2026-07-30,25,OHB2201,0.39
2026-07-30,26,OHB2201,0.03
2026-07-30,27,OHB2201,2.73
2026-07-30,28,OHB2201,5.38
2026-07-30,29,OHB2201,6.83
2026-07-30,30,OHB2201,0.09
2026-07-30,31,OHB2201,11.46
2026-07-30,32,OHB2201,15.84
2026-07-30,33,OHB2201,23.82
2026-07-30,34,OHB2201,13.58
2026-07-30,35,OHB2201,20.33
2026-07-30,36,OHB2201,38.69
2026-07-30,37,OHB2201,37.29
2026-07-30,38,OHB2201,32.28
2026-07-30,39,OHB2201,30.33
2026-07-30,40,OHB2201,27.11
2026-07-30,41,OHB2201,25.19
2026-07-30,42,OHB2201,20.23
2026-07-30,43,OHB2201,33.37
2026-07-30,44,OHB2201,30.71
2026-07-30,45,OHB2201,34.93
2026-07-30,46,OHB2201,19.22
2026-07-30,47,OHB2201,23.17
2026-07-30,48,OHB2201,13.07
2026-07-30,1,OHC2201,37.75
2026-07-30,2,OHC2201,27.72
2026-07-30,3,OHC2201,21.36
2026-07-30,4,OHC2201,19.22
2026-07-30,5,OHC2201,16.71
2026-07-30,6,OHC2201,16.94
2026-07-30,7,OHC2201,16.74
2026-07-30,8,OHC2201,14.24
2026-07-30,9,OHC2201,20.23
2026-07-30,10,OHC2201,18.60
2026-07-30,11,OHC2201,24.23
2026-07-30,12,OHC2201,36.61
2026-07-30,13,OHC2201,40.18
2026-07-30,14,OHC2201,47.20
2026-07-30,15,OHC2201,46.56
2026-07-30,16,OHC2201,50.02
2026-07-30,17,OHC2201,48.92
2026-07-30,18,OHC2201,39.69
2026-07-30,19,OHC2201,34.01
2026-07-30,20,OHC2201,40.70
2026-07-30,21,OHC2201,28.87
2026-07-30,22,OHC2201,25.57
2026-07-30,23,OHC2201,28.19
2026-07-30,24,OHC2201,18.94
2026-07-30,25,OHC2201,0.39
2026-07-30,26,OHC2201,0.03
2026-07-30,27,OHC2201,2.73
2026-07-30,28,OHC2201,5.38
2026-07-30,29,OHC2201,6.83
2026-07-30,30,OHC2201,0.09
2026-07-30,31,OHC2201,11.45
2026-07-30,32,OHC2201,15.84
2026-07-30,33,OHC2201,23.82
2026-07-30,34,OHC2201,13.57
2026-07-30,35,OHC2201,20.32
2026-07-30,36,OHC2201,38.67
2026-07-30,37,OHC2201,37.29
2026-07-30,38,OHC2201,32.26
2026-07-30,39,OHC2201,30.32
2026-07-30,40,OHC2201,27.11
2026-07-30,41,OHC2201,25.17
2026-07-30,42,OHC2201,20.22
2026-07-30,43,OHC2201,33.37
2026-07-30,44,OHC2201,30.70
2026-07-30,45,OHC2201,34.94
2026-07-30,46,OHC2201,19.24
2026-07-30,47,OHC2201,23.16
2026-07-30,48,OHC2201,13.06
2026-07-30,1,OHG1101,40.15
2026-07-30,2,OHG1101,29.82
2026-07-30,3,OHG1101,23.16
2026-07-30,4,OHG1101,20.81
2026-07-30,5,OHG1101,18.04
2026-07-30,6,OHG1101,18.34
2026-07-30,7,OHG1101,18.10
2026-07-30,8,OHG1101,15.28
2026-07-30,9,OHG1101,22.11
2026-07-30,10,OHG1101,20.39
2026-07-30,11,OHG1101,26.84
2026-07-30,12,OHG1101,41.22
2026-07-30,13,OHG1101,47.81
2026-07-30,14,OHG1101,56.68
2026-07-30,15,OHG1101,66.17
2026-07-30,16,OHG1101,91.37
2026-07-30,17,OHG1101,78.74
2026-07-30,18,OHG1101,52.48
2026-07-30,19,OHG1101,44.46
2026-07-30,20,OHG1101,52.68
2026-07-30,21,OHG1101,36.92
2026-07-30,22,OHG1101,31.51
2026-07-30,23,OHG1101,33.80
2026-07-30,24,OHG1101,22.92
2026-07-30,25,OHG1101,0.46
2026-07-30,26,OHG1101,0.03
2026-07-30,27,OHG1101,3.10
2026-07-30,28,OHG1101,6.12
2026-07-30,29,OHG1101,7.73
2026-07-30,30,OHG1101,0.11
2026-07-30,31,OHG1101,13.10
2026-07-30,32,OHG1101,18.19
2026-07-30,33,OHG1101,27.63
2026-07-30,34,OHG1101,16.34
2026-07-30,35,OHG1101,25.36
2026-07-30,36,OHG1101,47.22
2026-07-30,37,OHG1101,45.89
2026-07-30,38,OHG1101,39.49
2026-07-30,39,OHG1101,36.28
2026-07-30,40,OHG1101,33.11
2026-07-30,41,OHG1101,29.43
2026-07-30,42,OHG1101,23.58
2026-07-30,43,OHG1101,38.86
2026-07-30,44,OHG1101,35.19
2026-07-30,45,OHG1101,39.55
2026-07-30,46,OHG1101,21.56
2026-07-30,47,OHG1101,24.35
2026-07-30,48,OHG1101,13.84
2026-07-30,1,OHK2201,40.14
2026-07-30,2,OHK2201,29.88
2026-07-30,3,OHK2201,23.40
2026-07-30,4,OHK2201,21.02
2026-07-30,5,OHK2201,18.28
2026-07-30,6,OHK2201,18.65
2026-07-30,7,OHK2201,18.40
2026-07-30,8,OHK2201,15.55
2026-07-30,9,OHK2201,22.37
2026-07-30,10,OHK2201,20.67
2026-07-30,11,OHK2201,27.26
2026-07-30,12,OHK2201,41.70
2026-07-30,13,OHK2201,49.21
2026-07-30,14,OHK2201,58.36
2026-07-30,15,OHK2201,70.22
2026-07-30,16,OHK2201,95.56
2026-07-30,17,OHK2201,81.68
2026-07-30,18,OHK2201,54.33
2026-07-30,19,OHK2201,45.20
2026-07-30,20,OHK2201,53.14
2026-07-30,21,OHK2201,37.49
2026-07-30,22,OHK2201,32.03
2026-07-30,23,OHK2201,33.94
2026-07-30,24,OHK2201,23.09
2026-07-30,25,OHK2201,0.48
2026-07-30,26,OHK2201,0.03
2026-07-30,27,OHK2201,3.14
2026-07-30,28,OHK2201,6.19
2026-07-30,29,OHK2201,7.84
2026-07-30,30,OHK2201,0.11
2026-07-30,31,OHK2201,13.28
2026-07-30,32,OHK2201,18.42
2026-07-30,33,OHK2201,27.88
2026-07-30,34,OHK2201,16.69
2026-07-30,35,OHK2201,25.85
2026-07-30,36,OHK2201,47.96
2026-07-30,37,OHK2201,46.43
2026-07-30,38,OHK2201,39.95
2026-07-30,39,OHK2201,36.82
2026-07-30,40,OHK2201,33.67
2026-07-30,41,OHK2201,30.03
2026-07-30,42,OHK2201,24.02
2026-07-30,43,OHK2201,39.58
2026-07-30,44,OHK2201,36.16
2026-07-30,45,OHK2201,40.46
2026-07-30,46,OHK2201,22.50
2026-07-30,47,OHK2201,24.81
2026-07-30,48,OHK2201,14.24
2026-07-30,1,OKI2201,39.76
2026-07-30,2,OKI2201,29.58
2026-07-30,3,OKI2201,23.16
2026-07-30,4,OKI2201,20.81
2026-07-30,5,OKI2201,18.09
2026-07-30,6,OKI2201,18.45
2026-07-30,7,OKI2201,18.21
2026-07-30,8,OKI2201,15.38
2026-07-30,9,OKI2201,22.18
2026-07-30,10,OKI2201,20.46
2026-07-30,11,OKI2201,26.98
2026-07-30,12,OKI2201,41.36
2026-07-30,13,OKI2201,48.80
2026-07-30,14,OKI2201,57.98
2026-07-30,15,OKI2201,69.58
2026-07-30,16,OKI2201,95.18
2026-07-30,17,OKI2201,81.35
2026-07-30,18,OKI2201,54.20
2026-07-30,19,OKI2201,45.09
2026-07-30,20,OKI2201,53.05
2026-07-30,21,OKI2201,37.40
