TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-21,13,LTN2201,86.76
2026-07-21,14,LTN2201,70.94
2026-07-21,15,LTN2201,98.51
2026-07-21,16,LTN2201,113.29
2026-07-21,17,LTN2201,99.84
2026-07-21,18,LTN2201,68.51
2026-07-21,19,LTN2201,37.39
2026-07-21,20,LTN2201,77.19
2026-07-21,21,LTN2201,72.58
2026-07-21,22,LTN2201,54.25
2026-07-21,23,LTN2201,88.99
2026-07-21,24,LTN2201,98.92
2026-07-21,25,LTN2201,74.06
2026-07-21,26,LTN2201,36.89
2026-07-21,27,LTN2201,31.17
2026-07-21,28,LTN2201,41.64
2026-07-21,29,LTN2201,74.22
2026-07-21,30,LTN2201,70.52
2026-07-21,31,LTN2201,96.22
2026-07-21,32,LTN2201,127.41
2026-07-21,33,LTN2201,118.93
2026-07-21,34,LTN2201,96.43
2026-07-21,35,LTN2201,88.12
2026-07-21,36,LTN2201,100.12
2026-07-21,37,LTN2201,91.21
2026-07-21,38,LTN2201,118.27
2026-07-21,39,LTN2201,86.85
2026-07-21,40,LTN2201,49.94
2026-07-21,41,LTN2201,43.99
2026-07-21,42,LTN2201,30.93
2026-07-21,43,LTN2201,125.86
2026-07-21,44,LTN2201,73.35
2026-07-21,45,LTN2201,68.53
2026-07-21,46,LTN2201,50.23
2026-07-21,47,LTN2201,39.22
2026-07-21,48,LTN2201,29.74
2026-07-21,1,MAN2201,28.37
2026-07-21,2,MAN2201,26.77
2026-07-21,3,MAN2201,30.43
2026-07-21,4,MAN2201,25.82
2026-07-21,5,MAN2201,25.26
2026-07-21,6,MAN2201,24.88
2026-07-21,7,MAN2201,24.48
2026-07-21,8,MAN2201,24.17
2026-07-21,9,MAN2201,27.91
2026-07-21,10,MAN2201,29.55
2026-07-21,11,MAN2201,29.41
2026-07-21,12,MAN2201,37.93
2026-07-21,13,MAN2201,52.23
2026-07-21,14,MAN2201,48.79
2026-07-21,15,MAN2201,64.35
2026-07-21,16,MAN2201,74.76
2026-07-21,17,MAN2201,64.61
2026-07-21,18,MAN2201,44.03
2026-07-21,19,MAN2201,24.07
2026-07-21,20,MAN2201,47.00
2026-07-21,21,MAN2201,48.50
2026-07-21,22,MAN2201,34.14
2026-07-21,23,MAN2201,60.27
2026-07-21,24,MAN2201,80.97
2026-07-21,25,MAN2201,50.76
2026-07-21,26,MAN2201,0.75
2026-07-21,27,MAN2201,15.50
2026-07-21,28,MAN2201,23.41
2026-07-21,29,MAN2201,29.41
2026-07-21,30,MAN2201,8.34
2026-07-21,31,MAN2201,0.02
2026-07-21,32,MAN2201,5.65
2026-07-21,33,MAN2201,8.99
2026-07-21,34,MAN2201,24.07
2026-07-21,35,MAN2201,61.75
2026-07-21,36,MAN2201,72.00
2026-07-21,37,MAN2201,65.90
2026-07-21,38,MAN2201,84.61
2026-07-21,39,MAN2201,62.69
2026-07-21,40,MAN2201,33.81
2026-07-21,41,MAN2201,27.49
2026-07-21,42,MAN2201,21.13
2026-07-21,43,MAN2201,88.17
2026-07-21,44,MAN2201,45.60
2026-07-21,45,MAN2201,47.53
2026-07-21,46,MAN2201,38.79
2026-07-21,47,MAN2201,32.73
2026-07-21,48,MAN2201,24.33
2026-07-21,1,MAT1101,33.07
2026-07-21,2,MAT1101,31.05
2026-07-21,3,MAT1101,34.07
2026-07-21,4,MAT1101,29.97
2026-07-21,5,MAT1101,29.94
2026-07-21,6,MAT1101,29.88
2026-07-21,7,MAT1101,29.69
2026-07-21,8,MAT1101,29.49
2026-07-21,9,MAT1101,33.95
2026-07-21,10,MAT1101,36.02
2026-07-21,11,MAT1101,40.98
2026-07-21,12,MAT1101,57.68
2026-07-21,13,MAT1101,87.02
2026-07-21,14,MAT1101,70.66
2026-07-21,15,MAT1101,97.14
2026-07-21,16,MAT1101,110.77
2026-07-21,17,MAT1101,97.98
2026-07-21,18,MAT1101,67.41
2026-07-21,19,MAT1101,36.82
2026-07-21,20,MAT1101,75.56
2026-07-21,21,MAT1101,70.75
2026-07-21,22,MAT1101,53.30
2026-07-21,23,MAT1101,88.01
2026-07-21,24,MAT1101,97.10
2026-07-21,25,MAT1101,73.78
2026-07-21,26,MAT1101,37.48
2026-07-21,27,MAT1101,31.59
2026-07-21,28,MAT1101,42.91
2026-07-21,29,MAT1101,76.64
2026-07-21,30,MAT1101,72.84
2026-07-21,31,MAT1101,98.35
2026-07-21,32,MAT1101,130.98
2026-07-21,33,MAT1101,122.13
2026-07-21,34,MAT1101,100.33
2026-07-21,35,MAT1101,89.53
2026-07-21,36,MAT1101,101.26
2026-07-21,37,MAT1101,92.44
2026-07-21,38,MAT1101,122.11
2026-07-21,39,MAT1101,89.83
2026-07-21,40,MAT1101,51.72
2026-07-21,41,MAT1101,45.92
2026-07-21,42,MAT1101,32.76
2026-07-21,43,MAT1101,134.30
2026-07-21,44,MAT1101,78.72
2026-07-21,45,MAT1101,71.82
2026-07-21,46,MAT1101,52.20
2026-07-21,47,MAT1101,40.36
2026-07-21,48,MAT1101,30.79
2026-07-21,1,MCH0111,33.66
2026-07-21,2,MCH0111,31.82
2026-07-21,3,MCH0111,36.18
2026-07-21,4,MCH0111,31.24
2026-07-21,5,MCH0111,30.84
2026-07-21,6,MCH0111,30.42
2026-07-21,7,MCH0111,30.02
2026-07-21,8,MCH0111,29.78
2026-07-21,9,MCH0111,34.34
2026-07-21,10,MCH0111,36.40
2026-07-21,11,MCH0111,36.10
2026-07-21,12,MCH0111,47.25
2026-07-21,13,MCH0111,67.05
2026-07-21,14,MCH0111,63.97
2026-07-21,15,MCH0111,85.50
2026-07-21,16,MCH0111,98.13
2026-07-21,17,MCH0111,84.88
2026-07-21,18,MCH0111,58.00
2026-07-21,19,MCH0111,31.80
2026-07-21,20,MCH0111,62.13
2026-07-21,21,MCH0111,62.28
2026-07-21,22,MCH0111,43.61
2026-07-21,23,MCH0111,75.56
2026-07-21,24,MCH0111,99.97
2026-07-21,25,MCH0111,63.30
2026-07-21,26,MCH0111,0.94
2026-07-21,27,MCH0111,19.39
2026-07-21,28,MCH0111,29.22
2026-07-21,29,MCH0111,36.45
2026-07-21,30,MCH0111,10.18
2026-07-21,31,MCH0111,0.02
2026-07-21,32,MCH0111,7.34
2026-07-21,33,MCH0111,11.57
2026-07-21,34,MCH0111,31.58
2026-07-21,35,MCH0111,80.99
2026-07-21,36,MCH0111,94.89
2026-07-21,37,MCH0111,85.81
2026-07-21,38,MCH0111,110.05
2026-07-21,39,MCH0111,81.70
2026-07-21,40,MCH0111,44.22
2026-07-21,41,MCH0111,36.08
2026-07-21,42,MCH0111,27.44
2026-07-21,43,MCH0111,114.05
2026-07-21,44,MCH0111,58.35
2026-07-21,45,MCH0111,59.88
2026-07-21,46,MCH0111,49.13
2026-07-21,47,MCH0111,40.69
2026-07-21,48,MCH0111,30.13
2026-07-21,1,MDN1101,38.02
2026-07-21,2,MDN1101,35.66
2026-07-21,3,MDN1101,39.10
2026-07-21,4,MDN1101,34.26
2026-07-21,5,MDN1101,34.21
2026-07-21,6,MDN1101,33.97
2026-07-21,7,MDN1101,33.50
2026-07-21,8,MDN1101,33.16
2026-07-21,9,MDN1101,38.38
2026-07-21,10,MDN1101,40.80
2026-07-21,11,MDN1101,46.39
2026-07-21,12,MDN1101,65.12
2026-07-21,13,MDN1101,98.35
2026-07-21,14,MDN1101,81.17
2026-07-21,15,MDN1101,114.63
2026-07-21,16,MDN1101,131.60
2026-07-21,17,MDN1101,115.94
2026-07-21,18,MDN1101,79.89
2026-07-21,19,MDN1101,43.27
2026-07-21,20,MDN1101,88.36
2026-07-21,21,MDN1101,83.05
2026-07-21,22,MDN1101,62.34
2026-07-21,23,MDN1101,101.26
2026-07-21,24,MDN1101,110.57
2026-07-21,25,MDN1101,85.10
2026-07-21,26,MDN1101,42.76
2026-07-21,27,MDN1101,35.68
2026-07-21,28,MDN1101,48.41
2026-07-21,29,MDN1101,86.76
2026-07-21,30,MDN1101,82.41
2026-07-21,31,MDN1101,112.45
2026-07-21,32,MDN1101,149.01
2026-07-21,33,MDN1101,139.25
2026-07-21,34,MDN1101,114.95
2026-07-21,35,MDN1101,105.31
2026-07-21,36,MDN1101,120.98
2026-07-21,37,MDN1101,109.58
2026-07-21,38,MDN1101,145.86
2026-07-21,39,MDN1101,107.47
2026-07-21,40,MDN1101,61.86
2026-07-21,41,MDN1101,54.90
2026-07-21,42,MDN1101,39.01
2026-07-21,43,MDN1101,160.12
2026-07-21,44,MDN1101,92.64
2026-07-21,45,MDN1101,82.93
2026-07-21,46,MDN1101,59.74
2026-07-21,47,MDN1101,45.87
2026-07-21,48,MDN1101,35.17
2026-07-21,1,MDN2201,37.91
2026-07-21,2,MDN2201,35.57
2026-07-21,3,MDN2201,39.01
2026-07-21,4,MDN2201,34.17
2026-07-21,5,MDN2201,34.12
2026-07-21,6,MDN2201,33.88
2026-07-21,7,MDN2201,33.45
2026-07-21,8,MDN2201,33.12
2026-07-21,9,MDN2201,38.29
2026-07-21,10,MDN2201,40.70
2026-07-21,11,MDN2201,46.28
2026-07-21,12,MDN2201,64.96
2026-07-21,13,MDN2201,98.03
2026-07-21,14,MDN2201,80.79
2026-07-21,15,MDN2201,113.81
2026-07-21,16,MDN2201,130.84
2026-07-21,17,MDN2201,115.26
2026-07-21,18,MDN2201,79.42
2026-07-21,19,MDN2201,43.10
2026-07-21,20,MDN2201,88.10
2026-07-21,21,MDN2201,82.80
2026-07-21,22,MDN2201,62.14
2026-07-21,23,MDN2201,101.21
2026-07-21,24,MDN2201,110.55
2026-07-21,25,MDN2201,84.92
2026-07-21,26,MDN2201,42.75
2026-07-21,27,MDN2201,35.65
2026-07-21,28,MDN2201,48.34
2026-07-21,29,MDN2201,86.47
2026-07-21,30,MDN2201,82.15
2026-07-21,31,MDN2201,112.10
2026-07-21,32,MDN2201,148.45
2026-07-21,33,MDN2201,138.72
2026-07-21,34,MDN2201,114.50
2026-07-21,35,MDN2201,104.59
2026-07-21,36,MDN2201,120.22
2026-07-21,37,MDN2201,108.83
2026-07-21,38,MDN2201,144.91
2026-07-21,39,MDN2201,106.80
2026-07-21,40,MDN2201,61.48
2026-07-21,41,MDN2201,54.53
2026-07-21,42,MDN2201,38.74
2026-07-21,43,MDN2201,159.02
2026-07-21,44,MDN2201,92.14
2026-07-21,45,MDN2201,82.67
2026-07-21,46,MDN2201,59.54
2026-07-21,47,MDN2201,45.72
2026-07-21,48,MDN2201,35.05
2026-07-21,1,MGM0331,34.75
2026-07-21,2,MGM0331,32.67
2026-07-21,3,MGM0331,36.61
2026-07-21,4,MGM0331,31.80
2026-07-21,5,MGM0331,31.66
2026-07-21,6,MGM0331,31.38
2026-07-21,7,MGM0331,31.12
2026-07-21,8,MGM0331,30.84
2026-07-21,9,MGM0331,35.51
2026-07-21,10,MGM0331,37.67
2026-07-21,11,MGM0331,42.07
2026-07-21,12,MGM0331,58.73
2026-07-21,13,MGM0331,88.45
2026-07-21,14,MGM0331,72.17
2026-07-21,15,MGM0331,101.02
2026-07-21,16,MGM0331,116.28
2026-07-21,17,MGM0331,102.47
2026-07-21,18,MGM0331,69.75
2026-07-21,19,MGM0331,38.06
2026-07-21,20,MGM0331,78.64
2026-07-21,21,MGM0331,73.78
2026-07-21,22,MGM0331,55.24
2026-07-21,23,MGM0331,90.64
2026-07-21,24,MGM0331,100.01
2026-07-21,25,MGM0331,74.61
2026-07-21,26,MGM0331,37.20
2026-07-21,27,MGM0331,31.42
2026-07-21,28,MGM0331,41.98
2026-07-21,29,MGM0331,74.84
2026-07-21,30,MGM0331,71.12
2026-07-21,31,MGM0331,97.06
2026-07-21,32,MGM0331,128.78
2026-07-21,33,MGM0331,121.22
2026-07-21,34,MGM0331,98.33
2026-07-21,35,MGM0331,89.95
2026-07-21,36,MGM0331,101.30
2026-07-21,37,MGM0331,92.40
2026-07-21,38,MGM0331,119.67
2026-07-21,39,MGM0331,87.82
2026-07-21,40,MGM0331,50.38
2026-07-21,41,MGM0331,44.32
2026-07-21,42,MGM0331,31.20
2026-07-21,43,MGM0331,126.92
2026-07-21,44,MGM0331,73.87
2026-07-21,45,MGM0331,68.91
2026-07-21,46,MGM0331,50.49
2026-07-21,47,MGM0331,39.38
2026-07-21,48,MGM0331,29.86
2026-07-21,1,MHO0331,35.17
2026-07-21,2,MHO0331,33.06
2026-07-21,3,MHO0331,37.05
2026-07-21,4,MHO0331,32.19
2026-07-21,5,MHO0331,32.04
2026-07-21,6,MHO0331,31.76
2026-07-21,7,MHO0331,31.50
2026-07-21,8,MHO0331,31.21
2026-07-21,9,MHO0331,35.94
2026-07-21,10,MHO0331,38.13
2026-07-21,11,MHO0331,42.58
2026-07-21,12,MHO0331,59.48
2026-07-21,13,MHO0331,89.52
2026-07-21,14,MHO0331,71.45
2026-07-21,15,MHO0331,99.15
2026-07-21,16,MHO0331,114.24
2026-07-21,17,MHO0331,100.68
2026-07-21,18,MHO0331,69.32
2026-07-21,19,MHO0331,37.79
2026-07-21,20,MHO0331,77.74
2026-07-21,21,MHO0331,72.93
2026-07-21,22,MHO0331,54.62
2026-07-21,23,MHO0331,89.60
2026-07-21,24,MHO0331,99.64
2026-07-21,25,MHO0331,74.57
2026-07-21,26,MHO0331,37.18
2026-07-21,27,MHO0331,31.40
2026-07-21,28,MHO0331,41.95
2026-07-21,29,MHO0331,74.80
2026-07-21,30,MHO0331,71.08
2026-07-21,31,MHO0331,97.00
2026-07-21,32,MHO0331,128.42
2026-07-21,33,MHO0331,119.92
2026-07-21,34,MHO0331,97.20
2026-07-21,35,MHO0331,88.92
2026-07-21,36,MHO0331,101.08
2026-07-21,37,MHO0331,92.19
2026-07-21,38,MHO0331,119.44
2026-07-21,39,MHO0331,87.56
2026-07-21,40,MHO0331,50.36
2026-07-21,41,MHO0331,44.39
2026-07-21,42,MHO0331,31.24
2026-07-21,43,MHO0331,127.05
2026-07-21,44,MHO0331,74.05
2026-07-21,45,MHO0331,69.09
2026-07-21,46,MHO0331,50.15
2026-07-21,47,MHO0331,39.21
2026-07-21,48,MHO0331,30.02
2026-07-21,1,MKE1101,35.32
2026-07-21,2,MKE1101,33.16
2026-07-21,3,MKE1101,37.19
2026-07-21,4,MKE1101,32.40
2026-07-21,5,MKE1101,32.29
2026-07-21,6,MKE1101,32.13
2026-07-21,7,MKE1101,31.84
2026-07-21,8,MKE1101,31.58
2026-07-21,9,MKE1101,36.34
2026-07-21,10,MKE1101,38.54
2026-07-21,11,MKE1101,43.39
2026-07-21,12,MKE1101,60.52
2026-07-21,13,MKE1101,87.31
2026-07-21,14,MKE1101,68.69
2026-07-21,15,MKE1101,95.22
2026-07-21,16,MKE1101,109.77
2026-07-21,17,MKE1101,96.72
2026-07-21,18,MKE1101,66.32
2026-07-21,19,MKE1101,36.18
2026-07-21,20,MKE1101,79.74
2026-07-21,21,MKE1101,75.73
2026-07-21,22,MKE1101,56.86
2026-07-21,23,MKE1101,93.29
2026-07-21,24,MKE1101,103.43
2026-07-21,25,MKE1101,77.76
2026-07-21,26,MKE1101,38.84
2026-07-21,27,MKE1101,32.77
2026-07-21,28,MKE1101,43.88
2026-07-21,29,MKE1101,78.21
2026-07-21,30,MKE1101,74.34
2026-07-21,31,MKE1101,101.56
2026-07-21,32,MKE1101,134.62
2026-07-21,33,MKE1101,122.16
2026-07-21,34,MKE1101,96.29
2026-07-21,35,MKE1101,87.48
2026-07-21,36,MKE1101,98.60
2026-07-21,37,MKE1101,89.83
2026-07-21,38,MKE1101,117.09
2026-07-21,39,MKE1101,86.14
2026-07-21,40,MKE1101,49.61
2026-07-21,41,MKE1101,43.75
2026-07-21,42,MKE1101,30.84
2026-07-21,43,MKE1101,132.06
2026-07-21,44,MKE1101,77.78
2026-07-21,45,MKE1101,73.34
2026-07-21,46,MKE1101,53.53
2026-07-21,47,MKE1101,41.37
2026-07-21,48,MKE1101,31.54
2026-07-21,1,MLG0111,33.94
2026-07-21,2,MLG0111,31.91
2026-07-21,3,MLG0111,35.96
2026-07-21,4,MLG0111,31.20
2026-07-21,5,MLG0111,30.96
2026-07-21,6,MLG0111,30.60
2026-07-21,7,MLG0111,30.36
2026-07-21,8,MLG0111,30.08
2026-07-21,9,MLG0111,34.63
2026-07-21,10,MLG0111,36.75
2026-07-21,11,MLG0111,40.76
2026-07-21,12,MLG0111,56.81
2026-07-21,13,MLG0111,85.40
2026-07-21,14,MLG0111,69.82
2026-07-21,15,MLG0111,96.96
2026-07-21,16,MLG0111,111.58
2026-07-21,17,MLG0111,98.28
2026-07-21,18,MLG0111,67.44
2026-07-21,19,MLG0111,36.84
2026-07-21,20,MLG0111,76.10
2026-07-21,21,MLG0111,71.50
2026-07-21,22,MLG0111,53.48
2026-07-21,23,MLG0111,87.66
2026-07-21,24,MLG0111,97.90
2026-07-21,25,MLG0111,72.95
2026-07-21,26,MLG0111,36.28
2026-07-21,27,MLG0111,30.71
2026-07-21,28,MLG0111,40.97
2026-07-21,29,MLG0111,73.00
2026-07-21,30,MLG0111,69.32
2026-07-21,31,MLG0111,94.59
2026-07-21,32,MLG0111,125.28
2026-07-21,33,MLG0111,116.98
2026-07-21,34,MLG0111,94.85
2026-07-21,35,MLG0111,86.83
2026-07-21,36,MLG0111,98.90
2026-07-21,37,MLG0111,90.46
2026-07-21,38,MLG0111,117.02
2026-07-21,39,MLG0111,85.66
2026-07-21,40,MLG0111,49.21
2026-07-21,41,MLG0111,43.35
2026-07-21,42,MLG0111,30.51
2026-07-21,43,MLG0111,124.02
2026-07-21,44,MLG0111,72.30
2026-07-21,45,MLG0111,67.84
2026-07-21,46,MLG0111,50.01
2026-07-21,47,MLG0111,39.38
2026-07-21,48,MLG0111,29.63
2026-07-21,1,MLG0331,33.88
2026-07-21,2,MLG0331,31.84
2026-07-21,3,MLG0331,35.89
2026-07-21,4,MLG0331,31.14
2026-07-21,5,MLG0331,30.90
2026-07-21,6,MLG0331,30.54
2026-07-21,7,MLG0331,30.30
2026-07-21,8,MLG0331,30.02
2026-07-21,9,MLG0331,34.56
2026-07-21,10,MLG0331,36.67
2026-07-21,11,MLG0331,40.70
2026-07-21,12,MLG0331,56.90
2026-07-21,13,MLG0331,85.53
2026-07-21,14,MLG0331,69.92
2026-07-21,15,MLG0331,97.10
2026-07-21,16,MLG0331,111.74
2026-07-21,17,MLG0331,98.41
2026-07-21,18,MLG0331,67.53
2026-07-21,19,MLG0331,36.86
2026-07-21,20,MLG0331,76.22
2026-07-21,21,MLG0331,71.61
2026-07-21,22,MLG0331,53.56
2026-07-21,23,MLG0331,87.80
2026-07-21,24,MLG0331,98.05
2026-07-21,25,MLG0331,73.06
2026-07-21,26,MLG0331,36.34
2026-07-21,27,MLG0331,30.76
2026-07-21,28,MLG0331,41.03
2026-07-21,29,MLG0331,73.11
2026-07-21,30,MLG0331,69.43
2026-07-21,31,MLG0331,94.74
2026-07-21,32,MLG0331,125.47
2026-07-21,33,MLG0331,117.16
2026-07-21,34,MLG0331,95.00
2026-07-21,35,MLG0331,86.96
2026-07-21,36,MLG0331,99.05
2026-07-21,37,MLG0331,90.59
2026-07-21,38,MLG0331,117.20
2026-07-21,39,MLG0331,85.79
2026-07-21,40,MLG0331,49.29
2026-07-21,41,MLG0331,43.42
2026-07-21,42,MLG0331,30.56
2026-07-21,43,MLG0331,124.20
2026-07-21,44,MLG0331,72.41
2026-07-21,45,MLG0331,67.94
2026-07-21,46,MLG0331,50.09
2026-07-21,47,MLG0331,39.44
2026-07-21,48,MLG0331,29.65
2026-07-21,1,MNG0331,37.41
2026-07-21,2,MNG0331,35.11
2026-07-21,3,MNG0331,38.50
2026-07-21,4,MNG0331,33.68
2026-07-21,5,MNG0331,33.69
2026-07-21,6,MNG0331,33.47
2026-07-21,7,MNG0331,33.18
2026-07-21,8,MNG0331,32.87
2026-07-21,9,MNG0331,37.86
2026-07-21,10,MNG0331,40.21
2026-07-21,11,MNG0331,45.69
2026-07-21,12,MNG0331,64.12
2026-07-21,13,MNG0331,96.76
2026-07-21,14,MNG0331,79.52
2026-07-21,15,MNG0331,111.49
2026-07-21,16,MNG0331,128.44
2026-07-21,17,MNG0331,113.08
2026-07-21,18,MNG0331,77.55
2026-07-21,19,MNG0331,42.43
2026-07-21,20,MNG0331,87.14
2026-07-21,21,MNG0331,81.76
2026-07-21,22,MNG0331,61.38
2026-07-21,23,MNG0331,100.40
2026-07-21,24,MNG0331,110.83
2026-07-21,25,MNG0331,84.04
2026-07-21,26,MNG0331,42.42
2026-07-21,27,MNG0331,35.68
2026-07-21,28,MNG0331,47.84
2026-07-21,29,MNG0331,85.31
2026-07-21,30,MNG0331,81.07
2026-07-21,31,MNG0331,110.62
2026-07-21,32,MNG0331,146.53
2026-07-21,33,MNG0331,136.88
2026-07-21,34,MNG0331,113.11
2026-07-21,35,MNG0331,102.28
2026-07-21,36,MNG0331,116.88
2026-07-21,37,MNG0331,106.47
2026-07-21,38,MNG0331,141.07
2026-07-21,39,MNG0331,103.67
2026-07-21,40,MNG0331,59.68
2026-07-21,41,MNG0331,52.90
2026-07-21,42,MNG0331,37.64
2026-07-21,43,MNG0331,154.80
2026-07-21,44,MNG0331,90.17
2026-07-21,45,MNG0331,81.57
2026-07-21,46,MNG0331,58.83
2026-07-21,47,MNG0331,45.16
2026-07-21,48,MNG0331,34.50
2026-07-21,1,MNG1101,37.33
2026-07-21,2,MNG1101,35.03
2026-07-21,3,MNG1101,38.42
2026-07-21,4,MNG1101,33.61
2026-07-21,5,MNG1101,33.61
2026-07-21,6,MNG1101,33.40
2026-07-21,7,MNG1101,33.10
2026-07-21,8,MNG1101,32.79
2026-07-21,9,MNG1101,37.77
2026-07-21,10,MNG1101,40.13
2026-07-21,11,MNG1101,45.59
2026-07-21,12,MNG1101,63.98
2026-07-21,13,MNG1101,96.55
2026-07-21,14,MNG1101,79.34
2026-07-21,15,MNG1101,111.08
2026-07-21,16,MNG1101,127.95
2026-07-21,17,MNG1101,112.65
2026-07-21,18,MNG1101,77.25
2026-07-21,19,MNG1101,42.27
2026-07-21,20,MNG1101,86.93
2026-07-21,21,MNG1101,81.58
2026-07-21,22,MNG1101,61.24
2026-07-21,23,MNG1101,100.18
2026-07-21,24,MNG1101,110.59
2026-07-21,25,MNG1101,83.85
2026-07-21,26,MNG1101,42.33
2026-07-21,27,MNG1101,35.60
2026-07-21,28,MNG1101,47.74
2026-07-21,29,MNG1101,85.13
2026-07-21,30,MNG1101,80.89
2026-07-21,31,MNG1101,110.37
2026-07-21,32,MNG1101,146.22
2026-07-21,33,MNG1101,136.59
2026-07-21,34,MNG1101,112.73
2026-07-21,35,MNG1101,101.89
2026-07-21,36,MNG1101,116.43
2026-07-21,37,MNG1101,106.07
2026-07-21,38,MNG1101,140.53
2026-07-21,39,MNG1101,103.28
2026-07-21,40,MNG1101,59.46
2026-07-21,41,MNG1101,52.70
2026-07-21,42,MNG1101,37.49
2026-07-21,43,MNG1101,154.29
2026-07-21,44,MNG1101,89.98
2026-07-21,45,MNG1101,81.39
2026-07-21,46,MNG1101,58.70
2026-07-21,47,MNG1101,45.06
2026-07-21,48,MNG1101,34.42
2026-07-21,1,MNI0111,35.41
2026-07-21,2,MNI0111,33.24
2026-07-21,3,MNI0111,37.24
2026-07-21,4,MNI0111,32.45
2026-07-21,5,MNI0111,32.36
2026-07-21,6,MNI0111,32.18
2026-07-21,7,MNI0111,31.90
2026-07-21,8,MNI0111,31.61
2026-07-21,9,MNI0111,36.47
2026-07-21,10,MNI0111,38.65
2026-07-21,11,MNI0111,43.52
2026-07-21,12,MNI0111,60.74
2026-07-21,13,MNI0111,88.64
2026-07-21,14,MNI0111,70.40
2026-07-21,15,MNI0111,97.63
2026-07-21,16,MNI0111,112.44
2026-07-21,17,MNI0111,98.97
2026-07-21,18,MNI0111,67.86
2026-07-21,19,MNI0111,37.02
2026-07-21,20,MNI0111,80.11
2026-07-21,21,MNI0111,75.86
2026-07-21,22,MNI0111,56.98
2026-07-21,23,MNI0111,93.47
2026-07-21,24,MNI0111,103.66
2026-07-21,25,MNI0111,77.93
2026-07-21,26,MNI0111,38.96
2026-07-21,27,MNI0111,32.84
2026-07-21,28,MNI0111,43.96
2026-07-21,29,MNI0111,78.45
2026-07-21,30,MNI0111,74.43
2026-07-21,31,MNI0111,101.68
2026-07-21,32,MNI0111,135.23
2026-07-21,33,MNI0111,123.94
2026-07-21,34,MNI0111,98.73
2026-07-21,35,MNI0111,89.55
2026-07-21,36,MNI0111,100.95
2026-07-21,37,MNI0111,91.95
2026-07-21,38,MNI0111,119.90
2026-07-21,39,MNI0111,88.26
2026-07-21,40,MNI0111,50.88
2026-07-21,41,MNI0111,44.87
2026-07-21,42,MNI0111,31.63
2026-07-21,43,MNI0111,132.85
2026-07-21,44,MNI0111,78.13
2026-07-21,45,MNI0111,73.60
2026-07-21,46,MNI0111,53.69
2026-07-21,47,MNI0111,41.53
2026-07-21,48,MNI0111,31.60
2026-07-21,1,MPE1101,38.23
2026-07-21,2,MPE1101,35.85
2026-07-21,3,MPE1101,39.32
2026-07-21,4,MPE1101,34.44
2026-07-21,5,MPE1101,34.39
2026-07-21,6,MPE1101,34.15
2026-07-21,7,MPE1101,33.64
2026-07-21,8,MPE1101,33.29
2026-07-21,9,MPE1101,38.59
2026-07-21,10,MPE1101,41.02
2026-07-21,11,MPE1101,46.64
2026-07-21,12,MPE1101,65.47
2026-07-21,13,MPE1101,98.90
2026-07-21,14,MPE1101,82.01
2026-07-21,15,MPE1101,116.18
2026-07-21,16,MPE1101,133.53
2026-07-21,17,MPE1101,117.62
2026-07-21,18,MPE1101,80.85
2026-07-21,19,MPE1101,43.53
2026-07-21,20,MPE1101,88.84
2026-07-21,21,MPE1101,83.55
2026-07-21,22,MPE1101,62.71
2026-07-21,23,MPE1101,101.61
2026-07-21,24,MPE1101,110.90
2026-07-21,25,MPE1101,85.52
2026-07-21,26,MPE1101,42.89
2026-07-21,27,MPE1101,35.80
2026-07-21,28,MPE1101,48.62
2026-07-21,29,MPE1101,87.29
2026-07-21,30,MPE1101,82.90
2026-07-21,31,MPE1101,113.13
2026-07-21,32,MPE1101,149.93
2026-07-21,33,MPE1101,140.09
2026-07-21,34,MPE1101,116.00
2026-07-21,35,MPE1101,106.71
2026-07-21,36,MPE1101,123.18
2026-07-21,37,MPE1101,111.71
2026-07-21,38,MPE1101,148.64
2026-07-21,39,MPE1101,109.49
2026-07-21,40,MPE1101,63.03
2026-07-21,41,MPE1101,55.62
2026-07-21,42,MPE1101,39.53
2026-07-21,43,MPE1101,162.25
2026-07-21,44,MPE1101,93.74
2026-07-21,45,MPE1101,83.62
2026-07-21,46,MPE1101,60.07
2026-07-21,47,MPE1101,46.12
2026-07-21,48,MPE1101,35.38
2026-07-21,1,MST0331,34.63
2026-07-21,2,MST0331,32.58
2026-07-21,3,MST0331,36.71
2026-07-21,4,MST0331,31.86
2026-07-21,5,MST0331,31.61
2026-07-21,6,MST0331,31.21
2026-07-21,7,MST0331,30.99
2026-07-21,8,MST0331,30.71
2026-07-21,9,MST0331,35.36
2026-07-21,10,MST0331,37.52
2026-07-21,11,MST0331,41.85
2026-07-21,12,MST0331,58.45
2026-07-21,13,MST0331,87.95
2026-07-21,14,MST0331,72.82
2026-07-21,15,MST0331,101.24
2026-07-21,16,MST0331,116.50
2026-07-21,17,MST0331,102.60
2026-07-21,18,MST0331,70.41
2026-07-21,19,MST0331,38.43
2026-07-21,20,MST0331,79.45
2026-07-21,21,MST0331,73.69
2026-07-21,22,MST0331,55.11
2026-07-21,23,MST0331,90.20
2026-07-21,24,MST0331,100.73
2026-07-21,25,MST0331,74.97
2026-07-21,26,MST0331,37.07
2026-07-21,27,MST0331,31.29
2026-07-21,28,MST0331,41.99
