TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-26,27,MGM0331,32.18
2026-08-26,28,MGM0331,31.85
2026-08-26,29,MGM0331,47.41
2026-08-26,30,MGM0331,55.82
2026-08-26,31,MGM0331,58.41
2026-08-26,32,MGM0331,58.02
2026-08-26,33,MGM0331,64.49
2026-08-26,34,MGM0331,65.30
2026-08-26,35,MGM0331,68.99
2026-08-26,36,MGM0331,74.12
2026-08-26,37,MGM0331,83.78
2026-08-26,38,MGM0331,77.45
2026-08-26,39,MGM0331,65.55
2026-08-26,40,MGM0331,46.58
2026-08-26,41,MGM0331,27.28
2026-08-26,42,MGM0331,49.40
2026-08-26,43,MGM0331,84.31
2026-08-26,44,MGM0331,105.17
2026-08-26,45,MGM0331,65.36
2026-08-26,46,MGM0331,43.56
2026-08-26,47,MGM0331,46.85
2026-08-26,48,MGM0331,21.34
2026-08-26,1,MHO0331,53.29
2026-08-26,2,MHO0331,50.58
2026-08-26,3,MHO0331,53.34
2026-08-26,4,MHO0331,52.97
2026-08-26,5,MHO0331,52.52
2026-08-26,6,MHO0331,52.50
2026-08-26,7,MHO0331,52.50
2026-08-26,8,MHO0331,52.71
2026-08-26,9,MHO0331,53.14
2026-08-26,10,MHO0331,54.27
2026-08-26,11,MHO0331,59.91
2026-08-26,12,MHO0331,59.24
2026-08-26,13,MHO0331,62.54
2026-08-26,14,MHO0331,61.52
2026-08-26,15,MHO0331,59.11
2026-08-26,16,MHO0331,57.73
2026-08-26,17,MHO0331,32.31
2026-08-26,18,MHO0331,5.92
2026-08-26,19,MHO0331,3.03
2026-08-26,20,MHO0331,2.12
2026-08-26,21,MHO0331,5.06
2026-08-26,22,MHO0331,14.75
2026-08-26,23,MHO0331,58.70
2026-08-26,24,MHO0331,49.43
2026-08-26,25,MHO0331,31.35
2026-08-26,26,MHO0331,8.63
2026-08-26,27,MHO0331,32.64
2026-08-26,28,MHO0331,32.47
2026-08-26,29,MHO0331,47.06
2026-08-26,30,MHO0331,55.57
2026-08-26,31,MHO0331,58.15
2026-08-26,32,MHO0331,57.84
2026-08-26,33,MHO0331,64.34
2026-08-26,34,MHO0331,64.93
2026-08-26,35,MHO0331,68.58
2026-08-26,36,MHO0331,73.63
2026-08-26,37,MHO0331,83.20
2026-08-26,38,MHO0331,76.95
2026-08-26,39,MHO0331,65.18
2026-08-26,40,MHO0331,46.35
2026-08-26,41,MHO0331,27.11
2026-08-26,42,MHO0331,49.25
2026-08-26,43,MHO0331,84.11
2026-08-26,44,MHO0331,104.08
2026-08-26,45,MHO0331,64.64
2026-08-26,46,MHO0331,43.29
2026-08-26,47,MHO0331,46.01
2026-08-26,48,MHO0331,20.97
2026-08-26,1,MKE1101,54.13
2026-08-26,2,MKE1101,52.35
2026-08-26,3,MKE1101,55.16
2026-08-26,4,MKE1101,54.34
2026-08-26,5,MKE1101,53.72
2026-08-26,6,MKE1101,53.74
2026-08-26,7,MKE1101,53.76
2026-08-26,8,MKE1101,53.97
2026-08-26,9,MKE1101,54.62
2026-08-26,10,MKE1101,55.56
2026-08-26,11,MKE1101,60.95
2026-08-26,12,MKE1101,60.24
2026-08-26,13,MKE1101,66.62
2026-08-26,14,MKE1101,65.20
2026-08-26,15,MKE1101,62.69
2026-08-26,16,MKE1101,61.47
2026-08-26,17,MKE1101,34.42
2026-08-26,18,MKE1101,6.29
2026-08-26,19,MKE1101,3.21
2026-08-26,20,MKE1101,2.19
2026-08-26,21,MKE1101,5.24
2026-08-26,22,MKE1101,15.21
2026-08-26,23,MKE1101,60.62
2026-08-26,24,MKE1101,51.02
2026-08-26,25,MKE1101,32.33
2026-08-26,26,MKE1101,8.88
2026-08-26,27,MKE1101,33.52
2026-08-26,28,MKE1101,33.37
2026-08-26,29,MKE1101,49.59
2026-08-26,30,MKE1101,58.67
2026-08-26,31,MKE1101,61.42
2026-08-26,32,MKE1101,61.33
2026-08-26,33,MKE1101,68.34
2026-08-26,34,MKE1101,68.87
2026-08-26,35,MKE1101,72.69
2026-08-26,36,MKE1101,78.83
2026-08-26,37,MKE1101,88.68
2026-08-26,38,MKE1101,81.64
2026-08-26,39,MKE1101,69.11
2026-08-26,40,MKE1101,49.11
2026-08-26,41,MKE1101,28.71
2026-08-26,42,MKE1101,52.25
2026-08-26,43,MKE1101,89.46
2026-08-26,44,MKE1101,111.57
2026-08-26,45,MKE1101,69.27
2026-08-26,46,MKE1101,46.26
2026-08-26,47,MKE1101,48.55
2026-08-26,48,MKE1101,22.09
2026-08-26,1,MLG0111,50.98
2026-08-26,2,MLG0111,49.33
2026-08-26,3,MLG0111,52.11
2026-08-26,4,MLG0111,51.94
2026-08-26,5,MLG0111,51.77
2026-08-26,6,MLG0111,51.78
2026-08-26,7,MLG0111,51.79
2026-08-26,8,MLG0111,51.98
2026-08-26,9,MLG0111,52.10
2026-08-26,10,MLG0111,52.54
2026-08-26,11,MLG0111,57.04
2026-08-26,12,MLG0111,56.59
2026-08-26,13,MLG0111,61.27
2026-08-26,14,MLG0111,59.85
2026-08-26,15,MLG0111,57.30
2026-08-26,16,MLG0111,55.94
2026-08-26,17,MLG0111,31.41
2026-08-26,18,MLG0111,5.77
2026-08-26,19,MLG0111,2.96
2026-08-26,20,MLG0111,2.03
2026-08-26,21,MLG0111,4.83
2026-08-26,22,MLG0111,14.06
2026-08-26,23,MLG0111,56.03
2026-08-26,24,MLG0111,47.20
2026-08-26,25,MLG0111,29.99
2026-08-26,26,MLG0111,8.28
2026-08-26,27,MLG0111,31.35
2026-08-26,28,MLG0111,31.19
2026-08-26,29,MLG0111,46.14
2026-08-26,30,MLG0111,54.41
2026-08-26,31,MLG0111,56.80
2026-08-26,32,MLG0111,56.48
2026-08-26,33,MLG0111,62.65
2026-08-26,34,MLG0111,63.27
2026-08-26,35,MLG0111,66.84
2026-08-26,36,MLG0111,71.92
2026-08-26,37,MLG0111,81.35
2026-08-26,38,MLG0111,75.14
2026-08-26,39,MLG0111,63.61
2026-08-26,40,MLG0111,45.29
2026-08-26,41,MLG0111,26.50
2026-08-26,42,MLG0111,48.07
2026-08-26,43,MLG0111,81.60
2026-08-26,44,MLG0111,102.45
2026-08-26,45,MLG0111,63.96
2026-08-26,46,MLG0111,42.72
2026-08-26,47,MLG0111,45.74
2026-08-26,48,MLG0111,20.81
2026-08-26,1,MLG0331,51.00
2026-08-26,2,MLG0331,49.35
2026-08-26,3,MLG0331,52.13
2026-08-26,4,MLG0331,51.95
2026-08-26,5,MLG0331,51.79
2026-08-26,6,MLG0331,51.80
2026-08-26,7,MLG0331,51.81
2026-08-26,8,MLG0331,51.99
2026-08-26,9,MLG0331,52.12
2026-08-26,10,MLG0331,52.56
2026-08-26,11,MLG0331,57.06
2026-08-26,12,MLG0331,56.52
2026-08-26,13,MLG0331,61.15
2026-08-26,14,MLG0331,59.90
2026-08-26,15,MLG0331,57.39
2026-08-26,16,MLG0331,56.02
2026-08-26,17,MLG0331,31.46
2026-08-26,18,MLG0331,5.78
2026-08-26,19,MLG0331,2.97
2026-08-26,20,MLG0331,2.03
2026-08-26,21,MLG0331,4.84
2026-08-26,22,MLG0331,14.08
2026-08-26,23,MLG0331,56.11
2026-08-26,24,MLG0331,47.27
2026-08-26,25,MLG0331,30.03
2026-08-26,26,MLG0331,8.29
2026-08-26,27,MLG0331,31.40
2026-08-26,28,MLG0331,31.24
2026-08-26,29,MLG0331,46.21
2026-08-26,30,MLG0331,54.50
2026-08-26,31,MLG0331,56.89
2026-08-26,32,MLG0331,56.56
2026-08-26,33,MLG0331,62.74
2026-08-26,34,MLG0331,63.36
2026-08-26,35,MLG0331,66.94
2026-08-26,36,MLG0331,72.03
2026-08-26,37,MLG0331,81.47
2026-08-26,38,MLG0331,75.25
2026-08-26,39,MLG0331,63.71
2026-08-26,40,MLG0331,45.36
2026-08-26,41,MLG0331,26.54
2026-08-26,42,MLG0331,48.14
2026-08-26,43,MLG0331,81.72
2026-08-26,44,MLG0331,102.61
2026-08-26,45,MLG0331,63.99
2026-08-26,46,MLG0331,42.64
2026-08-26,47,MLG0331,45.65
2026-08-26,48,MLG0331,20.79
2026-08-26,1,MNG0331,59.29
2026-08-26,2,MNG0331,56.87
2026-08-26,3,MNG0331,59.53
2026-08-26,4,MNG0331,57.72
2026-08-26,5,MNG0331,56.61
2026-08-26,6,MNG0331,57.88
2026-08-26,7,MNG0331,57.21
2026-08-26,8,MNG0331,57.45
2026-08-26,9,MNG0331,58.99
2026-08-26,10,MNG0331,60.45
2026-08-26,11,MNG0331,66.96
2026-08-26,12,MNG0331,65.91
2026-08-26,13,MNG0331,73.57
2026-08-26,14,MNG0331,72.74
2026-08-26,15,MNG0331,70.62
2026-08-26,16,MNG0331,69.56
2026-08-26,17,MNG0331,38.57
2026-08-26,18,MNG0331,7.04
2026-08-26,19,MNG0331,3.59
2026-08-26,20,MNG0331,2.45
2026-08-26,21,MNG0331,5.77
2026-08-26,22,MNG0331,16.87
2026-08-26,23,MNG0331,66.63
2026-08-26,24,MNG0331,55.69
2026-08-26,25,MNG0331,35.23
2026-08-26,26,MNG0331,9.68
2026-08-26,27,MNG0331,36.57
2026-08-26,28,MNG0331,36.43
2026-08-26,29,MNG0331,54.10
2026-08-26,30,MNG0331,64.00
2026-08-26,31,MNG0331,66.96
2026-08-26,32,MNG0331,66.94
2026-08-26,33,MNG0331,76.43
2026-08-26,34,MNG0331,77.13
2026-08-26,35,MNG0331,81.14
2026-08-26,36,MNG0331,87.44
2026-08-26,37,MNG0331,99.13
2026-08-26,38,MNG0331,91.77
2026-08-26,39,MNG0331,77.70
2026-08-26,40,MNG0331,55.08
2026-08-26,41,MNG0331,32.04
2026-08-26,42,MNG0331,58.60
2026-08-26,43,MNG0331,101.35
2026-08-26,44,MNG0331,126.10
2026-08-26,45,MNG0331,77.97
2026-08-26,46,MNG0331,51.27
2026-08-26,47,MNG0331,53.19
2026-08-26,48,MNG0331,24.25
2026-08-26,1,MNG1101,59.16
2026-08-26,2,MNG1101,56.75
2026-08-26,3,MNG1101,59.40
2026-08-26,4,MNG1101,57.60
2026-08-26,5,MNG1101,56.49
2026-08-26,6,MNG1101,57.76
2026-08-26,7,MNG1101,57.09
2026-08-26,8,MNG1101,57.33
2026-08-26,9,MNG1101,58.87
2026-08-26,10,MNG1101,60.32
2026-08-26,11,MNG1101,66.82
2026-08-26,12,MNG1101,65.76
2026-08-26,13,MNG1101,73.41
2026-08-26,14,MNG1101,72.51
2026-08-26,15,MNG1101,70.35
2026-08-26,16,MNG1101,69.30
2026-08-26,17,MNG1101,38.42
2026-08-26,18,MNG1101,7.02
2026-08-26,19,MNG1101,3.58
2026-08-26,20,MNG1101,2.44
2026-08-26,21,MNG1101,5.76
2026-08-26,22,MNG1101,16.83
2026-08-26,23,MNG1101,66.48
2026-08-26,24,MNG1101,55.57
2026-08-26,25,MNG1101,35.16
2026-08-26,26,MNG1101,9.67
2026-08-26,27,MNG1101,36.49
2026-08-26,28,MNG1101,36.35
2026-08-26,29,MNG1101,53.98
2026-08-26,30,MNG1101,63.86
2026-08-26,31,MNG1101,66.82
2026-08-26,32,MNG1101,66.79
2026-08-26,33,MNG1101,76.21
2026-08-26,34,MNG1101,76.84
2026-08-26,35,MNG1101,80.83
2026-08-26,36,MNG1101,87.11
2026-08-26,37,MNG1101,98.75
2026-08-26,38,MNG1101,91.42
2026-08-26,39,MNG1101,77.40
2026-08-26,40,MNG1101,54.87
2026-08-26,41,MNG1101,31.91
2026-08-26,42,MNG1101,58.37
2026-08-26,43,MNG1101,101.04
2026-08-26,44,MNG1101,125.83
2026-08-26,45,MNG1101,77.80
2026-08-26,46,MNG1101,51.16
2026-08-26,47,MNG1101,53.08
2026-08-26,48,MNG1101,24.20
2026-08-26,1,MNI0111,54.29
2026-08-26,2,MNI0111,52.52
2026-08-26,3,MNI0111,55.34
2026-08-26,4,MNI0111,54.53
2026-08-26,5,MNI0111,53.91
2026-08-26,6,MNI0111,53.94
2026-08-26,7,MNI0111,53.95
2026-08-26,8,MNI0111,54.20
2026-08-26,9,MNI0111,54.80
2026-08-26,10,MNI0111,55.77
2026-08-26,11,MNI0111,61.20
2026-08-26,12,MNI0111,60.44
2026-08-26,13,MNI0111,66.89
2026-08-26,14,MNI0111,65.45
2026-08-26,15,MNI0111,62.88
2026-08-26,16,MNI0111,61.66
2026-08-26,17,MNI0111,34.53
2026-08-26,18,MNI0111,6.31
2026-08-26,19,MNI0111,3.23
2026-08-26,20,MNI0111,2.20
2026-08-26,21,MNI0111,5.26
2026-08-26,22,MNI0111,15.26
2026-08-26,23,MNI0111,60.84
2026-08-26,24,MNI0111,51.21
2026-08-26,25,MNI0111,32.43
2026-08-26,26,MNI0111,8.91
2026-08-26,27,MNI0111,33.63
2026-08-26,28,MNI0111,33.47
2026-08-26,29,MNI0111,49.75
2026-08-26,30,MNI0111,58.85
2026-08-26,31,MNI0111,61.61
2026-08-26,32,MNI0111,61.52
2026-08-26,33,MNI0111,68.55
2026-08-26,34,MNI0111,69.08
2026-08-26,35,MNI0111,72.92
2026-08-26,36,MNI0111,78.93
2026-08-26,37,MNI0111,88.87
2026-08-26,38,MNI0111,81.89
2026-08-26,39,MNI0111,69.33
2026-08-26,40,MNI0111,49.27
2026-08-26,41,MNI0111,28.80
2026-08-26,42,MNI0111,52.41
2026-08-26,43,MNI0111,89.74
2026-08-26,44,MNI0111,111.89
2026-08-26,45,MNI0111,69.45
2026-08-26,46,MNI0111,46.39
2026-08-26,47,MNI0111,48.68
2026-08-26,48,MNI0111,22.14
2026-08-26,1,MPE1101,60.41
2026-08-26,2,MPE1101,57.87
2026-08-26,3,MPE1101,60.58
2026-08-26,4,MPE1101,58.74
2026-08-26,5,MPE1101,57.61
2026-08-26,6,MPE1101,58.90
2026-08-26,7,MPE1101,58.23
2026-08-26,8,MPE1101,58.43
2026-08-26,9,MPE1101,59.99
2026-08-26,10,MPE1101,61.52
2026-08-26,11,MPE1101,68.11
2026-08-26,12,MPE1101,67.28
2026-08-26,13,MPE1101,75.93
2026-08-26,14,MPE1101,75.70
2026-08-26,15,MPE1101,73.59
2026-08-26,16,MPE1101,72.18
2026-08-26,17,MPE1101,39.76
2026-08-26,18,MPE1101,7.17
2026-08-26,19,MPE1101,3.65
2026-08-26,20,MPE1101,2.48
2026-08-26,21,MPE1101,5.81
2026-08-26,22,MPE1101,16.93
2026-08-26,23,MPE1101,66.79
2026-08-26,24,MPE1101,55.89
2026-08-26,25,MPE1101,35.37
2026-08-26,26,MPE1101,9.72
2026-08-26,27,MPE1101,36.66
2026-08-26,28,MPE1101,36.57
2026-08-26,29,MPE1101,54.15
2026-08-26,30,MPE1101,64.11
2026-08-26,31,MPE1101,67.15
2026-08-26,32,MPE1101,67.65
2026-08-26,33,MPE1101,77.47
2026-08-26,34,MPE1101,78.41
2026-08-26,35,MPE1101,82.79
2026-08-26,36,MPE1101,90.20
2026-08-26,37,MPE1101,102.38
2026-08-26,38,MPE1101,95.28
2026-08-26,39,MPE1101,80.97
2026-08-26,40,MPE1101,57.40
2026-08-26,41,MPE1101,33.39
2026-08-26,42,MPE1101,60.98
2026-08-26,43,MPE1101,105.54
2026-08-26,44,MPE1101,131.07
2026-08-26,45,MPE1101,80.37
2026-08-26,46,MPE1101,53.45
2026-08-26,47,MPE1101,54.70
2026-08-26,48,MPE1101,24.80
2026-08-26,1,MST0331,52.38
2026-08-26,2,MST0331,50.61
2026-08-26,3,MST0331,53.44
2026-08-26,4,MST0331,52.98
2026-08-26,5,MST0331,52.59
2026-08-26,6,MST0331,52.59
2026-08-26,7,MST0331,52.60
2026-08-26,8,MST0331,52.80
2026-08-26,9,MST0331,53.26
2026-08-26,10,MST0331,53.92
2026-08-26,11,MST0331,58.91
2026-08-26,12,MST0331,58.46
2026-08-26,13,MST0331,63.60
2026-08-26,14,MST0331,61.86
2026-08-26,15,MST0331,59.23
2026-08-26,16,MST0331,57.69
2026-08-26,17,MST0331,32.48
2026-08-26,18,MST0331,5.98
2026-08-26,19,MST0331,3.07
2026-08-26,20,MST0331,2.10
2026-08-26,21,MST0331,5.00
2026-08-26,22,MST0331,14.55
2026-08-26,23,MST0331,57.97
2026-08-26,24,MST0331,48.86
2026-08-26,25,MST0331,31.04
2026-08-26,26,MST0331,8.56
2026-08-26,27,MST0331,32.39
2026-08-26,28,MST0331,32.03
2026-08-26,29,MST0331,47.61
2026-08-26,30,MST0331,55.93
2026-08-26,31,MST0331,58.75
2026-08-26,32,MST0331,58.39
2026-08-26,33,MST0331,64.82
2026-08-26,34,MST0331,65.53
2026-08-26,35,MST0331,69.23
2026-08-26,36,MST0331,74.45
2026-08-26,37,MST0331,84.19
2026-08-26,38,MST0331,77.79
2026-08-26,39,MST0331,65.85
2026-08-26,40,MST0331,46.85
2026-08-26,41,MST0331,27.42
2026-08-26,42,MST0331,49.71
2026-08-26,43,MST0331,84.42
2026-08-26,44,MST0331,105.43
2026-08-26,45,MST0331,65.41
2026-08-26,46,MST0331,43.71
2026-08-26,47,MST0331,46.92
2026-08-26,48,MST0331,21.39
2026-08-26,1,MTI2201,54.90
2026-08-26,2,MTI2201,52.89
2026-08-26,3,MTI2201,55.55
2026-08-26,4,MTI2201,54.19
2026-08-26,5,MTI2201,53.19
2026-08-26,6,MTI2201,54.39
2026-08-26,7,MTI2201,53.78
2026-08-26,8,MTI2201,54.04
2026-08-26,9,MTI2201,55.42
2026-08-26,10,MTI2201,56.54
2026-08-26,11,MTI2201,62.04
2026-08-26,12,MTI2201,60.84
2026-08-26,13,MTI2201,67.59
2026-08-26,14,MTI2201,66.19
2026-08-26,15,MTI2201,63.46
2026-08-26,16,MTI2201,62.55
2026-08-26,17,MTI2201,34.75
2026-08-26,18,MTI2201,6.35
2026-08-26,19,MTI2201,3.26
2026-08-26,20,MTI2201,2.22
2026-08-26,21,MTI2201,5.27
2026-08-26,22,MTI2201,15.37
2026-08-26,23,MTI2201,60.90
2026-08-26,24,MTI2201,51.09
2026-08-26,25,MTI2201,32.40
2026-08-26,26,MTI2201,8.91
2026-08-26,27,MTI2201,33.62
2026-08-26,28,MTI2201,33.51
2026-08-26,29,MTI2201,49.71
2026-08-26,30,MTI2201,58.82
2026-08-26,31,MTI2201,61.53
2026-08-26,32,MTI2201,61.50
2026-08-26,33,MTI2201,69.86
2026-08-26,34,MTI2201,70.41
2026-08-26,35,MTI2201,73.93
2026-08-26,36,MTI2201,78.83
2026-08-26,37,MTI2201,89.06
2026-08-26,38,MTI2201,82.42
2026-08-26,39,MTI2201,69.79
2026-08-26,40,MTI2201,49.64
2026-08-26,41,MTI2201,29.10
2026-08-26,42,MTI2201,53.30
2026-08-26,43,MTI2201,92.78
2026-08-26,44,MTI2201,115.58
2026-08-26,45,MTI2201,71.65
2026-08-26,46,MTI2201,47.24
2026-08-26,47,MTI2201,49.02
2026-08-26,48,MTI2201,22.35
2026-08-26,1,MTM0331,55.81
2026-08-26,2,MTM0331,53.72
2026-08-26,3,MTM0331,56.35
2026-08-26,4,MTM0331,54.98
2026-08-26,5,MTM0331,53.98
2026-08-26,6,MTM0331,55.16
2026-08-26,7,MTM0331,54.55
2026-08-26,8,MTM0331,54.80
2026-08-26,9,MTM0331,56.23
2026-08-26,10,MTM0331,57.42
2026-08-26,11,MTM0331,63.07
2026-08-26,12,MTM0331,62.02
2026-08-26,13,MTM0331,69.26
2026-08-26,14,MTM0331,67.57
2026-08-26,15,MTM0331,64.95
2026-08-26,16,MTM0331,63.91
2026-08-26,17,MTM0331,35.51
2026-08-26,18,MTM0331,6.49
2026-08-26,19,MTM0331,3.31
2026-08-26,20,MTM0331,2.27
2026-08-26,21,MTM0331,5.37
2026-08-26,22,MTM0331,15.58
2026-08-26,23,MTM0331,62.16
2026-08-26,24,MTM0331,51.89
2026-08-26,25,MTM0331,32.69
2026-08-26,26,MTM0331,8.99
2026-08-26,27,MTM0331,33.86
2026-08-26,28,MTM0331,33.75
2026-08-26,29,MTM0331,50.40
2026-08-26,30,MTM0331,59.87
2026-08-26,31,MTM0331,62.70
2026-08-26,32,MTM0331,62.89
2026-08-26,33,MTM0331,71.43
2026-08-26,34,MTM0331,71.54
2026-08-26,35,MTM0331,74.98
2026-08-26,36,MTM0331,80.61
2026-08-26,37,MTM0331,90.95
2026-08-26,38,MTM0331,84.17
2026-08-26,39,MTM0331,71.44
2026-08-26,40,MTM0331,50.75
2026-08-26,41,MTM0331,29.82
2026-08-26,42,MTM0331,54.04
2026-08-26,43,MTM0331,95.29
2026-08-26,44,MTM0331,117.77
2026-08-26,45,MTM0331,72.82
2026-08-26,46,MTM0331,48.18
2026-08-26,47,MTM0331,49.71
2026-08-26,48,MTM0331,22.66
2026-08-26,1,MTN0331,52.11
2026-08-26,2,MTN0331,51.01
2026-08-26,3,MTN0331,53.77
2026-08-26,4,MTN0331,52.88
2026-08-26,5,MTN0331,52.34
2026-08-26,6,MTN0331,52.23
2026-08-26,7,MTN0331,52.27
2026-08-26,8,MTN0331,52.55
2026-08-26,9,MTN0331,53.10
2026-08-26,10,MTN0331,53.79
2026-08-26,11,MTN0331,59.26
2026-08-26,12,MTN0331,58.68
2026-08-26,13,MTN0331,63.79
2026-08-26,14,MTN0331,62.14
2026-08-26,15,MTN0331,59.78
2026-08-26,16,MTN0331,58.29
2026-08-26,17,MTN0331,32.60
2026-08-26,18,MTN0331,5.97
2026-08-26,19,MTN0331,3.06
2026-08-26,20,MTN0331,2.09
2026-08-26,21,MTN0331,4.99
2026-08-26,22,MTN0331,14.48
2026-08-26,23,MTN0331,57.93
2026-08-26,24,MTN0331,48.75
2026-08-26,25,MTN0331,30.61
2026-08-26,26,MTN0331,8.42
2026-08-26,27,MTN0331,31.89
2026-08-26,28,MTN0331,31.72
2026-08-26,29,MTN0331,46.99
2026-08-26,30,MTN0331,55.44
2026-08-26,31,MTN0331,58.02
2026-08-26,32,MTN0331,57.84
2026-08-26,33,MTN0331,64.91
2026-08-26,34,MTN0331,65.01
2026-08-26,35,MTN0331,68.74
2026-08-26,36,MTN0331,73.77
2026-08-26,37,MTN0331,83.19
2026-08-26,38,MTN0331,77.03
2026-08-26,39,MTN0331,65.04
2026-08-26,40,MTN0331,46.24
2026-08-26,41,MTN0331,27.05
2026-08-26,42,MTN0331,49.15
2026-08-26,43,MTN0331,83.96
2026-08-26,44,MTN0331,105.05
2026-08-26,45,MTN0331,65.32
2026-08-26,46,MTN0331,43.85
2026-08-26,47,MTN0331,46.47
2026-08-26,48,MTN0331,21.20
2026-08-26,1,MTO0331,60.77
2026-08-26,2,MTO0331,58.25
2026-08-26,3,MTO0331,60.98
2026-08-26,4,MTO0331,59.13
2026-08-26,5,MTO0331,57.99
2026-08-26,6,MTO0331,59.29
2026-08-26,7,MTO0331,58.61
2026-08-26,8,MTO0331,58.91
2026-08-26,9,MTO0331,60.52
2026-08-26,10,MTO0331,61.93
2026-08-26,11,MTO0331,68.55
2026-08-26,12,MTO0331,67.66
2026-08-26,13,MTO0331,76.62
2026-08-26,14,MTO0331,76.61
2026-08-26,15,MTO0331,74.49
2026-08-26,16,MTO0331,73.01
2026-08-26,17,MTO0331,40.15
2026-08-26,18,MTO0331,7.18
2026-08-26,19,MTO0331,3.64
2026-08-26,20,MTO0331,2.47
2026-08-26,21,MTO0331,5.79
2026-08-26,22,MTO0331,16.81
2026-08-26,23,MTO0331,66.57
2026-08-26,24,MTO0331,55.45
2026-08-26,25,MTO0331,35.10
2026-08-26,26,MTO0331,9.64
2026-08-26,27,MTO0331,36.49
2026-08-26,28,MTO0331,36.25
2026-08-26,29,MTO0331,54.24
2026-08-26,30,MTO0331,64.02
2026-08-26,31,MTO0331,66.82
2026-08-26,32,MTO0331,68.38
2026-08-26,33,MTO0331,77.96
2026-08-26,34,MTO0331,78.82
2026-08-26,35,MTO0331,83.21
2026-08-26,36,MTO0331,91.18
2026-08-26,37,MTO0331,103.55
2026-08-26,38,MTO0331,96.32
2026-08-26,39,MTO0331,81.95
2026-08-26,40,MTO0331,58.10
2026-08-26,41,MTO0331,33.79
2026-08-26,42,MTO0331,61.73
2026-08-26,43,MTO0331,106.86
2026-08-26,44,MTO0331,132.82
2026-08-26,45,MTO0331,81.06
2026-08-26,46,MTO0331,53.97
2026-08-26,47,MTO0331,55.05
2026-08-26,48,MTO0331,24.93
2026-08-26,1,MTR0331,53.73
2026-08-26,2,MTR0331,52.25
2026-08-26,3,MTR0331,55.18
2026-08-26,4,MTR0331,54.45
2026-08-26,5,MTR0331,53.77
2026-08-26,6,MTR0331,54.20
2026-08-26,7,MTR0331,53.97
2026-08-26,8,MTR0331,54.19
2026-08-26,9,MTR0331,54.87
2026-08-26,10,MTR0331,55.43
2026-08-26,11,MTR0331,61.55
2026-08-26,12,MTR0331,60.42
2026-08-26,13,MTR0331,66.12
2026-08-26,14,MTR0331,65.10
2026-08-26,15,MTR0331,62.74
2026-08-26,16,MTR0331,61.40
2026-08-26,17,MTR0331,34.25
2026-08-26,18,MTR0331,6.27
2026-08-26,19,MTR0331,3.17
2026-08-26,20,MTR0331,2.18
2026-08-26,21,MTR0331,5.21
2026-08-26,22,MTR0331,15.20
2026-08-26,23,MTR0331,60.38
2026-08-26,24,MTR0331,50.73
2026-08-26,25,MTR0331,32.23
2026-08-26,26,MTR0331,8.87
2026-08-26,27,MTR0331,33.65
2026-08-26,28,MTR0331,33.37
2026-08-26,29,MTR0331,49.42
2026-08-26,30,MTR0331,58.35
2026-08-26,31,MTR0331,60.93
2026-08-26,32,MTR0331,60.57
2026-08-26,33,MTR0331,67.89
2026-08-26,34,MTR0331,68.57
2026-08-26,35,MTR0331,71.67
2026-08-26,36,MTR0331,76.61
2026-08-26,37,MTR0331,86.41
2026-08-26,38,MTR0331,80.00
2026-08-26,39,MTR0331,67.75
2026-08-26,40,MTR0331,48.20
2026-08-26,41,MTR0331,28.14
2026-08-26,42,MTR0331,51.35
2026-08-26,43,MTR0331,89.41
2026-08-26,44,MTR0331,110.31
2026-08-26,45,MTR0331,68.36
2026-08-26,46,MTR0331,45.56
2026-08-26,47,MTR0331,48.35
2026-08-26,48,MTR0331,22.24
2026-08-26,1,NAP2201,53.70
2026-08-26,2,NAP2201,51.73
2026-08-26,3,NAP2201,54.30
2026-08-26,4,NAP2201,53.02
2026-08-26,5,NAP2201,52.07
2026-08-26,6,NAP2201,53.18
2026-08-26,7,NAP2201,52.61
2026-08-26,8,NAP2201,52.84
2026-08-26,9,NAP2201,54.17
2026-08-26,10,NAP2201,55.29
2026-08-26,11,NAP2201,60.71
2026-08-26,12,NAP2201,59.59
2026-08-26,13,NAP2201,66.19
2026-08-26,14,NAP2201,64.84
2026-08-26,15,NAP2201,62.27
2026-08-26,16,NAP2201,61.36
2026-08-26,17,NAP2201,34.09
2026-08-26,18,NAP2201,6.22
2026-08-26,19,NAP2201,3.19
2026-08-26,20,NAP2201,2.17
2026-08-26,21,NAP2201,5.15
2026-08-26,22,NAP2201,15.05
2026-08-26,23,NAP2201,59.65
2026-08-26,24,NAP2201,50.04
2026-08-26,25,NAP2201,31.74
2026-08-26,26,NAP2201,8.73
2026-08-26,27,NAP2201,32.94
2026-08-26,28,NAP2201,32.84
2026-08-26,29,NAP2201,48.70
2026-08-26,30,NAP2201,57.63
2026-08-26,31,NAP2201,60.28
2026-08-26,32,NAP2201,60.25
2026-08-26,33,NAP2201,68.47
2026-08-26,34,NAP2201,68.98
2026-08-26,35,NAP2201,72.53
2026-08-26,36,NAP2201,77.27
2026-08-26,37,NAP2201,87.31
2026-08-26,38,NAP2201,80.81
2026-08-26,39,NAP2201,68.37
2026-08-26,40,NAP2201,48.64
2026-08-26,41,NAP2201,28.52
2026-08-26,42,NAP2201,52.28
2026-08-26,43,NAP2201,90.99
