TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-24,11,NAP2201,103.02
2026-08-24,12,NAP2201,99.22
2026-08-24,13,NAP2201,116.19
2026-08-24,14,NAP2201,120.01
2026-08-24,15,NAP2201,149.70
2026-08-24,16,NAP2201,168.37
2026-08-24,17,NAP2201,130.06
2026-08-24,18,NAP2201,48.60
2026-08-24,19,NAP2201,27.50
2026-08-24,20,NAP2201,22.35
2026-08-24,21,NAP2201,34.37
2026-08-24,22,NAP2201,34.08
2026-08-24,23,NAP2201,21.82
2026-08-24,24,NAP2201,12.19
2026-08-24,25,NAP2201,9.10
2026-08-24,26,NAP2201,6.96
2026-08-24,27,NAP2201,3.76
2026-08-24,28,NAP2201,1.53
2026-08-24,29,NAP2201,0.86
2026-08-24,30,NAP2201,2.68
2026-08-24,31,NAP2201,4.02
2026-08-24,32,NAP2201,32.71
2026-08-24,33,NAP2201,38.07
2026-08-24,34,NAP2201,71.70
2026-08-24,35,NAP2201,55.44
2026-08-24,36,NAP2201,73.20
2026-08-24,37,NAP2201,75.93
2026-08-24,38,NAP2201,100.13
2026-08-24,39,NAP2201,72.25
2026-08-24,40,NAP2201,66.62
2026-08-24,41,NAP2201,54.79
2026-08-24,42,NAP2201,44.71
2026-08-24,43,NAP2201,99.99
2026-08-24,44,NAP2201,84.38
2026-08-24,45,NAP2201,89.49
2026-08-24,46,NAP2201,73.08
2026-08-24,47,NAP2201,77.41
2026-08-24,48,NAP2201,72.76
2026-08-24,1,NAP2202,88.07
2026-08-24,2,NAP2202,91.40
2026-08-24,3,NAP2202,89.39
2026-08-24,4,NAP2202,88.78
2026-08-24,5,NAP2202,88.84
2026-08-24,6,NAP2202,87.76
2026-08-24,7,NAP2202,87.89
2026-08-24,8,NAP2202,88.91
2026-08-24,9,NAP2202,89.66
2026-08-24,10,NAP2202,96.17
2026-08-24,11,NAP2202,103.02
2026-08-24,12,NAP2202,99.22
2026-08-24,13,NAP2202,116.19
2026-08-24,14,NAP2202,120.01
2026-08-24,15,NAP2202,149.70
2026-08-24,16,NAP2202,168.37
2026-08-24,17,NAP2202,130.06
2026-08-24,18,NAP2202,48.60
2026-08-24,19,NAP2202,27.50
2026-08-24,20,NAP2202,22.35
2026-08-24,21,NAP2202,34.37
2026-08-24,22,NAP2202,34.08
2026-08-24,23,NAP2202,21.82
2026-08-24,24,NAP2202,12.19
2026-08-24,25,NAP2202,9.10
2026-08-24,26,NAP2202,6.96
2026-08-24,27,NAP2202,3.76
2026-08-24,28,NAP2202,1.53
2026-08-24,29,NAP2202,0.86
2026-08-24,30,NAP2202,2.68
2026-08-24,31,NAP2202,4.02
2026-08-24,32,NAP2202,32.71
2026-08-24,33,NAP2202,38.07
2026-08-24,34,NAP2202,71.70
2026-08-24,35,NAP2202,55.44
2026-08-24,36,NAP2202,73.20
2026-08-24,37,NAP2202,75.93
2026-08-24,38,NAP2202,100.13
2026-08-24,39,NAP2202,72.25
2026-08-24,40,NAP2202,66.62
2026-08-24,41,NAP2202,54.79
2026-08-24,42,NAP2202,44.71
2026-08-24,43,NAP2202,99.99
2026-08-24,44,NAP2202,84.38
2026-08-24,45,NAP2202,89.49
2026-08-24,46,NAP2202,73.08
2026-08-24,47,NAP2202,77.41
2026-08-24,48,NAP2202,72.76
2026-08-24,1,NMA0331,87.54
2026-08-24,2,NMA0331,88.38
2026-08-24,3,NMA0331,88.80
2026-08-24,4,NMA0331,88.03
2026-08-24,5,NMA0331,89.35
2026-08-24,6,NMA0331,89.32
2026-08-24,7,NMA0331,88.54
2026-08-24,8,NMA0331,88.76
2026-08-24,9,NMA0331,89.46
2026-08-24,10,NMA0331,93.77
2026-08-24,11,NMA0331,96.88
2026-08-24,12,NMA0331,90.46
2026-08-24,13,NMA0331,97.25
2026-08-24,14,NMA0331,92.91
2026-08-24,15,NMA0331,119.54
2026-08-24,16,NMA0331,141.86
2026-08-24,17,NMA0331,101.85
2026-08-24,18,NMA0331,30.38
2026-08-24,19,NMA0331,9.17
2026-08-24,20,NMA0331,5.49
2026-08-24,21,NMA0331,10.01
2026-08-24,22,NMA0331,15.37
2026-08-24,23,NMA0331,0.02
2026-08-24,24,NMA0331,0.02
2026-08-24,25,NMA0331,0.02
2026-08-24,26,NMA0331,0.02
2026-08-24,27,NMA0331,0.02
2026-08-24,28,NMA0331,0.02
2026-08-24,29,NMA0331,0.02
2026-08-24,30,NMA0331,0.02
2026-08-24,31,NMA0331,0.02
2026-08-24,32,NMA0331,13.76
2026-08-24,33,NMA0331,18.40
2026-08-24,34,NMA0331,43.00
2026-08-24,35,NMA0331,24.68
2026-08-24,36,NMA0331,35.35
2026-08-24,37,NMA0331,23.77
2026-08-24,38,NMA0331,51.91
2026-08-24,39,NMA0331,39.75
2026-08-24,40,NMA0331,36.93
2026-08-24,41,NMA0331,29.90
2026-08-24,42,NMA0331,26.67
2026-08-24,43,NMA0331,65.42
2026-08-24,44,NMA0331,53.10
2026-08-24,45,NMA0331,72.44
2026-08-24,46,NMA0331,59.31
2026-08-24,47,NMA0331,69.24
2026-08-24,48,NMA0331,63.60
2026-08-24,1,NPK0331,93.95
2026-08-24,2,NPK0331,97.76
2026-08-24,3,NPK0331,95.04
2026-08-24,4,NPK0331,94.31
2026-08-24,5,NPK0331,94.44
2026-08-24,6,NPK0331,94.35
2026-08-24,7,NPK0331,94.55
2026-08-24,8,NPK0331,95.04
2026-08-24,9,NPK0331,95.29
2026-08-24,10,NPK0331,102.53
2026-08-24,11,NPK0331,109.46
2026-08-24,12,NPK0331,105.93
2026-08-24,13,NPK0331,123.12
2026-08-24,14,NPK0331,126.19
2026-08-24,15,NPK0331,158.58
2026-08-24,16,NPK0331,181.00
2026-08-24,17,NPK0331,138.18
2026-08-24,18,NPK0331,50.66
2026-08-24,19,NPK0331,28.84
2026-08-24,20,NPK0331,23.37
2026-08-24,21,NPK0331,35.59
2026-08-24,22,NPK0331,35.11
2026-08-24,23,NPK0331,22.64
2026-08-24,24,NPK0331,12.61
2026-08-24,25,NPK0331,9.34
2026-08-24,26,NPK0331,7.15
2026-08-24,27,NPK0331,3.90
2026-08-24,28,NPK0331,1.57
2026-08-24,29,NPK0331,0.89
2026-08-24,30,NPK0331,2.76
2026-08-24,31,NPK0331,4.21
2026-08-24,32,NPK0331,34.09
2026-08-24,33,NPK0331,39.44
2026-08-24,34,NPK0331,74.05
2026-08-24,35,NPK0331,56.58
2026-08-24,36,NPK0331,75.61
2026-08-24,37,NPK0331,79.10
2026-08-24,38,NPK0331,104.17
2026-08-24,39,NPK0331,74.97
2026-08-24,40,NPK0331,68.73
2026-08-24,41,NPK0331,56.83
2026-08-24,42,NPK0331,46.79
2026-08-24,43,NPK0331,104.01
2026-08-24,44,NPK0331,87.11
2026-08-24,45,NPK0331,91.83
2026-08-24,46,NPK0331,74.97
2026-08-24,47,NPK0331,80.33
2026-08-24,48,NPK0331,76.27
2026-08-24,1,NSY0331,89.44
2026-08-24,2,NSY0331,89.98
2026-08-24,3,NSY0331,90.45
2026-08-24,4,NSY0331,90.67
2026-08-24,5,NSY0331,90.11
2026-08-24,6,NSY0331,90.04
2026-08-24,7,NSY0331,89.97
2026-08-24,8,NSY0331,90.23
2026-08-24,9,NSY0331,90.09
2026-08-24,10,NSY0331,94.43
2026-08-24,11,NSY0331,98.77
2026-08-24,12,NSY0331,91.76
2026-08-24,13,NSY0331,98.91
2026-08-24,14,NSY0331,94.15
2026-08-24,15,NSY0331,121.00
2026-08-24,16,NSY0331,143.58
2026-08-24,17,NSY0331,103.37
2026-08-24,18,NSY0331,30.91
2026-08-24,19,NSY0331,9.36
2026-08-24,20,NSY0331,5.58
2026-08-24,21,NSY0331,10.20
2026-08-24,22,NSY0331,15.60
2026-08-24,23,NSY0331,0.02
2026-08-24,24,NSY0331,0.02
2026-08-24,25,NSY0331,0.02
2026-08-24,26,NSY0331,0.02
2026-08-24,27,NSY0331,0.02
2026-08-24,28,NSY0331,0.02
2026-08-24,29,NSY0331,0.02
2026-08-24,30,NSY0331,0.02
2026-08-24,31,NSY0331,0.02
2026-08-24,32,NSY0331,14.06
2026-08-24,33,NSY0331,18.78
2026-08-24,34,NSY0331,45.19
2026-08-24,35,NSY0331,25.97
2026-08-24,36,NSY0331,37.03
2026-08-24,37,NSY0331,25.04
2026-08-24,38,NSY0331,54.46
2026-08-24,39,NSY0331,41.76
2026-08-24,40,NSY0331,38.79
2026-08-24,41,NSY0331,31.31
2026-08-24,42,NSY0331,27.97
2026-08-24,43,NSY0331,68.76
2026-08-24,44,NSY0331,56.02
2026-08-24,45,NSY0331,74.83
2026-08-24,46,NSY0331,62.02
2026-08-24,47,NSY0331,71.75
2026-08-24,48,NSY0331,65.86
2026-08-24,1,NWD0661,93.51
2026-08-24,2,NWD0661,94.68
2026-08-24,3,NWD0661,94.42
2026-08-24,4,NWD0661,94.39
2026-08-24,5,NWD0661,94.32
2026-08-24,6,NWD0661,94.28
2026-08-24,7,NWD0661,94.09
2026-08-24,8,NWD0661,94.33
2026-08-24,9,NWD0661,94.31
2026-08-24,10,NWD0661,98.81
2026-08-24,11,NWD0661,103.33
2026-08-24,12,NWD0661,96.76
2026-08-24,13,NWD0661,106.70
2026-08-24,14,NWD0661,102.12
2026-08-24,15,NWD0661,132.05
2026-08-24,16,NWD0661,157.04
2026-08-24,17,NWD0661,112.78
2026-08-24,18,NWD0661,33.58
2026-08-24,19,NWD0661,10.10
2026-08-24,20,NWD0661,5.96
2026-08-24,21,NWD0661,10.93
2026-08-24,22,NWD0661,16.42
2026-08-24,23,NWD0661,0.02
2026-08-24,24,NWD0661,0.02
2026-08-24,25,NWD0661,0.02
2026-08-24,26,NWD0661,0.02
2026-08-24,27,NWD0661,0.02
2026-08-24,28,NWD0661,0.02
2026-08-24,29,NWD0661,0.02
2026-08-24,30,NWD0661,0.02
2026-08-24,31,NWD0661,0.02
2026-08-24,32,NWD0661,14.87
2026-08-24,33,NWD0661,19.89
2026-08-24,34,NWD0661,48.29
2026-08-24,35,NWD0661,28.03
2026-08-24,36,NWD0661,39.90
2026-08-24,37,NWD0661,27.08
2026-08-24,38,NWD0661,59.14
2026-08-24,39,NWD0661,45.26
2026-08-24,40,NWD0661,41.72
2026-08-24,41,NWD0661,33.54
2026-08-24,42,NWD0661,30.09
2026-08-24,43,NWD0661,74.09
2026-08-24,44,NWD0661,60.57
2026-08-24,45,NWD0661,79.83
2026-08-24,46,NWD0661,65.56
2026-08-24,47,NWD0661,76.09
2026-08-24,48,NWD0661,69.67
2026-08-24,1,OAM0331,92.06
2026-08-24,2,OAM0331,92.54
2026-08-24,3,OAM0331,92.30
2026-08-24,4,OAM0331,92.26
2026-08-24,5,OAM0331,92.11
2026-08-24,6,OAM0331,92.00
2026-08-24,7,OAM0331,91.83
2026-08-24,8,OAM0331,92.03
2026-08-24,9,OAM0331,92.18
2026-08-24,10,OAM0331,97.04
2026-08-24,11,OAM0331,103.00
2026-08-24,12,OAM0331,96.52
2026-08-24,13,OAM0331,104.58
2026-08-24,14,OAM0331,100.87
2026-08-24,15,OAM0331,130.01
2026-08-24,16,OAM0331,154.21
2026-08-24,17,OAM0331,110.82
2026-08-24,18,OAM0331,32.87
2026-08-24,19,OAM0331,9.88
2026-08-24,20,OAM0331,5.87
2026-08-24,21,OAM0331,10.79
2026-08-24,22,OAM0331,16.37
2026-08-24,23,OAM0331,0.02
2026-08-24,24,OAM0331,0.02
2026-08-24,25,OAM0331,0.02
2026-08-24,26,OAM0331,0.02
2026-08-24,27,OAM0331,0.02
2026-08-24,28,OAM0331,0.02
2026-08-24,29,OAM0331,0.02
2026-08-24,30,OAM0331,0.02
2026-08-24,31,OAM0331,0.02
2026-08-24,32,OAM0331,14.86
2026-08-24,33,OAM0331,19.81
2026-08-24,34,OAM0331,47.83
2026-08-24,35,OAM0331,27.87
2026-08-24,36,OAM0331,39.45
2026-08-24,37,OAM0331,26.53
2026-08-24,38,OAM0331,58.06
2026-08-24,39,OAM0331,44.56
2026-08-24,40,OAM0331,41.29
2026-08-24,41,OAM0331,33.26
2026-08-24,42,OAM0331,29.75
2026-08-24,43,OAM0331,73.17
2026-08-24,44,OAM0331,59.78
2026-08-24,45,OAM0331,78.17
2026-08-24,46,OAM0331,64.18
2026-08-24,47,OAM0331,75.78
2026-08-24,48,OAM0331,69.69
2026-08-24,1,OHA2201,88.83
2026-08-24,2,OHA2201,89.97
2026-08-24,3,OHA2201,90.06
2026-08-24,4,OHA2201,89.97
2026-08-24,5,OHA2201,90.00
2026-08-24,6,OHA2201,89.98
2026-08-24,7,OHA2201,89.92
2026-08-24,8,OHA2201,90.04
2026-08-24,9,OHA2201,89.99
2026-08-24,10,OHA2201,94.26
2026-08-24,11,OHA2201,98.00
2026-08-24,12,OHA2201,91.68
2026-08-24,13,OHA2201,99.51
2026-08-24,14,OHA2201,94.54
2026-08-24,15,OHA2201,121.41
2026-08-24,16,OHA2201,144.21
2026-08-24,17,OHA2201,103.77
2026-08-24,18,OHA2201,31.08
2026-08-24,19,OHA2201,9.41
2026-08-24,20,OHA2201,5.60
2026-08-24,21,OHA2201,10.27
2026-08-24,22,OHA2201,15.56
2026-08-24,23,OHA2201,0.02
2026-08-24,24,OHA2201,0.02
2026-08-24,25,OHA2201,0.02
2026-08-24,26,OHA2201,0.02
2026-08-24,27,OHA2201,0.02
2026-08-24,28,OHA2201,0.02
2026-08-24,29,OHA2201,0.02
2026-08-24,30,OHA2201,0.02
2026-08-24,31,OHA2201,0.02
2026-08-24,32,OHA2201,14.10
2026-08-24,33,OHA2201,18.87
2026-08-24,34,OHA2201,45.35
2026-08-24,35,OHA2201,26.33
2026-08-24,36,OHA2201,37.36
2026-08-24,37,OHA2201,25.13
2026-08-24,38,OHA2201,54.90
2026-08-24,39,OHA2201,42.18
2026-08-24,40,OHA2201,39.19
2026-08-24,41,OHA2201,31.57
2026-08-24,42,OHA2201,28.25
2026-08-24,43,OHA2201,69.57
2026-08-24,44,OHA2201,56.91
2026-08-24,45,OHA2201,75.56
2026-08-24,46,OHA2201,62.19
2026-08-24,47,OHA2201,72.24
2026-08-24,48,OHA2201,66.43
2026-08-24,1,OHB2201,88.86
2026-08-24,2,OHB2201,90.00
2026-08-24,3,OHB2201,90.09
2026-08-24,4,OHB2201,90.00
2026-08-24,5,OHB2201,90.02
2026-08-24,6,OHB2201,90.00
2026-08-24,7,OHB2201,89.90
2026-08-24,8,OHB2201,90.04
2026-08-24,9,OHB2201,90.01
2026-08-24,10,OHB2201,94.28
2026-08-24,11,OHB2201,98.18
2026-08-24,12,OHB2201,91.85
2026-08-24,13,OHB2201,99.69
2026-08-24,14,OHB2201,94.69
2026-08-24,15,OHB2201,121.69
2026-08-24,16,OHB2201,144.39
2026-08-24,17,OHB2201,103.89
2026-08-24,18,OHB2201,31.14
2026-08-24,19,OHB2201,9.43
2026-08-24,20,OHB2201,5.61
2026-08-24,21,OHB2201,10.29
2026-08-24,22,OHB2201,15.59
2026-08-24,23,OHB2201,0.02
2026-08-24,24,OHB2201,0.02
2026-08-24,25,OHB2201,0.02
2026-08-24,26,OHB2201,0.02
2026-08-24,27,OHB2201,0.02
2026-08-24,28,OHB2201,0.02
2026-08-24,29,OHB2201,0.02
2026-08-24,30,OHB2201,0.02
2026-08-24,31,OHB2201,0.02
2026-08-24,32,OHB2201,14.13
2026-08-24,33,OHB2201,18.91
2026-08-24,34,OHB2201,45.43
2026-08-24,35,OHB2201,26.38
2026-08-24,36,OHB2201,37.43
2026-08-24,37,OHB2201,25.18
2026-08-24,38,OHB2201,55.01
2026-08-24,39,OHB2201,42.27
2026-08-24,40,OHB2201,39.26
2026-08-24,41,OHB2201,31.63
2026-08-24,42,OHB2201,28.30
2026-08-24,43,OHB2201,69.71
2026-08-24,44,OHB2201,57.02
2026-08-24,45,OHB2201,75.70
2026-08-24,46,OHB2201,62.33
2026-08-24,47,OHB2201,72.38
2026-08-24,48,OHB2201,66.45
2026-08-24,1,OHC2201,88.83
2026-08-24,2,OHC2201,89.99
2026-08-24,3,OHC2201,90.02
2026-08-24,4,OHC2201,89.93
2026-08-24,5,OHC2201,89.96
2026-08-24,6,OHC2201,89.96
2026-08-24,7,OHC2201,89.86
2026-08-24,8,OHC2201,89.98
2026-08-24,9,OHC2201,89.95
2026-08-24,10,OHC2201,94.24
2026-08-24,11,OHC2201,98.17
2026-08-24,12,OHC2201,91.85
2026-08-24,13,OHC2201,99.64
2026-08-24,14,OHC2201,94.67
2026-08-24,15,OHC2201,121.73
2026-08-24,16,OHC2201,144.46
2026-08-24,17,OHC2201,103.94
2026-08-24,18,OHC2201,31.14
2026-08-24,19,OHC2201,9.42
2026-08-24,20,OHC2201,5.60
2026-08-24,21,OHC2201,10.28
2026-08-24,22,OHC2201,15.58
2026-08-24,23,OHC2201,0.02
2026-08-24,24,OHC2201,0.02
2026-08-24,25,OHC2201,0.02
2026-08-24,26,OHC2201,0.02
2026-08-24,27,OHC2201,0.02
2026-08-24,28,OHC2201,0.02
2026-08-24,29,OHC2201,0.02
2026-08-24,30,OHC2201,0.02
2026-08-24,31,OHC2201,0.02
2026-08-24,32,OHC2201,14.13
2026-08-24,33,OHC2201,18.90
2026-08-24,34,OHC2201,45.45
2026-08-24,35,OHC2201,26.39
2026-08-24,36,OHC2201,37.44
2026-08-24,37,OHC2201,25.16
2026-08-24,38,OHC2201,55.00
2026-08-24,39,OHC2201,42.25
2026-08-24,40,OHC2201,39.27
2026-08-24,41,OHC2201,31.63
2026-08-24,42,OHC2201,28.31
2026-08-24,43,OHC2201,69.77
2026-08-24,44,OHC2201,57.09
2026-08-24,45,OHC2201,75.66
2026-08-24,46,OHC2201,62.38
2026-08-24,47,OHC2201,72.37
2026-08-24,48,OHC2201,66.52
2026-08-24,1,OHG1101,90.89
2026-08-24,2,OHG1101,94.12
2026-08-24,3,OHG1101,92.28
2026-08-24,4,OHG1101,92.05
2026-08-24,5,OHG1101,92.03
2026-08-24,6,OHG1101,91.73
2026-08-24,7,OHG1101,91.72
2026-08-24,8,OHG1101,91.92
2026-08-24,9,OHG1101,92.51
2026-08-24,10,OHG1101,98.54
2026-08-24,11,OHG1101,104.63
2026-08-24,12,OHG1101,100.89
2026-08-24,13,OHG1101,116.24
2026-08-24,14,OHG1101,119.11
2026-08-24,15,OHG1101,147.78
2026-08-24,16,OHG1101,168.80
2026-08-24,17,OHG1101,129.51
2026-08-24,18,OHG1101,47.95
2026-08-24,19,OHG1101,27.14
2026-08-24,20,OHG1101,22.07
2026-08-24,21,OHG1101,33.27
2026-08-24,22,OHG1101,33.04
2026-08-24,23,OHG1101,20.97
2026-08-24,24,OHG1101,11.69
2026-08-24,25,OHG1101,8.71
2026-08-24,26,OHG1101,6.67
2026-08-24,27,OHG1101,3.60
2026-08-24,28,OHG1101,1.47
2026-08-24,29,OHG1101,0.84
2026-08-24,30,OHG1101,2.58
2026-08-24,31,OHG1101,3.86
2026-08-24,32,OHG1101,31.34
2026-08-24,33,OHG1101,36.37
2026-08-24,34,OHG1101,68.66
2026-08-24,35,OHG1101,52.65
2026-08-24,36,OHG1101,70.40
2026-08-24,37,OHG1101,72.90
2026-08-24,38,OHG1101,95.60
2026-08-24,39,OHG1101,68.83
2026-08-24,40,OHG1101,63.08
2026-08-24,41,OHG1101,52.21
2026-08-24,42,OHG1101,43.04
2026-08-24,43,OHG1101,96.02
2026-08-24,44,OHG1101,81.11
2026-08-24,45,OHG1101,87.39
2026-08-24,46,OHG1101,72.11
2026-08-24,47,OHG1101,77.24
2026-08-24,48,OHG1101,72.46
2026-08-24,1,OHK2201,88.50
2026-08-24,2,OHK2201,91.84
2026-08-24,3,OHK2201,89.54
2026-08-24,4,OHK2201,88.92
2026-08-24,5,OHK2201,88.99
2026-08-24,6,OHK2201,87.90
2026-08-24,7,OHK2201,88.31
2026-08-24,8,OHK2201,89.30
2026-08-24,9,OHK2201,90.10
2026-08-24,10,OHK2201,96.64
2026-08-24,11,OHK2201,103.08
2026-08-24,12,OHK2201,99.29
2026-08-24,13,OHK2201,116.30
2026-08-24,14,OHK2201,120.18
2026-08-24,15,OHK2201,149.93
2026-08-24,16,OHK2201,167.69
2026-08-24,17,OHK2201,129.30
2026-08-24,18,OHK2201,48.56
2026-08-24,19,OHK2201,27.46
2026-08-24,20,OHK2201,22.35
2026-08-24,21,OHK2201,34.38
2026-08-24,22,OHK2201,34.09
2026-08-24,23,OHK2201,21.82
2026-08-24,24,OHK2201,12.19
2026-08-24,25,OHK2201,9.10
2026-08-24,26,OHK2201,6.98
2026-08-24,27,OHK2201,3.77
2026-08-24,28,OHK2201,1.53
2026-08-24,29,OHK2201,0.87
2026-08-24,30,OHK2201,2.68
2026-08-24,31,OHK2201,4.03
2026-08-24,32,OHK2201,32.81
2026-08-24,33,OHK2201,38.20
2026-08-24,34,OHK2201,71.65
2026-08-24,35,OHK2201,55.42
2026-08-24,36,OHK2201,73.19
2026-08-24,37,OHK2201,75.92
2026-08-24,38,OHK2201,100.49
2026-08-24,39,OHK2201,72.68
2026-08-24,40,OHK2201,67.34
2026-08-24,41,OHK2201,55.43
2026-08-24,42,OHK2201,45.23
2026-08-24,43,OHK2201,101.15
2026-08-24,44,OHK2201,85.36
2026-08-24,45,OHK2201,90.57
2026-08-24,46,OHK2201,73.93
2026-08-24,47,OHK2201,78.31
2026-08-24,48,OHK2201,73.59
2026-08-24,1,OKI2201,88.26
2026-08-24,2,OKI2201,91.60
2026-08-24,3,OKI2201,89.59
2026-08-24,4,OKI2201,88.97
2026-08-24,5,OKI2201,89.03
2026-08-24,6,OKI2201,87.95
2026-08-24,7,OKI2201,88.08
2026-08-24,8,OKI2201,89.11
2026-08-24,9,OKI2201,89.86
2026-08-24,10,OKI2201,96.38
2026-08-24,11,OKI2201,103.24
2026-08-24,12,OKI2201,99.44
2026-08-24,13,OKI2201,116.43
2026-08-24,14,OKI2201,120.27
2026-08-24,15,OKI2201,150.02
2026-08-24,16,OKI2201,168.73
2026-08-24,17,OKI2201,130.34
2026-08-24,18,OKI2201,48.71
2026-08-24,19,OKI2201,27.56
2026-08-24,20,OKI2201,22.39
2026-08-24,21,OKI2201,34.44
2026-08-24,22,OKI2201,34.15
2026-08-24,23,OKI2201,21.87
2026-08-24,24,OKI2201,12.22
2026-08-24,25,OKI2201,9.11
2026-08-24,26,OKI2201,6.97
2026-08-24,27,OKI2201,3.76
2026-08-24,28,OKI2201,1.53
2026-08-24,29,OKI2201,0.86
2026-08-24,30,OKI2201,2.68
2026-08-24,31,OKI2201,4.03
2026-08-24,32,OKI2201,32.76
2026-08-24,33,OKI2201,38.13
2026-08-24,34,OKI2201,71.81
2026-08-24,35,OKI2201,55.53
2026-08-24,36,OKI2201,73.31
2026-08-24,37,OKI2201,76.04
2026-08-24,38,OKI2201,100.28
2026-08-24,39,OKI2201,72.36
2026-08-24,40,OKI2201,66.72
2026-08-24,41,OKI2201,54.87
2026-08-24,42,OKI2201,44.78
2026-08-24,43,OKI2201,100.15
2026-08-24,44,OKI2201,84.51
2026-08-24,45,OKI2201,89.63
2026-08-24,46,OKI2201,73.19
2026-08-24,47,OKI2201,77.53
2026-08-24,48,OKI2201,72.87
2026-08-24,1,OKN0111,93.14
2026-08-24,2,OKN0111,96.87
2026-08-24,3,OKN0111,94.02
2026-08-24,4,OKN0111,93.31
2026-08-24,5,OKN0111,93.36
2026-08-24,6,OKN0111,93.35
2026-08-24,7,OKN0111,93.38
2026-08-24,8,OKN0111,93.86
2026-08-24,9,OKN0111,94.14
2026-08-24,10,OKN0111,101.43
2026-08-24,11,OKN0111,108.50
2026-08-24,12,OKN0111,104.24
2026-08-24,13,OKN0111,120.86
2026-08-24,14,OKN0111,123.96
2026-08-24,15,OKN0111,155.64
2026-08-24,16,OKN0111,177.66
2026-08-24,17,OKN0111,135.71
2026-08-24,18,OKN0111,49.81
2026-08-24,19,OKN0111,28.36
2026-08-24,20,OKN0111,22.98
2026-08-24,21,OKN0111,34.93
2026-08-24,22,OKN0111,34.49
2026-08-24,23,OKN0111,22.09
2026-08-24,24,OKN0111,12.29
2026-08-24,25,OKN0111,9.16
2026-08-24,26,OKN0111,7.01
2026-08-24,27,OKN0111,3.81
2026-08-24,28,OKN0111,1.55
2026-08-24,29,OKN0111,0.88
2026-08-24,30,OKN0111,2.71
2026-08-24,31,OKN0111,4.09
2026-08-24,32,OKN0111,33.21
2026-08-24,33,OKN0111,38.45
2026-08-24,34,OKN0111,72.22
2026-08-24,35,OKN0111,55.26
2026-08-24,36,OKN0111,73.75
2026-08-24,37,OKN0111,77.04
2026-08-24,38,OKN0111,101.45
2026-08-24,39,OKN0111,72.98
2026-08-24,40,OKN0111,66.94
2026-08-24,41,OKN0111,55.33
2026-08-24,42,OKN0111,45.56
2026-08-24,43,OKN0111,101.35
2026-08-24,44,OKN0111,84.98
2026-08-24,45,OKN0111,90.32
2026-08-24,46,OKN0111,73.81
2026-08-24,47,OKN0111,78.91
2026-08-24,48,OKN0111,74.76
2026-08-24,1,ONG0331,95.46
2026-08-24,2,ONG0331,99.38
2026-08-24,3,ONG0331,96.90
2026-08-24,4,ONG0331,96.00
2026-08-24,5,ONG0331,96.07
2026-08-24,6,ONG0331,96.18
2026-08-24,7,ONG0331,96.25
2026-08-24,8,ONG0331,96.80
2026-08-24,9,ONG0331,96.94
2026-08-24,10,ONG0331,104.06
2026-08-24,11,ONG0331,110.74
2026-08-24,12,ONG0331,107.59
2026-08-24,13,ONG0331,126.36
2026-08-24,14,ONG0331,129.69
2026-08-24,15,ONG0331,162.51
2026-08-24,16,ONG0331,182.69
2026-08-24,17,ONG0331,140.66
2026-08-24,18,ONG0331,51.89
2026-08-24,19,ONG0331,29.52
2026-08-24,20,ONG0331,23.92
2026-08-24,21,ONG0331,36.48
2026-08-24,22,ONG0331,36.02
2026-08-24,23,ONG0331,23.10
2026-08-24,24,ONG0331,12.85
2026-08-24,25,ONG0331,9.54
2026-08-24,26,ONG0331,7.31
2026-08-24,27,ONG0331,3.99
2026-08-24,28,ONG0331,1.62
2026-08-24,29,ONG0331,0.92
2026-08-24,30,ONG0331,2.83
2026-08-24,31,ONG0331,4.30
2026-08-24,32,ONG0331,34.78
2026-08-24,33,ONG0331,40.64
2026-08-24,34,ONG0331,76.64
2026-08-24,35,ONG0331,58.65
2026-08-24,36,ONG0331,77.48
2026-08-24,37,ONG0331,80.97
2026-08-24,38,ONG0331,106.38
2026-08-24,39,ONG0331,76.61
2026-08-24,40,ONG0331,70.61
2026-08-24,41,ONG0331,58.65
2026-08-24,42,ONG0331,47.81
2026-08-24,43,ONG0331,106.63
2026-08-24,44,ONG0331,90.16
2026-08-24,45,ONG0331,94.26
2026-08-24,46,ONG0331,76.87
2026-08-24,47,ONG0331,82.28
2026-08-24,48,ONG0331,77.11
2026-08-24,1,OPK0331,91.72
2026-08-24,2,OPK0331,94.90
2026-08-24,3,OPK0331,93.12
2026-08-24,4,OPK0331,92.90
2026-08-24,5,OPK0331,92.88
2026-08-24,6,OPK0331,92.58
2026-08-24,7,OPK0331,92.55
2026-08-24,8,OPK0331,92.75
2026-08-24,9,OPK0331,93.34
2026-08-24,10,OPK0331,99.42
2026-08-24,11,OPK0331,105.80
2026-08-24,12,OPK0331,102.20
2026-08-24,13,OPK0331,118.59
2026-08-24,14,OPK0331,120.90
2026-08-24,15,OPK0331,150.07
2026-08-24,16,OPK0331,171.34
2026-08-24,17,OPK0331,131.14
2026-08-24,18,OPK0331,48.40
2026-08-24,19,OPK0331,27.41
2026-08-24,20,OPK0331,22.31
2026-08-24,21,OPK0331,33.74
2026-08-24,22,OPK0331,33.50
2026-08-24,23,OPK0331,21.31
2026-08-24,24,OPK0331,11.87
2026-08-24,25,OPK0331,8.85
