TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-14,41,MNG1101,1.17
2026-06-14,42,MNG1101,0.16
2026-06-14,43,MNG1101,16.60
2026-06-14,44,MNG1101,6.01
2026-06-14,45,MNG1101,3.27
2026-06-14,46,MNG1101,0.27
2026-06-14,47,MNG1101,0.03
2026-06-14,48,MNG1101,0.02
2026-06-14,1,MNI0111,40.69
2026-06-14,2,MNI0111,9.81
2026-06-14,3,MNI0111,21.62
2026-06-14,4,MNI0111,13.89
2026-06-14,5,MNI0111,6.47
2026-06-14,6,MNI0111,0.47
2026-06-14,7,MNI0111,0.03
2026-06-14,8,MNI0111,0.03
2026-06-14,9,MNI0111,0.03
2026-06-14,10,MNI0111,0.03
2026-06-14,11,MNI0111,0.25
2026-06-14,12,MNI0111,7.55
2026-06-14,13,MNI0111,15.65
2026-06-14,14,MNI0111,16.14
2026-06-14,15,MNI0111,6.16
2026-06-14,16,MNI0111,10.44
2026-06-14,17,MNI0111,25.26
2026-06-14,18,MNI0111,26.97
2026-06-14,19,MNI0111,36.91
2026-06-14,20,MNI0111,36.21
2026-06-14,21,MNI0111,22.18
2026-06-14,22,MNI0111,23.33
2026-06-14,23,MNI0111,19.03
2026-06-14,24,MNI0111,21.41
2026-06-14,25,MNI0111,5.87
2026-06-14,26,MNI0111,12.80
2026-06-14,27,MNI0111,10.72
2026-06-14,28,MNI0111,12.39
2026-06-14,29,MNI0111,10.38
2026-06-14,30,MNI0111,15.99
2026-06-14,31,MNI0111,15.17
2026-06-14,32,MNI0111,37.35
2026-06-14,33,MNI0111,16.08
2026-06-14,34,MNI0111,67.48
2026-06-14,35,MNI0111,45.38
2026-06-14,36,MNI0111,26.87
2026-06-14,37,MNI0111,0.39
2026-06-14,38,MNI0111,1.38
2026-06-14,39,MNI0111,7.53
2026-06-14,40,MNI0111,0.59
2026-06-14,41,MNI0111,1.05
2026-06-14,42,MNI0111,0.14
2026-06-14,43,MNI0111,15.04
2026-06-14,44,MNI0111,5.45
2026-06-14,45,MNI0111,3.05
2026-06-14,46,MNI0111,0.25
2026-06-14,47,MNI0111,0.03
2026-06-14,48,MNI0111,0.02
2026-06-14,1,MPE1101,42.41
2026-06-14,2,MPE1101,10.37
2026-06-14,3,MPE1101,22.47
2026-06-14,4,MPE1101,14.37
2026-06-14,5,MPE1101,6.67
2026-06-14,6,MPE1101,0.48
2026-06-14,7,MPE1101,0.03
2026-06-14,8,MPE1101,0.04
2026-06-14,9,MPE1101,0.03
2026-06-14,10,MPE1101,0.04
2026-06-14,11,MPE1101,0.26
2026-06-14,12,MPE1101,7.92
2026-06-14,13,MPE1101,16.91
2026-06-14,14,MPE1101,17.43
2026-06-14,15,MPE1101,6.84
2026-06-14,16,MPE1101,11.74
2026-06-14,17,MPE1101,28.83
2026-06-14,18,MPE1101,30.75
2026-06-14,19,MPE1101,41.77
2026-06-14,20,MPE1101,40.79
2026-06-14,21,MPE1101,24.72
2026-06-14,22,MPE1101,26.13
2026-06-14,23,MPE1101,21.15
2026-06-14,24,MPE1101,23.06
2026-06-14,25,MPE1101,6.32
2026-06-14,26,MPE1101,13.73
2026-06-14,27,MPE1101,11.54
2026-06-14,28,MPE1101,13.24
2026-06-14,29,MPE1101,11.24
2026-06-14,30,MPE1101,17.64
2026-06-14,31,MPE1101,16.27
2026-06-14,32,MPE1101,40.85
2026-06-14,33,MPE1101,18.30
2026-06-14,34,MPE1101,77.26
2026-06-14,35,MPE1101,52.69
2026-06-14,36,MPE1101,31.85
2026-06-14,37,MPE1101,0.46
2026-06-14,38,MPE1101,1.66
2026-06-14,39,MPE1101,8.78
2026-06-14,40,MPE1101,0.69
2026-06-14,41,MPE1101,1.23
2026-06-14,42,MPE1101,0.17
2026-06-14,43,MPE1101,17.23
2026-06-14,44,MPE1101,6.16
2026-06-14,45,MPE1101,3.35
2026-06-14,46,MPE1101,0.28
2026-06-14,47,MPE1101,0.03
2026-06-14,48,MPE1101,0.02
2026-06-14,1,MST0331,40.56
2026-06-14,2,MST0331,9.71
2026-06-14,3,MST0331,21.61
2026-06-14,4,MST0331,13.87
2026-06-14,5,MST0331,6.46
2026-06-14,6,MST0331,0.46
2026-06-14,7,MST0331,0.03
2026-06-14,8,MST0331,0.03
2026-06-14,9,MST0331,0.03
2026-06-14,10,MST0331,0.03
2026-06-14,11,MST0331,0.25
2026-06-14,12,MST0331,7.51
2026-06-14,13,MST0331,15.61
2026-06-14,14,MST0331,15.97
2026-06-14,15,MST0331,6.11
2026-06-14,16,MST0331,10.37
2026-06-14,17,MST0331,24.90
2026-06-14,18,MST0331,26.60
2026-06-14,19,MST0331,36.62
2026-06-14,20,MST0331,35.97
2026-06-14,21,MST0331,21.88
2026-06-14,22,MST0331,23.00
2026-06-14,23,MST0331,18.69
2026-06-14,24,MST0331,21.12
2026-06-14,25,MST0331,5.77
2026-06-14,26,MST0331,12.58
2026-06-14,27,MST0331,10.52
2026-06-14,28,MST0331,12.12
2026-06-14,29,MST0331,10.11
2026-06-14,30,MST0331,15.56
2026-06-14,31,MST0331,14.88
2026-06-14,32,MST0331,36.44
2026-06-14,33,MST0331,16.17
2026-06-14,34,MST0331,67.62
2026-06-14,35,MST0331,45.38
2026-06-14,36,MST0331,26.65
2026-06-14,37,MST0331,0.38
2026-06-14,38,MST0331,1.36
2026-06-14,39,MST0331,7.43
2026-06-14,40,MST0331,0.58
2026-06-14,41,MST0331,1.02
2026-06-14,42,MST0331,0.14
2026-06-14,43,MST0331,14.68
2026-06-14,44,MST0331,5.34
2026-06-14,45,MST0331,2.99
2026-06-14,46,MST0331,0.25
2026-06-14,47,MST0331,0.03
2026-06-14,48,MST0331,0.02
2026-06-14,1,MTI2201,39.27
2026-06-14,2,MTI2201,9.57
2026-06-14,3,MTI2201,20.97
2026-06-14,4,MTI2201,13.51
2026-06-14,5,MTI2201,6.31
2026-06-14,6,MTI2201,0.45
2026-06-14,7,MTI2201,0.03
2026-06-14,8,MTI2201,0.03
2026-06-14,9,MTI2201,0.03
2026-06-14,10,MTI2201,0.03
2026-06-14,11,MTI2201,0.25
2026-06-14,12,MTI2201,7.39
2026-06-14,13,MTI2201,15.58
2026-06-14,14,MTI2201,16.05
2026-06-14,15,MTI2201,6.21
2026-06-14,16,MTI2201,10.54
2026-06-14,17,MTI2201,25.98
2026-06-14,18,MTI2201,27.73
2026-06-14,19,MTI2201,37.68
2026-06-14,20,MTI2201,36.84
2026-06-14,21,MTI2201,22.53
2026-06-14,22,MTI2201,23.83
2026-06-14,23,MTI2201,19.26
2026-06-14,24,MTI2201,21.23
2026-06-14,25,MTI2201,5.81
2026-06-14,26,MTI2201,12.68
2026-06-14,27,MTI2201,10.63
2026-06-14,28,MTI2201,12.27
2026-06-14,29,MTI2201,10.36
2026-06-14,30,MTI2201,16.20
2026-06-14,31,MTI2201,15.02
2026-06-14,32,MTI2201,37.02
2026-06-14,33,MTI2201,16.46
2026-06-14,34,MTI2201,69.36
2026-06-14,35,MTI2201,46.35
2026-06-14,36,MTI2201,27.43
2026-06-14,37,MTI2201,0.40
2026-06-14,38,MTI2201,1.42
2026-06-14,39,MTI2201,7.54
2026-06-14,40,MTI2201,0.59
2026-06-14,41,MTI2201,1.07
2026-06-14,42,MTI2201,0.14
2026-06-14,43,MTI2201,15.22
2026-06-14,44,MTI2201,5.52
2026-06-14,45,MTI2201,3.01
2026-06-14,46,MTI2201,0.25
2026-06-14,47,MTI2201,0.03
2026-06-14,48,MTI2201,0.02
2026-06-14,1,MTM0331,39.80
2026-06-14,2,MTM0331,9.70
2026-06-14,3,MTM0331,21.27
2026-06-14,4,MTM0331,13.69
2026-06-14,5,MTM0331,6.40
2026-06-14,6,MTM0331,0.46
2026-06-14,7,MTM0331,0.03
2026-06-14,8,MTM0331,0.03
2026-06-14,9,MTM0331,0.03
2026-06-14,10,MTM0331,0.03
2026-06-14,11,MTM0331,0.25
2026-06-14,12,MTM0331,7.50
2026-06-14,13,MTM0331,15.83
2026-06-14,14,MTM0331,16.36
2026-06-14,15,MTM0331,6.30
2026-06-14,16,MTM0331,10.75
2026-06-14,17,MTM0331,26.63
2026-06-14,18,MTM0331,28.38
2026-06-14,19,MTM0331,38.64
2026-06-14,20,MTM0331,37.61
2026-06-14,21,MTM0331,22.82
2026-06-14,22,MTM0331,24.12
2026-06-14,23,MTM0331,19.48
2026-06-14,24,MTM0331,21.47
2026-06-14,25,MTM0331,5.88
2026-06-14,26,MTM0331,12.83
2026-06-14,27,MTM0331,10.78
2026-06-14,28,MTM0331,12.46
2026-06-14,29,MTM0331,10.52
2026-06-14,30,MTM0331,16.50
2026-06-14,31,MTM0331,15.31
2026-06-14,32,MTM0331,37.74
2026-06-14,33,MTM0331,16.90
2026-06-14,34,MTM0331,71.44
2026-06-14,35,MTM0331,47.81
2026-06-14,36,MTM0331,28.33
2026-06-14,37,MTM0331,0.41
2026-06-14,38,MTM0331,1.45
2026-06-14,39,MTM0331,7.72
2026-06-14,40,MTM0331,0.60
2026-06-14,41,MTM0331,1.10
2026-06-14,42,MTM0331,0.15
2026-06-14,43,MTM0331,15.34
2026-06-14,44,MTM0331,5.57
2026-06-14,45,MTM0331,3.04
2026-06-14,46,MTM0331,0.25
2026-06-14,47,MTM0331,0.03
2026-06-14,48,MTM0331,0.02
2026-06-14,1,MTN0331,39.70
2026-06-14,2,MTN0331,9.58
2026-06-14,3,MTN0331,21.11
2026-06-14,4,MTN0331,13.58
2026-06-14,5,MTN0331,6.38
2026-06-14,6,MTN0331,0.46
2026-06-14,7,MTN0331,0.03
2026-06-14,8,MTN0331,0.03
2026-06-14,9,MTN0331,0.03
2026-06-14,10,MTN0331,0.03
2026-06-14,11,MTN0331,0.24
2026-06-14,12,MTN0331,7.35
2026-06-14,13,MTN0331,15.25
2026-06-14,14,MTN0331,15.66
2026-06-14,15,MTN0331,5.99
2026-06-14,16,MTN0331,10.16
2026-06-14,17,MTN0331,24.41
2026-06-14,18,MTN0331,26.10
2026-06-14,19,MTN0331,35.86
2026-06-14,20,MTN0331,35.24
2026-06-14,21,MTN0331,21.51
2026-06-14,22,MTN0331,22.64
2026-06-14,23,MTN0331,18.44
2026-06-14,24,MTN0331,20.72
2026-06-14,25,MTN0331,5.69
2026-06-14,26,MTN0331,12.41
2026-06-14,27,MTN0331,10.37
2026-06-14,28,MTN0331,12.02
2026-06-14,29,MTN0331,10.05
2026-06-14,30,MTN0331,15.45
2026-06-14,31,MTN0331,14.61
2026-06-14,32,MTN0331,36.00
2026-06-14,33,MTN0331,15.91
2026-06-14,34,MTN0331,66.49
2026-06-14,35,MTN0331,44.61
2026-06-14,36,MTN0331,26.29
2026-06-14,37,MTN0331,0.37
2026-06-14,38,MTN0331,1.34
2026-06-14,39,MTN0331,7.31
2026-06-14,40,MTN0331,0.57
2026-06-14,41,MTN0331,1.01
2026-06-14,42,MTN0331,0.14
2026-06-14,43,MTN0331,14.38
2026-06-14,44,MTN0331,5.23
2026-06-14,45,MTN0331,2.95
2026-06-14,46,MTN0331,0.25
2026-06-14,47,MTN0331,0.03
2026-06-14,48,MTN0331,0.02
2026-06-14,1,MTO0331,42.87
2026-06-14,2,MTO0331,10.53
2026-06-14,3,MTO0331,22.75
2026-06-14,4,MTO0331,14.52
2026-06-14,5,MTO0331,6.72
2026-06-14,6,MTO0331,0.49
2026-06-14,7,MTO0331,0.03
2026-06-14,8,MTO0331,0.04
2026-06-14,9,MTO0331,0.03
2026-06-14,10,MTO0331,0.04
2026-06-14,11,MTO0331,0.27
2026-06-14,12,MTO0331,8.04
2026-06-14,13,MTO0331,17.17
2026-06-14,14,MTO0331,17.70
2026-06-14,15,MTO0331,6.94
2026-06-14,16,MTO0331,11.92
2026-06-14,17,MTO0331,29.26
2026-06-14,18,MTO0331,31.16
2026-06-14,19,MTO0331,42.22
2026-06-14,20,MTO0331,41.19
2026-06-14,21,MTO0331,24.78
2026-06-14,22,MTO0331,26.13
2026-06-14,23,MTO0331,21.09
2026-06-14,24,MTO0331,23.08
2026-06-14,25,MTO0331,6.32
2026-06-14,26,MTO0331,13.76
2026-06-14,27,MTO0331,11.55
2026-06-14,28,MTO0331,13.28
2026-06-14,29,MTO0331,11.26
2026-06-14,30,MTO0331,17.66
2026-06-14,31,MTO0331,16.33
2026-06-14,32,MTO0331,41.23
2026-06-14,33,MTO0331,18.55
2026-06-14,34,MTO0331,78.38
2026-06-14,35,MTO0331,53.66
2026-06-14,36,MTO0331,32.39
2026-06-14,37,MTO0331,0.47
2026-06-14,38,MTO0331,1.68
2026-06-14,39,MTO0331,8.92
2026-06-14,40,MTO0331,0.70
2026-06-14,41,MTO0331,1.25
2026-06-14,42,MTO0331,0.17
2026-06-14,43,MTO0331,17.36
2026-06-14,44,MTO0331,6.24
2026-06-14,45,MTO0331,3.38
2026-06-14,46,MTO0331,0.28
2026-06-14,47,MTO0331,0.03
2026-06-14,48,MTO0331,0.02
2026-06-14,1,MTR0331,40.74
2026-06-14,2,MTR0331,9.76
2026-06-14,3,MTR0331,21.63
2026-06-14,4,MTR0331,13.87
2026-06-14,5,MTR0331,6.48
2026-06-14,6,MTR0331,0.47
2026-06-14,7,MTR0331,0.03
2026-06-14,8,MTR0331,0.03
2026-06-14,9,MTR0331,0.03
2026-06-14,10,MTR0331,0.03
2026-06-14,11,MTR0331,0.25
2026-06-14,12,MTR0331,7.51
2026-06-14,13,MTR0331,15.74
2026-06-14,14,MTR0331,16.24
2026-06-14,15,MTR0331,6.22
2026-06-14,16,MTR0331,10.50
2026-06-14,17,MTR0331,25.69
2026-06-14,18,MTR0331,27.13
2026-06-14,19,MTR0331,37.24
2026-06-14,20,MTR0331,36.48
2026-06-14,21,MTR0331,22.28
2026-06-14,22,MTR0331,23.49
2026-06-14,23,MTR0331,19.13
2026-06-14,24,MTR0331,21.44
2026-06-14,25,MTR0331,5.86
2026-06-14,26,MTR0331,12.79
2026-06-14,27,MTR0331,10.72
2026-06-14,28,MTR0331,12.39
2026-06-14,29,MTR0331,10.37
2026-06-14,30,MTR0331,16.04
2026-06-14,31,MTR0331,15.15
2026-06-14,32,MTR0331,37.28
2026-06-14,33,MTR0331,16.45
2026-06-14,34,MTR0331,68.88
2026-06-14,35,MTR0331,46.48
2026-06-14,36,MTR0331,27.56
2026-06-14,37,MTR0331,0.39
2026-06-14,38,MTR0331,1.40
2026-06-14,39,MTR0331,7.57
2026-06-14,40,MTR0331,0.58
2026-06-14,41,MTR0331,1.04
2026-06-14,42,MTR0331,0.14
2026-06-14,43,MTR0331,14.87
2026-06-14,44,MTR0331,5.43
2026-06-14,45,MTR0331,3.03
2026-06-14,46,MTR0331,0.25
2026-06-14,47,MTR0331,0.03
2026-06-14,48,MTR0331,0.02
2026-06-14,1,NAP2201,38.60
2026-06-14,2,NAP2201,9.39
2026-06-14,3,NAP2201,20.60
2026-06-14,4,NAP2201,13.25
2026-06-14,5,NAP2201,6.19
2026-06-14,6,NAP2201,0.45
2026-06-14,7,NAP2201,0.03
2026-06-14,8,NAP2201,0.03
2026-06-14,9,NAP2201,0.03
2026-06-14,10,NAP2201,0.03
2026-06-14,11,NAP2201,0.24
2026-06-14,12,NAP2201,7.25
2026-06-14,13,NAP2201,15.31
2026-06-14,14,NAP2201,15.75
2026-06-14,15,NAP2201,6.10
2026-06-14,16,NAP2201,10.35
2026-06-14,17,NAP2201,25.50
2026-06-14,18,NAP2201,27.23
2026-06-14,19,NAP2201,37.04
2026-06-14,20,NAP2201,36.17
2026-06-14,21,NAP2201,22.12
2026-06-14,22,NAP2201,23.38
2026-06-14,23,NAP2201,18.89
2026-06-14,24,NAP2201,20.84
2026-06-14,25,NAP2201,5.71
2026-06-14,26,NAP2201,12.45
2026-06-14,27,NAP2201,10.44
2026-06-14,28,NAP2201,12.05
2026-06-14,29,NAP2201,10.17
2026-06-14,30,NAP2201,15.90
2026-06-14,31,NAP2201,14.75
2026-06-14,32,NAP2201,36.35
2026-06-14,33,NAP2201,16.16
2026-06-14,34,NAP2201,68.00
2026-06-14,35,NAP2201,45.39
2026-06-14,36,NAP2201,26.87
2026-06-14,37,NAP2201,0.39
2026-06-14,38,NAP2201,1.39
2026-06-14,39,NAP2201,7.39
2026-06-14,40,NAP2201,0.58
2026-06-14,41,NAP2201,1.04
2026-06-14,42,NAP2201,0.14
2026-06-14,43,NAP2201,14.88
2026-06-14,44,NAP2201,5.40
2026-06-14,45,NAP2201,2.95
2026-06-14,46,NAP2201,0.25
2026-06-14,47,NAP2201,0.03
2026-06-14,48,NAP2201,0.02
2026-06-14,1,NAP2202,38.60
2026-06-14,2,NAP2202,9.39
2026-06-14,3,NAP2202,20.60
2026-06-14,4,NAP2202,13.25
2026-06-14,5,NAP2202,6.19
2026-06-14,6,NAP2202,0.45
2026-06-14,7,NAP2202,0.03
2026-06-14,8,NAP2202,0.03
2026-06-14,9,NAP2202,0.03
2026-06-14,10,NAP2202,0.03
2026-06-14,11,NAP2202,0.24
2026-06-14,12,NAP2202,7.25
2026-06-14,13,NAP2202,15.31
2026-06-14,14,NAP2202,15.75
2026-06-14,15,NAP2202,6.10
2026-06-14,16,NAP2202,10.35
2026-06-14,17,NAP2202,25.50
2026-06-14,18,NAP2202,27.23
2026-06-14,19,NAP2202,37.04
2026-06-14,20,NAP2202,36.17
2026-06-14,21,NAP2202,22.12
2026-06-14,22,NAP2202,23.38
2026-06-14,23,NAP2202,18.89
2026-06-14,24,NAP2202,20.84
2026-06-14,25,NAP2202,5.71
2026-06-14,26,NAP2202,12.45
2026-06-14,27,NAP2202,10.44
2026-06-14,28,NAP2202,12.05
2026-06-14,29,NAP2202,10.17
2026-06-14,30,NAP2202,15.90
2026-06-14,31,NAP2202,14.75
2026-06-14,32,NAP2202,36.35
2026-06-14,33,NAP2202,16.16
2026-06-14,34,NAP2202,68.00
2026-06-14,35,NAP2202,45.39
2026-06-14,36,NAP2202,26.87
2026-06-14,37,NAP2202,0.39
2026-06-14,38,NAP2202,1.39
2026-06-14,39,NAP2202,7.39
2026-06-14,40,NAP2202,0.58
2026-06-14,41,NAP2202,1.04
2026-06-14,42,NAP2202,0.14
2026-06-14,43,NAP2202,14.88
2026-06-14,44,NAP2202,5.40
2026-06-14,45,NAP2202,2.95
2026-06-14,46,NAP2202,0.25
2026-06-14,47,NAP2202,0.03
2026-06-14,48,NAP2202,0.02
2026-06-14,1,NMA0331,41.41
2026-06-14,2,NMA0331,9.86
2026-06-14,3,NMA0331,27.68
2026-06-14,4,NMA0331,14.29
2026-06-14,5,NMA0331,6.67
2026-06-14,6,NMA0331,0.47
2026-06-14,7,NMA0331,0.02
2026-06-14,8,NMA0331,0.02
2026-06-14,9,NMA0331,0.02
2026-06-14,10,NMA0331,0.02
2026-06-14,11,NMA0331,0.24
2026-06-14,12,NMA0331,0.27
2026-06-14,13,NMA0331,7.06
2026-06-14,14,NMA0331,64.23
2026-06-14,15,NMA0331,5.32
2026-06-14,16,NMA0331,7.63
2026-06-14,17,NMA0331,4.60
2026-06-14,18,NMA0331,5.84
2026-06-14,19,NMA0331,19.82
2026-06-14,20,NMA0331,16.91
2026-06-14,21,NMA0331,5.46
2026-06-14,22,NMA0331,0.26
2026-06-14,23,NMA0331,7.48
2026-06-14,24,NMA0331,14.42
2026-06-14,25,NMA0331,0.87
2026-06-14,26,NMA0331,5.62
2026-06-14,27,NMA0331,3.00
2026-06-14,28,NMA0331,3.25
2026-06-14,29,NMA0331,0.02
2026-06-14,30,NMA0331,1.44
2026-06-14,31,NMA0331,3.26
2026-06-14,32,NMA0331,22.32
2026-06-14,33,NMA0331,4.66
2026-06-14,34,NMA0331,0.82
2026-06-14,35,NMA0331,11.02
2026-06-14,36,NMA0331,24.48
2026-06-14,37,NMA0331,0.35
2026-06-14,38,NMA0331,1.26
2026-06-14,39,NMA0331,7.00
2026-06-14,40,NMA0331,0.54
2026-06-14,41,NMA0331,0.96
2026-06-14,42,NMA0331,0.13
2026-06-14,43,NMA0331,13.64
2026-06-14,44,NMA0331,5.18
2026-06-14,45,NMA0331,14.30
2026-06-14,46,NMA0331,0.25
2026-06-14,47,NMA0331,0.02
2026-06-14,48,NMA0331,0.02
2026-06-14,1,NPK0331,41.61
2026-06-14,2,NPK0331,10.03
2026-06-14,3,NPK0331,21.96
2026-06-14,4,NPK0331,14.09
2026-06-14,5,NPK0331,6.59
2026-06-14,6,NPK0331,0.47
2026-06-14,7,NPK0331,0.03
2026-06-14,8,NPK0331,0.03
2026-06-14,9,NPK0331,0.03
2026-06-14,10,NPK0331,0.04
2026-06-14,11,NPK0331,0.26
2026-06-14,12,NPK0331,7.70
2026-06-14,13,NPK0331,16.08
2026-06-14,14,NPK0331,16.60
2026-06-14,15,NPK0331,6.43
2026-06-14,16,NPK0331,10.96
2026-06-14,17,NPK0331,26.67
2026-06-14,18,NPK0331,28.30
2026-06-14,19,NPK0331,38.93
2026-06-14,20,NPK0331,38.10
2026-06-14,21,NPK0331,23.27
2026-06-14,22,NPK0331,24.62
2026-06-14,23,NPK0331,19.99
2026-06-14,24,NPK0331,22.12
2026-06-14,25,NPK0331,6.05
2026-06-14,26,NPK0331,13.19
2026-06-14,27,NPK0331,11.03
2026-06-14,28,NPK0331,12.73
2026-06-14,29,NPK0331,10.71
2026-06-14,30,NPK0331,16.62
2026-06-14,31,NPK0331,15.64
2026-06-14,32,NPK0331,38.55
2026-06-14,33,NPK0331,17.19
2026-06-14,34,NPK0331,71.72
2026-06-14,35,NPK0331,48.33
2026-06-14,36,NPK0331,28.59
2026-06-14,37,NPK0331,0.40
2026-06-14,38,NPK0331,1.45
2026-06-14,39,NPK0331,7.90
2026-06-14,40,NPK0331,0.61
2026-06-14,41,NPK0331,1.10
2026-06-14,42,NPK0331,0.15
2026-06-14,43,NPK0331,15.53
2026-06-14,44,NPK0331,5.68
2026-06-14,45,NPK0331,3.12
2026-06-14,46,NPK0331,0.26
2026-06-14,47,NPK0331,0.03
2026-06-14,48,NPK0331,0.02
2026-06-14,1,NSY0331,40.65
2026-06-14,2,NSY0331,9.68
2026-06-14,3,NSY0331,27.16
2026-06-14,4,NSY0331,14.04
2026-06-14,5,NSY0331,6.56
2026-06-14,6,NSY0331,0.46
2026-06-14,7,NSY0331,0.02
2026-06-14,8,NSY0331,0.02
2026-06-14,9,NSY0331,0.02
2026-06-14,10,NSY0331,0.02
2026-06-14,11,NSY0331,0.23
2026-06-14,12,NSY0331,0.26
2026-06-14,13,NSY0331,6.87
2026-06-14,14,NSY0331,62.50
2026-06-14,15,NSY0331,5.31
2026-06-14,16,NSY0331,7.64
2026-06-14,17,NSY0331,4.65
2026-06-14,18,NSY0331,5.85
2026-06-14,19,NSY0331,19.82
2026-06-14,20,NSY0331,16.90
2026-06-14,21,NSY0331,5.47
2026-06-14,22,NSY0331,0.26
2026-06-14,23,NSY0331,7.49
2026-06-14,24,NSY0331,14.42
2026-06-14,25,NSY0331,0.87
2026-06-14,26,NSY0331,5.62
2026-06-14,27,NSY0331,3.00
2026-06-14,28,NSY0331,3.25
2026-06-14,29,NSY0331,0.02
2026-06-14,30,NSY0331,1.44
2026-06-14,31,NSY0331,3.26
2026-06-14,32,NSY0331,22.32
2026-06-14,33,NSY0331,4.66
2026-06-14,34,NSY0331,0.83
2026-06-14,35,NSY0331,11.12
2026-06-14,36,NSY0331,24.79
2026-06-14,37,NSY0331,0.35
2026-06-14,38,NSY0331,1.27
2026-06-14,39,NSY0331,7.04
2026-06-14,40,NSY0331,0.55
2026-06-14,41,NSY0331,0.97
2026-06-14,42,NSY0331,0.13
2026-06-14,43,NSY0331,13.82
2026-06-14,44,NSY0331,5.07
2026-06-14,45,NSY0331,14.01
2026-06-14,46,NSY0331,0.24
2026-06-14,47,NSY0331,0.02
2026-06-14,48,NSY0331,0.02
2026-06-14,1,NWD0661,42.23
2026-06-14,2,NWD0661,10.04
2026-06-14,3,NWD0661,28.14
2026-06-14,4,NWD0661,14.55
2026-06-14,5,NWD0661,6.80
2026-06-14,6,NWD0661,0.48
2026-06-14,7,NWD0661,0.02
2026-06-14,8,NWD0661,0.02
2026-06-14,9,NWD0661,0.02
2026-06-14,10,NWD0661,0.02
2026-06-14,11,NWD0661,0.24
2026-06-14,12,NWD0661,0.27
2026-06-14,13,NWD0661,7.13
2026-06-14,14,NWD0661,64.82
2026-06-14,15,NWD0661,5.56
2026-06-14,16,NWD0661,8.00
2026-06-14,17,NWD0661,4.86
2026-06-14,18,NWD0661,6.19
2026-06-14,19,NWD0661,21.02
2026-06-14,20,NWD0661,17.81
2026-06-14,21,NWD0661,5.72
2026-06-14,22,NWD0661,0.27
2026-06-14,23,NWD0661,7.84
2026-06-14,24,NWD0661,15.07
2026-06-14,25,NWD0661,0.91
2026-06-14,26,NWD0661,5.88
2026-06-14,27,NWD0661,3.14
2026-06-14,28,NWD0661,3.40
2026-06-14,29,NWD0661,0.02
2026-06-14,30,NWD0661,1.50
2026-06-14,31,NWD0661,3.41
2026-06-14,32,NWD0661,23.38
2026-06-14,33,NWD0661,4.88
2026-06-14,34,NWD0661,0.87
2026-06-14,35,NWD0661,11.78
2026-06-14,36,NWD0661,26.53
2026-06-14,37,NWD0661,0.38
2026-06-14,38,NWD0661,1.35
2026-06-14,39,NWD0661,7.46
2026-06-14,40,NWD0661,0.57
2026-06-14,41,NWD0661,1.03
2026-06-14,42,NWD0661,0.14
2026-06-14,43,NWD0661,14.76
2026-06-14,44,NWD0661,5.32
2026-06-14,45,NWD0661,14.68
2026-06-14,46,NWD0661,0.26
2026-06-14,47,NWD0661,0.02
2026-06-14,48,NWD0661,0.02
2026-06-14,1,OAM0331,42.09
2026-06-14,2,OAM0331,9.80
2026-06-14,3,OAM0331,27.53
2026-06-14,4,OAM0331,14.24
2026-06-14,5,OAM0331,6.65
2026-06-14,6,OAM0331,0.47
2026-06-14,7,OAM0331,0.02
2026-06-14,8,OAM0331,0.02
2026-06-14,9,OAM0331,0.02
2026-06-14,10,OAM0331,0.02
2026-06-14,11,OAM0331,0.24
2026-06-14,12,OAM0331,0.27
2026-06-14,13,OAM0331,6.99
2026-06-14,14,OAM0331,63.75
2026-06-14,15,OAM0331,5.54
2026-06-14,16,OAM0331,7.97
2026-06-14,17,OAM0331,4.86
2026-06-14,18,OAM0331,6.10
2026-06-14,19,OAM0331,20.68
2026-06-14,20,OAM0331,17.64
2026-06-14,21,OAM0331,5.70
2026-06-14,22,OAM0331,0.27
2026-06-14,23,OAM0331,7.80
2026-06-14,24,OAM0331,14.99
2026-06-14,25,OAM0331,0.90
2026-06-14,26,OAM0331,5.84
2026-06-14,27,OAM0331,3.10
2026-06-14,28,OAM0331,3.35
2026-06-14,29,OAM0331,0.02
2026-06-14,30,OAM0331,1.49
2026-06-14,31,OAM0331,3.36
2026-06-14,32,OAM0331,23.03
2026-06-14,33,OAM0331,4.81
2026-06-14,34,OAM0331,0.87
2026-06-14,35,OAM0331,11.54
2026-06-14,36,OAM0331,26.15
2026-06-14,37,OAM0331,0.37
2026-06-14,38,OAM0331,1.33
2026-06-14,39,OAM0331,7.34
2026-06-14,40,OAM0331,0.57
2026-06-14,41,OAM0331,1.01
2026-06-14,42,OAM0331,0.14
2026-06-14,43,OAM0331,14.44
2026-06-14,44,OAM0331,5.19
2026-06-14,45,OAM0331,14.29
2026-06-14,46,OAM0331,0.25
2026-06-14,47,OAM0331,0.02
2026-06-14,48,OAM0331,0.02
2026-06-14,1,OHA2201,39.97
2026-06-14,2,OHA2201,9.53
2026-06-14,3,OHA2201,26.74
2026-06-14,4,OHA2201,13.82
2026-06-14,5,OHA2201,6.47
2026-06-14,6,OHA2201,0.46
2026-06-14,7,OHA2201,0.02
2026-06-14,8,OHA2201,0.02
2026-06-14,9,OHA2201,0.02
