TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-05,31,KWA0111,67.03
2026-08-05,32,KWA0111,66.74
2026-08-05,33,KWA0111,61.30
2026-08-05,34,KWA0111,44.20
2026-08-05,35,KWA0111,43.38
2026-08-05,36,KWA0111,85.13
2026-08-05,37,KWA0111,130.20
2026-08-05,38,KWA0111,143.95
2026-08-05,39,KWA0111,147.20
2026-08-05,40,KWA0111,153.94
2026-08-05,41,KWA0111,154.62
2026-08-05,42,KWA0111,171.82
2026-08-05,43,KWA0111,158.55
2026-08-05,44,KWA0111,154.40
2026-08-05,45,KWA0111,110.73
2026-08-05,46,KWA0111,126.85
2026-08-05,47,KWA0111,120.45
2026-08-05,48,KWA0111,96.78
2026-08-05,1,LFD1101,80.49
2026-08-05,2,LFD1101,78.16
2026-08-05,3,LFD1101,79.68
2026-08-05,4,LFD1101,80.03
2026-08-05,5,LFD1101,80.24
2026-08-05,6,LFD1101,79.82
2026-08-05,7,LFD1101,80.16
2026-08-05,8,LFD1101,67.63
2026-08-05,9,LFD1101,65.23
2026-08-05,10,LFD1101,77.52
2026-08-05,11,LFD1101,73.60
2026-08-05,12,LFD1101,74.57
2026-08-05,13,LFD1101,81.72
2026-08-05,14,LFD1101,70.91
2026-08-05,15,LFD1101,97.72
2026-08-05,16,LFD1101,124.29
2026-08-05,17,LFD1101,75.95
2026-08-05,18,LFD1101,67.18
2026-08-05,19,LFD1101,58.35
2026-08-05,20,LFD1101,56.74
2026-08-05,21,LFD1101,58.71
2026-08-05,22,LFD1101,65.26
2026-08-05,23,LFD1101,61.58
2026-08-05,24,LFD1101,60.72
2026-08-05,25,LFD1101,59.99
2026-08-05,26,LFD1101,64.18
2026-08-05,27,LFD1101,48.36
2026-08-05,28,LFD1101,45.43
2026-08-05,29,LFD1101,52.36
2026-08-05,30,LFD1101,55.73
2026-08-05,31,LFD1101,65.14
2026-08-05,32,LFD1101,65.16
2026-08-05,33,LFD1101,59.84
2026-08-05,34,LFD1101,43.44
2026-08-05,35,LFD1101,42.64
2026-08-05,36,LFD1101,82.88
2026-08-05,37,LFD1101,127.66
2026-08-05,38,LFD1101,142.33
2026-08-05,39,LFD1101,145.57
2026-08-05,40,LFD1101,153.26
2026-08-05,41,LFD1101,153.82
2026-08-05,42,LFD1101,172.30
2026-08-05,43,LFD1101,158.17
2026-08-05,44,LFD1101,155.62
2026-08-05,45,LFD1101,112.51
2026-08-05,46,LFD1101,127.70
2026-08-05,47,LFD1101,122.38
2026-08-05,48,LFD1101,97.96
2026-08-05,1,LFD1102,80.49
2026-08-05,2,LFD1102,78.16
2026-08-05,3,LFD1102,79.68
2026-08-05,4,LFD1102,80.03
2026-08-05,5,LFD1102,80.24
2026-08-05,6,LFD1102,79.82
2026-08-05,7,LFD1102,80.16
2026-08-05,8,LFD1102,67.63
2026-08-05,9,LFD1102,65.23
2026-08-05,10,LFD1102,77.52
2026-08-05,11,LFD1102,73.60
2026-08-05,12,LFD1102,74.57
2026-08-05,13,LFD1102,81.72
2026-08-05,14,LFD1102,70.91
2026-08-05,15,LFD1102,97.72
2026-08-05,16,LFD1102,124.29
2026-08-05,17,LFD1102,75.95
2026-08-05,18,LFD1102,67.18
2026-08-05,19,LFD1102,58.35
2026-08-05,20,LFD1102,56.74
2026-08-05,21,LFD1102,58.71
2026-08-05,22,LFD1102,65.26
2026-08-05,23,LFD1102,61.58
2026-08-05,24,LFD1102,60.72
2026-08-05,25,LFD1102,59.99
2026-08-05,26,LFD1102,64.18
2026-08-05,27,LFD1102,48.36
2026-08-05,28,LFD1102,45.43
2026-08-05,29,LFD1102,52.36
2026-08-05,30,LFD1102,55.73
2026-08-05,31,LFD1102,65.14
2026-08-05,32,LFD1102,65.16
2026-08-05,33,LFD1102,59.84
2026-08-05,34,LFD1102,43.44
2026-08-05,35,LFD1102,42.64
2026-08-05,36,LFD1102,82.88
2026-08-05,37,LFD1102,127.66
2026-08-05,38,LFD1102,142.33
2026-08-05,39,LFD1102,145.57
2026-08-05,40,LFD1102,153.26
2026-08-05,41,LFD1102,153.82
2026-08-05,42,LFD1102,172.30
2026-08-05,43,LFD1102,158.17
2026-08-05,44,LFD1102,155.62
2026-08-05,45,LFD1102,112.51
2026-08-05,46,LFD1102,127.70
2026-08-05,47,LFD1102,122.38
2026-08-05,48,LFD1102,97.96
2026-08-05,1,LTN0331,84.72
2026-08-05,2,LTN0331,83.78
2026-08-05,3,LTN0331,83.46
2026-08-05,4,LTN0331,83.77
2026-08-05,5,LTN0331,83.77
2026-08-05,6,LTN0331,83.50
2026-08-05,7,LTN0331,83.77
2026-08-05,8,LTN0331,70.90
2026-08-05,9,LTN0331,68.06
2026-08-05,10,LTN0331,80.53
2026-08-05,11,LTN0331,77.24
2026-08-05,12,LTN0331,77.83
2026-08-05,13,LTN0331,83.45
2026-08-05,14,LTN0331,73.12
2026-08-05,15,LTN0331,98.52
2026-08-05,16,LTN0331,125.40
2026-08-05,17,LTN0331,76.52
2026-08-05,18,LTN0331,69.32
2026-08-05,19,LTN0331,61.92
2026-08-05,20,LTN0331,61.54
2026-08-05,21,LTN0331,64.15
2026-08-05,22,LTN0331,69.31
2026-08-05,23,LTN0331,65.02
2026-08-05,24,LTN0331,64.12
2026-08-05,25,LTN0331,64.12
2026-08-05,26,LTN0331,67.62
2026-08-05,27,LTN0331,51.43
2026-08-05,28,LTN0331,48.31
2026-08-05,29,LTN0331,56.05
2026-08-05,30,LTN0331,58.20
2026-08-05,31,LTN0331,67.85
2026-08-05,32,LTN0331,67.55
2026-08-05,33,LTN0331,61.74
2026-08-05,34,LTN0331,44.57
2026-08-05,35,LTN0331,43.64
2026-08-05,36,LTN0331,85.54
2026-08-05,37,LTN0331,130.52
2026-08-05,38,LTN0331,144.44
2026-08-05,39,LTN0331,147.51
2026-08-05,40,LTN0331,154.90
2026-08-05,41,LTN0331,156.05
2026-08-05,42,LTN0331,174.23
2026-08-05,43,LTN0331,160.01
2026-08-05,44,LTN0331,156.34
2026-08-05,45,LTN0331,113.02
2026-08-05,46,LTN0331,129.72
2026-08-05,47,LTN0331,123.23
2026-08-05,48,LTN0331,99.03
2026-08-05,1,LTN2201,84.47
2026-08-05,2,LTN2201,83.53
2026-08-05,3,LTN2201,83.21
2026-08-05,4,LTN2201,83.52
2026-08-05,5,LTN2201,83.52
2026-08-05,6,LTN2201,83.25
2026-08-05,7,LTN2201,83.52
2026-08-05,8,LTN2201,70.69
2026-08-05,9,LTN2201,67.86
2026-08-05,10,LTN2201,80.29
2026-08-05,11,LTN2201,77.00
2026-08-05,12,LTN2201,77.60
2026-08-05,13,LTN2201,83.20
2026-08-05,14,LTN2201,72.90
2026-08-05,15,LTN2201,98.14
2026-08-05,16,LTN2201,124.82
2026-08-05,17,LTN2201,76.15
2026-08-05,18,LTN2201,69.03
2026-08-05,19,LTN2201,61.65
2026-08-05,20,LTN2201,61.31
2026-08-05,21,LTN2201,63.96
2026-08-05,22,LTN2201,69.06
2026-08-05,23,LTN2201,64.79
2026-08-05,24,LTN2201,63.93
2026-08-05,25,LTN2201,63.93
2026-08-05,26,LTN2201,67.42
2026-08-05,27,LTN2201,51.27
2026-08-05,28,LTN2201,48.16
2026-08-05,29,LTN2201,55.88
2026-08-05,30,LTN2201,58.03
2026-08-05,31,LTN2201,67.65
2026-08-05,32,LTN2201,67.35
2026-08-05,33,LTN2201,61.55
2026-08-05,34,LTN2201,44.44
2026-08-05,35,LTN2201,43.49
2026-08-05,36,LTN2201,85.14
2026-08-05,37,LTN2201,129.91
2026-08-05,38,LTN2201,143.77
2026-08-05,39,LTN2201,146.86
2026-08-05,40,LTN2201,154.31
2026-08-05,41,LTN2201,155.38
2026-08-05,42,LTN2201,173.21
2026-08-05,43,LTN2201,159.49
2026-08-05,44,LTN2201,155.60
2026-08-05,45,LTN2201,112.49
2026-08-05,46,LTN2201,129.15
2026-08-05,47,LTN2201,122.79
2026-08-05,48,LTN2201,98.63
2026-08-05,1,MAN2201,74.73
2026-08-05,2,MAN2201,73.82
2026-08-05,3,MAN2201,75.11
2026-08-05,4,MAN2201,74.90
2026-08-05,5,MAN2201,74.97
2026-08-05,6,MAN2201,74.89
2026-08-05,7,MAN2201,74.67
2026-08-05,8,MAN2201,63.58
2026-08-05,9,MAN2201,61.05
2026-08-05,10,MAN2201,71.99
2026-08-05,11,MAN2201,67.74
2026-08-05,12,MAN2201,68.70
2026-08-05,13,MAN2201,69.37
2026-08-05,14,MAN2201,77.09
2026-08-05,15,MAN2201,78.94
2026-08-05,16,MAN2201,103.53
2026-08-05,17,MAN2201,64.68
2026-08-05,18,MAN2201,56.94
2026-08-05,19,MAN2201,54.65
2026-08-05,20,MAN2201,54.89
2026-08-05,21,MAN2201,58.35
2026-08-05,22,MAN2201,57.09
2026-08-05,23,MAN2201,57.03
2026-08-05,24,MAN2201,56.73
2026-08-05,25,MAN2201,56.09
2026-08-05,26,MAN2201,55.94
2026-08-05,27,MAN2201,44.39
2026-08-05,28,MAN2201,41.68
2026-08-05,29,MAN2201,48.31
2026-08-05,30,MAN2201,48.49
2026-08-05,31,MAN2201,55.69
2026-08-05,32,MAN2201,55.99
2026-08-05,33,MAN2201,51.57
2026-08-05,34,MAN2201,35.83
2026-08-05,35,MAN2201,34.65
2026-08-05,36,MAN2201,70.23
2026-08-05,37,MAN2201,102.78
2026-08-05,38,MAN2201,114.28
2026-08-05,39,MAN2201,115.11
2026-08-05,40,MAN2201,108.59
2026-08-05,41,MAN2201,118.01
2026-08-05,42,MAN2201,132.99
2026-08-05,43,MAN2201,128.27
2026-08-05,44,MAN2201,123.95
2026-08-05,45,MAN2201,88.52
2026-08-05,46,MAN2201,104.79
2026-08-05,47,MAN2201,96.87
2026-08-05,48,MAN2201,77.69
2026-08-05,1,MAT1101,79.52
2026-08-05,2,MAT1101,77.22
2026-08-05,3,MAT1101,76.67
2026-08-05,4,MAT1101,78.10
2026-08-05,5,MAT1101,78.55
2026-08-05,6,MAT1101,78.17
2026-08-05,7,MAT1101,78.60
2026-08-05,8,MAT1101,66.20
2026-08-05,9,MAT1101,63.82
2026-08-05,10,MAT1101,75.93
2026-08-05,11,MAT1101,74.07
2026-08-05,12,MAT1101,74.91
2026-08-05,13,MAT1101,81.00
2026-08-05,14,MAT1101,69.72
2026-08-05,15,MAT1101,96.59
2026-08-05,16,MAT1101,118.48
2026-08-05,17,MAT1101,68.79
2026-08-05,18,MAT1101,64.67
2026-08-05,19,MAT1101,55.86
2026-08-05,20,MAT1101,54.55
2026-08-05,21,MAT1101,57.06
2026-08-05,22,MAT1101,64.03
2026-08-05,23,MAT1101,61.00
2026-08-05,24,MAT1101,59.74
2026-08-05,25,MAT1101,59.15
2026-08-05,26,MAT1101,63.04
2026-08-05,27,MAT1101,47.38
2026-08-05,28,MAT1101,44.28
2026-08-05,29,MAT1101,51.11
2026-08-05,30,MAT1101,54.63
2026-08-05,31,MAT1101,63.89
2026-08-05,32,MAT1101,64.46
2026-08-05,33,MAT1101,59.95
2026-08-05,34,MAT1101,43.39
2026-08-05,35,MAT1101,42.61
2026-08-05,36,MAT1101,82.85
2026-08-05,37,MAT1101,127.02
2026-08-05,38,MAT1101,141.77
2026-08-05,39,MAT1101,144.84
2026-08-05,40,MAT1101,152.42
2026-08-05,41,MAT1101,153.16
2026-08-05,42,MAT1101,171.52
2026-08-05,43,MAT1101,157.15
2026-08-05,44,MAT1101,153.90
2026-08-05,45,MAT1101,110.64
2026-08-05,46,MAT1101,126.40
2026-08-05,47,MAT1101,120.76
2026-08-05,48,MAT1101,96.85
2026-08-05,1,MCH0111,89.74
2026-08-05,2,MCH0111,88.09
2026-08-05,3,MCH0111,88.01
2026-08-05,4,MCH0111,86.94
2026-08-05,5,MCH0111,86.59
2026-08-05,6,MCH0111,86.60
2026-08-05,7,MCH0111,86.42
2026-08-05,8,MCH0111,73.50
2026-08-05,9,MCH0111,70.81
2026-08-05,10,MCH0111,84.42
2026-08-05,11,MCH0111,80.80
2026-08-05,12,MCH0111,82.17
2026-08-05,13,MCH0111,85.49
2026-08-05,14,MCH0111,96.77
2026-08-05,15,MCH0111,100.06
2026-08-05,16,MCH0111,130.85
2026-08-05,17,MCH0111,81.84
2026-08-05,18,MCH0111,72.40
2026-08-05,19,MCH0111,69.40
2026-08-05,20,MCH0111,69.43
2026-08-05,21,MCH0111,71.27
2026-08-05,22,MCH0111,70.79
2026-08-05,23,MCH0111,70.20
2026-08-05,24,MCH0111,69.73
2026-08-05,25,MCH0111,68.34
2026-08-05,26,MCH0111,66.81
2026-08-05,27,MCH0111,52.43
2026-08-05,28,MCH0111,49.26
2026-08-05,29,MCH0111,57.11
2026-08-05,30,MCH0111,57.28
2026-08-05,31,MCH0111,66.20
2026-08-05,32,MCH0111,66.54
2026-08-05,33,MCH0111,62.05
2026-08-05,34,MCH0111,43.80
2026-08-05,35,MCH0111,43.02
2026-08-05,36,MCH0111,88.19
2026-08-05,37,MCH0111,128.84
2026-08-05,38,MCH0111,141.93
2026-08-05,39,MCH0111,143.07
2026-08-05,40,MCH0111,134.98
2026-08-05,41,MCH0111,146.65
2026-08-05,42,MCH0111,165.31
2026-08-05,43,MCH0111,159.54
2026-08-05,44,MCH0111,153.87
2026-08-05,45,MCH0111,108.98
2026-08-05,46,MCH0111,128.64
2026-08-05,47,MCH0111,122.28
2026-08-05,48,MCH0111,97.85
2026-08-05,1,MDN1101,93.39
2026-08-05,2,MDN1101,90.63
2026-08-05,3,MDN1101,89.78
2026-08-05,4,MDN1101,90.31
2026-08-05,5,MDN1101,90.48
2026-08-05,6,MDN1101,89.82
2026-08-05,7,MDN1101,90.22
2026-08-05,8,MDN1101,75.99
2026-08-05,9,MDN1101,73.04
2026-08-05,10,MDN1101,86.76
2026-08-05,11,MDN1101,85.09
2026-08-05,12,MDN1101,86.43
2026-08-05,13,MDN1101,96.78
2026-08-05,14,MDN1101,85.18
2026-08-05,15,MDN1101,118.98
2026-08-05,16,MDN1101,151.99
2026-08-05,17,MDN1101,91.94
2026-08-05,18,MDN1101,80.04
2026-08-05,19,MDN1101,69.28
2026-08-05,20,MDN1101,67.23
2026-08-05,21,MDN1101,69.11
2026-08-05,22,MDN1101,76.37
2026-08-05,23,MDN1101,71.60
2026-08-05,24,MDN1101,69.59
2026-08-05,25,MDN1101,69.46
2026-08-05,26,MDN1101,73.64
2026-08-05,27,MDN1101,55.53
2026-08-05,28,MDN1101,52.13
2026-08-05,29,MDN1101,60.49
2026-08-05,30,MDN1101,64.12
2026-08-05,31,MDN1101,75.32
2026-08-05,32,MDN1101,75.29
2026-08-05,33,MDN1101,69.38
2026-08-05,34,MDN1101,50.78
2026-08-05,35,MDN1101,50.48
2026-08-05,36,MDN1101,99.17
2026-08-05,37,MDN1101,153.44
2026-08-05,38,MDN1101,171.55
2026-08-05,39,MDN1101,174.83
2026-08-05,40,MDN1101,184.13
2026-08-05,41,MDN1101,185.07
2026-08-05,42,MDN1101,209.75
2026-08-05,43,MDN1101,190.45
2026-08-05,44,MDN1101,187.13
2026-08-05,45,MDN1101,133.94
2026-08-05,46,MDN1101,151.98
2026-08-05,47,MDN1101,142.17
2026-08-05,48,MDN1101,114.08
2026-08-05,1,MDN2201,93.07
2026-08-05,2,MDN2201,90.33
2026-08-05,3,MDN2201,89.56
2026-08-05,4,MDN2201,90.07
2026-08-05,5,MDN2201,90.19
2026-08-05,6,MDN2201,89.60
2026-08-05,7,MDN2201,89.99
2026-08-05,8,MDN2201,75.79
2026-08-05,9,MDN2201,72.85
2026-08-05,10,MDN2201,86.55
2026-08-05,11,MDN2201,84.75
2026-08-05,12,MDN2201,85.92
2026-08-05,13,MDN2201,96.16
2026-08-05,14,MDN2201,84.65
2026-08-05,15,MDN2201,117.85
2026-08-05,16,MDN2201,150.55
2026-08-05,17,MDN2201,91.19
2026-08-05,18,MDN2201,79.58
2026-08-05,19,MDN2201,68.90
2026-08-05,20,MDN2201,66.97
2026-08-05,21,MDN2201,68.86
2026-08-05,22,MDN2201,76.13
2026-08-05,23,MDN2201,71.39
2026-08-05,24,MDN2201,69.58
2026-08-05,25,MDN2201,69.45
2026-08-05,26,MDN2201,73.44
2026-08-05,27,MDN2201,55.44
2026-08-05,28,MDN2201,52.06
2026-08-05,29,MDN2201,60.33
2026-08-05,30,MDN2201,64.02
2026-08-05,31,MDN2201,75.07
2026-08-05,32,MDN2201,75.03
2026-08-05,33,MDN2201,69.10
2026-08-05,34,MDN2201,50.48
2026-08-05,35,MDN2201,50.16
2026-08-05,36,MDN2201,98.44
2026-08-05,37,MDN2201,152.27
2026-08-05,38,MDN2201,170.03
2026-08-05,39,MDN2201,173.54
2026-08-05,40,MDN2201,182.76
2026-08-05,41,MDN2201,183.71
2026-08-05,42,MDN2201,207.90
2026-08-05,43,MDN2201,189.27
2026-08-05,44,MDN2201,185.98
2026-08-05,45,MDN2201,133.10
2026-08-05,46,MDN2201,150.88
2026-08-05,47,MDN2201,141.23
2026-08-05,48,MDN2201,113.33
2026-08-05,1,MGM0331,86.51
2026-08-05,2,MGM0331,85.65
2026-08-05,3,MGM0331,85.29
2026-08-05,4,MGM0331,85.58
2026-08-05,5,MGM0331,85.59
2026-08-05,6,MGM0331,85.28
2026-08-05,7,MGM0331,85.58
2026-08-05,8,MGM0331,72.44
2026-08-05,9,MGM0331,69.56
2026-08-05,10,MGM0331,82.44
2026-08-05,11,MGM0331,79.69
2026-08-05,12,MGM0331,80.42
2026-08-05,13,MGM0331,86.40
2026-08-05,14,MGM0331,76.04
2026-08-05,15,MGM0331,102.57
2026-08-05,16,MGM0331,129.62
2026-08-05,17,MGM0331,79.29
2026-08-05,18,MGM0331,71.68
2026-08-05,19,MGM0331,64.33
2026-08-05,20,MGM0331,63.65
2026-08-05,21,MGM0331,66.23
2026-08-05,22,MGM0331,71.70
2026-08-05,23,MGM0331,67.29
2026-08-05,24,MGM0331,66.37
2026-08-05,25,MGM0331,66.41
2026-08-05,26,MGM0331,69.97
2026-08-05,27,MGM0331,52.83
2026-08-05,28,MGM0331,49.83
2026-08-05,29,MGM0331,57.59
2026-08-05,30,MGM0331,60.28
2026-08-05,31,MGM0331,70.22
2026-08-05,32,MGM0331,69.92
2026-08-05,33,MGM0331,64.19
2026-08-05,34,MGM0331,46.45
2026-08-05,35,MGM0331,45.42
2026-08-05,36,MGM0331,88.91
2026-08-05,37,MGM0331,135.71
2026-08-05,38,MGM0331,150.09
2026-08-05,39,MGM0331,153.42
2026-08-05,40,MGM0331,161.25
2026-08-05,41,MGM0331,161.69
2026-08-05,42,MGM0331,181.12
2026-08-05,43,MGM0331,165.99
2026-08-05,44,MGM0331,161.48
2026-08-05,45,MGM0331,116.80
2026-08-05,46,MGM0331,133.62
2026-08-05,47,MGM0331,126.16
2026-08-05,48,MGM0331,101.54
2026-08-05,1,MHO0331,86.90
2026-08-05,2,MHO0331,86.01
2026-08-05,3,MHO0331,85.64
2026-08-05,4,MHO0331,85.94
2026-08-05,5,MHO0331,85.94
2026-08-05,6,MHO0331,85.64
2026-08-05,7,MHO0331,85.94
2026-08-05,8,MHO0331,72.74
2026-08-05,9,MHO0331,69.85
2026-08-05,10,MHO0331,82.66
2026-08-05,11,MHO0331,79.38
2026-08-05,12,MHO0331,80.01
2026-08-05,13,MHO0331,85.83
2026-08-05,14,MHO0331,73.47
2026-08-05,15,MHO0331,99.18
2026-08-05,16,MHO0331,126.04
2026-08-05,17,MHO0331,76.93
2026-08-05,18,MHO0331,72.28
2026-08-05,19,MHO0331,64.46
2026-08-05,20,MHO0331,63.33
2026-08-05,21,MHO0331,66.03
2026-08-05,22,MHO0331,71.63
2026-08-05,23,MHO0331,66.94
2026-08-05,24,MHO0331,66.03
2026-08-05,25,MHO0331,66.07
2026-08-05,26,MHO0331,69.61
2026-08-05,27,MHO0331,52.94
2026-08-05,28,MHO0331,49.71
2026-08-05,29,MHO0331,57.67
2026-08-05,30,MHO0331,59.97
2026-08-05,31,MHO0331,69.87
2026-08-05,32,MHO0331,69.56
2026-08-05,33,MHO0331,63.51
2026-08-05,34,MHO0331,45.84
2026-08-05,35,MHO0331,43.86
2026-08-05,36,MHO0331,85.97
2026-08-05,37,MHO0331,131.23
2026-08-05,38,MHO0331,145.06
2026-08-05,39,MHO0331,148.31
2026-08-05,40,MHO0331,155.92
2026-08-05,41,MHO0331,156.95
2026-08-05,42,MHO0331,174.88
2026-08-05,43,MHO0331,160.72
2026-08-05,44,MHO0331,160.66
2026-08-05,45,MHO0331,116.20
2026-08-05,46,MHO0331,133.22
2026-08-05,47,MHO0331,126.37
2026-08-05,48,MHO0331,101.49
2026-08-05,1,MKE1101,87.01
2026-08-05,2,MKE1101,85.83
2026-08-05,3,MKE1101,85.19
2026-08-05,4,MKE1101,85.89
2026-08-05,5,MKE1101,86.03
2026-08-05,6,MKE1101,85.37
2026-08-05,7,MKE1101,85.84
2026-08-05,8,MKE1101,71.99
2026-08-05,9,MKE1101,69.15
2026-08-05,10,MKE1101,82.35
2026-08-05,11,MKE1101,79.22
2026-08-05,12,MKE1101,79.97
2026-08-05,13,MKE1101,85.71
2026-08-05,14,MKE1101,73.14
2026-08-05,15,MKE1101,95.34
2026-08-05,16,MKE1101,121.13
2026-08-05,17,MKE1101,73.87
2026-08-05,18,MKE1101,66.13
2026-08-05,19,MKE1101,58.36
2026-08-05,20,MKE1101,58.17
2026-08-05,21,MKE1101,64.63
2026-08-05,22,MKE1101,71.56
2026-08-05,23,MKE1101,67.18
2026-08-05,24,MKE1101,66.35
2026-08-05,25,MKE1101,66.27
2026-08-05,26,MKE1101,69.57
2026-08-05,27,MKE1101,52.94
2026-08-05,28,MKE1101,49.75
2026-08-05,29,MKE1101,57.61
2026-08-05,30,MKE1101,60.02
2026-08-05,31,MKE1101,69.84
2026-08-05,32,MKE1101,69.40
2026-08-05,33,MKE1101,61.40
2026-08-05,34,MKE1101,42.92
2026-08-05,35,MKE1101,41.94
2026-08-05,36,MKE1101,82.13
2026-08-05,37,MKE1101,125.02
2026-08-05,38,MKE1101,138.18
2026-08-05,39,MKE1101,140.95
2026-08-05,40,MKE1101,148.37
2026-08-05,41,MKE1101,150.01
2026-08-05,42,MKE1101,168.15
2026-08-05,43,MKE1101,153.96
2026-08-05,44,MKE1101,151.47
2026-08-05,45,MKE1101,109.84
2026-08-05,46,MKE1101,129.98
2026-08-05,47,MKE1101,126.57
2026-08-05,48,MKE1101,101.67
2026-08-05,1,MLG0111,84.72
2026-08-05,2,MLG0111,83.90
2026-08-05,3,MLG0111,83.58
2026-08-05,4,MLG0111,83.88
2026-08-05,5,MLG0111,83.84
2026-08-05,6,MLG0111,83.32
2026-08-05,7,MLG0111,83.66
2026-08-05,8,MLG0111,70.76
2026-08-05,9,MLG0111,68.11
2026-08-05,10,MLG0111,80.64
2026-08-05,11,MLG0111,77.22
2026-08-05,12,MLG0111,77.62
2026-08-05,13,MLG0111,82.41
2026-08-05,14,MLG0111,72.89
2026-08-05,15,MLG0111,97.70
2026-08-05,16,MLG0111,124.59
2026-08-05,17,MLG0111,76.26
2026-08-05,18,MLG0111,69.46
2026-08-05,19,MLG0111,62.27
2026-08-05,20,MLG0111,62.09
2026-08-05,21,MLG0111,64.42
2026-08-05,22,MLG0111,69.47
2026-08-05,23,MLG0111,65.09
2026-08-05,24,MLG0111,64.27
2026-08-05,25,MLG0111,64.27
2026-08-05,26,MLG0111,67.47
2026-08-05,27,MLG0111,51.51
2026-08-05,28,MLG0111,48.37
2026-08-05,29,MLG0111,56.05
2026-08-05,30,MLG0111,57.85
2026-08-05,31,MLG0111,67.28
2026-08-05,32,MLG0111,66.99
2026-08-05,33,MLG0111,61.56
2026-08-05,34,MLG0111,44.43
2026-08-05,35,MLG0111,43.63
2026-08-05,36,MLG0111,85.65
2026-08-05,37,MLG0111,130.78
2026-08-05,38,MLG0111,144.64
2026-08-05,39,MLG0111,147.54
2026-08-05,40,MLG0111,154.02
2026-08-05,41,MLG0111,154.82
2026-08-05,42,MLG0111,172.19
2026-08-05,43,MLG0111,158.88
2026-08-05,44,MLG0111,154.73
2026-08-05,45,MLG0111,111.02
2026-08-05,46,MLG0111,127.28
2026-08-05,47,MLG0111,120.86
2026-08-05,48,MLG0111,97.12
2026-08-05,1,MLG0331,84.85
2026-08-05,2,MLG0331,84.03
2026-08-05,3,MLG0331,83.55
2026-08-05,4,MLG0331,83.71
2026-08-05,5,MLG0331,83.67
2026-08-05,6,MLG0331,83.15
2026-08-05,7,MLG0331,83.49
2026-08-05,8,MLG0331,70.62
2026-08-05,9,MLG0331,67.97
2026-08-05,10,MLG0331,80.47
2026-08-05,11,MLG0331,77.32
2026-08-05,12,MLG0331,77.74
2026-08-05,13,MLG0331,82.53
2026-08-05,14,MLG0331,73.00
2026-08-05,15,MLG0331,97.85
2026-08-05,16,MLG0331,124.65
2026-08-05,17,MLG0331,76.22
2026-08-05,18,MLG0331,69.40
2026-08-05,19,MLG0331,62.21
2026-08-05,20,MLG0331,62.04
2026-08-05,21,MLG0331,64.36
2026-08-05,22,MLG0331,69.42
2026-08-05,23,MLG0331,65.11
2026-08-05,24,MLG0331,64.36
2026-08-05,25,MLG0331,64.36
2026-08-05,26,MLG0331,67.52
2026-08-05,27,MLG0331,51.56
2026-08-05,28,MLG0331,48.44
2026-08-05,29,MLG0331,56.14
2026-08-05,30,MLG0331,57.94
2026-08-05,31,MLG0331,67.38
2026-08-05,32,MLG0331,67.09
2026-08-05,33,MLG0331,61.62
2026-08-05,34,MLG0331,44.43
2026-08-05,35,MLG0331,43.61
2026-08-05,36,MLG0331,85.58
2026-08-05,37,MLG0331,130.67
2026-08-05,38,MLG0331,144.52
2026-08-05,39,MLG0331,147.42
2026-08-05,40,MLG0331,154.10
2026-08-05,41,MLG0331,155.05
2026-08-05,42,MLG0331,172.45
2026-08-05,43,MLG0331,159.12
2026-08-05,44,MLG0331,154.96
2026-08-05,45,MLG0331,111.19
2026-08-05,46,MLG0331,127.47
2026-08-05,47,MLG0331,121.05
2026-08-05,48,MLG0331,97.27
2026-08-05,1,MNG0331,91.76
2026-08-05,2,MNG0331,89.05
2026-08-05,3,MNG0331,88.41
2026-08-05,4,MNG0331,88.89
2026-08-05,5,MNG0331,88.94
2026-08-05,6,MNG0331,88.43
2026-08-05,7,MNG0331,88.83
2026-08-05,8,MNG0331,74.81
2026-08-05,9,MNG0331,71.91
2026-08-05,10,MNG0331,85.42
2026-08-05,11,MNG0331,83.56
2026-08-05,12,MNG0331,84.55
2026-08-05,13,MNG0331,93.81
2026-08-05,14,MNG0331,82.23
2026-08-05,15,MNG0331,114.04
2026-08-05,16,MNG0331,145.61
2026-08-05,17,MNG0331,88.43
2026-08-05,18,MNG0331,77.38
2026-08-05,19,MNG0331,67.52
2026-08-05,20,MNG0331,65.96
2026-08-05,21,MNG0331,67.88
2026-08-05,22,MNG0331,75.04
2026-08-05,23,MNG0331,70.37
2026-08-05,24,MNG0331,69.17
2026-08-05,25,MNG0331,68.88
2026-08-05,26,MNG0331,72.74
2026-08-05,27,MNG0331,54.92
2026-08-05,28,MNG0331,51.60
2026-08-05,29,MNG0331,59.68
2026-08-05,30,MNG0331,63.43
2026-08-05,31,MNG0331,74.20
2026-08-05,32,MNG0331,74.25
2026-08-05,33,MNG0331,68.26
2026-08-05,34,MNG0331,49.54
2026-08-05,35,MNG0331,48.76
2026-08-05,36,MNG0331,95.86
2026-08-05,37,MNG0331,148.70
2026-08-05,38,MNG0331,166.07
2026-08-05,39,MNG0331,169.85
2026-08-05,40,MNG0331,178.77
2026-08-05,41,MNG0331,179.83
2026-08-05,42,MNG0331,201.24
2026-08-05,43,MNG0331,183.91
2026-08-05,44,MNG0331,180.71
2026-08-05,45,MNG0331,129.40
