TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-16,25,MNG0331,20.26
2026-08-16,26,MNG0331,14.14
2026-08-16,27,MNG0331,10.86
2026-08-16,28,MNG0331,18.80
2026-08-16,29,MNG0331,63.87
2026-08-16,30,MNG0331,42.81
2026-08-16,31,MNG0331,86.71
2026-08-16,32,MNG0331,88.78
2026-08-16,33,MNG0331,92.88
2026-08-16,34,MNG0331,100.10
2026-08-16,35,MNG0331,102.72
2026-08-16,36,MNG0331,104.64
2026-08-16,37,MNG0331,99.62
2026-08-16,38,MNG0331,99.26
2026-08-16,39,MNG0331,98.57
2026-08-16,40,MNG0331,98.33
2026-08-16,41,MNG0331,98.86
2026-08-16,42,MNG0331,99.12
2026-08-16,43,MNG0331,106.45
2026-08-16,44,MNG0331,115.00
2026-08-16,45,MNG0331,101.16
2026-08-16,46,MNG0331,91.51
2026-08-16,47,MNG0331,93.69
2026-08-16,48,MNG0331,87.58
2026-08-16,1,MNG1101,37.11
2026-08-16,2,MNG1101,17.06
2026-08-16,3,MNG1101,20.78
2026-08-16,4,MNG1101,7.76
2026-08-16,5,MNG1101,0.16
2026-08-16,6,MNG1101,22.69
2026-08-16,7,MNG1101,6.00
2026-08-16,8,MNG1101,0.76
2026-08-16,9,MNG1101,0.02
2026-08-16,10,MNG1101,3.02
2026-08-16,11,MNG1101,12.50
2026-08-16,12,MNG1101,12.93
2026-08-16,13,MNG1101,39.73
2026-08-16,14,MNG1101,24.19
2026-08-16,15,MNG1101,21.27
2026-08-16,16,MNG1101,19.92
2026-08-16,17,MNG1101,32.54
2026-08-16,18,MNG1101,29.89
2026-08-16,19,MNG1101,10.56
2026-08-16,20,MNG1101,19.44
2026-08-16,21,MNG1101,19.44
2026-08-16,22,MNG1101,24.22
2026-08-16,23,MNG1101,58.71
2026-08-16,24,MNG1101,8.20
2026-08-16,25,MNG1101,20.22
2026-08-16,26,MNG1101,14.11
2026-08-16,27,MNG1101,10.84
2026-08-16,28,MNG1101,18.76
2026-08-16,29,MNG1101,63.74
2026-08-16,30,MNG1101,42.72
2026-08-16,31,MNG1101,86.52
2026-08-16,32,MNG1101,88.59
2026-08-16,33,MNG1101,92.68
2026-08-16,34,MNG1101,99.88
2026-08-16,35,MNG1101,102.50
2026-08-16,36,MNG1101,104.42
2026-08-16,37,MNG1101,99.40
2026-08-16,38,MNG1101,99.04
2026-08-16,39,MNG1101,98.35
2026-08-16,40,MNG1101,98.12
2026-08-16,41,MNG1101,98.65
2026-08-16,42,MNG1101,98.91
2026-08-16,43,MNG1101,106.22
2026-08-16,44,MNG1101,114.75
2026-08-16,45,MNG1101,100.94
2026-08-16,46,MNG1101,91.31
2026-08-16,47,MNG1101,93.49
2026-08-16,48,MNG1101,87.39
2026-08-16,1,MNI0111,35.56
2026-08-16,2,MNI0111,16.43
2026-08-16,3,MNI0111,20.07
2026-08-16,4,MNI0111,7.49
2026-08-16,5,MNI0111,0.16
2026-08-16,6,MNI0111,22.28
2026-08-16,7,MNI0111,5.89
2026-08-16,8,MNI0111,0.76
2026-08-16,9,MNI0111,0.02
2026-08-16,10,MNI0111,2.99
2026-08-16,11,MNI0111,12.35
2026-08-16,12,MNI0111,12.79
2026-08-16,13,MNI0111,38.61
2026-08-16,14,MNI0111,23.20
2026-08-16,15,MNI0111,20.38
2026-08-16,16,MNI0111,18.98
2026-08-16,17,MNI0111,30.94
2026-08-16,18,MNI0111,28.49
2026-08-16,19,MNI0111,9.92
2026-08-16,20,MNI0111,18.49
2026-08-16,21,MNI0111,18.41
2026-08-16,22,MNI0111,23.06
2026-08-16,23,MNI0111,55.71
2026-08-16,24,MNI0111,7.76
2026-08-16,25,MNI0111,19.15
2026-08-16,26,MNI0111,13.37
2026-08-16,27,MNI0111,10.26
2026-08-16,28,MNI0111,17.53
2026-08-16,29,MNI0111,60.13
2026-08-16,30,MNI0111,40.52
2026-08-16,31,MNI0111,81.68
2026-08-16,32,MNI0111,83.93
2026-08-16,33,MNI0111,87.02
2026-08-16,34,MNI0111,92.47
2026-08-16,35,MNI0111,96.94
2026-08-16,36,MNI0111,98.76
2026-08-16,37,MNI0111,93.45
2026-08-16,38,MNI0111,92.28
2026-08-16,39,MNI0111,92.38
2026-08-16,40,MNI0111,92.00
2026-08-16,41,MNI0111,92.15
2026-08-16,42,MNI0111,92.31
2026-08-16,43,MNI0111,98.35
2026-08-16,44,MNI0111,106.38
2026-08-16,45,MNI0111,94.51
2026-08-16,46,MNI0111,85.78
2026-08-16,47,MNI0111,88.31
2026-08-16,48,MNI0111,84.28
2026-08-16,1,MPE1101,37.68
2026-08-16,2,MPE1101,17.19
2026-08-16,3,MPE1101,20.91
2026-08-16,4,MPE1101,7.80
2026-08-16,5,MPE1101,0.16
2026-08-16,6,MPE1101,22.80
2026-08-16,7,MPE1101,6.03
2026-08-16,8,MPE1101,0.77
2026-08-16,9,MPE1101,0.02
2026-08-16,10,MPE1101,3.03
2026-08-16,11,MPE1101,12.58
2026-08-16,12,MPE1101,13.02
2026-08-16,13,MPE1101,40.38
2026-08-16,14,MPE1101,24.58
2026-08-16,15,MPE1101,21.61
2026-08-16,16,MPE1101,20.24
2026-08-16,17,MPE1101,32.99
2026-08-16,18,MPE1101,30.28
2026-08-16,19,MPE1101,10.70
2026-08-16,20,MPE1101,19.72
2026-08-16,21,MPE1101,19.63
2026-08-16,22,MPE1101,24.21
2026-08-16,23,MPE1101,58.85
2026-08-16,24,MPE1101,8.19
2026-08-16,25,MPE1101,20.14
2026-08-16,26,MPE1101,14.07
2026-08-16,27,MPE1101,10.84
2026-08-16,28,MPE1101,18.79
2026-08-16,29,MPE1101,63.88
2026-08-16,30,MPE1101,42.49
2026-08-16,31,MPE1101,86.79
2026-08-16,32,MPE1101,88.91
2026-08-16,33,MPE1101,93.61
2026-08-16,34,MPE1101,101.41
2026-08-16,35,MPE1101,104.43
2026-08-16,36,MPE1101,106.89
2026-08-16,37,MPE1101,103.09
2026-08-16,38,MPE1101,103.09
2026-08-16,39,MPE1101,102.32
2026-08-16,40,MPE1101,101.98
2026-08-16,41,MPE1101,102.22
2026-08-16,42,MPE1101,101.09
2026-08-16,43,MPE1101,108.72
2026-08-16,44,MPE1101,117.21
2026-08-16,45,MPE1101,102.83
2026-08-16,46,MPE1101,92.91
2026-08-16,47,MPE1101,94.87
2026-08-16,48,MPE1101,88.62
2026-08-16,1,MST0331,35.01
2026-08-16,2,MST0331,16.15
2026-08-16,3,MST0331,19.70
2026-08-16,4,MST0331,7.36
2026-08-16,5,MST0331,0.15
2026-08-16,6,MST0331,21.98
2026-08-16,7,MST0331,5.81
2026-08-16,8,MST0331,0.76
2026-08-16,9,MST0331,0.02
2026-08-16,10,MST0331,3.00
2026-08-16,11,MST0331,12.19
2026-08-16,12,MST0331,12.64
2026-08-16,13,MST0331,38.04
2026-08-16,14,MST0331,23.04
2026-08-16,15,MST0331,20.24
2026-08-16,16,MST0331,18.83
2026-08-16,17,MST0331,30.64
2026-08-16,18,MST0331,28.14
2026-08-16,19,MST0331,9.79
2026-08-16,20,MST0331,18.31
2026-08-16,21,MST0331,18.26
2026-08-16,22,MST0331,22.86
2026-08-16,23,MST0331,55.12
2026-08-16,24,MST0331,7.67
2026-08-16,25,MST0331,18.96
2026-08-16,26,MST0331,13.17
2026-08-16,27,MST0331,10.11
2026-08-16,28,MST0331,17.46
2026-08-16,29,MST0331,59.40
2026-08-16,30,MST0331,39.94
2026-08-16,31,MST0331,80.65
2026-08-16,32,MST0331,82.29
2026-08-16,33,MST0331,84.83
2026-08-16,34,MST0331,89.57
2026-08-16,35,MST0331,93.50
2026-08-16,36,MST0331,94.32
2026-08-16,37,MST0331,89.89
2026-08-16,38,MST0331,89.48
2026-08-16,39,MST0331,89.41
2026-08-16,40,MST0331,89.07
2026-08-16,41,MST0331,89.15
2026-08-16,42,MST0331,88.72
2026-08-16,43,MST0331,93.91
2026-08-16,44,MST0331,101.56
2026-08-16,45,MST0331,91.59
2026-08-16,46,MST0331,83.69
2026-08-16,47,MST0331,86.82
2026-08-16,48,MST0331,83.28
2026-08-16,1,MTI2201,34.79
2026-08-16,2,MTI2201,16.11
2026-08-16,3,MTI2201,19.71
2026-08-16,4,MTI2201,7.40
2026-08-16,5,MTI2201,0.15
2026-08-16,6,MTI2201,21.78
2026-08-16,7,MTI2201,5.76
2026-08-16,8,MTI2201,0.73
2026-08-16,9,MTI2201,0.02
2026-08-16,10,MTI2201,2.90
2026-08-16,11,MTI2201,11.93
2026-08-16,12,MTI2201,12.26
2026-08-16,13,MTI2201,37.50
2026-08-16,14,MTI2201,22.65
2026-08-16,15,MTI2201,19.87
2026-08-16,16,MTI2201,18.53
2026-08-16,17,MTI2201,30.25
2026-08-16,18,MTI2201,27.64
2026-08-16,19,MTI2201,9.74
2026-08-16,20,MTI2201,17.93
2026-08-16,21,MTI2201,17.94
2026-08-16,22,MTI2201,22.44
2026-08-16,23,MTI2201,54.27
2026-08-16,24,MTI2201,7.60
2026-08-16,25,MTI2201,18.67
2026-08-16,26,MTI2201,13.04
2026-08-16,27,MTI2201,10.02
2026-08-16,28,MTI2201,17.31
2026-08-16,29,MTI2201,58.81
2026-08-16,30,MTI2201,39.47
2026-08-16,31,MTI2201,80.01
2026-08-16,32,MTI2201,81.59
2026-08-16,33,MTI2201,85.01
2026-08-16,34,MTI2201,91.64
2026-08-16,35,MTI2201,93.71
2026-08-16,36,MTI2201,95.05
2026-08-16,37,MTI2201,89.75
2026-08-16,38,MTI2201,89.06
2026-08-16,39,MTI2201,89.17
2026-08-16,40,MTI2201,89.19
2026-08-16,41,MTI2201,89.81
2026-08-16,42,MTI2201,90.05
2026-08-16,43,MTI2201,97.31
2026-08-16,44,MTI2201,105.34
2026-08-16,45,MTI2201,92.46
2026-08-16,46,MTI2201,83.99
2026-08-16,47,MTI2201,86.38
2026-08-16,48,MTI2201,80.96
2026-08-16,1,MTM0331,34.93
2026-08-16,2,MTM0331,16.34
2026-08-16,3,MTM0331,19.96
2026-08-16,4,MTM0331,7.49
2026-08-16,5,MTM0331,0.16
2026-08-16,6,MTM0331,22.01
2026-08-16,7,MTM0331,5.82
2026-08-16,8,MTM0331,0.74
2026-08-16,9,MTM0331,0.02
2026-08-16,10,MTM0331,2.93
2026-08-16,11,MTM0331,12.06
2026-08-16,12,MTM0331,12.40
2026-08-16,13,MTM0331,37.95
2026-08-16,14,MTM0331,22.86
2026-08-16,15,MTM0331,20.01
2026-08-16,16,MTM0331,18.63
2026-08-16,17,MTM0331,30.48
2026-08-16,18,MTM0331,27.87
2026-08-16,19,MTM0331,9.81
2026-08-16,20,MTM0331,18.03
2026-08-16,21,MTM0331,18.06
2026-08-16,22,MTM0331,22.56
2026-08-16,23,MTM0331,54.60
2026-08-16,24,MTM0331,7.67
2026-08-16,25,MTM0331,18.84
2026-08-16,26,MTM0331,13.20
2026-08-16,27,MTM0331,10.16
2026-08-16,28,MTM0331,17.59
2026-08-16,29,MTM0331,59.87
2026-08-16,30,MTM0331,40.12
2026-08-16,31,MTM0331,82.25
2026-08-16,32,MTM0331,83.74
2026-08-16,33,MTM0331,87.11
2026-08-16,34,MTM0331,94.13
2026-08-16,35,MTM0331,96.19
2026-08-16,36,MTM0331,97.71
2026-08-16,37,MTM0331,92.40
2026-08-16,38,MTM0331,91.65
2026-08-16,39,MTM0331,91.66
2026-08-16,40,MTM0331,91.62
2026-08-16,41,MTM0331,92.07
2026-08-16,42,MTM0331,92.20
2026-08-16,43,MTM0331,99.45
2026-08-16,44,MTM0331,106.81
2026-08-16,45,MTM0331,93.17
2026-08-16,46,MTM0331,84.64
2026-08-16,47,MTM0331,86.97
2026-08-16,48,MTM0331,81.50
2026-08-16,1,MTN0331,34.39
2026-08-16,2,MTN0331,15.90
2026-08-16,3,MTN0331,19.42
2026-08-16,4,MTN0331,7.26
2026-08-16,5,MTN0331,0.15
2026-08-16,6,MTN0331,21.39
2026-08-16,7,MTN0331,5.66
2026-08-16,8,MTN0331,0.73
2026-08-16,9,MTN0331,0.02
2026-08-16,10,MTN0331,2.90
2026-08-16,11,MTN0331,11.96
2026-08-16,12,MTN0331,12.37
2026-08-16,13,MTN0331,37.30
2026-08-16,14,MTN0331,22.49
2026-08-16,15,MTN0331,19.84
2026-08-16,16,MTN0331,18.43
2026-08-16,17,MTN0331,29.90
2026-08-16,18,MTN0331,27.57
2026-08-16,19,MTN0331,9.62
2026-08-16,20,MTN0331,17.91
2026-08-16,21,MTN0331,17.89
2026-08-16,22,MTN0331,22.30
2026-08-16,23,MTN0331,54.21
2026-08-16,24,MTN0331,7.51
2026-08-16,25,MTN0331,18.55
2026-08-16,26,MTN0331,12.93
2026-08-16,27,MTN0331,9.90
2026-08-16,28,MTN0331,17.00
2026-08-16,29,MTN0331,58.01
2026-08-16,30,MTN0331,39.09
2026-08-16,31,MTN0331,79.00
2026-08-16,32,MTN0331,80.48
2026-08-16,33,MTN0331,83.18
2026-08-16,34,MTN0331,87.77
2026-08-16,35,MTN0331,92.74
2026-08-16,36,MTN0331,94.78
2026-08-16,37,MTN0331,89.46
2026-08-16,38,MTN0331,89.17
2026-08-16,39,MTN0331,88.87
2026-08-16,40,MTN0331,88.70
2026-08-16,41,MTN0331,89.10
2026-08-16,42,MTN0331,89.27
2026-08-16,43,MTN0331,94.59
2026-08-16,44,MTN0331,101.91
2026-08-16,45,MTN0331,91.47
2026-08-16,46,MTN0331,83.58
2026-08-16,47,MTN0331,86.03
2026-08-16,48,MTN0331,81.62
2026-08-16,1,MTO0331,38.23
2026-08-16,2,MTO0331,17.34
2026-08-16,3,MTO0331,21.08
2026-08-16,4,MTO0331,7.86
2026-08-16,5,MTO0331,0.16
2026-08-16,6,MTO0331,22.97
2026-08-16,7,MTO0331,6.08
2026-08-16,8,MTO0331,0.77
2026-08-16,9,MTO0331,0.02
2026-08-16,10,MTO0331,3.06
2026-08-16,11,MTO0331,12.68
2026-08-16,12,MTO0331,13.14
2026-08-16,13,MTO0331,40.99
2026-08-16,14,MTO0331,24.96
2026-08-16,15,MTO0331,21.94
2026-08-16,16,MTO0331,20.55
2026-08-16,17,MTO0331,33.49
2026-08-16,18,MTO0331,30.69
2026-08-16,19,MTO0331,10.85
2026-08-16,20,MTO0331,19.98
2026-08-16,21,MTO0331,19.79
2026-08-16,22,MTO0331,24.26
2026-08-16,23,MTO0331,59.00
2026-08-16,24,MTO0331,8.18
2026-08-16,25,MTO0331,20.11
2026-08-16,26,MTO0331,14.03
2026-08-16,27,MTO0331,10.86
2026-08-16,28,MTO0331,18.82
2026-08-16,29,MTO0331,63.80
2026-08-16,30,MTO0331,42.66
2026-08-16,31,MTO0331,87.05
2026-08-16,32,MTO0331,89.08
2026-08-16,33,MTO0331,94.42
2026-08-16,34,MTO0331,102.87
2026-08-16,35,MTO0331,105.95
2026-08-16,36,MTO0331,108.34
2026-08-16,37,MTO0331,105.03
2026-08-16,38,MTO0331,104.52
2026-08-16,39,MTO0331,103.90
2026-08-16,40,MTO0331,103.84
2026-08-16,41,MTO0331,104.17
2026-08-16,42,MTO0331,102.51
2026-08-16,43,MTO0331,110.13
2026-08-16,44,MTO0331,118.88
2026-08-16,45,MTO0331,104.30
2026-08-16,46,MTO0331,94.29
2026-08-16,47,MTO0331,96.30
2026-08-16,48,MTO0331,89.97
2026-08-16,1,MTR0331,38.71
2026-08-16,2,MTR0331,17.88
2026-08-16,3,MTR0331,21.91
2026-08-16,4,MTR0331,8.29
2026-08-16,5,MTR0331,0.17
2026-08-16,6,MTR0331,24.23
2026-08-16,7,MTR0331,6.41
2026-08-16,8,MTR0331,0.81
2026-08-16,9,MTR0331,0.03
2026-08-16,10,MTR0331,3.20
2026-08-16,11,MTR0331,13.31
2026-08-16,12,MTR0331,13.74
2026-08-16,13,MTR0331,42.35
2026-08-16,14,MTR0331,26.15
2026-08-16,15,MTR0331,23.17
2026-08-16,16,MTR0331,21.38
2026-08-16,17,MTR0331,35.21
2026-08-16,18,MTR0331,32.22
2026-08-16,19,MTR0331,11.37
2026-08-16,20,MTR0331,20.77
2026-08-16,21,MTR0331,20.77
2026-08-16,22,MTR0331,26.01
2026-08-16,23,MTR0331,62.36
2026-08-16,24,MTR0331,8.77
2026-08-16,25,MTR0331,21.69
2026-08-16,26,MTR0331,14.97
2026-08-16,27,MTR0331,11.44
2026-08-16,28,MTR0331,19.82
2026-08-16,29,MTR0331,67.35
2026-08-16,30,MTR0331,45.54
2026-08-16,31,MTR0331,93.42
2026-08-16,32,MTR0331,96.21
2026-08-16,33,MTR0331,99.64
2026-08-16,34,MTR0331,106.64
2026-08-16,35,MTR0331,109.44
2026-08-16,36,MTR0331,109.07
2026-08-16,37,MTR0331,103.27
2026-08-16,38,MTR0331,102.70
2026-08-16,39,MTR0331,102.38
2026-08-16,40,MTR0331,101.94
2026-08-16,41,MTR0331,103.37
2026-08-16,42,MTR0331,104.77
2026-08-16,43,MTR0331,111.24
2026-08-16,44,MTR0331,119.92
2026-08-16,45,MTR0331,105.57
2026-08-16,46,MTR0331,95.50
2026-08-16,47,MTR0331,97.50
2026-08-16,48,MTR0331,88.71
2026-08-16,1,NAP2201,34.03
2026-08-16,2,NAP2201,15.83
2026-08-16,3,NAP2201,19.31
2026-08-16,4,NAP2201,7.24
2026-08-16,5,NAP2201,0.15
2026-08-16,6,NAP2201,21.32
2026-08-16,7,NAP2201,5.64
2026-08-16,8,NAP2201,0.72
2026-08-16,9,NAP2201,0.02
2026-08-16,10,NAP2201,2.85
2026-08-16,11,NAP2201,11.68
2026-08-16,12,NAP2201,12.01
2026-08-16,13,NAP2201,36.73
2026-08-16,14,NAP2201,22.18
2026-08-16,15,NAP2201,19.47
2026-08-16,16,NAP2201,18.15
2026-08-16,17,NAP2201,29.64
2026-08-16,18,NAP2201,27.06
2026-08-16,19,NAP2201,9.56
2026-08-16,20,NAP2201,17.60
2026-08-16,21,NAP2201,17.59
2026-08-16,22,NAP2201,22.00
2026-08-16,23,NAP2201,53.21
2026-08-16,24,NAP2201,7.45
2026-08-16,25,NAP2201,18.32
2026-08-16,26,NAP2201,12.79
2026-08-16,27,NAP2201,9.82
2026-08-16,28,NAP2201,16.97
2026-08-16,29,NAP2201,57.68
2026-08-16,30,NAP2201,38.71
2026-08-16,31,NAP2201,78.55
2026-08-16,32,NAP2201,80.07
2026-08-16,33,NAP2201,83.33
2026-08-16,34,NAP2201,89.80
2026-08-16,35,NAP2201,91.89
2026-08-16,36,NAP2201,93.21
2026-08-16,37,NAP2201,88.13
2026-08-16,38,NAP2201,87.46
2026-08-16,39,NAP2201,87.56
2026-08-16,40,NAP2201,87.57
2026-08-16,41,NAP2201,88.12
2026-08-16,42,NAP2201,88.35
2026-08-16,43,NAP2201,95.28
2026-08-16,44,NAP2201,103.16
2026-08-16,45,NAP2201,90.57
2026-08-16,46,NAP2201,82.28
2026-08-16,47,NAP2201,84.54
2026-08-16,48,NAP2201,79.22
2026-08-16,1,NAP2202,34.03
2026-08-16,2,NAP2202,15.83
2026-08-16,3,NAP2202,19.31
2026-08-16,4,NAP2202,7.24
2026-08-16,5,NAP2202,0.15
2026-08-16,6,NAP2202,21.32
2026-08-16,7,NAP2202,5.64
2026-08-16,8,NAP2202,0.72
2026-08-16,9,NAP2202,0.02
2026-08-16,10,NAP2202,2.85
2026-08-16,11,NAP2202,11.68
2026-08-16,12,NAP2202,12.01
2026-08-16,13,NAP2202,36.73
2026-08-16,14,NAP2202,22.18
2026-08-16,15,NAP2202,19.47
2026-08-16,16,NAP2202,18.15
2026-08-16,17,NAP2202,29.64
2026-08-16,18,NAP2202,27.06
2026-08-16,19,NAP2202,9.56
2026-08-16,20,NAP2202,17.60
2026-08-16,21,NAP2202,17.59
2026-08-16,22,NAP2202,22.00
2026-08-16,23,NAP2202,53.21
2026-08-16,24,NAP2202,7.45
2026-08-16,25,NAP2202,18.32
2026-08-16,26,NAP2202,12.79
2026-08-16,27,NAP2202,9.82
2026-08-16,28,NAP2202,16.97
2026-08-16,29,NAP2202,57.68
2026-08-16,30,NAP2202,38.71
2026-08-16,31,NAP2202,78.55
2026-08-16,32,NAP2202,80.07
2026-08-16,33,NAP2202,83.33
2026-08-16,34,NAP2202,89.80
2026-08-16,35,NAP2202,91.89
2026-08-16,36,NAP2202,93.21
2026-08-16,37,NAP2202,88.13
2026-08-16,38,NAP2202,87.46
2026-08-16,39,NAP2202,87.56
2026-08-16,40,NAP2202,87.57
2026-08-16,41,NAP2202,88.12
2026-08-16,42,NAP2202,88.35
2026-08-16,43,NAP2202,95.28
2026-08-16,44,NAP2202,103.16
2026-08-16,45,NAP2202,90.57
2026-08-16,46,NAP2202,82.28
2026-08-16,47,NAP2202,84.54
2026-08-16,48,NAP2202,79.22
2026-08-16,1,NMA0331,36.65
2026-08-16,2,NMA0331,15.93
2026-08-16,3,NMA0331,18.87
2026-08-16,4,NMA0331,7.17
2026-08-16,5,NMA0331,0.02
2026-08-16,6,NMA0331,22.30
2026-08-16,7,NMA0331,5.91
2026-08-16,8,NMA0331,0.77
2026-08-16,9,NMA0331,0.02
2026-08-16,10,NMA0331,2.95
2026-08-16,11,NMA0331,12.03
2026-08-16,12,NMA0331,12.47
2026-08-16,13,NMA0331,37.18
2026-08-16,14,NMA0331,22.45
2026-08-16,15,NMA0331,19.56
2026-08-16,16,NMA0331,18.22
2026-08-16,17,NMA0331,28.62
2026-08-16,18,NMA0331,26.28
2026-08-16,19,NMA0331,9.13
2026-08-16,20,NMA0331,17.04
2026-08-16,21,NMA0331,16.95
2026-08-16,22,NMA0331,20.99
2026-08-16,23,NMA0331,50.50
2026-08-16,24,NMA0331,7.01
2026-08-16,25,NMA0331,17.28
2026-08-16,26,NMA0331,11.99
2026-08-16,27,NMA0331,9.22
2026-08-16,28,NMA0331,15.71
2026-08-16,29,NMA0331,53.74
2026-08-16,30,NMA0331,36.12
2026-08-16,31,NMA0331,72.82
2026-08-16,32,NMA0331,73.77
2026-08-16,33,NMA0331,74.44
2026-08-16,34,NMA0331,78.17
2026-08-16,35,NMA0331,81.39
2026-08-16,36,NMA0331,81.17
2026-08-16,37,NMA0331,78.39
2026-08-16,38,NMA0331,78.34
2026-08-16,39,NMA0331,78.31
2026-08-16,40,NMA0331,78.31
2026-08-16,41,NMA0331,78.35
2026-08-16,42,NMA0331,78.34
2026-08-16,43,NMA0331,82.70
2026-08-16,44,NMA0331,89.65
2026-08-16,45,NMA0331,81.43
2026-08-16,46,NMA0331,74.76
2026-08-16,47,NMA0331,78.59
2026-08-16,48,NMA0331,76.86
2026-08-16,1,NPK0331,38.48
2026-08-16,2,NPK0331,17.80
2026-08-16,3,NPK0331,21.77
2026-08-16,4,NPK0331,8.23
2026-08-16,5,NPK0331,0.17
2026-08-16,6,NPK0331,24.10
2026-08-16,7,NPK0331,6.37
2026-08-16,8,NPK0331,0.80
2026-08-16,9,NPK0331,0.03
2026-08-16,10,NPK0331,3.18
2026-08-16,11,NPK0331,13.24
2026-08-16,12,NPK0331,13.66
2026-08-16,13,NPK0331,42.08
2026-08-16,14,NPK0331,26.01
2026-08-16,15,NPK0331,23.03
2026-08-16,16,NPK0331,21.25
2026-08-16,17,NPK0331,35.00
2026-08-16,18,NPK0331,31.79
2026-08-16,19,NPK0331,11.18
2026-08-16,20,NPK0331,20.61
2026-08-16,21,NPK0331,20.59
2026-08-16,22,NPK0331,25.57
2026-08-16,23,NPK0331,61.83
2026-08-16,24,NPK0331,8.65
2026-08-16,25,NPK0331,21.32
2026-08-16,26,NPK0331,14.85
2026-08-16,27,NPK0331,11.37
2026-08-16,28,NPK0331,19.71
2026-08-16,29,NPK0331,66.94
2026-08-16,30,NPK0331,45.16
2026-08-16,31,NPK0331,91.83
2026-08-16,32,NPK0331,94.78
2026-08-16,33,NPK0331,97.94
2026-08-16,34,NPK0331,104.83
2026-08-16,35,NPK0331,107.58
2026-08-16,36,NPK0331,107.22
2026-08-16,37,NPK0331,101.52
2026-08-16,38,NPK0331,100.95
2026-08-16,39,NPK0331,100.64
2026-08-16,40,NPK0331,100.20
2026-08-16,41,NPK0331,101.62
2026-08-16,42,NPK0331,103.19
2026-08-16,43,NPK0331,110.58
2026-08-16,44,NPK0331,119.20
2026-08-16,45,NPK0331,104.94
2026-08-16,46,NPK0331,94.93
2026-08-16,47,NPK0331,96.91
2026-08-16,48,NPK0331,88.11
2026-08-16,1,NSY0331,36.50
2026-08-16,2,NSY0331,15.86
2026-08-16,3,NSY0331,18.84
2026-08-16,4,NSY0331,7.15
2026-08-16,5,NSY0331,0.02
2026-08-16,6,NSY0331,22.18
2026-08-16,7,NSY0331,5.89
2026-08-16,8,NSY0331,0.76
2026-08-16,9,NSY0331,0.02
2026-08-16,10,NSY0331,2.99
2026-08-16,11,NSY0331,12.19
2026-08-16,12,NSY0331,12.65
2026-08-16,13,NSY0331,37.39
2026-08-16,14,NSY0331,22.48
2026-08-16,15,NSY0331,19.63
2026-08-16,16,NSY0331,18.27
2026-08-16,17,NSY0331,29.04
2026-08-16,18,NSY0331,26.65
2026-08-16,19,NSY0331,9.23
2026-08-16,20,NSY0331,17.21
2026-08-16,21,NSY0331,17.12
2026-08-16,22,NSY0331,21.31
2026-08-16,23,NSY0331,51.25
2026-08-16,24,NSY0331,7.12
2026-08-16,25,NSY0331,17.58
2026-08-16,26,NSY0331,12.20
2026-08-16,27,NSY0331,9.39
2026-08-16,28,NSY0331,16.13
2026-08-16,29,NSY0331,55.20
2026-08-16,30,NSY0331,37.11
2026-08-16,31,NSY0331,74.78
2026-08-16,32,NSY0331,75.77
2026-08-16,33,NSY0331,76.22
2026-08-16,34,NSY0331,79.37
2026-08-16,35,NSY0331,82.70
2026-08-16,36,NSY0331,82.48
2026-08-16,37,NSY0331,79.62
2026-08-16,38,NSY0331,79.53
2026-08-16,39,NSY0331,79.53
2026-08-16,40,NSY0331,79.60
2026-08-16,41,NSY0331,79.66
2026-08-16,42,NSY0331,79.55
2026-08-16,43,NSY0331,84.05
2026-08-16,44,NSY0331,91.25
2026-08-16,45,NSY0331,83.65
2026-08-16,46,NSY0331,77.66
2026-08-16,47,NSY0331,80.90
2026-08-16,48,NSY0331,79.18
2026-08-16,1,NWD0661,38.27
2026-08-16,2,NWD0661,16.64
2026-08-16,3,NWD0661,19.76
2026-08-16,4,NWD0661,7.50
2026-08-16,5,NWD0661,0.02
2026-08-16,6,NWD0661,23.11
2026-08-16,7,NWD0661,6.11
2026-08-16,8,NWD0661,0.79
2026-08-16,9,NWD0661,0.02
2026-08-16,10,NWD0661,3.13
2026-08-16,11,NWD0661,12.77
2026-08-16,12,NWD0661,13.27
2026-08-16,13,NWD0661,39.31
2026-08-16,14,NWD0661,23.64
2026-08-16,15,NWD0661,20.59
2026-08-16,16,NWD0661,19.33
2026-08-16,17,NWD0661,31.07
2026-08-16,18,NWD0661,28.70
2026-08-16,19,NWD0661,9.97
2026-08-16,20,NWD0661,18.54
2026-08-16,21,NWD0661,18.38
2026-08-16,22,NWD0661,23.01
2026-08-16,23,NWD0661,55.34
2026-08-16,24,NWD0661,7.63
2026-08-16,25,NWD0661,18.86
2026-08-16,26,NWD0661,13.08
2026-08-16,27,NWD0661,10.00
2026-08-16,28,NWD0661,17.09
2026-08-16,29,NWD0661,58.50
2026-08-16,30,NWD0661,39.33
2026-08-16,31,NWD0661,79.27
2026-08-16,32,NWD0661,80.29
2026-08-16,33,NWD0661,81.23
2026-08-16,34,NWD0661,85.56
2026-08-16,35,NWD0661,89.70
2026-08-16,36,NWD0661,89.55
2026-08-16,37,NWD0661,86.95
2026-08-16,38,NWD0661,86.96
2026-08-16,39,NWD0661,86.64
2026-08-16,40,NWD0661,86.38
2026-08-16,41,NWD0661,86.41
