TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-28,19,NAP2202,0.03
2026-06-28,20,NAP2202,0.03
2026-06-28,21,NAP2202,0.03
2026-06-28,22,NAP2202,0.03
2026-06-28,23,NAP2202,0.03
2026-06-28,24,NAP2202,0.02
2026-06-28,25,NAP2202,0.02
2026-06-28,26,NAP2202,0.03
2026-06-28,27,NAP2202,0.03
2026-06-28,28,NAP2202,0.03
2026-06-28,29,NAP2202,0.03
2026-06-28,30,NAP2202,0.03
2026-06-28,31,NAP2202,0.02
2026-06-28,32,NAP2202,0.14
2026-06-28,33,NAP2202,11.77
2026-06-28,34,NAP2202,28.65
2026-06-28,35,NAP2202,18.78
2026-06-28,36,NAP2202,54.17
2026-06-28,37,NAP2202,56.29
2026-06-28,38,NAP2202,34.39
2026-06-28,39,NAP2202,21.85
2026-06-28,40,NAP2202,23.19
2026-06-28,41,NAP2202,9.92
2026-06-28,42,NAP2202,1.97
2026-06-28,43,NAP2202,49.36
2026-06-28,44,NAP2202,45.41
2026-06-28,45,NAP2202,12.18
2026-06-28,46,NAP2202,0.72
2026-06-28,47,NAP2202,0.79
2026-06-28,48,NAP2202,0.47
2026-06-28,1,NMA0331,3.74
2026-06-28,2,NMA0331,1.73
2026-06-28,3,NMA0331,8.60
2026-06-28,4,NMA0331,1.68
2026-06-28,5,NMA0331,8.12
2026-06-28,6,NMA0331,0.02
2026-06-28,7,NMA0331,0.01
2026-06-28,8,NMA0331,0.03
2026-06-28,9,NMA0331,0.01
2026-06-28,10,NMA0331,0.01
2026-06-28,11,NMA0331,0.01
2026-06-28,12,NMA0331,0.01
2026-06-28,13,NMA0331,0.02
2026-06-28,14,NMA0331,0.03
2026-06-28,15,NMA0331,0.02
2026-06-28,16,NMA0331,0.02
2026-06-28,17,NMA0331,0.02
2026-06-28,18,NMA0331,0.03
2026-06-28,19,NMA0331,0.03
2026-06-28,20,NMA0331,0.03
2026-06-28,21,NMA0331,0.03
2026-06-28,22,NMA0331,0.03
2026-06-28,23,NMA0331,0.03
2026-06-28,24,NMA0331,0.02
2026-06-28,25,NMA0331,0.02
2026-06-28,26,NMA0331,0.61
2026-06-28,27,NMA0331,0.03
2026-06-28,28,NMA0331,0.02
2026-06-28,29,NMA0331,0.02
2026-06-28,30,NMA0331,0.02
2026-06-28,31,NMA0331,0.02
2026-06-28,32,NMA0331,0.13
2026-06-28,33,NMA0331,11.75
2026-06-28,34,NMA0331,28.12
2026-06-28,35,NMA0331,18.47
2026-06-28,36,NMA0331,52.88
2026-06-28,37,NMA0331,54.71
2026-06-28,38,NMA0331,33.78
2026-06-28,39,NMA0331,21.45
2026-06-28,40,NMA0331,22.92
2026-06-28,41,NMA0331,9.80
2026-06-28,42,NMA0331,1.95
2026-06-28,43,NMA0331,49.07
2026-06-28,44,NMA0331,46.54
2026-06-28,45,NMA0331,19.21
2026-06-28,46,NMA0331,0.76
2026-06-28,47,NMA0331,0.76
2026-06-28,48,NMA0331,0.50
2026-06-28,1,NPK0331,3.68
2026-06-28,2,NPK0331,1.72
2026-06-28,3,NPK0331,8.15
2026-06-28,4,NPK0331,1.68
2026-06-28,5,NPK0331,8.05
2026-06-28,6,NPK0331,0.02
2026-06-28,7,NPK0331,0.01
2026-06-28,8,NPK0331,0.03
2026-06-28,9,NPK0331,0.01
2026-06-28,10,NPK0331,0.01
2026-06-28,11,NPK0331,0.02
2026-06-28,12,NPK0331,0.08
2026-06-28,13,NPK0331,0.02
2026-06-28,14,NPK0331,0.03
2026-06-28,15,NPK0331,0.03
2026-06-28,16,NPK0331,0.02
2026-06-28,17,NPK0331,0.03
2026-06-28,18,NPK0331,0.03
2026-06-28,19,NPK0331,0.03
2026-06-28,20,NPK0331,0.03
2026-06-28,21,NPK0331,0.03
2026-06-28,22,NPK0331,0.03
2026-06-28,23,NPK0331,0.03
2026-06-28,24,NPK0331,0.02
2026-06-28,25,NPK0331,0.02
2026-06-28,26,NPK0331,0.03
2026-06-28,27,NPK0331,0.03
2026-06-28,28,NPK0331,0.03
2026-06-28,29,NPK0331,0.03
2026-06-28,30,NPK0331,0.03
2026-06-28,31,NPK0331,0.02
2026-06-28,32,NPK0331,0.15
2026-06-28,33,NPK0331,12.70
2026-06-28,34,NPK0331,30.72
2026-06-28,35,NPK0331,20.12
2026-06-28,36,NPK0331,57.74
2026-06-28,37,NPK0331,60.31
2026-06-28,38,NPK0331,36.82
2026-06-28,39,NPK0331,23.17
2026-06-28,40,NPK0331,24.75
2026-06-28,41,NPK0331,10.58
2026-06-28,42,NPK0331,2.11
2026-06-28,43,NPK0331,52.77
2026-06-28,44,NPK0331,48.62
2026-06-28,45,NPK0331,13.12
2026-06-28,46,NPK0331,0.77
2026-06-28,47,NPK0331,0.86
2026-06-28,48,NPK0331,0.51
2026-06-28,1,NSY0331,3.66
2026-06-28,2,NSY0331,1.69
2026-06-28,3,NSY0331,8.42
2026-06-28,4,NSY0331,1.64
2026-06-28,5,NSY0331,7.98
2026-06-28,6,NSY0331,0.02
2026-06-28,7,NSY0331,0.01
2026-06-28,8,NSY0331,0.03
2026-06-28,9,NSY0331,0.01
2026-06-28,10,NSY0331,0.01
2026-06-28,11,NSY0331,0.01
2026-06-28,12,NSY0331,0.01
2026-06-28,13,NSY0331,0.02
2026-06-28,14,NSY0331,0.03
2026-06-28,15,NSY0331,0.02
2026-06-28,16,NSY0331,0.02
2026-06-28,17,NSY0331,0.02
2026-06-28,18,NSY0331,0.03
2026-06-28,19,NSY0331,0.03
2026-06-28,20,NSY0331,0.03
2026-06-28,21,NSY0331,0.03
2026-06-28,22,NSY0331,0.03
2026-06-28,23,NSY0331,0.03
2026-06-28,24,NSY0331,0.02
2026-06-28,25,NSY0331,0.02
2026-06-28,26,NSY0331,0.61
2026-06-28,27,NSY0331,0.03
2026-06-28,28,NSY0331,0.02
2026-06-28,29,NSY0331,0.02
2026-06-28,30,NSY0331,0.02
2026-06-28,31,NSY0331,0.02
2026-06-28,32,NSY0331,0.14
2026-06-28,33,NSY0331,11.85
2026-06-28,34,NSY0331,28.46
2026-06-28,35,NSY0331,18.71
2026-06-28,36,NSY0331,53.57
2026-06-28,37,NSY0331,55.36
2026-06-28,38,NSY0331,34.15
2026-06-28,39,NSY0331,21.67
2026-06-28,40,NSY0331,23.17
2026-06-28,41,NSY0331,9.91
2026-06-28,42,NSY0331,1.96
2026-06-28,43,NSY0331,49.53
2026-06-28,44,NSY0331,45.97
2026-06-28,45,NSY0331,18.71
2026-06-28,46,NSY0331,0.75
2026-06-28,47,NSY0331,0.74
2026-06-28,48,NSY0331,0.48
2026-06-28,1,NWD0661,3.84
2026-06-28,2,NWD0661,1.77
2026-06-28,3,NWD0661,8.81
2026-06-28,4,NWD0661,1.72
2026-06-28,5,NWD0661,8.35
2026-06-28,6,NWD0661,0.02
2026-06-28,7,NWD0661,0.01
2026-06-28,8,NWD0661,0.03
2026-06-28,9,NWD0661,0.01
2026-06-28,10,NWD0661,0.01
2026-06-28,11,NWD0661,0.01
2026-06-28,12,NWD0661,0.01
2026-06-28,13,NWD0661,0.02
2026-06-28,14,NWD0661,0.03
2026-06-28,15,NWD0661,0.02
2026-06-28,16,NWD0661,0.03
2026-06-28,17,NWD0661,0.03
2026-06-28,18,NWD0661,0.03
2026-06-28,19,NWD0661,0.03
2026-06-28,20,NWD0661,0.03
2026-06-28,21,NWD0661,0.03
2026-06-28,22,NWD0661,0.03
2026-06-28,23,NWD0661,0.03
2026-06-28,24,NWD0661,0.02
2026-06-28,25,NWD0661,0.02
2026-06-28,26,NWD0661,0.64
2026-06-28,27,NWD0661,0.03
2026-06-28,28,NWD0661,0.02
2026-06-28,29,NWD0661,0.02
2026-06-28,30,NWD0661,0.02
2026-06-28,31,NWD0661,0.02
2026-06-28,32,NWD0661,0.14
2026-06-28,33,NWD0661,12.57
2026-06-28,34,NWD0661,30.78
2026-06-28,35,NWD0661,20.28
2026-06-28,36,NWD0661,58.01
2026-06-28,37,NWD0661,59.95
2026-06-28,38,NWD0661,37.00
2026-06-28,39,NWD0661,23.50
2026-06-28,40,NWD0661,25.11
2026-06-28,41,NWD0661,10.75
2026-06-28,42,NWD0661,2.14
2026-06-28,43,NWD0661,53.71
2026-06-28,44,NWD0661,48.88
2026-06-28,45,NWD0661,19.88
2026-06-28,46,NWD0661,0.79
2026-06-28,47,NWD0661,0.78
2026-06-28,48,NWD0661,0.51
2026-06-28,1,OAM0331,3.82
2026-06-28,2,OAM0331,1.76
2026-06-28,3,OAM0331,8.78
2026-06-28,4,OAM0331,1.71
2026-06-28,5,OAM0331,8.22
2026-06-28,6,OAM0331,0.02
2026-06-28,7,OAM0331,0.01
2026-06-28,8,OAM0331,0.03
2026-06-28,9,OAM0331,0.01
2026-06-28,10,OAM0331,0.01
2026-06-28,11,OAM0331,0.01
2026-06-28,12,OAM0331,0.01
2026-06-28,13,OAM0331,0.02
2026-06-28,14,OAM0331,0.03
2026-06-28,15,OAM0331,0.02
2026-06-28,16,OAM0331,0.03
2026-06-28,17,OAM0331,0.03
2026-06-28,18,OAM0331,0.03
2026-06-28,19,OAM0331,0.03
2026-06-28,20,OAM0331,0.03
2026-06-28,21,OAM0331,0.03
2026-06-28,22,OAM0331,0.03
2026-06-28,23,OAM0331,0.03
2026-06-28,24,OAM0331,0.02
2026-06-28,25,OAM0331,0.02
2026-06-28,26,OAM0331,0.63
2026-06-28,27,OAM0331,0.03
2026-06-28,28,OAM0331,0.02
2026-06-28,29,OAM0331,0.02
2026-06-28,30,OAM0331,0.02
2026-06-28,31,OAM0331,0.02
2026-06-28,32,OAM0331,0.14
2026-06-28,33,OAM0331,12.39
2026-06-28,34,OAM0331,30.02
2026-06-28,35,OAM0331,19.79
2026-06-28,36,OAM0331,56.70
2026-06-28,37,OAM0331,58.54
2026-06-28,38,OAM0331,36.10
2026-06-28,39,OAM0331,22.77
2026-06-28,40,OAM0331,24.34
2026-06-28,41,OAM0331,10.42
2026-06-28,42,OAM0331,2.07
2026-06-28,43,OAM0331,52.26
2026-06-28,44,OAM0331,47.71
2026-06-28,45,OAM0331,19.38
2026-06-28,46,OAM0331,0.76
2026-06-28,47,OAM0331,0.77
2026-06-28,48,OAM0331,0.51
2026-06-28,1,OHA2201,3.64
2026-06-28,2,OHA2201,1.68
2026-06-28,3,OHA2201,8.36
2026-06-28,4,OHA2201,1.63
2026-06-28,5,OHA2201,7.92
2026-06-28,6,OHA2201,0.02
2026-06-28,7,OHA2201,0.01
2026-06-28,8,OHA2201,0.03
2026-06-28,9,OHA2201,0.01
2026-06-28,10,OHA2201,0.01
2026-06-28,11,OHA2201,0.01
2026-06-28,12,OHA2201,0.01
2026-06-28,13,OHA2201,0.02
2026-06-28,14,OHA2201,0.03
2026-06-28,15,OHA2201,0.02
2026-06-28,16,OHA2201,0.02
2026-06-28,17,OHA2201,0.02
2026-06-28,18,OHA2201,0.03
2026-06-28,19,OHA2201,0.03
2026-06-28,20,OHA2201,0.03
2026-06-28,21,OHA2201,0.03
2026-06-28,22,OHA2201,0.03
2026-06-28,23,OHA2201,0.03
2026-06-28,24,OHA2201,0.02
2026-06-28,25,OHA2201,0.02
2026-06-28,26,OHA2201,0.60
2026-06-28,27,OHA2201,0.03
2026-06-28,28,OHA2201,0.02
2026-06-28,29,OHA2201,0.02
2026-06-28,30,OHA2201,0.02
2026-06-28,31,OHA2201,0.02
2026-06-28,32,OHA2201,0.13
2026-06-28,33,OHA2201,11.81
2026-06-28,34,OHA2201,28.61
2026-06-28,35,OHA2201,18.75
2026-06-28,36,OHA2201,53.61
2026-06-28,37,OHA2201,55.39
2026-06-28,38,OHA2201,34.16
2026-06-28,39,OHA2201,21.70
2026-06-28,40,OHA2201,23.19
2026-06-28,41,OHA2201,9.93
2026-06-28,42,OHA2201,1.97
2026-06-28,43,OHA2201,49.78
2026-06-28,44,OHA2201,45.50
2026-06-28,45,OHA2201,18.69
2026-06-28,46,OHA2201,0.75
2026-06-28,47,OHA2201,0.74
2026-06-28,48,OHA2201,0.48
2026-06-28,1,OHB2201,3.64
2026-06-28,2,OHB2201,1.68
2026-06-28,3,OHB2201,8.35
2026-06-28,4,OHB2201,1.63
2026-06-28,5,OHB2201,7.92
2026-06-28,6,OHB2201,0.02
2026-06-28,7,OHB2201,0.01
2026-06-28,8,OHB2201,0.03
2026-06-28,9,OHB2201,0.01
2026-06-28,10,OHB2201,0.01
2026-06-28,11,OHB2201,0.01
2026-06-28,12,OHB2201,0.01
2026-06-28,13,OHB2201,0.02
2026-06-28,14,OHB2201,0.03
2026-06-28,15,OHB2201,0.02
2026-06-28,16,OHB2201,0.02
2026-06-28,17,OHB2201,0.02
2026-06-28,18,OHB2201,0.03
2026-06-28,19,OHB2201,0.03
2026-06-28,20,OHB2201,0.03
2026-06-28,21,OHB2201,0.03
2026-06-28,22,OHB2201,0.03
2026-06-28,23,OHB2201,0.03
2026-06-28,24,OHB2201,0.02
2026-06-28,25,OHB2201,0.02
2026-06-28,26,OHB2201,0.60
2026-06-28,27,OHB2201,0.03
2026-06-28,28,OHB2201,0.02
2026-06-28,29,OHB2201,0.02
2026-06-28,30,OHB2201,0.02
2026-06-28,31,OHB2201,0.02
2026-06-28,32,OHB2201,0.13
2026-06-28,33,OHB2201,11.83
2026-06-28,34,OHB2201,28.64
2026-06-28,35,OHB2201,18.77
2026-06-28,36,OHB2201,53.66
2026-06-28,37,OHB2201,55.45
2026-06-28,38,OHB2201,34.20
2026-06-28,39,OHB2201,21.72
2026-06-28,40,OHB2201,23.22
2026-06-28,41,OHB2201,9.94
2026-06-28,42,OHB2201,1.98
2026-06-28,43,OHB2201,49.83
2026-06-28,44,OHB2201,45.55
2026-06-28,45,OHB2201,18.68
2026-06-28,46,OHB2201,0.75
2026-06-28,47,OHB2201,0.74
2026-06-28,48,OHB2201,0.48
2026-06-28,1,OHC2201,3.63
2026-06-28,2,OHC2201,1.68
2026-06-28,3,OHC2201,8.35
2026-06-28,4,OHC2201,1.63
2026-06-28,5,OHC2201,7.92
2026-06-28,6,OHC2201,0.02
2026-06-28,7,OHC2201,0.01
2026-06-28,8,OHC2201,0.03
2026-06-28,9,OHC2201,0.01
2026-06-28,10,OHC2201,0.01
2026-06-28,11,OHC2201,0.01
2026-06-28,12,OHC2201,0.01
2026-06-28,13,OHC2201,0.02
2026-06-28,14,OHC2201,0.03
2026-06-28,15,OHC2201,0.02
2026-06-28,16,OHC2201,0.02
2026-06-28,17,OHC2201,0.02
2026-06-28,18,OHC2201,0.03
2026-06-28,19,OHC2201,0.03
2026-06-28,20,OHC2201,0.03
2026-06-28,21,OHC2201,0.03
2026-06-28,22,OHC2201,0.03
2026-06-28,23,OHC2201,0.03
2026-06-28,24,OHC2201,0.02
2026-06-28,25,OHC2201,0.02
2026-06-28,26,OHC2201,0.60
2026-06-28,27,OHC2201,0.03
2026-06-28,28,OHC2201,0.02
2026-06-28,29,OHC2201,0.02
2026-06-28,30,OHC2201,0.02
2026-06-28,31,OHC2201,0.02
2026-06-28,32,OHC2201,0.13
2026-06-28,33,OHC2201,11.82
2026-06-28,34,OHC2201,28.64
2026-06-28,35,OHC2201,18.74
2026-06-28,36,OHC2201,53.57
2026-06-28,37,OHC2201,55.36
2026-06-28,38,OHC2201,34.14
2026-06-28,39,OHC2201,21.68
2026-06-28,40,OHC2201,23.18
2026-06-28,41,OHC2201,9.92
2026-06-28,42,OHC2201,1.97
2026-06-28,43,OHC2201,49.81
2026-06-28,44,OHC2201,45.54
2026-06-28,45,OHC2201,18.66
2026-06-28,46,OHC2201,0.75
2026-06-28,47,OHC2201,0.74
2026-06-28,48,OHC2201,0.48
2026-06-28,1,OHG1101,3.59
2026-06-28,2,OHG1101,1.66
2026-06-28,3,OHG1101,7.90
2026-06-28,4,OHG1101,1.61
2026-06-28,5,OHG1101,7.80
2026-06-28,6,OHG1101,0.02
2026-06-28,7,OHG1101,0.01
2026-06-28,8,OHG1101,0.03
2026-06-28,9,OHG1101,0.01
2026-06-28,10,OHG1101,0.01
2026-06-28,11,OHG1101,0.02
2026-06-28,12,OHG1101,0.07
2026-06-28,13,OHG1101,0.02
2026-06-28,14,OHG1101,0.03
2026-06-28,15,OHG1101,0.03
2026-06-28,16,OHG1101,0.02
2026-06-28,17,OHG1101,0.03
2026-06-28,18,OHG1101,0.03
2026-06-28,19,OHG1101,0.03
2026-06-28,20,OHG1101,0.03
2026-06-28,21,OHG1101,0.03
2026-06-28,22,OHG1101,0.03
2026-06-28,23,OHG1101,0.03
2026-06-28,24,OHG1101,0.02
2026-06-28,25,OHG1101,0.02
2026-06-28,26,OHG1101,0.03
2026-06-28,27,OHG1101,0.03
2026-06-28,28,OHG1101,0.03
2026-06-28,29,OHG1101,0.03
2026-06-28,30,OHG1101,0.03
2026-06-28,31,OHG1101,0.02
2026-06-28,32,OHG1101,0.14
2026-06-28,33,OHG1101,12.22
2026-06-28,34,OHG1101,29.51
2026-06-28,35,OHG1101,19.24
2026-06-28,36,OHG1101,55.27
2026-06-28,37,OHG1101,57.21
2026-06-28,38,OHG1101,35.19
2026-06-28,39,OHG1101,22.22
2026-06-28,40,OHG1101,23.76
2026-06-28,41,OHG1101,10.17
2026-06-28,42,OHG1101,2.03
2026-06-28,43,OHG1101,51.50
2026-06-28,44,OHG1101,47.27
2026-06-28,45,OHG1101,12.73
2026-06-28,46,OHG1101,0.75
2026-06-28,47,OHG1101,0.83
2026-06-28,48,OHG1101,0.49
2026-06-28,1,OHK2201,3.46
2026-06-28,2,OHK2201,1.61
2026-06-28,3,OHK2201,7.59
2026-06-28,4,OHK2201,1.56
2026-06-28,5,OHK2201,7.57
2026-06-28,6,OHK2201,0.02
2026-06-28,7,OHK2201,0.01
2026-06-28,8,OHK2201,0.03
2026-06-28,9,OHK2201,0.01
2026-06-28,10,OHK2201,0.01
2026-06-28,11,OHK2201,0.02
2026-06-28,12,OHK2201,0.07
2026-06-28,13,OHK2201,0.02
2026-06-28,14,OHK2201,0.03
2026-06-28,15,OHK2201,0.03
2026-06-28,16,OHK2201,0.02
2026-06-28,17,OHK2201,0.03
2026-06-28,18,OHK2201,0.03
2026-06-28,19,OHK2201,0.03
2026-06-28,20,OHK2201,0.03
2026-06-28,21,OHK2201,0.03
2026-06-28,22,OHK2201,0.03
2026-06-28,23,OHK2201,0.03
2026-06-28,24,OHK2201,0.02
2026-06-28,25,OHK2201,0.02
2026-06-28,26,OHK2201,0.03
2026-06-28,27,OHK2201,0.03
2026-06-28,28,OHK2201,0.03
2026-06-28,29,OHK2201,0.03
2026-06-28,30,OHK2201,0.03
2026-06-28,31,OHK2201,0.02
2026-06-28,32,OHK2201,0.14
2026-06-28,33,OHK2201,11.81
2026-06-28,34,OHK2201,28.76
2026-06-28,35,OHK2201,18.86
2026-06-28,36,OHK2201,54.39
2026-06-28,37,OHK2201,56.51
2026-06-28,38,OHK2201,34.52
2026-06-28,39,OHK2201,21.94
2026-06-28,40,OHK2201,23.27
2026-06-28,41,OHK2201,9.96
2026-06-28,42,OHK2201,1.98
2026-06-28,43,OHK2201,49.53
2026-06-28,44,OHK2201,45.57
2026-06-28,45,OHK2201,12.23
2026-06-28,46,OHK2201,0.72
2026-06-28,47,OHK2201,0.80
2026-06-28,48,OHK2201,0.47
2026-06-28,1,OKI2201,3.45
2026-06-28,2,OKI2201,1.60
2026-06-28,3,OKI2201,7.56
2026-06-28,4,OKI2201,1.55
2026-06-28,5,OKI2201,7.52
2026-06-28,6,OKI2201,0.02
2026-06-28,7,OKI2201,0.01
2026-06-28,8,OKI2201,0.03
2026-06-28,9,OKI2201,0.01
2026-06-28,10,OKI2201,0.01
2026-06-28,11,OKI2201,0.02
2026-06-28,12,OKI2201,0.07
2026-06-28,13,OKI2201,0.02
2026-06-28,14,OKI2201,0.03
2026-06-28,15,OKI2201,0.03
2026-06-28,16,OKI2201,0.02
2026-06-28,17,OKI2201,0.03
2026-06-28,18,OKI2201,0.03
2026-06-28,19,OKI2201,0.03
2026-06-28,20,OKI2201,0.03
2026-06-28,21,OKI2201,0.03
2026-06-28,22,OKI2201,0.03
2026-06-28,23,OKI2201,0.03
2026-06-28,24,OKI2201,0.02
2026-06-28,25,OKI2201,0.02
2026-06-28,26,OKI2201,0.03
2026-06-28,27,OKI2201,0.03
2026-06-28,28,OKI2201,0.03
2026-06-28,29,OKI2201,0.03
2026-06-28,30,OKI2201,0.03
2026-06-28,31,OKI2201,0.02
2026-06-28,32,OKI2201,0.14
2026-06-28,33,OKI2201,11.79
2026-06-28,34,OKI2201,28.69
2026-06-28,35,OKI2201,18.81
2026-06-28,36,OKI2201,54.25
2026-06-28,37,OKI2201,56.38
2026-06-28,38,OKI2201,34.44
2026-06-28,39,OKI2201,21.89
2026-06-28,40,OKI2201,23.23
2026-06-28,41,OKI2201,9.94
2026-06-28,42,OKI2201,1.98
2026-06-28,43,OKI2201,49.44
2026-06-28,44,OKI2201,45.49
2026-06-28,45,OKI2201,12.20
2026-06-28,46,OKI2201,0.72
2026-06-28,47,OKI2201,0.79
2026-06-28,48,OKI2201,0.47
2026-06-28,1,OKN0111,3.68
2026-06-28,2,OKN0111,1.72
2026-06-28,3,OKN0111,8.13
2026-06-28,4,OKN0111,1.67
2026-06-28,5,OKN0111,8.02
2026-06-28,6,OKN0111,0.02
2026-06-28,7,OKN0111,0.01
2026-06-28,8,OKN0111,0.03
2026-06-28,9,OKN0111,0.01
2026-06-28,10,OKN0111,0.01
2026-06-28,11,OKN0111,0.02
2026-06-28,12,OKN0111,0.08
2026-06-28,13,OKN0111,0.02
2026-06-28,14,OKN0111,0.03
2026-06-28,15,OKN0111,0.03
2026-06-28,16,OKN0111,0.02
2026-06-28,17,OKN0111,0.03
2026-06-28,18,OKN0111,0.03
2026-06-28,19,OKN0111,0.03
2026-06-28,20,OKN0111,0.03
2026-06-28,21,OKN0111,0.03
2026-06-28,22,OKN0111,0.03
2026-06-28,23,OKN0111,0.03
2026-06-28,24,OKN0111,0.02
2026-06-28,25,OKN0111,0.02
2026-06-28,26,OKN0111,0.03
2026-06-28,27,OKN0111,0.03
2026-06-28,28,OKN0111,0.03
2026-06-28,29,OKN0111,0.03
2026-06-28,30,OKN0111,0.03
2026-06-28,31,OKN0111,0.02
2026-06-28,32,OKN0111,0.14
2026-06-28,33,OKN0111,12.64
2026-06-28,34,OKN0111,30.56
2026-06-28,35,OKN0111,19.93
2026-06-28,36,OKN0111,57.31
2026-06-28,37,OKN0111,59.81
2026-06-28,38,OKN0111,36.47
2026-06-28,39,OKN0111,22.95
2026-06-28,40,OKN0111,24.50
2026-06-28,41,OKN0111,10.49
2026-06-28,42,OKN0111,2.10
2026-06-28,43,OKN0111,52.76
2026-06-28,44,OKN0111,48.49
2026-06-28,45,OKN0111,13.12
2026-06-28,46,OKN0111,0.77
2026-06-28,47,OKN0111,0.85
2026-06-28,48,OKN0111,0.50
2026-06-28,1,ONG0331,3.68
2026-06-28,2,ONG0331,1.71
2026-06-28,3,ONG0331,8.16
2026-06-28,4,ONG0331,1.67
2026-06-28,5,ONG0331,8.06
2026-06-28,6,ONG0331,0.02
2026-06-28,7,ONG0331,0.01
2026-06-28,8,ONG0331,0.03
2026-06-28,9,ONG0331,0.01
2026-06-28,10,ONG0331,0.01
2026-06-28,11,ONG0331,0.02
2026-06-28,12,ONG0331,0.08
2026-06-28,13,ONG0331,0.02
2026-06-28,14,ONG0331,0.03
2026-06-28,15,ONG0331,0.03
2026-06-28,16,ONG0331,0.02
2026-06-28,17,ONG0331,0.03
2026-06-28,18,ONG0331,0.03
2026-06-28,19,ONG0331,0.03
2026-06-28,20,ONG0331,0.03
2026-06-28,21,ONG0331,0.03
2026-06-28,22,ONG0331,0.03
2026-06-28,23,ONG0331,0.03
2026-06-28,24,ONG0331,0.02
2026-06-28,25,ONG0331,0.02
2026-06-28,26,ONG0331,0.03
2026-06-28,27,ONG0331,0.03
2026-06-28,28,ONG0331,0.03
2026-06-28,29,ONG0331,0.03
2026-06-28,30,ONG0331,0.03
2026-06-28,31,ONG0331,0.02
2026-06-28,32,ONG0331,0.15
2026-06-28,33,ONG0331,12.69
2026-06-28,34,ONG0331,30.78
2026-06-28,35,ONG0331,20.16
2026-06-28,36,ONG0331,58.03
2026-06-28,37,ONG0331,60.92
2026-06-28,38,ONG0331,37.08
2026-06-28,39,ONG0331,23.53
2026-06-28,40,ONG0331,24.88
2026-06-28,41,ONG0331,10.71
2026-06-28,42,ONG0331,2.11
2026-06-28,43,ONG0331,52.72
2026-06-28,44,ONG0331,48.56
2026-06-28,45,ONG0331,13.10
2026-06-28,46,ONG0331,0.78
2026-06-28,47,ONG0331,0.86
2026-06-28,48,ONG0331,0.51
2026-06-28,1,OPK0331,3.63
2026-06-28,2,OPK0331,1.68
2026-06-28,3,OPK0331,7.98
2026-06-28,4,OPK0331,1.63
2026-06-28,5,OPK0331,7.88
2026-06-28,6,OPK0331,0.02
2026-06-28,7,OPK0331,0.01
2026-06-28,8,OPK0331,0.03
2026-06-28,9,OPK0331,0.01
2026-06-28,10,OPK0331,0.01
2026-06-28,11,OPK0331,0.02
2026-06-28,12,OPK0331,0.08
2026-06-28,13,OPK0331,0.02
2026-06-28,14,OPK0331,0.03
2026-06-28,15,OPK0331,0.03
2026-06-28,16,OPK0331,0.02
2026-06-28,17,OPK0331,0.03
2026-06-28,18,OPK0331,0.03
2026-06-28,19,OPK0331,0.03
2026-06-28,20,OPK0331,0.03
2026-06-28,21,OPK0331,0.03
2026-06-28,22,OPK0331,0.03
2026-06-28,23,OPK0331,0.03
2026-06-28,24,OPK0331,0.02
2026-06-28,25,OPK0331,0.02
2026-06-28,26,OPK0331,0.03
2026-06-28,27,OPK0331,0.03
2026-06-28,28,OPK0331,0.03
2026-06-28,29,OPK0331,0.03
2026-06-28,30,OPK0331,0.03
2026-06-28,31,OPK0331,0.02
2026-06-28,32,OPK0331,0.14
2026-06-28,33,OPK0331,12.39
2026-06-28,34,OPK0331,30.09
2026-06-28,35,OPK0331,19.50
2026-06-28,36,OPK0331,56.01
2026-06-28,37,OPK0331,57.99
2026-06-28,38,OPK0331,35.67
2026-06-28,39,OPK0331,22.51
2026-06-28,40,OPK0331,24.09
2026-06-28,41,OPK0331,10.31
2026-06-28,42,OPK0331,2.06
2026-06-28,43,OPK0331,52.35
2026-06-28,44,OPK0331,48.04
2026-06-28,45,OPK0331,12.93
2026-06-28,46,OPK0331,0.76
2026-06-28,47,OPK0331,0.84
2026-06-28,48,OPK0331,0.50
2026-06-28,1,ORO1101,4.01
2026-06-28,2,ORO1101,1.82
2026-06-28,3,ORO1101,9.10
2026-06-28,4,ORO1101,1.75
2026-06-28,5,ORO1101,8.59
2026-06-28,6,ORO1101,0.02
2026-06-28,7,ORO1101,0.01
2026-06-28,8,ORO1101,0.03
2026-06-28,9,ORO1101,0.01
2026-06-28,10,ORO1101,0.01
2026-06-28,11,ORO1101,0.01
2026-06-28,12,ORO1101,0.01
2026-06-28,13,ORO1101,0.02
2026-06-28,14,ORO1101,0.03
2026-06-28,15,ORO1101,0.02
2026-06-28,16,ORO1101,0.03
2026-06-28,17,ORO1101,0.03
2026-06-28,18,ORO1101,0.03
2026-06-28,19,ORO1101,0.03
2026-06-28,20,ORO1101,0.03
2026-06-28,21,ORO1101,0.03
2026-06-28,22,ORO1101,0.03
2026-06-28,23,ORO1101,0.03
2026-06-28,24,ORO1101,0.03
2026-06-28,25,ORO1101,0.02
2026-06-28,26,ORO1101,0.66
2026-06-28,27,ORO1101,0.03
2026-06-28,28,ORO1101,0.02
2026-06-28,29,ORO1101,0.02
2026-06-28,30,ORO1101,0.02
2026-06-28,31,ORO1101,0.02
2026-06-28,32,ORO1101,0.15
2026-06-28,33,ORO1101,13.36
