TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-23,29,NAP2202,38.22
2026-07-23,30,NAP2202,67.16
2026-07-23,31,NAP2202,53.38
2026-07-23,32,NAP2202,58.09
2026-07-23,33,NAP2202,35.54
2026-07-23,34,NAP2202,46.78
2026-07-23,35,NAP2202,71.81
2026-07-23,36,NAP2202,104.88
2026-07-23,37,NAP2202,107.36
2026-07-23,38,NAP2202,97.05
2026-07-23,39,NAP2202,118.61
2026-07-23,40,NAP2202,97.56
2026-07-23,41,NAP2202,98.61
2026-07-23,42,NAP2202,78.87
2026-07-23,43,NAP2202,73.36
2026-07-23,44,NAP2202,55.37
2026-07-23,45,NAP2202,34.10
2026-07-23,46,NAP2202,26.24
2026-07-23,47,NAP2202,19.47
2026-07-23,48,NAP2202,15.26
2026-07-23,1,NMA0331,24.55
2026-07-23,2,NMA0331,23.60
2026-07-23,3,NMA0331,23.23
2026-07-23,4,NMA0331,16.15
2026-07-23,5,NMA0331,15.94
2026-07-23,6,NMA0331,15.88
2026-07-23,7,NMA0331,16.55
2026-07-23,8,NMA0331,15.66
2026-07-23,9,NMA0331,15.73
2026-07-23,10,NMA0331,16.20
2026-07-23,11,NMA0331,23.01
2026-07-23,12,NMA0331,22.93
2026-07-23,13,NMA0331,22.20
2026-07-23,14,NMA0331,35.07
2026-07-23,15,NMA0331,25.18
2026-07-23,16,NMA0331,85.06
2026-07-23,17,NMA0331,85.13
2026-07-23,18,NMA0331,21.27
2026-07-23,19,NMA0331,50.94
2026-07-23,20,NMA0331,32.81
2026-07-23,21,NMA0331,28.73
2026-07-23,22,NMA0331,17.95
2026-07-23,23,NMA0331,18.38
2026-07-23,24,NMA0331,26.24
2026-07-23,25,NMA0331,30.89
2026-07-23,26,NMA0331,35.44
2026-07-23,27,NMA0331,36.45
2026-07-23,28,NMA0331,37.39
2026-07-23,29,NMA0331,27.97
2026-07-23,30,NMA0331,35.53
2026-07-23,31,NMA0331,27.84
2026-07-23,32,NMA0331,25.29
2026-07-23,33,NMA0331,22.35
2026-07-23,34,NMA0331,27.15
2026-07-23,35,NMA0331,26.42
2026-07-23,36,NMA0331,64.99
2026-07-23,37,NMA0331,57.87
2026-07-23,38,NMA0331,61.80
2026-07-23,39,NMA0331,37.25
2026-07-23,40,NMA0331,34.85
2026-07-23,41,NMA0331,33.06
2026-07-23,42,NMA0331,28.92
2026-07-23,43,NMA0331,35.86
2026-07-23,44,NMA0331,33.22
2026-07-23,45,NMA0331,28.16
2026-07-23,46,NMA0331,21.84
2026-07-23,47,NMA0331,16.67
2026-07-23,48,NMA0331,13.72
2026-07-23,1,NPK0331,37.98
2026-07-23,2,NPK0331,31.45
2026-07-23,3,NPK0331,33.53
2026-07-23,4,NPK0331,26.67
2026-07-23,5,NPK0331,26.62
2026-07-23,6,NPK0331,26.72
2026-07-23,7,NPK0331,26.37
2026-07-23,8,NPK0331,20.91
2026-07-23,9,NPK0331,21.19
2026-07-23,10,NPK0331,22.57
2026-07-23,11,NPK0331,32.00
2026-07-23,12,NPK0331,33.98
2026-07-23,13,NPK0331,36.17
2026-07-23,14,NPK0331,98.46
2026-07-23,15,NPK0331,132.20
2026-07-23,16,NPK0331,132.30
2026-07-23,17,NPK0331,131.19
2026-07-23,18,NPK0331,44.22
2026-07-23,19,NPK0331,93.14
2026-07-23,20,NPK0331,104.73
2026-07-23,21,NPK0331,87.44
2026-07-23,22,NPK0331,80.07
2026-07-23,23,NPK0331,129.02
2026-07-23,24,NPK0331,97.78
2026-07-23,25,NPK0331,48.66
2026-07-23,26,NPK0331,68.50
2026-07-23,27,NPK0331,50.28
2026-07-23,28,NPK0331,54.10
2026-07-23,29,NPK0331,39.66
2026-07-23,30,NPK0331,69.78
2026-07-23,31,NPK0331,55.48
2026-07-23,32,NPK0331,60.67
2026-07-23,33,NPK0331,37.02
2026-07-23,34,NPK0331,48.62
2026-07-23,35,NPK0331,74.37
2026-07-23,36,NPK0331,108.24
2026-07-23,37,NPK0331,110.38
2026-07-23,38,NPK0331,100.17
2026-07-23,39,NPK0331,122.48
2026-07-23,40,NPK0331,101.08
2026-07-23,41,NPK0331,101.87
2026-07-23,42,NPK0331,81.58
2026-07-23,43,NPK0331,76.40
2026-07-23,44,NPK0331,57.49
2026-07-23,45,NPK0331,35.91
2026-07-23,46,NPK0331,27.61
2026-07-23,47,NPK0331,20.58
2026-07-23,48,NPK0331,16.15
2026-07-23,1,NSY0331,25.70
2026-07-23,2,NSY0331,24.68
2026-07-23,3,NSY0331,24.55
2026-07-23,4,NSY0331,17.34
2026-07-23,5,NSY0331,17.10
2026-07-23,6,NSY0331,17.04
2026-07-23,7,NSY0331,17.72
2026-07-23,8,NSY0331,16.48
2026-07-23,9,NSY0331,16.60
2026-07-23,10,NSY0331,16.88
2026-07-23,11,NSY0331,23.84
2026-07-23,12,NSY0331,23.75
2026-07-23,13,NSY0331,23.35
2026-07-23,14,NSY0331,36.76
2026-07-23,15,NSY0331,26.28
2026-07-23,16,NSY0331,89.12
2026-07-23,17,NSY0331,89.05
2026-07-23,18,NSY0331,22.26
2026-07-23,19,NSY0331,53.27
2026-07-23,20,NSY0331,34.34
2026-07-23,21,NSY0331,29.80
2026-07-23,22,NSY0331,18.70
2026-07-23,23,NSY0331,19.07
2026-07-23,24,NSY0331,27.11
2026-07-23,25,NSY0331,31.89
2026-07-23,26,NSY0331,36.57
2026-07-23,27,NSY0331,37.55
2026-07-23,28,NSY0331,38.48
2026-07-23,29,NSY0331,28.89
2026-07-23,30,NSY0331,36.65
2026-07-23,31,NSY0331,28.74
2026-07-23,32,NSY0331,26.43
2026-07-23,33,NSY0331,23.42
2026-07-23,34,NSY0331,28.33
2026-07-23,35,NSY0331,27.57
2026-07-23,36,NSY0331,67.51
2026-07-23,37,NSY0331,60.49
2026-07-23,38,NSY0331,64.46
2026-07-23,39,NSY0331,38.84
2026-07-23,40,NSY0331,36.38
2026-07-23,41,NSY0331,34.58
2026-07-23,42,NSY0331,30.29
2026-07-23,43,NSY0331,37.70
2026-07-23,44,NSY0331,35.06
2026-07-23,45,NSY0331,29.49
2026-07-23,46,NSY0331,22.92
2026-07-23,47,NSY0331,17.48
2026-07-23,48,NSY0331,14.13
2026-07-23,1,NWD0661,27.53
2026-07-23,2,NWD0661,26.11
2026-07-23,3,NWD0661,25.94
2026-07-23,4,NWD0661,18.37
2026-07-23,5,NWD0661,18.13
2026-07-23,6,NWD0661,18.07
2026-07-23,7,NWD0661,18.72
2026-07-23,8,NWD0661,17.36
2026-07-23,9,NWD0661,17.50
2026-07-23,10,NWD0661,17.82
2026-07-23,11,NWD0661,25.31
2026-07-23,12,NWD0661,25.38
2026-07-23,13,NWD0661,25.29
2026-07-23,14,NWD0661,40.06
2026-07-23,15,NWD0661,28.73
2026-07-23,16,NWD0661,98.09
2026-07-23,17,NWD0661,98.18
2026-07-23,18,NWD0661,24.44
2026-07-23,19,NWD0661,58.20
2026-07-23,20,NWD0661,37.41
2026-07-23,21,NWD0661,32.42
2026-07-23,22,NWD0661,20.33
2026-07-23,23,NWD0661,20.77
2026-07-23,24,NWD0661,29.52
2026-07-23,25,NWD0661,34.67
2026-07-23,26,NWD0661,39.68
2026-07-23,27,NWD0661,40.74
2026-07-23,28,NWD0661,41.62
2026-07-23,29,NWD0661,31.27
2026-07-23,30,NWD0661,39.66
2026-07-23,31,NWD0661,30.92
2026-07-23,32,NWD0661,28.74
2026-07-23,33,NWD0661,25.41
2026-07-23,34,NWD0661,30.74
2026-07-23,35,NWD0661,29.95
2026-07-23,36,NWD0661,74.02
2026-07-23,37,NWD0661,66.11
2026-07-23,38,NWD0661,70.33
2026-07-23,39,NWD0661,42.09
2026-07-23,40,NWD0661,39.64
2026-07-23,41,NWD0661,37.70
2026-07-23,42,NWD0661,33.12
2026-07-23,43,NWD0661,41.22
2026-07-23,44,NWD0661,38.25
2026-07-23,45,NWD0661,31.82
2026-07-23,46,NWD0661,24.79
2026-07-23,47,NWD0661,18.91
2026-07-23,48,NWD0661,15.17
2026-07-23,1,OAM0331,27.13
2026-07-23,2,OAM0331,25.56
2026-07-23,3,OAM0331,25.33
2026-07-23,4,OAM0331,17.98
2026-07-23,5,OAM0331,17.72
2026-07-23,6,OAM0331,17.65
2026-07-23,7,OAM0331,18.29
2026-07-23,8,OAM0331,16.96
2026-07-23,9,OAM0331,17.10
2026-07-23,10,OAM0331,17.43
2026-07-23,11,OAM0331,24.64
2026-07-23,12,OAM0331,24.60
2026-07-23,13,OAM0331,24.97
2026-07-23,14,OAM0331,39.39
2026-07-23,15,OAM0331,28.11
2026-07-23,16,OAM0331,95.17
2026-07-23,17,OAM0331,95.17
2026-07-23,18,OAM0331,23.78
2026-07-23,19,OAM0331,56.93
2026-07-23,20,OAM0331,36.67
2026-07-23,21,OAM0331,31.70
2026-07-23,22,OAM0331,19.87
2026-07-23,23,OAM0331,20.29
2026-07-23,24,OAM0331,28.86
2026-07-23,25,OAM0331,33.95
2026-07-23,26,OAM0331,38.94
2026-07-23,27,OAM0331,39.98
2026-07-23,28,OAM0331,40.98
2026-07-23,29,OAM0331,30.88
2026-07-23,30,OAM0331,39.19
2026-07-23,31,OAM0331,30.74
2026-07-23,32,OAM0331,28.16
2026-07-23,33,OAM0331,24.90
2026-07-23,34,OAM0331,30.07
2026-07-23,35,OAM0331,29.26
2026-07-23,36,OAM0331,71.65
2026-07-23,37,OAM0331,64.13
2026-07-23,38,OAM0331,68.38
2026-07-23,39,OAM0331,41.25
2026-07-23,40,OAM0331,39.04
2026-07-23,41,OAM0331,37.14
2026-07-23,42,OAM0331,32.59
2026-07-23,43,OAM0331,40.67
2026-07-23,44,OAM0331,37.81
2026-07-23,45,OAM0331,31.57
2026-07-23,46,OAM0331,24.52
2026-07-23,47,OAM0331,18.77
2026-07-23,48,OAM0331,15.09
2026-07-23,1,OHA2201,26.00
2026-07-23,2,OHA2201,24.76
2026-07-23,3,OHA2201,24.60
2026-07-23,4,OHA2201,17.47
2026-07-23,5,OHA2201,17.24
2026-07-23,6,OHA2201,17.19
2026-07-23,7,OHA2201,17.83
2026-07-23,8,OHA2201,16.51
2026-07-23,9,OHA2201,16.65
2026-07-23,10,OHA2201,16.97
2026-07-23,11,OHA2201,24.03
2026-07-23,12,OHA2201,23.97
2026-07-23,13,OHA2201,23.57
2026-07-23,14,OHA2201,37.22
2026-07-23,15,OHA2201,26.56
2026-07-23,16,OHA2201,89.75
2026-07-23,17,OHA2201,89.75
2026-07-23,18,OHA2201,22.44
2026-07-23,19,OHA2201,53.76
2026-07-23,20,OHA2201,34.62
2026-07-23,21,OHA2201,30.03
2026-07-23,22,OHA2201,18.82
2026-07-23,23,OHA2201,19.25
2026-07-23,24,OHA2201,27.35
2026-07-23,25,OHA2201,32.13
2026-07-23,26,OHA2201,36.87
2026-07-23,27,OHA2201,37.86
2026-07-23,28,OHA2201,38.82
2026-07-23,29,OHA2201,29.18
2026-07-23,30,OHA2201,37.01
2026-07-23,31,OHA2201,29.00
2026-07-23,32,OHA2201,26.62
2026-07-23,33,OHA2201,23.54
2026-07-23,34,OHA2201,28.45
2026-07-23,35,OHA2201,27.70
2026-07-23,36,OHA2201,67.71
2026-07-23,37,OHA2201,60.54
2026-07-23,38,OHA2201,64.58
2026-07-23,39,OHA2201,38.90
2026-07-23,40,OHA2201,36.64
2026-07-23,41,OHA2201,34.86
2026-07-23,42,OHA2201,30.65
2026-07-23,43,OHA2201,38.30
2026-07-23,44,OHA2201,35.69
2026-07-23,45,OHA2201,29.98
2026-07-23,46,OHA2201,23.38
2026-07-23,47,OHA2201,17.83
2026-07-23,48,OHA2201,14.28
2026-07-23,1,OHB2201,26.06
2026-07-23,2,OHB2201,24.82
2026-07-23,3,OHB2201,24.67
2026-07-23,4,OHB2201,17.51
2026-07-23,5,OHB2201,17.28
2026-07-23,6,OHB2201,17.23
2026-07-23,7,OHB2201,17.84
2026-07-23,8,OHB2201,16.55
2026-07-23,9,OHB2201,16.69
2026-07-23,10,OHB2201,17.00
2026-07-23,11,OHB2201,24.08
2026-07-23,12,OHB2201,24.01
2026-07-23,13,OHB2201,23.62
2026-07-23,14,OHB2201,37.29
2026-07-23,15,OHB2201,26.61
2026-07-23,16,OHB2201,89.87
2026-07-23,17,OHB2201,89.88
2026-07-23,18,OHB2201,22.47
2026-07-23,19,OHB2201,53.85
2026-07-23,20,OHB2201,34.69
2026-07-23,21,OHB2201,30.08
2026-07-23,22,OHB2201,18.86
2026-07-23,23,OHB2201,19.28
2026-07-23,24,OHB2201,27.40
2026-07-23,25,OHB2201,32.19
2026-07-23,26,OHB2201,36.94
2026-07-23,27,OHB2201,37.93
2026-07-23,28,OHB2201,38.90
2026-07-23,29,OHB2201,29.23
2026-07-23,30,OHB2201,37.08
2026-07-23,31,OHB2201,29.06
2026-07-23,32,OHB2201,26.67
2026-07-23,33,OHB2201,23.59
2026-07-23,34,OHB2201,28.51
2026-07-23,35,OHB2201,27.75
2026-07-23,36,OHB2201,67.80
2026-07-23,37,OHB2201,60.62
2026-07-23,38,OHB2201,64.67
2026-07-23,39,OHB2201,38.97
2026-07-23,40,OHB2201,36.71
2026-07-23,41,OHB2201,34.92
2026-07-23,42,OHB2201,30.71
2026-07-23,43,OHB2201,38.37
2026-07-23,44,OHB2201,35.75
2026-07-23,45,OHB2201,30.04
2026-07-23,46,OHB2201,23.43
2026-07-23,47,OHB2201,17.87
2026-07-23,48,OHB2201,14.30
2026-07-23,1,OHC2201,26.10
2026-07-23,2,OHC2201,24.84
2026-07-23,3,OHC2201,24.69
2026-07-23,4,OHC2201,17.53
2026-07-23,5,OHC2201,17.30
2026-07-23,6,OHC2201,17.24
2026-07-23,7,OHC2201,17.86
2026-07-23,8,OHC2201,16.57
2026-07-23,9,OHC2201,16.71
2026-07-23,10,OHC2201,17.02
2026-07-23,11,OHC2201,24.08
2026-07-23,12,OHC2201,24.01
2026-07-23,13,OHC2201,23.63
2026-07-23,14,OHC2201,37.27
2026-07-23,15,OHC2201,26.59
2026-07-23,16,OHC2201,89.86
2026-07-23,17,OHC2201,89.87
2026-07-23,18,OHC2201,22.46
2026-07-23,19,OHC2201,53.83
2026-07-23,20,OHC2201,34.66
2026-07-23,21,OHC2201,30.06
2026-07-23,22,OHC2201,18.84
2026-07-23,23,OHC2201,19.28
2026-07-23,24,OHC2201,27.38
2026-07-23,25,OHC2201,32.15
2026-07-23,26,OHC2201,36.91
2026-07-23,27,OHC2201,37.90
2026-07-23,28,OHC2201,38.85
2026-07-23,29,OHC2201,29.23
2026-07-23,30,OHC2201,37.09
2026-07-23,31,OHC2201,29.06
2026-07-23,32,OHC2201,26.65
2026-07-23,33,OHC2201,23.57
2026-07-23,34,OHC2201,28.49
2026-07-23,35,OHC2201,27.74
2026-07-23,36,OHC2201,67.79
2026-07-23,37,OHC2201,60.61
2026-07-23,38,OHC2201,64.66
2026-07-23,39,OHC2201,38.96
2026-07-23,40,OHC2201,36.72
2026-07-23,41,OHC2201,34.94
2026-07-23,42,OHC2201,30.72
2026-07-23,43,OHC2201,38.38
2026-07-23,44,OHC2201,35.79
2026-07-23,45,OHC2201,30.05
2026-07-23,46,OHC2201,23.44
2026-07-23,47,OHC2201,17.87
2026-07-23,48,OHC2201,14.30
2026-07-23,1,OHG1101,36.44
2026-07-23,2,OHG1101,30.21
2026-07-23,3,OHG1101,32.26
2026-07-23,4,OHG1101,25.71
2026-07-23,5,OHG1101,25.56
2026-07-23,6,OHG1101,25.40
2026-07-23,7,OHG1101,25.18
2026-07-23,8,OHG1101,19.92
2026-07-23,9,OHG1101,20.14
2026-07-23,10,OHG1101,21.41
2026-07-23,11,OHG1101,30.52
2026-07-23,12,OHG1101,32.25
2026-07-23,13,OHG1101,33.61
2026-07-23,14,OHG1101,91.76
2026-07-23,15,OHG1101,124.45
2026-07-23,16,OHG1101,123.84
2026-07-23,17,OHG1101,121.90
2026-07-23,18,OHG1101,41.34
2026-07-23,19,OHG1101,87.75
2026-07-23,20,OHG1101,99.44
2026-07-23,21,OHG1101,83.32
2026-07-23,22,OHG1101,75.48
2026-07-23,23,OHG1101,120.46
2026-07-23,24,OHG1101,93.24
2026-07-23,25,OHG1101,46.36
2026-07-23,26,OHG1101,65.05
2026-07-23,27,OHG1101,48.03
2026-07-23,28,OHG1101,51.53
2026-07-23,29,OHG1101,37.82
2026-07-23,30,OHG1101,66.35
2026-07-23,31,OHG1101,52.90
2026-07-23,32,OHG1101,56.92
2026-07-23,33,OHG1101,34.15
2026-07-23,34,OHG1101,44.70
2026-07-23,35,OHG1101,69.75
2026-07-23,36,OHG1101,100.62
2026-07-23,37,OHG1101,102.42
2026-07-23,38,OHG1101,93.47
2026-07-23,39,OHG1101,117.13
2026-07-23,40,OHG1101,96.69
2026-07-23,41,OHG1101,97.06
2026-07-23,42,OHG1101,76.88
2026-07-23,43,OHG1101,72.59
2026-07-23,44,OHG1101,54.59
2026-07-23,45,OHG1101,34.18
2026-07-23,46,OHG1101,26.34
2026-07-23,47,OHG1101,19.60
2026-07-23,48,OHG1101,15.44
2026-07-23,1,OHK2201,35.78
2026-07-23,2,OHK2201,29.56
2026-07-23,3,OHK2201,31.47
2026-07-23,4,OHK2201,25.20
2026-07-23,5,OHK2201,25.18
2026-07-23,6,OHK2201,25.52
2026-07-23,7,OHK2201,25.04
2026-07-23,8,OHK2201,19.84
2026-07-23,9,OHK2201,20.14
2026-07-23,10,OHK2201,21.55
2026-07-23,11,OHK2201,30.74
2026-07-23,12,OHK2201,32.65
2026-07-23,13,OHK2201,34.79
2026-07-23,14,OHK2201,94.70
2026-07-23,15,OHK2201,127.60
2026-07-23,16,OHK2201,126.82
2026-07-23,17,OHK2201,124.83
2026-07-23,18,OHK2201,42.21
2026-07-23,19,OHK2201,89.27
2026-07-23,20,OHK2201,101.13
2026-07-23,21,OHK2201,85.09
2026-07-23,22,OHK2201,76.98
2026-07-23,23,OHK2201,124.97
2026-07-23,24,OHK2201,94.62
2026-07-23,25,OHK2201,47.15
2026-07-23,26,OHK2201,66.81
2026-07-23,27,OHK2201,48.66
2026-07-23,28,OHK2201,52.30
2026-07-23,29,OHK2201,38.46
2026-07-23,30,OHK2201,67.59
2026-07-23,31,OHK2201,53.71
2026-07-23,32,OHK2201,58.68
2026-07-23,33,OHK2201,35.75
2026-07-23,34,OHK2201,47.21
2026-07-23,35,OHK2201,72.60
2026-07-23,36,OHK2201,106.01
2026-07-23,37,OHK2201,108.76
2026-07-23,38,OHK2201,98.27
2026-07-23,39,OHK2201,119.98
2026-07-23,40,OHK2201,98.65
2026-07-23,41,OHK2201,99.74
2026-07-23,42,OHK2201,79.79
2026-07-23,43,OHK2201,74.24
2026-07-23,44,OHK2201,56.05
2026-07-23,45,OHK2201,34.49
2026-07-23,46,OHK2201,26.53
2026-07-23,47,OHK2201,19.70
2026-07-23,48,OHK2201,15.43
2026-07-23,1,OKI2201,35.66
2026-07-23,2,OKI2201,29.36
2026-07-23,3,OKI2201,31.28
2026-07-23,4,OKI2201,24.95
2026-07-23,5,OKI2201,24.94
2026-07-23,6,OKI2201,25.25
2026-07-23,7,OKI2201,24.78
2026-07-23,8,OKI2201,19.63
2026-07-23,9,OKI2201,19.93
2026-07-23,10,OKI2201,21.32
2026-07-23,11,OKI2201,30.43
2026-07-23,12,OKI2201,32.30
2026-07-23,13,OKI2201,34.42
2026-07-23,14,OKI2201,93.84
2026-07-23,15,OKI2201,127.16
2026-07-23,16,OKI2201,126.39
2026-07-23,17,OKI2201,124.39
2026-07-23,18,OKI2201,42.06
2026-07-23,19,OKI2201,88.99
2026-07-23,20,OKI2201,100.72
2026-07-23,21,OKI2201,84.73
2026-07-23,22,OKI2201,76.79
2026-07-23,23,OKI2201,124.67
2026-07-23,24,OKI2201,94.40
2026-07-23,25,OKI2201,46.96
2026-07-23,26,OKI2201,66.54
2026-07-23,27,OKI2201,48.47
2026-07-23,28,OKI2201,52.09
2026-07-23,29,OKI2201,38.30
2026-07-23,30,OKI2201,67.31
2026-07-23,31,OKI2201,53.50
2026-07-23,32,OKI2201,58.22
2026-07-23,33,OKI2201,35.62
2026-07-23,34,OKI2201,46.88
2026-07-23,35,OKI2201,71.97
2026-07-23,36,OKI2201,105.11
2026-07-23,37,OKI2201,107.60
2026-07-23,38,OKI2201,97.26
2026-07-23,39,OKI2201,118.87
2026-07-23,40,OKI2201,97.77
2026-07-23,41,OKI2201,98.82
2026-07-23,42,OKI2201,79.04
2026-07-23,43,OKI2201,73.52
2026-07-23,44,OKI2201,55.49
2026-07-23,45,OKI2201,34.18
2026-07-23,46,OKI2201,26.29
2026-07-23,47,OKI2201,19.52
2026-07-23,48,OKI2201,15.29
2026-07-23,1,OKN0111,37.56
2026-07-23,2,OKN0111,31.11
2026-07-23,3,OKN0111,33.16
2026-07-23,4,OKN0111,26.37
2026-07-23,5,OKN0111,26.32
2026-07-23,6,OKN0111,26.38
2026-07-23,7,OKN0111,26.05
2026-07-23,8,OKN0111,20.67
2026-07-23,9,OKN0111,20.95
2026-07-23,10,OKN0111,22.32
2026-07-23,11,OKN0111,31.68
2026-07-23,12,OKN0111,33.52
2026-07-23,13,OKN0111,35.51
2026-07-23,14,OKN0111,96.76
2026-07-23,15,OKN0111,130.02
2026-07-23,16,OKN0111,130.11
2026-07-23,17,OKN0111,128.72
2026-07-23,18,OKN0111,43.39
2026-07-23,19,OKN0111,91.41
2026-07-23,20,OKN0111,103.03
2026-07-23,21,OKN0111,85.98
2026-07-23,22,OKN0111,78.68
2026-07-23,23,OKN0111,126.66
2026-07-23,24,OKN0111,96.10
2026-07-23,25,OKN0111,47.80
2026-07-23,26,OKN0111,67.24
2026-07-23,27,OKN0111,49.40
2026-07-23,28,OKN0111,53.15
2026-07-23,29,OKN0111,38.97
2026-07-23,30,OKN0111,68.62
2026-07-23,31,OKN0111,54.58
2026-07-23,32,OKN0111,59.67
2026-07-23,33,OKN0111,36.39
2026-07-23,34,OKN0111,47.87
2026-07-23,35,OKN0111,73.21
2026-07-23,36,OKN0111,106.41
2026-07-23,37,OKN0111,108.47
2026-07-23,38,OKN0111,98.54
2026-07-23,39,OKN0111,120.42
2026-07-23,40,OKN0111,99.54
2026-07-23,41,OKN0111,100.22
2026-07-23,42,OKN0111,80.17
2026-07-23,43,OKN0111,75.17
2026-07-23,44,OKN0111,56.60
2026-07-23,45,OKN0111,35.30
2026-07-23,46,OKN0111,27.18
2026-07-23,47,OKN0111,20.19
2026-07-23,48,OKN0111,15.90
2026-07-23,1,ONG0331,38.56
2026-07-23,2,ONG0331,31.93
2026-07-23,3,ONG0331,34.04
2026-07-23,4,ONG0331,27.08
2026-07-23,5,ONG0331,27.04
2026-07-23,6,ONG0331,27.22
2026-07-23,7,ONG0331,26.81
2026-07-23,8,ONG0331,21.25
2026-07-23,9,ONG0331,21.55
2026-07-23,10,ONG0331,22.92
2026-07-23,11,ONG0331,32.46
2026-07-23,12,ONG0331,34.49
2026-07-23,13,ONG0331,37.20
2026-07-23,14,ONG0331,101.01
2026-07-23,15,ONG0331,135.32
2026-07-23,16,ONG0331,133.28
2026-07-23,17,ONG0331,132.26
2026-07-23,18,ONG0331,44.59
2026-07-23,19,ONG0331,95.68
2026-07-23,20,ONG0331,107.17
2026-07-23,21,ONG0331,89.56
2026-07-23,22,ONG0331,82.09
2026-07-23,23,ONG0331,132.49
2026-07-23,24,ONG0331,100.21
2026-07-23,25,ONG0331,49.92
2026-07-23,26,ONG0331,70.36
2026-07-23,27,ONG0331,51.55
2026-07-23,28,ONG0331,55.49
2026-07-23,29,ONG0331,40.67
2026-07-23,30,ONG0331,71.80
2026-07-23,31,ONG0331,57.10
2026-07-23,32,ONG0331,62.36
2026-07-23,33,ONG0331,38.11
2026-07-23,34,ONG0331,49.97
2026-07-23,35,ONG0331,76.17
2026-07-23,36,ONG0331,111.10
2026-07-23,37,ONG0331,113.38
2026-07-23,38,ONG0331,102.68
2026-07-23,39,ONG0331,125.67
2026-07-23,40,ONG0331,103.44
2026-07-23,41,ONG0331,104.41
2026-07-23,42,ONG0331,83.91
2026-07-23,43,ONG0331,78.31
2026-07-23,44,ONG0331,59.00
2026-07-23,45,ONG0331,36.71
2026-07-23,46,ONG0331,28.39
2026-07-23,47,ONG0331,20.99
2026-07-23,48,ONG0331,16.35
2026-07-23,1,OPK0331,36.80
2026-07-23,2,OPK0331,30.53
2026-07-23,3,OPK0331,32.60
2026-07-23,4,OPK0331,25.97
2026-07-23,5,OPK0331,25.79
2026-07-23,6,OPK0331,25.64
2026-07-23,7,OPK0331,25.41
2026-07-23,8,OPK0331,20.12
2026-07-23,9,OPK0331,20.33
2026-07-23,10,OPK0331,21.61
2026-07-23,11,OPK0331,30.79
2026-07-23,12,OPK0331,32.55
2026-07-23,13,OPK0331,33.89
2026-07-23,14,OPK0331,92.79
2026-07-23,15,OPK0331,125.83
2026-07-23,16,OPK0331,125.34
2026-07-23,17,OPK0331,123.16
2026-07-23,18,OPK0331,41.77
2026-07-23,19,OPK0331,89.15
2026-07-23,20,OPK0331,101.00
2026-07-23,21,OPK0331,84.63
2026-07-23,22,OPK0331,76.66
2026-07-23,23,OPK0331,122.58
2026-07-23,24,OPK0331,94.66
2026-07-23,25,OPK0331,47.06
2026-07-23,26,OPK0331,66.03
2026-07-23,27,OPK0331,48.77
2026-07-23,28,OPK0331,52.29
2026-07-23,29,OPK0331,38.37
2026-07-23,30,OPK0331,67.33
2026-07-23,31,OPK0331,53.67
2026-07-23,32,OPK0331,57.76
2026-07-23,33,OPK0331,34.60
2026-07-23,34,OPK0331,45.24
2026-07-23,35,OPK0331,70.58
2026-07-23,36,OPK0331,101.78
2026-07-23,37,OPK0331,103.61
2026-07-23,38,OPK0331,94.52
2026-07-23,39,OPK0331,118.95
2026-07-23,40,OPK0331,98.19
2026-07-23,41,OPK0331,98.61
2026-07-23,42,OPK0331,78.03
2026-07-23,43,OPK0331,73.67
2026-07-23,44,OPK0331,55.38
2026-07-23,45,OPK0331,34.70
2026-07-23,46,OPK0331,26.68
2026-07-23,47,OPK0331,19.82
2026-07-23,48,OPK0331,15.60
2026-07-23,1,ORO1101,28.47
2026-07-23,2,ORO1101,26.70
2026-07-23,3,ORO1101,26.47
2026-07-23,4,ORO1101,18.74
2026-07-23,5,ORO1101,18.51
2026-07-23,6,ORO1101,18.53
2026-07-23,7,ORO1101,19.13
2026-07-23,8,ORO1101,17.71
2026-07-23,9,ORO1101,17.94
2026-07-23,10,ORO1101,18.32
2026-07-23,11,ORO1101,26.20
2026-07-23,12,ORO1101,26.41
2026-07-23,13,ORO1101,26.76
2026-07-23,14,ORO1101,42.59
2026-07-23,15,ORO1101,30.48
2026-07-23,16,ORO1101,104.35
2026-07-23,17,ORO1101,104.86
2026-07-23,18,ORO1101,25.96
2026-07-23,19,ORO1101,61.89
2026-07-23,20,ORO1101,39.93
2026-07-23,21,ORO1101,34.56
2026-07-23,22,ORO1101,21.61
2026-07-23,23,ORO1101,22.15
2026-07-23,24,ORO1101,31.30
2026-07-23,25,ORO1101,36.71
2026-07-23,26,ORO1101,41.61
2026-07-23,27,ORO1101,42.51
2026-07-23,28,ORO1101,43.52
2026-07-23,29,ORO1101,32.60
2026-07-23,30,ORO1101,41.80
2026-07-23,31,ORO1101,32.45
2026-07-23,32,ORO1101,30.59
2026-07-23,33,ORO1101,27.03
2026-07-23,34,ORO1101,32.78
2026-07-23,35,ORO1101,31.91
2026-07-23,36,ORO1101,78.82
2026-07-23,37,ORO1101,70.49
2026-07-23,38,ORO1101,74.71
2026-07-23,39,ORO1101,44.73
2026-07-23,40,ORO1101,42.12
2026-07-23,41,ORO1101,40.05
2026-07-23,42,ORO1101,35.18
2026-07-23,43,ORO1101,43.71
