TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-17,8,LTN2201,0.68
2026-09-17,9,LTN2201,11.25
2026-09-17,10,LTN2201,14.08
2026-09-17,11,LTN2201,21.78
2026-09-17,12,LTN2201,25.07
2026-09-17,13,LTN2201,35.80
2026-09-17,14,LTN2201,35.01
2026-09-17,15,LTN2201,80.55
2026-09-17,16,LTN2201,95.58
2026-09-17,17,LTN2201,73.00
2026-09-17,18,LTN2201,50.21
2026-09-17,19,LTN2201,39.48
2026-09-17,20,LTN2201,28.40
2026-09-17,21,LTN2201,20.35
2026-09-17,22,LTN2201,14.32
2026-09-17,23,LTN2201,19.19
2026-09-17,24,LTN2201,16.52
2026-09-17,25,LTN2201,27.39
2026-09-17,26,LTN2201,30.09
2026-09-17,27,LTN2201,27.46
2026-09-17,28,LTN2201,33.13
2026-09-17,29,LTN2201,44.58
2026-09-17,30,LTN2201,46.53
2026-09-17,31,LTN2201,40.36
2026-09-17,32,LTN2201,97.64
2026-09-17,33,LTN2201,105.23
2026-09-17,34,LTN2201,100.00
2026-09-17,35,LTN2201,101.90
2026-09-17,36,LTN2201,106.85
2026-09-17,37,LTN2201,95.67
2026-09-17,38,LTN2201,96.58
2026-09-17,39,LTN2201,90.93
2026-09-17,40,LTN2201,91.14
2026-09-17,41,LTN2201,89.97
2026-09-17,42,LTN2201,73.66
2026-09-17,43,LTN2201,82.20
2026-09-17,44,LTN2201,92.10
2026-09-17,45,LTN2201,63.89
2026-09-17,46,LTN2201,42.04
2026-09-17,47,LTN2201,46.18
2026-09-17,48,LTN2201,37.53
2026-09-17,1,MAN2201,2.94
2026-09-17,2,MAN2201,1.81
2026-09-17,3,MAN2201,0.18
2026-09-17,4,MAN2201,0.06
2026-09-17,5,MAN2201,9.73
2026-09-17,6,MAN2201,2.04
2026-09-17,7,MAN2201,0.03
2026-09-17,8,MAN2201,0.03
2026-09-17,9,MAN2201,6.46
2026-09-17,10,MAN2201,12.75
2026-09-17,11,MAN2201,12.17
2026-09-17,12,MAN2201,13.95
2026-09-17,13,MAN2201,19.39
2026-09-17,14,MAN2201,18.60
2026-09-17,15,MAN2201,45.61
2026-09-17,16,MAN2201,57.27
2026-09-17,17,MAN2201,40.42
2026-09-17,18,MAN2201,27.26
2026-09-17,19,MAN2201,21.34
2026-09-17,20,MAN2201,14.96
2026-09-17,21,MAN2201,10.58
2026-09-17,22,MAN2201,7.27
2026-09-17,23,MAN2201,9.54
2026-09-17,24,MAN2201,7.60
2026-09-17,25,MAN2201,12.20
2026-09-17,26,MAN2201,13.55
2026-09-17,27,MAN2201,12.31
2026-09-17,28,MAN2201,14.83
2026-09-17,29,MAN2201,19.70
2026-09-17,30,MAN2201,19.61
2026-09-17,31,MAN2201,16.10
2026-09-17,32,MAN2201,40.23
2026-09-17,33,MAN2201,42.24
2026-09-17,34,MAN2201,42.44
2026-09-17,35,MAN2201,46.79
2026-09-17,36,MAN2201,52.96
2026-09-17,37,MAN2201,45.19
2026-09-17,38,MAN2201,45.15
2026-09-17,39,MAN2201,42.94
2026-09-17,40,MAN2201,42.88
2026-09-17,41,MAN2201,42.19
2026-09-17,42,MAN2201,34.98
2026-09-17,43,MAN2201,39.02
2026-09-17,44,MAN2201,43.03
2026-09-17,45,MAN2201,29.90
2026-09-17,46,MAN2201,17.85
2026-09-17,47,MAN2201,21.03
2026-09-17,48,MAN2201,17.86
2026-09-17,1,MAT1101,5.34
2026-09-17,2,MAT1101,3.27
2026-09-17,3,MAT1101,0.30
2026-09-17,4,MAT1101,0.08
2026-09-17,5,MAT1101,16.68
2026-09-17,6,MAT1101,3.51
2026-09-17,7,MAT1101,0.03
2026-09-17,8,MAT1101,0.66
2026-09-17,9,MAT1101,11.14
2026-09-17,10,MAT1101,13.96
2026-09-17,11,MAT1101,21.82
2026-09-17,12,MAT1101,25.46
2026-09-17,13,MAT1101,36.56
2026-09-17,14,MAT1101,35.93
2026-09-17,15,MAT1101,79.91
2026-09-17,16,MAT1101,94.54
2026-09-17,17,MAT1101,72.43
2026-09-17,18,MAT1101,49.90
2026-09-17,19,MAT1101,39.43
2026-09-17,20,MAT1101,28.66
2026-09-17,21,MAT1101,20.84
2026-09-17,22,MAT1101,14.65
2026-09-17,23,MAT1101,19.79
2026-09-17,24,MAT1101,17.06
2026-09-17,25,MAT1101,28.36
2026-09-17,26,MAT1101,31.18
2026-09-17,27,MAT1101,28.30
2026-09-17,28,MAT1101,34.08
2026-09-17,29,MAT1101,45.78
2026-09-17,30,MAT1101,47.77
2026-09-17,31,MAT1101,41.57
2026-09-17,32,MAT1101,100.70
2026-09-17,33,MAT1101,107.50
2026-09-17,34,MAT1101,101.76
2026-09-17,35,MAT1101,102.97
2026-09-17,36,MAT1101,105.95
2026-09-17,37,MAT1101,94.81
2026-09-17,38,MAT1101,95.20
2026-09-17,39,MAT1101,89.79
2026-09-17,40,MAT1101,90.27
2026-09-17,41,MAT1101,89.17
2026-09-17,42,MAT1101,73.00
2026-09-17,43,MAT1101,81.60
2026-09-17,44,MAT1101,93.43
2026-09-17,45,MAT1101,64.95
2026-09-17,46,MAT1101,42.90
2026-09-17,47,MAT1101,46.50
2026-09-17,48,MAT1101,37.24
2026-09-17,1,MCH0111,5.05
2026-09-17,2,MCH0111,3.08
2026-09-17,3,MCH0111,0.29
2026-09-17,4,MCH0111,0.08
2026-09-17,5,MCH0111,16.65
2026-09-17,6,MCH0111,3.46
2026-09-17,7,MCH0111,0.03
2026-09-17,8,MCH0111,0.03
2026-09-17,9,MCH0111,11.04
2026-09-17,10,MCH0111,14.87
2026-09-17,11,MCH0111,20.76
2026-09-17,12,MCH0111,23.94
2026-09-17,13,MCH0111,34.40
2026-09-17,14,MCH0111,33.92
2026-09-17,15,MCH0111,79.90
2026-09-17,16,MCH0111,96.76
2026-09-17,17,MCH0111,73.30
2026-09-17,18,MCH0111,50.23
2026-09-17,19,MCH0111,39.22
2026-09-17,20,MCH0111,27.89
2026-09-17,21,MCH0111,19.82
2026-09-17,22,MCH0111,13.91
2026-09-17,23,MCH0111,18.31
2026-09-17,24,MCH0111,14.50
2026-09-17,25,MCH0111,23.30
2026-09-17,26,MCH0111,25.57
2026-09-17,27,MCH0111,23.58
2026-09-17,28,MCH0111,28.38
2026-09-17,29,MCH0111,37.01
2026-09-17,30,MCH0111,36.87
2026-09-17,31,MCH0111,30.23
2026-09-17,32,MCH0111,75.67
2026-09-17,33,MCH0111,79.58
2026-09-17,34,MCH0111,80.28
2026-09-17,35,MCH0111,85.39
2026-09-17,36,MCH0111,94.58
2026-09-17,37,MCH0111,86.53
2026-09-17,38,MCH0111,87.47
2026-09-17,39,MCH0111,83.43
2026-09-17,40,MCH0111,83.09
2026-09-17,41,MCH0111,81.33
2026-09-17,42,MCH0111,67.15
2026-09-17,43,MCH0111,74.80
2026-09-17,44,MCH0111,79.77
2026-09-17,45,MCH0111,54.38
2026-09-17,46,MCH0111,32.53
2026-09-17,47,MCH0111,38.55
2026-09-17,48,MCH0111,32.78
2026-09-17,1,MDN1101,12.30
2026-09-17,2,MDN1101,8.38
2026-09-17,3,MDN1101,0.34
2026-09-17,4,MDN1101,0.10
2026-09-17,5,MDN1101,18.73
2026-09-17,6,MDN1101,3.94
2026-09-17,7,MDN1101,0.04
2026-09-17,8,MDN1101,0.73
2026-09-17,9,MDN1101,12.37
2026-09-17,10,MDN1101,15.57
2026-09-17,11,MDN1101,24.76
2026-09-17,12,MDN1101,28.80
2026-09-17,13,MDN1101,41.45
2026-09-17,14,MDN1101,52.46
2026-09-17,15,MDN1101,93.16
2026-09-17,16,MDN1101,110.42
2026-09-17,17,MDN1101,84.55
2026-09-17,18,MDN1101,58.05
2026-09-17,19,MDN1101,45.71
2026-09-17,20,MDN1101,33.24
2026-09-17,21,MDN1101,23.95
2026-09-17,22,MDN1101,16.71
2026-09-17,23,MDN1101,22.61
2026-09-17,24,MDN1101,19.49
2026-09-17,25,MDN1101,32.06
2026-09-17,26,MDN1101,34.86
2026-09-17,27,MDN1101,31.72
2026-09-17,28,MDN1101,38.21
2026-09-17,29,MDN1101,51.48
2026-09-17,30,MDN1101,54.01
2026-09-17,31,MDN1101,47.20
2026-09-17,32,MDN1101,114.45
2026-09-17,33,MDN1101,123.88
2026-09-17,34,MDN1101,118.62
2026-09-17,35,MDN1101,124.31
2026-09-17,36,MDN1101,126.29
2026-09-17,37,MDN1101,110.83
2026-09-17,38,MDN1101,111.23
2026-09-17,39,MDN1101,110.43
2026-09-17,40,MDN1101,110.70
2026-09-17,41,MDN1101,110.72
2026-09-17,42,MDN1101,110.22
2026-09-17,43,MDN1101,107.80
2026-09-17,44,MDN1101,107.26
2026-09-17,45,MDN1101,74.02
2026-09-17,46,MDN1101,48.71
2026-09-17,47,MDN1101,52.63
2026-09-17,48,MDN1101,42.14
2026-09-17,1,MDN2201,12.33
2026-09-17,2,MDN2201,8.41
2026-09-17,3,MDN2201,0.34
2026-09-17,4,MDN2201,0.10
2026-09-17,5,MDN2201,18.67
2026-09-17,6,MDN2201,3.93
2026-09-17,7,MDN2201,0.04
2026-09-17,8,MDN2201,0.73
2026-09-17,9,MDN2201,12.34
2026-09-17,10,MDN2201,15.53
2026-09-17,11,MDN2201,24.70
2026-09-17,12,MDN2201,28.73
2026-09-17,13,MDN2201,41.29
2026-09-17,14,MDN2201,52.32
2026-09-17,15,MDN2201,92.88
2026-09-17,16,MDN2201,110.07
2026-09-17,17,MDN2201,84.24
2026-09-17,18,MDN2201,57.82
2026-09-17,19,MDN2201,45.55
2026-09-17,20,MDN2201,33.15
2026-09-17,21,MDN2201,23.91
2026-09-17,22,MDN2201,16.71
2026-09-17,23,MDN2201,22.58
2026-09-17,24,MDN2201,19.47
2026-09-17,25,MDN2201,32.00
2026-09-17,26,MDN2201,34.86
2026-09-17,27,MDN2201,31.72
2026-09-17,28,MDN2201,38.22
2026-09-17,29,MDN2201,51.47
2026-09-17,30,MDN2201,53.92
2026-09-17,31,MDN2201,47.05
2026-09-17,32,MDN2201,114.06
2026-09-17,33,MDN2201,123.40
2026-09-17,34,MDN2201,118.24
2026-09-17,35,MDN2201,123.92
2026-09-17,36,MDN2201,125.69
2026-09-17,37,MDN2201,110.22
2026-09-17,38,MDN2201,110.65
2026-09-17,39,MDN2201,109.90
2026-09-17,40,MDN2201,110.10
2026-09-17,41,MDN2201,110.14
2026-09-17,42,MDN2201,109.86
2026-09-17,43,MDN2201,107.52
2026-09-17,44,MDN2201,106.93
2026-09-17,45,MDN2201,73.85
2026-09-17,46,MDN2201,48.57
2026-09-17,47,MDN2201,52.51
2026-09-17,48,MDN2201,42.05
2026-09-17,1,MGM0331,5.29
2026-09-17,2,MGM0331,3.27
2026-09-17,3,MGM0331,0.30
2026-09-17,4,MGM0331,0.09
2026-09-17,5,MGM0331,17.24
2026-09-17,6,MGM0331,3.61
2026-09-17,7,MGM0331,0.03
2026-09-17,8,MGM0331,0.68
2026-09-17,9,MGM0331,11.39
2026-09-17,10,MGM0331,14.23
2026-09-17,11,MGM0331,22.11
2026-09-17,12,MGM0331,25.52
2026-09-17,13,MGM0331,36.45
2026-09-17,14,MGM0331,35.61
2026-09-17,15,MGM0331,82.38
2026-09-17,16,MGM0331,97.69
2026-09-17,17,MGM0331,74.41
2026-09-17,18,MGM0331,51.31
2026-09-17,19,MGM0331,40.28
2026-09-17,20,MGM0331,28.93
2026-09-17,21,MGM0331,20.78
2026-09-17,22,MGM0331,14.61
2026-09-17,23,MGM0331,19.55
2026-09-17,24,MGM0331,16.76
2026-09-17,25,MGM0331,27.67
2026-09-17,26,MGM0331,30.47
2026-09-17,27,MGM0331,27.81
2026-09-17,28,MGM0331,33.57
2026-09-17,29,MGM0331,45.18
2026-09-17,30,MGM0331,47.14
2026-09-17,31,MGM0331,40.86
2026-09-17,32,MGM0331,99.45
2026-09-17,33,MGM0331,107.77
2026-09-17,34,MGM0331,101.96
2026-09-17,35,MGM0331,103.66
2026-09-17,36,MGM0331,109.34
2026-09-17,37,MGM0331,97.96
2026-09-17,38,MGM0331,98.64
2026-09-17,39,MGM0331,92.84
2026-09-17,40,MGM0331,93.19
2026-09-17,41,MGM0331,91.51
2026-09-17,42,MGM0331,74.94
2026-09-17,43,MGM0331,83.66
2026-09-17,44,MGM0331,93.44
2026-09-17,45,MGM0331,64.92
2026-09-17,46,MGM0331,42.92
2026-09-17,47,MGM0331,46.96
2026-09-17,48,MGM0331,38.03
2026-09-17,1,MHO0331,5.40
2026-09-17,2,MHO0331,3.27
2026-09-17,3,MHO0331,0.30
2026-09-17,4,MHO0331,0.09
2026-09-17,5,MHO0331,17.18
2026-09-17,6,MHO0331,3.60
2026-09-17,7,MHO0331,0.03
2026-09-17,8,MHO0331,0.68
2026-09-17,9,MHO0331,11.39
2026-09-17,10,MHO0331,14.21
2026-09-17,11,MHO0331,22.44
2026-09-17,12,MHO0331,25.90
2026-09-17,13,MHO0331,37.05
2026-09-17,14,MHO0331,35.38
2026-09-17,15,MHO0331,81.62
2026-09-17,16,MHO0331,96.93
2026-09-17,17,MHO0331,73.90
2026-09-17,18,MHO0331,50.81
2026-09-17,19,MHO0331,39.90
2026-09-17,20,MHO0331,28.74
2026-09-17,21,MHO0331,20.60
2026-09-17,22,MHO0331,14.48
2026-09-17,23,MHO0331,19.43
2026-09-17,24,MHO0331,16.72
2026-09-17,25,MHO0331,28.27
2026-09-17,26,MHO0331,31.05
2026-09-17,27,MHO0331,28.35
2026-09-17,28,MHO0331,34.21
2026-09-17,29,MHO0331,46.08
2026-09-17,30,MHO0331,48.02
2026-09-17,31,MHO0331,41.70
2026-09-17,32,MHO0331,101.11
2026-09-17,33,MHO0331,108.99
2026-09-17,34,MHO0331,103.52
2026-09-17,35,MHO0331,103.00
2026-09-17,36,MHO0331,107.97
2026-09-17,37,MHO0331,96.61
2026-09-17,38,MHO0331,97.27
2026-09-17,39,MHO0331,91.65
2026-09-17,40,MHO0331,92.08
2026-09-17,41,MHO0331,90.92
2026-09-17,42,MHO0331,74.03
2026-09-17,43,MHO0331,82.14
2026-09-17,44,MHO0331,91.98
2026-09-17,45,MHO0331,63.80
2026-09-17,46,MHO0331,42.03
2026-09-17,47,MHO0331,46.11
2026-09-17,48,MHO0331,37.37
2026-09-17,1,MKE1101,5.54
2026-09-17,2,MKE1101,3.39
2026-09-17,3,MKE1101,0.31
2026-09-17,4,MKE1101,0.09
2026-09-17,5,MKE1101,17.73
2026-09-17,6,MKE1101,3.71
2026-09-17,7,MKE1101,0.04
2026-09-17,8,MKE1101,0.70
2026-09-17,9,MKE1101,11.66
2026-09-17,10,MKE1101,14.69
2026-09-17,11,MKE1101,22.82
2026-09-17,12,MKE1101,26.70
2026-09-17,13,MKE1101,38.18
2026-09-17,14,MKE1101,37.61
2026-09-17,15,MKE1101,86.01
2026-09-17,16,MKE1101,101.91
2026-09-17,17,MKE1101,77.56
2026-09-17,18,MKE1101,53.32
2026-09-17,19,MKE1101,41.90
2026-09-17,20,MKE1101,30.27
2026-09-17,21,MKE1101,21.77
2026-09-17,22,MKE1101,15.34
2026-09-17,23,MKE1101,20.63
2026-09-17,24,MKE1101,17.73
2026-09-17,25,MKE1101,29.31
2026-09-17,26,MKE1101,32.14
2026-09-17,27,MKE1101,29.30
2026-09-17,28,MKE1101,35.32
2026-09-17,29,MKE1101,47.48
2026-09-17,30,MKE1101,49.53
2026-09-17,31,MKE1101,43.07
2026-09-17,32,MKE1101,104.07
2026-09-17,33,MKE1101,112.39
2026-09-17,34,MKE1101,106.76
2026-09-17,35,MKE1101,107.25
2026-09-17,36,MKE1101,111.89
2026-09-17,37,MKE1101,99.99
2026-09-17,38,MKE1101,100.18
2026-09-17,39,MKE1101,94.45
2026-09-17,40,MKE1101,94.76
2026-09-17,41,MKE1101,94.00
2026-09-17,42,MKE1101,77.01
2026-09-17,43,MKE1101,85.91
2026-09-17,44,MKE1101,96.78
2026-09-17,45,MKE1101,67.15
2026-09-17,46,MKE1101,44.21
2026-09-17,47,MKE1101,48.37
2026-09-17,48,MKE1101,39.24
2026-09-17,1,MLG0111,5.22
2026-09-17,2,MLG0111,3.22
2026-09-17,3,MLG0111,0.30
2026-09-17,4,MLG0111,0.08
2026-09-17,5,MLG0111,16.97
2026-09-17,6,MLG0111,3.55
2026-09-17,7,MLG0111,0.03
2026-09-17,8,MLG0111,0.68
2026-09-17,9,MLG0111,11.28
2026-09-17,10,MLG0111,14.03
2026-09-17,11,MLG0111,21.73
2026-09-17,12,MLG0111,24.90
2026-09-17,13,MLG0111,35.41
2026-09-17,14,MLG0111,34.66
2026-09-17,15,MLG0111,80.21
2026-09-17,16,MLG0111,95.66
2026-09-17,17,MLG0111,73.22
2026-09-17,18,MLG0111,50.37
2026-09-17,19,MLG0111,39.51
2026-09-17,20,MLG0111,28.31
2026-09-17,21,MLG0111,20.19
2026-09-17,22,MLG0111,14.19
2026-09-17,23,MLG0111,19.02
2026-09-17,24,MLG0111,16.28
2026-09-17,25,MLG0111,26.90
2026-09-17,26,MLG0111,29.56
2026-09-17,27,MLG0111,26.98
2026-09-17,28,MLG0111,32.55
2026-09-17,29,MLG0111,43.80
2026-09-17,30,MLG0111,45.69
2026-09-17,31,MLG0111,39.61
2026-09-17,32,MLG0111,95.87
2026-09-17,33,MLG0111,103.12
2026-09-17,34,MLG0111,98.16
2026-09-17,35,MLG0111,100.15
2026-09-17,36,MLG0111,105.22
2026-09-17,37,MLG0111,94.17
2026-09-17,38,MLG0111,94.90
2026-09-17,39,MLG0111,89.55
2026-09-17,40,MLG0111,89.91
2026-09-17,41,MLG0111,88.53
2026-09-17,42,MLG0111,72.60
2026-09-17,43,MLG0111,81.08
2026-09-17,44,MLG0111,90.53
2026-09-17,45,MLG0111,62.78
2026-09-17,46,MLG0111,41.23
2026-09-17,47,MLG0111,45.17
2026-09-17,48,MLG0111,36.67
2026-09-17,1,MLG0331,5.22
2026-09-17,2,MLG0331,3.22
2026-09-17,3,MLG0331,0.30
2026-09-17,4,MLG0331,0.08
2026-09-17,5,MLG0331,16.98
2026-09-17,6,MLG0331,3.55
2026-09-17,7,MLG0331,0.03
2026-09-17,8,MLG0331,0.68
2026-09-17,9,MLG0331,11.28
2026-09-17,10,MLG0331,14.04
2026-09-17,11,MLG0331,21.73
2026-09-17,12,MLG0331,24.91
2026-09-17,13,MLG0331,35.34
2026-09-17,14,MLG0331,34.59
2026-09-17,15,MLG0331,80.33
2026-09-17,16,MLG0331,95.81
2026-09-17,17,MLG0331,73.33
2026-09-17,18,MLG0331,50.44
2026-09-17,19,MLG0331,39.57
2026-09-17,20,MLG0331,28.35
2026-09-17,21,MLG0331,20.22
2026-09-17,22,MLG0331,14.21
2026-09-17,23,MLG0331,19.04
2026-09-17,24,MLG0331,16.29
2026-09-17,25,MLG0331,26.86
2026-09-17,26,MLG0331,29.50
2026-09-17,27,MLG0331,26.92
2026-09-17,28,MLG0331,32.48
2026-09-17,29,MLG0331,43.71
2026-09-17,30,MLG0331,45.69
2026-09-17,31,MLG0331,39.65
2026-09-17,32,MLG0331,96.02
2026-09-17,33,MLG0331,103.28
2026-09-17,34,MLG0331,98.31
2026-09-17,35,MLG0331,100.31
2026-09-17,36,MLG0331,105.37
2026-09-17,37,MLG0331,94.31
2026-09-17,38,MLG0331,95.04
2026-09-17,39,MLG0331,89.69
2026-09-17,40,MLG0331,90.05
2026-09-17,41,MLG0331,88.67
2026-09-17,42,MLG0331,72.71
2026-09-17,43,MLG0331,81.20
2026-09-17,44,MLG0331,90.67
2026-09-17,45,MLG0331,62.88
2026-09-17,46,MLG0331,41.22
2026-09-17,47,MLG0331,45.08
2026-09-17,48,MLG0331,36.61
2026-09-17,1,MNG0331,6.01
2026-09-17,2,MNG0331,3.68
2026-09-17,3,MNG0331,0.34
2026-09-17,4,MNG0331,0.10
2026-09-17,5,MNG0331,18.49
2026-09-17,6,MNG0331,3.90
2026-09-17,7,MNG0331,0.04
2026-09-17,8,MNG0331,0.73
2026-09-17,9,MNG0331,12.23
2026-09-17,10,MNG0331,15.40
2026-09-17,11,MNG0331,24.50
2026-09-17,12,MNG0331,28.50
2026-09-17,13,MNG0331,40.87
2026-09-17,14,MNG0331,40.83
2026-09-17,15,MNG0331,92.31
2026-09-17,16,MNG0331,109.37
2026-09-17,17,MNG0331,83.64
2026-09-17,18,MNG0331,57.27
2026-09-17,19,MNG0331,45.14
2026-09-17,20,MNG0331,32.86
2026-09-17,21,MNG0331,23.80
2026-09-17,22,MNG0331,16.70
2026-09-17,23,MNG0331,22.52
2026-09-17,24,MNG0331,19.40
2026-09-17,25,MNG0331,31.82
2026-09-17,26,MNG0331,34.83
2026-09-17,27,MNG0331,31.73
2026-09-17,28,MNG0331,38.22
2026-09-17,29,MNG0331,51.43
2026-09-17,30,MNG0331,53.62
2026-09-17,31,MNG0331,46.64
2026-09-17,32,MNG0331,112.96
2026-09-17,33,MNG0331,122.20
2026-09-17,34,MNG0331,116.11
2026-09-17,35,MNG0331,118.00
2026-09-17,36,MNG0331,121.43
2026-09-17,37,MNG0331,108.61
2026-09-17,38,MNG0331,109.22
2026-09-17,39,MNG0331,102.94
2026-09-17,40,MNG0331,103.27
2026-09-17,41,MNG0331,101.89
2026-09-17,42,MNG0331,83.39
2026-09-17,43,MNG0331,93.07
2026-09-17,44,MNG0331,105.89
2026-09-17,45,MNG0331,73.15
2026-09-17,46,MNG0331,48.10
2026-09-17,47,MNG0331,52.08
2026-09-17,48,MNG0331,41.70
2026-09-17,1,MNG1101,6.00
2026-09-17,2,MNG1101,3.68
2026-09-17,3,MNG1101,0.34
2026-09-17,4,MNG1101,0.10
2026-09-17,5,MNG1101,18.45
2026-09-17,6,MNG1101,3.89
2026-09-17,7,MNG1101,0.04
2026-09-17,8,MNG1101,0.72
2026-09-17,9,MNG1101,12.21
2026-09-17,10,MNG1101,15.37
2026-09-17,11,MNG1101,24.44
2026-09-17,12,MNG1101,28.44
2026-09-17,13,MNG1101,40.78
2026-09-17,14,MNG1101,40.74
2026-09-17,15,MNG1101,92.05
2026-09-17,16,MNG1101,108.96
2026-09-17,17,MNG1101,83.35
2026-09-17,18,MNG1101,57.14
2026-09-17,19,MNG1101,45.04
2026-09-17,20,MNG1101,32.78
2026-09-17,21,MNG1101,23.76
2026-09-17,22,MNG1101,16.67
2026-09-17,23,MNG1101,22.47
2026-09-17,24,MNG1101,19.35
2026-09-17,25,MNG1101,31.75
2026-09-17,26,MNG1101,34.75
2026-09-17,27,MNG1101,31.66
2026-09-17,28,MNG1101,38.14
2026-09-17,29,MNG1101,51.32
2026-09-17,30,MNG1101,53.50
2026-09-17,31,MNG1101,46.54
2026-09-17,32,MNG1101,112.71
2026-09-17,33,MNG1101,121.94
2026-09-17,34,MNG1101,115.79
2026-09-17,35,MNG1101,117.55
2026-09-17,36,MNG1101,120.97
2026-09-17,37,MNG1101,108.20
2026-09-17,38,MNG1101,108.81
2026-09-17,39,MNG1101,102.55
2026-09-17,40,MNG1101,102.88
2026-09-17,41,MNG1101,101.61
2026-09-17,42,MNG1101,83.21
2026-09-17,43,MNG1101,92.86
2026-09-17,44,MNG1101,105.66
2026-09-17,45,MNG1101,73.00
2026-09-17,46,MNG1101,47.99
2026-09-17,47,MNG1101,51.97
2026-09-17,48,MNG1101,41.60
2026-09-17,1,MNI0111,5.54
2026-09-17,2,MNI0111,3.39
2026-09-17,3,MNI0111,0.31
2026-09-17,4,MNI0111,0.09
2026-09-17,5,MNI0111,17.75
2026-09-17,6,MNI0111,3.72
2026-09-17,7,MNI0111,0.04
2026-09-17,8,MNI0111,0.70
2026-09-17,9,MNI0111,11.69
2026-09-17,10,MNI0111,14.70
2026-09-17,11,MNI0111,22.88
2026-09-17,12,MNI0111,26.77
2026-09-17,13,MNI0111,38.24
2026-09-17,14,MNI0111,37.66
2026-09-17,15,MNI0111,86.11
2026-09-17,16,MNI0111,102.03
2026-09-17,17,MNI0111,77.65
2026-09-17,18,MNI0111,53.38
2026-09-17,19,MNI0111,41.95
2026-09-17,20,MNI0111,30.30
2026-09-17,21,MNI0111,21.79
2026-09-17,22,MNI0111,15.35
2026-09-17,23,MNI0111,20.65
2026-09-17,24,MNI0111,17.75
2026-09-17,25,MNI0111,29.34
2026-09-17,26,MNI0111,32.17
2026-09-17,27,MNI0111,29.34
2026-09-17,28,MNI0111,35.36
2026-09-17,29,MNI0111,47.54
2026-09-17,30,MNI0111,49.58
2026-09-17,31,MNI0111,43.11
2026-09-17,32,MNI0111,104.19
2026-09-17,33,MNI0111,112.52
2026-09-17,34,MNI0111,106.88
2026-09-17,35,MNI0111,107.34
2026-09-17,36,MNI0111,111.97
2026-09-17,37,MNI0111,100.07
2026-09-17,38,MNI0111,100.26
2026-09-17,39,MNI0111,94.53
2026-09-17,40,MNI0111,94.84
2026-09-17,41,MNI0111,94.07
2026-09-17,42,MNI0111,77.07
2026-09-17,43,MNI0111,85.97
2026-09-17,44,MNI0111,96.85
2026-09-17,45,MNI0111,67.20
2026-09-17,46,MNI0111,44.24
2026-09-17,47,MNI0111,48.41
2026-09-17,48,MNI0111,39.27
2026-09-17,1,MPE1101,12.29
2026-09-17,2,MPE1101,8.37
2026-09-17,3,MPE1101,0.34
2026-09-17,4,MPE1101,0.10
2026-09-17,5,MPE1101,18.84
2026-09-17,6,MPE1101,3.96
2026-09-17,7,MPE1101,0.04
2026-09-17,8,MPE1101,0.74
2026-09-17,9,MPE1101,12.43
2026-09-17,10,MPE1101,15.65
2026-09-17,11,MPE1101,24.89
2026-09-17,12,MPE1101,28.95
2026-09-17,13,MPE1101,41.70
2026-09-17,14,MPE1101,52.86
2026-09-17,15,MPE1101,94.04
2026-09-17,16,MPE1101,111.48
2026-09-17,17,MPE1101,85.41
2026-09-17,18,MPE1101,58.39
2026-09-17,19,MPE1101,45.98
2026-09-17,20,MPE1101,33.43
2026-09-17,21,MPE1101,24.06
2026-09-17,22,MPE1101,16.76
2026-09-17,23,MPE1101,22.70
2026-09-17,24,MPE1101,19.57
2026-09-17,25,MPE1101,32.22
2026-09-17,26,MPE1101,34.97
2026-09-17,27,MPE1101,31.81
2026-09-17,28,MPE1101,38.32
2026-09-17,29,MPE1101,51.64
2026-09-17,30,MPE1101,54.26
2026-09-17,31,MPE1101,47.48
2026-09-17,32,MPE1101,115.15
2026-09-17,33,MPE1101,124.62
2026-09-17,34,MPE1101,119.32
2026-09-17,35,MPE1101,125.26
2026-09-17,36,MPE1101,127.91
2026-09-17,37,MPE1101,112.16
2026-09-17,38,MPE1101,112.53
2026-09-17,39,MPE1101,111.68
2026-09-17,40,MPE1101,112.02
2026-09-17,41,MPE1101,112.03
2026-09-17,42,MPE1101,111.29
2026-09-17,43,MPE1101,108.46
2026-09-17,44,MPE1101,107.84
2026-09-17,45,MPE1101,74.42
2026-09-17,46,MPE1101,48.99
2026-09-17,47,MPE1101,52.90
2026-09-17,48,MPE1101,42.36
2026-09-17,1,MST0331,5.30
2026-09-17,2,MST0331,3.27
2026-09-17,3,MST0331,0.30
2026-09-17,4,MST0331,0.09
2026-09-17,5,MST0331,17.25
2026-09-17,6,MST0331,3.61
2026-09-17,7,MST0331,0.03
2026-09-17,8,MST0331,0.68
2026-09-17,9,MST0331,11.49
2026-09-17,10,MST0331,14.24
2026-09-17,11,MST0331,22.08
2026-09-17,12,MST0331,25.60
2026-09-17,13,MST0331,36.69
2026-09-17,14,MST0331,35.87
2026-09-17,15,MST0331,82.92
2026-09-17,16,MST0331,97.92
2026-09-17,17,MST0331,74.84
2026-09-17,18,MST0331,51.49
2026-09-17,19,MST0331,40.36
2026-09-17,20,MST0331,28.99
2026-09-17,21,MST0331,20.87
2026-09-17,22,MST0331,14.67
2026-09-17,23,MST0331,19.65
