TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,25,MTI2201,1.31
2026-09-13,26,MTI2201,0.05
2026-09-13,27,MTI2201,0.04
2026-09-13,28,MTI2201,0.23
2026-09-13,29,MTI2201,0.12
2026-09-13,30,MTI2201,6.56
2026-09-13,31,MTI2201,7.24
2026-09-13,32,MTI2201,22.98
2026-09-13,33,MTI2201,25.04
2026-09-13,34,MTI2201,33.42
2026-09-13,35,MTI2201,48.02
2026-09-13,36,MTI2201,94.79
2026-09-13,37,MTI2201,137.05
2026-09-13,38,MTI2201,211.92
2026-09-13,39,MTI2201,204.84
2026-09-13,40,MTI2201,134.24
2026-09-13,41,MTI2201,73.55
2026-09-13,42,MTI2201,47.20
2026-09-13,43,MTI2201,77.03
2026-09-13,44,MTI2201,58.42
2026-09-13,45,MTI2201,43.43
2026-09-13,46,MTI2201,30.68
2026-09-13,47,MTI2201,26.09
2026-09-13,48,MTI2201,18.48
2026-09-13,1,MTM0331,3.17
2026-09-13,2,MTM0331,3.24
2026-09-13,3,MTM0331,4.89
2026-09-13,4,MTM0331,0.02
2026-09-13,5,MTM0331,0.05
2026-09-13,6,MTM0331,0.09
2026-09-13,7,MTM0331,0.06
2026-09-13,8,MTM0331,0.06
2026-09-13,9,MTM0331,0.25
2026-09-13,10,MTM0331,8.49
2026-09-13,11,MTM0331,17.55
2026-09-13,12,MTM0331,21.10
2026-09-13,13,MTM0331,22.52
2026-09-13,14,MTM0331,12.59
2026-09-13,15,MTM0331,8.71
2026-09-13,16,MTM0331,2.93
2026-09-13,17,MTM0331,11.14
2026-09-13,18,MTM0331,3.61
2026-09-13,19,MTM0331,3.09
2026-09-13,20,MTM0331,0.61
2026-09-13,21,MTM0331,0.05
2026-09-13,22,MTM0331,0.03
2026-09-13,23,MTM0331,1.04
2026-09-13,24,MTM0331,0.05
2026-09-13,25,MTM0331,1.32
2026-09-13,26,MTM0331,0.05
2026-09-13,27,MTM0331,0.04
2026-09-13,28,MTM0331,0.23
2026-09-13,29,MTM0331,0.12
2026-09-13,30,MTM0331,6.58
2026-09-13,31,MTM0331,7.28
2026-09-13,32,MTM0331,23.12
2026-09-13,33,MTM0331,25.22
2026-09-13,34,MTM0331,33.67
2026-09-13,35,MTM0331,48.37
2026-09-13,36,MTM0331,95.46
2026-09-13,37,MTM0331,138.52
2026-09-13,38,MTM0331,214.52
2026-09-13,39,MTM0331,206.57
2026-09-13,40,MTM0331,135.27
2026-09-13,41,MTM0331,74.12
2026-09-13,42,MTM0331,47.64
2026-09-13,43,MTM0331,78.35
2026-09-13,44,MTM0331,59.14
2026-09-13,45,MTM0331,43.75
2026-09-13,46,MTM0331,30.89
2026-09-13,47,MTM0331,26.26
2026-09-13,48,MTM0331,18.60
2026-09-13,1,MTN0331,2.97
2026-09-13,2,MTN0331,3.12
2026-09-13,3,MTN0331,4.74
2026-09-13,4,MTN0331,0.02
2026-09-13,5,MTN0331,0.05
2026-09-13,6,MTN0331,0.08
2026-09-13,7,MTN0331,0.06
2026-09-13,8,MTN0331,0.06
2026-09-13,9,MTN0331,0.25
2026-09-13,10,MTN0331,8.18
2026-09-13,11,MTN0331,16.79
2026-09-13,12,MTN0331,20.32
2026-09-13,13,MTN0331,21.39
2026-09-13,14,MTN0331,12.13
2026-09-13,15,MTN0331,8.33
2026-09-13,16,MTN0331,2.79
2026-09-13,17,MTN0331,10.54
2026-09-13,18,MTN0331,3.37
2026-09-13,19,MTN0331,2.90
2026-09-13,20,MTN0331,0.57
2026-09-13,21,MTN0331,0.05
2026-09-13,22,MTN0331,0.03
2026-09-13,23,MTN0331,1.01
2026-09-13,24,MTN0331,0.05
2026-09-13,25,MTN0331,1.28
2026-09-13,26,MTN0331,0.05
2026-09-13,27,MTN0331,0.04
2026-09-13,28,MTN0331,0.23
2026-09-13,29,MTN0331,0.11
2026-09-13,30,MTN0331,6.45
2026-09-13,31,MTN0331,7.16
2026-09-13,32,MTN0331,22.97
2026-09-13,33,MTN0331,24.75
2026-09-13,34,MTN0331,32.63
2026-09-13,35,MTN0331,47.10
2026-09-13,36,MTN0331,92.58
2026-09-13,37,MTN0331,134.69
2026-09-13,38,MTN0331,211.82
2026-09-13,39,MTN0331,203.53
2026-09-13,40,MTN0331,131.28
2026-09-13,41,MTN0331,71.88
2026-09-13,42,MTN0331,46.15
2026-09-13,43,MTN0331,74.71
2026-09-13,44,MTN0331,56.38
2026-09-13,45,MTN0331,42.28
2026-09-13,46,MTN0331,30.05
2026-09-13,47,MTN0331,25.72
2026-09-13,48,MTN0331,18.35
2026-09-13,1,MTO0331,3.37
2026-09-13,2,MTO0331,3.39
2026-09-13,3,MTO0331,5.15
2026-09-13,4,MTO0331,0.02
2026-09-13,5,MTO0331,0.05
2026-09-13,6,MTO0331,0.09
2026-09-13,7,MTO0331,0.06
2026-09-13,8,MTO0331,0.06
2026-09-13,9,MTO0331,0.27
2026-09-13,10,MTO0331,8.84
2026-09-13,11,MTO0331,18.39
2026-09-13,12,MTO0331,22.20
2026-09-13,13,MTO0331,24.13
2026-09-13,14,MTO0331,13.74
2026-09-13,15,MTO0331,9.60
2026-09-13,16,MTO0331,3.22
2026-09-13,17,MTO0331,12.20
2026-09-13,18,MTO0331,3.95
2026-09-13,19,MTO0331,3.40
2026-09-13,20,MTO0331,0.66
2026-09-13,21,MTO0331,0.05
2026-09-13,22,MTO0331,0.04
2026-09-13,23,MTO0331,1.12
2026-09-13,24,MTO0331,0.05
2026-09-13,25,MTO0331,1.41
2026-09-13,26,MTO0331,0.05
2026-09-13,27,MTO0331,0.04
2026-09-13,28,MTO0331,0.25
2026-09-13,29,MTO0331,0.13
2026-09-13,30,MTO0331,7.06
2026-09-13,31,MTO0331,7.88
2026-09-13,32,MTO0331,25.01
2026-09-13,33,MTO0331,27.40
2026-09-13,34,MTO0331,37.25
2026-09-13,35,MTO0331,53.83
2026-09-13,36,MTO0331,106.66
2026-09-13,37,MTO0331,156.50
2026-09-13,38,MTO0331,240.21
2026-09-13,39,MTO0331,233.38
2026-09-13,40,MTO0331,151.48
2026-09-13,41,MTO0331,82.95
2026-09-13,42,MTO0331,53.21
2026-09-13,43,MTO0331,86.83
2026-09-13,44,MTO0331,65.41
2026-09-13,45,MTO0331,48.54
2026-09-13,46,MTO0331,34.30
2026-09-13,47,MTO0331,29.05
2026-09-13,48,MTO0331,20.58
2026-09-13,1,MTR0331,3.10
2026-09-13,2,MTR0331,3.24
2026-09-13,3,MTR0331,4.91
2026-09-13,4,MTR0331,0.02
2026-09-13,5,MTR0331,0.05
2026-09-13,6,MTR0331,0.09
2026-09-13,7,MTR0331,0.06
2026-09-13,8,MTR0331,0.06
2026-09-13,9,MTR0331,0.26
2026-09-13,10,MTR0331,8.46
2026-09-13,11,MTR0331,17.62
2026-09-13,12,MTR0331,21.01
2026-09-13,13,MTR0331,22.18
2026-09-13,14,MTR0331,12.56
2026-09-13,15,MTR0331,8.68
2026-09-13,16,MTR0331,2.90
2026-09-13,17,MTR0331,10.99
2026-09-13,18,MTR0331,3.55
2026-09-13,19,MTR0331,3.05
2026-09-13,20,MTR0331,0.60
2026-09-13,21,MTR0331,0.05
2026-09-13,22,MTR0331,0.03
2026-09-13,23,MTR0331,1.02
2026-09-13,24,MTR0331,0.05
2026-09-13,25,MTR0331,1.30
2026-09-13,26,MTR0331,0.05
2026-09-13,27,MTR0331,0.04
2026-09-13,28,MTR0331,0.24
2026-09-13,29,MTR0331,0.12
2026-09-13,30,MTR0331,6.51
2026-09-13,31,MTR0331,7.21
2026-09-13,32,MTR0331,23.08
2026-09-13,33,MTR0331,24.93
2026-09-13,34,MTR0331,32.91
2026-09-13,35,MTR0331,47.45
2026-09-13,36,MTR0331,93.84
2026-09-13,37,MTR0331,136.86
2026-09-13,38,MTR0331,211.04
2026-09-13,39,MTR0331,203.09
2026-09-13,40,MTR0331,133.45
2026-09-13,41,MTR0331,72.94
2026-09-13,42,MTR0331,46.82
2026-09-13,43,MTR0331,76.80
2026-09-13,44,MTR0331,57.61
2026-09-13,45,MTR0331,42.60
2026-09-13,46,MTR0331,30.34
2026-09-13,47,MTR0331,25.96
2026-09-13,48,MTR0331,18.53
2026-09-13,1,NAP2201,3.06
2026-09-13,2,NAP2201,3.14
2026-09-13,3,NAP2201,4.75
2026-09-13,4,NAP2201,0.02
2026-09-13,5,NAP2201,0.05
2026-09-13,6,NAP2201,0.08
2026-09-13,7,NAP2201,0.06
2026-09-13,8,NAP2201,0.06
2026-09-13,9,NAP2201,0.25
2026-09-13,10,NAP2201,8.22
2026-09-13,11,NAP2201,17.06
2026-09-13,12,NAP2201,20.50
2026-09-13,13,NAP2201,21.92
2026-09-13,14,NAP2201,12.21
2026-09-13,15,NAP2201,8.52
2026-09-13,16,NAP2201,2.86
2026-09-13,17,NAP2201,10.85
2026-09-13,18,NAP2201,3.50
2026-09-13,19,NAP2201,3.01
2026-09-13,20,NAP2201,0.59
2026-09-13,21,NAP2201,0.05
2026-09-13,22,NAP2201,0.03
2026-09-13,23,NAP2201,1.01
2026-09-13,24,NAP2201,0.05
2026-09-13,25,NAP2201,1.29
2026-09-13,26,NAP2201,0.05
2026-09-13,27,NAP2201,0.04
2026-09-13,28,NAP2201,0.23
2026-09-13,29,NAP2201,0.11
2026-09-13,30,NAP2201,6.45
2026-09-13,31,NAP2201,7.11
2026-09-13,32,NAP2201,22.60
2026-09-13,33,NAP2201,24.61
2026-09-13,34,NAP2201,32.84
2026-09-13,35,NAP2201,47.20
2026-09-13,36,NAP2201,92.85
2026-09-13,37,NAP2201,134.63
2026-09-13,38,NAP2201,207.92
2026-09-13,39,NAP2201,201.04
2026-09-13,40,NAP2201,131.65
2026-09-13,41,NAP2201,72.13
2026-09-13,42,NAP2201,46.34
2026-09-13,43,NAP2201,75.86
2026-09-13,44,NAP2201,57.39
2026-09-13,45,NAP2201,42.69
2026-09-13,46,NAP2201,30.15
2026-09-13,47,NAP2201,25.64
2026-09-13,48,NAP2201,18.16
2026-09-13,1,NAP2202,3.06
2026-09-13,2,NAP2202,3.14
2026-09-13,3,NAP2202,4.75
2026-09-13,4,NAP2202,0.02
2026-09-13,5,NAP2202,0.05
2026-09-13,6,NAP2202,0.08
2026-09-13,7,NAP2202,0.06
2026-09-13,8,NAP2202,0.06
2026-09-13,9,NAP2202,0.25
2026-09-13,10,NAP2202,8.22
2026-09-13,11,NAP2202,17.06
2026-09-13,12,NAP2202,20.50
2026-09-13,13,NAP2202,21.92
2026-09-13,14,NAP2202,12.21
2026-09-13,15,NAP2202,8.52
2026-09-13,16,NAP2202,2.86
2026-09-13,17,NAP2202,10.85
2026-09-13,18,NAP2202,3.50
2026-09-13,19,NAP2202,3.01
2026-09-13,20,NAP2202,0.59
2026-09-13,21,NAP2202,0.05
2026-09-13,22,NAP2202,0.03
2026-09-13,23,NAP2202,1.01
2026-09-13,24,NAP2202,0.05
2026-09-13,25,NAP2202,1.29
2026-09-13,26,NAP2202,0.05
2026-09-13,27,NAP2202,0.04
2026-09-13,28,NAP2202,0.23
2026-09-13,29,NAP2202,0.11
2026-09-13,30,NAP2202,6.45
2026-09-13,31,NAP2202,7.11
2026-09-13,32,NAP2202,22.60
2026-09-13,33,NAP2202,24.61
2026-09-13,34,NAP2202,32.84
2026-09-13,35,NAP2202,47.20
2026-09-13,36,NAP2202,92.85
2026-09-13,37,NAP2202,134.63
2026-09-13,38,NAP2202,207.92
2026-09-13,39,NAP2202,201.04
2026-09-13,40,NAP2202,131.65
2026-09-13,41,NAP2202,72.13
2026-09-13,42,NAP2202,46.34
2026-09-13,43,NAP2202,75.86
2026-09-13,44,NAP2202,57.39
2026-09-13,45,NAP2202,42.69
2026-09-13,46,NAP2202,30.15
2026-09-13,47,NAP2202,25.64
2026-09-13,48,NAP2202,18.16
2026-09-13,1,NMA0331,2.72
2026-09-13,2,NMA0331,2.97
2026-09-13,3,NMA0331,4.58
2026-09-13,4,NMA0331,0.02
2026-09-13,5,NMA0331,0.02
2026-09-13,6,NMA0331,0.02
2026-09-13,7,NMA0331,0.02
2026-09-13,8,NMA0331,0.02
2026-09-13,9,NMA0331,0.02
2026-09-13,10,NMA0331,7.67
2026-09-13,11,NMA0331,16.73
2026-09-13,12,NMA0331,19.11
2026-09-13,13,NMA0331,19.55
2026-09-13,14,NMA0331,11.01
2026-09-13,15,NMA0331,7.43
2026-09-13,16,NMA0331,2.48
2026-09-13,17,NMA0331,9.30
2026-09-13,18,NMA0331,2.38
2026-09-13,19,NMA0331,1.47
2026-09-13,20,NMA0331,0.15
2026-09-13,21,NMA0331,0.02
2026-09-13,22,NMA0331,0.02
2026-09-13,23,NMA0331,0.53
2026-09-13,24,NMA0331,0.02
2026-09-13,25,NMA0331,1.06
2026-09-13,26,NMA0331,0.02
2026-09-13,27,NMA0331,0.02
2026-09-13,28,NMA0331,0.02
2026-09-13,29,NMA0331,0.02
2026-09-13,30,NMA0331,3.33
2026-09-13,31,NMA0331,3.58
2026-09-13,32,NMA0331,17.54
2026-09-13,33,NMA0331,11.42
2026-09-13,34,NMA0331,12.35
2026-09-13,35,NMA0331,13.62
2026-09-13,36,NMA0331,13.33
2026-09-13,37,NMA0331,15.98
2026-09-13,38,NMA0331,13.66
2026-09-13,39,NMA0331,14.15
2026-09-13,40,NMA0331,17.14
2026-09-13,41,NMA0331,18.92
2026-09-13,42,NMA0331,12.54
2026-09-13,43,NMA0331,25.51
2026-09-13,44,NMA0331,16.75
2026-09-13,45,NMA0331,16.44
2026-09-13,46,NMA0331,13.91
2026-09-13,47,NMA0331,11.72
2026-09-13,48,NMA0331,8.64
2026-09-13,1,NPK0331,3.22
2026-09-13,2,NPK0331,3.30
2026-09-13,3,NPK0331,5.05
2026-09-13,4,NPK0331,0.02
2026-09-13,5,NPK0331,0.05
2026-09-13,6,NPK0331,0.09
2026-09-13,7,NPK0331,0.06
2026-09-13,8,NPK0331,0.06
2026-09-13,9,NPK0331,0.27
2026-09-13,10,NPK0331,8.69
2026-09-13,11,NPK0331,17.97
2026-09-13,12,NPK0331,21.65
2026-09-13,13,NPK0331,23.23
2026-09-13,14,NPK0331,13.07
2026-09-13,15,NPK0331,9.03
2026-09-13,16,NPK0331,3.04
2026-09-13,17,NPK0331,11.53
2026-09-13,18,NPK0331,3.70
2026-09-13,19,NPK0331,3.18
2026-09-13,20,NPK0331,0.63
2026-09-13,21,NPK0331,0.05
2026-09-13,22,NPK0331,0.04
2026-09-13,23,NPK0331,1.07
2026-09-13,24,NPK0331,0.05
2026-09-13,25,NPK0331,1.35
2026-09-13,26,NPK0331,0.05
2026-09-13,27,NPK0331,0.04
2026-09-13,28,NPK0331,0.24
2026-09-13,29,NPK0331,0.12
2026-09-13,30,NPK0331,6.75
2026-09-13,31,NPK0331,7.48
2026-09-13,32,NPK0331,23.87
2026-09-13,33,NPK0331,25.82
2026-09-13,34,NPK0331,34.42
2026-09-13,35,NPK0331,49.46
2026-09-13,36,NPK0331,97.93
2026-09-13,37,NPK0331,142.68
2026-09-13,38,NPK0331,218.56
2026-09-13,39,NPK0331,210.76
2026-09-13,40,NPK0331,139.19
2026-09-13,41,NPK0331,75.92
2026-09-13,42,NPK0331,48.71
2026-09-13,43,NPK0331,80.01
2026-09-13,44,NPK0331,59.83
2026-09-13,45,NPK0331,44.60
2026-09-13,46,NPK0331,31.46
2026-09-13,47,NPK0331,26.71
2026-09-13,48,NPK0331,18.92
2026-09-13,1,NSY0331,2.83
2026-09-13,2,NSY0331,3.08
2026-09-13,3,NSY0331,4.76
2026-09-13,4,NSY0331,0.02
2026-09-13,5,NSY0331,0.02
2026-09-13,6,NSY0331,0.02
2026-09-13,7,NSY0331,0.02
2026-09-13,8,NSY0331,0.02
2026-09-13,9,NSY0331,0.02
2026-09-13,10,NSY0331,7.89
2026-09-13,11,NSY0331,16.98
2026-09-13,12,NSY0331,19.73
2026-09-13,13,NSY0331,20.21
2026-09-13,14,NSY0331,11.41
2026-09-13,15,NSY0331,7.70
2026-09-13,16,NSY0331,2.56
2026-09-13,17,NSY0331,9.63
2026-09-13,18,NSY0331,2.46
2026-09-13,19,NSY0331,0.77
2026-09-13,20,NSY0331,0.15
2026-09-13,21,NSY0331,0.02
2026-09-13,22,NSY0331,0.02
2026-09-13,23,NSY0331,0.28
2026-09-13,24,NSY0331,0.02
2026-09-13,25,NSY0331,1.10
2026-09-13,26,NSY0331,0.02
2026-09-13,27,NSY0331,0.02
2026-09-13,28,NSY0331,0.02
2026-09-13,29,NSY0331,0.02
2026-09-13,30,NSY0331,1.73
2026-09-13,31,NSY0331,1.86
2026-09-13,32,NSY0331,17.03
2026-09-13,33,NSY0331,5.88
2026-09-13,34,NSY0331,6.39
2026-09-13,35,NSY0331,7.08
2026-09-13,36,NSY0331,6.90
2026-09-13,37,NSY0331,8.24
2026-09-13,38,NSY0331,7.04
2026-09-13,39,NSY0331,7.29
2026-09-13,40,NSY0331,8.83
2026-09-13,41,NSY0331,19.71
2026-09-13,42,NSY0331,6.48
2026-09-13,43,NSY0331,13.21
2026-09-13,44,NSY0331,8.70
2026-09-13,45,NSY0331,8.59
2026-09-13,46,NSY0331,7.29
2026-09-13,47,NSY0331,6.13
2026-09-13,48,NSY0331,4.53
2026-09-13,1,NWD0661,3.00
2026-09-13,2,NWD0661,3.26
2026-09-13,3,NWD0661,5.04
2026-09-13,4,NWD0661,0.02
2026-09-13,5,NWD0661,0.02
2026-09-13,6,NWD0661,0.02
2026-09-13,7,NWD0661,0.02
2026-09-13,8,NWD0661,0.02
2026-09-13,9,NWD0661,0.02
2026-09-13,10,NWD0661,8.23
2026-09-13,11,NWD0661,17.82
2026-09-13,12,NWD0661,20.84
2026-09-13,13,NWD0661,21.34
2026-09-13,14,NWD0661,12.08
2026-09-13,15,NWD0661,8.16
2026-09-13,16,NWD0661,2.72
2026-09-13,17,NWD0661,10.23
2026-09-13,18,NWD0661,2.61
2026-09-13,19,NWD0661,2.35
2026-09-13,20,NWD0661,0.16
2026-09-13,21,NWD0661,0.02
2026-09-13,22,NWD0661,0.02
2026-09-13,23,NWD0661,0.83
2026-09-13,24,NWD0661,0.02
2026-09-13,25,NWD0661,1.17
2026-09-13,26,NWD0661,0.02
2026-09-13,27,NWD0661,0.02
2026-09-13,28,NWD0661,0.02
2026-09-13,29,NWD0661,0.02
2026-09-13,30,NWD0661,5.22
2026-09-13,31,NWD0661,5.64
2026-09-13,32,NWD0661,19.96
2026-09-13,33,NWD0661,18.05
2026-09-13,34,NWD0661,19.70
2026-09-13,35,NWD0661,22.11
2026-09-13,36,NWD0661,21.70
2026-09-13,37,NWD0661,26.27
2026-09-13,38,NWD0661,22.45
2026-09-13,39,NWD0661,23.24
2026-09-13,40,NWD0661,28.11
2026-09-13,41,NWD0661,21.30
2026-09-13,42,NWD0661,20.52
2026-09-13,43,NWD0661,42.48
2026-09-13,44,NWD0661,27.67
2026-09-13,45,NWD0661,26.93
2026-09-13,46,NWD0661,22.83
2026-09-13,47,NWD0661,19.25
2026-09-13,48,NWD0661,14.19
2026-09-13,1,OAM0331,2.97
2026-09-13,2,OAM0331,3.18
2026-09-13,3,OAM0331,4.91
2026-09-13,4,OAM0331,0.02
2026-09-13,5,OAM0331,0.02
2026-09-13,6,OAM0331,0.02
2026-09-13,7,OAM0331,0.02
2026-09-13,8,OAM0331,0.02
2026-09-13,9,OAM0331,0.02
2026-09-13,10,OAM0331,8.07
2026-09-13,11,OAM0331,17.67
2026-09-13,12,OAM0331,20.79
2026-09-13,13,OAM0331,21.31
2026-09-13,14,OAM0331,12.09
2026-09-13,15,OAM0331,8.13
2026-09-13,16,OAM0331,2.71
2026-09-13,17,OAM0331,10.15
2026-09-13,18,OAM0331,2.60
2026-09-13,19,OAM0331,0.10
2026-09-13,20,OAM0331,0.16
2026-09-13,21,OAM0331,0.02
2026-09-13,22,OAM0331,0.02
2026-09-13,23,OAM0331,0.05
2026-09-13,24,OAM0331,0.02
2026-09-13,25,OAM0331,1.15
2026-09-13,26,OAM0331,0.02
2026-09-13,27,OAM0331,0.02
2026-09-13,28,OAM0331,0.02
2026-09-13,29,OAM0331,0.02
2026-09-13,30,OAM0331,0.20
2026-09-13,31,OAM0331,0.23
2026-09-13,32,OAM0331,17.07
2026-09-13,33,OAM0331,0.66
2026-09-13,34,OAM0331,0.72
2026-09-13,35,OAM0331,0.79
2026-09-13,36,OAM0331,0.76
2026-09-13,37,OAM0331,0.91
2026-09-13,38,OAM0331,0.78
2026-09-13,39,OAM0331,0.80
2026-09-13,40,OAM0331,0.97
2026-09-13,41,OAM0331,20.91
2026-09-13,42,OAM0331,0.72
2026-09-13,43,OAM0331,1.44
2026-09-13,44,OAM0331,0.95
2026-09-13,45,OAM0331,0.94
2026-09-13,46,OAM0331,0.80
2026-09-13,47,OAM0331,0.69
2026-09-13,48,OAM0331,0.51
2026-09-13,1,OHA2201,2.86
2026-09-13,2,OHA2201,3.11
2026-09-13,3,OHA2201,4.81
2026-09-13,4,OHA2201,0.02
2026-09-13,5,OHA2201,0.02
2026-09-13,6,OHA2201,0.02
2026-09-13,7,OHA2201,0.02
2026-09-13,8,OHA2201,0.02
2026-09-13,9,OHA2201,0.02
2026-09-13,10,OHA2201,7.89
2026-09-13,11,OHA2201,17.00
2026-09-13,12,OHA2201,19.86
2026-09-13,13,OHA2201,20.34
2026-09-13,14,OHA2201,11.51
2026-09-13,15,OHA2201,7.74
2026-09-13,16,OHA2201,2.58
2026-09-13,17,OHA2201,9.72
2026-09-13,18,OHA2201,2.49
2026-09-13,19,OHA2201,2.33
2026-09-13,20,OHA2201,0.15
2026-09-13,21,OHA2201,0.02
2026-09-13,22,OHA2201,0.02
2026-09-13,23,OHA2201,0.83
2026-09-13,24,OHA2201,0.02
2026-09-13,25,OHA2201,1.11
2026-09-13,26,OHA2201,0.02
2026-09-13,27,OHA2201,0.02
2026-09-13,28,OHA2201,0.02
2026-09-13,29,OHA2201,0.02
2026-09-13,30,OHA2201,5.31
2026-09-13,31,OHA2201,5.71
2026-09-13,32,OHA2201,19.25
2026-09-13,33,OHA2201,18.13
2026-09-13,34,OHA2201,19.71
2026-09-13,35,OHA2201,21.98
2026-09-13,36,OHA2201,21.37
2026-09-13,37,OHA2201,25.81
2026-09-13,38,OHA2201,21.97
2026-09-13,39,OHA2201,22.76
2026-09-13,40,OHA2201,27.55
2026-09-13,41,OHA2201,19.98
2026-09-13,42,OHA2201,20.19
2026-09-13,43,OHA2201,41.84
2026-09-13,44,OHA2201,27.41
2026-09-13,45,OHA2201,26.87
2026-09-13,46,OHA2201,22.89
2026-09-13,47,OHA2201,19.27
2026-09-13,48,OHA2201,14.21
2026-09-13,1,OHB2201,2.86
2026-09-13,2,OHB2201,3.11
2026-09-13,3,OHB2201,4.81
2026-09-13,4,OHB2201,0.02
2026-09-13,5,OHB2201,0.02
2026-09-13,6,OHB2201,0.02
2026-09-13,7,OHB2201,0.02
2026-09-13,8,OHB2201,0.02
2026-09-13,9,OHB2201,0.02
2026-09-13,10,OHB2201,7.89
2026-09-13,11,OHB2201,17.00
2026-09-13,12,OHB2201,19.87
2026-09-13,13,OHB2201,20.35
2026-09-13,14,OHB2201,11.53
2026-09-13,15,OHB2201,7.76
2026-09-13,16,OHB2201,2.59
2026-09-13,17,OHB2201,9.73
2026-09-13,18,OHB2201,2.49
2026-09-13,19,OHB2201,2.35
2026-09-13,20,OHB2201,0.15
2026-09-13,21,OHB2201,0.02
2026-09-13,22,OHB2201,0.02
2026-09-13,23,OHB2201,0.84
2026-09-13,24,OHB2201,0.02
2026-09-13,25,OHB2201,1.11
2026-09-13,26,OHB2201,0.02
2026-09-13,27,OHB2201,0.02
2026-09-13,28,OHB2201,0.02
2026-09-13,29,OHB2201,0.02
2026-09-13,30,OHB2201,5.34
2026-09-13,31,OHB2201,5.73
2026-09-13,32,OHB2201,19.30
2026-09-13,33,OHB2201,18.24
2026-09-13,34,OHB2201,19.84
2026-09-13,35,OHB2201,22.13
2026-09-13,36,OHB2201,21.51
2026-09-13,37,OHB2201,25.98
2026-09-13,38,OHB2201,22.14
2026-09-13,39,OHB2201,22.93
2026-09-13,40,OHB2201,27.76
2026-09-13,41,OHB2201,20.02
2026-09-13,42,OHB2201,20.32
2026-09-13,43,OHB2201,42.11
2026-09-13,44,OHB2201,27.62
2026-09-13,45,OHB2201,27.05
2026-09-13,46,OHB2201,23.03
2026-09-13,47,OHB2201,19.40
2026-09-13,48,OHB2201,14.31
2026-09-13,1,OHC2201,2.86
2026-09-13,2,OHC2201,3.11
2026-09-13,3,OHC2201,4.81
2026-09-13,4,OHC2201,0.02
2026-09-13,5,OHC2201,0.02
2026-09-13,6,OHC2201,0.02
2026-09-13,7,OHC2201,0.02
2026-09-13,8,OHC2201,0.02
2026-09-13,9,OHC2201,0.02
2026-09-13,10,OHC2201,7.89
2026-09-13,11,OHC2201,16.99
2026-09-13,12,OHC2201,19.86
2026-09-13,13,OHC2201,20.34
2026-09-13,14,OHC2201,11.53
2026-09-13,15,OHC2201,7.76
2026-09-13,16,OHC2201,2.59
2026-09-13,17,OHC2201,9.73
2026-09-13,18,OHC2201,2.49
2026-09-13,19,OHC2201,2.37
2026-09-13,20,OHC2201,0.15
2026-09-13,21,OHC2201,0.02
2026-09-13,22,OHC2201,0.02
2026-09-13,23,OHC2201,0.85
2026-09-13,24,OHC2201,0.02
2026-09-13,25,OHC2201,1.11
2026-09-13,26,OHC2201,0.02
2026-09-13,27,OHC2201,0.02
2026-09-13,28,OHC2201,0.02
2026-09-13,29,OHC2201,0.02
2026-09-13,30,OHC2201,5.40
2026-09-13,31,OHC2201,5.79
2026-09-13,32,OHC2201,19.32
2026-09-13,33,OHC2201,18.45
2026-09-13,34,OHC2201,20.05
2026-09-13,35,OHC2201,22.37
2026-09-13,36,OHC2201,21.72
2026-09-13,37,OHC2201,26.22
2026-09-13,38,OHC2201,22.36
2026-09-13,39,OHC2201,23.15
2026-09-13,40,OHC2201,28.04
2026-09-13,41,OHC2201,20.02
2026-09-13,42,OHC2201,20.51
2026-09-13,43,OHC2201,42.54
2026-09-13,44,OHC2201,27.91
2026-09-13,45,OHC2201,27.34
2026-09-13,46,OHC2201,23.28
2026-09-13,47,OHC2201,19.61
2026-09-13,48,OHC2201,14.46
2026-09-13,1,OHG1101,3.02
2026-09-13,2,OHG1101,3.17
2026-09-13,3,OHG1101,4.83
2026-09-13,4,OHG1101,0.02
2026-09-13,5,OHG1101,0.05
2026-09-13,6,OHG1101,0.09
2026-09-13,7,OHG1101,0.06
2026-09-13,8,OHG1101,0.06
2026-09-13,9,OHG1101,0.25
2026-09-13,10,OHG1101,8.34
2026-09-13,11,OHG1101,17.10
2026-09-13,12,OHG1101,20.58
2026-09-13,13,OHG1101,21.65
2026-09-13,14,OHG1101,12.27
2026-09-13,15,OHG1101,8.44
2026-09-13,16,OHG1101,2.83
2026-09-13,17,OHG1101,10.70
2026-09-13,18,OHG1101,3.46
2026-09-13,19,OHG1101,2.98
2026-09-13,20,OHG1101,0.59
2026-09-13,21,OHG1101,0.05
2026-09-13,22,OHG1101,0.03
2026-09-13,23,OHG1101,1.02
2026-09-13,24,OHG1101,0.05
2026-09-13,25,OHG1101,1.29
2026-09-13,26,OHG1101,0.05
2026-09-13,27,OHG1101,0.04
2026-09-13,28,OHG1101,0.23
2026-09-13,29,OHG1101,0.12
2026-09-13,30,OHG1101,6.47
2026-09-13,31,OHG1101,7.17
2026-09-13,32,OHG1101,22.95
2026-09-13,33,OHG1101,24.70
2026-09-13,34,OHG1101,32.76
2026-09-13,35,OHG1101,47.16
2026-09-13,36,OHG1101,92.85
2026-09-13,37,OHG1101,134.97
2026-09-13,38,OHG1101,211.61
2026-09-13,39,OHG1101,203.50
