TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-23,19,MTN0331,0.47
2026-08-23,20,MTN0331,1.13
2026-08-23,21,MTN0331,0.69
2026-08-23,22,MTN0331,0.66
2026-08-23,23,MTN0331,1.06
2026-08-23,24,MTN0331,67.74
2026-08-23,25,MTN0331,91.29
2026-08-23,26,MTN0331,102.02
2026-08-23,27,MTN0331,105.49
2026-08-23,28,MTN0331,102.96
2026-08-23,29,MTN0331,95.03
2026-08-23,30,MTN0331,92.74
2026-08-23,31,MTN0331,67.37
2026-08-23,32,MTN0331,66.97
2026-08-23,33,MTN0331,65.66
2026-08-23,34,MTN0331,49.36
2026-08-23,35,MTN0331,35.12
2026-08-23,36,MTN0331,88.56
2026-08-23,37,MTN0331,97.01
2026-08-23,38,MTN0331,82.57
2026-08-23,39,MTN0331,85.62
2026-08-23,40,MTN0331,79.11
2026-08-23,41,MTN0331,53.00
2026-08-23,42,MTN0331,52.26
2026-08-23,43,MTN0331,86.76
2026-08-23,44,MTN0331,74.48
2026-08-23,45,MTN0331,66.37
2026-08-23,46,MTN0331,43.17
2026-08-23,47,MTN0331,54.99
2026-08-23,48,MTN0331,60.75
2026-08-23,1,MTO0331,17.98
2026-08-23,2,MTO0331,34.86
2026-08-23,3,MTO0331,25.16
2026-08-23,4,MTO0331,21.39
2026-08-23,5,MTO0331,43.73
2026-08-23,6,MTO0331,45.12
2026-08-23,7,MTO0331,44.65
2026-08-23,8,MTO0331,43.28
2026-08-23,9,MTO0331,37.21
2026-08-23,10,MTO0331,40.84
2026-08-23,11,MTO0331,22.12
2026-08-23,12,MTO0331,42.73
2026-08-23,13,MTO0331,47.34
2026-08-23,14,MTO0331,65.68
2026-08-23,15,MTO0331,22.76
2026-08-23,16,MTO0331,8.11
2026-08-23,17,MTO0331,5.91
2026-08-23,18,MTO0331,1.45
2026-08-23,19,MTO0331,0.55
2026-08-23,20,MTO0331,1.32
2026-08-23,21,MTO0331,0.80
2026-08-23,22,MTO0331,0.77
2026-08-23,23,MTO0331,1.22
2026-08-23,24,MTO0331,72.96
2026-08-23,25,MTO0331,101.02
2026-08-23,26,MTO0331,112.27
2026-08-23,27,MTO0331,115.71
2026-08-23,28,MTO0331,112.46
2026-08-23,29,MTO0331,104.73
2026-08-23,30,MTO0331,104.77
2026-08-23,31,MTO0331,76.93
2026-08-23,32,MTO0331,77.24
2026-08-23,33,MTO0331,77.60
2026-08-23,34,MTO0331,58.78
2026-08-23,35,MTO0331,43.09
2026-08-23,36,MTO0331,108.13
2026-08-23,37,MTO0331,118.85
2026-08-23,38,MTO0331,101.60
2026-08-23,39,MTO0331,104.11
2026-08-23,40,MTO0331,96.28
2026-08-23,41,MTO0331,64.50
2026-08-23,42,MTO0331,62.55
2026-08-23,43,MTO0331,104.53
2026-08-23,44,MTO0331,89.30
2026-08-23,45,MTO0331,78.98
2026-08-23,46,MTO0331,50.79
2026-08-23,47,MTO0331,63.83
2026-08-23,48,MTO0331,69.48
2026-08-23,1,MTR0331,16.36
2026-08-23,2,MTR0331,32.17
2026-08-23,3,MTR0331,23.37
2026-08-23,4,MTR0331,20.62
2026-08-23,5,MTR0331,41.32
2026-08-23,6,MTR0331,42.19
2026-08-23,7,MTR0331,41.86
2026-08-23,8,MTR0331,40.48
2026-08-23,9,MTR0331,35.24
2026-08-23,10,MTR0331,38.62
2026-08-23,11,MTR0331,20.83
2026-08-23,12,MTR0331,39.69
2026-08-23,13,MTR0331,44.23
2026-08-23,14,MTR0331,60.59
2026-08-23,15,MTR0331,20.37
2026-08-23,16,MTR0331,7.30
2026-08-23,17,MTR0331,5.27
2026-08-23,18,MTR0331,1.29
2026-08-23,19,MTR0331,0.49
2026-08-23,20,MTR0331,1.19
2026-08-23,21,MTR0331,0.73
2026-08-23,22,MTR0331,0.70
2026-08-23,23,MTR0331,1.12
2026-08-23,24,MTR0331,71.01
2026-08-23,25,MTR0331,94.52
2026-08-23,26,MTR0331,105.76
2026-08-23,27,MTR0331,109.37
2026-08-23,28,MTR0331,107.21
2026-08-23,29,MTR0331,98.93
2026-08-23,30,MTR0331,96.09
2026-08-23,31,MTR0331,70.64
2026-08-23,32,MTR0331,70.06
2026-08-23,33,MTR0331,68.96
2026-08-23,34,MTR0331,51.70
2026-08-23,35,MTR0331,36.62
2026-08-23,36,MTR0331,92.73
2026-08-23,37,MTR0331,101.82
2026-08-23,38,MTR0331,86.78
2026-08-23,39,MTR0331,90.24
2026-08-23,40,MTR0331,83.48
2026-08-23,41,MTR0331,55.86
2026-08-23,42,MTR0331,55.02
2026-08-23,43,MTR0331,91.32
2026-08-23,44,MTR0331,78.08
2026-08-23,45,MTR0331,69.57
2026-08-23,46,MTR0331,44.96
2026-08-23,47,MTR0331,57.06
2026-08-23,48,MTR0331,62.85
2026-08-23,1,NAP2201,15.83
2026-08-23,2,NAP2201,30.81
2026-08-23,3,NAP2201,22.46
2026-08-23,4,NAP2201,19.45
2026-08-23,5,NAP2201,39.25
2026-08-23,6,NAP2201,40.50
2026-08-23,7,NAP2201,40.07
2026-08-23,8,NAP2201,38.85
2026-08-23,9,NAP2201,33.41
2026-08-23,10,NAP2201,36.71
2026-08-23,11,NAP2201,19.99
2026-08-23,12,NAP2201,38.34
2026-08-23,13,NAP2201,42.26
2026-08-23,14,NAP2201,57.90
2026-08-23,15,NAP2201,19.89
2026-08-23,16,NAP2201,7.09
2026-08-23,17,NAP2201,5.18
2026-08-23,18,NAP2201,1.27
2026-08-23,19,NAP2201,0.48
2026-08-23,20,NAP2201,1.17
2026-08-23,21,NAP2201,0.72
2026-08-23,22,NAP2201,0.68
2026-08-23,23,NAP2201,1.10
2026-08-23,24,NAP2201,66.80
2026-08-23,25,NAP2201,91.78
2026-08-23,26,NAP2201,102.56
2026-08-23,27,NAP2201,105.13
2026-08-23,28,NAP2201,102.47
2026-08-23,29,NAP2201,94.56
2026-08-23,30,NAP2201,93.55
2026-08-23,31,NAP2201,68.65
2026-08-23,32,NAP2201,68.62
2026-08-23,33,NAP2201,67.54
2026-08-23,34,NAP2201,51.13
2026-08-23,35,NAP2201,36.72
2026-08-23,36,NAP2201,91.85
2026-08-23,37,NAP2201,100.27
2026-08-23,38,NAP2201,85.65
2026-08-23,39,NAP2201,88.72
2026-08-23,40,NAP2201,82.12
2026-08-23,41,NAP2201,55.12
2026-08-23,42,NAP2201,54.28
2026-08-23,43,NAP2201,90.82
2026-08-23,44,NAP2201,77.74
2026-08-23,45,NAP2201,69.00
2026-08-23,46,NAP2201,44.50
2026-08-23,47,NAP2201,55.82
2026-08-23,48,NAP2201,61.06
2026-08-23,1,NAP2202,15.83
2026-08-23,2,NAP2202,30.81
2026-08-23,3,NAP2202,22.46
2026-08-23,4,NAP2202,19.45
2026-08-23,5,NAP2202,39.25
2026-08-23,6,NAP2202,40.50
2026-08-23,7,NAP2202,40.07
2026-08-23,8,NAP2202,38.85
2026-08-23,9,NAP2202,33.41
2026-08-23,10,NAP2202,36.71
2026-08-23,11,NAP2202,19.99
2026-08-23,12,NAP2202,38.34
2026-08-23,13,NAP2202,42.26
2026-08-23,14,NAP2202,57.90
2026-08-23,15,NAP2202,19.89
2026-08-23,16,NAP2202,7.09
2026-08-23,17,NAP2202,5.18
2026-08-23,18,NAP2202,1.27
2026-08-23,19,NAP2202,0.48
2026-08-23,20,NAP2202,1.17
2026-08-23,21,NAP2202,0.72
2026-08-23,22,NAP2202,0.68
2026-08-23,23,NAP2202,1.10
2026-08-23,24,NAP2202,66.80
2026-08-23,25,NAP2202,91.78
2026-08-23,26,NAP2202,102.56
2026-08-23,27,NAP2202,105.13
2026-08-23,28,NAP2202,102.47
2026-08-23,29,NAP2202,94.56
2026-08-23,30,NAP2202,93.55
2026-08-23,31,NAP2202,68.65
2026-08-23,32,NAP2202,68.62
2026-08-23,33,NAP2202,67.54
2026-08-23,34,NAP2202,51.13
2026-08-23,35,NAP2202,36.72
2026-08-23,36,NAP2202,91.85
2026-08-23,37,NAP2202,100.27
2026-08-23,38,NAP2202,85.65
2026-08-23,39,NAP2202,88.72
2026-08-23,40,NAP2202,82.12
2026-08-23,41,NAP2202,55.12
2026-08-23,42,NAP2202,54.28
2026-08-23,43,NAP2202,90.82
2026-08-23,44,NAP2202,77.74
2026-08-23,45,NAP2202,69.00
2026-08-23,46,NAP2202,44.50
2026-08-23,47,NAP2202,55.82
2026-08-23,48,NAP2202,61.06
2026-08-23,1,NMA0331,15.75
2026-08-23,2,NMA0331,31.68
2026-08-23,3,NMA0331,23.09
2026-08-23,4,NMA0331,20.21
2026-08-23,5,NMA0331,40.35
2026-08-23,6,NMA0331,40.93
2026-08-23,7,NMA0331,40.72
2026-08-23,8,NMA0331,38.76
2026-08-23,9,NMA0331,33.16
2026-08-23,10,NMA0331,36.75
2026-08-23,11,NMA0331,18.94
2026-08-23,12,NMA0331,36.38
2026-08-23,13,NMA0331,40.19
2026-08-23,14,NMA0331,54.71
2026-08-23,15,NMA0331,17.50
2026-08-23,16,NMA0331,6.18
2026-08-23,17,NMA0331,4.40
2026-08-23,18,NMA0331,1.09
2026-08-23,19,NMA0331,0.41
2026-08-23,20,NMA0331,0.99
2026-08-23,21,NMA0331,0.61
2026-08-23,22,NMA0331,0.58
2026-08-23,23,NMA0331,0.94
2026-08-23,24,NMA0331,88.89
2026-08-23,25,NMA0331,94.56
2026-08-23,26,NMA0331,106.86
2026-08-23,27,NMA0331,115.86
2026-08-23,28,NMA0331,117.74
2026-08-23,29,NMA0331,106.98
2026-08-23,30,NMA0331,94.32
2026-08-23,31,NMA0331,64.51
2026-08-23,32,NMA0331,63.22
2026-08-23,33,NMA0331,61.94
2026-08-23,34,NMA0331,44.67
2026-08-23,35,NMA0331,31.34
2026-08-23,36,NMA0331,78.80
2026-08-23,37,NMA0331,87.23
2026-08-23,38,NMA0331,74.82
2026-08-23,39,NMA0331,77.21
2026-08-23,40,NMA0331,71.39
2026-08-23,41,NMA0331,47.89
2026-08-23,42,NMA0331,46.97
2026-08-23,43,NMA0331,77.17
2026-08-23,44,NMA0331,66.75
2026-08-23,45,NMA0331,62.73
2026-08-23,46,NMA0331,39.84
2026-08-23,47,NMA0331,51.80
2026-08-23,48,NMA0331,58.19
2026-08-23,1,NPK0331,16.84
2026-08-23,2,NPK0331,33.05
2026-08-23,3,NPK0331,24.05
2026-08-23,4,NPK0331,21.22
2026-08-23,5,NPK0331,42.55
2026-08-23,6,NPK0331,43.40
2026-08-23,7,NPK0331,43.02
2026-08-23,8,NPK0331,41.63
2026-08-23,9,NPK0331,36.14
2026-08-23,10,NPK0331,39.63
2026-08-23,11,NPK0331,21.24
2026-08-23,12,NPK0331,40.90
2026-08-23,13,NPK0331,45.16
2026-08-23,14,NPK0331,62.14
2026-08-23,15,NPK0331,21.35
2026-08-23,16,NPK0331,7.63
2026-08-23,17,NPK0331,5.50
2026-08-23,18,NPK0331,1.35
2026-08-23,19,NPK0331,0.51
2026-08-23,20,NPK0331,1.24
2026-08-23,21,NPK0331,0.77
2026-08-23,22,NPK0331,0.72
2026-08-23,23,NPK0331,1.17
2026-08-23,24,NPK0331,72.78
2026-08-23,25,NPK0331,97.93
2026-08-23,26,NPK0331,109.59
2026-08-23,27,NPK0331,112.80
2026-08-23,28,NPK0331,109.46
2026-08-23,29,NPK0331,100.98
2026-08-23,30,NPK0331,100.14
2026-08-23,31,NPK0331,73.50
2026-08-23,32,NPK0331,72.81
2026-08-23,33,NPK0331,71.74
2026-08-23,34,NPK0331,54.14
2026-08-23,35,NPK0331,38.56
2026-08-23,36,NPK0331,97.04
2026-08-23,37,NPK0331,105.97
2026-08-23,38,NPK0331,90.35
2026-08-23,39,NPK0331,94.10
2026-08-23,40,NPK0331,87.11
2026-08-23,41,NPK0331,58.25
2026-08-23,42,NPK0331,57.35
2026-08-23,43,NPK0331,95.46
2026-08-23,44,NPK0331,81.35
2026-08-23,45,NPK0331,72.53
2026-08-23,46,NPK0331,47.02
2026-08-23,47,NPK0331,59.13
2026-08-23,48,NPK0331,64.84
2026-08-23,1,NSY0331,16.05
2026-08-23,2,NSY0331,31.82
2026-08-23,3,NSY0331,23.20
2026-08-23,4,NSY0331,20.44
2026-08-23,5,NSY0331,41.01
2026-08-23,6,NSY0331,41.92
2026-08-23,7,NSY0331,41.59
2026-08-23,8,NSY0331,40.13
2026-08-23,9,NSY0331,34.12
2026-08-23,10,NSY0331,37.34
2026-08-23,11,NSY0331,19.57
2026-08-23,12,NSY0331,37.78
2026-08-23,13,NSY0331,41.93
2026-08-23,14,NSY0331,56.79
2026-08-23,15,NSY0331,18.22
2026-08-23,16,NSY0331,6.41
2026-08-23,17,NSY0331,4.56
2026-08-23,18,NSY0331,1.12
2026-08-23,19,NSY0331,0.42
2026-08-23,20,NSY0331,1.02
2026-08-23,21,NSY0331,0.63
2026-08-23,22,NSY0331,0.60
2026-08-23,23,NSY0331,0.97
2026-08-23,24,NSY0331,86.03
2026-08-23,25,NSY0331,88.42
2026-08-23,26,NSY0331,99.33
2026-08-23,27,NSY0331,105.95
2026-08-23,28,NSY0331,106.06
2026-08-23,29,NSY0331,97.49
2026-08-23,30,NSY0331,90.81
2026-08-23,31,NSY0331,64.43
2026-08-23,32,NSY0331,63.90
2026-08-23,33,NSY0331,62.47
2026-08-23,34,NSY0331,45.34
2026-08-23,35,NSY0331,31.82
2026-08-23,36,NSY0331,80.19
2026-08-23,37,NSY0331,88.81
2026-08-23,38,NSY0331,76.05
2026-08-23,39,NSY0331,78.55
2026-08-23,40,NSY0331,72.71
2026-08-23,41,NSY0331,48.72
2026-08-23,42,NSY0331,47.80
2026-08-23,43,NSY0331,78.55
2026-08-23,44,NSY0331,67.94
2026-08-23,45,NSY0331,63.94
2026-08-23,46,NSY0331,40.63
2026-08-23,47,NSY0331,52.88
2026-08-23,48,NSY0331,59.54
2026-08-23,1,NWD0661,16.76
2026-08-23,2,NWD0661,33.39
2026-08-23,3,NWD0661,24.35
2026-08-23,4,NWD0661,21.45
2026-08-23,5,NWD0661,43.04
2026-08-23,6,NWD0661,43.99
2026-08-23,7,NWD0661,43.67
2026-08-23,8,NWD0661,41.85
2026-08-23,9,NWD0661,35.52
2026-08-23,10,NWD0661,39.01
2026-08-23,11,NWD0661,20.58
2026-08-23,12,NWD0661,39.91
2026-08-23,13,NWD0661,44.32
2026-08-23,14,NWD0661,60.09
2026-08-23,15,NWD0661,19.29
2026-08-23,16,NWD0661,6.87
2026-08-23,17,NWD0661,4.92
2026-08-23,18,NWD0661,1.21
2026-08-23,19,NWD0661,0.46
2026-08-23,20,NWD0661,1.10
2026-08-23,21,NWD0661,0.67
2026-08-23,22,NWD0661,0.64
2026-08-23,23,NWD0661,1.03
2026-08-23,24,NWD0661,89.53
2026-08-23,25,NWD0661,91.28
2026-08-23,26,NWD0661,102.34
2026-08-23,27,NWD0661,108.30
2026-08-23,28,NWD0661,108.50
2026-08-23,29,NWD0661,99.98
2026-08-23,30,NWD0661,94.04
2026-08-23,31,NWD0661,66.95
2026-08-23,32,NWD0661,66.27
2026-08-23,33,NWD0661,65.45
2026-08-23,34,NWD0661,47.85
2026-08-23,35,NWD0661,34.42
2026-08-23,36,NWD0661,85.81
2026-08-23,37,NWD0661,95.76
2026-08-23,38,NWD0661,82.00
2026-08-23,39,NWD0661,84.71
2026-08-23,40,NWD0661,78.03
2026-08-23,41,NWD0661,52.07
2026-08-23,42,NWD0661,51.23
2026-08-23,43,NWD0661,84.17
2026-08-23,44,NWD0661,72.68
2026-08-23,45,NWD0661,67.73
2026-08-23,46,NWD0661,43.06
2026-08-23,47,NWD0661,56.02
2026-08-23,48,NWD0661,63.09
2026-08-23,1,OAM0331,16.41
2026-08-23,2,OAM0331,32.57
2026-08-23,3,OAM0331,23.72
2026-08-23,4,OAM0331,20.89
2026-08-23,5,OAM0331,41.92
2026-08-23,6,OAM0331,42.85
2026-08-23,7,OAM0331,42.49
2026-08-23,8,OAM0331,40.84
2026-08-23,9,OAM0331,34.79
2026-08-23,10,OAM0331,38.16
2026-08-23,11,OAM0331,20.12
2026-08-23,12,OAM0331,39.33
2026-08-23,13,OAM0331,44.24
2026-08-23,14,OAM0331,59.91
2026-08-23,15,OAM0331,19.27
2026-08-23,16,OAM0331,6.78
2026-08-23,17,OAM0331,4.82
2026-08-23,18,OAM0331,1.19
2026-08-23,19,OAM0331,0.45
2026-08-23,20,OAM0331,1.08
2026-08-23,21,OAM0331,0.67
2026-08-23,22,OAM0331,0.63
2026-08-23,23,OAM0331,1.03
2026-08-23,24,OAM0331,88.96
2026-08-23,25,OAM0331,90.84
2026-08-23,26,OAM0331,101.68
2026-08-23,27,OAM0331,106.97
2026-08-23,28,OAM0331,107.70
2026-08-23,29,OAM0331,99.28
2026-08-23,30,OAM0331,93.94
2026-08-23,31,OAM0331,67.18
2026-08-23,32,OAM0331,66.51
2026-08-23,33,OAM0331,65.26
2026-08-23,34,OAM0331,47.73
2026-08-23,35,OAM0331,33.54
2026-08-23,36,OAM0331,84.59
2026-08-23,37,OAM0331,93.67
2026-08-23,38,OAM0331,80.21
2026-08-23,39,OAM0331,82.85
2026-08-23,40,OAM0331,76.72
2026-08-23,41,OAM0331,51.45
2026-08-23,42,OAM0331,50.46
2026-08-23,43,OAM0331,82.92
2026-08-23,44,OAM0331,71.91
2026-08-23,45,OAM0331,66.61
2026-08-23,46,OAM0331,42.09
2026-08-23,47,OAM0331,55.58
2026-08-23,48,OAM0331,62.78
2026-08-23,1,OHA2201,15.89
2026-08-23,2,OHA2201,31.76
2026-08-23,3,OHA2201,23.16
2026-08-23,4,OHA2201,20.40
2026-08-23,5,OHA2201,40.94
2026-08-23,6,OHA2201,41.83
2026-08-23,7,OHA2201,41.55
2026-08-23,8,OHA2201,39.83
2026-08-23,9,OHA2201,33.95
2026-08-23,10,OHA2201,37.33
2026-08-23,11,OHA2201,19.54
2026-08-23,12,OHA2201,37.92
2026-08-23,13,OHA2201,42.13
2026-08-23,14,OHA2201,57.14
2026-08-23,15,OHA2201,18.34
2026-08-23,16,OHA2201,6.47
2026-08-23,17,OHA2201,4.60
2026-08-23,18,OHA2201,1.13
2026-08-23,19,OHA2201,0.43
2026-08-23,20,OHA2201,1.03
2026-08-23,21,OHA2201,0.63
2026-08-23,22,OHA2201,0.60
2026-08-23,23,OHA2201,0.98
2026-08-23,24,OHA2201,84.87
2026-08-23,25,OHA2201,87.00
2026-08-23,26,OHA2201,97.78
2026-08-23,27,OHA2201,103.47
2026-08-23,28,OHA2201,103.48
2026-08-23,29,OHA2201,95.38
2026-08-23,30,OHA2201,89.95
2026-08-23,31,OHA2201,64.01
2026-08-23,32,OHA2201,63.24
2026-08-23,33,OHA2201,62.16
2026-08-23,34,OHA2201,45.39
2026-08-23,35,OHA2201,31.98
2026-08-23,36,OHA2201,80.75
2026-08-23,37,OHA2201,89.29
2026-08-23,38,OHA2201,76.47
2026-08-23,39,OHA2201,78.99
2026-08-23,40,OHA2201,73.15
2026-08-23,41,OHA2201,49.06
2026-08-23,42,OHA2201,48.12
2026-08-23,43,OHA2201,79.05
2026-08-23,44,OHA2201,68.35
2026-08-23,45,OHA2201,64.28
2026-08-23,46,OHA2201,40.94
2026-08-23,47,OHA2201,53.23
2026-08-23,48,OHA2201,59.95
2026-08-23,1,OHB2201,15.92
2026-08-23,2,OHB2201,31.77
2026-08-23,3,OHB2201,23.16
2026-08-23,4,OHB2201,20.41
2026-08-23,5,OHB2201,40.95
2026-08-23,6,OHB2201,41.85
2026-08-23,7,OHB2201,41.56
2026-08-23,8,OHB2201,39.84
2026-08-23,9,OHB2201,33.96
2026-08-23,10,OHB2201,37.34
2026-08-23,11,OHB2201,19.55
2026-08-23,12,OHB2201,37.93
2026-08-23,13,OHB2201,42.14
2026-08-23,14,OHB2201,57.16
2026-08-23,15,OHB2201,18.37
2026-08-23,16,OHB2201,6.48
2026-08-23,17,OHB2201,4.61
2026-08-23,18,OHB2201,1.13
2026-08-23,19,OHB2201,0.43
2026-08-23,20,OHB2201,1.03
2026-08-23,21,OHB2201,0.64
2026-08-23,22,OHB2201,0.60
2026-08-23,23,OHB2201,0.98
2026-08-23,24,OHB2201,85.01
2026-08-23,25,OHB2201,87.10
2026-08-23,26,OHB2201,97.89
2026-08-23,27,OHB2201,103.57
2026-08-23,28,OHB2201,103.58
2026-08-23,29,OHB2201,95.48
2026-08-23,30,OHB2201,89.99
2026-08-23,31,OHB2201,64.03
2026-08-23,32,OHB2201,63.35
2026-08-23,33,OHB2201,62.18
2026-08-23,34,OHB2201,45.48
2026-08-23,35,OHB2201,32.04
2026-08-23,36,OHB2201,80.89
2026-08-23,37,OHB2201,89.45
2026-08-23,38,OHB2201,76.60
2026-08-23,39,OHB2201,79.13
2026-08-23,40,OHB2201,73.28
2026-08-23,41,OHB2201,49.15
2026-08-23,42,OHB2201,48.21
2026-08-23,43,OHB2201,79.20
2026-08-23,44,OHB2201,68.48
2026-08-23,45,OHB2201,64.41
2026-08-23,46,OHB2201,40.96
2026-08-23,47,OHB2201,53.24
2026-08-23,48,OHB2201,59.98
2026-08-23,1,OHC2201,15.91
2026-08-23,2,OHC2201,31.75
2026-08-23,3,OHC2201,23.15
2026-08-23,4,OHC2201,20.39
2026-08-23,5,OHC2201,40.93
2026-08-23,6,OHC2201,41.83
2026-08-23,7,OHC2201,41.54
2026-08-23,8,OHC2201,39.83
2026-08-23,9,OHC2201,33.95
2026-08-23,10,OHC2201,37.32
2026-08-23,11,OHC2201,19.55
2026-08-23,12,OHC2201,37.92
2026-08-23,13,OHC2201,42.13
2026-08-23,14,OHC2201,57.15
2026-08-23,15,OHC2201,18.37
2026-08-23,16,OHC2201,6.48
2026-08-23,17,OHC2201,4.61
2026-08-23,18,OHC2201,1.13
2026-08-23,19,OHC2201,0.43
2026-08-23,20,OHC2201,1.03
2026-08-23,21,OHC2201,0.64
2026-08-23,22,OHC2201,0.60
2026-08-23,23,OHC2201,0.98
2026-08-23,24,OHC2201,84.97
2026-08-23,25,OHC2201,87.12
2026-08-23,26,OHC2201,97.91
2026-08-23,27,OHC2201,103.44
2026-08-23,28,OHC2201,103.37
2026-08-23,29,OHC2201,95.33
2026-08-23,30,OHC2201,89.93
2026-08-23,31,OHC2201,64.02
2026-08-23,32,OHC2201,63.35
2026-08-23,33,OHC2201,62.17
2026-08-23,34,OHC2201,45.44
2026-08-23,35,OHC2201,32.03
2026-08-23,36,OHC2201,80.86
2026-08-23,37,OHC2201,89.43
2026-08-23,38,OHC2201,76.58
2026-08-23,39,OHC2201,79.11
2026-08-23,40,OHC2201,73.24
2026-08-23,41,OHC2201,49.13
2026-08-23,42,OHC2201,48.18
2026-08-23,43,OHC2201,79.12
2026-08-23,44,OHC2201,68.47
2026-08-23,45,OHC2201,64.38
2026-08-23,46,OHC2201,40.95
2026-08-23,47,OHC2201,53.22
2026-08-23,48,OHC2201,59.94
2026-08-23,1,OHG1101,16.35
2026-08-23,2,OHG1101,32.25
2026-08-23,3,OHG1101,23.37
2026-08-23,4,OHG1101,20.52
2026-08-23,5,OHG1101,41.06
2026-08-23,6,OHG1101,42.21
2026-08-23,7,OHG1101,41.80
2026-08-23,8,OHG1101,40.41
2026-08-23,9,OHG1101,34.69
2026-08-23,10,OHG1101,38.03
2026-08-23,11,OHG1101,20.50
2026-08-23,12,OHG1101,39.15
2026-08-23,13,OHG1101,43.48
2026-08-23,14,OHG1101,59.69
2026-08-23,15,OHG1101,20.21
2026-08-23,16,OHG1101,7.07
2026-08-23,17,OHG1101,5.13
2026-08-23,18,OHG1101,1.26
2026-08-23,19,OHG1101,0.48
2026-08-23,20,OHG1101,1.16
2026-08-23,21,OHG1101,0.71
2026-08-23,22,OHG1101,0.67
2026-08-23,23,OHG1101,1.09
2026-08-23,24,OHG1101,68.99
2026-08-23,25,OHG1101,92.89
2026-08-23,26,OHG1101,103.77
2026-08-23,27,OHG1101,107.41
2026-08-23,28,OHG1101,105.07
2026-08-23,29,OHG1101,96.90
2026-08-23,30,OHG1101,94.58
2026-08-23,31,OHG1101,68.94
2026-08-23,32,OHG1101,68.59
2026-08-23,33,OHG1101,67.64
2026-08-23,34,OHG1101,51.04
2026-08-23,35,OHG1101,36.41
2026-08-23,36,OHG1101,91.90
2026-08-23,37,OHG1101,100.48
2026-08-23,38,OHG1101,85.86
2026-08-23,39,OHG1101,88.95
2026-08-23,40,OHG1101,82.18
2026-08-23,41,OHG1101,55.12
2026-08-23,42,OHG1101,54.29
2026-08-23,43,OHG1101,90.00
2026-08-23,44,OHG1101,77.21
2026-08-23,45,OHG1101,68.46
2026-08-23,46,OHG1101,44.32
2026-08-23,47,OHG1101,56.17
2026-08-23,48,OHG1101,61.99
2026-08-23,1,OHK2201,16.01
2026-08-23,2,OHK2201,31.10
2026-08-23,3,OHK2201,22.71
2026-08-23,4,OHK2201,19.68
2026-08-23,5,OHK2201,39.69
2026-08-23,6,OHK2201,40.96
2026-08-23,7,OHK2201,40.52
2026-08-23,8,OHK2201,39.30
2026-08-23,9,OHK2201,33.80
2026-08-23,10,OHK2201,37.14
2026-08-23,11,OHK2201,20.22
2026-08-23,12,OHK2201,38.78
2026-08-23,13,OHK2201,42.68
2026-08-23,14,OHK2201,58.43
2026-08-23,15,OHK2201,20.07
2026-08-23,16,OHK2201,7.16
2026-08-23,17,OHK2201,5.23
2026-08-23,18,OHK2201,1.28
2026-08-23,19,OHK2201,0.49
2026-08-23,20,OHK2201,1.18
2026-08-23,21,OHK2201,0.72
2026-08-23,22,OHK2201,0.69
2026-08-23,23,OHK2201,1.11
2026-08-23,24,OHK2201,67.45
2026-08-23,25,OHK2201,92.73
2026-08-23,26,OHK2201,103.20
2026-08-23,27,OHK2201,105.14
2026-08-23,28,OHK2201,102.42
2026-08-23,29,OHK2201,94.46
2026-08-23,30,OHK2201,93.41
2026-08-23,31,OHK2201,68.60
2026-08-23,32,OHK2201,68.58
2026-08-23,33,OHK2201,67.51
2026-08-23,34,OHK2201,51.09
2026-08-23,35,OHK2201,36.70
2026-08-23,36,OHK2201,91.76
2026-08-23,37,OHK2201,100.15
2026-08-23,38,OHK2201,85.55
2026-08-23,39,OHK2201,88.66
2026-08-23,40,OHK2201,82.13
2026-08-23,41,OHK2201,55.11
2026-08-23,42,OHK2201,54.26
2026-08-23,43,OHK2201,90.68
2026-08-23,44,OHK2201,77.88
2026-08-23,45,OHK2201,69.23
2026-08-23,46,OHK2201,44.72
2026-08-23,47,OHK2201,56.10
2026-08-23,48,OHK2201,61.34
2026-08-23,1,OKI2201,15.86
2026-08-23,2,OKI2201,30.86
2026-08-23,3,OKI2201,22.49
2026-08-23,4,OKI2201,19.48
2026-08-23,5,OKI2201,39.31
2026-08-23,6,OKI2201,40.57
2026-08-23,7,OKI2201,40.13
2026-08-23,8,OKI2201,38.92
2026-08-23,9,OKI2201,33.46
2026-08-23,10,OKI2201,36.77
2026-08-23,11,OKI2201,20.02
2026-08-23,12,OKI2201,38.40
2026-08-23,13,OKI2201,42.33
2026-08-23,14,OKI2201,57.99
2026-08-23,15,OKI2201,19.92
2026-08-23,16,OKI2201,7.10
2026-08-23,17,OKI2201,5.19
2026-08-23,18,OKI2201,1.27
2026-08-23,19,OKI2201,0.48
2026-08-23,20,OKI2201,1.17
2026-08-23,21,OKI2201,0.72
2026-08-23,22,OKI2201,0.68
2026-08-23,23,OKI2201,1.10
2026-08-23,24,OKI2201,66.90
2026-08-23,25,OKI2201,91.92
2026-08-23,26,OKI2201,102.72
2026-08-23,27,OKI2201,105.30
2026-08-23,28,OKI2201,102.63
2026-08-23,29,OKI2201,94.71
2026-08-23,30,OKI2201,93.70
2026-08-23,31,OKI2201,68.76
2026-08-23,32,OKI2201,68.72
2026-08-23,33,OKI2201,67.65
