TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-03,16,OAM0331,52.55
2026-08-03,17,OAM0331,46.92
2026-08-03,18,OAM0331,31.20
2026-08-03,19,OAM0331,22.05
2026-08-03,20,OAM0331,16.00
2026-08-03,21,OAM0331,18.11
2026-08-03,22,OAM0331,17.37
2026-08-03,23,OAM0331,13.24
2026-08-03,24,OAM0331,15.36
2026-08-03,25,OAM0331,22.19
2026-08-03,26,OAM0331,32.02
2026-08-03,27,OAM0331,33.45
2026-08-03,28,OAM0331,20.76
2026-08-03,29,OAM0331,21.78
2026-08-03,30,OAM0331,19.97
2026-08-03,31,OAM0331,19.47
2026-08-03,32,OAM0331,46.49
2026-08-03,33,OAM0331,47.96
2026-08-03,34,OAM0331,52.74
2026-08-03,35,OAM0331,50.97
2026-08-03,36,OAM0331,54.67
2026-08-03,37,OAM0331,53.67
2026-08-03,38,OAM0331,52.94
2026-08-03,39,OAM0331,53.03
2026-08-03,40,OAM0331,52.95
2026-08-03,41,OAM0331,52.78
2026-08-03,42,OAM0331,52.54
2026-08-03,43,OAM0331,52.77
2026-08-03,44,OAM0331,50.54
2026-08-03,45,OAM0331,49.22
2026-08-03,46,OAM0331,52.24
2026-08-03,47,OAM0331,51.71
2026-08-03,48,OAM0331,46.98
2026-08-03,1,OHA2201,22.23
2026-08-03,2,OHA2201,25.11
2026-08-03,3,OHA2201,19.76
2026-08-03,4,OHA2201,8.00
2026-08-03,5,OHA2201,3.52
2026-08-03,6,OHA2201,7.39
2026-08-03,7,OHA2201,0.65
2026-08-03,8,OHA2201,7.51
2026-08-03,9,OHA2201,13.92
2026-08-03,10,OHA2201,20.55
2026-08-03,11,OHA2201,22.64
2026-08-03,12,OHA2201,22.03
2026-08-03,13,OHA2201,44.93
2026-08-03,14,OHA2201,43.16
2026-08-03,15,OHA2201,43.94
2026-08-03,16,OHA2201,49.48
2026-08-03,17,OHA2201,44.20
2026-08-03,18,OHA2201,29.43
2026-08-03,19,OHA2201,20.82
2026-08-03,20,OHA2201,15.23
2026-08-03,21,OHA2201,17.21
2026-08-03,22,OHA2201,16.61
2026-08-03,23,OHA2201,12.58
2026-08-03,24,OHA2201,14.65
2026-08-03,25,OHA2201,21.07
2026-08-03,26,OHA2201,30.24
2026-08-03,27,OHA2201,31.71
2026-08-03,28,OHA2201,19.69
2026-08-03,29,OHA2201,20.62
2026-08-03,30,OHA2201,18.84
2026-08-03,31,OHA2201,18.40
2026-08-03,32,OHA2201,43.96
2026-08-03,33,OHA2201,45.47
2026-08-03,34,OHA2201,49.80
2026-08-03,35,OHA2201,48.00
2026-08-03,36,OHA2201,50.98
2026-08-03,37,OHA2201,49.95
2026-08-03,38,OHA2201,49.85
2026-08-03,39,OHA2201,49.89
2026-08-03,40,OHA2201,49.84
2026-08-03,41,OHA2201,49.59
2026-08-03,42,OHA2201,49.50
2026-08-03,43,OHA2201,49.94
2026-08-03,44,OHA2201,47.98
2026-08-03,45,OHA2201,47.07
2026-08-03,46,OHA2201,49.94
2026-08-03,47,OHA2201,49.20
2026-08-03,48,OHA2201,44.74
2026-08-03,1,OHB2201,22.27
2026-08-03,2,OHB2201,25.17
2026-08-03,3,OHB2201,19.77
2026-08-03,4,OHB2201,8.01
2026-08-03,5,OHB2201,3.52
2026-08-03,6,OHB2201,7.39
2026-08-03,7,OHB2201,0.65
2026-08-03,8,OHB2201,7.51
2026-08-03,9,OHB2201,13.92
2026-08-03,10,OHB2201,20.56
2026-08-03,11,OHB2201,22.64
2026-08-03,12,OHB2201,22.03
2026-08-03,13,OHB2201,45.01
2026-08-03,14,OHB2201,43.24
2026-08-03,15,OHB2201,44.03
2026-08-03,16,OHB2201,49.58
2026-08-03,17,OHB2201,44.27
2026-08-03,18,OHB2201,29.49
2026-08-03,19,OHB2201,20.86
2026-08-03,20,OHB2201,15.27
2026-08-03,21,OHB2201,17.25
2026-08-03,22,OHB2201,16.64
2026-08-03,23,OHB2201,12.60
2026-08-03,24,OHB2201,14.67
2026-08-03,25,OHB2201,21.11
2026-08-03,26,OHB2201,30.24
2026-08-03,27,OHB2201,31.73
2026-08-03,28,OHB2201,19.70
2026-08-03,29,OHB2201,20.66
2026-08-03,30,OHB2201,18.88
2026-08-03,31,OHB2201,18.43
2026-08-03,32,OHB2201,44.04
2026-08-03,33,OHB2201,45.56
2026-08-03,34,OHB2201,49.89
2026-08-03,35,OHB2201,48.10
2026-08-03,36,OHB2201,51.08
2026-08-03,37,OHB2201,50.03
2026-08-03,38,OHB2201,49.94
2026-08-03,39,OHB2201,49.99
2026-08-03,40,OHB2201,49.94
2026-08-03,41,OHB2201,49.68
2026-08-03,42,OHB2201,49.59
2026-08-03,43,OHB2201,50.04
2026-08-03,44,OHB2201,48.08
2026-08-03,45,OHB2201,47.09
2026-08-03,46,OHB2201,49.96
2026-08-03,47,OHB2201,49.21
2026-08-03,48,OHB2201,44.76
2026-08-03,1,OHC2201,22.29
2026-08-03,2,OHC2201,25.19
2026-08-03,3,OHC2201,19.78
2026-08-03,4,OHC2201,8.02
2026-08-03,5,OHC2201,3.52
2026-08-03,6,OHC2201,7.39
2026-08-03,7,OHC2201,0.65
2026-08-03,8,OHC2201,7.51
2026-08-03,9,OHC2201,13.91
2026-08-03,10,OHC2201,20.55
2026-08-03,11,OHC2201,22.64
2026-08-03,12,OHC2201,22.03
2026-08-03,13,OHC2201,45.01
2026-08-03,14,OHC2201,43.25
2026-08-03,15,OHC2201,44.01
2026-08-03,16,OHC2201,49.60
2026-08-03,17,OHC2201,44.27
2026-08-03,18,OHC2201,29.47
2026-08-03,19,OHC2201,20.85
2026-08-03,20,OHC2201,15.25
2026-08-03,21,OHC2201,17.25
2026-08-03,22,OHC2201,16.64
2026-08-03,23,OHC2201,12.60
2026-08-03,24,OHC2201,14.67
2026-08-03,25,OHC2201,21.11
2026-08-03,26,OHC2201,30.25
2026-08-03,27,OHC2201,31.72
2026-08-03,28,OHC2201,19.69
2026-08-03,29,OHC2201,20.64
2026-08-03,30,OHC2201,18.89
2026-08-03,31,OHC2201,18.43
2026-08-03,32,OHC2201,44.04
2026-08-03,33,OHC2201,45.56
2026-08-03,34,OHC2201,49.89
2026-08-03,35,OHC2201,48.10
2026-08-03,36,OHC2201,51.10
2026-08-03,37,OHC2201,50.07
2026-08-03,38,OHC2201,49.96
2026-08-03,39,OHC2201,50.01
2026-08-03,40,OHC2201,49.96
2026-08-03,41,OHC2201,49.70
2026-08-03,42,OHC2201,49.61
2026-08-03,43,OHC2201,50.03
2026-08-03,44,OHC2201,48.08
2026-08-03,45,OHC2201,47.11
2026-08-03,46,OHC2201,49.95
2026-08-03,47,OHC2201,49.21
2026-08-03,48,OHC2201,44.75
2026-08-03,1,OHG1101,23.94
2026-08-03,2,OHG1101,26.77
2026-08-03,3,OHG1101,21.09
2026-08-03,4,OHG1101,8.55
2026-08-03,5,OHG1101,3.73
2026-08-03,6,OHG1101,7.60
2026-08-03,7,OHG1101,0.68
2026-08-03,8,OHG1101,7.93
2026-08-03,9,OHG1101,14.51
2026-08-03,10,OHG1101,21.59
2026-08-03,11,OHG1101,24.11
2026-08-03,12,OHG1101,24.08
2026-08-03,13,OHG1101,50.95
2026-08-03,14,OHG1101,51.37
2026-08-03,15,OHG1101,61.14
2026-08-03,16,OHG1101,76.40
2026-08-03,17,OHG1101,62.98
2026-08-03,18,OHG1101,38.07
2026-08-03,19,OHG1101,27.18
2026-08-03,20,OHG1101,20.35
2026-08-03,21,OHG1101,21.50
2026-08-03,22,OHG1101,19.39
2026-08-03,23,OHG1101,16.71
2026-08-03,24,OHG1101,19.55
2026-08-03,25,OHG1101,28.21
2026-08-03,26,OHG1101,39.43
2026-08-03,27,OHG1101,37.23
2026-08-03,28,OHG1101,22.92
2026-08-03,29,OHG1101,24.21
2026-08-03,30,OHG1101,24.83
2026-08-03,31,OHG1101,21.91
2026-08-03,32,OHG1101,54.62
2026-08-03,33,OHG1101,71.26
2026-08-03,34,OHG1101,87.29
2026-08-03,35,OHG1101,89.74
2026-08-03,36,OHG1101,82.69
2026-08-03,37,OHG1101,82.57
2026-08-03,38,OHG1101,93.41
2026-08-03,39,OHG1101,81.06
2026-08-03,40,OHG1101,76.06
2026-08-03,41,OHG1101,70.20
2026-08-03,42,OHG1101,74.80
2026-08-03,43,OHG1101,76.74
2026-08-03,44,OHG1101,67.52
2026-08-03,45,OHG1101,54.05
2026-08-03,46,OHG1101,56.48
2026-08-03,47,OHG1101,53.74
2026-08-03,48,OHG1101,47.48
2026-08-03,1,OHK2201,24.60
2026-08-03,2,OHK2201,27.51
2026-08-03,3,OHK2201,21.62
2026-08-03,4,OHK2201,8.77
2026-08-03,5,OHK2201,3.83
2026-08-03,6,OHK2201,7.76
2026-08-03,7,OHK2201,0.69
2026-08-03,8,OHK2201,8.07
2026-08-03,9,OHK2201,14.74
2026-08-03,10,OHK2201,22.02
2026-08-03,11,OHK2201,24.79
2026-08-03,12,OHK2201,24.80
2026-08-03,13,OHK2201,52.75
2026-08-03,14,OHK2201,53.32
2026-08-03,15,OHK2201,64.87
2026-08-03,16,OHK2201,81.24
2026-08-03,17,OHK2201,66.61
2026-08-03,18,OHK2201,39.92
2026-08-03,19,OHK2201,28.61
2026-08-03,20,OHK2201,21.46
2026-08-03,21,OHK2201,22.60
2026-08-03,22,OHK2201,20.30
2026-08-03,23,OHK2201,17.65
2026-08-03,24,OHK2201,20.60
2026-08-03,25,OHK2201,29.79
2026-08-03,26,OHK2201,41.62
2026-08-03,27,OHK2201,39.37
2026-08-03,28,OHK2201,24.24
2026-08-03,29,OHK2201,25.71
2026-08-03,30,OHK2201,26.38
2026-08-03,31,OHK2201,23.29
2026-08-03,32,OHK2201,57.84
2026-08-03,33,OHK2201,76.06
2026-08-03,34,OHK2201,92.60
2026-08-03,35,OHK2201,94.52
2026-08-03,36,OHK2201,86.61
2026-08-03,37,OHK2201,86.34
2026-08-03,38,OHK2201,99.14
2026-08-03,39,OHK2201,85.30
2026-08-03,40,OHK2201,79.75
2026-08-03,41,OHK2201,72.98
2026-08-03,42,OHK2201,78.34
2026-08-03,43,OHK2201,80.67
2026-08-03,44,OHK2201,71.27
2026-08-03,45,OHK2201,55.68
2026-08-03,46,OHK2201,57.88
2026-08-03,47,OHK2201,54.97
2026-08-03,48,OHK2201,48.53
2026-08-03,1,OKI2201,24.34
2026-08-03,2,OKI2201,27.22
2026-08-03,3,OKI2201,21.39
2026-08-03,4,OKI2201,8.67
2026-08-03,5,OKI2201,3.79
2026-08-03,6,OKI2201,7.67
2026-08-03,7,OKI2201,0.69
2026-08-03,8,OKI2201,7.99
2026-08-03,9,OKI2201,14.58
2026-08-03,10,OKI2201,21.78
2026-08-03,11,OKI2201,24.52
2026-08-03,12,OKI2201,24.53
2026-08-03,13,OKI2201,52.24
2026-08-03,14,OKI2201,52.86
2026-08-03,15,OKI2201,64.28
2026-08-03,16,OKI2201,80.29
2026-08-03,17,OKI2201,65.93
2026-08-03,18,OKI2201,39.52
2026-08-03,19,OKI2201,28.33
2026-08-03,20,OKI2201,21.25
2026-08-03,21,OKI2201,22.38
2026-08-03,22,OKI2201,20.10
2026-08-03,23,OKI2201,17.49
2026-08-03,24,OKI2201,20.42
2026-08-03,25,OKI2201,29.52
2026-08-03,26,OKI2201,41.25
2026-08-03,27,OKI2201,39.02
2026-08-03,28,OKI2201,24.02
2026-08-03,29,OKI2201,25.44
2026-08-03,30,OKI2201,26.09
2026-08-03,31,OKI2201,23.04
2026-08-03,32,OKI2201,57.30
2026-08-03,33,OKI2201,75.31
2026-08-03,34,OKI2201,91.58
2026-08-03,35,OKI2201,93.57
2026-08-03,36,OKI2201,85.78
2026-08-03,37,OKI2201,85.52
2026-08-03,38,OKI2201,98.09
2026-08-03,39,OKI2201,84.44
2026-08-03,40,OKI2201,78.96
2026-08-03,41,OKI2201,72.23
2026-08-03,42,OKI2201,77.58
2026-08-03,43,OKI2201,79.85
2026-08-03,44,OKI2201,70.47
2026-08-03,45,OKI2201,55.09
2026-08-03,46,OKI2201,57.27
2026-08-03,47,OKI2201,54.37
2026-08-03,48,OKI2201,47.97
2026-08-03,1,OKN0111,25.36
2026-08-03,2,OKN0111,28.05
2026-08-03,3,OKN0111,22.01
2026-08-03,4,OKN0111,8.92
2026-08-03,5,OKN0111,3.91
2026-08-03,6,OKN0111,8.00
2026-08-03,7,OKN0111,0.72
2026-08-03,8,OKN0111,8.33
2026-08-03,9,OKN0111,15.25
2026-08-03,10,OKN0111,22.78
2026-08-03,11,OKN0111,25.37
2026-08-03,12,OKN0111,25.42
2026-08-03,13,OKN0111,53.97
2026-08-03,14,OKN0111,54.67
2026-08-03,15,OKN0111,65.21
2026-08-03,16,OKN0111,81.46
2026-08-03,17,OKN0111,66.96
2026-08-03,18,OKN0111,40.48
2026-08-03,19,OKN0111,29.12
2026-08-03,20,OKN0111,21.40
2026-08-03,21,OKN0111,22.60
2026-08-03,22,OKN0111,20.38
2026-08-03,23,OKN0111,17.53
2026-08-03,24,OKN0111,20.50
2026-08-03,25,OKN0111,29.56
2026-08-03,26,OKN0111,41.14
2026-08-03,27,OKN0111,38.99
2026-08-03,28,OKN0111,23.89
2026-08-03,29,OKN0111,25.31
2026-08-03,30,OKN0111,26.04
2026-08-03,31,OKN0111,23.13
2026-08-03,32,OKN0111,57.79
2026-08-03,33,OKN0111,74.48
2026-08-03,34,OKN0111,91.36
2026-08-03,35,OKN0111,94.26
2026-08-03,36,OKN0111,86.64
2026-08-03,37,OKN0111,86.54
2026-08-03,38,OKN0111,98.27
2026-08-03,39,OKN0111,85.31
2026-08-03,40,OKN0111,80.04
2026-08-03,41,OKN0111,73.14
2026-08-03,42,OKN0111,77.89
2026-08-03,43,OKN0111,80.50
2026-08-03,44,OKN0111,70.79
2026-08-03,45,OKN0111,56.02
2026-08-03,46,OKN0111,58.14
2026-08-03,47,OKN0111,56.18
2026-08-03,48,OKN0111,49.91
2026-08-03,1,ONG0331,26.10
2026-08-03,2,ONG0331,29.01
2026-08-03,3,ONG0331,22.76
2026-08-03,4,ONG0331,9.21
2026-08-03,5,ONG0331,4.04
2026-08-03,6,ONG0331,8.18
2026-08-03,7,ONG0331,0.73
2026-08-03,8,ONG0331,8.52
2026-08-03,9,ONG0331,15.61
2026-08-03,10,ONG0331,23.35
2026-08-03,11,ONG0331,26.28
2026-08-03,12,ONG0331,26.60
2026-08-03,13,ONG0331,56.52
2026-08-03,14,ONG0331,57.53
2026-08-03,15,ONG0331,68.91
2026-08-03,16,ONG0331,85.66
2026-08-03,17,ONG0331,70.32
2026-08-03,18,ONG0331,42.03
2026-08-03,19,ONG0331,30.42
2026-08-03,20,ONG0331,22.33
2026-08-03,21,ONG0331,23.65
2026-08-03,22,ONG0331,21.37
2026-08-03,23,ONG0331,18.32
2026-08-03,24,ONG0331,21.46
2026-08-03,25,ONG0331,30.90
2026-08-03,26,ONG0331,43.01
2026-08-03,27,ONG0331,40.73
2026-08-03,28,ONG0331,25.00
2026-08-03,29,ONG0331,26.48
2026-08-03,30,ONG0331,27.20
2026-08-03,31,ONG0331,24.12
2026-08-03,32,ONG0331,60.48
2026-08-03,33,ONG0331,78.00
2026-08-03,34,ONG0331,95.91
2026-08-03,35,ONG0331,98.78
2026-08-03,36,ONG0331,90.82
2026-08-03,37,ONG0331,89.72
2026-08-03,38,ONG0331,102.95
2026-08-03,39,ONG0331,89.45
2026-08-03,40,ONG0331,83.64
2026-08-03,41,ONG0331,76.16
2026-08-03,42,ONG0331,81.25
2026-08-03,43,ONG0331,84.08
2026-08-03,44,ONG0331,73.73
2026-08-03,45,ONG0331,58.25
2026-08-03,46,ONG0331,60.24
2026-08-03,47,ONG0331,57.68
2026-08-03,48,ONG0331,50.94
2026-08-03,1,OPK0331,24.40
2026-08-03,2,OPK0331,27.22
2026-08-03,3,OPK0331,21.36
2026-08-03,4,OPK0331,8.67
2026-08-03,5,OPK0331,3.80
2026-08-03,6,OPK0331,7.72
2026-08-03,7,OPK0331,0.69
2026-08-03,8,OPK0331,8.03
2026-08-03,9,OPK0331,14.68
2026-08-03,10,OPK0331,21.91
2026-08-03,11,OPK0331,24.56
2026-08-03,12,OPK0331,24.57
2026-08-03,13,OPK0331,51.91
2026-08-03,14,OPK0331,52.70
2026-08-03,15,OPK0331,62.82
2026-08-03,16,OPK0331,78.26
2026-08-03,17,OPK0331,64.50
2026-08-03,18,OPK0331,38.96
2026-08-03,19,OPK0331,27.74
2026-08-03,20,OPK0331,20.68
2026-08-03,21,OPK0331,21.82
2026-08-03,22,OPK0331,19.82
2026-08-03,23,OPK0331,17.06
2026-08-03,24,OPK0331,19.99
2026-08-03,25,OPK0331,28.82
2026-08-03,26,OPK0331,40.31
2026-08-03,27,OPK0331,38.07
2026-08-03,28,OPK0331,23.41
2026-08-03,29,OPK0331,24.72
2026-08-03,30,OPK0331,25.35
2026-08-03,31,OPK0331,22.42
2026-08-03,32,OPK0331,55.91
2026-08-03,33,OPK0331,72.93
2026-08-03,34,OPK0331,89.32
2026-08-03,35,OPK0331,91.82
2026-08-03,36,OPK0331,84.60
2026-08-03,37,OPK0331,84.50
2026-08-03,38,OPK0331,95.48
2026-08-03,39,OPK0331,82.90
2026-08-03,40,OPK0331,77.84
2026-08-03,41,OPK0331,71.86
2026-08-03,42,OPK0331,76.59
2026-08-03,43,OPK0331,78.59
2026-08-03,44,OPK0331,69.11
2026-08-03,45,OPK0331,55.11
2026-08-03,46,OPK0331,57.55
2026-08-03,47,OPK0331,54.77
2026-08-03,48,OPK0331,48.35
2026-08-03,1,ORO1101,24.01
2026-08-03,2,ORO1101,27.14
2026-08-03,3,ORO1101,21.31
2026-08-03,4,ORO1101,8.67
2026-08-03,5,ORO1101,3.79
2026-08-03,6,ORO1101,8.00
2026-08-03,7,ORO1101,0.71
2026-08-03,8,ORO1101,8.13
2026-08-03,9,ORO1101,15.05
2026-08-03,10,ORO1101,22.12
2026-08-03,11,ORO1101,24.53
2026-08-03,12,ORO1101,24.21
2026-08-03,13,ORO1101,50.04
2026-08-03,14,ORO1101,49.20
2026-08-03,15,ORO1101,50.84
2026-08-03,16,ORO1101,57.62
2026-08-03,17,ORO1101,51.70
2026-08-03,18,ORO1101,34.27
2026-08-03,19,ORO1101,24.69
2026-08-03,20,ORO1101,17.76
2026-08-03,21,ORO1101,19.96
2026-08-03,22,ORO1101,19.24
2026-08-03,23,ORO1101,14.39
2026-08-03,24,ORO1101,16.66
2026-08-03,25,ORO1101,23.75
2026-08-03,26,ORO1101,34.06
2026-08-03,27,ORO1101,35.40
2026-08-03,28,ORO1101,22.19
2026-08-03,29,ORO1101,23.04
2026-08-03,30,ORO1101,21.16
2026-08-03,31,ORO1101,20.76
2026-08-03,32,ORO1101,49.58
2026-08-03,33,ORO1101,51.65
2026-08-03,34,ORO1101,56.32
2026-08-03,35,ORO1101,55.01
2026-08-03,36,ORO1101,59.84
2026-08-03,37,ORO1101,58.79
2026-08-03,38,ORO1101,57.53
2026-08-03,39,ORO1101,57.35
2026-08-03,40,ORO1101,57.53
2026-08-03,41,ORO1101,56.92
2026-08-03,42,ORO1101,56.55
2026-08-03,43,ORO1101,56.83
2026-08-03,44,ORO1101,53.70
2026-08-03,45,ORO1101,52.03
2026-08-03,46,ORO1101,54.41
2026-08-03,47,ORO1101,53.81
2026-08-03,48,ORO1101,48.65
2026-08-03,1,ORO1102,24.16
2026-08-03,2,ORO1102,27.27
2026-08-03,3,ORO1102,21.43
2026-08-03,4,ORO1102,8.70
2026-08-03,5,ORO1102,3.82
2026-08-03,6,ORO1102,8.00
2026-08-03,7,ORO1102,0.71
2026-08-03,8,ORO1102,8.13
2026-08-03,9,ORO1102,15.04
2026-08-03,10,ORO1102,22.22
2026-08-03,11,ORO1102,24.55
2026-08-03,12,ORO1102,24.20
2026-08-03,13,ORO1102,50.42
2026-08-03,14,ORO1102,49.32
2026-08-03,15,ORO1102,51.19
2026-08-03,16,ORO1102,57.95
2026-08-03,17,ORO1102,51.85
2026-08-03,18,ORO1102,34.60
2026-08-03,19,ORO1102,24.82
2026-08-03,20,ORO1102,17.89
2026-08-03,21,ORO1102,20.13
2026-08-03,22,ORO1102,19.35
2026-08-03,23,ORO1102,14.48
2026-08-03,24,ORO1102,16.73
2026-08-03,25,ORO1102,23.97
2026-08-03,26,ORO1102,34.18
2026-08-03,27,ORO1102,35.69
2026-08-03,28,ORO1102,22.25
2026-08-03,29,ORO1102,23.22
2026-08-03,30,ORO1102,21.28
2026-08-03,31,ORO1102,20.92
2026-08-03,32,ORO1102,49.88
2026-08-03,33,ORO1102,51.74
2026-08-03,34,ORO1102,56.77
2026-08-03,35,ORO1102,55.33
2026-08-03,36,ORO1102,60.22
2026-08-03,37,ORO1102,59.24
2026-08-03,38,ORO1102,57.87
2026-08-03,39,ORO1102,57.88
2026-08-03,40,ORO1102,57.78
2026-08-03,41,ORO1102,57.26
2026-08-03,42,ORO1102,56.89
2026-08-03,43,ORO1102,57.27
2026-08-03,44,ORO1102,54.03
2026-08-03,45,ORO1102,52.25
2026-08-03,46,ORO1102,54.83
2026-08-03,47,ORO1102,53.95
2026-08-03,48,ORO1102,48.87
2026-08-03,1,OTA0221,26.77
2026-08-03,2,OTA0221,29.92
2026-08-03,3,OTA0221,23.49
2026-08-03,4,OTA0221,9.53
2026-08-03,5,OTA0221,4.16
2026-08-03,6,OTA0221,8.43
2026-08-03,7,OTA0221,0.75
2026-08-03,8,OTA0221,8.78
2026-08-03,9,OTA0221,15.84
2026-08-03,10,OTA0221,23.84
2026-08-03,11,OTA0221,26.93
2026-08-03,12,OTA0221,26.95
2026-08-03,13,OTA0221,57.81
2026-08-03,14,OTA0221,59.42
2026-08-03,15,OTA0221,72.54
2026-08-03,16,OTA0221,90.74
2026-08-03,17,OTA0221,74.53
2026-08-03,18,OTA0221,44.48
2026-08-03,19,OTA0221,31.82
2026-08-03,20,OTA0221,23.72
2026-08-03,21,OTA0221,24.91
2026-08-03,22,OTA0221,22.37
2026-08-03,23,OTA0221,19.40
2026-08-03,24,OTA0221,22.65
2026-08-03,25,OTA0221,32.56
2026-08-03,26,OTA0221,45.42
2026-08-03,27,OTA0221,42.95
2026-08-03,28,OTA0221,26.44
2026-08-03,29,OTA0221,27.98
2026-08-03,30,OTA0221,28.70
2026-08-03,31,OTA0221,25.28
2026-08-03,32,OTA0221,63.04
2026-08-03,33,OTA0221,83.04
2026-08-03,34,OTA0221,101.47
2026-08-03,35,OTA0221,105.38
2026-08-03,36,OTA0221,96.96
2026-08-03,37,OTA0221,96.57
2026-08-03,38,OTA0221,111.13
2026-08-03,39,OTA0221,95.71
2026-08-03,40,OTA0221,89.42
2026-08-03,41,OTA0221,81.83
2026-08-03,42,OTA0221,87.60
2026-08-03,43,OTA0221,89.96
2026-08-03,44,OTA0221,78.66
2026-08-03,45,OTA0221,61.13
2026-08-03,46,OTA0221,63.20
2026-08-03,47,OTA0221,59.86
2026-08-03,48,OTA0221,52.80
2026-08-03,1,OTA2201,26.70
2026-08-03,2,OTA2201,29.84
2026-08-03,3,OTA2201,23.43
2026-08-03,4,OTA2201,9.51
2026-08-03,5,OTA2201,4.15
2026-08-03,6,OTA2201,8.41
2026-08-03,7,OTA2201,0.75
2026-08-03,8,OTA2201,8.76
2026-08-03,9,OTA2201,15.80
2026-08-03,10,OTA2201,23.77
2026-08-03,11,OTA2201,26.85
2026-08-03,12,OTA2201,26.87
2026-08-03,13,OTA2201,57.66
2026-08-03,14,OTA2201,59.26
2026-08-03,15,OTA2201,72.35
2026-08-03,16,OTA2201,90.37
2026-08-03,17,OTA2201,74.20
2026-08-03,18,OTA2201,44.36
2026-08-03,19,OTA2201,31.73
2026-08-03,20,OTA2201,23.65
2026-08-03,21,OTA2201,24.84
2026-08-03,22,OTA2201,22.31
2026-08-03,23,OTA2201,19.35
2026-08-03,24,OTA2201,22.59
2026-08-03,25,OTA2201,32.47
2026-08-03,26,OTA2201,45.31
2026-08-03,27,OTA2201,42.84
2026-08-03,28,OTA2201,26.37
2026-08-03,29,OTA2201,27.91
2026-08-03,30,OTA2201,28.63
2026-08-03,31,OTA2201,25.22
2026-08-03,32,OTA2201,62.87
2026-08-03,33,OTA2201,82.82
2026-08-03,34,OTA2201,101.19
2026-08-03,35,OTA2201,105.09
2026-08-03,36,OTA2201,96.70
2026-08-03,37,OTA2201,96.31
2026-08-03,38,OTA2201,110.84
2026-08-03,39,OTA2201,95.46
2026-08-03,40,OTA2201,89.18
2026-08-03,41,OTA2201,81.61
2026-08-03,42,OTA2201,87.36
2026-08-03,43,OTA2201,89.72
2026-08-03,44,OTA2201,78.45
2026-08-03,45,OTA2201,60.97
2026-08-03,46,OTA2201,63.03
2026-08-03,47,OTA2201,59.69
2026-08-03,48,OTA2201,52.66
2026-08-03,1,OTI0111,22.69
2026-08-03,2,OTI0111,25.71
2026-08-03,3,OTI0111,20.17
2026-08-03,4,OTI0111,8.09
2026-08-03,5,OTI0111,3.56
2026-08-03,6,OTI0111,7.43
2026-08-03,7,OTI0111,0.66
2026-08-03,8,OTI0111,7.54
2026-08-03,9,OTI0111,13.98
2026-08-03,10,OTI0111,20.72
2026-08-03,11,OTI0111,22.93
2026-08-03,12,OTI0111,22.86
2026-08-03,13,OTI0111,47.23
2026-08-03,14,OTI0111,43.97
2026-08-03,15,OTI0111,44.92
2026-08-03,16,OTI0111,52.60
2026-08-03,17,OTI0111,46.95
2026-08-03,18,OTI0111,31.13
2026-08-03,19,OTI0111,22.16
2026-08-03,20,OTI0111,16.08
2026-08-03,21,OTI0111,20.54
2026-08-03,22,OTI0111,19.30
2026-08-03,23,OTI0111,13.03
2026-08-03,24,OTI0111,15.14
2026-08-03,25,OTI0111,21.47
2026-08-03,26,OTI0111,30.50
2026-08-03,27,OTI0111,31.96
2026-08-03,28,OTI0111,19.84
2026-08-03,29,OTI0111,20.87
2026-08-03,30,OTI0111,19.31
2026-08-03,31,OTI0111,18.95
2026-08-03,32,OTI0111,45.33
2026-08-03,33,OTI0111,47.13
2026-08-03,34,OTI0111,51.91
2026-08-03,35,OTI0111,50.52
2026-08-03,36,OTI0111,54.05
2026-08-03,37,OTI0111,53.21
2026-08-03,38,OTI0111,52.64
2026-08-03,39,OTI0111,52.66
2026-08-03,40,OTI0111,52.60
2026-08-03,41,OTI0111,52.31
2026-08-03,42,OTI0111,51.97
2026-08-03,43,OTI0111,52.52
2026-08-03,44,OTI0111,50.19
2026-08-03,45,OTI0111,48.54
2026-08-03,46,OTI0111,51.13
2026-08-03,47,OTI0111,50.87
2026-08-03,48,OTI0111,46.30
2026-08-03,1,OWH0111,24.92
2026-08-03,2,OWH0111,27.86
2026-08-03,3,OWH0111,21.96
2026-08-03,4,OWH0111,8.89
2026-08-03,5,OWH0111,3.89
2026-08-03,6,OWH0111,7.87
2026-08-03,7,OWH0111,0.70
2026-08-03,8,OWH0111,8.20
2026-08-03,9,OWH0111,14.96
2026-08-03,10,OWH0111,22.38
2026-08-03,11,OWH0111,25.20
2026-08-03,12,OWH0111,25.23
2026-08-03,13,OWH0111,53.71
2026-08-03,14,OWH0111,54.45
2026-08-03,15,OWH0111,66.45
2026-08-03,16,OWH0111,82.39
2026-08-03,17,OWH0111,67.34
2026-08-03,18,OWH0111,40.08
2026-08-03,19,OWH0111,28.79
2026-08-03,20,OWH0111,21.48
2026-08-03,21,OWH0111,21.99
2026-08-03,22,OWH0111,19.64
2026-08-03,23,OWH0111,17.11
2026-08-03,24,OWH0111,19.85
2026-08-03,25,OWH0111,28.64
2026-08-03,26,OWH0111,40.04
2026-08-03,27,OWH0111,37.88
2026-08-03,28,OWH0111,23.30
2026-08-03,29,OWH0111,24.77
2026-08-03,30,OWH0111,25.41
