TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-13,9,MKE1101,87.44
2026-08-13,10,MKE1101,88.71
2026-08-13,11,MKE1101,86.01
2026-08-13,12,MKE1101,70.47
2026-08-13,13,MKE1101,57.20
2026-08-13,14,MKE1101,57.82
2026-08-13,15,MKE1101,88.96
2026-08-13,16,MKE1101,108.09
2026-08-13,17,MKE1101,89.14
2026-08-13,18,MKE1101,66.23
2026-08-13,19,MKE1101,23.03
2026-08-13,20,MKE1101,47.90
2026-08-13,21,MKE1101,57.49
2026-08-13,22,MKE1101,52.47
2026-08-13,23,MKE1101,73.51
2026-08-13,24,MKE1101,81.64
2026-08-13,25,MKE1101,49.21
2026-08-13,26,MKE1101,34.90
2026-08-13,27,MKE1101,70.08
2026-08-13,28,MKE1101,34.56
2026-08-13,29,MKE1101,76.64
2026-08-13,30,MKE1101,49.89
2026-08-13,31,MKE1101,73.45
2026-08-13,32,MKE1101,93.79
2026-08-13,33,MKE1101,121.36
2026-08-13,34,MKE1101,130.72
2026-08-13,35,MKE1101,117.73
2026-08-13,36,MKE1101,122.16
2026-08-13,37,MKE1101,125.84
2026-08-13,38,MKE1101,123.16
2026-08-13,39,MKE1101,105.20
2026-08-13,40,MKE1101,103.52
2026-08-13,41,MKE1101,105.70
2026-08-13,42,MKE1101,79.42
2026-08-13,43,MKE1101,105.05
2026-08-13,44,MKE1101,95.73
2026-08-13,45,MKE1101,97.22
2026-08-13,46,MKE1101,92.98
2026-08-13,47,MKE1101,90.52
2026-08-13,48,MKE1101,84.44
2026-08-13,1,MLG0111,85.58
2026-08-13,2,MLG0111,85.49
2026-08-13,3,MLG0111,89.24
2026-08-13,4,MLG0111,83.81
2026-08-13,5,MLG0111,84.02
2026-08-13,6,MLG0111,83.98
2026-08-13,7,MLG0111,84.02
2026-08-13,8,MLG0111,83.91
2026-08-13,9,MLG0111,84.00
2026-08-13,10,MLG0111,85.01
2026-08-13,11,MLG0111,81.99
2026-08-13,12,MLG0111,67.71
2026-08-13,13,MLG0111,56.19
2026-08-13,14,MLG0111,58.56
2026-08-13,15,MLG0111,87.17
2026-08-13,16,MLG0111,106.91
2026-08-13,17,MLG0111,87.46
2026-08-13,18,MLG0111,65.00
2026-08-13,19,MLG0111,22.87
2026-08-13,20,MLG0111,44.45
2026-08-13,21,MLG0111,53.00
2026-08-13,22,MLG0111,48.53
2026-08-13,23,MLG0111,68.17
2026-08-13,24,MLG0111,75.40
2026-08-13,25,MLG0111,45.42
2026-08-13,26,MLG0111,32.13
2026-08-13,27,MLG0111,63.99
2026-08-13,28,MLG0111,31.64
2026-08-13,29,MLG0111,70.49
2026-08-13,30,MLG0111,46.06
2026-08-13,31,MLG0111,66.74
2026-08-13,32,MLG0111,85.64
2026-08-13,33,MLG0111,111.33
2026-08-13,34,MLG0111,120.18
2026-08-13,35,MLG0111,108.23
2026-08-13,36,MLG0111,112.92
2026-08-13,37,MLG0111,116.84
2026-08-13,38,MLG0111,114.24
2026-08-13,39,MLG0111,97.10
2026-08-13,40,MLG0111,95.65
2026-08-13,41,MLG0111,97.72
2026-08-13,42,MLG0111,73.67
2026-08-13,43,MLG0111,97.44
2026-08-13,44,MLG0111,89.15
2026-08-13,45,MLG0111,91.02
2026-08-13,46,MLG0111,87.41
2026-08-13,47,MLG0111,85.82
2026-08-13,48,MLG0111,80.29
2026-08-13,1,MLG0331,85.41
2026-08-13,2,MLG0331,85.45
2026-08-13,3,MLG0331,89.27
2026-08-13,4,MLG0331,83.83
2026-08-13,5,MLG0331,84.05
2026-08-13,6,MLG0331,84.01
2026-08-13,7,MLG0331,84.05
2026-08-13,8,MLG0331,83.93
2026-08-13,9,MLG0331,84.03
2026-08-13,10,MLG0331,84.95
2026-08-13,11,MLG0331,81.83
2026-08-13,12,MLG0331,67.58
2026-08-13,13,MLG0331,56.27
2026-08-13,14,MLG0331,58.65
2026-08-13,15,MLG0331,87.30
2026-08-13,16,MLG0331,107.06
2026-08-13,17,MLG0331,87.59
2026-08-13,18,MLG0331,65.10
2026-08-13,19,MLG0331,22.90
2026-08-13,20,MLG0331,44.52
2026-08-13,21,MLG0331,53.08
2026-08-13,22,MLG0331,48.60
2026-08-13,23,MLG0331,68.27
2026-08-13,24,MLG0331,75.51
2026-08-13,25,MLG0331,45.49
2026-08-13,26,MLG0331,32.17
2026-08-13,27,MLG0331,64.09
2026-08-13,28,MLG0331,31.69
2026-08-13,29,MLG0331,70.59
2026-08-13,30,MLG0331,46.13
2026-08-13,31,MLG0331,66.84
2026-08-13,32,MLG0331,85.77
2026-08-13,33,MLG0331,111.50
2026-08-13,34,MLG0331,120.36
2026-08-13,35,MLG0331,108.39
2026-08-13,36,MLG0331,113.09
2026-08-13,37,MLG0331,117.02
2026-08-13,38,MLG0331,114.42
2026-08-13,39,MLG0331,97.24
2026-08-13,40,MLG0331,95.80
2026-08-13,41,MLG0331,97.86
2026-08-13,42,MLG0331,73.78
2026-08-13,43,MLG0331,97.58
2026-08-13,44,MLG0331,89.28
2026-08-13,45,MLG0331,91.15
2026-08-13,46,MLG0331,87.33
2026-08-13,47,MLG0331,85.65
2026-08-13,48,MLG0331,80.15
2026-08-13,1,MNG0331,94.15
2026-08-13,2,MNG0331,93.26
2026-08-13,3,MNG0331,96.81
2026-08-13,4,MNG0331,90.32
2026-08-13,5,MNG0331,90.77
2026-08-13,6,MNG0331,89.22
2026-08-13,7,MNG0331,88.78
2026-08-13,8,MNG0331,88.22
2026-08-13,9,MNG0331,90.27
2026-08-13,10,MNG0331,92.32
2026-08-13,11,MNG0331,89.57
2026-08-13,12,MNG0331,73.90
2026-08-13,13,MNG0331,62.40
2026-08-13,14,MNG0331,65.79
2026-08-13,15,MNG0331,101.62
2026-08-13,16,MNG0331,123.50
2026-08-13,17,MNG0331,101.86
2026-08-13,18,MNG0331,75.29
2026-08-13,19,MNG0331,26.25
2026-08-13,20,MNG0331,52.36
2026-08-13,21,MNG0331,61.45
2026-08-13,22,MNG0331,56.13
2026-08-13,23,MNG0331,78.34
2026-08-13,24,MNG0331,87.14
2026-08-13,25,MNG0331,52.52
2026-08-13,26,MNG0331,37.48
2026-08-13,27,MNG0331,75.82
2026-08-13,28,MNG0331,37.32
2026-08-13,29,MNG0331,82.74
2026-08-13,30,MNG0331,53.54
2026-08-13,31,MNG0331,79.33
2026-08-13,32,MNG0331,101.39
2026-08-13,33,MNG0331,132.36
2026-08-13,34,MNG0331,142.11
2026-08-13,35,MNG0331,128.19
2026-08-13,36,MNG0331,132.04
2026-08-13,37,MNG0331,136.28
2026-08-13,38,MNG0331,133.82
2026-08-13,39,MNG0331,114.41
2026-08-13,40,MNG0331,112.22
2026-08-13,41,MNG0331,114.18
2026-08-13,42,MNG0331,85.74
2026-08-13,43,MNG0331,113.63
2026-08-13,44,MNG0331,102.94
2026-08-13,45,MNG0331,103.41
2026-08-13,46,MNG0331,97.99
2026-08-13,47,MNG0331,94.74
2026-08-13,48,MNG0331,88.38
2026-08-13,1,MNG1101,93.95
2026-08-13,2,MNG1101,93.06
2026-08-13,3,MNG1101,96.60
2026-08-13,4,MNG1101,90.12
2026-08-13,5,MNG1101,90.58
2026-08-13,6,MNG1101,89.03
2026-08-13,7,MNG1101,88.59
2026-08-13,8,MNG1101,88.03
2026-08-13,9,MNG1101,90.08
2026-08-13,10,MNG1101,92.12
2026-08-13,11,MNG1101,89.37
2026-08-13,12,MNG1101,73.74
2026-08-13,13,MNG1101,62.27
2026-08-13,14,MNG1101,65.62
2026-08-13,15,MNG1101,101.24
2026-08-13,16,MNG1101,123.03
2026-08-13,17,MNG1101,101.48
2026-08-13,18,MNG1101,75.00
2026-08-13,19,MNG1101,26.15
2026-08-13,20,MNG1101,52.16
2026-08-13,21,MNG1101,61.22
2026-08-13,22,MNG1101,55.94
2026-08-13,23,MNG1101,78.04
2026-08-13,24,MNG1101,86.84
2026-08-13,25,MNG1101,52.35
2026-08-13,26,MNG1101,37.40
2026-08-13,27,MNG1101,75.66
2026-08-13,28,MNG1101,37.24
2026-08-13,29,MNG1101,82.56
2026-08-13,30,MNG1101,53.43
2026-08-13,31,MNG1101,79.16
2026-08-13,32,MNG1101,101.17
2026-08-13,33,MNG1101,131.96
2026-08-13,34,MNG1101,141.57
2026-08-13,35,MNG1101,127.70
2026-08-13,36,MNG1101,131.54
2026-08-13,37,MNG1101,135.76
2026-08-13,38,MNG1101,133.30
2026-08-13,39,MNG1101,113.97
2026-08-13,40,MNG1101,111.79
2026-08-13,41,MNG1101,113.74
2026-08-13,42,MNG1101,85.43
2026-08-13,43,MNG1101,113.29
2026-08-13,44,MNG1101,102.72
2026-08-13,45,MNG1101,103.19
2026-08-13,46,MNG1101,97.78
2026-08-13,47,MNG1101,94.54
2026-08-13,48,MNG1101,88.19
2026-08-13,1,MNI0111,89.50
2026-08-13,2,MNI0111,89.48
2026-08-13,3,MNI0111,93.27
2026-08-13,4,MNI0111,87.41
2026-08-13,5,MNI0111,87.75
2026-08-13,6,MNI0111,87.33
2026-08-13,7,MNI0111,87.40
2026-08-13,8,MNI0111,86.94
2026-08-13,9,MNI0111,87.63
2026-08-13,10,MNI0111,88.90
2026-08-13,11,MNI0111,86.23
2026-08-13,12,MNI0111,70.70
2026-08-13,13,MNI0111,57.94
2026-08-13,14,MNI0111,59.25
2026-08-13,15,MNI0111,91.20
2026-08-13,16,MNI0111,110.78
2026-08-13,17,MNI0111,91.25
2026-08-13,18,MNI0111,67.80
2026-08-13,19,MNI0111,23.57
2026-08-13,20,MNI0111,48.11
2026-08-13,21,MNI0111,57.64
2026-08-13,22,MNI0111,52.61
2026-08-13,23,MNI0111,73.76
2026-08-13,24,MNI0111,81.90
2026-08-13,25,MNI0111,49.41
2026-08-13,26,MNI0111,35.01
2026-08-13,27,MNI0111,70.33
2026-08-13,28,MNI0111,34.68
2026-08-13,29,MNI0111,76.96
2026-08-13,30,MNI0111,50.09
2026-08-13,31,MNI0111,73.70
2026-08-13,32,MNI0111,94.14
2026-08-13,33,MNI0111,121.76
2026-08-13,34,MNI0111,131.12
2026-08-13,35,MNI0111,118.09
2026-08-13,36,MNI0111,122.50
2026-08-13,37,MNI0111,126.26
2026-08-13,38,MNI0111,123.38
2026-08-13,39,MNI0111,105.38
2026-08-13,40,MNI0111,103.73
2026-08-13,41,MNI0111,105.89
2026-08-13,42,MNI0111,79.61
2026-08-13,43,MNI0111,105.26
2026-08-13,44,MNI0111,95.94
2026-08-13,45,MNI0111,97.41
2026-08-13,46,MNI0111,93.09
2026-08-13,47,MNI0111,90.62
2026-08-13,48,MNI0111,84.63
2026-08-13,1,MPE1101,95.57
2026-08-13,2,MPE1101,94.59
2026-08-13,3,MPE1101,98.14
2026-08-13,4,MPE1101,91.56
2026-08-13,5,MPE1101,92.05
2026-08-13,6,MPE1101,90.52
2026-08-13,7,MPE1101,90.06
2026-08-13,8,MPE1101,89.52
2026-08-13,9,MPE1101,91.54
2026-08-13,10,MPE1101,93.64
2026-08-13,11,MPE1101,90.80
2026-08-13,12,MPE1101,74.97
2026-08-13,13,MPE1101,63.46
2026-08-13,14,MPE1101,67.63
2026-08-13,15,MPE1101,105.28
2026-08-13,16,MPE1101,128.13
2026-08-13,17,MPE1101,105.34
2026-08-13,18,MPE1101,78.03
2026-08-13,19,MPE1101,26.87
2026-08-13,20,MPE1101,53.30
2026-08-13,21,MPE1101,62.50
2026-08-13,22,MPE1101,57.16
2026-08-13,23,MPE1101,79.69
2026-08-13,24,MPE1101,88.65
2026-08-13,25,MPE1101,53.10
2026-08-13,26,MPE1101,37.87
2026-08-13,27,MPE1101,77.34
2026-08-13,28,MPE1101,38.02
2026-08-13,29,MPE1101,84.19
2026-08-13,30,MPE1101,54.39
2026-08-13,31,MPE1101,80.93
2026-08-13,32,MPE1101,103.16
2026-08-13,33,MPE1101,135.39
2026-08-13,34,MPE1101,145.10
2026-08-13,35,MPE1101,132.33
2026-08-13,36,MPE1101,137.07
2026-08-13,37,MPE1101,140.90
2026-08-13,38,MPE1101,139.36
2026-08-13,39,MPE1101,119.49
2026-08-13,40,MPE1101,117.23
2026-08-13,41,MPE1101,118.04
2026-08-13,42,MPE1101,88.92
2026-08-13,43,MPE1101,116.13
2026-08-13,44,MPE1101,105.35
2026-08-13,45,MPE1101,105.44
2026-08-13,46,MPE1101,99.93
2026-08-13,47,MPE1101,96.36
2026-08-13,48,MPE1101,89.80
2026-08-13,1,MST0331,87.76
2026-08-13,2,MST0331,87.75
2026-08-13,3,MST0331,91.38
2026-08-13,4,MST0331,85.48
2026-08-13,5,MST0331,86.01
2026-08-13,6,MST0331,85.45
2026-08-13,7,MST0331,85.59
2026-08-13,8,MST0331,85.42
2026-08-13,9,MST0331,85.69
2026-08-13,10,MST0331,87.12
2026-08-13,11,MST0331,84.10
2026-08-13,12,MST0331,69.67
2026-08-13,13,MST0331,58.23
2026-08-13,14,MST0331,60.69
2026-08-13,15,MST0331,90.56
2026-08-13,16,MST0331,111.03
2026-08-13,17,MST0331,90.83
2026-08-13,18,MST0331,67.52
2026-08-13,19,MST0331,23.75
2026-08-13,20,MST0331,46.11
2026-08-13,21,MST0331,54.97
2026-08-13,22,MST0331,50.32
2026-08-13,23,MST0331,70.66
2026-08-13,24,MST0331,78.16
2026-08-13,25,MST0331,47.09
2026-08-13,26,MST0331,33.32
2026-08-13,27,MST0331,66.00
2026-08-13,28,MST0331,32.63
2026-08-13,29,MST0331,73.00
2026-08-13,30,MST0331,47.73
2026-08-13,31,MST0331,68.87
2026-08-13,32,MST0331,88.35
2026-08-13,33,MST0331,114.84
2026-08-13,34,MST0331,124.02
2026-08-13,35,MST0331,111.76
2026-08-13,36,MST0331,117.31
2026-08-13,37,MST0331,121.32
2026-08-13,38,MST0331,118.64
2026-08-13,39,MST0331,100.89
2026-08-13,40,MST0331,99.37
2026-08-13,41,MST0331,101.34
2026-08-13,42,MST0331,76.40
2026-08-13,43,MST0331,101.08
2026-08-13,44,MST0331,92.48
2026-08-13,45,MST0331,93.82
2026-08-13,46,MST0331,89.45
2026-08-13,47,MST0331,88.12
2026-08-13,48,MST0331,82.40
2026-08-13,1,MTI2201,86.82
2026-08-13,2,MTI2201,86.13
2026-08-13,3,MTI2201,89.41
2026-08-13,4,MTI2201,83.50
2026-08-13,5,MTI2201,83.89
2026-08-13,6,MTI2201,82.84
2026-08-13,7,MTI2201,83.30
2026-08-13,8,MTI2201,82.81
2026-08-13,9,MTI2201,83.96
2026-08-13,10,MTI2201,85.31
2026-08-13,11,MTI2201,82.79
2026-08-13,12,MTI2201,68.18
2026-08-13,13,MTI2201,57.50
2026-08-13,14,MTI2201,60.38
2026-08-13,15,MTI2201,92.96
2026-08-13,16,MTI2201,112.15
2026-08-13,17,MTI2201,91.92
2026-08-13,18,MTI2201,68.23
2026-08-13,19,MTI2201,23.85
2026-08-13,20,MTI2201,47.57
2026-08-13,21,MTI2201,55.78
2026-08-13,22,MTI2201,50.98
2026-08-13,23,MTI2201,71.08
2026-08-13,24,MTI2201,79.10
2026-08-13,25,MTI2201,47.80
2026-08-13,26,MTI2201,34.40
2026-08-13,27,MTI2201,69.19
2026-08-13,28,MTI2201,34.29
2026-08-13,29,MTI2201,75.69
2026-08-13,30,MTI2201,49.20
2026-08-13,31,MTI2201,72.44
2026-08-13,32,MTI2201,92.55
2026-08-13,33,MTI2201,120.53
2026-08-13,34,MTI2201,130.06
2026-08-13,35,MTI2201,117.40
2026-08-13,36,MTI2201,119.73
2026-08-13,37,MTI2201,122.82
2026-08-13,38,MTI2201,119.97
2026-08-13,39,MTI2201,102.57
2026-08-13,40,MTI2201,101.21
2026-08-13,41,MTI2201,103.85
2026-08-13,42,MTI2201,78.51
2026-08-13,43,MTI2201,104.02
2026-08-13,44,MTI2201,94.31
2026-08-13,45,MTI2201,94.76
2026-08-13,46,MTI2201,89.97
2026-08-13,47,MTI2201,87.23
2026-08-13,48,MTI2201,81.49
2026-08-13,1,MTM0331,88.25
2026-08-13,2,MTM0331,87.55
2026-08-13,3,MTM0331,90.88
2026-08-13,4,MTM0331,84.86
2026-08-13,5,MTM0331,85.26
2026-08-13,6,MTM0331,84.20
2026-08-13,7,MTM0331,84.67
2026-08-13,8,MTM0331,84.17
2026-08-13,9,MTM0331,85.34
2026-08-13,10,MTM0331,86.72
2026-08-13,11,MTM0331,84.17
2026-08-13,12,MTM0331,69.72
2026-08-13,13,MTM0331,59.18
2026-08-13,14,MTM0331,62.21
2026-08-13,15,MTM0331,95.87
2026-08-13,16,MTM0331,115.94
2026-08-13,17,MTM0331,95.81
2026-08-13,18,MTM0331,71.03
2026-08-13,19,MTM0331,24.81
2026-08-13,20,MTM0331,49.50
2026-08-13,21,MTM0331,58.08
2026-08-13,22,MTM0331,53.03
2026-08-13,23,MTM0331,74.06
2026-08-13,24,MTM0331,82.83
2026-08-13,25,MTM0331,49.96
2026-08-13,26,MTM0331,35.92
2026-08-13,27,MTM0331,72.25
2026-08-13,28,MTM0331,35.71
2026-08-13,29,MTM0331,78.65
2026-08-13,30,MTM0331,51.03
2026-08-13,31,MTM0331,74.11
2026-08-13,32,MTM0331,95.20
2026-08-13,33,MTM0331,124.03
2026-08-13,34,MTM0331,133.92
2026-08-13,35,MTM0331,121.08
2026-08-13,36,MTM0331,123.81
2026-08-13,37,MTM0331,126.49
2026-08-13,38,MTM0331,123.14
2026-08-13,39,MTM0331,105.25
2026-08-13,40,MTM0331,103.60
2026-08-13,41,MTM0331,106.10
2026-08-13,42,MTM0331,80.09
2026-08-13,43,MTM0331,106.06
2026-08-13,44,MTM0331,95.48
2026-08-13,45,MTM0331,95.45
2026-08-13,46,MTM0331,90.60
2026-08-13,47,MTM0331,87.72
2026-08-13,48,MTM0331,81.85
2026-08-13,1,MTN0331,88.52
2026-08-13,2,MTN0331,87.76
2026-08-13,3,MTN0331,91.91
2026-08-13,4,MTN0331,86.25
2026-08-13,5,MTN0331,86.59
2026-08-13,6,MTN0331,85.79
2026-08-13,7,MTN0331,86.17
2026-08-13,8,MTN0331,85.56
2026-08-13,9,MTN0331,85.72
2026-08-13,10,MTN0331,87.09
2026-08-13,11,MTN0331,85.08
2026-08-13,12,MTN0331,70.04
2026-08-13,13,MTN0331,58.48
2026-08-13,14,MTN0331,60.87
2026-08-13,15,MTN0331,91.84
2026-08-13,16,MTN0331,112.49
2026-08-13,17,MTN0331,91.90
2026-08-13,18,MTN0331,68.26
2026-08-13,19,MTN0331,24.02
2026-08-13,20,MTN0331,47.27
2026-08-13,21,MTN0331,56.35
2026-08-13,22,MTN0331,51.50
2026-08-13,23,MTN0331,71.56
2026-08-13,24,MTN0331,78.87
2026-08-13,25,MTN0331,47.50
2026-08-13,26,MTN0331,33.87
2026-08-13,27,MTN0331,68.04
2026-08-13,28,MTN0331,33.60
2026-08-13,29,MTN0331,74.88
2026-08-13,30,MTN0331,48.61
2026-08-13,31,MTN0331,70.69
2026-08-13,32,MTN0331,91.49
2026-08-13,33,MTN0331,118.96
2026-08-13,34,MTN0331,128.32
2026-08-13,35,MTN0331,115.58
2026-08-13,36,MTN0331,120.02
2026-08-13,37,MTN0331,123.28
2026-08-13,38,MTN0331,120.19
2026-08-13,39,MTN0331,103.16
2026-08-13,40,MTN0331,101.55
2026-08-13,41,MTN0331,103.48
2026-08-13,42,MTN0331,77.44
2026-08-13,43,MTN0331,102.41
2026-08-13,44,MTN0331,93.63
2026-08-13,45,MTN0331,95.06
2026-08-13,46,MTN0331,91.00
2026-08-13,47,MTN0331,89.20
2026-08-13,48,MTN0331,83.09
2026-08-13,1,MTO0331,97.04
2026-08-13,2,MTO0331,96.04
2026-08-13,3,MTO0331,99.64
2026-08-13,4,MTO0331,92.96
2026-08-13,5,MTO0331,93.45
2026-08-13,6,MTO0331,91.90
2026-08-13,7,MTO0331,91.43
2026-08-13,8,MTO0331,90.88
2026-08-13,9,MTO0331,92.94
2026-08-13,10,MTO0331,94.96
2026-08-13,11,MTO0331,92.19
2026-08-13,12,MTO0331,76.12
2026-08-13,13,MTO0331,64.40
2026-08-13,14,MTO0331,68.06
2026-08-13,15,MTO0331,106.80
2026-08-13,16,MTO0331,129.69
2026-08-13,17,MTO0331,106.55
2026-08-13,18,MTO0331,78.76
2026-08-13,19,MTO0331,26.94
2026-08-13,20,MTO0331,53.47
2026-08-13,21,MTO0331,62.91
2026-08-13,22,MTO0331,57.26
2026-08-13,23,MTO0331,79.91
2026-08-13,24,MTO0331,88.93
2026-08-13,25,MTO0331,53.63
2026-08-13,26,MTO0331,38.21
2026-08-13,27,MTO0331,77.58
2026-08-13,28,MTO0331,38.09
2026-08-13,29,MTO0331,84.83
2026-08-13,30,MTO0331,55.11
2026-08-13,31,MTO0331,81.44
2026-08-13,32,MTO0331,104.41
2026-08-13,33,MTO0331,136.19
2026-08-13,34,MTO0331,146.94
2026-08-13,35,MTO0331,134.11
2026-08-13,36,MTO0331,139.36
2026-08-13,37,MTO0331,143.88
2026-08-13,38,MTO0331,141.47
2026-08-13,39,MTO0331,120.90
2026-08-13,40,MTO0331,118.63
2026-08-13,41,MTO0331,119.40
2026-08-13,42,MTO0331,89.96
2026-08-13,43,MTO0331,117.78
2026-08-13,44,MTO0331,106.53
2026-08-13,45,MTO0331,106.99
2026-08-13,46,MTO0331,101.14
2026-08-13,47,MTO0331,97.66
2026-08-13,48,MTO0331,91.16
2026-08-13,1,MTR0331,95.88
2026-08-13,2,MTR0331,95.03
2026-08-13,3,MTR0331,99.05
2026-08-13,4,MTR0331,93.35
2026-08-13,5,MTR0331,93.86
2026-08-13,6,MTR0331,92.91
2026-08-13,7,MTR0331,93.01
2026-08-13,8,MTR0331,92.53
2026-08-13,9,MTR0331,94.09
2026-08-13,10,MTR0331,95.39
2026-08-13,11,MTR0331,92.78
2026-08-13,12,MTR0331,76.94
2026-08-13,13,MTR0331,64.93
2026-08-13,14,MTR0331,69.38
2026-08-13,15,MTR0331,107.20
2026-08-13,16,MTR0331,127.20
2026-08-13,17,MTR0331,105.82
2026-08-13,18,MTR0331,78.17
2026-08-13,19,MTR0331,27.50
2026-08-13,20,MTR0331,54.98
2026-08-13,21,MTR0331,64.56
2026-08-13,22,MTR0331,59.00
2026-08-13,23,MTR0331,82.23
2026-08-13,24,MTR0331,91.40
2026-08-13,25,MTR0331,55.28
2026-08-13,26,MTR0331,39.87
2026-08-13,27,MTR0331,79.28
2026-08-13,28,MTR0331,39.67
2026-08-13,29,MTR0331,87.15
2026-08-13,30,MTR0331,56.51
2026-08-13,31,MTR0331,82.86
2026-08-13,32,MTR0331,107.02
2026-08-13,33,MTR0331,139.81
2026-08-13,34,MTR0331,150.14
2026-08-13,35,MTR0331,135.41
2026-08-13,36,MTR0331,139.26
2026-08-13,37,MTR0331,144.57
2026-08-13,38,MTR0331,140.72
2026-08-13,39,MTR0331,119.54
2026-08-13,40,MTR0331,117.34
2026-08-13,41,MTR0331,119.70
2026-08-13,42,MTR0331,89.78
2026-08-13,43,MTR0331,118.88
2026-08-13,44,MTR0331,107.84
2026-08-13,45,MTR0331,103.53
2026-08-13,46,MTR0331,98.70
2026-08-13,47,MTR0331,94.72
2026-08-13,48,MTR0331,88.26
2026-08-13,1,NAP2201,85.04
2026-08-13,2,NAP2201,84.40
2026-08-13,3,NAP2201,87.59
2026-08-13,4,NAP2201,81.82
2026-08-13,5,NAP2201,82.19
2026-08-13,6,NAP2201,81.21
2026-08-13,7,NAP2201,81.65
2026-08-13,8,NAP2201,81.17
2026-08-13,9,NAP2201,82.27
2026-08-13,10,NAP2201,83.60
2026-08-13,11,NAP2201,81.12
2026-08-13,12,NAP2201,66.92
2026-08-13,13,NAP2201,56.40
2026-08-13,14,NAP2201,59.18
2026-08-13,15,NAP2201,91.22
2026-08-13,16,NAP2201,110.20
2026-08-13,17,NAP2201,90.44
2026-08-13,18,NAP2201,66.94
2026-08-13,19,NAP2201,23.37
2026-08-13,20,NAP2201,46.57
2026-08-13,21,NAP2201,54.77
2026-08-13,22,NAP2201,50.03
2026-08-13,23,NAP2201,69.65
2026-08-13,24,NAP2201,77.69
2026-08-13,25,NAP2201,46.91
2026-08-13,26,NAP2201,33.74
2026-08-13,27,NAP2201,67.92
2026-08-13,28,NAP2201,33.65
2026-08-13,29,NAP2201,74.24
2026-08-13,30,NAP2201,48.26
2026-08-13,31,NAP2201,70.94
2026-08-13,32,NAP2201,90.58
2026-08-13,33,NAP2201,118.05
2026-08-13,34,NAP2201,127.60
2026-08-13,35,NAP2201,115.11
2026-08-13,36,NAP2201,117.66
2026-08-13,37,NAP2201,120.67
2026-08-13,38,NAP2201,117.82
2026-08-13,39,NAP2201,100.73
2026-08-13,40,NAP2201,99.27
2026-08-13,41,NAP2201,101.79
2026-08-13,42,NAP2201,76.86
2026-08-13,43,NAP2201,101.80
2026-08-13,44,NAP2201,92.30
2026-08-13,45,NAP2201,92.75
2026-08-13,46,NAP2201,88.08
2026-08-13,47,NAP2201,85.38
2026-08-13,48,NAP2201,79.66
2026-08-13,1,NAP2202,85.04
2026-08-13,2,NAP2202,84.40
2026-08-13,3,NAP2202,87.59
2026-08-13,4,NAP2202,81.82
2026-08-13,5,NAP2202,82.19
2026-08-13,6,NAP2202,81.21
2026-08-13,7,NAP2202,81.65
2026-08-13,8,NAP2202,81.17
2026-08-13,9,NAP2202,82.27
2026-08-13,10,NAP2202,83.60
2026-08-13,11,NAP2202,81.12
2026-08-13,12,NAP2202,66.92
2026-08-13,13,NAP2202,56.40
2026-08-13,14,NAP2202,59.18
2026-08-13,15,NAP2202,91.22
2026-08-13,16,NAP2202,110.20
2026-08-13,17,NAP2202,90.44
2026-08-13,18,NAP2202,66.94
2026-08-13,19,NAP2202,23.37
2026-08-13,20,NAP2202,46.57
2026-08-13,21,NAP2202,54.77
2026-08-13,22,NAP2202,50.03
2026-08-13,23,NAP2202,69.65
2026-08-13,24,NAP2202,77.69
2026-08-13,25,NAP2202,46.91
2026-08-13,26,NAP2202,33.74
2026-08-13,27,NAP2202,67.92
2026-08-13,28,NAP2202,33.65
2026-08-13,29,NAP2202,74.24
2026-08-13,30,NAP2202,48.26
2026-08-13,31,NAP2202,70.94
2026-08-13,32,NAP2202,90.58
2026-08-13,33,NAP2202,118.05
2026-08-13,34,NAP2202,127.60
2026-08-13,35,NAP2202,115.11
2026-08-13,36,NAP2202,117.66
2026-08-13,37,NAP2202,120.67
2026-08-13,38,NAP2202,117.82
2026-08-13,39,NAP2202,100.73
2026-08-13,40,NAP2202,99.27
2026-08-13,41,NAP2202,101.79
2026-08-13,42,NAP2202,76.86
2026-08-13,43,NAP2202,101.80
2026-08-13,44,NAP2202,92.30
2026-08-13,45,NAP2202,92.75
2026-08-13,46,NAP2202,88.08
2026-08-13,47,NAP2202,85.38
2026-08-13,48,NAP2202,79.66
2026-08-13,1,NMA0331,76.63
2026-08-13,2,NMA0331,76.63
2026-08-13,3,NMA0331,82.78
2026-08-13,4,NMA0331,77.60
2026-08-13,5,NMA0331,77.64
2026-08-13,6,NMA0331,77.45
2026-08-13,7,NMA0331,77.41
2026-08-13,8,NMA0331,77.42
2026-08-13,9,NMA0331,77.67
2026-08-13,10,NMA0331,77.86
2026-08-13,11,NMA0331,74.33
2026-08-13,12,NMA0331,61.11
2026-08-13,13,NMA0331,50.07
2026-08-13,14,NMA0331,51.55
2026-08-13,15,NMA0331,58.72
2026-08-13,16,NMA0331,81.47
2026-08-13,17,NMA0331,65.07
2026-08-13,18,NMA0331,45.39
2026-08-13,19,NMA0331,12.68
2026-08-13,20,NMA0331,20.37
2026-08-13,21,NMA0331,32.94
2026-08-13,22,NMA0331,31.51
2026-08-13,23,NMA0331,53.81
2026-08-13,24,NMA0331,60.12
2026-08-13,25,NMA0331,30.60
