TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,41,MTR0331,84.79
2026-08-02,42,MTR0331,82.84
2026-08-02,43,MTR0331,121.98
2026-08-02,44,MTR0331,78.80
2026-08-02,45,MTR0331,71.00
2026-08-02,46,MTR0331,58.67
2026-08-02,47,MTR0331,56.89
2026-08-02,48,MTR0331,45.76
2026-08-02,1,NAP2201,71.23
2026-08-02,2,NAP2201,64.58
2026-08-02,3,NAP2201,55.70
2026-08-02,4,NAP2201,54.62
2026-08-02,5,NAP2201,54.19
2026-08-02,6,NAP2201,52.54
2026-08-02,7,NAP2201,50.20
2026-08-02,8,NAP2201,49.30
2026-08-02,9,NAP2201,48.60
2026-08-02,10,NAP2201,51.45
2026-08-02,11,NAP2201,50.75
2026-08-02,12,NAP2201,54.36
2026-08-02,13,NAP2201,58.32
2026-08-02,14,NAP2201,59.93
2026-08-02,15,NAP2201,61.71
2026-08-02,16,NAP2201,60.38
2026-08-02,17,NAP2201,74.37
2026-08-02,18,NAP2201,68.63
2026-08-02,19,NAP2201,61.16
2026-08-02,20,NAP2201,52.71
2026-08-02,21,NAP2201,53.76
2026-08-02,22,NAP2201,47.53
2026-08-02,23,NAP2201,53.98
2026-08-02,24,NAP2201,52.34
2026-08-02,25,NAP2201,40.55
2026-08-02,26,NAP2201,31.38
2026-08-02,27,NAP2201,37.31
2026-08-02,28,NAP2201,34.45
2026-08-02,29,NAP2201,32.37
2026-08-02,30,NAP2201,27.56
2026-08-02,31,NAP2201,32.05
2026-08-02,32,NAP2201,49.51
2026-08-02,33,NAP2201,52.63
2026-08-02,34,NAP2201,69.18
2026-08-02,35,NAP2201,58.33
2026-08-02,36,NAP2201,83.24
2026-08-02,37,NAP2201,86.07
2026-08-02,38,NAP2201,77.82
2026-08-02,39,NAP2201,76.48
2026-08-02,40,NAP2201,79.01
2026-08-02,41,NAP2201,85.96
2026-08-02,42,NAP2201,84.38
2026-08-02,43,NAP2201,125.09
2026-08-02,44,NAP2201,80.74
2026-08-02,45,NAP2201,72.31
2026-08-02,46,NAP2201,58.92
2026-08-02,47,NAP2201,56.51
2026-08-02,48,NAP2201,45.05
2026-08-02,1,NAP2202,71.23
2026-08-02,2,NAP2202,64.58
2026-08-02,3,NAP2202,55.70
2026-08-02,4,NAP2202,54.62
2026-08-02,5,NAP2202,54.19
2026-08-02,6,NAP2202,52.54
2026-08-02,7,NAP2202,50.20
2026-08-02,8,NAP2202,49.30
2026-08-02,9,NAP2202,48.60
2026-08-02,10,NAP2202,51.45
2026-08-02,11,NAP2202,50.75
2026-08-02,12,NAP2202,54.36
2026-08-02,13,NAP2202,58.32
2026-08-02,14,NAP2202,59.93
2026-08-02,15,NAP2202,61.71
2026-08-02,16,NAP2202,60.38
2026-08-02,17,NAP2202,74.37
2026-08-02,18,NAP2202,68.63
2026-08-02,19,NAP2202,61.16
2026-08-02,20,NAP2202,52.71
2026-08-02,21,NAP2202,53.76
2026-08-02,22,NAP2202,47.53
2026-08-02,23,NAP2202,53.98
2026-08-02,24,NAP2202,52.34
2026-08-02,25,NAP2202,40.55
2026-08-02,26,NAP2202,31.38
2026-08-02,27,NAP2202,37.31
2026-08-02,28,NAP2202,34.45
2026-08-02,29,NAP2202,32.37
2026-08-02,30,NAP2202,27.56
2026-08-02,31,NAP2202,32.05
2026-08-02,32,NAP2202,49.51
2026-08-02,33,NAP2202,52.63
2026-08-02,34,NAP2202,69.18
2026-08-02,35,NAP2202,58.33
2026-08-02,36,NAP2202,83.24
2026-08-02,37,NAP2202,86.07
2026-08-02,38,NAP2202,77.82
2026-08-02,39,NAP2202,76.48
2026-08-02,40,NAP2202,79.01
2026-08-02,41,NAP2202,85.96
2026-08-02,42,NAP2202,84.38
2026-08-02,43,NAP2202,125.09
2026-08-02,44,NAP2202,80.74
2026-08-02,45,NAP2202,72.31
2026-08-02,46,NAP2202,58.92
2026-08-02,47,NAP2202,56.51
2026-08-02,48,NAP2202,45.05
2026-08-02,1,NMA0331,56.30
2026-08-02,2,NMA0331,50.81
2026-08-02,3,NMA0331,45.58
2026-08-02,4,NMA0331,45.45
2026-08-02,5,NMA0331,45.22
2026-08-02,6,NMA0331,44.13
2026-08-02,7,NMA0331,41.99
2026-08-02,8,NMA0331,40.55
2026-08-02,9,NMA0331,39.85
2026-08-02,10,NMA0331,42.39
2026-08-02,11,NMA0331,41.43
2026-08-02,12,NMA0331,43.47
2026-08-02,13,NMA0331,45.31
2026-08-02,14,NMA0331,45.70
2026-08-02,15,NMA0331,47.55
2026-08-02,16,NMA0331,46.31
2026-08-02,17,NMA0331,47.09
2026-08-02,18,NMA0331,46.47
2026-08-02,19,NMA0331,46.07
2026-08-02,20,NMA0331,39.96
2026-08-02,21,NMA0331,38.39
2026-08-02,22,NMA0331,28.73
2026-08-02,23,NMA0331,40.61
2026-08-02,24,NMA0331,34.43
2026-08-02,25,NMA0331,25.05
2026-08-02,26,NMA0331,23.18
2026-08-02,27,NMA0331,27.74
2026-08-02,28,NMA0331,25.19
2026-08-02,29,NMA0331,23.67
2026-08-02,30,NMA0331,18.45
2026-08-02,31,NMA0331,19.23
2026-08-02,32,NMA0331,28.83
2026-08-02,33,NMA0331,32.83
2026-08-02,34,NMA0331,34.94
2026-08-02,35,NMA0331,34.64
2026-08-02,36,NMA0331,43.58
2026-08-02,37,NMA0331,46.15
2026-08-02,38,NMA0331,46.09
2026-08-02,39,NMA0331,46.06
2026-08-02,40,NMA0331,46.33
2026-08-02,41,NMA0331,46.30
2026-08-02,42,NMA0331,46.28
2026-08-02,43,NMA0331,46.39
2026-08-02,44,NMA0331,50.71
2026-08-02,45,NMA0331,53.91
2026-08-02,46,NMA0331,46.25
2026-08-02,47,NMA0331,46.19
2026-08-02,48,NMA0331,38.12
2026-08-02,1,NPK0331,75.62
2026-08-02,2,NPK0331,68.76
2026-08-02,3,NPK0331,59.67
2026-08-02,4,NPK0331,58.50
2026-08-02,5,NPK0331,57.93
2026-08-02,6,NPK0331,56.45
2026-08-02,7,NPK0331,53.20
2026-08-02,8,NPK0331,52.10
2026-08-02,9,NPK0331,51.39
2026-08-02,10,NPK0331,54.59
2026-08-02,11,NPK0331,53.71
2026-08-02,12,NPK0331,57.44
2026-08-02,13,NPK0331,62.41
2026-08-02,14,NPK0331,64.21
2026-08-02,15,NPK0331,65.82
2026-08-02,16,NPK0331,65.04
2026-08-02,17,NPK0331,78.69
2026-08-02,18,NPK0331,74.04
2026-08-02,19,NPK0331,65.31
2026-08-02,20,NPK0331,56.04
2026-08-02,21,NPK0331,57.19
2026-08-02,22,NPK0331,50.48
2026-08-02,23,NPK0331,57.84
2026-08-02,24,NPK0331,55.23
2026-08-02,25,NPK0331,42.45
2026-08-02,26,NPK0331,32.98
2026-08-02,27,NPK0331,39.15
2026-08-02,28,NPK0331,36.08
2026-08-02,29,NPK0331,33.90
2026-08-02,30,NPK0331,29.11
2026-08-02,31,NPK0331,33.67
2026-08-02,32,NPK0331,52.04
2026-08-02,33,NPK0331,55.26
2026-08-02,34,NPK0331,72.85
2026-08-02,35,NPK0331,61.40
2026-08-02,36,NPK0331,86.70
2026-08-02,37,NPK0331,89.71
2026-08-02,38,NPK0331,80.90
2026-08-02,39,NPK0331,79.78
2026-08-02,40,NPK0331,82.71
2026-08-02,41,NPK0331,89.20
2026-08-02,42,NPK0331,87.20
2026-08-02,43,NPK0331,128.37
2026-08-02,44,NPK0331,83.53
2026-08-02,45,NPK0331,74.82
2026-08-02,46,NPK0331,61.47
2026-08-02,47,NPK0331,59.30
2026-08-02,48,NPK0331,47.66
2026-08-02,1,NSY0331,60.43
2026-08-02,2,NSY0331,54.54
2026-08-02,3,NSY0331,48.93
2026-08-02,4,NSY0331,48.91
2026-08-02,5,NSY0331,48.65
2026-08-02,6,NSY0331,47.45
2026-08-02,7,NSY0331,45.21
2026-08-02,8,NSY0331,43.66
2026-08-02,9,NSY0331,42.87
2026-08-02,10,NSY0331,45.61
2026-08-02,11,NSY0331,44.58
2026-08-02,12,NSY0331,46.78
2026-08-02,13,NSY0331,48.73
2026-08-02,14,NSY0331,49.13
2026-08-02,15,NSY0331,51.14
2026-08-02,16,NSY0331,49.78
2026-08-02,17,NSY0331,50.16
2026-08-02,18,NSY0331,49.21
2026-08-02,19,NSY0331,48.83
2026-08-02,20,NSY0331,42.33
2026-08-02,21,NSY0331,40.61
2026-08-02,22,NSY0331,30.36
2026-08-02,23,NSY0331,42.79
2026-08-02,24,NSY0331,36.28
2026-08-02,25,NSY0331,26.37
2026-08-02,26,NSY0331,24.52
2026-08-02,27,NSY0331,29.24
2026-08-02,28,NSY0331,26.54
2026-08-02,29,NSY0331,25.11
2026-08-02,30,NSY0331,19.55
2026-08-02,31,NSY0331,20.54
2026-08-02,32,NSY0331,30.79
2026-08-02,33,NSY0331,34.70
2026-08-02,34,NSY0331,36.93
2026-08-02,35,NSY0331,36.66
2026-08-02,36,NSY0331,46.14
2026-08-02,37,NSY0331,48.78
2026-08-02,38,NSY0331,48.75
2026-08-02,39,NSY0331,48.72
2026-08-02,40,NSY0331,49.03
2026-08-02,41,NSY0331,48.98
2026-08-02,42,NSY0331,48.98
2026-08-02,43,NSY0331,49.14
2026-08-02,44,NSY0331,53.90
2026-08-02,45,NSY0331,57.70
2026-08-02,46,NSY0331,49.58
2026-08-02,47,NSY0331,49.42
2026-08-02,48,NSY0331,40.18
2026-08-02,1,NWD0661,65.53
2026-08-02,2,NWD0661,59.13
2026-08-02,3,NWD0661,53.06
2026-08-02,4,NWD0661,52.32
2026-08-02,5,NWD0661,52.05
2026-08-02,6,NWD0661,50.76
2026-08-02,7,NWD0661,48.30
2026-08-02,8,NWD0661,46.65
2026-08-02,9,NWD0661,45.82
2026-08-02,10,NWD0661,48.76
2026-08-02,11,NWD0661,47.69
2026-08-02,12,NWD0661,50.05
2026-08-02,13,NWD0661,52.74
2026-08-02,14,NWD0661,53.09
2026-08-02,15,NWD0661,55.37
2026-08-02,16,NWD0661,54.12
2026-08-02,17,NWD0661,54.88
2026-08-02,18,NWD0661,53.89
2026-08-02,19,NWD0661,53.35
2026-08-02,20,NWD0661,46.06
2026-08-02,21,NWD0661,44.08
2026-08-02,22,NWD0661,32.85
2026-08-02,23,NWD0661,45.44
2026-08-02,24,NWD0661,38.60
2026-08-02,25,NWD0661,28.08
2026-08-02,26,NWD0661,25.86
2026-08-02,27,NWD0661,31.03
2026-08-02,28,NWD0661,28.12
2026-08-02,29,NWD0661,26.57
2026-08-02,30,NWD0661,20.83
2026-08-02,31,NWD0661,21.85
2026-08-02,32,NWD0661,32.76
2026-08-02,33,NWD0661,36.99
2026-08-02,34,NWD0661,39.48
2026-08-02,35,NWD0661,39.82
2026-08-02,36,NWD0661,50.40
2026-08-02,37,NWD0661,53.48
2026-08-02,38,NWD0661,53.48
2026-08-02,39,NWD0661,53.24
2026-08-02,40,NWD0661,53.73
2026-08-02,41,NWD0661,53.38
2026-08-02,42,NWD0661,53.37
2026-08-02,43,NWD0661,53.49
2026-08-02,44,NWD0661,58.16
2026-08-02,45,NWD0661,62.05
2026-08-02,46,NWD0661,52.64
2026-08-02,47,NWD0661,53.08
2026-08-02,48,NWD0661,42.66
2026-08-02,1,OAM0331,64.87
2026-08-02,2,OAM0331,57.71
2026-08-02,3,OAM0331,51.43
2026-08-02,4,OAM0331,51.33
2026-08-02,5,OAM0331,50.87
2026-08-02,6,OAM0331,49.64
2026-08-02,7,OAM0331,47.31
2026-08-02,8,OAM0331,45.69
2026-08-02,9,OAM0331,44.82
2026-08-02,10,OAM0331,47.69
2026-08-02,11,OAM0331,46.76
2026-08-02,12,OAM0331,49.09
2026-08-02,13,OAM0331,51.99
2026-08-02,14,OAM0331,52.48
2026-08-02,15,OAM0331,54.63
2026-08-02,16,OAM0331,53.12
2026-08-02,17,OAM0331,53.55
2026-08-02,18,OAM0331,52.53
2026-08-02,19,OAM0331,52.12
2026-08-02,20,OAM0331,45.20
2026-08-02,21,OAM0331,43.37
2026-08-02,22,OAM0331,32.60
2026-08-02,23,OAM0331,45.44
2026-08-02,24,OAM0331,38.43
2026-08-02,25,OAM0331,28.06
2026-08-02,26,OAM0331,25.67
2026-08-02,27,OAM0331,30.84
2026-08-02,28,OAM0331,27.98
2026-08-02,29,OAM0331,26.48
2026-08-02,30,OAM0331,20.76
2026-08-02,31,OAM0331,21.86
2026-08-02,32,OAM0331,32.73
2026-08-02,33,OAM0331,37.04
2026-08-02,34,OAM0331,39.43
2026-08-02,35,OAM0331,39.24
2026-08-02,36,OAM0331,49.24
2026-08-02,37,OAM0331,52.12
2026-08-02,38,OAM0331,52.12
2026-08-02,39,OAM0331,52.11
2026-08-02,40,OAM0331,52.43
2026-08-02,41,OAM0331,52.44
2026-08-02,42,OAM0331,52.38
2026-08-02,43,OAM0331,52.46
2026-08-02,44,OAM0331,57.04
2026-08-02,45,OAM0331,60.17
2026-08-02,46,OAM0331,51.66
2026-08-02,47,OAM0331,52.43
2026-08-02,48,OAM0331,42.73
2026-08-02,1,OHA2201,61.67
2026-08-02,2,OHA2201,55.65
2026-08-02,3,OHA2201,49.93
2026-08-02,4,OHA2201,49.78
2026-08-02,5,OHA2201,49.52
2026-08-02,6,OHA2201,48.25
2026-08-02,7,OHA2201,45.95
2026-08-02,8,OHA2201,44.38
2026-08-02,9,OHA2201,43.64
2026-08-02,10,OHA2201,46.43
2026-08-02,11,OHA2201,45.37
2026-08-02,12,OHA2201,47.54
2026-08-02,13,OHA2201,49.70
2026-08-02,14,OHA2201,49.97
2026-08-02,15,OHA2201,51.97
2026-08-02,16,OHA2201,50.47
2026-08-02,17,OHA2201,50.87
2026-08-02,18,OHA2201,49.90
2026-08-02,19,OHA2201,49.53
2026-08-02,20,OHA2201,42.96
2026-08-02,21,OHA2201,41.33
2026-08-02,22,OHA2201,30.93
2026-08-02,23,OHA2201,43.02
2026-08-02,24,OHA2201,36.62
2026-08-02,25,OHA2201,26.65
2026-08-02,26,OHA2201,24.51
2026-08-02,27,OHA2201,29.47
2026-08-02,28,OHA2201,26.80
2026-08-02,29,OHA2201,25.31
2026-08-02,30,OHA2201,19.87
2026-08-02,31,OHA2201,20.82
2026-08-02,32,OHA2201,31.21
2026-08-02,33,OHA2201,35.09
2026-08-02,34,OHA2201,37.36
2026-08-02,35,OHA2201,37.30
2026-08-02,36,OHA2201,46.82
2026-08-02,37,OHA2201,49.52
2026-08-02,38,OHA2201,49.52
2026-08-02,39,OHA2201,49.53
2026-08-02,40,OHA2201,49.80
2026-08-02,41,OHA2201,49.77
2026-08-02,42,OHA2201,49.77
2026-08-02,43,OHA2201,49.90
2026-08-02,44,OHA2201,54.33
2026-08-02,45,OHA2201,58.19
2026-08-02,46,OHA2201,49.84
2026-08-02,47,OHA2201,49.88
2026-08-02,48,OHA2201,40.39
2026-08-02,1,OHB2201,61.81
2026-08-02,2,OHB2201,55.78
2026-08-02,3,OHB2201,50.05
2026-08-02,4,OHB2201,49.82
2026-08-02,5,OHB2201,49.56
2026-08-02,6,OHB2201,48.37
2026-08-02,7,OHB2201,45.99
2026-08-02,8,OHB2201,44.42
2026-08-02,9,OHB2201,43.68
2026-08-02,10,OHB2201,46.47
2026-08-02,11,OHB2201,45.41
2026-08-02,12,OHB2201,47.65
2026-08-02,13,OHB2201,49.81
2026-08-02,14,OHB2201,50.08
2026-08-02,15,OHB2201,52.07
2026-08-02,16,OHB2201,50.56
2026-08-02,17,OHB2201,50.96
2026-08-02,18,OHB2201,49.99
2026-08-02,19,OHB2201,49.62
2026-08-02,20,OHB2201,43.04
2026-08-02,21,OHB2201,41.42
2026-08-02,22,OHB2201,31.01
2026-08-02,23,OHB2201,43.12
2026-08-02,24,OHB2201,36.71
2026-08-02,25,OHB2201,26.71
2026-08-02,26,OHB2201,24.57
2026-08-02,27,OHB2201,29.54
2026-08-02,28,OHB2201,26.87
2026-08-02,29,OHB2201,25.37
2026-08-02,30,OHB2201,19.92
2026-08-02,31,OHB2201,20.87
2026-08-02,32,OHB2201,31.29
2026-08-02,33,OHB2201,35.18
2026-08-02,34,OHB2201,37.45
2026-08-02,35,OHB2201,37.38
2026-08-02,36,OHB2201,46.91
2026-08-02,37,OHB2201,49.62
2026-08-02,38,OHB2201,49.62
2026-08-02,39,OHB2201,49.63
2026-08-02,40,OHB2201,49.89
2026-08-02,41,OHB2201,49.87
2026-08-02,42,OHB2201,49.86
2026-08-02,43,OHB2201,49.99
2026-08-02,44,OHB2201,54.44
2026-08-02,45,OHB2201,58.30
2026-08-02,46,OHB2201,49.94
2026-08-02,47,OHB2201,49.97
2026-08-02,48,OHB2201,40.48
2026-08-02,1,OHC2201,61.87
2026-08-02,2,OHC2201,55.83
2026-08-02,3,OHC2201,50.09
2026-08-02,4,OHC2201,49.87
2026-08-02,5,OHC2201,49.62
2026-08-02,6,OHC2201,48.43
2026-08-02,7,OHC2201,46.05
2026-08-02,8,OHC2201,44.46
2026-08-02,9,OHC2201,43.73
2026-08-02,10,OHC2201,46.52
2026-08-02,11,OHC2201,45.46
2026-08-02,12,OHC2201,47.71
2026-08-02,13,OHC2201,49.86
2026-08-02,14,OHC2201,50.13
2026-08-02,15,OHC2201,52.11
2026-08-02,16,OHC2201,50.58
2026-08-02,17,OHC2201,50.97
2026-08-02,18,OHC2201,50.00
2026-08-02,19,OHC2201,49.63
2026-08-02,20,OHC2201,43.08
2026-08-02,21,OHC2201,41.46
2026-08-02,22,OHC2201,31.02
2026-08-02,23,OHC2201,43.17
2026-08-02,24,OHC2201,36.75
2026-08-02,25,OHC2201,26.75
2026-08-02,26,OHC2201,24.60
2026-08-02,27,OHC2201,29.58
2026-08-02,28,OHC2201,26.90
2026-08-02,29,OHC2201,25.40
2026-08-02,30,OHC2201,19.93
2026-08-02,31,OHC2201,20.90
2026-08-02,32,OHC2201,31.33
2026-08-02,33,OHC2201,35.21
2026-08-02,34,OHC2201,37.48
2026-08-02,35,OHC2201,37.40
2026-08-02,36,OHC2201,46.93
2026-08-02,37,OHC2201,49.63
2026-08-02,38,OHC2201,49.63
2026-08-02,39,OHC2201,49.64
2026-08-02,40,OHC2201,49.90
2026-08-02,41,OHC2201,49.90
2026-08-02,42,OHC2201,49.91
2026-08-02,43,OHC2201,50.00
2026-08-02,44,OHC2201,54.45
2026-08-02,45,OHC2201,58.32
2026-08-02,46,OHC2201,49.98
2026-08-02,47,OHC2201,49.98
2026-08-02,48,OHC2201,40.53
2026-08-02,1,OHG1101,72.79
2026-08-02,2,OHG1101,66.23
2026-08-02,3,OHG1101,57.30
2026-08-02,4,OHG1101,56.04
2026-08-02,5,OHG1101,55.53
2026-08-02,6,OHG1101,54.10
2026-08-02,7,OHG1101,51.38
2026-08-02,8,OHG1101,49.44
2026-08-02,9,OHG1101,48.64
2026-08-02,10,OHG1101,51.81
2026-08-02,11,OHG1101,50.84
2026-08-02,12,OHG1101,54.31
2026-08-02,13,OHG1101,58.72
2026-08-02,14,OHG1101,60.32
2026-08-02,15,OHG1101,62.38
2026-08-02,16,OHG1101,61.34
2026-08-02,17,OHG1101,74.54
2026-08-02,18,OHG1101,69.80
2026-08-02,19,OHG1101,62.43
2026-08-02,20,OHG1101,53.82
2026-08-02,21,OHG1101,54.82
2026-08-02,22,OHG1101,48.37
2026-08-02,23,OHG1101,55.12
2026-08-02,24,OHG1101,52.48
2026-08-02,25,OHG1101,40.60
2026-08-02,26,OHG1101,31.66
2026-08-02,27,OHG1101,37.54
2026-08-02,28,OHG1101,34.48
2026-08-02,29,OHG1101,32.49
2026-08-02,30,OHG1101,27.59
2026-08-02,31,OHG1101,31.96
2026-08-02,32,OHG1101,49.35
2026-08-02,33,OHG1101,52.40
2026-08-02,34,OHG1101,68.91
2026-08-02,35,OHG1101,57.50
2026-08-02,36,OHG1101,82.41
2026-08-02,37,OHG1101,85.23
2026-08-02,38,OHG1101,76.86
2026-08-02,39,OHG1101,75.55
2026-08-02,40,OHG1101,78.10
2026-08-02,41,OHG1101,84.43
2026-08-02,42,OHG1101,81.21
2026-08-02,43,OHG1101,120.83
2026-08-02,44,OHG1101,77.34
2026-08-02,45,OHG1101,70.29
2026-08-02,46,OHG1101,58.03
2026-08-02,47,OHG1101,56.43
2026-08-02,48,OHG1101,44.94
2026-08-02,1,OHK2201,71.69
2026-08-02,2,OHK2201,64.97
2026-08-02,3,OHK2201,56.10
2026-08-02,4,OHK2201,55.00
2026-08-02,5,OHK2201,54.82
2026-08-02,6,OHK2201,53.21
2026-08-02,7,OHK2201,50.83
2026-08-02,8,OHK2201,49.89
2026-08-02,9,OHK2201,49.18
2026-08-02,10,OHK2201,52.10
2026-08-02,11,OHK2201,51.40
2026-08-02,12,OHK2201,54.85
2026-08-02,13,OHK2201,59.01
2026-08-02,14,OHK2201,60.71
2026-08-02,15,OHK2201,62.04
2026-08-02,16,OHK2201,60.71
2026-08-02,17,OHK2201,74.78
2026-08-02,18,OHK2201,68.99
2026-08-02,19,OHK2201,61.40
2026-08-02,20,OHK2201,52.94
2026-08-02,21,OHK2201,53.96
2026-08-02,22,OHK2201,47.72
2026-08-02,23,OHK2201,54.23
2026-08-02,24,OHK2201,52.64
2026-08-02,25,OHK2201,40.77
2026-08-02,26,OHK2201,31.57
2026-08-02,27,OHK2201,37.52
2026-08-02,28,OHK2201,34.64
2026-08-02,29,OHK2201,32.52
2026-08-02,30,OHK2201,27.67
2026-08-02,31,OHK2201,32.17
2026-08-02,32,OHK2201,49.70
2026-08-02,33,OHK2201,52.84
2026-08-02,34,OHK2201,69.46
2026-08-02,35,OHK2201,58.62
2026-08-02,36,OHK2201,83.72
2026-08-02,37,OHK2201,86.68
2026-08-02,38,OHK2201,78.37
2026-08-02,39,OHK2201,76.89
2026-08-02,40,OHK2201,79.45
2026-08-02,41,OHK2201,86.40
2026-08-02,42,OHK2201,84.89
2026-08-02,43,OHK2201,125.93
2026-08-02,44,OHK2201,81.29
2026-08-02,45,OHK2201,72.79
2026-08-02,46,OHK2201,59.54
2026-08-02,47,OHK2201,57.19
2026-08-02,48,OHK2201,45.64
2026-08-02,1,OKI2201,71.39
2026-08-02,2,OKI2201,64.72
2026-08-02,3,OKI2201,55.82
2026-08-02,4,OKI2201,54.73
2026-08-02,5,OKI2201,54.31
2026-08-02,6,OKI2201,52.65
2026-08-02,7,OKI2201,50.31
2026-08-02,8,OKI2201,49.41
2026-08-02,9,OKI2201,48.71
2026-08-02,10,OKI2201,51.56
2026-08-02,11,OKI2201,50.86
2026-08-02,12,OKI2201,54.48
2026-08-02,13,OKI2201,58.44
2026-08-02,14,OKI2201,60.06
2026-08-02,15,OKI2201,61.84
2026-08-02,16,OKI2201,60.51
2026-08-02,17,OKI2201,74.53
2026-08-02,18,OKI2201,68.78
2026-08-02,19,OKI2201,61.29
2026-08-02,20,OKI2201,52.83
2026-08-02,21,OKI2201,53.88
2026-08-02,22,OKI2201,47.63
2026-08-02,23,OKI2201,54.10
2026-08-02,24,OKI2201,52.46
2026-08-02,25,OKI2201,40.64
2026-08-02,26,OKI2201,31.45
2026-08-02,27,OKI2201,37.40
2026-08-02,28,OKI2201,34.53
2026-08-02,29,OKI2201,32.43
2026-08-02,30,OKI2201,27.61
2026-08-02,31,OKI2201,32.10
2026-08-02,32,OKI2201,49.59
2026-08-02,33,OKI2201,52.71
2026-08-02,34,OKI2201,69.29
2026-08-02,35,OKI2201,58.42
2026-08-02,36,OKI2201,83.40
2026-08-02,37,OKI2201,86.26
2026-08-02,38,OKI2201,77.99
2026-08-02,39,OKI2201,76.65
2026-08-02,40,OKI2201,79.17
2026-08-02,41,OKI2201,86.14
2026-08-02,42,OKI2201,84.56
2026-08-02,43,OKI2201,125.36
2026-08-02,44,OKI2201,80.92
2026-08-02,45,OKI2201,72.46
2026-08-02,46,OKI2201,59.05
2026-08-02,47,OKI2201,56.64
2026-08-02,48,OKI2201,45.15
2026-08-02,1,OKN0111,74.94
2026-08-02,2,OKN0111,68.11
2026-08-02,3,OKN0111,59.06
2026-08-02,4,OKN0111,57.91
2026-08-02,5,OKN0111,57.35
2026-08-02,6,OKN0111,55.88
2026-08-02,7,OKN0111,52.74
2026-08-02,8,OKN0111,51.64
2026-08-02,9,OKN0111,50.94
2026-08-02,10,OKN0111,54.11
2026-08-02,11,OKN0111,53.19
2026-08-02,12,OKN0111,56.84
2026-08-02,13,OKN0111,61.44
2026-08-02,14,OKN0111,63.06
2026-08-02,15,OKN0111,64.78
2026-08-02,16,OKN0111,64.03
2026-08-02,17,OKN0111,77.34
2026-08-02,18,OKN0111,72.67
2026-08-02,19,OKN0111,64.68
2026-08-02,20,OKN0111,55.48
2026-08-02,21,OKN0111,56.54
2026-08-02,22,OKN0111,49.97
2026-08-02,23,OKN0111,57.24
2026-08-02,24,OKN0111,54.61
2026-08-02,25,OKN0111,41.98
2026-08-02,26,OKN0111,32.63
2026-08-02,27,OKN0111,38.73
2026-08-02,28,OKN0111,35.61
2026-08-02,29,OKN0111,33.53
2026-08-02,30,OKN0111,28.56
2026-08-02,31,OKN0111,33.09
2026-08-02,32,OKN0111,51.14
2026-08-02,33,OKN0111,54.30
2026-08-02,34,OKN0111,71.58
2026-08-02,35,OKN0111,60.34
2026-08-02,36,OKN0111,85.21
2026-08-02,37,OKN0111,88.23
2026-08-02,38,OKN0111,79.54
2026-08-02,39,OKN0111,78.52
2026-08-02,40,OKN0111,81.36
2026-08-02,41,OKN0111,87.80
2026-08-02,42,OKN0111,85.81
2026-08-02,43,OKN0111,126.33
2026-08-02,44,OKN0111,81.49
2026-08-02,45,OKN0111,73.59
2026-08-02,46,OKN0111,60.41
2026-08-02,47,OKN0111,58.22
2026-08-02,48,OKN0111,46.81
2026-08-02,1,ONG0331,76.54
2026-08-02,2,ONG0331,69.66
2026-08-02,3,ONG0331,60.52
2026-08-02,4,ONG0331,59.34
2026-08-02,5,ONG0331,58.75
2026-08-02,6,ONG0331,57.21
2026-08-02,7,ONG0331,53.81
2026-08-02,8,ONG0331,52.72
2026-08-02,9,ONG0331,51.99
2026-08-02,10,ONG0331,55.21
2026-08-02,11,ONG0331,54.41
2026-08-02,12,ONG0331,58.27
2026-08-02,13,ONG0331,63.22
2026-08-02,14,ONG0331,65.16
2026-08-02,15,ONG0331,66.47
2026-08-02,16,ONG0331,65.48
2026-08-02,17,ONG0331,80.43
2026-08-02,18,ONG0331,74.65
2026-08-02,19,ONG0331,66.07
2026-08-02,20,ONG0331,56.81
2026-08-02,21,ONG0331,57.93
2026-08-02,22,ONG0331,51.17
2026-08-02,23,ONG0331,58.79
2026-08-02,24,ONG0331,56.22
2026-08-02,25,ONG0331,43.18
2026-08-02,26,ONG0331,33.50
2026-08-02,27,ONG0331,39.72
2026-08-02,28,ONG0331,36.63
2026-08-02,29,ONG0331,34.41
2026-08-02,30,ONG0331,29.52
2026-08-02,31,ONG0331,34.58
2026-08-02,32,ONG0331,53.44
2026-08-02,33,ONG0331,56.81
2026-08-02,34,ONG0331,75.10
2026-08-02,35,ONG0331,63.16
2026-08-02,36,ONG0331,89.04
2026-08-02,37,ONG0331,92.01
2026-08-02,38,ONG0331,83.01
2026-08-02,39,ONG0331,81.72
2026-08-02,40,ONG0331,84.62
2026-08-02,41,ONG0331,91.19
2026-08-02,42,ONG0331,89.17
2026-08-02,43,ONG0331,131.27
2026-08-02,44,ONG0331,85.29
2026-08-02,45,ONG0331,76.71
2026-08-02,46,ONG0331,63.13
2026-08-02,47,ONG0331,60.49
2026-08-02,48,ONG0331,48.65
2026-08-02,1,OPK0331,73.93
2026-08-02,2,OPK0331,67.02
2026-08-02,3,OPK0331,57.91
2026-08-02,4,OPK0331,56.64
2026-08-02,5,OPK0331,56.14
2026-08-02,6,OPK0331,54.79
2026-08-02,7,OPK0331,52.23
