TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-11,3,MLG0111,77.47
2026-06-11,4,MLG0111,75.85
2026-06-11,5,MLG0111,75.73
2026-06-11,6,MLG0111,74.02
2026-06-11,7,MLG0111,75.84
2026-06-11,8,MLG0111,75.86
2026-06-11,9,MLG0111,75.73
2026-06-11,10,MLG0111,77.07
2026-06-11,11,MLG0111,83.94
2026-06-11,12,MLG0111,96.18
2026-06-11,13,MLG0111,105.40
2026-06-11,14,MLG0111,92.64
2026-06-11,15,MLG0111,98.89
2026-06-11,16,MLG0111,389.20
2026-06-11,17,MLG0111,232.92
2026-06-11,18,MLG0111,122.02
2026-06-11,19,MLG0111,120.47
2026-06-11,20,MLG0111,99.56
2026-06-11,21,MLG0111,117.37
2026-06-11,22,MLG0111,81.36
2026-06-11,23,MLG0111,64.47
2026-06-11,24,MLG0111,43.96
2026-06-11,25,MLG0111,17.03
2026-06-11,26,MLG0111,40.20
2026-06-11,27,MLG0111,21.35
2026-06-11,28,MLG0111,32.55
2026-06-11,29,MLG0111,34.08
2026-06-11,30,MLG0111,33.59
2026-06-11,31,MLG0111,42.36
2026-06-11,32,MLG0111,49.66
2026-06-11,33,MLG0111,64.14
2026-06-11,34,MLG0111,64.47
2026-06-11,35,MLG0111,51.71
2026-06-11,36,MLG0111,82.49
2026-06-11,37,MLG0111,79.90
2026-06-11,38,MLG0111,82.25
2026-06-11,39,MLG0111,81.82
2026-06-11,40,MLG0111,81.87
2026-06-11,41,MLG0111,81.55
2026-06-11,42,MLG0111,68.70
2026-06-11,43,MLG0111,66.93
2026-06-11,44,MLG0111,51.65
2026-06-11,45,MLG0111,56.26
2026-06-11,46,MLG0111,26.72
2026-06-11,47,MLG0111,18.42
2026-06-11,48,MLG0111,13.48
2026-06-11,1,MLG0331,80.91
2026-06-11,2,MLG0331,77.16
2026-06-11,3,MLG0331,77.50
2026-06-11,4,MLG0331,75.88
2026-06-11,5,MLG0331,75.75
2026-06-11,6,MLG0331,74.05
2026-06-11,7,MLG0331,75.86
2026-06-11,8,MLG0331,75.88
2026-06-11,9,MLG0331,75.76
2026-06-11,10,MLG0331,77.10
2026-06-11,11,MLG0331,83.97
2026-06-11,12,MLG0331,96.14
2026-06-11,13,MLG0331,105.56
2026-06-11,14,MLG0331,92.77
2026-06-11,15,MLG0331,99.04
2026-06-11,16,MLG0331,389.78
2026-06-11,17,MLG0331,233.27
2026-06-11,18,MLG0331,122.20
2026-06-11,19,MLG0331,120.65
2026-06-11,20,MLG0331,99.71
2026-06-11,21,MLG0331,117.54
2026-06-11,22,MLG0331,81.49
2026-06-11,23,MLG0331,64.57
2026-06-11,24,MLG0331,44.03
2026-06-11,25,MLG0331,17.05
2026-06-11,26,MLG0331,40.26
2026-06-11,27,MLG0331,21.38
2026-06-11,28,MLG0331,32.60
2026-06-11,29,MLG0331,34.13
2026-06-11,30,MLG0331,33.64
2026-06-11,31,MLG0331,42.43
2026-06-11,32,MLG0331,49.74
2026-06-11,33,MLG0331,64.24
2026-06-11,34,MLG0331,64.57
2026-06-11,35,MLG0331,51.78
2026-06-11,36,MLG0331,82.62
2026-06-11,37,MLG0331,80.02
2026-06-11,38,MLG0331,82.38
2026-06-11,39,MLG0331,81.94
2026-06-11,40,MLG0331,82.00
2026-06-11,41,MLG0331,81.68
2026-06-11,42,MLG0331,68.80
2026-06-11,43,MLG0331,67.04
2026-06-11,44,MLG0331,51.73
2026-06-11,45,MLG0331,56.35
2026-06-11,46,MLG0331,26.76
2026-06-11,47,MLG0331,18.41
2026-06-11,48,MLG0331,13.49
2026-06-11,1,MNG0331,83.96
2026-06-11,2,MNG0331,79.28
2026-06-11,3,MNG0331,80.18
2026-06-11,4,MNG0331,76.53
2026-06-11,5,MNG0331,76.05
2026-06-11,6,MNG0331,74.34
2026-06-11,7,MNG0331,76.65
2026-06-11,8,MNG0331,77.87
2026-06-11,9,MNG0331,77.38
2026-06-11,10,MNG0331,80.05
2026-06-11,11,MNG0331,88.91
2026-06-11,12,MNG0331,104.19
2026-06-11,13,MNG0331,116.56
2026-06-11,14,MNG0331,104.44
2026-06-11,15,MNG0331,113.29
2026-06-11,16,MNG0331,459.27
2026-06-11,17,MNG0331,274.45
2026-06-11,18,MNG0331,139.99
2026-06-11,19,MNG0331,137.25
2026-06-11,20,MNG0331,113.34
2026-06-11,21,MNG0331,132.94
2026-06-11,22,MNG0331,91.61
2026-06-11,23,MNG0331,72.47
2026-06-11,24,MNG0331,49.54
2026-06-11,25,MNG0331,19.32
2026-06-11,26,MNG0331,46.28
2026-06-11,27,MNG0331,24.87
2026-06-11,28,MNG0331,38.16
2026-06-11,29,MNG0331,40.09
2026-06-11,30,MNG0331,39.72
2026-06-11,31,MNG0331,49.72
2026-06-11,32,MNG0331,58.61
2026-06-11,33,MNG0331,75.46
2026-06-11,34,MNG0331,76.65
2026-06-11,35,MNG0331,59.99
2026-06-11,36,MNG0331,100.21
2026-06-11,37,MNG0331,96.38
2026-06-11,38,MNG0331,99.94
2026-06-11,39,MNG0331,99.07
2026-06-11,40,MNG0331,99.20
2026-06-11,41,MNG0331,99.08
2026-06-11,42,MNG0331,83.14
2026-06-11,43,MNG0331,81.15
2026-06-11,44,MNG0331,62.61
2026-06-11,45,MNG0331,65.13
2026-06-11,46,MNG0331,30.54
2026-06-11,47,MNG0331,21.24
2026-06-11,48,MNG0331,15.55
2026-06-11,1,MNG1101,83.78
2026-06-11,2,MNG1101,79.12
2026-06-11,3,MNG1101,80.01
2026-06-11,4,MNG1101,76.36
2026-06-11,5,MNG1101,75.88
2026-06-11,6,MNG1101,74.18
2026-06-11,7,MNG1101,76.48
2026-06-11,8,MNG1101,77.70
2026-06-11,9,MNG1101,77.22
2026-06-11,10,MNG1101,79.88
2026-06-11,11,MNG1101,88.71
2026-06-11,12,MNG1101,103.96
2026-06-11,13,MNG1101,116.22
2026-06-11,14,MNG1101,104.04
2026-06-11,15,MNG1101,112.85
2026-06-11,16,MNG1101,457.52
2026-06-11,17,MNG1101,273.41
2026-06-11,18,MNG1101,139.45
2026-06-11,19,MNG1101,136.73
2026-06-11,20,MNG1101,112.91
2026-06-11,21,MNG1101,132.43
2026-06-11,22,MNG1101,91.28
2026-06-11,23,MNG1101,72.19
2026-06-11,24,MNG1101,49.35
2026-06-11,25,MNG1101,19.27
2026-06-11,26,MNG1101,46.16
2026-06-11,27,MNG1101,24.81
2026-06-11,28,MNG1101,38.07
2026-06-11,29,MNG1101,40.00
2026-06-11,30,MNG1101,39.63
2026-06-11,31,MNG1101,49.62
2026-06-11,32,MNG1101,58.49
2026-06-11,33,MNG1101,75.20
2026-06-11,34,MNG1101,76.36
2026-06-11,35,MNG1101,59.76
2026-06-11,36,MNG1101,99.83
2026-06-11,37,MNG1101,96.01
2026-06-11,38,MNG1101,99.56
2026-06-11,39,MNG1101,98.70
2026-06-11,40,MNG1101,98.82
2026-06-11,41,MNG1101,98.70
2026-06-11,42,MNG1101,82.82
2026-06-11,43,MNG1101,80.84
2026-06-11,44,MNG1101,62.39
2026-06-11,45,MNG1101,64.99
2026-06-11,46,MNG1101,30.47
2026-06-11,47,MNG1101,21.19
2026-06-11,48,MNG1101,15.52
2026-06-11,1,MNI0111,78.43
2026-06-11,2,MNI0111,74.47
2026-06-11,3,MNI0111,74.93
2026-06-11,4,MNI0111,72.68
2026-06-11,5,MNI0111,72.47
2026-06-11,6,MNI0111,70.84
2026-06-11,7,MNI0111,72.68
2026-06-11,8,MNI0111,73.13
2026-06-11,9,MNI0111,72.74
2026-06-11,10,MNI0111,74.84
2026-06-11,11,MNI0111,82.86
2026-06-11,12,MNI0111,94.64
2026-06-11,13,MNI0111,101.54
2026-06-11,14,MNI0111,89.21
2026-06-11,15,MNI0111,95.80
2026-06-11,16,MNI0111,377.19
2026-06-11,17,MNI0111,225.97
2026-06-11,18,MNI0111,117.88
2026-06-11,19,MNI0111,117.35
2026-06-11,20,MNI0111,99.72
2026-06-11,21,MNI0111,117.11
2026-06-11,22,MNI0111,81.08
2026-06-11,23,MNI0111,65.23
2026-06-11,24,MNI0111,44.57
2026-06-11,25,MNI0111,17.53
2026-06-11,26,MNI0111,42.00
2026-06-11,27,MNI0111,22.36
2026-06-11,28,MNI0111,34.12
2026-06-11,29,MNI0111,35.78
2026-06-11,30,MNI0111,35.29
2026-06-11,31,MNI0111,44.45
2026-06-11,32,MNI0111,52.12
2026-06-11,33,MNI0111,66.23
2026-06-11,34,MNI0111,65.13
2026-06-11,35,MNI0111,50.33
2026-06-11,36,MNI0111,81.37
2026-06-11,37,MNI0111,77.51
2026-06-11,38,MNI0111,80.21
2026-06-11,39,MNI0111,79.51
2026-06-11,40,MNI0111,79.68
2026-06-11,41,MNI0111,80.77
2026-06-11,42,MNI0111,67.78
2026-06-11,43,MNI0111,66.22
2026-06-11,44,MNI0111,51.08
2026-06-11,45,MNI0111,56.45
2026-06-11,46,MNI0111,26.70
2026-06-11,47,MNI0111,18.43
2026-06-11,48,MNI0111,13.53
2026-06-11,1,MPE1101,84.96
2026-06-11,2,MPE1101,80.24
2026-06-11,3,MPE1101,81.14
2026-06-11,4,MPE1101,77.51
2026-06-11,5,MPE1101,77.02
2026-06-11,6,MPE1101,75.30
2026-06-11,7,MPE1101,77.63
2026-06-11,8,MPE1101,78.87
2026-06-11,9,MPE1101,78.37
2026-06-11,10,MPE1101,81.09
2026-06-11,11,MPE1101,89.96
2026-06-11,12,MPE1101,105.75
2026-06-11,13,MPE1101,118.52
2026-06-11,14,MPE1101,107.21
2026-06-11,15,MPE1101,116.64
2026-06-11,16,MPE1101,472.84
2026-06-11,17,MPE1101,282.56
2026-06-11,18,MPE1101,144.68
2026-06-11,19,MPE1101,139.62
2026-06-11,20,MPE1101,114.65
2026-06-11,21,MPE1101,134.02
2026-06-11,22,MPE1101,92.22
2026-06-11,23,MPE1101,72.64
2026-06-11,24,MPE1101,49.71
2026-06-11,25,MPE1101,19.34
2026-06-11,26,MPE1101,46.31
2026-06-11,27,MPE1101,24.92
2026-06-11,28,MPE1101,38.21
2026-06-11,29,MPE1101,40.18
2026-06-11,30,MPE1101,39.86
2026-06-11,31,MPE1101,50.04
2026-06-11,32,MPE1101,59.30
2026-06-11,33,MPE1101,76.60
2026-06-11,34,MPE1101,78.10
2026-06-11,35,MPE1101,61.08
2026-06-11,36,MPE1101,103.60
2026-06-11,37,MPE1101,99.44
2026-06-11,38,MPE1101,102.89
2026-06-11,39,MPE1101,101.99
2026-06-11,40,MPE1101,102.12
2026-06-11,41,MPE1101,102.19
2026-06-11,42,MPE1101,85.91
2026-06-11,43,MPE1101,83.68
2026-06-11,44,MPE1101,63.80
2026-06-11,45,MPE1101,66.32
2026-06-11,46,MPE1101,31.03
2026-06-11,47,MPE1101,21.73
2026-06-11,48,MPE1101,15.86
2026-06-11,1,MST0331,82.77
2026-06-11,2,MST0331,78.88
2026-06-11,3,MST0331,79.13
2026-06-11,4,MST0331,77.48
2026-06-11,5,MST0331,77.35
2026-06-11,6,MST0331,75.61
2026-06-11,7,MST0331,77.46
2026-06-11,8,MST0331,77.48
2026-06-11,9,MST0331,77.39
2026-06-11,10,MST0331,78.83
2026-06-11,11,MST0331,85.90
2026-06-11,12,MST0331,99.04
2026-06-11,13,MST0331,108.50
2026-06-11,14,MST0331,96.07
2026-06-11,15,MST0331,103.25
2026-06-11,16,MST0331,406.37
2026-06-11,17,MST0331,243.20
2026-06-11,18,MST0331,127.40
2026-06-11,19,MST0331,125.78
2026-06-11,20,MST0331,103.56
2026-06-11,21,MST0331,120.93
2026-06-11,22,MST0331,83.74
2026-06-11,23,MST0331,66.33
2026-06-11,24,MST0331,45.23
2026-06-11,25,MST0331,17.50
2026-06-11,26,MST0331,40.99
2026-06-11,27,MST0331,21.70
2026-06-11,28,MST0331,33.09
2026-06-11,29,MST0331,34.64
2026-06-11,30,MST0331,34.14
2026-06-11,31,MST0331,43.06
2026-06-11,32,MST0331,50.89
2026-06-11,33,MST0331,65.99
2026-06-11,34,MST0331,66.34
2026-06-11,35,MST0331,53.49
2026-06-11,36,MST0331,86.13
2026-06-11,37,MST0331,83.42
2026-06-11,38,MST0331,85.88
2026-06-11,39,MST0331,85.25
2026-06-11,40,MST0331,84.38
2026-06-11,41,MST0331,84.05
2026-06-11,42,MST0331,70.79
2026-06-11,43,MST0331,68.91
2026-06-11,44,MST0331,53.15
2026-06-11,45,MST0331,57.89
2026-06-11,46,MST0331,27.34
2026-06-11,47,MST0331,18.94
2026-06-11,48,MST0331,13.80
2026-06-11,1,MTI2201,77.98
2026-06-11,2,MTI2201,73.76
2026-06-11,3,MTI2201,74.69
2026-06-11,4,MTI2201,71.21
2026-06-11,5,MTI2201,70.85
2026-06-11,6,MTI2201,69.26
2026-06-11,7,MTI2201,71.42
2026-06-11,8,MTI2201,72.61
2026-06-11,9,MTI2201,72.15
2026-06-11,10,MTI2201,74.52
2026-06-11,11,MTI2201,82.42
2026-06-11,12,MTI2201,95.58
2026-06-11,13,MTI2201,106.04
2026-06-11,14,MTI2201,93.67
2026-06-11,15,MTI2201,101.34
2026-06-11,16,MTI2201,407.25
2026-06-11,17,MTI2201,244.15
2026-06-11,18,MTI2201,124.73
2026-06-11,19,MTI2201,122.63
2026-06-11,20,MTI2201,101.79
2026-06-11,21,MTI2201,119.61
2026-06-11,22,MTI2201,82.39
2026-06-11,23,MTI2201,65.17
2026-06-11,24,MTI2201,44.59
2026-06-11,25,MTI2201,17.44
2026-06-11,26,MTI2201,41.75
2026-06-11,27,MTI2201,22.46
2026-06-11,28,MTI2201,34.66
2026-06-11,29,MTI2201,36.41
2026-06-11,30,MTI2201,35.89
2026-06-11,31,MTI2201,45.24
2026-06-11,32,MTI2201,52.98
2026-06-11,33,MTI2201,68.42
2026-06-11,34,MTI2201,69.00
2026-06-11,35,MTI2201,53.85
2026-06-11,36,MTI2201,89.14
2026-06-11,37,MTI2201,85.58
2026-06-11,38,MTI2201,88.71
2026-06-11,39,MTI2201,87.95
2026-06-11,40,MTI2201,88.28
2026-06-11,41,MTI2201,88.18
2026-06-11,42,MTI2201,73.98
2026-06-11,43,MTI2201,72.50
2026-06-11,44,MTI2201,56.21
2026-06-11,45,MTI2201,58.99
2026-06-11,46,MTI2201,27.80
2026-06-11,47,MTI2201,19.46
2026-06-11,48,MTI2201,14.27
2026-06-11,1,MTM0331,79.41
2026-06-11,2,MTM0331,75.12
2026-06-11,3,MTM0331,76.05
2026-06-11,4,MTM0331,72.55
2026-06-11,5,MTM0331,72.18
2026-06-11,6,MTM0331,70.49
2026-06-11,7,MTM0331,72.69
2026-06-11,8,MTM0331,73.89
2026-06-11,9,MTM0331,73.59
2026-06-11,10,MTM0331,76.53
2026-06-11,11,MTM0331,84.79
2026-06-11,12,MTM0331,98.46
2026-06-11,13,MTM0331,109.78
2026-06-11,14,MTM0331,97.39
2026-06-11,15,MTM0331,105.76
2026-06-11,16,MTM0331,427.19
2026-06-11,17,MTM0331,255.05
2026-06-11,18,MTM0331,130.06
2026-06-11,19,MTM0331,127.51
2026-06-11,20,MTM0331,105.20
2026-06-11,21,MTM0331,123.36
2026-06-11,22,MTM0331,84.83
2026-06-11,23,MTM0331,66.91
2026-06-11,24,MTM0331,46.03
2026-06-11,25,MTM0331,17.98
2026-06-11,26,MTM0331,43.07
2026-06-11,27,MTM0331,23.17
2026-06-11,28,MTM0331,35.70
2026-06-11,29,MTM0331,37.55
2026-06-11,30,MTM0331,37.01
2026-06-11,31,MTM0331,46.66
2026-06-11,32,MTM0331,54.62
2026-06-11,33,MTM0331,70.53
2026-06-11,34,MTM0331,71.14
2026-06-11,35,MTM0331,56.36
2026-06-11,36,MTM0331,93.58
2026-06-11,37,MTM0331,89.93
2026-06-11,38,MTM0331,93.18
2026-06-11,39,MTM0331,92.12
2026-06-11,40,MTM0331,92.45
2026-06-11,41,MTM0331,92.32
2026-06-11,42,MTM0331,77.04
2026-06-11,43,MTM0331,75.45
2026-06-11,44,MTM0331,58.50
2026-06-11,45,MTM0331,60.75
2026-06-11,46,MTM0331,28.54
2026-06-11,47,MTM0331,20.04
2026-06-11,48,MTM0331,14.70
2026-06-11,1,MTN0331,80.57
2026-06-11,2,MTN0331,76.72
2026-06-11,3,MTN0331,77.06
2026-06-11,4,MTN0331,75.37
2026-06-11,5,MTN0331,75.27
2026-06-11,6,MTN0331,73.57
2026-06-11,7,MTN0331,75.39
2026-06-11,8,MTN0331,75.47
2026-06-11,9,MTN0331,75.29
2026-06-11,10,MTN0331,76.83
2026-06-11,11,MTN0331,84.54
2026-06-11,12,MTN0331,96.74
2026-06-11,13,MTN0331,105.53
2026-06-11,14,MTN0331,93.10
2026-06-11,15,MTN0331,99.48
2026-06-11,16,MTN0331,392.19
2026-06-11,17,MTN0331,234.85
2026-06-11,18,MTN0331,122.89
2026-06-11,19,MTN0331,121.15
2026-06-11,20,MTN0331,100.42
2026-06-11,21,MTN0331,118.09
2026-06-11,22,MTN0331,81.81
2026-06-11,23,MTN0331,64.79
2026-06-11,24,MTN0331,44.27
2026-06-11,25,MTN0331,17.46
2026-06-11,26,MTN0331,41.72
2026-06-11,27,MTN0331,22.16
2026-06-11,28,MTN0331,33.78
2026-06-11,29,MTN0331,35.41
2026-06-11,30,MTN0331,34.92
2026-06-11,31,MTN0331,44.02
2026-06-11,32,MTN0331,51.57
2026-06-11,33,MTN0331,66.22
2026-06-11,34,MTN0331,65.79
2026-06-11,35,MTN0331,52.11
2026-06-11,36,MTN0331,83.78
2026-06-11,37,MTN0331,80.49
2026-06-11,38,MTN0331,83.22
2026-06-11,39,MTN0331,82.42
2026-06-11,40,MTN0331,82.64
2026-06-11,41,MTN0331,82.22
2026-06-11,42,MTN0331,68.99
2026-06-11,43,MTN0331,67.42
2026-06-11,44,MTN0331,52.03
2026-06-11,45,MTN0331,56.25
2026-06-11,46,MTN0331,26.61
2026-06-11,47,MTN0331,18.29
2026-06-11,48,MTN0331,13.43
2026-06-11,1,MTO0331,86.25
2026-06-11,2,MTO0331,81.46
2026-06-11,3,MTO0331,82.37
2026-06-11,4,MTO0331,78.68
2026-06-11,5,MTO0331,78.19
2026-06-11,6,MTO0331,76.43
2026-06-11,7,MTO0331,78.80
2026-06-11,8,MTO0331,80.06
2026-06-11,9,MTO0331,79.56
2026-06-11,10,MTO0331,82.21
2026-06-11,11,MTO0331,91.33
2026-06-11,12,MTO0331,107.25
2026-06-11,13,MTO0331,120.12
2026-06-11,14,MTO0331,108.90
2026-06-11,15,MTO0331,118.91
2026-06-11,16,MTO0331,482.02
2026-06-11,17,MTO0331,288.05
2026-06-11,18,MTO0331,145.89
2026-06-11,19,MTO0331,139.99
2026-06-11,20,MTO0331,114.67
2026-06-11,21,MTO0331,134.47
2026-06-11,22,MTO0331,91.71
2026-06-11,23,MTO0331,72.05
2026-06-11,24,MTO0331,49.36
2026-06-11,25,MTO0331,19.36
2026-06-11,26,MTO0331,46.28
2026-06-11,27,MTO0331,24.85
2026-06-11,28,MTO0331,38.22
2026-06-11,29,MTO0331,40.15
2026-06-11,30,MTO0331,39.54
2026-06-11,31,MTO0331,50.13
2026-06-11,32,MTO0331,60.01
2026-06-11,33,MTO0331,77.48
2026-06-11,34,MTO0331,78.81
2026-06-11,35,MTO0331,61.89
2026-06-11,36,MTO0331,105.66
2026-06-11,37,MTO0331,101.62
2026-06-11,38,MTO0331,105.14
2026-06-11,39,MTO0331,103.97
2026-06-11,40,MTO0331,104.11
2026-06-11,41,MTO0331,104.14
2026-06-11,42,MTO0331,86.92
2026-06-11,43,MTO0331,85.19
2026-06-11,44,MTO0331,64.65
2026-06-11,45,MTO0331,67.28
2026-06-11,46,MTO0331,31.50
2026-06-11,47,MTO0331,21.88
2026-06-11,48,MTO0331,16.04
2026-06-11,1,MTR0331,80.90
2026-06-11,2,MTR0331,76.83
2026-06-11,3,MTR0331,77.11
2026-06-11,4,MTR0331,75.58
2026-06-11,5,MTR0331,75.57
2026-06-11,6,MTR0331,73.77
2026-06-11,7,MTR0331,75.68
2026-06-11,8,MTR0331,75.78
2026-06-11,9,MTR0331,75.76
2026-06-11,10,MTR0331,77.48
2026-06-11,11,MTR0331,86.11
2026-06-11,12,MTR0331,98.18
2026-06-11,13,MTR0331,107.35
2026-06-11,14,MTR0331,95.41
2026-06-11,15,MTR0331,101.82
2026-06-11,16,MTR0331,403.46
2026-06-11,17,MTR0331,241.38
2026-06-11,18,MTR0331,126.10
2026-06-11,19,MTR0331,122.82
2026-06-11,20,MTR0331,102.48
2026-06-11,21,MTR0331,119.94
2026-06-11,22,MTR0331,83.90
2026-06-11,23,MTR0331,66.10
2026-06-11,24,MTR0331,45.08
2026-06-11,25,MTR0331,17.63
2026-06-11,26,MTR0331,41.99
2026-06-11,27,MTR0331,22.40
2026-06-11,28,MTR0331,34.66
2026-06-11,29,MTR0331,36.36
2026-06-11,30,MTR0331,35.75
2026-06-11,31,MTR0331,45.16
2026-06-11,32,MTR0331,52.78
2026-06-11,33,MTR0331,67.33
2026-06-11,34,MTR0331,67.60
2026-06-11,35,MTR0331,53.55
2026-06-11,36,MTR0331,86.32
2026-06-11,37,MTR0331,82.59
2026-06-11,38,MTR0331,86.36
2026-06-11,39,MTR0331,84.87
2026-06-11,40,MTR0331,84.93
2026-06-11,41,MTR0331,85.23
2026-06-11,42,MTR0331,71.86
2026-06-11,43,MTR0331,70.06
2026-06-11,44,MTR0331,54.10
2026-06-11,45,MTR0331,57.65
2026-06-11,46,MTR0331,27.44
2026-06-11,47,MTR0331,18.89
2026-06-11,48,MTR0331,13.88
2026-06-11,1,NAP2201,76.63
2026-06-11,2,NAP2201,72.51
2026-06-11,3,NAP2201,73.32
2026-06-11,4,NAP2201,70.02
2026-06-11,5,NAP2201,69.59
2026-06-11,6,NAP2201,68.02
2026-06-11,7,NAP2201,70.16
2026-06-11,8,NAP2201,71.29
2026-06-11,9,NAP2201,70.86
2026-06-11,10,NAP2201,73.25
2026-06-11,11,NAP2201,81.06
2026-06-11,12,NAP2201,93.98
2026-06-11,13,NAP2201,104.33
2026-06-11,14,NAP2201,92.17
2026-06-11,15,NAP2201,99.93
2026-06-11,16,NAP2201,401.39
2026-06-11,17,NAP2201,240.28
2026-06-11,18,NAP2201,123.04
2026-06-11,19,NAP2201,120.84
2026-06-11,20,NAP2201,100.30
2026-06-11,21,NAP2201,117.87
2026-06-11,22,NAP2201,81.14
2026-06-11,23,NAP2201,64.14
2026-06-11,24,NAP2201,43.89
2026-06-11,25,NAP2201,17.15
2026-06-11,26,NAP2201,41.06
2026-06-11,27,NAP2201,22.08
2026-06-11,28,NAP2201,34.00
2026-06-11,29,NAP2201,35.78
2026-06-11,30,NAP2201,35.26
2026-06-11,31,NAP2201,44.45
2026-06-11,32,NAP2201,52.03
2026-06-11,33,NAP2201,67.24
2026-06-11,34,NAP2201,67.81
2026-06-11,35,NAP2201,53.04
2026-06-11,36,NAP2201,87.75
2026-06-11,37,NAP2201,84.22
2026-06-11,38,NAP2201,87.32
2026-06-11,39,NAP2201,86.57
2026-06-11,40,NAP2201,86.90
2026-06-11,41,NAP2201,86.78
2026-06-11,42,NAP2201,72.71
2026-06-11,43,NAP2201,71.21
2026-06-11,44,NAP2201,55.22
2026-06-11,45,NAP2201,57.94
2026-06-11,46,NAP2201,27.31
2026-06-11,47,NAP2201,19.12
2026-06-11,48,NAP2201,14.02
2026-06-11,1,NAP2202,76.63
2026-06-11,2,NAP2202,72.51
2026-06-11,3,NAP2202,73.32
2026-06-11,4,NAP2202,70.02
2026-06-11,5,NAP2202,69.59
2026-06-11,6,NAP2202,68.02
2026-06-11,7,NAP2202,70.16
2026-06-11,8,NAP2202,71.29
2026-06-11,9,NAP2202,70.86
2026-06-11,10,NAP2202,73.25
2026-06-11,11,NAP2202,81.06
2026-06-11,12,NAP2202,93.98
2026-06-11,13,NAP2202,104.33
2026-06-11,14,NAP2202,92.17
2026-06-11,15,NAP2202,99.93
2026-06-11,16,NAP2202,401.39
2026-06-11,17,NAP2202,240.28
2026-06-11,18,NAP2202,123.04
2026-06-11,19,NAP2202,120.84
2026-06-11,20,NAP2202,100.30
2026-06-11,21,NAP2202,117.87
2026-06-11,22,NAP2202,81.14
2026-06-11,23,NAP2202,64.14
2026-06-11,24,NAP2202,43.89
2026-06-11,25,NAP2202,17.15
2026-06-11,26,NAP2202,41.06
2026-06-11,27,NAP2202,22.08
2026-06-11,28,NAP2202,34.00
2026-06-11,29,NAP2202,35.78
2026-06-11,30,NAP2202,35.26
2026-06-11,31,NAP2202,44.45
2026-06-11,32,NAP2202,52.03
2026-06-11,33,NAP2202,67.24
2026-06-11,34,NAP2202,67.81
2026-06-11,35,NAP2202,53.04
2026-06-11,36,NAP2202,87.75
2026-06-11,37,NAP2202,84.22
2026-06-11,38,NAP2202,87.32
2026-06-11,39,NAP2202,86.57
2026-06-11,40,NAP2202,86.90
2026-06-11,41,NAP2202,86.78
2026-06-11,42,NAP2202,72.71
2026-06-11,43,NAP2202,71.21
2026-06-11,44,NAP2202,55.22
2026-06-11,45,NAP2202,57.94
2026-06-11,46,NAP2202,27.31
2026-06-11,47,NAP2202,19.12
2026-06-11,48,NAP2202,14.02
2026-06-11,1,NMA0331,81.86
2026-06-11,2,NMA0331,78.58
2026-06-11,3,NMA0331,78.37
2026-06-11,4,NMA0331,78.27
2026-06-11,5,NMA0331,78.13
2026-06-11,6,NMA0331,76.56
2026-06-11,7,NMA0331,78.36
2026-06-11,8,NMA0331,78.34
2026-06-11,9,NMA0331,78.23
2026-06-11,10,NMA0331,78.34
2026-06-11,11,NMA0331,84.40
2026-06-11,12,NMA0331,94.27
2026-06-11,13,NMA0331,101.23
2026-06-11,14,NMA0331,86.59
2026-06-11,15,NMA0331,87.38
2026-06-11,16,NMA0331,70.35
2026-06-11,17,NMA0331,154.78
2026-06-11,18,NMA0331,107.43
2026-06-11,19,NMA0331,106.15
2026-06-11,20,NMA0331,87.21
2026-06-11,21,NMA0331,78.31
2026-06-11,22,NMA0331,74.28
2026-06-11,23,NMA0331,60.43
2026-06-11,24,NMA0331,40.71
2026-06-11,25,NMA0331,15.86
2026-06-11,26,NMA0331,36.47
2026-06-11,27,NMA0331,19.34
2026-06-11,28,NMA0331,28.71
2026-06-11,29,NMA0331,28.06
2026-06-11,30,NMA0331,30.43
2026-06-11,31,NMA0331,39.08
2026-06-11,32,NMA0331,46.27
2026-06-11,33,NMA0331,60.63
2026-06-11,34,NMA0331,57.30
2026-06-11,35,NMA0331,55.98
2026-06-11,36,NMA0331,73.09
2026-06-11,37,NMA0331,71.71
2026-06-11,38,NMA0331,72.99
2026-06-11,39,NMA0331,73.00
2026-06-11,40,NMA0331,72.57
2026-06-11,41,NMA0331,72.92
2026-06-11,42,NMA0331,63.48
2026-06-11,43,NMA0331,61.48
2026-06-11,44,NMA0331,47.62
2026-06-11,45,NMA0331,54.29
2026-06-11,46,NMA0331,26.74
2026-06-11,47,NMA0331,18.09
2026-06-11,48,NMA0331,13.27
2026-06-11,1,NPK0331,81.45
2026-06-11,2,NPK0331,77.42
2026-06-11,3,NPK0331,77.73
2026-06-11,4,NPK0331,75.77
2026-06-11,5,NPK0331,75.75
2026-06-11,6,NPK0331,73.90
2026-06-11,7,NPK0331,76.14
2026-06-11,8,NPK0331,76.57
2026-06-11,9,NPK0331,76.43
2026-06-11,10,NPK0331,77.84
2026-06-11,11,NPK0331,86.91
2026-06-11,12,NPK0331,100.65
2026-06-11,13,NPK0331,109.40
2026-06-11,14,NPK0331,97.43
2026-06-11,15,NPK0331,104.16
2026-06-11,16,NPK0331,411.06
2026-06-11,17,NPK0331,245.80
2026-06-11,18,NPK0331,128.49
2026-06-11,19,NPK0331,125.82
