TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-20,33,MTO0331,31.13
2026-09-20,34,MTO0331,33.39
2026-09-20,35,MTO0331,37.35
2026-09-20,36,MTO0331,62.71
2026-09-20,37,MTO0331,55.98
2026-09-20,38,MTO0331,56.15
2026-09-20,39,MTO0331,39.77
2026-09-20,40,MTO0331,34.00
2026-09-20,41,MTO0331,34.13
2026-09-20,42,MTO0331,35.01
2026-09-20,43,MTO0331,49.67
2026-09-20,44,MTO0331,61.88
2026-09-20,45,MTO0331,53.37
2026-09-20,46,MTO0331,41.63
2026-09-20,47,MTO0331,38.96
2026-09-20,48,MTO0331,45.55
2026-09-20,1,MTR0331,17.42
2026-09-20,2,MTR0331,10.68
2026-09-20,3,MTR0331,6.51
2026-09-20,4,MTR0331,0.02
2026-09-20,5,MTR0331,0.01
2026-09-20,6,MTR0331,0.01
2026-09-20,7,MTR0331,0.01
2026-09-20,8,MTR0331,0.02
2026-09-20,9,MTR0331,0.02
2026-09-20,10,MTR0331,0.02
2026-09-20,11,MTR0331,0.02
2026-09-20,12,MTR0331,14.67
2026-09-20,13,MTR0331,20.28
2026-09-20,14,MTR0331,22.01
2026-09-20,15,MTR0331,17.89
2026-09-20,16,MTR0331,0.50
2026-09-20,17,MTR0331,8.72
2026-09-20,18,MTR0331,2.20
2026-09-20,19,MTR0331,15.39
2026-09-20,20,MTR0331,21.68
2026-09-20,21,MTR0331,12.55
2026-09-20,22,MTR0331,8.17
2026-09-20,23,MTR0331,21.46
2026-09-20,24,MTR0331,23.64
2026-09-20,25,MTR0331,25.20
2026-09-20,26,MTR0331,17.71
2026-09-20,27,MTR0331,3.47
2026-09-20,28,MTR0331,0.16
2026-09-20,29,MTR0331,0.03
2026-09-20,30,MTR0331,0.03
2026-09-20,31,MTR0331,0.94
2026-09-20,32,MTR0331,16.16
2026-09-20,33,MTR0331,28.36
2026-09-20,34,MTR0331,30.05
2026-09-20,35,MTR0331,33.22
2026-09-20,36,MTR0331,55.20
2026-09-20,37,MTR0331,48.78
2026-09-20,38,MTR0331,48.29
2026-09-20,39,MTR0331,34.36
2026-09-20,40,MTR0331,29.60
2026-09-20,41,MTR0331,30.32
2026-09-20,42,MTR0331,30.92
2026-09-20,43,MTR0331,43.72
2026-09-20,44,MTR0331,55.12
2026-09-20,45,MTR0331,48.19
2026-09-20,46,MTR0331,37.72
2026-09-20,47,MTR0331,35.58
2026-09-20,48,MTR0331,41.36
2026-09-20,1,NAP2201,16.92
2026-09-20,2,NAP2201,10.28
2026-09-20,3,NAP2201,6.19
2026-09-20,4,NAP2201,0.02
2026-09-20,5,NAP2201,0.01
2026-09-20,6,NAP2201,0.01
2026-09-20,7,NAP2201,0.01
2026-09-20,8,NAP2201,0.02
2026-09-20,9,NAP2201,0.02
2026-09-20,10,NAP2201,0.02
2026-09-20,11,NAP2201,0.02
2026-09-20,12,NAP2201,14.16
2026-09-20,13,NAP2201,19.78
2026-09-20,14,NAP2201,21.36
2026-09-20,15,NAP2201,17.25
2026-09-20,16,NAP2201,0.49
2026-09-20,17,NAP2201,8.62
2026-09-20,18,NAP2201,2.13
2026-09-20,19,NAP2201,14.71
2026-09-20,20,NAP2201,20.65
2026-09-20,21,NAP2201,11.94
2026-09-20,22,NAP2201,7.77
2026-09-20,23,NAP2201,20.68
2026-09-20,24,NAP2201,22.75
2026-09-20,25,NAP2201,24.25
2026-09-20,26,NAP2201,16.98
2026-09-20,27,NAP2201,3.42
2026-09-20,28,NAP2201,0.16
2026-09-20,29,NAP2201,0.03
2026-09-20,30,NAP2201,0.03
2026-09-20,31,NAP2201,0.93
2026-09-20,32,NAP2201,16.02
2026-09-20,33,NAP2201,28.14
2026-09-20,34,NAP2201,29.66
2026-09-20,35,NAP2201,32.64
2026-09-20,36,NAP2201,54.58
2026-09-20,37,NAP2201,48.20
2026-09-20,38,NAP2201,47.93
2026-09-20,39,NAP2201,33.91
2026-09-20,40,NAP2201,29.36
2026-09-20,41,NAP2201,29.63
2026-09-20,42,NAP2201,30.41
2026-09-20,43,NAP2201,43.20
2026-09-20,44,NAP2201,54.00
2026-09-20,45,NAP2201,46.74
2026-09-20,46,NAP2201,36.49
2026-09-20,47,NAP2201,34.31
2026-09-20,48,NAP2201,40.16
2026-09-20,1,NAP2202,16.92
2026-09-20,2,NAP2202,10.28
2026-09-20,3,NAP2202,6.19
2026-09-20,4,NAP2202,0.02
2026-09-20,5,NAP2202,0.01
2026-09-20,6,NAP2202,0.01
2026-09-20,7,NAP2202,0.01
2026-09-20,8,NAP2202,0.02
2026-09-20,9,NAP2202,0.02
2026-09-20,10,NAP2202,0.02
2026-09-20,11,NAP2202,0.02
2026-09-20,12,NAP2202,14.16
2026-09-20,13,NAP2202,19.78
2026-09-20,14,NAP2202,21.36
2026-09-20,15,NAP2202,17.25
2026-09-20,16,NAP2202,0.49
2026-09-20,17,NAP2202,8.62
2026-09-20,18,NAP2202,2.13
2026-09-20,19,NAP2202,14.71
2026-09-20,20,NAP2202,20.65
2026-09-20,21,NAP2202,11.94
2026-09-20,22,NAP2202,7.77
2026-09-20,23,NAP2202,20.68
2026-09-20,24,NAP2202,22.75
2026-09-20,25,NAP2202,24.25
2026-09-20,26,NAP2202,16.98
2026-09-20,27,NAP2202,3.42
2026-09-20,28,NAP2202,0.16
2026-09-20,29,NAP2202,0.03
2026-09-20,30,NAP2202,0.03
2026-09-20,31,NAP2202,0.93
2026-09-20,32,NAP2202,16.02
2026-09-20,33,NAP2202,28.14
2026-09-20,34,NAP2202,29.66
2026-09-20,35,NAP2202,32.64
2026-09-20,36,NAP2202,54.58
2026-09-20,37,NAP2202,48.20
2026-09-20,38,NAP2202,47.93
2026-09-20,39,NAP2202,33.91
2026-09-20,40,NAP2202,29.36
2026-09-20,41,NAP2202,29.63
2026-09-20,42,NAP2202,30.41
2026-09-20,43,NAP2202,43.20
2026-09-20,44,NAP2202,54.00
2026-09-20,45,NAP2202,46.74
2026-09-20,46,NAP2202,36.49
2026-09-20,47,NAP2202,34.31
2026-09-20,48,NAP2202,40.16
2026-09-20,1,NMA0331,9.61
2026-09-20,2,NMA0331,6.01
2026-09-20,3,NMA0331,6.13
2026-09-20,4,NMA0331,0.01
2026-09-20,5,NMA0331,0.01
2026-09-20,6,NMA0331,0.01
2026-09-20,7,NMA0331,0.01
2026-09-20,8,NMA0331,0.01
2026-09-20,9,NMA0331,0.01
2026-09-20,10,NMA0331,0.02
2026-09-20,11,NMA0331,0.02
2026-09-20,12,NMA0331,13.23
2026-09-20,13,NMA0331,11.19
2026-09-20,14,NMA0331,17.76
2026-09-20,15,NMA0331,15.75
2026-09-20,16,NMA0331,0.42
2026-09-20,17,NMA0331,4.56
2026-09-20,18,NMA0331,1.16
2026-09-20,19,NMA0331,7.66
2026-09-20,20,NMA0331,10.54
2026-09-20,21,NMA0331,9.46
2026-09-20,22,NMA0331,5.26
2026-09-20,23,NMA0331,18.44
2026-09-20,24,NMA0331,19.16
2026-09-20,25,NMA0331,18.90
2026-09-20,26,NMA0331,14.73
2026-09-20,27,NMA0331,2.95
2026-09-20,28,NMA0331,0.09
2026-09-20,29,NMA0331,0.02
2026-09-20,30,NMA0331,0.02
2026-09-20,31,NMA0331,0.02
2026-09-20,32,NMA0331,6.98
2026-09-20,33,NMA0331,12.55
2026-09-20,34,NMA0331,12.40
2026-09-20,35,NMA0331,12.49
2026-09-20,36,NMA0331,19.22
2026-09-20,37,NMA0331,16.48
2026-09-20,38,NMA0331,17.81
2026-09-20,39,NMA0331,12.34
2026-09-20,40,NMA0331,11.99
2026-09-20,41,NMA0331,12.00
2026-09-20,42,NMA0331,12.17
2026-09-20,43,NMA0331,16.55
2026-09-20,44,NMA0331,22.65
2026-09-20,45,NMA0331,23.19
2026-09-20,46,NMA0331,18.99
2026-09-20,47,NMA0331,18.99
2026-09-20,48,NMA0331,21.90
2026-09-20,1,NPK0331,17.85
2026-09-20,2,NPK0331,10.95
2026-09-20,3,NPK0331,6.70
2026-09-20,4,NPK0331,0.02
2026-09-20,5,NPK0331,0.01
2026-09-20,6,NPK0331,0.01
2026-09-20,7,NPK0331,0.01
2026-09-20,8,NPK0331,0.02
2026-09-20,9,NPK0331,0.02
2026-09-20,10,NPK0331,0.02
2026-09-20,11,NPK0331,0.02
2026-09-20,12,NPK0331,14.98
2026-09-20,13,NPK0331,20.93
2026-09-20,14,NPK0331,22.82
2026-09-20,15,NPK0331,18.52
2026-09-20,16,NPK0331,0.52
2026-09-20,17,NPK0331,9.15
2026-09-20,18,NPK0331,2.28
2026-09-20,19,NPK0331,15.80
2026-09-20,20,NPK0331,22.20
2026-09-20,21,NPK0331,12.84
2026-09-20,22,NPK0331,8.37
2026-09-20,23,NPK0331,22.10
2026-09-20,24,NPK0331,24.24
2026-09-20,25,NPK0331,25.79
2026-09-20,26,NPK0331,18.11
2026-09-20,27,NPK0331,3.58
2026-09-20,28,NPK0331,0.16
2026-09-20,29,NPK0331,0.03
2026-09-20,30,NPK0331,0.03
2026-09-20,31,NPK0331,0.98
2026-09-20,32,NPK0331,16.97
2026-09-20,33,NPK0331,29.79
2026-09-20,34,NPK0331,31.49
2026-09-20,35,NPK0331,34.64
2026-09-20,36,NPK0331,57.58
2026-09-20,37,NPK0331,50.87
2026-09-20,38,NPK0331,50.29
2026-09-20,39,NPK0331,35.87
2026-09-20,40,NPK0331,30.91
2026-09-20,41,NPK0331,31.69
2026-09-20,42,NPK0331,32.39
2026-09-20,43,NPK0331,45.67
2026-09-20,44,NPK0331,57.04
2026-09-20,45,NPK0331,49.17
2026-09-20,46,NPK0331,38.53
2026-09-20,47,NPK0331,36.59
2026-09-20,48,NPK0331,42.56
2026-09-20,1,NSY0331,5.00
2026-09-20,2,NSY0331,3.04
2026-09-20,3,NSY0331,6.35
2026-09-20,4,NSY0331,0.01
2026-09-20,5,NSY0331,0.01
2026-09-20,6,NSY0331,0.01
2026-09-20,7,NSY0331,0.01
2026-09-20,8,NSY0331,0.01
2026-09-20,9,NSY0331,0.01
2026-09-20,10,NSY0331,0.02
2026-09-20,11,NSY0331,0.02
2026-09-20,12,NSY0331,13.59
2026-09-20,13,NSY0331,5.87
2026-09-20,14,NSY0331,17.02
2026-09-20,15,NSY0331,16.27
2026-09-20,16,NSY0331,0.43
2026-09-20,17,NSY0331,2.35
2026-09-20,18,NSY0331,0.61
2026-09-20,19,NSY0331,3.97
2026-09-20,20,NSY0331,5.48
2026-09-20,21,NSY0331,9.55
2026-09-20,22,NSY0331,4.71
2026-09-20,23,NSY0331,18.77
2026-09-20,24,NSY0331,19.70
2026-09-20,25,NSY0331,19.09
2026-09-20,26,NSY0331,14.82
2026-09-20,27,NSY0331,3.00
2026-09-20,28,NSY0331,0.05
2026-09-20,29,NSY0331,0.02
2026-09-20,30,NSY0331,0.02
2026-09-20,31,NSY0331,0.02
2026-09-20,32,NSY0331,3.60
2026-09-20,33,NSY0331,6.48
2026-09-20,34,NSY0331,6.38
2026-09-20,35,NSY0331,6.48
2026-09-20,36,NSY0331,9.91
2026-09-20,37,NSY0331,8.46
2026-09-20,38,NSY0331,9.16
2026-09-20,39,NSY0331,6.34
2026-09-20,40,NSY0331,6.17
2026-09-20,41,NSY0331,6.17
2026-09-20,42,NSY0331,6.26
2026-09-20,43,NSY0331,8.50
2026-09-20,44,NSY0331,11.63
2026-09-20,45,NSY0331,12.00
2026-09-20,46,NSY0331,9.85
2026-09-20,47,NSY0331,9.77
2026-09-20,48,NSY0331,11.32
2026-09-20,1,NWD0661,15.43
2026-09-20,2,NWD0661,9.73
2026-09-20,3,NWD0661,6.64
2026-09-20,4,NWD0661,0.01
2026-09-20,5,NWD0661,0.01
2026-09-20,6,NWD0661,0.01
2026-09-20,7,NWD0661,0.01
2026-09-20,8,NWD0661,0.01
2026-09-20,9,NWD0661,0.01
2026-09-20,10,NWD0661,0.02
2026-09-20,11,NWD0661,0.02
2026-09-20,12,NWD0661,14.25
2026-09-20,13,NWD0661,17.88
2026-09-20,14,NWD0661,20.86
2026-09-20,15,NWD0661,17.33
2026-09-20,16,NWD0661,0.46
2026-09-20,17,NWD0661,7.18
2026-09-20,18,NWD0661,1.81
2026-09-20,19,NWD0661,11.96
2026-09-20,20,NWD0661,16.34
2026-09-20,21,NWD0661,10.09
2026-09-20,22,NWD0661,6.33
2026-09-20,23,NWD0661,19.36
2026-09-20,24,NWD0661,20.22
2026-09-20,25,NWD0661,20.18
2026-09-20,26,NWD0661,15.58
2026-09-20,27,NWD0661,3.09
2026-09-20,28,NWD0661,0.12
2026-09-20,29,NWD0661,0.02
2026-09-20,30,NWD0661,0.02
2026-09-20,31,NWD0661,0.02
2026-09-20,32,NWD0661,10.63
2026-09-20,33,NWD0661,19.31
2026-09-20,34,NWD0661,19.39
2026-09-20,35,NWD0661,20.26
2026-09-20,36,NWD0661,31.49
2026-09-20,37,NWD0661,27.28
2026-09-20,38,NWD0661,29.71
2026-09-20,39,NWD0661,20.34
2026-09-20,40,NWD0661,19.97
2026-09-20,41,NWD0661,19.94
2026-09-20,42,NWD0661,20.27
2026-09-20,43,NWD0661,27.45
2026-09-20,44,NWD0661,36.96
2026-09-20,45,NWD0661,37.79
2026-09-20,46,NWD0661,31.00
2026-09-20,47,NWD0661,30.28
2026-09-20,48,NWD0661,34.99
2026-09-20,1,OAM0331,0.56
2026-09-20,2,OAM0331,0.16
2026-09-20,3,OAM0331,6.51
2026-09-20,4,OAM0331,0.01
2026-09-20,5,OAM0331,0.01
2026-09-20,6,OAM0331,0.01
2026-09-20,7,OAM0331,0.01
2026-09-20,8,OAM0331,0.01
2026-09-20,9,OAM0331,0.01
2026-09-20,10,OAM0331,0.02
2026-09-20,11,OAM0331,0.02
2026-09-20,12,OAM0331,14.18
2026-09-20,13,OAM0331,0.77
2026-09-20,14,OAM0331,16.64
2026-09-20,15,OAM0331,17.10
2026-09-20,16,OAM0331,0.45
2026-09-20,17,OAM0331,0.27
2026-09-20,18,OAM0331,0.08
2026-09-20,19,OAM0331,0.45
2026-09-20,20,OAM0331,0.66
2026-09-20,21,OAM0331,9.72
2026-09-20,22,OAM0331,4.19
2026-09-20,23,OAM0331,19.56
2026-09-20,24,OAM0331,20.45
2026-09-20,25,OAM0331,19.63
2026-09-20,26,OAM0331,15.26
2026-09-20,27,OAM0331,3.12
2026-09-20,28,OAM0331,0.02
2026-09-20,29,OAM0331,0.02
2026-09-20,30,OAM0331,0.02
2026-09-20,31,OAM0331,0.02
2026-09-20,32,OAM0331,0.41
2026-09-20,33,OAM0331,0.73
2026-09-20,34,OAM0331,0.72
2026-09-20,35,OAM0331,0.73
2026-09-20,36,OAM0331,1.10
2026-09-20,37,OAM0331,0.93
2026-09-20,38,OAM0331,1.00
2026-09-20,39,OAM0331,0.69
2026-09-20,40,OAM0331,0.68
2026-09-20,41,OAM0331,0.69
2026-09-20,42,OAM0331,0.69
2026-09-20,43,OAM0331,0.93
2026-09-20,44,OAM0331,1.26
2026-09-20,45,OAM0331,1.31
2026-09-20,46,OAM0331,1.07
2026-09-20,47,OAM0331,1.08
2026-09-20,48,OAM0331,1.25
2026-09-20,1,OHA2201,15.45
2026-09-20,2,OHA2201,9.77
2026-09-20,3,OHA2201,6.35
2026-09-20,4,OHA2201,0.01
2026-09-20,5,OHA2201,9.25
2026-09-20,6,OHA2201,0.01
2026-09-20,7,OHA2201,0.01
2026-09-20,8,OHA2201,0.01
2026-09-20,9,OHA2201,0.01
2026-09-20,10,OHA2201,0.02
2026-09-20,11,OHA2201,0.02
2026-09-20,12,OHA2201,13.66
2026-09-20,13,OHA2201,17.89
2026-09-20,14,OHA2201,20.12
2026-09-20,15,OHA2201,16.55
2026-09-20,16,OHA2201,0.44
2026-09-20,17,OHA2201,7.25
2026-09-20,18,OHA2201,1.84
2026-09-20,19,OHA2201,12.24
2026-09-20,20,OHA2201,16.80
2026-09-20,21,OHA2201,9.92
2026-09-20,22,OHA2201,6.32
2026-09-20,23,OHA2201,18.98
2026-09-20,24,OHA2201,19.84
2026-09-20,25,OHA2201,19.85
2026-09-20,26,OHA2201,15.37
2026-09-20,27,OHA2201,3.04
2026-09-20,28,OHA2201,0.13
2026-09-20,29,OHA2201,0.02
2026-09-20,30,OHA2201,0.02
2026-09-20,31,OHA2201,0.02
2026-09-20,32,OHA2201,11.07
2026-09-20,33,OHA2201,19.92
2026-09-20,34,OHA2201,19.66
2026-09-20,35,OHA2201,20.29
2026-09-20,36,OHA2201,31.22
2026-09-20,37,OHA2201,26.84
2026-09-20,38,OHA2201,29.13
2026-09-20,39,OHA2201,19.98
2026-09-20,40,OHA2201,19.60
2026-09-20,41,OHA2201,19.55
2026-09-20,42,OHA2201,19.88
2026-09-20,43,OHA2201,26.94
2026-09-20,44,OHA2201,36.32
2026-09-20,45,OHA2201,37.60
2026-09-20,46,OHA2201,30.91
2026-09-20,47,OHA2201,30.25
2026-09-20,48,OHA2201,34.98
2026-09-20,1,OHB2201,15.53
2026-09-20,2,OHB2201,9.82
2026-09-20,3,OHB2201,6.35
2026-09-20,4,OHB2201,0.01
2026-09-20,5,OHB2201,0.01
2026-09-20,6,OHB2201,0.01
2026-09-20,7,OHB2201,0.01
2026-09-20,8,OHB2201,0.01
2026-09-20,9,OHB2201,0.01
2026-09-20,10,OHB2201,0.02
2026-09-20,11,OHB2201,0.02
2026-09-20,12,OHB2201,13.67
2026-09-20,13,OHB2201,17.98
2026-09-20,14,OHB2201,20.15
2026-09-20,15,OHB2201,16.56
2026-09-20,16,OHB2201,0.44
2026-09-20,17,OHB2201,7.29
2026-09-20,18,OHB2201,1.85
2026-09-20,19,OHB2201,12.30
2026-09-20,20,OHB2201,16.88
2026-09-20,21,OHB2201,9.93
2026-09-20,22,OHB2201,6.33
2026-09-20,23,OHB2201,18.99
2026-09-20,24,OHB2201,19.86
2026-09-20,25,OHB2201,19.87
2026-09-20,26,OHB2201,15.38
2026-09-20,27,OHB2201,3.04
2026-09-20,28,OHB2201,0.13
2026-09-20,29,OHB2201,0.02
2026-09-20,30,OHB2201,0.02
2026-09-20,31,OHB2201,0.02
2026-09-20,32,OHB2201,11.15
2026-09-20,33,OHB2201,20.05
2026-09-20,34,OHB2201,19.77
2026-09-20,35,OHB2201,20.43
2026-09-20,36,OHB2201,31.42
2026-09-20,37,OHB2201,27.01
2026-09-20,38,OHB2201,29.32
2026-09-20,39,OHB2201,20.10
2026-09-20,40,OHB2201,19.72
2026-09-20,41,OHB2201,19.67
2026-09-20,42,OHB2201,20.00
2026-09-20,43,OHB2201,27.10
2026-09-20,44,OHB2201,36.55
2026-09-20,45,OHB2201,37.84
2026-09-20,46,OHB2201,31.11
2026-09-20,47,OHB2201,30.44
2026-09-20,48,OHB2201,35.21
2026-09-20,1,OHC2201,15.69
2026-09-20,2,OHC2201,9.92
2026-09-20,3,OHC2201,6.35
2026-09-20,4,OHC2201,0.01
2026-09-20,5,OHC2201,0.01
2026-09-20,6,OHC2201,0.01
2026-09-20,7,OHC2201,0.01
2026-09-20,8,OHC2201,0.01
2026-09-20,9,OHC2201,0.01
2026-09-20,10,OHC2201,0.02
2026-09-20,11,OHC2201,0.02
2026-09-20,12,OHC2201,13.66
2026-09-20,13,OHC2201,18.15
2026-09-20,14,OHC2201,20.18
2026-09-20,15,OHC2201,16.55
2026-09-20,16,OHC2201,0.44
2026-09-20,17,OHC2201,7.36
2026-09-20,18,OHC2201,1.87
2026-09-20,19,OHC2201,12.43
2026-09-20,20,OHC2201,17.05
2026-09-20,21,OHC2201,9.93
2026-09-20,22,OHC2201,6.36
2026-09-20,23,OHC2201,18.99
2026-09-20,24,OHC2201,19.87
2026-09-20,25,OHC2201,19.88
2026-09-20,26,OHC2201,15.40
2026-09-20,27,OHC2201,3.04
2026-09-20,28,OHC2201,0.13
2026-09-20,29,OHC2201,0.02
2026-09-20,30,OHC2201,0.02
2026-09-20,31,OHC2201,0.02
2026-09-20,32,OHC2201,11.27
2026-09-20,33,OHC2201,20.28
2026-09-20,34,OHC2201,19.99
2026-09-20,35,OHC2201,20.65
2026-09-20,36,OHC2201,31.77
2026-09-20,37,OHC2201,27.29
2026-09-20,38,OHC2201,29.60
2026-09-20,39,OHC2201,20.30
2026-09-20,40,OHC2201,19.90
2026-09-20,41,OHC2201,19.84
2026-09-20,42,OHC2201,20.19
2026-09-20,43,OHC2201,27.37
2026-09-20,44,OHC2201,36.91
2026-09-20,45,OHC2201,38.26
2026-09-20,46,OHC2201,31.46
2026-09-20,47,OHC2201,30.72
2026-09-20,48,OHC2201,35.61
2026-09-20,1,OHG1101,17.17
2026-09-20,2,OHG1101,10.54
2026-09-20,3,OHG1101,6.39
2026-09-20,4,OHG1101,0.02
2026-09-20,5,OHG1101,0.01
2026-09-20,6,OHG1101,0.01
2026-09-20,7,OHG1101,0.01
2026-09-20,8,OHG1101,0.02
2026-09-20,9,OHG1101,0.02
2026-09-20,10,OHG1101,0.02
2026-09-20,11,OHG1101,0.02
2026-09-20,12,OHG1101,14.50
2026-09-20,13,OHG1101,19.96
2026-09-20,14,OHG1101,21.48
2026-09-20,15,OHG1101,17.55
2026-09-20,16,OHG1101,0.49
2026-09-20,17,OHG1101,8.51
2026-09-20,18,OHG1101,2.17
2026-09-20,19,OHG1101,15.15
2026-09-20,20,OHG1101,21.39
2026-09-20,21,OHG1101,12.39
2026-09-20,22,OHG1101,8.04
2026-09-20,23,OHG1101,21.45
2026-09-20,24,OHG1101,23.39
2026-09-20,25,OHG1101,24.93
2026-09-20,26,OHG1101,17.41
2026-09-20,27,OHG1101,3.43
2026-09-20,28,OHG1101,0.16
2026-09-20,29,OHG1101,0.03
2026-09-20,30,OHG1101,0.03
2026-09-20,31,OHG1101,0.92
2026-09-20,32,OHG1101,15.92
2026-09-20,33,OHG1101,27.93
2026-09-20,34,OHG1101,29.41
2026-09-20,35,OHG1101,32.47
2026-09-20,36,OHG1101,54.48
2026-09-20,37,OHG1101,48.17
2026-09-20,38,OHG1101,47.92
2026-09-20,39,OHG1101,33.79
2026-09-20,40,OHG1101,29.12
2026-09-20,41,OHG1101,29.45
2026-09-20,42,OHG1101,30.24
2026-09-20,43,OHG1101,43.12
2026-09-20,44,OHG1101,54.77
2026-09-20,45,OHG1101,47.99
2026-09-20,46,OHG1101,37.55
2026-09-20,47,OHG1101,35.75
2026-09-20,48,OHG1101,41.47
2026-09-20,1,OHK2201,17.11
2026-09-20,2,OHK2201,10.40
2026-09-20,3,OHK2201,6.26
2026-09-20,4,OHK2201,0.02
2026-09-20,5,OHK2201,0.01
2026-09-20,6,OHK2201,0.01
2026-09-20,7,OHK2201,0.01
2026-09-20,8,OHK2201,0.02
2026-09-20,9,OHK2201,0.02
2026-09-20,10,OHK2201,0.02
2026-09-20,11,OHK2201,0.02
2026-09-20,12,OHK2201,14.30
2026-09-20,13,OHK2201,19.98
2026-09-20,14,OHK2201,21.57
2026-09-20,15,OHK2201,17.39
2026-09-20,16,OHK2201,0.50
2026-09-20,17,OHK2201,8.67
2026-09-20,18,OHK2201,2.14
2026-09-20,19,OHK2201,14.75
2026-09-20,20,OHK2201,20.71
2026-09-20,21,OHK2201,11.98
2026-09-20,22,OHK2201,7.79
2026-09-20,23,OHK2201,20.76
2026-09-20,24,OHK2201,22.83
2026-09-20,25,OHK2201,24.33
2026-09-20,26,OHK2201,17.04
2026-09-20,27,OHK2201,3.43
2026-09-20,28,OHK2201,0.16
2026-09-20,29,OHK2201,0.03
2026-09-20,30,OHK2201,0.03
2026-09-20,31,OHK2201,0.93
2026-09-20,32,OHK2201,16.08
2026-09-20,33,OHK2201,28.26
2026-09-20,34,OHK2201,29.75
2026-09-20,35,OHK2201,32.74
2026-09-20,36,OHK2201,54.78
2026-09-20,37,OHK2201,48.41
2026-09-20,38,OHK2201,48.09
2026-09-20,39,OHK2201,34.03
2026-09-20,40,OHK2201,29.46
2026-09-20,41,OHK2201,29.74
2026-09-20,42,OHK2201,30.53
2026-09-20,43,OHK2201,43.35
2026-09-20,44,OHK2201,54.16
2026-09-20,45,OHK2201,46.86
2026-09-20,46,OHK2201,36.58
2026-09-20,47,OHK2201,34.41
2026-09-20,48,OHK2201,40.29
2026-09-20,1,OKI2201,16.95
2026-09-20,2,OKI2201,10.29
2026-09-20,3,OKI2201,6.20
2026-09-20,4,OKI2201,0.02
2026-09-20,5,OKI2201,0.01
2026-09-20,6,OKI2201,0.01
2026-09-20,7,OKI2201,0.01
2026-09-20,8,OKI2201,0.02
2026-09-20,9,OKI2201,0.02
2026-09-20,10,OKI2201,0.02
2026-09-20,11,OKI2201,0.02
2026-09-20,12,OKI2201,14.19
2026-09-20,13,OKI2201,19.82
2026-09-20,14,OKI2201,21.39
2026-09-20,15,OKI2201,17.28
2026-09-20,16,OKI2201,0.49
2026-09-20,17,OKI2201,8.63
2026-09-20,18,OKI2201,2.14
2026-09-20,19,OKI2201,14.73
2026-09-20,20,OKI2201,20.68
2026-09-20,21,OKI2201,11.96
2026-09-20,22,OKI2201,7.78
2026-09-20,23,OKI2201,20.71
2026-09-20,24,OKI2201,22.79
2026-09-20,25,OKI2201,24.29
2026-09-20,26,OKI2201,17.00
2026-09-20,27,OKI2201,3.43
2026-09-20,28,OKI2201,0.16
2026-09-20,29,OKI2201,0.03
2026-09-20,30,OKI2201,0.03
2026-09-20,31,OKI2201,0.93
2026-09-20,32,OKI2201,16.05
2026-09-20,33,OKI2201,28.18
2026-09-20,34,OKI2201,29.70
2026-09-20,35,OKI2201,32.69
2026-09-20,36,OKI2201,54.67
2026-09-20,37,OKI2201,48.28
2026-09-20,38,OKI2201,48.00
2026-09-20,39,OKI2201,33.96
2026-09-20,40,OKI2201,29.41
2026-09-20,41,OKI2201,29.68
2026-09-20,42,OKI2201,30.46
2026-09-20,43,OKI2201,43.26
2026-09-20,44,OKI2201,54.08
2026-09-20,45,OKI2201,46.81
2026-09-20,46,OKI2201,36.54
2026-09-20,47,OKI2201,34.37
2026-09-20,48,OKI2201,40.22
2026-09-20,1,OKN0111,17.68
2026-09-20,2,OKN0111,10.84
2026-09-20,3,OKN0111,6.62
2026-09-20,4,OKN0111,0.02
2026-09-20,5,OKN0111,0.01
2026-09-20,6,OKN0111,0.01
2026-09-20,7,OKN0111,0.01
2026-09-20,8,OKN0111,0.02
2026-09-20,9,OKN0111,0.02
2026-09-20,10,OKN0111,0.02
2026-09-20,11,OKN0111,0.02
2026-09-20,12,OKN0111,14.86
2026-09-20,13,OKN0111,20.79
2026-09-20,14,OKN0111,22.61
2026-09-20,15,OKN0111,18.36
2026-09-20,16,OKN0111,0.51
2026-09-20,17,OKN0111,8.96
2026-09-20,18,OKN0111,2.26
2026-09-20,19,OKN0111,15.62
2026-09-20,20,OKN0111,21.96
2026-09-20,21,OKN0111,12.71
2026-09-20,22,OKN0111,8.27
2026-09-20,23,OKN0111,21.81
2026-09-20,24,OKN0111,23.96
2026-09-20,25,OKN0111,25.52
2026-09-20,26,OKN0111,17.92
2026-09-20,27,OKN0111,3.54
2026-09-20,28,OKN0111,0.16
2026-09-20,29,OKN0111,0.03
2026-09-20,30,OKN0111,0.03
2026-09-20,31,OKN0111,0.96
2026-09-20,32,OKN0111,16.61
2026-09-20,33,OKN0111,29.16
2026-09-20,34,OKN0111,30.85
2026-09-20,35,OKN0111,34.00
2026-09-20,36,OKN0111,56.51
2026-09-20,37,OKN0111,49.93
2026-09-20,38,OKN0111,49.39
2026-09-20,39,OKN0111,35.20
2026-09-20,40,OKN0111,30.35
2026-09-20,41,OKN0111,31.08
2026-09-20,42,OKN0111,31.73
2026-09-20,43,OKN0111,44.90
2026-09-20,44,OKN0111,56.54
2026-09-20,45,OKN0111,48.72
2026-09-20,46,OKN0111,38.18
2026-09-20,47,OKN0111,36.15
