TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-15,43,LTN0331,25.87
2026-07-15,44,LTN0331,14.91
2026-07-15,45,LTN0331,1.60
2026-07-15,46,LTN0331,1.93
2026-07-15,47,LTN0331,2.48
2026-07-15,48,LTN0331,0.74
2026-07-15,1,LTN2201,2.77
2026-07-15,2,LTN2201,19.36
2026-07-15,3,LTN2201,7.89
2026-07-15,4,LTN2201,2.89
2026-07-15,5,LTN2201,2.07
2026-07-15,6,LTN2201,0.12
2026-07-15,7,LTN2201,0.07
2026-07-15,8,LTN2201,0.07
2026-07-15,9,LTN2201,0.78
2026-07-15,10,LTN2201,0.14
2026-07-15,11,LTN2201,0.38
2026-07-15,12,LTN2201,5.27
2026-07-15,13,LTN2201,17.55
2026-07-15,14,LTN2201,6.71
2026-07-15,15,LTN2201,14.84
2026-07-15,16,LTN2201,27.58
2026-07-15,17,LTN2201,37.42
2026-07-15,18,LTN2201,24.01
2026-07-15,19,LTN2201,17.87
2026-07-15,20,LTN2201,13.02
2026-07-15,21,LTN2201,4.30
2026-07-15,22,LTN2201,5.83
2026-07-15,23,LTN2201,1.84
2026-07-15,24,LTN2201,0.71
2026-07-15,25,LTN2201,0.24
2026-07-15,26,LTN2201,0.25
2026-07-15,27,LTN2201,0.41
2026-07-15,28,LTN2201,0.40
2026-07-15,29,LTN2201,0.25
2026-07-15,30,LTN2201,0.42
2026-07-15,31,LTN2201,0.36
2026-07-15,32,LTN2201,5.45
2026-07-15,33,LTN2201,3.78
2026-07-15,34,LTN2201,10.42
2026-07-15,35,LTN2201,18.32
2026-07-15,36,LTN2201,31.59
2026-07-15,37,LTN2201,29.29
2026-07-15,38,LTN2201,24.58
2026-07-15,39,LTN2201,24.71
2026-07-15,40,LTN2201,16.85
2026-07-15,41,LTN2201,16.56
2026-07-15,42,LTN2201,13.82
2026-07-15,43,LTN2201,25.79
2026-07-15,44,LTN2201,14.86
2026-07-15,45,LTN2201,1.60
2026-07-15,46,LTN2201,1.93
2026-07-15,47,LTN2201,2.47
2026-07-15,48,LTN2201,0.74
2026-07-15,1,MAN2201,2.48
2026-07-15,2,MAN2201,18.11
2026-07-15,3,MAN2201,7.33
2026-07-15,4,MAN2201,2.66
2026-07-15,5,MAN2201,1.84
2026-07-15,6,MAN2201,0.02
2026-07-15,7,MAN2201,0.02
2026-07-15,8,MAN2201,0.02
2026-07-15,9,MAN2201,0.70
2026-07-15,10,MAN2201,0.09
2026-07-15,11,MAN2201,0.33
2026-07-15,12,MAN2201,4.77
2026-07-15,13,MAN2201,15.45
2026-07-15,14,MAN2201,5.44
2026-07-15,15,MAN2201,12.12
2026-07-15,16,MAN2201,22.39
2026-07-15,17,MAN2201,28.67
2026-07-15,18,MAN2201,19.36
2026-07-15,19,MAN2201,14.56
2026-07-15,20,MAN2201,10.77
2026-07-15,21,MAN2201,3.53
2026-07-15,22,MAN2201,4.61
2026-07-15,23,MAN2201,1.43
2026-07-15,24,MAN2201,0.57
2026-07-15,25,MAN2201,0.02
2026-07-15,26,MAN2201,0.02
2026-07-15,27,MAN2201,0.02
2026-07-15,28,MAN2201,0.02
2026-07-15,29,MAN2201,0.03
2026-07-15,30,MAN2201,0.08
2026-07-15,31,MAN2201,0.08
2026-07-15,32,MAN2201,4.40
2026-07-15,33,MAN2201,3.08
2026-07-15,34,MAN2201,8.46
2026-07-15,35,MAN2201,14.72
2026-07-15,36,MAN2201,24.52
2026-07-15,37,MAN2201,22.89
2026-07-15,38,MAN2201,19.05
2026-07-15,39,MAN2201,19.30
2026-07-15,40,MAN2201,13.54
2026-07-15,41,MAN2201,13.37
2026-07-15,42,MAN2201,10.95
2026-07-15,43,MAN2201,20.61
2026-07-15,44,MAN2201,11.73
2026-07-15,45,MAN2201,4.85
2026-07-15,46,MAN2201,1.57
2026-07-15,47,MAN2201,2.03
2026-07-15,48,MAN2201,0.62
2026-07-15,1,MAT1101,2.81
2026-07-15,2,MAT1101,18.88
2026-07-15,3,MAT1101,7.72
2026-07-15,4,MAT1101,2.82
2026-07-15,5,MAT1101,2.02
2026-07-15,6,MAT1101,0.12
2026-07-15,7,MAT1101,0.07
2026-07-15,8,MAT1101,0.07
2026-07-15,9,MAT1101,0.77
2026-07-15,10,MAT1101,0.14
2026-07-15,11,MAT1101,0.39
2026-07-15,12,MAT1101,5.37
2026-07-15,13,MAT1101,17.89
2026-07-15,14,MAT1101,6.95
2026-07-15,15,MAT1101,15.52
2026-07-15,16,MAT1101,28.75
2026-07-15,17,MAT1101,39.39
2026-07-15,18,MAT1101,25.00
2026-07-15,19,MAT1101,18.70
2026-07-15,20,MAT1101,13.61
2026-07-15,21,MAT1101,4.49
2026-07-15,22,MAT1101,6.01
2026-07-15,23,MAT1101,1.93
2026-07-15,24,MAT1101,0.76
2026-07-15,25,MAT1101,0.26
2026-07-15,26,MAT1101,0.27
2026-07-15,27,MAT1101,0.44
2026-07-15,28,MAT1101,0.43
2026-07-15,29,MAT1101,0.28
2026-07-15,30,MAT1101,0.46
2026-07-15,31,MAT1101,0.40
2026-07-15,32,MAT1101,5.83
2026-07-15,33,MAT1101,4.06
2026-07-15,34,MAT1101,10.92
2026-07-15,35,MAT1101,18.83
2026-07-15,36,MAT1101,32.56
2026-07-15,37,MAT1101,30.19
2026-07-15,38,MAT1101,25.43
2026-07-15,39,MAT1101,25.72
2026-07-15,40,MAT1101,17.48
2026-07-15,41,MAT1101,17.10
2026-07-15,42,MAT1101,14.39
2026-07-15,43,MAT1101,26.73
2026-07-15,44,MAT1101,15.39
2026-07-15,45,MAT1101,1.67
2026-07-15,46,MAT1101,2.01
2026-07-15,47,MAT1101,2.57
2026-07-15,48,MAT1101,0.76
2026-07-15,1,MCH0111,2.83
2026-07-15,2,MCH0111,20.26
2026-07-15,3,MCH0111,8.24
2026-07-15,4,MCH0111,2.97
2026-07-15,5,MCH0111,2.05
2026-07-15,6,MCH0111,0.02
2026-07-15,7,MCH0111,0.02
2026-07-15,8,MCH0111,0.02
2026-07-15,9,MCH0111,0.78
2026-07-15,10,MCH0111,0.10
2026-07-15,11,MCH0111,0.37
2026-07-15,12,MCH0111,5.48
2026-07-15,13,MCH0111,18.50
2026-07-15,14,MCH0111,6.77
2026-07-15,15,MCH0111,14.99
2026-07-15,16,MCH0111,27.66
2026-07-15,17,MCH0111,35.71
2026-07-15,18,MCH0111,24.12
2026-07-15,19,MCH0111,18.10
2026-07-15,20,MCH0111,13.24
2026-07-15,21,MCH0111,4.32
2026-07-15,22,MCH0111,5.66
2026-07-15,23,MCH0111,1.76
2026-07-15,24,MCH0111,0.69
2026-07-15,25,MCH0111,0.02
2026-07-15,26,MCH0111,0.02
2026-07-15,27,MCH0111,0.02
2026-07-15,28,MCH0111,0.02
2026-07-15,29,MCH0111,0.03
2026-07-15,30,MCH0111,0.09
2026-07-15,31,MCH0111,0.09
2026-07-15,32,MCH0111,5.28
2026-07-15,33,MCH0111,3.74
2026-07-15,34,MCH0111,10.41
2026-07-15,35,MCH0111,18.27
2026-07-15,36,MCH0111,30.58
2026-07-15,37,MCH0111,28.48
2026-07-15,38,MCH0111,23.57
2026-07-15,39,MCH0111,23.90
2026-07-15,40,MCH0111,16.73
2026-07-15,41,MCH0111,16.61
2026-07-15,42,MCH0111,13.61
2026-07-15,43,MCH0111,25.41
2026-07-15,44,MCH0111,14.33
2026-07-15,45,MCH0111,5.97
2026-07-15,46,MCH0111,1.93
2026-07-15,47,MCH0111,2.50
2026-07-15,48,MCH0111,0.75
2026-07-15,1,MDN1101,3.21
2026-07-15,2,MDN1101,21.44
2026-07-15,3,MDN1101,8.73
2026-07-15,4,MDN1101,3.19
2026-07-15,5,MDN1101,2.28
2026-07-15,6,MDN1101,0.13
2026-07-15,7,MDN1101,0.07
2026-07-15,8,MDN1101,0.07
2026-07-15,9,MDN1101,0.87
2026-07-15,10,MDN1101,0.16
2026-07-15,11,MDN1101,0.44
2026-07-15,12,MDN1101,6.12
2026-07-15,13,MDN1101,20.49
2026-07-15,14,MDN1101,8.04
2026-07-15,15,MDN1101,18.11
2026-07-15,16,MDN1101,33.78
2026-07-15,17,MDN1101,46.06
2026-07-15,18,MDN1101,29.12
2026-07-15,19,MDN1101,21.67
2026-07-15,20,MDN1101,15.76
2026-07-15,21,MDN1101,5.19
2026-07-15,22,MDN1101,6.99
2026-07-15,23,MDN1101,2.23
2026-07-15,24,MDN1101,0.86
2026-07-15,25,MDN1101,0.30
2026-07-15,26,MDN1101,0.31
2026-07-15,27,MDN1101,0.49
2026-07-15,28,MDN1101,0.48
2026-07-15,29,MDN1101,0.31
2026-07-15,30,MDN1101,0.51
2026-07-15,31,MDN1101,0.45
2026-07-15,32,MDN1101,6.64
2026-07-15,33,MDN1101,4.63
2026-07-15,34,MDN1101,12.48
2026-07-15,35,MDN1101,21.90
2026-07-15,36,MDN1101,38.14
2026-07-15,37,MDN1101,35.32
2026-07-15,38,MDN1101,29.82
2026-07-15,39,MDN1101,30.46
2026-07-15,40,MDN1101,20.52
2026-07-15,41,MDN1101,20.04
2026-07-15,42,MDN1101,16.68
2026-07-15,43,MDN1101,31.04
2026-07-15,44,MDN1101,17.80
2026-07-15,45,MDN1101,1.92
2026-07-15,46,MDN1101,2.32
2026-07-15,47,MDN1101,2.94
2026-07-15,48,MDN1101,0.86
2026-07-15,1,MDN2201,3.20
2026-07-15,2,MDN2201,21.38
2026-07-15,3,MDN2201,8.71
2026-07-15,4,MDN2201,3.18
2026-07-15,5,MDN2201,2.27
2026-07-15,6,MDN2201,0.13
2026-07-15,7,MDN2201,0.07
2026-07-15,8,MDN2201,0.07
2026-07-15,9,MDN2201,0.86
2026-07-15,10,MDN2201,0.16
2026-07-15,11,MDN2201,0.44
2026-07-15,12,MDN2201,6.10
2026-07-15,13,MDN2201,20.42
2026-07-15,14,MDN2201,8.02
2026-07-15,15,MDN2201,18.05
2026-07-15,16,MDN2201,33.60
2026-07-15,17,MDN2201,45.83
2026-07-15,18,MDN2201,29.04
2026-07-15,19,MDN2201,21.59
2026-07-15,20,MDN2201,15.71
2026-07-15,21,MDN2201,5.17
2026-07-15,22,MDN2201,6.98
2026-07-15,23,MDN2201,2.23
2026-07-15,24,MDN2201,0.86
2026-07-15,25,MDN2201,0.30
2026-07-15,26,MDN2201,0.31
2026-07-15,27,MDN2201,0.49
2026-07-15,28,MDN2201,0.48
2026-07-15,29,MDN2201,0.31
2026-07-15,30,MDN2201,0.51
2026-07-15,31,MDN2201,0.45
2026-07-15,32,MDN2201,6.62
2026-07-15,33,MDN2201,4.61
2026-07-15,34,MDN2201,12.44
2026-07-15,35,MDN2201,21.84
2026-07-15,36,MDN2201,38.04
2026-07-15,37,MDN2201,35.17
2026-07-15,38,MDN2201,29.68
2026-07-15,39,MDN2201,30.29
2026-07-15,40,MDN2201,20.42
2026-07-15,41,MDN2201,19.93
2026-07-15,42,MDN2201,16.60
2026-07-15,43,MDN2201,30.94
2026-07-15,44,MDN2201,17.74
2026-07-15,45,MDN2201,1.92
2026-07-15,46,MDN2201,2.31
2026-07-15,47,MDN2201,2.93
2026-07-15,48,MDN2201,0.86
2026-07-15,1,MGM0331,2.79
2026-07-15,2,MGM0331,19.48
2026-07-15,3,MGM0331,7.92
2026-07-15,4,MGM0331,2.90
2026-07-15,5,MGM0331,2.07
2026-07-15,6,MGM0331,0.12
2026-07-15,7,MGM0331,0.07
2026-07-15,8,MGM0331,0.07
2026-07-15,9,MGM0331,0.78
2026-07-15,10,MGM0331,0.14
2026-07-15,11,MGM0331,0.39
2026-07-15,12,MGM0331,5.36
2026-07-15,13,MGM0331,17.75
2026-07-15,14,MGM0331,6.76
2026-07-15,15,MGM0331,14.92
2026-07-15,16,MGM0331,27.73
2026-07-15,17,MGM0331,37.59
2026-07-15,18,MGM0331,24.13
2026-07-15,19,MGM0331,17.96
2026-07-15,20,MGM0331,13.10
2026-07-15,21,MGM0331,4.32
2026-07-15,22,MGM0331,5.82
2026-07-15,23,MGM0331,1.85
2026-07-15,24,MGM0331,0.71
2026-07-15,25,MGM0331,0.24
2026-07-15,26,MGM0331,0.25
2026-07-15,27,MGM0331,0.41
2026-07-15,28,MGM0331,0.40
2026-07-15,29,MGM0331,0.25
2026-07-15,30,MGM0331,0.42
2026-07-15,31,MGM0331,0.37
2026-07-15,32,MGM0331,5.50
2026-07-15,33,MGM0331,3.82
2026-07-15,34,MGM0331,10.55
2026-07-15,35,MGM0331,18.56
2026-07-15,36,MGM0331,32.07
2026-07-15,37,MGM0331,29.70
2026-07-15,38,MGM0331,24.84
2026-07-15,39,MGM0331,24.93
2026-07-15,40,MGM0331,16.98
2026-07-15,41,MGM0331,16.69
2026-07-15,42,MGM0331,13.96
2026-07-15,43,MGM0331,25.92
2026-07-15,44,MGM0331,14.91
2026-07-15,45,MGM0331,1.61
2026-07-15,46,MGM0331,1.94
2026-07-15,47,MGM0331,2.48
2026-07-15,48,MGM0331,0.74
2026-07-15,1,MHO0331,2.86
2026-07-15,2,MHO0331,19.91
2026-07-15,3,MHO0331,8.09
2026-07-15,4,MHO0331,2.92
2026-07-15,5,MHO0331,2.09
2026-07-15,6,MHO0331,0.12
2026-07-15,7,MHO0331,0.07
2026-07-15,8,MHO0331,0.07
2026-07-15,9,MHO0331,0.79
2026-07-15,10,MHO0331,0.14
2026-07-15,11,MHO0331,0.40
2026-07-15,12,MHO0331,5.45
2026-07-15,13,MHO0331,18.14
2026-07-15,14,MHO0331,6.81
2026-07-15,15,MHO0331,15.03
2026-07-15,16,MHO0331,27.93
2026-07-15,17,MHO0331,37.91
2026-07-15,18,MHO0331,24.31
2026-07-15,19,MHO0331,18.09
2026-07-15,20,MHO0331,13.19
2026-07-15,21,MHO0331,4.35
2026-07-15,22,MHO0331,5.90
2026-07-15,23,MHO0331,1.86
2026-07-15,24,MHO0331,0.72
2026-07-15,25,MHO0331,0.25
2026-07-15,26,MHO0331,0.26
2026-07-15,27,MHO0331,0.41
2026-07-15,28,MHO0331,0.40
2026-07-15,29,MHO0331,0.25
2026-07-15,30,MHO0331,0.42
2026-07-15,31,MHO0331,0.37
2026-07-15,32,MHO0331,5.52
2026-07-15,33,MHO0331,3.83
2026-07-15,34,MHO0331,10.55
2026-07-15,35,MHO0331,18.55
2026-07-15,36,MHO0331,32.03
2026-07-15,37,MHO0331,29.65
2026-07-15,38,MHO0331,24.90
2026-07-15,39,MHO0331,25.04
2026-07-15,40,MHO0331,17.07
2026-07-15,41,MHO0331,16.77
2026-07-15,42,MHO0331,13.98
2026-07-15,43,MHO0331,26.07
2026-07-15,44,MHO0331,14.83
2026-07-15,45,MHO0331,1.62
2026-07-15,46,MHO0331,1.99
2026-07-15,47,MHO0331,2.56
2026-07-15,48,MHO0331,0.76
2026-07-15,1,MKE1101,2.89
2026-07-15,2,MKE1101,19.98
2026-07-15,3,MKE1101,8.15
2026-07-15,4,MKE1101,2.98
2026-07-15,5,MKE1101,2.14
2026-07-15,6,MKE1101,0.12
2026-07-15,7,MKE1101,0.07
2026-07-15,8,MKE1101,0.07
2026-07-15,9,MKE1101,0.81
2026-07-15,10,MKE1101,0.15
2026-07-15,11,MKE1101,0.40
2026-07-15,12,MKE1101,5.53
2026-07-15,13,MKE1101,18.53
2026-07-15,14,MKE1101,7.15
2026-07-15,15,MKE1101,15.94
2026-07-15,16,MKE1101,29.61
2026-07-15,17,MKE1101,40.26
2026-07-15,18,MKE1101,25.75
2026-07-15,19,MKE1101,19.18
2026-07-15,20,MKE1101,13.94
2026-07-15,21,MKE1101,4.58
2026-07-15,22,MKE1101,6.21
2026-07-15,23,MKE1101,1.97
2026-07-15,24,MKE1101,0.76
2026-07-15,25,MKE1101,0.26
2026-07-15,26,MKE1101,0.27
2026-07-15,27,MKE1101,0.44
2026-07-15,28,MKE1101,0.42
2026-07-15,29,MKE1101,0.27
2026-07-15,30,MKE1101,0.45
2026-07-15,31,MKE1101,0.39
2026-07-15,32,MKE1101,5.83
2026-07-15,33,MKE1101,4.06
2026-07-15,34,MKE1101,11.15
2026-07-15,35,MKE1101,19.69
2026-07-15,36,MKE1101,33.69
2026-07-15,37,MKE1101,31.21
2026-07-15,38,MKE1101,26.28
2026-07-15,39,MKE1101,26.46
2026-07-15,40,MKE1101,18.00
2026-07-15,41,MKE1101,17.64
2026-07-15,42,MKE1101,14.76
2026-07-15,43,MKE1101,27.58
2026-07-15,44,MKE1101,15.82
2026-07-15,45,MKE1101,1.71
2026-07-15,46,MKE1101,2.05
2026-07-15,47,MKE1101,2.61
2026-07-15,48,MKE1101,0.78
2026-07-15,1,MLG0111,2.77
2026-07-15,2,MLG0111,19.32
2026-07-15,3,MLG0111,7.87
2026-07-15,4,MLG0111,2.88
2026-07-15,5,MLG0111,2.07
2026-07-15,6,MLG0111,0.12
2026-07-15,7,MLG0111,0.07
2026-07-15,8,MLG0111,0.07
2026-07-15,9,MLG0111,0.78
2026-07-15,10,MLG0111,0.14
2026-07-15,11,MLG0111,0.38
2026-07-15,12,MLG0111,5.26
2026-07-15,13,MLG0111,17.48
2026-07-15,14,MLG0111,6.65
2026-07-15,15,MLG0111,14.58
2026-07-15,16,MLG0111,27.09
2026-07-15,17,MLG0111,36.66
2026-07-15,18,MLG0111,23.58
2026-07-15,19,MLG0111,17.55
2026-07-15,20,MLG0111,12.82
2026-07-15,21,MLG0111,4.22
2026-07-15,22,MLG0111,5.72
2026-07-15,23,MLG0111,1.80
2026-07-15,24,MLG0111,0.70
2026-07-15,25,MLG0111,0.24
2026-07-15,26,MLG0111,0.25
2026-07-15,27,MLG0111,0.40
2026-07-15,28,MLG0111,0.39
2026-07-15,29,MLG0111,0.25
2026-07-15,30,MLG0111,0.41
2026-07-15,31,MLG0111,0.36
2026-07-15,32,MLG0111,5.35
2026-07-15,33,MLG0111,3.72
2026-07-15,34,MLG0111,10.24
2026-07-15,35,MLG0111,18.00
2026-07-15,36,MLG0111,31.06
2026-07-15,37,MLG0111,28.80
2026-07-15,38,MLG0111,24.16
2026-07-15,39,MLG0111,24.28
2026-07-15,40,MLG0111,16.56
2026-07-15,41,MLG0111,16.28
2026-07-15,42,MLG0111,13.58
2026-07-15,43,MLG0111,25.34
2026-07-15,44,MLG0111,14.61
2026-07-15,45,MLG0111,1.59
2026-07-15,46,MLG0111,1.91
2026-07-15,47,MLG0111,2.44
2026-07-15,48,MLG0111,0.73
2026-07-15,1,MLG0331,2.77
2026-07-15,2,MLG0331,19.33
2026-07-15,3,MLG0331,7.87
2026-07-15,4,MLG0331,2.88
2026-07-15,5,MLG0331,2.07
2026-07-15,6,MLG0331,0.12
2026-07-15,7,MLG0331,0.07
2026-07-15,8,MLG0331,0.07
2026-07-15,9,MLG0331,0.78
2026-07-15,10,MLG0331,0.14
2026-07-15,11,MLG0331,0.38
2026-07-15,12,MLG0331,5.25
2026-07-15,13,MLG0331,17.44
2026-07-15,14,MLG0331,6.64
2026-07-15,15,MLG0331,14.61
2026-07-15,16,MLG0331,27.13
2026-07-15,17,MLG0331,36.72
2026-07-15,18,MLG0331,23.61
2026-07-15,19,MLG0331,17.57
2026-07-15,20,MLG0331,12.85
2026-07-15,21,MLG0331,4.23
2026-07-15,22,MLG0331,5.73
2026-07-15,23,MLG0331,1.81
2026-07-15,24,MLG0331,0.70
2026-07-15,25,MLG0331,0.24
2026-07-15,26,MLG0331,0.25
2026-07-15,27,MLG0331,0.40
2026-07-15,28,MLG0331,0.39
2026-07-15,29,MLG0331,0.25
2026-07-15,30,MLG0331,0.41
2026-07-15,31,MLG0331,0.36
2026-07-15,32,MLG0331,5.36
2026-07-15,33,MLG0331,3.72
2026-07-15,34,MLG0331,10.26
2026-07-15,35,MLG0331,18.03
2026-07-15,36,MLG0331,31.11
2026-07-15,37,MLG0331,28.84
2026-07-15,38,MLG0331,24.20
2026-07-15,39,MLG0331,24.32
2026-07-15,40,MLG0331,16.58
2026-07-15,41,MLG0331,16.30
2026-07-15,42,MLG0331,13.60
2026-07-15,43,MLG0331,25.38
2026-07-15,44,MLG0331,14.62
2026-07-15,45,MLG0331,1.59
2026-07-15,46,MLG0331,1.90
2026-07-15,47,MLG0331,2.44
2026-07-15,48,MLG0331,0.73
2026-07-15,1,MNG0331,3.17
2026-07-15,2,MNG0331,21.26
2026-07-15,3,MNG0331,8.67
2026-07-15,4,MNG0331,3.16
2026-07-15,5,MNG0331,2.26
2026-07-15,6,MNG0331,0.13
2026-07-15,7,MNG0331,0.07
2026-07-15,8,MNG0331,0.07
2026-07-15,9,MNG0331,0.85
2026-07-15,10,MNG0331,0.16
2026-07-15,11,MNG0331,0.44
2026-07-15,12,MNG0331,6.06
2026-07-15,13,MNG0331,20.28
2026-07-15,14,MNG0331,7.95
2026-07-15,15,MNG0331,17.97
2026-07-15,16,MNG0331,33.35
2026-07-15,17,MNG0331,45.52
2026-07-15,18,MNG0331,28.91
2026-07-15,19,MNG0331,21.49
2026-07-15,20,MNG0331,15.63
2026-07-15,21,MNG0331,5.14
2026-07-15,22,MNG0331,6.95
2026-07-15,23,MNG0331,2.23
2026-07-15,24,MNG0331,0.85
2026-07-15,25,MNG0331,0.29
2026-07-15,26,MNG0331,0.30
2026-07-15,27,MNG0331,0.49
2026-07-15,28,MNG0331,0.48
2026-07-15,29,MNG0331,0.30
2026-07-15,30,MNG0331,0.51
2026-07-15,31,MNG0331,0.45
2026-07-15,32,MNG0331,6.57
2026-07-15,33,MNG0331,4.57
2026-07-15,34,MNG0331,12.36
2026-07-15,35,MNG0331,21.72
2026-07-15,36,MNG0331,37.90
2026-07-15,37,MNG0331,34.98
2026-07-15,38,MNG0331,29.48
2026-07-15,39,MNG0331,29.88
2026-07-15,40,MNG0331,20.25
2026-07-15,41,MNG0331,19.76
2026-07-15,42,MNG0331,16.46
2026-07-15,43,MNG0331,30.78
2026-07-15,44,MNG0331,17.65
2026-07-15,45,MNG0331,1.90
2026-07-15,46,MNG0331,2.28
2026-07-15,47,MNG0331,2.91
2026-07-15,48,MNG0331,0.85
2026-07-15,1,MNG1101,3.16
2026-07-15,2,MNG1101,21.22
2026-07-15,3,MNG1101,8.65
2026-07-15,4,MNG1101,3.16
2026-07-15,5,MNG1101,2.25
2026-07-15,6,MNG1101,0.13
2026-07-15,7,MNG1101,0.07
2026-07-15,8,MNG1101,0.07
2026-07-15,9,MNG1101,0.85
2026-07-15,10,MNG1101,0.16
2026-07-15,11,MNG1101,0.44
2026-07-15,12,MNG1101,6.05
2026-07-15,13,MNG1101,20.24
2026-07-15,14,MNG1101,7.94
2026-07-15,15,MNG1101,17.90
2026-07-15,16,MNG1101,33.23
2026-07-15,17,MNG1101,45.35
2026-07-15,18,MNG1101,28.80
2026-07-15,19,MNG1101,21.41
2026-07-15,20,MNG1101,15.57
2026-07-15,21,MNG1101,5.13
2026-07-15,22,MNG1101,6.93
2026-07-15,23,MNG1101,2.22
2026-07-15,24,MNG1101,0.85
2026-07-15,25,MNG1101,0.29
2026-07-15,26,MNG1101,0.30
2026-07-15,27,MNG1101,0.49
2026-07-15,28,MNG1101,0.48
2026-07-15,29,MNG1101,0.30
2026-07-15,30,MNG1101,0.51
2026-07-15,31,MNG1101,0.45
2026-07-15,32,MNG1101,6.56
2026-07-15,33,MNG1101,4.56
2026-07-15,34,MNG1101,12.33
2026-07-15,35,MNG1101,21.65
2026-07-15,36,MNG1101,37.75
2026-07-15,37,MNG1101,34.85
2026-07-15,38,MNG1101,29.36
2026-07-15,39,MNG1101,29.77
2026-07-15,40,MNG1101,20.18
2026-07-15,41,MNG1101,19.72
2026-07-15,42,MNG1101,16.43
2026-07-15,43,MNG1101,30.71
2026-07-15,44,MNG1101,17.61
2026-07-15,45,MNG1101,1.90
2026-07-15,46,MNG1101,2.28
2026-07-15,47,MNG1101,2.90
2026-07-15,48,MNG1101,0.85
2026-07-15,1,MNI0111,2.90
2026-07-15,2,MNI0111,20.06
2026-07-15,3,MNI0111,8.18
2026-07-15,4,MNI0111,3.00
2026-07-15,5,MNI0111,2.15
2026-07-15,6,MNI0111,0.12
2026-07-15,7,MNI0111,0.07
2026-07-15,8,MNI0111,0.07
2026-07-15,9,MNI0111,0.81
2026-07-15,10,MNI0111,0.15
2026-07-15,11,MNI0111,0.41
2026-07-15,12,MNI0111,5.55
2026-07-15,13,MNI0111,18.59
2026-07-15,14,MNI0111,7.19
2026-07-15,15,MNI0111,16.00
2026-07-15,16,MNI0111,29.74
2026-07-15,17,MNI0111,40.43
2026-07-15,18,MNI0111,25.82
2026-07-15,19,MNI0111,19.25
2026-07-15,20,MNI0111,14.00
2026-07-15,21,MNI0111,4.60
2026-07-15,22,MNI0111,6.24
2026-07-15,23,MNI0111,1.98
2026-07-15,24,MNI0111,0.76
2026-07-15,25,MNI0111,0.26
2026-07-15,26,MNI0111,0.27
2026-07-15,27,MNI0111,0.44
2026-07-15,28,MNI0111,0.42
2026-07-15,29,MNI0111,0.27
2026-07-15,30,MNI0111,0.45
2026-07-15,31,MNI0111,0.39
2026-07-15,32,MNI0111,5.85
2026-07-15,33,MNI0111,4.07
2026-07-15,34,MNI0111,11.18
2026-07-15,35,MNI0111,19.75
2026-07-15,36,MNI0111,33.78
2026-07-15,37,MNI0111,31.30
2026-07-15,38,MNI0111,26.35
2026-07-15,39,MNI0111,26.52
2026-07-15,40,MNI0111,18.05
2026-07-15,41,MNI0111,17.69
2026-07-15,42,MNI0111,14.80
2026-07-15,43,MNI0111,27.66
2026-07-15,44,MNI0111,15.86
2026-07-15,45,MNI0111,1.71
2026-07-15,46,MNI0111,2.06
2026-07-15,47,MNI0111,2.61
2026-07-15,48,MNI0111,0.78
2026-07-15,1,MPE1101,3.23
2026-07-15,2,MPE1101,21.55
2026-07-15,3,MPE1101,8.79
2026-07-15,4,MPE1101,3.21
2026-07-15,5,MPE1101,2.29
2026-07-15,6,MPE1101,0.13
2026-07-15,7,MPE1101,0.07
2026-07-15,8,MPE1101,0.08
2026-07-15,9,MPE1101,0.87
2026-07-15,10,MPE1101,0.16
2026-07-15,11,MPE1101,0.45
2026-07-15,12,MPE1101,6.15
2026-07-15,13,MPE1101,20.67
2026-07-15,14,MPE1101,8.11
2026-07-15,15,MPE1101,18.40
2026-07-15,16,MPE1101,34.38
2026-07-15,17,MPE1101,46.86
2026-07-15,18,MPE1101,29.48
2026-07-15,19,MPE1101,21.86
2026-07-15,20,MPE1101,15.85
2026-07-15,21,MPE1101,5.22
2026-07-15,22,MPE1101,7.03
2026-07-15,23,MPE1101,2.24
2026-07-15,24,MPE1101,0.86
2026-07-15,25,MPE1101,0.30
2026-07-15,26,MPE1101,0.31
2026-07-15,27,MPE1101,0.50
2026-07-15,28,MPE1101,0.48
2026-07-15,29,MPE1101,0.31
2026-07-15,30,MPE1101,0.51
2026-07-15,31,MPE1101,0.45
2026-07-15,32,MPE1101,6.68
2026-07-15,33,MPE1101,4.65
2026-07-15,34,MPE1101,12.60
2026-07-15,35,MPE1101,22.12
2026-07-15,36,MPE1101,38.72
2026-07-15,37,MPE1101,35.92
2026-07-15,38,MPE1101,30.34
2026-07-15,39,MPE1101,31.00
2026-07-15,40,MPE1101,20.89
2026-07-15,41,MPE1101,20.35
2026-07-15,42,MPE1101,16.90
2026-07-15,43,MPE1101,31.34
2026-07-15,44,MPE1101,17.97
2026-07-15,45,MPE1101,1.94
2026-07-15,46,MPE1101,2.33
2026-07-15,47,MPE1101,2.96
2026-07-15,48,MPE1101,0.87
2026-07-15,1,MST0331,2.81
2026-07-15,2,MST0331,19.69
2026-07-15,3,MST0331,8.01
2026-07-15,4,MST0331,2.93
2026-07-15,5,MST0331,2.10
2026-07-15,6,MST0331,0.12
2026-07-15,7,MST0331,0.07
2026-07-15,8,MST0331,0.07
2026-07-15,9,MST0331,0.79
