TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,7,MDN1101,76.70
2026-07-05,8,MDN1101,76.59
2026-07-05,9,MDN1101,31.32
2026-07-05,10,MDN1101,38.34
2026-07-05,11,MDN1101,53.55
2026-07-05,12,MDN1101,65.98
2026-07-05,13,MDN1101,49.69
2026-07-05,14,MDN1101,26.72
2026-07-05,15,MDN1101,15.60
2026-07-05,16,MDN1101,29.04
2026-07-05,17,MDN1101,37.53
2026-07-05,18,MDN1101,12.11
2026-07-05,19,MDN1101,29.24
2026-07-05,20,MDN1101,7.38
2026-07-05,21,MDN1101,19.32
2026-07-05,22,MDN1101,5.24
2026-07-05,23,MDN1101,1.90
2026-07-05,24,MDN1101,0.94
2026-07-05,25,MDN1101,0.71
2026-07-05,26,MDN1101,1.06
2026-07-05,27,MDN1101,2.86
2026-07-05,28,MDN1101,2.89
2026-07-05,29,MDN1101,23.54
2026-07-05,30,MDN1101,58.72
2026-07-05,31,MDN1101,26.05
2026-07-05,32,MDN1101,65.75
2026-07-05,33,MDN1101,85.71
2026-07-05,34,MDN1101,97.62
2026-07-05,35,MDN1101,84.73
2026-07-05,36,MDN1101,85.84
2026-07-05,37,MDN1101,84.50
2026-07-05,38,MDN1101,70.44
2026-07-05,39,MDN1101,69.96
2026-07-05,40,MDN1101,59.83
2026-07-05,41,MDN1101,73.53
2026-07-05,42,MDN1101,54.23
2026-07-05,43,MDN1101,54.21
2026-07-05,44,MDN1101,43.95
2026-07-05,45,MDN1101,19.74
2026-07-05,46,MDN1101,9.64
2026-07-05,47,MDN1101,1.27
2026-07-05,48,MDN1101,0.75
2026-07-05,1,MDN2201,53.95
2026-07-05,2,MDN2201,17.51
2026-07-05,3,MDN2201,32.18
2026-07-05,4,MDN2201,65.05
2026-07-05,5,MDN2201,75.25
2026-07-05,6,MDN2201,70.97
2026-07-05,7,MDN2201,76.49
2026-07-05,8,MDN2201,76.39
2026-07-05,9,MDN2201,31.23
2026-07-05,10,MDN2201,38.24
2026-07-05,11,MDN2201,53.41
2026-07-05,12,MDN2201,65.81
2026-07-05,13,MDN2201,49.57
2026-07-05,14,MDN2201,26.65
2026-07-05,15,MDN2201,15.56
2026-07-05,16,MDN2201,28.94
2026-07-05,17,MDN2201,37.40
2026-07-05,18,MDN2201,12.07
2026-07-05,19,MDN2201,29.13
2026-07-05,20,MDN2201,7.36
2026-07-05,21,MDN2201,19.26
2026-07-05,22,MDN2201,5.22
2026-07-05,23,MDN2201,1.89
2026-07-05,24,MDN2201,0.94
2026-07-05,25,MDN2201,0.71
2026-07-05,26,MDN2201,1.06
2026-07-05,27,MDN2201,2.86
2026-07-05,28,MDN2201,2.89
2026-07-05,29,MDN2201,23.54
2026-07-05,30,MDN2201,58.72
2026-07-05,31,MDN2201,25.98
2026-07-05,32,MDN2201,65.59
2026-07-05,33,MDN2201,85.42
2026-07-05,34,MDN2201,97.31
2026-07-05,35,MDN2201,84.22
2026-07-05,36,MDN2201,85.34
2026-07-05,37,MDN2201,84.03
2026-07-05,38,MDN2201,70.03
2026-07-05,39,MDN2201,69.52
2026-07-05,40,MDN2201,59.49
2026-07-05,41,MDN2201,73.17
2026-07-05,42,MDN2201,53.90
2026-07-05,43,MDN2201,53.98
2026-07-05,44,MDN2201,43.80
2026-07-05,45,MDN2201,19.67
2026-07-05,46,MDN2201,9.61
2026-07-05,47,MDN2201,1.26
2026-07-05,48,MDN2201,0.74
2026-07-05,1,MGM0331,52.12
2026-07-05,2,MGM0331,16.87
2026-07-05,3,MGM0331,31.21
2026-07-05,4,MGM0331,63.66
2026-07-05,5,MGM0331,73.35
2026-07-05,6,MGM0331,70.39
2026-07-05,7,MGM0331,74.61
2026-07-05,8,MGM0331,74.53
2026-07-05,9,MGM0331,30.31
2026-07-05,10,MGM0331,37.15
2026-07-05,11,MGM0331,51.73
2026-07-05,12,MGM0331,63.69
2026-07-05,13,MGM0331,47.36
2026-07-05,14,MGM0331,25.24
2026-07-05,15,MGM0331,14.52
2026-07-05,16,MGM0331,26.88
2026-07-05,17,MGM0331,35.21
2026-07-05,18,MGM0331,11.31
2026-07-05,19,MGM0331,27.43
2026-07-05,20,MGM0331,7.03
2026-07-05,21,MGM0331,18.32
2026-07-05,22,MGM0331,4.96
2026-07-05,23,MGM0331,1.75
2026-07-05,24,MGM0331,0.86
2026-07-05,25,MGM0331,0.65
2026-07-05,26,MGM0331,0.97
2026-07-05,27,MGM0331,2.67
2026-07-05,28,MGM0331,2.72
2026-07-05,29,MGM0331,22.49
2026-07-05,30,MGM0331,55.73
2026-07-05,31,MGM0331,24.34
2026-07-05,32,MGM0331,62.39
2026-07-05,33,MGM0331,81.06
2026-07-05,34,MGM0331,93.69
2026-07-05,35,MGM0331,80.38
2026-07-05,36,MGM0331,81.80
2026-07-05,37,MGM0331,80.30
2026-07-05,38,MGM0331,66.66
2026-07-05,39,MGM0331,66.79
2026-07-05,40,MGM0331,56.92
2026-07-05,41,MGM0331,69.67
2026-07-05,42,MGM0331,50.08
2026-07-05,43,MGM0331,50.29
2026-07-05,44,MGM0331,40.83
2026-07-05,45,MGM0331,18.73
2026-07-05,46,MGM0331,9.18
2026-07-05,47,MGM0331,1.18
2026-07-05,48,MGM0331,0.69
2026-07-05,1,MHO0331,52.83
2026-07-05,2,MHO0331,17.10
2026-07-05,3,MHO0331,31.06
2026-07-05,4,MHO0331,63.13
2026-07-05,5,MHO0331,72.99
2026-07-05,6,MHO0331,70.04
2026-07-05,7,MHO0331,74.23
2026-07-05,8,MHO0331,74.16
2026-07-05,9,MHO0331,30.14
2026-07-05,10,MHO0331,36.95
2026-07-05,11,MHO0331,51.28
2026-07-05,12,MHO0331,63.12
2026-07-05,13,MHO0331,47.84
2026-07-05,14,MHO0331,25.47
2026-07-05,15,MHO0331,14.65
2026-07-05,16,MHO0331,27.12
2026-07-05,17,MHO0331,35.53
2026-07-05,18,MHO0331,11.38
2026-07-05,19,MHO0331,27.60
2026-07-05,20,MHO0331,7.09
2026-07-05,21,MHO0331,18.51
2026-07-05,22,MHO0331,5.02
2026-07-05,23,MHO0331,1.79
2026-07-05,24,MHO0331,0.88
2026-07-05,25,MHO0331,0.67
2026-07-05,26,MHO0331,0.99
2026-07-05,27,MHO0331,2.72
2026-07-05,28,MHO0331,2.76
2026-07-05,29,MHO0331,22.86
2026-07-05,30,MHO0331,56.68
2026-07-05,31,MHO0331,24.77
2026-07-05,32,MHO0331,63.20
2026-07-05,33,MHO0331,82.17
2026-07-05,34,MHO0331,94.66
2026-07-05,35,MHO0331,79.33
2026-07-05,36,MHO0331,80.30
2026-07-05,37,MHO0331,78.74
2026-07-05,38,MHO0331,65.52
2026-07-05,39,MHO0331,65.61
2026-07-05,40,MHO0331,56.12
2026-07-05,41,MHO0331,68.98
2026-07-05,42,MHO0331,49.71
2026-07-05,43,MHO0331,49.92
2026-07-05,44,MHO0331,40.52
2026-07-05,45,MHO0331,18.95
2026-07-05,46,MHO0331,9.28
2026-07-05,47,MHO0331,1.20
2026-07-05,48,MHO0331,0.70
2026-07-05,1,MKE1101,51.77
2026-07-05,2,MKE1101,16.81
2026-07-05,3,MKE1101,31.00
2026-07-05,4,MKE1101,62.52
2026-07-05,5,MKE1101,72.44
2026-07-05,6,MKE1101,69.54
2026-07-05,7,MKE1101,74.32
2026-07-05,8,MKE1101,74.13
2026-07-05,9,MKE1101,30.15
2026-07-05,10,MKE1101,36.87
2026-07-05,11,MKE1101,51.24
2026-07-05,12,MKE1101,63.13
2026-07-05,13,MKE1101,47.14
2026-07-05,14,MKE1101,25.21
2026-07-05,15,MKE1101,14.48
2026-07-05,16,MKE1101,26.86
2026-07-05,17,MKE1101,35.19
2026-07-05,18,MKE1101,11.30
2026-07-05,19,MKE1101,27.34
2026-07-05,20,MKE1101,7.00
2026-07-05,21,MKE1101,18.31
2026-07-05,22,MKE1101,4.97
2026-07-05,23,MKE1101,1.77
2026-07-05,24,MKE1101,0.88
2026-07-05,25,MKE1101,0.67
2026-07-05,26,MKE1101,0.99
2026-07-05,27,MKE1101,2.70
2026-07-05,28,MKE1101,2.74
2026-07-05,29,MKE1101,22.62
2026-07-05,30,MKE1101,56.16
2026-07-05,31,MKE1101,24.68
2026-07-05,32,MKE1101,62.52
2026-07-05,33,MKE1101,81.32
2026-07-05,34,MKE1101,93.78
2026-07-05,35,MKE1101,77.79
2026-07-05,36,MKE1101,76.54
2026-07-05,37,MKE1101,74.83
2026-07-05,38,MKE1101,62.32
2026-07-05,39,MKE1101,62.57
2026-07-05,40,MKE1101,53.54
2026-07-05,41,MKE1101,65.61
2026-07-05,42,MKE1101,47.45
2026-07-05,43,MKE1101,47.18
2026-07-05,44,MKE1101,38.25
2026-07-05,45,MKE1101,17.41
2026-07-05,46,MKE1101,8.53
2026-07-05,47,MKE1101,1.10
2026-07-05,48,MKE1101,0.65
2026-07-05,1,MLG0111,52.04
2026-07-05,2,MLG0111,16.82
2026-07-05,3,MLG0111,31.09
2026-07-05,4,MLG0111,63.24
2026-07-05,5,MLG0111,73.08
2026-07-05,6,MLG0111,70.14
2026-07-05,7,MLG0111,74.37
2026-07-05,8,MLG0111,74.27
2026-07-05,9,MLG0111,30.21
2026-07-05,10,MLG0111,37.00
2026-07-05,11,MLG0111,51.22
2026-07-05,12,MLG0111,63.10
2026-07-05,13,MLG0111,46.88
2026-07-05,14,MLG0111,24.74
2026-07-05,15,MLG0111,14.22
2026-07-05,16,MLG0111,26.33
2026-07-05,17,MLG0111,34.59
2026-07-05,18,MLG0111,11.07
2026-07-05,19,MLG0111,26.86
2026-07-05,20,MLG0111,6.90
2026-07-05,21,MLG0111,18.06
2026-07-05,22,MLG0111,4.89
2026-07-05,23,MLG0111,1.75
2026-07-05,24,MLG0111,0.86
2026-07-05,25,MLG0111,0.65
2026-07-05,26,MLG0111,0.97
2026-07-05,27,MLG0111,2.67
2026-07-05,28,MLG0111,2.71
2026-07-05,29,MLG0111,22.52
2026-07-05,30,MLG0111,55.69
2026-07-05,31,MLG0111,24.28
2026-07-05,32,MLG0111,62.12
2026-07-05,33,MLG0111,80.24
2026-07-05,34,MLG0111,92.17
2026-07-05,35,MLG0111,79.03
2026-07-05,36,MLG0111,80.04
2026-07-05,37,MLG0111,78.57
2026-07-05,38,MLG0111,65.51
2026-07-05,39,MLG0111,65.85
2026-07-05,40,MLG0111,56.18
2026-07-05,41,MLG0111,68.88
2026-07-05,42,MLG0111,49.59
2026-07-05,43,MLG0111,49.80
2026-07-05,44,MLG0111,40.44
2026-07-05,45,MLG0111,18.61
2026-07-05,46,MLG0111,9.14
2026-07-05,47,MLG0111,1.17
2026-07-05,48,MLG0111,0.68
2026-07-05,1,MLG0331,51.95
2026-07-05,2,MLG0331,16.83
2026-07-05,3,MLG0331,31.11
2026-07-05,4,MLG0331,63.26
2026-07-05,5,MLG0331,73.10
2026-07-05,6,MLG0331,70.16
2026-07-05,7,MLG0331,74.40
2026-07-05,8,MLG0331,74.29
2026-07-05,9,MLG0331,30.22
2026-07-05,10,MLG0331,37.01
2026-07-05,11,MLG0331,51.24
2026-07-05,12,MLG0331,63.13
2026-07-05,13,MLG0331,46.85
2026-07-05,14,MLG0331,24.69
2026-07-05,15,MLG0331,14.19
2026-07-05,16,MLG0331,26.28
2026-07-05,17,MLG0331,34.52
2026-07-05,18,MLG0331,11.05
2026-07-05,19,MLG0331,26.84
2026-07-05,20,MLG0331,6.91
2026-07-05,21,MLG0331,18.08
2026-07-05,22,MLG0331,4.90
2026-07-05,23,MLG0331,1.75
2026-07-05,24,MLG0331,0.86
2026-07-05,25,MLG0331,0.65
2026-07-05,26,MLG0331,0.97
2026-07-05,27,MLG0331,2.67
2026-07-05,28,MLG0331,2.71
2026-07-05,29,MLG0331,22.55
2026-07-05,30,MLG0331,55.78
2026-07-05,31,MLG0331,24.32
2026-07-05,32,MLG0331,62.22
2026-07-05,33,MLG0331,80.36
2026-07-05,34,MLG0331,92.30
2026-07-05,35,MLG0331,79.15
2026-07-05,36,MLG0331,80.16
2026-07-05,37,MLG0331,78.69
2026-07-05,38,MLG0331,65.61
2026-07-05,39,MLG0331,65.95
2026-07-05,40,MLG0331,56.27
2026-07-05,41,MLG0331,68.99
2026-07-05,42,MLG0331,49.66
2026-07-05,43,MLG0331,49.88
2026-07-05,44,MLG0331,40.50
2026-07-05,45,MLG0331,18.64
2026-07-05,46,MLG0331,9.16
2026-07-05,47,MLG0331,1.17
2026-07-05,48,MLG0331,0.68
2026-07-05,1,MNG0331,53.25
2026-07-05,2,MNG0331,17.29
2026-07-05,3,MNG0331,31.86
2026-07-05,4,MNG0331,64.47
2026-07-05,5,MNG0331,74.42
2026-07-05,6,MNG0331,71.23
2026-07-05,7,MNG0331,75.66
2026-07-05,8,MNG0331,75.54
2026-07-05,9,MNG0331,30.88
2026-07-05,10,MNG0331,37.82
2026-07-05,11,MNG0331,52.78
2026-07-05,12,MNG0331,65.02
2026-07-05,13,MNG0331,48.87
2026-07-05,14,MNG0331,26.27
2026-07-05,15,MNG0331,15.36
2026-07-05,16,MNG0331,28.57
2026-07-05,17,MNG0331,36.94
2026-07-05,18,MNG0331,11.91
2026-07-05,19,MNG0331,28.73
2026-07-05,20,MNG0331,7.27
2026-07-05,21,MNG0331,19.01
2026-07-05,22,MNG0331,5.16
2026-07-05,23,MNG0331,1.87
2026-07-05,24,MNG0331,0.93
2026-07-05,25,MNG0331,0.71
2026-07-05,26,MNG0331,1.05
2026-07-05,27,MNG0331,2.84
2026-07-05,28,MNG0331,2.86
2026-07-05,29,MNG0331,23.50
2026-07-05,30,MNG0331,58.21
2026-07-05,31,MNG0331,25.62
2026-07-05,32,MNG0331,64.78
2026-07-05,33,MNG0331,84.20
2026-07-05,34,MNG0331,96.12
2026-07-05,35,MNG0331,82.70
2026-07-05,36,MNG0331,83.43
2026-07-05,37,MNG0331,82.17
2026-07-05,38,MNG0331,68.44
2026-07-05,39,MNG0331,67.88
2026-07-05,40,MNG0331,58.26
2026-07-05,41,MNG0331,72.03
2026-07-05,42,MNG0331,52.96
2026-07-05,43,MNG0331,53.21
2026-07-05,44,MNG0331,43.21
2026-07-05,45,MNG0331,19.41
2026-07-05,46,MNG0331,9.49
2026-07-05,47,MNG0331,1.24
2026-07-05,48,MNG0331,0.73
2026-07-05,1,MNG1101,53.14
2026-07-05,2,MNG1101,17.25
2026-07-05,3,MNG1101,31.79
2026-07-05,4,MNG1101,64.33
2026-07-05,5,MNG1101,74.26
2026-07-05,6,MNG1101,71.08
2026-07-05,7,MNG1101,75.49
2026-07-05,8,MNG1101,75.38
2026-07-05,9,MNG1101,30.82
2026-07-05,10,MNG1101,37.74
2026-07-05,11,MNG1101,52.66
2026-07-05,12,MNG1101,64.88
2026-07-05,13,MNG1101,48.76
2026-07-05,14,MNG1101,26.22
2026-07-05,15,MNG1101,15.33
2026-07-05,16,MNG1101,28.50
2026-07-05,17,MNG1101,36.86
2026-07-05,18,MNG1101,11.89
2026-07-05,19,MNG1101,28.67
2026-07-05,20,MNG1101,7.25
2026-07-05,21,MNG1101,18.96
2026-07-05,22,MNG1101,5.15
2026-07-05,23,MNG1101,1.86
2026-07-05,24,MNG1101,0.93
2026-07-05,25,MNG1101,0.71
2026-07-05,26,MNG1101,1.05
2026-07-05,27,MNG1101,2.83
2026-07-05,28,MNG1101,2.86
2026-07-05,29,MNG1101,23.45
2026-07-05,30,MNG1101,58.08
2026-07-05,31,MNG1101,25.56
2026-07-05,32,MNG1101,64.64
2026-07-05,33,MNG1101,84.02
2026-07-05,34,MNG1101,95.91
2026-07-05,35,MNG1101,82.52
2026-07-05,36,MNG1101,83.25
2026-07-05,37,MNG1101,81.99
2026-07-05,38,MNG1101,68.29
2026-07-05,39,MNG1101,67.73
2026-07-05,40,MNG1101,58.13
2026-07-05,41,MNG1101,71.87
2026-07-05,42,MNG1101,52.84
2026-07-05,43,MNG1101,53.10
2026-07-05,44,MNG1101,43.12
2026-07-05,45,MNG1101,19.37
2026-07-05,46,MNG1101,9.47
2026-07-05,47,MNG1101,1.24
2026-07-05,48,MNG1101,0.73
2026-07-05,1,MNI0111,51.82
2026-07-05,2,MNI0111,16.84
2026-07-05,3,MNI0111,31.04
2026-07-05,4,MNI0111,62.59
2026-07-05,5,MNI0111,72.49
2026-07-05,6,MNI0111,69.60
2026-07-05,7,MNI0111,74.37
2026-07-05,8,MNI0111,74.19
2026-07-05,9,MNI0111,30.16
2026-07-05,10,MNI0111,36.90
2026-07-05,11,MNI0111,51.32
2026-07-05,12,MNI0111,63.19
2026-07-05,13,MNI0111,47.28
2026-07-05,14,MNI0111,25.27
2026-07-05,15,MNI0111,14.51
2026-07-05,16,MNI0111,26.88
2026-07-05,17,MNI0111,35.26
2026-07-05,18,MNI0111,11.31
2026-07-05,19,MNI0111,27.36
2026-07-05,20,MNI0111,7.01
2026-07-05,21,MNI0111,18.35
2026-07-05,22,MNI0111,4.97
2026-07-05,23,MNI0111,1.77
2026-07-05,24,MNI0111,0.88
2026-07-05,25,MNI0111,0.67
2026-07-05,26,MNI0111,0.99
2026-07-05,27,MNI0111,2.70
2026-07-05,28,MNI0111,2.74
2026-07-05,29,MNI0111,22.65
2026-07-05,30,MNI0111,56.21
2026-07-05,31,MNI0111,24.72
2026-07-05,32,MNI0111,62.61
2026-07-05,33,MNI0111,81.37
2026-07-05,34,MNI0111,93.96
2026-07-05,35,MNI0111,78.63
2026-07-05,36,MNI0111,78.26
2026-07-05,37,MNI0111,76.58
2026-07-05,38,MNI0111,63.77
2026-07-05,39,MNI0111,64.02
2026-07-05,40,MNI0111,54.79
2026-07-05,41,MNI0111,67.13
2026-07-05,42,MNI0111,48.56
2026-07-05,43,MNI0111,48.37
2026-07-05,44,MNI0111,39.20
2026-07-05,45,MNI0111,17.84
2026-07-05,46,MNI0111,8.75
2026-07-05,47,MNI0111,1.13
2026-07-05,48,MNI0111,0.67
2026-07-05,1,MPE1101,54.37
2026-07-05,2,MPE1101,17.65
2026-07-05,3,MPE1101,32.44
2026-07-05,4,MPE1101,65.58
2026-07-05,5,MPE1101,75.87
2026-07-05,6,MPE1101,71.19
2026-07-05,7,MPE1101,77.12
2026-07-05,8,MPE1101,77.01
2026-07-05,9,MPE1101,31.49
2026-07-05,10,MPE1101,38.55
2026-07-05,11,MPE1101,53.84
2026-07-05,12,MPE1101,66.34
2026-07-05,13,MPE1101,49.96
2026-07-05,14,MPE1101,26.86
2026-07-05,15,MPE1101,15.69
2026-07-05,16,MPE1101,29.19
2026-07-05,17,MPE1101,37.73
2026-07-05,18,MPE1101,12.18
2026-07-05,19,MPE1101,29.42
2026-07-05,20,MPE1101,7.43
2026-07-05,21,MPE1101,19.42
2026-07-05,22,MPE1101,5.27
2026-07-05,23,MPE1101,1.91
2026-07-05,24,MPE1101,0.94
2026-07-05,25,MPE1101,0.72
2026-07-05,26,MPE1101,1.06
2026-07-05,27,MPE1101,2.87
2026-07-05,28,MPE1101,2.90
2026-07-05,29,MPE1101,23.60
2026-07-05,30,MPE1101,58.89
2026-07-05,31,MPE1101,26.21
2026-07-05,32,MPE1101,66.10
2026-07-05,33,MPE1101,86.25
2026-07-05,34,MPE1101,98.37
2026-07-05,35,MPE1101,85.78
2026-07-05,36,MPE1101,87.25
2026-07-05,37,MPE1101,85.93
2026-07-05,38,MPE1101,71.46
2026-07-05,39,MPE1101,70.86
2026-07-05,40,MPE1101,60.56
2026-07-05,41,MPE1101,74.36
2026-07-05,42,MPE1101,54.92
2026-07-05,43,MPE1101,54.69
2026-07-05,44,MPE1101,44.24
2026-07-05,45,MPE1101,19.85
2026-07-05,46,MPE1101,9.69
2026-07-05,47,MPE1101,1.28
2026-07-05,48,MPE1101,0.75
2026-07-05,1,MST0331,52.45
2026-07-05,2,MST0331,16.95
2026-07-05,3,MST0331,31.35
2026-07-05,4,MST0331,63.83
2026-07-05,5,MST0331,73.67
2026-07-05,6,MST0331,70.71
2026-07-05,7,MST0331,74.97
2026-07-05,8,MST0331,74.87
2026-07-05,9,MST0331,30.47
2026-07-05,10,MST0331,37.34
2026-07-05,11,MST0331,52.23
2026-07-05,12,MST0331,64.33
2026-07-05,13,MST0331,47.76
2026-07-05,14,MST0331,25.19
2026-07-05,15,MST0331,14.51
2026-07-05,16,MST0331,26.84
2026-07-05,17,MST0331,35.39
2026-07-05,18,MST0331,11.33
2026-07-05,19,MST0331,27.49
2026-07-05,20,MST0331,7.05
2026-07-05,21,MST0331,18.38
2026-07-05,22,MST0331,4.97
2026-07-05,23,MST0331,1.78
2026-07-05,24,MST0331,0.87
2026-07-05,25,MST0331,0.66
2026-07-05,26,MST0331,0.98
2026-07-05,27,MST0331,2.70
2026-07-05,28,MST0331,2.75
2026-07-05,29,MST0331,22.81
2026-07-05,30,MST0331,56.46
2026-07-05,31,MST0331,24.63
2026-07-05,32,MST0331,63.07
2026-07-05,33,MST0331,81.81
2026-07-05,34,MST0331,94.22
2026-07-05,35,MST0331,81.19
2026-07-05,36,MST0331,82.32
2026-07-05,37,MST0331,80.81
2026-07-05,38,MST0331,66.85
2026-07-05,39,MST0331,67.02
2026-07-05,40,MST0331,57.16
2026-07-05,41,MST0331,70.06
2026-07-05,42,MST0331,50.45
2026-07-05,43,MST0331,50.67
2026-07-05,44,MST0331,41.14
2026-07-05,45,MST0331,18.91
2026-07-05,46,MST0331,9.28
2026-07-05,47,MST0331,1.19
2026-07-05,48,MST0331,0.70
2026-07-05,1,MTI2201,48.66
2026-07-05,2,MTI2201,15.82
2026-07-05,3,MTI2201,29.12
2026-07-05,4,MTI2201,58.95
2026-07-05,5,MTI2201,68.12
2026-07-05,6,MTI2201,65.23
2026-07-05,7,MTI2201,69.22
2026-07-05,8,MTI2201,69.16
2026-07-05,9,MTI2201,28.31
2026-07-05,10,MTI2201,34.66
2026-07-05,11,MTI2201,48.39
2026-07-05,12,MTI2201,59.62
2026-07-05,13,MTI2201,44.84
2026-07-05,14,MTI2201,24.13
2026-07-05,15,MTI2201,14.00
2026-07-05,16,MTI2201,25.72
2026-07-05,17,MTI2201,33.09
2026-07-05,18,MTI2201,10.69
2026-07-05,19,MTI2201,25.75
2026-07-05,20,MTI2201,6.72
2026-07-05,21,MTI2201,17.61
2026-07-05,22,MTI2201,4.78
2026-07-05,23,MTI2201,1.73
2026-07-05,24,MTI2201,0.86
2026-07-05,25,MTI2201,0.65
2026-07-05,26,MTI2201,0.97
2026-07-05,27,MTI2201,2.63
2026-07-05,28,MTI2201,2.65
2026-07-05,29,MTI2201,21.73
2026-07-05,30,MTI2201,53.83
2026-07-05,31,MTI2201,23.70
2026-07-05,32,MTI2201,59.92
2026-07-05,33,MTI2201,77.84
2026-07-05,34,MTI2201,88.72
2026-07-05,35,MTI2201,76.27
2026-07-05,36,MTI2201,76.35
2026-07-05,37,MTI2201,75.28
2026-07-05,38,MTI2201,62.82
2026-07-05,39,MTI2201,62.41
2026-07-05,40,MTI2201,53.49
2026-07-05,41,MTI2201,66.24
2026-07-05,42,MTI2201,48.81
2026-07-05,43,MTI2201,49.09
2026-07-05,44,MTI2201,39.86
2026-07-05,45,MTI2201,17.91
2026-07-05,46,MTI2201,8.76
2026-07-05,47,MTI2201,1.15
2026-07-05,48,MTI2201,0.68
2026-07-05,1,MTM0331,49.08
2026-07-05,2,MTM0331,15.94
2026-07-05,3,MTM0331,29.34
2026-07-05,4,MTM0331,59.30
2026-07-05,5,MTM0331,68.45
2026-07-05,6,MTM0331,65.64
2026-07-05,7,MTM0331,69.51
2026-07-05,8,MTM0331,69.44
2026-07-05,9,MTM0331,28.51
2026-07-05,10,MTM0331,34.95
2026-07-05,11,MTM0331,48.78
2026-07-05,12,MTM0331,59.95
2026-07-05,13,MTM0331,45.13
2026-07-05,14,MTM0331,24.29
2026-07-05,15,MTM0331,14.11
2026-07-05,16,MTM0331,25.89
2026-07-05,17,MTM0331,33.42
2026-07-05,18,MTM0331,10.81
2026-07-05,19,MTM0331,26.02
2026-07-05,20,MTM0331,6.80
2026-07-05,21,MTM0331,17.73
2026-07-05,22,MTM0331,4.81
2026-07-05,23,MTM0331,1.75
2026-07-05,24,MTM0331,0.87
2026-07-05,25,MTM0331,0.66
2026-07-05,26,MTM0331,0.98
2026-07-05,27,MTM0331,2.65
2026-07-05,28,MTM0331,2.68
2026-07-05,29,MTM0331,21.96
2026-07-05,30,MTM0331,54.30
2026-07-05,31,MTM0331,23.91
2026-07-05,32,MTM0331,60.20
2026-07-05,33,MTM0331,78.51
2026-07-05,34,MTM0331,89.77
2026-07-05,35,MTM0331,77.90
2026-07-05,36,MTM0331,78.48
2026-07-05,37,MTM0331,77.31
2026-07-05,38,MTM0331,64.43
2026-07-05,39,MTM0331,64.01
2026-07-05,40,MTM0331,54.40
2026-07-05,41,MTM0331,67.14
2026-07-05,42,MTM0331,49.41
2026-07-05,43,MTM0331,49.60
2026-07-05,44,MTM0331,40.21
2026-07-05,45,MTM0331,18.06
2026-07-05,46,MTM0331,8.84
2026-07-05,47,MTM0331,1.16
2026-07-05,48,MTM0331,0.68
2026-07-05,1,MTN0331,50.71
2026-07-05,2,MTN0331,16.40
2026-07-05,3,MTN0331,30.39
2026-07-05,4,MTN0331,61.76
2026-07-05,5,MTN0331,71.86
2026-07-05,6,MTN0331,69.46
2026-07-05,7,MTN0331,73.98
2026-07-05,8,MTN0331,73.95
2026-07-05,9,MTN0331,30.02
2026-07-05,10,MTN0331,36.83
2026-07-05,11,MTN0331,51.09
2026-07-05,12,MTN0331,62.90
2026-07-05,13,MTN0331,46.80
2026-07-05,14,MTN0331,24.92
2026-07-05,15,MTN0331,14.30
2026-07-05,16,MTN0331,26.51
2026-07-05,17,MTN0331,34.75
2026-07-05,18,MTN0331,11.13
2026-07-05,19,MTN0331,26.99
2026-07-05,20,MTN0331,6.94
2026-07-05,21,MTN0331,18.11
2026-07-05,22,MTN0331,4.91
2026-07-05,23,MTN0331,1.74
2026-07-05,24,MTN0331,0.86
2026-07-05,25,MTN0331,0.65
2026-07-05,26,MTN0331,0.97
2026-07-05,27,MTN0331,2.66
2026-07-05,28,MTN0331,2.70
2026-07-05,29,MTN0331,22.35
2026-07-05,30,MTN0331,56.03
2026-07-05,31,MTN0331,24.48
2026-07-05,32,MTN0331,62.46
2026-07-05,33,MTN0331,81.23
2026-07-05,34,MTN0331,93.45
2026-07-05,35,MTN0331,80.23
2026-07-05,36,MTN0331,80.22
2026-07-05,37,MTN0331,78.72
2026-07-05,38,MTN0331,65.52
2026-07-05,39,MTN0331,65.63
2026-07-05,40,MTN0331,56.14
2026-07-05,41,MTN0331,68.99
2026-07-05,42,MTN0331,49.73
2026-07-05,43,MTN0331,49.94
2026-07-05,44,MTN0331,40.51
2026-07-05,45,MTN0331,18.47
2026-07-05,46,MTN0331,9.03
2026-07-05,47,MTN0331,1.17
2026-07-05,48,MTN0331,0.68
2026-07-05,1,MTO0331,55.19
2026-07-05,2,MTO0331,17.92
2026-07-05,3,MTO0331,32.93
2026-07-05,4,MTO0331,66.58
2026-07-05,5,MTO0331,77.02
2026-07-05,6,MTO0331,71.84
2026-07-05,7,MTO0331,78.29
2026-07-05,8,MTO0331,78.18
2026-07-05,9,MTO0331,31.96
2026-07-05,10,MTO0331,39.13
2026-07-05,11,MTO0331,54.66
2026-07-05,12,MTO0331,67.35
2026-07-05,13,MTO0331,50.71
2026-07-05,14,MTO0331,27.26
2026-07-05,15,MTO0331,15.92
2026-07-05,16,MTO0331,29.62
2026-07-05,17,MTO0331,38.29
2026-07-05,18,MTO0331,12.27
2026-07-05,19,MTO0331,29.51
2026-07-05,20,MTO0331,7.43
2026-07-05,21,MTO0331,19.43
2026-07-05,22,MTO0331,5.26
2026-07-05,23,MTO0331,1.90
