TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-11,42,MTR0331,71.89
2026-05-11,43,MTR0331,104.53
2026-05-11,44,MTR0331,99.88
2026-05-11,45,MTR0331,95.48
2026-05-11,46,MTR0331,62.38
2026-05-11,47,MTR0331,85.09
2026-05-11,48,MTR0331,93.61
2026-05-11,1,NAP2201,0.02
2026-05-11,2,NAP2201,0.02
2026-05-11,3,NAP2201,0.02
2026-05-11,4,NAP2201,0.02
2026-05-11,5,NAP2201,0.02
2026-05-11,6,NAP2201,0.02
2026-05-11,7,NAP2201,0.29
2026-05-11,8,NAP2201,1.36
2026-05-11,9,NAP2201,1.27
2026-05-11,10,NAP2201,0.90
2026-05-11,11,NAP2201,46.48
2026-05-11,12,NAP2201,11.76
2026-05-11,13,NAP2201,48.00
2026-05-11,14,NAP2201,79.71
2026-05-11,15,NAP2201,81.26
2026-05-11,16,NAP2201,50.74
2026-05-11,17,NAP2201,1.65
2026-05-11,18,NAP2201,0.63
2026-05-11,19,NAP2201,9.72
2026-05-11,20,NAP2201,9.13
2026-05-11,21,NAP2201,1.01
2026-05-11,22,NAP2201,1.60
2026-05-11,23,NAP2201,2.04
2026-05-11,24,NAP2201,2.05
2026-05-11,25,NAP2201,2.07
2026-05-11,26,NAP2201,1.92
2026-05-11,27,NAP2201,17.34
2026-05-11,28,NAP2201,44.22
2026-05-11,29,NAP2201,8.23
2026-05-11,30,NAP2201,33.01
2026-05-11,31,NAP2201,37.58
2026-05-11,32,NAP2201,65.18
2026-05-11,33,NAP2201,94.89
2026-05-11,34,NAP2201,100.86
2026-05-11,35,NAP2201,101.49
2026-05-11,36,NAP2201,112.93
2026-05-11,37,NAP2201,100.53
2026-05-11,38,NAP2201,81.74
2026-05-11,39,NAP2201,79.08
2026-05-11,40,NAP2201,69.66
2026-05-11,41,NAP2201,79.67
2026-05-11,42,NAP2201,67.48
2026-05-11,43,NAP2201,98.31
2026-05-11,44,NAP2201,94.22
2026-05-11,45,NAP2201,88.96
2026-05-11,46,NAP2201,58.05
2026-05-11,47,NAP2201,77.94
2026-05-11,48,NAP2201,85.77
2026-05-11,1,NAP2202,0.02
2026-05-11,2,NAP2202,0.02
2026-05-11,3,NAP2202,0.02
2026-05-11,4,NAP2202,0.02
2026-05-11,5,NAP2202,0.02
2026-05-11,6,NAP2202,0.02
2026-05-11,7,NAP2202,0.29
2026-05-11,8,NAP2202,1.36
2026-05-11,9,NAP2202,1.27
2026-05-11,10,NAP2202,0.90
2026-05-11,11,NAP2202,46.48
2026-05-11,12,NAP2202,11.76
2026-05-11,13,NAP2202,48.00
2026-05-11,14,NAP2202,79.71
2026-05-11,15,NAP2202,81.26
2026-05-11,16,NAP2202,50.74
2026-05-11,17,NAP2202,1.65
2026-05-11,18,NAP2202,0.63
2026-05-11,19,NAP2202,9.72
2026-05-11,20,NAP2202,9.13
2026-05-11,21,NAP2202,1.01
2026-05-11,22,NAP2202,1.60
2026-05-11,23,NAP2202,2.04
2026-05-11,24,NAP2202,2.05
2026-05-11,25,NAP2202,2.07
2026-05-11,26,NAP2202,1.92
2026-05-11,27,NAP2202,17.34
2026-05-11,28,NAP2202,44.22
2026-05-11,29,NAP2202,8.23
2026-05-11,30,NAP2202,33.01
2026-05-11,31,NAP2202,37.58
2026-05-11,32,NAP2202,65.18
2026-05-11,33,NAP2202,94.89
2026-05-11,34,NAP2202,100.86
2026-05-11,35,NAP2202,101.49
2026-05-11,36,NAP2202,112.93
2026-05-11,37,NAP2202,100.53
2026-05-11,38,NAP2202,81.74
2026-05-11,39,NAP2202,79.08
2026-05-11,40,NAP2202,69.66
2026-05-11,41,NAP2202,79.67
2026-05-11,42,NAP2202,67.48
2026-05-11,43,NAP2202,98.31
2026-05-11,44,NAP2202,94.22
2026-05-11,45,NAP2202,88.96
2026-05-11,46,NAP2202,58.05
2026-05-11,47,NAP2202,77.94
2026-05-11,48,NAP2202,85.77
2026-05-11,1,NMA0331,0.02
2026-05-11,2,NMA0331,0.02
2026-05-11,3,NMA0331,0.02
2026-05-11,4,NMA0331,0.02
2026-05-11,5,NMA0331,0.02
2026-05-11,6,NMA0331,0.02
2026-05-11,7,NMA0331,0.35
2026-05-11,8,NMA0331,1.67
2026-05-11,9,NMA0331,1.53
2026-05-11,10,NMA0331,0.94
2026-05-11,11,NMA0331,53.66
2026-05-11,12,NMA0331,13.24
2026-05-11,13,NMA0331,54.40
2026-05-11,14,NMA0331,86.23
2026-05-11,15,NMA0331,69.04
2026-05-11,16,NMA0331,50.17
2026-05-11,17,NMA0331,1.61
2026-05-11,18,NMA0331,0.61
2026-05-11,19,NMA0331,9.64
2026-05-11,20,NMA0331,8.91
2026-05-11,21,NMA0331,0.93
2026-05-11,22,NMA0331,1.46
2026-05-11,23,NMA0331,1.85
2026-05-11,24,NMA0331,1.84
2026-05-11,25,NMA0331,1.85
2026-05-11,26,NMA0331,1.72
2026-05-11,27,NMA0331,15.57
2026-05-11,28,NMA0331,39.20
2026-05-11,29,NMA0331,7.21
2026-05-11,30,NMA0331,30.68
2026-05-11,31,NMA0331,35.02
2026-05-11,32,NMA0331,56.27
2026-05-11,33,NMA0331,82.19
2026-05-11,34,NMA0331,91.10
2026-05-11,35,NMA0331,93.18
2026-05-11,36,NMA0331,100.24
2026-05-11,37,NMA0331,88.25
2026-05-11,38,NMA0331,73.10
2026-05-11,39,NMA0331,70.79
2026-05-11,40,NMA0331,62.03
2026-05-11,41,NMA0331,73.45
2026-05-11,42,NMA0331,62.91
2026-05-11,43,NMA0331,90.48
2026-05-11,44,NMA0331,88.19
2026-05-11,45,NMA0331,89.88
2026-05-11,46,NMA0331,57.53
2026-05-11,47,NMA0331,81.46
2026-05-11,48,NMA0331,90.02
2026-05-11,1,NPK0331,0.02
2026-05-11,2,NPK0331,0.02
2026-05-11,3,NPK0331,0.02
2026-05-11,4,NPK0331,0.02
2026-05-11,5,NPK0331,0.02
2026-05-11,6,NPK0331,0.02
2026-05-11,7,NPK0331,0.31
2026-05-11,8,NPK0331,1.47
2026-05-11,9,NPK0331,1.36
2026-05-11,10,NPK0331,0.97
2026-05-11,11,NPK0331,50.19
2026-05-11,12,NPK0331,12.53
2026-05-11,13,NPK0331,51.78
2026-05-11,14,NPK0331,86.34
2026-05-11,15,NPK0331,86.99
2026-05-11,16,NPK0331,54.27
2026-05-11,17,NPK0331,1.78
2026-05-11,18,NPK0331,0.68
2026-05-11,19,NPK0331,10.40
2026-05-11,20,NPK0331,9.86
2026-05-11,21,NPK0331,1.07
2026-05-11,22,NPK0331,1.68
2026-05-11,23,NPK0331,2.13
2026-05-11,24,NPK0331,2.15
2026-05-11,25,NPK0331,2.17
2026-05-11,26,NPK0331,2.02
2026-05-11,27,NPK0331,18.16
2026-05-11,28,NPK0331,46.02
2026-05-11,29,NPK0331,8.51
2026-05-11,30,NPK0331,35.23
2026-05-11,31,NPK0331,40.07
2026-05-11,32,NPK0331,68.05
2026-05-11,33,NPK0331,98.69
2026-05-11,34,NPK0331,106.85
2026-05-11,35,NPK0331,108.22
2026-05-11,36,NPK0331,120.18
2026-05-11,37,NPK0331,107.05
2026-05-11,38,NPK0331,86.91
2026-05-11,39,NPK0331,84.37
2026-05-11,40,NPK0331,74.10
2026-05-11,41,NPK0331,84.46
2026-05-11,42,NPK0331,71.87
2026-05-11,43,NPK0331,104.60
2026-05-11,44,NPK0331,100.42
2026-05-11,45,NPK0331,95.74
2026-05-11,46,NPK0331,62.26
2026-05-11,47,NPK0331,84.51
2026-05-11,48,NPK0331,92.89
2026-05-11,1,NSY0331,0.02
2026-05-11,2,NSY0331,0.02
2026-05-11,3,NSY0331,0.02
2026-05-11,4,NSY0331,0.02
2026-05-11,5,NSY0331,0.02
2026-05-11,6,NSY0331,0.02
2026-05-11,7,NSY0331,0.33
2026-05-11,8,NSY0331,1.57
2026-05-11,9,NSY0331,1.43
2026-05-11,10,NSY0331,0.88
2026-05-11,11,NSY0331,51.44
2026-05-11,12,NSY0331,12.76
2026-05-11,13,NSY0331,52.86
2026-05-11,14,NSY0331,85.63
2026-05-11,15,NSY0331,69.77
2026-05-11,16,NSY0331,50.07
2026-05-11,17,NSY0331,1.60
2026-05-11,18,NSY0331,0.61
2026-05-11,19,NSY0331,9.65
2026-05-11,20,NSY0331,8.94
2026-05-11,21,NSY0331,0.94
2026-05-11,22,NSY0331,1.46
2026-05-11,23,NSY0331,1.85
2026-05-11,24,NSY0331,1.84
2026-05-11,25,NSY0331,1.85
2026-05-11,26,NSY0331,1.73
2026-05-11,27,NSY0331,15.59
2026-05-11,28,NSY0331,39.26
2026-05-11,29,NSY0331,7.22
2026-05-11,30,NSY0331,30.58
2026-05-11,31,NSY0331,34.85
2026-05-11,32,NSY0331,56.11
2026-05-11,33,NSY0331,81.99
2026-05-11,34,NSY0331,90.88
2026-05-11,35,NSY0331,92.94
2026-05-11,36,NSY0331,101.55
2026-05-11,37,NSY0331,89.22
2026-05-11,38,NSY0331,73.89
2026-05-11,39,NSY0331,71.57
2026-05-11,40,NSY0331,62.77
2026-05-11,41,NSY0331,73.47
2026-05-11,42,NSY0331,62.93
2026-05-11,43,NSY0331,90.51
2026-05-11,44,NSY0331,88.21
2026-05-11,45,NSY0331,89.90
2026-05-11,46,NSY0331,57.55
2026-05-11,47,NSY0331,81.82
2026-05-11,48,NSY0331,90.87
2026-05-11,1,NWD0661,0.02
2026-05-11,2,NWD0661,0.02
2026-05-11,3,NWD0661,0.02
2026-05-11,4,NWD0661,0.02
2026-05-11,5,NWD0661,0.02
2026-05-11,6,NWD0661,0.02
2026-05-11,7,NWD0661,0.34
2026-05-11,8,NWD0661,1.62
2026-05-11,9,NWD0661,1.48
2026-05-11,10,NWD0661,0.91
2026-05-11,11,NWD0661,53.42
2026-05-11,12,NWD0661,13.34
2026-05-11,13,NWD0661,55.86
2026-05-11,14,NWD0661,91.96
2026-05-11,15,NWD0661,74.62
2026-05-11,16,NWD0661,55.66
2026-05-11,17,NWD0661,1.79
2026-05-11,18,NWD0661,0.67
2026-05-11,19,NWD0661,10.64
2026-05-11,20,NWD0661,9.80
2026-05-11,21,NWD0661,1.01
2026-05-11,22,NWD0661,1.57
2026-05-11,23,NWD0661,1.98
2026-05-11,24,NWD0661,1.98
2026-05-11,25,NWD0661,1.99
2026-05-11,26,NWD0661,1.86
2026-05-11,27,NWD0661,16.75
2026-05-11,28,NWD0661,42.19
2026-05-11,29,NWD0661,7.75
2026-05-11,30,NWD0661,32.29
2026-05-11,31,NWD0661,36.85
2026-05-11,32,NWD0661,60.33
2026-05-11,33,NWD0661,88.19
2026-05-11,34,NWD0661,98.34
2026-05-11,35,NWD0661,102.52
2026-05-11,36,NWD0661,114.64
2026-05-11,37,NWD0661,101.35
2026-05-11,38,NWD0661,83.57
2026-05-11,39,NWD0661,80.90
2026-05-11,40,NWD0661,71.12
2026-05-11,41,NWD0661,82.36
2026-05-11,42,NWD0661,70.25
2026-05-11,43,NWD0661,101.91
2026-05-11,44,NWD0661,98.01
2026-05-11,45,NWD0661,97.80
2026-05-11,46,NWD0661,62.04
2026-05-11,47,NWD0661,88.18
2026-05-11,48,NWD0661,97.85
2026-05-11,1,OAM0331,0.02
2026-05-11,2,OAM0331,0.02
2026-05-11,3,OAM0331,0.02
2026-05-11,4,OAM0331,0.02
2026-05-11,5,OAM0331,0.02
2026-05-11,6,OAM0331,0.02
2026-05-11,7,OAM0331,0.33
2026-05-11,8,OAM0331,1.58
2026-05-11,9,OAM0331,1.46
2026-05-11,10,OAM0331,0.89
2026-05-11,11,OAM0331,53.18
2026-05-11,12,OAM0331,13.21
2026-05-11,13,OAM0331,54.82
2026-05-11,14,OAM0331,90.06
2026-05-11,15,OAM0331,73.81
2026-05-11,16,OAM0331,54.54
2026-05-11,17,OAM0331,1.75
2026-05-11,18,OAM0331,0.66
2026-05-11,19,OAM0331,10.39
2026-05-11,20,OAM0331,9.63
2026-05-11,21,OAM0331,1.01
2026-05-11,22,OAM0331,1.57
2026-05-11,23,OAM0331,1.99
2026-05-11,24,OAM0331,1.99
2026-05-11,25,OAM0331,2.00
2026-05-11,26,OAM0331,1.86
2026-05-11,27,OAM0331,16.80
2026-05-11,28,OAM0331,42.30
2026-05-11,29,OAM0331,7.78
2026-05-11,30,OAM0331,32.38
2026-05-11,31,OAM0331,36.95
2026-05-11,32,OAM0331,60.50
2026-05-11,33,OAM0331,88.38
2026-05-11,34,OAM0331,97.93
2026-05-11,35,OAM0331,100.29
2026-05-11,36,OAM0331,111.95
2026-05-11,37,OAM0331,98.95
2026-05-11,38,OAM0331,82.06
2026-05-11,39,OAM0331,79.47
2026-05-11,40,OAM0331,69.70
2026-05-11,41,OAM0331,80.58
2026-05-11,42,OAM0331,68.80
2026-05-11,43,OAM0331,100.30
2026-05-11,44,OAM0331,97.59
2026-05-11,45,OAM0331,97.37
2026-05-11,46,OAM0331,61.86
2026-05-11,47,OAM0331,88.18
2026-05-11,48,OAM0331,97.96
2026-05-11,1,OHA2201,0.02
2026-05-11,2,OHA2201,0.02
2026-05-11,3,OHA2201,0.02
2026-05-11,4,OHA2201,0.02
2026-05-11,5,OHA2201,0.02
2026-05-11,6,OHA2201,0.02
2026-05-11,7,OHA2201,0.32
2026-05-11,8,OHA2201,1.54
2026-05-11,9,OHA2201,1.41
2026-05-11,10,OHA2201,0.86
2026-05-11,11,OHA2201,50.89
2026-05-11,12,OHA2201,12.66
2026-05-11,13,OHA2201,52.20
2026-05-11,14,OHA2201,85.19
2026-05-11,15,OHA2201,69.04
2026-05-11,16,OHA2201,50.91
2026-05-11,17,OHA2201,1.63
2026-05-11,18,OHA2201,0.62
2026-05-11,19,OHA2201,9.83
2026-05-11,20,OHA2201,9.11
2026-05-11,21,OHA2201,0.95
2026-05-11,22,OHA2201,1.48
2026-05-11,23,OHA2201,1.88
2026-05-11,24,OHA2201,1.87
2026-05-11,25,OHA2201,1.88
2026-05-11,26,OHA2201,1.75
2026-05-11,27,OHA2201,15.84
2026-05-11,28,OHA2201,39.92
2026-05-11,29,OHA2201,7.33
2026-05-11,30,OHA2201,30.54
2026-05-11,31,OHA2201,34.86
2026-05-11,32,OHA2201,57.07
2026-05-11,33,OHA2201,83.49
2026-05-11,34,OHA2201,92.46
2026-05-11,35,OHA2201,94.61
2026-05-11,36,OHA2201,105.44
2026-05-11,37,OHA2201,92.77
2026-05-11,38,OHA2201,76.84
2026-05-11,39,OHA2201,74.42
2026-05-11,40,OHA2201,65.33
2026-05-11,41,OHA2201,75.73
2026-05-11,42,OHA2201,64.68
2026-05-11,43,OHA2201,93.97
2026-05-11,44,OHA2201,91.58
2026-05-11,45,OHA2201,92.14
2026-05-11,46,OHA2201,58.69
2026-05-11,47,OHA2201,83.32
2026-05-11,48,OHA2201,92.67
2026-05-11,1,OHB2201,0.02
2026-05-11,2,OHB2201,0.02
2026-05-11,3,OHB2201,0.02
2026-05-11,4,OHB2201,0.02
2026-05-11,5,OHB2201,0.02
2026-05-11,6,OHB2201,0.02
2026-05-11,7,OHB2201,0.32
2026-05-11,8,OHB2201,1.54
2026-05-11,9,OHB2201,1.41
2026-05-11,10,OHB2201,0.86
2026-05-11,11,OHB2201,50.86
2026-05-11,12,OHB2201,12.65
2026-05-11,13,OHB2201,52.20
2026-05-11,14,OHB2201,85.16
2026-05-11,15,OHB2201,69.01
2026-05-11,16,OHB2201,50.96
2026-05-11,17,OHB2201,1.64
2026-05-11,18,OHB2201,0.62
2026-05-11,19,OHB2201,9.83
2026-05-11,20,OHB2201,9.10
2026-05-11,21,OHB2201,0.95
2026-05-11,22,OHB2201,1.48
2026-05-11,23,OHB2201,1.88
2026-05-11,24,OHB2201,1.87
2026-05-11,25,OHB2201,1.89
2026-05-11,26,OHB2201,1.76
2026-05-11,27,OHB2201,15.87
2026-05-11,28,OHB2201,39.99
2026-05-11,29,OHB2201,7.35
2026-05-11,30,OHB2201,30.60
2026-05-11,31,OHB2201,34.92
2026-05-11,32,OHB2201,57.17
2026-05-11,33,OHB2201,83.64
2026-05-11,34,OHB2201,92.63
2026-05-11,35,OHB2201,94.77
2026-05-11,36,OHB2201,105.63
2026-05-11,37,OHB2201,92.94
2026-05-11,38,OHB2201,76.97
2026-05-11,39,OHB2201,74.55
2026-05-11,40,OHB2201,65.45
2026-05-11,41,OHB2201,75.87
2026-05-11,42,OHB2201,64.79
2026-05-11,43,OHB2201,94.14
2026-05-11,44,OHB2201,91.77
2026-05-11,45,OHB2201,92.31
2026-05-11,46,OHB2201,58.80
2026-05-11,47,OHB2201,83.47
2026-05-11,48,OHB2201,92.70
2026-05-11,1,OHC2201,0.02
2026-05-11,2,OHC2201,0.02
2026-05-11,3,OHC2201,0.02
2026-05-11,4,OHC2201,0.02
2026-05-11,5,OHC2201,0.02
2026-05-11,6,OHC2201,0.02
2026-05-11,7,OHC2201,0.32
2026-05-11,8,OHC2201,1.54
2026-05-11,9,OHC2201,1.41
2026-05-11,10,OHC2201,0.86
2026-05-11,11,OHC2201,50.76
2026-05-11,12,OHC2201,12.63
2026-05-11,13,OHC2201,52.09
2026-05-11,14,OHC2201,84.99
2026-05-11,15,OHC2201,68.89
2026-05-11,16,OHC2201,50.87
2026-05-11,17,OHC2201,1.63
2026-05-11,18,OHC2201,0.62
2026-05-11,19,OHC2201,9.81
2026-05-11,20,OHC2201,9.10
2026-05-11,21,OHC2201,0.95
2026-05-11,22,OHC2201,1.48
2026-05-11,23,OHC2201,1.88
2026-05-11,24,OHC2201,1.87
2026-05-11,25,OHC2201,1.89
2026-05-11,26,OHC2201,1.76
2026-05-11,27,OHC2201,15.86
2026-05-11,28,OHC2201,39.98
2026-05-11,29,OHC2201,7.35
2026-05-11,30,OHC2201,30.59
2026-05-11,31,OHC2201,34.91
2026-05-11,32,OHC2201,57.16
2026-05-11,33,OHC2201,83.62
2026-05-11,34,OHC2201,92.60
2026-05-11,35,OHC2201,94.74
2026-05-11,36,OHC2201,105.51
2026-05-11,37,OHC2201,92.92
2026-05-11,38,OHC2201,76.97
2026-05-11,39,OHC2201,74.55
2026-05-11,40,OHC2201,65.45
2026-05-11,41,OHC2201,75.78
2026-05-11,42,OHC2201,64.72
2026-05-11,43,OHC2201,94.14
2026-05-11,44,OHC2201,91.77
2026-05-11,45,OHC2201,92.29
2026-05-11,46,OHC2201,58.78
2026-05-11,47,OHC2201,83.45
2026-05-11,48,OHC2201,92.62
2026-05-11,1,OHK2201,0.02
2026-05-11,2,OHK2201,0.02
2026-05-11,3,OHK2201,0.02
2026-05-11,4,OHK2201,0.02
2026-05-11,5,OHK2201,0.02
2026-05-11,6,OHK2201,0.02
2026-05-11,7,OHK2201,0.29
2026-05-11,8,OHK2201,1.37
2026-05-11,9,OHK2201,1.28
2026-05-11,10,OHK2201,0.91
2026-05-11,11,OHK2201,46.95
2026-05-11,12,OHK2201,11.88
2026-05-11,13,OHK2201,48.19
2026-05-11,14,OHK2201,80.02
2026-05-11,15,OHK2201,81.56
2026-05-11,16,OHK2201,50.93
2026-05-11,17,OHK2201,1.66
2026-05-11,18,OHK2201,0.63
2026-05-11,19,OHK2201,9.75
2026-05-11,20,OHK2201,9.16
2026-05-11,21,OHK2201,1.02
2026-05-11,22,OHK2201,1.61
2026-05-11,23,OHK2201,2.05
2026-05-11,24,OHK2201,2.06
2026-05-11,25,OHK2201,2.09
2026-05-11,26,OHK2201,1.94
2026-05-11,27,OHK2201,17.44
2026-05-11,28,OHK2201,44.47
2026-05-11,29,OHK2201,8.28
2026-05-11,30,OHK2201,33.25
2026-05-11,31,OHK2201,37.92
2026-05-11,32,OHK2201,65.58
2026-05-11,33,OHK2201,95.46
2026-05-11,34,OHK2201,101.39
2026-05-11,35,OHK2201,101.97
2026-05-11,36,OHK2201,113.46
2026-05-11,37,OHK2201,100.97
2026-05-11,38,OHK2201,82.10
2026-05-11,39,OHK2201,79.42
2026-05-11,40,OHK2201,69.93
2026-05-11,41,OHK2201,79.95
2026-05-11,42,OHK2201,67.78
2026-05-11,43,OHK2201,98.76
2026-05-11,44,OHK2201,94.67
2026-05-11,45,OHK2201,89.44
2026-05-11,46,OHK2201,58.36
2026-05-11,47,OHK2201,78.35
2026-05-11,48,OHK2201,86.22
2026-05-11,1,OKI2201,0.02
2026-05-11,2,OKI2201,0.02
2026-05-11,3,OKI2201,0.02
2026-05-11,4,OKI2201,0.02
2026-05-11,5,OKI2201,0.02
2026-05-11,6,OKI2201,0.02
2026-05-11,7,OKI2201,0.29
2026-05-11,8,OKI2201,1.37
2026-05-11,9,OKI2201,1.27
2026-05-11,10,OKI2201,0.90
2026-05-11,11,OKI2201,46.55
2026-05-11,12,OKI2201,11.77
2026-05-11,13,OKI2201,48.08
2026-05-11,14,OKI2201,79.84
2026-05-11,15,OKI2201,81.38
2026-05-11,16,OKI2201,50.81
2026-05-11,17,OKI2201,1.65
2026-05-11,18,OKI2201,0.63
2026-05-11,19,OKI2201,9.73
2026-05-11,20,OKI2201,9.14
2026-05-11,21,OKI2201,1.02
2026-05-11,22,OKI2201,1.60
2026-05-11,23,OKI2201,2.05
2026-05-11,24,OKI2201,2.05
2026-05-11,25,OKI2201,2.08
2026-05-11,26,OKI2201,1.93
2026-05-11,27,OKI2201,17.37
2026-05-11,28,OKI2201,44.31
2026-05-11,29,OKI2201,8.24
2026-05-11,30,OKI2201,33.08
2026-05-11,31,OKI2201,37.66
2026-05-11,32,OKI2201,65.32
2026-05-11,33,OKI2201,95.09
2026-05-11,34,OKI2201,101.08
2026-05-11,35,OKI2201,101.71
2026-05-11,36,OKI2201,113.18
2026-05-11,37,OKI2201,100.74
2026-05-11,38,OKI2201,81.92
2026-05-11,39,OKI2201,79.25
2026-05-11,40,OKI2201,69.81
2026-05-11,41,OKI2201,79.84
2026-05-11,42,OKI2201,67.63
2026-05-11,43,OKI2201,98.52
2026-05-11,44,OKI2201,94.43
2026-05-11,45,OKI2201,89.15
2026-05-11,46,OKI2201,58.18
2026-05-11,47,OKI2201,78.11
2026-05-11,48,OKI2201,85.95
2026-05-11,1,OKN0111,0.02
2026-05-11,2,OKN0111,0.02
2026-05-11,3,OKN0111,0.02
2026-05-11,4,OKN0111,0.02
2026-05-11,5,OKN0111,0.02
2026-05-11,6,OKN0111,0.02
2026-05-11,7,OKN0111,0.31
2026-05-11,8,OKN0111,1.47
2026-05-11,9,OKN0111,1.37
2026-05-11,10,OKN0111,0.97
2026-05-11,11,OKN0111,50.24
2026-05-11,12,OKN0111,12.48
2026-05-11,13,OKN0111,51.58
2026-05-11,14,OKN0111,86.34
2026-05-11,15,OKN0111,87.09
2026-05-11,16,OKN0111,54.30
2026-05-11,17,OKN0111,1.76
2026-05-11,18,OKN0111,0.67
2026-05-11,19,OKN0111,10.40
2026-05-11,20,OKN0111,9.86
2026-05-11,21,OKN0111,1.06
2026-05-11,22,OKN0111,1.67
2026-05-11,23,OKN0111,2.11
2026-05-11,24,OKN0111,2.13
2026-05-11,25,OKN0111,2.15
2026-05-11,26,OKN0111,1.99
2026-05-11,27,OKN0111,17.95
2026-05-11,28,OKN0111,45.50
2026-05-11,29,OKN0111,8.41
2026-05-11,30,OKN0111,34.77
2026-05-11,31,OKN0111,39.57
2026-05-11,32,OKN0111,67.35
2026-05-11,33,OKN0111,97.65
2026-05-11,34,OKN0111,106.26
2026-05-11,35,OKN0111,108.06
2026-05-11,36,OKN0111,119.99
2026-05-11,37,OKN0111,107.09
2026-05-11,38,OKN0111,86.98
2026-05-11,39,OKN0111,84.41
2026-05-11,40,OKN0111,74.14
2026-05-11,41,OKN0111,84.46
2026-05-11,42,OKN0111,71.90
2026-05-11,43,OKN0111,104.60
2026-05-11,44,OKN0111,100.21
2026-05-11,45,OKN0111,96.03
2026-05-11,46,OKN0111,62.45
2026-05-11,47,OKN0111,84.69
2026-05-11,48,OKN0111,93.12
2026-05-11,1,ONG0331,0.02
2026-05-11,2,ONG0331,0.02
2026-05-11,3,ONG0331,0.02
2026-05-11,4,ONG0331,0.02
2026-05-11,5,ONG0331,0.02
2026-05-11,6,ONG0331,0.02
2026-05-11,7,ONG0331,0.31
2026-05-11,8,ONG0331,1.46
2026-05-11,9,ONG0331,1.35
2026-05-11,10,ONG0331,0.96
2026-05-11,11,ONG0331,49.89
2026-05-11,12,ONG0331,12.57
2026-05-11,13,ONG0331,51.68
2026-05-11,14,ONG0331,85.79
2026-05-11,15,ONG0331,86.69
2026-05-11,16,ONG0331,54.16
2026-05-11,17,ONG0331,1.79
2026-05-11,18,ONG0331,0.68
2026-05-11,19,ONG0331,10.38
2026-05-11,20,ONG0331,9.84
2026-05-11,21,ONG0331,1.09
2026-05-11,22,ONG0331,1.71
2026-05-11,23,ONG0331,2.16
2026-05-11,24,ONG0331,2.17
2026-05-11,25,ONG0331,2.20
2026-05-11,26,ONG0331,2.05
2026-05-11,27,ONG0331,18.47
2026-05-11,28,ONG0331,46.77
2026-05-11,29,ONG0331,8.66
2026-05-11,30,ONG0331,35.32
2026-05-11,31,ONG0331,40.30
2026-05-11,32,ONG0331,69.03
2026-05-11,33,ONG0331,100.34
2026-05-11,34,ONG0331,107.09
2026-05-11,35,ONG0331,108.10
2026-05-11,36,ONG0331,120.15
2026-05-11,37,ONG0331,106.88
2026-05-11,38,ONG0331,86.68
2026-05-11,39,ONG0331,84.20
2026-05-11,40,ONG0331,73.96
2026-05-11,41,ONG0331,84.37
2026-05-11,42,ONG0331,71.74
2026-05-11,43,ONG0331,104.49
2026-05-11,44,ONG0331,100.27
2026-05-11,45,ONG0331,95.16
2026-05-11,46,ONG0331,61.87
2026-05-11,47,ONG0331,83.89
2026-05-11,48,ONG0331,92.13
2026-05-11,1,OPK0331,0.02
2026-05-11,2,OPK0331,0.02
2026-05-11,3,OPK0331,0.02
2026-05-11,4,OPK0331,0.02
2026-05-11,5,OPK0331,0.02
2026-05-11,6,OPK0331,0.02
2026-05-11,7,OPK0331,0.31
2026-05-11,8,OPK0331,1.47
2026-05-11,9,OPK0331,1.36
2026-05-11,10,OPK0331,0.96
2026-05-11,11,OPK0331,50.16
2026-05-11,12,OPK0331,12.51
2026-05-11,13,OPK0331,51.51
2026-05-11,14,OPK0331,85.60
2026-05-11,15,OPK0331,86.02
2026-05-11,16,OPK0331,53.14
2026-05-11,17,OPK0331,1.72
2026-05-11,18,OPK0331,0.65
2026-05-11,19,OPK0331,10.29
2026-05-11,20,OPK0331,9.64
2026-05-11,21,OPK0331,1.05
2026-05-11,22,OPK0331,1.65
2026-05-11,23,OPK0331,2.10
2026-05-11,24,OPK0331,2.10
2026-05-11,25,OPK0331,2.12
2026-05-11,26,OPK0331,1.97
2026-05-11,27,OPK0331,17.75
2026-05-11,28,OPK0331,45.14
2026-05-11,29,OPK0331,8.25
2026-05-11,30,OPK0331,34.17
2026-05-11,31,OPK0331,39.08
2026-05-11,32,OPK0331,65.63
2026-05-11,33,OPK0331,96.39
2026-05-11,34,OPK0331,104.37
2026-05-11,35,OPK0331,104.83
2026-05-11,36,OPK0331,116.72
2026-05-11,37,OPK0331,103.95
2026-05-11,38,OPK0331,84.66
2026-05-11,39,OPK0331,81.97
2026-05-11,40,OPK0331,71.93
2026-05-11,41,OPK0331,82.74
2026-05-11,42,OPK0331,70.96
2026-05-11,43,OPK0331,103.50
2026-05-11,44,OPK0331,99.81
2026-05-11,45,OPK0331,95.04
2026-05-11,46,OPK0331,61.98
2026-05-11,47,OPK0331,84.72
2026-05-11,48,OPK0331,93.34
2026-05-11,1,ORO1101,0.02
2026-05-11,2,ORO1101,0.02
2026-05-11,3,ORO1101,0.02
2026-05-11,4,ORO1101,0.02
2026-05-11,5,ORO1101,0.02
2026-05-11,6,ORO1101,0.02
2026-05-11,7,ORO1101,0.35
2026-05-11,8,ORO1101,1.65
