TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-14,18,MTO0331,77.54
2026-05-14,19,MTO0331,66.22
2026-05-14,20,MTO0331,73.63
2026-05-14,21,MTO0331,36.64
2026-05-14,22,MTO0331,32.94
2026-05-14,23,MTO0331,33.08
2026-05-14,24,MTO0331,19.91
2026-05-14,25,MTO0331,35.09
2026-05-14,26,MTO0331,11.16
2026-05-14,27,MTO0331,4.97
2026-05-14,28,MTO0331,10.90
2026-05-14,29,MTO0331,8.68
2026-05-14,30,MTO0331,42.88
2026-05-14,31,MTO0331,59.52
2026-05-14,32,MTO0331,96.92
2026-05-14,33,MTO0331,93.50
2026-05-14,34,MTO0331,106.04
2026-05-14,35,MTO0331,110.47
2026-05-14,36,MTO0331,111.74
2026-05-14,37,MTO0331,116.56
2026-05-14,38,MTO0331,115.50
2026-05-14,39,MTO0331,113.27
2026-05-14,40,MTO0331,110.32
2026-05-14,41,MTO0331,107.84
2026-05-14,42,MTO0331,102.71
2026-05-14,43,MTO0331,110.23
2026-05-14,44,MTO0331,107.87
2026-05-14,45,MTO0331,103.80
2026-05-14,46,MTO0331,99.56
2026-05-14,47,MTO0331,98.01
2026-05-14,48,MTO0331,91.16
2026-05-14,1,MTR0331,87.99
2026-05-14,2,MTR0331,87.60
2026-05-14,3,MTR0331,78.75
2026-05-14,4,MTR0331,57.90
2026-05-14,5,MTR0331,64.71
2026-05-14,6,MTR0331,85.24
2026-05-14,7,MTR0331,86.26
2026-05-14,8,MTR0331,88.14
2026-05-14,9,MTR0331,85.27
2026-05-14,10,MTR0331,82.28
2026-05-14,11,MTR0331,87.92
2026-05-14,12,MTR0331,44.74
2026-05-14,13,MTR0331,83.29
2026-05-14,14,MTR0331,89.32
2026-05-14,15,MTR0331,87.83
2026-05-14,16,MTR0331,101.89
2026-05-14,17,MTR0331,99.79
2026-05-14,18,MTR0331,72.51
2026-05-14,19,MTR0331,62.72
2026-05-14,20,MTR0331,71.61
2026-05-14,21,MTR0331,35.58
2026-05-14,22,MTR0331,32.05
2026-05-14,23,MTR0331,32.07
2026-05-14,24,MTR0331,19.30
2026-05-14,25,MTR0331,33.89
2026-05-14,26,MTR0331,10.59
2026-05-14,27,MTR0331,4.64
2026-05-14,28,MTR0331,10.20
2026-05-14,29,MTR0331,8.16
2026-05-14,30,MTR0331,39.21
2026-05-14,31,MTR0331,54.66
2026-05-14,32,MTR0331,89.48
2026-05-14,33,MTR0331,85.72
2026-05-14,34,MTR0331,94.42
2026-05-14,35,MTR0331,98.86
2026-05-14,36,MTR0331,98.03
2026-05-14,37,MTR0331,101.30
2026-05-14,38,MTR0331,100.81
2026-05-14,39,MTR0331,99.93
2026-05-14,40,MTR0331,99.35
2026-05-14,41,MTR0331,98.21
2026-05-14,42,MTR0331,93.19
2026-05-14,43,MTR0331,99.87
2026-05-14,44,MTR0331,98.92
2026-05-14,45,MTR0331,95.99
2026-05-14,46,MTR0331,94.04
2026-05-14,47,MTR0331,94.16
2026-05-14,48,MTR0331,88.25
2026-05-14,1,NAP2201,78.31
2026-05-14,2,NAP2201,77.46
2026-05-14,3,NAP2201,69.34
2026-05-14,4,NAP2201,51.03
2026-05-14,5,NAP2201,57.31
2026-05-14,6,NAP2201,75.14
2026-05-14,7,NAP2201,75.94
2026-05-14,8,NAP2201,78.12
2026-05-14,9,NAP2201,75.32
2026-05-14,10,NAP2201,73.39
2026-05-14,11,NAP2201,79.05
2026-05-14,12,NAP2201,40.86
2026-05-14,13,NAP2201,76.99
2026-05-14,14,NAP2201,81.95
2026-05-14,15,NAP2201,81.81
2026-05-14,16,NAP2201,95.64
2026-05-14,17,NAP2201,93.03
2026-05-14,18,NAP2201,66.44
2026-05-14,19,NAP2201,57.56
2026-05-14,20,NAP2201,65.01
2026-05-14,21,NAP2201,32.38
2026-05-14,22,NAP2201,29.32
2026-05-14,23,NAP2201,29.69
2026-05-14,24,NAP2201,17.84
2026-05-14,25,NAP2201,31.61
2026-05-14,26,NAP2201,10.06
2026-05-14,27,NAP2201,4.47
2026-05-14,28,NAP2201,9.79
2026-05-14,29,NAP2201,7.82
2026-05-14,30,NAP2201,37.74
2026-05-14,31,NAP2201,52.34
2026-05-14,32,NAP2201,84.95
2026-05-14,33,NAP2201,81.15
2026-05-14,34,NAP2201,90.59
2026-05-14,35,NAP2201,94.04
2026-05-14,36,NAP2201,92.66
2026-05-14,37,NAP2201,96.12
2026-05-14,38,NAP2201,95.26
2026-05-14,39,NAP2201,93.77
2026-05-14,40,NAP2201,93.11
2026-05-14,41,NAP2201,92.02
2026-05-14,42,NAP2201,87.27
2026-05-14,43,NAP2201,93.90
2026-05-14,44,NAP2201,92.92
2026-05-14,45,NAP2201,89.68
2026-05-14,46,NAP2201,86.46
2026-05-14,47,NAP2201,85.90
2026-05-14,48,NAP2201,80.16
2026-05-14,1,NAP2202,78.31
2026-05-14,2,NAP2202,77.46
2026-05-14,3,NAP2202,69.34
2026-05-14,4,NAP2202,51.03
2026-05-14,5,NAP2202,57.31
2026-05-14,6,NAP2202,75.14
2026-05-14,7,NAP2202,75.94
2026-05-14,8,NAP2202,78.12
2026-05-14,9,NAP2202,75.32
2026-05-14,10,NAP2202,73.39
2026-05-14,11,NAP2202,79.05
2026-05-14,12,NAP2202,40.86
2026-05-14,13,NAP2202,76.99
2026-05-14,14,NAP2202,81.95
2026-05-14,15,NAP2202,81.81
2026-05-14,16,NAP2202,95.64
2026-05-14,17,NAP2202,93.03
2026-05-14,18,NAP2202,66.44
2026-05-14,19,NAP2202,57.56
2026-05-14,20,NAP2202,65.01
2026-05-14,21,NAP2202,32.38
2026-05-14,22,NAP2202,29.32
2026-05-14,23,NAP2202,29.69
2026-05-14,24,NAP2202,17.84
2026-05-14,25,NAP2202,31.61
2026-05-14,26,NAP2202,10.06
2026-05-14,27,NAP2202,4.47
2026-05-14,28,NAP2202,9.79
2026-05-14,29,NAP2202,7.82
2026-05-14,30,NAP2202,37.74
2026-05-14,31,NAP2202,52.34
2026-05-14,32,NAP2202,84.95
2026-05-14,33,NAP2202,81.15
2026-05-14,34,NAP2202,90.59
2026-05-14,35,NAP2202,94.04
2026-05-14,36,NAP2202,92.66
2026-05-14,37,NAP2202,96.12
2026-05-14,38,NAP2202,95.26
2026-05-14,39,NAP2202,93.77
2026-05-14,40,NAP2202,93.11
2026-05-14,41,NAP2202,92.02
2026-05-14,42,NAP2202,87.27
2026-05-14,43,NAP2202,93.90
2026-05-14,44,NAP2202,92.92
2026-05-14,45,NAP2202,89.68
2026-05-14,46,NAP2202,86.46
2026-05-14,47,NAP2202,85.90
2026-05-14,48,NAP2202,80.16
2026-05-14,1,NMA0331,89.54
2026-05-14,2,NMA0331,89.50
2026-05-14,3,NMA0331,80.46
2026-05-14,4,NMA0331,59.14
2026-05-14,5,NMA0331,65.98
2026-05-14,6,NMA0331,87.50
2026-05-14,7,NMA0331,88.50
2026-05-14,8,NMA0331,90.16
2026-05-14,9,NMA0331,87.35
2026-05-14,10,NMA0331,84.58
2026-05-14,11,NMA0331,88.18
2026-05-14,12,NMA0331,43.63
2026-05-14,13,NMA0331,79.55
2026-05-14,14,NMA0331,82.37
2026-05-14,15,NMA0331,79.46
2026-05-14,16,NMA0331,88.56
2026-05-14,17,NMA0331,87.93
2026-05-14,18,NMA0331,63.92
2026-05-14,19,NMA0331,55.27
2026-05-14,20,NMA0331,63.58
2026-05-14,21,NMA0331,31.50
2026-05-14,22,NMA0331,28.38
2026-05-14,23,NMA0331,28.37
2026-05-14,24,NMA0331,17.07
2026-05-14,25,NMA0331,29.96
2026-05-14,26,NMA0331,9.31
2026-05-14,27,NMA0331,4.07
2026-05-14,28,NMA0331,8.92
2026-05-14,29,NMA0331,7.07
2026-05-14,30,NMA0331,33.96
2026-05-14,31,NMA0331,47.19
2026-05-14,32,NMA0331,77.63
2026-05-14,33,NMA0331,74.00
2026-05-14,34,NMA0331,82.46
2026-05-14,35,NMA0331,86.65
2026-05-14,36,NMA0331,86.47
2026-05-14,37,NMA0331,88.73
2026-05-14,38,NMA0331,88.66
2026-05-14,39,NMA0331,89.02
2026-05-14,40,NMA0331,88.79
2026-05-14,41,NMA0331,87.92
2026-05-14,42,NMA0331,84.17
2026-05-14,43,NMA0331,88.90
2026-05-14,44,NMA0331,87.71
2026-05-14,45,NMA0331,88.59
2026-05-14,46,NMA0331,90.28
2026-05-14,47,NMA0331,90.32
2026-05-14,48,NMA0331,84.85
2026-05-14,1,NPK0331,87.73
2026-05-14,2,NPK0331,87.47
2026-05-14,3,NPK0331,78.14
2026-05-14,4,NPK0331,57.28
2026-05-14,5,NPK0331,64.18
2026-05-14,6,NPK0331,84.26
2026-05-14,7,NPK0331,85.34
2026-05-14,8,NPK0331,87.79
2026-05-14,9,NPK0331,84.77
2026-05-14,10,NPK0331,82.23
2026-05-14,11,NPK0331,87.77
2026-05-14,12,NPK0331,45.08
2026-05-14,13,NPK0331,83.70
2026-05-14,14,NPK0331,89.94
2026-05-14,15,NPK0331,88.68
2026-05-14,16,NPK0331,103.25
2026-05-14,17,NPK0331,100.38
2026-05-14,18,NPK0331,72.94
2026-05-14,19,NPK0331,63.75
2026-05-14,20,NPK0331,71.90
2026-05-14,21,NPK0331,35.73
2026-05-14,22,NPK0331,32.14
2026-05-14,23,NPK0331,32.16
2026-05-14,24,NPK0331,19.37
2026-05-14,25,NPK0331,34.01
2026-05-14,26,NPK0331,10.78
2026-05-14,27,NPK0331,4.76
2026-05-14,28,NPK0331,10.47
2026-05-14,29,NPK0331,8.34
2026-05-14,30,NPK0331,40.16
2026-05-14,31,NPK0331,55.76
2026-05-14,32,NPK0331,90.30
2026-05-14,33,NPK0331,86.80
2026-05-14,34,NPK0331,96.37
2026-05-14,35,NPK0331,99.27
2026-05-14,36,NPK0331,98.58
2026-05-14,37,NPK0331,102.59
2026-05-14,38,NPK0331,101.75
2026-05-14,39,NPK0331,99.89
2026-05-14,40,NPK0331,99.12
2026-05-14,41,NPK0331,97.95
2026-05-14,42,NPK0331,92.85
2026-05-14,43,NPK0331,100.65
2026-05-14,44,NPK0331,99.43
2026-05-14,45,NPK0331,96.40
2026-05-14,46,NPK0331,93.85
2026-05-14,47,NPK0331,93.85
2026-05-14,48,NPK0331,88.02
2026-05-14,1,NSY0331,89.66
2026-05-14,2,NSY0331,89.81
2026-05-14,3,NSY0331,80.80
2026-05-14,4,NSY0331,59.38
2026-05-14,5,NSY0331,66.27
2026-05-14,6,NSY0331,87.69
2026-05-14,7,NSY0331,88.61
2026-05-14,8,NSY0331,90.43
2026-05-14,9,NSY0331,87.63
2026-05-14,10,NSY0331,84.69
2026-05-14,11,NSY0331,88.24
2026-05-14,12,NSY0331,43.50
2026-05-14,13,NSY0331,79.28
2026-05-14,14,NSY0331,81.96
2026-05-14,15,NSY0331,78.90
2026-05-14,16,NSY0331,88.92
2026-05-14,17,NSY0331,88.34
2026-05-14,18,NSY0331,64.13
2026-05-14,19,NSY0331,55.47
2026-05-14,20,NSY0331,63.81
2026-05-14,21,NSY0331,31.60
2026-05-14,22,NSY0331,28.49
2026-05-14,23,NSY0331,28.47
2026-05-14,24,NSY0331,17.16
2026-05-14,25,NSY0331,30.13
2026-05-14,26,NSY0331,9.34
2026-05-14,27,NSY0331,4.09
2026-05-14,28,NSY0331,8.95
2026-05-14,29,NSY0331,7.10
2026-05-14,30,NSY0331,34.07
2026-05-14,31,NSY0331,47.35
2026-05-14,32,NSY0331,77.88
2026-05-14,33,NSY0331,74.23
2026-05-14,34,NSY0331,82.71
2026-05-14,35,NSY0331,86.91
2026-05-14,36,NSY0331,86.17
2026-05-14,37,NSY0331,88.46
2026-05-14,38,NSY0331,88.42
2026-05-14,39,NSY0331,88.38
2026-05-14,40,NSY0331,88.21
2026-05-14,41,NSY0331,87.42
2026-05-14,42,NSY0331,83.83
2026-05-14,43,NSY0331,88.51
2026-05-14,44,NSY0331,87.37
2026-05-14,45,NSY0331,88.32
2026-05-14,46,NSY0331,89.86
2026-05-14,47,NSY0331,89.90
2026-05-14,48,NSY0331,84.45
2026-05-14,1,NWD0661,93.89
2026-05-14,2,NWD0661,93.80
2026-05-14,3,NWD0661,84.35
2026-05-14,4,NWD0661,62.00
2026-05-14,5,NWD0661,69.20
2026-05-14,6,NWD0661,91.51
2026-05-14,7,NWD0661,92.50
2026-05-14,8,NWD0661,94.55
2026-05-14,9,NWD0661,91.58
2026-05-14,10,NWD0661,88.39
2026-05-14,11,NWD0661,92.11
2026-05-14,12,NWD0661,45.85
2026-05-14,13,NWD0661,84.27
2026-05-14,14,NWD0661,90.18
2026-05-14,15,NWD0661,87.22
2026-05-14,16,NWD0661,99.62
2026-05-14,17,NWD0661,98.53
2026-05-14,18,NWD0661,71.03
2026-05-14,19,NWD0661,61.65
2026-05-14,20,NWD0661,69.58
2026-05-14,21,NWD0661,33.97
2026-05-14,22,NWD0661,30.62
2026-05-14,23,NWD0661,30.60
2026-05-14,24,NWD0661,18.41
2026-05-14,25,NWD0661,32.32
2026-05-14,26,NWD0661,10.05
2026-05-14,27,NWD0661,4.40
2026-05-14,28,NWD0661,9.64
2026-05-14,29,NWD0661,7.65
2026-05-14,30,NWD0661,36.68
2026-05-14,31,NWD0661,50.93
2026-05-14,32,NWD0661,83.77
2026-05-14,33,NWD0661,80.15
2026-05-14,34,NWD0661,89.11
2026-05-14,35,NWD0661,95.29
2026-05-14,36,NWD0661,95.05
2026-05-14,37,NWD0661,97.52
2026-05-14,38,NWD0661,97.43
2026-05-14,39,NWD0661,97.47
2026-05-14,40,NWD0661,97.28
2026-05-14,41,NWD0661,96.29
2026-05-14,42,NWD0661,91.76
2026-05-14,43,NWD0661,97.13
2026-05-14,44,NWD0661,94.55
2026-05-14,45,NWD0661,94.88
2026-05-14,46,NWD0661,94.88
2026-05-14,47,NWD0661,94.92
2026-05-14,48,NWD0661,89.46
2026-05-14,1,OAM0331,93.66
2026-05-14,2,OAM0331,93.68
2026-05-14,3,OAM0331,83.62
2026-05-14,4,OAM0331,61.39
2026-05-14,5,OAM0331,67.77
2026-05-14,6,OAM0331,89.46
2026-05-14,7,OAM0331,90.43
2026-05-14,8,OAM0331,92.43
2026-05-14,9,OAM0331,89.52
2026-05-14,10,OAM0331,87.80
2026-05-14,11,OAM0331,92.02
2026-05-14,12,OAM0331,45.70
2026-05-14,13,OAM0331,83.68
2026-05-14,14,OAM0331,88.30
2026-05-14,15,OAM0331,86.05
2026-05-14,16,OAM0331,97.55
2026-05-14,17,OAM0331,96.44
2026-05-14,18,OAM0331,70.12
2026-05-14,19,OAM0331,60.31
2026-05-14,20,OAM0331,68.95
2026-05-14,21,OAM0331,34.09
2026-05-14,22,OAM0331,30.73
2026-05-14,23,OAM0331,30.71
2026-05-14,24,OAM0331,18.48
2026-05-14,25,OAM0331,32.42
2026-05-14,26,OAM0331,10.08
2026-05-14,27,OAM0331,4.42
2026-05-14,28,OAM0331,9.66
2026-05-14,29,OAM0331,7.67
2026-05-14,30,OAM0331,36.80
2026-05-14,31,OAM0331,51.00
2026-05-14,32,OAM0331,83.86
2026-05-14,33,OAM0331,80.77
2026-05-14,34,OAM0331,89.58
2026-05-14,35,OAM0331,93.80
2026-05-14,36,OAM0331,92.78
2026-05-14,37,OAM0331,95.32
2026-05-14,38,OAM0331,95.26
2026-05-14,39,OAM0331,95.24
2026-05-14,40,OAM0331,94.98
2026-05-14,41,OAM0331,93.85
2026-05-14,42,OAM0331,90.20
2026-05-14,43,OAM0331,94.66
2026-05-14,44,OAM0331,93.67
2026-05-14,45,OAM0331,94.61
2026-05-14,46,OAM0331,94.56
2026-05-14,47,OAM0331,94.83
2026-05-14,48,OAM0331,89.28
2026-05-14,1,OHA2201,89.20
2026-05-14,2,OHA2201,89.09
2026-05-14,3,OHA2201,80.27
2026-05-14,4,OHA2201,59.01
2026-05-14,5,OHA2201,65.80
2026-05-14,6,OHA2201,87.09
2026-05-14,7,OHA2201,88.03
2026-05-14,8,OHA2201,89.98
2026-05-14,9,OHA2201,87.16
2026-05-14,10,OHA2201,84.12
2026-05-14,11,OHA2201,87.63
2026-05-14,12,OHA2201,43.45
2026-05-14,13,OHA2201,79.11
2026-05-14,14,OHA2201,83.26
2026-05-14,15,OHA2201,80.04
2026-05-14,16,OHA2201,90.69
2026-05-14,17,OHA2201,89.92
2026-05-14,18,OHA2201,65.52
2026-05-14,19,OHA2201,56.69
2026-05-14,20,OHA2201,64.89
2026-05-14,21,OHA2201,32.13
2026-05-14,22,OHA2201,28.96
2026-05-14,23,OHA2201,28.95
2026-05-14,24,OHA2201,17.41
2026-05-14,25,OHA2201,30.62
2026-05-14,26,OHA2201,9.51
2026-05-14,27,OHA2201,4.16
2026-05-14,28,OHA2201,9.12
2026-05-14,29,OHA2201,7.24
2026-05-14,30,OHA2201,34.75
2026-05-14,31,OHA2201,48.22
2026-05-14,32,OHA2201,79.31
2026-05-14,33,OHA2201,75.70
2026-05-14,34,OHA2201,84.25
2026-05-14,35,OHA2201,88.51
2026-05-14,36,OHA2201,87.41
2026-05-14,37,OHA2201,89.73
2026-05-14,38,OHA2201,89.70
2026-05-14,39,OHA2201,89.64
2026-05-14,40,OHA2201,89.48
2026-05-14,41,OHA2201,88.68
2026-05-14,42,OHA2201,85.04
2026-05-14,43,OHA2201,89.78
2026-05-14,44,OHA2201,88.63
2026-05-14,45,OHA2201,89.75
2026-05-14,46,OHA2201,89.76
2026-05-14,47,OHA2201,89.80
2026-05-14,48,OHA2201,84.60
2026-05-14,1,OHB2201,89.22
2026-05-14,2,OHB2201,89.20
2026-05-14,3,OHB2201,80.29
2026-05-14,4,OHB2201,59.02
2026-05-14,5,OHB2201,65.82
2026-05-14,6,OHB2201,87.11
2026-05-14,7,OHB2201,88.05
2026-05-14,8,OHB2201,90.00
2026-05-14,9,OHB2201,87.17
2026-05-14,10,OHB2201,84.13
2026-05-14,11,OHB2201,87.62
2026-05-14,12,OHB2201,43.45
2026-05-14,13,OHB2201,79.16
2026-05-14,14,OHB2201,83.30
2026-05-14,15,OHB2201,80.13
2026-05-14,16,OHB2201,90.79
2026-05-14,17,OHB2201,90.02
2026-05-14,18,OHB2201,65.63
2026-05-14,19,OHB2201,56.80
2026-05-14,20,OHB2201,65.00
2026-05-14,21,OHB2201,32.19
2026-05-14,22,OHB2201,29.02
2026-05-14,23,OHB2201,29.00
2026-05-14,24,OHB2201,17.45
2026-05-14,25,OHB2201,30.63
2026-05-14,26,OHB2201,9.52
2026-05-14,27,OHB2201,4.17
2026-05-14,28,OHB2201,9.13
2026-05-14,29,OHB2201,7.25
2026-05-14,30,OHB2201,34.76
2026-05-14,31,OHB2201,48.31
2026-05-14,32,OHB2201,79.45
2026-05-14,33,OHB2201,75.84
2026-05-14,34,OHB2201,84.41
2026-05-14,35,OHB2201,88.65
2026-05-14,36,OHB2201,87.52
2026-05-14,37,OHB2201,89.84
2026-05-14,38,OHB2201,89.80
2026-05-14,39,OHB2201,89.74
2026-05-14,40,OHB2201,89.64
2026-05-14,41,OHB2201,88.83
2026-05-14,42,OHB2201,85.19
2026-05-14,43,OHB2201,89.95
2026-05-14,44,OHB2201,88.80
2026-05-14,45,OHB2201,89.91
2026-05-14,46,OHB2201,89.90
2026-05-14,47,OHB2201,89.95
2026-05-14,48,OHB2201,84.76
2026-05-14,1,OHC2201,89.18
2026-05-14,2,OHC2201,89.16
2026-05-14,3,OHC2201,80.25
2026-05-14,4,OHC2201,58.99
2026-05-14,5,OHC2201,65.78
2026-05-14,6,OHC2201,87.07
2026-05-14,7,OHC2201,88.01
2026-05-14,8,OHC2201,89.96
2026-05-14,9,OHC2201,87.13
2026-05-14,10,OHC2201,84.10
2026-05-14,11,OHC2201,87.60
2026-05-14,12,OHC2201,43.42
2026-05-14,13,OHC2201,79.12
2026-05-14,14,OHC2201,83.25
2026-05-14,15,OHC2201,80.11
2026-05-14,16,OHC2201,90.79
2026-05-14,17,OHC2201,90.01
2026-05-14,18,OHC2201,65.61
2026-05-14,19,OHC2201,56.77
2026-05-14,20,OHC2201,64.98
2026-05-14,21,OHC2201,32.18
2026-05-14,22,OHC2201,29.01
2026-05-14,23,OHC2201,28.99
2026-05-14,24,OHC2201,17.44
2026-05-14,25,OHC2201,30.62
2026-05-14,26,OHC2201,9.52
2026-05-14,27,OHC2201,4.17
2026-05-14,28,OHC2201,9.13
2026-05-14,29,OHC2201,7.25
2026-05-14,30,OHC2201,34.79
2026-05-14,31,OHC2201,48.28
2026-05-14,32,OHC2201,79.43
2026-05-14,33,OHC2201,75.82
2026-05-14,34,OHC2201,84.34
2026-05-14,35,OHC2201,88.63
2026-05-14,36,OHC2201,87.48
2026-05-14,37,OHC2201,89.80
2026-05-14,38,OHC2201,89.78
2026-05-14,39,OHC2201,89.70
2026-05-14,40,OHC2201,89.61
2026-05-14,41,OHC2201,88.80
2026-05-14,42,OHC2201,85.12
2026-05-14,43,OHC2201,89.90
2026-05-14,44,OHC2201,88.72
2026-05-14,45,OHC2201,89.87
2026-05-14,46,OHC2201,89.90
2026-05-14,47,OHC2201,89.94
2026-05-14,48,OHC2201,84.73
2026-05-14,1,OHK2201,78.71
2026-05-14,2,OHK2201,77.87
2026-05-14,3,OHK2201,69.71
2026-05-14,4,OHK2201,51.25
2026-05-14,5,OHK2201,57.56
2026-05-14,6,OHK2201,75.48
2026-05-14,7,OHK2201,76.40
2026-05-14,8,OHK2201,78.63
2026-05-14,9,OHK2201,75.67
2026-05-14,10,OHK2201,73.78
2026-05-14,11,OHK2201,79.48
2026-05-14,12,OHK2201,41.09
2026-05-14,13,OHK2201,77.43
2026-05-14,14,OHK2201,82.39
2026-05-14,15,OHK2201,82.25
2026-05-14,16,OHK2201,96.14
2026-05-14,17,OHK2201,93.43
2026-05-14,18,OHK2201,66.70
2026-05-14,19,OHK2201,57.79
2026-05-14,20,OHK2201,65.31
2026-05-14,21,OHK2201,32.58
2026-05-14,22,OHK2201,29.45
2026-05-14,23,OHK2201,29.87
2026-05-14,24,OHK2201,17.92
2026-05-14,25,OHK2201,31.78
2026-05-14,26,OHK2201,10.11
2026-05-14,27,OHK2201,4.48
2026-05-14,28,OHK2201,9.84
2026-05-14,29,OHK2201,7.86
2026-05-14,30,OHK2201,37.94
2026-05-14,31,OHK2201,52.60
2026-05-14,32,OHK2201,85.36
2026-05-14,33,OHK2201,81.61
2026-05-14,34,OHK2201,91.12
2026-05-14,35,OHK2201,94.49
2026-05-14,36,OHK2201,92.98
2026-05-14,37,OHK2201,96.42
2026-05-14,38,OHK2201,95.50
2026-05-14,39,OHK2201,93.95
2026-05-14,40,OHK2201,93.59
2026-05-14,41,OHK2201,92.50
2026-05-14,42,OHK2201,87.72
2026-05-14,43,OHK2201,94.38
2026-05-14,44,OHK2201,93.35
2026-05-14,45,OHK2201,90.04
2026-05-14,46,OHK2201,87.00
2026-05-14,47,OHK2201,86.38
2026-05-14,48,OHK2201,80.66
2026-05-14,1,OKI2201,78.48
2026-05-14,2,OKI2201,77.62
2026-05-14,3,OKI2201,69.49
2026-05-14,4,OKI2201,51.14
2026-05-14,5,OKI2201,57.43
2026-05-14,6,OKI2201,75.30
2026-05-14,7,OKI2201,76.11
2026-05-14,8,OKI2201,78.29
2026-05-14,9,OKI2201,75.49
2026-05-14,10,OKI2201,73.55
2026-05-14,11,OKI2201,79.22
2026-05-14,12,OKI2201,40.95
2026-05-14,13,OKI2201,77.16
2026-05-14,14,OKI2201,82.13
2026-05-14,15,OKI2201,81.99
2026-05-14,16,OKI2201,95.85
2026-05-14,17,OKI2201,93.23
2026-05-14,18,OKI2201,66.59
2026-05-14,19,OKI2201,57.69
2026-05-14,20,OKI2201,65.15
2026-05-14,21,OKI2201,32.46
2026-05-14,22,OKI2201,29.38
2026-05-14,23,OKI2201,29.76
2026-05-14,24,OKI2201,17.88
2026-05-14,25,OKI2201,31.68
2026-05-14,26,OKI2201,10.08
2026-05-14,27,OKI2201,4.48
2026-05-14,28,OKI2201,9.81
2026-05-14,29,OKI2201,7.84
2026-05-14,30,OKI2201,37.82
2026-05-14,31,OKI2201,52.46
2026-05-14,32,OKI2201,85.13
2026-05-14,33,OKI2201,81.32
2026-05-14,34,OKI2201,90.79
2026-05-14,35,OKI2201,94.25
2026-05-14,36,OKI2201,92.87
2026-05-14,37,OKI2201,96.33
2026-05-14,38,OKI2201,95.47
2026-05-14,39,OKI2201,93.97
2026-05-14,40,OKI2201,93.31
2026-05-14,41,OKI2201,92.22
2026-05-14,42,OKI2201,87.46
2026-05-14,43,OKI2201,94.11
2026-05-14,44,OKI2201,93.12
2026-05-14,45,OKI2201,89.87
2026-05-14,46,OKI2201,86.65
2026-05-14,47,OKI2201,86.08
2026-05-14,48,OKI2201,80.33
2026-05-14,1,OKN0111,87.96
2026-05-14,2,OKN0111,87.65
2026-05-14,3,OKN0111,78.84
2026-05-14,4,OKN0111,57.81
2026-05-14,5,OKN0111,64.77
2026-05-14,6,OKN0111,85.06
2026-05-14,7,OKN0111,86.15
2026-05-14,8,OKN0111,88.14
2026-05-14,9,OKN0111,85.26
2026-05-14,10,OKN0111,82.18
2026-05-14,11,OKN0111,87.77
2026-05-14,12,OKN0111,44.93
2026-05-14,13,OKN0111,83.47
2026-05-14,14,OKN0111,89.82
2026-05-14,15,OKN0111,88.71
2026-05-14,16,OKN0111,103.35
2026-05-14,17,OKN0111,100.39
2026-05-14,18,OKN0111,72.89
2026-05-14,19,OKN0111,63.73
2026-05-14,20,OKN0111,71.80
2026-05-14,21,OKN0111,35.67
2026-05-14,22,OKN0111,32.11
2026-05-14,23,OKN0111,32.13
2026-05-14,24,OKN0111,19.35
2026-05-14,25,OKN0111,33.91
2026-05-14,26,OKN0111,10.73
2026-05-14,27,OKN0111,4.71
2026-05-14,28,OKN0111,10.34
2026-05-14,29,OKN0111,8.27
2026-05-14,30,OKN0111,39.70
2026-05-14,31,OKN0111,55.42
2026-05-14,32,OKN0111,89.83
2026-05-14,33,OKN0111,86.44
2026-05-14,34,OKN0111,95.78
2026-05-14,35,OKN0111,99.35
2026-05-14,36,OKN0111,98.71
2026-05-14,37,OKN0111,102.72
2026-05-14,38,OKN0111,101.90
2026-05-14,39,OKN0111,100.02
2026-05-14,40,OKN0111,99.25
2026-05-14,41,OKN0111,98.09
2026-05-14,42,OKN0111,93.01
2026-05-14,43,OKN0111,100.67
2026-05-14,44,OKN0111,99.44
2026-05-14,45,OKN0111,96.38
2026-05-14,46,OKN0111,94.18
2026-05-14,47,OKN0111,94.17
2026-05-14,48,OKN0111,88.18
2026-05-14,1,ONG0331,86.17
2026-05-14,2,ONG0331,85.76
2026-05-14,3,ONG0331,76.66
2026-05-14,4,ONG0331,56.17
2026-05-14,5,ONG0331,62.95
2026-05-14,6,ONG0331,82.60
2026-05-14,7,ONG0331,83.65
2026-05-14,8,ONG0331,86.14
2026-05-14,9,ONG0331,83.20
2026-05-14,10,ONG0331,81.47
2026-05-14,11,ONG0331,87.40
2026-05-14,12,ONG0331,44.87
2026-05-14,13,ONG0331,83.85
2026-05-14,14,ONG0331,90.23
2026-05-14,15,ONG0331,88.69
2026-05-14,16,ONG0331,103.15
2026-05-14,17,ONG0331,100.13
2026-05-14,18,ONG0331,73.10
2026-05-14,19,ONG0331,63.84
2026-05-14,20,ONG0331,72.14
2026-05-14,21,ONG0331,35.85
2026-05-14,22,ONG0331,32.14
2026-05-14,23,ONG0331,32.17
2026-05-14,24,ONG0331,19.42
2026-05-14,25,ONG0331,34.12
2026-05-14,26,ONG0331,10.82
2026-05-14,27,ONG0331,4.78
2026-05-14,28,ONG0331,10.46
2026-05-14,29,ONG0331,8.35
2026-05-14,30,ONG0331,40.42
2026-05-14,31,ONG0331,55.76
2026-05-14,32,ONG0331,90.26
