TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-19,34,MTO0331,44.88
2026-07-19,35,MTO0331,43.46
2026-07-19,36,MTO0331,79.45
2026-07-19,37,MTO0331,73.24
2026-07-19,38,MTO0331,54.23
2026-07-19,39,MTO0331,49.05
2026-07-19,40,MTO0331,53.30
2026-07-19,41,MTO0331,53.40
2026-07-19,42,MTO0331,38.19
2026-07-19,43,MTO0331,85.81
2026-07-19,44,MTO0331,53.75
2026-07-19,45,MTO0331,22.32
2026-07-19,46,MTO0331,12.16
2026-07-19,47,MTO0331,15.49
2026-07-19,48,MTO0331,7.09
2026-07-19,1,MTR0331,0.51
2026-07-19,2,MTR0331,3.18
2026-07-19,3,MTR0331,5.49
2026-07-19,4,MTR0331,8.53
2026-07-19,5,MTR0331,10.85
2026-07-19,6,MTR0331,11.46
2026-07-19,7,MTR0331,1.08
2026-07-19,8,MTR0331,0.03
2026-07-19,9,MTR0331,0.02
2026-07-19,10,MTR0331,0.06
2026-07-19,11,MTR0331,0.77
2026-07-19,12,MTR0331,4.26
2026-07-19,13,MTR0331,2.49
2026-07-19,14,MTR0331,0.02
2026-07-19,15,MTR0331,0.02
2026-07-19,16,MTR0331,0.03
2026-07-19,17,MTR0331,0.02
2026-07-19,18,MTR0331,0.02
2026-07-19,19,MTR0331,0.02
2026-07-19,20,MTR0331,0.03
2026-07-19,21,MTR0331,6.10
2026-07-19,22,MTR0331,13.32
2026-07-19,23,MTR0331,17.10
2026-07-19,24,MTR0331,9.25
2026-07-19,25,MTR0331,13.63
2026-07-19,26,MTR0331,15.62
2026-07-19,27,MTR0331,4.43
2026-07-19,28,MTR0331,7.95
2026-07-19,29,MTR0331,0.86
2026-07-19,30,MTR0331,10.90
2026-07-19,31,MTR0331,15.33
2026-07-19,32,MTR0331,18.53
2026-07-19,33,MTR0331,17.29
2026-07-19,34,MTR0331,39.66
2026-07-19,35,MTR0331,38.39
2026-07-19,36,MTR0331,68.69
2026-07-19,37,MTR0331,62.37
2026-07-19,38,MTR0331,47.13
2026-07-19,39,MTR0331,42.30
2026-07-19,40,MTR0331,45.26
2026-07-19,41,MTR0331,45.83
2026-07-19,42,MTR0331,33.08
2026-07-19,43,MTR0331,73.25
2026-07-19,44,MTR0331,46.05
2026-07-19,45,MTR0331,19.52
2026-07-19,46,MTR0331,10.62
2026-07-19,47,MTR0331,13.69
2026-07-19,48,MTR0331,6.39
2026-07-19,1,NAP2201,0.49
2026-07-19,2,NAP2201,3.06
2026-07-19,3,NAP2201,5.24
2026-07-19,4,NAP2201,8.05
2026-07-19,5,NAP2201,10.24
2026-07-19,6,NAP2201,10.84
2026-07-19,7,NAP2201,1.02
2026-07-19,8,NAP2201,0.03
2026-07-19,9,NAP2201,0.02
2026-07-19,10,NAP2201,0.06
2026-07-19,11,NAP2201,0.73
2026-07-19,12,NAP2201,4.08
2026-07-19,13,NAP2201,2.42
2026-07-19,14,NAP2201,0.02
2026-07-19,15,NAP2201,0.02
2026-07-19,16,NAP2201,0.03
2026-07-19,17,NAP2201,0.02
2026-07-19,18,NAP2201,0.02
2026-07-19,19,NAP2201,0.02
2026-07-19,20,NAP2201,0.03
2026-07-19,21,NAP2201,5.95
2026-07-19,22,NAP2201,12.89
2026-07-19,23,NAP2201,16.60
2026-07-19,24,NAP2201,9.01
2026-07-19,25,NAP2201,13.08
2026-07-19,26,NAP2201,14.94
2026-07-19,27,NAP2201,4.23
2026-07-19,28,NAP2201,7.60
2026-07-19,29,NAP2201,0.84
2026-07-19,30,NAP2201,10.54
2026-07-19,31,NAP2201,14.88
2026-07-19,32,NAP2201,17.98
2026-07-19,33,NAP2201,16.95
2026-07-19,34,NAP2201,39.09
2026-07-19,35,NAP2201,37.74
2026-07-19,36,NAP2201,67.64
2026-07-19,37,NAP2201,61.73
2026-07-19,38,NAP2201,46.36
2026-07-19,39,NAP2201,41.49
2026-07-19,40,NAP2201,45.12
2026-07-19,41,NAP2201,45.60
2026-07-19,42,NAP2201,33.04
2026-07-19,43,NAP2201,74.28
2026-07-19,44,NAP2201,46.57
2026-07-19,45,NAP2201,19.47
2026-07-19,46,NAP2201,10.63
2026-07-19,47,NAP2201,13.56
2026-07-19,48,NAP2201,6.22
2026-07-19,1,NAP2202,0.49
2026-07-19,2,NAP2202,3.06
2026-07-19,3,NAP2202,5.24
2026-07-19,4,NAP2202,8.05
2026-07-19,5,NAP2202,10.24
2026-07-19,6,NAP2202,10.84
2026-07-19,7,NAP2202,1.02
2026-07-19,8,NAP2202,0.03
2026-07-19,9,NAP2202,0.02
2026-07-19,10,NAP2202,0.06
2026-07-19,11,NAP2202,0.73
2026-07-19,12,NAP2202,4.08
2026-07-19,13,NAP2202,2.42
2026-07-19,14,NAP2202,0.02
2026-07-19,15,NAP2202,0.02
2026-07-19,16,NAP2202,0.03
2026-07-19,17,NAP2202,0.02
2026-07-19,18,NAP2202,0.02
2026-07-19,19,NAP2202,0.02
2026-07-19,20,NAP2202,0.03
2026-07-19,21,NAP2202,5.95
2026-07-19,22,NAP2202,12.89
2026-07-19,23,NAP2202,16.60
2026-07-19,24,NAP2202,9.01
2026-07-19,25,NAP2202,13.08
2026-07-19,26,NAP2202,14.94
2026-07-19,27,NAP2202,4.23
2026-07-19,28,NAP2202,7.60
2026-07-19,29,NAP2202,0.84
2026-07-19,30,NAP2202,10.54
2026-07-19,31,NAP2202,14.88
2026-07-19,32,NAP2202,17.98
2026-07-19,33,NAP2202,16.95
2026-07-19,34,NAP2202,39.09
2026-07-19,35,NAP2202,37.74
2026-07-19,36,NAP2202,67.64
2026-07-19,37,NAP2202,61.73
2026-07-19,38,NAP2202,46.36
2026-07-19,39,NAP2202,41.49
2026-07-19,40,NAP2202,45.12
2026-07-19,41,NAP2202,45.60
2026-07-19,42,NAP2202,33.04
2026-07-19,43,NAP2202,74.28
2026-07-19,44,NAP2202,46.57
2026-07-19,45,NAP2202,19.47
2026-07-19,46,NAP2202,10.63
2026-07-19,47,NAP2202,13.56
2026-07-19,48,NAP2202,6.22
2026-07-19,1,NMA0331,0.49
2026-07-19,2,NMA0331,3.14
2026-07-19,3,NMA0331,5.35
2026-07-19,4,NMA0331,8.52
2026-07-19,5,NMA0331,10.91
2026-07-19,6,NMA0331,11.62
2026-07-19,7,NMA0331,1.09
2026-07-19,8,NMA0331,0.03
2026-07-19,9,NMA0331,0.02
2026-07-19,10,NMA0331,0.02
2026-07-19,11,NMA0331,0.19
2026-07-19,12,NMA0331,4.09
2026-07-19,13,NMA0331,2.25
2026-07-19,14,NMA0331,0.02
2026-07-19,15,NMA0331,0.02
2026-07-19,16,NMA0331,0.02
2026-07-19,17,NMA0331,0.02
2026-07-19,18,NMA0331,0.02
2026-07-19,19,NMA0331,0.02
2026-07-19,20,NMA0331,0.02
2026-07-19,21,NMA0331,5.12
2026-07-19,22,NMA0331,11.11
2026-07-19,23,NMA0331,14.11
2026-07-19,24,NMA0331,7.21
2026-07-19,25,NMA0331,11.37
2026-07-19,26,NMA0331,13.00
2026-07-19,27,NMA0331,3.67
2026-07-19,28,NMA0331,6.53
2026-07-19,29,NMA0331,0.70
2026-07-19,30,NMA0331,9.00
2026-07-19,31,NMA0331,12.20
2026-07-19,32,NMA0331,13.12
2026-07-19,33,NMA0331,9.04
2026-07-19,34,NMA0331,22.41
2026-07-19,35,NMA0331,27.70
2026-07-19,36,NMA0331,45.60
2026-07-19,37,NMA0331,42.87
2026-07-19,38,NMA0331,35.35
2026-07-19,39,NMA0331,32.05
2026-07-19,40,NMA0331,34.89
2026-07-19,41,NMA0331,34.69
2026-07-19,42,NMA0331,24.95
2026-07-19,43,NMA0331,51.42
2026-07-19,44,NMA0331,33.64
2026-07-19,45,NMA0331,18.95
2026-07-19,46,NMA0331,8.90
2026-07-19,47,NMA0331,12.05
2026-07-19,48,NMA0331,5.87
2026-07-19,1,NPK0331,0.53
2026-07-19,2,NPK0331,3.27
2026-07-19,3,NPK0331,5.65
2026-07-19,4,NPK0331,8.79
2026-07-19,5,NPK0331,11.17
2026-07-19,6,NPK0331,11.80
2026-07-19,7,NPK0331,1.11
2026-07-19,8,NPK0331,0.03
2026-07-19,9,NPK0331,0.02
2026-07-19,10,NPK0331,0.06
2026-07-19,11,NPK0331,0.79
2026-07-19,12,NPK0331,4.36
2026-07-19,13,NPK0331,2.58
2026-07-19,14,NPK0331,0.02
2026-07-19,15,NPK0331,0.02
2026-07-19,16,NPK0331,0.03
2026-07-19,17,NPK0331,0.02
2026-07-19,18,NPK0331,0.03
2026-07-19,19,NPK0331,0.03
2026-07-19,20,NPK0331,0.03
2026-07-19,21,NPK0331,6.31
2026-07-19,22,NPK0331,13.80
2026-07-19,23,NPK0331,17.69
2026-07-19,24,NPK0331,9.56
2026-07-19,25,NPK0331,13.96
2026-07-19,26,NPK0331,16.01
2026-07-19,27,NPK0331,4.54
2026-07-19,28,NPK0331,8.14
2026-07-19,29,NPK0331,0.89
2026-07-19,30,NPK0331,11.18
2026-07-19,31,NPK0331,15.82
2026-07-19,32,NPK0331,19.10
2026-07-19,33,NPK0331,17.95
2026-07-19,34,NPK0331,41.37
2026-07-19,35,NPK0331,40.00
2026-07-19,36,NPK0331,71.58
2026-07-19,37,NPK0331,65.01
2026-07-19,38,NPK0331,49.28
2026-07-19,39,NPK0331,44.20
2026-07-19,40,NPK0331,47.32
2026-07-19,41,NPK0331,47.95
2026-07-19,42,NPK0331,34.67
2026-07-19,43,NPK0331,76.70
2026-07-19,44,NPK0331,47.98
2026-07-19,45,NPK0331,20.41
2026-07-19,46,NPK0331,11.10
2026-07-19,47,NPK0331,14.20
2026-07-19,48,NPK0331,6.57
2026-07-19,1,NSY0331,0.49
2026-07-19,2,NSY0331,3.14
2026-07-19,3,NSY0331,5.34
2026-07-19,4,NSY0331,8.50
2026-07-19,5,NSY0331,10.89
2026-07-19,6,NSY0331,11.52
2026-07-19,7,NSY0331,1.08
2026-07-19,8,NSY0331,0.03
2026-07-19,9,NSY0331,0.02
2026-07-19,10,NSY0331,0.02
2026-07-19,11,NSY0331,0.19
2026-07-19,12,NSY0331,4.09
2026-07-19,13,NSY0331,2.32
2026-07-19,14,NSY0331,0.02
2026-07-19,15,NSY0331,0.02
2026-07-19,16,NSY0331,0.02
2026-07-19,17,NSY0331,0.02
2026-07-19,18,NSY0331,0.02
2026-07-19,19,NSY0331,0.02
2026-07-19,20,NSY0331,0.02
2026-07-19,21,NSY0331,5.36
2026-07-19,22,NSY0331,11.67
2026-07-19,23,NSY0331,14.81
2026-07-19,24,NSY0331,7.57
2026-07-19,25,NSY0331,11.79
2026-07-19,26,NSY0331,13.48
2026-07-19,27,NSY0331,3.81
2026-07-19,28,NSY0331,6.78
2026-07-19,29,NSY0331,0.73
2026-07-19,30,NSY0331,9.37
2026-07-19,31,NSY0331,12.73
2026-07-19,32,NSY0331,13.80
2026-07-19,33,NSY0331,9.48
2026-07-19,34,NSY0331,23.37
2026-07-19,35,NSY0331,28.86
2026-07-19,36,NSY0331,47.62
2026-07-19,37,NSY0331,44.79
2026-07-19,38,NSY0331,36.92
2026-07-19,39,NSY0331,33.46
2026-07-19,40,NSY0331,36.44
2026-07-19,41,NSY0331,36.21
2026-07-19,42,NSY0331,26.02
2026-07-19,43,NSY0331,53.68
2026-07-19,44,NSY0331,35.10
2026-07-19,45,NSY0331,19.76
2026-07-19,46,NSY0331,9.28
2026-07-19,47,NSY0331,12.41
2026-07-19,48,NSY0331,5.96
2026-07-19,1,NWD0661,0.51
2026-07-19,2,NWD0661,3.30
2026-07-19,3,NWD0661,5.61
2026-07-19,4,NWD0661,8.89
2026-07-19,5,NWD0661,11.33
2026-07-19,6,NWD0661,11.97
2026-07-19,7,NWD0661,1.12
2026-07-19,8,NWD0661,0.03
2026-07-19,9,NWD0661,0.02
2026-07-19,10,NWD0661,0.02
2026-07-19,11,NWD0661,0.20
2026-07-19,12,NWD0661,4.28
2026-07-19,13,NWD0661,2.42
2026-07-19,14,NWD0661,0.02
2026-07-19,15,NWD0661,0.02
2026-07-19,16,NWD0661,0.02
2026-07-19,17,NWD0661,0.02
2026-07-19,18,NWD0661,0.02
2026-07-19,19,NWD0661,0.02
2026-07-19,20,NWD0661,0.02
2026-07-19,21,NWD0661,5.72
2026-07-19,22,NWD0661,12.46
2026-07-19,23,NWD0661,15.92
2026-07-19,24,NWD0661,8.14
2026-07-19,25,NWD0661,12.68
2026-07-19,26,NWD0661,14.45
2026-07-19,27,NWD0661,4.04
2026-07-19,28,NWD0661,7.18
2026-07-19,29,NWD0661,0.77
2026-07-19,30,NWD0661,9.93
2026-07-19,31,NWD0661,13.47
2026-07-19,32,NWD0661,14.55
2026-07-19,33,NWD0661,10.22
2026-07-19,34,NWD0661,25.21
2026-07-19,35,NWD0661,31.11
2026-07-19,36,NWD0661,51.50
2026-07-19,37,NWD0661,48.34
2026-07-19,38,NWD0661,39.90
2026-07-19,39,NWD0661,36.17
2026-07-19,40,NWD0661,39.40
2026-07-19,41,NWD0661,38.96
2026-07-19,42,NWD0661,28.03
2026-07-19,43,NWD0661,57.69
2026-07-19,44,NWD0661,37.65
2026-07-19,45,NWD0661,21.08
2026-07-19,46,NWD0661,9.96
2026-07-19,47,NWD0661,13.35
2026-07-19,48,NWD0661,6.28
2026-07-19,1,OAM0331,0.50
2026-07-19,2,OAM0331,3.20
2026-07-19,3,OAM0331,5.46
2026-07-19,4,OAM0331,8.63
2026-07-19,5,OAM0331,11.01
2026-07-19,6,OAM0331,11.66
2026-07-19,7,OAM0331,1.09
2026-07-19,8,OAM0331,0.03
2026-07-19,9,OAM0331,0.02
2026-07-19,10,OAM0331,0.02
2026-07-19,11,OAM0331,0.19
2026-07-19,12,OAM0331,4.16
2026-07-19,13,OAM0331,2.36
2026-07-19,14,OAM0331,0.02
2026-07-19,15,OAM0331,0.02
2026-07-19,16,OAM0331,0.02
2026-07-19,17,OAM0331,0.02
2026-07-19,18,OAM0331,0.02
2026-07-19,19,OAM0331,0.02
2026-07-19,20,OAM0331,0.02
2026-07-19,21,OAM0331,5.65
2026-07-19,22,OAM0331,12.28
2026-07-19,23,OAM0331,15.70
2026-07-19,24,OAM0331,7.99
2026-07-19,25,OAM0331,12.40
2026-07-19,26,OAM0331,14.13
2026-07-19,27,OAM0331,3.99
2026-07-19,28,OAM0331,7.06
2026-07-19,29,OAM0331,0.75
2026-07-19,30,OAM0331,9.69
2026-07-19,31,OAM0331,13.21
2026-07-19,32,OAM0331,14.35
2026-07-19,33,OAM0331,10.03
2026-07-19,34,OAM0331,24.87
2026-07-19,35,OAM0331,30.47
2026-07-19,36,OAM0331,50.14
2026-07-19,37,OAM0331,47.10
2026-07-19,38,OAM0331,38.78
2026-07-19,39,OAM0331,35.12
2026-07-19,40,OAM0331,38.28
2026-07-19,41,OAM0331,38.22
2026-07-19,42,OAM0331,27.52
2026-07-19,43,OAM0331,56.64
2026-07-19,44,OAM0331,37.03
2026-07-19,45,OAM0331,20.78
2026-07-19,46,OAM0331,9.64
2026-07-19,47,OAM0331,13.10
2026-07-19,48,OAM0331,6.26
2026-07-19,1,OHA2201,0.48
2026-07-19,2,OHA2201,3.13
2026-07-19,3,OHA2201,5.33
2026-07-19,4,OHA2201,8.43
2026-07-19,5,OHA2201,10.76
2026-07-19,6,OHA2201,11.39
2026-07-19,7,OHA2201,1.06
2026-07-19,8,OHA2201,0.03
2026-07-19,9,OHA2201,0.02
2026-07-19,10,OHA2201,0.02
2026-07-19,11,OHA2201,0.19
2026-07-19,12,OHA2201,4.08
2026-07-19,13,OHA2201,2.30
2026-07-19,14,OHA2201,0.02
2026-07-19,15,OHA2201,0.02
2026-07-19,16,OHA2201,0.02
2026-07-19,17,OHA2201,0.02
2026-07-19,18,OHA2201,0.02
2026-07-19,19,OHA2201,0.02
2026-07-19,20,OHA2201,0.02
2026-07-19,21,OHA2201,5.41
2026-07-19,22,OHA2201,11.74
2026-07-19,23,OHA2201,15.03
2026-07-19,24,OHA2201,7.67
2026-07-19,25,OHA2201,11.93
2026-07-19,26,OHA2201,13.62
2026-07-19,27,OHA2201,3.84
2026-07-19,28,OHA2201,6.81
2026-07-19,29,OHA2201,0.73
2026-07-19,30,OHA2201,9.42
2026-07-19,31,OHA2201,12.78
2026-07-19,32,OHA2201,13.81
2026-07-19,33,OHA2201,9.65
2026-07-19,34,OHA2201,23.76
2026-07-19,35,OHA2201,29.06
2026-07-19,36,OHA2201,47.63
2026-07-19,37,OHA2201,44.70
2026-07-19,38,OHA2201,36.92
2026-07-19,39,OHA2201,33.47
2026-07-19,40,OHA2201,36.47
2026-07-19,41,OHA2201,36.28
2026-07-19,42,OHA2201,26.12
2026-07-19,43,OHA2201,53.78
2026-07-19,44,OHA2201,35.17
2026-07-19,45,OHA2201,19.86
2026-07-19,46,OHA2201,9.35
2026-07-19,47,OHA2201,12.56
2026-07-19,48,OHA2201,5.95
2026-07-19,1,OHB2201,0.48
2026-07-19,2,OHB2201,3.12
2026-07-19,3,OHB2201,5.33
2026-07-19,4,OHB2201,8.44
2026-07-19,5,OHB2201,10.76
2026-07-19,6,OHB2201,11.39
2026-07-19,7,OHB2201,1.06
2026-07-19,8,OHB2201,0.03
2026-07-19,9,OHB2201,0.02
2026-07-19,10,OHB2201,0.02
2026-07-19,11,OHB2201,0.19
2026-07-19,12,OHB2201,4.08
2026-07-19,13,OHB2201,2.30
2026-07-19,14,OHB2201,0.02
2026-07-19,15,OHB2201,0.02
2026-07-19,16,OHB2201,0.02
2026-07-19,17,OHB2201,0.02
2026-07-19,18,OHB2201,0.02
2026-07-19,19,OHB2201,0.02
2026-07-19,20,OHB2201,0.02
2026-07-19,21,OHB2201,5.41
2026-07-19,22,OHB2201,11.77
2026-07-19,23,OHB2201,15.04
2026-07-19,24,OHB2201,7.68
2026-07-19,25,OHB2201,11.95
2026-07-19,26,OHB2201,13.65
2026-07-19,27,OHB2201,3.85
2026-07-19,28,OHB2201,6.82
2026-07-19,29,OHB2201,0.73
2026-07-19,30,OHB2201,9.43
2026-07-19,31,OHB2201,12.80
2026-07-19,32,OHB2201,13.83
2026-07-19,33,OHB2201,9.66
2026-07-19,34,OHB2201,23.80
2026-07-19,35,OHB2201,29.11
2026-07-19,36,OHB2201,47.73
2026-07-19,37,OHB2201,44.78
2026-07-19,38,OHB2201,36.99
2026-07-19,39,OHB2201,33.54
2026-07-19,40,OHB2201,36.54
2026-07-19,41,OHB2201,36.35
2026-07-19,42,OHB2201,26.17
2026-07-19,43,OHB2201,53.88
2026-07-19,44,OHB2201,35.23
2026-07-19,45,OHB2201,19.90
2026-07-19,46,OHB2201,9.37
2026-07-19,47,OHB2201,12.59
2026-07-19,48,OHB2201,5.96
2026-07-19,1,OHC2201,0.48
2026-07-19,2,OHC2201,3.12
2026-07-19,3,OHC2201,5.33
2026-07-19,4,OHC2201,8.44
2026-07-19,5,OHC2201,10.74
2026-07-19,6,OHC2201,11.37
2026-07-19,7,OHC2201,1.06
2026-07-19,8,OHC2201,0.03
2026-07-19,9,OHC2201,0.02
2026-07-19,10,OHC2201,0.02
2026-07-19,11,OHC2201,0.19
2026-07-19,12,OHC2201,4.08
2026-07-19,13,OHC2201,2.30
2026-07-19,14,OHC2201,0.02
2026-07-19,15,OHC2201,0.02
2026-07-19,16,OHC2201,0.02
2026-07-19,17,OHC2201,0.02
2026-07-19,18,OHC2201,0.02
2026-07-19,19,OHC2201,0.02
2026-07-19,20,OHC2201,0.02
2026-07-19,21,OHC2201,5.41
2026-07-19,22,OHC2201,11.77
2026-07-19,23,OHC2201,15.04
2026-07-19,24,OHC2201,7.68
2026-07-19,25,OHC2201,11.95
2026-07-19,26,OHC2201,13.64
2026-07-19,27,OHC2201,3.84
2026-07-19,28,OHC2201,6.83
2026-07-19,29,OHC2201,0.73
2026-07-19,30,OHC2201,9.45
2026-07-19,31,OHC2201,12.82
2026-07-19,32,OHC2201,13.84
2026-07-19,33,OHC2201,9.67
2026-07-19,34,OHC2201,23.81
2026-07-19,35,OHC2201,29.10
2026-07-19,36,OHC2201,47.73
2026-07-19,37,OHC2201,44.79
2026-07-19,38,OHC2201,36.98
2026-07-19,39,OHC2201,33.51
2026-07-19,40,OHC2201,36.51
2026-07-19,41,OHC2201,36.35
2026-07-19,42,OHC2201,26.18
2026-07-19,43,OHC2201,53.89
2026-07-19,44,OHC2201,35.24
2026-07-19,45,OHC2201,19.89
2026-07-19,46,OHC2201,9.38
2026-07-19,47,OHC2201,12.58
2026-07-19,48,OHC2201,5.96
2026-07-19,1,OHG1101,0.50
2026-07-19,2,OHG1101,3.15
2026-07-19,3,OHG1101,5.39
2026-07-19,4,OHG1101,8.42
2026-07-19,5,OHG1101,10.71
2026-07-19,6,OHG1101,11.32
2026-07-19,7,OHG1101,1.07
2026-07-19,8,OHG1101,0.03
2026-07-19,9,OHG1101,0.02
2026-07-19,10,OHG1101,0.06
2026-07-19,11,OHG1101,0.76
2026-07-19,12,OHG1101,4.18
2026-07-19,13,OHG1101,2.43
2026-07-19,14,OHG1101,0.02
2026-07-19,15,OHG1101,0.02
2026-07-19,16,OHG1101,0.03
2026-07-19,17,OHG1101,0.02
2026-07-19,18,OHG1101,0.02
2026-07-19,19,OHG1101,0.02
2026-07-19,20,OHG1101,0.03
2026-07-19,21,OHG1101,6.00
2026-07-19,22,OHG1101,13.02
2026-07-19,23,OHG1101,16.79
2026-07-19,24,OHG1101,9.07
2026-07-19,25,OHG1101,13.23
2026-07-19,26,OHG1101,15.10
2026-07-19,27,OHG1101,4.28
2026-07-19,28,OHG1101,7.70
2026-07-19,29,OHG1101,0.85
2026-07-19,30,OHG1101,10.64
2026-07-19,31,OHG1101,15.03
2026-07-19,32,OHG1101,18.25
2026-07-19,33,OHG1101,17.02
2026-07-19,34,OHG1101,39.05
2026-07-19,35,OHG1101,37.69
2026-07-19,36,OHG1101,66.95
2026-07-19,37,OHG1101,60.89
2026-07-19,38,OHG1101,45.82
2026-07-19,39,OHG1101,40.90
2026-07-19,40,OHG1101,44.42
2026-07-19,41,OHG1101,45.20
2026-07-19,42,OHG1101,32.85
2026-07-19,43,OHG1101,72.79
2026-07-19,44,OHG1101,45.68
2026-07-19,45,OHG1101,19.38
2026-07-19,46,OHG1101,10.58
2026-07-19,47,OHG1101,13.56
2026-07-19,48,OHG1101,6.30
2026-07-19,1,OHK2201,0.50
2026-07-19,2,OHK2201,3.10
2026-07-19,3,OHK2201,5.31
2026-07-19,4,OHK2201,8.15
2026-07-19,5,OHK2201,10.37
2026-07-19,6,OHK2201,10.98
2026-07-19,7,OHK2201,1.04
2026-07-19,8,OHK2201,0.03
2026-07-19,9,OHK2201,0.02
2026-07-19,10,OHK2201,0.06
2026-07-19,11,OHK2201,0.74
2026-07-19,12,OHK2201,4.12
2026-07-19,13,OHK2201,2.45
2026-07-19,14,OHK2201,0.02
2026-07-19,15,OHK2201,0.02
2026-07-19,16,OHK2201,0.03
2026-07-19,17,OHK2201,0.02
2026-07-19,18,OHK2201,0.02
2026-07-19,19,OHK2201,0.02
2026-07-19,20,OHK2201,0.03
2026-07-19,21,OHK2201,5.99
2026-07-19,22,OHK2201,12.96
2026-07-19,23,OHK2201,16.69
2026-07-19,24,OHK2201,9.06
2026-07-19,25,OHK2201,13.16
2026-07-19,26,OHK2201,15.07
2026-07-19,27,OHK2201,4.27
2026-07-19,28,OHK2201,7.68
2026-07-19,29,OHK2201,0.84
2026-07-19,30,OHK2201,10.63
2026-07-19,31,OHK2201,15.01
2026-07-19,32,OHK2201,18.12
2026-07-19,33,OHK2201,17.10
2026-07-19,34,OHK2201,39.38
2026-07-19,35,OHK2201,37.97
2026-07-19,36,OHK2201,68.00
2026-07-19,37,OHK2201,62.07
2026-07-19,38,OHK2201,46.62
2026-07-19,39,OHK2201,41.72
2026-07-19,40,OHK2201,45.37
2026-07-19,41,OHK2201,45.86
2026-07-19,42,OHK2201,33.33
2026-07-19,43,OHK2201,74.71
2026-07-19,44,OHK2201,47.04
2026-07-19,45,OHK2201,19.67
2026-07-19,46,OHK2201,10.75
2026-07-19,47,OHK2201,13.74
2026-07-19,48,OHK2201,6.29
2026-07-19,1,OKI2201,0.50
2026-07-19,2,OKI2201,3.07
2026-07-19,3,OKI2201,5.25
2026-07-19,4,OKI2201,8.07
2026-07-19,5,OKI2201,10.26
2026-07-19,6,OKI2201,10.87
2026-07-19,7,OKI2201,1.02
2026-07-19,8,OKI2201,0.03
2026-07-19,9,OKI2201,0.02
2026-07-19,10,OKI2201,0.06
2026-07-19,11,OKI2201,0.74
2026-07-19,12,OKI2201,4.08
2026-07-19,13,OKI2201,2.42
2026-07-19,14,OKI2201,0.02
2026-07-19,15,OKI2201,0.02
2026-07-19,16,OKI2201,0.03
2026-07-19,17,OKI2201,0.02
2026-07-19,18,OKI2201,0.02
2026-07-19,19,OKI2201,0.02
2026-07-19,20,OKI2201,0.03
2026-07-19,21,OKI2201,5.97
2026-07-19,22,OKI2201,12.91
2026-07-19,23,OKI2201,16.64
2026-07-19,24,OKI2201,9.03
2026-07-19,25,OKI2201,13.11
2026-07-19,26,OKI2201,14.97
2026-07-19,27,OKI2201,4.24
2026-07-19,28,OKI2201,7.62
2026-07-19,29,OKI2201,0.84
2026-07-19,30,OKI2201,10.56
2026-07-19,31,OKI2201,14.90
2026-07-19,32,OKI2201,18.01
2026-07-19,33,OKI2201,16.97
2026-07-19,34,OKI2201,39.16
2026-07-19,35,OKI2201,37.82
2026-07-19,36,OKI2201,67.78
2026-07-19,37,OKI2201,61.86
2026-07-19,38,OKI2201,46.47
2026-07-19,39,OKI2201,41.58
2026-07-19,40,OKI2201,45.22
2026-07-19,41,OKI2201,45.70
2026-07-19,42,OKI2201,33.11
2026-07-19,43,OKI2201,74.44
2026-07-19,44,OKI2201,46.68
2026-07-19,45,OKI2201,19.51
2026-07-19,46,OKI2201,10.66
2026-07-19,47,OKI2201,13.59
2026-07-19,48,OKI2201,6.23
2026-07-19,1,OKN0111,0.53
2026-07-19,2,OKN0111,3.23
2026-07-19,3,OKN0111,5.58
2026-07-19,4,OKN0111,8.69
2026-07-19,5,OKN0111,11.04
2026-07-19,6,OKN0111,11.66
2026-07-19,7,OKN0111,1.10
2026-07-19,8,OKN0111,0.03
2026-07-19,9,OKN0111,0.02
2026-07-19,10,OKN0111,0.06
2026-07-19,11,OKN0111,0.78
2026-07-19,12,OKN0111,4.32
2026-07-19,13,OKN0111,2.55
2026-07-19,14,OKN0111,0.02
2026-07-19,15,OKN0111,0.02
2026-07-19,16,OKN0111,0.03
2026-07-19,17,OKN0111,0.02
2026-07-19,18,OKN0111,0.03
2026-07-19,19,OKN0111,0.03
2026-07-19,20,OKN0111,0.03
2026-07-19,21,OKN0111,6.26
2026-07-19,22,OKN0111,13.67
2026-07-19,23,OKN0111,17.54
2026-07-19,24,OKN0111,9.47
2026-07-19,25,OKN0111,13.82
2026-07-19,26,OKN0111,15.83
2026-07-19,27,OKN0111,4.49
2026-07-19,28,OKN0111,8.06
2026-07-19,29,OKN0111,0.88
2026-07-19,30,OKN0111,11.07
2026-07-19,31,OKN0111,15.69
2026-07-19,32,OKN0111,18.93
2026-07-19,33,OKN0111,17.77
2026-07-19,34,OKN0111,40.76
2026-07-19,35,OKN0111,39.37
2026-07-19,36,OKN0111,70.32
2026-07-19,37,OKN0111,63.83
2026-07-19,38,OKN0111,48.32
2026-07-19,39,OKN0111,43.35
2026-07-19,40,OKN0111,46.41
2026-07-19,41,OKN0111,47.02
2026-07-19,42,OKN0111,33.96
2026-07-19,43,OKN0111,75.47
2026-07-19,44,OKN0111,47.22
2026-07-19,45,OKN0111,20.03
2026-07-19,46,OKN0111,10.90
2026-07-19,47,OKN0111,14.08
2026-07-19,48,OKN0111,6.52
