TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-31,14,NSY0331,16.20
2026-08-31,15,NSY0331,14.33
2026-08-31,16,NSY0331,20.10
2026-08-31,17,NSY0331,19.64
2026-08-31,18,NSY0331,4.22
2026-08-31,19,NSY0331,9.73
2026-08-31,20,NSY0331,10.33
2026-08-31,21,NSY0331,13.82
2026-08-31,22,NSY0331,19.90
2026-08-31,23,NSY0331,19.96
2026-08-31,24,NSY0331,19.95
2026-08-31,25,NSY0331,24.02
2026-08-31,26,NSY0331,21.03
2026-08-31,27,NSY0331,49.48
2026-08-31,28,NSY0331,31.05
2026-08-31,29,NSY0331,21.24
2026-08-31,30,NSY0331,28.83
2026-08-31,31,NSY0331,29.71
2026-08-31,32,NSY0331,26.40
2026-08-31,33,NSY0331,46.83
2026-08-31,34,NSY0331,45.12
2026-08-31,35,NSY0331,47.41
2026-08-31,36,NSY0331,66.09
2026-08-31,37,NSY0331,98.66
2026-08-31,38,NSY0331,104.05
2026-08-31,39,NSY0331,73.18
2026-08-31,40,NSY0331,48.23
2026-08-31,41,NSY0331,46.55
2026-08-31,42,NSY0331,19.85
2026-08-31,43,NSY0331,63.99
2026-08-31,44,NSY0331,44.79
2026-08-31,45,NSY0331,28.76
2026-08-31,46,NSY0331,20.16
2026-08-31,47,NSY0331,22.77
2026-08-31,48,NSY0331,19.65
2026-08-31,1,NWD0661,2.81
2026-08-31,2,NWD0661,2.00
2026-08-31,3,NWD0661,2.47
2026-08-31,4,NWD0661,0.01
2026-08-31,5,NWD0661,0.01
2026-08-31,6,NWD0661,0.01
2026-08-31,7,NWD0661,0.01
2026-08-31,8,NWD0661,0.01
2026-08-31,9,NWD0661,0.01
2026-08-31,10,NWD0661,0.31
2026-08-31,11,NWD0661,6.18
2026-08-31,12,NWD0661,10.40
2026-08-31,13,NWD0661,18.43
2026-08-31,14,NWD0661,17.52
2026-08-31,15,NWD0661,15.59
2026-08-31,16,NWD0661,21.80
2026-08-31,17,NWD0661,21.38
2026-08-31,18,NWD0661,4.56
2026-08-31,19,NWD0661,10.47
2026-08-31,20,NWD0661,10.92
2026-08-31,21,NWD0661,14.60
2026-08-31,22,NWD0661,20.87
2026-08-31,23,NWD0661,20.94
2026-08-31,24,NWD0661,20.94
2026-08-31,25,NWD0661,25.20
2026-08-31,26,NWD0661,22.10
2026-08-31,27,NWD0661,52.32
2026-08-31,28,NWD0661,32.58
2026-08-31,29,NWD0661,22.52
2026-08-31,30,NWD0661,30.96
2026-08-31,31,NWD0661,32.04
2026-08-31,32,NWD0661,28.64
2026-08-31,33,NWD0661,50.86
2026-08-31,34,NWD0661,48.98
2026-08-31,35,NWD0661,51.73
2026-08-31,36,NWD0661,72.21
2026-08-31,37,NWD0661,107.83
2026-08-31,38,NWD0661,113.65
2026-08-31,39,NWD0661,80.05
2026-08-31,40,NWD0661,52.61
2026-08-31,41,NWD0661,50.57
2026-08-31,42,NWD0661,21.54
2026-08-31,43,NWD0661,69.34
2026-08-31,44,NWD0661,48.42
2026-08-31,45,NWD0661,31.13
2026-08-31,46,NWD0661,21.69
2026-08-31,47,NWD0661,24.43
2026-08-31,48,NWD0661,21.16
2026-08-31,1,OAM0331,2.75
2026-08-31,2,OAM0331,1.95
2026-08-31,3,OAM0331,2.41
2026-08-31,4,OAM0331,0.01
2026-08-31,5,OAM0331,0.01
2026-08-31,6,OAM0331,0.01
2026-08-31,7,OAM0331,0.01
2026-08-31,8,OAM0331,0.01
2026-08-31,9,OAM0331,0.01
2026-08-31,10,OAM0331,0.30
2026-08-31,11,OAM0331,6.18
2026-08-31,12,OAM0331,10.34
2026-08-31,13,OAM0331,18.14
2026-08-31,14,OAM0331,17.29
2026-08-31,15,OAM0331,15.43
2026-08-31,16,OAM0331,21.57
2026-08-31,17,OAM0331,21.14
2026-08-31,18,OAM0331,4.52
2026-08-31,19,OAM0331,10.37
2026-08-31,20,OAM0331,11.00
2026-08-31,21,OAM0331,14.71
2026-08-31,22,OAM0331,21.21
2026-08-31,23,OAM0331,21.31
2026-08-31,24,OAM0331,21.17
2026-08-31,25,OAM0331,25.28
2026-08-31,26,OAM0331,22.18
2026-08-31,27,OAM0331,52.11
2026-08-31,28,OAM0331,32.66
2026-08-31,29,OAM0331,22.36
2026-08-31,30,OAM0331,30.54
2026-08-31,31,OAM0331,31.45
2026-08-31,32,OAM0331,28.04
2026-08-31,33,OAM0331,49.87
2026-08-31,34,OAM0331,48.14
2026-08-31,35,OAM0331,50.63
2026-08-31,36,OAM0331,70.95
2026-08-31,37,OAM0331,106.11
2026-08-31,38,OAM0331,111.68
2026-08-31,39,OAM0331,78.10
2026-08-31,40,OAM0331,51.34
2026-08-31,41,OAM0331,49.60
2026-08-31,42,OAM0331,21.14
2026-08-31,43,OAM0331,68.07
2026-08-31,44,OAM0331,47.44
2026-08-31,45,OAM0331,30.64
2026-08-31,46,OAM0331,21.46
2026-08-31,47,OAM0331,24.33
2026-08-31,48,OAM0331,21.06
2026-08-31,1,OHA2201,2.68
2026-08-31,2,OHA2201,1.90
2026-08-31,3,OHA2201,2.36
2026-08-31,4,OHA2201,0.01
2026-08-31,5,OHA2201,0.01
2026-08-31,6,OHA2201,0.01
2026-08-31,7,OHA2201,0.01
2026-08-31,8,OHA2201,0.01
2026-08-31,9,OHA2201,0.01
2026-08-31,10,OHA2201,0.29
2026-08-31,11,OHA2201,5.89
2026-08-31,12,OHA2201,9.89
2026-08-31,13,OHA2201,17.40
2026-08-31,14,OHA2201,16.25
2026-08-31,15,OHA2201,14.44
2026-08-31,16,OHA2201,20.19
2026-08-31,17,OHA2201,19.81
2026-08-31,18,OHA2201,4.25
2026-08-31,19,OHA2201,9.77
2026-08-31,20,OHA2201,10.35
2026-08-31,21,OHA2201,13.83
2026-08-31,22,OHA2201,19.73
2026-08-31,23,OHA2201,19.79
2026-08-31,24,OHA2201,19.79
2026-08-31,25,OHA2201,23.89
2026-08-31,26,OHA2201,20.96
2026-08-31,27,OHA2201,49.31
2026-08-31,28,OHA2201,30.89
2026-08-31,29,OHA2201,21.14
2026-08-31,30,OHA2201,28.82
2026-08-31,31,OHA2201,29.69
2026-08-31,32,OHA2201,26.51
2026-08-31,33,OHA2201,47.08
2026-08-31,34,OHA2201,45.34
2026-08-31,35,OHA2201,47.60
2026-08-31,36,OHA2201,66.34
2026-08-31,37,OHA2201,99.06
2026-08-31,38,OHA2201,104.35
2026-08-31,39,OHA2201,73.53
2026-08-31,40,OHA2201,48.44
2026-08-31,41,OHA2201,46.80
2026-08-31,42,OHA2201,19.95
2026-08-31,43,OHA2201,64.18
2026-08-31,44,OHA2201,44.85
2026-08-31,45,OHA2201,29.00
2026-08-31,46,OHA2201,20.35
2026-08-31,47,OHA2201,22.94
2026-08-31,48,OHA2201,19.89
2026-08-31,1,OHB2201,2.68
2026-08-31,2,OHB2201,1.90
2026-08-31,3,OHB2201,2.36
2026-08-31,4,OHB2201,0.01
2026-08-31,5,OHB2201,0.01
2026-08-31,6,OHB2201,0.01
2026-08-31,7,OHB2201,0.01
2026-08-31,8,OHB2201,0.01
2026-08-31,9,OHB2201,0.01
2026-08-31,10,OHB2201,0.29
2026-08-31,11,OHB2201,5.90
2026-08-31,12,OHB2201,9.89
2026-08-31,13,OHB2201,17.40
2026-08-31,14,OHB2201,16.29
2026-08-31,15,OHB2201,14.46
2026-08-31,16,OHB2201,20.21
2026-08-31,17,OHB2201,19.84
2026-08-31,18,OHB2201,4.25
2026-08-31,19,OHB2201,9.78
2026-08-31,20,OHB2201,10.36
2026-08-31,21,OHB2201,13.85
2026-08-31,22,OHB2201,19.75
2026-08-31,23,OHB2201,19.82
2026-08-31,24,OHB2201,19.81
2026-08-31,25,OHB2201,23.92
2026-08-31,26,OHB2201,20.99
2026-08-31,27,OHB2201,49.36
2026-08-31,28,OHB2201,30.93
2026-08-31,29,OHB2201,21.16
2026-08-31,30,OHB2201,28.84
2026-08-31,31,OHB2201,29.72
2026-08-31,32,OHB2201,26.54
2026-08-31,33,OHB2201,47.13
2026-08-31,34,OHB2201,45.39
2026-08-31,35,OHB2201,47.65
2026-08-31,36,OHB2201,66.41
2026-08-31,37,OHB2201,99.17
2026-08-31,38,OHB2201,104.47
2026-08-31,39,OHB2201,73.61
2026-08-31,40,OHB2201,48.49
2026-08-31,41,OHB2201,46.85
2026-08-31,42,OHB2201,19.97
2026-08-31,43,OHB2201,64.25
2026-08-31,44,OHB2201,44.90
2026-08-31,45,OHB2201,29.03
2026-08-31,46,OHB2201,20.38
2026-08-31,47,OHB2201,22.98
2026-08-31,48,OHB2201,19.90
2026-08-31,1,OHC2201,2.68
2026-08-31,2,OHC2201,1.90
2026-08-31,3,OHC2201,2.35
2026-08-31,4,OHC2201,0.01
2026-08-31,5,OHC2201,0.01
2026-08-31,6,OHC2201,0.01
2026-08-31,7,OHC2201,0.01
2026-08-31,8,OHC2201,0.01
2026-08-31,9,OHC2201,0.01
2026-08-31,10,OHC2201,0.29
2026-08-31,11,OHC2201,5.89
2026-08-31,12,OHC2201,9.89
2026-08-31,13,OHC2201,17.39
2026-08-31,14,OHC2201,16.28
2026-08-31,15,OHC2201,14.46
2026-08-31,16,OHC2201,20.22
2026-08-31,17,OHC2201,19.84
2026-08-31,18,OHC2201,4.26
2026-08-31,19,OHC2201,9.80
2026-08-31,20,OHC2201,10.37
2026-08-31,21,OHC2201,13.88
2026-08-31,22,OHC2201,19.78
2026-08-31,23,OHC2201,19.84
2026-08-31,24,OHC2201,19.84
2026-08-31,25,OHC2201,23.93
2026-08-31,26,OHC2201,20.99
2026-08-31,27,OHC2201,49.38
2026-08-31,28,OHC2201,30.94
2026-08-31,29,OHC2201,21.17
2026-08-31,30,OHC2201,28.86
2026-08-31,31,OHC2201,29.74
2026-08-31,32,OHC2201,26.56
2026-08-31,33,OHC2201,47.16
2026-08-31,34,OHC2201,45.41
2026-08-31,35,OHC2201,47.67
2026-08-31,36,OHC2201,66.46
2026-08-31,37,OHC2201,99.23
2026-08-31,38,OHC2201,104.55
2026-08-31,39,OHC2201,73.66
2026-08-31,40,OHC2201,48.52
2026-08-31,41,OHC2201,46.88
2026-08-31,42,OHC2201,19.98
2026-08-31,43,OHC2201,64.28
2026-08-31,44,OHC2201,44.96
2026-08-31,45,OHC2201,29.10
2026-08-31,46,OHC2201,20.42
2026-08-31,47,OHC2201,23.01
2026-08-31,48,OHC2201,19.93
2026-08-31,1,OHG1101,2.83
2026-08-31,2,OHG1101,1.96
2026-08-31,3,OHG1101,2.41
2026-08-31,4,OHG1101,0.01
2026-08-31,5,OHG1101,0.01
2026-08-31,6,OHG1101,0.01
2026-08-31,7,OHG1101,0.01
2026-08-31,8,OHG1101,0.01
2026-08-31,9,OHG1101,0.01
2026-08-31,10,OHG1101,0.31
2026-08-31,11,OHG1101,6.50
2026-08-31,12,OHG1101,11.22
2026-08-31,13,OHG1101,19.82
2026-08-31,14,OHG1101,18.58
2026-08-31,15,OHG1101,19.33
2026-08-31,16,OHG1101,31.35
2026-08-31,17,OHG1101,29.15
2026-08-31,18,OHG1101,10.02
2026-08-31,19,OHG1101,21.32
2026-08-31,20,OHG1101,17.91
2026-08-31,21,OHG1101,22.64
2026-08-31,22,OHG1101,27.87
2026-08-31,23,OHG1101,24.81
2026-08-31,24,OHG1101,24.76
2026-08-31,25,OHG1101,29.27
2026-08-31,26,OHG1101,26.34
2026-08-31,27,OHG1101,57.10
2026-08-31,28,OHG1101,35.84
2026-08-31,29,OHG1101,25.69
2026-08-31,30,OHG1101,34.79
2026-08-31,31,OHG1101,35.34
2026-08-31,32,OHG1101,32.84
2026-08-31,33,OHG1101,56.70
2026-08-31,34,OHG1101,54.53
2026-08-31,35,OHG1101,61.97
2026-08-31,36,OHG1101,81.71
2026-08-31,37,OHG1101,120.51
2026-08-31,38,OHG1101,127.20
2026-08-31,39,OHG1101,88.58
2026-08-31,40,OHG1101,61.37
2026-08-31,41,OHG1101,56.25
2026-08-31,42,OHG1101,24.95
2026-08-31,43,OHG1101,81.97
2026-08-31,44,OHG1101,68.47
2026-08-31,45,OHG1101,47.01
2026-08-31,46,OHG1101,30.39
2026-08-31,47,OHG1101,28.71
2026-08-31,48,OHG1101,22.68
2026-08-31,1,OHK2201,2.87
2026-08-31,2,OHK2201,1.95
2026-08-31,3,OHK2201,2.39
2026-08-31,4,OHK2201,0.01
2026-08-31,5,OHK2201,0.01
2026-08-31,6,OHK2201,0.01
2026-08-31,7,OHK2201,0.01
2026-08-31,8,OHK2201,0.01
2026-08-31,9,OHK2201,0.01
2026-08-31,10,OHK2201,0.31
2026-08-31,11,OHK2201,6.69
2026-08-31,12,OHK2201,11.69
2026-08-31,13,OHK2201,20.70
2026-08-31,14,OHK2201,19.15
2026-08-31,15,OHK2201,20.34
2026-08-31,16,OHK2201,32.78
2026-08-31,17,OHK2201,30.29
2026-08-31,18,OHK2201,10.42
2026-08-31,19,OHK2201,22.22
2026-08-31,20,OHK2201,18.66
2026-08-31,21,OHK2201,23.72
2026-08-31,22,OHK2201,29.08
2026-08-31,23,OHK2201,25.45
2026-08-31,24,OHK2201,25.44
2026-08-31,25,OHK2201,29.76
2026-08-31,26,OHK2201,26.78
2026-08-31,27,OHK2201,57.81
2026-08-31,28,OHK2201,36.29
2026-08-31,29,OHK2201,26.03
2026-08-31,30,OHK2201,35.24
2026-08-31,31,OHK2201,36.06
2026-08-31,32,OHK2201,34.71
2026-08-31,33,OHK2201,59.67
2026-08-31,34,OHK2201,57.65
2026-08-31,35,OHK2201,64.90
2026-08-31,36,OHK2201,83.91
2026-08-31,37,OHK2201,123.67
2026-08-31,38,OHK2201,130.42
2026-08-31,39,OHK2201,92.06
2026-08-31,40,OHK2201,65.00
2026-08-31,41,OHK2201,59.62
2026-08-31,42,OHK2201,26.46
2026-08-31,43,OHK2201,86.74
2026-08-31,44,OHK2201,72.54
2026-08-31,45,OHK2201,49.80
2026-08-31,46,OHK2201,31.50
2026-08-31,47,OHK2201,29.41
2026-08-31,48,OHK2201,23.29
2026-08-31,1,OKI2201,2.84
2026-08-31,2,OKI2201,1.93
2026-08-31,3,OKI2201,2.37
2026-08-31,4,OKI2201,0.01
2026-08-31,5,OKI2201,0.01
2026-08-31,6,OKI2201,0.01
2026-08-31,7,OKI2201,0.01
2026-08-31,8,OKI2201,0.01
2026-08-31,9,OKI2201,0.01
2026-08-31,10,OKI2201,0.31
2026-08-31,11,OKI2201,6.63
2026-08-31,12,OKI2201,11.59
2026-08-31,13,OKI2201,20.50
2026-08-31,14,OKI2201,18.96
2026-08-31,15,OKI2201,20.16
2026-08-31,16,OKI2201,32.69
2026-08-31,17,OKI2201,30.19
2026-08-31,18,OKI2201,10.39
2026-08-31,19,OKI2201,22.14
2026-08-31,20,OKI2201,18.59
2026-08-31,21,OKI2201,23.64
2026-08-31,22,OKI2201,28.96
2026-08-31,23,OKI2201,25.25
2026-08-31,24,OKI2201,25.25
2026-08-31,25,OKI2201,29.54
2026-08-31,26,OKI2201,26.58
2026-08-31,27,OKI2201,57.38
2026-08-31,28,OKI2201,36.01
2026-08-31,29,OKI2201,25.82
2026-08-31,30,OKI2201,35.01
2026-08-31,31,OKI2201,35.86
2026-08-31,32,OKI2201,34.54
2026-08-31,33,OKI2201,59.44
2026-08-31,34,OKI2201,57.22
2026-08-31,35,OKI2201,64.65
2026-08-31,36,OKI2201,83.67
2026-08-31,37,OKI2201,123.39
2026-08-31,38,OKI2201,130.10
2026-08-31,39,OKI2201,91.82
2026-08-31,40,OKI2201,64.74
2026-08-31,41,OKI2201,59.37
2026-08-31,42,OKI2201,26.36
2026-08-31,43,OKI2201,86.38
2026-08-31,44,OKI2201,72.24
2026-08-31,45,OKI2201,49.59
2026-08-31,46,OKI2201,31.25
2026-08-31,47,OKI2201,29.11
2026-08-31,48,OKI2201,23.06
2026-08-31,1,OKN0111,2.97
2026-08-31,2,OKN0111,2.02
2026-08-31,3,OKN0111,2.48
2026-08-31,4,OKN0111,0.01
2026-08-31,5,OKN0111,0.01
2026-08-31,6,OKN0111,0.01
2026-08-31,7,OKN0111,0.01
2026-08-31,8,OKN0111,0.01
2026-08-31,9,OKN0111,0.01
2026-08-31,10,OKN0111,0.32
2026-08-31,11,OKN0111,6.80
2026-08-31,12,OKN0111,11.75
2026-08-31,13,OKN0111,20.84
2026-08-31,14,OKN0111,19.56
2026-08-31,15,OKN0111,20.43
2026-08-31,16,OKN0111,33.25
2026-08-31,17,OKN0111,34.95
2026-08-31,18,OKN0111,12.01
2026-08-31,19,OKN0111,25.70
2026-08-31,20,OKN0111,21.57
2026-08-31,21,OKN0111,26.83
2026-08-31,22,OKN0111,32.84
2026-08-31,23,OKN0111,28.50
2026-08-31,24,OKN0111,28.45
2026-08-31,25,OKN0111,33.23
2026-08-31,26,OKN0111,29.87
2026-08-31,27,OKN0111,64.43
2026-08-31,28,OKN0111,40.47
2026-08-31,29,OKN0111,28.94
2026-08-31,30,OKN0111,39.40
2026-08-31,31,OKN0111,40.32
2026-08-31,32,OKN0111,39.18
2026-08-31,33,OKN0111,68.70
2026-08-31,34,OKN0111,66.04
2026-08-31,35,OKN0111,75.00
2026-08-31,36,OKN0111,96.62
2026-08-31,37,OKN0111,142.50
2026-08-31,38,OKN0111,147.99
2026-08-31,39,OKN0111,103.58
2026-08-31,40,OKN0111,72.49
2026-08-31,41,OKN0111,66.52
2026-08-31,42,OKN0111,29.68
2026-08-31,43,OKN0111,98.23
2026-08-31,44,OKN0111,81.36
2026-08-31,45,OKN0111,55.09
2026-08-31,46,OKN0111,34.89
2026-08-31,47,OKN0111,32.83
2026-08-31,48,OKN0111,25.69
2026-08-31,1,ONG0331,3.04
2026-08-31,2,ONG0331,2.07
2026-08-31,3,ONG0331,2.57
2026-08-31,4,ONG0331,0.01
2026-08-31,5,ONG0331,0.01
2026-08-31,6,ONG0331,0.01
2026-08-31,7,ONG0331,0.01
2026-08-31,8,ONG0331,0.01
2026-08-31,9,ONG0331,0.01
2026-08-31,10,ONG0331,0.32
2026-08-31,11,ONG0331,7.11
2026-08-31,12,ONG0331,12.27
2026-08-31,13,ONG0331,21.80
2026-08-31,14,ONG0331,20.48
2026-08-31,15,ONG0331,21.64
2026-08-31,16,ONG0331,35.02
2026-08-31,17,ONG0331,34.65
2026-08-31,18,ONG0331,11.89
2026-08-31,19,ONG0331,25.43
2026-08-31,20,ONG0331,21.37
2026-08-31,21,ONG0331,26.55
2026-08-31,22,ONG0331,32.50
2026-08-31,23,ONG0331,28.20
2026-08-31,24,ONG0331,28.15
2026-08-31,25,ONG0331,32.88
2026-08-31,26,ONG0331,29.55
2026-08-31,27,ONG0331,63.75
2026-08-31,28,ONG0331,40.04
2026-08-31,29,ONG0331,28.64
2026-08-31,30,ONG0331,38.98
2026-08-31,31,ONG0331,39.89
2026-08-31,32,ONG0331,38.77
2026-08-31,33,ONG0331,67.97
2026-08-31,34,ONG0331,65.36
2026-08-31,35,ONG0331,74.35
2026-08-31,36,ONG0331,95.78
2026-08-31,37,ONG0331,141.19
2026-08-31,38,ONG0331,146.43
2026-08-31,39,ONG0331,102.49
2026-08-31,40,ONG0331,71.72
2026-08-31,41,ONG0331,65.82
2026-08-31,42,ONG0331,29.36
2026-08-31,43,ONG0331,97.23
2026-08-31,44,ONG0331,80.50
2026-08-31,45,ONG0331,54.51
2026-08-31,46,ONG0331,34.52
2026-08-31,47,ONG0331,32.53
2026-08-31,48,ONG0331,25.47
2026-08-31,1,OPK0331,2.86
2026-08-31,2,OPK0331,1.98
2026-08-31,3,OPK0331,2.44
2026-08-31,4,OPK0331,0.01
2026-08-31,5,OPK0331,0.01
2026-08-31,6,OPK0331,0.01
2026-08-31,7,OPK0331,0.01
2026-08-31,8,OPK0331,0.01
2026-08-31,9,OPK0331,0.01
2026-08-31,10,OPK0331,0.31
2026-08-31,11,OPK0331,6.59
2026-08-31,12,OPK0331,11.43
2026-08-31,13,OPK0331,20.23
2026-08-31,14,OPK0331,18.97
2026-08-31,15,OPK0331,19.72
2026-08-31,16,OPK0331,32.04
2026-08-31,17,OPK0331,29.75
2026-08-31,18,OPK0331,10.19
2026-08-31,19,OPK0331,21.71
2026-08-31,20,OPK0331,18.17
2026-08-31,21,OPK0331,23.01
2026-08-31,22,OPK0331,28.33
2026-08-31,23,OPK0331,25.13
2026-08-31,24,OPK0331,25.08
2026-08-31,25,OPK0331,29.65
2026-08-31,26,OPK0331,26.65
2026-08-31,27,OPK0331,57.86
2026-08-31,28,OPK0331,36.28
2026-08-31,29,OPK0331,25.97
2026-08-31,30,OPK0331,35.20
2026-08-31,31,OPK0331,35.97
2026-08-31,32,OPK0331,33.52
2026-08-31,33,OPK0331,57.93
2026-08-31,34,OPK0331,55.72
2026-08-31,35,OPK0331,63.31
2026-08-31,36,OPK0331,83.19
2026-08-31,37,OPK0331,123.01
2026-08-31,38,OPK0331,129.79
2026-08-31,39,OPK0331,90.40
2026-08-31,40,OPK0331,62.60
2026-08-31,41,OPK0331,57.38
2026-08-31,42,OPK0331,25.46
2026-08-31,43,OPK0331,83.67
2026-08-31,44,OPK0331,69.92
2026-08-31,45,OPK0331,47.83
2026-08-31,46,OPK0331,30.76
2026-08-31,47,OPK0331,29.04
2026-08-31,48,OPK0331,22.93
2026-08-31,1,ORO1101,2.89
2026-08-31,2,ORO1101,2.06
2026-08-31,3,ORO1101,2.55
2026-08-31,4,ORO1101,0.01
2026-08-31,5,ORO1101,0.01
2026-08-31,6,ORO1101,0.01
2026-08-31,7,ORO1101,0.01
2026-08-31,8,ORO1101,0.01
2026-08-31,9,ORO1101,0.01
2026-08-31,10,ORO1101,0.32
2026-08-31,11,ORO1101,6.36
2026-08-31,12,ORO1101,10.79
2026-08-31,13,ORO1101,19.33
2026-08-31,14,ORO1101,18.72
2026-08-31,15,ORO1101,16.68
2026-08-31,16,ORO1101,23.63
2026-08-31,17,ORO1101,23.17
2026-08-31,18,ORO1101,4.93
2026-08-31,19,ORO1101,11.28
2026-08-31,20,ORO1101,11.72
2026-08-31,21,ORO1101,15.67
2026-08-31,22,ORO1101,22.42
2026-08-31,23,ORO1101,22.44
2026-08-31,24,ORO1101,22.43
2026-08-31,25,ORO1101,26.51
2026-08-31,26,ORO1101,23.51
2026-08-31,27,ORO1101,54.27
2026-08-31,28,ORO1101,33.84
2026-08-31,29,ORO1101,23.43
2026-08-31,30,ORO1101,32.17
2026-08-31,31,ORO1101,33.39
2026-08-31,32,ORO1101,30.42
2026-08-31,33,ORO1101,54.20
2026-08-31,34,ORO1101,52.63
2026-08-31,35,ORO1101,55.66
2026-08-31,36,ORO1101,77.57
2026-08-31,37,ORO1101,116.14
2026-08-31,38,ORO1101,122.83
2026-08-31,39,ORO1101,86.12
2026-08-31,40,ORO1101,56.49
2026-08-31,41,ORO1101,54.22
2026-08-31,42,ORO1101,23.13
2026-08-31,43,ORO1101,74.53
2026-08-31,44,ORO1101,52.08
2026-08-31,45,ORO1101,33.37
2026-08-31,46,ORO1101,23.10
2026-08-31,47,ORO1101,25.98
2026-08-31,48,ORO1101,22.43
2026-08-31,1,ORO1102,2.89
2026-08-31,2,ORO1102,2.06
2026-08-31,3,ORO1102,2.55
2026-08-31,4,ORO1102,0.01
2026-08-31,5,ORO1102,0.01
2026-08-31,6,ORO1102,0.01
2026-08-31,7,ORO1102,0.01
2026-08-31,8,ORO1102,0.01
2026-08-31,9,ORO1102,0.01
2026-08-31,10,ORO1102,0.32
2026-08-31,11,ORO1102,6.36
2026-08-31,12,ORO1102,10.78
2026-08-31,13,ORO1102,19.31
2026-08-31,14,ORO1102,18.70
2026-08-31,15,ORO1102,16.66
2026-08-31,16,ORO1102,23.61
2026-08-31,17,ORO1102,23.14
2026-08-31,18,ORO1102,4.92
2026-08-31,19,ORO1102,11.27
2026-08-31,20,ORO1102,11.71
2026-08-31,21,ORO1102,15.65
2026-08-31,22,ORO1102,22.39
2026-08-31,23,ORO1102,22.42
2026-08-31,24,ORO1102,22.41
2026-08-31,25,ORO1102,26.48
2026-08-31,26,ORO1102,23.48
2026-08-31,27,ORO1102,54.21
2026-08-31,28,ORO1102,33.81
2026-08-31,29,ORO1102,23.41
2026-08-31,30,ORO1102,32.13
2026-08-31,31,ORO1102,33.35
2026-08-31,32,ORO1102,30.39
2026-08-31,33,ORO1102,54.14
2026-08-31,34,ORO1102,52.57
2026-08-31,35,ORO1102,55.60
2026-08-31,36,ORO1102,77.50
2026-08-31,37,ORO1102,116.02
2026-08-31,38,ORO1102,122.70
2026-08-31,39,ORO1102,86.03
2026-08-31,40,ORO1102,56.43
2026-08-31,41,ORO1102,54.16
2026-08-31,42,ORO1102,23.10
2026-08-31,43,ORO1102,74.46
2026-08-31,44,ORO1102,52.02
2026-08-31,45,ORO1102,33.34
2026-08-31,46,ORO1102,23.07
2026-08-31,47,ORO1102,25.95
2026-08-31,48,ORO1102,22.41
2026-08-31,1,OTA0221,3.08
2026-08-31,2,OTA0221,2.08
2026-08-31,3,OTA0221,2.54
2026-08-31,4,OTA0221,0.01
2026-08-31,5,OTA0221,0.01
2026-08-31,6,OTA0221,0.01
2026-08-31,7,OTA0221,0.01
2026-08-31,8,OTA0221,0.01
2026-08-31,9,OTA0221,0.01
2026-08-31,10,OTA0221,0.32
2026-08-31,11,OTA0221,7.16
2026-08-31,12,OTA0221,12.63
2026-08-31,13,OTA0221,22.49
2026-08-31,14,OTA0221,20.92
2026-08-31,15,OTA0221,22.25
2026-08-31,16,OTA0221,36.08
2026-08-31,17,OTA0221,33.50
2026-08-31,18,OTA0221,11.49
2026-08-31,19,OTA0221,24.60
2026-08-31,20,OTA0221,20.48
2026-08-31,21,OTA0221,25.92
2026-08-31,22,OTA0221,31.92
2026-08-31,23,OTA0221,27.76
2026-08-31,24,OTA0221,27.73
2026-08-31,25,OTA0221,32.37
2026-08-31,26,OTA0221,29.14
2026-08-31,27,OTA0221,62.91
2026-08-31,28,OTA0221,39.48
2026-08-31,29,OTA0221,28.35
2026-08-31,30,OTA0221,38.41
2026-08-31,31,OTA0221,39.27
2026-08-31,32,OTA0221,37.82
2026-08-31,33,OTA0221,65.24
2026-08-31,34,OTA0221,62.81
2026-08-31,35,OTA0221,71.02
2026-08-31,36,OTA0221,93.53
2026-08-31,37,OTA0221,138.81
2026-08-31,38,OTA0221,146.41
2026-08-31,39,OTA0221,103.22
2026-08-31,40,OTA0221,72.25
2026-08-31,41,OTA0221,65.80
2026-08-31,42,OTA0221,28.97
2026-08-31,43,OTA0221,95.06
2026-08-31,44,OTA0221,79.31
2026-08-31,45,OTA0221,54.22
2026-08-31,46,OTA0221,34.23
2026-08-31,47,OTA0221,31.89
2026-08-31,48,OTA0221,25.24
2026-08-31,1,OTA2201,3.08
2026-08-31,2,OTA2201,2.08
2026-08-31,3,OTA2201,2.54
2026-08-31,4,OTA2201,0.01
2026-08-31,5,OTA2201,0.01
2026-08-31,6,OTA2201,0.01
2026-08-31,7,OTA2201,0.01
2026-08-31,8,OTA2201,0.01
2026-08-31,9,OTA2201,0.01
2026-08-31,10,OTA2201,0.32
2026-08-31,11,OTA2201,7.15
2026-08-31,12,OTA2201,12.59
2026-08-31,13,OTA2201,22.42
2026-08-31,14,OTA2201,20.87
2026-08-31,15,OTA2201,22.19
2026-08-31,16,OTA2201,35.98
2026-08-31,17,OTA2201,33.41
2026-08-31,18,OTA2201,11.46
2026-08-31,19,OTA2201,24.53
2026-08-31,20,OTA2201,20.42
2026-08-31,21,OTA2201,25.85
2026-08-31,22,OTA2201,31.83
2026-08-31,23,OTA2201,27.69
2026-08-31,24,OTA2201,27.65
2026-08-31,25,OTA2201,32.29
2026-08-31,26,OTA2201,29.06
2026-08-31,27,OTA2201,62.75
2026-08-31,28,OTA2201,39.37
