TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-26,6,KUM0661,16.78
2026-07-26,7,KUM0661,16.45
2026-07-26,8,KUM0661,16.48
2026-07-26,9,KUM0661,16.54
2026-07-26,10,KUM0661,16.44
2026-07-26,11,KUM0661,16.61
2026-07-26,12,KUM0661,17.60
2026-07-26,13,KUM0661,22.74
2026-07-26,14,KUM0661,39.79
2026-07-26,15,KUM0661,33.45
2026-07-26,16,KUM0661,36.54
2026-07-26,17,KUM0661,38.94
2026-07-26,18,KUM0661,41.43
2026-07-26,19,KUM0661,42.05
2026-07-26,20,KUM0661,41.77
2026-07-26,21,KUM0661,41.17
2026-07-26,22,KUM0661,40.93
2026-07-26,23,KUM0661,40.17
2026-07-26,24,KUM0661,39.85
2026-07-26,25,KUM0661,39.34
2026-07-26,26,KUM0661,39.31
2026-07-26,27,KUM0661,39.27
2026-07-26,28,KUM0661,39.04
2026-07-26,29,KUM0661,38.96
2026-07-26,30,KUM0661,36.00
2026-07-26,31,KUM0661,27.96
2026-07-26,32,KUM0661,38.56
2026-07-26,33,KUM0661,39.35
2026-07-26,34,KUM0661,34.40
2026-07-26,35,KUM0661,40.13
2026-07-26,36,KUM0661,68.68
2026-07-26,37,KUM0661,76.92
2026-07-26,38,KUM0661,72.06
2026-07-26,39,KUM0661,51.20
2026-07-26,40,KUM0661,75.67
2026-07-26,41,KUM0661,53.79
2026-07-26,42,KUM0661,52.15
2026-07-26,43,KUM0661,55.76
2026-07-26,44,KUM0661,51.70
2026-07-26,45,KUM0661,50.93
2026-07-26,46,KUM0661,45.91
2026-07-26,47,KUM0661,39.83
2026-07-26,48,KUM0661,41.11
2026-07-26,1,KWA0111,34.75
2026-07-26,2,KWA0111,20.93
2026-07-26,3,KWA0111,21.70
2026-07-26,4,KWA0111,16.88
2026-07-26,5,KWA0111,17.11
2026-07-26,6,KWA0111,17.20
2026-07-26,7,KWA0111,16.87
2026-07-26,8,KWA0111,16.92
2026-07-26,9,KWA0111,17.00
2026-07-26,10,KWA0111,16.91
2026-07-26,11,KWA0111,17.11
2026-07-26,12,KWA0111,18.26
2026-07-26,13,KWA0111,23.63
2026-07-26,14,KWA0111,41.57
2026-07-26,15,KWA0111,35.13
2026-07-26,16,KWA0111,37.67
2026-07-26,17,KWA0111,40.98
2026-07-26,18,KWA0111,45.08
2026-07-26,19,KWA0111,58.55
2026-07-26,20,KWA0111,66.68
2026-07-26,21,KWA0111,90.58
2026-07-26,22,KWA0111,84.23
2026-07-26,23,KWA0111,77.44
2026-07-26,24,KWA0111,96.37
2026-07-26,25,KWA0111,117.36
2026-07-26,26,KWA0111,97.36
2026-07-26,27,KWA0111,151.44
2026-07-26,28,KWA0111,111.29
2026-07-26,29,KWA0111,108.25
2026-07-26,30,KWA0111,66.83
2026-07-26,31,KWA0111,47.20
2026-07-26,32,KWA0111,77.52
2026-07-26,33,KWA0111,71.64
2026-07-26,34,KWA0111,72.12
2026-07-26,35,KWA0111,70.69
2026-07-26,36,KWA0111,92.56
2026-07-26,37,KWA0111,102.27
2026-07-26,38,KWA0111,99.01
2026-07-26,39,KWA0111,77.83
2026-07-26,40,KWA0111,103.74
2026-07-26,41,KWA0111,76.18
2026-07-26,42,KWA0111,75.43
2026-07-26,43,KWA0111,85.50
2026-07-26,44,KWA0111,84.89
2026-07-26,45,KWA0111,66.85
2026-07-26,46,KWA0111,51.78
2026-07-26,47,KWA0111,43.19
2026-07-26,48,KWA0111,43.68
2026-07-26,1,LFD1101,33.90
2026-07-26,2,LFD1101,20.40
2026-07-26,3,LFD1101,21.27
2026-07-26,4,LFD1101,16.41
2026-07-26,5,LFD1101,16.69
2026-07-26,6,LFD1101,16.79
2026-07-26,7,LFD1101,16.55
2026-07-26,8,LFD1101,16.57
2026-07-26,9,LFD1101,16.63
2026-07-26,10,LFD1101,16.57
2026-07-26,11,LFD1101,16.70
2026-07-26,12,LFD1101,17.93
2026-07-26,13,LFD1101,23.64
2026-07-26,14,LFD1101,41.22
2026-07-26,15,LFD1101,34.15
2026-07-26,16,LFD1101,36.69
2026-07-26,17,LFD1101,41.07
2026-07-26,18,LFD1101,45.43
2026-07-26,19,LFD1101,61.11
2026-07-26,20,LFD1101,69.20
2026-07-26,21,LFD1101,93.71
2026-07-26,22,LFD1101,87.77
2026-07-26,23,LFD1101,80.40
2026-07-26,24,LFD1101,101.36
2026-07-26,25,LFD1101,124.20
2026-07-26,26,LFD1101,104.21
2026-07-26,27,LFD1101,162.06
2026-07-26,28,LFD1101,119.69
2026-07-26,29,LFD1101,116.43
2026-07-26,30,LFD1101,76.33
2026-07-26,31,LFD1101,52.93
2026-07-26,32,LFD1101,86.52
2026-07-26,33,LFD1101,78.37
2026-07-26,34,LFD1101,80.21
2026-07-26,35,LFD1101,76.15
2026-07-26,36,LFD1101,98.47
2026-07-26,37,LFD1101,108.29
2026-07-26,38,LFD1101,105.63
2026-07-26,39,LFD1101,82.82
2026-07-26,40,LFD1101,109.00
2026-07-26,41,LFD1101,79.99
2026-07-26,42,LFD1101,79.49
2026-07-26,43,LFD1101,90.34
2026-07-26,44,LFD1101,88.69
2026-07-26,45,LFD1101,67.99
2026-07-26,46,LFD1101,51.98
2026-07-26,47,LFD1101,42.44
2026-07-26,48,LFD1101,42.90
2026-07-26,1,LFD1102,33.90
2026-07-26,2,LFD1102,20.40
2026-07-26,3,LFD1102,21.27
2026-07-26,4,LFD1102,16.41
2026-07-26,5,LFD1102,16.69
2026-07-26,6,LFD1102,16.79
2026-07-26,7,LFD1102,16.55
2026-07-26,8,LFD1102,16.57
2026-07-26,9,LFD1102,16.63
2026-07-26,10,LFD1102,16.57
2026-07-26,11,LFD1102,16.70
2026-07-26,12,LFD1102,17.93
2026-07-26,13,LFD1102,23.64
2026-07-26,14,LFD1102,41.22
2026-07-26,15,LFD1102,34.15
2026-07-26,16,LFD1102,36.69
2026-07-26,17,LFD1102,41.07
2026-07-26,18,LFD1102,45.43
2026-07-26,19,LFD1102,61.11
2026-07-26,20,LFD1102,69.20
2026-07-26,21,LFD1102,93.71
2026-07-26,22,LFD1102,87.77
2026-07-26,23,LFD1102,80.40
2026-07-26,24,LFD1102,101.36
2026-07-26,25,LFD1102,124.20
2026-07-26,26,LFD1102,104.21
2026-07-26,27,LFD1102,162.06
2026-07-26,28,LFD1102,119.69
2026-07-26,29,LFD1102,116.43
2026-07-26,30,LFD1102,76.33
2026-07-26,31,LFD1102,52.93
2026-07-26,32,LFD1102,86.52
2026-07-26,33,LFD1102,78.37
2026-07-26,34,LFD1102,80.21
2026-07-26,35,LFD1102,76.15
2026-07-26,36,LFD1102,98.47
2026-07-26,37,LFD1102,108.29
2026-07-26,38,LFD1102,105.63
2026-07-26,39,LFD1102,82.82
2026-07-26,40,LFD1102,109.00
2026-07-26,41,LFD1102,79.99
2026-07-26,42,LFD1102,79.49
2026-07-26,43,LFD1102,90.34
2026-07-26,44,LFD1102,88.69
2026-07-26,45,LFD1102,67.99
2026-07-26,46,LFD1102,51.98
2026-07-26,47,LFD1102,42.44
2026-07-26,48,LFD1102,42.90
2026-07-26,1,LTN0331,34.92
2026-07-26,2,LTN0331,21.02
2026-07-26,3,LTN0331,21.79
2026-07-26,4,LTN0331,16.95
2026-07-26,5,LTN0331,17.16
2026-07-26,6,LTN0331,17.30
2026-07-26,7,LTN0331,16.94
2026-07-26,8,LTN0331,16.97
2026-07-26,9,LTN0331,17.07
2026-07-26,10,LTN0331,16.99
2026-07-26,11,LTN0331,17.17
2026-07-26,12,LTN0331,18.33
2026-07-26,13,LTN0331,23.77
2026-07-26,14,LTN0331,41.80
2026-07-26,15,LTN0331,35.38
2026-07-26,16,LTN0331,37.97
2026-07-26,17,LTN0331,41.46
2026-07-26,18,LTN0331,45.77
2026-07-26,19,LTN0331,60.04
2026-07-26,20,LTN0331,68.27
2026-07-26,21,LTN0331,92.89
2026-07-26,22,LTN0331,86.38
2026-07-26,23,LTN0331,79.41
2026-07-26,24,LTN0331,98.82
2026-07-26,25,LTN0331,120.34
2026-07-26,26,LTN0331,99.86
2026-07-26,27,LTN0331,155.33
2026-07-26,28,LTN0331,114.78
2026-07-26,29,LTN0331,111.70
2026-07-26,30,LTN0331,68.79
2026-07-26,31,LTN0331,48.48
2026-07-26,32,LTN0331,79.84
2026-07-26,33,LTN0331,73.53
2026-07-26,34,LTN0331,73.93
2026-07-26,35,LTN0331,72.47
2026-07-26,36,LTN0331,94.77
2026-07-26,37,LTN0331,104.57
2026-07-26,38,LTN0331,101.18
2026-07-26,39,LTN0331,79.61
2026-07-26,40,LTN0331,106.11
2026-07-26,41,LTN0331,77.94
2026-07-26,42,LTN0331,77.22
2026-07-26,43,LTN0331,87.65
2026-07-26,44,LTN0331,87.05
2026-07-26,45,LTN0331,68.47
2026-07-26,46,LTN0331,52.71
2026-07-26,47,LTN0331,43.65
2026-07-26,48,LTN0331,43.97
2026-07-26,1,LTN2201,34.82
2026-07-26,2,LTN2201,20.97
2026-07-26,3,LTN2201,21.75
2026-07-26,4,LTN2201,16.91
2026-07-26,5,LTN2201,17.14
2026-07-26,6,LTN2201,17.26
2026-07-26,7,LTN2201,16.93
2026-07-26,8,LTN2201,16.96
2026-07-26,9,LTN2201,17.04
2026-07-26,10,LTN2201,16.95
2026-07-26,11,LTN2201,17.13
2026-07-26,12,LTN2201,18.29
2026-07-26,13,LTN2201,23.71
2026-07-26,14,LTN2201,41.67
2026-07-26,15,LTN2201,35.27
2026-07-26,16,LTN2201,37.85
2026-07-26,17,LTN2201,41.29
2026-07-26,18,LTN2201,45.55
2026-07-26,19,LTN2201,59.85
2026-07-26,20,LTN2201,68.07
2026-07-26,21,LTN2201,92.61
2026-07-26,22,LTN2201,86.12
2026-07-26,23,LTN2201,79.18
2026-07-26,24,LTN2201,98.53
2026-07-26,25,LTN2201,119.99
2026-07-26,26,LTN2201,99.56
2026-07-26,27,LTN2201,154.87
2026-07-26,28,LTN2201,114.44
2026-07-26,29,LTN2201,111.37
2026-07-26,30,LTN2201,68.57
2026-07-26,31,LTN2201,48.34
2026-07-26,32,LTN2201,79.61
2026-07-26,33,LTN2201,73.28
2026-07-26,34,LTN2201,73.66
2026-07-26,35,LTN2201,72.22
2026-07-26,36,LTN2201,94.46
2026-07-26,37,LTN2201,104.14
2026-07-26,38,LTN2201,100.89
2026-07-26,39,LTN2201,79.37
2026-07-26,40,LTN2201,105.79
2026-07-26,41,LTN2201,77.71
2026-07-26,42,LTN2201,76.97
2026-07-26,43,LTN2201,87.39
2026-07-26,44,LTN2201,86.80
2026-07-26,45,LTN2201,68.22
2026-07-26,46,LTN2201,52.46
2026-07-26,47,LTN2201,43.50
2026-07-26,48,LTN2201,43.84
2026-07-26,1,MAN2201,30.11
2026-07-26,2,MAN2201,18.16
2026-07-26,3,MAN2201,18.92
2026-07-26,4,MAN2201,15.00
2026-07-26,5,MAN2201,15.00
2026-07-26,6,MAN2201,15.00
2026-07-26,7,MAN2201,15.00
2026-07-26,8,MAN2201,15.00
2026-07-26,9,MAN2201,15.00
2026-07-26,10,MAN2201,15.00
2026-07-26,11,MAN2201,15.00
2026-07-26,12,MAN2201,15.86
2026-07-26,13,MAN2201,19.97
2026-07-26,14,MAN2201,35.21
2026-07-26,15,MAN2201,29.42
2026-07-26,16,MAN2201,31.57
2026-07-26,17,MAN2201,33.08
2026-07-26,18,MAN2201,34.72
2026-07-26,19,MAN2201,34.99
2026-07-26,20,MAN2201,34.96
2026-07-26,21,MAN2201,34.85
2026-07-26,22,MAN2201,34.89
2026-07-26,23,MAN2201,35.29
2026-07-26,24,MAN2201,35.06
2026-07-26,25,MAN2201,35.14
2026-07-26,26,MAN2201,34.96
2026-07-26,27,MAN2201,34.90
2026-07-26,28,MAN2201,34.65
2026-07-26,29,MAN2201,34.51
2026-07-26,30,MAN2201,31.79
2026-07-26,31,MAN2201,24.61
2026-07-26,32,MAN2201,34.08
2026-07-26,33,MAN2201,34.79
2026-07-26,34,MAN2201,29.49
2026-07-26,35,MAN2201,33.86
2026-07-26,36,MAN2201,56.91
2026-07-26,37,MAN2201,63.11
2026-07-26,38,MAN2201,59.23
2026-07-26,39,MAN2201,42.08
2026-07-26,40,MAN2201,62.39
2026-07-26,41,MAN2201,44.61
2026-07-26,42,MAN2201,43.48
2026-07-26,43,MAN2201,46.72
2026-07-26,44,MAN2201,44.00
2026-07-26,45,MAN2201,43.59
2026-07-26,46,MAN2201,39.80
2026-07-26,47,MAN2201,34.81
2026-07-26,48,MAN2201,36.53
2026-07-26,1,MAT1101,33.04
2026-07-26,2,MAT1101,19.90
2026-07-26,3,MAT1101,20.78
2026-07-26,4,MAT1101,16.02
2026-07-26,5,MAT1101,16.29
2026-07-26,6,MAT1101,16.45
2026-07-26,7,MAT1101,16.21
2026-07-26,8,MAT1101,16.23
2026-07-26,9,MAT1101,16.28
2026-07-26,10,MAT1101,16.21
2026-07-26,11,MAT1101,16.32
2026-07-26,12,MAT1101,17.50
2026-07-26,13,MAT1101,23.07
2026-07-26,14,MAT1101,40.20
2026-07-26,15,MAT1101,34.13
2026-07-26,16,MAT1101,36.59
2026-07-26,17,MAT1101,40.93
2026-07-26,18,MAT1101,45.32
2026-07-26,19,MAT1101,60.25
2026-07-26,20,MAT1101,68.24
2026-07-26,21,MAT1101,93.18
2026-07-26,22,MAT1101,87.28
2026-07-26,23,MAT1101,79.99
2026-07-26,24,MAT1101,100.03
2026-07-26,25,MAT1101,122.57
2026-07-26,26,MAT1101,102.84
2026-07-26,27,MAT1101,159.96
2026-07-26,28,MAT1101,118.20
2026-07-26,29,MAT1101,115.86
2026-07-26,30,MAT1101,74.40
2026-07-26,31,MAT1101,52.46
2026-07-26,32,MAT1101,85.77
2026-07-26,33,MAT1101,77.81
2026-07-26,34,MAT1101,79.62
2026-07-26,35,MAT1101,75.63
2026-07-26,36,MAT1101,97.49
2026-07-26,37,MAT1101,107.06
2026-07-26,38,MAT1101,103.75
2026-07-26,39,MAT1101,81.56
2026-07-26,40,MAT1101,108.21
2026-07-26,41,MAT1101,79.46
2026-07-26,42,MAT1101,78.96
2026-07-26,43,MAT1101,89.74
2026-07-26,44,MAT1101,88.12
2026-07-26,45,MAT1101,67.49
2026-07-26,46,MAT1101,51.50
2026-07-26,47,MAT1101,42.04
2026-07-26,48,MAT1101,41.73
2026-07-26,1,MCH0111,36.16
2026-07-26,2,MCH0111,21.80
2026-07-26,3,MCH0111,22.62
2026-07-26,4,MCH0111,17.46
2026-07-26,5,MCH0111,17.80
2026-07-26,6,MCH0111,17.81
2026-07-26,7,MCH0111,17.46
2026-07-26,8,MCH0111,17.50
2026-07-26,9,MCH0111,17.56
2026-07-26,10,MCH0111,17.45
2026-07-26,11,MCH0111,17.63
2026-07-26,12,MCH0111,18.68
2026-07-26,13,MCH0111,24.05
2026-07-26,14,MCH0111,42.39
2026-07-26,15,MCH0111,35.56
2026-07-26,16,MCH0111,38.95
2026-07-26,17,MCH0111,41.47
2026-07-26,18,MCH0111,43.86
2026-07-26,19,MCH0111,44.62
2026-07-26,20,MCH0111,44.31
2026-07-26,21,MCH0111,43.61
2026-07-26,22,MCH0111,43.53
2026-07-26,23,MCH0111,42.90
2026-07-26,24,MCH0111,42.48
2026-07-26,25,MCH0111,41.85
2026-07-26,26,MCH0111,41.81
2026-07-26,27,MCH0111,41.77
2026-07-26,28,MCH0111,41.52
2026-07-26,29,MCH0111,41.43
2026-07-26,30,MCH0111,38.30
2026-07-26,31,MCH0111,29.64
2026-07-26,32,MCH0111,41.04
2026-07-26,33,MCH0111,41.91
2026-07-26,34,MCH0111,36.60
2026-07-26,35,MCH0111,42.57
2026-07-26,36,MCH0111,72.89
2026-07-26,37,MCH0111,81.43
2026-07-26,38,MCH0111,76.28
2026-07-26,39,MCH0111,54.17
2026-07-26,40,MCH0111,80.02
2026-07-26,41,MCH0111,56.92
2026-07-26,42,MCH0111,55.27
2026-07-26,43,MCH0111,59.27
2026-07-26,44,MCH0111,55.26
2026-07-26,45,MCH0111,54.37
2026-07-26,46,MCH0111,48.92
2026-07-26,47,MCH0111,42.40
2026-07-26,48,MCH0111,43.72
2026-07-26,1,MDN1101,37.68
2026-07-26,2,MDN1101,22.75
2026-07-26,3,MDN1101,23.61
2026-07-26,4,MDN1101,18.14
2026-07-26,5,MDN1101,18.48
2026-07-26,6,MDN1101,18.50
2026-07-26,7,MDN1101,18.12
2026-07-26,8,MDN1101,18.14
2026-07-26,9,MDN1101,18.31
2026-07-26,10,MDN1101,18.20
2026-07-26,11,MDN1101,18.48
2026-07-26,12,MDN1101,19.88
2026-07-26,13,MDN1101,26.31
2026-07-26,14,MDN1101,45.72
2026-07-26,15,MDN1101,39.34
2026-07-26,16,MDN1101,42.31
2026-07-26,17,MDN1101,46.86
2026-07-26,18,MDN1101,52.27
2026-07-26,19,MDN1101,70.98
2026-07-26,20,MDN1101,80.28
2026-07-26,21,MDN1101,108.94
2026-07-26,22,MDN1101,102.01
2026-07-26,23,MDN1101,93.28
2026-07-26,24,MDN1101,117.83
2026-07-26,25,MDN1101,143.79
2026-07-26,26,MDN1101,120.83
2026-07-26,27,MDN1101,187.71
2026-07-26,28,MDN1101,138.95
2026-07-26,29,MDN1101,135.66
2026-07-26,30,MDN1101,87.14
2026-07-26,31,MDN1101,61.66
2026-07-26,32,MDN1101,101.63
2026-07-26,33,MDN1101,92.79
2026-07-26,34,MDN1101,95.50
2026-07-26,35,MDN1101,90.18
2026-07-26,36,MDN1101,116.71
2026-07-26,37,MDN1101,128.50
2026-07-26,38,MDN1101,124.50
2026-07-26,39,MDN1101,98.51
2026-07-26,40,MDN1101,129.85
2026-07-26,41,MDN1101,94.81
2026-07-26,42,MDN1101,94.80
2026-07-26,43,MDN1101,107.13
2026-07-26,44,MDN1101,105.12
2026-07-26,45,MDN1101,79.40
2026-07-26,46,MDN1101,59.86
2026-07-26,47,MDN1101,48.69
2026-07-26,48,MDN1101,48.15
2026-07-26,1,MDN2201,37.58
2026-07-26,2,MDN2201,22.70
2026-07-26,3,MDN2201,23.55
2026-07-26,4,MDN2201,18.11
2026-07-26,5,MDN2201,18.43
2026-07-26,6,MDN2201,18.45
2026-07-26,7,MDN2201,18.07
2026-07-26,8,MDN2201,18.10
2026-07-26,9,MDN2201,18.26
2026-07-26,10,MDN2201,18.15
2026-07-26,11,MDN2201,18.44
2026-07-26,12,MDN2201,19.83
2026-07-26,13,MDN2201,26.23
2026-07-26,14,MDN2201,45.61
2026-07-26,15,MDN2201,39.20
2026-07-26,16,MDN2201,42.09
2026-07-26,17,MDN2201,46.72
2026-07-26,18,MDN2201,52.05
2026-07-26,19,MDN2201,70.58
2026-07-26,20,MDN2201,79.87
2026-07-26,21,MDN2201,108.59
2026-07-26,22,MDN2201,101.73
2026-07-26,23,MDN2201,93.05
2026-07-26,24,MDN2201,117.60
2026-07-26,25,MDN2201,143.51
2026-07-26,26,MDN2201,120.57
2026-07-26,27,MDN2201,187.35
2026-07-26,28,MDN2201,138.68
2026-07-26,29,MDN2201,135.36
2026-07-26,30,MDN2201,86.88
2026-07-26,31,MDN2201,61.43
2026-07-26,32,MDN2201,101.20
2026-07-26,33,MDN2201,92.23
2026-07-26,34,MDN2201,94.88
2026-07-26,35,MDN2201,89.68
2026-07-26,36,MDN2201,116.05
2026-07-26,37,MDN2201,127.75
2026-07-26,38,MDN2201,123.80
2026-07-26,39,MDN2201,97.89
2026-07-26,40,MDN2201,129.13
2026-07-26,41,MDN2201,94.26
2026-07-26,42,MDN2201,94.14
2026-07-26,43,MDN2201,106.45
2026-07-26,44,MDN2201,104.50
2026-07-26,45,MDN2201,79.09
2026-07-26,46,MDN2201,59.66
2026-07-26,47,MDN2201,48.57
2026-07-26,48,MDN2201,48.03
2026-07-26,1,MGM0331,35.30
2026-07-26,2,MGM0331,21.25
2026-07-26,3,MGM0331,22.02
2026-07-26,4,MGM0331,17.12
2026-07-26,5,MGM0331,17.37
2026-07-26,6,MGM0331,17.49
2026-07-26,7,MGM0331,17.13
2026-07-26,8,MGM0331,17.18
2026-07-26,9,MGM0331,17.26
2026-07-26,10,MGM0331,17.17
2026-07-26,11,MGM0331,17.32
2026-07-26,12,MGM0331,18.56
2026-07-26,13,MGM0331,24.04
2026-07-26,14,MGM0331,42.56
2026-07-26,15,MGM0331,36.00
2026-07-26,16,MGM0331,38.88
2026-07-26,17,MGM0331,42.39
2026-07-26,18,MGM0331,46.48
2026-07-26,19,MGM0331,60.70
2026-07-26,20,MGM0331,68.98
2026-07-26,21,MGM0331,93.93
2026-07-26,22,MGM0331,87.40
2026-07-26,23,MGM0331,80.38
2026-07-26,24,MGM0331,100.03
2026-07-26,25,MGM0331,121.83
2026-07-26,26,MGM0331,100.84
2026-07-26,27,MGM0331,156.26
2026-07-26,28,MGM0331,115.23
2026-07-26,29,MGM0331,112.18
2026-07-26,30,MGM0331,69.20
2026-07-26,31,MGM0331,48.89
2026-07-26,32,MGM0331,80.54
2026-07-26,33,MGM0331,74.45
2026-07-26,34,MGM0331,74.91
2026-07-26,35,MGM0331,73.41
2026-07-26,36,MGM0331,96.29
2026-07-26,37,MGM0331,106.41
2026-07-26,38,MGM0331,102.90
2026-07-26,39,MGM0331,81.07
2026-07-26,40,MGM0331,108.12
2026-07-26,41,MGM0331,79.00
2026-07-26,42,MGM0331,78.20
2026-07-26,43,MGM0331,88.77
2026-07-26,44,MGM0331,88.11
2026-07-26,45,MGM0331,69.22
2026-07-26,46,MGM0331,53.27
2026-07-26,47,MGM0331,44.21
2026-07-26,48,MGM0331,44.52
2026-07-26,1,MHO0331,34.59
2026-07-26,2,MHO0331,20.82
2026-07-26,3,MHO0331,21.60
2026-07-26,4,MHO0331,16.79
2026-07-26,5,MHO0331,17.03
2026-07-26,6,MHO0331,17.14
2026-07-26,7,MHO0331,16.81
2026-07-26,8,MHO0331,16.84
2026-07-26,9,MHO0331,16.92
2026-07-26,10,MHO0331,16.83
2026-07-26,11,MHO0331,17.03
2026-07-26,12,MHO0331,18.19
2026-07-26,13,MHO0331,23.67
2026-07-26,14,MHO0331,41.44
2026-07-26,15,MHO0331,35.09
2026-07-26,16,MHO0331,38.15
2026-07-26,17,MHO0331,41.75
2026-07-26,18,MHO0331,46.07
2026-07-26,19,MHO0331,60.46
2026-07-26,20,MHO0331,68.76
2026-07-26,21,MHO0331,93.59
2026-07-26,22,MHO0331,86.97
2026-07-26,23,MHO0331,79.99
2026-07-26,24,MHO0331,99.63
2026-07-26,25,MHO0331,121.26
2026-07-26,26,MHO0331,100.56
2026-07-26,27,MHO0331,156.42
2026-07-26,28,MHO0331,114.68
2026-07-26,29,MHO0331,111.13
2026-07-26,30,MHO0331,68.49
2026-07-26,31,MHO0331,48.26
2026-07-26,32,MHO0331,80.19
2026-07-26,33,MHO0331,74.13
2026-07-26,34,MHO0331,74.58
2026-07-26,35,MHO0331,73.08
2026-07-26,36,MHO0331,95.40
2026-07-26,37,MHO0331,105.24
2026-07-26,38,MHO0331,102.01
2026-07-26,39,MHO0331,80.22
2026-07-26,40,MHO0331,107.01
2026-07-26,41,MHO0331,78.64
2026-07-26,42,MHO0331,77.82
2026-07-26,43,MHO0331,88.36
2026-07-26,44,MHO0331,87.69
2026-07-26,45,MHO0331,68.94
2026-07-26,46,MHO0331,54.22
2026-07-26,47,MHO0331,44.88
2026-07-26,48,MHO0331,45.12
2026-07-26,1,MKE1101,35.77
2026-07-26,2,MKE1101,21.59
2026-07-26,3,MKE1101,22.42
2026-07-26,4,MKE1101,17.32
2026-07-26,5,MKE1101,17.62
2026-07-26,6,MKE1101,17.67
2026-07-26,7,MKE1101,17.34
2026-07-26,8,MKE1101,17.39
2026-07-26,9,MKE1101,17.48
2026-07-26,10,MKE1101,17.41
2026-07-26,11,MKE1101,17.65
2026-07-26,12,MKE1101,18.90
2026-07-26,13,MKE1101,24.53
2026-07-26,14,MKE1101,42.99
2026-07-26,15,MKE1101,36.59
2026-07-26,16,MKE1101,39.38
2026-07-26,17,MKE1101,43.25
2026-07-26,18,MKE1101,47.94
2026-07-26,19,MKE1101,63.70
2026-07-26,20,MKE1101,71.96
2026-07-26,21,MKE1101,98.34
2026-07-26,22,MKE1101,91.93
2026-07-26,23,MKE1101,84.40
2026-07-26,24,MKE1101,105.48
2026-07-26,25,MKE1101,127.98
2026-07-26,26,MKE1101,106.11
2026-07-26,27,MKE1101,164.31
2026-07-26,28,MKE1101,121.57
2026-07-26,29,MKE1101,118.33
2026-07-26,30,MKE1101,70.60
2026-07-26,31,MKE1101,49.77
2026-07-26,32,MKE1101,81.82
2026-07-26,33,MKE1101,75.12
2026-07-26,34,MKE1101,72.87
2026-07-26,35,MKE1101,71.62
2026-07-26,36,MKE1101,93.58
2026-07-26,37,MKE1101,103.01
2026-07-26,38,MKE1101,99.88
2026-07-26,39,MKE1101,78.34
2026-07-26,40,MKE1101,108.51
2026-07-26,41,MKE1101,79.84
2026-07-26,42,MKE1101,79.10
2026-07-26,43,MKE1101,89.62
2026-07-26,44,MKE1101,92.60
2026-07-26,45,MKE1101,71.82
2026-07-26,46,MKE1101,54.80
2026-07-26,47,MKE1101,45.11
2026-07-26,48,MKE1101,45.26
2026-07-26,1,MLG0111,34.85
2026-07-26,2,MLG0111,20.97
2026-07-26,3,MLG0111,21.75
2026-07-26,4,MLG0111,16.92
2026-07-26,5,MLG0111,17.14
2026-07-26,6,MLG0111,17.26
2026-07-26,7,MLG0111,16.92
2026-07-26,8,MLG0111,16.95
2026-07-26,9,MLG0111,17.03
2026-07-26,10,MLG0111,16.94
2026-07-26,11,MLG0111,17.10
2026-07-26,12,MLG0111,18.24
2026-07-26,13,MLG0111,23.59
2026-07-26,14,MLG0111,41.70
2026-07-26,15,MLG0111,35.23
2026-07-26,16,MLG0111,37.79
2026-07-26,17,MLG0111,41.10
2026-07-26,18,MLG0111,45.20
2026-07-26,19,MLG0111,58.73
2026-07-26,20,MLG0111,66.88
2026-07-26,21,MLG0111,90.86
2026-07-26,22,MLG0111,84.49
2026-07-26,23,MLG0111,77.68
2026-07-26,24,MLG0111,96.66
2026-07-26,25,MLG0111,117.71
2026-07-26,26,MLG0111,97.65
2026-07-26,27,MLG0111,151.89
2026-07-26,28,MLG0111,111.64
2026-07-26,29,MLG0111,108.60
2026-07-26,30,MLG0111,67.04
2026-07-26,31,MLG0111,47.40
2026-07-26,32,MLG0111,77.76
2026-07-26,33,MLG0111,71.86
2026-07-26,34,MLG0111,72.34
2026-07-26,35,MLG0111,70.91
2026-07-26,36,MLG0111,92.75
2026-07-26,37,MLG0111,102.48
2026-07-26,38,MLG0111,99.17
2026-07-26,39,MLG0111,77.98
2026-07-26,40,MLG0111,103.93
2026-07-26,41,MLG0111,76.32
2026-07-26,42,MLG0111,75.60
2026-07-26,43,MLG0111,85.75
2026-07-26,44,MLG0111,85.15
2026-07-26,45,MLG0111,67.06
2026-07-26,46,MLG0111,51.93
2026-07-26,47,MLG0111,43.33
2026-07-26,48,MLG0111,43.82
2026-07-26,1,MLG0331,34.78
2026-07-26,2,MLG0331,20.93
2026-07-26,3,MLG0331,21.71
2026-07-26,4,MLG0331,16.88
2026-07-26,5,MLG0331,17.11
2026-07-26,6,MLG0331,17.23
2026-07-26,7,MLG0331,16.89
2026-07-26,8,MLG0331,16.92
2026-07-26,9,MLG0331,17.00
2026-07-26,10,MLG0331,16.90
2026-07-26,11,MLG0331,17.07
2026-07-26,12,MLG0331,18.20
2026-07-26,13,MLG0331,23.54
2026-07-26,14,MLG0331,41.62
2026-07-26,15,MLG0331,35.24
2026-07-26,16,MLG0331,37.85
2026-07-26,17,MLG0331,41.16
2026-07-26,18,MLG0331,45.28
2026-07-26,19,MLG0331,58.82
2026-07-26,20,MLG0331,66.98
