TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-17,10,MAN2201,98.27
2026-05-17,11,MAN2201,98.33
2026-05-17,12,MAN2201,101.40
2026-05-17,13,MAN2201,98.11
2026-05-17,14,MAN2201,98.09
2026-05-17,15,MAN2201,77.52
2026-05-17,16,MAN2201,82.05
2026-05-17,17,MAN2201,88.38
2026-05-17,18,MAN2201,16.98
2026-05-17,19,MAN2201,61.47
2026-05-17,20,MAN2201,14.87
2026-05-17,21,MAN2201,13.52
2026-05-17,22,MAN2201,8.34
2026-05-17,23,MAN2201,6.30
2026-05-17,24,MAN2201,11.15
2026-05-17,25,MAN2201,87.39
2026-05-17,26,MAN2201,64.15
2026-05-17,27,MAN2201,92.18
2026-05-17,28,MAN2201,62.76
2026-05-17,29,MAN2201,78.51
2026-05-17,30,MAN2201,92.19
2026-05-17,31,MAN2201,92.18
2026-05-17,32,MAN2201,92.35
2026-05-17,33,MAN2201,96.32
2026-05-17,34,MAN2201,100.05
2026-05-17,35,MAN2201,102.95
2026-05-17,36,MAN2201,181.02
2026-05-17,37,MAN2201,182.19
2026-05-17,38,MAN2201,138.97
2026-05-17,39,MAN2201,121.50
2026-05-17,40,MAN2201,92.49
2026-05-17,41,MAN2201,94.60
2026-05-17,42,MAN2201,94.66
2026-05-17,43,MAN2201,98.34
2026-05-17,44,MAN2201,97.53
2026-05-17,45,MAN2201,95.98
2026-05-17,46,MAN2201,95.94
2026-05-17,47,MAN2201,99.42
2026-05-17,48,MAN2201,97.43
2026-05-17,1,MAT1101,77.72
2026-05-17,2,MAT1101,77.30
2026-05-17,3,MAT1101,77.85
2026-05-17,4,MAT1101,77.54
2026-05-17,5,MAT1101,77.81
2026-05-17,6,MAT1101,77.67
2026-05-17,7,MAT1101,77.73
2026-05-17,8,MAT1101,77.50
2026-05-17,9,MAT1101,77.79
2026-05-17,10,MAT1101,78.01
2026-05-17,11,MAT1101,78.11
2026-05-17,12,MAT1101,81.38
2026-05-17,13,MAT1101,82.57
2026-05-17,14,MAT1101,81.54
2026-05-17,15,MAT1101,65.91
2026-05-17,16,MAT1101,71.36
2026-05-17,17,MAT1101,80.95
2026-05-17,18,MAT1101,15.90
2026-05-17,19,MAT1101,56.68
2026-05-17,20,MAT1101,13.93
2026-05-17,21,MAT1101,12.67
2026-05-17,22,MAT1101,7.62
2026-05-17,23,MAT1101,5.81
2026-05-17,24,MAT1101,10.43
2026-05-17,25,MAT1101,78.76
2026-05-17,26,MAT1101,57.82
2026-05-17,27,MAT1101,83.40
2026-05-17,28,MAT1101,58.52
2026-05-17,29,MAT1101,73.81
2026-05-17,30,MAT1101,87.39
2026-05-17,31,MAT1101,85.38
2026-05-17,32,MAT1101,86.13
2026-05-17,33,MAT1101,90.09
2026-05-17,34,MAT1101,93.51
2026-05-17,35,MAT1101,97.83
2026-05-17,36,MAT1101,169.35
2026-05-17,37,MAT1101,174.65
2026-05-17,38,MAT1101,134.08
2026-05-17,39,MAT1101,117.81
2026-05-17,40,MAT1101,87.22
2026-05-17,41,MAT1101,90.39
2026-05-17,42,MAT1101,87.21
2026-05-17,43,MAT1101,92.12
2026-05-17,44,MAT1101,89.47
2026-05-17,45,MAT1101,85.05
2026-05-17,46,MAT1101,84.37
2026-05-17,47,MAT1101,83.28
2026-05-17,48,MAT1101,80.69
2026-05-17,1,MCH0111,97.83
2026-05-17,2,MCH0111,97.70
2026-05-17,3,MCH0111,97.42
2026-05-17,4,MCH0111,97.36
2026-05-17,5,MCH0111,97.10
2026-05-17,6,MCH0111,97.22
2026-05-17,7,MCH0111,97.12
2026-05-17,8,MCH0111,96.96
2026-05-17,9,MCH0111,97.36
2026-05-17,10,MCH0111,97.26
2026-05-17,11,MCH0111,97.30
2026-05-17,12,MCH0111,100.43
2026-05-17,13,MCH0111,97.70
2026-05-17,14,MCH0111,98.34
2026-05-17,15,MCH0111,79.96
2026-05-17,16,MCH0111,86.36
2026-05-17,17,MCH0111,98.91
2026-05-17,18,MCH0111,19.18
2026-05-17,19,MCH0111,69.29
2026-05-17,20,MCH0111,16.71
2026-05-17,21,MCH0111,15.23
2026-05-17,22,MCH0111,9.06
2026-05-17,23,MCH0111,6.83
2026-05-17,24,MCH0111,12.02
2026-05-17,25,MCH0111,93.58
2026-05-17,26,MCH0111,68.75
2026-05-17,27,MCH0111,98.73
2026-05-17,28,MCH0111,67.57
2026-05-17,29,MCH0111,84.52
2026-05-17,30,MCH0111,99.16
2026-05-17,31,MCH0111,99.14
2026-05-17,32,MCH0111,99.88
2026-05-17,33,MCH0111,105.21
2026-05-17,34,MCH0111,109.95
2026-05-17,35,MCH0111,115.33
2026-05-17,36,MCH0111,203.46
2026-05-17,37,MCH0111,205.29
2026-05-17,38,MCH0111,156.14
2026-05-17,39,MCH0111,136.52
2026-05-17,40,MCH0111,103.78
2026-05-17,41,MCH0111,104.77
2026-05-17,42,MCH0111,102.40
2026-05-17,43,MCH0111,105.70
2026-05-17,44,MCH0111,100.09
2026-05-17,45,MCH0111,99.27
2026-05-17,46,MCH0111,98.46
2026-05-17,47,MCH0111,100.29
2026-05-17,48,MCH0111,97.90
2026-05-17,1,MDN1101,85.58
2026-05-17,2,MDN1101,84.86
2026-05-17,3,MDN1101,84.89
2026-05-17,4,MDN1101,84.89
2026-05-17,5,MDN1101,84.76
2026-05-17,6,MDN1101,84.61
2026-05-17,7,MDN1101,84.66
2026-05-17,8,MDN1101,84.41
2026-05-17,9,MDN1101,84.76
2026-05-17,10,MDN1101,84.99
2026-05-17,11,MDN1101,85.07
2026-05-17,12,MDN1101,88.69
2026-05-17,13,MDN1101,90.99
2026-05-17,14,MDN1101,90.78
2026-05-17,15,MDN1101,73.35
2026-05-17,16,MDN1101,79.79
2026-05-17,17,MDN1101,90.77
2026-05-17,18,MDN1101,17.87
2026-05-17,19,MDN1101,63.46
2026-05-17,20,MDN1101,15.49
2026-05-17,21,MDN1101,14.02
2026-05-17,22,MDN1101,8.42
2026-05-17,23,MDN1101,6.44
2026-05-17,24,MDN1101,11.48
2026-05-17,25,MDN1101,86.43
2026-05-17,26,MDN1101,62.91
2026-05-17,27,MDN1101,91.99
2026-05-17,28,MDN1101,64.50
2026-05-17,29,MDN1101,81.47
2026-05-17,30,MDN1101,96.40
2026-05-17,31,MDN1101,94.70
2026-05-17,32,MDN1101,95.68
2026-05-17,33,MDN1101,101.85
2026-05-17,34,MDN1101,105.89
2026-05-17,35,MDN1101,111.08
2026-05-17,36,MDN1101,192.47
2026-05-17,37,MDN1101,199.07
2026-05-17,38,MDN1101,153.00
2026-05-17,39,MDN1101,134.65
2026-05-17,40,MDN1101,99.67
2026-05-17,41,MDN1101,103.28
2026-05-17,42,MDN1101,98.99
2026-05-17,43,MDN1101,104.34
2026-05-17,44,MDN1101,101.22
2026-05-17,45,MDN1101,96.07
2026-05-17,46,MDN1101,94.72
2026-05-17,47,MDN1101,93.06
2026-05-17,48,MDN1101,89.33
2026-05-17,1,MDN2201,85.41
2026-05-17,2,MDN2201,84.85
2026-05-17,3,MDN2201,84.88
2026-05-17,4,MDN2201,84.88
2026-05-17,5,MDN2201,84.75
2026-05-17,6,MDN2201,84.60
2026-05-17,7,MDN2201,84.65
2026-05-17,8,MDN2201,84.40
2026-05-17,9,MDN2201,84.75
2026-05-17,10,MDN2201,84.98
2026-05-17,11,MDN2201,85.06
2026-05-17,12,MDN2201,88.66
2026-05-17,13,MDN2201,90.75
2026-05-17,14,MDN2201,90.54
2026-05-17,15,MDN2201,73.15
2026-05-17,16,MDN2201,79.57
2026-05-17,17,MDN2201,90.54
2026-05-17,18,MDN2201,17.85
2026-05-17,19,MDN2201,63.49
2026-05-17,20,MDN2201,15.49
2026-05-17,21,MDN2201,14.02
2026-05-17,22,MDN2201,8.42
2026-05-17,23,MDN2201,6.44
2026-05-17,24,MDN2201,11.48
2026-05-17,25,MDN2201,86.47
2026-05-17,26,MDN2201,62.99
2026-05-17,27,MDN2201,92.04
2026-05-17,28,MDN2201,64.53
2026-05-17,29,MDN2201,81.51
2026-05-17,30,MDN2201,96.45
2026-05-17,31,MDN2201,94.75
2026-05-17,32,MDN2201,95.68
2026-05-17,33,MDN2201,101.61
2026-05-17,34,MDN2201,105.56
2026-05-17,35,MDN2201,110.74
2026-05-17,36,MDN2201,191.93
2026-05-17,37,MDN2201,198.52
2026-05-17,38,MDN2201,152.56
2026-05-17,39,MDN2201,134.24
2026-05-17,40,MDN2201,99.37
2026-05-17,41,MDN2201,102.97
2026-05-17,42,MDN2201,98.67
2026-05-17,43,MDN2201,103.98
2026-05-17,44,MDN2201,100.91
2026-05-17,45,MDN2201,95.82
2026-05-17,46,MDN2201,94.47
2026-05-17,47,MDN2201,92.82
2026-05-17,48,MDN2201,89.32
2026-05-17,1,MGM0331,90.16
2026-05-17,2,MGM0331,90.09
2026-05-17,3,MGM0331,89.94
2026-05-17,4,MGM0331,89.76
2026-05-17,5,MGM0331,89.56
2026-05-17,6,MGM0331,89.56
2026-05-17,7,MGM0331,89.63
2026-05-17,8,MGM0331,89.43
2026-05-17,9,MGM0331,89.66
2026-05-17,10,MGM0331,89.67
2026-05-17,11,MGM0331,89.89
2026-05-17,12,MGM0331,93.09
2026-05-17,13,MGM0331,91.89
2026-05-17,14,MGM0331,91.41
2026-05-17,15,MGM0331,74.13
2026-05-17,16,MGM0331,79.82
2026-05-17,17,MGM0331,89.84
2026-05-17,18,MGM0331,17.50
2026-05-17,19,MGM0331,63.25
2026-05-17,20,MGM0331,15.26
2026-05-17,21,MGM0331,13.94
2026-05-17,22,MGM0331,8.49
2026-05-17,23,MGM0331,6.40
2026-05-17,24,MGM0331,11.34
2026-05-17,25,MGM0331,88.74
2026-05-17,26,MGM0331,64.98
2026-05-17,27,MGM0331,93.05
2026-05-17,28,MGM0331,64.05
2026-05-17,29,MGM0331,80.14
2026-05-17,30,MGM0331,94.67
2026-05-17,31,MGM0331,94.42
2026-05-17,32,MGM0331,94.60
2026-05-17,33,MGM0331,99.05
2026-05-17,34,MGM0331,102.70
2026-05-17,35,MGM0331,107.50
2026-05-17,36,MGM0331,187.26
2026-05-17,37,MGM0331,191.38
2026-05-17,38,MGM0331,146.25
2026-05-17,39,MGM0331,127.85
2026-05-17,40,MGM0331,95.39
2026-05-17,41,MGM0331,98.61
2026-05-17,42,MGM0331,94.93
2026-05-17,43,MGM0331,99.12
2026-05-17,44,MGM0331,96.10
2026-05-17,45,MGM0331,93.36
2026-05-17,46,MGM0331,92.89
2026-05-17,47,MGM0331,93.14
2026-05-17,48,MGM0331,91.27
2026-05-17,1,MHO0331,89.89
2026-05-17,2,MHO0331,88.78
2026-05-17,3,MHO0331,88.62
2026-05-17,4,MHO0331,88.51
2026-05-17,5,MHO0331,88.35
2026-05-17,6,MHO0331,88.36
2026-05-17,7,MHO0331,88.40
2026-05-17,8,MHO0331,88.20
2026-05-17,9,MHO0331,88.45
2026-05-17,10,MHO0331,88.47
2026-05-17,11,MHO0331,89.16
2026-05-17,12,MHO0331,93.58
2026-05-17,13,MHO0331,93.13
2026-05-17,14,MHO0331,92.66
2026-05-17,15,MHO0331,74.82
2026-05-17,16,MHO0331,80.81
2026-05-17,17,MHO0331,90.86
2026-05-17,18,MHO0331,17.72
2026-05-17,19,MHO0331,64.03
2026-05-17,20,MHO0331,15.44
2026-05-17,21,MHO0331,14.09
2026-05-17,22,MHO0331,8.56
2026-05-17,23,MHO0331,6.47
2026-05-17,24,MHO0331,11.46
2026-05-17,25,MHO0331,88.93
2026-05-17,26,MHO0331,65.11
2026-05-17,27,MHO0331,93.50
2026-05-17,28,MHO0331,64.72
2026-05-17,29,MHO0331,80.97
2026-05-17,30,MHO0331,95.70
2026-05-17,31,MHO0331,95.47
2026-05-17,32,MHO0331,95.69
2026-05-17,33,MHO0331,100.26
2026-05-17,34,MHO0331,103.85
2026-05-17,35,MHO0331,108.45
2026-05-17,36,MHO0331,188.08
2026-05-17,37,MHO0331,193.53
2026-05-17,38,MHO0331,148.25
2026-05-17,39,MHO0331,129.76
2026-05-17,40,MHO0331,96.73
2026-05-17,41,MHO0331,100.05
2026-05-17,42,MHO0331,95.98
2026-05-17,43,MHO0331,100.41
2026-05-17,44,MHO0331,97.39
2026-05-17,45,MHO0331,94.52
2026-05-17,46,MHO0331,94.09
2026-05-17,47,MHO0331,94.41
2026-05-17,48,MHO0331,92.55
2026-05-17,1,MKE1101,87.58
2026-05-17,2,MKE1101,87.32
2026-05-17,3,MKE1101,87.16
2026-05-17,4,MKE1101,87.25
2026-05-17,5,MKE1101,87.00
2026-05-17,6,MKE1101,86.90
2026-05-17,7,MKE1101,87.01
2026-05-17,8,MKE1101,86.63
2026-05-17,9,MKE1101,87.03
2026-05-17,10,MKE1101,87.05
2026-05-17,11,MKE1101,87.16
2026-05-17,12,MKE1101,90.57
2026-05-17,13,MKE1101,91.94
2026-05-17,14,MKE1101,91.71
2026-05-17,15,MKE1101,74.03
2026-05-17,16,MKE1101,79.79
2026-05-17,17,MKE1101,89.63
2026-05-17,18,MKE1101,17.47
2026-05-17,19,MKE1101,63.12
2026-05-17,20,MKE1101,15.21
2026-05-17,21,MKE1101,13.89
2026-05-17,22,MKE1101,8.44
2026-05-17,23,MKE1101,6.37
2026-05-17,24,MKE1101,11.30
2026-05-17,25,MKE1101,87.50
2026-05-17,26,MKE1101,64.11
2026-05-17,27,MKE1101,91.83
2026-05-17,28,MKE1101,63.45
2026-05-17,29,MKE1101,79.62
2026-05-17,30,MKE1101,94.26
2026-05-17,31,MKE1101,93.97
2026-05-17,32,MKE1101,94.69
2026-05-17,33,MKE1101,99.10
2026-05-17,34,MKE1101,99.81
2026-05-17,35,MKE1101,104.32
2026-05-17,36,MKE1101,180.50
2026-05-17,37,MKE1101,185.96
2026-05-17,38,MKE1101,142.72
2026-05-17,39,MKE1101,125.12
2026-05-17,40,MKE1101,93.06
2026-05-17,41,MKE1101,96.46
2026-05-17,42,MKE1101,92.50
2026-05-17,43,MKE1101,96.92
2026-05-17,44,MKE1101,93.99
2026-05-17,45,MKE1101,93.29
2026-05-17,46,MKE1101,92.99
2026-05-17,47,MKE1101,93.05
2026-05-17,48,MKE1101,90.36
2026-05-17,1,MLG0111,89.60
2026-05-17,2,MLG0111,89.55
2026-05-17,3,MLG0111,89.59
2026-05-17,4,MLG0111,89.52
2026-05-17,5,MLG0111,89.37
2026-05-17,6,MLG0111,89.35
2026-05-17,7,MLG0111,89.47
2026-05-17,8,MLG0111,89.25
2026-05-17,9,MLG0111,89.47
2026-05-17,10,MLG0111,89.44
2026-05-17,11,MLG0111,89.52
2026-05-17,12,MLG0111,92.29
2026-05-17,13,MLG0111,91.53
2026-05-17,14,MLG0111,91.08
2026-05-17,15,MLG0111,73.68
2026-05-17,16,MLG0111,79.41
2026-05-17,17,MLG0111,89.10
2026-05-17,18,MLG0111,17.43
2026-05-17,19,MLG0111,63.00
2026-05-17,20,MLG0111,15.19
2026-05-17,21,MLG0111,13.88
2026-05-17,22,MLG0111,8.44
2026-05-17,23,MLG0111,6.38
2026-05-17,24,MLG0111,11.31
2026-05-17,25,MLG0111,87.79
2026-05-17,26,MLG0111,64.31
2026-05-17,27,MLG0111,92.58
2026-05-17,28,MLG0111,63.82
2026-05-17,29,MLG0111,79.85
2026-05-17,30,MLG0111,94.21
2026-05-17,31,MLG0111,93.93
2026-05-17,32,MLG0111,94.01
2026-05-17,33,MLG0111,98.26
2026-05-17,34,MLG0111,101.97
2026-05-17,35,MLG0111,106.33
2026-05-17,36,MLG0111,185.26
2026-05-17,37,MLG0111,189.13
2026-05-17,38,MLG0111,144.65
2026-05-17,39,MLG0111,126.61
2026-05-17,40,MLG0111,94.64
2026-05-17,41,MLG0111,97.69
2026-05-17,42,MLG0111,94.46
2026-05-17,43,MLG0111,98.19
2026-05-17,44,MLG0111,95.52
2026-05-17,45,MLG0111,93.44
2026-05-17,46,MLG0111,92.72
2026-05-17,47,MLG0111,92.96
2026-05-17,48,MLG0111,90.97
2026-05-17,1,MLG0331,89.64
2026-05-17,2,MLG0331,89.59
2026-05-17,3,MLG0331,89.62
2026-05-17,4,MLG0331,89.55
2026-05-17,5,MLG0331,89.40
2026-05-17,6,MLG0331,89.38
2026-05-17,7,MLG0331,89.50
2026-05-17,8,MLG0331,89.28
2026-05-17,9,MLG0331,89.51
2026-05-17,10,MLG0331,89.47
2026-05-17,11,MLG0331,89.55
2026-05-17,12,MLG0331,92.32
2026-05-17,13,MLG0331,91.57
2026-05-17,14,MLG0331,91.07
2026-05-17,15,MLG0331,73.54
2026-05-17,16,MLG0331,79.25
2026-05-17,17,MLG0331,88.92
2026-05-17,18,MLG0331,17.40
2026-05-17,19,MLG0331,62.92
2026-05-17,20,MLG0331,15.22
2026-05-17,21,MLG0331,13.90
2026-05-17,22,MLG0331,8.45
2026-05-17,23,MLG0331,6.39
2026-05-17,24,MLG0331,11.32
2026-05-17,25,MLG0331,87.92
2026-05-17,26,MLG0331,64.41
2026-05-17,27,MLG0331,92.72
2026-05-17,28,MLG0331,63.92
2026-05-17,29,MLG0331,79.97
2026-05-17,30,MLG0331,94.26
2026-05-17,31,MLG0331,93.99
2026-05-17,32,MLG0331,94.15
2026-05-17,33,MLG0331,98.40
2026-05-17,34,MLG0331,102.12
2026-05-17,35,MLG0331,106.49
2026-05-17,36,MLG0331,185.54
2026-05-17,37,MLG0331,189.42
2026-05-17,38,MLG0331,144.87
2026-05-17,39,MLG0331,126.80
2026-05-17,40,MLG0331,94.78
2026-05-17,41,MLG0331,97.84
2026-05-17,42,MLG0331,94.60
2026-05-17,43,MLG0331,98.34
2026-05-17,44,MLG0331,95.67
2026-05-17,45,MLG0331,93.41
2026-05-17,46,MLG0331,92.53
2026-05-17,47,MLG0331,92.78
2026-05-17,48,MLG0331,90.93
2026-05-17,1,MNG0331,85.00
2026-05-17,2,MNG0331,84.68
2026-05-17,3,MNG0331,84.70
2026-05-17,4,MNG0331,84.70
2026-05-17,5,MNG0331,84.57
2026-05-17,6,MNG0331,84.42
2026-05-17,7,MNG0331,84.49
2026-05-17,8,MNG0331,84.23
2026-05-17,9,MNG0331,84.58
2026-05-17,10,MNG0331,84.80
2026-05-17,11,MNG0331,84.88
2026-05-17,12,MNG0331,88.42
2026-05-17,13,MNG0331,90.22
2026-05-17,14,MNG0331,90.01
2026-05-17,15,MNG0331,72.71
2026-05-17,16,MNG0331,79.02
2026-05-17,17,MNG0331,90.06
2026-05-17,18,MNG0331,17.78
2026-05-17,19,MNG0331,63.42
2026-05-17,20,MNG0331,15.51
2026-05-17,21,MNG0331,14.06
2026-05-17,22,MNG0331,8.46
2026-05-17,23,MNG0331,6.45
2026-05-17,24,MNG0331,11.49
2026-05-17,25,MNG0331,86.53
2026-05-17,26,MNG0331,63.61
2026-05-17,27,MNG0331,92.10
2026-05-17,28,MNG0331,64.56
2026-05-17,29,MNG0331,81.52
2026-05-17,30,MNG0331,96.47
2026-05-17,31,MNG0331,94.76
2026-05-17,32,MNG0331,95.59
2026-05-17,33,MNG0331,101.10
2026-05-17,34,MNG0331,104.76
2026-05-17,35,MNG0331,110.10
2026-05-17,36,MNG0331,190.85
2026-05-17,37,MNG0331,197.38
2026-05-17,38,MNG0331,151.66
2026-05-17,39,MNG0331,133.38
2026-05-17,40,MNG0331,98.76
2026-05-17,41,MNG0331,102.29
2026-05-17,42,MNG0331,98.04
2026-05-17,43,MNG0331,103.35
2026-05-17,44,MNG0331,100.37
2026-05-17,45,MNG0331,95.21
2026-05-17,46,MNG0331,93.92
2026-05-17,47,MNG0331,92.27
2026-05-17,48,MNG0331,89.13
2026-05-17,1,MNG1101,84.81
2026-05-17,2,MNG1101,84.50
2026-05-17,3,MNG1101,84.52
2026-05-17,4,MNG1101,84.52
2026-05-17,5,MNG1101,84.39
2026-05-17,6,MNG1101,84.24
2026-05-17,7,MNG1101,84.30
2026-05-17,8,MNG1101,84.04
2026-05-17,9,MNG1101,84.39
2026-05-17,10,MNG1101,84.62
2026-05-17,11,MNG1101,84.70
2026-05-17,12,MNG1101,88.23
2026-05-17,13,MNG1101,90.02
2026-05-17,14,MNG1101,89.82
2026-05-17,15,MNG1101,72.55
2026-05-17,16,MNG1101,78.85
2026-05-17,17,MNG1101,89.87
2026-05-17,18,MNG1101,17.74
2026-05-17,19,MNG1101,63.28
2026-05-17,20,MNG1101,15.48
2026-05-17,21,MNG1101,14.02
2026-05-17,22,MNG1101,8.44
2026-05-17,23,MNG1101,6.43
2026-05-17,24,MNG1101,11.46
2026-05-17,25,MNG1101,86.34
2026-05-17,26,MNG1101,63.47
2026-05-17,27,MNG1101,91.90
2026-05-17,28,MNG1101,64.42
2026-05-17,29,MNG1101,81.35
2026-05-17,30,MNG1101,96.26
2026-05-17,31,MNG1101,94.56
2026-05-17,32,MNG1101,95.38
2026-05-17,33,MNG1101,100.88
2026-05-17,34,MNG1101,104.53
2026-05-17,35,MNG1101,109.86
2026-05-17,36,MNG1101,190.43
2026-05-17,37,MNG1101,196.95
2026-05-17,38,MNG1101,151.33
2026-05-17,39,MNG1101,133.09
2026-05-17,40,MNG1101,98.54
2026-05-17,41,MNG1101,102.07
2026-05-17,42,MNG1101,97.82
2026-05-17,43,MNG1101,103.13
2026-05-17,44,MNG1101,100.15
2026-05-17,45,MNG1101,95.00
2026-05-17,46,MNG1101,93.72
2026-05-17,47,MNG1101,92.07
2026-05-17,48,MNG1101,88.94
2026-05-17,1,MNI0111,87.73
2026-05-17,2,MNI0111,87.44
2026-05-17,3,MNI0111,87.37
2026-05-17,4,MNI0111,87.32
2026-05-17,5,MNI0111,87.13
2026-05-17,6,MNI0111,87.01
2026-05-17,7,MNI0111,87.10
2026-05-17,8,MNI0111,86.72
2026-05-17,9,MNI0111,87.19
2026-05-17,10,MNI0111,87.22
2026-05-17,11,MNI0111,87.35
2026-05-17,12,MNI0111,90.78
2026-05-17,13,MNI0111,92.15
2026-05-17,14,MNI0111,91.89
2026-05-17,15,MNI0111,74.17
2026-05-17,16,MNI0111,79.96
2026-05-17,17,MNI0111,89.85
2026-05-17,18,MNI0111,17.50
2026-05-17,19,MNI0111,63.20
2026-05-17,20,MNI0111,15.25
2026-05-17,21,MNI0111,13.92
2026-05-17,22,MNI0111,8.46
2026-05-17,23,MNI0111,6.38
2026-05-17,24,MNI0111,11.32
2026-05-17,25,MNI0111,87.71
2026-05-17,26,MNI0111,64.23
2026-05-17,27,MNI0111,91.98
2026-05-17,28,MNI0111,63.53
2026-05-17,29,MNI0111,79.71
2026-05-17,30,MNI0111,94.38
2026-05-17,31,MNI0111,94.18
2026-05-17,32,MNI0111,94.87
2026-05-17,33,MNI0111,99.27
2026-05-17,34,MNI0111,101.14
2026-05-17,35,MNI0111,105.80
2026-05-17,36,MNI0111,183.06
2026-05-17,37,MNI0111,188.60
2026-05-17,38,MNI0111,144.75
2026-05-17,39,MNI0111,126.90
2026-05-17,40,MNI0111,94.38
2026-05-17,41,MNI0111,97.83
2026-05-17,42,MNI0111,93.81
2026-05-17,43,MNI0111,98.29
2026-05-17,44,MNI0111,95.32
2026-05-17,45,MNI0111,93.52
2026-05-17,46,MNI0111,93.17
2026-05-17,47,MNI0111,93.28
2026-05-17,48,MNI0111,90.52
2026-05-17,1,MPE1101,86.00
2026-05-17,2,MPE1101,85.12
2026-05-17,3,MPE1101,85.15
2026-05-17,4,MPE1101,85.14
2026-05-17,5,MPE1101,85.02
2026-05-17,6,MPE1101,84.87
2026-05-17,7,MPE1101,84.92
2026-05-17,8,MPE1101,84.67
2026-05-17,9,MPE1101,85.02
2026-05-17,10,MPE1101,85.25
2026-05-17,11,MPE1101,85.33
2026-05-17,12,MPE1101,88.99
2026-05-17,13,MPE1101,91.49
2026-05-17,14,MPE1101,91.28
2026-05-17,15,MPE1101,73.75
2026-05-17,16,MPE1101,80.23
2026-05-17,17,MPE1101,91.26
2026-05-17,18,MPE1101,17.96
2026-05-17,19,MPE1101,63.62
2026-05-17,20,MPE1101,15.52
2026-05-17,21,MPE1101,14.05
2026-05-17,22,MPE1101,8.44
2026-05-17,23,MPE1101,6.46
2026-05-17,24,MPE1101,11.50
2026-05-17,25,MPE1101,86.55
2026-05-17,26,MPE1101,62.94
2026-05-17,27,MPE1101,92.22
2026-05-17,28,MPE1101,64.65
2026-05-17,29,MPE1101,81.66
2026-05-17,30,MPE1101,96.63
2026-05-17,31,MPE1101,94.92
2026-05-17,32,MPE1101,95.95
2026-05-17,33,MPE1101,102.39
2026-05-17,34,MPE1101,106.47
2026-05-17,35,MPE1101,112.02
2026-05-17,36,MPE1101,194.93
2026-05-17,37,MPE1101,201.83
2026-05-17,38,MPE1101,154.81
2026-05-17,39,MPE1101,135.94
2026-05-17,40,MPE1101,100.62
2026-05-17,41,MPE1101,104.27
2026-05-17,42,MPE1101,99.72
2026-05-17,43,MPE1101,104.90
2026-05-17,44,MPE1101,101.78
2026-05-17,45,MPE1101,96.60
2026-05-17,46,MPE1101,95.24
2026-05-17,47,MPE1101,93.57
2026-05-17,48,MPE1101,89.60
2026-05-17,1,MST0331,90.43
2026-05-17,2,MST0331,90.29
2026-05-17,3,MST0331,90.15
2026-05-17,4,MST0331,89.88
2026-05-17,5,MST0331,89.64
2026-05-17,6,MST0331,89.63
2026-05-17,7,MST0331,89.73
2026-05-17,8,MST0331,89.51
2026-05-17,9,MST0331,89.74
2026-05-17,10,MST0331,89.97
2026-05-17,11,MST0331,90.11
2026-05-17,12,MST0331,93.15
2026-05-17,13,MST0331,92.32
2026-05-17,14,MST0331,91.86
2026-05-17,15,MST0331,74.34
2026-05-17,16,MST0331,80.48
2026-05-17,17,MST0331,90.84
2026-05-17,18,MST0331,17.70
2026-05-17,19,MST0331,63.95
2026-05-17,20,MST0331,15.42
2026-05-17,21,MST0331,14.09
2026-05-17,22,MST0331,8.57
2026-05-17,23,MST0331,6.48
2026-05-17,24,MST0331,11.47
2026-05-17,25,MST0331,89.34
2026-05-17,26,MST0331,65.44
2026-05-17,27,MST0331,93.33
2026-05-17,28,MST0331,64.77
2026-05-17,29,MST0331,81.04
2026-05-17,30,MST0331,95.66
2026-05-17,31,MST0331,95.39
2026-05-17,32,MST0331,95.51
2026-05-17,33,MST0331,99.85
2026-05-17,34,MST0331,103.56
2026-05-17,35,MST0331,108.09
2026-05-17,36,MST0331,188.31
2026-05-17,37,MST0331,192.33
2026-05-17,38,MST0331,147.15
2026-05-17,39,MST0331,128.80
2026-05-17,40,MST0331,96.21
2026-05-17,41,MST0331,99.37
2026-05-17,42,MST0331,95.92
2026-05-17,43,MST0331,99.88
2026-05-17,44,MST0331,96.77
2026-05-17,45,MST0331,94.16
2026-05-17,46,MST0331,93.44
2026-05-17,47,MST0331,93.75
2026-05-17,48,MST0331,91.70
2026-05-17,1,MTI2201,80.10
2026-05-17,2,MTI2201,80.31
2026-05-17,3,MTI2201,80.46
2026-05-17,4,MTI2201,80.46
2026-05-17,5,MTI2201,80.30
2026-05-17,6,MTI2201,80.15
2026-05-17,7,MTI2201,80.20
2026-05-17,8,MTI2201,79.96
2026-05-17,9,MTI2201,80.28
2026-05-17,10,MTI2201,80.51
2026-05-17,11,MTI2201,80.61
2026-05-17,12,MTI2201,84.00
2026-05-17,13,MTI2201,85.00
2026-05-17,14,MTI2201,84.57
2026-05-17,15,MTI2201,67.82
2026-05-17,16,MTI2201,73.29
2026-05-17,17,MTI2201,83.62
2026-05-17,18,MTI2201,16.43
2026-05-17,19,MTI2201,58.57
2026-05-17,20,MTI2201,14.30
2026-05-17,21,MTI2201,13.08
2026-05-17,22,MTI2201,7.88
2026-05-17,23,MTI2201,6.01
2026-05-17,24,MTI2201,10.73
2026-05-17,25,MTI2201,81.03
2026-05-17,26,MTI2201,59.55
