TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-17,12,MAT1101,32.53
2026-06-17,13,MAT1101,56.72
2026-06-17,14,MAT1101,68.74
2026-06-17,15,MAT1101,82.84
2026-06-17,16,MAT1101,83.69
2026-06-17,17,MAT1101,73.02
2026-06-17,18,MAT1101,26.66
2026-06-17,19,MAT1101,50.29
2026-06-17,20,MAT1101,49.20
2026-06-17,21,MAT1101,67.95
2026-06-17,22,MAT1101,48.02
2026-06-17,23,MAT1101,72.14
2026-06-17,24,MAT1101,76.43
2026-06-17,25,MAT1101,78.98
2026-06-17,26,MAT1101,76.50
2026-06-17,27,MAT1101,83.46
2026-06-17,28,MAT1101,75.89
2026-06-17,29,MAT1101,76.82
2026-06-17,30,MAT1101,52.30
2026-06-17,31,MAT1101,51.72
2026-06-17,32,MAT1101,81.02
2026-06-17,33,MAT1101,78.44
2026-06-17,34,MAT1101,83.99
2026-06-17,35,MAT1101,85.95
2026-06-17,36,MAT1101,83.04
2026-06-17,37,MAT1101,80.93
2026-06-17,38,MAT1101,80.29
2026-06-17,39,MAT1101,81.75
2026-06-17,40,MAT1101,85.40
2026-06-17,41,MAT1101,85.47
2026-06-17,42,MAT1101,64.76
2026-06-17,43,MAT1101,80.14
2026-06-17,44,MAT1101,82.98
2026-06-17,45,MAT1101,70.92
2026-06-17,46,MAT1101,69.21
2026-06-17,47,MAT1101,76.05
2026-06-17,48,MAT1101,68.17
2026-06-17,1,MCH0111,2.80
2026-06-17,2,MCH0111,0.96
2026-06-17,3,MCH0111,0.73
2026-06-17,4,MCH0111,3.13
2026-06-17,5,MCH0111,1.86
2026-06-17,6,MCH0111,0.02
2026-06-17,7,MCH0111,0.01
2026-06-17,8,MCH0111,0.01
2026-06-17,9,MCH0111,0.01
2026-06-17,10,MCH0111,0.72
2026-06-17,11,MCH0111,1.84
2026-06-17,12,MCH0111,34.71
2026-06-17,13,MCH0111,59.92
2026-06-17,14,MCH0111,70.91
2026-06-17,15,MCH0111,81.47
2026-06-17,16,MCH0111,86.47
2026-06-17,17,MCH0111,73.85
2026-06-17,18,MCH0111,27.10
2026-06-17,19,MCH0111,51.27
2026-06-17,20,MCH0111,50.30
2026-06-17,21,MCH0111,69.15
2026-06-17,22,MCH0111,49.79
2026-06-17,23,MCH0111,75.71
2026-06-17,24,MCH0111,76.76
2026-06-17,25,MCH0111,77.70
2026-06-17,26,MCH0111,75.51
2026-06-17,27,MCH0111,83.66
2026-06-17,28,MCH0111,76.35
2026-06-17,29,MCH0111,77.28
2026-06-17,30,MCH0111,52.46
2026-06-17,31,MCH0111,52.26
2026-06-17,32,MCH0111,82.74
2026-06-17,33,MCH0111,78.93
2026-06-17,34,MCH0111,80.29
2026-06-17,35,MCH0111,86.52
2026-06-17,36,MCH0111,87.08
2026-06-17,37,MCH0111,84.45
2026-06-17,38,MCH0111,84.39
2026-06-17,39,MCH0111,85.62
2026-06-17,40,MCH0111,86.07
2026-06-17,41,MCH0111,85.07
2026-06-17,42,MCH0111,65.39
2026-06-17,43,MCH0111,82.65
2026-06-17,44,MCH0111,84.39
2026-06-17,45,MCH0111,73.72
2026-06-17,46,MCH0111,72.49
2026-06-17,47,MCH0111,80.40
2026-06-17,48,MCH0111,71.71
2026-06-17,1,MDN1101,2.92
2026-06-17,2,MDN1101,1.01
2026-06-17,3,MDN1101,0.78
2026-06-17,4,MDN1101,3.19
2026-06-17,5,MDN1101,1.91
2026-06-17,6,MDN1101,0.04
2026-06-17,7,MDN1101,0.03
2026-06-17,8,MDN1101,0.02
2026-06-17,9,MDN1101,0.03
2026-06-17,10,MDN1101,0.73
2026-06-17,11,MDN1101,1.89
2026-06-17,12,MDN1101,36.79
2026-06-17,13,MDN1101,65.05
2026-06-17,14,MDN1101,80.29
2026-06-17,15,MDN1101,98.89
2026-06-17,16,MDN1101,100.26
2026-06-17,17,MDN1101,88.92
2026-06-17,18,MDN1101,32.33
2026-06-17,19,MDN1101,60.61
2026-06-17,20,MDN1101,58.22
2026-06-17,21,MDN1101,80.60
2026-06-17,22,MDN1101,57.18
2026-06-17,23,MDN1101,85.53
2026-06-17,24,MDN1101,89.97
2026-06-17,25,MDN1101,91.63
2026-06-17,26,MDN1101,89.14
2026-06-17,27,MDN1101,97.45
2026-06-17,28,MDN1101,88.67
2026-06-17,29,MDN1101,89.75
2026-06-17,30,MDN1101,61.13
2026-06-17,31,MDN1101,60.49
2026-06-17,32,MDN1101,94.78
2026-06-17,33,MDN1101,92.09
2026-06-17,34,MDN1101,99.46
2026-06-17,35,MDN1101,102.64
2026-06-17,36,MDN1101,98.18
2026-06-17,37,MDN1101,96.39
2026-06-17,38,MDN1101,94.95
2026-06-17,39,MDN1101,96.89
2026-06-17,40,MDN1101,100.66
2026-06-17,41,MDN1101,101.07
2026-06-17,42,MDN1101,76.63
2026-06-17,43,MDN1101,94.61
2026-06-17,44,MDN1101,97.95
2026-06-17,45,MDN1101,83.45
2026-06-17,46,MDN1101,79.98
2026-06-17,47,MDN1101,86.83
2026-06-17,48,MDN1101,77.41
2026-06-17,1,MDN2201,2.91
2026-06-17,2,MDN2201,1.01
2026-06-17,3,MDN2201,0.78
2026-06-17,4,MDN2201,3.18
2026-06-17,5,MDN2201,1.90
2026-06-17,6,MDN2201,0.04
2026-06-17,7,MDN2201,0.03
2026-06-17,8,MDN2201,0.02
2026-06-17,9,MDN2201,0.03
2026-06-17,10,MDN2201,0.73
2026-06-17,11,MDN2201,1.89
2026-06-17,12,MDN2201,36.69
2026-06-17,13,MDN2201,64.86
2026-06-17,14,MDN2201,80.05
2026-06-17,15,MDN2201,98.26
2026-06-17,16,MDN2201,99.59
2026-06-17,17,MDN2201,88.37
2026-06-17,18,MDN2201,32.12
2026-06-17,19,MDN2201,60.23
2026-06-17,20,MDN2201,58.00
2026-06-17,21,MDN2201,80.26
2026-06-17,22,MDN2201,56.94
2026-06-17,23,MDN2201,85.18
2026-06-17,24,MDN2201,89.61
2026-06-17,25,MDN2201,91.36
2026-06-17,26,MDN2201,88.94
2026-06-17,27,MDN2201,97.15
2026-06-17,28,MDN2201,88.37
2026-06-17,29,MDN2201,89.46
2026-06-17,30,MDN2201,60.92
2026-06-17,31,MDN2201,60.27
2026-06-17,32,MDN2201,94.39
2026-06-17,33,MDN2201,91.71
2026-06-17,34,MDN2201,99.01
2026-06-17,35,MDN2201,102.12
2026-06-17,36,MDN2201,97.66
2026-06-17,37,MDN2201,95.80
2026-06-17,38,MDN2201,94.43
2026-06-17,39,MDN2201,96.38
2026-06-17,40,MDN2201,100.18
2026-06-17,41,MDN2201,100.59
2026-06-17,42,MDN2201,76.19
2026-06-17,43,MDN2201,94.24
2026-06-17,44,MDN2201,97.65
2026-06-17,45,MDN2201,83.18
2026-06-17,46,MDN2201,79.71
2026-06-17,47,MDN2201,86.58
2026-06-17,48,MDN2201,77.20
2026-06-17,1,MGM0331,2.62
2026-06-17,2,MGM0331,0.91
2026-06-17,3,MGM0331,0.70
2026-06-17,4,MGM0331,2.89
2026-06-17,5,MGM0331,1.73
2026-06-17,6,MGM0331,0.03
2026-06-17,7,MGM0331,0.02
2026-06-17,8,MGM0331,0.02
2026-06-17,9,MGM0331,0.03
2026-06-17,10,MGM0331,0.67
2026-06-17,11,MGM0331,1.70
2026-06-17,12,MGM0331,32.81
2026-06-17,13,MGM0331,57.44
2026-06-17,14,MGM0331,68.90
2026-06-17,15,MGM0331,81.13
2026-06-17,16,MGM0331,83.07
2026-06-17,17,MGM0331,71.89
2026-06-17,18,MGM0331,25.92
2026-06-17,19,MGM0331,49.11
2026-06-17,20,MGM0331,48.04
2026-06-17,21,MGM0331,66.79
2026-06-17,22,MGM0331,47.81
2026-06-17,23,MGM0331,72.20
2026-06-17,24,MGM0331,75.57
2026-06-17,25,MGM0331,77.49
2026-06-17,26,MGM0331,75.88
2026-06-17,27,MGM0331,83.01
2026-06-17,28,MGM0331,76.86
2026-06-17,29,MGM0331,77.71
2026-06-17,30,MGM0331,53.00
2026-06-17,31,MGM0331,52.71
2026-06-17,32,MGM0331,82.65
2026-06-17,33,MGM0331,80.35
2026-06-17,34,MGM0331,86.05
2026-06-17,35,MGM0331,88.05
2026-06-17,36,MGM0331,84.88
2026-06-17,37,MGM0331,82.98
2026-06-17,38,MGM0331,81.72
2026-06-17,39,MGM0331,83.26
2026-06-17,40,MGM0331,84.38
2026-06-17,41,MGM0331,84.10
2026-06-17,42,MGM0331,64.24
2026-06-17,43,MGM0331,80.81
2026-06-17,44,MGM0331,83.28
2026-06-17,45,MGM0331,72.49
2026-06-17,46,MGM0331,70.67
2026-06-17,47,MGM0331,77.96
2026-06-17,48,MGM0331,70.28
2026-06-17,1,MHO0331,2.65
2026-06-17,2,MHO0331,0.93
2026-06-17,3,MHO0331,0.72
2026-06-17,4,MHO0331,2.90
2026-06-17,5,MHO0331,1.73
2026-06-17,6,MHO0331,0.03
2026-06-17,7,MHO0331,0.02
2026-06-17,8,MHO0331,0.02
2026-06-17,9,MHO0331,0.03
2026-06-17,10,MHO0331,0.68
2026-06-17,11,MHO0331,1.74
2026-06-17,12,MHO0331,33.51
2026-06-17,13,MHO0331,56.72
2026-06-17,14,MHO0331,67.77
2026-06-17,15,MHO0331,80.70
2026-06-17,16,MHO0331,82.23
2026-06-17,17,MHO0331,71.38
2026-06-17,18,MHO0331,25.94
2026-06-17,19,MHO0331,48.94
2026-06-17,20,MHO0331,47.86
2026-06-17,21,MHO0331,66.56
2026-06-17,22,MHO0331,47.62
2026-06-17,23,MHO0331,72.08
2026-06-17,24,MHO0331,75.29
2026-06-17,25,MHO0331,76.41
2026-06-17,26,MHO0331,75.01
2026-06-17,27,MHO0331,82.74
2026-06-17,28,MHO0331,75.82
2026-06-17,29,MHO0331,76.65
2026-06-17,30,MHO0331,52.33
2026-06-17,31,MHO0331,51.96
2026-06-17,32,MHO0331,81.91
2026-06-17,33,MHO0331,79.82
2026-06-17,34,MHO0331,85.33
2026-06-17,35,MHO0331,87.22
2026-06-17,36,MHO0331,83.94
2026-06-17,37,MHO0331,81.81
2026-06-17,38,MHO0331,80.52
2026-06-17,39,MHO0331,82.02
2026-06-17,40,MHO0331,83.43
2026-06-17,41,MHO0331,83.56
2026-06-17,42,MHO0331,63.81
2026-06-17,43,MHO0331,80.28
2026-06-17,44,MHO0331,82.21
2026-06-17,45,MHO0331,71.32
2026-06-17,46,MHO0331,69.67
2026-06-17,47,MHO0331,76.85
2026-06-17,48,MHO0331,69.30
2026-06-17,1,MKE1101,2.69
2026-06-17,2,MKE1101,0.93
2026-06-17,3,MKE1101,0.72
2026-06-17,4,MKE1101,2.98
2026-06-17,5,MKE1101,1.78
2026-06-17,6,MKE1101,0.03
2026-06-17,7,MKE1101,0.02
2026-06-17,8,MKE1101,0.02
2026-06-17,9,MKE1101,0.03
2026-06-17,10,MKE1101,0.68
2026-06-17,11,MKE1101,1.75
2026-06-17,12,MKE1101,33.43
2026-06-17,13,MKE1101,58.81
2026-06-17,14,MKE1101,71.35
2026-06-17,15,MKE1101,84.62
2026-06-17,16,MKE1101,85.97
2026-06-17,17,MKE1101,74.98
2026-06-17,18,MKE1101,27.26
2026-06-17,19,MKE1101,51.45
2026-06-17,20,MKE1101,50.10
2026-06-17,21,MKE1101,70.32
2026-06-17,22,MKE1101,50.21
2026-06-17,23,MKE1101,75.73
2026-06-17,24,MKE1101,79.33
2026-06-17,25,MKE1101,81.47
2026-06-17,26,MKE1101,79.75
2026-06-17,27,MKE1101,87.27
2026-06-17,28,MKE1101,79.90
2026-06-17,29,MKE1101,80.68
2026-06-17,30,MKE1101,54.81
2026-06-17,31,MKE1101,52.51
2026-06-17,32,MKE1101,79.69
2026-06-17,33,MKE1101,77.16
2026-06-17,34,MKE1101,82.94
2026-06-17,35,MKE1101,84.38
2026-06-17,36,MKE1101,80.65
2026-06-17,37,MKE1101,78.68
2026-06-17,38,MKE1101,77.49
2026-06-17,39,MKE1101,78.99
2026-06-17,40,MKE1101,80.80
2026-06-17,41,MKE1101,80.97
2026-06-17,42,MKE1101,61.83
2026-06-17,43,MKE1101,77.35
2026-06-17,44,MKE1101,79.51
2026-06-17,45,MKE1101,67.93
2026-06-17,46,MKE1101,66.38
2026-06-17,47,MKE1101,73.15
2026-06-17,48,MKE1101,65.95
2026-06-17,1,MLG0111,2.61
2026-06-17,2,MLG0111,0.91
2026-06-17,3,MLG0111,0.70
2026-06-17,4,MLG0111,2.90
2026-06-17,5,MLG0111,1.74
2026-06-17,6,MLG0111,0.03
2026-06-17,7,MLG0111,0.02
2026-06-17,8,MLG0111,0.02
2026-06-17,9,MLG0111,0.03
2026-06-17,10,MLG0111,0.67
2026-06-17,11,MLG0111,1.71
2026-06-17,12,MLG0111,32.62
2026-06-17,13,MLG0111,57.29
2026-06-17,14,MLG0111,68.05
2026-06-17,15,MLG0111,79.24
2026-06-17,16,MLG0111,81.05
2026-06-17,17,MLG0111,70.42
2026-06-17,18,MLG0111,25.63
2026-06-17,19,MLG0111,48.48
2026-06-17,20,MLG0111,47.52
2026-06-17,21,MLG0111,65.64
2026-06-17,22,MLG0111,47.16
2026-06-17,23,MLG0111,71.67
2026-06-17,24,MLG0111,74.15
2026-06-17,25,MLG0111,76.06
2026-06-17,26,MLG0111,74.55
2026-06-17,27,MLG0111,81.73
2026-06-17,28,MLG0111,75.54
2026-06-17,29,MLG0111,76.50
2026-06-17,30,MLG0111,52.16
2026-06-17,31,MLG0111,51.87
2026-06-17,32,MLG0111,80.84
2026-06-17,33,MLG0111,77.72
2026-06-17,34,MLG0111,83.27
2026-06-17,35,MLG0111,85.32
2026-06-17,36,MLG0111,82.51
2026-06-17,37,MLG0111,80.45
2026-06-17,38,MLG0111,79.40
2026-06-17,39,MLG0111,80.95
2026-06-17,40,MLG0111,82.20
2026-06-17,41,MLG0111,82.15
2026-06-17,42,MLG0111,62.94
2026-06-17,43,MLG0111,79.37
2026-06-17,44,MLG0111,81.78
2026-06-17,45,MLG0111,71.78
2026-06-17,46,MLG0111,70.32
2026-06-17,47,MLG0111,77.28
2026-06-17,48,MLG0111,69.47
2026-06-17,1,MLG0331,2.61
2026-06-17,2,MLG0331,0.91
2026-06-17,3,MLG0331,0.70
2026-06-17,4,MLG0331,2.91
2026-06-17,5,MLG0331,1.74
2026-06-17,6,MLG0331,0.03
2026-06-17,7,MLG0331,0.02
2026-06-17,8,MLG0331,0.02
2026-06-17,9,MLG0331,0.03
2026-06-17,10,MLG0331,0.67
2026-06-17,11,MLG0331,1.71
2026-06-17,12,MLG0331,32.63
2026-06-17,13,MLG0331,57.36
2026-06-17,14,MLG0331,68.15
2026-06-17,15,MLG0331,79.36
2026-06-17,16,MLG0331,81.17
2026-06-17,17,MLG0331,70.53
2026-06-17,18,MLG0331,25.67
2026-06-17,19,MLG0331,48.55
2026-06-17,20,MLG0331,47.60
2026-06-17,21,MLG0331,65.74
2026-06-17,22,MLG0331,47.23
2026-06-17,23,MLG0331,71.77
2026-06-17,24,MLG0331,74.27
2026-06-17,25,MLG0331,76.18
2026-06-17,26,MLG0331,74.66
2026-06-17,27,MLG0331,81.85
2026-06-17,28,MLG0331,75.47
2026-06-17,29,MLG0331,76.40
2026-06-17,30,MLG0331,52.10
2026-06-17,31,MLG0331,51.93
2026-06-17,32,MLG0331,80.96
2026-06-17,33,MLG0331,77.84
2026-06-17,34,MLG0331,83.39
2026-06-17,35,MLG0331,85.45
2026-06-17,36,MLG0331,82.64
2026-06-17,37,MLG0331,80.57
2026-06-17,38,MLG0331,79.52
2026-06-17,39,MLG0331,81.07
2026-06-17,40,MLG0331,82.32
2026-06-17,41,MLG0331,82.27
2026-06-17,42,MLG0331,63.04
2026-06-17,43,MLG0331,79.49
2026-06-17,44,MLG0331,81.91
2026-06-17,45,MLG0331,71.89
2026-06-17,46,MLG0331,70.43
2026-06-17,47,MLG0331,77.32
2026-06-17,48,MLG0331,69.49
2026-06-17,1,MNG0331,2.87
2026-06-17,2,MNG0331,0.99
2026-06-17,3,MNG0331,0.77
2026-06-17,4,MNG0331,3.14
2026-06-17,5,MNG0331,1.87
2026-06-17,6,MNG0331,0.03
2026-06-17,7,MNG0331,0.02
2026-06-17,8,MNG0331,0.02
2026-06-17,9,MNG0331,0.03
2026-06-17,10,MNG0331,0.72
2026-06-17,11,MNG0331,1.86
2026-06-17,12,MNG0331,36.22
2026-06-17,13,MNG0331,64.10
2026-06-17,14,MNG0331,79.12
2026-06-17,15,MNG0331,96.20
2026-06-17,16,MNG0331,97.26
2026-06-17,17,MNG0331,85.74
2026-06-17,18,MNG0331,31.18
2026-06-17,19,MNG0331,58.82
2026-06-17,20,MNG0331,56.97
2026-06-17,21,MNG0331,78.80
2026-06-17,22,MNG0331,55.72
2026-06-17,23,MNG0331,83.89
2026-06-17,24,MNG0331,88.29
2026-06-17,25,MNG0331,90.50
2026-06-17,26,MNG0331,88.14
2026-06-17,27,MNG0331,96.07
2026-06-17,28,MNG0331,87.25
2026-06-17,29,MNG0331,88.27
2026-06-17,30,MNG0331,60.10
2026-06-17,31,MNG0331,59.46
2026-06-17,32,MNG0331,93.14
2026-06-17,33,MNG0331,90.56
2026-06-17,34,MNG0331,97.20
2026-06-17,35,MNG0331,100.07
2026-06-17,36,MNG0331,96.91
2026-06-17,37,MNG0331,94.52
2026-06-17,38,MNG0331,93.17
2026-06-17,39,MNG0331,95.38
2026-06-17,40,MNG0331,98.80
2026-06-17,41,MNG0331,99.26
2026-06-17,42,MNG0331,75.54
2026-06-17,43,MNG0331,93.62
2026-06-17,44,MNG0331,97.10
2026-06-17,45,MNG0331,82.64
2026-06-17,46,MNG0331,79.10
2026-06-17,47,MNG0331,85.93
2026-06-17,48,MNG0331,76.61
2026-06-17,1,MNG1101,2.87
2026-06-17,2,MNG1101,0.99
2026-06-17,3,MNG1101,0.77
2026-06-17,4,MNG1101,3.13
2026-06-17,5,MNG1101,1.87
2026-06-17,6,MNG1101,0.03
2026-06-17,7,MNG1101,0.02
2026-06-17,8,MNG1101,0.02
2026-06-17,9,MNG1101,0.03
2026-06-17,10,MNG1101,0.72
2026-06-17,11,MNG1101,1.86
2026-06-17,12,MNG1101,36.14
2026-06-17,13,MNG1101,63.96
2026-06-17,14,MNG1101,78.95
2026-06-17,15,MNG1101,95.87
2026-06-17,16,MNG1101,96.89
2026-06-17,17,MNG1101,85.42
2026-06-17,18,MNG1101,31.06
2026-06-17,19,MNG1101,58.59
2026-06-17,20,MNG1101,56.75
2026-06-17,21,MNG1101,78.50
2026-06-17,22,MNG1101,55.51
2026-06-17,23,MNG1101,83.58
2026-06-17,24,MNG1101,87.96
2026-06-17,25,MNG1101,90.15
2026-06-17,26,MNG1101,87.81
2026-06-17,27,MNG1101,95.78
2026-06-17,28,MNG1101,87.06
2026-06-17,29,MNG1101,88.08
2026-06-17,30,MNG1101,59.97
2026-06-17,31,MNG1101,59.33
2026-06-17,32,MNG1101,92.94
2026-06-17,33,MNG1101,90.30
2026-06-17,34,MNG1101,96.83
2026-06-17,35,MNG1101,99.69
2026-06-17,36,MNG1101,96.54
2026-06-17,37,MNG1101,94.16
2026-06-17,38,MNG1101,92.81
2026-06-17,39,MNG1101,95.02
2026-06-17,40,MNG1101,98.42
2026-06-17,41,MNG1101,98.88
2026-06-17,42,MNG1101,75.33
2026-06-17,43,MNG1101,93.41
2026-06-17,44,MNG1101,96.89
2026-06-17,45,MNG1101,82.46
2026-06-17,46,MNG1101,78.93
2026-06-17,47,MNG1101,85.75
2026-06-17,48,MNG1101,76.45
2026-06-17,1,MNI0111,2.69
2026-06-17,2,MNI0111,0.94
2026-06-17,3,MNI0111,0.73
2026-06-17,4,MNI0111,2.98
2026-06-17,5,MNI0111,1.78
2026-06-17,6,MNI0111,0.03
2026-06-17,7,MNI0111,0.02
2026-06-17,8,MNI0111,0.02
2026-06-17,9,MNI0111,0.03
2026-06-17,10,MNI0111,0.68
2026-06-17,11,MNI0111,1.75
2026-06-17,12,MNI0111,33.54
2026-06-17,13,MNI0111,59.01
2026-06-17,14,MNI0111,71.62
2026-06-17,15,MNI0111,84.86
2026-06-17,16,MNI0111,86.14
2026-06-17,17,MNI0111,75.07
2026-06-17,18,MNI0111,27.28
2026-06-17,19,MNI0111,51.51
2026-06-17,20,MNI0111,50.20
2026-06-17,21,MNI0111,70.40
2026-06-17,22,MNI0111,50.32
2026-06-17,23,MNI0111,75.91
2026-06-17,24,MNI0111,79.49
2026-06-17,25,MNI0111,81.57
2026-06-17,26,MNI0111,79.84
2026-06-17,27,MNI0111,87.36
2026-06-17,28,MNI0111,79.99
2026-06-17,29,MNI0111,80.75
2026-06-17,30,MNI0111,54.87
2026-06-17,31,MNI0111,53.06
2026-06-17,32,MNI0111,81.50
2026-06-17,33,MNI0111,78.95
2026-06-17,34,MNI0111,84.89
2026-06-17,35,MNI0111,86.34
2026-06-17,36,MNI0111,82.56
2026-06-17,37,MNI0111,80.51
2026-06-17,38,MNI0111,79.29
2026-06-17,39,MNI0111,80.82
2026-06-17,40,MNI0111,82.67
2026-06-17,41,MNI0111,82.85
2026-06-17,42,MNI0111,63.27
2026-06-17,43,MNI0111,79.15
2026-06-17,44,MNI0111,81.41
2026-06-17,45,MNI0111,69.62
2026-06-17,46,MNI0111,68.03
2026-06-17,47,MNI0111,74.97
2026-06-17,48,MNI0111,67.59
2026-06-17,1,MPE1101,2.94
2026-06-17,2,MPE1101,1.02
2026-06-17,3,MPE1101,0.79
2026-06-17,4,MPE1101,3.20
2026-06-17,5,MPE1101,1.92
2026-06-17,6,MPE1101,0.04
2026-06-17,7,MPE1101,0.03
2026-06-17,8,MPE1101,0.02
2026-06-17,9,MPE1101,0.03
2026-06-17,10,MPE1101,0.73
2026-06-17,11,MPE1101,1.90
2026-06-17,12,MPE1101,36.98
2026-06-17,13,MPE1101,65.64
2026-06-17,14,MPE1101,81.04
2026-06-17,15,MPE1101,100.49
2026-06-17,16,MPE1101,102.20
2026-06-17,17,MPE1101,90.55
2026-06-17,18,MPE1101,32.75
2026-06-17,19,MPE1101,61.37
2026-06-17,20,MPE1101,58.58
2026-06-17,21,MPE1101,81.15
2026-06-17,22,MPE1101,57.66
2026-06-17,23,MPE1101,86.06
2026-06-17,24,MPE1101,90.52
2026-06-17,25,MPE1101,92.13
2026-06-17,26,MPE1101,89.59
2026-06-17,27,MPE1101,98.02
2026-06-17,28,MPE1101,89.22
2026-06-17,29,MPE1101,90.30
2026-06-17,30,MPE1101,61.51
2026-06-17,31,MPE1101,60.87
2026-06-17,32,MPE1101,95.43
2026-06-17,33,MPE1101,92.66
2026-06-17,34,MPE1101,100.55
2026-06-17,35,MPE1101,104.45
2026-06-17,36,MPE1101,99.94
2026-06-17,37,MPE1101,98.19
2026-06-17,38,MPE1101,96.66
2026-06-17,39,MPE1101,98.60
2026-06-17,40,MPE1101,102.42
2026-06-17,41,MPE1101,102.83
2026-06-17,42,MPE1101,77.65
2026-06-17,43,MPE1101,95.59
2026-06-17,44,MPE1101,98.89
2026-06-17,45,MPE1101,84.16
2026-06-17,46,MPE1101,80.43
2026-06-17,47,MPE1101,87.32
2026-06-17,48,MPE1101,77.85
2026-06-17,1,MST0331,2.66
2026-06-17,2,MST0331,0.92
2026-06-17,3,MST0331,0.71
2026-06-17,4,MST0331,2.92
2026-06-17,5,MST0331,1.75
2026-06-17,6,MST0331,0.03
2026-06-17,7,MST0331,0.02
2026-06-17,8,MST0331,0.02
2026-06-17,9,MST0331,0.03
2026-06-17,10,MST0331,0.67
2026-06-17,11,MST0331,1.72
2026-06-17,12,MST0331,33.28
2026-06-17,13,MST0331,58.25
2026-06-17,14,MST0331,69.65
2026-06-17,15,MST0331,81.59
2026-06-17,16,MST0331,83.92
2026-06-17,17,MST0331,72.82
2026-06-17,18,MST0331,26.29
2026-06-17,19,MST0331,49.75
2026-06-17,20,MST0331,48.74
2026-06-17,21,MST0331,67.10
2026-06-17,22,MST0331,48.28
2026-06-17,23,MST0331,72.80
2026-06-17,24,MST0331,75.84
2026-06-17,25,MST0331,77.78
2026-06-17,26,MST0331,76.20
2026-06-17,27,MST0331,83.48
2026-06-17,28,MST0331,77.21
2026-06-17,29,MST0331,78.14
2026-06-17,30,MST0331,53.29
2026-06-17,31,MST0331,52.99
2026-06-17,32,MST0331,83.08
2026-06-17,33,MST0331,80.62
2026-06-17,34,MST0331,86.39
2026-06-17,35,MST0331,88.48
2026-06-17,36,MST0331,85.46
2026-06-17,37,MST0331,83.41
2026-06-17,38,MST0331,82.25
2026-06-17,39,MST0331,83.78
2026-06-17,40,MST0331,84.88
2026-06-17,41,MST0331,84.80
2026-06-17,42,MST0331,64.41
2026-06-17,43,MST0331,81.15
2026-06-17,44,MST0331,83.62
2026-06-17,45,MST0331,73.07
2026-06-17,46,MST0331,71.42
2026-06-17,47,MST0331,78.80
2026-06-17,48,MST0331,71.02
2026-06-17,1,MTI2201,2.67
2026-06-17,2,MTI2201,0.93
2026-06-17,3,MTI2201,0.72
2026-06-17,4,MTI2201,2.93
2026-06-17,5,MTI2201,1.74
2026-06-17,6,MTI2201,0.03
2026-06-17,7,MTI2201,0.02
2026-06-17,8,MTI2201,0.02
2026-06-17,9,MTI2201,0.03
2026-06-17,10,MTI2201,0.67
2026-06-17,11,MTI2201,1.73
2026-06-17,12,MTI2201,33.55
2026-06-17,13,MTI2201,58.86
2026-06-17,14,MTI2201,71.27
2026-06-17,15,MTI2201,86.30
2026-06-17,16,MTI2201,87.17
2026-06-17,17,MTI2201,76.55
2026-06-17,18,MTI2201,27.89
2026-06-17,19,MTI2201,52.54
2026-06-17,20,MTI2201,51.29
2026-06-17,21,MTI2201,71.03
2026-06-17,22,MTI2201,50.24
2026-06-17,23,MTI2201,75.55
2026-06-17,24,MTI2201,79.57
2026-06-17,25,MTI2201,81.62
2026-06-17,26,MTI2201,79.45
2026-06-17,27,MTI2201,86.65
2026-06-17,28,MTI2201,78.71
2026-06-17,29,MTI2201,79.66
2026-06-17,30,MTI2201,54.27
2026-06-17,31,MTI2201,53.73
2026-06-17,32,MTI2201,84.18
2026-06-17,33,MTI2201,81.52
2026-06-17,34,MTI2201,87.45
2026-06-17,35,MTI2201,89.84
2026-06-17,36,MTI2201,86.67
2026-06-17,37,MTI2201,84.55
2026-06-17,38,MTI2201,83.37
2026-06-17,39,MTI2201,85.41
2026-06-17,40,MTI2201,88.57
2026-06-17,41,MTI2201,88.84
2026-06-17,42,MTI2201,67.75
2026-06-17,43,MTI2201,83.90
2026-06-17,44,MTI2201,87.09
2026-06-17,45,MTI2201,74.26
2026-06-17,46,MTI2201,71.77
2026-06-17,47,MTI2201,78.88
2026-06-17,48,MTI2201,70.81
2026-06-17,1,MTM0331,2.71
2026-06-17,2,MTM0331,0.94
2026-06-17,3,MTM0331,0.73
2026-06-17,4,MTM0331,2.97
2026-06-17,5,MTM0331,1.78
2026-06-17,6,MTM0331,0.03
2026-06-17,7,MTM0331,0.02
2026-06-17,8,MTM0331,0.02
2026-06-17,9,MTM0331,0.03
2026-06-17,10,MTM0331,0.68
2026-06-17,11,MTM0331,1.77
2026-06-17,12,MTM0331,34.44
2026-06-17,13,MTM0331,60.72
2026-06-17,14,MTM0331,73.60
2026-06-17,15,MTM0331,88.77
2026-06-17,16,MTM0331,89.79
2026-06-17,17,MTM0331,78.86
2026-06-17,18,MTM0331,28.65
2026-06-17,19,MTM0331,54.22
2026-06-17,20,MTM0331,52.75
2026-06-17,21,MTM0331,72.93
2026-06-17,22,MTM0331,51.55
2026-06-17,23,MTM0331,77.41
2026-06-17,24,MTM0331,81.61
2026-06-17,25,MTM0331,84.35
2026-06-17,26,MTM0331,81.69
2026-06-17,27,MTM0331,89.10
2026-06-17,28,MTM0331,80.98
