TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-03,39,NSY0331,78.24
2026-06-03,40,NSY0331,55.94
2026-06-03,41,NSY0331,69.45
2026-06-03,42,NSY0331,43.94
2026-06-03,43,NSY0331,96.49
2026-06-03,44,NSY0331,91.24
2026-06-03,45,NSY0331,59.58
2026-06-03,46,NSY0331,61.32
2026-06-03,47,NSY0331,16.56
2026-06-03,48,NSY0331,19.23
2026-06-03,1,NWD0661,98.69
2026-06-03,2,NWD0661,81.70
2026-06-03,3,NWD0661,1.53
2026-06-03,4,NWD0661,0.04
2026-06-03,5,NWD0661,0.03
2026-06-03,6,NWD0661,0.04
2026-06-03,7,NWD0661,0.59
2026-06-03,8,NWD0661,0.02
2026-06-03,9,NWD0661,0.02
2026-06-03,10,NWD0661,0.02
2026-06-03,11,NWD0661,1.70
2026-06-03,12,NWD0661,16.33
2026-06-03,13,NWD0661,28.78
2026-06-03,14,NWD0661,13.34
2026-06-03,15,NWD0661,31.14
2026-06-03,16,NWD0661,15.02
2026-06-03,17,NWD0661,60.67
2026-06-03,18,NWD0661,2.35
2026-06-03,19,NWD0661,14.94
2026-06-03,20,NWD0661,65.71
2026-06-03,21,NWD0661,72.34
2026-06-03,22,NWD0661,55.57
2026-06-03,23,NWD0661,62.56
2026-06-03,24,NWD0661,30.17
2026-06-03,25,NWD0661,28.72
2026-06-03,26,NWD0661,71.28
2026-06-03,27,NWD0661,48.91
2026-06-03,28,NWD0661,23.47
2026-06-03,29,NWD0661,13.04
2026-06-03,30,NWD0661,17.84
2026-06-03,31,NWD0661,30.67
2026-06-03,32,NWD0661,83.91
2026-06-03,33,NWD0661,88.88
2026-06-03,34,NWD0661,90.91
2026-06-03,35,NWD0661,105.94
2026-06-03,36,NWD0661,110.08
2026-06-03,37,NWD0661,103.52
2026-06-03,38,NWD0661,102.71
2026-06-03,39,NWD0661,84.35
2026-06-03,40,NWD0661,59.83
2026-06-03,41,NWD0661,74.38
2026-06-03,42,NWD0661,46.76
2026-06-03,43,NWD0661,102.50
2026-06-03,44,NWD0661,95.99
2026-06-03,45,NWD0661,62.43
2026-06-03,46,NWD0661,63.77
2026-06-03,47,NWD0661,17.25
2026-06-03,48,NWD0661,20.11
2026-06-03,1,OAM0331,99.26
2026-06-03,2,OAM0331,82.07
2026-06-03,3,OAM0331,1.54
2026-06-03,4,OAM0331,0.04
2026-06-03,5,OAM0331,0.03
2026-06-03,6,OAM0331,0.04
2026-06-03,7,OAM0331,0.59
2026-06-03,8,OAM0331,0.02
2026-06-03,9,OAM0331,0.02
2026-06-03,10,OAM0331,0.02
2026-06-03,11,OAM0331,1.71
2026-06-03,12,OAM0331,16.40
2026-06-03,13,OAM0331,28.89
2026-06-03,14,OAM0331,13.43
2026-06-03,15,OAM0331,32.07
2026-06-03,16,OAM0331,15.49
2026-06-03,17,OAM0331,62.05
2026-06-03,18,OAM0331,2.42
2026-06-03,19,OAM0331,15.34
2026-06-03,20,OAM0331,68.03
2026-06-03,21,OAM0331,74.60
2026-06-03,22,OAM0331,57.88
2026-06-03,23,OAM0331,65.04
2026-06-03,24,OAM0331,31.47
2026-06-03,25,OAM0331,30.01
2026-06-03,26,OAM0331,71.47
2026-06-03,27,OAM0331,48.91
2026-06-03,28,OAM0331,23.51
2026-06-03,29,OAM0331,13.05
2026-06-03,30,OAM0331,17.82
2026-06-03,31,OAM0331,30.70
2026-06-03,32,OAM0331,83.99
2026-06-03,33,OAM0331,88.26
2026-06-03,34,OAM0331,89.46
2026-06-03,35,OAM0331,103.75
2026-06-03,36,OAM0331,107.57
2026-06-03,37,OAM0331,101.16
2026-06-03,38,OAM0331,100.52
2026-06-03,39,OAM0331,82.62
2026-06-03,40,OAM0331,58.61
2026-06-03,41,OAM0331,72.48
2026-06-03,42,OAM0331,45.87
2026-06-03,43,OAM0331,100.85
2026-06-03,44,OAM0331,95.07
2026-06-03,45,OAM0331,62.06
2026-06-03,46,OAM0331,63.15
2026-06-03,47,OAM0331,17.06
2026-06-03,48,OAM0331,19.95
2026-06-03,1,OHA2201,93.45
2026-06-03,2,OHA2201,77.77
2026-06-03,3,OHA2201,1.45
2026-06-03,4,OHA2201,0.04
2026-06-03,5,OHA2201,0.03
2026-06-03,6,OHA2201,0.04
2026-06-03,7,OHA2201,0.56
2026-06-03,8,OHA2201,0.02
2026-06-03,9,OHA2201,0.02
2026-06-03,10,OHA2201,0.02
2026-06-03,11,OHA2201,1.62
2026-06-03,12,OHA2201,15.44
2026-06-03,13,OHA2201,27.21
2026-06-03,14,OHA2201,12.64
2026-06-03,15,OHA2201,28.92
2026-06-03,16,OHA2201,13.96
2026-06-03,17,OHA2201,56.08
2026-06-03,18,OHA2201,2.19
2026-06-03,19,OHA2201,13.88
2026-06-03,20,OHA2201,61.58
2026-06-03,21,OHA2201,67.83
2026-06-03,22,OHA2201,52.35
2026-06-03,23,OHA2201,59.09
2026-06-03,24,OHA2201,28.54
2026-06-03,25,OHA2201,27.14
2026-06-03,26,OHA2201,67.36
2026-06-03,27,OHA2201,46.27
2026-06-03,28,OHA2201,22.19
2026-06-03,29,OHA2201,12.32
2026-06-03,30,OHA2201,16.88
2026-06-03,31,OHA2201,29.00
2026-06-03,32,OHA2201,79.30
2026-06-03,33,OHA2201,83.75
2026-06-03,34,OHA2201,84.77
2026-06-03,35,OHA2201,98.05
2026-06-03,36,OHA2201,101.71
2026-06-03,37,OHA2201,95.58
2026-06-03,38,OHA2201,94.79
2026-06-03,39,OHA2201,77.95
2026-06-03,40,OHA2201,55.43
2026-06-03,41,OHA2201,69.08
2026-06-03,42,OHA2201,43.77
2026-06-03,43,OHA2201,95.92
2026-06-03,44,OHA2201,90.64
2026-06-03,45,OHA2201,59.15
2026-06-03,46,OHA2201,60.33
2026-06-03,47,OHA2201,16.33
2026-06-03,48,OHA2201,19.10
2026-06-03,1,OHB2201,93.53
2026-06-03,2,OHB2201,77.72
2026-06-03,3,OHB2201,1.45
2026-06-03,4,OHB2201,0.04
2026-06-03,5,OHB2201,0.03
2026-06-03,6,OHB2201,0.04
2026-06-03,7,OHB2201,0.56
2026-06-03,8,OHB2201,0.02
2026-06-03,9,OHB2201,0.02
2026-06-03,10,OHB2201,0.02
2026-06-03,11,OHB2201,1.62
2026-06-03,12,OHB2201,15.46
2026-06-03,13,OHB2201,27.24
2026-06-03,14,OHB2201,12.65
2026-06-03,15,OHB2201,28.95
2026-06-03,16,OHB2201,13.97
2026-06-03,17,OHB2201,56.14
2026-06-03,18,OHB2201,2.19
2026-06-03,19,OHB2201,13.89
2026-06-03,20,OHB2201,61.64
2026-06-03,21,OHB2201,67.90
2026-06-03,22,OHB2201,52.41
2026-06-03,23,OHB2201,59.15
2026-06-03,24,OHB2201,28.57
2026-06-03,25,OHB2201,27.17
2026-06-03,26,OHB2201,67.44
2026-06-03,27,OHB2201,46.31
2026-06-03,28,OHB2201,22.21
2026-06-03,29,OHB2201,12.34
2026-06-03,30,OHB2201,16.90
2026-06-03,31,OHB2201,29.04
2026-06-03,32,OHB2201,79.39
2026-06-03,33,OHB2201,83.83
2026-06-03,34,OHB2201,84.85
2026-06-03,35,OHB2201,98.16
2026-06-03,36,OHB2201,101.82
2026-06-03,37,OHB2201,95.69
2026-06-03,38,OHB2201,94.90
2026-06-03,39,OHB2201,78.04
2026-06-03,40,OHB2201,55.49
2026-06-03,41,OHB2201,69.16
2026-06-03,42,OHB2201,43.82
2026-06-03,43,OHB2201,96.02
2026-06-03,44,OHB2201,90.74
2026-06-03,45,OHB2201,59.21
2026-06-03,46,OHB2201,60.40
2026-06-03,47,OHB2201,16.34
2026-06-03,48,OHB2201,19.09
2026-06-03,1,OHC2201,93.32
2026-06-03,2,OHC2201,77.54
2026-06-03,3,OHC2201,1.45
2026-06-03,4,OHC2201,0.04
2026-06-03,5,OHC2201,0.03
2026-06-03,6,OHC2201,0.04
2026-06-03,7,OHC2201,0.56
2026-06-03,8,OHC2201,0.02
2026-06-03,9,OHC2201,0.02
2026-06-03,10,OHC2201,0.02
2026-06-03,11,OHC2201,1.61
2026-06-03,12,OHC2201,15.43
2026-06-03,13,OHC2201,27.20
2026-06-03,14,OHC2201,12.63
2026-06-03,15,OHC2201,28.90
2026-06-03,16,OHC2201,13.98
2026-06-03,17,OHC2201,56.06
2026-06-03,18,OHC2201,2.19
2026-06-03,19,OHC2201,13.87
2026-06-03,20,OHC2201,61.52
2026-06-03,21,OHC2201,67.78
2026-06-03,22,OHC2201,52.32
2026-06-03,23,OHC2201,59.04
2026-06-03,24,OHC2201,28.52
2026-06-03,25,OHC2201,27.13
2026-06-03,26,OHC2201,67.34
2026-06-03,27,OHC2201,46.23
2026-06-03,28,OHC2201,22.18
2026-06-03,29,OHC2201,12.34
2026-06-03,30,OHC2201,16.87
2026-06-03,31,OHC2201,29.02
2026-06-03,32,OHC2201,79.27
2026-06-03,33,OHC2201,83.69
2026-06-03,34,OHC2201,84.71
2026-06-03,35,OHC2201,98.04
2026-06-03,36,OHC2201,101.67
2026-06-03,37,OHC2201,95.55
2026-06-03,38,OHC2201,94.81
2026-06-03,39,OHC2201,78.07
2026-06-03,40,OHC2201,55.41
2026-06-03,41,OHC2201,69.05
2026-06-03,42,OHC2201,43.77
2026-06-03,43,OHC2201,95.86
2026-06-03,44,OHC2201,90.74
2026-06-03,45,OHC2201,59.11
2026-06-03,46,OHC2201,60.27
2026-06-03,47,OHC2201,16.31
2026-06-03,48,OHC2201,19.05
2026-06-03,1,OHK2201,84.80
2026-06-03,2,OHK2201,68.29
2026-06-03,3,OHK2201,1.45
2026-06-03,4,OHK2201,0.04
2026-06-03,5,OHK2201,0.03
2026-06-03,6,OHK2201,0.04
2026-06-03,7,OHK2201,0.52
2026-06-03,8,OHK2201,0.02
2026-06-03,9,OHK2201,0.02
2026-06-03,10,OHK2201,0.37
2026-06-03,11,OHK2201,1.50
2026-06-03,12,OHK2201,14.66
2026-06-03,13,OHK2201,26.28
2026-06-03,14,OHK2201,13.05
2026-06-03,15,OHK2201,30.63
2026-06-03,16,OHK2201,15.35
2026-06-03,17,OHK2201,60.69
2026-06-03,18,OHK2201,2.38
2026-06-03,19,OHK2201,14.58
2026-06-03,20,OHK2201,63.94
2026-06-03,21,OHK2201,70.77
2026-06-03,22,OHK2201,54.79
2026-06-03,23,OHK2201,61.91
2026-06-03,24,OHK2201,29.98
2026-06-03,25,OHK2201,28.46
2026-06-03,26,OHK2201,70.45
2026-06-03,27,OHK2201,48.27
2026-06-03,28,OHK2201,23.24
2026-06-03,29,OHK2201,12.96
2026-06-03,30,OHK2201,17.80
2026-06-03,31,OHK2201,30.54
2026-06-03,32,OHK2201,82.65
2026-06-03,33,OHK2201,85.95
2026-06-03,34,OHK2201,90.25
2026-06-03,35,OHK2201,102.52
2026-06-03,36,OHK2201,107.34
2026-06-03,37,OHK2201,102.27
2026-06-03,38,OHK2201,101.64
2026-06-03,39,OHK2201,83.89
2026-06-03,40,OHK2201,59.55
2026-06-03,41,OHK2201,75.98
2026-06-03,42,OHK2201,47.94
2026-06-03,43,OHK2201,104.29
2026-06-03,44,OHK2201,98.28
2026-06-03,45,OHK2201,58.75
2026-06-03,46,OHK2201,55.31
2026-06-03,47,OHK2201,16.18
2026-06-03,48,OHK2201,18.55
2026-06-03,1,OKI2201,84.64
2026-06-03,2,OKI2201,68.15
2026-06-03,3,OKI2201,1.44
2026-06-03,4,OKI2201,0.04
2026-06-03,5,OKI2201,0.03
2026-06-03,6,OKI2201,0.04
2026-06-03,7,OKI2201,0.52
2026-06-03,8,OKI2201,0.02
2026-06-03,9,OKI2201,0.02
2026-06-03,10,OKI2201,0.36
2026-06-03,11,OKI2201,1.50
2026-06-03,12,OKI2201,14.64
2026-06-03,13,OKI2201,26.25
2026-06-03,14,OKI2201,13.03
2026-06-03,15,OKI2201,30.57
2026-06-03,16,OKI2201,15.32
2026-06-03,17,OKI2201,60.56
2026-06-03,18,OKI2201,2.37
2026-06-03,19,OKI2201,14.56
2026-06-03,20,OKI2201,63.86
2026-06-03,21,OKI2201,70.68
2026-06-03,22,OKI2201,54.72
2026-06-03,23,OKI2201,61.86
2026-06-03,24,OKI2201,29.92
2026-06-03,25,OKI2201,28.51
2026-06-03,26,OKI2201,70.61
2026-06-03,27,OKI2201,48.36
2026-06-03,28,OKI2201,23.27
2026-06-03,29,OKI2201,12.95
2026-06-03,30,OKI2201,17.77
2026-06-03,31,OKI2201,30.55
2026-06-03,32,OKI2201,82.62
2026-06-03,33,OKI2201,85.86
2026-06-03,34,OKI2201,90.28
2026-06-03,35,OKI2201,102.63
2026-06-03,36,OKI2201,107.27
2026-06-03,37,OKI2201,102.13
2026-06-03,38,OKI2201,101.55
2026-06-03,39,OKI2201,83.92
2026-06-03,40,OKI2201,59.62
2026-06-03,41,OKI2201,75.91
2026-06-03,42,OKI2201,47.90
2026-06-03,43,OKI2201,104.21
2026-06-03,44,OKI2201,98.20
2026-06-03,45,OKI2201,58.69
2026-06-03,46,OKI2201,55.25
2026-06-03,47,OKI2201,16.16
2026-06-03,48,OKI2201,18.52
2026-06-03,1,OKN0111,90.06
2026-06-03,2,OKN0111,72.43
2026-06-03,3,OKN0111,1.54
2026-06-03,4,OKN0111,0.04
2026-06-03,5,OKN0111,0.03
2026-06-03,6,OKN0111,0.04
2026-06-03,7,OKN0111,0.55
2026-06-03,8,OKN0111,0.02
2026-06-03,9,OKN0111,0.02
2026-06-03,10,OKN0111,0.39
2026-06-03,11,OKN0111,1.60
2026-06-03,12,OKN0111,15.82
2026-06-03,13,OKN0111,27.80
2026-06-03,14,OKN0111,13.90
2026-06-03,15,OKN0111,32.07
2026-06-03,16,OKN0111,15.86
2026-06-03,17,OKN0111,63.07
2026-06-03,18,OKN0111,2.46
2026-06-03,19,OKN0111,15.46
2026-06-03,20,OKN0111,67.58
2026-06-03,21,OKN0111,75.28
2026-06-03,22,OKN0111,58.26
2026-06-03,23,OKN0111,65.47
2026-06-03,24,OKN0111,31.64
2026-06-03,25,OKN0111,30.01
2026-06-03,26,OKN0111,74.60
2026-06-03,27,OKN0111,51.22
2026-06-03,28,OKN0111,24.60
2026-06-03,29,OKN0111,13.66
2026-06-03,30,OKN0111,18.72
2026-06-03,31,OKN0111,31.98
2026-06-03,32,OKN0111,86.79
2026-06-03,33,OKN0111,90.91
2026-06-03,34,OKN0111,95.60
2026-06-03,35,OKN0111,108.46
2026-06-03,36,OKN0111,111.74
2026-06-03,37,OKN0111,106.16
2026-06-03,38,OKN0111,106.10
2026-06-03,39,OKN0111,87.09
2026-06-03,40,OKN0111,61.41
2026-06-03,41,OKN0111,78.03
2026-06-03,42,OKN0111,49.45
2026-06-03,43,OKN0111,105.85
2026-06-03,44,OKN0111,100.66
2026-06-03,45,OKN0111,59.78
2026-06-03,46,OKN0111,57.79
2026-06-03,47,OKN0111,17.03
2026-06-03,48,OKN0111,19.75
2026-06-03,1,ONG0331,89.26
2026-06-03,2,ONG0331,71.75
2026-06-03,3,ONG0331,1.52
2026-06-03,4,ONG0331,0.04
2026-06-03,5,ONG0331,0.03
2026-06-03,6,ONG0331,0.04
2026-06-03,7,ONG0331,0.55
2026-06-03,8,ONG0331,0.02
2026-06-03,9,ONG0331,0.02
2026-06-03,10,ONG0331,0.39
2026-06-03,11,ONG0331,1.60
2026-06-03,12,ONG0331,15.73
2026-06-03,13,ONG0331,27.94
2026-06-03,14,ONG0331,13.91
2026-06-03,15,ONG0331,32.56
2026-06-03,16,ONG0331,16.19
2026-06-03,17,ONG0331,64.62
2026-06-03,18,ONG0331,2.52
2026-06-03,19,ONG0331,15.43
2026-06-03,20,ONG0331,67.56
2026-06-03,21,ONG0331,75.28
2026-06-03,22,ONG0331,58.25
2026-06-03,23,ONG0331,66.03
2026-06-03,24,ONG0331,31.75
2026-06-03,25,ONG0331,30.46
2026-06-03,26,ONG0331,75.36
2026-06-03,27,ONG0331,51.61
2026-06-03,28,ONG0331,24.84
2026-06-03,29,ONG0331,13.82
2026-06-03,30,ONG0331,18.95
2026-06-03,31,ONG0331,32.50
2026-06-03,32,ONG0331,87.07
2026-06-03,33,ONG0331,90.96
2026-06-03,34,ONG0331,95.38
2026-06-03,35,ONG0331,108.15
2026-06-03,36,ONG0331,111.25
2026-06-03,37,ONG0331,105.93
2026-06-03,38,ONG0331,105.65
2026-06-03,39,ONG0331,87.78
2026-06-03,40,ONG0331,62.54
2026-06-03,41,ONG0331,79.47
2026-06-03,42,ONG0331,50.30
2026-06-03,43,ONG0331,108.23
2026-06-03,44,ONG0331,102.52
2026-06-03,45,ONG0331,61.12
2026-06-03,46,ONG0331,58.21
2026-06-03,47,ONG0331,17.25
2026-06-03,48,ONG0331,19.76
2026-06-03,1,OPK0331,90.93
2026-06-03,2,OPK0331,73.09
2026-06-03,3,OPK0331,1.54
2026-06-03,4,OPK0331,0.04
2026-06-03,5,OPK0331,0.03
2026-06-03,6,OPK0331,0.04
2026-06-03,7,OPK0331,0.55
2026-06-03,8,OPK0331,0.02
2026-06-03,9,OPK0331,0.02
2026-06-03,10,OPK0331,0.39
2026-06-03,11,OPK0331,1.59
2026-06-03,12,OPK0331,15.62
2026-06-03,13,OPK0331,27.88
2026-06-03,14,OPK0331,13.66
2026-06-03,15,OPK0331,31.97
2026-06-03,16,OPK0331,15.76
2026-06-03,17,OPK0331,62.18
2026-06-03,18,OPK0331,2.43
2026-06-03,19,OPK0331,15.17
2026-06-03,20,OPK0331,66.57
2026-06-03,21,OPK0331,73.43
2026-06-03,22,OPK0331,56.79
2026-06-03,23,OPK0331,64.87
2026-06-03,24,OPK0331,31.27
2026-06-03,25,OPK0331,29.84
2026-06-03,26,OPK0331,73.38
2026-06-03,27,OPK0331,50.29
2026-06-03,28,OPK0331,24.14
2026-06-03,29,OPK0331,13.48
2026-06-03,30,OPK0331,18.47
2026-06-03,31,OPK0331,31.67
2026-06-03,32,OPK0331,86.14
2026-06-03,33,OPK0331,89.95
2026-06-03,34,OPK0331,94.52
2026-06-03,35,OPK0331,106.90
2026-06-03,36,OPK0331,110.51
2026-06-03,37,OPK0331,103.80
2026-06-03,38,OPK0331,103.22
2026-06-03,39,OPK0331,84.83
2026-06-03,40,OPK0331,60.00
2026-06-03,41,OPK0331,75.54
2026-06-03,42,OPK0331,47.84
2026-06-03,43,OPK0331,104.23
2026-06-03,44,OPK0331,98.14
2026-06-03,45,OPK0331,58.86
2026-06-03,46,OPK0331,57.20
2026-06-03,47,OPK0331,16.83
2026-06-03,48,OPK0331,19.30
2026-06-03,1,ORO1101,101.70
2026-06-03,2,ORO1101,84.40
2026-06-03,3,ORO1101,1.58
2026-06-03,4,ORO1101,0.05
2026-06-03,5,ORO1101,0.03
2026-06-03,6,ORO1101,0.04
2026-06-03,7,ORO1101,0.60
2026-06-03,8,ORO1101,0.02
2026-06-03,9,ORO1101,0.02
2026-06-03,10,ORO1101,0.02
2026-06-03,11,ORO1101,1.74
2026-06-03,12,ORO1101,16.87
2026-06-03,13,ORO1101,30.03
2026-06-03,14,ORO1101,14.09
2026-06-03,15,ORO1101,33.11
2026-06-03,16,ORO1101,16.03
2026-06-03,17,ORO1101,64.82
2026-06-03,18,ORO1101,2.51
2026-06-03,19,ORO1101,15.96
2026-06-03,20,ORO1101,69.64
2026-06-03,21,ORO1101,76.29
2026-06-03,22,ORO1101,58.24
2026-06-03,23,ORO1101,65.49
2026-06-03,24,ORO1101,31.67
2026-06-03,25,ORO1101,30.19
2026-06-03,26,ORO1101,74.12
2026-06-03,27,ORO1101,50.94
2026-06-03,28,ORO1101,24.33
2026-06-03,29,ORO1101,13.43
2026-06-03,30,ORO1101,18.41
2026-06-03,31,ORO1101,31.83
2026-06-03,32,ORO1101,87.45
2026-06-03,33,ORO1101,93.14
2026-06-03,34,ORO1101,95.43
2026-06-03,35,ORO1101,113.48
2026-06-03,36,ORO1101,117.64
2026-06-03,37,ORO1101,111.32
2026-06-03,38,ORO1101,110.08
2026-06-03,39,ORO1101,90.24
2026-06-03,40,ORO1101,64.00
2026-06-03,41,ORO1101,78.78
2026-06-03,42,ORO1101,49.00
2026-06-03,43,ORO1101,107.43
2026-06-03,44,ORO1101,100.57
2026-06-03,45,ORO1101,64.93
2026-06-03,46,ORO1101,66.08
2026-06-03,47,ORO1101,17.80
2026-06-03,48,ORO1101,20.74
2026-06-03,1,ORO1102,102.11
2026-06-03,2,ORO1102,84.53
2026-06-03,3,ORO1102,1.58
2026-06-03,4,ORO1102,0.05
2026-06-03,5,ORO1102,0.03
2026-06-03,6,ORO1102,0.04
2026-06-03,7,ORO1102,0.60
2026-06-03,8,ORO1102,0.02
2026-06-03,9,ORO1102,0.02
2026-06-03,10,ORO1102,0.02
2026-06-03,11,ORO1102,1.75
2026-06-03,12,ORO1102,16.85
2026-06-03,13,ORO1102,30.31
2026-06-03,14,ORO1102,14.09
2026-06-03,15,ORO1102,33.42
2026-06-03,16,ORO1102,16.15
2026-06-03,17,ORO1102,65.23
2026-06-03,18,ORO1102,2.53
2026-06-03,19,ORO1102,16.08
2026-06-03,20,ORO1102,70.18
2026-06-03,21,ORO1102,76.64
2026-06-03,22,ORO1102,58.66
2026-06-03,23,ORO1102,66.01
2026-06-03,24,ORO1102,31.79
2026-06-03,25,ORO1102,30.19
2026-06-03,26,ORO1102,74.70
2026-06-03,27,ORO1102,51.04
2026-06-03,28,ORO1102,24.39
2026-06-03,29,ORO1102,13.50
2026-06-03,30,ORO1102,18.46
2026-06-03,31,ORO1102,31.89
2026-06-03,32,ORO1102,88.01
2026-06-03,33,ORO1102,93.67
2026-06-03,34,ORO1102,96.25
2026-06-03,35,ORO1102,113.90
2026-06-03,36,ORO1102,118.38
2026-06-03,37,ORO1102,111.60
2026-06-03,38,ORO1102,110.77
2026-06-03,39,ORO1102,90.77
2026-06-03,40,ORO1102,64.11
2026-06-03,41,ORO1102,79.46
2026-06-03,42,ORO1102,49.32
2026-06-03,43,ORO1102,108.05
2026-06-03,44,ORO1102,101.19
2026-06-03,45,ORO1102,65.33
2026-06-03,46,ORO1102,66.03
2026-06-03,47,ORO1102,17.79
2026-06-03,48,ORO1102,20.83
2026-06-03,1,OTA0221,90.23
2026-06-03,2,OTA0221,72.48
2026-06-03,3,OTA0221,1.53
2026-06-03,4,OTA0221,0.04
2026-06-03,5,OTA0221,0.03
2026-06-03,6,OTA0221,0.04
2026-06-03,7,OTA0221,0.55
2026-06-03,8,OTA0221,0.02
2026-06-03,9,OTA0221,0.02
2026-06-03,10,OTA0221,0.39
2026-06-03,11,OTA0221,1.61
2026-06-03,12,OTA0221,15.77
2026-06-03,13,OTA0221,28.54
2026-06-03,14,OTA0221,14.18
2026-06-03,15,OTA0221,33.42
2026-06-03,16,OTA0221,16.90
2026-06-03,17,OTA0221,67.53
2026-06-03,18,OTA0221,2.63
2026-06-03,19,OTA0221,16.00
2026-06-03,20,OTA0221,69.64
2026-06-03,21,OTA0221,76.94
2026-06-03,22,OTA0221,59.66
2026-06-03,23,OTA0221,67.51
2026-06-03,24,OTA0221,32.64
2026-06-03,25,OTA0221,31.09
2026-06-03,26,OTA0221,76.97
2026-06-03,27,OTA0221,52.70
2026-06-03,28,OTA0221,25.32
2026-06-03,29,OTA0221,14.12
2026-06-03,30,OTA0221,19.40
2026-06-03,31,OTA0221,33.35
2026-06-03,32,OTA0221,90.48
2026-06-03,33,OTA0221,93.91
2026-06-03,34,OTA0221,99.11
2026-06-03,35,OTA0221,112.72
2026-06-03,36,OTA0221,118.33
2026-06-03,37,OTA0221,113.31
2026-06-03,38,OTA0221,112.66
2026-06-03,39,OTA0221,93.02
2026-06-03,40,OTA0221,66.07
2026-06-03,41,OTA0221,83.77
2026-06-03,42,OTA0221,52.86
2026-06-03,43,OTA0221,114.99
2026-06-03,44,OTA0221,108.35
2026-06-03,45,OTA0221,64.65
2026-06-03,46,OTA0221,60.40
2026-06-03,47,OTA0221,17.61
2026-06-03,48,OTA0221,20.17
2026-06-03,1,OTA2201,89.99
2026-06-03,2,OTA2201,72.28
2026-06-03,3,OTA2201,1.53
2026-06-03,4,OTA2201,0.04
2026-06-03,5,OTA2201,0.03
2026-06-03,6,OTA2201,0.04
2026-06-03,7,OTA2201,0.55
2026-06-03,8,OTA2201,0.02
2026-06-03,9,OTA2201,0.02
2026-06-03,10,OTA2201,0.38
2026-06-03,11,OTA2201,1.60
2026-06-03,12,OTA2201,15.73
2026-06-03,13,OTA2201,28.46
2026-06-03,14,OTA2201,14.14
2026-06-03,15,OTA2201,33.33
2026-06-03,16,OTA2201,16.86
2026-06-03,17,OTA2201,67.35
2026-06-03,18,OTA2201,2.62
2026-06-03,19,OTA2201,15.97
2026-06-03,20,OTA2201,69.45
2026-06-03,21,OTA2201,76.73
2026-06-03,22,OTA2201,59.50
2026-06-03,23,OTA2201,67.33
2026-06-03,24,OTA2201,32.55
2026-06-03,25,OTA2201,31.01
2026-06-03,26,OTA2201,76.77
2026-06-03,27,OTA2201,52.56
2026-06-03,28,OTA2201,25.25
2026-06-03,29,OTA2201,14.08
2026-06-03,30,OTA2201,19.34
2026-06-03,31,OTA2201,33.26
2026-06-03,32,OTA2201,90.23
2026-06-03,33,OTA2201,93.66
2026-06-03,34,OTA2201,98.85
2026-06-03,35,OTA2201,112.42
2026-06-03,36,OTA2201,118.02
2026-06-03,37,OTA2201,113.01
2026-06-03,38,OTA2201,112.36
2026-06-03,39,OTA2201,92.77
2026-06-03,40,OTA2201,65.90
2026-06-03,41,OTA2201,83.55
2026-06-03,42,OTA2201,52.72
2026-06-03,43,OTA2201,114.69
2026-06-03,44,OTA2201,108.06
2026-06-03,45,OTA2201,64.48
2026-06-03,46,OTA2201,60.24
2026-06-03,47,OTA2201,17.56
2026-06-03,48,OTA2201,20.11
2026-06-03,1,OTI0111,95.64
2026-06-03,2,OTI0111,78.96
2026-06-03,3,OTI0111,1.47
2026-06-03,4,OTI0111,0.04
2026-06-03,5,OTI0111,0.03
2026-06-03,6,OTI0111,0.04
2026-06-03,7,OTI0111,0.55
2026-06-03,8,OTI0111,0.02
2026-06-03,9,OTI0111,0.02
2026-06-03,10,OTI0111,0.02
2026-06-03,11,OTI0111,1.62
2026-06-03,12,OTI0111,15.78
2026-06-03,13,OTI0111,27.83
2026-06-03,14,OTI0111,12.94
2026-06-03,15,OTI0111,30.49
2026-06-03,16,OTI0111,14.75
2026-06-03,17,OTI0111,59.63
2026-06-03,18,OTI0111,2.31
2026-06-03,19,OTI0111,14.66
2026-06-03,20,OTI0111,64.15
2026-06-03,21,OTI0111,70.37
2026-06-03,22,OTI0111,53.99
2026-06-03,23,OTI0111,60.70
2026-06-03,24,OTI0111,29.08
2026-06-03,25,OTI0111,27.64
2026-06-03,26,OTI0111,68.52
2026-06-03,27,OTI0111,46.88
2026-06-03,28,OTI0111,22.35
2026-06-03,29,OTI0111,12.00
2026-06-03,30,OTI0111,16.75
2026-06-03,31,OTI0111,29.20
2026-06-03,32,OTI0111,80.19
2026-06-03,33,OTI0111,85.63
2026-06-03,34,OTI0111,88.26
2026-06-03,35,OTI0111,103.82
2026-06-03,36,OTI0111,108.33
2026-06-03,37,OTI0111,101.87
2026-06-03,38,OTI0111,101.10
2026-06-03,39,OTI0111,82.66
2026-06-03,40,OTI0111,58.49
2026-06-03,41,OTI0111,72.47
2026-06-03,42,OTI0111,45.29
2026-06-03,43,OTI0111,99.27
2026-06-03,44,OTI0111,92.87
2026-06-03,45,OTI0111,59.78
2026-06-03,46,OTI0111,60.57
2026-06-03,47,OTI0111,15.97
2026-06-03,48,OTI0111,19.13
2026-06-03,1,OWH0111,85.28
2026-06-03,2,OWH0111,68.43
2026-06-03,3,OWH0111,1.45
2026-06-03,4,OWH0111,0.04
2026-06-03,5,OWH0111,0.03
