TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-07,10,MDN2201,5.33
2026-06-07,11,MDN2201,2.34
2026-06-07,12,MDN2201,51.48
2026-06-07,13,MDN2201,6.93
2026-06-07,14,MDN2201,1.41
2026-06-07,15,MDN2201,0.57
2026-06-07,16,MDN2201,1.88
2026-06-07,17,MDN2201,24.28
2026-06-07,18,MDN2201,34.96
2026-06-07,19,MDN2201,34.90
2026-06-07,20,MDN2201,0.55
2026-06-07,21,MDN2201,0.03
2026-06-07,22,MDN2201,0.03
2026-06-07,23,MDN2201,0.03
2026-06-07,24,MDN2201,3.28
2026-06-07,25,MDN2201,10.34
2026-06-07,26,MDN2201,3.15
2026-06-07,27,MDN2201,2.10
2026-06-07,28,MDN2201,1.77
2026-06-07,29,MDN2201,1.32
2026-06-07,30,MDN2201,0.38
2026-06-07,31,MDN2201,2.89
2026-06-07,32,MDN2201,18.45
2026-06-07,33,MDN2201,39.09
2026-06-07,34,MDN2201,33.73
2026-06-07,35,MDN2201,51.80
2026-06-07,36,MDN2201,66.65
2026-06-07,37,MDN2201,19.50
2026-06-07,38,MDN2201,3.94
2026-06-07,39,MDN2201,6.73
2026-06-07,40,MDN2201,4.79
2026-06-07,41,MDN2201,42.13
2026-06-07,42,MDN2201,17.15
2026-06-07,43,MDN2201,25.72
2026-06-07,44,MDN2201,10.44
2026-06-07,45,MDN2201,8.88
2026-06-07,46,MDN2201,0.32
2026-06-07,47,MDN2201,1.33
2026-06-07,48,MDN2201,0.03
2026-06-07,1,MGM0331,2.06
2026-06-07,2,MGM0331,1.58
2026-06-07,3,MGM0331,2.16
2026-06-07,4,MGM0331,17.16
2026-06-07,5,MGM0331,17.49
2026-06-07,6,MGM0331,8.24
2026-06-07,7,MGM0331,17.12
2026-06-07,8,MGM0331,8.70
2026-06-07,9,MGM0331,5.26
2026-06-07,10,MGM0331,5.29
2026-06-07,11,MGM0331,2.30
2026-06-07,12,MGM0331,51.21
2026-06-07,13,MGM0331,6.63
2026-06-07,14,MGM0331,1.34
2026-06-07,15,MGM0331,0.52
2026-06-07,16,MGM0331,1.72
2026-06-07,17,MGM0331,22.62
2026-06-07,18,MGM0331,32.41
2026-06-07,19,MGM0331,32.50
2026-06-07,20,MGM0331,0.50
2026-06-07,21,MGM0331,0.02
2026-06-07,22,MGM0331,0.02
2026-06-07,23,MGM0331,0.03
2026-06-07,24,MGM0331,3.12
2026-06-07,25,MGM0331,9.89
2026-06-07,26,MGM0331,3.00
2026-06-07,27,MGM0331,2.02
2026-06-07,28,MGM0331,1.70
2026-06-07,29,MGM0331,1.27
2026-06-07,30,MGM0331,0.36
2026-06-07,31,MGM0331,2.71
2026-06-07,32,MGM0331,17.40
2026-06-07,33,MGM0331,36.09
2026-06-07,34,MGM0331,30.86
2026-06-07,35,MGM0331,47.49
2026-06-07,36,MGM0331,58.23
2026-06-07,37,MGM0331,17.10
2026-06-07,38,MGM0331,3.39
2026-06-07,39,MGM0331,5.86
2026-06-07,40,MGM0331,4.19
2026-06-07,41,MGM0331,37.14
2026-06-07,42,MGM0331,15.07
2026-06-07,43,MGM0331,22.60
2026-06-07,44,MGM0331,9.16
2026-06-07,45,MGM0331,8.05
2026-06-07,46,MGM0331,0.29
2026-06-07,47,MGM0331,1.22
2026-06-07,48,MGM0331,0.03
2026-06-07,1,MHO0331,2.01
2026-06-07,2,MHO0331,1.55
2026-06-07,3,MHO0331,2.12
2026-06-07,4,MHO0331,17.09
2026-06-07,5,MHO0331,17.45
2026-06-07,6,MHO0331,8.27
2026-06-07,7,MHO0331,17.13
2026-06-07,8,MHO0331,8.68
2026-06-07,9,MHO0331,5.23
2026-06-07,10,MHO0331,5.26
2026-06-07,11,MHO0331,2.29
2026-06-07,12,MHO0331,50.94
2026-06-07,13,MHO0331,6.69
2026-06-07,14,MHO0331,1.35
2026-06-07,15,MHO0331,0.53
2026-06-07,16,MHO0331,1.74
2026-06-07,17,MHO0331,22.18
2026-06-07,18,MHO0331,31.75
2026-06-07,19,MHO0331,31.85
2026-06-07,20,MHO0331,0.50
2026-06-07,21,MHO0331,0.02
2026-06-07,22,MHO0331,0.02
2026-06-07,23,MHO0331,0.03
2026-06-07,24,MHO0331,3.06
2026-06-07,25,MHO0331,9.69
2026-06-07,26,MHO0331,2.94
2026-06-07,27,MHO0331,1.97
2026-06-07,28,MHO0331,1.66
2026-06-07,29,MHO0331,1.24
2026-06-07,30,MHO0331,0.36
2026-06-07,31,MHO0331,2.66
2026-06-07,32,MHO0331,16.99
2026-06-07,33,MHO0331,35.43
2026-06-07,34,MHO0331,30.38
2026-06-07,35,MHO0331,47.25
2026-06-07,36,MHO0331,58.08
2026-06-07,37,MHO0331,17.07
2026-06-07,38,MHO0331,3.40
2026-06-07,39,MHO0331,5.87
2026-06-07,40,MHO0331,4.19
2026-06-07,41,MHO0331,36.74
2026-06-07,42,MHO0331,14.93
2026-06-07,43,MHO0331,22.38
2026-06-07,44,MHO0331,9.10
2026-06-07,45,MHO0331,7.93
2026-06-07,46,MHO0331,0.29
2026-06-07,47,MHO0331,1.20
2026-06-07,48,MHO0331,0.03
2026-06-07,1,MKE1101,2.04
2026-06-07,2,MKE1101,1.58
2026-06-07,3,MKE1101,2.16
2026-06-07,4,MKE1101,17.13
2026-06-07,5,MKE1101,17.52
2026-06-07,6,MKE1101,8.32
2026-06-07,7,MKE1101,17.21
2026-06-07,8,MKE1101,8.69
2026-06-07,9,MKE1101,5.21
2026-06-07,10,MKE1101,5.22
2026-06-07,11,MKE1101,2.29
2026-06-07,12,MKE1101,51.07
2026-06-07,13,MKE1101,6.63
2026-06-07,14,MKE1101,1.34
2026-06-07,15,MKE1101,0.53
2026-06-07,16,MKE1101,1.72
2026-06-07,17,MKE1101,22.85
2026-06-07,18,MKE1101,32.80
2026-06-07,19,MKE1101,32.82
2026-06-07,20,MKE1101,0.51
2026-06-07,21,MKE1101,0.02
2026-06-07,22,MKE1101,0.02
2026-06-07,23,MKE1101,0.03
2026-06-07,24,MKE1101,3.12
2026-06-07,25,MKE1101,9.89
2026-06-07,26,MKE1101,3.00
2026-06-07,27,MKE1101,2.01
2026-06-07,28,MKE1101,1.68
2026-06-07,29,MKE1101,1.26
2026-06-07,30,MKE1101,0.36
2026-06-07,31,MKE1101,2.72
2026-06-07,32,MKE1101,17.47
2026-06-07,33,MKE1101,36.57
2026-06-07,34,MKE1101,31.29
2026-06-07,35,MKE1101,48.51
2026-06-07,36,MKE1101,59.51
2026-06-07,37,MKE1101,17.53
2026-06-07,38,MKE1101,3.52
2026-06-07,39,MKE1101,6.01
2026-06-07,40,MKE1101,4.29
2026-06-07,41,MKE1101,38.11
2026-06-07,42,MKE1101,15.33
2026-06-07,43,MKE1101,23.03
2026-06-07,44,MKE1101,9.33
2026-06-07,45,MKE1101,8.12
2026-06-07,46,MKE1101,0.29
2026-06-07,47,MKE1101,1.24
2026-06-07,48,MKE1101,0.03
2026-06-07,1,MLG0111,2.04
2026-06-07,2,MLG0111,1.58
2026-06-07,3,MLG0111,2.15
2026-06-07,4,MLG0111,17.12
2026-06-07,5,MLG0111,17.48
2026-06-07,6,MLG0111,8.28
2026-06-07,7,MLG0111,17.16
2026-06-07,8,MLG0111,8.69
2026-06-07,9,MLG0111,5.24
2026-06-07,10,MLG0111,5.27
2026-06-07,11,MLG0111,2.29
2026-06-07,12,MLG0111,51.05
2026-06-07,13,MLG0111,6.53
2026-06-07,14,MLG0111,1.31
2026-06-07,15,MLG0111,0.51
2026-06-07,16,MLG0111,1.69
2026-06-07,17,MLG0111,22.33
2026-06-07,18,MLG0111,32.03
2026-06-07,19,MLG0111,32.21
2026-06-07,20,MLG0111,0.50
2026-06-07,21,MLG0111,0.02
2026-06-07,22,MLG0111,0.02
2026-06-07,23,MLG0111,0.03
2026-06-07,24,MLG0111,3.08
2026-06-07,25,MLG0111,9.79
2026-06-07,26,MLG0111,2.96
2026-06-07,27,MLG0111,1.98
2026-06-07,28,MLG0111,1.66
2026-06-07,29,MLG0111,1.24
2026-06-07,30,MLG0111,0.36
2026-06-07,31,MLG0111,2.67
2026-06-07,32,MLG0111,17.13
2026-06-07,33,MLG0111,35.70
2026-06-07,34,MLG0111,30.62
2026-06-07,35,MLG0111,47.19
2026-06-07,36,MLG0111,58.05
2026-06-07,37,MLG0111,17.05
2026-06-07,38,MLG0111,3.39
2026-06-07,39,MLG0111,5.86
2026-06-07,40,MLG0111,4.18
2026-06-07,41,MLG0111,37.13
2026-06-07,42,MLG0111,15.06
2026-06-07,43,MLG0111,22.57
2026-06-07,44,MLG0111,9.17
2026-06-07,45,MLG0111,8.05
2026-06-07,46,MLG0111,0.29
2026-06-07,47,MLG0111,1.23
2026-06-07,48,MLG0111,0.03
2026-06-07,1,MLG0331,2.05
2026-06-07,2,MLG0331,1.58
2026-06-07,3,MLG0331,2.15
2026-06-07,4,MLG0331,17.13
2026-06-07,5,MLG0331,17.49
2026-06-07,6,MLG0331,8.28
2026-06-07,7,MLG0331,17.16
2026-06-07,8,MLG0331,8.70
2026-06-07,9,MLG0331,5.24
2026-06-07,10,MLG0331,5.27
2026-06-07,11,MLG0331,2.29
2026-06-07,12,MLG0331,51.07
2026-06-07,13,MLG0331,6.53
2026-06-07,14,MLG0331,1.31
2026-06-07,15,MLG0331,0.51
2026-06-07,16,MLG0331,1.68
2026-06-07,17,MLG0331,22.28
2026-06-07,18,MLG0331,31.97
2026-06-07,19,MLG0331,32.18
2026-06-07,20,MLG0331,0.50
2026-06-07,21,MLG0331,0.02
2026-06-07,22,MLG0331,0.02
2026-06-07,23,MLG0331,0.03
2026-06-07,24,MLG0331,3.08
2026-06-07,25,MLG0331,9.77
2026-06-07,26,MLG0331,2.96
2026-06-07,27,MLG0331,1.97
2026-06-07,28,MLG0331,1.66
2026-06-07,29,MLG0331,1.24
2026-06-07,30,MLG0331,0.36
2026-06-07,31,MLG0331,2.66
2026-06-07,32,MLG0331,17.09
2026-06-07,33,MLG0331,35.74
2026-06-07,34,MLG0331,30.67
2026-06-07,35,MLG0331,47.27
2026-06-07,36,MLG0331,58.14
2026-06-07,37,MLG0331,17.07
2026-06-07,38,MLG0331,3.40
2026-06-07,39,MLG0331,5.87
2026-06-07,40,MLG0331,4.19
2026-06-07,41,MLG0331,37.19
2026-06-07,42,MLG0331,15.08
2026-06-07,43,MLG0331,22.60
2026-06-07,44,MLG0331,9.18
2026-06-07,45,MLG0331,8.05
2026-06-07,46,MLG0331,0.29
2026-06-07,47,MLG0331,1.23
2026-06-07,48,MLG0331,0.03
2026-06-07,1,MNG0331,2.11
2026-06-07,2,MNG0331,1.63
2026-06-07,3,MNG0331,2.22
2026-06-07,4,MNG0331,17.52
2026-06-07,5,MNG0331,17.90
2026-06-07,6,MNG0331,8.48
2026-06-07,7,MNG0331,17.54
2026-06-07,8,MNG0331,8.88
2026-06-07,9,MNG0331,5.27
2026-06-07,10,MNG0331,5.30
2026-06-07,11,MNG0331,2.33
2026-06-07,12,MNG0331,51.45
2026-06-07,13,MNG0331,6.88
2026-06-07,14,MNG0331,1.40
2026-06-07,15,MNG0331,0.56
2026-06-07,16,MNG0331,1.85
2026-06-07,17,MNG0331,23.96
2026-06-07,18,MNG0331,34.52
2026-06-07,19,MNG0331,34.51
2026-06-07,20,MNG0331,0.54
2026-06-07,21,MNG0331,0.03
2026-06-07,22,MNG0331,0.03
2026-06-07,23,MNG0331,0.03
2026-06-07,24,MNG0331,3.25
2026-06-07,25,MNG0331,10.25
2026-06-07,26,MNG0331,3.12
2026-06-07,27,MNG0331,2.09
2026-06-07,28,MNG0331,1.75
2026-06-07,29,MNG0331,1.31
2026-06-07,30,MNG0331,0.38
2026-06-07,31,MNG0331,2.85
2026-06-07,32,MNG0331,18.21
2026-06-07,33,MNG0331,38.58
2026-06-07,34,MNG0331,33.31
2026-06-07,35,MNG0331,51.17
2026-06-07,36,MNG0331,65.37
2026-06-07,37,MNG0331,19.36
2026-06-07,38,MNG0331,3.88
2026-06-07,39,MNG0331,6.66
2026-06-07,40,MNG0331,4.74
2026-06-07,41,MNG0331,41.89
2026-06-07,42,MNG0331,17.07
2026-06-07,43,MNG0331,25.60
2026-06-07,44,MNG0331,10.39
2026-06-07,45,MNG0331,8.82
2026-06-07,46,MNG0331,0.32
2026-06-07,47,MNG0331,1.32
2026-06-07,48,MNG0331,0.03
2026-06-07,1,MNG1101,2.11
2026-06-07,2,MNG1101,1.63
2026-06-07,3,MNG1101,2.21
2026-06-07,4,MNG1101,17.48
2026-06-07,5,MNG1101,17.86
2026-06-07,6,MNG1101,8.46
2026-06-07,7,MNG1101,17.51
2026-06-07,8,MNG1101,8.86
2026-06-07,9,MNG1101,5.26
2026-06-07,10,MNG1101,5.29
2026-06-07,11,MNG1101,2.33
2026-06-07,12,MNG1101,51.34
2026-06-07,13,MNG1101,6.86
2026-06-07,14,MNG1101,1.40
2026-06-07,15,MNG1101,0.56
2026-06-07,16,MNG1101,1.84
2026-06-07,17,MNG1101,23.91
2026-06-07,18,MNG1101,34.44
2026-06-07,19,MNG1101,34.43
2026-06-07,20,MNG1101,0.54
2026-06-07,21,MNG1101,0.03
2026-06-07,22,MNG1101,0.03
2026-06-07,23,MNG1101,0.03
2026-06-07,24,MNG1101,3.24
2026-06-07,25,MNG1101,10.23
2026-06-07,26,MNG1101,3.11
2026-06-07,27,MNG1101,2.08
2026-06-07,28,MNG1101,1.75
2026-06-07,29,MNG1101,1.31
2026-06-07,30,MNG1101,0.38
2026-06-07,31,MNG1101,2.84
2026-06-07,32,MNG1101,18.17
2026-06-07,33,MNG1101,38.49
2026-06-07,34,MNG1101,33.24
2026-06-07,35,MNG1101,51.06
2026-06-07,36,MNG1101,65.22
2026-06-07,37,MNG1101,19.32
2026-06-07,38,MNG1101,3.87
2026-06-07,39,MNG1101,6.64
2026-06-07,40,MNG1101,4.73
2026-06-07,41,MNG1101,41.80
2026-06-07,42,MNG1101,17.04
2026-06-07,43,MNG1101,25.55
2026-06-07,44,MNG1101,10.37
2026-06-07,45,MNG1101,8.80
2026-06-07,46,MNG1101,0.32
2026-06-07,47,MNG1101,1.32
2026-06-07,48,MNG1101,0.03
2026-06-07,1,MNI0111,2.05
2026-06-07,2,MNI0111,1.58
2026-06-07,3,MNI0111,2.16
2026-06-07,4,MNI0111,17.15
2026-06-07,5,MNI0111,17.55
2026-06-07,6,MNI0111,8.33
2026-06-07,7,MNI0111,17.23
2026-06-07,8,MNI0111,8.71
2026-06-07,9,MNI0111,5.22
2026-06-07,10,MNI0111,5.22
2026-06-07,11,MNI0111,2.29
2026-06-07,12,MNI0111,51.13
2026-06-07,13,MNI0111,6.64
2026-06-07,14,MNI0111,1.34
2026-06-07,15,MNI0111,0.53
2026-06-07,16,MNI0111,1.73
2026-06-07,17,MNI0111,22.89
2026-06-07,18,MNI0111,32.85
2026-06-07,19,MNI0111,32.89
2026-06-07,20,MNI0111,0.51
2026-06-07,21,MNI0111,0.02
2026-06-07,22,MNI0111,0.02
2026-06-07,23,MNI0111,0.03
2026-06-07,24,MNI0111,3.12
2026-06-07,25,MNI0111,9.90
2026-06-07,26,MNI0111,3.00
2026-06-07,27,MNI0111,2.01
2026-06-07,28,MNI0111,1.69
2026-06-07,29,MNI0111,1.26
2026-06-07,30,MNI0111,0.36
2026-06-07,31,MNI0111,2.73
2026-06-07,32,MNI0111,17.50
2026-06-07,33,MNI0111,36.62
2026-06-07,34,MNI0111,31.35
2026-06-07,35,MNI0111,48.54
2026-06-07,36,MNI0111,59.64
2026-06-07,37,MNI0111,17.58
2026-06-07,38,MNI0111,3.53
2026-06-07,39,MNI0111,6.03
2026-06-07,40,MNI0111,4.30
2026-06-07,41,MNI0111,38.17
2026-06-07,42,MNI0111,15.36
2026-06-07,43,MNI0111,23.06
2026-06-07,44,MNI0111,9.36
2026-06-07,45,MNI0111,8.14
2026-06-07,46,MNI0111,0.29
2026-06-07,47,MNI0111,1.24
2026-06-07,48,MNI0111,0.03
2026-06-07,1,MPE1101,2.16
2026-06-07,2,MPE1101,1.66
2026-06-07,3,MPE1101,2.23
2026-06-07,4,MPE1101,17.65
2026-06-07,5,MPE1101,17.95
2026-06-07,6,MPE1101,8.55
2026-06-07,7,MPE1101,17.68
2026-06-07,8,MPE1101,8.95
2026-06-07,9,MPE1101,5.31
2026-06-07,10,MPE1101,5.35
2026-06-07,11,MPE1101,2.35
2026-06-07,12,MPE1101,51.66
2026-06-07,13,MPE1101,6.99
2026-06-07,14,MPE1101,1.43
2026-06-07,15,MPE1101,0.57
2026-06-07,16,MPE1101,1.89
2026-06-07,17,MPE1101,24.47
2026-06-07,18,MPE1101,35.22
2026-06-07,19,MPE1101,35.09
2026-06-07,20,MPE1101,0.55
2026-06-07,21,MPE1101,0.03
2026-06-07,22,MPE1101,0.03
2026-06-07,23,MPE1101,0.03
2026-06-07,24,MPE1101,3.30
2026-06-07,25,MPE1101,10.37
2026-06-07,26,MPE1101,3.16
2026-06-07,27,MPE1101,2.11
2026-06-07,28,MPE1101,1.78
2026-06-07,29,MPE1101,1.32
2026-06-07,30,MPE1101,0.38
2026-06-07,31,MPE1101,2.91
2026-06-07,32,MPE1101,18.59
2026-06-07,33,MPE1101,39.42
2026-06-07,34,MPE1101,34.11
2026-06-07,35,MPE1101,52.44
2026-06-07,36,MPE1101,67.81
2026-06-07,37,MPE1101,19.85
2026-06-07,38,MPE1101,4.01
2026-06-07,39,MPE1101,6.82
2026-06-07,40,MPE1101,4.85
2026-06-07,41,MPE1101,42.65
2026-06-07,42,MPE1101,17.33
2026-06-07,43,MPE1101,25.99
2026-06-07,44,MPE1101,10.54
2026-06-07,45,MPE1101,8.96
2026-06-07,46,MPE1101,0.33
2026-06-07,47,MPE1101,1.34
2026-06-07,48,MPE1101,0.03
2026-06-07,1,MST0331,2.06
2026-06-07,2,MST0331,1.59
2026-06-07,3,MST0331,2.17
2026-06-07,4,MST0331,17.25
2026-06-07,5,MST0331,17.60
2026-06-07,6,MST0331,8.32
2026-06-07,7,MST0331,17.26
2026-06-07,8,MST0331,8.75
2026-06-07,9,MST0331,5.28
2026-06-07,10,MST0331,5.32
2026-06-07,11,MST0331,2.31
2026-06-07,12,MST0331,51.46
2026-06-07,13,MST0331,6.66
2026-06-07,14,MST0331,1.34
2026-06-07,15,MST0331,0.52
2026-06-07,16,MST0331,1.72
2026-06-07,17,MST0331,22.81
2026-06-07,18,MST0331,32.64
2026-06-07,19,MST0331,32.76
2026-06-07,20,MST0331,0.51
2026-06-07,21,MST0331,0.02
2026-06-07,22,MST0331,0.02
2026-06-07,23,MST0331,0.03
2026-06-07,24,MST0331,3.13
2026-06-07,25,MST0331,9.94
2026-06-07,26,MST0331,3.02
2026-06-07,27,MST0331,2.01
2026-06-07,28,MST0331,1.69
2026-06-07,29,MST0331,1.26
2026-06-07,30,MST0331,0.36
2026-06-07,31,MST0331,2.71
2026-06-07,32,MST0331,17.37
2026-06-07,33,MST0331,36.14
2026-06-07,34,MST0331,31.14
2026-06-07,35,MST0331,47.95
2026-06-07,36,MST0331,58.90
2026-06-07,37,MST0331,17.30
2026-06-07,38,MST0331,3.44
2026-06-07,39,MST0331,5.94
2026-06-07,40,MST0331,4.24
2026-06-07,41,MST0331,37.64
2026-06-07,42,MST0331,15.27
2026-06-07,43,MST0331,22.89
2026-06-07,44,MST0331,9.25
2026-06-07,45,MST0331,8.09
2026-06-07,46,MST0331,0.29
2026-06-07,47,MST0331,1.24
2026-06-07,48,MST0331,0.03
2026-06-07,1,MTI2201,1.98
2026-06-07,2,MTI2201,1.53
2026-06-07,3,MTI2201,2.10
2026-06-07,4,MTI2201,16.65
2026-06-07,5,MTI2201,17.01
2026-06-07,6,MTI2201,8.05
2026-06-07,7,MTI2201,16.67
2026-06-07,8,MTI2201,8.44
2026-06-07,9,MTI2201,5.01
2026-06-07,10,MTI2201,5.04
2026-06-07,11,MTI2201,2.22
2026-06-07,12,MTI2201,48.65
2026-06-07,13,MTI2201,6.40
2026-06-07,14,MTI2201,1.30
2026-06-07,15,MTI2201,0.52
2026-06-07,16,MTI2201,1.71
2026-06-07,17,MTI2201,22.18
2026-06-07,18,MTI2201,31.94
2026-06-07,19,MTI2201,31.91
2026-06-07,20,MTI2201,0.49
2026-06-07,21,MTI2201,0.02
2026-06-07,22,MTI2201,0.02
2026-06-07,23,MTI2201,0.03
2026-06-07,24,MTI2201,3.01
2026-06-07,25,MTI2201,9.55
2026-06-07,26,MTI2201,2.91
2026-06-07,27,MTI2201,1.94
2026-06-07,28,MTI2201,1.64
2026-06-07,29,MTI2201,1.23
2026-06-07,30,MTI2201,0.36
2026-06-07,31,MTI2201,2.66
2026-06-07,32,MTI2201,17.03
2026-06-07,33,MTI2201,35.81
2026-06-07,34,MTI2201,30.89
2026-06-07,35,MTI2201,47.10
2026-06-07,36,MTI2201,59.44
2026-06-07,37,MTI2201,17.60
2026-06-07,38,MTI2201,3.52
2026-06-07,39,MTI2201,6.07
2026-06-07,40,MTI2201,4.34
2026-06-07,41,MTI2201,38.33
2026-06-07,42,MTI2201,15.65
2026-06-07,43,MTI2201,23.61
2026-06-07,44,MTI2201,9.60
2026-06-07,45,MTI2201,8.16
2026-06-07,46,MTI2201,0.30
2026-06-07,47,MTI2201,1.23
2026-06-07,48,MTI2201,0.03
2026-06-07,1,MTM0331,1.99
2026-06-07,2,MTM0331,1.54
2026-06-07,3,MTM0331,2.11
2026-06-07,4,MTM0331,16.71
2026-06-07,5,MTM0331,17.08
2026-06-07,6,MTM0331,8.09
2026-06-07,7,MTM0331,16.76
2026-06-07,8,MTM0331,8.49
2026-06-07,9,MTM0331,5.04
2026-06-07,10,MTM0331,5.07
2026-06-07,11,MTM0331,2.23
2026-06-07,12,MTM0331,48.98
2026-06-07,13,MTM0331,6.45
2026-06-07,14,MTM0331,1.31
2026-06-07,15,MTM0331,0.52
2026-06-07,16,MTM0331,1.73
2026-06-07,17,MTM0331,22.38
2026-06-07,18,MTM0331,32.16
2026-06-07,19,MTM0331,32.03
2026-06-07,20,MTM0331,0.50
2026-06-07,21,MTM0331,0.02
2026-06-07,22,MTM0331,0.02
2026-06-07,23,MTM0331,0.03
2026-06-07,24,MTM0331,3.02
2026-06-07,25,MTM0331,9.58
2026-06-07,26,MTM0331,2.92
2026-06-07,27,MTM0331,1.95
2026-06-07,28,MTM0331,1.64
2026-06-07,29,MTM0331,1.23
2026-06-07,30,MTM0331,0.36
2026-06-07,31,MTM0331,2.68
2026-06-07,32,MTM0331,17.16
2026-06-07,33,MTM0331,36.07
2026-06-07,34,MTM0331,31.27
2026-06-07,35,MTM0331,48.14
2026-06-07,36,MTM0331,61.07
2026-06-07,37,MTM0331,18.08
2026-06-07,38,MTM0331,3.62
2026-06-07,39,MTM0331,6.19
2026-06-07,40,MTM0331,4.45
2026-06-07,41,MTM0331,38.97
2026-06-07,42,MTM0331,15.84
2026-06-07,43,MTM0331,23.83
2026-06-07,44,MTM0331,9.74
2026-06-07,45,MTM0331,8.22
2026-06-07,46,MTM0331,0.30
2026-06-07,47,MTM0331,1.25
2026-06-07,48,MTM0331,0.03
2026-06-07,1,MTN0331,1.99
2026-06-07,2,MTN0331,1.54
2026-06-07,3,MTN0331,2.11
2026-06-07,4,MTN0331,16.92
2026-06-07,5,MTN0331,17.25
2026-06-07,6,MTN0331,8.23
2026-06-07,7,MTN0331,16.94
2026-06-07,8,MTN0331,8.52
2026-06-07,9,MTN0331,5.11
2026-06-07,10,MTN0331,5.14
2026-06-07,11,MTN0331,2.24
2026-06-07,12,MTN0331,50.43
2026-06-07,13,MTN0331,6.54
2026-06-07,14,MTN0331,1.32
2026-06-07,15,MTN0331,0.52
2026-06-07,16,MTN0331,1.69
2026-06-07,17,MTN0331,22.37
2026-06-07,18,MTN0331,32.02
2026-06-07,19,MTN0331,32.18
2026-06-07,20,MTN0331,0.50
2026-06-07,21,MTN0331,0.02
2026-06-07,22,MTN0331,0.02
2026-06-07,23,MTN0331,0.03
2026-06-07,24,MTN0331,3.09
2026-06-07,25,MTN0331,9.80
2026-06-07,26,MTN0331,2.97
2026-06-07,27,MTN0331,1.99
2026-06-07,28,MTN0331,1.68
2026-06-07,29,MTN0331,1.25
2026-06-07,30,MTN0331,0.36
2026-06-07,31,MTN0331,2.69
2026-06-07,32,MTN0331,17.20
2026-06-07,33,MTN0331,36.02
2026-06-07,34,MTN0331,30.68
2026-06-07,35,MTN0331,46.98
2026-06-07,36,MTN0331,57.52
2026-06-07,37,MTN0331,16.91
2026-06-07,38,MTN0331,3.36
2026-06-07,39,MTN0331,5.80
2026-06-07,40,MTN0331,4.15
2026-06-07,41,MTN0331,36.77
2026-06-07,42,MTN0331,14.94
2026-06-07,43,MTN0331,22.41
2026-06-07,44,MTN0331,9.09
2026-06-07,45,MTN0331,7.86
2026-06-07,46,MTN0331,0.28
2026-06-07,47,MTN0331,1.19
2026-06-07,48,MTN0331,0.03
2026-06-07,1,MTO0331,2.19
2026-06-07,2,MTO0331,1.68
2026-06-07,3,MTO0331,2.25
2026-06-07,4,MTO0331,17.81
2026-06-07,5,MTO0331,18.11
2026-06-07,6,MTO0331,8.62
2026-06-07,7,MTO0331,17.83
2026-06-07,8,MTO0331,9.03
2026-06-07,9,MTO0331,5.36
2026-06-07,10,MTO0331,5.40
2026-06-07,11,MTO0331,2.37
2026-06-07,12,MTO0331,52.15
2026-06-07,13,MTO0331,7.10
2026-06-07,14,MTO0331,1.45
2026-06-07,15,MTO0331,0.58
2026-06-07,16,MTO0331,1.91
2026-06-07,17,MTO0331,24.84
2026-06-07,18,MTO0331,35.65
2026-06-07,19,MTO0331,35.39
2026-06-07,20,MTO0331,0.55
2026-06-07,21,MTO0331,0.03
2026-06-07,22,MTO0331,0.03
2026-06-07,23,MTO0331,0.03
2026-06-07,24,MTO0331,3.32
2026-06-07,25,MTO0331,10.34
2026-06-07,26,MTO0331,3.13
2026-06-07,27,MTO0331,2.11
2026-06-07,28,MTO0331,1.77
2026-06-07,29,MTO0331,1.33
2026-06-07,30,MTO0331,0.38
2026-06-07,31,MTO0331,2.94
2026-06-07,32,MTO0331,18.87
2026-06-07,33,MTO0331,40.00
2026-06-07,34,MTO0331,34.59
2026-06-07,35,MTO0331,53.17
2026-06-07,36,MTO0331,69.17
2026-06-07,37,MTO0331,20.14
2026-06-07,38,MTO0331,4.08
2026-06-07,39,MTO0331,6.93
2026-06-07,40,MTO0331,4.91
2026-06-07,41,MTO0331,43.26
2026-06-07,42,MTO0331,17.58
2026-06-07,43,MTO0331,26.37
2026-06-07,44,MTO0331,10.70
2026-06-07,45,MTO0331,9.09
2026-06-07,46,MTO0331,0.33
2026-06-07,47,MTO0331,1.36
2026-06-07,48,MTO0331,0.03
2026-06-07,1,MTR0331,2.06
2026-06-07,2,MTR0331,1.60
2026-06-07,3,MTR0331,2.17
2026-06-07,4,MTR0331,17.04
2026-06-07,5,MTR0331,17.40
2026-06-07,6,MTR0331,8.25
2026-06-07,7,MTR0331,17.08
2026-06-07,8,MTR0331,8.65
2026-06-07,9,MTR0331,5.19
2026-06-07,10,MTR0331,5.22
2026-06-07,11,MTR0331,2.28
2026-06-07,12,MTR0331,50.63
2026-06-07,13,MTR0331,6.68
2026-06-07,14,MTR0331,1.35
2026-06-07,15,MTR0331,0.53
2026-06-07,16,MTR0331,1.72
2026-06-07,17,MTR0331,22.68
2026-06-07,18,MTR0331,32.55
2026-06-07,19,MTR0331,32.63
2026-06-07,20,MTR0331,0.51
2026-06-07,21,MTR0331,0.02
2026-06-07,22,MTR0331,0.02
2026-06-07,23,MTR0331,0.03
2026-06-07,24,MTR0331,3.14
2026-06-07,25,MTR0331,9.85
2026-06-07,26,MTR0331,3.02
