TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-08,20,MDN1101,9.11
2026-09-08,21,MDN1101,22.13
2026-09-08,22,MDN1101,16.53
2026-09-08,23,MDN1101,56.95
2026-09-08,24,MDN1101,49.93
2026-09-08,25,MDN1101,19.11
2026-09-08,26,MDN1101,15.37
2026-09-08,27,MDN1101,16.41
2026-09-08,28,MDN1101,16.27
2026-09-08,29,MDN1101,16.37
2026-09-08,30,MDN1101,31.19
2026-09-08,31,MDN1101,63.52
2026-09-08,32,MDN1101,46.91
2026-09-08,33,MDN1101,141.54
2026-09-08,34,MDN1101,164.18
2026-09-08,35,MDN1101,197.65
2026-09-08,36,MDN1101,154.16
2026-09-08,37,MDN1101,181.89
2026-09-08,38,MDN1101,223.12
2026-09-08,39,MDN1101,190.58
2026-09-08,40,MDN1101,182.36
2026-09-08,41,MDN1101,130.20
2026-09-08,42,MDN1101,109.22
2026-09-08,43,MDN1101,153.93
2026-09-08,44,MDN1101,123.68
2026-09-08,45,MDN1101,50.50
2026-09-08,46,MDN1101,43.74
2026-09-08,47,MDN1101,91.57
2026-09-08,48,MDN1101,47.15
2026-09-08,1,MDN2201,1.99
2026-09-08,2,MDN2201,0.02
2026-09-08,3,MDN2201,0.02
2026-09-08,4,MDN2201,2.29
2026-09-08,5,MDN2201,9.55
2026-09-08,6,MDN2201,17.90
2026-09-08,7,MDN2201,21.73
2026-09-08,8,MDN2201,21.61
2026-09-08,9,MDN2201,21.85
2026-09-08,10,MDN2201,5.76
2026-09-08,11,MDN2201,18.67
2026-09-08,12,MDN2201,10.98
2026-09-08,13,MDN2201,29.47
2026-09-08,14,MDN2201,45.16
2026-09-08,15,MDN2201,98.29
2026-09-08,16,MDN2201,133.84
2026-09-08,17,MDN2201,119.48
2026-09-08,18,MDN2201,25.47
2026-09-08,19,MDN2201,23.49
2026-09-08,20,MDN2201,9.11
2026-09-08,21,MDN2201,22.13
2026-09-08,22,MDN2201,16.52
2026-09-08,23,MDN2201,56.94
2026-09-08,24,MDN2201,49.92
2026-09-08,25,MDN2201,19.11
2026-09-08,26,MDN2201,15.37
2026-09-08,27,MDN2201,16.41
2026-09-08,28,MDN2201,16.28
2026-09-08,29,MDN2201,16.37
2026-09-08,30,MDN2201,31.20
2026-09-08,31,MDN2201,63.50
2026-09-08,32,MDN2201,46.90
2026-09-08,33,MDN2201,141.51
2026-09-08,34,MDN2201,164.10
2026-09-08,35,MDN2201,197.43
2026-09-08,36,MDN2201,153.99
2026-09-08,37,MDN2201,181.70
2026-09-08,38,MDN2201,222.88
2026-09-08,39,MDN2201,190.38
2026-09-08,40,MDN2201,182.17
2026-09-08,41,MDN2201,130.06
2026-09-08,42,MDN2201,109.11
2026-09-08,43,MDN2201,153.76
2026-09-08,44,MDN2201,123.55
2026-09-08,45,MDN2201,50.33
2026-09-08,46,MDN2201,43.60
2026-09-08,47,MDN2201,91.35
2026-09-08,48,MDN2201,47.05
2026-09-08,1,MGM0331,1.87
2026-09-08,2,MGM0331,0.02
2026-09-08,3,MGM0331,0.02
2026-09-08,4,MGM0331,2.22
2026-09-08,5,MGM0331,9.28
2026-09-08,6,MGM0331,17.30
2026-09-08,7,MGM0331,21.00
2026-09-08,8,MGM0331,21.02
2026-09-08,9,MGM0331,21.16
2026-09-08,10,MGM0331,5.53
2026-09-08,11,MGM0331,17.18
2026-09-08,12,MGM0331,10.07
2026-09-08,13,MGM0331,26.77
2026-09-08,14,MGM0331,41.35
2026-09-08,15,MGM0331,92.51
2026-09-08,16,MGM0331,127.47
2026-09-08,17,MGM0331,113.16
2026-09-08,18,MGM0331,23.82
2026-09-08,19,MGM0331,21.01
2026-09-08,20,MGM0331,8.21
2026-09-08,21,MGM0331,19.81
2026-09-08,22,MGM0331,14.83
2026-09-08,23,MGM0331,51.11
2026-09-08,24,MGM0331,43.91
2026-09-08,25,MGM0331,17.12
2026-09-08,26,MGM0331,13.87
2026-09-08,27,MGM0331,14.79
2026-09-08,28,MGM0331,14.70
2026-09-08,29,MGM0331,14.97
2026-09-08,30,MGM0331,28.57
2026-09-08,31,MGM0331,58.38
2026-09-08,32,MGM0331,42.08
2026-09-08,33,MGM0331,129.31
2026-09-08,34,MGM0331,148.46
2026-09-08,35,MGM0331,177.37
2026-09-08,36,MGM0331,136.03
2026-09-08,37,MGM0331,163.62
2026-09-08,38,MGM0331,203.52
2026-09-08,39,MGM0331,174.48
2026-09-08,40,MGM0331,166.28
2026-09-08,41,MGM0331,116.41
2026-09-08,42,MGM0331,95.84
2026-09-08,43,MGM0331,137.63
2026-09-08,44,MGM0331,108.04
2026-09-08,45,MGM0331,43.76
2026-09-08,46,MGM0331,37.77
2026-09-08,47,MGM0331,79.26
2026-09-08,48,MGM0331,40.95
2026-09-08,1,MHO0331,1.85
2026-09-08,2,MHO0331,0.02
2026-09-08,3,MHO0331,0.02
2026-09-08,4,MHO0331,2.17
2026-09-08,5,MHO0331,9.05
2026-09-08,6,MHO0331,17.58
2026-09-08,7,MHO0331,21.28
2026-09-08,8,MHO0331,21.20
2026-09-08,9,MHO0331,21.32
2026-09-08,10,MHO0331,5.41
2026-09-08,11,MHO0331,16.80
2026-09-08,12,MHO0331,9.85
2026-09-08,13,MHO0331,26.39
2026-09-08,14,MHO0331,40.54
2026-09-08,15,MHO0331,90.65
2026-09-08,16,MHO0331,125.53
2026-09-08,17,MHO0331,111.40
2026-09-08,18,MHO0331,23.40
2026-09-08,19,MHO0331,20.74
2026-09-08,20,MHO0331,8.15
2026-09-08,21,MHO0331,19.70
2026-09-08,22,MHO0331,14.75
2026-09-08,23,MHO0331,50.86
2026-09-08,24,MHO0331,43.71
2026-09-08,25,MHO0331,17.07
2026-09-08,26,MHO0331,13.76
2026-09-08,27,MHO0331,14.58
2026-09-08,28,MHO0331,14.49
2026-09-08,29,MHO0331,14.75
2026-09-08,30,MHO0331,28.40
2026-09-08,31,MHO0331,58.06
2026-09-08,32,MHO0331,41.85
2026-09-08,33,MHO0331,128.01
2026-09-08,34,MHO0331,146.82
2026-09-08,35,MHO0331,175.40
2026-09-08,36,MHO0331,134.51
2026-09-08,37,MHO0331,160.97
2026-09-08,38,MHO0331,199.40
2026-09-08,39,MHO0331,171.11
2026-09-08,40,MHO0331,163.09
2026-09-08,41,MHO0331,114.60
2026-09-08,42,MHO0331,95.23
2026-09-08,43,MHO0331,136.91
2026-09-08,44,MHO0331,107.50
2026-09-08,45,MHO0331,43.13
2026-09-08,46,MHO0331,37.34
2026-09-08,47,MHO0331,78.21
2026-09-08,48,MHO0331,40.95
2026-09-08,1,MKE1101,1.88
2026-09-08,2,MKE1101,0.02
2026-09-08,3,MKE1101,0.02
2026-09-08,4,MKE1101,2.22
2026-09-08,5,MKE1101,9.31
2026-09-08,6,MKE1101,17.47
2026-09-08,7,MKE1101,21.19
2026-09-08,8,MKE1101,21.14
2026-09-08,9,MKE1101,21.44
2026-09-08,10,MKE1101,5.64
2026-09-08,11,MKE1101,17.54
2026-09-08,12,MKE1101,10.35
2026-09-08,13,MKE1101,27.20
2026-09-08,14,MKE1101,42.02
2026-09-08,15,MKE1101,93.21
2026-09-08,16,MKE1101,129.05
2026-09-08,17,MKE1101,114.72
2026-09-08,18,MKE1101,23.95
2026-09-08,19,MKE1101,21.52
2026-09-08,20,MKE1101,8.56
2026-09-08,21,MKE1101,20.62
2026-09-08,22,MKE1101,15.42
2026-09-08,23,MKE1101,53.17
2026-09-08,24,MKE1101,45.99
2026-09-08,25,MKE1101,17.84
2026-09-08,26,MKE1101,14.43
2026-09-08,27,MKE1101,15.37
2026-09-08,28,MKE1101,15.29
2026-09-08,29,MKE1101,15.43
2026-09-08,30,MKE1101,29.76
2026-09-08,31,MKE1101,60.80
2026-09-08,32,MKE1101,43.82
2026-09-08,33,MKE1101,134.86
2026-09-08,34,MKE1101,152.28
2026-09-08,35,MKE1101,174.13
2026-09-08,36,MKE1101,130.41
2026-09-08,37,MKE1101,155.39
2026-09-08,38,MKE1101,191.25
2026-09-08,39,MKE1101,164.76
2026-09-08,40,MKE1101,157.75
2026-09-08,41,MKE1101,110.90
2026-09-08,42,MKE1101,93.62
2026-09-08,43,MKE1101,138.97
2026-09-08,44,MKE1101,111.85
2026-09-08,45,MKE1101,45.41
2026-09-08,46,MKE1101,39.85
2026-09-08,47,MKE1101,83.41
2026-09-08,48,MKE1101,43.12
2026-09-08,1,MLG0111,1.86
2026-09-08,2,MLG0111,0.02
2026-09-08,3,MLG0111,0.02
2026-09-08,4,MLG0111,2.20
2026-09-08,5,MLG0111,9.21
2026-09-08,6,MLG0111,17.25
2026-09-08,7,MLG0111,20.72
2026-09-08,8,MLG0111,20.72
2026-09-08,9,MLG0111,20.77
2026-09-08,10,MLG0111,5.43
2026-09-08,11,MLG0111,16.78
2026-09-08,12,MLG0111,9.81
2026-09-08,13,MLG0111,25.86
2026-09-08,14,MLG0111,39.99
2026-09-08,15,MLG0111,89.82
2026-09-08,16,MLG0111,125.07
2026-09-08,17,MLG0111,110.78
2026-09-08,18,MLG0111,23.20
2026-09-08,19,MLG0111,20.38
2026-09-08,20,MLG0111,7.97
2026-09-08,21,MLG0111,19.18
2026-09-08,22,MLG0111,14.35
2026-09-08,23,MLG0111,49.50
2026-09-08,24,MLG0111,42.52
2026-09-08,25,MLG0111,16.63
2026-09-08,26,MLG0111,13.51
2026-09-08,27,MLG0111,14.42
2026-09-08,28,MLG0111,14.33
2026-09-08,29,MLG0111,14.60
2026-09-08,30,MLG0111,27.85
2026-09-08,31,MLG0111,56.58
2026-09-08,32,MLG0111,40.73
2026-09-08,33,MLG0111,124.79
2026-09-08,34,MLG0111,143.05
2026-09-08,35,MLG0111,170.83
2026-09-08,36,MLG0111,131.04
2026-09-08,37,MLG0111,157.93
2026-09-08,38,MLG0111,197.05
2026-09-08,39,MLG0111,168.61
2026-09-08,40,MLG0111,160.64
2026-09-08,41,MLG0111,112.51
2026-09-08,42,MLG0111,92.63
2026-09-08,43,MLG0111,133.15
2026-09-08,44,MLG0111,104.46
2026-09-08,45,MLG0111,42.47
2026-09-08,46,MLG0111,36.78
2026-09-08,47,MLG0111,76.80
2026-09-08,48,MLG0111,39.71
2026-09-08,1,MLG0331,1.85
2026-09-08,2,MLG0331,0.02
2026-09-08,3,MLG0331,0.02
2026-09-08,4,MLG0331,2.20
2026-09-08,5,MLG0331,9.21
2026-09-08,6,MLG0331,17.26
2026-09-08,7,MLG0331,20.72
2026-09-08,8,MLG0331,20.72
2026-09-08,9,MLG0331,20.74
2026-09-08,10,MLG0331,5.42
2026-09-08,11,MLG0331,16.75
2026-09-08,12,MLG0331,9.82
2026-09-08,13,MLG0331,25.90
2026-09-08,14,MLG0331,40.05
2026-09-08,15,MLG0331,89.96
2026-09-08,16,MLG0331,125.25
2026-09-08,17,MLG0331,110.95
2026-09-08,18,MLG0331,23.23
2026-09-08,19,MLG0331,20.41
2026-09-08,20,MLG0331,7.98
2026-09-08,21,MLG0331,19.21
2026-09-08,22,MLG0331,14.38
2026-09-08,23,MLG0331,49.58
2026-09-08,24,MLG0331,42.58
2026-09-08,25,MLG0331,16.63
2026-09-08,26,MLG0331,13.52
2026-09-08,27,MLG0331,14.44
2026-09-08,28,MLG0331,14.35
2026-09-08,29,MLG0331,14.62
2026-09-08,30,MLG0331,27.89
2026-09-08,31,MLG0331,56.50
2026-09-08,32,MLG0331,40.79
2026-09-08,33,MLG0331,124.98
2026-09-08,34,MLG0331,143.26
2026-09-08,35,MLG0331,171.08
2026-09-08,36,MLG0331,131.24
2026-09-08,37,MLG0331,158.17
2026-09-08,38,MLG0331,197.34
2026-09-08,39,MLG0331,168.86
2026-09-08,40,MLG0331,160.88
2026-09-08,41,MLG0331,112.68
2026-09-08,42,MLG0331,92.77
2026-09-08,43,MLG0331,133.35
2026-09-08,44,MLG0331,104.62
2026-09-08,45,MLG0331,42.54
2026-09-08,46,MLG0331,36.84
2026-09-08,47,MLG0331,76.89
2026-09-08,48,MLG0331,39.63
2026-09-08,1,MNG0331,1.98
2026-09-08,2,MNG0331,0.02
2026-09-08,3,MNG0331,0.02
2026-09-08,4,MNG0331,2.28
2026-09-08,5,MNG0331,9.54
2026-09-08,6,MNG0331,17.89
2026-09-08,7,MNG0331,21.72
2026-09-08,8,MNG0331,21.61
2026-09-08,9,MNG0331,21.84
2026-09-08,10,MNG0331,5.76
2026-09-08,11,MNG0331,18.63
2026-09-08,12,MNG0331,10.94
2026-09-08,13,MNG0331,29.40
2026-09-08,14,MNG0331,45.08
2026-09-08,15,MNG0331,98.30
2026-09-08,16,MNG0331,133.86
2026-09-08,17,MNG0331,119.54
2026-09-08,18,MNG0331,25.45
2026-09-08,19,MNG0331,23.31
2026-09-08,20,MNG0331,9.10
2026-09-08,21,MNG0331,22.11
2026-09-08,22,MNG0331,16.51
2026-09-08,23,MNG0331,56.92
2026-09-08,24,MNG0331,49.90
2026-09-08,25,MNG0331,19.12
2026-09-08,26,MNG0331,15.39
2026-09-08,27,MNG0331,16.44
2026-09-08,28,MNG0331,16.31
2026-09-08,29,MNG0331,16.39
2026-09-08,30,MNG0331,31.35
2026-09-08,31,MNG0331,64.12
2026-09-08,32,MNG0331,46.91
2026-09-08,33,MNG0331,142.00
2026-09-08,34,MNG0331,164.02
2026-09-08,35,MNG0331,197.27
2026-09-08,36,MNG0331,153.47
2026-09-08,37,MNG0331,180.78
2026-09-08,38,MNG0331,221.14
2026-09-08,39,MNG0331,190.07
2026-09-08,40,MNG0331,181.88
2026-09-08,41,MNG0331,129.39
2026-09-08,42,MNG0331,108.26
2026-09-08,43,MNG0331,153.50
2026-09-08,44,MNG0331,123.20
2026-09-08,45,MNG0331,49.96
2026-09-08,46,MNG0331,43.35
2026-09-08,47,MNG0331,90.82
2026-09-08,48,MNG0331,46.90
2026-09-08,1,MNG1101,1.97
2026-09-08,2,MNG1101,0.02
2026-09-08,3,MNG1101,0.02
2026-09-08,4,MNG1101,2.28
2026-09-08,5,MNG1101,9.52
2026-09-08,6,MNG1101,17.85
2026-09-08,7,MNG1101,21.67
2026-09-08,8,MNG1101,21.56
2026-09-08,9,MNG1101,21.79
2026-09-08,10,MNG1101,5.74
2026-09-08,11,MNG1101,18.59
2026-09-08,12,MNG1101,10.92
2026-09-08,13,MNG1101,29.33
2026-09-08,14,MNG1101,44.99
2026-09-08,15,MNG1101,97.96
2026-09-08,16,MNG1101,133.35
2026-09-08,17,MNG1101,119.08
2026-09-08,18,MNG1101,25.38
2026-09-08,19,MNG1101,23.26
2026-09-08,20,MNG1101,9.08
2026-09-08,21,MNG1101,22.06
2026-09-08,22,MNG1101,16.48
2026-09-08,23,MNG1101,56.80
2026-09-08,24,MNG1101,49.79
2026-09-08,25,MNG1101,19.08
2026-09-08,26,MNG1101,15.35
2026-09-08,27,MNG1101,16.40
2026-09-08,28,MNG1101,16.27
2026-09-08,29,MNG1101,16.35
2026-09-08,30,MNG1101,31.28
2026-09-08,31,MNG1101,63.98
2026-09-08,32,MNG1101,46.81
2026-09-08,33,MNG1101,141.69
2026-09-08,34,MNG1101,163.66
2026-09-08,35,MNG1101,196.71
2026-09-08,36,MNG1101,152.89
2026-09-08,37,MNG1101,180.09
2026-09-08,38,MNG1101,220.30
2026-09-08,39,MNG1101,189.35
2026-09-08,40,MNG1101,181.18
2026-09-08,41,MNG1101,128.90
2026-09-08,42,MNG1101,107.85
2026-09-08,43,MNG1101,152.91
2026-09-08,44,MNG1101,122.84
2026-09-08,45,MNG1101,49.86
2026-09-08,46,MNG1101,43.26
2026-09-08,47,MNG1101,90.62
2026-09-08,48,MNG1101,46.80
2026-09-08,1,MNI0111,1.88
2026-09-08,2,MNI0111,0.02
2026-09-08,3,MNI0111,0.02
2026-09-08,4,MNI0111,2.23
2026-09-08,5,MNI0111,9.33
2026-09-08,6,MNI0111,17.49
2026-09-08,7,MNI0111,21.23
2026-09-08,8,MNI0111,21.15
2026-09-08,9,MNI0111,21.47
2026-09-08,10,MNI0111,5.65
2026-09-08,11,MNI0111,17.55
2026-09-08,12,MNI0111,10.36
2026-09-08,13,MNI0111,27.24
2026-09-08,14,MNI0111,42.09
2026-09-08,15,MNI0111,93.40
2026-09-08,16,MNI0111,129.34
2026-09-08,17,MNI0111,114.85
2026-09-08,18,MNI0111,24.00
2026-09-08,19,MNI0111,21.55
2026-09-08,20,MNI0111,8.58
2026-09-08,21,MNI0111,20.66
2026-09-08,22,MNI0111,15.45
2026-09-08,23,MNI0111,53.25
2026-09-08,24,MNI0111,46.03
2026-09-08,25,MNI0111,17.88
2026-09-08,26,MNI0111,14.46
2026-09-08,27,MNI0111,15.40
2026-09-08,28,MNI0111,15.31
2026-09-08,29,MNI0111,15.49
2026-09-08,30,MNI0111,29.80
2026-09-08,31,MNI0111,60.85
2026-09-08,32,MNI0111,43.89
2026-09-08,33,MNI0111,134.96
2026-09-08,34,MNI0111,152.46
2026-09-08,35,MNI0111,176.21
2026-09-08,36,MNI0111,133.43
2026-09-08,37,MNI0111,159.01
2026-09-08,38,MNI0111,195.70
2026-09-08,39,MNI0111,168.59
2026-09-08,40,MNI0111,161.41
2026-09-08,41,MNI0111,113.48
2026-09-08,42,MNI0111,94.85
2026-09-08,43,MNI0111,139.16
2026-09-08,44,MNI0111,112.00
2026-09-08,45,MNI0111,45.46
2026-09-08,46,MNI0111,39.89
2026-09-08,47,MNI0111,83.55
2026-09-08,48,MNI0111,43.20
2026-09-08,1,MPE1101,2.00
2026-09-08,2,MPE1101,0.02
2026-09-08,3,MPE1101,0.02
2026-09-08,4,MPE1101,2.29
2026-09-08,5,MPE1101,9.56
2026-09-08,6,MPE1101,17.92
2026-09-08,7,MPE1101,21.75
2026-09-08,8,MPE1101,21.64
2026-09-08,9,MPE1101,21.88
2026-09-08,10,MPE1101,5.77
2026-09-08,11,MPE1101,18.76
2026-09-08,12,MPE1101,11.14
2026-09-08,13,MPE1101,29.82
2026-09-08,14,MPE1101,45.72
2026-09-08,15,MPE1101,99.71
2026-09-08,16,MPE1101,136.20
2026-09-08,17,MPE1101,120.98
2026-09-08,18,MPE1101,25.79
2026-09-08,19,MPE1101,23.76
2026-09-08,20,MPE1101,9.22
2026-09-08,21,MPE1101,22.21
2026-09-08,22,MPE1101,16.57
2026-09-08,23,MPE1101,57.10
2026-09-08,24,MPE1101,50.07
2026-09-08,25,MPE1101,19.16
2026-09-08,26,MPE1101,15.40
2026-09-08,27,MPE1101,16.41
2026-09-08,28,MPE1101,16.23
2026-09-08,29,MPE1101,16.33
2026-09-08,30,MPE1101,31.23
2026-09-08,31,MPE1101,63.69
2026-09-08,32,MPE1101,47.03
2026-09-08,33,MPE1101,143.01
2026-09-08,34,MPE1101,166.07
2026-09-08,35,MPE1101,200.39
2026-09-08,36,MPE1101,157.31
2026-09-08,37,MPE1101,185.62
2026-09-08,38,MPE1101,227.69
2026-09-08,39,MPE1101,194.48
2026-09-08,40,MPE1101,186.10
2026-09-08,41,MPE1101,132.87
2026-09-08,42,MPE1101,111.46
2026-09-08,43,MPE1101,157.08
2026-09-08,44,MPE1101,125.99
2026-09-08,45,MPE1101,51.32
2026-09-08,46,MPE1101,44.45
2026-09-08,47,MPE1101,93.01
2026-09-08,48,MPE1101,47.86
2026-09-08,1,MST0331,1.87
2026-09-08,2,MST0331,0.02
2026-09-08,3,MST0331,0.02
2026-09-08,4,MST0331,2.22
2026-09-08,5,MST0331,9.29
2026-09-08,6,MST0331,17.38
2026-09-08,7,MST0331,21.10
2026-09-08,8,MST0331,21.11
2026-09-08,9,MST0331,21.16
2026-09-08,10,MST0331,5.52
2026-09-08,11,MST0331,17.18
2026-09-08,12,MST0331,10.09
2026-09-08,13,MST0331,26.82
2026-09-08,14,MST0331,41.45
2026-09-08,15,MST0331,93.07
2026-09-08,16,MST0331,128.86
2026-09-08,17,MST0331,113.77
2026-09-08,18,MST0331,23.81
2026-09-08,19,MST0331,21.10
2026-09-08,20,MST0331,8.25
2026-09-08,21,MST0331,19.87
2026-09-08,22,MST0331,14.87
2026-09-08,23,MST0331,51.23
2026-09-08,24,MST0331,43.99
2026-09-08,25,MST0331,17.09
2026-09-08,26,MST0331,13.81
2026-09-08,27,MST0331,14.76
2026-09-08,28,MST0331,14.68
2026-09-08,29,MST0331,14.94
2026-09-08,30,MST0331,28.52
2026-09-08,31,MST0331,58.56
2026-09-08,32,MST0331,42.20
2026-09-08,33,MST0331,129.45
2026-09-08,34,MST0331,148.48
2026-09-08,35,MST0331,177.35
2026-09-08,36,MST0331,136.03
2026-09-08,37,MST0331,163.82
2026-09-08,38,MST0331,204.15
2026-09-08,39,MST0331,174.82
2026-09-08,40,MST0331,166.58
2026-09-08,41,MST0331,116.65
2026-09-08,42,MST0331,96.03
2026-09-08,43,MST0331,137.99
2026-09-08,44,MST0331,108.28
2026-09-08,45,MST0331,43.86
2026-09-08,46,MST0331,37.81
2026-09-08,47,MST0331,79.51
2026-09-08,48,MST0331,41.10
2026-09-08,1,MTI2201,1.83
2026-09-08,2,MTI2201,0.02
2026-09-08,3,MTI2201,0.02
2026-09-08,4,MTI2201,2.15
2026-09-08,5,MTI2201,8.98
2026-09-08,6,MTI2201,16.84
2026-09-08,7,MTI2201,20.42
2026-09-08,8,MTI2201,20.33
2026-09-08,9,MTI2201,20.53
2026-09-08,10,MTI2201,5.41
2026-09-08,11,MTI2201,17.29
2026-09-08,12,MTI2201,10.14
2026-09-08,13,MTI2201,27.07
2026-09-08,14,MTI2201,41.27
2026-09-08,15,MTI2201,89.74
2026-09-08,16,MTI2201,122.12
2026-09-08,17,MTI2201,108.37
2026-09-08,18,MTI2201,23.09
2026-09-08,19,MTI2201,21.15
2026-09-08,20,MTI2201,8.30
2026-09-08,21,MTI2201,20.28
2026-09-08,22,MTI2201,15.19
2026-09-08,23,MTI2201,52.42
2026-09-08,24,MTI2201,45.85
2026-09-08,25,MTI2201,17.59
2026-09-08,26,MTI2201,14.18
2026-09-08,27,MTI2201,15.15
2026-09-08,28,MTI2201,15.04
2026-09-08,29,MTI2201,15.12
2026-09-08,30,MTI2201,28.92
2026-09-08,31,MTI2201,59.08
2026-09-08,32,MTI2201,43.07
2026-09-08,33,MTI2201,130.59
2026-09-08,34,MTI2201,150.27
2026-09-08,35,MTI2201,180.11
2026-09-08,36,MTI2201,139.41
2026-09-08,37,MTI2201,164.36
2026-09-08,38,MTI2201,201.58
2026-09-08,39,MTI2201,173.22
2026-09-08,40,MTI2201,165.44
2026-09-08,41,MTI2201,117.69
2026-09-08,42,MTI2201,98.70
2026-09-08,43,MTI2201,140.08
2026-09-08,44,MTI2201,112.72
2026-09-08,45,MTI2201,45.90
2026-09-08,46,MTI2201,39.88
2026-09-08,47,MTI2201,83.58
2026-09-08,48,MTI2201,43.28
2026-09-08,1,MTM0331,1.84
2026-09-08,2,MTM0331,0.02
2026-09-08,3,MTM0331,0.02
2026-09-08,4,MTM0331,2.17
2026-09-08,5,MTM0331,9.07
2026-09-08,6,MTM0331,17.00
2026-09-08,7,MTM0331,20.62
2026-09-08,8,MTM0331,20.50
2026-09-08,9,MTM0331,20.69
2026-09-08,10,MTM0331,5.46
2026-09-08,11,MTM0331,17.40
2026-09-08,12,MTM0331,10.26
2026-09-08,13,MTM0331,27.71
2026-09-08,14,MTM0331,42.04
2026-09-08,15,MTM0331,91.46
2026-09-08,16,MTM0331,124.39
2026-09-08,17,MTM0331,109.71
2026-09-08,18,MTM0331,23.34
2026-09-08,19,MTM0331,21.22
2026-09-08,20,MTM0331,8.31
2026-09-08,21,MTM0331,20.27
2026-09-08,22,MTM0331,15.19
2026-09-08,23,MTM0331,52.42
2026-09-08,24,MTM0331,45.88
2026-09-08,25,MTM0331,17.64
2026-09-08,26,MTM0331,14.23
2026-09-08,27,MTM0331,15.18
2026-09-08,28,MTM0331,15.06
2026-09-08,29,MTM0331,15.16
2026-09-08,30,MTM0331,28.97
2026-09-08,31,MTM0331,59.25
2026-09-08,32,MTM0331,43.12
2026-09-08,33,MTM0331,131.86
2026-09-08,34,MTM0331,150.75
2026-09-08,35,MTM0331,181.01
2026-09-08,36,MTM0331,141.89
2026-09-08,37,MTM0331,167.33
2026-09-08,38,MTM0331,205.41
2026-09-08,39,MTM0331,176.44
2026-09-08,40,MTM0331,168.47
2026-09-08,41,MTM0331,119.35
2026-09-08,42,MTM0331,99.98
2026-09-08,43,MTM0331,142.52
2026-09-08,44,MTM0331,113.15
2026-09-08,45,MTM0331,46.02
2026-09-08,46,MTM0331,40.01
2026-09-08,47,MTM0331,84.12
2026-09-08,48,MTM0331,43.50
2026-09-08,1,MTN0331,1.83
2026-09-08,2,MTN0331,0.02
2026-09-08,3,MTN0331,0.02
2026-09-08,4,MTN0331,2.18
2026-09-08,5,MTN0331,9.12
2026-09-08,6,MTN0331,17.10
2026-09-08,7,MTN0331,20.75
2026-09-08,8,MTN0331,20.70
2026-09-08,9,MTN0331,20.93
2026-09-08,10,MTN0331,5.53
2026-09-08,11,MTN0331,17.20
2026-09-08,12,MTN0331,10.11
2026-09-08,13,MTN0331,27.07
2026-09-08,14,MTN0331,41.62
2026-09-08,15,MTN0331,93.10
2026-09-08,16,MTN0331,129.00
2026-09-08,17,MTN0331,114.46
2026-09-08,18,MTN0331,23.98
2026-09-08,19,MTN0331,21.25
2026-09-08,20,MTN0331,8.43
2026-09-08,21,MTN0331,20.38
2026-09-08,22,MTN0331,15.22
2026-09-08,23,MTN0331,52.37
2026-09-08,24,MTN0331,45.21
2026-09-08,25,MTN0331,17.51
2026-09-08,26,MTN0331,14.16
2026-09-08,27,MTN0331,15.10
2026-09-08,28,MTN0331,15.01
2026-09-08,29,MTN0331,15.25
2026-09-08,30,MTN0331,29.18
2026-09-08,31,MTN0331,59.58
2026-09-08,32,MTN0331,43.29
2026-09-08,33,MTN0331,132.22
2026-09-08,34,MTN0331,150.62
2026-09-08,35,MTN0331,180.16
2026-09-08,36,MTN0331,138.34
2026-09-08,37,MTN0331,165.42
2026-09-08,38,MTN0331,204.39
2026-09-08,39,MTN0331,175.84
2026-09-08,40,MTN0331,167.46
2026-09-08,41,MTN0331,117.59
2026-09-08,42,MTN0331,97.72
2026-09-08,43,MTN0331,140.61
2026-09-08,44,MTN0331,110.28
2026-09-08,45,MTN0331,44.76
2026-09-08,46,MTN0331,39.08
2026-09-08,47,MTN0331,81.93
2026-09-08,48,MTN0331,41.95
2026-09-08,1,MTO0331,2.03
2026-09-08,2,MTO0331,0.02
2026-09-08,3,MTO0331,0.02
2026-09-08,4,MTO0331,2.31
2026-09-08,5,MTO0331,9.63
2026-09-08,6,MTO0331,18.05
2026-09-08,7,MTO0331,21.91
2026-09-08,8,MTO0331,21.80
2026-09-08,9,MTO0331,22.05
2026-09-08,10,MTO0331,5.82
2026-09-08,11,MTO0331,18.96
2026-09-08,12,MTO0331,11.30
2026-09-08,13,MTO0331,30.75
2026-09-08,14,MTO0331,47.09
2026-09-08,15,MTO0331,105.89
2026-09-08,16,MTO0331,139.66
2026-09-08,17,MTO0331,124.37
2026-09-08,18,MTO0331,26.48
2026-09-08,19,MTO0331,24.26
2026-09-08,20,MTO0331,9.47
2026-09-08,21,MTO0331,22.99
2026-09-08,22,MTO0331,16.67
2026-09-08,23,MTO0331,56.65
2026-09-08,24,MTO0331,49.81
2026-09-08,25,MTO0331,19.04
2026-09-08,26,MTO0331,15.34
2026-09-08,27,MTO0331,16.39
2026-09-08,28,MTO0331,16.24
2026-09-08,29,MTO0331,16.49
2026-09-08,30,MTO0331,32.16
2026-09-08,31,MTO0331,65.62
2026-09-08,32,MTO0331,47.91
2026-09-08,33,MTO0331,145.31
2026-09-08,34,MTO0331,170.72
2026-09-08,35,MTO0331,205.87
2026-09-08,36,MTO0331,162.75
