TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-17,14,KWA0111,109.48
2026-08-17,15,KWA0111,98.46
2026-08-17,16,KWA0111,116.93
2026-08-17,17,KWA0111,114.73
2026-08-17,18,KWA0111,102.91
2026-08-17,19,KWA0111,94.36
2026-08-17,20,KWA0111,89.29
2026-08-17,21,KWA0111,87.29
2026-08-17,22,KWA0111,89.94
2026-08-17,23,KWA0111,87.75
2026-08-17,24,KWA0111,87.83
2026-08-17,25,KWA0111,54.78
2026-08-17,26,KWA0111,68.85
2026-08-17,27,KWA0111,50.27
2026-08-17,28,KWA0111,23.64
2026-08-17,29,KWA0111,64.55
2026-08-17,30,KWA0111,23.62
2026-08-17,31,KWA0111,59.62
2026-08-17,32,KWA0111,88.48
2026-08-17,33,KWA0111,74.45
2026-08-17,34,KWA0111,142.07
2026-08-17,35,KWA0111,160.65
2026-08-17,36,KWA0111,144.20
2026-08-17,37,KWA0111,143.06
2026-08-17,38,KWA0111,100.12
2026-08-17,39,KWA0111,69.22
2026-08-17,40,KWA0111,68.55
2026-08-17,41,KWA0111,84.64
2026-08-17,42,KWA0111,93.60
2026-08-17,43,KWA0111,111.10
2026-08-17,44,KWA0111,111.74
2026-08-17,45,KWA0111,100.33
2026-08-17,46,KWA0111,108.53
2026-08-17,47,KWA0111,94.56
2026-08-17,48,KWA0111,107.52
2026-08-17,1,LFD1101,80.40
2026-08-17,2,LFD1101,92.11
2026-08-17,3,LFD1101,91.83
2026-08-17,4,LFD1101,92.15
2026-08-17,5,LFD1101,92.03
2026-08-17,6,LFD1101,92.17
2026-08-17,7,LFD1101,91.98
2026-08-17,8,LFD1101,91.14
2026-08-17,9,LFD1101,91.69
2026-08-17,10,LFD1101,96.42
2026-08-17,11,LFD1101,114.63
2026-08-17,12,LFD1101,110.50
2026-08-17,13,LFD1101,107.19
2026-08-17,14,LFD1101,108.10
2026-08-17,15,LFD1101,103.57
2026-08-17,16,LFD1101,121.88
2026-08-17,17,LFD1101,117.90
2026-08-17,18,LFD1101,106.74
2026-08-17,19,LFD1101,94.42
2026-08-17,20,LFD1101,88.32
2026-08-17,21,LFD1101,86.45
2026-08-17,22,LFD1101,89.58
2026-08-17,23,LFD1101,86.60
2026-08-17,24,LFD1101,86.47
2026-08-17,25,LFD1101,53.31
2026-08-17,26,LFD1101,67.28
2026-08-17,27,LFD1101,49.48
2026-08-17,28,LFD1101,23.77
2026-08-17,29,LFD1101,64.65
2026-08-17,30,LFD1101,23.98
2026-08-17,31,LFD1101,58.94
2026-08-17,32,LFD1101,88.15
2026-08-17,33,LFD1101,76.91
2026-08-17,34,LFD1101,143.46
2026-08-17,35,LFD1101,165.92
2026-08-17,36,LFD1101,150.62
2026-08-17,37,LFD1101,144.77
2026-08-17,38,LFD1101,101.48
2026-08-17,39,LFD1101,70.17
2026-08-17,40,LFD1101,70.67
2026-08-17,41,LFD1101,87.97
2026-08-17,42,LFD1101,97.07
2026-08-17,43,LFD1101,117.12
2026-08-17,44,LFD1101,117.81
2026-08-17,45,LFD1101,102.34
2026-08-17,46,LFD1101,108.48
2026-08-17,47,LFD1101,95.50
2026-08-17,48,LFD1101,107.94
2026-08-17,1,LFD1102,80.40
2026-08-17,2,LFD1102,92.11
2026-08-17,3,LFD1102,91.83
2026-08-17,4,LFD1102,92.15
2026-08-17,5,LFD1102,92.03
2026-08-17,6,LFD1102,92.17
2026-08-17,7,LFD1102,91.98
2026-08-17,8,LFD1102,91.14
2026-08-17,9,LFD1102,91.69
2026-08-17,10,LFD1102,96.42
2026-08-17,11,LFD1102,114.63
2026-08-17,12,LFD1102,110.50
2026-08-17,13,LFD1102,107.19
2026-08-17,14,LFD1102,108.10
2026-08-17,15,LFD1102,103.57
2026-08-17,16,LFD1102,121.88
2026-08-17,17,LFD1102,117.90
2026-08-17,18,LFD1102,106.74
2026-08-17,19,LFD1102,94.42
2026-08-17,20,LFD1102,88.32
2026-08-17,21,LFD1102,86.45
2026-08-17,22,LFD1102,89.58
2026-08-17,23,LFD1102,86.60
2026-08-17,24,LFD1102,86.47
2026-08-17,25,LFD1102,53.31
2026-08-17,26,LFD1102,67.28
2026-08-17,27,LFD1102,49.48
2026-08-17,28,LFD1102,23.77
2026-08-17,29,LFD1102,64.65
2026-08-17,30,LFD1102,23.98
2026-08-17,31,LFD1102,58.94
2026-08-17,32,LFD1102,88.15
2026-08-17,33,LFD1102,76.91
2026-08-17,34,LFD1102,143.46
2026-08-17,35,LFD1102,165.92
2026-08-17,36,LFD1102,150.62
2026-08-17,37,LFD1102,144.77
2026-08-17,38,LFD1102,101.48
2026-08-17,39,LFD1102,70.17
2026-08-17,40,LFD1102,70.67
2026-08-17,41,LFD1102,87.97
2026-08-17,42,LFD1102,97.07
2026-08-17,43,LFD1102,117.12
2026-08-17,44,LFD1102,117.81
2026-08-17,45,LFD1102,102.34
2026-08-17,46,LFD1102,108.48
2026-08-17,47,LFD1102,95.50
2026-08-17,48,LFD1102,107.94
2026-08-17,1,LTN0331,81.82
2026-08-17,2,LTN0331,95.24
2026-08-17,3,LTN0331,95.22
2026-08-17,4,LTN0331,95.48
2026-08-17,5,LTN0331,95.53
2026-08-17,6,LTN0331,95.77
2026-08-17,7,LTN0331,95.41
2026-08-17,8,LTN0331,94.58
2026-08-17,9,LTN0331,94.87
2026-08-17,10,LTN0331,99.22
2026-08-17,11,LTN0331,116.60
2026-08-17,12,LTN0331,113.09
2026-08-17,13,LTN0331,110.52
2026-08-17,14,LTN0331,110.39
2026-08-17,15,LTN0331,100.46
2026-08-17,16,LTN0331,119.64
2026-08-17,17,LTN0331,117.39
2026-08-17,18,LTN0331,105.20
2026-08-17,19,LTN0331,95.55
2026-08-17,20,LTN0331,89.98
2026-08-17,21,LTN0331,87.92
2026-08-17,22,LTN0331,90.89
2026-08-17,23,LTN0331,88.61
2026-08-17,24,LTN0331,88.67
2026-08-17,25,LTN0331,55.11
2026-08-17,26,LTN0331,69.52
2026-08-17,27,LTN0331,50.88
2026-08-17,28,LTN0331,23.94
2026-08-17,29,LTN0331,65.45
2026-08-17,30,LTN0331,24.06
2026-08-17,31,LTN0331,60.56
2026-08-17,32,LTN0331,90.61
2026-08-17,33,LTN0331,76.13
2026-08-17,34,LTN0331,145.24
2026-08-17,35,LTN0331,164.28
2026-08-17,36,LTN0331,147.17
2026-08-17,37,LTN0331,144.19
2026-08-17,38,LTN0331,100.91
2026-08-17,39,LTN0331,69.78
2026-08-17,40,LTN0331,69.11
2026-08-17,41,LTN0331,85.67
2026-08-17,42,LTN0331,94.74
2026-08-17,43,LTN0331,113.38
2026-08-17,44,LTN0331,114.33
2026-08-17,45,LTN0331,102.32
2026-08-17,46,LTN0331,110.79
2026-08-17,47,LTN0331,96.12
2026-08-17,48,LTN0331,108.95
2026-08-17,1,LTN2201,81.40
2026-08-17,2,LTN2201,94.75
2026-08-17,3,LTN2201,94.80
2026-08-17,4,LTN2201,95.00
2026-08-17,5,LTN2201,95.08
2026-08-17,6,LTN2201,95.37
2026-08-17,7,LTN2201,95.04
2026-08-17,8,LTN2201,94.17
2026-08-17,9,LTN2201,94.49
2026-08-17,10,LTN2201,99.07
2026-08-17,11,LTN2201,116.28
2026-08-17,12,LTN2201,112.76
2026-08-17,13,LTN2201,110.17
2026-08-17,14,LTN2201,110.04
2026-08-17,15,LTN2201,100.15
2026-08-17,16,LTN2201,119.13
2026-08-17,17,LTN2201,116.87
2026-08-17,18,LTN2201,104.76
2026-08-17,19,LTN2201,95.08
2026-08-17,20,LTN2201,89.60
2026-08-17,21,LTN2201,87.53
2026-08-17,22,LTN2201,90.48
2026-08-17,23,LTN2201,88.21
2026-08-17,24,LTN2201,88.28
2026-08-17,25,LTN2201,54.92
2026-08-17,26,LTN2201,69.31
2026-08-17,27,LTN2201,50.71
2026-08-17,28,LTN2201,23.87
2026-08-17,29,LTN2201,65.24
2026-08-17,30,LTN2201,23.98
2026-08-17,31,LTN2201,60.38
2026-08-17,32,LTN2201,90.34
2026-08-17,33,LTN2201,75.90
2026-08-17,34,LTN2201,144.80
2026-08-17,35,LTN2201,163.81
2026-08-17,36,LTN2201,146.73
2026-08-17,37,LTN2201,143.76
2026-08-17,38,LTN2201,100.61
2026-08-17,39,LTN2201,69.57
2026-08-17,40,LTN2201,68.82
2026-08-17,41,LTN2201,85.24
2026-08-17,42,LTN2201,94.31
2026-08-17,43,LTN2201,112.83
2026-08-17,44,LTN2201,113.98
2026-08-17,45,LTN2201,101.98
2026-08-17,46,LTN2201,110.45
2026-08-17,47,LTN2201,95.80
2026-08-17,48,LTN2201,108.63
2026-08-17,1,MAN2201,77.57
2026-08-17,2,MAN2201,91.00
2026-08-17,3,MAN2201,90.99
2026-08-17,4,MAN2201,90.99
2026-08-17,5,MAN2201,91.00
2026-08-17,6,MAN2201,91.00
2026-08-17,7,MAN2201,90.88
2026-08-17,8,MAN2201,89.79
2026-08-17,9,MAN2201,89.77
2026-08-17,10,MAN2201,90.86
2026-08-17,11,MAN2201,103.87
2026-08-17,12,MAN2201,101.44
2026-08-17,13,MAN2201,95.46
2026-08-17,14,MAN2201,95.12
2026-08-17,15,MAN2201,79.34
2026-08-17,16,MAN2201,82.95
2026-08-17,17,MAN2201,85.90
2026-08-17,18,MAN2201,78.32
2026-08-17,19,MAN2201,78.99
2026-08-17,20,MAN2201,75.61
2026-08-17,21,MAN2201,73.85
2026-08-17,22,MAN2201,75.11
2026-08-17,23,MAN2201,74.84
2026-08-17,24,MAN2201,74.17
2026-08-17,25,MAN2201,46.86
2026-08-17,26,MAN2201,59.05
2026-08-17,27,MAN2201,42.17
2026-08-17,28,MAN2201,19.62
2026-08-17,29,MAN2201,51.35
2026-08-17,30,MAN2201,18.15
2026-08-17,31,MAN2201,44.85
2026-08-17,32,MAN2201,64.23
2026-08-17,33,MAN2201,48.65
2026-08-17,34,MAN2201,66.88
2026-08-17,35,MAN2201,52.92
2026-08-17,36,MAN2201,72.44
2026-08-17,37,MAN2201,11.71
2026-08-17,38,MAN2201,37.61
2026-08-17,39,MAN2201,43.65
2026-08-17,40,MAN2201,49.52
2026-08-17,41,MAN2201,60.17
2026-08-17,42,MAN2201,63.86
2026-08-17,43,MAN2201,71.72
2026-08-17,44,MAN2201,71.05
2026-08-17,45,MAN2201,71.04
2026-08-17,46,MAN2201,79.61
2026-08-17,47,MAN2201,73.72
2026-08-17,48,MAN2201,88.39
2026-08-17,1,MAT1101,77.93
2026-08-17,2,MAT1101,89.29
2026-08-17,3,MAT1101,89.01
2026-08-17,4,MAT1101,89.32
2026-08-17,5,MAT1101,90.14
2026-08-17,6,MAT1101,90.28
2026-08-17,7,MAT1101,89.52
2026-08-17,8,MAT1101,88.70
2026-08-17,9,MAT1101,89.29
2026-08-17,10,MAT1101,93.87
2026-08-17,11,MAT1101,111.09
2026-08-17,12,MAT1101,107.09
2026-08-17,13,MAT1101,106.45
2026-08-17,14,MAT1101,107.34
2026-08-17,15,MAT1101,102.08
2026-08-17,16,MAT1101,119.50
2026-08-17,17,MAT1101,116.19
2026-08-17,18,MAT1101,105.24
2026-08-17,19,MAT1101,93.12
2026-08-17,20,MAT1101,87.12
2026-08-17,21,MAT1101,85.20
2026-08-17,22,MAT1101,88.47
2026-08-17,23,MAT1101,85.56
2026-08-17,24,MAT1101,85.35
2026-08-17,25,MAT1101,52.67
2026-08-17,26,MAT1101,66.59
2026-08-17,27,MAT1101,48.98
2026-08-17,28,MAT1101,22.96
2026-08-17,29,MAT1101,62.62
2026-08-17,30,MAT1101,23.25
2026-08-17,31,MAT1101,58.27
2026-08-17,32,MAT1101,87.39
2026-08-17,33,MAT1101,74.61
2026-08-17,34,MAT1101,141.58
2026-08-17,35,MAT1101,163.29
2026-08-17,36,MAT1101,148.03
2026-08-17,37,MAT1101,142.00
2026-08-17,38,MAT1101,99.51
2026-08-17,39,MAT1101,69.14
2026-08-17,40,MAT1101,70.02
2026-08-17,41,MAT1101,87.36
2026-08-17,42,MAT1101,96.39
2026-08-17,43,MAT1101,116.28
2026-08-17,44,MAT1101,116.98
2026-08-17,45,MAT1101,102.07
2026-08-17,46,MAT1101,107.59
2026-08-17,47,MAT1101,92.69
2026-08-17,48,MAT1101,104.67
2026-08-17,1,MCH0111,86.23
2026-08-17,2,MCH0111,101.86
2026-08-17,3,MCH0111,101.86
2026-08-17,4,MCH0111,101.70
2026-08-17,5,MCH0111,101.89
2026-08-17,6,MCH0111,101.95
2026-08-17,7,MCH0111,101.82
2026-08-17,8,MCH0111,100.41
2026-08-17,9,MCH0111,100.53
2026-08-17,10,MCH0111,102.83
2026-08-17,11,MCH0111,120.57
2026-08-17,12,MCH0111,119.92
2026-08-17,13,MCH0111,116.70
2026-08-17,14,MCH0111,119.00
2026-08-17,15,MCH0111,100.15
2026-08-17,16,MCH0111,105.22
2026-08-17,17,MCH0111,108.08
2026-08-17,18,MCH0111,98.76
2026-08-17,19,MCH0111,98.20
2026-08-17,20,MCH0111,93.42
2026-08-17,21,MCH0111,90.33
2026-08-17,22,MCH0111,90.25
2026-08-17,23,MCH0111,88.90
2026-08-17,24,MCH0111,86.98
2026-08-17,25,MCH0111,55.06
2026-08-17,26,MCH0111,68.54
2026-08-17,27,MCH0111,49.06
2026-08-17,28,MCH0111,22.79
2026-08-17,29,MCH0111,59.73
2026-08-17,30,MCH0111,21.28
2026-08-17,31,MCH0111,52.69
2026-08-17,32,MCH0111,76.12
2026-08-17,33,MCH0111,58.70
2026-08-17,34,MCH0111,81.46
2026-08-17,35,MCH0111,66.77
2026-08-17,36,MCH0111,92.16
2026-08-17,37,MCH0111,15.05
2026-08-17,38,MCH0111,48.43
2026-08-17,39,MCH0111,56.03
2026-08-17,40,MCH0111,63.36
2026-08-17,41,MCH0111,76.95
2026-08-17,42,MCH0111,82.09
2026-08-17,43,MCH0111,91.35
2026-08-17,44,MCH0111,90.81
2026-08-17,45,MCH0111,89.09
2026-08-17,46,MCH0111,97.86
2026-08-17,47,MCH0111,89.97
2026-08-17,48,MCH0111,105.47
2026-08-17,1,MDN1101,88.34
2026-08-17,2,MDN1101,100.49
2026-08-17,3,MDN1101,99.36
2026-08-17,4,MDN1101,100.18
2026-08-17,5,MDN1101,99.86
2026-08-17,6,MDN1101,100.21
2026-08-17,7,MDN1101,99.52
2026-08-17,8,MDN1101,98.70
2026-08-17,9,MDN1101,99.14
2026-08-17,10,MDN1101,105.86
2026-08-17,11,MDN1101,125.55
2026-08-17,12,MDN1101,122.05
2026-08-17,13,MDN1101,122.42
2026-08-17,14,MDN1101,123.91
2026-08-17,15,MDN1101,118.79
2026-08-17,16,MDN1101,140.34
2026-08-17,17,MDN1101,136.08
2026-08-17,18,MDN1101,123.17
2026-08-17,19,MDN1101,109.32
2026-08-17,20,MDN1101,101.40
2026-08-17,21,MDN1101,98.13
2026-08-17,22,MDN1101,101.71
2026-08-17,23,MDN1101,98.18
2026-08-17,24,MDN1101,97.81
2026-08-17,25,MDN1101,59.82
2026-08-17,26,MDN1101,75.47
2026-08-17,27,MDN1101,55.70
2026-08-17,28,MDN1101,26.17
2026-08-17,29,MDN1101,71.28
2026-08-17,30,MDN1101,26.46
2026-08-17,31,MDN1101,66.34
2026-08-17,32,MDN1101,99.35
2026-08-17,33,MDN1101,85.43
2026-08-17,34,MDN1101,163.25
2026-08-17,35,MDN1101,189.87
2026-08-17,36,MDN1101,176.09
2026-08-17,37,MDN1101,169.64
2026-08-17,38,MDN1101,119.02
2026-08-17,39,MDN1101,82.16
2026-08-17,40,MDN1101,82.74
2026-08-17,41,MDN1101,103.54
2026-08-17,42,MDN1101,113.65
2026-08-17,43,MDN1101,135.83
2026-08-17,44,MDN1101,135.28
2026-08-17,45,MDN1101,117.34
2026-08-17,46,MDN1101,123.74
2026-08-17,47,MDN1101,106.12
2026-08-17,48,MDN1101,120.11
2026-08-17,1,MDN2201,88.26
2026-08-17,2,MDN2201,100.50
2026-08-17,3,MDN2201,99.41
2026-08-17,4,MDN2201,100.04
2026-08-17,5,MDN2201,99.85
2026-08-17,6,MDN2201,100.11
2026-08-17,7,MDN2201,99.53
2026-08-17,8,MDN2201,98.68
2026-08-17,9,MDN2201,99.13
2026-08-17,10,MDN2201,105.60
2026-08-17,11,MDN2201,125.52
2026-08-17,12,MDN2201,121.72
2026-08-17,13,MDN2201,122.07
2026-08-17,14,MDN2201,123.53
2026-08-17,15,MDN2201,118.18
2026-08-17,16,MDN2201,139.75
2026-08-17,17,MDN2201,135.67
2026-08-17,18,MDN2201,122.80
2026-08-17,19,MDN2201,108.93
2026-08-17,20,MDN2201,101.18
2026-08-17,21,MDN2201,98.18
2026-08-17,22,MDN2201,101.74
2026-08-17,23,MDN2201,98.20
2026-08-17,24,MDN2201,97.84
2026-08-17,25,MDN2201,59.82
2026-08-17,26,MDN2201,75.53
2026-08-17,27,MDN2201,55.70
2026-08-17,28,MDN2201,26.16
2026-08-17,29,MDN2201,71.26
2026-08-17,30,MDN2201,26.46
2026-08-17,31,MDN2201,66.38
2026-08-17,32,MDN2201,99.38
2026-08-17,33,MDN2201,85.25
2026-08-17,34,MDN2201,162.72
2026-08-17,35,MDN2201,189.28
2026-08-17,36,MDN2201,175.24
2026-08-17,37,MDN2201,168.79
2026-08-17,38,MDN2201,118.36
2026-08-17,39,MDN2201,81.78
2026-08-17,40,MDN2201,82.35
2026-08-17,41,MDN2201,103.06
2026-08-17,42,MDN2201,113.05
2026-08-17,43,MDN2201,135.30
2026-08-17,44,MDN2201,134.86
2026-08-17,45,MDN2201,116.94
2026-08-17,46,MDN2201,123.35
2026-08-17,47,MDN2201,105.85
2026-08-17,48,MDN2201,119.79
2026-08-17,1,MGM0331,82.94
2026-08-17,2,MGM0331,96.21
2026-08-17,3,MGM0331,96.26
2026-08-17,4,MGM0331,96.51
2026-08-17,5,MGM0331,96.72
2026-08-17,6,MGM0331,97.09
2026-08-17,7,MGM0331,96.82
2026-08-17,8,MGM0331,95.89
2026-08-17,9,MGM0331,96.16
2026-08-17,10,MGM0331,100.27
2026-08-17,11,MGM0331,118.41
2026-08-17,12,MGM0331,115.68
2026-08-17,13,MGM0331,113.45
2026-08-17,14,MGM0331,113.63
2026-08-17,15,MGM0331,102.87
2026-08-17,16,MGM0331,122.32
2026-08-17,17,MGM0331,119.97
2026-08-17,18,MGM0331,107.37
2026-08-17,19,MGM0331,98.24
2026-08-17,20,MGM0331,92.58
2026-08-17,21,MGM0331,90.54
2026-08-17,22,MGM0331,93.46
2026-08-17,23,MGM0331,91.07
2026-08-17,24,MGM0331,90.85
2026-08-17,25,MGM0331,56.36
2026-08-17,26,MGM0331,70.97
2026-08-17,27,MGM0331,51.94
2026-08-17,28,MGM0331,24.46
2026-08-17,29,MGM0331,66.84
2026-08-17,30,MGM0331,24.55
2026-08-17,31,MGM0331,61.99
2026-08-17,32,MGM0331,92.59
2026-08-17,33,MGM0331,77.41
2026-08-17,34,MGM0331,148.29
2026-08-17,35,MGM0331,167.94
2026-08-17,36,MGM0331,150.58
2026-08-17,37,MGM0331,149.14
2026-08-17,38,MGM0331,104.36
2026-08-17,39,MGM0331,72.03
2026-08-17,40,MGM0331,71.30
2026-08-17,41,MGM0331,88.13
2026-08-17,42,MGM0331,97.43
2026-08-17,43,MGM0331,116.18
2026-08-17,44,MGM0331,116.75
2026-08-17,45,MGM0331,104.45
2026-08-17,46,MGM0331,112.78
2026-08-17,47,MGM0331,98.24
2026-08-17,48,MGM0331,111.37
2026-08-17,1,MHO0331,82.47
2026-08-17,2,MHO0331,96.00
2026-08-17,3,MHO0331,96.03
2026-08-17,4,MHO0331,96.14
2026-08-17,5,MHO0331,96.15
2026-08-17,6,MHO0331,96.31
2026-08-17,7,MHO0331,96.03
2026-08-17,8,MHO0331,95.19
2026-08-17,9,MHO0331,95.52
2026-08-17,10,MHO0331,100.04
2026-08-17,11,MHO0331,118.77
2026-08-17,12,MHO0331,116.23
2026-08-17,13,MHO0331,113.79
2026-08-17,14,MHO0331,113.71
2026-08-17,15,MHO0331,103.65
2026-08-17,16,MHO0331,123.30
2026-08-17,17,MHO0331,120.93
2026-08-17,18,MHO0331,108.40
2026-08-17,19,MHO0331,98.45
2026-08-17,20,MHO0331,92.80
2026-08-17,21,MHO0331,90.58
2026-08-17,22,MHO0331,93.70
2026-08-17,23,MHO0331,91.56
2026-08-17,24,MHO0331,91.58
2026-08-17,25,MHO0331,56.73
2026-08-17,26,MHO0331,71.57
2026-08-17,27,MHO0331,52.39
2026-08-17,28,MHO0331,24.65
2026-08-17,29,MHO0331,67.47
2026-08-17,30,MHO0331,24.78
2026-08-17,31,MHO0331,62.37
2026-08-17,32,MHO0331,93.16
2026-08-17,33,MHO0331,78.29
2026-08-17,34,MHO0331,149.37
2026-08-17,35,MHO0331,168.74
2026-08-17,36,MHO0331,151.42
2026-08-17,37,MHO0331,148.81
2026-08-17,38,MHO0331,104.11
2026-08-17,39,MHO0331,71.84
2026-08-17,40,MHO0331,71.30
2026-08-17,41,MHO0331,88.38
2026-08-17,42,MHO0331,97.70
2026-08-17,43,MHO0331,116.73
2026-08-17,44,MHO0331,117.89
2026-08-17,45,MHO0331,104.69
2026-08-17,46,MHO0331,111.61
2026-08-17,47,MHO0331,96.90
2026-08-17,48,MHO0331,109.87
2026-08-17,1,MKE1101,84.94
2026-08-17,2,MKE1101,98.27
2026-08-17,3,MKE1101,97.87
2026-08-17,4,MKE1101,98.15
2026-08-17,5,MKE1101,98.11
2026-08-17,6,MKE1101,98.20
2026-08-17,7,MKE1101,97.85
2026-08-17,8,MKE1101,96.97
2026-08-17,9,MKE1101,97.43
2026-08-17,10,MKE1101,102.56
2026-08-17,11,MKE1101,120.53
2026-08-17,12,MKE1101,116.50
2026-08-17,13,MKE1101,112.96
2026-08-17,14,MKE1101,110.66
2026-08-17,15,MKE1101,98.99
2026-08-17,16,MKE1101,117.61
2026-08-17,17,MKE1101,115.44
2026-08-17,18,MKE1101,103.58
2026-08-17,19,MKE1101,93.71
2026-08-17,20,MKE1101,88.01
2026-08-17,21,MKE1101,91.72
2026-08-17,22,MKE1101,96.00
2026-08-17,23,MKE1101,93.24
2026-08-17,24,MKE1101,93.15
2026-08-17,25,MKE1101,57.24
2026-08-17,26,MKE1101,72.00
2026-08-17,27,MKE1101,52.62
2026-08-17,28,MKE1101,24.76
2026-08-17,29,MKE1101,68.14
2026-08-17,30,MKE1101,24.86
2026-08-17,31,MKE1101,62.65
2026-08-17,32,MKE1101,94.10
2026-08-17,33,MKE1101,78.24
2026-08-17,34,MKE1101,144.57
2026-08-17,35,MKE1101,159.18
2026-08-17,36,MKE1101,142.36
2026-08-17,37,MKE1101,138.43
2026-08-17,38,MKE1101,96.96
2026-08-17,39,MKE1101,67.13
2026-08-17,40,MKE1101,66.83
2026-08-17,41,MKE1101,82.93
2026-08-17,42,MKE1101,91.63
2026-08-17,43,MKE1101,109.16
2026-08-17,44,MKE1101,115.86
2026-08-17,45,MKE1101,105.30
2026-08-17,46,MKE1101,113.69
2026-08-17,47,MKE1101,99.53
2026-08-17,48,MKE1101,112.77
2026-08-17,1,MLG0111,82.18
2026-08-17,2,MLG0111,95.79
2026-08-17,3,MLG0111,95.89
2026-08-17,4,MLG0111,95.87
2026-08-17,5,MLG0111,95.95
2026-08-17,6,MLG0111,96.23
2026-08-17,7,MLG0111,95.99
2026-08-17,8,MLG0111,94.90
2026-08-17,9,MLG0111,95.02
2026-08-17,10,MLG0111,99.05
2026-08-17,11,MLG0111,116.33
2026-08-17,12,MLG0111,113.08
2026-08-17,13,MLG0111,110.29
2026-08-17,14,MLG0111,110.00
2026-08-17,15,MLG0111,98.88
2026-08-17,16,MLG0111,117.35
2026-08-17,17,MLG0111,115.13
2026-08-17,18,MLG0111,103.26
2026-08-17,19,MLG0111,94.68
2026-08-17,20,MLG0111,89.60
2026-08-17,21,MLG0111,87.61
2026-08-17,22,MLG0111,90.23
2026-08-17,23,MLG0111,88.05
2026-08-17,24,MLG0111,88.11
2026-08-17,25,MLG0111,54.96
2026-08-17,26,MLG0111,69.12
2026-08-17,27,MLG0111,50.49
2026-08-17,28,MLG0111,23.75
2026-08-17,29,MLG0111,64.86
2026-08-17,30,MLG0111,23.73
2026-08-17,31,MLG0111,59.90
2026-08-17,32,MLG0111,88.79
2026-08-17,33,MLG0111,74.52
2026-08-17,34,MLG0111,142.24
2026-08-17,35,MLG0111,160.91
2026-08-17,36,MLG0111,144.25
2026-08-17,37,MLG0111,143.15
2026-08-17,38,MLG0111,100.18
2026-08-17,39,MLG0111,69.26
2026-08-17,40,MLG0111,68.61
2026-08-17,41,MLG0111,84.80
2026-08-17,42,MLG0111,93.77
2026-08-17,43,MLG0111,111.35
2026-08-17,44,MLG0111,112.10
2026-08-17,45,MLG0111,100.64
2026-08-17,46,MLG0111,108.87
2026-08-17,47,MLG0111,95.01
2026-08-17,48,MLG0111,108.04
2026-08-17,1,MLG0331,82.01
2026-08-17,2,MLG0331,95.59
2026-08-17,3,MLG0331,95.69
2026-08-17,4,MLG0331,95.68
2026-08-17,5,MLG0331,95.76
2026-08-17,6,MLG0331,96.03
2026-08-17,7,MLG0331,95.80
2026-08-17,8,MLG0331,94.71
2026-08-17,9,MLG0331,94.83
2026-08-17,10,MLG0331,98.85
2026-08-17,11,MLG0331,116.10
2026-08-17,12,MLG0331,113.03
2026-08-17,13,MLG0331,110.46
2026-08-17,14,MLG0331,110.17
2026-08-17,15,MLG0331,99.03
2026-08-17,16,MLG0331,117.53
2026-08-17,17,MLG0331,115.31
2026-08-17,18,MLG0331,103.42
2026-08-17,19,MLG0331,94.83
2026-08-17,20,MLG0331,89.73
2026-08-17,21,MLG0331,87.74
2026-08-17,22,MLG0331,90.37
2026-08-17,23,MLG0331,88.18
2026-08-17,24,MLG0331,88.24
2026-08-17,25,MLG0331,55.05
2026-08-17,26,MLG0331,69.22
2026-08-17,27,MLG0331,50.56
2026-08-17,28,MLG0331,23.79
2026-08-17,29,MLG0331,64.95
2026-08-17,30,MLG0331,23.77
2026-08-17,31,MLG0331,59.99
2026-08-17,32,MLG0331,88.92
2026-08-17,33,MLG0331,74.63
2026-08-17,34,MLG0331,142.46
2026-08-17,35,MLG0331,161.15
2026-08-17,36,MLG0331,144.47
2026-08-17,37,MLG0331,143.36
2026-08-17,38,MLG0331,100.33
2026-08-17,39,MLG0331,69.36
2026-08-17,40,MLG0331,68.71
2026-08-17,41,MLG0331,84.93
2026-08-17,42,MLG0331,93.91
2026-08-17,43,MLG0331,111.51
2026-08-17,44,MLG0331,112.27
2026-08-17,45,MLG0331,100.79
2026-08-17,46,MLG0331,109.03
2026-08-17,47,MLG0331,95.15
2026-08-17,48,MLG0331,108.21
2026-08-17,1,MNG0331,88.11
2026-08-17,2,MNG0331,100.47
2026-08-17,3,MNG0331,99.44
2026-08-17,4,MNG0331,99.65
2026-08-17,5,MNG0331,99.65
2026-08-17,6,MNG0331,99.79
2026-08-17,7,MNG0331,99.36
2026-08-17,8,MNG0331,98.48
2026-08-17,9,MNG0331,98.93
2026-08-17,10,MNG0331,105.03
2026-08-17,11,MNG0331,125.43
2026-08-17,12,MNG0331,121.26
2026-08-17,13,MNG0331,121.41
2026-08-17,14,MNG0331,123.19
2026-08-17,15,MNG0331,117.10
2026-08-17,16,MNG0331,138.73
2026-08-17,17,MNG0331,135.04
2026-08-17,18,MNG0331,122.20
2026-08-17,19,MNG0331,108.32
2026-08-17,20,MNG0331,100.90
2026-08-17,21,MNG0331,98.32
2026-08-17,22,MNG0331,101.87
2026-08-17,23,MNG0331,98.34
2026-08-17,24,MNG0331,98.00
2026-08-17,25,MNG0331,59.85
2026-08-17,26,MNG0331,75.63
2026-08-17,27,MNG0331,55.66
2026-08-17,28,MNG0331,26.17
