TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-12,42,NAP2201,94.16
2026-08-12,43,NAP2201,114.49
2026-08-12,44,NAP2201,93.86
2026-08-12,45,NAP2201,105.91
2026-08-12,46,NAP2201,93.15
2026-08-12,47,NAP2201,88.35
2026-08-12,48,NAP2201,86.35
2026-08-12,1,NAP2202,89.81
2026-08-12,2,NAP2202,88.88
2026-08-12,3,NAP2202,88.63
2026-08-12,4,NAP2202,83.58
2026-08-12,5,NAP2202,83.75
2026-08-12,6,NAP2202,85.33
2026-08-12,7,NAP2202,89.64
2026-08-12,8,NAP2202,86.62
2026-08-12,9,NAP2202,90.24
2026-08-12,10,NAP2202,87.91
2026-08-12,11,NAP2202,86.18
2026-08-12,12,NAP2202,81.51
2026-08-12,13,NAP2202,78.63
2026-08-12,14,NAP2202,113.61
2026-08-12,15,NAP2202,144.84
2026-08-12,16,NAP2202,171.48
2026-08-12,17,NAP2202,173.85
2026-08-12,18,NAP2202,161.24
2026-08-12,19,NAP2202,159.03
2026-08-12,20,NAP2202,145.95
2026-08-12,21,NAP2202,154.85
2026-08-12,22,NAP2202,114.52
2026-08-12,23,NAP2202,151.61
2026-08-12,24,NAP2202,101.76
2026-08-12,25,NAP2202,112.21
2026-08-12,26,NAP2202,100.12
2026-08-12,27,NAP2202,85.78
2026-08-12,28,NAP2202,72.60
2026-08-12,29,NAP2202,92.89
2026-08-12,30,NAP2202,94.15
2026-08-12,31,NAP2202,102.84
2026-08-12,32,NAP2202,135.81
2026-08-12,33,NAP2202,136.50
2026-08-12,34,NAP2202,149.81
2026-08-12,35,NAP2202,127.31
2026-08-12,36,NAP2202,170.50
2026-08-12,37,NAP2202,185.14
2026-08-12,38,NAP2202,180.47
2026-08-12,39,NAP2202,157.09
2026-08-12,40,NAP2202,142.08
2026-08-12,41,NAP2202,134.77
2026-08-12,42,NAP2202,94.16
2026-08-12,43,NAP2202,114.49
2026-08-12,44,NAP2202,93.86
2026-08-12,45,NAP2202,105.91
2026-08-12,46,NAP2202,93.15
2026-08-12,47,NAP2202,88.35
2026-08-12,48,NAP2202,86.35
2026-08-12,1,NMA0331,76.31
2026-08-12,2,NMA0331,76.25
2026-08-12,3,NMA0331,77.72
2026-08-12,4,NMA0331,74.85
2026-08-12,5,NMA0331,76.99
2026-08-12,6,NMA0331,77.23
2026-08-12,7,NMA0331,80.67
2026-08-12,8,NMA0331,77.75
2026-08-12,9,NMA0331,81.47
2026-08-12,10,NMA0331,77.95
2026-08-12,11,NMA0331,75.10
2026-08-12,12,NMA0331,71.04
2026-08-12,13,NMA0331,62.27
2026-08-12,14,NMA0331,89.66
2026-08-12,15,NMA0331,105.98
2026-08-12,16,NMA0331,137.84
2026-08-12,17,NMA0331,147.17
2026-08-12,18,NMA0331,134.85
2026-08-12,19,NMA0331,126.38
2026-08-12,20,NMA0331,106.63
2026-08-12,21,NMA0331,106.05
2026-08-12,22,NMA0331,75.79
2026-08-12,23,NMA0331,105.58
2026-08-12,24,NMA0331,69.87
2026-08-12,25,NMA0331,80.34
2026-08-12,26,NMA0331,76.27
2026-08-12,27,NMA0331,66.55
2026-08-12,28,NMA0331,60.18
2026-08-12,29,NMA0331,76.08
2026-08-12,30,NMA0331,75.98
2026-08-12,31,NMA0331,76.25
2026-08-12,32,NMA0331,93.90
2026-08-12,33,NMA0331,88.30
2026-08-12,34,NMA0331,101.38
2026-08-12,35,NMA0331,84.27
2026-08-12,36,NMA0331,126.98
2026-08-12,37,NMA0331,146.75
2026-08-12,38,NMA0331,135.89
2026-08-12,39,NMA0331,110.08
2026-08-12,40,NMA0331,99.39
2026-08-12,41,NMA0331,88.83
2026-08-12,42,NMA0331,56.21
2026-08-12,43,NMA0331,69.80
2026-08-12,44,NMA0331,57.42
2026-08-12,45,NMA0331,73.48
2026-08-12,46,NMA0331,75.42
2026-08-12,47,NMA0331,76.14
2026-08-12,48,NMA0331,76.48
2026-08-12,1,NPK0331,101.85
2026-08-12,2,NPK0331,100.86
2026-08-12,3,NPK0331,100.66
2026-08-12,4,NPK0331,94.88
2026-08-12,5,NPK0331,95.26
2026-08-12,6,NPK0331,96.81
2026-08-12,7,NPK0331,101.76
2026-08-12,8,NPK0331,98.40
2026-08-12,9,NPK0331,102.45
2026-08-12,10,NPK0331,99.78
2026-08-12,11,NPK0331,98.77
2026-08-12,12,NPK0331,94.63
2026-08-12,13,NPK0331,91.92
2026-08-12,14,NPK0331,134.62
2026-08-12,15,NPK0331,171.47
2026-08-12,16,NPK0331,197.58
2026-08-12,17,NPK0331,197.84
2026-08-12,18,NPK0331,185.32
2026-08-12,19,NPK0331,185.57
2026-08-12,20,NPK0331,169.89
2026-08-12,21,NPK0331,179.33
2026-08-12,22,NPK0331,132.24
2026-08-12,23,NPK0331,174.58
2026-08-12,24,NPK0331,118.61
2026-08-12,25,NPK0331,130.37
2026-08-12,26,NPK0331,116.32
2026-08-12,27,NPK0331,99.72
2026-08-12,28,NPK0331,84.44
2026-08-12,29,NPK0331,108.21
2026-08-12,30,NPK0331,110.67
2026-08-12,31,NPK0331,121.18
2026-08-12,32,NPK0331,161.13
2026-08-12,33,NPK0331,161.68
2026-08-12,34,NPK0331,176.80
2026-08-12,35,NPK0331,151.19
2026-08-12,36,NPK0331,198.38
2026-08-12,37,NPK0331,213.28
2026-08-12,38,NPK0331,207.41
2026-08-12,39,NPK0331,180.29
2026-08-12,40,NPK0331,163.74
2026-08-12,41,NPK0331,156.63
2026-08-12,42,NPK0331,109.75
2026-08-12,43,NPK0331,132.48
2026-08-12,44,NPK0331,109.43
2026-08-12,45,NPK0331,121.54
2026-08-12,46,NPK0331,105.34
2026-08-12,47,NPK0331,98.82
2026-08-12,48,NPK0331,97.27
2026-08-12,1,NSY0331,79.51
2026-08-12,2,NSY0331,79.41
2026-08-12,3,NSY0331,80.58
2026-08-12,4,NSY0331,77.89
2026-08-12,5,NSY0331,79.92
2026-08-12,6,NSY0331,80.10
2026-08-12,7,NSY0331,83.62
2026-08-12,8,NSY0331,80.51
2026-08-12,9,NSY0331,84.45
2026-08-12,10,NSY0331,80.88
2026-08-12,11,NSY0331,78.30
2026-08-12,12,NSY0331,74.02
2026-08-12,13,NSY0331,64.57
2026-08-12,14,NSY0331,92.92
2026-08-12,15,NSY0331,111.07
2026-08-12,16,NSY0331,144.62
2026-08-12,17,NSY0331,153.87
2026-08-12,18,NSY0331,141.55
2026-08-12,19,NSY0331,132.88
2026-08-12,20,NSY0331,112.15
2026-08-12,21,NSY0331,111.60
2026-08-12,22,NSY0331,78.75
2026-08-12,23,NSY0331,110.62
2026-08-12,24,NSY0331,73.20
2026-08-12,25,NSY0331,83.32
2026-08-12,26,NSY0331,78.95
2026-08-12,27,NSY0331,68.89
2026-08-12,28,NSY0331,62.19
2026-08-12,29,NSY0331,78.82
2026-08-12,30,NSY0331,78.82
2026-08-12,31,NSY0331,78.97
2026-08-12,32,NSY0331,97.47
2026-08-12,33,NSY0331,93.02
2026-08-12,34,NSY0331,106.09
2026-08-12,35,NSY0331,88.51
2026-08-12,36,NSY0331,133.61
2026-08-12,37,NSY0331,154.34
2026-08-12,38,NSY0331,142.77
2026-08-12,39,NSY0331,115.54
2026-08-12,40,NSY0331,103.03
2026-08-12,41,NSY0331,92.13
2026-08-12,42,NSY0331,58.16
2026-08-12,43,NSY0331,73.17
2026-08-12,44,NSY0331,60.12
2026-08-12,45,NSY0331,76.86
2026-08-12,46,NSY0331,79.10
2026-08-12,47,NSY0331,78.96
2026-08-12,48,NSY0331,79.19
2026-08-12,1,NWD0661,84.22
2026-08-12,2,NWD0661,84.16
2026-08-12,3,NWD0661,84.72
2026-08-12,4,NWD0661,82.08
2026-08-12,5,NWD0661,83.92
2026-08-12,6,NWD0661,84.06
2026-08-12,7,NWD0661,87.80
2026-08-12,8,NWD0661,84.54
2026-08-12,9,NWD0661,88.59
2026-08-12,10,NWD0661,84.97
2026-08-12,11,NWD0661,82.83
2026-08-12,12,NWD0661,78.32
2026-08-12,13,NWD0661,69.33
2026-08-12,14,NWD0661,100.70
2026-08-12,15,NWD0661,120.11
2026-08-12,16,NWD0661,157.02
2026-08-12,17,NWD0661,167.08
2026-08-12,18,NWD0661,153.16
2026-08-12,19,NWD0661,143.75
2026-08-12,20,NWD0661,121.44
2026-08-12,21,NWD0661,120.84
2026-08-12,22,NWD0661,85.19
2026-08-12,23,NWD0661,118.74
2026-08-12,24,NWD0661,78.37
2026-08-12,25,NWD0661,89.43
2026-08-12,26,NWD0661,84.76
2026-08-12,27,NWD0661,73.97
2026-08-12,28,NWD0661,66.83
2026-08-12,29,NWD0661,84.68
2026-08-12,30,NWD0661,84.68
2026-08-12,31,NWD0661,84.79
2026-08-12,32,NWD0661,104.65
2026-08-12,33,NWD0661,99.78
2026-08-12,34,NWD0661,114.30
2026-08-12,35,NWD0661,96.39
2026-08-12,36,NWD0661,145.80
2026-08-12,37,NWD0661,169.01
2026-08-12,38,NWD0661,155.73
2026-08-12,39,NWD0661,124.82
2026-08-12,40,NWD0661,111.89
2026-08-12,41,NWD0661,99.91
2026-08-12,42,NWD0661,63.14
2026-08-12,43,NWD0661,78.93
2026-08-12,44,NWD0661,64.68
2026-08-12,45,NWD0661,82.55
2026-08-12,46,NWD0661,84.56
2026-08-12,47,NWD0661,84.71
2026-08-12,48,NWD0661,84.19
2026-08-12,1,OAM0331,84.00
2026-08-12,2,OAM0331,83.33
2026-08-12,3,OAM0331,82.97
2026-08-12,4,OAM0331,80.50
2026-08-12,5,OAM0331,82.23
2026-08-12,6,OAM0331,82.64
2026-08-12,7,OAM0331,86.29
2026-08-12,8,OAM0331,83.09
2026-08-12,9,OAM0331,87.17
2026-08-12,10,OAM0331,83.88
2026-08-12,11,OAM0331,82.92
2026-08-12,12,OAM0331,78.38
2026-08-12,13,OAM0331,68.45
2026-08-12,14,OAM0331,98.41
2026-08-12,15,OAM0331,118.29
2026-08-12,16,OAM0331,154.98
2026-08-12,17,OAM0331,164.75
2026-08-12,18,OAM0331,151.58
2026-08-12,19,OAM0331,142.32
2026-08-12,20,OAM0331,119.57
2026-08-12,21,OAM0331,118.94
2026-08-12,22,OAM0331,83.98
2026-08-12,23,OAM0331,117.82
2026-08-12,24,OAM0331,78.04
2026-08-12,25,OAM0331,88.62
2026-08-12,26,OAM0331,83.95
2026-08-12,27,OAM0331,73.24
2026-08-12,28,OAM0331,66.18
2026-08-12,29,OAM0331,83.80
2026-08-12,30,OAM0331,83.89
2026-08-12,31,OAM0331,84.22
2026-08-12,32,OAM0331,103.74
2026-08-12,33,OAM0331,98.99
2026-08-12,34,OAM0331,112.79
2026-08-12,35,OAM0331,95.00
2026-08-12,36,OAM0331,143.31
2026-08-12,37,OAM0331,165.65
2026-08-12,38,OAM0331,152.70
2026-08-12,39,OAM0331,122.61
2026-08-12,40,OAM0331,109.59
2026-08-12,41,OAM0331,98.17
2026-08-12,42,OAM0331,61.70
2026-08-12,43,OAM0331,77.48
2026-08-12,44,OAM0331,63.48
2026-08-12,45,OAM0331,81.68
2026-08-12,46,OAM0331,83.46
2026-08-12,47,OAM0331,84.12
2026-08-12,48,OAM0331,84.04
2026-08-12,1,OHA2201,79.89
2026-08-12,2,OHA2201,79.87
2026-08-12,3,OHA2201,80.35
2026-08-12,4,OHA2201,78.16
2026-08-12,5,OHA2201,79.86
2026-08-12,6,OHA2201,79.98
2026-08-12,7,OHA2201,83.55
2026-08-12,8,OHA2201,80.45
2026-08-12,9,OHA2201,84.25
2026-08-12,10,OHA2201,80.84
2026-08-12,11,OHA2201,78.58
2026-08-12,12,OHA2201,74.25
2026-08-12,13,OHA2201,65.01
2026-08-12,14,OHA2201,93.55
2026-08-12,15,OHA2201,111.15
2026-08-12,16,OHA2201,144.57
2026-08-12,17,OHA2201,153.96
2026-08-12,18,OHA2201,141.74
2026-08-12,19,OHA2201,133.04
2026-08-12,20,OHA2201,112.47
2026-08-12,21,OHA2201,112.13
2026-08-12,22,OHA2201,79.55
2026-08-12,23,OHA2201,111.05
2026-08-12,24,OHA2201,73.63
2026-08-12,25,OHA2201,84.06
2026-08-12,26,OHA2201,79.68
2026-08-12,27,OHA2201,69.53
2026-08-12,28,OHA2201,62.82
2026-08-12,29,OHA2201,79.63
2026-08-12,30,OHA2201,79.63
2026-08-12,31,OHA2201,79.71
2026-08-12,32,OHA2201,98.38
2026-08-12,33,OHA2201,93.28
2026-08-12,34,OHA2201,106.60
2026-08-12,35,OHA2201,89.18
2026-08-12,36,OHA2201,134.65
2026-08-12,37,OHA2201,155.39
2026-08-12,38,OHA2201,143.84
2026-08-12,39,OHA2201,115.43
2026-08-12,40,OHA2201,103.64
2026-08-12,41,OHA2201,92.47
2026-08-12,42,OHA2201,58.45
2026-08-12,43,OHA2201,73.29
2026-08-12,44,OHA2201,60.32
2026-08-12,45,OHA2201,77.61
2026-08-12,46,OHA2201,79.50
2026-08-12,47,OHA2201,79.62
2026-08-12,48,OHA2201,79.74
2026-08-12,1,OHB2201,80.03
2026-08-12,2,OHB2201,80.02
2026-08-12,3,OHB2201,80.50
2026-08-12,4,OHB2201,78.31
2026-08-12,5,OHB2201,80.01
2026-08-12,6,OHB2201,80.13
2026-08-12,7,OHB2201,83.71
2026-08-12,8,OHB2201,80.61
2026-08-12,9,OHB2201,84.42
2026-08-12,10,OHB2201,81.00
2026-08-12,11,OHB2201,78.73
2026-08-12,12,OHB2201,74.39
2026-08-12,13,OHB2201,65.12
2026-08-12,14,OHB2201,93.73
2026-08-12,15,OHB2201,111.37
2026-08-12,16,OHB2201,144.85
2026-08-12,17,OHB2201,154.22
2026-08-12,18,OHB2201,142.02
2026-08-12,19,OHB2201,133.31
2026-08-12,20,OHB2201,112.69
2026-08-12,21,OHB2201,112.34
2026-08-12,22,OHB2201,79.70
2026-08-12,23,OHB2201,111.26
2026-08-12,24,OHB2201,73.77
2026-08-12,25,OHB2201,84.21
2026-08-12,26,OHB2201,79.83
2026-08-12,27,OHB2201,69.66
2026-08-12,28,OHB2201,62.94
2026-08-12,29,OHB2201,79.78
2026-08-12,30,OHB2201,79.78
2026-08-12,31,OHB2201,79.86
2026-08-12,32,OHB2201,98.56
2026-08-12,33,OHB2201,93.46
2026-08-12,34,OHB2201,106.80
2026-08-12,35,OHB2201,89.36
2026-08-12,36,OHB2201,134.92
2026-08-12,37,OHB2201,155.71
2026-08-12,38,OHB2201,144.13
2026-08-12,39,OHB2201,115.65
2026-08-12,40,OHB2201,103.84
2026-08-12,41,OHB2201,92.64
2026-08-12,42,OHB2201,58.56
2026-08-12,43,OHB2201,73.43
2026-08-12,44,OHB2201,60.44
2026-08-12,45,OHB2201,77.76
2026-08-12,46,OHB2201,79.66
2026-08-12,47,OHB2201,79.77
2026-08-12,48,OHB2201,79.89
2026-08-12,1,OHC2201,80.02
2026-08-12,2,OHC2201,80.00
2026-08-12,3,OHC2201,80.53
2026-08-12,4,OHC2201,78.30
2026-08-12,5,OHC2201,79.99
2026-08-12,6,OHC2201,80.15
2026-08-12,7,OHC2201,83.76
2026-08-12,8,OHC2201,80.67
2026-08-12,9,OHC2201,84.44
2026-08-12,10,OHC2201,81.04
2026-08-12,11,OHC2201,78.79
2026-08-12,12,OHC2201,74.41
2026-08-12,13,OHC2201,65.12
2026-08-12,14,OHC2201,93.65
2026-08-12,15,OHC2201,111.30
2026-08-12,16,OHC2201,144.73
2026-08-12,17,OHC2201,154.24
2026-08-12,18,OHC2201,141.97
2026-08-12,19,OHC2201,133.20
2026-08-12,20,OHC2201,112.60
2026-08-12,21,OHC2201,112.33
2026-08-12,22,OHC2201,79.62
2026-08-12,23,OHC2201,111.28
2026-08-12,24,OHC2201,73.78
2026-08-12,25,OHC2201,84.14
2026-08-12,26,OHC2201,79.75
2026-08-12,27,OHC2201,69.59
2026-08-12,28,OHC2201,62.88
2026-08-12,29,OHC2201,79.70
2026-08-12,30,OHC2201,79.70
2026-08-12,31,OHC2201,79.77
2026-08-12,32,OHC2201,98.46
2026-08-12,33,OHC2201,93.47
2026-08-12,34,OHC2201,106.74
2026-08-12,35,OHC2201,89.36
2026-08-12,36,OHC2201,134.82
2026-08-12,37,OHC2201,155.59
2026-08-12,38,OHC2201,144.02
2026-08-12,39,OHC2201,115.68
2026-08-12,40,OHC2201,103.74
2026-08-12,41,OHC2201,92.65
2026-08-12,42,OHC2201,58.56
2026-08-12,43,OHC2201,73.39
2026-08-12,44,OHC2201,60.42
2026-08-12,45,OHC2201,77.81
2026-08-12,46,OHC2201,79.60
2026-08-12,47,OHC2201,79.76
2026-08-12,48,OHC2201,79.85
2026-08-12,1,OHG1101,90.61
2026-08-12,2,OHG1101,90.01
2026-08-12,3,OHG1101,90.09
2026-08-12,4,OHG1101,85.84
2026-08-12,5,OHG1101,86.04
2026-08-12,6,OHG1101,88.34
2026-08-12,7,OHG1101,92.45
2026-08-12,8,OHG1101,88.84
2026-08-12,9,OHG1101,93.27
2026-08-12,10,OHG1101,90.74
2026-08-12,11,OHG1101,89.21
2026-08-12,12,OHG1101,83.78
2026-08-12,13,OHG1101,79.30
2026-08-12,14,OHG1101,114.57
2026-08-12,15,OHG1101,144.34
2026-08-12,16,OHG1101,171.39
2026-08-12,17,OHG1101,176.05
2026-08-12,18,OHG1101,163.73
2026-08-12,19,OHG1101,159.69
2026-08-12,20,OHG1101,147.26
2026-08-12,21,OHG1101,157.22
2026-08-12,22,OHG1101,116.84
2026-08-12,23,OHG1101,152.13
2026-08-12,24,OHG1101,102.51
2026-08-12,25,OHG1101,112.74
2026-08-12,26,OHG1101,100.55
2026-08-12,27,OHG1101,86.15
2026-08-12,28,OHG1101,73.07
2026-08-12,29,OHG1101,93.40
2026-08-12,30,OHG1101,94.24
2026-08-12,31,OHG1101,102.77
2026-08-12,32,OHG1101,134.09
2026-08-12,33,OHG1101,134.27
2026-08-12,34,OHG1101,143.84
2026-08-12,35,OHG1101,125.13
2026-08-12,36,OHG1101,167.04
2026-08-12,37,OHG1101,184.61
2026-08-12,38,OHG1101,178.65
2026-08-12,39,OHG1101,153.84
2026-08-12,40,OHG1101,142.34
2026-08-12,41,OHG1101,134.16
2026-08-12,42,OHG1101,93.14
2026-08-12,43,OHG1101,112.72
2026-08-12,44,OHG1101,93.91
2026-08-12,45,OHG1101,106.19
2026-08-12,46,OHG1101,94.61
2026-08-12,47,OHG1101,91.03
2026-08-12,48,OHG1101,89.79
2026-08-12,1,OHK2201,90.77
2026-08-12,2,OHK2201,89.80
2026-08-12,3,OHK2201,89.52
2026-08-12,4,OHK2201,84.45
2026-08-12,5,OHK2201,84.61
2026-08-12,6,OHK2201,86.19
2026-08-12,7,OHK2201,90.55
2026-08-12,8,OHK2201,87.51
2026-08-12,9,OHK2201,91.17
2026-08-12,10,OHK2201,88.82
2026-08-12,11,OHK2201,87.06
2026-08-12,12,OHK2201,82.07
2026-08-12,13,OHK2201,79.39
2026-08-12,14,OHK2201,114.24
2026-08-12,15,OHK2201,145.60
2026-08-12,16,OHK2201,172.29
2026-08-12,17,OHK2201,174.77
2026-08-12,18,OHK2201,162.16
2026-08-12,19,OHK2201,159.86
2026-08-12,20,OHK2201,146.58
2026-08-12,21,OHK2201,155.73
2026-08-12,22,OHK2201,115.17
2026-08-12,23,OHK2201,152.47
2026-08-12,24,OHK2201,102.34
2026-08-12,25,OHK2201,112.81
2026-08-12,26,OHK2201,100.69
2026-08-12,27,OHK2201,86.24
2026-08-12,28,OHK2201,73.00
2026-08-12,29,OHK2201,93.38
2026-08-12,30,OHK2201,94.74
2026-08-12,31,OHK2201,103.45
2026-08-12,32,OHK2201,136.58
2026-08-12,33,OHK2201,137.29
2026-08-12,34,OHK2201,150.66
2026-08-12,35,OHK2201,128.03
2026-08-12,36,OHK2201,171.42
2026-08-12,37,OHK2201,186.00
2026-08-12,38,OHK2201,181.33
2026-08-12,39,OHK2201,157.90
2026-08-12,40,OHK2201,142.82
2026-08-12,41,OHK2201,135.48
2026-08-12,42,OHK2201,94.66
2026-08-12,43,OHK2201,115.09
2026-08-12,44,OHK2201,94.32
2026-08-12,45,OHK2201,106.43
2026-08-12,46,OHK2201,93.60
2026-08-12,47,OHK2201,88.86
2026-08-12,48,OHK2201,86.74
2026-08-12,1,OKI2201,89.71
2026-08-12,2,OKI2201,88.79
2026-08-12,3,OKI2201,88.54
2026-08-12,4,OKI2201,83.49
2026-08-12,5,OKI2201,83.66
2026-08-12,6,OKI2201,85.23
2026-08-12,7,OKI2201,89.54
2026-08-12,8,OKI2201,86.53
2026-08-12,9,OKI2201,90.14
2026-08-12,10,OKI2201,87.82
2026-08-12,11,OKI2201,86.08
2026-08-12,12,OKI2201,81.42
2026-08-12,13,OKI2201,78.55
2026-08-12,14,OKI2201,113.49
2026-08-12,15,OKI2201,144.69
2026-08-12,16,OKI2201,171.30
2026-08-12,17,OKI2201,173.66
2026-08-12,18,OKI2201,161.07
2026-08-12,19,OKI2201,158.86
2026-08-12,20,OKI2201,145.79
2026-08-12,21,OKI2201,154.68
2026-08-12,22,OKI2201,114.40
2026-08-12,23,OKI2201,151.44
2026-08-12,24,OKI2201,101.64
2026-08-12,25,OKI2201,112.09
2026-08-12,26,OKI2201,100.02
2026-08-12,27,OKI2201,85.68
2026-08-12,28,OKI2201,72.53
2026-08-12,29,OKI2201,92.78
2026-08-12,30,OKI2201,94.05
2026-08-12,31,OKI2201,102.73
2026-08-12,32,OKI2201,135.66
2026-08-12,33,OKI2201,136.35
2026-08-12,34,OKI2201,149.65
2026-08-12,35,OKI2201,127.18
2026-08-12,36,OKI2201,170.32
2026-08-12,37,OKI2201,184.94
2026-08-12,38,OKI2201,180.27
2026-08-12,39,OKI2201,156.92
2026-08-12,40,OKI2201,141.92
2026-08-12,41,OKI2201,134.62
2026-08-12,42,OKI2201,94.06
2026-08-12,43,OKI2201,114.36
2026-08-12,44,OKI2201,93.76
2026-08-12,45,OKI2201,105.79
2026-08-12,46,OKI2201,93.05
2026-08-12,47,OKI2201,88.26
2026-08-12,48,OKI2201,86.26
2026-08-12,1,OKN0111,102.21
2026-08-12,2,OKN0111,101.22
2026-08-12,3,OKN0111,101.02
2026-08-12,4,OKN0111,95.22
2026-08-12,5,OKN0111,95.60
2026-08-12,6,OKN0111,97.16
2026-08-12,7,OKN0111,102.12
2026-08-12,8,OKN0111,98.75
2026-08-12,9,OKN0111,102.81
2026-08-12,10,OKN0111,100.13
2026-08-12,11,OKN0111,99.10
2026-08-12,12,OKN0111,94.84
2026-08-12,13,OKN0111,92.24
2026-08-12,14,OKN0111,134.97
2026-08-12,15,OKN0111,172.20
2026-08-12,16,OKN0111,200.22
2026-08-12,17,OKN0111,200.44
2026-08-12,18,OKN0111,187.75
2026-08-12,19,OKN0111,188.01
2026-08-12,20,OKN0111,172.12
2026-08-12,21,OKN0111,180.31
2026-08-12,22,OKN0111,133.02
2026-08-12,23,OKN0111,175.23
2026-08-12,24,OKN0111,119.05
2026-08-12,25,OKN0111,130.64
2026-08-12,26,OKN0111,116.54
2026-08-12,27,OKN0111,99.94
2026-08-12,28,OKN0111,84.61
2026-08-12,29,OKN0111,108.59
2026-08-12,30,OKN0111,110.88
2026-08-12,31,OKN0111,121.42
2026-08-12,32,OKN0111,161.44
2026-08-12,33,OKN0111,162.25
2026-08-12,34,OKN0111,177.43
2026-08-12,35,OKN0111,152.41
2026-08-12,36,OKN0111,200.98
2026-08-12,37,OKN0111,216.08
2026-08-12,38,OKN0111,210.23
2026-08-12,39,OKN0111,182.66
2026-08-12,40,OKN0111,165.34
2026-08-12,41,OKN0111,157.07
2026-08-12,42,OKN0111,110.14
2026-08-12,43,OKN0111,132.95
2026-08-12,44,OKN0111,109.80
2026-08-12,45,OKN0111,121.88
2026-08-12,46,OKN0111,105.63
2026-08-12,47,OKN0111,99.17
2026-08-12,48,OKN0111,97.61
2026-08-12,1,ONG0331,101.13
2026-08-12,2,ONG0331,100.25
2026-08-12,3,ONG0331,100.15
2026-08-12,4,ONG0331,94.40
2026-08-12,5,ONG0331,94.77
2026-08-12,6,ONG0331,96.31
2026-08-12,7,ONG0331,101.24
2026-08-12,8,ONG0331,97.89
2026-08-12,9,ONG0331,101.93
2026-08-12,10,ONG0331,99.26
2026-08-12,11,ONG0331,98.24
2026-08-12,12,ONG0331,94.02
2026-08-12,13,ONG0331,90.60
2026-08-12,14,ONG0331,131.26
2026-08-12,15,ONG0331,167.08
2026-08-12,16,ONG0331,192.44
2026-08-12,17,ONG0331,192.40
2026-08-12,18,ONG0331,180.27
2026-08-12,19,ONG0331,180.46
2026-08-12,20,ONG0331,165.23
2026-08-12,21,ONG0331,174.40
2026-08-12,22,ONG0331,128.60
2026-08-12,23,ONG0331,169.78
2026-08-12,24,ONG0331,115.35
2026-08-12,25,ONG0331,126.79
2026-08-12,26,ONG0331,113.30
2026-08-12,27,ONG0331,97.17
2026-08-12,28,ONG0331,82.12
2026-08-12,29,ONG0331,105.47
2026-08-12,30,ONG0331,107.84
2026-08-12,31,ONG0331,118.07
2026-08-12,32,ONG0331,157.00
2026-08-12,33,ONG0331,157.79
2026-08-12,34,ONG0331,172.55
2026-08-12,35,ONG0331,147.61
2026-08-12,36,ONG0331,193.67
2026-08-12,37,ONG0331,208.14
2026-08-12,38,ONG0331,202.18
2026-08-12,39,ONG0331,175.36
2026-08-12,40,ONG0331,159.24
2026-08-12,41,ONG0331,152.43
2026-08-12,42,ONG0331,106.91
2026-08-12,43,ONG0331,129.05
2026-08-12,44,ONG0331,106.57
2026-08-12,45,ONG0331,119.08
2026-08-12,46,ONG0331,103.84
2026-08-12,47,ONG0331,98.12
2026-08-12,48,ONG0331,96.58
2026-08-12,1,OPK0331,91.68
2026-08-12,2,OPK0331,91.05
2026-08-12,3,OPK0331,91.09
2026-08-12,4,OPK0331,86.58
2026-08-12,5,OPK0331,86.88
2026-08-12,6,OPK0331,89.27
2026-08-12,7,OPK0331,93.41
2026-08-12,8,OPK0331,89.73
2026-08-12,9,OPK0331,94.23
2026-08-12,10,OPK0331,91.62
2026-08-12,11,OPK0331,90.12
2026-08-12,12,OPK0331,84.65
2026-08-12,13,OPK0331,80.43
2026-08-12,14,OPK0331,115.99
2026-08-12,15,OPK0331,146.00
2026-08-12,16,OPK0331,173.46
2026-08-12,17,OPK0331,177.70
2026-08-12,18,OPK0331,165.03
2026-08-12,19,OPK0331,160.78
2026-08-12,20,OPK0331,148.70
2026-08-12,21,OPK0331,158.71
2026-08-12,22,OPK0331,117.89
2026-08-12,23,OPK0331,153.59
2026-08-12,24,OPK0331,103.54
2026-08-12,25,OPK0331,113.85
2026-08-12,26,OPK0331,101.54
2026-08-12,27,OPK0331,87.00
2026-08-12,28,OPK0331,73.79
2026-08-12,29,OPK0331,94.31
2026-08-12,30,OPK0331,95.26
2026-08-12,31,OPK0331,104.07
2026-08-12,32,OPK0331,136.13
2026-08-12,33,OPK0331,136.41
2026-08-12,34,OPK0331,145.41
2026-08-12,35,OPK0331,125.97
2026-08-12,36,OPK0331,168.19
2026-08-12,37,OPK0331,185.72
2026-08-12,38,OPK0331,179.80
2026-08-12,39,OPK0331,154.91
2026-08-12,40,OPK0331,143.74
2026-08-12,41,OPK0331,135.51
2026-08-12,42,OPK0331,94.08
2026-08-12,43,OPK0331,113.81
2026-08-12,44,OPK0331,94.97
2026-08-12,45,OPK0331,107.87
2026-08-12,46,OPK0331,96.10
2026-08-12,47,OPK0331,92.34
2026-08-12,48,OPK0331,90.72
2026-08-12,1,ORO1101,86.83
2026-08-12,2,ORO1101,86.71
2026-08-12,3,ORO1101,87.23
2026-08-12,4,ORO1101,84.52
2026-08-12,5,ORO1101,86.40
2026-08-12,6,ORO1101,86.54
2026-08-12,7,ORO1101,90.39
2026-08-12,8,ORO1101,87.04
