TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-01,26,KWA0111,71.50
2026-07-01,27,KWA0111,72.84
2026-07-01,28,KWA0111,55.25
2026-07-01,29,KWA0111,53.11
2026-07-01,30,KWA0111,37.61
2026-07-01,31,KWA0111,70.06
2026-07-01,32,KWA0111,79.69
2026-07-01,33,KWA0111,84.94
2026-07-01,34,KWA0111,89.63
2026-07-01,35,KWA0111,87.80
2026-07-01,36,KWA0111,86.35
2026-07-01,37,KWA0111,100.74
2026-07-01,38,KWA0111,107.73
2026-07-01,39,KWA0111,101.66
2026-07-01,40,KWA0111,83.72
2026-07-01,41,KWA0111,84.16
2026-07-01,42,KWA0111,81.66
2026-07-01,43,KWA0111,91.28
2026-07-01,44,KWA0111,88.29
2026-07-01,45,KWA0111,81.54
2026-07-01,46,KWA0111,82.71
2026-07-01,47,KWA0111,83.98
2026-07-01,48,KWA0111,79.28
2026-07-01,1,LFD1101,87.28
2026-07-01,2,LFD1101,93.44
2026-07-01,3,LFD1101,95.48
2026-07-01,4,LFD1101,95.13
2026-07-01,5,LFD1101,93.71
2026-07-01,6,LFD1101,93.07
2026-07-01,7,LFD1101,92.21
2026-07-01,8,LFD1101,92.10
2026-07-01,9,LFD1101,93.81
2026-07-01,10,LFD1101,95.87
2026-07-01,11,LFD1101,91.83
2026-07-01,12,LFD1101,92.95
2026-07-01,13,LFD1101,100.60
2026-07-01,14,LFD1101,117.80
2026-07-01,15,LFD1101,116.69
2026-07-01,16,LFD1101,141.64
2026-07-01,17,LFD1101,139.10
2026-07-01,18,LFD1101,117.26
2026-07-01,19,LFD1101,102.20
2026-07-01,20,LFD1101,96.84
2026-07-01,21,LFD1101,81.51
2026-07-01,22,LFD1101,78.38
2026-07-01,23,LFD1101,78.27
2026-07-01,24,LFD1101,68.92
2026-07-01,25,LFD1101,73.55
2026-07-01,26,LFD1101,70.17
2026-07-01,27,LFD1101,71.74
2026-07-01,28,LFD1101,55.03
2026-07-01,29,LFD1101,52.77
2026-07-01,30,LFD1101,37.43
2026-07-01,31,LFD1101,69.02
2026-07-01,32,LFD1101,78.24
2026-07-01,33,LFD1101,83.29
2026-07-01,34,LFD1101,88.60
2026-07-01,35,LFD1101,86.97
2026-07-01,36,LFD1101,86.62
2026-07-01,37,LFD1101,101.76
2026-07-01,38,LFD1101,109.09
2026-07-01,39,LFD1101,102.65
2026-07-01,40,LFD1101,83.67
2026-07-01,41,LFD1101,83.06
2026-07-01,42,LFD1101,81.56
2026-07-01,43,LFD1101,91.22
2026-07-01,44,LFD1101,87.36
2026-07-01,45,LFD1101,79.14
2026-07-01,46,LFD1101,80.30
2026-07-01,47,LFD1101,80.60
2026-07-01,48,LFD1101,75.91
2026-07-01,1,LFD1102,87.28
2026-07-01,2,LFD1102,93.44
2026-07-01,3,LFD1102,95.48
2026-07-01,4,LFD1102,95.13
2026-07-01,5,LFD1102,93.71
2026-07-01,6,LFD1102,93.07
2026-07-01,7,LFD1102,92.21
2026-07-01,8,LFD1102,92.10
2026-07-01,9,LFD1102,93.81
2026-07-01,10,LFD1102,95.87
2026-07-01,11,LFD1102,91.83
2026-07-01,12,LFD1102,92.95
2026-07-01,13,LFD1102,100.60
2026-07-01,14,LFD1102,117.80
2026-07-01,15,LFD1102,116.69
2026-07-01,16,LFD1102,141.64
2026-07-01,17,LFD1102,139.10
2026-07-01,18,LFD1102,117.26
2026-07-01,19,LFD1102,102.20
2026-07-01,20,LFD1102,96.84
2026-07-01,21,LFD1102,81.51
2026-07-01,22,LFD1102,78.38
2026-07-01,23,LFD1102,78.27
2026-07-01,24,LFD1102,68.92
2026-07-01,25,LFD1102,73.55
2026-07-01,26,LFD1102,70.17
2026-07-01,27,LFD1102,71.74
2026-07-01,28,LFD1102,55.03
2026-07-01,29,LFD1102,52.77
2026-07-01,30,LFD1102,37.43
2026-07-01,31,LFD1102,69.02
2026-07-01,32,LFD1102,78.24
2026-07-01,33,LFD1102,83.29
2026-07-01,34,LFD1102,88.60
2026-07-01,35,LFD1102,86.97
2026-07-01,36,LFD1102,86.62
2026-07-01,37,LFD1102,101.76
2026-07-01,38,LFD1102,109.09
2026-07-01,39,LFD1102,102.65
2026-07-01,40,LFD1102,83.67
2026-07-01,41,LFD1102,83.06
2026-07-01,42,LFD1102,81.56
2026-07-01,43,LFD1102,91.22
2026-07-01,44,LFD1102,87.36
2026-07-01,45,LFD1102,79.14
2026-07-01,46,LFD1102,80.30
2026-07-01,47,LFD1102,80.60
2026-07-01,48,LFD1102,75.91
2026-07-01,1,LTN0331,92.78
2026-07-01,2,LTN0331,99.97
2026-07-01,3,LTN0331,100.08
2026-07-01,4,LTN0331,99.57
2026-07-01,5,LTN0331,98.13
2026-07-01,6,LTN0331,97.48
2026-07-01,7,LTN0331,96.55
2026-07-01,8,LTN0331,96.37
2026-07-01,9,LTN0331,98.20
2026-07-01,10,LTN0331,99.88
2026-07-01,11,LTN0331,96.67
2026-07-01,12,LTN0331,97.53
2026-07-01,13,LTN0331,105.49
2026-07-01,14,LTN0331,121.88
2026-07-01,15,LTN0331,118.42
2026-07-01,16,LTN0331,143.12
2026-07-01,17,LTN0331,140.70
2026-07-01,18,LTN0331,117.55
2026-07-01,19,LTN0331,102.28
2026-07-01,20,LTN0331,99.20
2026-07-01,21,LTN0331,84.34
2026-07-01,22,LTN0331,81.04
2026-07-01,23,LTN0331,80.89
2026-07-01,24,LTN0331,71.44
2026-07-01,25,LTN0331,75.47
2026-07-01,26,LTN0331,71.81
2026-07-01,27,LTN0331,73.32
2026-07-01,28,LTN0331,55.82
2026-07-01,29,LTN0331,53.68
2026-07-01,30,LTN0331,38.02
2026-07-01,31,LTN0331,70.67
2026-07-01,32,LTN0331,80.02
2026-07-01,33,LTN0331,85.48
2026-07-01,34,LTN0331,90.40
2026-07-01,35,LTN0331,88.40
2026-07-01,36,LTN0331,86.71
2026-07-01,37,LTN0331,101.62
2026-07-01,38,LTN0331,108.83
2026-07-01,39,LTN0331,102.56
2026-07-01,40,LTN0331,84.12
2026-07-01,41,LTN0331,84.47
2026-07-01,42,LTN0331,82.09
2026-07-01,43,LTN0331,91.83
2026-07-01,44,LTN0331,88.65
2026-07-01,45,LTN0331,81.77
2026-07-01,46,LTN0331,83.03
2026-07-01,47,LTN0331,84.23
2026-07-01,48,LTN0331,79.69
2026-07-01,1,LTN2201,92.50
2026-07-01,2,LTN2201,99.68
2026-07-01,3,LTN2201,99.80
2026-07-01,4,LTN2201,99.33
2026-07-01,5,LTN2201,97.90
2026-07-01,6,LTN2201,97.24
2026-07-01,7,LTN2201,96.32
2026-07-01,8,LTN2201,96.14
2026-07-01,9,LTN2201,97.96
2026-07-01,10,LTN2201,99.62
2026-07-01,11,LTN2201,96.39
2026-07-01,12,LTN2201,97.24
2026-07-01,13,LTN2201,105.18
2026-07-01,14,LTN2201,121.52
2026-07-01,15,LTN2201,118.07
2026-07-01,16,LTN2201,142.69
2026-07-01,17,LTN2201,140.28
2026-07-01,18,LTN2201,117.20
2026-07-01,19,LTN2201,101.98
2026-07-01,20,LTN2201,98.90
2026-07-01,21,LTN2201,84.08
2026-07-01,22,LTN2201,80.79
2026-07-01,23,LTN2201,80.65
2026-07-01,24,LTN2201,71.23
2026-07-01,25,LTN2201,75.24
2026-07-01,26,LTN2201,71.60
2026-07-01,27,LTN2201,73.10
2026-07-01,28,LTN2201,55.65
2026-07-01,29,LTN2201,53.52
2026-07-01,30,LTN2201,37.90
2026-07-01,31,LTN2201,70.46
2026-07-01,32,LTN2201,79.78
2026-07-01,33,LTN2201,85.23
2026-07-01,34,LTN2201,90.13
2026-07-01,35,LTN2201,88.14
2026-07-01,36,LTN2201,86.45
2026-07-01,37,LTN2201,101.32
2026-07-01,38,LTN2201,108.50
2026-07-01,39,LTN2201,102.25
2026-07-01,40,LTN2201,83.87
2026-07-01,41,LTN2201,84.22
2026-07-01,42,LTN2201,81.85
2026-07-01,43,LTN2201,91.55
2026-07-01,44,LTN2201,88.38
2026-07-01,45,LTN2201,81.51
2026-07-01,46,LTN2201,82.77
2026-07-01,47,LTN2201,83.96
2026-07-01,48,LTN2201,79.45
2026-07-01,1,MAN2201,82.28
2026-07-01,2,MAN2201,90.00
2026-07-01,3,MAN2201,90.00
2026-07-01,4,MAN2201,90.00
2026-07-01,5,MAN2201,89.05
2026-07-01,6,MAN2201,88.74
2026-07-01,7,MAN2201,87.49
2026-07-01,8,MAN2201,87.49
2026-07-01,9,MAN2201,89.04
2026-07-01,10,MAN2201,89.64
2026-07-01,11,MAN2201,86.08
2026-07-01,12,MAN2201,85.09
2026-07-01,13,MAN2201,90.58
2026-07-01,14,MAN2201,103.04
2026-07-01,15,MAN2201,96.05
2026-07-01,16,MAN2201,113.24
2026-07-01,17,MAN2201,111.47
2026-07-01,18,MAN2201,91.93
2026-07-01,19,MAN2201,78.31
2026-07-01,20,MAN2201,83.58
2026-07-01,21,MAN2201,71.58
2026-07-01,22,MAN2201,68.77
2026-07-01,23,MAN2201,68.57
2026-07-01,24,MAN2201,61.33
2026-07-01,25,MAN2201,64.16
2026-07-01,26,MAN2201,61.02
2026-07-01,27,MAN2201,61.82
2026-07-01,28,MAN2201,46.31
2026-07-01,29,MAN2201,44.50
2026-07-01,30,MAN2201,31.48
2026-07-01,31,MAN2201,58.86
2026-07-01,32,MAN2201,67.68
2026-07-01,33,MAN2201,70.83
2026-07-01,34,MAN2201,69.55
2026-07-01,35,MAN2201,71.83
2026-07-01,36,MAN2201,71.11
2026-07-01,37,MAN2201,81.89
2026-07-01,38,MAN2201,88.35
2026-07-01,39,MAN2201,83.40
2026-07-01,40,MAN2201,70.34
2026-07-01,41,MAN2201,71.63
2026-07-01,42,MAN2201,69.57
2026-07-01,43,MAN2201,78.46
2026-07-01,44,MAN2201,75.65
2026-07-01,45,MAN2201,71.49
2026-07-01,46,MAN2201,72.80
2026-07-01,47,MAN2201,75.60
2026-07-01,48,MAN2201,71.36
2026-07-01,1,MAT1101,85.91
2026-07-01,2,MAT1101,92.30
2026-07-01,3,MAT1101,92.45
2026-07-01,4,MAT1101,92.15
2026-07-01,5,MAT1101,91.40
2026-07-01,6,MAT1101,90.78
2026-07-01,7,MAT1101,89.98
2026-07-01,8,MAT1101,89.86
2026-07-01,9,MAT1101,91.41
2026-07-01,10,MAT1101,93.51
2026-07-01,11,MAT1101,90.98
2026-07-01,12,MAT1101,92.65
2026-07-01,13,MAT1101,99.79
2026-07-01,14,MAT1101,116.35
2026-07-01,15,MAT1101,114.34
2026-07-01,16,MAT1101,138.74
2026-07-01,17,MAT1101,135.89
2026-07-01,18,MAT1101,114.43
2026-07-01,19,MAT1101,99.74
2026-07-01,20,MAT1101,94.38
2026-07-01,21,MAT1101,79.64
2026-07-01,22,MAT1101,76.30
2026-07-01,23,MAT1101,76.45
2026-07-01,24,MAT1101,67.52
2026-07-01,25,MAT1101,72.67
2026-07-01,26,MAT1101,69.46
2026-07-01,27,MAT1101,71.00
2026-07-01,28,MAT1101,54.47
2026-07-01,29,MAT1101,52.30
2026-07-01,30,MAT1101,37.04
2026-07-01,31,MAT1101,68.28
2026-07-01,32,MAT1101,77.44
2026-07-01,33,MAT1101,82.63
2026-07-01,34,MAT1101,87.87
2026-07-01,35,MAT1101,86.12
2026-07-01,36,MAT1101,85.63
2026-07-01,37,MAT1101,100.91
2026-07-01,38,MAT1101,108.17
2026-07-01,39,MAT1101,101.13
2026-07-01,40,MAT1101,82.49
2026-07-01,41,MAT1101,82.14
2026-07-01,42,MAT1101,80.65
2026-07-01,43,MAT1101,90.33
2026-07-01,44,MAT1101,86.66
2026-07-01,45,MAT1101,78.49
2026-07-01,46,MAT1101,79.67
2026-07-01,47,MAT1101,79.97
2026-07-01,48,MAT1101,75.30
2026-07-01,1,MCH0111,94.98
2026-07-01,2,MCH0111,102.35
2026-07-01,3,MCH0111,102.64
2026-07-01,4,MCH0111,102.47
2026-07-01,5,MCH0111,101.39
2026-07-01,6,MCH0111,100.54
2026-07-01,7,MCH0111,99.23
2026-07-01,8,MCH0111,98.73
2026-07-01,9,MCH0111,101.02
2026-07-01,10,MCH0111,102.46
2026-07-01,11,MCH0111,98.79
2026-07-01,12,MCH0111,102.27
2026-07-01,13,MCH0111,112.13
2026-07-01,14,MCH0111,128.31
2026-07-01,15,MCH0111,121.37
2026-07-01,16,MCH0111,142.28
2026-07-01,17,MCH0111,140.01
2026-07-01,18,MCH0111,115.45
2026-07-01,19,MCH0111,98.50
2026-07-01,20,MCH0111,103.93
2026-07-01,21,MCH0111,89.82
2026-07-01,22,MCH0111,86.49
2026-07-01,23,MCH0111,85.36
2026-07-01,24,MCH0111,74.57
2026-07-01,25,MCH0111,76.80
2026-07-01,26,MCH0111,72.63
2026-07-01,27,MCH0111,72.79
2026-07-01,28,MCH0111,54.20
2026-07-01,29,MCH0111,51.97
2026-07-01,30,MCH0111,37.28
2026-07-01,31,MCH0111,69.33
2026-07-01,32,MCH0111,80.68
2026-07-01,33,MCH0111,85.88
2026-07-01,34,MCH0111,85.76
2026-07-01,35,MCH0111,88.74
2026-07-01,36,MCH0111,88.25
2026-07-01,37,MCH0111,101.78
2026-07-01,38,MCH0111,110.64
2026-07-01,39,MCH0111,104.16
2026-07-01,40,MCH0111,87.41
2026-07-01,41,MCH0111,88.54
2026-07-01,42,MCH0111,85.72
2026-07-01,43,MCH0111,96.76
2026-07-01,44,MCH0111,92.73
2026-07-01,45,MCH0111,85.22
2026-07-01,46,MCH0111,86.36
2026-07-01,47,MCH0111,89.22
2026-07-01,48,MCH0111,82.77
2026-07-01,1,MDN1101,99.05
2026-07-01,2,MDN1101,106.13
2026-07-01,3,MDN1101,106.38
2026-07-01,4,MDN1101,105.71
2026-07-01,5,MDN1101,104.27
2026-07-01,6,MDN1101,103.73
2026-07-01,7,MDN1101,102.63
2026-07-01,8,MDN1101,102.24
2026-07-01,9,MDN1101,104.54
2026-07-01,10,MDN1101,106.58
2026-07-01,11,MDN1101,103.80
2026-07-01,12,MDN1101,106.57
2026-07-01,13,MDN1101,116.18
2026-07-01,14,MDN1101,139.07
2026-07-01,15,MDN1101,139.46
2026-07-01,16,MDN1101,168.17
2026-07-01,17,MDN1101,164.32
2026-07-01,18,MDN1101,139.84
2026-07-01,19,MDN1101,121.42
2026-07-01,20,MDN1101,114.41
2026-07-01,21,MDN1101,95.32
2026-07-01,22,MDN1101,91.04
2026-07-01,23,MDN1101,91.34
2026-07-01,24,MDN1101,80.29
2026-07-01,25,MDN1101,85.44
2026-07-01,26,MDN1101,81.72
2026-07-01,27,MDN1101,83.32
2026-07-01,28,MDN1101,64.09
2026-07-01,29,MDN1101,61.90
2026-07-01,30,MDN1101,43.63
2026-07-01,31,MDN1101,80.19
2026-07-01,32,MDN1101,92.07
2026-07-01,33,MDN1101,98.21
2026-07-01,34,MDN1101,104.29
2026-07-01,35,MDN1101,101.82
2026-07-01,36,MDN1101,101.81
2026-07-01,37,MDN1101,120.70
2026-07-01,38,MDN1101,129.45
2026-07-01,39,MDN1101,122.54
2026-07-01,40,MDN1101,99.64
2026-07-01,41,MDN1101,98.30
2026-07-01,42,MDN1101,95.98
2026-07-01,43,MDN1101,107.11
2026-07-01,44,MDN1101,101.80
2026-07-01,45,MDN1101,91.53
2026-07-01,46,MDN1101,92.56
2026-07-01,47,MDN1101,92.80
2026-07-01,48,MDN1101,87.09
2026-07-01,1,MDN2201,98.80
2026-07-01,2,MDN2201,105.84
2026-07-01,3,MDN2201,106.11
2026-07-01,4,MDN2201,105.43
2026-07-01,5,MDN2201,104.00
2026-07-01,6,MDN2201,103.44
2026-07-01,7,MDN2201,102.36
2026-07-01,8,MDN2201,101.97
2026-07-01,9,MDN2201,104.21
2026-07-01,10,MDN2201,106.31
2026-07-01,11,MDN2201,103.53
2026-07-01,12,MDN2201,106.23
2026-07-01,13,MDN2201,115.83
2026-07-01,14,MDN2201,138.12
2026-07-01,15,MDN2201,138.56
2026-07-01,16,MDN2201,167.14
2026-07-01,17,MDN2201,163.25
2026-07-01,18,MDN2201,138.99
2026-07-01,19,MDN2201,120.67
2026-07-01,20,MDN2201,113.83
2026-07-01,21,MDN2201,94.99
2026-07-01,22,MDN2201,90.73
2026-07-01,23,MDN2201,91.03
2026-07-01,24,MDN2201,80.02
2026-07-01,25,MDN2201,85.16
2026-07-01,26,MDN2201,81.46
2026-07-01,27,MDN2201,83.04
2026-07-01,28,MDN2201,63.90
2026-07-01,29,MDN2201,61.72
2026-07-01,30,MDN2201,43.45
2026-07-01,31,MDN2201,79.87
2026-07-01,32,MDN2201,91.50
2026-07-01,33,MDN2201,97.54
2026-07-01,34,MDN2201,103.62
2026-07-01,35,MDN2201,101.22
2026-07-01,36,MDN2201,101.16
2026-07-01,37,MDN2201,119.86
2026-07-01,38,MDN2201,128.58
2026-07-01,39,MDN2201,121.74
2026-07-01,40,MDN2201,98.98
2026-07-01,41,MDN2201,97.70
2026-07-01,42,MDN2201,95.48
2026-07-01,43,MDN2201,106.55
2026-07-01,44,MDN2201,101.39
2026-07-01,45,MDN2201,91.25
2026-07-01,46,MDN2201,92.24
2026-07-01,47,MDN2201,92.47
2026-07-01,48,MDN2201,86.83
2026-07-01,1,MGM0331,93.81
2026-07-01,2,MGM0331,101.02
2026-07-01,3,MGM0331,101.08
2026-07-01,4,MGM0331,100.60
2026-07-01,5,MGM0331,99.25
2026-07-01,6,MGM0331,98.57
2026-07-01,7,MGM0331,97.61
2026-07-01,8,MGM0331,97.42
2026-07-01,9,MGM0331,99.25
2026-07-01,10,MGM0331,101.11
2026-07-01,11,MGM0331,98.07
2026-07-01,12,MGM0331,98.71
2026-07-01,13,MGM0331,107.16
2026-07-01,14,MGM0331,124.74
2026-07-01,15,MGM0331,122.21
2026-07-01,16,MGM0331,148.01
2026-07-01,17,MGM0331,145.44
2026-07-01,18,MGM0331,120.85
2026-07-01,19,MGM0331,105.08
2026-07-01,20,MGM0331,101.59
2026-07-01,21,MGM0331,86.07
2026-07-01,22,MGM0331,82.47
2026-07-01,23,MGM0331,82.45
2026-07-01,24,MGM0331,72.82
2026-07-01,25,MGM0331,77.10
2026-07-01,26,MGM0331,73.14
2026-07-01,27,MGM0331,74.35
2026-07-01,28,MGM0331,56.51
2026-07-01,29,MGM0331,54.21
2026-07-01,30,MGM0331,38.34
2026-07-01,31,MGM0331,71.94
2026-07-01,32,MGM0331,81.62
2026-07-01,33,MGM0331,87.36
2026-07-01,34,MGM0331,92.93
2026-07-01,35,MGM0331,90.84
2026-07-01,36,MGM0331,89.49
2026-07-01,37,MGM0331,104.39
2026-07-01,38,MGM0331,111.78
2026-07-01,39,MGM0331,105.48
2026-07-01,40,MGM0331,87.01
2026-07-01,41,MGM0331,86.96
2026-07-01,42,MGM0331,84.02
2026-07-01,43,MGM0331,93.67
2026-07-01,44,MGM0331,90.23
2026-07-01,45,MGM0331,82.89
2026-07-01,46,MGM0331,84.01
2026-07-01,47,MGM0331,85.12
2026-07-01,48,MGM0331,80.51
2026-07-01,1,MHO0331,92.39
2026-07-01,2,MHO0331,99.05
2026-07-01,3,MHO0331,99.10
2026-07-01,4,MHO0331,98.63
2026-07-01,5,MHO0331,97.25
2026-07-01,6,MHO0331,96.57
2026-07-01,7,MHO0331,95.72
2026-07-01,8,MHO0331,95.51
2026-07-01,9,MHO0331,97.29
2026-07-01,10,MHO0331,99.16
2026-07-01,11,MHO0331,97.23
2026-07-01,12,MHO0331,98.00
2026-07-01,13,MHO0331,105.96
2026-07-01,14,MHO0331,122.71
2026-07-01,15,MHO0331,119.29
2026-07-01,16,MHO0331,144.38
2026-07-01,17,MHO0331,141.84
2026-07-01,18,MHO0331,118.54
2026-07-01,19,MHO0331,103.10
2026-07-01,20,MHO0331,99.91
2026-07-01,21,MHO0331,84.83
2026-07-01,22,MHO0331,81.45
2026-07-01,23,MHO0331,81.38
2026-07-01,24,MHO0331,71.85
2026-07-01,25,MHO0331,75.89
2026-07-01,26,MHO0331,71.35
2026-07-01,27,MHO0331,72.88
2026-07-01,28,MHO0331,56.13
2026-07-01,29,MHO0331,53.93
2026-07-01,30,MHO0331,38.21
2026-07-01,31,MHO0331,71.10
2026-07-01,32,MHO0331,80.49
2026-07-01,33,MHO0331,86.04
2026-07-01,34,MHO0331,91.15
2026-07-01,35,MHO0331,89.03
2026-07-01,36,MHO0331,87.34
2026-07-01,37,MHO0331,102.40
2026-07-01,38,MHO0331,109.67
2026-07-01,39,MHO0331,103.38
2026-07-01,40,MHO0331,84.73
2026-07-01,41,MHO0331,84.96
2026-07-01,42,MHO0331,82.60
2026-07-01,43,MHO0331,92.28
2026-07-01,44,MHO0331,89.00
2026-07-01,45,MHO0331,81.95
2026-07-01,46,MHO0331,82.31
2026-07-01,47,MHO0331,83.35
2026-07-01,48,MHO0331,78.90
2026-07-01,1,MKE1101,94.09
2026-07-01,2,MKE1101,101.01
2026-07-01,3,MKE1101,101.24
2026-07-01,4,MKE1101,100.70
2026-07-01,5,MKE1101,99.17
2026-07-01,6,MKE1101,98.45
2026-07-01,7,MKE1101,97.64
2026-07-01,8,MKE1101,97.45
2026-07-01,9,MKE1101,99.35
2026-07-01,10,MKE1101,101.18
2026-07-01,11,MKE1101,98.15
2026-07-01,12,MKE1101,95.53
2026-07-01,13,MKE1101,100.97
2026-07-01,14,MKE1101,116.69
2026-07-01,15,MKE1101,113.75
2026-07-01,16,MKE1101,137.77
2026-07-01,17,MKE1101,135.20
2026-07-01,18,MKE1101,113.16
2026-07-01,19,MKE1101,98.12
2026-07-01,20,MKE1101,95.14
2026-07-01,21,MKE1101,80.63
2026-07-01,22,MKE1101,77.29
2026-07-01,23,MKE1101,80.20
2026-07-01,24,MKE1101,71.15
2026-07-01,25,MKE1101,76.31
2026-07-01,26,MKE1101,72.65
2026-07-01,27,MKE1101,74.24
2026-07-01,28,MKE1101,56.69
2026-07-01,29,MKE1101,54.64
2026-07-01,30,MKE1101,38.75
2026-07-01,31,MKE1101,71.53
2026-07-01,32,MKE1101,80.94
2026-07-01,33,MKE1101,86.56
2026-07-01,34,MKE1101,91.97
2026-07-01,35,MKE1101,87.34
2026-07-01,36,MKE1101,83.28
2026-07-01,37,MKE1101,97.62
2026-07-01,38,MKE1101,104.56
2026-07-01,39,MKE1101,98.46
2026-07-01,40,MKE1101,80.55
2026-07-01,41,MKE1101,80.71
2026-07-01,42,MKE1101,78.43
2026-07-01,43,MKE1101,87.36
2026-07-01,44,MKE1101,83.74
2026-07-01,45,MKE1101,77.00
2026-07-01,46,MKE1101,77.98
2026-07-01,47,MKE1101,78.24
2026-07-01,48,MKE1101,75.14
2026-07-01,1,MLG0111,92.87
2026-07-01,2,MLG0111,99.50
2026-07-01,3,MLG0111,99.43
2026-07-01,4,MLG0111,98.96
2026-07-01,5,MLG0111,97.75
2026-07-01,6,MLG0111,97.10
2026-07-01,7,MLG0111,95.98
2026-07-01,8,MLG0111,95.85
2026-07-01,9,MLG0111,97.68
2026-07-01,10,MLG0111,99.70
2026-07-01,11,MLG0111,96.81
2026-07-01,12,MLG0111,97.69
2026-07-01,13,MLG0111,105.67
2026-07-01,14,MLG0111,121.71
2026-07-01,15,MLG0111,118.13
2026-07-01,16,MLG0111,142.51
2026-07-01,17,MLG0111,140.32
2026-07-01,18,MLG0111,116.72
2026-07-01,19,MLG0111,101.43
2026-07-01,20,MLG0111,98.99
2026-07-01,21,MLG0111,84.28
2026-07-01,22,MLG0111,81.06
2026-07-01,23,MLG0111,80.84
2026-07-01,24,MLG0111,71.46
2026-07-01,25,MLG0111,75.33
2026-07-01,26,MLG0111,71.63
2026-07-01,27,MLG0111,72.98
2026-07-01,28,MLG0111,55.35
2026-07-01,29,MLG0111,53.21
2026-07-01,30,MLG0111,37.68
2026-07-01,31,MLG0111,70.19
2026-07-01,32,MLG0111,79.85
2026-07-01,33,MLG0111,85.10
2026-07-01,34,MLG0111,89.76
2026-07-01,35,MLG0111,87.88
2026-07-01,36,MLG0111,86.37
2026-07-01,37,MLG0111,100.81
2026-07-01,38,MLG0111,107.90
2026-07-01,39,MLG0111,101.84
2026-07-01,40,MLG0111,83.92
2026-07-01,41,MLG0111,84.35
2026-07-01,42,MLG0111,81.91
2026-07-01,43,MLG0111,91.71
2026-07-01,44,MLG0111,88.58
2026-07-01,45,MLG0111,81.88
2026-07-01,46,MLG0111,83.16
2026-07-01,47,MLG0111,84.53
2026-07-01,48,MLG0111,79.81
2026-07-01,1,MLG0331,93.00
2026-07-01,2,MLG0331,99.69
2026-07-01,3,MLG0331,99.46
2026-07-01,4,MLG0331,99.00
2026-07-01,5,MLG0331,97.78
2026-07-01,6,MLG0331,97.13
2026-07-01,7,MLG0331,96.01
2026-07-01,8,MLG0331,95.89
2026-07-01,9,MLG0331,97.70
2026-07-01,10,MLG0331,99.77
2026-07-01,11,MLG0331,96.95
2026-07-01,12,MLG0331,97.83
2026-07-01,13,MLG0331,105.83
2026-07-01,14,MLG0331,121.89
2026-07-01,15,MLG0331,118.31
2026-07-01,16,MLG0331,142.73
2026-07-01,17,MLG0331,140.53
2026-07-01,18,MLG0331,116.89
2026-07-01,19,MLG0331,101.58
2026-07-01,20,MLG0331,99.14
2026-07-01,21,MLG0331,84.41
2026-07-01,22,MLG0331,81.19
2026-07-01,23,MLG0331,80.97
2026-07-01,24,MLG0331,71.57
2026-07-01,25,MLG0331,75.44
2026-07-01,26,MLG0331,71.74
2026-07-01,27,MLG0331,73.09
2026-07-01,28,MLG0331,55.44
2026-07-01,29,MLG0331,53.29
2026-07-01,30,MLG0331,37.74
2026-07-01,31,MLG0331,70.29
2026-07-01,32,MLG0331,79.97
2026-07-01,33,MLG0331,85.23
2026-07-01,34,MLG0331,89.90
2026-07-01,35,MLG0331,88.02
2026-07-01,36,MLG0331,86.50
2026-07-01,37,MLG0331,100.96
2026-07-01,38,MLG0331,108.06
2026-07-01,39,MLG0331,102.00
2026-07-01,40,MLG0331,84.04
2026-07-01,41,MLG0331,84.48
2026-07-01,42,MLG0331,82.03
2026-07-01,43,MLG0331,91.85
2026-07-01,44,MLG0331,88.72
2026-07-01,45,MLG0331,82.00
2026-07-01,46,MLG0331,83.29
2026-07-01,47,MLG0331,84.66
2026-07-01,48,MLG0331,79.93
2026-07-01,1,MNG0331,97.62
2026-07-01,2,MNG0331,104.93
2026-07-01,3,MNG0331,105.12
2026-07-01,4,MNG0331,104.52
2026-07-01,5,MNG0331,102.97
2026-07-01,6,MNG0331,102.37
2026-07-01,7,MNG0331,101.34
2026-07-01,8,MNG0331,101.09
2026-07-01,9,MNG0331,102.97
2026-07-01,10,MNG0331,105.19
2026-07-01,11,MNG0331,102.32
2026-07-01,12,MNG0331,104.93
2026-07-01,13,MNG0331,114.46
2026-07-01,14,MNG0331,135.45
2026-07-01,15,MNG0331,135.08
2026-07-01,16,MNG0331,164.25
2026-07-01,17,MNG0331,160.39
2026-07-01,18,MNG0331,135.54
2026-07-01,19,MNG0331,118.46
2026-07-01,20,MNG0331,111.94
2026-07-01,21,MNG0331,93.91
2026-07-01,22,MNG0331,89.92
2026-07-01,23,MNG0331,89.97
2026-07-01,24,MNG0331,79.19
2026-07-01,25,MNG0331,84.22
2026-07-01,26,MNG0331,80.27
2026-07-01,27,MNG0331,82.02
2026-07-01,28,MNG0331,62.78
2026-07-01,29,MNG0331,60.57
2026-07-01,30,MNG0331,42.86
2026-07-01,31,MNG0331,78.78
2026-07-01,32,MNG0331,89.52
2026-07-01,33,MNG0331,95.71
2026-07-01,34,MNG0331,101.79
2026-07-01,35,MNG0331,99.91
2026-07-01,36,MNG0331,100.49
2026-07-01,37,MNG0331,118.97
2026-07-01,38,MNG0331,127.54
2026-07-01,39,MNG0331,120.00
2026-07-01,40,MNG0331,97.59
