TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-13,26,KUM0661,26.25
2026-05-13,27,KUM0661,24.70
2026-05-13,28,KUM0661,8.12
2026-05-13,29,KUM0661,10.41
2026-05-13,30,KUM0661,8.98
2026-05-13,31,KUM0661,8.87
2026-05-13,32,KUM0661,43.61
2026-05-13,33,KUM0661,49.43
2026-05-13,34,KUM0661,61.49
2026-05-13,35,KUM0661,75.99
2026-05-13,36,KUM0661,96.29
2026-05-13,37,KUM0661,99.53
2026-05-13,38,KUM0661,90.08
2026-05-13,39,KUM0661,88.63
2026-05-13,40,KUM0661,74.43
2026-05-13,41,KUM0661,22.88
2026-05-13,42,KUM0661,4.48
2026-05-13,43,KUM0661,85.27
2026-05-13,44,KUM0661,87.95
2026-05-13,45,KUM0661,84.98
2026-05-13,46,KUM0661,74.11
2026-05-13,47,KUM0661,79.79
2026-05-13,48,KUM0661,89.41
2026-05-13,1,KWA0111,91.10
2026-05-13,2,KWA0111,90.26
2026-05-13,3,KWA0111,90.96
2026-05-13,4,KWA0111,90.88
2026-05-13,5,KWA0111,90.61
2026-05-13,6,KWA0111,90.71
2026-05-13,7,KWA0111,89.32
2026-05-13,8,KWA0111,89.03
2026-05-13,9,KWA0111,72.14
2026-05-13,10,KWA0111,36.13
2026-05-13,11,KWA0111,69.72
2026-05-13,12,KWA0111,84.23
2026-05-13,13,KWA0111,93.54
2026-05-13,14,KWA0111,93.81
2026-05-13,15,KWA0111,92.22
2026-05-13,16,KWA0111,97.46
2026-05-13,17,KWA0111,95.70
2026-05-13,18,KWA0111,94.58
2026-05-13,19,KWA0111,74.13
2026-05-13,20,KWA0111,62.78
2026-05-13,21,KWA0111,23.61
2026-05-13,22,KWA0111,30.65
2026-05-13,23,KWA0111,28.46
2026-05-13,24,KWA0111,40.36
2026-05-13,25,KWA0111,18.04
2026-05-13,26,KWA0111,25.45
2026-05-13,27,KWA0111,24.21
2026-05-13,28,KWA0111,8.13
2026-05-13,29,KWA0111,10.31
2026-05-13,30,KWA0111,8.87
2026-05-13,31,KWA0111,8.69
2026-05-13,32,KWA0111,44.25
2026-05-13,33,KWA0111,50.57
2026-05-13,34,KWA0111,61.20
2026-05-13,35,KWA0111,74.59
2026-05-13,36,KWA0111,91.74
2026-05-13,37,KWA0111,94.35
2026-05-13,38,KWA0111,86.79
2026-05-13,39,KWA0111,84.52
2026-05-13,40,KWA0111,70.84
2026-05-13,41,KWA0111,22.26
2026-05-13,42,KWA0111,4.32
2026-05-13,43,KWA0111,83.68
2026-05-13,44,KWA0111,87.88
2026-05-13,45,KWA0111,84.51
2026-05-13,46,KWA0111,73.46
2026-05-13,47,KWA0111,78.63
2026-05-13,48,KWA0111,87.60
2026-05-13,1,LFD1101,82.11
2026-05-13,2,LFD1101,81.96
2026-05-13,3,LFD1101,81.25
2026-05-13,4,LFD1101,81.66
2026-05-13,5,LFD1101,80.84
2026-05-13,6,LFD1101,82.01
2026-05-13,7,LFD1101,80.12
2026-05-13,8,LFD1101,78.53
2026-05-13,9,LFD1101,63.38
2026-05-13,10,LFD1101,32.34
2026-05-13,11,LFD1101,62.97
2026-05-13,12,LFD1101,78.16
2026-05-13,13,LFD1101,88.16
2026-05-13,14,LFD1101,87.70
2026-05-13,15,LFD1101,88.79
2026-05-13,16,LFD1101,92.40
2026-05-13,17,LFD1101,89.41
2026-05-13,18,LFD1101,88.29
2026-05-13,19,LFD1101,68.84
2026-05-13,20,LFD1101,58.54
2026-05-13,21,LFD1101,22.00
2026-05-13,22,LFD1101,28.76
2026-05-13,23,LFD1101,27.45
2026-05-13,24,LFD1101,38.24
2026-05-13,25,LFD1101,17.28
2026-05-13,26,LFD1101,24.29
2026-05-13,27,LFD1101,23.76
2026-05-13,28,LFD1101,8.30
2026-05-13,29,LFD1101,10.52
2026-05-13,30,LFD1101,9.19
2026-05-13,31,LFD1101,8.93
2026-05-13,32,LFD1101,44.46
2026-05-13,33,LFD1101,49.73
2026-05-13,34,LFD1101,58.78
2026-05-13,35,LFD1101,70.77
2026-05-13,36,LFD1101,86.19
2026-05-13,37,LFD1101,89.10
2026-05-13,38,LFD1101,82.26
2026-05-13,39,LFD1101,79.84
2026-05-13,40,LFD1101,66.55
2026-05-13,41,LFD1101,20.68
2026-05-13,42,LFD1101,4.06
2026-05-13,43,LFD1101,77.81
2026-05-13,44,LFD1101,81.38
2026-05-13,45,LFD1101,77.50
2026-05-13,46,LFD1101,67.62
2026-05-13,47,LFD1101,71.17
2026-05-13,48,LFD1101,79.32
2026-05-13,1,LFD1102,82.11
2026-05-13,2,LFD1102,81.96
2026-05-13,3,LFD1102,81.25
2026-05-13,4,LFD1102,81.66
2026-05-13,5,LFD1102,80.84
2026-05-13,6,LFD1102,82.01
2026-05-13,7,LFD1102,80.12
2026-05-13,8,LFD1102,78.53
2026-05-13,9,LFD1102,63.38
2026-05-13,10,LFD1102,32.34
2026-05-13,11,LFD1102,62.97
2026-05-13,12,LFD1102,78.16
2026-05-13,13,LFD1102,88.16
2026-05-13,14,LFD1102,87.70
2026-05-13,15,LFD1102,88.79
2026-05-13,16,LFD1102,92.40
2026-05-13,17,LFD1102,89.41
2026-05-13,18,LFD1102,88.29
2026-05-13,19,LFD1102,68.84
2026-05-13,20,LFD1102,58.54
2026-05-13,21,LFD1102,22.00
2026-05-13,22,LFD1102,28.76
2026-05-13,23,LFD1102,27.45
2026-05-13,24,LFD1102,38.24
2026-05-13,25,LFD1102,17.28
2026-05-13,26,LFD1102,24.29
2026-05-13,27,LFD1102,23.76
2026-05-13,28,LFD1102,8.30
2026-05-13,29,LFD1102,10.52
2026-05-13,30,LFD1102,9.19
2026-05-13,31,LFD1102,8.93
2026-05-13,32,LFD1102,44.46
2026-05-13,33,LFD1102,49.73
2026-05-13,34,LFD1102,58.78
2026-05-13,35,LFD1102,70.77
2026-05-13,36,LFD1102,86.19
2026-05-13,37,LFD1102,89.10
2026-05-13,38,LFD1102,82.26
2026-05-13,39,LFD1102,79.84
2026-05-13,40,LFD1102,66.55
2026-05-13,41,LFD1102,20.68
2026-05-13,42,LFD1102,4.06
2026-05-13,43,LFD1102,77.81
2026-05-13,44,LFD1102,81.38
2026-05-13,45,LFD1102,77.50
2026-05-13,46,LFD1102,67.62
2026-05-13,47,LFD1102,71.17
2026-05-13,48,LFD1102,79.32
2026-05-13,1,LTN0331,90.40
2026-05-13,2,LTN0331,89.65
2026-05-13,3,LTN0331,90.31
2026-05-13,4,LTN0331,90.18
2026-05-13,5,LTN0331,89.75
2026-05-13,6,LTN0331,89.78
2026-05-13,7,LTN0331,87.84
2026-05-13,8,LTN0331,87.34
2026-05-13,9,LTN0331,70.64
2026-05-13,10,LTN0331,35.83
2026-05-13,11,LTN0331,69.31
2026-05-13,12,LTN0331,84.29
2026-05-13,13,LTN0331,94.17
2026-05-13,14,LTN0331,94.17
2026-05-13,15,LTN0331,93.14
2026-05-13,16,LTN0331,98.24
2026-05-13,17,LTN0331,95.97
2026-05-13,18,LTN0331,94.87
2026-05-13,19,LTN0331,74.36
2026-05-13,20,LTN0331,63.06
2026-05-13,21,LTN0331,23.64
2026-05-13,22,LTN0331,30.75
2026-05-13,23,LTN0331,28.80
2026-05-13,24,LTN0331,40.41
2026-05-13,25,LTN0331,18.11
2026-05-13,26,LTN0331,25.60
2026-05-13,27,LTN0331,24.48
2026-05-13,28,LTN0331,8.30
2026-05-13,29,LTN0331,10.53
2026-05-13,30,LTN0331,9.08
2026-05-13,31,LTN0331,8.90
2026-05-13,32,LTN0331,45.25
2026-05-13,33,LTN0331,51.19
2026-05-13,34,LTN0331,61.67
2026-05-13,35,LTN0331,75.22
2026-05-13,36,LTN0331,92.00
2026-05-13,37,LTN0331,94.82
2026-05-13,38,LTN0331,87.30
2026-05-13,39,LTN0331,84.89
2026-05-13,40,LTN0331,71.20
2026-05-13,41,LTN0331,22.31
2026-05-13,42,LTN0331,4.33
2026-05-13,43,LTN0331,83.86
2026-05-13,44,LTN0331,88.31
2026-05-13,45,LTN0331,84.74
2026-05-13,46,LTN0331,73.44
2026-05-13,47,LTN0331,78.27
2026-05-13,48,LTN0331,87.09
2026-05-13,1,LTN2201,90.18
2026-05-13,2,LTN2201,89.42
2026-05-13,3,LTN2201,90.18
2026-05-13,4,LTN2201,90.12
2026-05-13,5,LTN2201,89.70
2026-05-13,6,LTN2201,89.73
2026-05-13,7,LTN2201,87.84
2026-05-13,8,LTN2201,87.35
2026-05-13,9,LTN2201,70.66
2026-05-13,10,LTN2201,35.74
2026-05-13,11,LTN2201,69.09
2026-05-13,12,LTN2201,84.00
2026-05-13,13,LTN2201,93.77
2026-05-13,14,LTN2201,93.77
2026-05-13,15,LTN2201,92.69
2026-05-13,16,LTN2201,97.78
2026-05-13,17,LTN2201,95.55
2026-05-13,18,LTN2201,94.45
2026-05-13,19,LTN2201,74.03
2026-05-13,20,LTN2201,62.78
2026-05-13,21,LTN2201,23.54
2026-05-13,22,LTN2201,30.61
2026-05-13,23,LTN2201,28.65
2026-05-13,24,LTN2201,40.24
2026-05-13,25,LTN2201,18.03
2026-05-13,26,LTN2201,25.49
2026-05-13,27,LTN2201,24.35
2026-05-13,28,LTN2201,8.26
2026-05-13,29,LTN2201,10.47
2026-05-13,30,LTN2201,9.03
2026-05-13,31,LTN2201,8.85
2026-05-13,32,LTN2201,44.99
2026-05-13,33,LTN2201,50.92
2026-05-13,34,LTN2201,61.38
2026-05-13,35,LTN2201,74.86
2026-05-13,36,LTN2201,91.60
2026-05-13,37,LTN2201,94.40
2026-05-13,38,LTN2201,86.91
2026-05-13,39,LTN2201,84.52
2026-05-13,40,LTN2201,70.90
2026-05-13,41,LTN2201,22.22
2026-05-13,42,LTN2201,4.31
2026-05-13,43,LTN2201,83.52
2026-05-13,44,LTN2201,87.95
2026-05-13,45,LTN2201,84.43
2026-05-13,46,LTN2201,73.20
2026-05-13,47,LTN2201,77.99
2026-05-13,48,LTN2201,86.82
2026-05-13,1,MAN2201,86.15
2026-05-13,2,MAN2201,85.31
2026-05-13,3,MAN2201,86.19
2026-05-13,4,MAN2201,86.44
2026-05-13,5,MAN2201,86.27
2026-05-13,6,MAN2201,86.53
2026-05-13,7,MAN2201,86.48
2026-05-13,8,MAN2201,86.16
2026-05-13,9,MAN2201,69.79
2026-05-13,10,MAN2201,34.00
2026-05-13,11,MAN2201,65.69
2026-05-13,12,MAN2201,76.43
2026-05-13,13,MAN2201,83.37
2026-05-13,14,MAN2201,83.31
2026-05-13,15,MAN2201,80.23
2026-05-13,16,MAN2201,84.64
2026-05-13,17,MAN2201,83.43
2026-05-13,18,MAN2201,82.02
2026-05-13,19,MAN2201,64.72
2026-05-13,20,MAN2201,54.77
2026-05-13,21,MAN2201,20.67
2026-05-13,22,MAN2201,26.81
2026-05-13,23,MAN2201,24.46
2026-05-13,24,MAN2201,35.41
2026-05-13,25,MAN2201,15.79
2026-05-13,26,MAN2201,22.18
2026-05-13,27,MAN2201,21.00
2026-05-13,28,MAN2201,6.90
2026-05-13,29,MAN2201,8.82
2026-05-13,30,MAN2201,7.56
2026-05-13,31,MAN2201,7.49
2026-05-13,32,MAN2201,38.20
2026-05-13,33,MAN2201,43.70
2026-05-13,34,MAN2201,51.26
2026-05-13,35,MAN2201,62.25
2026-05-13,36,MAN2201,77.82
2026-05-13,37,MAN2201,79.87
2026-05-13,38,MAN2201,72.74
2026-05-13,39,MAN2201,71.56
2026-05-13,40,MAN2201,60.31
2026-05-13,41,MAN2201,19.29
2026-05-13,42,MAN2201,3.77
2026-05-13,43,MAN2201,76.76
2026-05-13,44,MAN2201,81.20
2026-05-13,45,MAN2201,78.98
2026-05-13,46,MAN2201,69.72
2026-05-13,47,MAN2201,74.46
2026-05-13,48,MAN2201,85.05
2026-05-13,1,MAT1101,80.51
2026-05-13,2,MAT1101,80.10
2026-05-13,3,MAT1101,81.25
2026-05-13,4,MAT1101,81.26
2026-05-13,5,MAT1101,80.56
2026-05-13,6,MAT1101,80.96
2026-05-13,7,MAT1101,79.10
2026-05-13,8,MAT1101,77.98
2026-05-13,9,MAT1101,63.01
2026-05-13,10,MAT1101,32.24
2026-05-13,11,MAT1101,62.37
2026-05-13,12,MAT1101,77.17
2026-05-13,13,MAT1101,88.71
2026-05-13,14,MAT1101,86.86
2026-05-13,15,MAT1101,88.04
2026-05-13,16,MAT1101,91.52
2026-05-13,17,MAT1101,88.34
2026-05-13,18,MAT1101,87.06
2026-05-13,19,MAT1101,68.05
2026-05-13,20,MAT1101,57.91
2026-05-13,21,MAT1101,21.71
2026-05-13,22,MAT1101,28.64
2026-05-13,23,MAT1101,27.30
2026-05-13,24,MAT1101,38.04
2026-05-13,25,MAT1101,17.18
2026-05-13,26,MAT1101,24.21
2026-05-13,27,MAT1101,23.52
2026-05-13,28,MAT1101,8.17
2026-05-13,29,MAT1101,10.37
2026-05-13,30,MAT1101,9.03
2026-05-13,31,MAT1101,8.79
2026-05-13,32,MAT1101,43.79
2026-05-13,33,MAT1101,48.96
2026-05-13,34,MAT1101,58.67
2026-05-13,35,MAT1101,70.16
2026-05-13,36,MAT1101,85.45
2026-05-13,37,MAT1101,88.49
2026-05-13,38,MAT1101,81.71
2026-05-13,39,MAT1101,79.31
2026-05-13,40,MAT1101,66.06
2026-05-13,41,MAT1101,20.51
2026-05-13,42,MAT1101,4.03
2026-05-13,43,MAT1101,77.70
2026-05-13,44,MAT1101,81.63
2026-05-13,45,MAT1101,77.64
2026-05-13,46,MAT1101,66.67
2026-05-13,47,MAT1101,70.16
2026-05-13,48,MAT1101,77.90
2026-05-13,1,MCH0111,98.66
2026-05-13,2,MCH0111,97.63
2026-05-13,3,MCH0111,97.96
2026-05-13,4,MCH0111,96.97
2026-05-13,5,MCH0111,96.80
2026-05-13,6,MCH0111,96.92
2026-05-13,7,MCH0111,96.75
2026-05-13,8,MCH0111,96.38
2026-05-13,9,MCH0111,78.59
2026-05-13,10,MCH0111,38.72
2026-05-13,11,MCH0111,74.82
2026-05-13,12,MCH0111,90.27
2026-05-13,13,MCH0111,98.95
2026-05-13,14,MCH0111,101.35
2026-05-13,15,MCH0111,100.07
2026-05-13,16,MCH0111,106.35
2026-05-13,17,MCH0111,104.84
2026-05-13,18,MCH0111,103.08
2026-05-13,19,MCH0111,81.07
2026-05-13,20,MCH0111,67.66
2026-05-13,21,MCH0111,25.18
2026-05-13,22,MCH0111,32.28
2026-05-13,23,MCH0111,29.18
2026-05-13,24,MCH0111,42.18
2026-05-13,25,MCH0111,18.81
2026-05-13,26,MCH0111,26.48
2026-05-13,27,MCH0111,25.02
2026-05-13,28,MCH0111,8.22
2026-05-13,29,MCH0111,10.52
2026-05-13,30,MCH0111,9.05
2026-05-13,31,MCH0111,8.96
2026-05-13,32,MCH0111,45.49
2026-05-13,33,MCH0111,51.96
2026-05-13,34,MCH0111,63.84
2026-05-13,35,MCH0111,78.66
2026-05-13,36,MCH0111,99.48
2026-05-13,37,MCH0111,102.93
2026-05-13,38,MCH0111,92.79
2026-05-13,39,MCH0111,91.42
2026-05-13,40,MCH0111,76.76
2026-05-13,41,MCH0111,23.71
2026-05-13,42,MCH0111,4.59
2026-05-13,43,MCH0111,89.75
2026-05-13,44,MCH0111,93.64
2026-05-13,45,MCH0111,90.51
2026-05-13,46,MCH0111,78.93
2026-05-13,47,MCH0111,84.92
2026-05-13,48,MCH0111,94.88
2026-05-13,1,MDN1101,89.89
2026-05-13,2,MDN1101,88.95
2026-05-13,3,MDN1101,89.36
2026-05-13,4,MDN1101,88.69
2026-05-13,5,MDN1101,87.76
2026-05-13,6,MDN1101,88.17
2026-05-13,7,MDN1101,86.14
2026-05-13,8,MDN1101,85.40
2026-05-13,9,MDN1101,68.93
2026-05-13,10,MDN1101,35.25
2026-05-13,11,MDN1101,68.70
2026-05-13,12,MDN1101,85.70
2026-05-13,13,MDN1101,99.54
2026-05-13,14,MDN1101,99.93
2026-05-13,15,MDN1101,101.35
2026-05-13,16,MDN1101,105.30
2026-05-13,17,MDN1101,102.20
2026-05-13,18,MDN1101,102.36
2026-05-13,19,MDN1101,79.15
2026-05-13,20,MDN1101,67.51
2026-05-13,21,MDN1101,24.80
2026-05-13,22,MDN1101,32.26
2026-05-13,23,MDN1101,30.69
2026-05-13,24,MDN1101,42.75
2026-05-13,25,MDN1101,19.27
2026-05-13,26,MDN1101,27.25
2026-05-13,27,MDN1101,26.38
2026-05-13,28,MDN1101,9.21
2026-05-13,29,MDN1101,11.68
2026-05-13,30,MDN1101,10.16
2026-05-13,31,MDN1101,9.90
2026-05-13,32,MDN1101,49.66
2026-05-13,33,MDN1101,55.72
2026-05-13,34,MDN1101,66.11
2026-05-13,35,MDN1101,80.90
2026-05-13,36,MDN1101,99.86
2026-05-13,37,MDN1101,102.89
2026-05-13,38,MDN1101,96.71
2026-05-13,39,MDN1101,93.83
2026-05-13,40,MDN1101,77.58
2026-05-13,41,MDN1101,23.77
2026-05-13,42,MDN1101,4.65
2026-05-13,43,MDN1101,89.16
2026-05-13,44,MDN1101,93.03
2026-05-13,45,MDN1101,88.47
2026-05-13,46,MDN1101,75.41
2026-05-13,47,MDN1101,78.94
2026-05-13,48,MDN1101,87.21
2026-05-13,1,MDN2201,89.87
2026-05-13,2,MDN2201,88.93
2026-05-13,3,MDN2201,89.34
2026-05-13,4,MDN2201,88.67
2026-05-13,5,MDN2201,87.74
2026-05-13,6,MDN2201,88.15
2026-05-13,7,MDN2201,86.11
2026-05-13,8,MDN2201,85.38
2026-05-13,9,MDN2201,68.91
2026-05-13,10,MDN2201,35.24
2026-05-13,11,MDN2201,68.68
2026-05-13,12,MDN2201,85.60
2026-05-13,13,MDN2201,99.44
2026-05-13,14,MDN2201,99.82
2026-05-13,15,MDN2201,101.25
2026-05-13,16,MDN2201,105.19
2026-05-13,17,MDN2201,102.09
2026-05-13,18,MDN2201,102.25
2026-05-13,19,MDN2201,79.06
2026-05-13,20,MDN2201,67.48
2026-05-13,21,MDN2201,24.79
2026-05-13,22,MDN2201,32.25
2026-05-13,23,MDN2201,30.68
2026-05-13,24,MDN2201,42.72
2026-05-13,25,MDN2201,19.26
2026-05-13,26,MDN2201,27.22
2026-05-13,27,MDN2201,26.36
2026-05-13,28,MDN2201,9.20
2026-05-13,29,MDN2201,11.67
2026-05-13,30,MDN2201,10.15
2026-05-13,31,MDN2201,9.90
2026-05-13,32,MDN2201,49.60
2026-05-13,33,MDN2201,55.66
2026-05-13,34,MDN2201,66.04
2026-05-13,35,MDN2201,80.75
2026-05-13,36,MDN2201,99.67
2026-05-13,37,MDN2201,102.70
2026-05-13,38,MDN2201,96.52
2026-05-13,39,MDN2201,93.65
2026-05-13,40,MDN2201,77.46
2026-05-13,41,MDN2201,23.75
2026-05-13,42,MDN2201,4.64
2026-05-13,43,MDN2201,89.07
2026-05-13,44,MDN2201,92.93
2026-05-13,45,MDN2201,88.37
2026-05-13,46,MDN2201,75.33
2026-05-13,47,MDN2201,78.86
2026-05-13,48,MDN2201,87.15
2026-05-13,1,MGM0331,91.54
2026-05-13,2,MGM0331,90.70
2026-05-13,3,MGM0331,91.42
2026-05-13,4,MGM0331,91.32
2026-05-13,5,MGM0331,91.03
2026-05-13,6,MGM0331,91.08
2026-05-13,7,MGM0331,89.68
2026-05-13,8,MGM0331,89.20
2026-05-13,9,MGM0331,72.10
2026-05-13,10,MGM0331,36.50
2026-05-13,11,MGM0331,70.27
2026-05-13,12,MGM0331,85.83
2026-05-13,13,MGM0331,96.22
2026-05-13,14,MGM0331,96.43
2026-05-13,15,MGM0331,95.65
2026-05-13,16,MGM0331,101.08
2026-05-13,17,MGM0331,98.97
2026-05-13,18,MGM0331,97.74
2026-05-13,19,MGM0331,76.60
2026-05-13,20,MGM0331,64.84
2026-05-13,21,MGM0331,24.26
2026-05-13,22,MGM0331,31.57
2026-05-13,23,MGM0331,29.45
2026-05-13,24,MGM0331,41.34
2026-05-13,25,MGM0331,18.49
2026-05-13,26,MGM0331,26.08
2026-05-13,27,MGM0331,24.91
2026-05-13,28,MGM0331,8.40
2026-05-13,29,MGM0331,10.65
2026-05-13,30,MGM0331,9.17
2026-05-13,31,MGM0331,9.01
2026-05-13,32,MGM0331,45.92
2026-05-13,33,MGM0331,52.17
2026-05-13,34,MGM0331,63.20
2026-05-13,35,MGM0331,77.02
2026-05-13,36,MGM0331,94.53
2026-05-13,37,MGM0331,97.43
2026-05-13,38,MGM0331,89.67
2026-05-13,39,MGM0331,86.55
2026-05-13,40,MGM0331,72.60
2026-05-13,41,MGM0331,22.72
2026-05-13,42,MGM0331,4.42
2026-05-13,43,MGM0331,85.38
2026-05-13,44,MGM0331,89.76
2026-05-13,45,MGM0331,85.75
2026-05-13,46,MGM0331,74.40
2026-05-13,47,MGM0331,79.45
2026-05-13,48,MGM0331,88.27
2026-05-13,1,MHO0331,92.75
2026-05-13,2,MHO0331,91.93
2026-05-13,3,MHO0331,92.67
2026-05-13,4,MHO0331,92.60
2026-05-13,5,MHO0331,91.50
2026-05-13,6,MHO0331,90.72
2026-05-13,7,MHO0331,89.59
2026-05-13,8,MHO0331,89.51
2026-05-13,9,MHO0331,72.36
2026-05-13,10,MHO0331,36.69
2026-05-13,11,MHO0331,71.05
2026-05-13,12,MHO0331,86.45
2026-05-13,13,MHO0331,96.86
2026-05-13,14,MHO0331,96.87
2026-05-13,15,MHO0331,95.85
2026-05-13,16,MHO0331,101.07
2026-05-13,17,MHO0331,98.88
2026-05-13,18,MHO0331,97.63
2026-05-13,19,MHO0331,76.50
2026-05-13,20,MHO0331,64.83
2026-05-13,21,MHO0331,24.31
2026-05-13,22,MHO0331,31.61
2026-05-13,23,MHO0331,29.65
2026-05-13,24,MHO0331,41.54
2026-05-13,25,MHO0331,18.59
2026-05-13,26,MHO0331,26.27
2026-05-13,27,MHO0331,25.13
2026-05-13,28,MHO0331,8.54
2026-05-13,29,MHO0331,10.82
2026-05-13,30,MHO0331,9.32
2026-05-13,31,MHO0331,9.15
2026-05-13,32,MHO0331,46.47
2026-05-13,33,MHO0331,52.59
2026-05-13,34,MHO0331,63.42
2026-05-13,35,MHO0331,77.37
2026-05-13,36,MHO0331,94.56
2026-05-13,37,MHO0331,97.60
2026-05-13,38,MHO0331,89.82
2026-05-13,39,MHO0331,87.24
2026-05-13,40,MHO0331,73.21
2026-05-13,41,MHO0331,22.92
2026-05-13,42,MHO0331,4.45
2026-05-13,43,MHO0331,86.24
2026-05-13,44,MHO0331,90.55
2026-05-13,45,MHO0331,86.84
2026-05-13,46,MHO0331,75.27
2026-05-13,47,MHO0331,80.29
2026-05-13,48,MHO0331,89.25
2026-05-13,1,MKE1101,91.24
2026-05-13,2,MKE1101,90.52
2026-05-13,3,MKE1101,90.85
2026-05-13,4,MKE1101,90.19
2026-05-13,5,MKE1101,89.37
2026-05-13,6,MKE1101,89.89
2026-05-13,7,MKE1101,87.92
2026-05-13,8,MKE1101,86.94
2026-05-13,9,MKE1101,70.30
2026-05-13,10,MKE1101,35.89
2026-05-13,11,MKE1101,69.62
2026-05-13,12,MKE1101,85.40
2026-05-13,13,MKE1101,93.12
2026-05-13,14,MKE1101,93.09
2026-05-13,15,MKE1101,92.66
2026-05-13,16,MKE1101,97.44
2026-05-13,17,MKE1101,94.85
2026-05-13,18,MKE1101,94.05
2026-05-13,19,MKE1101,76.11
2026-05-13,20,MKE1101,64.67
2026-05-13,21,MKE1101,24.17
2026-05-13,22,MKE1101,31.52
2026-05-13,23,MKE1101,29.37
2026-05-13,24,MKE1101,41.10
2026-05-13,25,MKE1101,18.48
2026-05-13,26,MKE1101,26.11
2026-05-13,27,MKE1101,25.24
2026-05-13,28,MKE1101,8.59
2026-05-13,29,MKE1101,10.89
2026-05-13,30,MKE1101,9.39
2026-05-13,31,MKE1101,9.22
2026-05-13,32,MKE1101,46.95
2026-05-13,33,MKE1101,53.42
2026-05-13,34,MKE1101,64.05
2026-05-13,35,MKE1101,77.80
2026-05-13,36,MKE1101,91.48
2026-05-13,37,MKE1101,94.13
2026-05-13,38,MKE1101,86.90
2026-05-13,39,MKE1101,84.38
2026-05-13,40,MKE1101,70.54
2026-05-13,41,MKE1101,22.04
2026-05-13,42,MKE1101,4.29
2026-05-13,43,MKE1101,82.64
2026-05-13,44,MKE1101,87.15
2026-05-13,45,MKE1101,83.43
2026-05-13,46,MKE1101,72.22
2026-05-13,47,MKE1101,79.19
2026-05-13,48,MKE1101,88.15
2026-05-13,1,MLG0111,91.02
2026-05-13,2,MLG0111,90.29
2026-05-13,3,MLG0111,91.03
2026-05-13,4,MLG0111,90.99
2026-05-13,5,MLG0111,90.71
2026-05-13,6,MLG0111,90.83
2026-05-13,7,MLG0111,89.45
2026-05-13,8,MLG0111,89.11
2026-05-13,9,MLG0111,72.15
2026-05-13,10,MLG0111,36.13
2026-05-13,11,MLG0111,69.71
2026-05-13,12,MLG0111,84.37
2026-05-13,13,MLG0111,93.85
2026-05-13,14,MLG0111,93.90
2026-05-13,15,MLG0111,92.16
2026-05-13,16,MLG0111,97.31
2026-05-13,17,MLG0111,95.44
2026-05-13,18,MLG0111,94.33
2026-05-13,19,MLG0111,73.93
2026-05-13,20,MLG0111,62.63
2026-05-13,21,MLG0111,23.55
2026-05-13,22,MLG0111,30.58
2026-05-13,23,MLG0111,28.38
2026-05-13,24,MLG0111,40.27
2026-05-13,25,MLG0111,17.99
2026-05-13,26,MLG0111,25.39
2026-05-13,27,MLG0111,24.15
2026-05-13,28,MLG0111,8.11
2026-05-13,29,MLG0111,10.29
2026-05-13,30,MLG0111,8.87
2026-05-13,31,MLG0111,8.70
2026-05-13,32,MLG0111,44.23
2026-05-13,33,MLG0111,50.44
2026-05-13,34,MLG0111,61.05
2026-05-13,35,MLG0111,74.42
2026-05-13,36,MLG0111,91.69
2026-05-13,37,MLG0111,94.34
2026-05-13,38,MLG0111,86.85
2026-05-13,39,MLG0111,84.61
2026-05-13,40,MLG0111,70.92
2026-05-13,41,MLG0111,22.29
2026-05-13,42,MLG0111,4.33
2026-05-13,43,MLG0111,83.78
2026-05-13,44,MLG0111,88.21
2026-05-13,45,MLG0111,85.01
2026-05-13,46,MLG0111,73.88
2026-05-13,47,MLG0111,78.77
2026-05-13,48,MLG0111,87.61
2026-05-13,1,MLG0331,91.05
2026-05-13,2,MLG0331,90.32
2026-05-13,3,MLG0331,91.06
2026-05-13,4,MLG0331,91.02
2026-05-13,5,MLG0331,90.74
2026-05-13,6,MLG0331,90.86
2026-05-13,7,MLG0331,89.49
2026-05-13,8,MLG0331,89.14
2026-05-13,9,MLG0331,72.18
2026-05-13,10,MLG0331,36.14
2026-05-13,11,MLG0331,69.71
2026-05-13,12,MLG0331,84.21
2026-05-13,13,MLG0331,93.80
2026-05-13,14,MLG0331,94.04
2026-05-13,15,MLG0331,92.30
2026-05-13,16,MLG0331,97.45
2026-05-13,17,MLG0331,95.59
2026-05-13,18,MLG0331,94.47
2026-05-13,19,MLG0331,74.04
2026-05-13,20,MLG0331,62.72
2026-05-13,21,MLG0331,23.59
2026-05-13,22,MLG0331,30.62
2026-05-13,23,MLG0331,28.43
2026-05-13,24,MLG0331,40.33
2026-05-13,25,MLG0331,18.02
2026-05-13,26,MLG0331,25.43
2026-05-13,27,MLG0331,24.18
2026-05-13,28,MLG0331,8.13
2026-05-13,29,MLG0331,10.31
2026-05-13,30,MLG0331,8.88
2026-05-13,31,MLG0331,8.72
2026-05-13,32,MLG0331,44.30
2026-05-13,33,MLG0331,50.52
2026-05-13,34,MLG0331,61.15
2026-05-13,35,MLG0331,74.54
2026-05-13,36,MLG0331,91.83
2026-05-13,37,MLG0331,94.48
2026-05-13,38,MLG0331,86.98
2026-05-13,39,MLG0331,84.74
2026-05-13,40,MLG0331,71.03
