TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-12,22,MGM0331,9.92
2026-05-12,23,MGM0331,4.22
2026-05-12,24,MGM0331,8.42
2026-05-12,25,MGM0331,8.97
2026-05-12,26,MGM0331,43.66
2026-05-12,27,MGM0331,99.30
2026-05-12,28,MGM0331,89.31
2026-05-12,29,MGM0331,100.54
2026-05-12,30,MGM0331,96.53
2026-05-12,31,MGM0331,88.64
2026-05-12,32,MGM0331,107.19
2026-05-12,33,MGM0331,87.87
2026-05-12,34,MGM0331,109.62
2026-05-12,35,MGM0331,89.80
2026-05-12,36,MGM0331,123.31
2026-05-12,37,MGM0331,127.96
2026-05-12,38,MGM0331,120.99
2026-05-12,39,MGM0331,105.56
2026-05-12,40,MGM0331,99.00
2026-05-12,41,MGM0331,99.45
2026-05-12,42,MGM0331,77.25
2026-05-12,43,MGM0331,116.54
2026-05-12,44,MGM0331,100.77
2026-05-12,45,MGM0331,76.61
2026-05-12,46,MGM0331,84.71
2026-05-12,47,MGM0331,99.96
2026-05-12,48,MGM0331,104.03
2026-05-12,1,MHO0331,106.80
2026-05-12,2,MHO0331,98.36
2026-05-12,3,MHO0331,90.12
2026-05-12,4,MHO0331,78.64
2026-05-12,5,MHO0331,61.20
2026-05-12,6,MHO0331,27.55
2026-05-12,7,MHO0331,21.19
2026-05-12,8,MHO0331,5.64
2026-05-12,9,MHO0331,5.76
2026-05-12,10,MHO0331,16.08
2026-05-12,11,MHO0331,34.53
2026-05-12,12,MHO0331,49.19
2026-05-12,13,MHO0331,93.91
2026-05-12,14,MHO0331,47.07
2026-05-12,15,MHO0331,72.38
2026-05-12,16,MHO0331,96.05
2026-05-12,17,MHO0331,105.53
2026-05-12,18,MHO0331,68.99
2026-05-12,19,MHO0331,23.71
2026-05-12,20,MHO0331,4.05
2026-05-12,21,MHO0331,5.20
2026-05-12,22,MHO0331,9.74
2026-05-12,23,MHO0331,4.20
2026-05-12,24,MHO0331,8.30
2026-05-12,25,MHO0331,8.84
2026-05-12,26,MHO0331,43.35
2026-05-12,27,MHO0331,99.03
2026-05-12,28,MHO0331,89.19
2026-05-12,29,MHO0331,100.51
2026-05-12,30,MHO0331,97.29
2026-05-12,31,MHO0331,89.41
2026-05-12,32,MHO0331,107.85
2026-05-12,33,MHO0331,88.63
2026-05-12,34,MHO0331,109.94
2026-05-12,35,MHO0331,89.06
2026-05-12,36,MHO0331,121.44
2026-05-12,37,MHO0331,125.84
2026-05-12,38,MHO0331,122.16
2026-05-12,39,MHO0331,106.38
2026-05-12,40,MHO0331,99.30
2026-05-12,41,MHO0331,99.64
2026-05-12,42,MHO0331,77.59
2026-05-12,43,MHO0331,117.25
2026-05-12,44,MHO0331,101.64
2026-05-12,45,MHO0331,76.93
2026-05-12,46,MHO0331,85.48
2026-05-12,47,MHO0331,101.05
2026-05-12,48,MHO0331,105.08
2026-05-12,1,MKE1101,105.04
2026-05-12,2,MKE1101,96.83
2026-05-12,3,MKE1101,88.31
2026-05-12,4,MKE1101,77.92
2026-05-12,5,MKE1101,60.74
2026-05-12,6,MKE1101,27.51
2026-05-12,7,MKE1101,21.20
2026-05-12,8,MKE1101,5.64
2026-05-12,9,MKE1101,5.67
2026-05-12,10,MKE1101,15.90
2026-05-12,11,MKE1101,34.22
2026-05-12,12,MKE1101,48.82
2026-05-12,13,MKE1101,92.55
2026-05-12,14,MKE1101,46.48
2026-05-12,15,MKE1101,71.80
2026-05-12,16,MKE1101,95.28
2026-05-12,17,MKE1101,105.07
2026-05-12,18,MKE1101,68.61
2026-05-12,19,MKE1101,23.67
2026-05-12,20,MKE1101,4.09
2026-05-12,21,MKE1101,5.25
2026-05-12,22,MKE1101,9.82
2026-05-12,23,MKE1101,4.27
2026-05-12,24,MKE1101,8.36
2026-05-12,25,MKE1101,8.93
2026-05-12,26,MKE1101,43.70
2026-05-12,27,MKE1101,99.95
2026-05-12,28,MKE1101,89.96
2026-05-12,29,MKE1101,101.25
2026-05-12,30,MKE1101,97.91
2026-05-12,31,MKE1101,90.70
2026-05-12,32,MKE1101,109.17
2026-05-12,33,MKE1101,87.09
2026-05-12,34,MKE1101,107.52
2026-05-12,35,MKE1101,84.13
2026-05-12,36,MKE1101,114.59
2026-05-12,37,MKE1101,118.96
2026-05-12,38,MKE1101,115.16
2026-05-12,39,MKE1101,100.03
2026-05-12,40,MKE1101,93.28
2026-05-12,41,MKE1101,93.38
2026-05-12,42,MKE1101,72.59
2026-05-12,43,MKE1101,113.19
2026-05-12,44,MKE1101,98.20
2026-05-12,45,MKE1101,73.95
2026-05-12,46,MKE1101,82.08
2026-05-12,47,MKE1101,96.94
2026-05-12,48,MKE1101,100.58
2026-05-12,1,MLG0111,104.68
2026-05-12,2,MLG0111,96.55
2026-05-12,3,MLG0111,88.52
2026-05-12,4,MLG0111,77.93
2026-05-12,5,MLG0111,60.93
2026-05-12,6,MLG0111,27.60
2026-05-12,7,MLG0111,21.21
2026-05-12,8,MLG0111,5.64
2026-05-12,9,MLG0111,5.67
2026-05-12,10,MLG0111,15.83
2026-05-12,11,MLG0111,34.03
2026-05-12,12,MLG0111,48.37
2026-05-12,13,MLG0111,92.56
2026-05-12,14,MLG0111,46.46
2026-05-12,15,MLG0111,71.44
2026-05-12,16,MLG0111,94.80
2026-05-12,17,MLG0111,104.18
2026-05-12,18,MLG0111,68.06
2026-05-12,19,MLG0111,23.35
2026-05-12,20,MLG0111,3.98
2026-05-12,21,MLG0111,5.07
2026-05-12,22,MLG0111,9.46
2026-05-12,23,MLG0111,4.05
2026-05-12,24,MLG0111,8.08
2026-05-12,25,MLG0111,8.62
2026-05-12,26,MLG0111,41.93
2026-05-12,27,MLG0111,95.34
2026-05-12,28,MLG0111,85.75
2026-05-12,29,MLG0111,96.54
2026-05-12,30,MLG0111,92.69
2026-05-12,31,MLG0111,85.11
2026-05-12,32,MLG0111,102.92
2026-05-12,33,MLG0111,84.37
2026-05-12,34,MLG0111,104.70
2026-05-12,35,MLG0111,84.97
2026-05-12,36,MLG0111,116.68
2026-05-12,37,MLG0111,121.08
2026-05-12,38,MLG0111,116.92
2026-05-12,39,MLG0111,101.91
2026-05-12,40,MLG0111,95.61
2026-05-12,41,MLG0111,96.29
2026-05-12,42,MLG0111,75.08
2026-05-12,43,MLG0111,113.10
2026-05-12,44,MLG0111,98.33
2026-05-12,45,MLG0111,74.78
2026-05-12,46,MLG0111,83.58
2026-05-12,47,MLG0111,98.91
2026-05-12,48,MLG0111,103.19
2026-05-12,1,MLG0331,104.70
2026-05-12,2,MLG0331,96.58
2026-05-12,3,MLG0331,88.55
2026-05-12,4,MLG0331,77.96
2026-05-12,5,MLG0331,60.95
2026-05-12,6,MLG0331,27.61
2026-05-12,7,MLG0331,21.22
2026-05-12,8,MLG0331,5.65
2026-05-12,9,MLG0331,5.67
2026-05-12,10,MLG0331,15.84
2026-05-12,11,MLG0331,33.98
2026-05-12,12,MLG0331,48.28
2026-05-12,13,MLG0331,92.70
2026-05-12,14,MLG0331,46.53
2026-05-12,15,MLG0331,71.54
2026-05-12,16,MLG0331,94.94
2026-05-12,17,MLG0331,104.33
2026-05-12,18,MLG0331,68.16
2026-05-12,19,MLG0331,23.39
2026-05-12,20,MLG0331,3.99
2026-05-12,21,MLG0331,5.08
2026-05-12,22,MLG0331,9.48
2026-05-12,23,MLG0331,4.06
2026-05-12,24,MLG0331,8.09
2026-05-12,25,MLG0331,8.63
2026-05-12,26,MLG0331,41.99
2026-05-12,27,MLG0331,95.23
2026-05-12,28,MLG0331,85.58
2026-05-12,29,MLG0331,96.34
2026-05-12,30,MLG0331,92.50
2026-05-12,31,MLG0331,84.94
2026-05-12,32,MLG0331,102.78
2026-05-12,33,MLG0331,84.30
2026-05-12,34,MLG0331,104.86
2026-05-12,35,MLG0331,85.10
2026-05-12,36,MLG0331,116.86
2026-05-12,37,MLG0331,121.26
2026-05-12,38,MLG0331,117.09
2026-05-12,39,MLG0331,102.06
2026-05-12,40,MLG0331,95.76
2026-05-12,41,MLG0331,96.43
2026-05-12,42,MLG0331,75.19
2026-05-12,43,MLG0331,113.27
2026-05-12,44,MLG0331,98.47
2026-05-12,45,MLG0331,74.90
2026-05-12,46,MLG0331,83.54
2026-05-12,47,MLG0331,98.71
2026-05-12,48,MLG0331,103.04
2026-05-12,1,MNG0331,103.67
2026-05-12,2,MNG0331,95.08
2026-05-12,3,MNG0331,86.70
2026-05-12,4,MNG0331,75.99
2026-05-12,5,MNG0331,59.45
2026-05-12,6,MNG0331,27.00
2026-05-12,7,MNG0331,20.83
2026-05-12,8,MNG0331,5.55
2026-05-12,9,MNG0331,5.58
2026-05-12,10,MNG0331,15.68
2026-05-12,11,MNG0331,33.71
2026-05-12,12,MNG0331,49.81
2026-05-12,13,MNG0331,95.70
2026-05-12,14,MNG0331,48.19
2026-05-12,15,MNG0331,75.51
2026-05-12,16,MNG0331,100.11
2026-05-12,17,MNG0331,110.99
2026-05-12,18,MNG0331,72.37
2026-05-12,19,MNG0331,25.48
2026-05-12,20,MNG0331,4.34
2026-05-12,21,MNG0331,5.73
2026-05-12,22,MNG0331,10.77
2026-05-12,23,MNG0331,4.68
2026-05-12,24,MNG0331,9.02
2026-05-12,25,MNG0331,9.60
2026-05-12,26,MNG0331,46.71
2026-05-12,27,MNG0331,106.89
2026-05-12,28,MNG0331,94.16
2026-05-12,29,MNG0331,105.71
2026-05-12,30,MNG0331,103.02
2026-05-12,31,MNG0331,98.63
2026-05-12,32,MNG0331,117.77
2026-05-12,33,MNG0331,98.12
2026-05-12,34,MNG0331,120.70
2026-05-12,35,MNG0331,96.19
2026-05-12,36,MNG0331,128.90
2026-05-12,37,MNG0331,133.18
2026-05-12,38,MNG0331,128.61
2026-05-12,39,MNG0331,110.40
2026-05-12,40,MNG0331,102.83
2026-05-12,41,MNG0331,102.55
2026-05-12,42,MNG0331,80.74
2026-05-12,43,MNG0331,122.05
2026-05-12,44,MNG0331,105.97
2026-05-12,45,MNG0331,78.51
2026-05-12,46,MNG0331,86.12
2026-05-12,47,MNG0331,101.11
2026-05-12,48,MNG0331,104.28
2026-05-12,1,MNG1101,103.44
2026-05-12,2,MNG1101,94.88
2026-05-12,3,MNG1101,86.51
2026-05-12,4,MNG1101,75.82
2026-05-12,5,MNG1101,59.33
2026-05-12,6,MNG1101,26.94
2026-05-12,7,MNG1101,20.79
2026-05-12,8,MNG1101,5.54
2026-05-12,9,MNG1101,5.57
2026-05-12,10,MNG1101,15.64
2026-05-12,11,MNG1101,33.64
2026-05-12,12,MNG1101,49.70
2026-05-12,13,MNG1101,95.49
2026-05-12,14,MNG1101,48.08
2026-05-12,15,MNG1101,75.35
2026-05-12,16,MNG1101,99.90
2026-05-12,17,MNG1101,110.75
2026-05-12,18,MNG1101,72.21
2026-05-12,19,MNG1101,25.42
2026-05-12,20,MNG1101,4.33
2026-05-12,21,MNG1101,5.72
2026-05-12,22,MNG1101,10.75
2026-05-12,23,MNG1101,4.67
2026-05-12,24,MNG1101,9.00
2026-05-12,25,MNG1101,9.58
2026-05-12,26,MNG1101,46.60
2026-05-12,27,MNG1101,106.65
2026-05-12,28,MNG1101,93.96
2026-05-12,29,MNG1101,105.48
2026-05-12,30,MNG1101,102.79
2026-05-12,31,MNG1101,98.41
2026-05-12,32,MNG1101,117.52
2026-05-12,33,MNG1101,97.90
2026-05-12,34,MNG1101,120.44
2026-05-12,35,MNG1101,95.94
2026-05-12,36,MNG1101,128.41
2026-05-12,37,MNG1101,132.67
2026-05-12,38,MNG1101,128.12
2026-05-12,39,MNG1101,110.13
2026-05-12,40,MNG1101,102.61
2026-05-12,41,MNG1101,102.32
2026-05-12,42,MNG1101,80.56
2026-05-12,43,MNG1101,121.79
2026-05-12,44,MNG1101,105.75
2026-05-12,45,MNG1101,78.33
2026-05-12,46,MNG1101,85.93
2026-05-12,47,MNG1101,100.89
2026-05-12,48,MNG1101,104.05
2026-05-12,1,MNI0111,105.34
2026-05-12,2,MNI0111,97.04
2026-05-12,3,MNI0111,88.49
2026-05-12,4,MNI0111,78.06
2026-05-12,5,MNI0111,60.82
2026-05-12,6,MNI0111,27.56
2026-05-12,7,MNI0111,21.23
2026-05-12,8,MNI0111,5.65
2026-05-12,9,MNI0111,5.68
2026-05-12,10,MNI0111,15.95
2026-05-12,11,MNI0111,34.32
2026-05-12,12,MNI0111,48.91
2026-05-12,13,MNI0111,92.67
2026-05-12,14,MNI0111,46.53
2026-05-12,15,MNI0111,71.90
2026-05-12,16,MNI0111,95.38
2026-05-12,17,MNI0111,105.21
2026-05-12,18,MNI0111,68.70
2026-05-12,19,MNI0111,23.72
2026-05-12,20,MNI0111,4.09
2026-05-12,21,MNI0111,5.26
2026-05-12,22,MNI0111,9.84
2026-05-12,23,MNI0111,4.28
2026-05-12,24,MNI0111,8.38
2026-05-12,25,MNI0111,8.95
2026-05-12,26,MNI0111,43.79
2026-05-12,27,MNI0111,100.11
2026-05-12,28,MNI0111,90.16
2026-05-12,29,MNI0111,101.42
2026-05-12,30,MNI0111,98.13
2026-05-12,31,MNI0111,90.81
2026-05-12,32,MNI0111,109.33
2026-05-12,33,MNI0111,88.29
2026-05-12,34,MNI0111,109.04
2026-05-12,35,MNI0111,86.13
2026-05-12,36,MNI0111,117.37
2026-05-12,37,MNI0111,121.79
2026-05-12,38,MNI0111,117.89
2026-05-12,39,MNI0111,102.44
2026-05-12,40,MNI0111,95.62
2026-05-12,41,MNI0111,95.62
2026-05-12,42,MNI0111,74.29
2026-05-12,43,MNI0111,114.83
2026-05-12,44,MNI0111,99.63
2026-05-12,45,MNI0111,75.00
2026-05-12,46,MNI0111,83.24
2026-05-12,47,MNI0111,98.36
2026-05-12,48,MNI0111,102.01
2026-05-12,1,MPE1101,104.26
2026-05-12,2,MPE1101,95.64
2026-05-12,3,MPE1101,87.20
2026-05-12,4,MPE1101,76.43
2026-05-12,5,MPE1101,59.80
2026-05-12,6,MPE1101,27.15
2026-05-12,7,MPE1101,20.95
2026-05-12,8,MPE1101,5.59
2026-05-12,9,MPE1101,5.62
2026-05-12,10,MPE1101,15.76
2026-05-12,11,MPE1101,33.82
2026-05-12,12,MPE1101,49.72
2026-05-12,13,MPE1101,96.62
2026-05-12,14,MPE1101,49.07
2026-05-12,15,MPE1101,77.18
2026-05-12,16,MPE1101,102.36
2026-05-12,17,MPE1101,113.43
2026-05-12,18,MPE1101,73.38
2026-05-12,19,MPE1101,25.80
2026-05-12,20,MPE1101,4.38
2026-05-12,21,MPE1101,5.78
2026-05-12,22,MPE1101,10.81
2026-05-12,23,MPE1101,4.70
2026-05-12,24,MPE1101,9.05
2026-05-12,25,MPE1101,9.63
2026-05-12,26,MPE1101,46.86
2026-05-12,27,MPE1101,107.25
2026-05-12,28,MPE1101,93.37
2026-05-12,29,MPE1101,104.88
2026-05-12,30,MPE1101,102.19
2026-05-12,31,MPE1101,99.31
2026-05-12,32,MPE1101,118.77
2026-05-12,33,MPE1101,99.76
2026-05-12,34,MPE1101,123.32
2026-05-12,35,MPE1101,99.19
2026-05-12,36,MPE1101,131.76
2026-05-12,37,MPE1101,136.13
2026-05-12,38,MPE1101,131.45
2026-05-12,39,MPE1101,112.51
2026-05-12,40,MPE1101,104.83
2026-05-12,41,MPE1101,104.31
2026-05-12,42,MPE1101,82.60
2026-05-12,43,MPE1101,124.79
2026-05-12,44,MPE1101,107.65
2026-05-12,45,MPE1101,79.38
2026-05-12,46,MPE1101,86.91
2026-05-12,47,MPE1101,101.63
2026-05-12,48,MPE1101,104.75
2026-05-12,1,MST0331,106.91
2026-05-12,2,MST0331,97.51
2026-05-12,3,MST0331,89.37
2026-05-12,4,MST0331,78.72
2026-05-12,5,MST0331,61.49
2026-05-12,6,MST0331,27.82
2026-05-12,7,MST0331,21.40
2026-05-12,8,MST0331,5.69
2026-05-12,9,MST0331,5.72
2026-05-12,10,MST0331,15.96
2026-05-12,11,MST0331,34.36
2026-05-12,12,MST0331,49.13
2026-05-12,13,MST0331,93.94
2026-05-12,14,MST0331,47.16
2026-05-12,15,MST0331,74.59
2026-05-12,16,MST0331,98.98
2026-05-12,17,MST0331,108.77
2026-05-12,18,MST0331,71.06
2026-05-12,19,MST0331,24.38
2026-05-12,20,MST0331,4.16
2026-05-12,21,MST0331,5.30
2026-05-12,22,MST0331,9.80
2026-05-12,23,MST0331,4.17
2026-05-12,24,MST0331,8.32
2026-05-12,25,MST0331,8.87
2026-05-12,26,MST0331,43.14
2026-05-12,27,MST0331,98.09
2026-05-12,28,MST0331,88.23
2026-05-12,29,MST0331,99.32
2026-05-12,30,MST0331,95.37
2026-05-12,31,MST0331,87.53
2026-05-12,32,MST0331,105.89
2026-05-12,33,MST0331,86.81
2026-05-12,34,MST0331,108.30
2026-05-12,35,MST0331,88.72
2026-05-12,36,MST0331,121.83
2026-05-12,37,MST0331,126.42
2026-05-12,38,MST0331,121.22
2026-05-12,39,MST0331,105.70
2026-05-12,40,MST0331,99.16
2026-05-12,41,MST0331,99.76
2026-05-12,42,MST0331,77.24
2026-05-12,43,MST0331,116.44
2026-05-12,44,MST0331,100.66
2026-05-12,45,MST0331,76.42
2026-05-12,46,MST0331,84.95
2026-05-12,47,MST0331,100.87
2026-05-12,48,MST0331,105.23
2026-05-12,1,MTI2201,96.65
2026-05-12,2,MTI2201,88.95
2026-05-12,3,MTI2201,81.84
2026-05-12,4,MTI2201,72.24
2026-05-12,5,MTI2201,56.48
2026-05-12,6,MTI2201,25.66
2026-05-12,7,MTI2201,19.80
2026-05-12,8,MTI2201,5.28
2026-05-12,9,MTI2201,5.31
2026-05-12,10,MTI2201,14.89
2026-05-12,11,MTI2201,31.75
2026-05-12,12,MTI2201,46.33
2026-05-12,13,MTI2201,88.61
2026-05-12,14,MTI2201,44.05
2026-05-12,15,MTI2201,68.82
2026-05-12,16,MTI2201,91.13
2026-05-12,17,MTI2201,100.28
2026-05-12,18,MTI2201,65.74
2026-05-12,19,MTI2201,23.13
2026-05-12,20,MTI2201,3.95
2026-05-12,21,MTI2201,5.19
2026-05-12,22,MTI2201,9.84
2026-05-12,23,MTI2201,4.28
2026-05-12,24,MTI2201,8.28
2026-05-12,25,MTI2201,8.84
2026-05-12,26,MTI2201,42.92
2026-05-12,27,MTI2201,98.16
2026-05-12,28,MTI2201,87.25
2026-05-12,29,MTI2201,97.75
2026-05-12,30,MTI2201,95.44
2026-05-12,31,MTI2201,90.38
2026-05-12,32,MTI2201,107.95
2026-05-12,33,MTI2201,89.61
2026-05-12,34,MTI2201,110.26
2026-05-12,35,MTI2201,87.67
2026-05-12,36,MTI2201,116.91
2026-05-12,37,MTI2201,120.72
2026-05-12,38,MTI2201,116.56
2026-05-12,39,MTI2201,100.66
2026-05-12,40,MTI2201,94.00
2026-05-12,41,MTI2201,93.79
2026-05-12,42,MTI2201,73.95
2026-05-12,43,MTI2201,111.78
2026-05-12,44,MTI2201,97.02
2026-05-12,45,MTI2201,71.83
2026-05-12,46,MTI2201,79.86
2026-05-12,47,MTI2201,93.99
2026-05-12,48,MTI2201,96.94
2026-05-12,1,MTM0331,97.01
2026-05-12,2,MTM0331,89.28
2026-05-12,3,MTM0331,82.12
2026-05-12,4,MTM0331,72.48
2026-05-12,5,MTM0331,57.14
2026-05-12,6,MTM0331,25.98
2026-05-12,7,MTM0331,20.02
2026-05-12,8,MTM0331,5.34
2026-05-12,9,MTM0331,5.36
2026-05-12,10,MTM0331,15.08
2026-05-12,11,MTM0331,32.16
2026-05-12,12,MTM0331,46.89
2026-05-12,13,MTM0331,90.24
2026-05-12,14,MTM0331,45.01
2026-05-12,15,MTM0331,70.53
2026-05-12,16,MTM0331,93.54
2026-05-12,17,MTM0331,102.94
2026-05-12,18,MTM0331,67.51
2026-05-12,19,MTM0331,23.72
2026-05-12,20,MTM0331,4.04
2026-05-12,21,MTM0331,5.31
2026-05-12,22,MTM0331,10.07
2026-05-12,23,MTM0331,4.37
2026-05-12,24,MTM0331,8.47
2026-05-12,25,MTM0331,9.05
2026-05-12,26,MTM0331,43.93
2026-05-12,27,MTM0331,100.57
2026-05-12,28,MTM0331,89.46
2026-05-12,29,MTM0331,100.54
2026-05-12,30,MTM0331,98.09
2026-05-12,31,MTM0331,92.68
2026-05-12,32,MTM0331,110.60
2026-05-12,33,MTM0331,91.99
2026-05-12,34,MTM0331,113.14
2026-05-12,35,MTM0331,89.97
2026-05-12,36,MTM0331,120.11
2026-05-12,37,MTM0331,123.92
2026-05-12,38,MTM0331,119.64
2026-05-12,39,MTM0331,103.24
2026-05-12,40,MTM0331,96.07
2026-05-12,41,MTM0331,95.88
2026-05-12,42,MTM0331,75.23
2026-05-12,43,MTM0331,113.35
2026-05-12,44,MTM0331,98.17
2026-05-12,45,MTM0331,72.30
2026-05-12,46,MTM0331,80.21
2026-05-12,47,MTM0331,94.45
2026-05-12,48,MTM0331,97.31
2026-05-12,1,MTN0331,104.65
2026-05-12,2,MTN0331,96.38
2026-05-12,3,MTN0331,88.30
2026-05-12,4,MTN0331,77.70
2026-05-12,5,MTN0331,60.74
2026-05-12,6,MTN0331,27.51
2026-05-12,7,MTN0331,21.17
2026-05-12,8,MTN0331,5.63
2026-05-12,9,MTN0331,5.68
2026-05-12,10,MTN0331,15.94
2026-05-12,11,MTN0331,34.22
2026-05-12,12,MTN0331,48.72
2026-05-12,13,MTN0331,92.59
2026-05-12,14,MTN0331,46.55
2026-05-12,15,MTN0331,71.62
2026-05-12,16,MTN0331,95.04
2026-05-12,17,MTN0331,104.46
2026-05-12,18,MTN0331,68.28
2026-05-12,19,MTN0331,23.36
2026-05-12,20,MTN0331,3.98
2026-05-12,21,MTN0331,5.14
2026-05-12,22,MTN0331,9.64
2026-05-12,23,MTN0331,4.16
2026-05-12,24,MTN0331,8.21
2026-05-12,25,MTN0331,8.72
2026-05-12,26,MTN0331,42.34
2026-05-12,27,MTN0331,96.70
2026-05-12,28,MTN0331,87.15
2026-05-12,29,MTN0331,98.73
2026-05-12,30,MTN0331,96.12
2026-05-12,31,MTN0331,88.40
2026-05-12,32,MTN0331,106.62
2026-05-12,33,MTN0331,87.62
2026-05-12,34,MTN0331,108.96
2026-05-12,35,MTN0331,88.21
2026-05-12,36,MTN0331,120.29
2026-05-12,37,MTN0331,124.66
2026-05-12,38,MTN0331,120.99
2026-05-12,39,MTN0331,105.35
2026-05-12,40,MTN0331,98.39
2026-05-12,41,MTN0331,98.70
2026-05-12,42,MTN0331,76.46
2026-05-12,43,MTN0331,116.10
2026-05-12,44,MTN0331,100.69
2026-05-12,45,MTN0331,75.78
2026-05-12,46,MTN0331,83.78
2026-05-12,47,MTN0331,98.96
2026-05-12,48,MTN0331,102.86
2026-05-12,1,MTO0331,107.08
2026-05-12,2,MTO0331,98.22
2026-05-12,3,MTO0331,89.56
2026-05-12,4,MTO0331,78.49
2026-05-12,5,MTO0331,61.41
2026-05-12,6,MTO0331,27.89
2026-05-12,7,MTO0331,21.52
2026-05-12,8,MTO0331,5.74
2026-05-12,9,MTO0331,5.77
2026-05-12,10,MTO0331,16.19
2026-05-12,11,MTO0331,34.74
2026-05-12,12,MTO0331,51.06
2026-05-12,13,MTO0331,99.23
2026-05-12,14,MTO0331,50.40
2026-05-12,15,MTO0331,79.26
2026-05-12,16,MTO0331,105.12
2026-05-12,17,MTO0331,116.49
2026-05-12,18,MTO0331,75.35
2026-05-12,19,MTO0331,26.50
2026-05-12,20,MTO0331,4.49
2026-05-12,21,MTO0331,5.91
2026-05-12,22,MTO0331,10.97
2026-05-12,23,MTO0331,4.81
2026-05-12,24,MTO0331,9.27
2026-05-12,25,MTO0331,9.65
2026-05-12,26,MTO0331,46.95
2026-05-12,27,MTO0331,107.47
2026-05-12,28,MTO0331,94.48
2026-05-12,29,MTO0331,107.01
2026-05-12,30,MTO0331,104.34
2026-05-12,31,MTO0331,101.56
2026-05-12,32,MTO0331,121.74
2026-05-12,33,MTO0331,102.45
2026-05-12,34,MTO0331,126.65
2026-05-12,35,MTO0331,102.32
2026-05-12,36,MTO0331,137.72
2026-05-12,37,MTO0331,142.28
2026-05-12,38,MTO0331,137.40
2026-05-12,39,MTO0331,117.60
2026-05-12,40,MTO0331,108.31
2026-05-12,41,MTO0331,107.13
2026-05-12,42,MTO0331,84.83
2026-05-12,43,MTO0331,128.17
2026-05-12,44,MTO0331,110.55
2026-05-12,45,MTO0331,81.52
2026-05-12,46,MTO0331,89.26
2026-05-12,47,MTO0331,104.38
2026-05-12,48,MTO0331,107.58
2026-05-12,1,MTR0331,103.47
2026-05-12,2,MTR0331,96.13
2026-05-12,3,MTR0331,87.48
2026-05-12,4,MTR0331,76.73
2026-05-12,5,MTR0331,59.91
2026-05-12,6,MTR0331,27.17
2026-05-12,7,MTR0331,20.93
2026-05-12,8,MTR0331,5.63
2026-05-12,9,MTR0331,5.63
2026-05-12,10,MTR0331,15.78
2026-05-12,11,MTR0331,33.87
2026-05-12,12,MTR0331,48.46
2026-05-12,13,MTR0331,93.07
2026-05-12,14,MTR0331,46.17
2026-05-12,15,MTR0331,71.81
2026-05-12,16,MTR0331,95.42
2026-05-12,17,MTR0331,104.68
2026-05-12,18,MTR0331,68.29
2026-05-12,19,MTR0331,23.66
2026-05-12,20,MTR0331,4.03
2026-05-12,21,MTR0331,5.26
2026-05-12,22,MTR0331,9.86
2026-05-12,23,MTR0331,4.25
2026-05-12,24,MTR0331,8.41
2026-05-12,25,MTR0331,8.93
2026-05-12,26,MTR0331,43.72
2026-05-12,27,MTR0331,100.20
2026-05-12,28,MTR0331,88.13
2026-05-12,29,MTR0331,99.90
2026-05-12,30,MTR0331,96.51
2026-05-12,31,MTR0331,90.58
2026-05-12,32,MTR0331,108.87
2026-05-12,33,MTR0331,89.07
2026-05-12,34,MTR0331,109.34
2026-05-12,35,MTR0331,88.60
2026-05-12,36,MTR0331,120.79
2026-05-12,37,MTR0331,125.44
2026-05-12,38,MTR0331,121.51
2026-05-12,39,MTR0331,105.59
2026-05-12,40,MTR0331,98.67
2026-05-12,41,MTR0331,99.11
2026-05-12,42,MTR0331,77.30
2026-05-12,43,MTR0331,116.16
2026-05-12,44,MTR0331,101.35
2026-05-12,45,MTR0331,75.62
2026-05-12,46,MTR0331,84.31
2026-05-12,47,MTR0331,99.67
2026-05-12,48,MTR0331,103.40
2026-05-12,1,NAP2201,95.07
2026-05-12,2,NAP2201,87.49
2026-05-12,3,NAP2201,80.48
2026-05-12,4,NAP2201,71.03
2026-05-12,5,NAP2201,55.44
2026-05-12,6,NAP2201,25.18
2026-05-12,7,NAP2201,19.45
2026-05-12,8,NAP2201,5.18
2026-05-12,9,NAP2201,5.21
2026-05-12,10,NAP2201,14.62
2026-05-12,11,NAP2201,31.19
2026-05-12,12,NAP2201,45.34
2026-05-12,13,NAP2201,86.77
2026-05-12,14,NAP2201,43.17
2026-05-12,15,NAP2201,67.49
2026-05-12,16,NAP2201,89.44
2026-05-12,17,NAP2201,98.40
2026-05-12,18,NAP2201,64.48
2026-05-12,19,NAP2201,22.66
2026-05-12,20,NAP2201,3.87
2026-05-12,21,NAP2201,5.08
2026-05-12,22,NAP2201,9.63
2026-05-12,23,NAP2201,4.18
2026-05-12,24,NAP2201,8.09
2026-05-12,25,NAP2201,8.64
2026-05-12,26,NAP2201,42.03
2026-05-12,27,NAP2201,96.22
2026-05-12,28,NAP2201,85.43
2026-05-12,29,NAP2201,96.13
2026-05-12,30,NAP2201,93.82
2026-05-12,31,NAP2201,88.87
2026-05-12,32,NAP2201,106.10
2026-05-12,33,NAP2201,87.86
2026-05-12,34,NAP2201,108.10
2026-05-12,35,NAP2201,86.09
2026-05-12,36,NAP2201,115.14
2026-05-12,37,NAP2201,118.88
2026-05-12,38,NAP2201,114.78
