TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-09,24,NPK0331,11.41
2026-06-09,25,NPK0331,8.59
2026-06-09,26,NPK0331,13.50
2026-06-09,27,NPK0331,11.17
2026-06-09,28,NPK0331,10.61
2026-06-09,29,NPK0331,6.87
2026-06-09,30,NPK0331,0.72
2026-06-09,31,NPK0331,0.03
2026-06-09,32,NPK0331,3.90
2026-06-09,33,NPK0331,21.69
2026-06-09,34,NPK0331,19.77
2026-06-09,35,NPK0331,48.56
2026-06-09,36,NPK0331,81.02
2026-06-09,37,NPK0331,70.91
2026-06-09,38,NPK0331,41.40
2026-06-09,39,NPK0331,48.13
2026-06-09,40,NPK0331,31.73
2026-06-09,41,NPK0331,20.84
2026-06-09,42,NPK0331,69.25
2026-06-09,43,NPK0331,72.63
2026-06-09,44,NPK0331,78.04
2026-06-09,45,NPK0331,57.48
2026-06-09,46,NPK0331,27.49
2026-06-09,47,NPK0331,58.31
2026-06-09,48,NPK0331,73.95
2026-06-09,1,NSY0331,0.77
2026-06-09,2,NSY0331,6.32
2026-06-09,3,NSY0331,9.36
2026-06-09,4,NSY0331,10.92
2026-06-09,5,NSY0331,8.14
2026-06-09,6,NSY0331,10.59
2026-06-09,7,NSY0331,10.60
2026-06-09,8,NSY0331,8.53
2026-06-09,9,NSY0331,5.41
2026-06-09,10,NSY0331,1.58
2026-06-09,11,NSY0331,1.12
2026-06-09,12,NSY0331,6.10
2026-06-09,13,NSY0331,7.78
2026-06-09,14,NSY0331,16.18
2026-06-09,15,NSY0331,7.28
2026-06-09,16,NSY0331,7.55
2026-06-09,17,NSY0331,9.38
2026-06-09,18,NSY0331,2.56
2026-06-09,19,NSY0331,2.09
2026-06-09,20,NSY0331,4.19
2026-06-09,21,NSY0331,8.74
2026-06-09,22,NSY0331,9.80
2026-06-09,23,NSY0331,10.14
2026-06-09,24,NSY0331,10.72
2026-06-09,25,NSY0331,7.94
2026-06-09,26,NSY0331,12.32
2026-06-09,27,NSY0331,10.06
2026-06-09,28,NSY0331,9.48
2026-06-09,29,NSY0331,6.29
2026-06-09,30,NSY0331,0.64
2026-06-09,31,NSY0331,0.02
2026-06-09,32,NSY0331,3.57
2026-06-09,33,NSY0331,20.16
2026-06-09,34,NSY0331,18.98
2026-06-09,35,NSY0331,45.82
2026-06-09,36,NSY0331,74.97
2026-06-09,37,NSY0331,64.70
2026-06-09,38,NSY0331,38.01
2026-06-09,39,NSY0331,44.46
2026-06-09,40,NSY0331,29.50
2026-06-09,41,NSY0331,19.96
2026-06-09,42,NSY0331,67.20
2026-06-09,43,NSY0331,71.85
2026-06-09,44,NSY0331,75.67
2026-06-09,45,NSY0331,56.33
2026-06-09,46,NSY0331,27.30
2026-06-09,47,NSY0331,59.41
2026-06-09,48,NSY0331,74.57
2026-06-09,1,NWD0661,0.80
2026-06-09,2,NWD0661,6.59
2026-06-09,3,NWD0661,9.74
2026-06-09,4,NWD0661,11.36
2026-06-09,5,NWD0661,8.45
2026-06-09,6,NWD0661,11.01
2026-06-09,7,NWD0661,11.02
2026-06-09,8,NWD0661,8.86
2026-06-09,9,NWD0661,5.61
2026-06-09,10,NWD0661,1.64
2026-06-09,11,NWD0661,1.17
2026-06-09,12,NWD0661,6.36
2026-06-09,13,NWD0661,8.13
2026-06-09,14,NWD0661,17.26
2026-06-09,15,NWD0661,7.83
2026-06-09,16,NWD0661,8.17
2026-06-09,17,NWD0661,10.14
2026-06-09,18,NWD0661,2.76
2026-06-09,19,NWD0661,2.25
2026-06-09,20,NWD0661,4.48
2026-06-09,21,NWD0661,9.18
2026-06-09,22,NWD0661,10.18
2026-06-09,23,NWD0661,10.55
2026-06-09,24,NWD0661,11.19
2026-06-09,25,NWD0661,8.31
2026-06-09,26,NWD0661,12.90
2026-06-09,27,NWD0661,10.52
2026-06-09,28,NWD0661,9.93
2026-06-09,29,NWD0661,6.59
2026-06-09,30,NWD0661,0.67
2026-06-09,31,NWD0661,0.02
2026-06-09,32,NWD0661,3.73
2026-06-09,33,NWD0661,21.32
2026-06-09,34,NWD0661,20.26
2026-06-09,35,NWD0661,49.26
2026-06-09,36,NWD0661,81.25
2026-06-09,37,NWD0661,70.13
2026-06-09,38,NWD0661,41.24
2026-06-09,39,NWD0661,48.28
2026-06-09,40,NWD0661,32.03
2026-06-09,41,NWD0661,21.36
2026-06-09,42,NWD0661,72.21
2026-06-09,43,NWD0661,77.10
2026-06-09,44,NWD0661,80.66
2026-06-09,45,NWD0661,59.82
2026-06-09,46,NWD0661,28.52
2026-06-09,47,NWD0661,61.79
2026-06-09,48,NWD0661,77.69
2026-06-09,1,OAM0331,0.79
2026-06-09,2,OAM0331,6.49
2026-06-09,3,OAM0331,9.51
2026-06-09,4,OAM0331,11.08
2026-06-09,5,OAM0331,8.26
2026-06-09,6,OAM0331,10.72
2026-06-09,7,OAM0331,10.75
2026-06-09,8,OAM0331,8.64
2026-06-09,9,OAM0331,5.47
2026-06-09,10,OAM0331,1.60
2026-06-09,11,OAM0331,1.14
2026-06-09,12,OAM0331,6.19
2026-06-09,13,OAM0331,8.06
2026-06-09,14,OAM0331,16.86
2026-06-09,15,OAM0331,7.61
2026-06-09,16,OAM0331,7.92
2026-06-09,17,OAM0331,9.87
2026-06-09,18,OAM0331,2.69
2026-06-09,19,OAM0331,2.19
2026-06-09,20,OAM0331,4.39
2026-06-09,21,OAM0331,9.08
2026-06-09,22,OAM0331,10.17
2026-06-09,23,OAM0331,10.59
2026-06-09,24,OAM0331,11.18
2026-06-09,25,OAM0331,8.31
2026-06-09,26,OAM0331,12.82
2026-06-09,27,OAM0331,10.46
2026-06-09,28,OAM0331,9.85
2026-06-09,29,OAM0331,6.55
2026-06-09,30,OAM0331,0.67
2026-06-09,31,OAM0331,0.02
2026-06-09,32,OAM0331,3.72
2026-06-09,33,OAM0331,21.03
2026-06-09,34,OAM0331,19.91
2026-06-09,35,OAM0331,48.14
2026-06-09,36,OAM0331,79.30
2026-06-09,37,OAM0331,68.63
2026-06-09,38,OAM0331,40.21
2026-06-09,39,OAM0331,47.29
2026-06-09,40,OAM0331,31.28
2026-06-09,41,OAM0331,20.74
2026-06-09,42,OAM0331,70.13
2026-06-09,43,OAM0331,75.01
2026-06-09,44,OAM0331,78.75
2026-06-09,45,OAM0331,58.77
2026-06-09,46,OAM0331,28.37
2026-06-09,47,OAM0331,61.50
2026-06-09,48,OAM0331,77.21
2026-06-09,1,OHA2201,0.75
2026-06-09,2,OHA2201,6.26
2026-06-09,3,OHA2201,9.28
2026-06-09,4,OHA2201,10.83
2026-06-09,5,OHA2201,8.03
2026-06-09,6,OHA2201,10.49
2026-06-09,7,OHA2201,10.50
2026-06-09,8,OHA2201,8.42
2026-06-09,9,OHA2201,5.34
2026-06-09,10,OHA2201,1.56
2026-06-09,11,OHA2201,1.11
2026-06-09,12,OHA2201,6.03
2026-06-09,13,OHA2201,7.67
2026-06-09,14,OHA2201,16.06
2026-06-09,15,OHA2201,7.24
2026-06-09,16,OHA2201,7.49
2026-06-09,17,OHA2201,9.31
2026-06-09,18,OHA2201,2.54
2026-06-09,19,OHA2201,2.08
2026-06-09,20,OHA2201,4.16
2026-06-09,21,OHA2201,8.58
2026-06-09,22,OHA2201,9.63
2026-06-09,23,OHA2201,9.98
2026-06-09,24,OHA2201,10.58
2026-06-09,25,OHA2201,7.86
2026-06-09,26,OHA2201,12.21
2026-06-09,27,OHA2201,9.96
2026-06-09,28,OHA2201,9.40
2026-06-09,29,OHA2201,6.24
2026-06-09,30,OHA2201,0.64
2026-06-09,31,OHA2201,0.02
2026-06-09,32,OHA2201,3.54
2026-06-09,33,OHA2201,20.04
2026-06-09,34,OHA2201,18.88
2026-06-09,35,OHA2201,45.50
2026-06-09,36,OHA2201,74.92
2026-06-09,37,OHA2201,64.78
2026-06-09,38,OHA2201,38.10
2026-06-09,39,OHA2201,44.64
2026-06-09,40,OHA2201,29.62
2026-06-09,41,OHA2201,19.71
2026-06-09,42,OHA2201,66.78
2026-06-09,43,OHA2201,71.31
2026-06-09,44,OHA2201,74.97
2026-06-09,45,OHA2201,56.00
2026-06-09,46,OHA2201,26.99
2026-06-09,47,OHA2201,58.59
2026-06-09,48,OHA2201,73.71
2026-06-09,1,OHB2201,0.75
2026-06-09,2,OHB2201,6.25
2026-06-09,3,OHB2201,9.28
2026-06-09,4,OHB2201,10.82
2026-06-09,5,OHB2201,8.04
2026-06-09,6,OHB2201,10.48
2026-06-09,7,OHB2201,10.49
2026-06-09,8,OHB2201,8.43
2026-06-09,9,OHB2201,5.34
2026-06-09,10,OHB2201,1.56
2026-06-09,11,OHB2201,1.11
2026-06-09,12,OHB2201,6.03
2026-06-09,13,OHB2201,7.68
2026-06-09,14,OHB2201,16.08
2026-06-09,15,OHB2201,7.25
2026-06-09,16,OHB2201,7.50
2026-06-09,17,OHB2201,9.31
2026-06-09,18,OHB2201,2.54
2026-06-09,19,OHB2201,2.08
2026-06-09,20,OHB2201,4.16
2026-06-09,21,OHB2201,8.59
2026-06-09,22,OHB2201,9.64
2026-06-09,23,OHB2201,9.99
2026-06-09,24,OHB2201,10.59
2026-06-09,25,OHB2201,7.87
2026-06-09,26,OHB2201,12.22
2026-06-09,27,OHB2201,9.98
2026-06-09,28,OHB2201,9.41
2026-06-09,29,OHB2201,6.24
2026-06-09,30,OHB2201,0.64
2026-06-09,31,OHB2201,0.02
2026-06-09,32,OHB2201,3.54
2026-06-09,33,OHB2201,20.06
2026-06-09,34,OHB2201,18.90
2026-06-09,35,OHB2201,45.54
2026-06-09,36,OHB2201,74.99
2026-06-09,37,OHB2201,64.85
2026-06-09,38,OHB2201,38.15
2026-06-09,39,OHB2201,44.69
2026-06-09,40,OHB2201,29.65
2026-06-09,41,OHB2201,19.73
2026-06-09,42,OHB2201,66.85
2026-06-09,43,OHB2201,71.38
2026-06-09,44,OHB2201,75.05
2026-06-09,45,OHB2201,56.05
2026-06-09,46,OHB2201,27.02
2026-06-09,47,OHB2201,58.57
2026-06-09,48,OHB2201,73.70
2026-06-09,1,OHC2201,0.75
2026-06-09,2,OHC2201,6.24
2026-06-09,3,OHC2201,9.26
2026-06-09,4,OHC2201,10.79
2026-06-09,5,OHC2201,8.04
2026-06-09,6,OHC2201,10.46
2026-06-09,7,OHC2201,10.47
2026-06-09,8,OHC2201,8.43
2026-06-09,9,OHC2201,5.34
2026-06-09,10,OHC2201,1.55
2026-06-09,11,OHC2201,1.11
2026-06-09,12,OHC2201,6.02
2026-06-09,13,OHC2201,7.66
2026-06-09,14,OHC2201,16.05
2026-06-09,15,OHC2201,7.23
2026-06-09,16,OHC2201,7.49
2026-06-09,17,OHC2201,9.30
2026-06-09,18,OHC2201,2.54
2026-06-09,19,OHC2201,2.07
2026-06-09,20,OHC2201,4.15
2026-06-09,21,OHC2201,8.58
2026-06-09,22,OHC2201,9.63
2026-06-09,23,OHC2201,9.98
2026-06-09,24,OHC2201,10.58
2026-06-09,25,OHC2201,7.87
2026-06-09,26,OHC2201,12.22
2026-06-09,27,OHC2201,9.98
2026-06-09,28,OHC2201,9.41
2026-06-09,29,OHC2201,6.25
2026-06-09,30,OHC2201,0.64
2026-06-09,31,OHC2201,0.02
2026-06-09,32,OHC2201,3.54
2026-06-09,33,OHC2201,20.01
2026-06-09,34,OHC2201,18.86
2026-06-09,35,OHC2201,45.45
2026-06-09,36,OHC2201,74.87
2026-06-09,37,OHC2201,64.85
2026-06-09,38,OHC2201,38.15
2026-06-09,39,OHC2201,44.71
2026-06-09,40,OHC2201,29.62
2026-06-09,41,OHC2201,19.68
2026-06-09,42,OHC2201,66.73
2026-06-09,43,OHC2201,71.22
2026-06-09,44,OHC2201,74.90
2026-06-09,45,OHC2201,55.96
2026-06-09,46,OHC2201,26.97
2026-06-09,47,OHC2201,58.45
2026-06-09,48,OHC2201,73.52
2026-06-09,1,OHK2201,0.76
2026-06-09,2,OHK2201,6.11
2026-06-09,3,OHK2201,8.96
2026-06-09,4,OHK2201,9.95
2026-06-09,5,OHK2201,8.05
2026-06-09,6,OHK2201,9.85
2026-06-09,7,OHK2201,9.85
2026-06-09,8,OHK2201,7.98
2026-06-09,9,OHK2201,5.12
2026-06-09,10,OHK2201,1.48
2026-06-09,11,OHK2201,1.05
2026-06-09,12,OHK2201,5.67
2026-06-09,13,OHK2201,7.31
2026-06-09,14,OHK2201,16.05
2026-06-09,15,OHK2201,8.39
2026-06-09,16,OHK2201,7.81
2026-06-09,17,OHK2201,9.54
2026-06-09,18,OHK2201,2.61
2026-06-09,19,OHK2201,2.13
2026-06-09,20,OHK2201,4.23
2026-06-09,21,OHK2201,8.66
2026-06-09,22,OHK2201,9.82
2026-06-09,23,OHK2201,10.25
2026-06-09,24,OHK2201,10.79
2026-06-09,25,OHK2201,8.16
2026-06-09,26,OHK2201,12.81
2026-06-09,27,OHK2201,10.53
2026-06-09,28,OHK2201,10.12
2026-06-09,29,OHK2201,6.66
2026-06-09,30,OHK2201,0.70
2026-06-09,31,OHK2201,0.03
2026-06-09,32,OHK2201,3.75
2026-06-09,33,OHK2201,20.34
2026-06-09,34,OHK2201,18.48
2026-06-09,35,OHK2201,46.02
2026-06-09,36,OHK2201,77.27
2026-06-09,37,OHK2201,67.64
2026-06-09,38,OHK2201,39.40
2026-06-09,39,OHK2201,46.02
2026-06-09,40,OHK2201,30.28
2026-06-09,41,OHK2201,19.97
2026-06-09,42,OHK2201,64.59
2026-06-09,43,OHK2201,68.05
2026-06-09,44,OHK2201,74.07
2026-06-09,45,OHK2201,53.85
2026-06-09,46,OHK2201,25.81
2026-06-09,47,OHK2201,54.13
2026-06-09,48,OHK2201,68.81
2026-06-09,1,OKI2201,0.76
2026-06-09,2,OKI2201,6.10
2026-06-09,3,OKI2201,8.95
2026-06-09,4,OKI2201,9.94
2026-06-09,5,OKI2201,8.03
2026-06-09,6,OKI2201,9.84
2026-06-09,7,OKI2201,9.84
2026-06-09,8,OKI2201,7.97
2026-06-09,9,OKI2201,5.11
2026-06-09,10,OKI2201,1.48
2026-06-09,11,OKI2201,1.05
2026-06-09,12,OKI2201,5.66
2026-06-09,13,OKI2201,7.33
2026-06-09,14,OKI2201,16.08
2026-06-09,15,OKI2201,8.39
2026-06-09,16,OKI2201,7.83
2026-06-09,17,OKI2201,9.57
2026-06-09,18,OKI2201,2.62
2026-06-09,19,OKI2201,2.14
2026-06-09,20,OKI2201,4.25
2026-06-09,21,OKI2201,8.70
2026-06-09,22,OKI2201,9.85
2026-06-09,23,OKI2201,10.27
2026-06-09,24,OKI2201,10.82
2026-06-09,25,OKI2201,8.15
2026-06-09,26,OKI2201,12.83
2026-06-09,27,OKI2201,10.55
2026-06-09,28,OKI2201,10.11
2026-06-09,29,OKI2201,6.64
2026-06-09,30,OKI2201,0.70
2026-06-09,31,OKI2201,0.03
2026-06-09,32,OKI2201,3.73
2026-06-09,33,OKI2201,20.38
2026-06-09,34,OKI2201,18.52
2026-06-09,35,OKI2201,46.20
2026-06-09,36,OKI2201,77.41
2026-06-09,37,OKI2201,67.55
2026-06-09,38,OKI2201,39.35
2026-06-09,39,OKI2201,45.96
2026-06-09,40,OKI2201,30.27
2026-06-09,41,OKI2201,19.95
2026-06-09,42,OKI2201,64.90
2026-06-09,43,OKI2201,68.11
2026-06-09,44,OKI2201,74.20
2026-06-09,45,OKI2201,53.80
2026-06-09,46,OKI2201,25.78
2026-06-09,47,OKI2201,54.09
2026-06-09,48,OKI2201,68.74
2026-06-09,1,OKN0111,0.80
2026-06-09,2,OKN0111,6.38
2026-06-09,3,OKN0111,9.35
2026-06-09,4,OKN0111,10.57
2026-06-09,5,OKN0111,8.44
2026-06-09,6,OKN0111,10.41
2026-06-09,7,OKN0111,10.43
2026-06-09,8,OKN0111,8.45
2026-06-09,9,OKN0111,5.41
2026-06-09,10,OKN0111,1.58
2026-06-09,11,OKN0111,1.13
2026-06-09,12,OKN0111,6.10
2026-06-09,13,OKN0111,7.89
2026-06-09,14,OKN0111,17.23
2026-06-09,15,OKN0111,8.88
2026-06-09,16,OKN0111,8.24
2026-06-09,17,OKN0111,10.05
2026-06-09,18,OKN0111,2.79
2026-06-09,19,OKN0111,2.28
2026-06-09,20,OKN0111,4.54
2026-06-09,21,OKN0111,9.19
2026-06-09,22,OKN0111,10.35
2026-06-09,23,OKN0111,10.86
2026-06-09,24,OKN0111,11.40
2026-06-09,25,OKN0111,8.57
2026-06-09,26,OKN0111,13.49
2026-06-09,27,OKN0111,11.06
2026-06-09,28,OKN0111,10.52
2026-06-09,29,OKN0111,6.81
2026-06-09,30,OKN0111,0.72
2026-06-09,31,OKN0111,0.03
2026-06-09,32,OKN0111,3.88
2026-06-09,33,OKN0111,21.44
2026-06-09,34,OKN0111,19.72
2026-06-09,35,OKN0111,48.51
2026-06-09,36,OKN0111,80.84
2026-06-09,37,OKN0111,70.21
2026-06-09,38,OKN0111,41.01
2026-06-09,39,OKN0111,48.04
2026-06-09,40,OKN0111,31.72
2026-06-09,41,OKN0111,20.82
2026-06-09,42,OKN0111,69.22
2026-06-09,43,OKN0111,72.56
2026-06-09,44,OKN0111,77.97
2026-06-09,45,OKN0111,57.46
2026-06-09,46,OKN0111,27.47
2026-06-09,47,OKN0111,58.14
2026-06-09,48,OKN0111,73.87
2026-06-09,1,ONG0331,0.80
2026-06-09,2,ONG0331,6.37
2026-06-09,3,ONG0331,9.37
2026-06-09,4,ONG0331,10.44
2026-06-09,5,ONG0331,8.39
2026-06-09,6,ONG0331,10.30
2026-06-09,7,ONG0331,10.32
2026-06-09,8,ONG0331,8.37
2026-06-09,9,ONG0331,5.36
2026-06-09,10,ONG0331,1.57
2026-06-09,11,ONG0331,1.13
2026-06-09,12,ONG0331,6.08
2026-06-09,13,ONG0331,7.86
2026-06-09,14,ONG0331,17.15
2026-06-09,15,ONG0331,8.86
2026-06-09,16,ONG0331,8.23
2026-06-09,17,ONG0331,10.04
2026-06-09,18,ONG0331,2.80
2026-06-09,19,ONG0331,2.28
2026-06-09,20,ONG0331,4.52
2026-06-09,21,ONG0331,9.13
2026-06-09,22,ONG0331,10.32
2026-06-09,23,ONG0331,10.82
2026-06-09,24,ONG0331,11.38
2026-06-09,25,ONG0331,8.59
2026-06-09,26,ONG0331,13.52
2026-06-09,27,ONG0331,11.17
2026-06-09,28,ONG0331,10.63
2026-06-09,29,ONG0331,6.95
2026-06-09,30,ONG0331,0.73
2026-06-09,31,ONG0331,0.03
2026-06-09,32,ONG0331,3.94
2026-06-09,33,ONG0331,21.66
2026-06-09,34,ONG0331,19.71
2026-06-09,35,ONG0331,48.37
2026-06-09,36,ONG0331,80.60
2026-06-09,37,ONG0331,70.36
2026-06-09,38,ONG0331,41.05
2026-06-09,39,ONG0331,47.86
2026-06-09,40,ONG0331,31.57
2026-06-09,41,ONG0331,20.77
2026-06-09,42,ONG0331,68.11
2026-06-09,43,ONG0331,71.52
2026-06-09,44,ONG0331,77.27
2026-06-09,45,ONG0331,57.19
2026-06-09,46,ONG0331,27.35
2026-06-09,47,ONG0331,57.73
2026-06-09,48,ONG0331,73.63
2026-06-09,1,OPK0331,0.77
2026-06-09,2,OPK0331,6.30
2026-06-09,3,OPK0331,9.27
2026-06-09,4,OPK0331,10.47
2026-06-09,5,OPK0331,8.33
2026-06-09,6,OPK0331,10.34
2026-06-09,7,OPK0331,10.37
2026-06-09,8,OPK0331,8.37
2026-06-09,9,OPK0331,5.36
2026-06-09,10,OPK0331,1.56
2026-06-09,11,OPK0331,1.12
2026-06-09,12,OPK0331,6.04
2026-06-09,13,OPK0331,7.84
2026-06-09,14,OPK0331,17.07
2026-06-09,15,OPK0331,8.81
2026-06-09,16,OPK0331,8.12
2026-06-09,17,OPK0331,10.06
2026-06-09,18,OPK0331,2.75
2026-06-09,19,OPK0331,2.22
2026-06-09,20,OPK0331,4.44
2026-06-09,21,OPK0331,9.10
2026-06-09,22,OPK0331,10.22
2026-06-09,23,OPK0331,10.63
2026-06-09,24,OPK0331,11.23
2026-06-09,25,OPK0331,8.39
2026-06-09,26,OPK0331,13.14
2026-06-09,27,OPK0331,10.61
2026-06-09,28,OPK0331,10.12
2026-06-09,29,OPK0331,6.60
2026-06-09,30,OPK0331,0.69
2026-06-09,31,OPK0331,0.03
2026-06-09,32,OPK0331,3.72
2026-06-09,33,OPK0331,20.68
2026-06-09,34,OPK0331,19.05
2026-06-09,35,OPK0331,47.17
2026-06-09,36,OPK0331,78.56
2026-06-09,37,OPK0331,68.30
2026-06-09,38,OPK0331,39.74
2026-06-09,39,OPK0331,46.74
2026-06-09,40,OPK0331,30.80
2026-06-09,41,OPK0331,20.37
2026-06-09,42,OPK0331,68.40
2026-06-09,43,OPK0331,71.54
2026-06-09,44,OPK0331,76.74
2026-06-09,45,OPK0331,55.56
2026-06-09,46,OPK0331,26.64
2026-06-09,47,OPK0331,56.87
2026-06-09,48,OPK0331,71.40
2026-06-09,1,ORO1101,0.80
2026-06-09,2,ORO1101,6.62
2026-06-09,3,ORO1101,9.78
2026-06-09,4,ORO1101,11.41
2026-06-09,5,ORO1101,8.49
2026-06-09,6,ORO1101,11.07
2026-06-09,7,ORO1101,11.07
2026-06-09,8,ORO1101,8.90
2026-06-09,9,ORO1101,5.65
2026-06-09,10,ORO1101,1.65
2026-06-09,11,ORO1101,1.17
2026-06-09,12,ORO1101,6.44
2026-06-09,13,ORO1101,8.46
2026-06-09,14,ORO1101,18.33
2026-06-09,15,ORO1101,8.39
2026-06-09,16,ORO1101,8.75
2026-06-09,17,ORO1101,10.87
2026-06-09,18,ORO1101,2.96
2026-06-09,19,ORO1101,2.41
2026-06-09,20,ORO1101,4.78
2026-06-09,21,ORO1101,9.74
2026-06-09,22,ORO1101,10.64
2026-06-09,23,ORO1101,11.02
2026-06-09,24,ORO1101,11.70
2026-06-09,25,ORO1101,8.64
2026-06-09,26,ORO1101,13.31
2026-06-09,27,ORO1101,10.80
2026-06-09,28,ORO1101,10.19
2026-06-09,29,ORO1101,6.75
2026-06-09,30,ORO1101,0.69
2026-06-09,31,ORO1101,0.02
2026-06-09,32,ORO1101,3.88
2026-06-09,33,ORO1101,22.21
2026-06-09,34,ORO1101,21.44
2026-06-09,35,ORO1101,52.73
2026-06-09,36,ORO1101,87.11
2026-06-09,37,ORO1101,74.90
2026-06-09,38,ORO1101,44.05
2026-06-09,39,ORO1101,51.21
2026-06-09,40,ORO1101,34.01
2026-06-09,41,ORO1101,22.72
2026-06-09,42,ORO1101,75.94
2026-06-09,43,ORO1101,80.87
2026-06-09,44,ORO1101,84.18
2026-06-09,45,ORO1101,61.79
2026-06-09,46,ORO1101,29.39
2026-06-09,47,ORO1101,63.30
2026-06-09,48,ORO1101,79.14
2026-06-09,1,ORO1102,0.80
2026-06-09,2,ORO1102,6.65
2026-06-09,3,ORO1102,9.82
2026-06-09,4,ORO1102,11.46
2026-06-09,5,ORO1102,8.53
2026-06-09,6,ORO1102,11.11
2026-06-09,7,ORO1102,11.12
2026-06-09,8,ORO1102,8.94
2026-06-09,9,ORO1102,5.67
2026-06-09,10,ORO1102,1.65
2026-06-09,11,ORO1102,1.18
2026-06-09,12,ORO1102,6.47
2026-06-09,13,ORO1102,8.49
2026-06-09,14,ORO1102,18.40
2026-06-09,15,ORO1102,8.42
2026-06-09,16,ORO1102,8.78
2026-06-09,17,ORO1102,10.92
2026-06-09,18,ORO1102,2.97
2026-06-09,19,ORO1102,2.42
2026-06-09,20,ORO1102,4.80
2026-06-09,21,ORO1102,9.78
2026-06-09,22,ORO1102,10.68
2026-06-09,23,ORO1102,11.07
2026-06-09,24,ORO1102,11.76
2026-06-09,25,ORO1102,8.68
2026-06-09,26,ORO1102,13.36
2026-06-09,27,ORO1102,10.85
2026-06-09,28,ORO1102,10.23
2026-06-09,29,ORO1102,6.77
2026-06-09,30,ORO1102,0.69
2026-06-09,31,ORO1102,0.02
2026-06-09,32,ORO1102,3.90
2026-06-09,33,ORO1102,22.30
2026-06-09,34,ORO1102,21.53
2026-06-09,35,ORO1102,52.96
2026-06-09,36,ORO1102,87.49
2026-06-09,37,ORO1102,75.23
2026-06-09,38,ORO1102,44.23
2026-06-09,39,ORO1102,51.44
2026-06-09,40,ORO1102,34.15
2026-06-09,41,ORO1102,22.82
2026-06-09,42,ORO1102,76.27
2026-06-09,43,ORO1102,81.22
2026-06-09,44,ORO1102,84.54
2026-06-09,45,ORO1102,62.05
2026-06-09,46,ORO1102,29.51
2026-06-09,47,ORO1102,63.57
2026-06-09,48,ORO1102,79.48
2026-06-09,1,OTA0221,0.82
2026-06-09,2,OTA0221,6.60
2026-06-09,3,OTA0221,9.63
2026-06-09,4,OTA0221,10.65
2026-06-09,5,OTA0221,8.59
2026-06-09,6,OTA0221,10.46
2026-06-09,7,OTA0221,10.47
2026-06-09,8,OTA0221,8.48
2026-06-09,9,OTA0221,5.44
2026-06-09,10,OTA0221,1.58
2026-06-09,11,OTA0221,1.14
2026-06-09,12,OTA0221,6.15
2026-06-09,13,OTA0221,8.06
2026-06-09,14,OTA0221,17.74
2026-06-09,15,OTA0221,9.31
2026-06-09,16,OTA0221,8.76
2026-06-09,17,OTA0221,10.67
2026-06-09,18,OTA0221,2.92
2026-06-09,19,OTA0221,2.38
2026-06-09,20,OTA0221,4.73
2026-06-09,21,OTA0221,9.66
2026-06-09,22,OTA0221,10.88
2026-06-09,23,OTA0221,11.35
2026-06-09,24,OTA0221,11.93
2026-06-09,25,OTA0221,8.99
2026-06-09,26,OTA0221,14.12
2026-06-09,27,OTA0221,11.60
2026-06-09,28,OTA0221,11.12
2026-06-09,29,OTA0221,7.31
2026-06-09,30,OTA0221,0.76
2026-06-09,31,OTA0221,0.03
2026-06-09,32,OTA0221,4.14
2026-06-09,33,OTA0221,22.54
2026-06-09,34,OTA0221,20.53
2026-06-09,35,OTA0221,51.66
2026-06-09,36,OTA0221,86.61
2026-06-09,37,OTA0221,75.66
2026-06-09,38,OTA0221,44.08
2026-06-09,39,OTA0221,51.49
2026-06-09,40,OTA0221,33.90
2026-06-09,41,OTA0221,22.37
2026-06-09,42,OTA0221,72.06
2026-06-09,43,OTA0221,75.32
2026-06-09,44,OTA0221,82.22
2026-06-09,45,OTA0221,59.45
2026-06-09,46,OTA0221,28.47
2026-06-09,47,OTA0221,59.52
2026-06-09,48,OTA0221,75.17
2026-06-09,1,OTA2201,0.82
2026-06-09,2,OTA2201,6.58
2026-06-09,3,OTA2201,9.60
2026-06-09,4,OTA2201,10.63
2026-06-09,5,OTA2201,8.57
2026-06-09,6,OTA2201,10.44
2026-06-09,7,OTA2201,10.45
2026-06-09,8,OTA2201,8.47
2026-06-09,9,OTA2201,5.43
2026-06-09,10,OTA2201,1.57
2026-06-09,11,OTA2201,1.13
2026-06-09,12,OTA2201,6.14
2026-06-09,13,OTA2201,8.04
2026-06-09,14,OTA2201,17.69
2026-06-09,15,OTA2201,9.28
2026-06-09,16,OTA2201,8.73
2026-06-09,17,OTA2201,10.64
2026-06-09,18,OTA2201,2.91
2026-06-09,19,OTA2201,2.37
2026-06-09,20,OTA2201,4.72
2026-06-09,21,OTA2201,9.64
2026-06-09,22,OTA2201,10.85
2026-06-09,23,OTA2201,11.31
2026-06-09,24,OTA2201,11.90
2026-06-09,25,OTA2201,8.97
2026-06-09,26,OTA2201,14.09
2026-06-09,27,OTA2201,11.57
2026-06-09,28,OTA2201,11.09
2026-06-09,29,OTA2201,7.29
2026-06-09,30,OTA2201,0.76
2026-06-09,31,OTA2201,0.03
2026-06-09,32,OTA2201,4.13
2026-06-09,33,OTA2201,22.49
2026-06-09,34,OTA2201,20.47
2026-06-09,35,OTA2201,51.52
2026-06-09,36,OTA2201,86.38
2026-06-09,37,OTA2201,75.46
2026-06-09,38,OTA2201,43.96
