TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-22,28,MTI2201,5.72
2026-06-22,29,MTI2201,6.44
2026-06-22,30,MTI2201,21.37
2026-06-22,31,MTI2201,25.18
2026-06-22,32,MTI2201,65.80
2026-06-22,33,MTI2201,63.25
2026-06-22,34,MTI2201,64.98
2026-06-22,35,MTI2201,40.47
2026-06-22,36,MTI2201,59.71
2026-06-22,37,MTI2201,11.61
2026-06-22,38,MTI2201,3.93
2026-06-22,39,MTI2201,6.93
2026-06-22,40,MTI2201,45.76
2026-06-22,41,MTI2201,54.62
2026-06-22,42,MTI2201,59.33
2026-06-22,43,MTI2201,81.73
2026-06-22,44,MTI2201,63.30
2026-06-22,45,MTI2201,71.18
2026-06-22,46,MTI2201,75.84
2026-06-22,47,MTI2201,79.17
2026-06-22,48,MTI2201,59.20
2026-06-22,1,MTM0331,0.02
2026-06-22,2,MTM0331,0.02
2026-06-22,3,MTM0331,0.02
2026-06-22,4,MTM0331,1.09
2026-06-22,5,MTM0331,0.03
2026-06-22,6,MTM0331,0.02
2026-06-22,7,MTM0331,0.09
2026-06-22,8,MTM0331,2.38
2026-06-22,9,MTM0331,11.39
2026-06-22,10,MTM0331,29.10
2026-06-22,11,MTM0331,34.11
2026-06-22,12,MTM0331,33.85
2026-06-22,13,MTM0331,58.56
2026-06-22,14,MTM0331,85.06
2026-06-22,15,MTM0331,84.57
2026-06-22,16,MTM0331,93.87
2026-06-22,17,MTM0331,104.94
2026-06-22,18,MTM0331,87.34
2026-06-22,19,MTM0331,87.74
2026-06-22,20,MTM0331,82.08
2026-06-22,21,MTM0331,46.19
2026-06-22,22,MTM0331,33.64
2026-06-22,23,MTM0331,55.32
2026-06-22,24,MTM0331,10.10
2026-06-22,25,MTM0331,8.22
2026-06-22,26,MTM0331,38.62
2026-06-22,27,MTM0331,29.25
2026-06-22,28,MTM0331,5.74
2026-06-22,29,MTM0331,6.46
2026-06-22,30,MTM0331,21.43
2026-06-22,31,MTM0331,25.37
2026-06-22,32,MTM0331,66.43
2026-06-22,33,MTM0331,64.02
2026-06-22,34,MTM0331,66.55
2026-06-22,35,MTM0331,41.59
2026-06-22,36,MTM0331,61.51
2026-06-22,37,MTM0331,11.94
2026-06-22,38,MTM0331,4.04
2026-06-22,39,MTM0331,7.13
2026-06-22,40,MTM0331,47.02
2026-06-22,41,MTM0331,56.08
2026-06-22,42,MTM0331,60.91
2026-06-22,43,MTM0331,83.91
2026-06-22,44,MTM0331,64.84
2026-06-22,45,MTM0331,72.46
2026-06-22,46,MTM0331,76.72
2026-06-22,47,MTM0331,79.94
2026-06-22,48,MTM0331,59.80
2026-06-22,1,MTN0331,0.02
2026-06-22,2,MTN0331,0.02
2026-06-22,3,MTN0331,0.02
2026-06-22,4,MTN0331,1.05
2026-06-22,5,MTN0331,0.03
2026-06-22,6,MTN0331,0.02
2026-06-22,7,MTN0331,0.08
2026-06-22,8,MTN0331,2.32
2026-06-22,9,MTN0331,11.12
2026-06-22,10,MTN0331,28.51
2026-06-22,11,MTN0331,33.56
2026-06-22,12,MTN0331,32.69
2026-06-22,13,MTN0331,55.00
2026-06-22,14,MTN0331,78.88
2026-06-22,15,MTN0331,78.37
2026-06-22,16,MTN0331,86.50
2026-06-22,17,MTN0331,96.61
2026-06-22,18,MTN0331,80.80
2026-06-22,19,MTN0331,82.82
2026-06-22,20,MTN0331,80.15
2026-06-22,21,MTN0331,45.09
2026-06-22,22,MTN0331,32.40
2026-06-22,23,MTN0331,53.03
2026-06-22,24,MTN0331,9.69
2026-06-22,25,MTN0331,7.89
2026-06-22,26,MTN0331,36.99
2026-06-22,27,MTN0331,27.97
2026-06-22,28,MTN0331,5.48
2026-06-22,29,MTN0331,6.18
2026-06-22,30,MTN0331,20.50
2026-06-22,31,MTN0331,24.14
2026-06-22,32,MTN0331,63.29
2026-06-22,33,MTN0331,62.02
2026-06-22,34,MTN0331,64.21
2026-06-22,35,MTN0331,40.42
2026-06-22,36,MTN0331,58.91
2026-06-22,37,MTN0331,11.39
2026-06-22,38,MTN0331,3.84
2026-06-22,39,MTN0331,6.84
2026-06-22,40,MTN0331,45.52
2026-06-22,41,MTN0331,54.38
2026-06-22,42,MTN0331,58.83
2026-06-22,43,MTN0331,81.27
2026-06-22,44,MTN0331,62.85
2026-06-22,45,MTN0331,72.29
2026-06-22,46,MTN0331,77.09
2026-06-22,47,MTN0331,81.13
2026-06-22,48,MTN0331,60.41
2026-06-22,1,MTO0331,0.03
2026-06-22,2,MTO0331,0.03
2026-06-22,3,MTO0331,0.02
2026-06-22,4,MTO0331,1.14
2026-06-22,5,MTO0331,0.03
2026-06-22,6,MTO0331,0.02
2026-06-22,7,MTO0331,0.09
2026-06-22,8,MTO0331,2.49
2026-06-22,9,MTO0331,11.98
2026-06-22,10,MTO0331,31.09
2026-06-22,11,MTO0331,37.17
2026-06-22,12,MTO0331,36.90
2026-06-22,13,MTO0331,64.55
2026-06-22,14,MTO0331,93.75
2026-06-22,15,MTO0331,94.10
2026-06-22,16,MTO0331,106.92
2026-06-22,17,MTO0331,121.70
2026-06-22,18,MTO0331,98.95
2026-06-22,19,MTO0331,99.03
2026-06-22,20,MTO0331,93.46
2026-06-22,21,MTO0331,52.95
2026-06-22,22,MTO0331,38.07
2026-06-22,23,MTO0331,62.53
2026-06-22,24,MTO0331,11.04
2026-06-22,25,MTO0331,9.29
2026-06-22,26,MTO0331,42.24
2026-06-22,27,MTO0331,33.14
2026-06-22,28,MTO0331,6.44
2026-06-22,29,MTO0331,7.16
2026-06-22,30,MTO0331,24.27
2026-06-22,31,MTO0331,28.79
2026-06-22,32,MTO0331,75.52
2026-06-22,33,MTO0331,72.66
2026-06-22,34,MTO0331,74.95
2026-06-22,35,MTO0331,48.81
2026-06-22,36,MTO0331,73.97
2026-06-22,37,MTO0331,14.42
2026-06-22,38,MTO0331,4.88
2026-06-22,39,MTO0331,8.54
2026-06-22,40,MTO0331,55.47
2026-06-22,41,MTO0331,65.95
2026-06-22,42,MTO0331,71.20
2026-06-22,43,MTO0331,96.71
2026-06-22,44,MTO0331,73.16
2026-06-22,45,MTO0331,81.04
2026-06-22,46,MTO0331,86.40
2026-06-22,47,MTO0331,88.76
2026-06-22,48,MTO0331,66.00
2026-06-22,1,MTR0331,0.02
2026-06-22,2,MTR0331,0.02
2026-06-22,3,MTR0331,0.02
2026-06-22,4,MTR0331,1.07
2026-06-22,5,MTR0331,0.03
2026-06-22,6,MTR0331,0.02
2026-06-22,7,MTR0331,0.09
2026-06-22,8,MTR0331,2.35
2026-06-22,9,MTR0331,11.28
2026-06-22,10,MTR0331,28.85
2026-06-22,11,MTR0331,33.82
2026-06-22,12,MTR0331,33.45
2026-06-22,13,MTR0331,56.90
2026-06-22,14,MTR0331,81.37
2026-06-22,15,MTR0331,80.03
2026-06-22,16,MTR0331,88.70
2026-06-22,17,MTR0331,99.06
2026-06-22,18,MTR0331,83.13
2026-06-22,19,MTR0331,84.95
2026-06-22,20,MTR0331,80.95
2026-06-22,21,MTR0331,46.32
2026-06-22,22,MTR0331,33.24
2026-06-22,23,MTR0331,54.37
2026-06-22,24,MTR0331,9.93
2026-06-22,25,MTR0331,8.07
2026-06-22,26,MTR0331,37.87
2026-06-22,27,MTR0331,28.70
2026-06-22,28,MTR0331,5.61
2026-06-22,29,MTR0331,6.30
2026-06-22,30,MTR0331,20.94
2026-06-22,31,MTR0331,24.75
2026-06-22,32,MTR0331,64.91
2026-06-22,33,MTR0331,63.23
2026-06-22,34,MTR0331,64.35
2026-06-22,35,MTR0331,40.67
2026-06-22,36,MTR0331,59.35
2026-06-22,37,MTR0331,11.55
2026-06-22,38,MTR0331,3.92
2026-06-22,39,MTR0331,6.91
2026-06-22,40,MTR0331,45.76
2026-06-22,41,MTR0331,54.63
2026-06-22,42,MTR0331,59.23
2026-06-22,43,MTR0331,81.62
2026-06-22,44,MTR0331,63.63
2026-06-22,45,MTR0331,72.57
2026-06-22,46,MTR0331,77.70
2026-06-22,47,MTR0331,81.66
2026-06-22,48,MTR0331,61.51
2026-06-22,1,NAP2201,0.02
2026-06-22,2,NAP2201,0.02
2026-06-22,3,NAP2201,0.02
2026-06-22,4,NAP2201,1.06
2026-06-22,5,NAP2201,0.03
2026-06-22,6,NAP2201,0.02
2026-06-22,7,NAP2201,0.08
2026-06-22,8,NAP2201,2.30
2026-06-22,9,NAP2201,11.06
2026-06-22,10,NAP2201,28.24
2026-06-22,11,NAP2201,33.16
2026-06-22,12,NAP2201,32.84
2026-06-22,13,NAP2201,56.86
2026-06-22,14,NAP2201,82.12
2026-06-22,15,NAP2201,81.51
2026-06-22,16,NAP2201,90.32
2026-06-22,17,NAP2201,100.98
2026-06-22,18,NAP2201,84.09
2026-06-22,19,NAP2201,84.65
2026-06-22,20,NAP2201,80.39
2026-06-22,21,NAP2201,45.34
2026-06-22,22,NAP2201,33.00
2026-06-22,23,NAP2201,54.27
2026-06-22,24,NAP2201,9.91
2026-06-22,25,NAP2201,8.08
2026-06-22,26,NAP2201,37.97
2026-06-22,27,NAP2201,28.76
2026-06-22,28,NAP2201,5.64
2026-06-22,29,NAP2201,6.35
2026-06-22,30,NAP2201,21.07
2026-06-22,31,NAP2201,24.85
2026-06-22,32,NAP2201,64.92
2026-06-22,33,NAP2201,62.40
2026-06-22,34,NAP2201,64.17
2026-06-22,35,NAP2201,40.00
2026-06-22,36,NAP2201,59.06
2026-06-22,37,NAP2201,11.48
2026-06-22,38,NAP2201,3.89
2026-06-22,39,NAP2201,6.86
2026-06-22,40,NAP2201,45.18
2026-06-22,41,NAP2201,53.93
2026-06-22,42,NAP2201,58.57
2026-06-22,43,NAP2201,80.69
2026-06-22,44,NAP2201,62.46
2026-06-22,45,NAP2201,70.28
2026-06-22,46,NAP2201,74.76
2026-06-22,47,NAP2201,78.08
2026-06-22,48,NAP2201,58.38
2026-06-22,1,NAP2202,0.02
2026-06-22,2,NAP2202,0.02
2026-06-22,3,NAP2202,0.02
2026-06-22,4,NAP2202,1.06
2026-06-22,5,NAP2202,0.03
2026-06-22,6,NAP2202,0.02
2026-06-22,7,NAP2202,0.08
2026-06-22,8,NAP2202,2.30
2026-06-22,9,NAP2202,11.06
2026-06-22,10,NAP2202,28.24
2026-06-22,11,NAP2202,33.16
2026-06-22,12,NAP2202,32.84
2026-06-22,13,NAP2202,56.86
2026-06-22,14,NAP2202,82.12
2026-06-22,15,NAP2202,81.51
2026-06-22,16,NAP2202,90.32
2026-06-22,17,NAP2202,100.98
2026-06-22,18,NAP2202,84.09
2026-06-22,19,NAP2202,84.65
2026-06-22,20,NAP2202,80.39
2026-06-22,21,NAP2202,45.34
2026-06-22,22,NAP2202,33.00
2026-06-22,23,NAP2202,54.27
2026-06-22,24,NAP2202,9.91
2026-06-22,25,NAP2202,8.08
2026-06-22,26,NAP2202,37.97
2026-06-22,27,NAP2202,28.76
2026-06-22,28,NAP2202,5.64
2026-06-22,29,NAP2202,6.35
2026-06-22,30,NAP2202,21.07
2026-06-22,31,NAP2202,24.85
2026-06-22,32,NAP2202,64.92
2026-06-22,33,NAP2202,62.40
2026-06-22,34,NAP2202,64.17
2026-06-22,35,NAP2202,40.00
2026-06-22,36,NAP2202,59.06
2026-06-22,37,NAP2202,11.48
2026-06-22,38,NAP2202,3.89
2026-06-22,39,NAP2202,6.86
2026-06-22,40,NAP2202,45.18
2026-06-22,41,NAP2202,53.93
2026-06-22,42,NAP2202,58.57
2026-06-22,43,NAP2202,80.69
2026-06-22,44,NAP2202,62.46
2026-06-22,45,NAP2202,70.28
2026-06-22,46,NAP2202,74.76
2026-06-22,47,NAP2202,78.08
2026-06-22,48,NAP2202,58.38
2026-06-22,1,NMA0331,0.02
2026-06-22,2,NMA0331,0.02
2026-06-22,3,NMA0331,0.02
2026-06-22,4,NMA0331,1.02
2026-06-22,5,NMA0331,0.03
2026-06-22,6,NMA0331,0.02
2026-06-22,7,NMA0331,0.08
2026-06-22,8,NMA0331,2.22
2026-06-22,9,NMA0331,10.65
2026-06-22,10,NMA0331,26.75
2026-06-22,11,NMA0331,30.93
2026-06-22,12,NMA0331,28.62
2026-06-22,13,NMA0331,48.85
2026-06-22,14,NMA0331,70.06
2026-06-22,15,NMA0331,67.56
2026-06-22,16,NMA0331,75.53
2026-06-22,17,NMA0331,82.18
2026-06-22,18,NMA0331,71.74
2026-06-22,19,NMA0331,72.67
2026-06-22,20,NMA0331,70.23
2026-06-22,21,NMA0331,38.86
2026-06-22,22,NMA0331,26.43
2026-06-22,23,NMA0331,40.90
2026-06-22,24,NMA0331,6.72
2026-06-22,25,NMA0331,3.71
2026-06-22,26,NMA0331,22.97
2026-06-22,27,NMA0331,18.57
2026-06-22,28,NMA0331,0.15
2026-06-22,29,NMA0331,0.02
2026-06-22,30,NMA0331,10.94
2026-06-22,31,NMA0331,15.78
2026-06-22,32,NMA0331,48.13
2026-06-22,33,NMA0331,50.99
2026-06-22,34,NMA0331,54.84
2026-06-22,35,NMA0331,35.23
2026-06-22,36,NMA0331,51.97
2026-06-22,37,NMA0331,10.08
2026-06-22,38,NMA0331,3.42
2026-06-22,39,NMA0331,6.01
2026-06-22,40,NMA0331,39.57
2026-06-22,41,NMA0331,47.04
2026-06-22,42,NMA0331,50.80
2026-06-22,43,NMA0331,71.66
2026-06-22,44,NMA0331,55.47
2026-06-22,45,NMA0331,64.83
2026-06-22,46,NMA0331,68.91
2026-06-22,47,NMA0331,72.80
2026-06-22,48,NMA0331,55.10
2026-06-22,1,NPK0331,0.02
2026-06-22,2,NPK0331,0.02
2026-06-22,3,NPK0331,0.02
2026-06-22,4,NPK0331,1.10
2026-06-22,5,NPK0331,0.03
2026-06-22,6,NPK0331,0.02
2026-06-22,7,NPK0331,0.09
2026-06-22,8,NPK0331,2.41
2026-06-22,9,NPK0331,11.58
2026-06-22,10,NPK0331,29.55
2026-06-22,11,NPK0331,34.74
2026-06-22,12,NPK0331,34.18
2026-06-22,13,NPK0331,58.56
2026-06-22,14,NPK0331,83.98
2026-06-22,15,NPK0331,82.98
2026-06-22,16,NPK0331,91.77
2026-06-22,17,NPK0331,102.58
2026-06-22,18,NPK0331,85.08
2026-06-22,19,NPK0331,86.36
2026-06-22,20,NPK0331,82.60
2026-06-22,21,NPK0331,47.06
2026-06-22,22,NPK0331,33.93
2026-06-22,23,NPK0331,55.52
2026-06-22,24,NPK0331,10.14
2026-06-22,25,NPK0331,8.23
2026-06-22,26,NPK0331,38.63
2026-06-22,27,NPK0331,29.29
2026-06-22,28,NPK0331,5.77
2026-06-22,29,NPK0331,6.51
2026-06-22,30,NPK0331,21.66
2026-06-22,31,NPK0331,25.38
2026-06-22,32,NPK0331,66.29
2026-06-22,33,NPK0331,64.34
2026-06-22,34,NPK0331,65.62
2026-06-22,35,NPK0331,41.44
2026-06-22,36,NPK0331,60.84
2026-06-22,37,NPK0331,11.68
2026-06-22,38,NPK0331,3.97
2026-06-22,39,NPK0331,7.10
2026-06-22,40,NPK0331,46.85
2026-06-22,41,NPK0331,55.94
2026-06-22,42,NPK0331,60.66
2026-06-22,43,NPK0331,83.65
2026-06-22,44,NPK0331,65.10
2026-06-22,45,NPK0331,74.37
2026-06-22,46,NPK0331,78.96
2026-06-22,47,NPK0331,82.56
2026-06-22,48,NPK0331,61.98
2026-06-22,1,NSY0331,0.02
2026-06-22,2,NSY0331,0.02
2026-06-22,3,NSY0331,0.02
2026-06-22,4,NSY0331,1.03
2026-06-22,5,NSY0331,0.03
2026-06-22,6,NSY0331,0.02
2026-06-22,7,NSY0331,0.08
2026-06-22,8,NSY0331,2.24
2026-06-22,9,NSY0331,10.75
2026-06-22,10,NSY0331,27.05
2026-06-22,11,NSY0331,31.24
2026-06-22,12,NSY0331,29.50
2026-06-22,13,NSY0331,49.73
2026-06-22,14,NSY0331,70.96
2026-06-22,15,NSY0331,68.53
2026-06-22,16,NSY0331,76.73
2026-06-22,17,NSY0331,83.37
2026-06-22,18,NSY0331,72.72
2026-06-22,19,NSY0331,73.58
2026-06-22,20,NSY0331,71.08
2026-06-22,21,NSY0331,39.33
2026-06-22,22,NSY0331,26.26
2026-06-22,23,NSY0331,40.64
2026-06-22,24,NSY0331,6.67
2026-06-22,25,NSY0331,3.69
2026-06-22,26,NSY0331,22.86
2026-06-22,27,NSY0331,18.49
2026-06-22,28,NSY0331,0.15
2026-06-22,29,NSY0331,0.02
2026-06-22,30,NSY0331,10.86
2026-06-22,31,NSY0331,15.70
2026-06-22,32,NSY0331,47.82
2026-06-22,33,NSY0331,50.50
2026-06-22,34,NSY0331,54.04
2026-06-22,35,NSY0331,35.63
2026-06-22,36,NSY0331,52.72
2026-06-22,37,NSY0331,10.23
2026-06-22,38,NSY0331,3.46
2026-06-22,39,NSY0331,6.12
2026-06-22,40,NSY0331,40.39
2026-06-22,41,NSY0331,48.06
2026-06-22,42,NSY0331,51.89
2026-06-22,43,NSY0331,73.20
2026-06-22,44,NSY0331,56.65
2026-06-22,45,NSY0331,65.36
2026-06-22,46,NSY0331,69.89
2026-06-22,47,NSY0331,73.78
2026-06-22,48,NSY0331,55.77
2026-06-22,1,NWD0661,0.02
2026-06-22,2,NWD0661,0.02
2026-06-22,3,NWD0661,0.02
2026-06-22,4,NWD0661,1.08
2026-06-22,5,NWD0661,0.03
2026-06-22,6,NWD0661,0.02
2026-06-22,7,NWD0661,0.08
2026-06-22,8,NWD0661,2.33
2026-06-22,9,NWD0661,11.19
2026-06-22,10,NWD0661,28.52
2026-06-22,11,NWD0661,33.08
2026-06-22,12,NWD0661,31.46
2026-06-22,13,NWD0661,53.39
2026-06-22,14,NWD0661,77.03
2026-06-22,15,NWD0661,74.97
2026-06-22,16,NWD0661,84.11
2026-06-22,17,NWD0661,91.30
2026-06-22,18,NWD0661,79.63
2026-06-22,19,NWD0661,80.31
2026-06-22,20,NWD0661,77.35
2026-06-22,21,NWD0661,42.74
2026-06-22,22,NWD0661,28.33
2026-06-22,23,NWD0661,43.71
2026-06-22,24,NWD0661,7.15
2026-06-22,25,NWD0661,3.90
2026-06-22,26,NWD0661,24.18
2026-06-22,27,NWD0661,19.54
2026-06-22,28,NWD0661,0.15
2026-06-22,29,NWD0661,0.02
2026-06-22,30,NWD0661,11.48
2026-06-22,31,NWD0661,16.59
2026-06-22,32,NWD0661,50.54
2026-06-22,33,NWD0661,54.13
2026-06-22,34,NWD0661,58.05
2026-06-22,35,NWD0661,38.66
2026-06-22,36,NWD0661,57.74
2026-06-22,37,NWD0661,11.20
2026-06-22,38,NWD0661,3.78
2026-06-22,39,NWD0661,6.64
2026-06-22,40,NWD0661,43.90
2026-06-22,41,NWD0661,52.23
2026-06-22,42,NWD0661,56.00
2026-06-22,43,NWD0661,79.16
2026-06-22,44,NWD0661,61.08
2026-06-22,45,NWD0661,69.99
2026-06-22,46,NWD0661,75.05
2026-06-22,47,NWD0661,79.21
2026-06-22,48,NWD0661,59.59
2026-06-22,1,OAM0331,0.02
2026-06-22,2,OAM0331,0.02
2026-06-22,3,OAM0331,0.02
2026-06-22,4,OAM0331,1.06
2026-06-22,5,OAM0331,0.03
2026-06-22,6,OAM0331,0.02
2026-06-22,7,OAM0331,0.08
2026-06-22,8,OAM0331,2.28
2026-06-22,9,OAM0331,10.95
2026-06-22,10,OAM0331,27.85
2026-06-22,11,OAM0331,32.33
2026-06-22,12,OAM0331,30.45
2026-06-22,13,OAM0331,52.46
2026-06-22,14,OAM0331,74.94
2026-06-22,15,OAM0331,72.45
2026-06-22,16,OAM0331,81.54
2026-06-22,17,OAM0331,88.17
2026-06-22,18,OAM0331,76.92
2026-06-22,19,OAM0331,78.21
2026-06-22,20,OAM0331,75.58
2026-06-22,21,OAM0331,41.78
2026-06-22,22,OAM0331,27.92
2026-06-22,23,OAM0331,43.23
2026-06-22,24,OAM0331,7.10
2026-06-22,25,OAM0331,3.92
2026-06-22,26,OAM0331,24.06
2026-06-22,27,OAM0331,19.48
2026-06-22,28,OAM0331,0.15
2026-06-22,29,OAM0331,0.02
2026-06-22,30,OAM0331,11.44
2026-06-22,31,OAM0331,16.53
2026-06-22,32,OAM0331,50.51
2026-06-22,33,OAM0331,53.46
2026-06-22,34,OAM0331,57.07
2026-06-22,35,OAM0331,37.73
2026-06-22,36,OAM0331,55.69
2026-06-22,37,OAM0331,10.82
2026-06-22,38,OAM0331,3.66
2026-06-22,39,OAM0331,6.47
2026-06-22,40,OAM0331,42.89
2026-06-22,41,OAM0331,50.72
2026-06-22,42,OAM0331,54.79
2026-06-22,43,OAM0331,77.26
2026-06-22,44,OAM0331,59.72
2026-06-22,45,OAM0331,68.94
2026-06-22,46,OAM0331,73.71
2026-06-22,47,OAM0331,78.14
2026-06-22,48,OAM0331,58.98
2026-06-22,1,OHA2201,0.02
2026-06-22,2,OHA2201,0.02
2026-06-22,3,OHA2201,0.02
2026-06-22,4,OHA2201,1.03
2026-06-22,5,OHA2201,0.03
2026-06-22,6,OHA2201,0.02
2026-06-22,7,OHA2201,0.08
2026-06-22,8,OHA2201,2.22
2026-06-22,9,OHA2201,10.65
2026-06-22,10,OHA2201,27.18
2026-06-22,11,OHA2201,31.44
2026-06-22,12,OHA2201,29.70
2026-06-22,13,OHA2201,50.24
2026-06-22,14,OHA2201,71.43
2026-06-22,15,OHA2201,68.84
2026-06-22,16,OHA2201,76.91
2026-06-22,17,OHA2201,83.17
2026-06-22,18,OHA2201,72.54
2026-06-22,19,OHA2201,73.80
2026-06-22,20,OHA2201,71.37
2026-06-22,21,OHA2201,39.43
2026-06-22,22,OHA2201,26.35
2026-06-22,23,OHA2201,40.77
2026-06-22,24,OHA2201,6.69
2026-06-22,25,OHA2201,3.69
2026-06-22,26,OHA2201,22.86
2026-06-22,27,OHA2201,18.46
2026-06-22,28,OHA2201,0.15
2026-06-22,29,OHA2201,0.02
2026-06-22,30,OHA2201,10.85
2026-06-22,31,OHA2201,15.67
2026-06-22,32,OHA2201,47.76
2026-06-22,33,OHA2201,50.70
2026-06-22,34,OHA2201,53.87
2026-06-22,35,OHA2201,35.62
2026-06-22,36,OHA2201,52.60
2026-06-22,37,OHA2201,10.21
2026-06-22,38,OHA2201,3.46
2026-06-22,39,OHA2201,6.13
2026-06-22,40,OHA2201,40.49
2026-06-22,41,OHA2201,48.26
2026-06-22,42,OHA2201,52.17
2026-06-22,43,OHA2201,73.46
2026-06-22,44,OHA2201,57.12
2026-06-22,45,OHA2201,66.04
2026-06-22,46,OHA2201,70.59
2026-06-22,47,OHA2201,74.49
2026-06-22,48,OHA2201,56.22
2026-06-22,1,OHB2201,0.02
2026-06-22,2,OHB2201,0.02
2026-06-22,3,OHB2201,0.02
2026-06-22,4,OHB2201,1.03
2026-06-22,5,OHB2201,0.03
2026-06-22,6,OHB2201,0.02
2026-06-22,7,OHB2201,0.08
2026-06-22,8,OHB2201,2.22
2026-06-22,9,OHB2201,10.66
2026-06-22,10,OHB2201,27.19
2026-06-22,11,OHB2201,31.46
2026-06-22,12,OHB2201,29.71
2026-06-22,13,OHB2201,50.33
2026-06-22,14,OHB2201,71.53
2026-06-22,15,OHB2201,68.92
2026-06-22,16,OHB2201,76.99
2026-06-22,17,OHB2201,83.52
2026-06-22,18,OHB2201,72.85
2026-06-22,19,OHB2201,73.99
2026-06-22,20,OHB2201,71.56
2026-06-22,21,OHB2201,39.62
2026-06-22,22,OHB2201,26.46
2026-06-22,23,OHB2201,40.96
2026-06-22,24,OHB2201,6.73
2026-06-22,25,OHB2201,3.71
2026-06-22,26,OHB2201,22.97
2026-06-22,27,OHB2201,18.55
2026-06-22,28,OHB2201,0.15
2026-06-22,29,OHB2201,0.02
2026-06-22,30,OHB2201,10.91
2026-06-22,31,OHB2201,15.75
2026-06-22,32,OHB2201,47.99
2026-06-22,33,OHB2201,50.95
2026-06-22,34,OHB2201,54.05
2026-06-22,35,OHB2201,35.78
2026-06-22,36,OHB2201,52.82
2026-06-22,37,OHB2201,10.24
2026-06-22,38,OHB2201,3.48
2026-06-22,39,OHB2201,6.15
2026-06-22,40,OHB2201,40.66
2026-06-22,41,OHB2201,48.39
2026-06-22,42,OHB2201,52.34
2026-06-22,43,OHB2201,73.82
2026-06-22,44,OHB2201,57.22
2026-06-22,45,OHB2201,66.15
2026-06-22,46,OHB2201,70.71
2026-06-22,47,OHB2201,74.62
2026-06-22,48,OHB2201,56.32
2026-06-22,1,OHC2201,0.02
2026-06-22,2,OHC2201,0.02
2026-06-22,3,OHC2201,0.02
2026-06-22,4,OHC2201,1.03
2026-06-22,5,OHC2201,0.03
2026-06-22,6,OHC2201,0.02
2026-06-22,7,OHC2201,0.08
2026-06-22,8,OHC2201,2.22
2026-06-22,9,OHC2201,10.66
2026-06-22,10,OHC2201,27.19
2026-06-22,11,OHC2201,31.45
2026-06-22,12,OHC2201,29.71
2026-06-22,13,OHC2201,50.32
2026-06-22,14,OHC2201,71.53
2026-06-22,15,OHC2201,68.87
2026-06-22,16,OHC2201,76.89
2026-06-22,17,OHC2201,83.41
2026-06-22,18,OHC2201,72.84
2026-06-22,19,OHC2201,73.90
2026-06-22,20,OHC2201,71.56
2026-06-22,21,OHC2201,39.61
2026-06-22,22,OHC2201,26.45
2026-06-22,23,OHC2201,40.95
2026-06-22,24,OHC2201,6.72
2026-06-22,25,OHC2201,3.71
2026-06-22,26,OHC2201,22.98
2026-06-22,27,OHC2201,18.56
2026-06-22,28,OHC2201,0.15
2026-06-22,29,OHC2201,0.02
2026-06-22,30,OHC2201,10.91
2026-06-22,31,OHC2201,15.76
2026-06-22,32,OHC2201,48.00
2026-06-22,33,OHC2201,50.90
2026-06-22,34,OHC2201,54.02
2026-06-22,35,OHC2201,35.75
2026-06-22,36,OHC2201,52.74
2026-06-22,37,OHC2201,10.22
2026-06-22,38,OHC2201,3.47
2026-06-22,39,OHC2201,6.14
2026-06-22,40,OHC2201,40.68
2026-06-22,41,OHC2201,48.41
2026-06-22,42,OHC2201,52.33
2026-06-22,43,OHC2201,73.78
2026-06-22,44,OHC2201,57.19
2026-06-22,45,OHC2201,66.12
2026-06-22,46,OHC2201,70.65
2026-06-22,47,OHC2201,74.58
2026-06-22,48,OHC2201,56.30
2026-06-22,1,OHK2201,0.02
2026-06-22,2,OHK2201,0.02
2026-06-22,3,OHK2201,0.02
2026-06-22,4,OHK2201,1.06
2026-06-22,5,OHK2201,0.03
2026-06-22,6,OHK2201,0.02
2026-06-22,7,OHK2201,0.08
2026-06-22,8,OHK2201,2.32
2026-06-22,9,OHK2201,11.17
2026-06-22,10,OHK2201,28.45
2026-06-22,11,OHK2201,33.31
2026-06-22,12,OHK2201,32.97
2026-06-22,13,OHK2201,56.84
2026-06-22,14,OHK2201,81.96
2026-06-22,15,OHK2201,81.39
2026-06-22,16,OHK2201,90.35
2026-06-22,17,OHK2201,100.93
2026-06-22,18,OHK2201,84.00
2026-06-22,19,OHK2201,84.55
2026-06-22,20,OHK2201,80.26
2026-06-22,21,OHK2201,45.24
2026-06-22,22,OHK2201,32.94
2026-06-22,23,OHK2201,54.16
2026-06-22,24,OHK2201,9.89
2026-06-22,25,OHK2201,8.06
2026-06-22,26,OHK2201,37.88
2026-06-22,27,OHK2201,28.71
2026-06-22,28,OHK2201,5.63
2026-06-22,29,OHK2201,6.34
2026-06-22,30,OHK2201,21.03
2026-06-22,31,OHK2201,24.83
2026-06-22,32,OHK2201,64.86
2026-06-22,33,OHK2201,62.29
2026-06-22,34,OHK2201,64.07
2026-06-22,35,OHK2201,40.06
2026-06-22,36,OHK2201,59.15
2026-06-22,37,OHK2201,11.50
2026-06-22,38,OHK2201,3.89
2026-06-22,39,OHK2201,6.87
2026-06-22,40,OHK2201,45.24
2026-06-22,41,OHK2201,54.00
2026-06-22,42,OHK2201,58.64
