TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-29,22,MNG1101,44.63
2026-07-29,23,MNG1101,38.51
2026-07-29,24,MNG1101,33.81
2026-07-29,25,MNG1101,5.64
2026-07-29,26,MNG1101,9.48
2026-07-29,27,MNG1101,10.65
2026-07-29,28,MNG1101,9.61
2026-07-29,29,MNG1101,26.71
2026-07-29,30,MNG1101,10.83
2026-07-29,31,MNG1101,26.98
2026-07-29,32,MNG1101,37.04
2026-07-29,33,MNG1101,52.45
2026-07-29,34,MNG1101,78.98
2026-07-29,35,MNG1101,49.92
2026-07-29,36,MNG1101,109.96
2026-07-29,37,MNG1101,88.18
2026-07-29,38,MNG1101,107.70
2026-07-29,39,MNG1101,98.40
2026-07-29,40,MNG1101,95.55
2026-07-29,41,MNG1101,117.50
2026-07-29,42,MNG1101,91.67
2026-07-29,43,MNG1101,97.05
2026-07-29,44,MNG1101,83.58
2026-07-29,45,MNG1101,74.55
2026-07-29,46,MNG1101,57.46
2026-07-29,47,MNG1101,54.65
2026-07-29,48,MNG1101,46.83
2026-07-29,1,MNI0111,60.25
2026-07-29,2,MNI0111,55.88
2026-07-29,3,MNI0111,55.73
2026-07-29,4,MNI0111,55.50
2026-07-29,5,MNI0111,56.89
2026-07-29,6,MNI0111,55.62
2026-07-29,7,MNI0111,55.57
2026-07-29,8,MNI0111,55.67
2026-07-29,9,MNI0111,56.56
2026-07-29,10,MNI0111,51.36
2026-07-29,11,MNI0111,53.99
2026-07-29,12,MNI0111,61.91
2026-07-29,13,MNI0111,62.56
2026-07-29,14,MNI0111,51.71
2026-07-29,15,MNI0111,58.26
2026-07-29,16,MNI0111,85.33
2026-07-29,17,MNI0111,52.14
2026-07-29,18,MNI0111,53.60
2026-07-29,19,MNI0111,35.17
2026-07-29,20,MNI0111,19.04
2026-07-29,21,MNI0111,35.01
2026-07-29,22,MNI0111,41.19
2026-07-29,23,MNI0111,35.40
2026-07-29,24,MNI0111,31.15
2026-07-29,25,MNI0111,5.20
2026-07-29,26,MNI0111,8.73
2026-07-29,27,MNI0111,9.81
2026-07-29,28,MNI0111,8.86
2026-07-29,29,MNI0111,24.76
2026-07-29,30,MNI0111,10.05
2026-07-29,31,MNI0111,25.06
2026-07-29,32,MNI0111,34.38
2026-07-29,33,MNI0111,48.47
2026-07-29,34,MNI0111,72.00
2026-07-29,35,MNI0111,44.62
2026-07-29,36,MNI0111,97.96
2026-07-29,37,MNI0111,78.70
2026-07-29,38,MNI0111,96.29
2026-07-29,39,MNI0111,87.74
2026-07-29,40,MNI0111,84.93
2026-07-29,41,MNI0111,104.76
2026-07-29,42,MNI0111,81.71
2026-07-29,43,MNI0111,87.31
2026-07-29,44,MNI0111,75.47
2026-07-29,45,MNI0111,68.34
2026-07-29,46,MNI0111,53.35
2026-07-29,47,MNI0111,51.17
2026-07-29,48,MNI0111,43.77
2026-07-29,1,MPE1101,63.95
2026-07-29,2,MPE1101,59.13
2026-07-29,3,MPE1101,58.80
2026-07-29,4,MPE1101,58.54
2026-07-29,5,MPE1101,60.52
2026-07-29,6,MPE1101,58.69
2026-07-29,7,MPE1101,58.61
2026-07-29,8,MPE1101,58.77
2026-07-29,9,MPE1101,60.16
2026-07-29,10,MPE1101,54.76
2026-07-29,11,MPE1101,58.24
2026-07-29,12,MPE1101,68.23
2026-07-29,13,MPE1101,73.52
2026-07-29,14,MPE1101,63.21
2026-07-29,15,MPE1101,72.13
2026-07-29,16,MPE1101,106.98
2026-07-29,17,MPE1101,64.80
2026-07-29,18,MPE1101,66.52
2026-07-29,19,MPE1101,42.86
2026-07-29,20,MPE1101,22.75
2026-07-29,21,MPE1101,39.70
2026-07-29,22,MPE1101,45.87
2026-07-29,23,MPE1101,39.51
2026-07-29,24,MPE1101,34.66
2026-07-29,25,MPE1101,5.78
2026-07-29,26,MPE1101,9.72
2026-07-29,27,MPE1101,10.92
2026-07-29,28,MPE1101,9.77
2026-07-29,29,MPE1101,27.17
2026-07-29,30,MPE1101,11.08
2026-07-29,31,MPE1101,27.43
2026-07-29,32,MPE1101,37.98
2026-07-29,33,MPE1101,53.82
2026-07-29,34,MPE1101,81.60
2026-07-29,35,MPE1101,52.18
2026-07-29,36,MPE1101,115.57
2026-07-29,37,MPE1101,93.01
2026-07-29,38,MPE1101,113.48
2026-07-29,39,MPE1101,103.55
2026-07-29,40,MPE1101,100.27
2026-07-29,41,MPE1101,124.64
2026-07-29,42,MPE1101,97.11
2026-07-29,43,MPE1101,102.30
2026-07-29,44,MPE1101,87.79
2026-07-29,45,MPE1101,77.84
2026-07-29,46,MPE1101,59.26
2026-07-29,47,MPE1101,56.02
2026-07-29,48,MPE1101,47.91
2026-07-29,1,MST0331,59.18
2026-07-29,2,MST0331,54.96
2026-07-29,3,MST0331,54.89
2026-07-29,4,MST0331,54.78
2026-07-29,5,MST0331,55.62
2026-07-29,6,MST0331,54.82
2026-07-29,7,MST0331,54.81
2026-07-29,8,MST0331,54.82
2026-07-29,9,MST0331,55.49
2026-07-29,10,MST0331,50.44
2026-07-29,11,MST0331,52.44
2026-07-29,12,MST0331,59.78
2026-07-29,13,MST0331,62.26
2026-07-29,14,MST0331,52.67
2026-07-29,15,MST0331,59.33
2026-07-29,16,MST0331,86.27
2026-07-29,17,MST0331,52.80
2026-07-29,18,MST0331,53.97
2026-07-29,19,MST0331,35.62
2026-07-29,20,MST0331,18.89
2026-07-29,21,MST0331,33.48
2026-07-29,22,MST0331,38.99
2026-07-29,23,MST0331,33.34
2026-07-29,24,MST0331,29.36
2026-07-29,25,MST0331,4.88
2026-07-29,26,MST0331,8.21
2026-07-29,27,MST0331,9.28
2026-07-29,28,MST0331,8.39
2026-07-29,29,MST0331,23.40
2026-07-29,30,MST0331,9.49
2026-07-29,31,MST0331,23.62
2026-07-29,32,MST0331,32.14
2026-07-29,33,MST0331,45.19
2026-07-29,34,MST0331,67.76
2026-07-29,35,MST0331,42.28
2026-07-29,36,MST0331,93.69
2026-07-29,37,MST0331,75.13
2026-07-29,38,MST0331,91.40
2026-07-29,39,MST0331,83.01
2026-07-29,40,MST0331,80.67
2026-07-29,41,MST0331,98.29
2026-07-29,42,MST0331,76.90
2026-07-29,43,MST0331,81.03
2026-07-29,44,MST0331,70.30
2026-07-29,45,MST0331,63.82
2026-07-29,46,MST0331,50.31
2026-07-29,47,MST0331,48.84
2026-07-29,48,MST0331,41.90
2026-07-29,1,MTI2201,57.83
2026-07-29,2,MTI2201,53.49
2026-07-29,3,MTI2201,53.17
2026-07-29,4,MTI2201,52.95
2026-07-29,5,MTI2201,54.78
2026-07-29,6,MTI2201,53.10
2026-07-29,7,MTI2201,53.06
2026-07-29,8,MTI2201,53.15
2026-07-29,9,MTI2201,54.49
2026-07-29,10,MTI2201,49.58
2026-07-29,11,MTI2201,52.56
2026-07-29,12,MTI2201,61.37
2026-07-29,13,MTI2201,64.07
2026-07-29,14,MTI2201,54.11
2026-07-29,15,MTI2201,61.68
2026-07-29,16,MTI2201,90.27
2026-07-29,17,MTI2201,54.99
2026-07-29,18,MTI2201,56.68
2026-07-29,19,MTI2201,37.01
2026-07-29,20,MTI2201,19.87
2026-07-29,21,MTI2201,34.82
2026-07-29,22,MTI2201,40.51
2026-07-29,23,MTI2201,35.02
2026-07-29,24,MTI2201,30.86
2026-07-29,25,MTI2201,5.14
2026-07-29,26,MTI2201,8.64
2026-07-29,27,MTI2201,9.75
2026-07-29,28,MTI2201,8.82
2026-07-29,29,MTI2201,24.64
2026-07-29,30,MTI2201,10.02
2026-07-29,31,MTI2201,24.92
2026-07-29,32,MTI2201,33.82
2026-07-29,33,MTI2201,47.77
2026-07-29,34,MTI2201,71.55
2026-07-29,35,MTI2201,44.86
2026-07-29,36,MTI2201,98.71
2026-07-29,37,MTI2201,79.04
2026-07-29,38,MTI2201,96.45
2026-07-29,39,MTI2201,88.20
2026-07-29,40,MTI2201,85.65
2026-07-29,41,MTI2201,105.42
2026-07-29,42,MTI2201,82.25
2026-07-29,43,MTI2201,87.04
2026-07-29,44,MTI2201,75.11
2026-07-29,45,MTI2201,67.11
2026-07-29,46,MTI2201,52.21
2026-07-29,47,MTI2201,50.16
2026-07-29,48,MTI2201,43.25
2026-07-29,1,MTM0331,59.21
2026-07-29,2,MTM0331,54.28
2026-07-29,3,MTM0331,53.87
2026-07-29,4,MTM0331,53.62
2026-07-29,5,MTM0331,55.60
2026-07-29,6,MTM0331,53.67
2026-07-29,7,MTM0331,53.54
2026-07-29,8,MTM0331,53.64
2026-07-29,9,MTM0331,55.11
2026-07-29,10,MTM0331,50.35
2026-07-29,11,MTM0331,53.70
2026-07-29,12,MTM0331,62.90
2026-07-29,13,MTM0331,65.78
2026-07-29,14,MTM0331,55.71
2026-07-29,15,MTM0331,63.76
2026-07-29,16,MTM0331,93.37
2026-07-29,17,MTM0331,56.86
2026-07-29,18,MTM0331,58.32
2026-07-29,19,MTM0331,37.97
2026-07-29,20,MTM0331,20.23
2026-07-29,21,MTM0331,35.41
2026-07-29,22,MTM0331,41.18
2026-07-29,23,MTM0331,35.55
2026-07-29,24,MTM0331,31.34
2026-07-29,25,MTM0331,5.23
2026-07-29,26,MTM0331,8.84
2026-07-29,27,MTM0331,9.90
2026-07-29,28,MTM0331,9.00
2026-07-29,29,MTM0331,25.19
2026-07-29,30,MTM0331,10.26
2026-07-29,31,MTM0331,25.54
2026-07-29,32,MTM0331,34.52
2026-07-29,33,MTM0331,48.85
2026-07-29,34,MTM0331,73.20
2026-07-29,35,MTM0331,46.06
2026-07-29,36,MTM0331,101.70
2026-07-29,37,MTM0331,81.44
2026-07-29,38,MTM0331,99.47
2026-07-29,39,MTM0331,90.88
2026-07-29,40,MTM0331,88.14
2026-07-29,41,MTM0331,108.13
2026-07-29,42,MTM0331,84.43
2026-07-29,43,MTM0331,89.25
2026-07-29,44,MTM0331,76.97
2026-07-29,45,MTM0331,68.75
2026-07-29,46,MTM0331,53.36
2026-07-29,47,MTM0331,51.26
2026-07-29,48,MTM0331,44.11
2026-07-29,1,MTN0331,59.45
2026-07-29,2,MTN0331,55.26
2026-07-29,3,MTN0331,55.05
2026-07-29,4,MTN0331,54.77
2026-07-29,5,MTN0331,56.04
2026-07-29,6,MTN0331,54.60
2026-07-29,7,MTN0331,54.56
2026-07-29,8,MTN0331,55.03
2026-07-29,9,MTN0331,55.73
2026-07-29,10,MTN0331,50.68
2026-07-29,11,MTN0331,52.89
2026-07-29,12,MTN0331,60.46
2026-07-29,13,MTN0331,63.11
2026-07-29,14,MTN0331,53.15
2026-07-29,15,MTN0331,59.87
2026-07-29,16,MTN0331,87.39
2026-07-29,17,MTN0331,53.36
2026-07-29,18,MTN0331,54.86
2026-07-29,19,MTN0331,36.07
2026-07-29,20,MTN0331,19.19
2026-07-29,21,MTN0331,34.31
2026-07-29,22,MTN0331,40.07
2026-07-29,23,MTN0331,34.29
2026-07-29,24,MTN0331,30.23
2026-07-29,25,MTN0331,5.04
2026-07-29,26,MTN0331,8.47
2026-07-29,27,MTN0331,9.56
2026-07-29,28,MTN0331,8.63
2026-07-29,29,MTN0331,24.17
2026-07-29,30,MTN0331,9.78
2026-07-29,31,MTN0331,24.32
2026-07-29,32,MTN0331,33.06
2026-07-29,33,MTN0331,46.46
2026-07-29,34,MTN0331,69.80
2026-07-29,35,MTN0331,43.57
2026-07-29,36,MTN0331,95.36
2026-07-29,37,MTN0331,76.76
2026-07-29,38,MTN0331,93.73
2026-07-29,39,MTN0331,85.50
2026-07-29,40,MTN0331,82.96
2026-07-29,41,MTN0331,102.14
2026-07-29,42,MTN0331,79.66
2026-07-29,43,MTN0331,84.14
2026-07-29,44,MTN0331,72.65
2026-07-29,45,MTN0331,65.64
2026-07-29,46,MTN0331,51.96
2026-07-29,47,MTN0331,49.49
2026-07-29,48,MTN0331,42.16
2026-07-29,1,MTO0331,64.92
2026-07-29,2,MTO0331,60.01
2026-07-29,3,MTO0331,59.68
2026-07-29,4,MTO0331,59.41
2026-07-29,5,MTO0331,61.43
2026-07-29,6,MTO0331,59.56
2026-07-29,7,MTO0331,59.49
2026-07-29,8,MTO0331,59.65
2026-07-29,9,MTO0331,61.06
2026-07-29,10,MTO0331,55.58
2026-07-29,11,MTO0331,59.01
2026-07-29,12,MTO0331,69.12
2026-07-29,13,MTO0331,74.53
2026-07-29,14,MTO0331,63.98
2026-07-29,15,MTO0331,73.51
2026-07-29,16,MTO0331,108.56
2026-07-29,17,MTO0331,65.51
2026-07-29,18,MTO0331,67.13
2026-07-29,19,MTO0331,43.13
2026-07-29,20,MTO0331,22.78
2026-07-29,21,MTO0331,39.68
2026-07-29,22,MTO0331,45.81
2026-07-29,23,MTO0331,39.44
2026-07-29,24,MTO0331,34.70
2026-07-29,25,MTO0331,5.78
2026-07-29,26,MTO0331,9.71
2026-07-29,27,MTO0331,10.91
2026-07-29,28,MTO0331,9.72
2026-07-29,29,MTO0331,27.05
2026-07-29,30,MTO0331,11.10
2026-07-29,31,MTO0331,27.27
2026-07-29,32,MTO0331,38.07
2026-07-29,33,MTO0331,54.02
2026-07-29,34,MTO0331,82.02
2026-07-29,35,MTO0331,52.97
2026-07-29,36,MTO0331,117.53
2026-07-29,37,MTO0331,94.47
2026-07-29,38,MTO0331,115.31
2026-07-29,39,MTO0331,105.51
2026-07-29,40,MTO0331,102.39
2026-07-29,41,MTO0331,126.05
2026-07-29,42,MTO0331,98.25
2026-07-29,43,MTO0331,103.59
2026-07-29,44,MTO0331,88.94
2026-07-29,45,MTO0331,78.70
2026-07-29,46,MTO0331,59.68
2026-07-29,47,MTO0331,56.51
2026-07-29,48,MTO0331,48.62
2026-07-29,1,MTR0331,59.75
2026-07-29,2,MTR0331,55.01
2026-07-29,3,MTR0331,55.03
2026-07-29,4,MTR0331,55.01
2026-07-29,5,MTR0331,56.39
2026-07-29,6,MTR0331,54.92
2026-07-29,7,MTR0331,54.93
2026-07-29,8,MTR0331,54.78
2026-07-29,9,MTR0331,56.26
2026-07-29,10,MTR0331,50.81
2026-07-29,11,MTR0331,53.53
2026-07-29,12,MTR0331,61.80
2026-07-29,13,MTR0331,64.51
2026-07-29,14,MTR0331,53.95
2026-07-29,15,MTR0331,61.35
2026-07-29,16,MTR0331,89.62
2026-07-29,17,MTR0331,54.70
2026-07-29,18,MTR0331,55.99
2026-07-29,19,MTR0331,36.96
2026-07-29,20,MTR0331,19.84
2026-07-29,21,MTR0331,35.03
2026-07-29,22,MTR0331,40.19
2026-07-29,23,MTR0331,34.96
2026-07-29,24,MTR0331,30.51
2026-07-29,25,MTR0331,5.14
2026-07-29,26,MTR0331,8.63
2026-07-29,27,MTR0331,9.57
2026-07-29,28,MTR0331,8.73
2026-07-29,29,MTR0331,24.22
2026-07-29,30,MTR0331,9.88
2026-07-29,31,MTR0331,24.76
2026-07-29,32,MTR0331,33.55
2026-07-29,33,MTR0331,47.22
2026-07-29,34,MTR0331,70.82
2026-07-29,35,MTR0331,44.39
2026-07-29,36,MTR0331,97.66
2026-07-29,37,MTR0331,78.26
2026-07-29,38,MTR0331,95.49
2026-07-29,39,MTR0331,86.93
2026-07-29,40,MTR0331,84.27
2026-07-29,41,MTR0331,103.59
2026-07-29,42,MTR0331,80.71
2026-07-29,43,MTR0331,85.33
2026-07-29,44,MTR0331,73.64
2026-07-29,45,MTR0331,66.54
2026-07-29,46,MTR0331,51.86
2026-07-29,47,MTR0331,50.11
2026-07-29,48,MTR0331,42.88
2026-07-29,1,NAP2201,56.66
2026-07-29,2,NAP2201,52.39
2026-07-29,3,NAP2201,52.11
2026-07-29,4,NAP2201,51.89
2026-07-29,5,NAP2201,53.64
2026-07-29,6,NAP2201,52.02
2026-07-29,7,NAP2201,52.01
2026-07-29,8,NAP2201,52.10
2026-07-29,9,NAP2201,53.35
2026-07-29,10,NAP2201,48.53
2026-07-29,11,NAP2201,51.45
2026-07-29,12,NAP2201,60.10
2026-07-29,13,NAP2201,62.80
2026-07-29,14,NAP2201,53.07
2026-07-29,15,NAP2201,60.53
2026-07-29,16,NAP2201,88.64
2026-07-29,17,NAP2201,54.00
2026-07-29,18,NAP2201,55.55
2026-07-29,19,NAP2201,36.25
2026-07-29,20,NAP2201,19.45
2026-07-29,21,NAP2201,34.12
2026-07-29,22,NAP2201,39.69
2026-07-29,23,NAP2201,34.30
2026-07-29,24,NAP2201,30.23
2026-07-29,25,NAP2201,5.03
2026-07-29,26,NAP2201,8.46
2026-07-29,27,NAP2201,9.54
2026-07-29,28,NAP2201,8.64
2026-07-29,29,NAP2201,24.12
2026-07-29,30,NAP2201,9.79
2026-07-29,31,NAP2201,24.40
2026-07-29,32,NAP2201,33.08
2026-07-29,33,NAP2201,46.78
2026-07-29,34,NAP2201,70.09
2026-07-29,35,NAP2201,43.98
2026-07-29,36,NAP2201,96.90
2026-07-29,37,NAP2201,77.47
2026-07-29,38,NAP2201,94.58
2026-07-29,39,NAP2201,86.44
2026-07-29,40,NAP2201,83.95
2026-07-29,41,NAP2201,103.34
2026-07-29,42,NAP2201,80.63
2026-07-29,43,NAP2201,85.21
2026-07-29,44,NAP2201,73.47
2026-07-29,45,NAP2201,65.68
2026-07-29,46,NAP2201,51.05
2026-07-29,47,NAP2201,49.10
2026-07-29,48,NAP2201,42.25
2026-07-29,1,NAP2202,56.66
2026-07-29,2,NAP2202,52.39
2026-07-29,3,NAP2202,52.11
2026-07-29,4,NAP2202,51.89
2026-07-29,5,NAP2202,53.64
2026-07-29,6,NAP2202,52.02
2026-07-29,7,NAP2202,52.01
2026-07-29,8,NAP2202,52.10
2026-07-29,9,NAP2202,53.35
2026-07-29,10,NAP2202,48.53
2026-07-29,11,NAP2202,51.45
2026-07-29,12,NAP2202,60.10
2026-07-29,13,NAP2202,62.80
2026-07-29,14,NAP2202,53.07
2026-07-29,15,NAP2202,60.53
2026-07-29,16,NAP2202,88.64
2026-07-29,17,NAP2202,54.00
2026-07-29,18,NAP2202,55.55
2026-07-29,19,NAP2202,36.25
2026-07-29,20,NAP2202,19.45
2026-07-29,21,NAP2202,34.12
2026-07-29,22,NAP2202,39.69
2026-07-29,23,NAP2202,34.30
2026-07-29,24,NAP2202,30.23
2026-07-29,25,NAP2202,5.03
2026-07-29,26,NAP2202,8.46
2026-07-29,27,NAP2202,9.54
2026-07-29,28,NAP2202,8.64
2026-07-29,29,NAP2202,24.12
2026-07-29,30,NAP2202,9.79
2026-07-29,31,NAP2202,24.40
2026-07-29,32,NAP2202,33.08
2026-07-29,33,NAP2202,46.78
2026-07-29,34,NAP2202,70.09
2026-07-29,35,NAP2202,43.98
2026-07-29,36,NAP2202,96.90
2026-07-29,37,NAP2202,77.47
2026-07-29,38,NAP2202,94.58
2026-07-29,39,NAP2202,86.44
2026-07-29,40,NAP2202,83.95
2026-07-29,41,NAP2202,103.34
2026-07-29,42,NAP2202,80.63
2026-07-29,43,NAP2202,85.21
2026-07-29,44,NAP2202,73.47
2026-07-29,45,NAP2202,65.68
2026-07-29,46,NAP2202,51.05
2026-07-29,47,NAP2202,49.10
2026-07-29,48,NAP2202,42.25
2026-07-29,1,NMA0331,50.36
2026-07-29,2,NMA0331,47.43
2026-07-29,3,NMA0331,47.11
2026-07-29,4,NMA0331,47.37
2026-07-29,5,NMA0331,47.33
2026-07-29,6,NMA0331,47.26
2026-07-29,7,NMA0331,47.32
2026-07-29,8,NMA0331,47.33
2026-07-29,9,NMA0331,47.00
2026-07-29,10,NMA0331,42.61
2026-07-29,11,NMA0331,43.29
2026-07-29,12,NMA0331,47.26
2026-07-29,13,NMA0331,46.56
2026-07-29,14,NMA0331,41.28
2026-07-29,15,NMA0331,38.15
2026-07-29,16,NMA0331,56.68
2026-07-29,17,NMA0331,32.48
2026-07-29,18,NMA0331,34.83
2026-07-29,19,NMA0331,23.38
2026-07-29,20,NMA0331,12.15
2026-07-29,21,NMA0331,18.96
2026-07-29,22,NMA0331,21.95
2026-07-29,23,NMA0331,15.78
2026-07-29,24,NMA0331,20.30
2026-07-29,25,NMA0331,2.66
2026-07-29,26,NMA0331,6.16
2026-07-29,27,NMA0331,6.98
2026-07-29,28,NMA0331,6.65
2026-07-29,29,NMA0331,19.12
2026-07-29,30,NMA0331,6.14
2026-07-29,31,NMA0331,16.98
2026-07-29,32,NMA0331,21.59
2026-07-29,33,NMA0331,26.79
2026-07-29,34,NMA0331,42.57
2026-07-29,35,NMA0331,23.26
2026-07-29,36,NMA0331,62.94
2026-07-29,37,NMA0331,42.68
2026-07-29,38,NMA0331,49.31
2026-07-29,39,NMA0331,47.57
2026-07-29,40,NMA0331,47.42
2026-07-29,41,NMA0331,47.20
2026-07-29,42,NMA0331,47.24
2026-07-29,43,NMA0331,47.17
2026-07-29,44,NMA0331,47.18
2026-07-29,45,NMA0331,48.92
2026-07-29,46,NMA0331,42.54
2026-07-29,47,NMA0331,41.74
2026-07-29,48,NMA0331,36.12
2026-07-29,1,NPK0331,61.21
2026-07-29,2,NPK0331,56.53
2026-07-29,3,NPK0331,56.48
2026-07-29,4,NPK0331,56.18
2026-07-29,5,NPK0331,57.68
2026-07-29,6,NPK0331,56.45
2026-07-29,7,NPK0331,56.47
2026-07-29,8,NPK0331,56.25
2026-07-29,9,NPK0331,57.46
2026-07-29,10,NPK0331,51.99
2026-07-29,11,NPK0331,55.14
2026-07-29,12,NPK0331,64.49
2026-07-29,13,NPK0331,67.18
2026-07-29,14,NPK0331,55.78
2026-07-29,15,NPK0331,63.81
2026-07-29,16,NPK0331,93.47
2026-07-29,17,NPK0331,57.05
2026-07-29,18,NPK0331,58.20
2026-07-29,19,NPK0331,38.17
2026-07-29,20,NPK0331,20.71
2026-07-29,21,NPK0331,36.52
2026-07-29,22,NPK0331,41.77
2026-07-29,23,NPK0331,36.48
2026-07-29,24,NPK0331,31.77
2026-07-29,25,NPK0331,5.38
2026-07-29,26,NPK0331,9.00
2026-07-29,27,NPK0331,9.94
2026-07-29,28,NPK0331,9.12
2026-07-29,29,NPK0331,25.34
2026-07-29,30,NPK0331,10.33
2026-07-29,31,NPK0331,25.79
2026-07-29,32,NPK0331,34.94
2026-07-29,33,NPK0331,49.18
2026-07-29,34,NPK0331,73.65
2026-07-29,35,NPK0331,46.32
2026-07-29,36,NPK0331,100.90
2026-07-29,37,NPK0331,81.57
2026-07-29,38,NPK0331,98.55
2026-07-29,39,NPK0331,90.45
2026-07-29,40,NPK0331,87.78
2026-07-29,41,NPK0331,107.84
2026-07-29,42,NPK0331,83.97
2026-07-29,43,NPK0331,88.87
2026-07-29,44,NPK0331,76.86
2026-07-29,45,NPK0331,69.55
2026-07-29,46,NPK0331,54.10
2026-07-29,47,NPK0331,52.36
2026-07-29,48,NPK0331,44.51
2026-07-29,1,NSY0331,52.49
2026-07-29,2,NSY0331,49.33
2026-07-29,3,NSY0331,49.16
2026-07-29,4,NSY0331,49.41
2026-07-29,5,NSY0331,49.45
2026-07-29,6,NSY0331,49.45
2026-07-29,7,NSY0331,49.44
2026-07-29,8,NSY0331,49.40
2026-07-29,9,NSY0331,49.10
2026-07-29,10,NSY0331,44.72
2026-07-29,11,NSY0331,45.50
2026-07-29,12,NSY0331,49.50
2026-07-29,13,NSY0331,49.08
2026-07-29,14,NSY0331,43.59
2026-07-29,15,NSY0331,40.03
2026-07-29,16,NSY0331,59.77
2026-07-29,17,NSY0331,34.04
2026-07-29,18,NSY0331,36.57
2026-07-29,19,NSY0331,24.65
2026-07-29,20,NSY0331,12.65
2026-07-29,21,NSY0331,19.70
2026-07-29,22,NSY0331,22.77
2026-07-29,23,NSY0331,16.25
2026-07-29,24,NSY0331,20.71
2026-07-29,25,NSY0331,2.74
2026-07-29,26,NSY0331,6.35
2026-07-29,27,NSY0331,7.14
2026-07-29,28,NSY0331,6.81
2026-07-29,29,NSY0331,19.58
2026-07-29,30,NSY0331,6.33
2026-07-29,31,NSY0331,17.52
2026-07-29,32,NSY0331,22.39
2026-07-29,33,NSY0331,27.70
2026-07-29,34,NSY0331,44.16
2026-07-29,35,NSY0331,23.90
2026-07-29,36,NSY0331,65.37
2026-07-29,37,NSY0331,43.77
2026-07-29,38,NSY0331,50.45
2026-07-29,39,NSY0331,49.79
2026-07-29,40,NSY0331,49.81
2026-07-29,41,NSY0331,49.66
2026-07-29,42,NSY0331,49.64
2026-07-29,43,NSY0331,49.72
2026-07-29,44,NSY0331,49.62
2026-07-29,45,NSY0331,51.40
2026-07-29,46,NSY0331,44.72
2026-07-29,47,NSY0331,43.88
2026-07-29,48,NSY0331,37.83
2026-07-29,1,NWD0661,55.75
2026-07-29,2,NWD0661,52.43
2026-07-29,3,NWD0661,52.16
2026-07-29,4,NWD0661,52.32
2026-07-29,5,NWD0661,52.35
2026-07-29,6,NWD0661,52.35
2026-07-29,7,NWD0661,52.32
2026-07-29,8,NWD0661,52.31
2026-07-29,9,NWD0661,51.93
2026-07-29,10,NWD0661,47.27
2026-07-29,11,NWD0661,48.26
2026-07-29,12,NWD0661,52.73
2026-07-29,13,NWD0661,52.87
2026-07-29,14,NWD0661,47.36
2026-07-29,15,NWD0661,43.89
2026-07-29,16,NWD0661,65.44
2026-07-29,17,NWD0661,37.35
2026-07-29,18,NWD0661,40.08
2026-07-29,19,NWD0661,26.99
2026-07-29,20,NWD0661,13.83
2026-07-29,21,NWD0661,21.40
2026-07-29,22,NWD0661,24.57
2026-07-29,23,NWD0661,17.45
2026-07-29,24,NWD0661,21.96
2026-07-29,25,NWD0661,2.89
2026-07-29,26,NWD0661,6.70
2026-07-29,27,NWD0661,7.54
2026-07-29,28,NWD0661,7.19
2026-07-29,29,NWD0661,20.64
2026-07-29,30,NWD0661,6.72
2026-07-29,31,NWD0661,18.58
2026-07-29,32,NWD0661,23.76
2026-07-29,33,NWD0661,29.40
2026-07-29,34,NWD0661,47.47
2026-07-29,35,NWD0661,25.90
2026-07-29,36,NWD0661,70.68
2026-07-29,37,NWD0661,47.59
2026-07-29,38,NWD0661,54.85
2026-07-29,39,NWD0661,53.87
2026-07-29,40,NWD0661,53.91
2026-07-29,41,NWD0661,53.79
2026-07-29,42,NWD0661,53.55
2026-07-29,43,NWD0661,53.62
2026-07-29,44,NWD0661,53.35
2026-07-29,45,NWD0661,54.79
2026-07-29,46,NWD0661,48.09
2026-07-29,47,NWD0661,47.06
2026-07-29,48,NWD0661,40.35
2026-07-29,1,OAM0331,55.67
2026-07-29,2,OAM0331,52.28
2026-07-29,3,OAM0331,51.98
2026-07-29,4,OAM0331,51.31
2026-07-29,5,OAM0331,51.34
2026-07-29,6,OAM0331,51.35
2026-07-29,7,OAM0331,51.31
2026-07-29,8,OAM0331,51.21
2026-07-29,9,OAM0331,50.99
2026-07-29,10,OAM0331,46.42
2026-07-29,11,OAM0331,47.96
2026-07-29,12,OAM0331,52.50
2026-07-29,13,OAM0331,52.16
2026-07-29,14,OAM0331,46.41
2026-07-29,15,OAM0331,42.60
2026-07-29,16,OAM0331,64.13
2026-07-29,17,OAM0331,36.59
2026-07-29,18,OAM0331,39.33
2026-07-29,19,OAM0331,26.45
2026-07-29,20,OAM0331,13.53
2026-07-29,21,OAM0331,20.98
2026-07-29,22,OAM0331,24.25
2026-07-29,23,OAM0331,17.33
2026-07-29,24,OAM0331,21.80
2026-07-29,25,OAM0331,2.87
2026-07-29,26,OAM0331,6.67
2026-07-29,27,OAM0331,7.50
2026-07-29,28,OAM0331,7.16
2026-07-29,29,OAM0331,20.59
2026-07-29,30,OAM0331,6.71
2026-07-29,31,OAM0331,18.56
2026-07-29,32,OAM0331,23.79
2026-07-29,33,OAM0331,29.56
2026-07-29,34,OAM0331,47.23
2026-07-29,35,OAM0331,25.73
2026-07-29,36,OAM0331,70.11
2026-07-29,37,OAM0331,47.12
2026-07-29,38,OAM0331,54.05
