TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-24,38,MDN2201,96.05
2026-06-24,39,MDN2201,73.80
2026-06-24,40,MDN2201,66.94
2026-06-24,41,MDN2201,92.48
2026-06-24,42,MDN2201,51.72
2026-06-24,43,MDN2201,88.58
2026-06-24,44,MDN2201,48.17
2026-06-24,45,MDN2201,33.92
2026-06-24,46,MDN2201,22.04
2026-06-24,47,MDN2201,24.37
2026-06-24,48,MDN2201,2.62
2026-06-24,1,MGM0331,62.33
2026-06-24,2,MGM0331,45.84
2026-06-24,3,MGM0331,60.80
2026-06-24,4,MGM0331,15.48
2026-06-24,5,MGM0331,14.04
2026-06-24,6,MGM0331,14.58
2026-06-24,7,MGM0331,19.40
2026-06-24,8,MGM0331,3.06
2026-06-24,9,MGM0331,2.89
2026-06-24,10,MGM0331,0.35
2026-06-24,11,MGM0331,16.50
2026-06-24,12,MGM0331,28.24
2026-06-24,13,MGM0331,49.58
2026-06-24,14,MGM0331,46.02
2026-06-24,15,MGM0331,54.36
2026-06-24,16,MGM0331,68.27
2026-06-24,17,MGM0331,60.92
2026-06-24,18,MGM0331,68.51
2026-06-24,19,MGM0331,83.04
2026-06-24,20,MGM0331,81.66
2026-06-24,21,MGM0331,81.99
2026-06-24,22,MGM0331,82.17
2026-06-24,23,MGM0331,84.98
2026-06-24,24,MGM0331,87.32
2026-06-24,25,MGM0331,113.46
2026-06-24,26,MGM0331,122.86
2026-06-24,27,MGM0331,130.11
2026-06-24,28,MGM0331,92.73
2026-06-24,29,MGM0331,90.66
2026-06-24,30,MGM0331,81.97
2026-06-24,31,MGM0331,82.68
2026-06-24,32,MGM0331,98.80
2026-06-24,33,MGM0331,96.27
2026-06-24,34,MGM0331,119.29
2026-06-24,35,MGM0331,93.74
2026-06-24,36,MGM0331,86.24
2026-06-24,37,MGM0331,82.42
2026-06-24,38,MGM0331,81.36
2026-06-24,39,MGM0331,63.44
2026-06-24,40,MGM0331,58.23
2026-06-24,41,MGM0331,80.72
2026-06-24,42,MGM0331,45.20
2026-06-24,43,MGM0331,79.01
2026-06-24,44,MGM0331,43.90
2026-06-24,45,MGM0331,31.01
2026-06-24,46,MGM0331,19.84
2026-06-24,47,MGM0331,22.47
2026-06-24,48,MGM0331,2.43
2026-06-24,1,MHO0331,61.97
2026-06-24,2,MHO0331,45.54
2026-06-24,3,MHO0331,60.44
2026-06-24,4,MHO0331,15.40
2026-06-24,5,MHO0331,14.01
2026-06-24,6,MHO0331,14.53
2026-06-24,7,MHO0331,19.35
2026-06-24,8,MHO0331,3.05
2026-06-24,9,MHO0331,2.88
2026-06-24,10,MHO0331,0.35
2026-06-24,11,MHO0331,16.50
2026-06-24,12,MHO0331,28.60
2026-06-24,13,MHO0331,50.35
2026-06-24,14,MHO0331,45.85
2026-06-24,15,MHO0331,54.02
2026-06-24,16,MHO0331,67.75
2026-06-24,17,MHO0331,60.37
2026-06-24,18,MHO0331,67.54
2026-06-24,19,MHO0331,81.92
2026-06-24,20,MHO0331,80.91
2026-06-24,21,MHO0331,81.02
2026-06-24,22,MHO0331,81.18
2026-06-24,23,MHO0331,83.93
2026-06-24,24,MHO0331,86.31
2026-06-24,25,MHO0331,111.89
2026-06-24,26,MHO0331,121.82
2026-06-24,27,MHO0331,129.14
2026-06-24,28,MHO0331,92.12
2026-06-24,29,MHO0331,91.99
2026-06-24,30,MHO0331,83.42
2026-06-24,31,MHO0331,83.95
2026-06-24,32,MHO0331,100.55
2026-06-24,33,MHO0331,98.03
2026-06-24,34,MHO0331,121.07
2026-06-24,35,MHO0331,92.95
2026-06-24,36,MHO0331,85.42
2026-06-24,37,MHO0331,81.90
2026-06-24,38,MHO0331,81.00
2026-06-24,39,MHO0331,63.17
2026-06-24,40,MHO0331,58.13
2026-06-24,41,MHO0331,80.40
2026-06-24,42,MHO0331,45.09
2026-06-24,43,MHO0331,78.89
2026-06-24,44,MHO0331,43.79
2026-06-24,45,MHO0331,31.58
2026-06-24,46,MHO0331,20.27
2026-06-24,47,MHO0331,22.95
2026-06-24,48,MHO0331,2.48
2026-06-24,1,MKE1101,62.29
2026-06-24,2,MKE1101,45.72
2026-06-24,3,MKE1101,60.70
2026-06-24,4,MKE1101,15.47
2026-06-24,5,MKE1101,14.07
2026-06-24,6,MKE1101,14.58
2026-06-24,7,MKE1101,19.49
2026-06-24,8,MKE1101,3.08
2026-06-24,9,MKE1101,2.90
2026-06-24,10,MKE1101,0.35
2026-06-24,11,MKE1101,16.67
2026-06-24,12,MKE1101,28.58
2026-06-24,13,MKE1101,48.56
2026-06-24,14,MKE1101,45.69
2026-06-24,15,MKE1101,53.83
2026-06-24,16,MKE1101,66.70
2026-06-24,17,MKE1101,59.24
2026-06-24,18,MKE1101,66.54
2026-06-24,19,MKE1101,81.14
2026-06-24,20,MKE1101,79.50
2026-06-24,21,MKE1101,77.56
2026-06-24,22,MKE1101,77.55
2026-06-24,23,MKE1101,80.20
2026-06-24,24,MKE1101,82.42
2026-06-24,25,MKE1101,107.26
2026-06-24,26,MKE1101,116.92
2026-06-24,27,MKE1101,123.93
2026-06-24,28,MKE1101,88.15
2026-06-24,29,MKE1101,86.03
2026-06-24,30,MKE1101,77.82
2026-06-24,31,MKE1101,78.44
2026-06-24,32,MKE1101,93.95
2026-06-24,33,MKE1101,91.49
2026-06-24,34,MKE1101,114.97
2026-06-24,35,MKE1101,90.41
2026-06-24,36,MKE1101,82.51
2026-06-24,37,MKE1101,79.86
2026-06-24,38,MKE1101,78.34
2026-06-24,39,MKE1101,60.69
2026-06-24,40,MKE1101,56.44
2026-06-24,41,MKE1101,80.12
2026-06-24,42,MKE1101,44.96
2026-06-24,43,MKE1101,78.68
2026-06-24,44,MKE1101,43.32
2026-06-24,45,MKE1101,31.59
2026-06-24,46,MKE1101,20.24
2026-06-24,47,MKE1101,22.85
2026-06-24,48,MKE1101,2.47
2026-06-24,1,MLG0111,61.20
2026-06-24,2,MLG0111,44.93
2026-06-24,3,MLG0111,59.74
2026-06-24,4,MLG0111,15.20
2026-06-24,5,MLG0111,13.82
2026-06-24,6,MLG0111,14.32
2026-06-24,7,MLG0111,19.37
2026-06-24,8,MLG0111,3.06
2026-06-24,9,MLG0111,2.88
2026-06-24,10,MLG0111,0.34
2026-06-24,11,MLG0111,16.32
2026-06-24,12,MLG0111,27.57
2026-06-24,13,MLG0111,48.88
2026-06-24,14,MLG0111,45.61
2026-06-24,15,MLG0111,53.63
2026-06-24,16,MLG0111,67.33
2026-06-24,17,MLG0111,59.97
2026-06-24,18,MLG0111,67.13
2026-06-24,19,MLG0111,81.05
2026-06-24,20,MLG0111,80.44
2026-06-24,21,MLG0111,80.44
2026-06-24,22,MLG0111,80.58
2026-06-24,23,MLG0111,83.26
2026-06-24,24,MLG0111,85.75
2026-06-24,25,MLG0111,110.98
2026-06-24,26,MLG0111,120.53
2026-06-24,27,MLG0111,127.68
2026-06-24,28,MLG0111,90.84
2026-06-24,29,MLG0111,88.79
2026-06-24,30,MLG0111,80.51
2026-06-24,31,MLG0111,81.06
2026-06-24,32,MLG0111,96.94
2026-06-24,33,MLG0111,94.78
2026-06-24,34,MLG0111,116.28
2026-06-24,35,MLG0111,90.81
2026-06-24,36,MLG0111,83.89
2026-06-24,37,MLG0111,81.09
2026-06-24,38,MLG0111,80.55
2026-06-24,39,MLG0111,62.93
2026-06-24,40,MLG0111,57.86
2026-06-24,41,MLG0111,79.92
2026-06-24,42,MLG0111,44.88
2026-06-24,43,MLG0111,78.60
2026-06-24,44,MLG0111,43.76
2026-06-24,45,MLG0111,30.92
2026-06-24,46,MLG0111,19.76
2026-06-24,47,MLG0111,22.33
2026-06-24,48,MLG0111,2.41
2026-06-24,1,MLG0331,61.23
2026-06-24,2,MLG0331,44.95
2026-06-24,3,MLG0331,59.76
2026-06-24,4,MLG0331,15.21
2026-06-24,5,MLG0331,13.82
2026-06-24,6,MLG0331,14.32
2026-06-24,7,MLG0331,19.37
2026-06-24,8,MLG0331,3.06
2026-06-24,9,MLG0331,2.88
2026-06-24,10,MLG0331,0.34
2026-06-24,11,MLG0331,16.32
2026-06-24,12,MLG0331,27.56
2026-06-24,13,MLG0331,48.89
2026-06-24,14,MLG0331,45.68
2026-06-24,15,MLG0331,53.71
2026-06-24,16,MLG0331,67.43
2026-06-24,17,MLG0331,60.06
2026-06-24,18,MLG0331,67.23
2026-06-24,19,MLG0331,81.17
2026-06-24,20,MLG0331,80.56
2026-06-24,21,MLG0331,80.56
2026-06-24,22,MLG0331,80.70
2026-06-24,23,MLG0331,83.38
2026-06-24,24,MLG0331,85.88
2026-06-24,25,MLG0331,111.15
2026-06-24,26,MLG0331,120.71
2026-06-24,27,MLG0331,127.85
2026-06-24,28,MLG0331,90.84
2026-06-24,29,MLG0331,88.92
2026-06-24,30,MLG0331,80.63
2026-06-24,31,MLG0331,81.19
2026-06-24,32,MLG0331,97.08
2026-06-24,33,MLG0331,94.92
2026-06-24,34,MLG0331,116.46
2026-06-24,35,MLG0331,90.95
2026-06-24,36,MLG0331,84.02
2026-06-24,37,MLG0331,81.21
2026-06-24,38,MLG0331,80.67
2026-06-24,39,MLG0331,63.02
2026-06-24,40,MLG0331,57.95
2026-06-24,41,MLG0331,80.04
2026-06-24,42,MLG0331,44.94
2026-06-24,43,MLG0331,78.72
2026-06-24,44,MLG0331,43.83
2026-06-24,45,MLG0331,30.97
2026-06-24,46,MLG0331,19.79
2026-06-24,47,MLG0331,22.33
2026-06-24,48,MLG0331,2.41
2026-06-24,1,MNG0331,64.83
2026-06-24,2,MNG0331,47.58
2026-06-24,3,MNG0331,63.08
2026-06-24,4,MNG0331,16.10
2026-06-24,5,MNG0331,14.65
2026-06-24,6,MNG0331,15.19
2026-06-24,7,MNG0331,20.23
2026-06-24,8,MNG0331,3.18
2026-06-24,9,MNG0331,3.02
2026-06-24,10,MNG0331,0.37
2026-06-24,11,MNG0331,17.36
2026-06-24,12,MNG0331,30.21
2026-06-24,13,MNG0331,53.47
2026-06-24,14,MNG0331,50.15
2026-06-24,15,MNG0331,61.14
2026-06-24,16,MNG0331,75.85
2026-06-24,17,MNG0331,67.49
2026-06-24,18,MNG0331,75.10
2026-06-24,19,MNG0331,91.92
2026-06-24,20,MNG0331,89.93
2026-06-24,21,MNG0331,91.11
2026-06-24,22,MNG0331,91.21
2026-06-24,23,MNG0331,94.39
2026-06-24,24,MNG0331,97.24
2026-06-24,25,MNG0331,125.78
2026-06-24,26,MNG0331,137.24
2026-06-24,27,MNG0331,145.80
2026-06-24,28,MNG0331,105.44
2026-06-24,29,MNG0331,104.85
2026-06-24,30,MNG0331,94.79
2026-06-24,31,MNG0331,95.60
2026-06-24,32,MNG0331,113.87
2026-06-24,33,MNG0331,110.04
2026-06-24,34,MNG0331,134.73
2026-06-24,35,MNG0331,107.38
2026-06-24,36,MNG0331,99.15
2026-06-24,37,MNG0331,94.67
2026-06-24,38,MNG0331,93.13
2026-06-24,39,MNG0331,71.85
2026-06-24,40,MNG0331,65.39
2026-06-24,41,MNG0331,89.91
2026-06-24,42,MNG0331,50.16
2026-06-24,43,MNG0331,86.63
2026-06-24,44,MNG0331,47.52
2026-06-24,45,MNG0331,33.45
2026-06-24,46,MNG0331,21.73
2026-06-24,47,MNG0331,24.09
2026-06-24,48,MNG0331,2.59
2026-06-24,1,MNG1101,64.58
2026-06-24,2,MNG1101,47.40
2026-06-24,3,MNG1101,62.83
2026-06-24,4,MNG1101,16.04
2026-06-24,5,MNG1101,14.59
2026-06-24,6,MNG1101,15.14
2026-06-24,7,MNG1101,20.15
2026-06-24,8,MNG1101,3.17
2026-06-24,9,MNG1101,3.01
2026-06-24,10,MNG1101,0.37
2026-06-24,11,MNG1101,17.29
2026-06-24,12,MNG1101,30.10
2026-06-24,13,MNG1101,53.18
2026-06-24,14,MNG1101,49.88
2026-06-24,15,MNG1101,60.81
2026-06-24,16,MNG1101,75.43
2026-06-24,17,MNG1101,67.08
2026-06-24,18,MNG1101,74.57
2026-06-24,19,MNG1101,91.27
2026-06-24,20,MNG1101,89.29
2026-06-24,21,MNG1101,90.46
2026-06-24,22,MNG1101,90.56
2026-06-24,23,MNG1101,93.72
2026-06-24,24,MNG1101,96.55
2026-06-24,25,MNG1101,124.89
2026-06-24,26,MNG1101,136.26
2026-06-24,27,MNG1101,144.76
2026-06-24,28,MNG1101,104.69
2026-06-24,29,MNG1101,104.10
2026-06-24,30,MNG1101,94.11
2026-06-24,31,MNG1101,94.91
2026-06-24,32,MNG1101,113.06
2026-06-24,33,MNG1101,109.62
2026-06-24,34,MNG1101,134.21
2026-06-24,35,MNG1101,106.97
2026-06-24,36,MNG1101,98.78
2026-06-24,37,MNG1101,94.31
2026-06-24,38,MNG1101,92.77
2026-06-24,39,MNG1101,71.58
2026-06-24,40,MNG1101,65.14
2026-06-24,41,MNG1101,89.57
2026-06-24,42,MNG1101,50.05
2026-06-24,43,MNG1101,86.44
2026-06-24,44,MNG1101,47.42
2026-06-24,45,MNG1101,33.38
2026-06-24,46,MNG1101,21.69
2026-06-24,47,MNG1101,24.03
2026-06-24,48,MNG1101,2.59
2026-06-24,1,MNI0111,62.50
2026-06-24,2,MNI0111,45.89
2026-06-24,3,MNI0111,60.90
2026-06-24,4,MNI0111,15.52
2026-06-24,5,MNI0111,14.12
2026-06-24,6,MNI0111,14.64
2026-06-24,7,MNI0111,19.54
2026-06-24,8,MNI0111,3.09
2026-06-24,9,MNI0111,2.91
2026-06-24,10,MNI0111,0.35
2026-06-24,11,MNI0111,16.73
2026-06-24,12,MNI0111,28.66
2026-06-24,13,MNI0111,49.19
2026-06-24,14,MNI0111,46.28
2026-06-24,15,MNI0111,54.53
2026-06-24,16,MNI0111,67.57
2026-06-24,17,MNI0111,59.99
2026-06-24,18,MNI0111,67.41
2026-06-24,19,MNI0111,82.20
2026-06-24,20,MNI0111,80.54
2026-06-24,21,MNI0111,79.49
2026-06-24,22,MNI0111,79.50
2026-06-24,23,MNI0111,82.22
2026-06-24,24,MNI0111,84.50
2026-06-24,25,MNI0111,110.01
2026-06-24,26,MNI0111,119.90
2026-06-24,27,MNI0111,127.10
2026-06-24,28,MNI0111,90.38
2026-06-24,29,MNI0111,88.20
2026-06-24,30,MNI0111,79.78
2026-06-24,31,MNI0111,80.42
2026-06-24,32,MNI0111,96.32
2026-06-24,33,MNI0111,93.80
2026-06-24,34,MNI0111,117.90
2026-06-24,35,MNI0111,92.72
2026-06-24,36,MNI0111,84.62
2026-06-24,37,MNI0111,81.91
2026-06-24,38,MNI0111,80.34
2026-06-24,39,MNI0111,62.25
2026-06-24,40,MNI0111,57.89
2026-06-24,41,MNI0111,81.40
2026-06-24,42,MNI0111,45.66
2026-06-24,43,MNI0111,79.84
2026-06-24,44,MNI0111,43.88
2026-06-24,45,MNI0111,31.69
2026-06-24,46,MNI0111,20.33
2026-06-24,47,MNI0111,22.94
2026-06-24,48,MNI0111,2.47
2026-06-24,1,MPE1101,65.75
2026-06-24,2,MPE1101,48.20
2026-06-24,3,MPE1101,63.89
2026-06-24,4,MPE1101,16.30
2026-06-24,5,MPE1101,14.83
2026-06-24,6,MPE1101,15.41
2026-06-24,7,MPE1101,20.49
2026-06-24,8,MPE1101,3.22
2026-06-24,9,MPE1101,3.05
2026-06-24,10,MPE1101,0.38
2026-06-24,11,MPE1101,17.58
2026-06-24,12,MPE1101,30.63
2026-06-24,13,MPE1101,53.73
2026-06-24,14,MPE1101,50.40
2026-06-24,15,MPE1101,61.76
2026-06-24,16,MPE1101,76.51
2026-06-24,17,MPE1101,68.58
2026-06-24,18,MPE1101,76.23
2026-06-24,19,MPE1101,93.30
2026-06-24,20,MPE1101,91.10
2026-06-24,21,MPE1101,92.09
2026-06-24,22,MPE1101,92.30
2026-06-24,23,MPE1101,95.58
2026-06-24,24,MPE1101,98.16
2026-06-24,25,MPE1101,127.11
2026-06-24,26,MPE1101,138.42
2026-06-24,27,MPE1101,147.15
2026-06-24,28,MPE1101,106.32
2026-06-24,29,MPE1101,105.82
2026-06-24,30,MPE1101,95.52
2026-06-24,31,MPE1101,96.40
2026-06-24,32,MPE1101,115.18
2026-06-24,33,MPE1101,111.75
2026-06-24,34,MPE1101,137.66
2026-06-24,35,MPE1101,112.50
2026-06-24,36,MPE1101,104.51
2026-06-24,37,MPE1101,100.16
2026-06-24,38,MPE1101,98.23
2026-06-24,39,MPE1101,75.31
2026-06-24,40,MPE1101,68.33
2026-06-24,41,MPE1101,94.35
2026-06-24,42,MPE1101,52.76
2026-06-24,43,MPE1101,90.22
2026-06-24,44,MPE1101,48.77
2026-06-24,45,MPE1101,34.23
2026-06-24,46,MPE1101,22.22
2026-06-24,47,MPE1101,24.56
2026-06-24,48,MPE1101,2.64
2026-06-24,1,MST0331,62.69
2026-06-24,2,MST0331,45.90
2026-06-24,3,MST0331,61.07
2026-06-24,4,MST0331,15.52
2026-06-24,5,MST0331,14.07
2026-06-24,6,MST0331,14.56
2026-06-24,7,MST0331,19.53
2026-06-24,8,MST0331,3.08
2026-06-24,9,MST0331,2.91
2026-06-24,10,MST0331,0.35
2026-06-24,11,MST0331,16.67
2026-06-24,12,MST0331,28.36
2026-06-24,13,MST0331,49.99
2026-06-24,14,MST0331,46.63
2026-06-24,15,MST0331,54.96
2026-06-24,16,MST0331,69.03
2026-06-24,17,MST0331,61.54
2026-06-24,18,MST0331,69.09
2026-06-24,19,MST0331,83.77
2026-06-24,20,MST0331,82.61
2026-06-24,21,MST0331,82.57
2026-06-24,22,MST0331,82.64
2026-06-24,23,MST0331,85.37
2026-06-24,24,MST0331,87.98
2026-06-24,25,MST0331,113.65
2026-06-24,26,MST0331,123.28
2026-06-24,27,MST0331,130.58
2026-06-24,28,MST0331,92.97
2026-06-24,29,MST0331,90.88
2026-06-24,30,MST0331,82.31
2026-06-24,31,MST0331,82.93
2026-06-24,32,MST0331,99.15
2026-06-24,33,MST0331,96.81
2026-06-24,34,MST0331,120.18
2026-06-24,35,MST0331,94.07
2026-06-24,36,MST0331,86.76
2026-06-24,37,MST0331,83.52
2026-06-24,38,MST0331,82.41
2026-06-24,39,MST0331,63.97
2026-06-24,40,MST0331,58.83
2026-06-24,41,MST0331,81.81
2026-06-24,42,MST0331,45.72
2026-06-24,43,MST0331,79.82
2026-06-24,44,MST0331,44.41
2026-06-24,45,MST0331,31.37
2026-06-24,46,MST0331,20.10
2026-06-24,47,MST0331,22.78
2026-06-24,48,MST0331,2.46
2026-06-24,1,MTI2201,60.07
2026-06-24,2,MTI2201,44.20
2026-06-24,3,MTI2201,58.58
2026-06-24,4,MTI2201,14.98
2026-06-24,5,MTI2201,13.63
2026-06-24,6,MTI2201,14.14
2026-06-24,7,MTI2201,18.86
2026-06-24,8,MTI2201,2.99
2026-06-24,9,MTI2201,2.81
2026-06-24,10,MTI2201,0.35
2026-06-24,11,MTI2201,16.12
2026-06-24,12,MTI2201,27.90
2026-06-24,13,MTI2201,48.81
2026-06-24,14,MTI2201,45.61
2026-06-24,15,MTI2201,54.86
2026-06-24,16,MTI2201,67.93
2026-06-24,17,MTI2201,60.78
2026-06-24,18,MTI2201,67.43
2026-06-24,19,MTI2201,82.58
2026-06-24,20,MTI2201,80.70
2026-06-24,21,MTI2201,81.94
2026-06-24,22,MTI2201,81.98
2026-06-24,23,MTI2201,84.88
2026-06-24,24,MTI2201,87.44
2026-06-24,25,MTI2201,113.33
2026-06-24,26,MTI2201,123.38
2026-06-24,27,MTI2201,131.11
2026-06-24,28,MTI2201,94.92
2026-06-24,29,MTI2201,94.42
2026-06-24,30,MTI2201,85.28
2026-06-24,31,MTI2201,86.06
2026-06-24,32,MTI2201,102.61
2026-06-24,33,MTI2201,99.02
2026-06-24,34,MTI2201,121.00
2026-06-24,35,MTI2201,95.93
2026-06-24,36,MTI2201,88.06
2026-06-24,37,MTI2201,84.29
2026-06-24,38,MTI2201,83.11
2026-06-24,39,MTI2201,64.20
2026-06-24,40,MTI2201,58.70
2026-06-24,41,MTI2201,80.65
2026-06-24,42,MTI2201,45.09
2026-06-24,43,MTI2201,78.53
2026-06-24,44,MTI2201,43.41
2026-06-24,45,MTI2201,30.58
2026-06-24,46,MTI2201,19.95
2026-06-24,47,MTI2201,22.12
2026-06-24,48,MTI2201,2.40
2026-06-24,1,MTM0331,60.60
2026-06-24,2,MTM0331,44.60
2026-06-24,3,MTM0331,59.09
2026-06-24,4,MTM0331,15.10
2026-06-24,5,MTM0331,13.74
2026-06-24,6,MTM0331,14.25
2026-06-24,7,MTM0331,19.01
2026-06-24,8,MTM0331,3.00
2026-06-24,9,MTM0331,2.83
2026-06-24,10,MTM0331,0.35
2026-06-24,11,MTM0331,16.23
2026-06-24,12,MTM0331,28.15
2026-06-24,13,MTM0331,49.60
2026-06-24,14,MTM0331,46.70
2026-06-24,15,MTM0331,56.37
2026-06-24,16,MTM0331,69.99
2026-06-24,17,MTM0331,62.54
2026-06-24,18,MTM0331,69.44
2026-06-24,19,MTM0331,85.06
2026-06-24,20,MTM0331,83.10
2026-06-24,21,MTM0331,84.40
2026-06-24,22,MTM0331,84.44
2026-06-24,23,MTM0331,87.48
2026-06-24,24,MTM0331,90.18
2026-06-24,25,MTM0331,116.69
2026-06-24,26,MTM0331,127.18
2026-06-24,27,MTM0331,135.14
2026-06-24,28,MTM0331,97.80
2026-06-24,29,MTM0331,97.19
2026-06-24,30,MTM0331,87.70
2026-06-24,31,MTM0331,88.53
2026-06-24,32,MTM0331,105.58
2026-06-24,33,MTM0331,102.44
2026-06-24,34,MTM0331,124.91
2026-06-24,35,MTM0331,98.93
2026-06-24,36,MTM0331,91.07
2026-06-24,37,MTM0331,86.94
2026-06-24,38,MTM0331,85.51
2026-06-24,39,MTM0331,65.93
2026-06-24,40,MTM0331,60.26
2026-06-24,41,MTM0331,82.69
2026-06-24,42,MTM0331,46.21
2026-06-24,43,MTM0331,80.30
2026-06-24,44,MTM0331,44.24
2026-06-24,45,MTM0331,30.93
2026-06-24,46,MTM0331,20.11
2026-06-24,47,MTM0331,22.32
2026-06-24,48,MTM0331,2.42
2026-06-24,1,MTN0331,61.81
2026-06-24,2,MTN0331,45.40
2026-06-24,3,MTN0331,60.26
2026-06-24,4,MTN0331,15.36
2026-06-24,5,MTN0331,13.97
2026-06-24,6,MTN0331,14.49
2026-06-24,7,MTN0331,19.27
2026-06-24,8,MTN0331,3.03
2026-06-24,9,MTN0331,2.86
2026-06-24,10,MTN0331,0.35
2026-06-24,11,MTN0331,16.42
2026-06-24,12,MTN0331,27.98
2026-06-24,13,MTN0331,49.29
2026-06-24,14,MTN0331,46.35
2026-06-24,15,MTN0331,54.63
2026-06-24,16,MTN0331,68.54
2026-06-24,17,MTN0331,61.10
2026-06-24,18,MTN0331,68.25
2026-06-24,19,MTN0331,82.63
2026-06-24,20,MTN0331,81.84
2026-06-24,21,MTN0331,81.21
2026-06-24,22,MTN0331,81.21
2026-06-24,23,MTN0331,83.88
2026-06-24,24,MTN0331,86.14
2026-06-24,25,MTN0331,111.83
2026-06-24,26,MTN0331,121.71
2026-06-24,27,MTN0331,129.04
2026-06-24,28,MTN0331,91.89
2026-06-24,29,MTN0331,89.42
2026-06-24,30,MTN0331,81.00
2026-06-24,31,MTN0331,81.52
2026-06-24,32,MTN0331,98.03
2026-06-24,33,MTN0331,95.93
2026-06-24,34,MTN0331,119.77
2026-06-24,35,MTN0331,94.03
2026-06-24,36,MTN0331,86.37
2026-06-24,37,MTN0331,82.68
2026-06-24,38,MTN0331,81.02
2026-06-24,39,MTN0331,63.20
2026-06-24,40,MTN0331,58.12
2026-06-24,41,MTN0331,81.19
2026-06-24,42,MTN0331,45.54
2026-06-24,43,MTN0331,79.78
2026-06-24,44,MTN0331,44.23
2026-06-24,45,MTN0331,31.28
2026-06-24,46,MTN0331,19.82
2026-06-24,47,MTN0331,22.71
2026-06-24,48,MTN0331,2.45
2026-06-24,1,MTO0331,66.72
2026-06-24,2,MTO0331,48.91
2026-06-24,3,MTO0331,64.82
2026-06-24,4,MTO0331,16.55
2026-06-24,5,MTO0331,15.05
2026-06-24,6,MTO0331,15.60
2026-06-24,7,MTO0331,20.79
2026-06-24,8,MTO0331,3.27
2026-06-24,9,MTO0331,3.10
2026-06-24,10,MTO0331,0.38
2026-06-24,11,MTO0331,17.84
2026-06-24,12,MTO0331,31.08
2026-06-24,13,MTO0331,55.90
2026-06-24,14,MTO0331,52.43
2026-06-24,15,MTO0331,65.48
2026-06-24,16,MTO0331,81.75
2026-06-24,17,MTO0331,73.21
2026-06-24,18,MTO0331,79.31
2026-06-24,19,MTO0331,96.42
2026-06-24,20,MTO0331,94.50
2026-06-24,21,MTO0331,95.66
2026-06-24,22,MTO0331,95.88
2026-06-24,23,MTO0331,99.12
2026-06-24,24,MTO0331,102.01
2026-06-24,25,MTO0331,131.90
2026-06-24,26,MTO0331,143.80
2026-06-24,27,MTO0331,152.47
2026-06-24,28,MTO0331,106.67
2026-06-24,29,MTO0331,106.40
2026-06-24,30,MTO0331,95.77
2026-06-24,31,MTO0331,99.86
2026-06-24,32,MTO0331,119.36
2026-06-24,33,MTO0331,116.08
2026-06-24,34,MTO0331,144.32
2026-06-24,35,MTO0331,113.99
2026-06-24,36,MTO0331,105.74
2026-06-24,37,MTO0331,101.34
2026-06-24,38,MTO0331,99.45
2026-06-24,39,MTO0331,76.32
2026-06-24,40,MTO0331,69.27
2026-06-24,41,MTO0331,95.59
2026-06-24,42,MTO0331,53.44
2026-06-24,43,MTO0331,91.20
2026-06-24,44,MTO0331,49.46
2026-06-24,45,MTO0331,34.73
2026-06-24,46,MTO0331,22.56
2026-06-24,47,MTO0331,24.93
2026-06-24,48,MTO0331,2.68
2026-06-24,1,MTR0331,62.02
2026-06-24,2,MTR0331,45.54
2026-06-24,3,MTR0331,60.41
2026-06-24,4,MTR0331,15.55
2026-06-24,5,MTR0331,14.31
2026-06-24,6,MTR0331,14.75
2026-06-24,7,MTR0331,19.68
2026-06-24,8,MTR0331,3.10
2026-06-24,9,MTR0331,2.93
2026-06-24,10,MTR0331,0.35
2026-06-24,11,MTR0331,16.72
2026-06-24,12,MTR0331,28.51
2026-06-24,13,MTR0331,50.13
2026-06-24,14,MTR0331,46.49
2026-06-24,15,MTR0331,55.71
2026-06-24,16,MTR0331,69.68
2026-06-24,17,MTR0331,61.37
2026-06-24,18,MTR0331,68.61
2026-06-24,19,MTR0331,83.35
2026-06-24,20,MTR0331,82.02
2026-06-24,21,MTR0331,82.50
2026-06-24,22,MTR0331,82.63
2026-06-24,23,MTR0331,85.12
2026-06-24,24,MTR0331,87.37
2026-06-24,25,MTR0331,113.31
2026-06-24,26,MTR0331,124.88
2026-06-24,27,MTR0331,132.38
2026-06-24,28,MTR0331,94.68
2026-06-24,29,MTR0331,92.77
2026-06-24,30,MTR0331,84.16
2026-06-24,31,MTR0331,84.69
2026-06-24,32,MTR0331,101.39
2026-06-24,33,MTR0331,98.20
2026-06-24,34,MTR0331,121.34
2026-06-24,35,MTR0331,94.78
2026-06-24,36,MTR0331,87.58
2026-06-24,37,MTR0331,84.31
2026-06-24,38,MTR0331,83.24
2026-06-24,39,MTR0331,64.03
2026-06-24,40,MTR0331,58.86
2026-06-24,41,MTR0331,81.62
2026-06-24,42,MTR0331,45.67
2026-06-24,43,MTR0331,79.60
2026-06-24,44,MTR0331,44.42
2026-06-24,45,MTR0331,31.36
2026-06-24,46,MTR0331,20.07
2026-06-24,47,MTR0331,22.71
2026-06-24,48,MTR0331,2.46
2026-06-24,1,NAP2201,59.17
2026-06-24,2,NAP2201,43.54
2026-06-24,3,NAP2201,57.68
2026-06-24,4,NAP2201,14.76
2026-06-24,5,NAP2201,13.43
2026-06-24,6,NAP2201,13.90
