TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-09,32,MTI2201,70.48
2026-08-09,33,MTI2201,73.96
2026-08-09,34,MTI2201,77.97
2026-08-09,35,MTI2201,69.38
2026-08-09,36,MTI2201,68.62
2026-08-09,37,MTI2201,68.38
2026-08-09,38,MTI2201,62.03
2026-08-09,39,MTI2201,62.80
2026-08-09,40,MTI2201,55.62
2026-08-09,41,MTI2201,60.81
2026-08-09,42,MTI2201,46.75
2026-08-09,43,MTI2201,39.85
2026-08-09,44,MTI2201,30.43
2026-08-09,45,MTI2201,25.16
2026-08-09,46,MTI2201,18.42
2026-08-09,47,MTI2201,27.61
2026-08-09,48,MTI2201,22.70
2026-08-09,1,MTM0331,89.15
2026-08-09,2,MTM0331,75.66
2026-08-09,3,MTM0331,70.32
2026-08-09,4,MTM0331,62.53
2026-08-09,5,MTM0331,63.03
2026-08-09,6,MTM0331,62.20
2026-08-09,7,MTM0331,62.47
2026-08-09,8,MTM0331,62.32
2026-08-09,9,MTM0331,62.30
2026-08-09,10,MTM0331,62.46
2026-08-09,11,MTM0331,62.77
2026-08-09,12,MTM0331,63.74
2026-08-09,13,MTM0331,66.30
2026-08-09,14,MTM0331,66.08
2026-08-09,15,MTM0331,43.32
2026-08-09,16,MTM0331,57.89
2026-08-09,17,MTM0331,69.11
2026-08-09,18,MTM0331,69.77
2026-08-09,19,MTM0331,73.36
2026-08-09,20,MTM0331,75.37
2026-08-09,21,MTM0331,75.30
2026-08-09,22,MTM0331,72.03
2026-08-09,23,MTM0331,70.73
2026-08-09,24,MTM0331,70.27
2026-08-09,25,MTM0331,69.33
2026-08-09,26,MTM0331,69.17
2026-08-09,27,MTM0331,69.46
2026-08-09,28,MTM0331,68.30
2026-08-09,29,MTM0331,67.92
2026-08-09,30,MTM0331,69.91
2026-08-09,31,MTM0331,70.45
2026-08-09,32,MTM0331,72.14
2026-08-09,33,MTM0331,75.89
2026-08-09,34,MTM0331,80.10
2026-08-09,35,MTM0331,71.22
2026-08-09,36,MTM0331,70.56
2026-08-09,37,MTM0331,70.27
2026-08-09,38,MTM0331,63.69
2026-08-09,39,MTM0331,64.43
2026-08-09,40,MTM0331,57.06
2026-08-09,41,MTM0331,62.26
2026-08-09,42,MTM0331,47.85
2026-08-09,43,MTM0331,40.70
2026-08-09,44,MTM0331,30.89
2026-08-09,45,MTM0331,25.47
2026-08-09,46,MTM0331,18.55
2026-08-09,47,MTM0331,27.99
2026-08-09,48,MTM0331,23.00
2026-08-09,1,MTN0331,87.69
2026-08-09,2,MTN0331,74.72
2026-08-09,3,MTN0331,69.25
2026-08-09,4,MTN0331,62.64
2026-08-09,5,MTN0331,63.57
2026-08-09,6,MTN0331,62.83
2026-08-09,7,MTN0331,63.00
2026-08-09,8,MTN0331,62.69
2026-08-09,9,MTN0331,62.72
2026-08-09,10,MTN0331,62.96
2026-08-09,11,MTN0331,63.50
2026-08-09,12,MTN0331,63.28
2026-08-09,13,MTN0331,65.42
2026-08-09,14,MTN0331,65.78
2026-08-09,15,MTN0331,42.24
2026-08-09,16,MTN0331,56.10
2026-08-09,17,MTN0331,66.05
2026-08-09,18,MTN0331,66.61
2026-08-09,19,MTN0331,69.48
2026-08-09,20,MTN0331,71.10
2026-08-09,21,MTN0331,70.93
2026-08-09,22,MTN0331,67.62
2026-08-09,23,MTN0331,66.08
2026-08-09,24,MTN0331,65.23
2026-08-09,25,MTN0331,64.60
2026-08-09,26,MTN0331,64.46
2026-08-09,27,MTN0331,65.03
2026-08-09,28,MTN0331,63.25
2026-08-09,29,MTN0331,62.93
2026-08-09,30,MTN0331,64.45
2026-08-09,31,MTN0331,65.61
2026-08-09,32,MTN0331,66.96
2026-08-09,33,MTN0331,70.48
2026-08-09,34,MTN0331,73.71
2026-08-09,35,MTN0331,66.90
2026-08-09,36,MTN0331,66.93
2026-08-09,37,MTN0331,66.98
2026-08-09,38,MTN0331,60.88
2026-08-09,39,MTN0331,61.81
2026-08-09,40,MTN0331,55.04
2026-08-09,41,MTN0331,59.90
2026-08-09,42,MTN0331,45.32
2026-08-09,43,MTN0331,38.48
2026-08-09,44,MTN0331,29.13
2026-08-09,45,MTN0331,24.61
2026-08-09,46,MTN0331,17.85
2026-08-09,47,MTN0331,27.27
2026-08-09,48,MTN0331,22.37
2026-08-09,1,MTO0331,97.70
2026-08-09,2,MTO0331,82.60
2026-08-09,3,MTO0331,75.94
2026-08-09,4,MTO0331,67.45
2026-08-09,5,MTO0331,68.31
2026-08-09,6,MTO0331,67.44
2026-08-09,7,MTO0331,67.37
2026-08-09,8,MTO0331,67.16
2026-08-09,9,MTO0331,67.15
2026-08-09,10,MTO0331,67.32
2026-08-09,11,MTO0331,67.54
2026-08-09,12,MTO0331,68.33
2026-08-09,13,MTO0331,71.94
2026-08-09,14,MTO0331,72.05
2026-08-09,15,MTO0331,47.04
2026-08-09,16,MTO0331,63.41
2026-08-09,17,MTO0331,76.35
2026-08-09,18,MTO0331,76.56
2026-08-09,19,MTO0331,81.81
2026-08-09,20,MTO0331,83.86
2026-08-09,21,MTO0331,83.87
2026-08-09,22,MTO0331,79.09
2026-08-09,23,MTO0331,77.70
2026-08-09,24,MTO0331,77.09
2026-08-09,25,MTO0331,75.77
2026-08-09,26,MTO0331,75.24
2026-08-09,27,MTO0331,75.57
2026-08-09,28,MTO0331,74.43
2026-08-09,29,MTO0331,74.90
2026-08-09,30,MTO0331,78.48
2026-08-09,31,MTO0331,79.24
2026-08-09,32,MTO0331,81.33
2026-08-09,33,MTO0331,85.17
2026-08-09,34,MTO0331,90.53
2026-08-09,35,MTO0331,80.60
2026-08-09,36,MTO0331,80.54
2026-08-09,37,MTO0331,80.32
2026-08-09,38,MTO0331,72.39
2026-08-09,39,MTO0331,73.26
2026-08-09,40,MTO0331,64.91
2026-08-09,41,MTO0331,70.71
2026-08-09,42,MTO0331,54.03
2026-08-09,43,MTO0331,45.50
2026-08-09,44,MTO0331,34.31
2026-08-09,45,MTO0331,28.32
2026-08-09,46,MTO0331,20.63
2026-08-09,47,MTO0331,30.92
2026-08-09,48,MTO0331,25.28
2026-08-09,1,MTR0331,89.54
2026-08-09,2,MTR0331,75.88
2026-08-09,3,MTR0331,70.89
2026-08-09,4,MTR0331,64.05
2026-08-09,5,MTR0331,64.96
2026-08-09,6,MTR0331,64.15
2026-08-09,7,MTR0331,64.41
2026-08-09,8,MTR0331,64.36
2026-08-09,9,MTR0331,64.34
2026-08-09,10,MTR0331,64.36
2026-08-09,11,MTR0331,64.43
2026-08-09,12,MTR0331,64.54
2026-08-09,13,MTR0331,67.62
2026-08-09,14,MTR0331,67.47
2026-08-09,15,MTR0331,43.74
2026-08-09,16,MTR0331,58.47
2026-08-09,17,MTR0331,68.58
2026-08-09,18,MTR0331,69.03
2026-08-09,19,MTR0331,71.99
2026-08-09,20,MTR0331,72.67
2026-08-09,21,MTR0331,72.50
2026-08-09,22,MTR0331,70.06
2026-08-09,23,MTR0331,69.30
2026-08-09,24,MTR0331,68.75
2026-08-09,25,MTR0331,67.03
2026-08-09,26,MTR0331,66.66
2026-08-09,27,MTR0331,66.59
2026-08-09,28,MTR0331,65.56
2026-08-09,29,MTR0331,65.24
2026-08-09,30,MTR0331,67.85
2026-08-09,31,MTR0331,68.38
2026-08-09,32,MTR0331,70.01
2026-08-09,33,MTR0331,73.42
2026-08-09,34,MTR0331,76.97
2026-08-09,35,MTR0331,69.52
2026-08-09,36,MTR0331,68.14
2026-08-09,37,MTR0331,67.75
2026-08-09,38,MTR0331,61.83
2026-08-09,39,MTR0331,62.44
2026-08-09,40,MTR0331,55.75
2026-08-09,41,MTR0331,60.99
2026-08-09,42,MTR0331,46.17
2026-08-09,43,MTR0331,39.17
2026-08-09,44,MTR0331,30.06
2026-08-09,45,MTR0331,25.06
2026-08-09,46,MTR0331,18.20
2026-08-09,47,MTR0331,27.89
2026-08-09,48,MTR0331,22.94
2026-08-09,1,NAP2201,85.99
2026-08-09,2,NAP2201,72.89
2026-08-09,3,NAP2201,67.68
2026-08-09,4,NAP2201,60.32
2026-08-09,5,NAP2201,61.06
2026-08-09,6,NAP2201,60.28
2026-08-09,7,NAP2201,60.32
2026-08-09,8,NAP2201,60.18
2026-08-09,9,NAP2201,60.15
2026-08-09,10,NAP2201,60.31
2026-08-09,11,NAP2201,60.51
2026-08-09,12,NAP2201,61.24
2026-08-09,13,NAP2201,63.67
2026-08-09,14,NAP2201,63.67
2026-08-09,15,NAP2201,41.38
2026-08-09,16,NAP2201,55.40
2026-08-09,17,NAP2201,65.81
2026-08-09,18,NAP2201,66.40
2026-08-09,19,NAP2201,69.87
2026-08-09,20,NAP2201,71.76
2026-08-09,21,NAP2201,71.59
2026-08-09,22,NAP2201,68.51
2026-08-09,23,NAP2201,67.30
2026-08-09,24,NAP2201,66.78
2026-08-09,25,NAP2201,66.03
2026-08-09,26,NAP2201,65.83
2026-08-09,27,NAP2201,66.31
2026-08-09,28,NAP2201,65.35
2026-08-09,29,NAP2201,64.97
2026-08-09,30,NAP2201,66.91
2026-08-09,31,NAP2201,67.45
2026-08-09,32,NAP2201,69.10
2026-08-09,33,NAP2201,72.45
2026-08-09,34,NAP2201,76.38
2026-08-09,35,NAP2201,68.01
2026-08-09,36,NAP2201,67.40
2026-08-09,37,NAP2201,67.17
2026-08-09,38,NAP2201,60.96
2026-08-09,39,NAP2201,61.73
2026-08-09,40,NAP2201,54.68
2026-08-09,41,NAP2201,59.69
2026-08-09,42,NAP2201,45.85
2026-08-09,43,NAP2201,39.08
2026-08-09,44,NAP2201,29.83
2026-08-09,45,NAP2201,24.67
2026-08-09,46,NAP2201,18.05
2026-08-09,47,NAP2201,27.06
2026-08-09,48,NAP2201,22.24
2026-08-09,1,NAP2202,85.99
2026-08-09,2,NAP2202,72.89
2026-08-09,3,NAP2202,67.68
2026-08-09,4,NAP2202,60.32
2026-08-09,5,NAP2202,61.06
2026-08-09,6,NAP2202,60.28
2026-08-09,7,NAP2202,60.32
2026-08-09,8,NAP2202,60.18
2026-08-09,9,NAP2202,60.15
2026-08-09,10,NAP2202,60.31
2026-08-09,11,NAP2202,60.51
2026-08-09,12,NAP2202,61.24
2026-08-09,13,NAP2202,63.67
2026-08-09,14,NAP2202,63.67
2026-08-09,15,NAP2202,41.38
2026-08-09,16,NAP2202,55.40
2026-08-09,17,NAP2202,65.81
2026-08-09,18,NAP2202,66.40
2026-08-09,19,NAP2202,69.87
2026-08-09,20,NAP2202,71.76
2026-08-09,21,NAP2202,71.59
2026-08-09,22,NAP2202,68.51
2026-08-09,23,NAP2202,67.30
2026-08-09,24,NAP2202,66.78
2026-08-09,25,NAP2202,66.03
2026-08-09,26,NAP2202,65.83
2026-08-09,27,NAP2202,66.31
2026-08-09,28,NAP2202,65.35
2026-08-09,29,NAP2202,64.97
2026-08-09,30,NAP2202,66.91
2026-08-09,31,NAP2202,67.45
2026-08-09,32,NAP2202,69.10
2026-08-09,33,NAP2202,72.45
2026-08-09,34,NAP2202,76.38
2026-08-09,35,NAP2202,68.01
2026-08-09,36,NAP2202,67.40
2026-08-09,37,NAP2202,67.17
2026-08-09,38,NAP2202,60.96
2026-08-09,39,NAP2202,61.73
2026-08-09,40,NAP2202,54.68
2026-08-09,41,NAP2202,59.69
2026-08-09,42,NAP2202,45.85
2026-08-09,43,NAP2202,39.08
2026-08-09,44,NAP2202,29.83
2026-08-09,45,NAP2202,24.67
2026-08-09,46,NAP2202,18.05
2026-08-09,47,NAP2202,27.06
2026-08-09,48,NAP2202,22.24
2026-08-09,1,NMA0331,76.41
2026-08-09,2,NMA0331,66.76
2026-08-09,3,NMA0331,63.32
2026-08-09,4,NMA0331,57.90
2026-08-09,5,NMA0331,58.86
2026-08-09,6,NMA0331,57.98
2026-08-09,7,NMA0331,57.84
2026-08-09,8,NMA0331,57.79
2026-08-09,9,NMA0331,57.76
2026-08-09,10,NMA0331,57.58
2026-08-09,11,NMA0331,57.80
2026-08-09,12,NMA0331,57.23
2026-08-09,13,NMA0331,57.54
2026-08-09,14,NMA0331,57.21
2026-08-09,15,NMA0331,37.08
2026-08-09,16,NMA0331,49.81
2026-08-09,17,NMA0331,57.04
2026-08-09,18,NMA0331,56.55
2026-08-09,19,NMA0331,56.90
2026-08-09,20,NMA0331,57.12
2026-08-09,21,NMA0331,58.34
2026-08-09,22,NMA0331,57.57
2026-08-09,23,NMA0331,57.47
2026-08-09,24,NMA0331,57.62
2026-08-09,25,NMA0331,57.76
2026-08-09,26,NMA0331,57.79
2026-08-09,27,NMA0331,57.95
2026-08-09,28,NMA0331,57.97
2026-08-09,29,NMA0331,57.99
2026-08-09,30,NMA0331,58.52
2026-08-09,31,NMA0331,58.64
2026-08-09,32,NMA0331,60.01
2026-08-09,33,NMA0331,63.59
2026-08-09,34,NMA0331,65.43
2026-08-09,35,NMA0331,59.09
2026-08-09,36,NMA0331,58.67
2026-08-09,37,NMA0331,58.61
2026-08-09,38,NMA0331,54.14
2026-08-09,39,NMA0331,54.78
2026-08-09,40,NMA0331,48.89
2026-08-09,41,NMA0331,53.46
2026-08-09,42,NMA0331,39.92
2026-08-09,43,NMA0331,34.06
2026-08-09,44,NMA0331,25.58
2026-08-09,45,NMA0331,26.88
2026-08-09,46,NMA0331,16.23
2026-08-09,47,NMA0331,27.49
2026-08-09,48,NMA0331,21.14
2026-08-09,1,NPK0331,91.56
2026-08-09,2,NPK0331,78.04
2026-08-09,3,NPK0331,72.82
2026-08-09,4,NPK0331,65.15
2026-08-09,5,NPK0331,66.23
2026-08-09,6,NPK0331,65.28
2026-08-09,7,NPK0331,65.73
2026-08-09,8,NPK0331,65.69
2026-08-09,9,NPK0331,65.62
2026-08-09,10,NPK0331,65.62
2026-08-09,11,NPK0331,65.90
2026-08-09,12,NPK0331,66.29
2026-08-09,13,NPK0331,69.23
2026-08-09,14,NPK0331,69.51
2026-08-09,15,NPK0331,44.80
2026-08-09,16,NPK0331,60.33
2026-08-09,17,NPK0331,71.15
2026-08-09,18,NPK0331,71.89
2026-08-09,19,NPK0331,74.68
2026-08-09,20,NPK0331,75.91
2026-08-09,21,NPK0331,75.97
2026-08-09,22,NPK0331,73.24
2026-08-09,23,NPK0331,72.32
2026-08-09,24,NPK0331,71.73
2026-08-09,25,NPK0331,70.29
2026-08-09,26,NPK0331,69.53
2026-08-09,27,NPK0331,69.70
2026-08-09,28,NPK0331,68.73
2026-08-09,29,NPK0331,68.38
2026-08-09,30,NPK0331,70.69
2026-08-09,31,NPK0331,71.29
2026-08-09,32,NPK0331,72.97
2026-08-09,33,NPK0331,76.22
2026-08-09,34,NPK0331,80.13
2026-08-09,35,NPK0331,72.37
2026-08-09,36,NPK0331,70.58
2026-08-09,37,NPK0331,70.00
2026-08-09,38,NPK0331,63.97
2026-08-09,39,NPK0331,64.37
2026-08-09,40,NPK0331,57.60
2026-08-09,41,NPK0331,63.33
2026-08-09,42,NPK0331,48.27
2026-08-09,43,NPK0331,41.02
2026-08-09,44,NPK0331,31.31
2026-08-09,45,NPK0331,25.97
2026-08-09,46,NPK0331,18.88
2026-08-09,47,NPK0331,28.46
2026-08-09,48,NPK0331,23.44
2026-08-09,1,NSY0331,79.32
2026-08-09,2,NSY0331,69.45
2026-08-09,3,NSY0331,65.86
2026-08-09,4,NSY0331,59.91
2026-08-09,5,NSY0331,61.14
2026-08-09,6,NSY0331,60.22
2026-08-09,7,NSY0331,59.96
2026-08-09,8,NSY0331,59.92
2026-08-09,9,NSY0331,59.90
2026-08-09,10,NSY0331,59.82
2026-08-09,11,NSY0331,59.93
2026-08-09,12,NSY0331,59.66
2026-08-09,13,NSY0331,59.86
2026-08-09,14,NSY0331,59.48
2026-08-09,15,NSY0331,38.67
2026-08-09,16,NSY0331,51.81
2026-08-09,17,NSY0331,59.09
2026-08-09,18,NSY0331,59.38
2026-08-09,19,NSY0331,59.66
2026-08-09,20,NSY0331,59.76
2026-08-09,21,NSY0331,60.32
2026-08-09,22,NSY0331,59.54
2026-08-09,23,NSY0331,59.36
2026-08-09,24,NSY0331,59.39
2026-08-09,25,NSY0331,59.41
2026-08-09,26,NSY0331,59.46
2026-08-09,27,NSY0331,59.67
2026-08-09,28,NSY0331,59.65
2026-08-09,29,NSY0331,59.67
2026-08-09,30,NSY0331,59.69
2026-08-09,31,NSY0331,59.78
2026-08-09,32,NSY0331,61.08
2026-08-09,33,NSY0331,64.61
2026-08-09,34,NSY0331,66.51
2026-08-09,35,NSY0331,60.12
2026-08-09,36,NSY0331,59.69
2026-08-09,37,NSY0331,59.62
2026-08-09,38,NSY0331,55.07
2026-08-09,39,NSY0331,55.72
2026-08-09,40,NSY0331,49.82
2026-08-09,41,NSY0331,54.46
2026-08-09,42,NSY0331,40.67
2026-08-09,43,NSY0331,34.69
2026-08-09,44,NSY0331,26.27
2026-08-09,45,NSY0331,27.64
2026-08-09,46,NSY0331,16.68
2026-08-09,47,NSY0331,28.30
2026-08-09,48,NSY0331,21.79
2026-08-09,1,NWD0661,83.99
2026-08-09,2,NWD0661,73.58
2026-08-09,3,NWD0661,69.41
2026-08-09,4,NWD0661,62.90
2026-08-09,5,NWD0661,63.74
2026-08-09,6,NWD0661,62.94
2026-08-09,7,NWD0661,62.95
2026-08-09,8,NWD0661,62.91
2026-08-09,9,NWD0661,62.89
2026-08-09,10,NWD0661,62.91
2026-08-09,11,NWD0661,62.92
2026-08-09,12,NWD0661,62.90
2026-08-09,13,NWD0661,63.24
2026-08-09,14,NWD0661,62.86
2026-08-09,15,NWD0661,40.94
2026-08-09,16,NWD0661,54.89
2026-08-09,17,NWD0661,63.42
2026-08-09,18,NWD0661,63.34
2026-08-09,19,NWD0661,64.17
2026-08-09,20,NWD0661,64.34
2026-08-09,21,NWD0661,65.12
2026-08-09,22,NWD0661,64.28
2026-08-09,23,NWD0661,63.54
2026-08-09,24,NWD0661,63.71
2026-08-09,25,NWD0661,63.74
2026-08-09,26,NWD0661,63.65
2026-08-09,27,NWD0661,63.18
2026-08-09,28,NWD0661,63.15
2026-08-09,29,NWD0661,63.14
2026-08-09,30,NWD0661,63.12
2026-08-09,31,NWD0661,63.21
2026-08-09,32,NWD0661,64.59
2026-08-09,33,NWD0661,69.19
2026-08-09,34,NWD0661,71.70
2026-08-09,35,NWD0661,64.98
2026-08-09,36,NWD0661,64.74
2026-08-09,37,NWD0661,64.68
2026-08-09,38,NWD0661,59.74
2026-08-09,39,NWD0661,60.45
2026-08-09,40,NWD0661,53.94
2026-08-09,41,NWD0661,58.72
2026-08-09,42,NWD0661,43.85
2026-08-09,43,NWD0661,37.41
2026-08-09,44,NWD0661,28.11
2026-08-09,45,NWD0661,29.68
2026-08-09,46,NWD0661,17.92
2026-08-09,47,NWD0661,30.00
2026-08-09,48,NWD0661,23.07
2026-08-09,1,OAM0331,83.58
2026-08-09,2,OAM0331,72.03
2026-08-09,3,OAM0331,67.98
2026-08-09,4,OAM0331,61.47
2026-08-09,5,OAM0331,62.22
2026-08-09,6,OAM0331,61.43
2026-08-09,7,OAM0331,61.45
2026-08-09,8,OAM0331,61.42
2026-08-09,9,OAM0331,61.41
2026-08-09,10,OAM0331,61.41
2026-08-09,11,OAM0331,61.53
2026-08-09,12,OAM0331,61.79
2026-08-09,13,OAM0331,63.17
2026-08-09,14,OAM0331,62.92
2026-08-09,15,OAM0331,40.91
2026-08-09,16,OAM0331,54.69
2026-08-09,17,OAM0331,62.64
2026-08-09,18,OAM0331,62.74
2026-08-09,19,OAM0331,62.92
2026-08-09,20,OAM0331,62.93
2026-08-09,21,OAM0331,63.63
2026-08-09,22,OAM0331,62.81
2026-08-09,23,OAM0331,62.67
2026-08-09,24,OAM0331,62.68
2026-08-09,25,OAM0331,62.66
2026-08-09,26,OAM0331,62.69
2026-08-09,27,OAM0331,62.84
2026-08-09,28,OAM0331,62.81
2026-08-09,29,OAM0331,62.87
2026-08-09,30,OAM0331,62.80
2026-08-09,31,OAM0331,62.89
2026-08-09,32,OAM0331,64.27
2026-08-09,33,OAM0331,68.15
2026-08-09,34,OAM0331,70.13
2026-08-09,35,OAM0331,63.40
2026-08-09,36,OAM0331,62.96
2026-08-09,37,OAM0331,62.89
2026-08-09,38,OAM0331,58.06
2026-08-09,39,OAM0331,58.74
2026-08-09,40,OAM0331,52.53
2026-08-09,41,OAM0331,57.48
2026-08-09,42,OAM0331,42.92
2026-08-09,43,OAM0331,36.61
2026-08-09,44,OAM0331,27.73
2026-08-09,45,OAM0331,28.79
2026-08-09,46,OAM0331,17.25
2026-08-09,47,OAM0331,29.70
2026-08-09,48,OAM0331,22.98
2026-08-09,1,OHA2201,79.67
2026-08-09,2,OHA2201,69.84
2026-08-09,3,OHA2201,66.15
2026-08-09,4,OHA2201,59.95
2026-08-09,5,OHA2201,60.78
2026-08-09,6,OHA2201,59.99
2026-08-09,7,OHA2201,59.99
2026-08-09,8,OHA2201,59.95
2026-08-09,9,OHA2201,59.93
2026-08-09,10,OHA2201,59.98
2026-08-09,11,OHA2201,59.96
2026-08-09,12,OHA2201,59.99
2026-08-09,13,OHA2201,60.38
2026-08-09,14,OHA2201,59.99
2026-08-09,15,OHA2201,38.92
2026-08-09,16,OHA2201,52.15
2026-08-09,17,OHA2201,59.60
2026-08-09,18,OHA2201,59.51
2026-08-09,19,OHA2201,59.84
2026-08-09,20,OHA2201,60.00
2026-08-09,21,OHA2201,60.76
2026-08-09,22,OHA2201,59.97
2026-08-09,23,OHA2201,59.90
2026-08-09,24,OHA2201,59.90
2026-08-09,25,OHA2201,59.97
2026-08-09,26,OHA2201,60.00
2026-08-09,27,OHA2201,60.00
2026-08-09,28,OHA2201,59.99
2026-08-09,29,OHA2201,59.94
2026-08-09,30,OHA2201,59.94
2026-08-09,31,OHA2201,59.93
2026-08-09,32,OHA2201,61.24
2026-08-09,33,OHA2201,65.02
2026-08-09,34,OHA2201,66.88
2026-08-09,35,OHA2201,60.35
2026-08-09,36,OHA2201,59.93
2026-08-09,37,OHA2201,59.88
2026-08-09,38,OHA2201,55.31
2026-08-09,39,OHA2201,55.96
2026-08-09,40,OHA2201,50.05
2026-08-09,41,OHA2201,54.76
2026-08-09,42,OHA2201,40.89
2026-08-09,43,OHA2201,34.88
2026-08-09,44,OHA2201,26.53
2026-08-09,45,OHA2201,27.94
2026-08-09,46,OHA2201,16.88
2026-08-09,47,OHA2201,28.51
2026-08-09,48,OHA2201,21.93
2026-08-09,1,OHB2201,79.82
2026-08-09,2,OHB2201,69.97
2026-08-09,3,OHB2201,66.24
2026-08-09,4,OHB2201,59.97
2026-08-09,5,OHB2201,60.80
2026-08-09,6,OHB2201,60.02
2026-08-09,7,OHB2201,60.01
2026-08-09,8,OHB2201,59.97
2026-08-09,9,OHB2201,59.95
2026-08-09,10,OHB2201,60.00
2026-08-09,11,OHB2201,59.98
2026-08-09,12,OHB2201,60.01
2026-08-09,13,OHB2201,60.40
2026-08-09,14,OHB2201,60.02
2026-08-09,15,OHB2201,39.00
2026-08-09,16,OHB2201,52.17
2026-08-09,17,OHB2201,59.71
2026-08-09,18,OHB2201,59.62
2026-08-09,19,OHB2201,59.96
2026-08-09,20,OHB2201,60.12
2026-08-09,21,OHB2201,60.87
2026-08-09,22,OHB2201,60.07
2026-08-09,23,OHB2201,60.00
2026-08-09,24,OHB2201,60.01
2026-08-09,25,OHB2201,59.99
2026-08-09,26,OHB2201,60.02
2026-08-09,27,OHB2201,60.04
2026-08-09,28,OHB2201,60.01
2026-08-09,29,OHB2201,59.96
2026-08-09,30,OHB2201,59.96
2026-08-09,31,OHB2201,60.04
2026-08-09,32,OHB2201,61.35
2026-08-09,33,OHB2201,65.14
2026-08-09,34,OHB2201,66.99
2026-08-09,35,OHB2201,60.45
2026-08-09,36,OHB2201,60.00
2026-08-09,37,OHB2201,59.96
2026-08-09,38,OHB2201,55.40
2026-08-09,39,OHB2201,56.06
2026-08-09,40,OHB2201,50.14
2026-08-09,41,OHB2201,54.86
2026-08-09,42,OHB2201,40.96
2026-08-09,43,OHB2201,34.94
2026-08-09,44,OHB2201,26.54
2026-08-09,45,OHB2201,27.95
2026-08-09,46,OHB2201,16.88
2026-08-09,47,OHB2201,28.52
2026-08-09,48,OHB2201,21.93
2026-08-09,1,OHC2201,79.81
2026-08-09,2,OHC2201,69.96
2026-08-09,3,OHC2201,66.23
2026-08-09,4,OHC2201,59.97
2026-08-09,5,OHC2201,60.79
2026-08-09,6,OHC2201,60.02
2026-08-09,7,OHC2201,60.01
2026-08-09,8,OHC2201,59.97
2026-08-09,9,OHC2201,59.95
2026-08-09,10,OHC2201,60.00
2026-08-09,11,OHC2201,59.98
2026-08-09,12,OHC2201,60.00
2026-08-09,13,OHC2201,60.39
2026-08-09,14,OHC2201,60.01
2026-08-09,15,OHC2201,38.99
2026-08-09,16,OHC2201,52.16
2026-08-09,17,OHC2201,59.68
2026-08-09,18,OHC2201,59.63
2026-08-09,19,OHC2201,59.91
2026-08-09,20,OHC2201,60.06
2026-08-09,21,OHC2201,60.81
2026-08-09,22,OHC2201,60.04
2026-08-09,23,OHC2201,59.98
2026-08-09,24,OHC2201,59.99
2026-08-09,25,OHC2201,59.97
2026-08-09,26,OHC2201,60.00
2026-08-09,27,OHC2201,60.03
2026-08-09,28,OHC2201,60.00
2026-08-09,29,OHC2201,59.95
2026-08-09,30,OHC2201,59.95
2026-08-09,31,OHC2201,60.03
2026-08-09,32,OHC2201,61.34
2026-08-09,33,OHC2201,65.12
2026-08-09,34,OHC2201,66.98
2026-08-09,35,OHC2201,60.43
2026-08-09,36,OHC2201,60.00
2026-08-09,37,OHC2201,59.96
2026-08-09,38,OHC2201,55.39
2026-08-09,39,OHC2201,56.05
2026-08-09,40,OHC2201,50.13
2026-08-09,41,OHC2201,54.85
2026-08-09,42,OHC2201,40.94
2026-08-09,43,OHC2201,34.94
2026-08-09,44,OHC2201,26.53
2026-08-09,45,OHC2201,27.93
2026-08-09,46,OHC2201,16.87
2026-08-09,47,OHC2201,28.51
2026-08-09,48,OHC2201,21.93
2026-08-09,1,OHG1101,88.21
2026-08-09,2,OHG1101,75.67
2026-08-09,3,OHG1101,70.67
2026-08-09,4,OHG1101,63.45
2026-08-09,5,OHG1101,64.32
2026-08-09,6,OHG1101,63.58
2026-08-09,7,OHG1101,63.73
2026-08-09,8,OHG1101,63.28
2026-08-09,9,OHG1101,63.37
2026-08-09,10,OHG1101,63.69
2026-08-09,11,OHG1101,63.93
2026-08-09,12,OHG1101,64.06
2026-08-09,13,OHG1101,66.00
2026-08-09,14,OHG1101,66.27
2026-08-09,15,OHG1101,42.81
2026-08-09,16,OHG1101,56.90
2026-08-09,17,OHG1101,67.02
2026-08-09,18,OHG1101,68.11
2026-08-09,19,OHG1101,71.26
2026-08-09,20,OHG1101,72.49
2026-08-09,21,OHG1101,72.24
2026-08-09,22,OHG1101,69.07
2026-08-09,23,OHG1101,67.66
2026-08-09,24,OHG1101,67.02
2026-08-09,25,OHG1101,65.94
2026-08-09,26,OHG1101,65.50
2026-08-09,27,OHG1101,65.96
2026-08-09,28,OHG1101,64.76
2026-08-09,29,OHG1101,64.38
2026-08-09,30,OHG1101,66.46
2026-08-09,31,OHG1101,67.23
2026-08-09,32,OHG1101,68.82
2026-08-09,33,OHG1101,72.55
2026-08-09,34,OHG1101,75.87
2026-08-09,35,OHG1101,68.61
2026-08-09,36,OHG1101,68.30
2026-08-09,37,OHG1101,68.31
2026-08-09,38,OHG1101,62.13
2026-08-09,39,OHG1101,63.00
2026-08-09,40,OHG1101,55.67
2026-08-09,41,OHG1101,60.86
2026-08-09,42,OHG1101,46.11
2026-08-09,43,OHG1101,39.19
2026-08-09,44,OHG1101,29.82
2026-08-09,45,OHG1101,25.00
2026-08-09,46,OHG1101,18.08
