TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-18,23,MTN0331,83.83
2026-08-18,24,MTN0331,75.12
2026-08-18,25,MTN0331,63.54
2026-08-18,26,MTN0331,75.40
2026-08-18,27,MTN0331,86.85
2026-08-18,28,MTN0331,90.08
2026-08-18,29,MTN0331,89.39
2026-08-18,30,MTN0331,90.66
2026-08-18,31,MTN0331,92.72
2026-08-18,32,MTN0331,96.32
2026-08-18,33,MTN0331,96.90
2026-08-18,34,MTN0331,103.74
2026-08-18,35,MTN0331,108.27
2026-08-18,36,MTN0331,110.49
2026-08-18,37,MTN0331,104.39
2026-08-18,38,MTN0331,108.63
2026-08-18,39,MTN0331,99.17
2026-08-18,40,MTN0331,96.38
2026-08-18,41,MTN0331,93.12
2026-08-18,42,MTN0331,92.57
2026-08-18,43,MTN0331,100.67
2026-08-18,44,MTN0331,102.87
2026-08-18,45,MTN0331,91.51
2026-08-18,46,MTN0331,89.61
2026-08-18,47,MTN0331,91.31
2026-08-18,48,MTN0331,90.12
2026-08-18,1,MTO0331,112.98
2026-08-18,2,MTO0331,99.37
2026-08-18,3,MTO0331,97.16
2026-08-18,4,MTO0331,95.43
2026-08-18,5,MTO0331,93.97
2026-08-18,6,MTO0331,92.26
2026-08-18,7,MTO0331,92.28
2026-08-18,8,MTO0331,92.54
2026-08-18,9,MTO0331,96.06
2026-08-18,10,MTO0331,94.42
2026-08-18,11,MTO0331,93.64
2026-08-18,12,MTO0331,90.56
2026-08-18,13,MTO0331,98.92
2026-08-18,14,MTO0331,90.58
2026-08-18,15,MTO0331,149.66
2026-08-18,16,MTO0331,149.53
2026-08-18,17,MTO0331,109.23
2026-08-18,18,MTO0331,6.97
2026-08-18,19,MTO0331,57.64
2026-08-18,20,MTO0331,33.42
2026-08-18,21,MTO0331,55.55
2026-08-18,22,MTO0331,95.48
2026-08-18,23,MTO0331,87.90
2026-08-18,24,MTO0331,79.73
2026-08-18,25,MTO0331,66.54
2026-08-18,26,MTO0331,79.15
2026-08-18,27,MTO0331,91.42
2026-08-18,28,MTO0331,95.46
2026-08-18,29,MTO0331,94.24
2026-08-18,30,MTO0331,95.86
2026-08-18,31,MTO0331,98.48
2026-08-18,32,MTO0331,102.28
2026-08-18,33,MTO0331,103.78
2026-08-18,34,MTO0331,116.82
2026-08-18,35,MTO0331,124.70
2026-08-18,36,MTO0331,130.78
2026-08-18,37,MTO0331,128.07
2026-08-18,38,MTO0331,135.57
2026-08-18,39,MTO0331,123.90
2026-08-18,40,MTO0331,120.18
2026-08-18,41,MTO0331,115.18
2026-08-18,42,MTO0331,113.04
2026-08-18,43,MTO0331,122.14
2026-08-18,44,MTO0331,121.53
2026-08-18,45,MTO0331,105.92
2026-08-18,46,MTO0331,103.65
2026-08-18,47,MTO0331,104.66
2026-08-18,48,MTO0331,102.26
2026-08-18,1,MTR0331,116.51
2026-08-18,2,MTR0331,102.30
2026-08-18,3,MTR0331,101.60
2026-08-18,4,MTR0331,99.62
2026-08-18,5,MTR0331,98.46
2026-08-18,6,MTR0331,97.22
2026-08-18,7,MTR0331,97.24
2026-08-18,8,MTR0331,97.38
2026-08-18,9,MTR0331,98.95
2026-08-18,10,MTR0331,98.19
2026-08-18,11,MTR0331,97.53
2026-08-18,12,MTR0331,93.97
2026-08-18,13,MTR0331,103.07
2026-08-18,14,MTR0331,93.93
2026-08-18,15,MTR0331,151.90
2026-08-18,16,MTR0331,150.96
2026-08-18,17,MTR0331,111.29
2026-08-18,18,MTR0331,7.26
2026-08-18,19,MTR0331,58.60
2026-08-18,20,MTR0331,34.33
2026-08-18,21,MTR0331,58.82
2026-08-18,22,MTR0331,101.08
2026-08-18,23,MTR0331,93.31
2026-08-18,24,MTR0331,84.69
2026-08-18,25,MTR0331,71.38
2026-08-18,26,MTR0331,84.97
2026-08-18,27,MTR0331,98.15
2026-08-18,28,MTR0331,101.55
2026-08-18,29,MTR0331,99.88
2026-08-18,30,MTR0331,101.37
2026-08-18,31,MTR0331,104.27
2026-08-18,32,MTR0331,109.20
2026-08-18,33,MTR0331,112.52
2026-08-18,34,MTR0331,123.00
2026-08-18,35,MTR0331,129.61
2026-08-18,36,MTR0331,134.00
2026-08-18,37,MTR0331,128.40
2026-08-18,38,MTR0331,134.15
2026-08-18,39,MTR0331,122.26
2026-08-18,40,MTR0331,118.67
2026-08-18,41,MTR0331,116.66
2026-08-18,42,MTR0331,116.54
2026-08-18,43,MTR0331,125.02
2026-08-18,44,MTR0331,124.77
2026-08-18,45,MTR0331,108.07
2026-08-18,46,MTR0331,107.57
2026-08-18,47,MTR0331,108.26
2026-08-18,48,MTR0331,104.65
2026-08-18,1,NAP2201,99.69
2026-08-18,2,NAP2201,87.53
2026-08-18,3,NAP2201,87.00
2026-08-18,4,NAP2201,85.33
2026-08-18,5,NAP2201,84.35
2026-08-18,6,NAP2201,83.72
2026-08-18,7,NAP2201,83.74
2026-08-18,8,NAP2201,83.86
2026-08-18,9,NAP2201,84.66
2026-08-18,10,NAP2201,83.97
2026-08-18,11,NAP2201,82.41
2026-08-18,12,NAP2201,79.47
2026-08-18,13,NAP2201,86.30
2026-08-18,14,NAP2201,78.47
2026-08-18,15,NAP2201,127.34
2026-08-18,16,NAP2201,126.59
2026-08-18,17,NAP2201,93.37
2026-08-18,18,NAP2201,6.00
2026-08-18,19,NAP2201,49.98
2026-08-18,20,NAP2201,29.30
2026-08-18,21,NAP2201,49.73
2026-08-18,22,NAP2201,86.44
2026-08-18,23,NAP2201,79.64
2026-08-18,24,NAP2201,71.56
2026-08-18,25,NAP2201,60.32
2026-08-18,26,NAP2201,71.86
2026-08-18,27,NAP2201,83.19
2026-08-18,28,NAP2201,86.46
2026-08-18,29,NAP2201,85.45
2026-08-18,30,NAP2201,86.94
2026-08-18,31,NAP2201,88.92
2026-08-18,32,NAP2201,92.65
2026-08-18,33,NAP2201,92.97
2026-08-18,34,NAP2201,102.01
2026-08-18,35,NAP2201,107.33
2026-08-18,36,NAP2201,110.91
2026-08-18,37,NAP2201,107.60
2026-08-18,38,NAP2201,112.35
2026-08-18,39,NAP2201,102.82
2026-08-18,40,NAP2201,99.88
2026-08-18,41,NAP2201,96.49
2026-08-18,42,NAP2201,95.76
2026-08-18,43,NAP2201,104.67
2026-08-18,44,NAP2201,105.42
2026-08-18,45,NAP2201,92.07
2026-08-18,46,NAP2201,90.29
2026-08-18,47,NAP2201,91.27
2026-08-18,48,NAP2201,89.33
2026-08-18,1,NAP2202,99.69
2026-08-18,2,NAP2202,87.53
2026-08-18,3,NAP2202,87.00
2026-08-18,4,NAP2202,85.33
2026-08-18,5,NAP2202,84.35
2026-08-18,6,NAP2202,83.72
2026-08-18,7,NAP2202,83.74
2026-08-18,8,NAP2202,83.86
2026-08-18,9,NAP2202,84.66
2026-08-18,10,NAP2202,83.97
2026-08-18,11,NAP2202,82.41
2026-08-18,12,NAP2202,79.47
2026-08-18,13,NAP2202,86.30
2026-08-18,14,NAP2202,78.47
2026-08-18,15,NAP2202,127.34
2026-08-18,16,NAP2202,126.59
2026-08-18,17,NAP2202,93.37
2026-08-18,18,NAP2202,6.00
2026-08-18,19,NAP2202,49.98
2026-08-18,20,NAP2202,29.30
2026-08-18,21,NAP2202,49.73
2026-08-18,22,NAP2202,86.44
2026-08-18,23,NAP2202,79.64
2026-08-18,24,NAP2202,71.56
2026-08-18,25,NAP2202,60.32
2026-08-18,26,NAP2202,71.86
2026-08-18,27,NAP2202,83.19
2026-08-18,28,NAP2202,86.46
2026-08-18,29,NAP2202,85.45
2026-08-18,30,NAP2202,86.94
2026-08-18,31,NAP2202,88.92
2026-08-18,32,NAP2202,92.65
2026-08-18,33,NAP2202,92.97
2026-08-18,34,NAP2202,102.01
2026-08-18,35,NAP2202,107.33
2026-08-18,36,NAP2202,110.91
2026-08-18,37,NAP2202,107.60
2026-08-18,38,NAP2202,112.35
2026-08-18,39,NAP2202,102.82
2026-08-18,40,NAP2202,99.88
2026-08-18,41,NAP2202,96.49
2026-08-18,42,NAP2202,95.76
2026-08-18,43,NAP2202,104.67
2026-08-18,44,NAP2202,105.42
2026-08-18,45,NAP2202,92.07
2026-08-18,46,NAP2202,90.29
2026-08-18,47,NAP2202,91.27
2026-08-18,48,NAP2202,89.33
2026-08-18,1,NMA0331,85.60
2026-08-18,2,NMA0331,77.06
2026-08-18,3,NMA0331,78.88
2026-08-18,4,NMA0331,78.57
2026-08-18,5,NMA0331,77.89
2026-08-18,6,NMA0331,77.84
2026-08-18,7,NMA0331,77.80
2026-08-18,8,NMA0331,77.79
2026-08-18,9,NMA0331,77.92
2026-08-18,10,NMA0331,77.80
2026-08-18,11,NMA0331,72.90
2026-08-18,12,NMA0331,70.41
2026-08-18,13,NMA0331,73.93
2026-08-18,14,NMA0331,66.83
2026-08-18,15,NMA0331,75.36
2026-08-18,16,NMA0331,76.34
2026-08-18,17,NMA0331,62.04
2026-08-18,18,NMA0331,3.95
2026-08-18,19,NMA0331,40.00
2026-08-18,20,NMA0331,24.18
2026-08-18,21,NMA0331,41.47
2026-08-18,22,NMA0331,74.24
2026-08-18,23,NMA0331,69.28
2026-08-18,24,NMA0331,62.83
2026-08-18,25,NMA0331,53.09
2026-08-18,26,NMA0331,63.99
2026-08-18,27,NMA0331,73.70
2026-08-18,28,NMA0331,76.33
2026-08-18,29,NMA0331,76.07
2026-08-18,30,NMA0331,76.23
2026-08-18,31,NMA0331,76.58
2026-08-18,32,NMA0331,76.74
2026-08-18,33,NMA0331,76.99
2026-08-18,34,NMA0331,78.63
2026-08-18,35,NMA0331,79.97
2026-08-18,36,NMA0331,76.75
2026-08-18,37,NMA0331,76.69
2026-08-18,38,NMA0331,76.57
2026-08-18,39,NMA0331,77.63
2026-08-18,40,NMA0331,76.55
2026-08-18,41,NMA0331,76.63
2026-08-18,42,NMA0331,76.49
2026-08-18,43,NMA0331,76.55
2026-08-18,44,NMA0331,76.95
2026-08-18,45,NMA0331,79.39
2026-08-18,46,NMA0331,80.23
2026-08-18,47,NMA0331,83.13
2026-08-18,48,NMA0331,84.33
2026-08-18,1,NPK0331,115.89
2026-08-18,2,NPK0331,101.73
2026-08-18,3,NPK0331,100.99
2026-08-18,4,NPK0331,99.15
2026-08-18,5,NPK0331,97.99
2026-08-18,6,NPK0331,96.76
2026-08-18,7,NPK0331,96.79
2026-08-18,8,NPK0331,96.93
2026-08-18,9,NPK0331,98.37
2026-08-18,10,NPK0331,97.64
2026-08-18,11,NPK0331,96.95
2026-08-18,12,NPK0331,93.41
2026-08-18,13,NPK0331,102.46
2026-08-18,14,NPK0331,93.36
2026-08-18,15,NPK0331,149.32
2026-08-18,16,NPK0331,148.46
2026-08-18,17,NPK0331,109.54
2026-08-18,18,NPK0331,7.14
2026-08-18,19,NPK0331,57.60
2026-08-18,20,NPK0331,33.75
2026-08-18,21,NPK0331,57.86
2026-08-18,22,NPK0331,99.37
2026-08-18,23,NPK0331,91.72
2026-08-18,24,NPK0331,83.25
2026-08-18,25,NPK0331,70.16
2026-08-18,26,NPK0331,83.53
2026-08-18,27,NPK0331,96.48
2026-08-18,28,NPK0331,100.01
2026-08-18,29,NPK0331,98.93
2026-08-18,30,NPK0331,100.77
2026-08-18,31,NPK0331,103.64
2026-08-18,32,NPK0331,108.54
2026-08-18,33,NPK0331,111.21
2026-08-18,34,NPK0331,120.91
2026-08-18,35,NPK0331,127.41
2026-08-18,36,NPK0331,131.73
2026-08-18,37,NPK0331,126.22
2026-08-18,38,NPK0331,131.87
2026-08-18,39,NPK0331,120.18
2026-08-18,40,NPK0331,116.66
2026-08-18,41,NPK0331,114.67
2026-08-18,42,NPK0331,114.56
2026-08-18,43,NPK0331,123.61
2026-08-18,44,NPK0331,124.03
2026-08-18,45,NPK0331,107.43
2026-08-18,46,NPK0331,106.93
2026-08-18,47,NPK0331,107.61
2026-08-18,48,NPK0331,104.02
2026-08-18,1,NSY0331,88.40
2026-08-18,2,NSY0331,79.57
2026-08-18,3,NSY0331,80.93
2026-08-18,4,NSY0331,80.93
2026-08-18,5,NSY0331,80.14
2026-08-18,6,NSY0331,79.87
2026-08-18,7,NSY0331,79.91
2026-08-18,8,NSY0331,79.97
2026-08-18,9,NSY0331,80.05
2026-08-18,10,NSY0331,79.95
2026-08-18,11,NSY0331,75.53
2026-08-18,12,NSY0331,73.22
2026-08-18,13,NSY0331,76.66
2026-08-18,14,NSY0331,69.95
2026-08-18,15,NSY0331,79.15
2026-08-18,16,NSY0331,79.78
2026-08-18,17,NSY0331,64.87
2026-08-18,18,NSY0331,4.13
2026-08-18,19,NSY0331,41.60
2026-08-18,20,NSY0331,24.86
2026-08-18,21,NSY0331,42.84
2026-08-18,22,NSY0331,77.14
2026-08-18,23,NSY0331,71.90
2026-08-18,24,NSY0331,65.10
2026-08-18,25,NSY0331,55.14
2026-08-18,26,NSY0331,66.43
2026-08-18,27,NSY0331,76.55
2026-08-18,28,NSY0331,79.06
2026-08-18,29,NSY0331,78.95
2026-08-18,30,NSY0331,78.91
2026-08-18,31,NSY0331,79.06
2026-08-18,32,NSY0331,79.23
2026-08-18,33,NSY0331,79.24
2026-08-18,34,NSY0331,80.91
2026-08-18,35,NSY0331,82.40
2026-08-18,36,NSY0331,79.98
2026-08-18,37,NSY0331,80.01
2026-08-18,38,NSY0331,79.93
2026-08-18,39,NSY0331,81.17
2026-08-18,40,NSY0331,79.96
2026-08-18,41,NSY0331,79.69
2026-08-18,42,NSY0331,79.70
2026-08-18,43,NSY0331,79.88
2026-08-18,44,NSY0331,80.14
2026-08-18,45,NSY0331,82.81
2026-08-18,46,NSY0331,82.52
2026-08-18,47,NSY0331,85.46
2026-08-18,48,NSY0331,85.79
2026-08-18,1,NWD0661,93.64
2026-08-18,2,NWD0661,84.32
2026-08-18,3,NWD0661,85.35
2026-08-18,4,NWD0661,84.97
2026-08-18,5,NWD0661,84.10
2026-08-18,6,NWD0661,83.91
2026-08-18,7,NWD0661,83.91
2026-08-18,8,NWD0661,83.95
2026-08-18,9,NWD0661,84.04
2026-08-18,10,NWD0661,84.02
2026-08-18,11,NWD0661,80.05
2026-08-18,12,NWD0661,78.51
2026-08-18,13,NWD0661,83.07
2026-08-18,14,NWD0661,75.91
2026-08-18,15,NWD0661,87.05
2026-08-18,16,NWD0661,88.24
2026-08-18,17,NWD0661,71.21
2026-08-18,18,NWD0661,4.55
2026-08-18,19,NWD0661,45.20
2026-08-18,20,NWD0661,26.86
2026-08-18,21,NWD0661,46.28
2026-08-18,22,NWD0661,83.23
2026-08-18,23,NWD0661,77.17
2026-08-18,24,NWD0661,69.94
2026-08-18,25,NWD0661,59.17
2026-08-18,26,NWD0661,71.00
2026-08-18,27,NWD0661,81.59
2026-08-18,28,NWD0661,84.40
2026-08-18,29,NWD0661,84.71
2026-08-18,30,NWD0661,84.82
2026-08-18,31,NWD0661,84.91
2026-08-18,32,NWD0661,85.01
2026-08-18,33,NWD0661,85.29
2026-08-18,34,NWD0661,87.43
2026-08-18,35,NWD0661,89.52
2026-08-18,36,NWD0661,87.16
2026-08-18,37,NWD0661,87.44
2026-08-18,38,NWD0661,87.44
2026-08-18,39,NWD0661,88.65
2026-08-18,40,NWD0661,86.90
2026-08-18,41,NWD0661,86.30
2026-08-18,42,NWD0661,86.23
2026-08-18,43,NWD0661,86.41
2026-08-18,44,NWD0661,86.55
2026-08-18,45,NWD0661,89.07
2026-08-18,46,NWD0661,88.39
2026-08-18,47,NWD0661,91.63
2026-08-18,48,NWD0661,91.61
2026-08-18,1,OAM0331,93.62
2026-08-18,2,OAM0331,84.29
2026-08-18,3,OAM0331,83.79
2026-08-18,4,OAM0331,83.29
2026-08-18,5,OAM0331,82.27
2026-08-18,6,OAM0331,82.02
2026-08-18,7,OAM0331,82.02
2026-08-18,8,OAM0331,82.13
2026-08-18,9,OAM0331,82.34
2026-08-18,10,OAM0331,82.67
2026-08-18,11,OAM0331,79.85
2026-08-18,12,OAM0331,77.58
2026-08-18,13,OAM0331,81.17
2026-08-18,14,OAM0331,74.36
2026-08-18,15,OAM0331,84.61
2026-08-18,16,OAM0331,85.79
2026-08-18,17,OAM0331,69.03
2026-08-18,18,OAM0331,4.41
2026-08-18,19,OAM0331,44.15
2026-08-18,20,OAM0331,26.49
2026-08-18,21,OAM0331,45.50
2026-08-18,22,OAM0331,81.46
2026-08-18,23,OAM0331,76.16
2026-08-18,24,OAM0331,68.73
2026-08-18,25,OAM0331,58.27
2026-08-18,26,OAM0331,70.02
2026-08-18,27,OAM0331,80.64
2026-08-18,28,OAM0331,83.25
2026-08-18,29,OAM0331,83.19
2026-08-18,30,OAM0331,83.20
2026-08-18,31,OAM0331,83.72
2026-08-18,32,OAM0331,84.28
2026-08-18,33,OAM0331,83.64
2026-08-18,34,OAM0331,85.55
2026-08-18,35,OAM0331,87.38
2026-08-18,36,OAM0331,84.72
2026-08-18,37,OAM0331,84.76
2026-08-18,38,OAM0331,84.74
2026-08-18,39,OAM0331,86.17
2026-08-18,40,OAM0331,84.62
2026-08-18,41,OAM0331,83.91
2026-08-18,42,OAM0331,83.82
2026-08-18,43,OAM0331,83.99
2026-08-18,44,OAM0331,84.41
2026-08-18,45,OAM0331,87.43
2026-08-18,46,OAM0331,87.33
2026-08-18,47,OAM0331,90.37
2026-08-18,48,OAM0331,90.49
2026-08-18,1,OHA2201,88.85
2026-08-18,2,OHA2201,80.00
2026-08-18,3,OHA2201,80.79
2026-08-18,4,OHA2201,80.59
2026-08-18,5,OHA2201,80.00
2026-08-18,6,OHA2201,79.85
2026-08-18,7,OHA2201,79.85
2026-08-18,8,OHA2201,79.86
2026-08-18,9,OHA2201,79.95
2026-08-18,10,OHA2201,79.88
2026-08-18,11,OHA2201,75.97
2026-08-18,12,OHA2201,73.89
2026-08-18,13,OHA2201,77.19
2026-08-18,14,OHA2201,70.14
2026-08-18,15,OHA2201,79.65
2026-08-18,16,OHA2201,80.34
2026-08-18,17,OHA2201,65.06
2026-08-18,18,OHA2201,4.16
2026-08-18,19,OHA2201,41.70
2026-08-18,20,OHA2201,25.06
2026-08-18,21,OHA2201,43.14
2026-08-18,22,OHA2201,77.55
2026-08-18,23,OHA2201,72.53
2026-08-18,24,OHA2201,65.77
2026-08-18,25,OHA2201,55.61
2026-08-18,26,OHA2201,67.01
2026-08-18,27,OHA2201,77.16
2026-08-18,28,OHA2201,79.83
2026-08-18,29,OHA2201,79.85
2026-08-18,30,OHA2201,79.88
2026-08-18,31,OHA2201,79.84
2026-08-18,32,OHA2201,79.88
2026-08-18,33,OHA2201,79.85
2026-08-18,34,OHA2201,81.45
2026-08-18,35,OHA2201,82.91
2026-08-18,36,OHA2201,79.97
2026-08-18,37,OHA2201,79.92
2026-08-18,38,OHA2201,79.92
2026-08-18,39,OHA2201,80.99
2026-08-18,40,OHA2201,79.93
2026-08-18,41,OHA2201,79.87
2026-08-18,42,OHA2201,79.83
2026-08-18,43,OHA2201,79.98
2026-08-18,44,OHA2201,80.33
2026-08-18,45,OHA2201,83.03
2026-08-18,46,OHA2201,83.41
2026-08-18,47,OHA2201,86.26
2026-08-18,48,OHA2201,86.17
2026-08-18,1,OHB2201,89.01
2026-08-18,2,OHB2201,80.15
2026-08-18,3,OHB2201,80.95
2026-08-18,4,OHB2201,80.74
2026-08-18,5,OHB2201,80.16
2026-08-18,6,OHB2201,80.00
2026-08-18,7,OHB2201,80.00
2026-08-18,8,OHB2201,80.02
2026-08-18,9,OHB2201,80.11
2026-08-18,10,OHB2201,80.04
2026-08-18,11,OHB2201,76.11
2026-08-18,12,OHB2201,74.04
2026-08-18,13,OHB2201,77.32
2026-08-18,14,OHB2201,70.25
2026-08-18,15,OHB2201,79.77
2026-08-18,16,OHB2201,80.45
2026-08-18,17,OHB2201,65.15
2026-08-18,18,OHB2201,4.17
2026-08-18,19,OHB2201,41.79
2026-08-18,20,OHB2201,25.10
2026-08-18,21,OHB2201,43.22
2026-08-18,22,OHB2201,77.69
2026-08-18,23,OHB2201,72.66
2026-08-18,24,OHB2201,65.89
2026-08-18,25,OHB2201,55.70
2026-08-18,26,OHB2201,67.13
2026-08-18,27,OHB2201,77.30
2026-08-18,28,OHB2201,79.85
2026-08-18,29,OHB2201,79.87
2026-08-18,30,OHB2201,79.90
2026-08-18,31,OHB2201,79.98
2026-08-18,32,OHB2201,80.03
2026-08-18,33,OHB2201,79.98
2026-08-18,34,OHB2201,81.57
2026-08-18,35,OHB2201,83.03
2026-08-18,36,OHB2201,80.07
2026-08-18,37,OHB2201,80.03
2026-08-18,38,OHB2201,80.03
2026-08-18,39,OHB2201,81.09
2026-08-18,40,OHB2201,80.03
2026-08-18,41,OHB2201,79.99
2026-08-18,42,OHB2201,79.96
2026-08-18,43,OHB2201,80.14
2026-08-18,44,OHB2201,80.49
2026-08-18,45,OHB2201,83.19
2026-08-18,46,OHB2201,83.50
2026-08-18,47,OHB2201,86.36
2026-08-18,48,OHB2201,86.31
2026-08-18,1,OHC2201,89.04
2026-08-18,2,OHC2201,80.17
2026-08-18,3,OHC2201,80.97
2026-08-18,4,OHC2201,80.76
2026-08-18,5,OHC2201,80.09
2026-08-18,6,OHC2201,80.00
2026-08-18,7,OHC2201,80.00
2026-08-18,8,OHC2201,79.95
2026-08-18,9,OHC2201,80.05
2026-08-18,10,OHC2201,80.02
2026-08-18,11,OHC2201,76.09
2026-08-18,12,OHC2201,73.96
2026-08-18,13,OHC2201,77.29
2026-08-18,14,OHC2201,70.23
2026-08-18,15,OHC2201,79.77
2026-08-18,16,OHC2201,80.44
2026-08-18,17,OHC2201,65.15
2026-08-18,18,OHC2201,4.17
2026-08-18,19,OHC2201,41.76
2026-08-18,20,OHC2201,25.09
2026-08-18,21,OHC2201,43.22
2026-08-18,22,OHC2201,77.66
2026-08-18,23,OHC2201,72.59
2026-08-18,24,OHC2201,65.87
2026-08-18,25,OHC2201,55.69
2026-08-18,26,OHC2201,67.12
2026-08-18,27,OHC2201,77.29
2026-08-18,28,OHC2201,79.83
2026-08-18,29,OHC2201,79.85
2026-08-18,30,OHC2201,79.88
2026-08-18,31,OHC2201,79.96
2026-08-18,32,OHC2201,79.97
2026-08-18,33,OHC2201,79.94
2026-08-18,34,OHC2201,81.53
2026-08-18,35,OHC2201,83.02
2026-08-18,36,OHC2201,80.07
2026-08-18,37,OHC2201,80.02
2026-08-18,38,OHC2201,80.02
2026-08-18,39,OHC2201,81.14
2026-08-18,40,OHC2201,80.04
2026-08-18,41,OHC2201,79.97
2026-08-18,42,OHC2201,79.96
2026-08-18,43,OHC2201,80.07
2026-08-18,44,OHC2201,80.47
2026-08-18,45,OHC2201,83.19
2026-08-18,46,OHC2201,83.48
2026-08-18,47,OHC2201,86.33
2026-08-18,48,OHC2201,86.28
2026-08-18,1,OHG1101,102.68
2026-08-18,2,OHG1101,91.14
2026-08-18,3,OHG1101,90.93
2026-08-18,4,OHG1101,89.31
2026-08-18,5,OHG1101,88.32
2026-08-18,6,OHG1101,87.74
2026-08-18,7,OHG1101,87.71
2026-08-18,8,OHG1101,87.72
2026-08-18,9,OHG1101,88.56
2026-08-18,10,OHG1101,88.13
2026-08-18,11,OHG1101,85.86
2026-08-18,12,OHG1101,82.07
2026-08-18,13,OHG1101,87.41
2026-08-18,14,OHG1101,78.46
2026-08-18,15,OHG1101,124.96
2026-08-18,16,OHG1101,124.90
2026-08-18,17,OHG1101,92.23
2026-08-18,18,OHG1101,5.90
2026-08-18,19,OHG1101,50.44
2026-08-18,20,OHG1101,30.33
2026-08-18,21,OHG1101,52.62
2026-08-18,22,OHG1101,90.42
2026-08-18,23,OHG1101,83.43
2026-08-18,24,OHG1101,75.27
2026-08-18,25,OHG1101,63.28
2026-08-18,26,OHG1101,75.36
2026-08-18,27,OHG1101,87.10
2026-08-18,28,OHG1101,90.31
2026-08-18,29,OHG1101,89.52
2026-08-18,30,OHG1101,91.16
2026-08-18,31,OHG1101,93.24
2026-08-18,32,OHG1101,97.03
2026-08-18,33,OHG1101,97.07
2026-08-18,34,OHG1101,103.81
2026-08-18,35,OHG1101,108.39
2026-08-18,36,OHG1101,111.09
2026-08-18,37,OHG1101,106.48
2026-08-18,38,OHG1101,110.92
2026-08-18,39,OHG1101,101.56
2026-08-18,40,OHG1101,98.63
2026-08-18,41,OHG1101,95.41
2026-08-18,42,OHG1101,94.88
2026-08-18,43,OHG1101,102.98
2026-08-18,44,OHG1101,104.83
2026-08-18,45,OHG1101,92.70
2026-08-18,46,OHG1101,91.06
2026-08-18,47,OHG1101,92.52
2026-08-18,48,OHG1101,91.40
2026-08-18,1,OHK2201,100.22
2026-08-18,2,OHK2201,88.01
2026-08-18,3,OHK2201,87.65
2026-08-18,4,OHK2201,86.47
2026-08-18,5,OHK2201,85.47
2026-08-18,6,OHK2201,84.83
2026-08-18,7,OHK2201,84.85
2026-08-18,8,OHK2201,84.97
2026-08-18,9,OHK2201,85.79
2026-08-18,10,OHK2201,85.09
2026-08-18,11,OHK2201,83.37
2026-08-18,12,OHK2201,80.55
2026-08-18,13,OHK2201,87.40
2026-08-18,14,OHK2201,79.07
2026-08-18,15,OHK2201,128.44
2026-08-18,16,OHK2201,127.30
2026-08-18,17,OHK2201,93.93
2026-08-18,18,OHK2201,6.04
2026-08-18,19,OHK2201,50.26
2026-08-18,20,OHK2201,29.47
2026-08-18,21,OHK2201,49.95
2026-08-18,22,OHK2201,86.83
2026-08-18,23,OHK2201,80.11
2026-08-18,24,OHK2201,71.92
2026-08-18,25,OHK2201,60.68
2026-08-18,26,OHK2201,72.26
2026-08-18,27,OHK2201,83.59
2026-08-18,28,OHK2201,86.87
2026-08-18,29,OHK2201,85.86
2026-08-18,30,OHK2201,87.36
2026-08-18,31,OHK2201,89.35
2026-08-18,32,OHK2201,93.13
2026-08-18,33,OHK2201,93.52
2026-08-18,34,OHK2201,102.62
2026-08-18,35,OHK2201,107.99
2026-08-18,36,OHK2201,111.55
2026-08-18,37,OHK2201,108.22
2026-08-18,38,OHK2201,112.98
2026-08-18,39,OHK2201,103.37
2026-08-18,40,OHK2201,100.59
2026-08-18,41,OHK2201,97.03
2026-08-18,42,OHK2201,96.29
2026-08-18,43,OHK2201,105.31
2026-08-18,44,OHK2201,106.55
2026-08-18,45,OHK2201,92.60
2026-08-18,46,OHK2201,90.78
2026-08-18,47,OHK2201,92.34
2026-08-18,48,OHK2201,90.39
2026-08-18,1,OKI2201,100.13
2026-08-18,2,OKI2201,87.92
2026-08-18,3,OKI2201,87.38
2026-08-18,4,OKI2201,85.71
2026-08-18,5,OKI2201,84.72
2026-08-18,6,OKI2201,84.09
2026-08-18,7,OKI2201,84.11
2026-08-18,8,OKI2201,84.23
2026-08-18,9,OKI2201,85.03
2026-08-18,10,OKI2201,84.34
2026-08-18,11,OKI2201,82.77
2026-08-18,12,OKI2201,79.82
2026-08-18,13,OKI2201,86.68
2026-08-18,14,OKI2201,78.82
2026-08-18,15,OKI2201,127.90
2026-08-18,16,OKI2201,127.14
2026-08-18,17,OKI2201,93.79
2026-08-18,18,OKI2201,6.03
2026-08-18,19,OKI2201,50.20
2026-08-18,20,OKI2201,29.43
2026-08-18,21,OKI2201,49.95
2026-08-18,22,OKI2201,86.82
2026-08-18,23,OKI2201,79.99
2026-08-18,24,OKI2201,71.88
2026-08-18,25,OKI2201,60.59
2026-08-18,26,OKI2201,72.18
2026-08-18,27,OKI2201,83.56
2026-08-18,28,OKI2201,86.84
2026-08-18,29,OKI2201,85.83
2026-08-18,30,OKI2201,87.32
2026-08-18,31,OKI2201,89.31
2026-08-18,32,OKI2201,93.06
2026-08-18,33,OKI2201,93.38
2026-08-18,34,OKI2201,102.46
2026-08-18,35,OKI2201,107.81
2026-08-18,36,OKI2201,111.39
2026-08-18,37,OKI2201,108.07
