TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-13,27,KPA1101,37.39
2026-07-13,28,KPA1101,63.63
2026-07-13,29,KPA1101,63.59
2026-07-13,30,KPA1101,62.34
2026-07-13,31,KPA1101,61.71
2026-07-13,32,KPA1101,65.15
2026-07-13,33,KPA1101,65.94
2026-07-13,34,KPA1101,46.75
2026-07-13,35,KPA1101,47.22
2026-07-13,36,KPA1101,65.06
2026-07-13,37,KPA1101,68.27
2026-07-13,38,KPA1101,67.33
2026-07-13,39,KPA1101,67.52
2026-07-13,40,KPA1101,65.69
2026-07-13,41,KPA1101,64.80
2026-07-13,42,KPA1101,61.61
2026-07-13,43,KPA1101,66.10
2026-07-13,44,KPA1101,56.26
2026-07-13,45,KPA1101,51.94
2026-07-13,46,KPA1101,25.06
2026-07-13,47,KPA1101,48.87
2026-07-13,48,KPA1101,35.35
2026-07-13,1,KPO1101,69.56
2026-07-13,2,KPO1101,66.75
2026-07-13,3,KPO1101,63.23
2026-07-13,4,KPO1101,60.45
2026-07-13,5,KPO1101,62.07
2026-07-13,6,KPO1101,57.57
2026-07-13,7,KPO1101,62.21
2026-07-13,8,KPO1101,37.07
2026-07-13,9,KPO1101,38.54
2026-07-13,10,KPO1101,64.82
2026-07-13,11,KPO1101,61.06
2026-07-13,12,KPO1101,67.96
2026-07-13,13,KPO1101,69.02
2026-07-13,14,KPO1101,86.13
2026-07-13,15,KPO1101,87.19
2026-07-13,16,KPO1101,92.19
2026-07-13,17,KPO1101,98.41
2026-07-13,18,KPO1101,95.88
2026-07-13,19,KPO1101,74.87
2026-07-13,20,KPO1101,80.07
2026-07-13,21,KPO1101,77.23
2026-07-13,22,KPO1101,73.00
2026-07-13,23,KPO1101,72.41
2026-07-13,24,KPO1101,71.02
2026-07-13,25,KPO1101,63.48
2026-07-13,26,KPO1101,32.83
2026-07-13,27,KPO1101,39.83
2026-07-13,28,KPO1101,66.70
2026-07-13,29,KPO1101,66.91
2026-07-13,30,KPO1101,65.53
2026-07-13,31,KPO1101,64.97
2026-07-13,32,KPO1101,68.75
2026-07-13,33,KPO1101,69.79
2026-07-13,34,KPO1101,49.76
2026-07-13,35,KPO1101,49.81
2026-07-13,36,KPO1101,68.49
2026-07-13,37,KPO1101,72.11
2026-07-13,38,KPO1101,70.96
2026-07-13,39,KPO1101,71.56
2026-07-13,40,KPO1101,69.10
2026-07-13,41,KPO1101,68.47
2026-07-13,42,KPO1101,65.26
2026-07-13,43,KPO1101,70.38
2026-07-13,44,KPO1101,59.95
2026-07-13,45,KPO1101,55.35
2026-07-13,46,KPO1101,26.76
2026-07-13,47,KPO1101,50.94
2026-07-13,48,KPO1101,36.24
2026-07-13,1,KPU0661,72.34
2026-07-13,2,KPU0661,69.53
2026-07-13,3,KPU0661,65.86
2026-07-13,4,KPU0661,62.98
2026-07-13,5,KPU0661,64.65
2026-07-13,6,KPU0661,59.97
2026-07-13,7,KPU0661,64.69
2026-07-13,8,KPU0661,38.57
2026-07-13,9,KPU0661,40.14
2026-07-13,10,KPU0661,67.48
2026-07-13,11,KPU0661,63.48
2026-07-13,12,KPU0661,70.65
2026-07-13,13,KPU0661,71.79
2026-07-13,14,KPU0661,91.47
2026-07-13,15,KPU0661,93.24
2026-07-13,16,KPU0661,98.91
2026-07-13,17,KPU0661,105.88
2026-07-13,18,KPU0661,103.21
2026-07-13,19,KPU0661,78.37
2026-07-13,20,KPU0661,83.53
2026-07-13,21,KPU0661,80.56
2026-07-13,22,KPU0661,76.17
2026-07-13,23,KPU0661,75.70
2026-07-13,24,KPU0661,74.19
2026-07-13,25,KPU0661,66.22
2026-07-13,26,KPU0661,34.14
2026-07-13,27,KPU0661,41.31
2026-07-13,28,KPU0661,69.39
2026-07-13,29,KPU0661,69.88
2026-07-13,30,KPU0661,67.59
2026-07-13,31,KPU0661,67.18
2026-07-13,32,KPU0661,71.85
2026-07-13,33,KPU0661,73.07
2026-07-13,34,KPU0661,53.19
2026-07-13,35,KPU0661,53.84
2026-07-13,36,KPU0661,74.54
2026-07-13,37,KPU0661,78.44
2026-07-13,38,KPU0661,77.27
2026-07-13,39,KPU0661,77.54
2026-07-13,40,KPU0661,74.77
2026-07-13,41,KPU0661,73.57
2026-07-13,42,KPU0661,69.97
2026-07-13,43,KPU0661,75.31
2026-07-13,44,KPU0661,62.93
2026-07-13,45,KPU0661,57.62
2026-07-13,46,KPU0661,27.82
2026-07-13,47,KPU0661,52.97
2026-07-13,48,KPU0661,37.73
2026-07-13,1,KUM0661,64.30
2026-07-13,2,KUM0661,62.25
2026-07-13,3,KUM0661,59.36
2026-07-13,4,KUM0661,57.35
2026-07-13,5,KUM0661,60.02
2026-07-13,6,KUM0661,55.35
2026-07-13,7,KUM0661,58.38
2026-07-13,8,KUM0661,35.35
2026-07-13,9,KUM0661,36.55
2026-07-13,10,KUM0661,58.77
2026-07-13,11,KUM0661,55.44
2026-07-13,12,KUM0661,60.48
2026-07-13,13,KUM0661,61.86
2026-07-13,14,KUM0661,77.10
2026-07-13,15,KUM0661,69.93
2026-07-13,16,KUM0661,68.59
2026-07-13,17,KUM0661,72.92
2026-07-13,18,KUM0661,72.65
2026-07-13,19,KUM0661,63.93
2026-07-13,20,KUM0661,67.26
2026-07-13,21,KUM0661,66.14
2026-07-13,22,KUM0661,67.39
2026-07-13,23,KUM0661,66.01
2026-07-13,24,KUM0661,66.24
2026-07-13,25,KUM0661,59.49
2026-07-13,26,KUM0661,30.79
2026-07-13,27,KUM0661,37.61
2026-07-13,28,KUM0661,66.30
2026-07-13,29,KUM0661,66.37
2026-07-13,30,KUM0661,64.90
2026-07-13,31,KUM0661,64.07
2026-07-13,32,KUM0661,65.52
2026-07-13,33,KUM0661,66.39
2026-07-13,34,KUM0661,47.59
2026-07-13,35,KUM0661,47.48
2026-07-13,36,KUM0661,64.87
2026-07-13,37,KUM0661,67.86
2026-07-13,38,KUM0661,67.22
2026-07-13,39,KUM0661,66.87
2026-07-13,40,KUM0661,64.69
2026-07-13,41,KUM0661,63.51
2026-07-13,42,KUM0661,59.58
2026-07-13,43,KUM0661,64.06
2026-07-13,44,KUM0661,53.48
2026-07-13,45,KUM0661,50.74
2026-07-13,46,KUM0661,24.26
2026-07-13,47,KUM0661,48.65
2026-07-13,48,KUM0661,35.76
2026-07-13,1,KWA0111,67.05
2026-07-13,2,KWA0111,64.72
2026-07-13,3,KWA0111,61.57
2026-07-13,4,KWA0111,59.04
2026-07-13,5,KWA0111,60.78
2026-07-13,6,KWA0111,56.48
2026-07-13,7,KWA0111,59.84
2026-07-13,8,KWA0111,36.25
2026-07-13,9,KWA0111,37.45
2026-07-13,10,KWA0111,61.76
2026-07-13,11,KWA0111,57.16
2026-07-13,12,KWA0111,62.59
2026-07-13,13,KWA0111,62.41
2026-07-13,14,KWA0111,76.00
2026-07-13,15,KWA0111,74.21
2026-07-13,16,KWA0111,78.20
2026-07-13,17,KWA0111,83.96
2026-07-13,18,KWA0111,82.44
2026-07-13,19,KWA0111,64.46
2026-07-13,20,KWA0111,68.06
2026-07-13,21,KWA0111,65.76
2026-07-13,22,KWA0111,64.84
2026-07-13,23,KWA0111,64.58
2026-07-13,24,KWA0111,64.18
2026-07-13,25,KWA0111,57.80
2026-07-13,26,KWA0111,29.79
2026-07-13,27,KWA0111,36.21
2026-07-13,28,KWA0111,62.43
2026-07-13,29,KWA0111,62.61
2026-07-13,30,KWA0111,61.17
2026-07-13,31,KWA0111,60.50
2026-07-13,32,KWA0111,63.50
2026-07-13,33,KWA0111,63.99
2026-07-13,34,KWA0111,45.38
2026-07-13,35,KWA0111,45.51
2026-07-13,36,KWA0111,62.28
2026-07-13,37,KWA0111,65.04
2026-07-13,38,KWA0111,64.56
2026-07-13,39,KWA0111,64.55
2026-07-13,40,KWA0111,63.10
2026-07-13,41,KWA0111,62.13
2026-07-13,42,KWA0111,59.13
2026-07-13,43,KWA0111,63.70
2026-07-13,44,KWA0111,54.07
2026-07-13,45,KWA0111,50.86
2026-07-13,46,KWA0111,24.55
2026-07-13,47,KWA0111,48.11
2026-07-13,48,KWA0111,35.32
2026-07-13,1,LFD1101,65.17
2026-07-13,2,LFD1101,62.54
2026-07-13,3,LFD1101,59.06
2026-07-13,4,LFD1101,56.54
2026-07-13,5,LFD1101,58.05
2026-07-13,6,LFD1101,53.86
2026-07-13,7,LFD1101,58.09
2026-07-13,8,LFD1101,34.60
2026-07-13,9,LFD1101,35.91
2026-07-13,10,LFD1101,60.46
2026-07-13,11,LFD1101,57.06
2026-07-13,12,LFD1101,63.34
2026-07-13,13,LFD1101,63.73
2026-07-13,14,LFD1101,77.89
2026-07-13,15,LFD1101,78.68
2026-07-13,16,LFD1101,82.91
2026-07-13,17,LFD1101,89.13
2026-07-13,18,LFD1101,87.56
2026-07-13,19,LFD1101,67.48
2026-07-13,20,LFD1101,72.23
2026-07-13,21,LFD1101,69.71
2026-07-13,22,LFD1101,66.24
2026-07-13,23,LFD1101,65.33
2026-07-13,24,LFD1101,64.38
2026-07-13,25,LFD1101,57.61
2026-07-13,26,LFD1101,30.14
2026-07-13,27,LFD1101,36.52
2026-07-13,28,LFD1101,61.24
2026-07-13,29,LFD1101,60.52
2026-07-13,30,LFD1101,59.17
2026-07-13,31,LFD1101,58.66
2026-07-13,32,LFD1101,62.40
2026-07-13,33,LFD1101,62.70
2026-07-13,34,LFD1101,44.53
2026-07-13,35,LFD1101,45.13
2026-07-13,36,LFD1101,62.66
2026-07-13,37,LFD1101,65.73
2026-07-13,38,LFD1101,64.81
2026-07-13,39,LFD1101,65.00
2026-07-13,40,LFD1101,62.66
2026-07-13,41,LFD1101,61.59
2026-07-13,42,LFD1101,58.67
2026-07-13,43,LFD1101,63.55
2026-07-13,44,LFD1101,54.24
2026-07-13,45,LFD1101,50.00
2026-07-13,46,LFD1101,24.70
2026-07-13,47,LFD1101,47.25
2026-07-13,48,LFD1101,33.87
2026-07-13,1,LFD1102,65.17
2026-07-13,2,LFD1102,62.54
2026-07-13,3,LFD1102,59.06
2026-07-13,4,LFD1102,56.54
2026-07-13,5,LFD1102,58.05
2026-07-13,6,LFD1102,53.86
2026-07-13,7,LFD1102,58.09
2026-07-13,8,LFD1102,34.60
2026-07-13,9,LFD1102,35.91
2026-07-13,10,LFD1102,60.46
2026-07-13,11,LFD1102,57.06
2026-07-13,12,LFD1102,63.34
2026-07-13,13,LFD1102,63.73
2026-07-13,14,LFD1102,77.89
2026-07-13,15,LFD1102,78.68
2026-07-13,16,LFD1102,82.91
2026-07-13,17,LFD1102,89.13
2026-07-13,18,LFD1102,87.56
2026-07-13,19,LFD1102,67.48
2026-07-13,20,LFD1102,72.23
2026-07-13,21,LFD1102,69.71
2026-07-13,22,LFD1102,66.24
2026-07-13,23,LFD1102,65.33
2026-07-13,24,LFD1102,64.38
2026-07-13,25,LFD1102,57.61
2026-07-13,26,LFD1102,30.14
2026-07-13,27,LFD1102,36.52
2026-07-13,28,LFD1102,61.24
2026-07-13,29,LFD1102,60.52
2026-07-13,30,LFD1102,59.17
2026-07-13,31,LFD1102,58.66
2026-07-13,32,LFD1102,62.40
2026-07-13,33,LFD1102,62.70
2026-07-13,34,LFD1102,44.53
2026-07-13,35,LFD1102,45.13
2026-07-13,36,LFD1102,62.66
2026-07-13,37,LFD1102,65.73
2026-07-13,38,LFD1102,64.81
2026-07-13,39,LFD1102,65.00
2026-07-13,40,LFD1102,62.66
2026-07-13,41,LFD1102,61.59
2026-07-13,42,LFD1102,58.67
2026-07-13,43,LFD1102,63.55
2026-07-13,44,LFD1102,54.24
2026-07-13,45,LFD1102,50.00
2026-07-13,46,LFD1102,24.70
2026-07-13,47,LFD1102,47.25
2026-07-13,48,LFD1102,33.87
2026-07-13,1,LTN0331,67.45
2026-07-13,2,LTN0331,65.12
2026-07-13,3,LTN0331,61.85
2026-07-13,4,LTN0331,59.16
2026-07-13,5,LTN0331,60.75
2026-07-13,6,LTN0331,56.29
2026-07-13,7,LTN0331,60.08
2026-07-13,8,LTN0331,36.05
2026-07-13,9,LTN0331,37.30
2026-07-13,10,LTN0331,62.11
2026-07-13,11,LTN0331,57.41
2026-07-13,12,LTN0331,62.90
2026-07-13,13,LTN0331,62.82
2026-07-13,14,LTN0331,77.06
2026-07-13,15,LTN0331,76.18
2026-07-13,16,LTN0331,80.27
2026-07-13,17,LTN0331,86.10
2026-07-13,18,LTN0331,84.57
2026-07-13,19,LTN0331,65.82
2026-07-13,20,LTN0331,69.76
2026-07-13,21,LTN0331,67.41
2026-07-13,22,LTN0331,66.01
2026-07-13,23,LTN0331,65.68
2026-07-13,24,LTN0331,65.00
2026-07-13,25,LTN0331,58.31
2026-07-13,26,LTN0331,29.99
2026-07-13,27,LTN0331,36.44
2026-07-13,28,LTN0331,62.68
2026-07-13,29,LTN0331,62.88
2026-07-13,30,LTN0331,61.43
2026-07-13,31,LTN0331,60.72
2026-07-13,32,LTN0331,63.78
2026-07-13,33,LTN0331,64.34
2026-07-13,34,LTN0331,45.63
2026-07-13,35,LTN0331,45.78
2026-07-13,36,LTN0331,62.89
2026-07-13,37,LTN0331,65.87
2026-07-13,38,LTN0331,65.07
2026-07-13,39,LTN0331,65.24
2026-07-13,40,LTN0331,63.52
2026-07-13,41,LTN0331,62.62
2026-07-13,42,LTN0331,59.59
2026-07-13,43,LTN0331,64.14
2026-07-13,44,LTN0331,54.49
2026-07-13,45,LTN0331,51.11
2026-07-13,46,LTN0331,24.63
2026-07-13,47,LTN0331,48.04
2026-07-13,48,LTN0331,35.11
2026-07-13,1,LTN2201,67.26
2026-07-13,2,LTN2201,64.96
2026-07-13,3,LTN2201,61.68
2026-07-13,4,LTN2201,58.95
2026-07-13,5,LTN2201,60.51
2026-07-13,6,LTN2201,56.12
2026-07-13,7,LTN2201,59.98
2026-07-13,8,LTN2201,35.99
2026-07-13,9,LTN2201,37.18
2026-07-13,10,LTN2201,61.96
2026-07-13,11,LTN2201,57.25
2026-07-13,12,LTN2201,62.69
2026-07-13,13,LTN2201,62.59
2026-07-13,14,LTN2201,76.70
2026-07-13,15,LTN2201,75.94
2026-07-13,16,LTN2201,80.03
2026-07-13,17,LTN2201,85.85
2026-07-13,18,LTN2201,84.32
2026-07-13,19,LTN2201,65.54
2026-07-13,20,LTN2201,69.55
2026-07-13,21,LTN2201,67.13
2026-07-13,22,LTN2201,65.64
2026-07-13,23,LTN2201,65.32
2026-07-13,24,LTN2201,64.71
2026-07-13,25,LTN2201,58.04
2026-07-13,26,LTN2201,29.86
2026-07-13,27,LTN2201,36.28
2026-07-13,28,LTN2201,62.44
2026-07-13,29,LTN2201,62.70
2026-07-13,30,LTN2201,61.25
2026-07-13,31,LTN2201,60.53
2026-07-13,32,LTN2201,63.55
2026-07-13,33,LTN2201,64.10
2026-07-13,34,LTN2201,45.45
2026-07-13,35,LTN2201,45.58
2026-07-13,36,LTN2201,62.61
2026-07-13,37,LTN2201,65.57
2026-07-13,38,LTN2201,64.77
2026-07-13,39,LTN2201,64.94
2026-07-13,40,LTN2201,63.24
2026-07-13,41,LTN2201,62.34
2026-07-13,42,LTN2201,59.33
2026-07-13,43,LTN2201,63.88
2026-07-13,44,LTN2201,54.28
2026-07-13,45,LTN2201,50.94
2026-07-13,46,LTN2201,24.55
2026-07-13,47,LTN2201,47.81
2026-07-13,48,LTN2201,34.99
2026-07-13,1,MAN2201,57.82
2026-07-13,2,MAN2201,56.02
2026-07-13,3,MAN2201,53.46
2026-07-13,4,MAN2201,52.00
2026-07-13,5,MAN2201,54.13
2026-07-13,6,MAN2201,50.67
2026-07-13,7,MAN2201,53.30
2026-07-13,8,MAN2201,32.99
2026-07-13,9,MAN2201,33.79
2026-07-13,10,MAN2201,52.55
2026-07-13,11,MAN2201,48.57
2026-07-13,12,MAN2201,53.23
2026-07-13,13,MAN2201,52.28
2026-07-13,14,MAN2201,62.87
2026-07-13,15,MAN2201,56.04
2026-07-13,16,MAN2201,55.29
2026-07-13,17,MAN2201,58.68
2026-07-13,18,MAN2201,58.50
2026-07-13,19,MAN2201,51.71
2026-07-13,20,MAN2201,54.36
2026-07-13,21,MAN2201,53.47
2026-07-13,22,MAN2201,55.23
2026-07-13,23,MAN2201,54.98
2026-07-13,24,MAN2201,55.19
2026-07-13,25,MAN2201,50.05
2026-07-13,26,MAN2201,25.76
2026-07-13,27,MAN2201,31.31
2026-07-13,28,MAN2201,55.08
2026-07-13,29,MAN2201,55.17
2026-07-13,30,MAN2201,53.93
2026-07-13,31,MAN2201,53.38
2026-07-13,32,MAN2201,55.16
2026-07-13,33,MAN2201,55.45
2026-07-13,34,MAN2201,38.78
2026-07-13,35,MAN2201,38.58
2026-07-13,36,MAN2201,52.73
2026-07-13,37,MAN2201,55.53
2026-07-13,38,MAN2201,55.38
2026-07-13,39,MAN2201,55.17
2026-07-13,40,MAN2201,53.84
2026-07-13,41,MAN2201,53.22
2026-07-13,42,MAN2201,50.85
2026-07-13,43,MAN2201,54.82
2026-07-13,44,MAN2201,46.72
2026-07-13,45,MAN2201,45.76
2026-07-13,46,MAN2201,22.61
2026-07-13,47,MAN2201,45.28
2026-07-13,48,MAN2201,33.34
2026-07-13,1,MAT1101,63.16
2026-07-13,2,MAT1101,60.62
2026-07-13,3,MAT1101,57.23
2026-07-13,4,MAT1101,54.81
2026-07-13,5,MAT1101,56.27
2026-07-13,6,MAT1101,52.21
2026-07-13,7,MAT1101,56.31
2026-07-13,8,MAT1101,33.54
2026-07-13,9,MAT1101,34.81
2026-07-13,10,MAT1101,58.61
2026-07-13,11,MAT1101,55.32
2026-07-13,12,MAT1101,61.36
2026-07-13,13,MAT1101,61.68
2026-07-13,14,MAT1101,77.38
2026-07-13,15,MAT1101,78.13
2026-07-13,16,MAT1101,82.33
2026-07-13,17,MAT1101,88.15
2026-07-13,18,MAT1101,86.44
2026-07-13,19,MAT1101,66.55
2026-07-13,20,MAT1101,71.24
2026-07-13,21,MAT1101,68.58
2026-07-13,22,MAT1101,65.13
2026-07-13,23,MAT1101,64.30
2026-07-13,24,MAT1101,63.40
2026-07-13,25,MAT1101,56.59
2026-07-13,26,MAT1101,29.09
2026-07-13,27,MAT1101,35.36
2026-07-13,28,MAT1101,59.66
2026-07-13,29,MAT1101,60.00
2026-07-13,30,MAT1101,58.67
2026-07-13,31,MAT1101,58.15
2026-07-13,32,MAT1101,61.82
2026-07-13,33,MAT1101,61.77
2026-07-13,34,MAT1101,43.87
2026-07-13,35,MAT1101,44.49
2026-07-13,36,MAT1101,61.46
2026-07-13,37,MAT1101,64.48
2026-07-13,38,MAT1101,63.57
2026-07-13,39,MAT1101,63.84
2026-07-13,40,MAT1101,61.78
2026-07-13,41,MAT1101,60.76
2026-07-13,42,MAT1101,57.74
2026-07-13,43,MAT1101,62.56
2026-07-13,44,MAT1101,53.30
2026-07-13,45,MAT1101,49.11
2026-07-13,46,MAT1101,23.78
2026-07-13,47,MAT1101,45.52
2026-07-13,48,MAT1101,32.69
2026-07-13,1,MCH0111,68.62
2026-07-13,2,MCH0111,66.45
2026-07-13,3,MCH0111,63.38
2026-07-13,4,MCH0111,61.23
2026-07-13,5,MCH0111,64.10
2026-07-13,6,MCH0111,59.23
2026-07-13,7,MCH0111,62.52
2026-07-13,8,MCH0111,37.87
2026-07-13,9,MCH0111,39.14
2026-07-13,10,MCH0111,62.95
2026-07-13,11,MCH0111,58.86
2026-07-13,12,MCH0111,64.33
2026-07-13,13,MCH0111,65.16
2026-07-13,14,MCH0111,78.71
2026-07-13,15,MCH0111,71.07
2026-07-13,16,MCH0111,70.15
2026-07-13,17,MCH0111,74.62
2026-07-13,18,MCH0111,74.33
2026-07-13,19,MCH0111,65.41
2026-07-13,20,MCH0111,68.82
2026-07-13,21,MCH0111,67.69
2026-07-13,22,MCH0111,68.19
2026-07-13,23,MCH0111,66.54
2026-07-13,24,MCH0111,66.54
2026-07-13,25,MCH0111,59.76
2026-07-13,26,MCH0111,30.93
2026-07-13,27,MCH0111,37.75
2026-07-13,28,MCH0111,66.46
2026-07-13,29,MCH0111,66.65
2026-07-13,30,MCH0111,65.20
2026-07-13,31,MCH0111,64.55
2026-07-13,32,MCH0111,66.91
2026-07-13,33,MCH0111,67.84
2026-07-13,34,MCH0111,48.70
2026-07-13,35,MCH0111,48.57
2026-07-13,36,MCH0111,66.35
2026-07-13,37,MCH0111,69.42
2026-07-13,38,MCH0111,68.91
2026-07-13,39,MCH0111,68.75
2026-07-13,40,MCH0111,67.36
2026-07-13,41,MCH0111,66.63
2026-07-13,42,MCH0111,62.36
2026-07-13,43,MCH0111,67.09
2026-07-13,44,MCH0111,56.41
2026-07-13,45,MCH0111,53.48
2026-07-13,46,MCH0111,25.53
2026-07-13,47,MCH0111,51.19
2026-07-13,48,MCH0111,37.63
2026-07-13,1,MDN1101,71.88
2026-07-13,2,MDN1101,69.04
2026-07-13,3,MDN1101,65.01
2026-07-13,4,MDN1101,62.08
2026-07-13,5,MDN1101,63.73
2026-07-13,6,MDN1101,58.81
2026-07-13,7,MDN1101,63.76
2026-07-13,8,MDN1101,38.00
2026-07-13,9,MDN1101,39.32
2026-07-13,10,MDN1101,66.34
2026-07-13,11,MDN1101,62.97
2026-07-13,12,MDN1101,69.86
2026-07-13,13,MDN1101,70.62
2026-07-13,14,MDN1101,88.61
2026-07-13,15,MDN1101,90.44
2026-07-13,16,MDN1101,96.10
2026-07-13,17,MDN1101,103.34
2026-07-13,18,MDN1101,101.74
2026-07-13,19,MDN1101,77.69
2026-07-13,20,MDN1101,83.28
2026-07-13,21,MDN1101,80.52
2026-07-13,22,MDN1101,75.69
2026-07-13,23,MDN1101,75.05
2026-07-13,24,MDN1101,73.72
2026-07-13,25,MDN1101,65.69
2026-07-13,26,MDN1101,33.85
2026-07-13,27,MDN1101,41.06
2026-07-13,28,MDN1101,69.10
2026-07-13,29,MDN1101,69.42
2026-07-13,30,MDN1101,67.79
2026-07-13,31,MDN1101,67.53
2026-07-13,32,MDN1101,71.76
2026-07-13,33,MDN1101,72.67
2026-07-13,34,MDN1101,52.01
2026-07-13,35,MDN1101,53.07
2026-07-13,36,MDN1101,72.91
2026-07-13,37,MDN1101,76.79
2026-07-13,38,MDN1101,75.70
2026-07-13,39,MDN1101,76.55
2026-07-13,40,MDN1101,73.66
2026-07-13,41,MDN1101,71.77
2026-07-13,42,MDN1101,68.37
2026-07-13,43,MDN1101,73.30
2026-07-13,44,MDN1101,62.21
2026-07-13,45,MDN1101,57.26
2026-07-13,46,MDN1101,27.66
2026-07-13,47,MDN1101,52.66
2026-07-13,48,MDN1101,37.51
2026-07-13,1,MDN2201,71.69
2026-07-13,2,MDN2201,68.86
2026-07-13,3,MDN2201,64.83
2026-07-13,4,MDN2201,61.92
2026-07-13,5,MDN2201,63.56
2026-07-13,6,MDN2201,58.70
2026-07-13,7,MDN2201,63.59
2026-07-13,8,MDN2201,37.90
2026-07-13,9,MDN2201,39.22
2026-07-13,10,MDN2201,66.16
2026-07-13,11,MDN2201,62.80
2026-07-13,12,MDN2201,69.67
2026-07-13,13,MDN2201,70.38
2026-07-13,14,MDN2201,88.32
2026-07-13,15,MDN2201,90.12
2026-07-13,16,MDN2201,95.77
2026-07-13,17,MDN2201,102.80
2026-07-13,18,MDN2201,101.27
2026-07-13,19,MDN2201,77.45
2026-07-13,20,MDN2201,83.04
2026-07-13,21,MDN2201,80.31
2026-07-13,22,MDN2201,75.56
2026-07-13,23,MDN2201,74.99
2026-07-13,24,MDN2201,73.69
2026-07-13,25,MDN2201,65.66
2026-07-13,26,MDN2201,33.83
2026-07-13,27,MDN2201,41.05
2026-07-13,28,MDN2201,69.11
2026-07-13,29,MDN2201,69.29
2026-07-13,30,MDN2201,67.60
2026-07-13,31,MDN2201,67.33
2026-07-13,32,MDN2201,71.54
2026-07-13,33,MDN2201,72.43
2026-07-13,34,MDN2201,51.82
2026-07-13,35,MDN2201,52.77
2026-07-13,36,MDN2201,72.52
2026-07-13,37,MDN2201,76.38
2026-07-13,38,MDN2201,75.29
2026-07-13,39,MDN2201,76.12
2026-07-13,40,MDN2201,73.26
2026-07-13,41,MDN2201,71.54
2026-07-13,42,MDN2201,68.09
2026-07-13,43,MDN2201,73.07
2026-07-13,44,MDN2201,62.01
2026-07-13,45,MDN2201,57.06
2026-07-13,46,MDN2201,27.56
2026-07-13,47,MDN2201,52.51
2026-07-13,48,MDN2201,37.41
2026-07-13,1,MGM0331,68.50
2026-07-13,2,MGM0331,65.93
2026-07-13,3,MGM0331,62.28
2026-07-13,4,MGM0331,59.59
2026-07-13,5,MGM0331,61.39
2026-07-13,6,MGM0331,56.91
2026-07-13,7,MGM0331,60.51
2026-07-13,8,MGM0331,36.42
2026-07-13,9,MGM0331,37.63
2026-07-13,10,MGM0331,62.24
2026-07-13,11,MGM0331,57.60
2026-07-13,12,MGM0331,63.11
2026-07-13,13,MGM0331,63.39
2026-07-13,14,MGM0331,78.41
2026-07-13,15,MGM0331,76.94
2026-07-13,16,MGM0331,81.07
2026-07-13,17,MGM0331,87.13
2026-07-13,18,MGM0331,85.70
2026-07-13,19,MGM0331,67.07
2026-07-13,20,MGM0331,70.74
2026-07-13,21,MGM0331,68.10
2026-07-13,22,MGM0331,67.06
2026-07-13,23,MGM0331,66.67
2026-07-13,24,MGM0331,65.97
2026-07-13,25,MGM0331,59.14
2026-07-13,26,MGM0331,30.41
2026-07-13,27,MGM0331,36.88
2026-07-13,28,MGM0331,63.01
2026-07-13,29,MGM0331,63.11
2026-07-13,30,MGM0331,61.56
2026-07-13,31,MGM0331,60.84
2026-07-13,32,MGM0331,64.07
2026-07-13,33,MGM0331,64.95
2026-07-13,34,MGM0331,46.13
2026-07-13,35,MGM0331,46.51
2026-07-13,36,MGM0331,64.20
2026-07-13,37,MGM0331,67.27
2026-07-13,38,MGM0331,66.66
2026-07-13,39,MGM0331,66.66
2026-07-13,40,MGM0331,64.63
2026-07-13,41,MGM0331,63.77
2026-07-13,42,MGM0331,60.60
2026-07-13,43,MGM0331,65.03
2026-07-13,44,MGM0331,54.95
2026-07-13,45,MGM0331,51.23
2026-07-13,46,MGM0331,24.72
2026-07-13,47,MGM0331,48.27
2026-07-13,48,MGM0331,35.43
2026-07-13,1,MHO0331,69.30
2026-07-13,2,MHO0331,66.95
2026-07-13,3,MHO0331,63.45
2026-07-13,4,MHO0331,60.63
2026-07-13,5,MHO0331,62.31
2026-07-13,6,MHO0331,57.71
2026-07-13,7,MHO0331,61.61
2026-07-13,8,MHO0331,36.99
2026-07-13,9,MHO0331,38.23
2026-07-13,10,MHO0331,63.60
2026-07-13,11,MHO0331,58.87
2026-07-13,12,MHO0331,64.46
2026-07-13,13,MHO0331,64.65
2026-07-13,14,MHO0331,77.68
2026-07-13,15,MHO0331,76.69
2026-07-13,16,MHO0331,80.90
2026-07-13,17,MHO0331,86.90
2026-07-13,18,MHO0331,85.38
2026-07-13,19,MHO0331,66.38
2026-07-13,20,MHO0331,70.25
2026-07-13,21,MHO0331,67.87
2026-07-13,22,MHO0331,66.48
2026-07-13,23,MHO0331,66.19
2026-07-13,24,MHO0331,65.44
2026-07-13,25,MHO0331,58.68
2026-07-13,26,MHO0331,30.17
2026-07-13,27,MHO0331,36.65
2026-07-13,28,MHO0331,62.87
2026-07-13,29,MHO0331,63.03
2026-07-13,30,MHO0331,61.59
2026-07-13,31,MHO0331,60.90
2026-07-13,32,MHO0331,64.01
2026-07-13,33,MHO0331,64.65
2026-07-13,34,MHO0331,45.90
2026-07-13,35,MHO0331,46.10
2026-07-13,36,MHO0331,63.50
2026-07-13,37,MHO0331,66.47
2026-07-13,38,MHO0331,65.58
2026-07-13,39,MHO0331,65.76
2026-07-13,40,MHO0331,63.88
2026-07-13,41,MHO0331,63.01
