TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-02,8,MTI2201,0.03
2026-06-02,9,MTI2201,0.46
2026-06-02,10,MTI2201,0.45
2026-06-02,11,MTI2201,12.75
2026-06-02,12,MTI2201,13.15
2026-06-02,13,MTI2201,16.52
2026-06-02,14,MTI2201,63.11
2026-06-02,15,MTI2201,35.52
2026-06-02,16,MTI2201,6.63
2026-06-02,17,MTI2201,12.59
2026-06-02,18,MTI2201,0.90
2026-06-02,19,MTI2201,6.49
2026-06-02,20,MTI2201,87.80
2026-06-02,21,MTI2201,90.23
2026-06-02,22,MTI2201,82.55
2026-06-02,23,MTI2201,88.64
2026-06-02,24,MTI2201,71.61
2026-06-02,25,MTI2201,97.04
2026-06-02,26,MTI2201,90.79
2026-06-02,27,MTI2201,105.18
2026-06-02,28,MTI2201,102.61
2026-06-02,29,MTI2201,22.51
2026-06-02,30,MTI2201,28.55
2026-06-02,31,MTI2201,41.29
2026-06-02,32,MTI2201,69.67
2026-06-02,33,MTI2201,93.89
2026-06-02,34,MTI2201,34.85
2026-06-02,35,MTI2201,19.59
2026-06-02,36,MTI2201,14.46
2026-06-02,37,MTI2201,1.47
2026-06-02,38,MTI2201,2.55
2026-06-02,39,MTI2201,5.07
2026-06-02,40,MTI2201,1.49
2026-06-02,41,MTI2201,2.40
2026-06-02,42,MTI2201,1.18
2026-06-02,43,MTI2201,35.31
2026-06-02,44,MTI2201,28.95
2026-06-02,45,MTI2201,22.21
2026-06-02,46,MTI2201,28.25
2026-06-02,47,MTI2201,28.48
2026-06-02,48,MTI2201,76.75
2026-06-02,1,MTM0331,83.61
2026-06-02,2,MTM0331,106.30
2026-06-02,3,MTM0331,83.32
2026-06-02,4,MTM0331,76.46
2026-06-02,5,MTM0331,106.27
2026-06-02,6,MTM0331,14.76
2026-06-02,7,MTM0331,0.66
2026-06-02,8,MTM0331,0.03
2026-06-02,9,MTM0331,0.47
2026-06-02,10,MTM0331,0.45
2026-06-02,11,MTM0331,12.85
2026-06-02,12,MTM0331,13.24
2026-06-02,13,MTM0331,16.66
2026-06-02,14,MTM0331,63.75
2026-06-02,15,MTM0331,35.99
2026-06-02,16,MTM0331,6.77
2026-06-02,17,MTM0331,12.88
2026-06-02,18,MTM0331,0.92
2026-06-02,19,MTM0331,6.62
2026-06-02,20,MTM0331,89.76
2026-06-02,21,MTM0331,91.65
2026-06-02,22,MTM0331,83.82
2026-06-02,23,MTM0331,90.13
2026-06-02,24,MTM0331,72.35
2026-06-02,25,MTM0331,97.95
2026-06-02,26,MTM0331,92.03
2026-06-02,27,MTM0331,106.02
2026-06-02,28,MTM0331,103.36
2026-06-02,29,MTM0331,22.82
2026-06-02,30,MTM0331,28.88
2026-06-02,31,MTM0331,41.71
2026-06-02,32,MTM0331,70.40
2026-06-02,33,MTM0331,94.96
2026-06-02,34,MTM0331,35.52
2026-06-02,35,MTM0331,19.99
2026-06-02,36,MTM0331,14.84
2026-06-02,37,MTM0331,1.50
2026-06-02,38,MTM0331,2.61
2026-06-02,39,MTM0331,5.17
2026-06-02,40,MTM0331,1.53
2026-06-02,41,MTM0331,2.44
2026-06-02,42,MTM0331,1.19
2026-06-02,43,MTM0331,35.69
2026-06-02,44,MTM0331,29.17
2026-06-02,45,MTM0331,22.29
2026-06-02,46,MTM0331,28.39
2026-06-02,47,MTM0331,28.64
2026-06-02,48,MTM0331,77.15
2026-06-02,1,MTN0331,88.14
2026-06-02,2,MTN0331,113.63
2026-06-02,3,MTN0331,89.28
2026-06-02,4,MTN0331,81.09
2026-06-02,5,MTN0331,112.88
2026-06-02,6,MTN0331,15.59
2026-06-02,7,MTN0331,0.68
2026-06-02,8,MTN0331,0.03
2026-06-02,9,MTN0331,0.48
2026-06-02,10,MTN0331,0.47
2026-06-02,11,MTN0331,13.90
2026-06-02,12,MTN0331,13.99
2026-06-02,13,MTN0331,17.30
2026-06-02,14,MTN0331,65.78
2026-06-02,15,MTN0331,36.42
2026-06-02,16,MTN0331,6.77
2026-06-02,17,MTN0331,12.80
2026-06-02,18,MTN0331,0.90
2026-06-02,19,MTN0331,6.62
2026-06-02,20,MTN0331,92.41
2026-06-02,21,MTN0331,95.37
2026-06-02,22,MTN0331,87.20
2026-06-02,23,MTN0331,93.59
2026-06-02,24,MTN0331,75.00
2026-06-02,25,MTN0331,102.46
2026-06-02,26,MTN0331,95.39
2026-06-02,27,MTN0331,111.22
2026-06-02,28,MTN0331,108.02
2026-06-02,29,MTN0331,23.70
2026-06-02,30,MTN0331,29.81
2026-06-02,31,MTN0331,43.15
2026-06-02,32,MTN0331,72.86
2026-06-02,33,MTN0331,98.18
2026-06-02,34,MTN0331,36.20
2026-06-02,35,MTN0331,20.19
2026-06-02,36,MTN0331,14.78
2026-06-02,37,MTN0331,1.44
2026-06-02,38,MTN0331,2.56
2026-06-02,39,MTN0331,5.11
2026-06-02,40,MTN0331,1.47
2026-06-02,41,MTN0331,2.43
2026-06-02,42,MTN0331,1.19
2026-06-02,43,MTN0331,36.03
2026-06-02,44,MTN0331,29.40
2026-06-02,45,MTN0331,22.76
2026-06-02,46,MTN0331,29.58
2026-06-02,47,MTN0331,30.30
2026-06-02,48,MTN0331,82.31
2026-06-02,1,MTO0331,88.78
2026-06-02,2,MTO0331,112.73
2026-06-02,3,MTO0331,88.33
2026-06-02,4,MTO0331,81.05
2026-06-02,5,MTO0331,112.46
2026-06-02,6,MTO0331,15.61
2026-06-02,7,MTO0331,0.70
2026-06-02,8,MTO0331,0.04
2026-06-02,9,MTO0331,0.49
2026-06-02,10,MTO0331,0.48
2026-06-02,11,MTO0331,13.55
2026-06-02,12,MTO0331,14.04
2026-06-02,13,MTO0331,18.24
2026-06-02,14,MTO0331,69.54
2026-06-02,15,MTO0331,39.91
2026-06-02,16,MTO0331,7.46
2026-06-02,17,MTO0331,14.30
2026-06-02,18,MTO0331,1.01
2026-06-02,19,MTO0331,7.29
2026-06-02,20,MTO0331,96.26
2026-06-02,21,MTO0331,100.47
2026-06-02,22,MTO0331,90.97
2026-06-02,23,MTO0331,99.22
2026-06-02,24,MTO0331,78.92
2026-06-02,25,MTO0331,106.45
2026-06-02,26,MTO0331,98.69
2026-06-02,27,MTO0331,115.49
2026-06-02,28,MTO0331,112.67
2026-06-02,29,MTO0331,24.74
2026-06-02,30,MTO0331,31.62
2026-06-02,31,MTO0331,45.92
2026-06-02,32,MTO0331,77.29
2026-06-02,33,MTO0331,104.36
2026-06-02,34,MTO0331,39.17
2026-06-02,35,MTO0331,22.23
2026-06-02,36,MTO0331,16.89
2026-06-02,37,MTO0331,1.72
2026-06-02,38,MTO0331,2.98
2026-06-02,39,MTO0331,5.85
2026-06-02,40,MTO0331,1.72
2026-06-02,41,MTO0331,2.72
2026-06-02,42,MTO0331,1.32
2026-06-02,43,MTO0331,39.68
2026-06-02,44,MTO0331,32.37
2026-06-02,45,MTO0331,24.79
2026-06-02,46,MTO0331,31.43
2026-06-02,47,MTO0331,31.89
2026-06-02,48,MTO0331,84.84
2026-06-02,1,MTR0331,88.51
2026-06-02,2,MTR0331,113.59
2026-06-02,3,MTR0331,88.70
2026-06-02,4,MTR0331,81.35
2026-06-02,5,MTR0331,114.66
2026-06-02,6,MTR0331,15.63
2026-06-02,7,MTR0331,0.70
2026-06-02,8,MTR0331,0.03
2026-06-02,9,MTR0331,0.49
2026-06-02,10,MTR0331,0.48
2026-06-02,11,MTR0331,13.82
2026-06-02,12,MTR0331,14.07
2026-06-02,13,MTR0331,17.30
2026-06-02,14,MTR0331,66.51
2026-06-02,15,MTR0331,36.96
2026-06-02,16,MTR0331,6.78
2026-06-02,17,MTR0331,12.88
2026-06-02,18,MTR0331,0.91
2026-06-02,19,MTR0331,6.67
2026-06-02,20,MTR0331,92.11
2026-06-02,21,MTR0331,95.11
2026-06-02,22,MTR0331,86.58
2026-06-02,23,MTR0331,93.48
2026-06-02,24,MTR0331,75.38
2026-06-02,25,MTR0331,103.13
2026-06-02,26,MTR0331,95.81
2026-06-02,27,MTR0331,111.04
2026-06-02,28,MTR0331,108.11
2026-06-02,29,MTR0331,23.66
2026-06-02,30,MTR0331,30.02
2026-06-02,31,MTR0331,43.63
2026-06-02,32,MTR0331,73.61
2026-06-02,33,MTR0331,98.92
2026-06-02,34,MTR0331,36.74
2026-06-02,35,MTR0331,20.27
2026-06-02,36,MTR0331,14.97
2026-06-02,37,MTR0331,1.47
2026-06-02,38,MTR0331,2.56
2026-06-02,39,MTR0331,5.14
2026-06-02,40,MTR0331,1.51
2026-06-02,41,MTR0331,2.41
2026-06-02,42,MTR0331,1.18
2026-06-02,43,MTR0331,36.69
2026-06-02,44,MTR0331,29.94
2026-06-02,45,MTR0331,23.27
2026-06-02,46,MTR0331,29.58
2026-06-02,47,MTR0331,30.45
2026-06-02,48,MTR0331,81.39
2026-06-02,1,NAP2201,81.59
2026-06-02,2,NAP2201,103.81
2026-06-02,3,NAP2201,81.35
2026-06-02,4,NAP2201,74.66
2026-06-02,5,NAP2201,103.57
2026-06-02,6,NAP2201,14.37
2026-06-02,7,NAP2201,0.65
2026-06-02,8,NAP2201,0.03
2026-06-02,9,NAP2201,0.45
2026-06-02,10,NAP2201,0.44
2026-06-02,11,NAP2201,12.55
2026-06-02,12,NAP2201,12.93
2026-06-02,13,NAP2201,16.25
2026-06-02,14,NAP2201,62.19
2026-06-02,15,NAP2201,34.92
2026-06-02,16,NAP2201,6.51
2026-06-02,17,NAP2201,12.40
2026-06-02,18,NAP2201,0.88
2026-06-02,19,NAP2201,6.39
2026-06-02,20,NAP2201,86.50
2026-06-02,21,NAP2201,88.84
2026-06-02,22,NAP2201,81.30
2026-06-02,23,NAP2201,87.02
2026-06-02,24,NAP2201,70.26
2026-06-02,25,NAP2201,95.17
2026-06-02,26,NAP2201,89.17
2026-06-02,27,NAP2201,103.58
2026-06-02,28,NAP2201,101.06
2026-06-02,29,NAP2201,22.17
2026-06-02,30,NAP2201,28.04
2026-06-02,31,NAP2201,40.63
2026-06-02,32,NAP2201,68.40
2026-06-02,33,NAP2201,92.30
2026-06-02,34,NAP2201,34.22
2026-06-02,35,NAP2201,19.22
2026-06-02,36,NAP2201,14.21
2026-06-02,37,NAP2201,1.44
2026-06-02,38,NAP2201,2.51
2026-06-02,39,NAP2201,4.99
2026-06-02,40,NAP2201,1.46
2026-06-02,41,NAP2201,2.36
2026-06-02,42,NAP2201,1.16
2026-06-02,43,NAP2201,34.75
2026-06-02,44,NAP2201,28.37
2026-06-02,45,NAP2201,21.77
2026-06-02,46,NAP2201,27.79
2026-06-02,47,NAP2201,28.02
2026-06-02,48,NAP2201,75.51
2026-06-02,1,NAP2202,81.59
2026-06-02,2,NAP2202,103.81
2026-06-02,3,NAP2202,81.35
2026-06-02,4,NAP2202,74.66
2026-06-02,5,NAP2202,103.57
2026-06-02,6,NAP2202,14.37
2026-06-02,7,NAP2202,0.65
2026-06-02,8,NAP2202,0.03
2026-06-02,9,NAP2202,0.45
2026-06-02,10,NAP2202,0.44
2026-06-02,11,NAP2202,12.55
2026-06-02,12,NAP2202,12.93
2026-06-02,13,NAP2202,16.25
2026-06-02,14,NAP2202,62.19
2026-06-02,15,NAP2202,34.92
2026-06-02,16,NAP2202,6.51
2026-06-02,17,NAP2202,12.40
2026-06-02,18,NAP2202,0.88
2026-06-02,19,NAP2202,6.39
2026-06-02,20,NAP2202,86.50
2026-06-02,21,NAP2202,88.84
2026-06-02,22,NAP2202,81.30
2026-06-02,23,NAP2202,87.02
2026-06-02,24,NAP2202,70.26
2026-06-02,25,NAP2202,95.17
2026-06-02,26,NAP2202,89.17
2026-06-02,27,NAP2202,103.58
2026-06-02,28,NAP2202,101.06
2026-06-02,29,NAP2202,22.17
2026-06-02,30,NAP2202,28.04
2026-06-02,31,NAP2202,40.63
2026-06-02,32,NAP2202,68.40
2026-06-02,33,NAP2202,92.30
2026-06-02,34,NAP2202,34.22
2026-06-02,35,NAP2202,19.22
2026-06-02,36,NAP2202,14.21
2026-06-02,37,NAP2202,1.44
2026-06-02,38,NAP2202,2.51
2026-06-02,39,NAP2202,4.99
2026-06-02,40,NAP2202,1.46
2026-06-02,41,NAP2202,2.36
2026-06-02,42,NAP2202,1.16
2026-06-02,43,NAP2202,34.75
2026-06-02,44,NAP2202,28.37
2026-06-02,45,NAP2202,21.77
2026-06-02,46,NAP2202,27.79
2026-06-02,47,NAP2202,28.02
2026-06-02,48,NAP2202,75.51
2026-06-02,1,NMA0331,105.09
2026-06-02,2,NMA0331,138.07
2026-06-02,3,NMA0331,107.70
2026-06-02,4,NMA0331,99.20
2026-06-02,5,NMA0331,138.80
2026-06-02,6,NMA0331,19.08
2026-06-02,7,NMA0331,0.86
2026-06-02,8,NMA0331,0.04
2026-06-02,9,NMA0331,0.56
2026-06-02,10,NMA0331,0.55
2026-06-02,11,NMA0331,16.22
2026-06-02,12,NMA0331,14.35
2026-06-02,13,NMA0331,18.31
2026-06-02,14,NMA0331,67.93
2026-06-02,15,NMA0331,35.20
2026-06-02,16,NMA0331,6.26
2026-06-02,17,NMA0331,12.21
2026-06-02,18,NMA0331,0.86
2026-06-02,19,NMA0331,6.33
2026-06-02,20,NMA0331,99.67
2026-06-02,21,NMA0331,97.14
2026-06-02,22,NMA0331,89.19
2026-06-02,23,NMA0331,96.34
2026-06-02,24,NMA0331,75.74
2026-06-02,25,NMA0331,104.37
2026-06-02,26,NMA0331,95.15
2026-06-02,27,NMA0331,109.45
2026-06-02,28,NMA0331,106.55
2026-06-02,29,NMA0331,23.30
2026-06-02,30,NMA0331,29.83
2026-06-02,31,NMA0331,42.99
2026-06-02,32,NMA0331,73.33
2026-06-02,33,NMA0331,98.74
2026-06-02,34,NMA0331,35.90
2026-06-02,35,NMA0331,18.61
2026-06-02,36,NMA0331,14.07
2026-06-02,37,NMA0331,1.36
2026-06-02,38,NMA0331,2.42
2026-06-02,39,NMA0331,4.88
2026-06-02,40,NMA0331,1.41
2026-06-02,41,NMA0331,2.41
2026-06-02,42,NMA0331,1.18
2026-06-02,43,NMA0331,35.85
2026-06-02,44,NMA0331,30.19
2026-06-02,45,NMA0331,46.06
2026-06-02,46,NMA0331,44.84
2026-06-02,47,NMA0331,33.21
2026-06-02,48,NMA0331,92.98
2026-06-02,1,NPK0331,87.79
2026-06-02,2,NPK0331,112.47
2026-06-02,3,NPK0331,87.91
2026-06-02,4,NPK0331,80.68
2026-06-02,5,NPK0331,114.24
2026-06-02,6,NPK0331,15.49
2026-06-02,7,NPK0331,0.70
2026-06-02,8,NPK0331,0.03
2026-06-02,9,NPK0331,0.49
2026-06-02,10,NPK0331,0.48
2026-06-02,11,NPK0331,13.76
2026-06-02,12,NPK0331,14.01
2026-06-02,13,NPK0331,17.42
2026-06-02,14,NPK0331,66.66
2026-06-02,15,NPK0331,37.54
2026-06-02,16,NPK0331,6.95
2026-06-02,17,NPK0331,13.22
2026-06-02,18,NPK0331,0.94
2026-06-02,19,NPK0331,6.78
2026-06-02,20,NPK0331,92.78
2026-06-02,21,NPK0331,95.51
2026-06-02,22,NPK0331,86.95
2026-06-02,23,NPK0331,93.59
2026-06-02,24,NPK0331,75.51
2026-06-02,25,NPK0331,102.41
2026-06-02,26,NPK0331,95.87
2026-06-02,27,NPK0331,110.99
2026-06-02,28,NPK0331,108.30
2026-06-02,29,NPK0331,23.71
2026-06-02,30,NPK0331,30.15
2026-06-02,31,NPK0331,43.65
2026-06-02,32,NPK0331,73.62
2026-06-02,33,NPK0331,99.19
2026-06-02,34,NPK0331,36.80
2026-06-02,35,NPK0331,20.56
2026-06-02,36,NPK0331,15.20
2026-06-02,37,NPK0331,1.50
2026-06-02,38,NPK0331,2.60
2026-06-02,39,NPK0331,5.23
2026-06-02,40,NPK0331,1.54
2026-06-02,41,NPK0331,2.46
2026-06-02,42,NPK0331,1.21
2026-06-02,43,NPK0331,37.29
2026-06-02,44,NPK0331,30.46
2026-06-02,45,NPK0331,23.36
2026-06-02,46,NPK0331,29.78
2026-06-02,47,NPK0331,30.29
2026-06-02,48,NPK0331,80.87
2026-06-02,1,NSY0331,98.19
2026-06-02,2,NSY0331,127.32
2026-06-02,3,NSY0331,99.17
2026-06-02,4,NSY0331,91.24
2026-06-02,5,NSY0331,127.75
2026-06-02,6,NSY0331,17.54
2026-06-02,7,NSY0331,0.79
2026-06-02,8,NSY0331,0.03
2026-06-02,9,NSY0331,0.52
2026-06-02,10,NSY0331,0.51
2026-06-02,11,NSY0331,14.95
2026-06-02,12,NSY0331,13.78
2026-06-02,13,NSY0331,17.73
2026-06-02,14,NSY0331,66.08
2026-06-02,15,NSY0331,34.20
2026-06-02,16,NSY0331,6.06
2026-06-02,17,NSY0331,11.82
2026-06-02,18,NSY0331,0.83
2026-06-02,19,NSY0331,6.13
2026-06-02,20,NSY0331,94.02
2026-06-02,21,NSY0331,92.03
2026-06-02,22,NSY0331,84.41
2026-06-02,23,NSY0331,91.65
2026-06-02,24,NSY0331,73.33
2026-06-02,25,NSY0331,100.90
2026-06-02,26,NSY0331,92.12
2026-06-02,27,NSY0331,106.15
2026-06-02,28,NSY0331,103.29
2026-06-02,29,NSY0331,22.58
2026-06-02,30,NSY0331,28.90
2026-06-02,31,NSY0331,41.63
2026-06-02,32,NSY0331,70.62
2026-06-02,33,NSY0331,95.15
2026-06-02,34,NSY0331,34.81
2026-06-02,35,NSY0331,18.41
2026-06-02,36,NSY0331,13.87
2026-06-02,37,NSY0331,1.34
2026-06-02,38,NSY0331,2.38
2026-06-02,39,NSY0331,4.74
2026-06-02,40,NSY0331,1.37
2026-06-02,41,NSY0331,2.33
2026-06-02,42,NSY0331,1.15
2026-06-02,43,NSY0331,34.67
2026-06-02,44,NSY0331,28.66
2026-06-02,45,NSY0331,43.40
2026-06-02,46,NSY0331,42.39
2026-06-02,47,NSY0331,31.37
2026-06-02,48,NSY0331,88.19
2026-06-02,1,NWD0661,100.59
2026-06-02,2,NWD0661,131.11
2026-06-02,3,NWD0661,101.81
2026-06-02,4,NWD0661,93.61
2026-06-02,5,NWD0661,130.54
2026-06-02,6,NWD0661,17.94
2026-06-02,7,NWD0661,0.81
2026-06-02,8,NWD0661,0.03
2026-06-02,9,NWD0661,0.53
2026-06-02,10,NWD0661,0.52
2026-06-02,11,NWD0661,15.34
2026-06-02,12,NWD0661,14.31
2026-06-02,13,NWD0661,18.47
2026-06-02,14,NWD0661,68.75
2026-06-02,15,NWD0661,36.17
2026-06-02,16,NWD0661,6.43
2026-06-02,17,NWD0661,12.53
2026-06-02,18,NWD0661,0.88
2026-06-02,19,NWD0661,6.50
2026-06-02,20,NWD0661,99.28
2026-06-02,21,NWD0661,96.94
2026-06-02,22,NWD0661,88.50
2026-06-02,23,NWD0661,95.18
2026-06-02,24,NWD0661,76.31
2026-06-02,25,NWD0661,104.84
2026-06-02,26,NWD0661,96.13
2026-06-02,27,NWD0661,111.07
2026-06-02,28,NWD0661,108.14
2026-06-02,29,NWD0661,23.67
2026-06-02,30,NWD0661,30.30
2026-06-02,31,NWD0661,43.81
2026-06-02,32,NWD0661,74.52
2026-06-02,33,NWD0661,101.00
2026-06-02,34,NWD0661,37.33
2026-06-02,35,NWD0661,19.79
2026-06-02,36,NWD0661,14.85
2026-06-02,37,NWD0661,1.44
2026-06-02,38,NWD0661,2.54
2026-06-02,39,NWD0661,5.06
2026-06-02,40,NWD0661,1.46
2026-06-02,41,NWD0661,2.46
2026-06-02,42,NWD0661,1.19
2026-06-02,43,NWD0661,36.38
2026-06-02,44,NWD0661,29.74
2026-06-02,45,NWD0661,45.16
2026-06-02,46,NWD0661,44.04
2026-06-02,47,NWD0661,32.62
2026-06-02,48,NWD0661,91.41
2026-06-02,1,OAM0331,97.72
2026-06-02,2,OAM0331,127.16
2026-06-02,3,OAM0331,99.05
2026-06-02,4,OAM0331,91.05
2026-06-02,5,OAM0331,127.64
2026-06-02,6,OAM0331,17.42
2026-06-02,7,OAM0331,0.79
2026-06-02,8,OAM0331,0.03
2026-06-02,9,OAM0331,0.52
2026-06-02,10,OAM0331,0.51
2026-06-02,11,OAM0331,14.92
2026-06-02,12,OAM0331,13.96
2026-06-02,13,OAM0331,18.41
2026-06-02,14,OAM0331,68.44
2026-06-02,15,OAM0331,35.66
2026-06-02,16,OAM0331,6.42
2026-06-02,17,OAM0331,12.98
2026-06-02,18,OAM0331,0.92
2026-06-02,19,OAM0331,6.74
2026-06-02,20,OAM0331,101.81
2026-06-02,21,OAM0331,99.59
2026-06-02,22,OAM0331,91.48
2026-06-02,23,OAM0331,99.51
2026-06-02,24,OAM0331,79.39
2026-06-02,25,OAM0331,109.10
2026-06-02,26,OAM0331,99.04
2026-06-02,27,OAM0331,114.94
2026-06-02,28,OAM0331,111.31
2026-06-02,29,OAM0331,24.33
2026-06-02,30,OAM0331,31.15
2026-06-02,31,OAM0331,44.93
2026-06-02,32,OAM0331,76.30
2026-06-02,33,OAM0331,103.19
2026-06-02,34,OAM0331,38.14
2026-06-02,35,OAM0331,20.17
2026-06-02,36,OAM0331,15.15
2026-06-02,37,OAM0331,1.47
2026-06-02,38,OAM0331,2.61
2026-06-02,39,OAM0331,5.20
2026-06-02,40,OAM0331,1.49
2026-06-02,41,OAM0331,2.45
2026-06-02,42,OAM0331,1.20
2026-06-02,43,OAM0331,36.52
2026-06-02,44,OAM0331,29.93
2026-06-02,45,OAM0331,45.46
2026-06-02,46,OAM0331,44.15
2026-06-02,47,OAM0331,32.84
2026-06-02,48,OAM0331,91.76
2026-06-02,1,OHA2201,95.33
2026-06-02,2,OHA2201,124.54
2026-06-02,3,OHA2201,96.95
2026-06-02,4,OHA2201,89.12
2026-06-02,5,OHA2201,124.75
2026-06-02,6,OHA2201,17.18
2026-06-02,7,OHA2201,0.78
2026-06-02,8,OHA2201,0.03
2026-06-02,9,OHA2201,0.51
2026-06-02,10,OHA2201,0.50
2026-06-02,11,OHA2201,14.65
2026-06-02,12,OHA2201,13.61
2026-06-02,13,OHA2201,17.49
2026-06-02,14,OHA2201,65.16
2026-06-02,15,OHA2201,34.06
2026-06-02,16,OHA2201,6.03
2026-06-02,17,OHA2201,11.73
2026-06-02,18,OHA2201,0.83
2026-06-02,19,OHA2201,6.09
2026-06-02,20,OHA2201,93.03
2026-06-02,21,OHA2201,90.82
2026-06-02,22,OHA2201,83.28
2026-06-02,23,OHA2201,89.97
2026-06-02,24,OHA2201,72.16
2026-06-02,25,OHA2201,99.12
2026-06-02,26,OHA2201,90.82
2026-06-02,27,OHA2201,104.99
2026-06-02,28,OHA2201,102.24
2026-06-02,29,OHA2201,22.39
2026-06-02,30,OHA2201,28.67
2026-06-02,31,OHA2201,41.34
2026-06-02,32,OHA2201,69.93
2026-06-02,33,OHA2201,94.66
2026-06-02,34,OHA2201,34.60
2026-06-02,35,OHA2201,18.27
2026-06-02,36,OHA2201,13.70
2026-06-02,37,OHA2201,1.32
2026-06-02,38,OHA2201,2.35
2026-06-02,39,OHA2201,4.70
2026-06-02,40,OHA2201,1.36
2026-06-02,41,OHA2201,2.30
2026-06-02,42,OHA2201,1.13
2026-06-02,43,OHA2201,34.35
2026-06-02,44,OHA2201,28.15
2026-06-02,45,OHA2201,42.76
2026-06-02,46,OHA2201,41.62
2026-06-02,47,OHA2201,30.83
2026-06-02,48,OHA2201,86.51
2026-06-02,1,OHB2201,95.42
2026-06-02,2,OHB2201,124.51
2026-06-02,3,OHB2201,97.05
2026-06-02,4,OHB2201,89.20
2026-06-02,5,OHB2201,124.72
2026-06-02,6,OHB2201,17.17
2026-06-02,7,OHB2201,0.78
2026-06-02,8,OHB2201,0.03
2026-06-02,9,OHB2201,0.51
2026-06-02,10,OHB2201,0.50
2026-06-02,11,OHB2201,14.63
2026-06-02,12,OHB2201,13.62
2026-06-02,13,OHB2201,17.51
2026-06-02,14,OHB2201,65.13
2026-06-02,15,OHB2201,34.09
2026-06-02,16,OHB2201,6.03
2026-06-02,17,OHB2201,11.74
2026-06-02,18,OHB2201,0.83
2026-06-02,19,OHB2201,6.09
2026-06-02,20,OHB2201,93.12
2026-06-02,21,OHB2201,90.91
2026-06-02,22,OHB2201,83.36
2026-06-02,23,OHB2201,90.07
2026-06-02,24,OHB2201,72.25
2026-06-02,25,OHB2201,99.23
2026-06-02,26,OHB2201,90.92
2026-06-02,27,OHB2201,105.09
2026-06-02,28,OHB2201,102.34
2026-06-02,29,OHB2201,22.42
2026-06-02,30,OHB2201,28.70
2026-06-02,31,OHB2201,41.38
2026-06-02,32,OHB2201,70.00
2026-06-02,33,OHB2201,94.75
2026-06-02,34,OHB2201,34.63
2026-06-02,35,OHB2201,18.29
2026-06-02,36,OHB2201,13.72
2026-06-02,37,OHB2201,1.32
2026-06-02,38,OHB2201,2.35
2026-06-02,39,OHB2201,4.71
2026-06-02,40,OHB2201,1.36
2026-06-02,41,OHB2201,2.30
2026-06-02,42,OHB2201,1.13
2026-06-02,43,OHB2201,34.39
2026-06-02,44,OHB2201,28.18
2026-06-02,45,OHB2201,42.81
2026-06-02,46,OHB2201,41.66
2026-06-02,47,OHB2201,30.86
2026-06-02,48,OHB2201,86.61
2026-06-02,1,OHC2201,95.22
2026-06-02,2,OHC2201,124.22
2026-06-02,3,OHC2201,96.75
2026-06-02,4,OHC2201,89.00
2026-06-02,5,OHC2201,124.43
2026-06-02,6,OHC2201,17.13
2026-06-02,7,OHC2201,0.78
2026-06-02,8,OHC2201,0.03
2026-06-02,9,OHC2201,0.51
2026-06-02,10,OHC2201,0.50
2026-06-02,11,OHC2201,14.61
2026-06-02,12,OHC2201,13.59
2026-06-02,13,OHC2201,17.48
2026-06-02,14,OHC2201,65.01
2026-06-02,15,OHC2201,34.03
2026-06-02,16,OHC2201,6.02
2026-06-02,17,OHC2201,11.72
2026-06-02,18,OHC2201,0.83
2026-06-02,19,OHC2201,6.08
2026-06-02,20,OHC2201,92.93
2026-06-02,21,OHC2201,90.74
2026-06-02,22,OHC2201,83.19
2026-06-02,23,OHC2201,89.88
2026-06-02,24,OHC2201,72.09
2026-06-02,25,OHC2201,99.02
2026-06-02,26,OHC2201,90.78
2026-06-02,27,OHC2201,104.91
2026-06-02,28,OHC2201,102.19
2026-06-02,29,OHC2201,22.37
2026-06-02,30,OHC2201,28.64
2026-06-02,31,OHC2201,41.31
2026-06-02,32,OHC2201,69.87
2026-06-02,33,OHC2201,94.57
2026-06-02,34,OHC2201,34.57
2026-06-02,35,OHC2201,18.27
2026-06-02,36,OHC2201,13.69
2026-06-02,37,OHC2201,1.32
2026-06-02,38,OHC2201,2.35
2026-06-02,39,OHC2201,4.70
2026-06-02,40,OHC2201,1.36
2026-06-02,41,OHC2201,2.29
2026-06-02,42,OHC2201,1.12
2026-06-02,43,OHC2201,34.31
2026-06-02,44,OHC2201,28.13
2026-06-02,45,OHC2201,42.72
2026-06-02,46,OHC2201,41.56
2026-06-02,47,OHC2201,30.78
2026-06-02,48,OHC2201,86.34
2026-06-02,1,OHK2201,81.83
2026-06-02,2,OHK2201,104.08
2026-06-02,3,OHK2201,81.57
2026-06-02,4,OHK2201,74.86
2026-06-02,5,OHK2201,104.14
2026-06-02,6,OHK2201,14.49
2026-06-02,7,OHK2201,0.65
2026-06-02,8,OHK2201,0.03
2026-06-02,9,OHK2201,0.46
2026-06-02,10,OHK2201,0.45
2026-06-02,11,OHK2201,12.58
2026-06-02,12,OHK2201,12.97
2026-06-02,13,OHK2201,16.29
2026-06-02,14,OHK2201,62.36
2026-06-02,15,OHK2201,35.04
2026-06-02,16,OHK2201,6.53
2026-06-02,17,OHK2201,12.44
2026-06-02,18,OHK2201,0.88
2026-06-02,19,OHK2201,6.41
2026-06-02,20,OHK2201,86.75
2026-06-02,21,OHK2201,89.04
2026-06-02,22,OHK2201,81.54
