TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,29,MDN2201,19.41
2026-06-04,30,MDN2201,11.45
2026-06-04,31,MDN2201,22.46
2026-06-04,32,MDN2201,60.04
2026-06-04,33,MDN2201,47.96
2026-06-04,34,MDN2201,57.74
2026-06-04,35,MDN2201,66.18
2026-06-04,36,MDN2201,82.94
2026-06-04,37,MDN2201,58.30
2026-06-04,38,MDN2201,45.91
2026-06-04,39,MDN2201,33.04
2026-06-04,40,MDN2201,19.66
2026-06-04,41,MDN2201,18.25
2026-06-04,42,MDN2201,11.45
2026-06-04,43,MDN2201,3.52
2026-06-04,44,MDN2201,5.51
2026-06-04,45,MDN2201,1.26
2026-06-04,46,MDN2201,0.68
2026-06-04,47,MDN2201,0.65
2026-06-04,48,MDN2201,1.23
2026-06-04,1,MGM0331,19.53
2026-06-04,2,MGM0331,33.91
2026-06-04,3,MGM0331,54.61
2026-06-04,4,MGM0331,7.65
2026-06-04,5,MGM0331,2.86
2026-06-04,6,MGM0331,1.73
2026-06-04,7,MGM0331,6.92
2026-06-04,8,MGM0331,2.96
2026-06-04,9,MGM0331,30.72
2026-06-04,10,MGM0331,8.33
2026-06-04,11,MGM0331,8.05
2026-06-04,12,MGM0331,13.82
2026-06-04,13,MGM0331,51.18
2026-06-04,14,MGM0331,41.93
2026-06-04,15,MGM0331,57.21
2026-06-04,16,MGM0331,78.60
2026-06-04,17,MGM0331,71.99
2026-06-04,18,MGM0331,18.36
2026-06-04,19,MGM0331,9.80
2026-06-04,20,MGM0331,8.77
2026-06-04,21,MGM0331,17.25
2026-06-04,22,MGM0331,5.04
2026-06-04,23,MGM0331,16.61
2026-06-04,24,MGM0331,3.66
2026-06-04,25,MGM0331,9.01
2026-06-04,26,MGM0331,10.29
2026-06-04,27,MGM0331,15.27
2026-06-04,28,MGM0331,19.00
2026-06-04,29,MGM0331,17.39
2026-06-04,30,MGM0331,10.27
2026-06-04,31,MGM0331,19.90
2026-06-04,32,MGM0331,53.00
2026-06-04,33,MGM0331,42.54
2026-06-04,34,MGM0331,50.89
2026-06-04,35,MGM0331,57.86
2026-06-04,36,MGM0331,72.79
2026-06-04,37,MGM0331,50.98
2026-06-04,38,MGM0331,39.65
2026-06-04,39,MGM0331,28.30
2026-06-04,40,MGM0331,16.77
2026-06-04,41,MGM0331,15.71
2026-06-04,42,MGM0331,9.95
2026-06-04,43,MGM0331,3.09
2026-06-04,44,MGM0331,4.87
2026-06-04,45,MGM0331,1.13
2026-06-04,46,MGM0331,0.62
2026-06-04,47,MGM0331,0.60
2026-06-04,48,MGM0331,1.16
2026-06-04,1,MHO0331,19.60
2026-06-04,2,MHO0331,34.03
2026-06-04,3,MHO0331,54.83
2026-06-04,4,MHO0331,7.68
2026-06-04,5,MHO0331,2.87
2026-06-04,6,MHO0331,1.74
2026-06-04,7,MHO0331,6.95
2026-06-04,8,MHO0331,2.97
2026-06-04,9,MHO0331,30.74
2026-06-04,10,MHO0331,8.36
2026-06-04,11,MHO0331,8.07
2026-06-04,12,MHO0331,13.84
2026-06-04,13,MHO0331,51.32
2026-06-04,14,MHO0331,42.87
2026-06-04,15,MHO0331,58.18
2026-06-04,16,MHO0331,80.12
2026-06-04,17,MHO0331,73.41
2026-06-04,18,MHO0331,18.72
2026-06-04,19,MHO0331,9.98
2026-06-04,20,MHO0331,8.91
2026-06-04,21,MHO0331,17.48
2026-06-04,22,MHO0331,5.14
2026-06-04,23,MHO0331,16.96
2026-06-04,24,MHO0331,3.72
2026-06-04,25,MHO0331,9.16
2026-06-04,26,MHO0331,10.48
2026-06-04,27,MHO0331,15.61
2026-06-04,28,MHO0331,19.42
2026-06-04,29,MHO0331,17.75
2026-06-04,30,MHO0331,10.46
2026-06-04,31,MHO0331,20.33
2026-06-04,32,MHO0331,54.17
2026-06-04,33,MHO0331,43.46
2026-06-04,34,MHO0331,51.92
2026-06-04,35,MHO0331,58.78
2026-06-04,36,MHO0331,73.97
2026-06-04,37,MHO0331,51.85
2026-06-04,38,MHO0331,40.43
2026-06-04,39,MHO0331,28.30
2026-06-04,40,MHO0331,16.78
2026-06-04,41,MHO0331,15.53
2026-06-04,42,MHO0331,9.83
2026-06-04,43,MHO0331,3.05
2026-06-04,44,MHO0331,4.81
2026-06-04,45,MHO0331,1.11
2026-06-04,46,MHO0331,0.61
2026-06-04,47,MHO0331,0.59
2026-06-04,48,MHO0331,1.14
2026-06-04,1,MKE1101,19.88
2026-06-04,2,MKE1101,34.49
2026-06-04,3,MKE1101,55.44
2026-06-04,4,MKE1101,7.76
2026-06-04,5,MKE1101,2.91
2026-06-04,6,MKE1101,1.76
2026-06-04,7,MKE1101,7.03
2026-06-04,8,MKE1101,3.02
2026-06-04,9,MKE1101,31.14
2026-06-04,10,MKE1101,8.50
2026-06-04,11,MKE1101,8.23
2026-06-04,12,MKE1101,14.12
2026-06-04,13,MKE1101,52.61
2026-06-04,14,MKE1101,43.35
2026-06-04,15,MKE1101,58.93
2026-06-04,16,MKE1101,81.31
2026-06-04,17,MKE1101,74.26
2026-06-04,18,MKE1101,18.98
2026-06-04,19,MKE1101,10.11
2026-06-04,20,MKE1101,9.00
2026-06-04,21,MKE1101,17.63
2026-06-04,22,MKE1101,5.18
2026-06-04,23,MKE1101,17.05
2026-06-04,24,MKE1101,3.77
2026-06-04,25,MKE1101,9.26
2026-06-04,26,MKE1101,10.61
2026-06-04,27,MKE1101,15.68
2026-06-04,28,MKE1101,19.62
2026-06-04,29,MKE1101,17.70
2026-06-04,30,MKE1101,10.50
2026-06-04,31,MKE1101,20.52
2026-06-04,32,MKE1101,55.08
2026-06-04,33,MKE1101,44.17
2026-06-04,34,MKE1101,52.68
2026-06-04,35,MKE1101,57.35
2026-06-04,36,MKE1101,71.54
2026-06-04,37,MKE1101,50.77
2026-06-04,38,MKE1101,39.65
2026-06-04,39,MKE1101,28.37
2026-06-04,40,MKE1101,16.82
2026-06-04,41,MKE1101,16.18
2026-06-04,42,MKE1101,10.25
2026-06-04,43,MKE1101,3.18
2026-06-04,44,MKE1101,5.00
2026-06-04,45,MKE1101,1.15
2026-06-04,46,MKE1101,0.63
2026-06-04,47,MKE1101,0.61
2026-06-04,48,MKE1101,1.18
2026-06-04,1,MLG0111,19.63
2026-06-04,2,MLG0111,34.10
2026-06-04,3,MLG0111,54.88
2026-06-04,4,MLG0111,7.68
2026-06-04,5,MLG0111,2.87
2026-06-04,6,MLG0111,1.74
2026-06-04,7,MLG0111,6.96
2026-06-04,8,MLG0111,2.98
2026-06-04,9,MLG0111,30.81
2026-06-04,10,MLG0111,8.38
2026-06-04,11,MLG0111,8.10
2026-06-04,12,MLG0111,13.76
2026-06-04,13,MLG0111,50.91
2026-06-04,14,MLG0111,41.70
2026-06-04,15,MLG0111,56.54
2026-06-04,16,MLG0111,78.03
2026-06-04,17,MLG0111,71.42
2026-06-04,18,MLG0111,18.22
2026-06-04,19,MLG0111,9.71
2026-06-04,20,MLG0111,8.66
2026-06-04,21,MLG0111,16.99
2026-06-04,22,MLG0111,4.98
2026-06-04,23,MLG0111,16.49
2026-06-04,24,MLG0111,3.62
2026-06-04,25,MLG0111,8.90
2026-06-04,26,MLG0111,10.21
2026-06-04,27,MLG0111,15.24
2026-06-04,28,MLG0111,18.97
2026-06-04,29,MLG0111,17.36
2026-06-04,30,MLG0111,10.23
2026-06-04,31,MLG0111,19.88
2026-06-04,32,MLG0111,52.94
2026-06-04,33,MLG0111,42.49
2026-06-04,34,MLG0111,50.76
2026-06-04,35,MLG0111,57.30
2026-06-04,36,MLG0111,72.13
2026-06-04,37,MLG0111,50.56
2026-06-04,38,MLG0111,39.35
2026-06-04,39,MLG0111,28.19
2026-06-04,40,MLG0111,16.73
2026-06-04,41,MLG0111,15.70
2026-06-04,42,MLG0111,9.94
2026-06-04,43,MLG0111,3.09
2026-06-04,44,MLG0111,4.88
2026-06-04,45,MLG0111,1.14
2026-06-04,46,MLG0111,0.63
2026-06-04,47,MLG0111,0.60
2026-06-04,48,MLG0111,1.17
2026-06-04,1,MLG0331,19.64
2026-06-04,2,MLG0331,34.11
2026-06-04,3,MLG0331,54.90
2026-06-04,4,MLG0331,7.69
2026-06-04,5,MLG0331,2.87
2026-06-04,6,MLG0331,1.74
2026-06-04,7,MLG0331,6.96
2026-06-04,8,MLG0331,2.98
2026-06-04,9,MLG0331,30.82
2026-06-04,10,MLG0331,8.39
2026-06-04,11,MLG0331,8.10
2026-06-04,12,MLG0331,13.77
2026-06-04,13,MLG0331,50.81
2026-06-04,14,MLG0331,41.62
2026-06-04,15,MLG0331,56.63
2026-06-04,16,MLG0331,78.15
2026-06-04,17,MLG0331,71.53
2026-06-04,18,MLG0331,18.25
2026-06-04,19,MLG0331,9.73
2026-06-04,20,MLG0331,8.68
2026-06-04,21,MLG0331,17.01
2026-06-04,22,MLG0331,4.99
2026-06-04,23,MLG0331,16.51
2026-06-04,24,MLG0331,3.63
2026-06-04,25,MLG0331,8.90
2026-06-04,26,MLG0331,10.20
2026-06-04,27,MLG0331,15.21
2026-06-04,28,MLG0331,18.94
2026-06-04,29,MLG0331,17.37
2026-06-04,30,MLG0331,10.22
2026-06-04,31,MLG0331,19.89
2026-06-04,32,MLG0331,52.99
2026-06-04,33,MLG0331,42.55
2026-06-04,34,MLG0331,50.84
2026-06-04,35,MLG0331,57.38
2026-06-04,36,MLG0331,72.24
2026-06-04,37,MLG0331,50.63
2026-06-04,38,MLG0331,39.41
2026-06-04,39,MLG0331,28.24
2026-06-04,40,MLG0331,16.76
2026-06-04,41,MLG0331,15.72
2026-06-04,42,MLG0331,9.95
2026-06-04,43,MLG0331,3.09
2026-06-04,44,MLG0331,4.89
2026-06-04,45,MLG0331,1.13
2026-06-04,46,MLG0331,0.62
2026-06-04,47,MLG0331,0.60
2026-06-04,48,MLG0331,1.17
2026-06-04,1,MNG0331,20.46
2026-06-04,2,MNG0331,35.25
2026-06-04,3,MNG0331,56.27
2026-06-04,4,MNG0331,7.88
2026-06-04,5,MNG0331,2.96
2026-06-04,6,MNG0331,1.80
2026-06-04,7,MNG0331,7.14
2026-06-04,8,MNG0331,3.06
2026-06-04,9,MNG0331,31.62
2026-06-04,10,MNG0331,8.70
2026-06-04,11,MNG0331,8.57
2026-06-04,12,MNG0331,14.88
2026-06-04,13,MNG0331,56.12
2026-06-04,14,MNG0331,46.66
2026-06-04,15,MNG0331,64.21
2026-06-04,16,MNG0331,87.69
2026-06-04,17,MNG0331,81.11
2026-06-04,18,MNG0331,20.64
2026-06-04,19,MNG0331,11.08
2026-06-04,20,MNG0331,9.78
2026-06-04,21,MNG0331,19.11
2026-06-04,22,MNG0331,5.62
2026-06-04,23,MNG0331,18.55
2026-06-04,24,MNG0331,4.04
2026-06-04,25,MNG0331,10.00
2026-06-04,26,MNG0331,11.39
2026-06-04,27,MNG0331,16.89
2026-06-04,28,MNG0331,21.07
2026-06-04,29,MNG0331,19.22
2026-06-04,30,MNG0331,11.33
2026-06-04,31,MNG0331,22.23
2026-06-04,32,MNG0331,59.30
2026-06-04,33,MNG0331,47.35
2026-06-04,34,MNG0331,56.83
2026-06-04,35,MNG0331,64.53
2026-06-04,36,MNG0331,80.88
2026-06-04,37,MNG0331,57.35
2026-06-04,38,MNG0331,45.11
2026-06-04,39,MNG0331,32.32
2026-06-04,40,MNG0331,19.21
2026-06-04,41,MNG0331,17.97
2026-06-04,42,MNG0331,11.30
2026-06-04,43,MNG0331,3.48
2026-06-04,44,MNG0331,5.44
2026-06-04,45,MNG0331,1.24
2026-06-04,46,MNG0331,0.67
2026-06-04,47,MNG0331,0.64
2026-06-04,48,MNG0331,1.22
2026-06-04,1,MNG1101,20.42
2026-06-04,2,MNG1101,35.17
2026-06-04,3,MNG1101,56.14
2026-06-04,4,MNG1101,7.87
2026-06-04,5,MNG1101,2.95
2026-06-04,6,MNG1101,1.79
2026-06-04,7,MNG1101,7.13
2026-06-04,8,MNG1101,3.05
2026-06-04,9,MNG1101,31.55
2026-06-04,10,MNG1101,8.69
2026-06-04,11,MNG1101,8.55
2026-06-04,12,MNG1101,14.84
2026-06-04,13,MNG1101,56.00
2026-06-04,14,MNG1101,46.56
2026-06-04,15,MNG1101,64.07
2026-06-04,16,MNG1101,87.47
2026-06-04,17,MNG1101,80.93
2026-06-04,18,MNG1101,20.60
2026-06-04,19,MNG1101,11.05
2026-06-04,20,MNG1101,9.76
2026-06-04,21,MNG1101,19.07
2026-06-04,22,MNG1101,5.61
2026-06-04,23,MNG1101,18.50
2026-06-04,24,MNG1101,4.03
2026-06-04,25,MNG1101,9.98
2026-06-04,26,MNG1101,11.36
2026-06-04,27,MNG1101,16.86
2026-06-04,28,MNG1101,21.03
2026-06-04,29,MNG1101,19.18
2026-06-04,30,MNG1101,11.31
2026-06-04,31,MNG1101,22.18
2026-06-04,32,MNG1101,59.17
2026-06-04,33,MNG1101,47.25
2026-06-04,34,MNG1101,56.70
2026-06-04,35,MNG1101,64.36
2026-06-04,36,MNG1101,80.57
2026-06-04,37,MNG1101,57.14
2026-06-04,38,MNG1101,44.97
2026-06-04,39,MNG1101,32.25
2026-06-04,40,MNG1101,19.17
2026-06-04,41,MNG1101,17.93
2026-06-04,42,MNG1101,11.27
2026-06-04,43,MNG1101,3.47
2026-06-04,44,MNG1101,5.43
2026-06-04,45,MNG1101,1.24
2026-06-04,46,MNG1101,0.67
2026-06-04,47,MNG1101,0.64
2026-06-04,48,MNG1101,1.22
2026-06-04,1,MNI0111,19.91
2026-06-04,2,MNI0111,34.55
2026-06-04,3,MNI0111,55.56
2026-06-04,4,MNI0111,7.78
2026-06-04,5,MNI0111,2.91
2026-06-04,6,MNI0111,1.77
2026-06-04,7,MNI0111,7.05
2026-06-04,8,MNI0111,3.02
2026-06-04,9,MNI0111,31.19
2026-06-04,10,MNI0111,8.51
2026-06-04,11,MNI0111,8.24
2026-06-04,12,MNI0111,14.14
2026-06-04,13,MNI0111,52.65
2026-06-04,14,MNI0111,43.47
2026-06-04,15,MNI0111,59.15
2026-06-04,16,MNI0111,81.52
2026-06-04,17,MNI0111,74.46
2026-06-04,18,MNI0111,19.02
2026-06-04,19,MNI0111,10.14
2026-06-04,20,MNI0111,9.03
2026-06-04,21,MNI0111,17.67
2026-06-04,22,MNI0111,5.19
2026-06-04,23,MNI0111,17.11
2026-06-04,24,MNI0111,3.78
2026-06-04,25,MNI0111,9.28
2026-06-04,26,MNI0111,10.62
2026-06-04,27,MNI0111,15.71
2026-06-04,28,MNI0111,19.62
2026-06-04,29,MNI0111,17.72
2026-06-04,30,MNI0111,10.52
2026-06-04,31,MNI0111,20.54
2026-06-04,32,MNI0111,55.08
2026-06-04,33,MNI0111,44.18
2026-06-04,34,MNI0111,52.83
2026-06-04,35,MNI0111,58.15
2026-06-04,36,MNI0111,72.56
2026-06-04,37,MNI0111,51.49
2026-06-04,38,MNI0111,40.21
2026-06-04,39,MNI0111,28.78
2026-06-04,40,MNI0111,17.06
2026-06-04,41,MNI0111,16.22
2026-06-04,42,MNI0111,10.27
2026-06-04,43,MNI0111,3.19
2026-06-04,44,MNI0111,5.01
2026-06-04,45,MNI0111,1.15
2026-06-04,46,MNI0111,0.63
2026-06-04,47,MNI0111,0.61
2026-06-04,48,MNI0111,1.18
2026-06-04,1,MPE1101,20.75
2026-06-04,2,MPE1101,35.70
2026-06-04,3,MPE1101,56.57
2026-06-04,4,MPE1101,7.95
2026-06-04,5,MPE1101,3.00
2026-06-04,6,MPE1101,1.82
2026-06-04,7,MPE1101,7.25
2026-06-04,8,MPE1101,3.10
2026-06-04,9,MPE1101,32.01
2026-06-04,10,MPE1101,8.83
2026-06-04,11,MPE1101,8.69
2026-06-04,12,MPE1101,15.07
2026-06-04,13,MPE1101,56.89
2026-06-04,14,MPE1101,47.39
2026-06-04,15,MPE1101,65.28
2026-06-04,16,MPE1101,89.83
2026-06-04,17,MPE1101,83.31
2026-06-04,18,MPE1101,21.19
2026-06-04,19,MPE1101,11.31
2026-06-04,20,MPE1101,9.98
2026-06-04,21,MPE1101,19.47
2026-06-04,22,MPE1101,5.73
2026-06-04,23,MPE1101,18.84
2026-06-04,24,MPE1101,4.07
2026-06-04,25,MPE1101,10.17
2026-06-04,26,MPE1101,11.57
2026-06-04,27,MPE1101,17.18
2026-06-04,28,MPE1101,21.45
2026-06-04,29,MPE1101,19.57
2026-06-04,30,MPE1101,11.55
2026-06-04,31,MPE1101,22.65
2026-06-04,32,MPE1101,60.54
2026-06-04,33,MPE1101,48.41
2026-06-04,34,MPE1101,58.48
2026-06-04,35,MPE1101,67.48
2026-06-04,36,MPE1101,84.60
2026-06-04,37,MPE1101,59.38
2026-06-04,38,MPE1101,46.71
2026-06-04,39,MPE1101,33.66
2026-06-04,40,MPE1101,20.02
2026-06-04,41,MPE1101,18.49
2026-06-04,42,MPE1101,11.57
2026-06-04,43,MPE1101,3.56
2026-06-04,44,MPE1101,5.56
2026-06-04,45,MPE1101,1.27
2026-06-04,46,MPE1101,0.68
2026-06-04,47,MPE1101,0.65
2026-06-04,48,MPE1101,1.25
2026-06-04,1,MST0331,19.72
2026-06-04,2,MST0331,34.26
2026-06-04,3,MST0331,55.15
2026-06-04,4,MST0331,7.72
2026-06-04,5,MST0331,2.89
2026-06-04,6,MST0331,1.75
2026-06-04,7,MST0331,6.99
2026-06-04,8,MST0331,2.99
2026-06-04,9,MST0331,30.98
2026-06-04,10,MST0331,8.42
2026-06-04,11,MST0331,8.14
2026-06-04,12,MST0331,14.02
2026-06-04,13,MST0331,51.85
2026-06-04,14,MST0331,42.45
2026-06-04,15,MST0331,57.78
2026-06-04,16,MST0331,79.91
2026-06-04,17,MST0331,73.15
2026-06-04,18,MST0331,18.66
2026-06-04,19,MST0331,9.95
2026-06-04,20,MST0331,8.88
2026-06-04,21,MST0331,17.35
2026-06-04,22,MST0331,5.09
2026-06-04,23,MST0331,16.88
2026-06-04,24,MST0331,3.66
2026-06-04,25,MST0331,9.09
2026-06-04,26,MST0331,10.45
2026-06-04,27,MST0331,15.45
2026-06-04,28,MST0331,19.24
2026-06-04,29,MST0331,17.61
2026-06-04,30,MST0331,10.37
2026-06-04,31,MST0331,20.16
2026-06-04,32,MST0331,53.68
2026-06-04,33,MST0331,43.08
2026-06-04,34,MST0331,51.50
2026-06-04,35,MST0331,58.73
2026-06-04,36,MST0331,73.92
2026-06-04,37,MST0331,51.79
2026-06-04,38,MST0331,40.30
2026-06-04,39,MST0331,28.68
2026-06-04,40,MST0331,16.97
2026-06-04,41,MST0331,15.92
2026-06-04,42,MST0331,10.07
2026-06-04,43,MST0331,3.13
2026-06-04,44,MST0331,4.94
2026-06-04,45,MST0331,1.14
2026-06-04,46,MST0331,0.63
2026-06-04,47,MST0331,0.61
2026-06-04,48,MST0331,1.18
2026-06-04,1,MTI2201,19.11
2026-06-04,2,MTI2201,33.24
2026-06-04,3,MTI2201,53.54
2026-06-04,4,MTI2201,7.51
2026-06-04,5,MTI2201,2.81
2026-06-04,6,MTI2201,1.71
2026-06-04,7,MTI2201,6.80
2026-06-04,8,MTI2201,2.92
2026-06-04,9,MTI2201,30.13
2026-06-04,10,MTI2201,8.25
2026-06-04,11,MTI2201,8.07
2026-06-04,12,MTI2201,13.89
2026-06-04,13,MTI2201,51.94
2026-06-04,14,MTI2201,42.94
2026-06-04,15,MTI2201,58.75
2026-06-04,16,MTI2201,80.47
2026-06-04,17,MTI2201,73.86
2026-06-04,18,MTI2201,18.82
2026-06-04,19,MTI2201,10.07
2026-06-04,20,MTI2201,8.95
2026-06-04,21,MTI2201,17.52
2026-06-04,22,MTI2201,5.14
2026-06-04,23,MTI2201,16.95
2026-06-04,24,MTI2201,3.71
2026-06-04,25,MTI2201,9.15
2026-06-04,26,MTI2201,10.47
2026-06-04,27,MTI2201,15.58
2026-06-04,28,MTI2201,19.37
2026-06-04,29,MTI2201,17.67
2026-06-04,30,MTI2201,10.45
2026-06-04,31,MTI2201,20.33
2026-06-04,32,MTI2201,54.29
2026-06-04,33,MTI2201,43.36
2026-06-04,34,MTI2201,51.52
2026-06-04,35,MTI2201,58.00
2026-06-04,36,MTI2201,72.65
2026-06-04,37,MTI2201,51.43
2026-06-04,38,MTI2201,40.51
2026-06-04,39,MTI2201,29.10
2026-06-04,40,MTI2201,17.29
2026-06-04,41,MTI2201,16.27
2026-06-04,42,MTI2201,10.25
2026-06-04,43,MTI2201,3.18
2026-06-04,44,MTI2201,4.99
2026-06-04,45,MTI2201,1.15
2026-06-04,46,MTI2201,0.62
2026-06-04,47,MTI2201,0.59
2026-06-04,48,MTI2201,1.14
2026-06-04,1,MTM0331,19.23
2026-06-04,2,MTM0331,33.44
2026-06-04,3,MTM0331,53.87
2026-06-04,4,MTM0331,7.55
2026-06-04,5,MTM0331,2.83
2026-06-04,6,MTM0331,1.74
2026-06-04,7,MTM0331,6.88
2026-06-04,8,MTM0331,2.95
2026-06-04,9,MTM0331,30.54
2026-06-04,10,MTM0331,8.37
2026-06-04,11,MTM0331,8.12
2026-06-04,12,MTM0331,13.98
2026-06-04,13,MTM0331,52.43
2026-06-04,14,MTM0331,43.95
2026-06-04,15,MTM0331,60.21
2026-06-04,16,MTM0331,82.13
2026-06-04,17,MTM0331,75.44
2026-06-04,18,MTM0331,19.19
2026-06-04,19,MTM0331,10.20
2026-06-04,20,MTM0331,9.13
2026-06-04,21,MTM0331,17.89
2026-06-04,22,MTM0331,5.25
2026-06-04,23,MTM0331,17.32
2026-06-04,24,MTM0331,3.77
2026-06-04,25,MTM0331,9.32
2026-06-04,26,MTM0331,10.67
2026-06-04,27,MTM0331,15.91
2026-06-04,28,MTM0331,19.76
2026-06-04,29,MTM0331,18.09
2026-06-04,30,MTM0331,10.73
2026-06-04,31,MTM0331,20.86
2026-06-04,32,MTM0331,55.71
2026-06-04,33,MTM0331,44.45
2026-06-04,34,MTM0331,52.79
2026-06-04,35,MTM0331,59.56
2026-06-04,36,MTM0331,74.78
2026-06-04,37,MTM0331,52.82
2026-06-04,38,MTM0331,41.56
2026-06-04,39,MTM0331,29.81
2026-06-04,40,MTM0331,17.71
2026-06-04,41,MTM0331,16.64
2026-06-04,42,MTM0331,10.47
2026-06-04,43,MTM0331,3.25
2026-06-04,44,MTM0331,5.03
2026-06-04,45,MTM0331,1.15
2026-06-04,46,MTM0331,0.62
2026-06-04,47,MTM0331,0.60
2026-06-04,48,MTM0331,1.15
2026-06-04,1,MTN0331,19.51
2026-06-04,2,MTN0331,33.88
2026-06-04,3,MTN0331,54.58
2026-06-04,4,MTN0331,7.65
2026-06-04,5,MTN0331,2.85
2026-06-04,6,MTN0331,1.73
2026-06-04,7,MTN0331,6.91
2026-06-04,8,MTN0331,2.94
2026-06-04,9,MTN0331,30.37
2026-06-04,10,MTN0331,8.26
2026-06-04,11,MTN0331,7.99
2026-06-04,12,MTN0331,13.76
2026-06-04,13,MTN0331,51.04
2026-06-04,14,MTN0331,41.98
2026-06-04,15,MTN0331,56.94
2026-06-04,16,MTN0331,78.33
2026-06-04,17,MTN0331,71.90
2026-06-04,18,MTN0331,18.31
2026-06-04,19,MTN0331,9.70
2026-06-04,20,MTN0331,8.67
2026-06-04,21,MTN0331,16.98
2026-06-04,22,MTN0331,4.99
2026-06-04,23,MTN0331,16.44
2026-06-04,24,MTN0331,3.61
2026-06-04,25,MTN0331,8.92
2026-06-04,26,MTN0331,10.22
2026-06-04,27,MTN0331,15.27
2026-06-04,28,MTN0331,18.90
2026-06-04,29,MTN0331,17.28
2026-06-04,30,MTN0331,10.23
2026-06-04,31,MTN0331,19.87
2026-06-04,32,MTN0331,52.97
2026-06-04,33,MTN0331,42.44
2026-06-04,34,MTN0331,50.75
2026-06-04,35,MTN0331,57.50
2026-06-04,36,MTN0331,72.29
2026-06-04,37,MTN0331,50.76
2026-06-04,38,MTN0331,39.58
2026-06-04,39,MTN0331,28.36
2026-06-04,40,MTN0331,16.77
2026-06-04,41,MTN0331,15.68
2026-06-04,42,MTN0331,9.95
2026-06-04,43,MTN0331,3.08
2026-06-04,44,MTN0331,4.86
2026-06-04,45,MTN0331,1.12
2026-06-04,46,MTN0331,0.61
2026-06-04,47,MTN0331,0.59
2026-06-04,48,MTN0331,1.14
2026-06-04,1,MTO0331,21.07
2026-06-04,2,MTO0331,36.21
2026-06-04,3,MTO0331,57.08
2026-06-04,4,MTO0331,8.04
2026-06-04,5,MTO0331,3.05
2026-06-04,6,MTO0331,1.85
2026-06-04,7,MTO0331,7.36
2026-06-04,8,MTO0331,3.15
2026-06-04,9,MTO0331,32.46
2026-06-04,10,MTO0331,8.96
2026-06-04,11,MTO0331,8.83
2026-06-04,12,MTO0331,15.30
2026-06-04,13,MTO0331,57.74
2026-06-04,14,MTO0331,48.05
2026-06-04,15,MTO0331,66.20
2026-06-04,16,MTO0331,91.08
2026-06-04,17,MTO0331,84.47
2026-06-04,18,MTO0331,21.40
2026-06-04,19,MTO0331,11.46
2026-06-04,20,MTO0331,10.09
2026-06-04,21,MTO0331,19.71
2026-06-04,22,MTO0331,5.81
2026-06-04,23,MTO0331,19.04
2026-06-04,24,MTO0331,4.08
2026-06-04,25,MTO0331,10.29
2026-06-04,26,MTO0331,11.69
2026-06-04,27,MTO0331,17.37
2026-06-04,28,MTO0331,21.71
2026-06-04,29,MTO0331,19.83
2026-06-04,30,MTO0331,11.65
2026-06-04,31,MTO0331,22.89
2026-06-04,32,MTO0331,61.26
2026-06-04,33,MTO0331,48.96
2026-06-04,34,MTO0331,58.81
2026-06-04,35,MTO0331,68.32
2026-06-04,36,MTO0331,85.69
2026-06-04,37,MTO0331,60.56
2026-06-04,38,MTO0331,47.66
2026-06-04,39,MTO0331,34.04
2026-06-04,40,MTO0331,20.24
2026-06-04,41,MTO0331,18.64
2026-06-04,42,MTO0331,11.73
2026-06-04,43,MTO0331,3.60
2026-06-04,44,MTO0331,5.64
2026-06-04,45,MTO0331,1.29
2026-06-04,46,MTO0331,0.69
2026-06-04,47,MTO0331,0.66
2026-06-04,48,MTO0331,1.26
2026-06-04,1,MTR0331,19.93
2026-06-04,2,MTR0331,34.53
2026-06-04,3,MTR0331,54.59
2026-06-04,4,MTR0331,7.69
2026-06-04,5,MTR0331,2.90
2026-06-04,6,MTR0331,1.76
2026-06-04,7,MTR0331,7.03
2026-06-04,8,MTR0331,3.01
2026-06-04,9,MTR0331,31.11
2026-06-04,10,MTR0331,8.41
2026-06-04,11,MTR0331,8.15
2026-06-04,12,MTR0331,14.09
2026-06-04,13,MTR0331,53.08
2026-06-04,14,MTR0331,43.34
2026-06-04,15,MTR0331,58.56
2026-06-04,16,MTR0331,80.85
2026-06-04,17,MTR0331,74.04
2026-06-04,18,MTR0331,18.87
2026-06-04,19,MTR0331,10.05
2026-06-04,20,MTR0331,8.97
2026-06-04,21,MTR0331,17.61
2026-06-04,22,MTR0331,5.16
2026-06-04,23,MTR0331,17.02
2026-06-04,24,MTR0331,3.76
2026-06-04,25,MTR0331,9.20
2026-06-04,26,MTR0331,10.58
2026-06-04,27,MTR0331,15.76
2026-06-04,28,MTR0331,19.61
2026-06-04,29,MTR0331,17.91
2026-06-04,30,MTR0331,10.57
2026-06-04,31,MTR0331,20.55
2026-06-04,32,MTR0331,54.80
2026-06-04,33,MTR0331,43.90
2026-06-04,34,MTR0331,52.31
2026-06-04,35,MTR0331,59.14
2026-06-04,36,MTR0331,74.02
2026-06-04,37,MTR0331,52.23
2026-06-04,38,MTR0331,40.75
2026-06-04,39,MTR0331,29.13
2026-06-04,40,MTR0331,17.27
2026-06-04,41,MTR0331,16.14
2026-06-04,42,MTR0331,10.23
2026-06-04,43,MTR0331,3.16
2026-06-04,44,MTR0331,5.00
2026-06-04,45,MTR0331,1.16
