TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-24,27,KOE1101,8.68
2026-05-24,28,KOE1101,31.11
2026-05-24,29,KOE1101,38.82
2026-05-24,30,KOE1101,74.42
2026-05-24,31,KOE1101,100.62
2026-05-24,32,KOE1101,83.76
2026-05-24,33,KOE1101,84.72
2026-05-24,34,KOE1101,123.02
2026-05-24,35,KOE1101,135.29
2026-05-24,36,KOE1101,165.62
2026-05-24,37,KOE1101,139.59
2026-05-24,38,KOE1101,129.46
2026-05-24,39,KOE1101,124.13
2026-05-24,40,KOE1101,124.40
2026-05-24,41,KOE1101,122.79
2026-05-24,42,KOE1101,119.68
2026-05-24,43,KOE1101,123.79
2026-05-24,44,KOE1101,119.70
2026-05-24,45,KOE1101,105.47
2026-05-24,46,KOE1101,109.58
2026-05-24,47,KOE1101,108.48
2026-05-24,48,KOE1101,106.78
2026-05-24,1,KPA1101,77.58
2026-05-24,2,KPA1101,48.27
2026-05-24,3,KPA1101,89.53
2026-05-24,4,KPA1101,76.49
2026-05-24,5,KPA1101,20.28
2026-05-24,6,KPA1101,5.18
2026-05-24,7,KPA1101,1.28
2026-05-24,8,KPA1101,9.50
2026-05-24,9,KPA1101,0.50
2026-05-24,10,KPA1101,0.50
2026-05-24,11,KPA1101,0.22
2026-05-24,12,KPA1101,6.16
2026-05-24,13,KPA1101,22.09
2026-05-24,14,KPA1101,26.70
2026-05-24,15,KPA1101,16.41
2026-05-24,16,KPA1101,22.70
2026-05-24,17,KPA1101,30.23
2026-05-24,18,KPA1101,43.43
2026-05-24,19,KPA1101,28.05
2026-05-24,20,KPA1101,31.57
2026-05-24,21,KPA1101,17.64
2026-05-24,22,KPA1101,31.81
2026-05-24,23,KPA1101,34.02
2026-05-24,24,KPA1101,39.31
2026-05-24,25,KPA1101,33.26
2026-05-24,26,KPA1101,13.81
2026-05-24,27,KPA1101,8.59
2026-05-24,28,KPA1101,31.41
2026-05-24,29,KPA1101,38.07
2026-05-24,30,KPA1101,72.73
2026-05-24,31,KPA1101,96.58
2026-05-24,32,KPA1101,79.67
2026-05-24,33,KPA1101,80.68
2026-05-24,34,KPA1101,115.33
2026-05-24,35,KPA1101,125.56
2026-05-24,36,KPA1101,152.35
2026-05-24,37,KPA1101,127.40
2026-05-24,38,KPA1101,118.67
2026-05-24,39,KPA1101,115.87
2026-05-24,40,KPA1101,116.12
2026-05-24,41,KPA1101,115.62
2026-05-24,42,KPA1101,114.06
2026-05-24,43,KPA1101,116.88
2026-05-24,44,KPA1101,113.67
2026-05-24,45,KPA1101,100.44
2026-05-24,46,KPA1101,106.73
2026-05-24,47,KPA1101,106.60
2026-05-24,48,KPA1101,106.70
2026-05-24,1,KPO1101,76.58
2026-05-24,2,KPO1101,47.61
2026-05-24,3,KPO1101,88.16
2026-05-24,4,KPO1101,75.35
2026-05-24,5,KPO1101,19.91
2026-05-24,6,KPO1101,5.12
2026-05-24,7,KPO1101,1.27
2026-05-24,8,KPO1101,9.38
2026-05-24,9,KPO1101,0.49
2026-05-24,10,KPO1101,0.49
2026-05-24,11,KPO1101,0.22
2026-05-24,12,KPO1101,6.03
2026-05-24,13,KPO1101,21.61
2026-05-24,14,KPO1101,26.09
2026-05-24,15,KPO1101,16.13
2026-05-24,16,KPO1101,22.35
2026-05-24,17,KPO1101,30.71
2026-05-24,18,KPO1101,43.49
2026-05-24,19,KPO1101,28.34
2026-05-24,20,KPO1101,31.25
2026-05-24,21,KPO1101,17.63
2026-05-24,22,KPO1101,31.57
2026-05-24,23,KPO1101,33.67
2026-05-24,24,KPO1101,38.89
2026-05-24,25,KPO1101,33.15
2026-05-24,26,KPO1101,13.93
2026-05-24,27,KPO1101,8.72
2026-05-24,28,KPO1101,31.23
2026-05-24,29,KPO1101,38.48
2026-05-24,30,KPO1101,73.66
2026-05-24,31,KPO1101,98.89
2026-05-24,32,KPO1101,81.23
2026-05-24,33,KPO1101,82.29
2026-05-24,34,KPO1101,118.71
2026-05-24,35,KPO1101,129.02
2026-05-24,36,KPO1101,153.99
2026-05-24,37,KPO1101,128.69
2026-05-24,38,KPO1101,121.18
2026-05-24,39,KPO1101,117.81
2026-05-24,40,KPO1101,118.07
2026-05-24,41,KPO1101,116.32
2026-05-24,42,KPO1101,113.86
2026-05-24,43,KPO1101,119.89
2026-05-24,44,KPO1101,115.91
2026-05-24,45,KPO1101,102.02
2026-05-24,46,KPO1101,106.44
2026-05-24,47,KPO1101,104.92
2026-05-24,48,KPO1101,104.52
2026-05-24,1,KPU0661,79.72
2026-05-24,2,KPU0661,49.30
2026-05-24,3,KPU0661,90.89
2026-05-24,4,KPU0661,77.60
2026-05-24,5,KPU0661,20.50
2026-05-24,6,KPU0661,5.25
2026-05-24,7,KPU0661,1.30
2026-05-24,8,KPU0661,9.61
2026-05-24,9,KPU0661,0.51
2026-05-24,10,KPU0661,0.50
2026-05-24,11,KPU0661,0.23
2026-05-24,12,KPU0661,6.28
2026-05-24,13,KPU0661,22.51
2026-05-24,14,KPU0661,27.17
2026-05-24,15,KPU0661,16.75
2026-05-24,16,KPU0661,23.22
2026-05-24,17,KPU0661,31.91
2026-05-24,18,KPU0661,45.18
2026-05-24,19,KPU0661,29.44
2026-05-24,20,KPU0661,32.46
2026-05-24,21,KPU0661,18.31
2026-05-24,22,KPU0661,32.63
2026-05-24,23,KPU0661,34.98
2026-05-24,24,KPU0661,40.00
2026-05-24,25,KPU0661,33.98
2026-05-24,26,KPU0661,14.38
2026-05-24,27,KPU0661,9.00
2026-05-24,28,KPU0661,32.05
2026-05-24,29,KPU0661,39.66
2026-05-24,30,KPU0661,76.25
2026-05-24,31,KPU0661,102.86
2026-05-24,32,KPU0661,84.39
2026-05-24,33,KPU0661,85.48
2026-05-24,34,KPU0661,123.48
2026-05-24,35,KPU0661,136.19
2026-05-24,36,KPU0661,164.10
2026-05-24,37,KPU0661,136.74
2026-05-24,38,KPU0661,126.82
2026-05-24,39,KPU0661,123.30
2026-05-24,40,KPU0661,123.58
2026-05-24,41,KPU0661,121.77
2026-05-24,42,KPU0661,119.22
2026-05-24,43,KPU0661,124.50
2026-05-24,44,KPU0661,120.43
2026-05-24,45,KPU0661,106.02
2026-05-24,46,KPU0661,110.75
2026-05-24,47,KPU0661,109.37
2026-05-24,48,KPU0661,109.27
2026-05-24,1,KUM0661,87.82
2026-05-24,2,KUM0661,56.70
2026-05-24,3,KUM0661,97.62
2026-05-24,4,KUM0661,83.14
2026-05-24,5,KUM0661,21.98
2026-05-24,6,KUM0661,5.63
2026-05-24,7,KUM0661,1.39
2026-05-24,8,KUM0661,10.37
2026-05-24,9,KUM0661,0.55
2026-05-24,10,KUM0661,0.54
2026-05-24,11,KUM0661,0.24
2026-05-24,12,KUM0661,6.67
2026-05-24,13,KUM0661,24.02
2026-05-24,14,KUM0661,29.62
2026-05-24,15,KUM0661,18.30
2026-05-24,16,KUM0661,25.38
2026-05-24,17,KUM0661,28.35
2026-05-24,18,KUM0661,48.69
2026-05-24,19,KUM0661,31.32
2026-05-24,20,KUM0661,35.09
2026-05-24,21,KUM0661,19.57
2026-05-24,22,KUM0661,36.10
2026-05-24,23,KUM0661,38.37
2026-05-24,24,KUM0661,43.73
2026-05-24,25,KUM0661,36.98
2026-05-24,26,KUM0661,15.32
2026-05-24,27,KUM0661,9.51
2026-05-24,28,KUM0661,34.67
2026-05-24,29,KUM0661,41.70
2026-05-24,30,KUM0661,78.73
2026-05-24,31,KUM0661,103.76
2026-05-24,32,KUM0661,85.81
2026-05-24,33,KUM0661,85.96
2026-05-24,34,KUM0661,123.36
2026-05-24,35,KUM0661,134.65
2026-05-24,36,KUM0661,163.52
2026-05-24,37,KUM0661,136.38
2026-05-24,38,KUM0661,126.73
2026-05-24,39,KUM0661,125.81
2026-05-24,40,KUM0661,124.28
2026-05-24,41,KUM0661,124.09
2026-05-24,42,KUM0661,121.02
2026-05-24,43,KUM0661,120.77
2026-05-24,44,KUM0661,118.86
2026-05-24,45,KUM0661,106.02
2026-05-24,46,KUM0661,114.92
2026-05-24,47,KUM0661,118.45
2026-05-24,48,KUM0661,119.81
2026-05-24,1,KWA0111,80.28
2026-05-24,2,KWA0111,50.35
2026-05-24,3,KWA0111,92.87
2026-05-24,4,KWA0111,79.51
2026-05-24,5,KWA0111,20.94
2026-05-24,6,KWA0111,5.34
2026-05-24,7,KWA0111,1.32
2026-05-24,8,KWA0111,9.82
2026-05-24,9,KWA0111,0.52
2026-05-24,10,KWA0111,0.51
2026-05-24,11,KWA0111,0.23
2026-05-24,12,KWA0111,6.28
2026-05-24,13,KWA0111,22.61
2026-05-24,14,KWA0111,27.43
2026-05-24,15,KWA0111,16.59
2026-05-24,16,KWA0111,22.98
2026-05-24,17,KWA0111,30.50
2026-05-24,18,KWA0111,43.86
2026-05-24,19,KWA0111,28.34
2026-05-24,20,KWA0111,31.85
2026-05-24,21,KWA0111,17.87
2026-05-24,22,KWA0111,32.36
2026-05-24,23,KWA0111,34.59
2026-05-24,24,KWA0111,39.99
2026-05-24,25,KWA0111,33.91
2026-05-24,26,KWA0111,14.09
2026-05-24,27,KWA0111,8.77
2026-05-24,28,KWA0111,31.98
2026-05-24,29,KWA0111,38.81
2026-05-24,30,KWA0111,74.02
2026-05-24,31,KWA0111,97.59
2026-05-24,32,KWA0111,80.48
2026-05-24,33,KWA0111,81.35
2026-05-24,34,KWA0111,114.87
2026-05-24,35,KWA0111,124.35
2026-05-24,36,KWA0111,150.69
2026-05-24,37,KWA0111,125.98
2026-05-24,38,KWA0111,117.41
2026-05-24,39,KWA0111,115.32
2026-05-24,40,KWA0111,115.29
2026-05-24,41,KWA0111,115.24
2026-05-24,42,KWA0111,114.13
2026-05-24,43,KWA0111,115.62
2026-05-24,44,KWA0111,113.17
2026-05-24,45,KWA0111,102.22
2026-05-24,46,KWA0111,108.66
2026-05-24,47,KWA0111,109.29
2026-05-24,48,KWA0111,110.36
2026-05-24,1,LFD1101,72.35
2026-05-24,2,LFD1101,44.84
2026-05-24,3,LFD1101,83.13
2026-05-24,4,LFD1101,70.98
2026-05-24,5,LFD1101,18.76
2026-05-24,6,LFD1101,4.84
2026-05-24,7,LFD1101,1.20
2026-05-24,8,LFD1101,8.86
2026-05-24,9,LFD1101,0.48
2026-05-24,10,LFD1101,0.47
2026-05-24,11,LFD1101,0.22
2026-05-24,12,LFD1101,5.79
2026-05-24,13,LFD1101,20.73
2026-05-24,14,LFD1101,24.97
2026-05-24,15,LFD1101,15.39
2026-05-24,16,LFD1101,21.17
2026-05-24,17,LFD1101,28.96
2026-05-24,18,LFD1101,40.26
2026-05-24,19,LFD1101,26.41
2026-05-24,20,LFD1101,29.32
2026-05-24,21,LFD1101,16.38
2026-05-24,22,LFD1101,29.28
2026-05-24,23,LFD1101,31.12
2026-05-24,24,LFD1101,35.94
2026-05-24,25,LFD1101,30.81
2026-05-24,26,LFD1101,13.06
2026-05-24,27,LFD1101,8.10
2026-05-24,28,LFD1101,28.93
2026-05-24,29,LFD1101,35.61
2026-05-24,30,LFD1101,68.00
2026-05-24,31,LFD1101,92.20
2026-05-24,32,LFD1101,75.60
2026-05-24,33,LFD1101,75.53
2026-05-24,34,LFD1101,109.08
2026-05-24,35,LFD1101,119.20
2026-05-24,36,LFD1101,143.38
2026-05-24,37,LFD1101,119.53
2026-05-24,38,LFD1101,111.46
2026-05-24,39,LFD1101,108.45
2026-05-24,40,LFD1101,108.84
2026-05-24,41,LFD1101,107.69
2026-05-24,42,LFD1101,104.98
2026-05-24,43,LFD1101,109.24
2026-05-24,44,LFD1101,105.68
2026-05-24,45,LFD1101,95.82
2026-05-24,46,LFD1101,100.14
2026-05-24,47,LFD1101,99.75
2026-05-24,48,LFD1101,99.29
2026-05-24,1,LFD1102,72.35
2026-05-24,2,LFD1102,44.84
2026-05-24,3,LFD1102,83.13
2026-05-24,4,LFD1102,70.98
2026-05-24,5,LFD1102,18.76
2026-05-24,6,LFD1102,4.84
2026-05-24,7,LFD1102,1.20
2026-05-24,8,LFD1102,8.86
2026-05-24,9,LFD1102,0.48
2026-05-24,10,LFD1102,0.47
2026-05-24,11,LFD1102,0.22
2026-05-24,12,LFD1102,5.79
2026-05-24,13,LFD1102,20.73
2026-05-24,14,LFD1102,24.97
2026-05-24,15,LFD1102,15.39
2026-05-24,16,LFD1102,21.17
2026-05-24,17,LFD1102,28.96
2026-05-24,18,LFD1102,40.26
2026-05-24,19,LFD1102,26.41
2026-05-24,20,LFD1102,29.32
2026-05-24,21,LFD1102,16.38
2026-05-24,22,LFD1102,29.28
2026-05-24,23,LFD1102,31.12
2026-05-24,24,LFD1102,35.94
2026-05-24,25,LFD1102,30.81
2026-05-24,26,LFD1102,13.06
2026-05-24,27,LFD1102,8.10
2026-05-24,28,LFD1102,28.93
2026-05-24,29,LFD1102,35.61
2026-05-24,30,LFD1102,68.00
2026-05-24,31,LFD1102,92.20
2026-05-24,32,LFD1102,75.60
2026-05-24,33,LFD1102,75.53
2026-05-24,34,LFD1102,109.08
2026-05-24,35,LFD1102,119.20
2026-05-24,36,LFD1102,143.38
2026-05-24,37,LFD1102,119.53
2026-05-24,38,LFD1102,111.46
2026-05-24,39,LFD1102,108.45
2026-05-24,40,LFD1102,108.84
2026-05-24,41,LFD1102,107.69
2026-05-24,42,LFD1102,104.98
2026-05-24,43,LFD1102,109.24
2026-05-24,44,LFD1102,105.68
2026-05-24,45,LFD1102,95.82
2026-05-24,46,LFD1102,100.14
2026-05-24,47,LFD1102,99.75
2026-05-24,48,LFD1102,99.29
2026-05-24,1,LTN0331,78.28
2026-05-24,2,LTN0331,48.99
2026-05-24,3,LTN0331,90.54
2026-05-24,4,LTN0331,77.49
2026-05-24,5,LTN0331,20.40
2026-05-24,6,LTN0331,5.21
2026-05-24,7,LTN0331,1.29
2026-05-24,8,LTN0331,9.57
2026-05-24,9,LTN0331,0.50
2026-05-24,10,LTN0331,0.50
2026-05-24,11,LTN0331,0.22
2026-05-24,12,LTN0331,6.14
2026-05-24,13,LTN0331,22.05
2026-05-24,14,LTN0331,26.75
2026-05-24,15,LTN0331,16.33
2026-05-24,16,LTN0331,22.57
2026-05-24,17,LTN0331,30.12
2026-05-24,18,LTN0331,43.35
2026-05-24,19,LTN0331,28.01
2026-05-24,20,LTN0331,31.49
2026-05-24,21,LTN0331,17.68
2026-05-24,22,LTN0331,31.99
2026-05-24,23,LTN0331,34.20
2026-05-24,24,LTN0331,39.53
2026-05-24,25,LTN0331,33.51
2026-05-24,26,LTN0331,13.92
2026-05-24,27,LTN0331,8.65
2026-05-24,28,LTN0331,31.56
2026-05-24,29,LTN0331,38.30
2026-05-24,30,LTN0331,73.14
2026-05-24,31,LTN0331,96.51
2026-05-24,32,LTN0331,79.57
2026-05-24,33,LTN0331,80.59
2026-05-24,34,LTN0331,114.76
2026-05-24,35,LTN0331,124.52
2026-05-24,36,LTN0331,151.08
2026-05-24,37,LTN0331,126.31
2026-05-24,38,LTN0331,117.70
2026-05-24,39,LTN0331,115.30
2026-05-24,40,LTN0331,115.49
2026-05-24,41,LTN0331,115.14
2026-05-24,42,LTN0331,113.61
2026-05-24,43,LTN0331,115.82
2026-05-24,44,LTN0331,113.00
2026-05-24,45,LTN0331,101.31
2026-05-24,46,LTN0331,107.65
2026-05-24,47,LTN0331,107.63
2026-05-24,48,LTN0331,108.34
2026-05-24,1,LTN2201,78.03
2026-05-24,2,LTN2201,48.83
2026-05-24,3,LTN2201,90.25
2026-05-24,4,LTN2201,77.24
2026-05-24,5,LTN2201,20.34
2026-05-24,6,LTN2201,5.19
2026-05-24,7,LTN2201,1.29
2026-05-24,8,LTN2201,9.54
2026-05-24,9,LTN2201,0.50
2026-05-24,10,LTN2201,0.50
2026-05-24,11,LTN2201,0.22
2026-05-24,12,LTN2201,6.12
2026-05-24,13,LTN2201,21.98
2026-05-24,14,LTN2201,26.67
2026-05-24,15,LTN2201,16.29
2026-05-24,16,LTN2201,22.51
2026-05-24,17,LTN2201,30.01
2026-05-24,18,LTN2201,43.18
2026-05-24,19,LTN2201,27.89
2026-05-24,20,LTN2201,31.37
2026-05-24,21,LTN2201,17.61
2026-05-24,22,LTN2201,31.88
2026-05-24,23,LTN2201,34.08
2026-05-24,24,LTN2201,39.41
2026-05-24,25,LTN2201,33.41
2026-05-24,26,LTN2201,13.89
2026-05-24,27,LTN2201,8.64
2026-05-24,28,LTN2201,31.51
2026-05-24,29,LTN2201,38.24
2026-05-24,30,LTN2201,73.02
2026-05-24,31,LTN2201,96.28
2026-05-24,32,LTN2201,79.38
2026-05-24,33,LTN2201,80.31
2026-05-24,34,LTN2201,114.40
2026-05-24,35,LTN2201,124.04
2026-05-24,36,LTN2201,150.56
2026-05-24,37,LTN2201,125.93
2026-05-24,38,LTN2201,117.34
2026-05-24,39,LTN2201,114.78
2026-05-24,40,LTN2201,115.02
2026-05-24,41,LTN2201,114.66
2026-05-24,42,LTN2201,113.15
2026-05-24,43,LTN2201,115.50
2026-05-24,44,LTN2201,112.66
2026-05-24,45,LTN2201,100.98
2026-05-24,46,LTN2201,107.32
2026-05-24,47,LTN2201,107.52
2026-05-24,48,LTN2201,108.32
2026-05-24,1,MAN2201,89.54
2026-05-24,2,MAN2201,58.34
2026-05-24,3,MAN2201,102.13
2026-05-24,4,MAN2201,86.98
2026-05-24,5,MAN2201,22.99
2026-05-24,6,MAN2201,5.86
2026-05-24,7,MAN2201,1.45
2026-05-24,8,MAN2201,10.79
2026-05-24,9,MAN2201,0.57
2026-05-24,10,MAN2201,0.56
2026-05-24,11,MAN2201,0.25
2026-05-24,12,MAN2201,6.92
2026-05-24,13,MAN2201,24.30
2026-05-24,14,MAN2201,29.70
2026-05-24,15,MAN2201,17.86
2026-05-24,16,MAN2201,23.89
2026-05-24,17,MAN2201,25.79
2026-05-24,18,MAN2201,43.20
2026-05-24,19,MAN2201,27.11
2026-05-24,20,MAN2201,30.46
2026-05-24,21,MAN2201,16.91
2026-05-24,22,MAN2201,31.32
2026-05-24,23,MAN2201,33.33
2026-05-24,24,MAN2201,38.80
2026-05-24,25,MAN2201,32.88
2026-05-24,26,MAN2201,13.66
2026-05-24,27,MAN2201,8.48
2026-05-24,28,MAN2201,31.18
2026-05-24,29,MAN2201,37.74
2026-05-24,30,MAN2201,71.77
2026-05-24,31,MAN2201,93.09
2026-05-24,32,MAN2201,76.70
2026-05-24,33,MAN2201,79.25
2026-05-24,34,MAN2201,110.14
2026-05-24,35,MAN2201,116.67
2026-05-24,36,MAN2201,140.28
2026-05-24,37,MAN2201,117.27
2026-05-24,38,MAN2201,109.30
2026-05-24,39,MAN2201,109.01
2026-05-24,40,MAN2201,112.52
2026-05-24,41,MAN2201,112.71
2026-05-24,42,MAN2201,112.09
2026-05-24,43,MAN2201,115.27
2026-05-24,44,MAN2201,113.02
2026-05-24,45,MAN2201,101.75
2026-05-24,46,MAN2201,115.52
2026-05-24,47,MAN2201,116.62
2026-05-24,48,MAN2201,117.87
2026-05-24,1,MAT1101,71.21
2026-05-24,2,MAT1101,44.46
2026-05-24,3,MAT1101,82.79
2026-05-24,4,MAT1101,70.46
2026-05-24,5,MAT1101,18.65
2026-05-24,6,MAT1101,4.83
2026-05-24,7,MAT1101,1.19
2026-05-24,8,MAT1101,8.85
2026-05-24,9,MAT1101,0.47
2026-05-24,10,MAT1101,0.47
2026-05-24,11,MAT1101,0.21
2026-05-24,12,MAT1101,5.72
2026-05-24,13,MAT1101,20.50
2026-05-24,14,MAT1101,24.51
2026-05-24,15,MAT1101,15.18
2026-05-24,16,MAT1101,20.89
2026-05-24,17,MAT1101,28.40
2026-05-24,18,MAT1101,40.08
2026-05-24,19,MAT1101,26.19
2026-05-24,20,MAT1101,28.71
2026-05-24,21,MAT1101,16.12
2026-05-24,22,MAT1101,28.88
2026-05-24,23,MAT1101,30.88
2026-05-24,24,MAT1101,35.64
2026-05-24,25,MAT1101,30.65
2026-05-24,26,MAT1101,12.95
2026-05-24,27,MAT1101,8.03
2026-05-24,28,MAT1101,28.88
2026-05-24,29,MAT1101,35.26
2026-05-24,30,MAT1101,67.44
2026-05-24,31,MAT1101,91.64
2026-05-24,32,MAT1101,75.22
2026-05-24,33,MAT1101,76.04
2026-05-24,34,MAT1101,109.86
2026-05-24,35,MAT1101,119.97
2026-05-24,36,MAT1101,144.35
2026-05-24,37,MAT1101,119.86
2026-05-24,38,MAT1101,111.75
2026-05-24,39,MAT1101,108.73
2026-05-24,40,MAT1101,109.13
2026-05-24,41,MAT1101,107.90
2026-05-24,42,MAT1101,105.34
2026-05-24,43,MAT1101,109.55
2026-05-24,44,MAT1101,106.42
2026-05-24,45,MAT1101,94.54
2026-05-24,46,MAT1101,98.93
2026-05-24,47,MAT1101,97.98
2026-05-24,48,MAT1101,97.83
2026-05-24,1,MCH0111,88.51
2026-05-24,2,MCH0111,57.55
2026-05-24,3,MCH0111,100.56
2026-05-24,4,MCH0111,85.64
2026-05-24,5,MCH0111,22.65
2026-05-24,6,MCH0111,5.79
2026-05-24,7,MCH0111,1.44
2026-05-24,8,MCH0111,10.66
2026-05-24,9,MCH0111,0.56
2026-05-24,10,MCH0111,0.55
2026-05-24,11,MCH0111,0.24
2026-05-24,12,MCH0111,6.82
2026-05-24,13,MCH0111,24.53
2026-05-24,14,MCH0111,29.78
2026-05-24,15,MCH0111,18.21
2026-05-24,16,MCH0111,25.27
2026-05-24,17,MCH0111,28.22
2026-05-24,18,MCH0111,48.24
2026-05-24,19,MCH0111,31.09
2026-05-24,20,MCH0111,34.80
2026-05-24,21,MCH0111,19.42
2026-05-24,22,MCH0111,35.65
2026-05-24,23,MCH0111,37.99
2026-05-24,24,MCH0111,43.28
2026-05-24,25,MCH0111,36.60
2026-05-24,26,MCH0111,15.21
2026-05-24,27,MCH0111,9.44
2026-05-24,28,MCH0111,34.37
2026-05-24,29,MCH0111,41.58
2026-05-24,30,MCH0111,79.36
2026-05-24,31,MCH0111,104.40
2026-05-24,32,MCH0111,86.59
2026-05-24,33,MCH0111,86.68
2026-05-24,34,MCH0111,122.82
2026-05-24,35,MCH0111,134.44
2026-05-24,36,MCH0111,163.26
2026-05-24,37,MCH0111,136.06
2026-05-24,38,MCH0111,126.53
2026-05-24,39,MCH0111,125.57
2026-05-24,40,MCH0111,123.58
2026-05-24,41,MCH0111,123.42
2026-05-24,42,MCH0111,120.44
2026-05-24,43,MCH0111,120.76
2026-05-24,44,MCH0111,118.17
2026-05-24,45,MCH0111,106.20
2026-05-24,46,MCH0111,115.40
2026-05-24,47,MCH0111,116.90
2026-05-24,48,MCH0111,118.47
2026-05-24,1,MDN1101,78.48
2026-05-24,2,MDN1101,48.40
2026-05-24,3,MDN1101,90.23
2026-05-24,4,MDN1101,77.13
2026-05-24,5,MDN1101,20.39
2026-05-24,6,MDN1101,5.23
2026-05-24,7,MDN1101,1.30
2026-05-24,8,MDN1101,9.60
2026-05-24,9,MDN1101,0.51
2026-05-24,10,MDN1101,0.50
2026-05-24,11,MDN1101,0.23
2026-05-24,12,MDN1101,6.18
2026-05-24,13,MDN1101,22.27
2026-05-24,14,MDN1101,26.90
2026-05-24,15,MDN1101,16.61
2026-05-24,16,MDN1101,23.04
2026-05-24,17,MDN1101,31.94
2026-05-24,18,MDN1101,45.41
2026-05-24,19,MDN1101,29.61
2026-05-24,20,MDN1101,32.65
2026-05-24,21,MDN1101,18.34
2026-05-24,22,MDN1101,32.93
2026-05-24,23,MDN1101,35.07
2026-05-24,24,MDN1101,40.30
2026-05-24,25,MDN1101,34.45
2026-05-24,26,MDN1101,14.47
2026-05-24,27,MDN1101,8.93
2026-05-24,28,MDN1101,32.00
2026-05-24,29,MDN1101,39.80
2026-05-24,30,MDN1101,76.24
2026-05-24,31,MDN1101,102.20
2026-05-24,32,MDN1101,83.88
2026-05-24,33,MDN1101,84.56
2026-05-24,34,MDN1101,122.72
2026-05-24,35,MDN1101,134.66
2026-05-24,36,MDN1101,163.07
2026-05-24,37,MDN1101,136.54
2026-05-24,38,MDN1101,128.00
2026-05-24,39,MDN1101,123.83
2026-05-24,40,MDN1101,124.10
2026-05-24,41,MDN1101,122.49
2026-05-24,42,MDN1101,119.55
2026-05-24,43,MDN1101,123.99
2026-05-24,44,MDN1101,119.89
2026-05-24,45,MDN1101,105.63
2026-05-24,46,MDN1101,109.74
2026-05-24,47,MDN1101,108.64
2026-05-24,48,MDN1101,108.65
2026-05-24,1,MDN2201,78.44
2026-05-24,2,MDN2201,48.40
2026-05-24,3,MDN2201,90.22
2026-05-24,4,MDN2201,77.12
2026-05-24,5,MDN2201,20.39
2026-05-24,6,MDN2201,5.23
2026-05-24,7,MDN2201,1.30
2026-05-24,8,MDN2201,9.59
2026-05-24,9,MDN2201,0.51
2026-05-24,10,MDN2201,0.50
2026-05-24,11,MDN2201,0.23
2026-05-24,12,MDN2201,6.18
2026-05-24,13,MDN2201,22.22
2026-05-24,14,MDN2201,26.82
2026-05-24,15,MDN2201,16.57
2026-05-24,16,MDN2201,22.98
2026-05-24,17,MDN2201,31.86
2026-05-24,18,MDN2201,45.28
2026-05-24,19,MDN2201,29.52
2026-05-24,20,MDN2201,32.56
2026-05-24,21,MDN2201,18.31
2026-05-24,22,MDN2201,32.86
2026-05-24,23,MDN2201,35.05
2026-05-24,24,MDN2201,40.32
2026-05-24,25,MDN2201,34.46
2026-05-24,26,MDN2201,14.47
2026-05-24,27,MDN2201,8.93
2026-05-24,28,MDN2201,32.01
2026-05-24,29,MDN2201,39.70
2026-05-24,30,MDN2201,75.98
2026-05-24,31,MDN2201,101.94
2026-05-24,32,MDN2201,83.65
2026-05-24,33,MDN2201,84.31
2026-05-24,34,MDN2201,122.35
2026-05-24,35,MDN2201,134.29
2026-05-24,36,MDN2201,162.65
2026-05-24,37,MDN2201,136.18
2026-05-24,38,MDN2201,127.34
2026-05-24,39,MDN2201,123.46
2026-05-24,40,MDN2201,123.73
2026-05-24,41,MDN2201,122.12
2026-05-24,42,MDN2201,119.17
2026-05-24,43,MDN2201,123.56
2026-05-24,44,MDN2201,119.51
2026-05-24,45,MDN2201,105.35
2026-05-24,46,MDN2201,109.45
2026-05-24,47,MDN2201,108.36
2026-05-24,48,MDN2201,108.36
2026-05-24,1,MGM0331,78.76
2026-05-24,2,MGM0331,49.42
2026-05-24,3,MGM0331,90.96
2026-05-24,4,MGM0331,77.82
2026-05-24,5,MGM0331,20.49
2026-05-24,6,MGM0331,5.23
2026-05-24,7,MGM0331,1.29
2026-05-24,8,MGM0331,9.62
2026-05-24,9,MGM0331,0.51
2026-05-24,10,MGM0331,0.50
2026-05-24,11,MGM0331,0.22
2026-05-24,12,MGM0331,6.17
2026-05-24,13,MGM0331,22.18
2026-05-24,14,MGM0331,26.93
2026-05-24,15,MGM0331,16.38
2026-05-24,16,MGM0331,22.66
2026-05-24,17,MGM0331,30.25
2026-05-24,18,MGM0331,43.54
2026-05-24,19,MGM0331,28.13
2026-05-24,20,MGM0331,31.63
2026-05-24,21,MGM0331,17.76
2026-05-24,22,MGM0331,32.22
2026-05-24,23,MGM0331,34.33
2026-05-24,24,MGM0331,39.70
2026-05-24,25,MGM0331,33.65
2026-05-24,26,MGM0331,13.97
2026-05-24,27,MGM0331,8.70
2026-05-24,28,MGM0331,31.73
2026-05-24,29,MGM0331,38.54
2026-05-24,30,MGM0331,74.50
2026-05-24,31,MGM0331,98.19
2026-05-24,32,MGM0331,81.09
2026-05-24,33,MGM0331,82.10
2026-05-24,34,MGM0331,116.15
2026-05-24,35,MGM0331,125.46
2026-05-24,36,MGM0331,151.92
2026-05-24,37,MGM0331,126.88
2026-05-24,38,MGM0331,118.36
2026-05-24,39,MGM0331,116.03
2026-05-24,40,MGM0331,116.12
2026-05-24,41,MGM0331,115.89
