TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-06,2,NAP2202,0.64
2026-07-06,3,NAP2202,0.04
2026-07-06,4,NAP2202,0.03
2026-07-06,5,NAP2202,0.02
2026-07-06,6,NAP2202,0.02
2026-07-06,7,NAP2202,0.02
2026-07-06,8,NAP2202,0.02
2026-07-06,9,NAP2202,0.02
2026-07-06,10,NAP2202,0.30
2026-07-06,11,NAP2202,2.35
2026-07-06,12,NAP2202,2.16
2026-07-06,13,NAP2202,25.84
2026-07-06,14,NAP2202,23.66
2026-07-06,15,NAP2202,38.13
2026-07-06,16,NAP2202,46.48
2026-07-06,17,NAP2202,70.25
2026-07-06,18,NAP2202,74.35
2026-07-06,19,NAP2202,67.81
2026-07-06,20,NAP2202,69.86
2026-07-06,21,NAP2202,77.23
2026-07-06,22,NAP2202,78.18
2026-07-06,23,NAP2202,79.90
2026-07-06,24,NAP2202,79.40
2026-07-06,25,NAP2202,80.88
2026-07-06,26,NAP2202,78.53
2026-07-06,27,NAP2202,79.84
2026-07-06,28,NAP2202,101.32
2026-07-06,29,NAP2202,92.85
2026-07-06,30,NAP2202,99.31
2026-07-06,31,NAP2202,83.66
2026-07-06,32,NAP2202,81.44
2026-07-06,33,NAP2202,82.41
2026-07-06,34,NAP2202,78.98
2026-07-06,35,NAP2202,74.72
2026-07-06,36,NAP2202,83.82
2026-07-06,37,NAP2202,84.73
2026-07-06,38,NAP2202,82.96
2026-07-06,39,NAP2202,82.07
2026-07-06,40,NAP2202,82.05
2026-07-06,41,NAP2202,81.74
2026-07-06,42,NAP2202,90.81
2026-07-06,43,NAP2202,87.07
2026-07-06,44,NAP2202,76.01
2026-07-06,45,NAP2202,60.39
2026-07-06,46,NAP2202,78.77
2026-07-06,47,NAP2202,76.37
2026-07-06,48,NAP2202,75.13
2026-07-06,1,NMA0331,12.16
2026-07-06,2,NMA0331,0.64
2026-07-06,3,NMA0331,0.04
2026-07-06,4,NMA0331,0.02
2026-07-06,5,NMA0331,0.02
2026-07-06,6,NMA0331,0.02
2026-07-06,7,NMA0331,0.02
2026-07-06,8,NMA0331,0.02
2026-07-06,9,NMA0331,0.02
2026-07-06,10,NMA0331,0.31
2026-07-06,11,NMA0331,2.29
2026-07-06,12,NMA0331,1.69
2026-07-06,13,NMA0331,25.18
2026-07-06,14,NMA0331,21.83
2026-07-06,15,NMA0331,33.44
2026-07-06,16,NMA0331,40.73
2026-07-06,17,NMA0331,60.81
2026-07-06,18,NMA0331,65.47
2026-07-06,19,NMA0331,59.75
2026-07-06,20,NMA0331,63.73
2026-07-06,21,NMA0331,71.93
2026-07-06,22,NMA0331,72.40
2026-07-06,23,NMA0331,73.99
2026-07-06,24,NMA0331,74.02
2026-07-06,25,NMA0331,73.51
2026-07-06,26,NMA0331,73.91
2026-07-06,27,NMA0331,73.65
2026-07-06,28,NMA0331,92.33
2026-07-06,29,NMA0331,86.46
2026-07-06,30,NMA0331,90.44
2026-07-06,31,NMA0331,77.03
2026-07-06,32,NMA0331,75.32
2026-07-06,33,NMA0331,75.21
2026-07-06,34,NMA0331,73.11
2026-07-06,35,NMA0331,67.99
2026-07-06,36,NMA0331,73.45
2026-07-06,37,NMA0331,73.17
2026-07-06,38,NMA0331,72.91
2026-07-06,39,NMA0331,73.09
2026-07-06,40,NMA0331,73.05
2026-07-06,41,NMA0331,72.88
2026-07-06,42,NMA0331,71.85
2026-07-06,43,NMA0331,75.10
2026-07-06,44,NMA0331,65.36
2026-07-06,45,NMA0331,54.62
2026-07-06,46,NMA0331,71.91
2026-07-06,47,NMA0331,71.11
2026-07-06,48,NMA0331,71.64
2026-07-06,1,NPK0331,8.92
2026-07-06,2,NPK0331,0.69
2026-07-06,3,NPK0331,0.05
2026-07-06,4,NPK0331,0.03
2026-07-06,5,NPK0331,0.02
2026-07-06,6,NPK0331,0.02
2026-07-06,7,NPK0331,0.02
2026-07-06,8,NPK0331,0.02
2026-07-06,9,NPK0331,0.02
2026-07-06,10,NPK0331,0.32
2026-07-06,11,NPK0331,2.47
2026-07-06,12,NPK0331,2.29
2026-07-06,13,NPK0331,27.64
2026-07-06,14,NPK0331,25.08
2026-07-06,15,NPK0331,40.01
2026-07-06,16,NPK0331,46.77
2026-07-06,17,NPK0331,70.88
2026-07-06,18,NPK0331,75.78
2026-07-06,19,NPK0331,69.16
2026-07-06,20,NPK0331,70.92
2026-07-06,21,NPK0331,78.27
2026-07-06,22,NPK0331,79.75
2026-07-06,23,NPK0331,81.19
2026-07-06,24,NPK0331,80.76
2026-07-06,25,NPK0331,81.56
2026-07-06,26,NPK0331,80.40
2026-07-06,27,NPK0331,81.64
2026-07-06,28,NPK0331,102.95
2026-07-06,29,NPK0331,93.91
2026-07-06,30,NPK0331,100.52
2026-07-06,31,NPK0331,84.97
2026-07-06,32,NPK0331,82.34
2026-07-06,33,NPK0331,83.61
2026-07-06,34,NPK0331,79.94
2026-07-06,35,NPK0331,75.75
2026-07-06,36,NPK0331,79.41
2026-07-06,37,NPK0331,85.40
2026-07-06,38,NPK0331,85.49
2026-07-06,39,NPK0331,84.03
2026-07-06,40,NPK0331,83.36
2026-07-06,41,NPK0331,83.31
2026-07-06,42,NPK0331,92.22
2026-07-06,43,NPK0331,88.39
2026-07-06,44,NPK0331,76.65
2026-07-06,45,NPK0331,60.92
2026-07-06,46,NPK0331,79.88
2026-07-06,47,NPK0331,77.64
2026-07-06,48,NPK0331,76.88
2026-07-06,1,NSY0331,12.31
2026-07-06,2,NSY0331,0.65
2026-07-06,3,NSY0331,0.04
2026-07-06,4,NSY0331,0.02
2026-07-06,5,NSY0331,0.02
2026-07-06,6,NSY0331,0.02
2026-07-06,7,NSY0331,0.02
2026-07-06,8,NSY0331,0.02
2026-07-06,9,NSY0331,0.02
2026-07-06,10,NSY0331,0.31
2026-07-06,11,NSY0331,2.28
2026-07-06,12,NSY0331,1.70
2026-07-06,13,NSY0331,25.61
2026-07-06,14,NSY0331,22.20
2026-07-06,15,NSY0331,34.28
2026-07-06,16,NSY0331,41.47
2026-07-06,17,NSY0331,61.92
2026-07-06,18,NSY0331,66.64
2026-07-06,19,NSY0331,60.74
2026-07-06,20,NSY0331,64.80
2026-07-06,21,NSY0331,72.84
2026-07-06,22,NSY0331,73.14
2026-07-06,23,NSY0331,74.69
2026-07-06,24,NSY0331,74.73
2026-07-06,25,NSY0331,74.66
2026-07-06,26,NSY0331,74.57
2026-07-06,27,NSY0331,74.61
2026-07-06,28,NSY0331,93.80
2026-07-06,29,NSY0331,87.92
2026-07-06,30,NSY0331,91.99
2026-07-06,31,NSY0331,78.44
2026-07-06,32,NSY0331,76.57
2026-07-06,33,NSY0331,76.55
2026-07-06,34,NSY0331,74.54
2026-07-06,35,NSY0331,69.07
2026-07-06,36,NSY0331,74.62
2026-07-06,37,NSY0331,74.45
2026-07-06,38,NSY0331,74.30
2026-07-06,39,NSY0331,74.44
2026-07-06,40,NSY0331,74.40
2026-07-06,41,NSY0331,74.28
2026-07-06,42,NSY0331,74.00
2026-07-06,43,NSY0331,77.21
2026-07-06,44,NSY0331,67.22
2026-07-06,45,NSY0331,56.11
2026-07-06,46,NSY0331,73.85
2026-07-06,47,NSY0331,73.06
2026-07-06,48,NSY0331,73.94
2026-07-06,1,NWD0661,13.03
2026-07-06,2,NWD0661,0.68
2026-07-06,3,NWD0661,0.04
2026-07-06,4,NWD0661,0.02
2026-07-06,5,NWD0661,0.02
2026-07-06,6,NWD0661,0.02
2026-07-06,7,NWD0661,0.02
2026-07-06,8,NWD0661,0.02
2026-07-06,9,NWD0661,0.02
2026-07-06,10,NWD0661,0.32
2026-07-06,11,NWD0661,2.40
2026-07-06,12,NWD0661,1.79
2026-07-06,13,NWD0661,27.63
2026-07-06,14,NWD0661,24.09
2026-07-06,15,NWD0661,37.31
2026-07-06,16,NWD0661,45.20
2026-07-06,17,NWD0661,67.60
2026-07-06,18,NWD0661,72.97
2026-07-06,19,NWD0661,66.60
2026-07-06,20,NWD0661,70.94
2026-07-06,21,NWD0661,79.71
2026-07-06,22,NWD0661,79.95
2026-07-06,23,NWD0661,81.76
2026-07-06,24,NWD0661,82.01
2026-07-06,25,NWD0661,81.81
2026-07-06,26,NWD0661,81.82
2026-07-06,27,NWD0661,81.72
2026-07-06,28,NWD0661,102.81
2026-07-06,29,NWD0661,96.26
2026-07-06,30,NWD0661,100.13
2026-07-06,31,NWD0661,85.15
2026-07-06,32,NWD0661,83.09
2026-07-06,33,NWD0661,83.53
2026-07-06,34,NWD0661,81.56
2026-07-06,35,NWD0661,75.87
2026-07-06,36,NWD0661,81.96
2026-07-06,37,NWD0661,81.81
2026-07-06,38,NWD0661,81.31
2026-07-06,39,NWD0661,81.37
2026-07-06,40,NWD0661,81.00
2026-07-06,41,NWD0661,80.77
2026-07-06,42,NWD0661,80.28
2026-07-06,43,NWD0661,83.64
2026-07-06,44,NWD0661,72.69
2026-07-06,45,NWD0661,60.25
2026-07-06,46,NWD0661,79.49
2026-07-06,47,NWD0661,78.63
2026-07-06,48,NWD0661,78.39
2026-07-06,1,OAM0331,13.01
2026-07-06,2,OAM0331,0.68
2026-07-06,3,OAM0331,0.04
2026-07-06,4,OAM0331,0.02
2026-07-06,5,OAM0331,0.02
2026-07-06,6,OAM0331,0.02
2026-07-06,7,OAM0331,0.02
2026-07-06,8,OAM0331,0.02
2026-07-06,9,OAM0331,0.02
2026-07-06,10,OAM0331,0.32
2026-07-06,11,OAM0331,2.39
2026-07-06,12,OAM0331,1.78
2026-07-06,13,OAM0331,27.12
2026-07-06,14,OAM0331,23.66
2026-07-06,15,OAM0331,36.59
2026-07-06,16,OAM0331,44.22
2026-07-06,17,OAM0331,66.01
2026-07-06,18,OAM0331,71.01
2026-07-06,19,OAM0331,64.75
2026-07-06,20,OAM0331,69.09
2026-07-06,21,OAM0331,77.97
2026-07-06,22,OAM0331,78.18
2026-07-06,23,OAM0331,80.23
2026-07-06,24,OAM0331,80.25
2026-07-06,25,OAM0331,80.11
2026-07-06,26,OAM0331,79.74
2026-07-06,27,OAM0331,79.62
2026-07-06,28,OAM0331,99.81
2026-07-06,29,OAM0331,93.62
2026-07-06,30,OAM0331,98.02
2026-07-06,31,OAM0331,83.58
2026-07-06,32,OAM0331,81.59
2026-07-06,33,OAM0331,81.58
2026-07-06,34,OAM0331,79.32
2026-07-06,35,OAM0331,74.07
2026-07-06,36,OAM0331,80.25
2026-07-06,37,OAM0331,79.34
2026-07-06,38,OAM0331,79.23
2026-07-06,39,OAM0331,79.34
2026-07-06,40,OAM0331,79.36
2026-07-06,41,OAM0331,79.35
2026-07-06,42,OAM0331,79.15
2026-07-06,43,OAM0331,82.61
2026-07-06,44,OAM0331,71.70
2026-07-06,45,OAM0331,59.64
2026-07-06,46,OAM0331,78.47
2026-07-06,47,OAM0331,78.11
2026-07-06,48,OAM0331,78.79
2026-07-06,1,OHA2201,12.36
2026-07-06,2,OHA2201,0.65
2026-07-06,3,OHA2201,0.04
2026-07-06,4,OHA2201,0.02
2026-07-06,5,OHA2201,0.02
2026-07-06,6,OHA2201,0.02
2026-07-06,7,OHA2201,0.02
2026-07-06,8,OHA2201,0.02
2026-07-06,9,OHA2201,0.02
2026-07-06,10,OHA2201,0.31
2026-07-06,11,OHA2201,2.28
2026-07-06,12,OHA2201,1.69
2026-07-06,13,OHA2201,25.80
2026-07-06,14,OHA2201,22.38
2026-07-06,15,OHA2201,34.52
2026-07-06,16,OHA2201,41.84
2026-07-06,17,OHA2201,62.29
2026-07-06,18,OHA2201,67.05
2026-07-06,19,OHA2201,61.04
2026-07-06,20,OHA2201,65.16
2026-07-06,21,OHA2201,72.88
2026-07-06,22,OHA2201,73.39
2026-07-06,23,OHA2201,74.92
2026-07-06,24,OHA2201,74.95
2026-07-06,25,OHA2201,74.96
2026-07-06,26,OHA2201,74.92
2026-07-06,27,OHA2201,75.01
2026-07-06,28,OHA2201,94.21
2026-07-06,29,OHA2201,88.35
2026-07-06,30,OHA2201,92.49
2026-07-06,31,OHA2201,78.81
2026-07-06,32,OHA2201,76.88
2026-07-06,33,OHA2201,76.85
2026-07-06,34,OHA2201,74.78
2026-07-06,35,OHA2201,69.37
2026-07-06,36,OHA2201,74.94
2026-07-06,37,OHA2201,74.81
2026-07-06,38,OHA2201,74.80
2026-07-06,39,OHA2201,74.81
2026-07-06,40,OHA2201,74.76
2026-07-06,41,OHA2201,74.77
2026-07-06,42,OHA2201,74.36
2026-07-06,43,OHA2201,77.65
2026-07-06,44,OHA2201,67.81
2026-07-06,45,OHA2201,56.77
2026-07-06,46,OHA2201,74.76
2026-07-06,47,OHA2201,73.96
2026-07-06,48,OHA2201,74.50
2026-07-06,1,OHB2201,12.37
2026-07-06,2,OHB2201,0.65
2026-07-06,3,OHB2201,0.04
2026-07-06,4,OHB2201,0.02
2026-07-06,5,OHB2201,0.02
2026-07-06,6,OHB2201,0.02
2026-07-06,7,OHB2201,0.02
2026-07-06,8,OHB2201,0.02
2026-07-06,9,OHB2201,0.02
2026-07-06,10,OHB2201,0.31
2026-07-06,11,OHB2201,2.28
2026-07-06,12,OHB2201,1.69
2026-07-06,13,OHB2201,25.85
2026-07-06,14,OHB2201,22.41
2026-07-06,15,OHB2201,34.58
2026-07-06,16,OHB2201,41.89
2026-07-06,17,OHB2201,62.36
2026-07-06,18,OHB2201,67.12
2026-07-06,19,OHB2201,61.11
2026-07-06,20,OHB2201,65.24
2026-07-06,21,OHB2201,72.95
2026-07-06,22,OHB2201,73.47
2026-07-06,23,OHB2201,75.00
2026-07-06,24,OHB2201,75.03
2026-07-06,25,OHB2201,75.04
2026-07-06,26,OHB2201,75.00
2026-07-06,27,OHB2201,75.10
2026-07-06,28,OHB2201,94.30
2026-07-06,29,OHB2201,88.46
2026-07-06,30,OHB2201,92.59
2026-07-06,31,OHB2201,78.90
2026-07-06,32,OHB2201,76.97
2026-07-06,33,OHB2201,76.93
2026-07-06,34,OHB2201,74.86
2026-07-06,35,OHB2201,69.44
2026-07-06,36,OHB2201,75.03
2026-07-06,37,OHB2201,74.90
2026-07-06,38,OHB2201,74.89
2026-07-06,39,OHB2201,74.90
2026-07-06,40,OHB2201,74.86
2026-07-06,41,OHB2201,74.89
2026-07-06,42,OHB2201,74.49
2026-07-06,43,OHB2201,77.79
2026-07-06,44,OHB2201,67.94
2026-07-06,45,OHB2201,56.88
2026-07-06,46,OHB2201,74.89
2026-07-06,47,OHB2201,74.09
2026-07-06,48,OHB2201,74.56
2026-07-06,1,OHC2201,12.36
2026-07-06,2,OHC2201,0.65
2026-07-06,3,OHC2201,0.04
2026-07-06,4,OHC2201,0.02
2026-07-06,5,OHC2201,0.02
2026-07-06,6,OHC2201,0.02
2026-07-06,7,OHC2201,0.02
2026-07-06,8,OHC2201,0.02
2026-07-06,9,OHC2201,0.02
2026-07-06,10,OHC2201,0.31
2026-07-06,11,OHC2201,2.28
2026-07-06,12,OHC2201,1.69
2026-07-06,13,OHC2201,25.83
2026-07-06,14,OHC2201,22.40
2026-07-06,15,OHC2201,34.57
2026-07-06,16,OHC2201,41.89
2026-07-06,17,OHC2201,62.34
2026-07-06,18,OHC2201,67.04
2026-07-06,19,OHC2201,61.14
2026-07-06,20,OHC2201,65.26
2026-07-06,21,OHC2201,72.83
2026-07-06,22,OHC2201,73.35
2026-07-06,23,OHC2201,74.87
2026-07-06,24,OHC2201,74.90
2026-07-06,25,OHC2201,74.93
2026-07-06,26,OHC2201,74.87
2026-07-06,27,OHC2201,75.00
2026-07-06,28,OHC2201,94.15
2026-07-06,29,OHC2201,88.50
2026-07-06,30,OHC2201,92.46
2026-07-06,31,OHC2201,78.92
2026-07-06,32,OHC2201,77.00
2026-07-06,33,OHC2201,76.94
2026-07-06,34,OHC2201,74.80
2026-07-06,35,OHC2201,69.38
2026-07-06,36,OHC2201,74.98
2026-07-06,37,OHC2201,74.88
2026-07-06,38,OHC2201,74.91
2026-07-06,39,OHC2201,74.92
2026-07-06,40,OHC2201,74.83
2026-07-06,41,OHC2201,74.83
2026-07-06,42,OHC2201,74.50
2026-07-06,43,OHC2201,77.79
2026-07-06,44,OHC2201,67.89
2026-07-06,45,OHC2201,56.84
2026-07-06,46,OHC2201,74.86
2026-07-06,47,OHC2201,74.07
2026-07-06,48,OHC2201,74.56
2026-07-06,1,OHG1101,8.69
2026-07-06,2,OHG1101,0.67
2026-07-06,3,OHG1101,0.05
2026-07-06,4,OHG1101,0.03
2026-07-06,5,OHG1101,0.02
2026-07-06,6,OHG1101,0.02
2026-07-06,7,OHG1101,0.02
2026-07-06,8,OHG1101,0.02
2026-07-06,9,OHG1101,0.02
2026-07-06,10,OHG1101,0.31
2026-07-06,11,OHG1101,2.36
2026-07-06,12,OHG1101,2.16
2026-07-06,13,OHG1101,26.01
2026-07-06,14,OHG1101,23.71
2026-07-06,15,OHG1101,37.10
2026-07-06,16,OHG1101,45.16
2026-07-06,17,OHG1101,68.40
2026-07-06,18,OHG1101,72.73
2026-07-06,19,OHG1101,66.50
2026-07-06,20,OHG1101,69.66
2026-07-06,21,OHG1101,77.38
2026-07-06,22,OHG1101,78.51
2026-07-06,23,OHG1101,80.36
2026-07-06,24,OHG1101,80.07
2026-07-06,25,OHG1101,80.64
2026-07-06,26,OHG1101,79.28
2026-07-06,27,OHG1101,80.59
2026-07-06,28,OHG1101,102.22
2026-07-06,29,OHG1101,94.76
2026-07-06,30,OHG1101,100.18
2026-07-06,31,OHG1101,84.44
2026-07-06,32,OHG1101,81.99
2026-07-06,33,OHG1101,82.01
2026-07-06,34,OHG1101,78.72
2026-07-06,35,OHG1101,73.83
2026-07-06,36,OHG1101,82.25
2026-07-06,37,OHG1101,82.28
2026-07-06,38,OHG1101,81.27
2026-07-06,39,OHG1101,81.45
2026-07-06,40,OHG1101,81.25
2026-07-06,41,OHG1101,81.28
2026-07-06,42,OHG1101,90.47
2026-07-06,43,OHG1101,86.10
2026-07-06,44,OHG1101,74.19
2026-07-06,45,OHG1101,60.64
2026-07-06,46,OHG1101,80.12
2026-07-06,47,OHG1101,78.50
2026-07-06,48,OHG1101,78.10
2026-07-06,1,OHK2201,8.34
2026-07-06,2,OHK2201,0.65
2026-07-06,3,OHK2201,0.05
2026-07-06,4,OHK2201,0.03
2026-07-06,5,OHK2201,0.02
2026-07-06,6,OHK2201,0.02
2026-07-06,7,OHK2201,0.02
2026-07-06,8,OHK2201,0.02
2026-07-06,9,OHK2201,0.02
2026-07-06,10,OHK2201,0.31
2026-07-06,11,OHK2201,2.38
2026-07-06,12,OHK2201,2.19
2026-07-06,13,OHK2201,26.11
2026-07-06,14,OHK2201,23.80
2026-07-06,15,OHK2201,38.54
2026-07-06,16,OHK2201,46.87
2026-07-06,17,OHK2201,70.57
2026-07-06,18,OHK2201,74.69
2026-07-06,19,OHK2201,68.12
2026-07-06,20,OHK2201,70.19
2026-07-06,21,OHK2201,77.60
2026-07-06,22,OHK2201,78.56
2026-07-06,23,OHK2201,80.29
2026-07-06,24,OHK2201,79.81
2026-07-06,25,OHK2201,81.30
2026-07-06,26,OHK2201,78.80
2026-07-06,27,OHK2201,80.13
2026-07-06,28,OHK2201,101.65
2026-07-06,29,OHK2201,93.21
2026-07-06,30,OHK2201,99.80
2026-07-06,31,OHK2201,84.06
2026-07-06,32,OHK2201,81.83
2026-07-06,33,OHK2201,82.81
2026-07-06,34,OHK2201,79.33
2026-07-06,35,OHK2201,75.12
2026-07-06,36,OHK2201,84.00
2026-07-06,37,OHK2201,85.25
2026-07-06,38,OHK2201,83.44
2026-07-06,39,OHK2201,82.54
2026-07-06,40,OHK2201,82.53
2026-07-06,41,OHK2201,82.24
2026-07-06,42,OHK2201,91.29
2026-07-06,43,OHK2201,87.48
2026-07-06,44,OHK2201,76.47
2026-07-06,45,OHK2201,60.67
2026-07-06,46,OHK2201,79.13
2026-07-06,47,OHK2201,76.65
2026-07-06,48,OHK2201,75.43
2026-07-06,1,OKI2201,8.32
2026-07-06,2,OKI2201,0.65
2026-07-06,3,OKI2201,0.04
2026-07-06,4,OKI2201,0.03
2026-07-06,5,OKI2201,0.02
2026-07-06,6,OKI2201,0.02
2026-07-06,7,OKI2201,0.02
2026-07-06,8,OKI2201,0.02
2026-07-06,9,OKI2201,0.02
2026-07-06,10,OKI2201,0.30
2026-07-06,11,OKI2201,2.36
2026-07-06,12,OKI2201,2.17
2026-07-06,13,OKI2201,25.90
2026-07-06,14,OKI2201,23.71
2026-07-06,15,OKI2201,38.21
2026-07-06,16,OKI2201,46.58
2026-07-06,17,OKI2201,70.41
2026-07-06,18,OKI2201,74.51
2026-07-06,19,OKI2201,67.96
2026-07-06,20,OKI2201,70.01
2026-07-06,21,OKI2201,77.40
2026-07-06,22,OKI2201,78.35
2026-07-06,23,OKI2201,80.08
2026-07-06,24,OKI2201,79.58
2026-07-06,25,OKI2201,81.05
2026-07-06,26,OKI2201,78.65
2026-07-06,27,OKI2201,79.97
2026-07-06,28,OKI2201,101.48
2026-07-06,29,OKI2201,93.06
2026-07-06,30,OKI2201,99.52
2026-07-06,31,OKI2201,83.84
2026-07-06,32,OKI2201,81.62
2026-07-06,33,OKI2201,82.59
2026-07-06,34,OKI2201,79.15
2026-07-06,35,OKI2201,74.88
2026-07-06,36,OKI2201,84.00
2026-07-06,37,OKI2201,84.91
2026-07-06,38,OKI2201,83.14
2026-07-06,39,OKI2201,82.24
2026-07-06,40,OKI2201,82.22
2026-07-06,41,OKI2201,81.92
2026-07-06,42,OKI2201,91.01
2026-07-06,43,OKI2201,87.26
2026-07-06,44,OKI2201,76.18
2026-07-06,45,OKI2201,60.52
2026-07-06,46,OKI2201,78.94
2026-07-06,47,OKI2201,76.54
2026-07-06,48,OKI2201,75.29
2026-07-06,1,OKN0111,8.91
2026-07-06,2,OKN0111,0.68
2026-07-06,3,OKN0111,0.05
2026-07-06,4,OKN0111,0.03
2026-07-06,5,OKN0111,0.02
2026-07-06,6,OKN0111,0.02
2026-07-06,7,OKN0111,0.02
2026-07-06,8,OKN0111,0.02
2026-07-06,9,OKN0111,0.02
2026-07-06,10,OKN0111,0.32
2026-07-06,11,OKN0111,2.45
2026-07-06,12,OKN0111,2.27
2026-07-06,13,OKN0111,27.35
2026-07-06,14,OKN0111,24.86
2026-07-06,15,OKN0111,39.30
2026-07-06,16,OKN0111,46.36
2026-07-06,17,OKN0111,70.21
2026-07-06,18,OKN0111,74.99
2026-07-06,19,OKN0111,68.41
2026-07-06,20,OKN0111,70.86
2026-07-06,21,OKN0111,78.16
2026-07-06,22,OKN0111,79.55
2026-07-06,23,OKN0111,81.12
2026-07-06,24,OKN0111,80.67
2026-07-06,25,OKN0111,81.40
2026-07-06,26,OKN0111,80.24
2026-07-06,27,OKN0111,81.49
2026-07-06,28,OKN0111,102.76
2026-07-06,29,OKN0111,94.21
2026-07-06,30,OKN0111,100.57
2026-07-06,31,OKN0111,85.02
2026-07-06,32,OKN0111,82.38
2026-07-06,33,OKN0111,83.63
2026-07-06,34,OKN0111,79.90
2026-07-06,35,OKN0111,75.59
2026-07-06,36,OKN0111,79.63
2026-07-06,37,OKN0111,84.67
2026-07-06,38,OKN0111,84.67
2026-07-06,39,OKN0111,83.63
2026-07-06,40,OKN0111,83.33
2026-07-06,41,OKN0111,83.23
2026-07-06,42,OKN0111,92.12
2026-07-06,43,OKN0111,88.40
2026-07-06,44,OKN0111,76.15
2026-07-06,45,OKN0111,60.95
2026-07-06,46,OKN0111,79.98
2026-07-06,47,OKN0111,78.02
2026-07-06,48,OKN0111,77.29
2026-07-06,1,ONG0331,8.94
2026-07-06,2,ONG0331,0.69
2026-07-06,3,ONG0331,0.05
2026-07-06,4,ONG0331,0.03
2026-07-06,5,ONG0331,0.02
2026-07-06,6,ONG0331,0.02
2026-07-06,7,ONG0331,0.02
2026-07-06,8,ONG0331,0.02
2026-07-06,9,ONG0331,0.02
2026-07-06,10,ONG0331,0.33
2026-07-06,11,ONG0331,2.50
2026-07-06,12,ONG0331,2.32
2026-07-06,13,ONG0331,28.05
2026-07-06,14,ONG0331,25.36
2026-07-06,15,ONG0331,40.85
2026-07-06,16,ONG0331,47.33
2026-07-06,17,ONG0331,71.02
2026-07-06,18,ONG0331,75.42
2026-07-06,19,ONG0331,68.88
2026-07-06,20,ONG0331,70.77
2026-07-06,21,ONG0331,78.03
2026-07-06,22,ONG0331,79.33
2026-07-06,23,ONG0331,80.72
2026-07-06,24,ONG0331,80.16
2026-07-06,25,ONG0331,81.21
2026-07-06,26,ONG0331,79.60
2026-07-06,27,ONG0331,80.65
2026-07-06,28,ONG0331,101.52
2026-07-06,29,ONG0331,93.02
2026-07-06,30,ONG0331,99.57
2026-07-06,31,ONG0331,84.50
2026-07-06,32,ONG0331,82.14
2026-07-06,33,ONG0331,83.25
2026-07-06,34,ONG0331,79.58
2026-07-06,35,ONG0331,75.33
2026-07-06,36,ONG0331,77.24
2026-07-06,37,ONG0331,85.93
2026-07-06,38,ONG0331,85.04
2026-07-06,39,ONG0331,83.48
2026-07-06,40,ONG0331,82.94
2026-07-06,41,ONG0331,82.98
2026-07-06,42,ONG0331,91.70
2026-07-06,43,ONG0331,87.89
2026-07-06,44,ONG0331,76.32
2026-07-06,45,ONG0331,60.61
2026-07-06,46,ONG0331,79.34
2026-07-06,47,ONG0331,76.86
2026-07-06,48,ONG0331,76.04
2026-07-06,1,OPK0331,8.71
2026-07-06,2,OPK0331,0.67
2026-07-06,3,OPK0331,0.05
2026-07-06,4,OPK0331,0.03
2026-07-06,5,OPK0331,0.02
2026-07-06,6,OPK0331,0.02
2026-07-06,7,OPK0331,0.02
2026-07-06,8,OPK0331,0.02
2026-07-06,9,OPK0331,0.02
2026-07-06,10,OPK0331,0.31
2026-07-06,11,OPK0331,2.37
2026-07-06,12,OPK0331,2.17
2026-07-06,13,OPK0331,26.09
2026-07-06,14,OPK0331,23.91
2026-07-06,15,OPK0331,37.38
2026-07-06,16,OPK0331,45.49
2026-07-06,17,OPK0331,68.88
2026-07-06,18,OPK0331,73.27
2026-07-06,19,OPK0331,67.01
2026-07-06,20,OPK0331,70.18
2026-07-06,21,OPK0331,77.80
2026-07-06,22,OPK0331,79.13
2026-07-06,23,OPK0331,81.00
2026-07-06,24,OPK0331,80.68
2026-07-06,25,OPK0331,81.32
2026-07-06,26,OPK0331,79.92
2026-07-06,27,OPK0331,81.31
2026-07-06,28,OPK0331,103.19
2026-07-06,29,OPK0331,95.63
2026-07-06,30,OPK0331,101.02
2026-07-06,31,OPK0331,85.02
2026-07-06,32,OPK0331,82.55
2026-07-06,33,OPK0331,82.39
2026-07-06,34,OPK0331,79.09
2026-07-06,35,OPK0331,74.12
2026-07-06,36,OPK0331,82.66
2026-07-06,37,OPK0331,82.99
2026-07-06,38,OPK0331,81.90
2026-07-06,39,OPK0331,81.89
2026-07-06,40,OPK0331,81.53
2026-07-06,41,OPK0331,81.60
2026-07-06,42,OPK0331,90.91
2026-07-06,43,OPK0331,86.54
2026-07-06,44,OPK0331,74.59
2026-07-06,45,OPK0331,61.20
2026-07-06,46,OPK0331,80.81
2026-07-06,47,OPK0331,79.18
2026-07-06,48,OPK0331,78.65
2026-07-06,1,ORO1101,13.25
2026-07-06,2,ORO1101,0.70
2026-07-06,3,ORO1101,0.04
2026-07-06,4,ORO1101,0.02
2026-07-06,5,ORO1101,0.02
2026-07-06,6,ORO1101,0.02
2026-07-06,7,ORO1101,0.02
2026-07-06,8,ORO1101,0.02
2026-07-06,9,ORO1101,0.02
2026-07-06,10,ORO1101,0.33
2026-07-06,11,ORO1101,2.50
2026-07-06,12,ORO1101,1.86
2026-07-06,13,ORO1101,29.21
2026-07-06,14,ORO1101,25.76
2026-07-06,15,ORO1101,39.95
2026-07-06,16,ORO1101,48.08
