TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,19,MNG0331,23.14
2026-09-09,20,MNG0331,16.01
2026-09-09,21,MNG0331,24.86
2026-09-09,22,MNG0331,37.79
2026-09-09,23,MNG0331,25.45
2026-09-09,24,MNG0331,42.47
2026-09-09,25,MNG0331,43.19
2026-09-09,26,MNG0331,26.25
2026-09-09,27,MNG0331,29.73
2026-09-09,28,MNG0331,26.72
2026-09-09,29,MNG0331,24.55
2026-09-09,30,MNG0331,31.85
2026-09-09,31,MNG0331,38.75
2026-09-09,32,MNG0331,59.86
2026-09-09,33,MNG0331,49.35
2026-09-09,34,MNG0331,45.83
2026-09-09,35,MNG0331,73.98
2026-09-09,36,MNG0331,53.66
2026-09-09,37,MNG0331,110.19
2026-09-09,38,MNG0331,124.25
2026-09-09,39,MNG0331,42.72
2026-09-09,40,MNG0331,36.83
2026-09-09,41,MNG0331,19.50
2026-09-09,42,MNG0331,14.00
2026-09-09,43,MNG0331,131.10
2026-09-09,44,MNG0331,75.05
2026-09-09,45,MNG0331,25.35
2026-09-09,46,MNG0331,9.25
2026-09-09,47,MNG0331,5.26
2026-09-09,48,MNG0331,7.25
2026-09-09,1,MNG1101,27.42
2026-09-09,2,MNG1101,27.21
2026-09-09,3,MNG1101,26.43
2026-09-09,4,MNG1101,19.58
2026-09-09,5,MNG1101,25.92
2026-09-09,6,MNG1101,18.24
2026-09-09,7,MNG1101,16.96
2026-09-09,8,MNG1101,20.34
2026-09-09,9,MNG1101,25.41
2026-09-09,10,MNG1101,26.07
2026-09-09,11,MNG1101,33.79
2026-09-09,12,MNG1101,43.84
2026-09-09,13,MNG1101,124.10
2026-09-09,14,MNG1101,161.99
2026-09-09,15,MNG1101,203.89
2026-09-09,16,MNG1101,201.12
2026-09-09,17,MNG1101,152.67
2026-09-09,18,MNG1101,22.26
2026-09-09,19,MNG1101,23.09
2026-09-09,20,MNG1101,15.98
2026-09-09,21,MNG1101,24.81
2026-09-09,22,MNG1101,37.71
2026-09-09,23,MNG1101,25.40
2026-09-09,24,MNG1101,42.38
2026-09-09,25,MNG1101,43.10
2026-09-09,26,MNG1101,26.19
2026-09-09,27,MNG1101,29.67
2026-09-09,28,MNG1101,26.66
2026-09-09,29,MNG1101,24.49
2026-09-09,30,MNG1101,31.79
2026-09-09,31,MNG1101,38.67
2026-09-09,32,MNG1101,59.73
2026-09-09,33,MNG1101,49.24
2026-09-09,34,MNG1101,45.69
2026-09-09,35,MNG1101,73.76
2026-09-09,36,MNG1101,53.46
2026-09-09,37,MNG1101,109.77
2026-09-09,38,MNG1101,123.78
2026-09-09,39,MNG1101,42.55
2026-09-09,40,MNG1101,36.69
2026-09-09,41,MNG1101,19.43
2026-09-09,42,MNG1101,13.95
2026-09-09,43,MNG1101,130.82
2026-09-09,44,MNG1101,74.89
2026-09-09,45,MNG1101,25.30
2026-09-09,46,MNG1101,9.23
2026-09-09,47,MNG1101,5.25
2026-09-09,48,MNG1101,7.23
2026-09-09,1,MNI0111,25.42
2026-09-09,2,MNI0111,25.24
2026-09-09,3,MNI0111,24.67
2026-09-09,4,MNI0111,18.54
2026-09-09,5,MNI0111,24.28
2026-09-09,6,MNI0111,17.38
2026-09-09,7,MNI0111,16.28
2026-09-09,8,MNI0111,19.48
2026-09-09,9,MNI0111,23.92
2026-09-09,10,MNI0111,24.70
2026-09-09,11,MNI0111,31.42
2026-09-09,12,MNI0111,40.86
2026-09-09,13,MNI0111,115.12
2026-09-09,14,MNI0111,149.55
2026-09-09,15,MNI0111,188.32
2026-09-09,16,MNI0111,185.81
2026-09-09,17,MNI0111,139.26
2026-09-09,18,MNI0111,20.16
2026-09-09,19,MNI0111,20.86
2026-09-09,20,MNI0111,14.67
2026-09-09,21,MNI0111,23.06
2026-09-09,22,MNI0111,35.27
2026-09-09,23,MNI0111,23.68
2026-09-09,24,MNI0111,39.47
2026-09-09,25,MNI0111,39.89
2026-09-09,26,MNI0111,24.22
2026-09-09,27,MNI0111,27.47
2026-09-09,28,MNI0111,24.62
2026-09-09,29,MNI0111,22.58
2026-09-09,30,MNI0111,29.38
2026-09-09,31,MNI0111,35.53
2026-09-09,32,MNI0111,54.44
2026-09-09,33,MNI0111,44.77
2026-09-09,34,MNI0111,41.96
2026-09-09,35,MNI0111,67.91
2026-09-09,36,MNI0111,48.86
2026-09-09,37,MNI0111,100.09
2026-09-09,38,MNI0111,112.86
2026-09-09,39,MNI0111,38.35
2026-09-09,40,MNI0111,33.13
2026-09-09,41,MNI0111,17.50
2026-09-09,42,MNI0111,12.55
2026-09-09,43,MNI0111,120.65
2026-09-09,44,MNI0111,67.72
2026-09-09,45,MNI0111,23.10
2026-09-09,46,MNI0111,8.49
2026-09-09,47,MNI0111,4.83
2026-09-09,48,MNI0111,6.68
2026-09-09,1,MPE1101,28.02
2026-09-09,2,MPE1101,27.82
2026-09-09,3,MPE1101,27.03
2026-09-09,4,MPE1101,19.96
2026-09-09,5,MPE1101,26.51
2026-09-09,6,MPE1101,18.57
2026-09-09,7,MPE1101,17.36
2026-09-09,8,MPE1101,20.82
2026-09-09,9,MPE1101,25.97
2026-09-09,10,MPE1101,26.66
2026-09-09,11,MPE1101,34.57
2026-09-09,12,MPE1101,44.98
2026-09-09,13,MPE1101,126.24
2026-09-09,14,MPE1101,166.11
2026-09-09,15,MPE1101,209.17
2026-09-09,16,MPE1101,206.43
2026-09-09,17,MPE1101,160.83
2026-09-09,18,MPE1101,23.18
2026-09-09,19,MPE1101,23.74
2026-09-09,20,MPE1101,16.55
2026-09-09,21,MPE1101,25.55
2026-09-09,22,MPE1101,38.72
2026-09-09,23,MPE1101,26.12
2026-09-09,24,MPE1101,43.09
2026-09-09,25,MPE1101,43.56
2026-09-09,26,MPE1101,26.45
2026-09-09,27,MPE1101,29.82
2026-09-09,28,MPE1101,26.94
2026-09-09,29,MPE1101,24.71
2026-09-09,30,MPE1101,31.88
2026-09-09,31,MPE1101,39.14
2026-09-09,32,MPE1101,60.69
2026-09-09,33,MPE1101,50.03
2026-09-09,34,MPE1101,46.50
2026-09-09,35,MPE1101,75.51
2026-09-09,36,MPE1101,54.82
2026-09-09,37,MPE1101,113.35
2026-09-09,38,MPE1101,127.40
2026-09-09,39,MPE1101,43.98
2026-09-09,40,MPE1101,37.92
2026-09-09,41,MPE1101,20.02
2026-09-09,42,MPE1101,14.34
2026-09-09,43,MPE1101,134.43
2026-09-09,44,MPE1101,76.72
2026-09-09,45,MPE1101,26.04
2026-09-09,46,MPE1101,9.49
2026-09-09,47,MPE1101,5.40
2026-09-09,48,MPE1101,7.40
2026-09-09,1,MST0331,24.25
2026-09-09,2,MST0331,24.12
2026-09-09,3,MST0331,23.81
2026-09-09,4,MST0331,17.96
2026-09-09,5,MST0331,23.42
2026-09-09,6,MST0331,16.90
2026-09-09,7,MST0331,15.84
2026-09-09,8,MST0331,18.95
2026-09-09,9,MST0331,23.20
2026-09-09,10,MST0331,23.78
2026-09-09,11,MST0331,30.15
2026-09-09,12,MST0331,39.07
2026-09-09,13,MST0331,110.19
2026-09-09,14,MST0331,147.44
2026-09-09,15,MST0331,189.14
2026-09-09,16,MST0331,186.80
2026-09-09,17,MST0331,138.90
2026-09-09,18,MST0331,20.05
2026-09-09,19,MST0331,20.75
2026-09-09,20,MST0331,14.33
2026-09-09,21,MST0331,22.12
2026-09-09,22,MST0331,33.91
2026-09-09,23,MST0331,22.72
2026-09-09,24,MST0331,37.82
2026-09-09,25,MST0331,37.88
2026-09-09,26,MST0331,22.84
2026-09-09,27,MST0331,25.90
2026-09-09,28,MST0331,23.28
2026-09-09,29,MST0331,21.29
2026-09-09,30,MST0331,27.77
2026-09-09,31,MST0331,33.41
2026-09-09,32,MST0331,50.26
2026-09-09,33,MST0331,41.24
2026-09-09,34,MST0331,39.17
2026-09-09,35,MST0331,63.00
2026-09-09,36,MST0331,46.08
2026-09-09,37,MST0331,94.37
2026-09-09,38,MST0331,106.99
2026-09-09,39,MST0331,36.45
2026-09-09,40,MST0331,31.26
2026-09-09,41,MST0331,16.65
2026-09-09,42,MST0331,11.94
2026-09-09,43,MST0331,112.08
2026-09-09,44,MST0331,62.86
2026-09-09,45,MST0331,21.80
2026-09-09,46,MST0331,8.01
2026-09-09,47,MST0331,4.58
2026-09-09,48,MST0331,6.45
2026-09-09,1,MTI2201,25.38
2026-09-09,2,MTI2201,25.20
2026-09-09,3,MTI2201,24.46
2026-09-09,4,MTI2201,18.19
2026-09-09,5,MTI2201,24.02
2026-09-09,6,MTI2201,17.08
2026-09-09,7,MTI2201,15.98
2026-09-09,8,MTI2201,19.11
2026-09-09,9,MTI2201,23.62
2026-09-09,10,MTI2201,24.21
2026-09-09,11,MTI2201,31.29
2026-09-09,12,MTI2201,40.43
2026-09-09,13,MTI2201,114.04
2026-09-09,14,MTI2201,148.20
2026-09-09,15,MTI2201,184.54
2026-09-09,16,MTI2201,181.10
2026-09-09,17,MTI2201,138.39
2026-09-09,18,MTI2201,20.29
2026-09-09,19,MTI2201,21.04
2026-09-09,20,MTI2201,14.56
2026-09-09,21,MTI2201,22.77
2026-09-09,22,MTI2201,34.61
2026-09-09,23,MTI2201,23.39
2026-09-09,24,MTI2201,39.11
2026-09-09,25,MTI2201,39.80
2026-09-09,26,MTI2201,24.17
2026-09-09,27,MTI2201,27.40
2026-09-09,28,MTI2201,24.63
2026-09-09,29,MTI2201,22.61
2026-09-09,30,MTI2201,29.35
2026-09-09,31,MTI2201,35.71
2026-09-09,32,MTI2201,55.01
2026-09-09,33,MTI2201,45.46
2026-09-09,34,MTI2201,41.88
2026-09-09,35,MTI2201,67.60
2026-09-09,36,MTI2201,49.02
2026-09-09,37,MTI2201,100.21
2026-09-09,38,MTI2201,112.97
2026-09-09,39,MTI2201,38.78
2026-09-09,40,MTI2201,33.41
2026-09-09,41,MTI2201,17.77
2026-09-09,42,MTI2201,12.81
2026-09-09,43,MTI2201,120.03
2026-09-09,44,MTI2201,68.82
2026-09-09,45,MTI2201,23.36
2026-09-09,46,MTI2201,8.52
2026-09-09,47,MTI2201,4.85
2026-09-09,48,MTI2201,6.70
2026-09-09,1,MTM0331,25.58
2026-09-09,2,MTM0331,25.39
2026-09-09,3,MTM0331,24.65
2026-09-09,4,MTM0331,18.32
2026-09-09,5,MTM0331,24.21
2026-09-09,6,MTM0331,17.24
2026-09-09,7,MTM0331,16.08
2026-09-09,8,MTM0331,19.24
2026-09-09,9,MTM0331,23.65
2026-09-09,10,MTM0331,24.26
2026-09-09,11,MTM0331,31.38
2026-09-09,12,MTM0331,40.72
2026-09-09,13,MTM0331,115.39
2026-09-09,14,MTM0331,149.50
2026-09-09,15,MTM0331,186.16
2026-09-09,16,MTM0331,182.88
2026-09-09,17,MTM0331,139.83
2026-09-09,18,MTM0331,20.42
2026-09-09,19,MTM0331,21.28
2026-09-09,20,MTM0331,14.72
2026-09-09,21,MTM0331,22.99
2026-09-09,22,MTM0331,34.83
2026-09-09,23,MTM0331,23.64
2026-09-09,24,MTM0331,39.15
2026-09-09,25,MTM0331,40.19
2026-09-09,26,MTM0331,24.23
2026-09-09,27,MTM0331,27.47
2026-09-09,28,MTM0331,24.72
2026-09-09,29,MTM0331,22.75
2026-09-09,30,MTM0331,29.61
2026-09-09,31,MTM0331,36.09
2026-09-09,32,MTM0331,55.75
2026-09-09,33,MTM0331,46.17
2026-09-09,34,MTM0331,42.48
2026-09-09,35,MTM0331,68.67
2026-09-09,36,MTM0331,49.85
2026-09-09,37,MTM0331,101.95
2026-09-09,38,MTM0331,114.78
2026-09-09,39,MTM0331,39.40
2026-09-09,40,MTM0331,33.97
2026-09-09,41,MTM0331,18.12
2026-09-09,42,MTM0331,13.02
2026-09-09,43,MTM0331,122.32
2026-09-09,44,MTM0331,69.81
2026-09-09,45,MTM0331,23.84
2026-09-09,46,MTM0331,8.54
2026-09-09,47,MTM0331,4.90
2026-09-09,48,MTM0331,6.76
2026-09-09,1,MTN0331,24.85
2026-09-09,2,MTN0331,24.69
2026-09-09,3,MTN0331,24.30
2026-09-09,4,MTN0331,18.30
2026-09-09,5,MTN0331,23.90
2026-09-09,6,MTN0331,17.20
2026-09-09,7,MTN0331,16.12
2026-09-09,8,MTN0331,19.28
2026-09-09,9,MTN0331,23.64
2026-09-09,10,MTN0331,24.29
2026-09-09,11,MTN0331,30.70
2026-09-09,12,MTN0331,39.97
2026-09-09,13,MTN0331,113.05
2026-09-09,14,MTN0331,149.04
2026-09-09,15,MTN0331,189.91
2026-09-09,16,MTN0331,187.47
2026-09-09,17,MTN0331,139.96
2026-09-09,18,MTN0331,20.37
2026-09-09,19,MTN0331,21.14
2026-09-09,20,MTN0331,14.53
2026-09-09,21,MTN0331,22.70
2026-09-09,22,MTN0331,34.78
2026-09-09,23,MTN0331,23.34
2026-09-09,24,MTN0331,38.74
2026-09-09,25,MTN0331,39.22
2026-09-09,26,MTN0331,23.75
2026-09-09,27,MTN0331,26.98
2026-09-09,28,MTN0331,24.14
2026-09-09,29,MTN0331,22.16
2026-09-09,30,MTN0331,28.85
2026-09-09,31,MTN0331,34.85
2026-09-09,32,MTN0331,52.67
2026-09-09,33,MTN0331,43.21
2026-09-09,34,MTN0331,40.82
2026-09-09,35,MTN0331,65.76
2026-09-09,36,MTN0331,47.84
2026-09-09,37,MTN0331,97.80
2026-09-09,38,MTN0331,110.35
2026-09-09,39,MTN0331,37.54
2026-09-09,40,MTN0331,32.13
2026-09-09,41,MTN0331,17.14
2026-09-09,42,MTN0331,12.22
2026-09-09,43,MTN0331,115.54
2026-09-09,44,MTN0331,64.92
2026-09-09,45,MTN0331,22.24
2026-09-09,46,MTN0331,8.20
2026-09-09,47,MTN0331,4.69
2026-09-09,48,MTN0331,6.45
2026-09-09,1,MTO0331,28.40
2026-09-09,2,MTO0331,28.20
2026-09-09,3,MTO0331,27.39
2026-09-09,4,MTO0331,20.25
2026-09-09,5,MTO0331,26.67
2026-09-09,6,MTO0331,18.85
2026-09-09,7,MTO0331,17.59
2026-09-09,8,MTO0331,21.09
2026-09-09,9,MTO0331,26.33
2026-09-09,10,MTO0331,27.02
2026-09-09,11,MTO0331,35.00
2026-09-09,12,MTO0331,45.23
2026-09-09,13,MTO0331,130.06
2026-09-09,14,MTO0331,174.66
2026-09-09,15,MTO0331,218.79
2026-09-09,16,MTO0331,210.26
2026-09-09,17,MTO0331,159.79
2026-09-09,18,MTO0331,22.95
2026-09-09,19,MTO0331,23.08
2026-09-09,20,MTO0331,15.94
2026-09-09,21,MTO0331,24.63
2026-09-09,22,MTO0331,37.47
2026-09-09,23,MTO0331,25.31
2026-09-09,24,MTO0331,41.85
2026-09-09,25,MTO0331,42.76
2026-09-09,26,MTO0331,25.51
2026-09-09,27,MTO0331,29.56
2026-09-09,28,MTO0331,26.54
2026-09-09,29,MTO0331,24.40
2026-09-09,30,MTO0331,31.98
2026-09-09,31,MTO0331,39.94
2026-09-09,32,MTO0331,61.33
2026-09-09,33,MTO0331,51.43
2026-09-09,34,MTO0331,47.64
2026-09-09,35,MTO0331,77.19
2026-09-09,36,MTO0331,56.40
2026-09-09,37,MTO0331,118.97
2026-09-09,38,MTO0331,134.17
2026-09-09,39,MTO0331,46.13
2026-09-09,40,MTO0331,39.77
2026-09-09,41,MTO0331,21.06
2026-09-09,42,MTO0331,14.98
2026-09-09,43,MTO0331,137.37
2026-09-09,44,MTO0331,78.64
2026-09-09,45,MTO0331,26.16
2026-09-09,46,MTO0331,9.53
2026-09-09,47,MTO0331,5.42
2026-09-09,48,MTO0331,7.50
2026-09-09,1,MTR0331,25.05
2026-09-09,2,MTR0331,24.91
2026-09-09,3,MTR0331,24.53
2026-09-09,4,MTR0331,18.42
2026-09-09,5,MTR0331,24.09
2026-09-09,6,MTR0331,17.30
2026-09-09,7,MTR0331,16.19
2026-09-09,8,MTR0331,19.38
2026-09-09,9,MTR0331,23.87
2026-09-09,10,MTR0331,24.48
2026-09-09,11,MTR0331,30.99
2026-09-09,12,MTR0331,40.21
2026-09-09,13,MTR0331,112.98
2026-09-09,14,MTR0331,149.59
2026-09-09,15,MTR0331,190.57
2026-09-09,16,MTR0331,188.25
2026-09-09,17,MTR0331,140.78
2026-09-09,18,MTR0331,20.40
2026-09-09,19,MTR0331,21.25
2026-09-09,20,MTR0331,14.67
2026-09-09,21,MTR0331,22.63
2026-09-09,22,MTR0331,34.70
2026-09-09,23,MTR0331,23.30
2026-09-09,24,MTR0331,38.85
2026-09-09,25,MTR0331,39.26
2026-09-09,26,MTR0331,23.83
2026-09-09,27,MTR0331,27.02
2026-09-09,28,MTR0331,24.21
2026-09-09,29,MTR0331,22.21
2026-09-09,30,MTR0331,28.93
2026-09-09,31,MTR0331,35.23
2026-09-09,32,MTR0331,53.06
2026-09-09,33,MTR0331,43.44
2026-09-09,34,MTR0331,41.20
2026-09-09,35,MTR0331,66.17
2026-09-09,36,MTR0331,48.43
2026-09-09,37,MTR0331,98.76
2026-09-09,38,MTR0331,111.53
2026-09-09,39,MTR0331,37.81
2026-09-09,40,MTR0331,32.43
2026-09-09,41,MTR0331,17.26
2026-09-09,42,MTR0331,12.36
2026-09-09,43,MTR0331,116.40
2026-09-09,44,MTR0331,65.91
2026-09-09,45,MTR0331,22.61
2026-09-09,46,MTR0331,8.33
2026-09-09,47,MTR0331,4.73
2026-09-09,48,MTR0331,6.57
2026-09-09,1,NAP2201,24.92
2026-09-09,2,NAP2201,24.75
2026-09-09,3,NAP2201,24.03
2026-09-09,4,NAP2201,17.87
2026-09-09,5,NAP2201,23.59
2026-09-09,6,NAP2201,16.78
2026-09-09,7,NAP2201,15.71
2026-09-09,8,NAP2201,18.79
2026-09-09,9,NAP2201,23.20
2026-09-09,10,NAP2201,23.78
2026-09-09,11,NAP2201,30.69
2026-09-09,12,NAP2201,39.73
2026-09-09,13,NAP2201,111.75
2026-09-09,14,NAP2201,145.49
2026-09-09,15,NAP2201,181.25
2026-09-09,16,NAP2201,177.89
2026-09-09,17,NAP2201,135.83
2026-09-09,18,NAP2201,19.87
2026-09-09,19,NAP2201,20.62
2026-09-09,20,NAP2201,14.26
2026-09-09,21,NAP2201,22.39
2026-09-09,22,NAP2201,33.93
2026-09-09,23,NAP2201,22.95
2026-09-09,24,NAP2201,38.29
2026-09-09,25,NAP2201,38.99
2026-09-09,26,NAP2201,23.73
2026-09-09,27,NAP2201,26.96
2026-09-09,28,NAP2201,24.21
2026-09-09,29,NAP2201,22.19
2026-09-09,30,NAP2201,28.76
2026-09-09,31,NAP2201,35.00
2026-09-09,32,NAP2201,53.90
2026-09-09,33,NAP2201,44.55
2026-09-09,34,NAP2201,41.09
2026-09-09,35,NAP2201,66.32
2026-09-09,36,NAP2201,48.09
2026-09-09,37,NAP2201,98.30
2026-09-09,38,NAP2201,110.82
2026-09-09,39,NAP2201,38.03
2026-09-09,40,NAP2201,32.77
2026-09-09,41,NAP2201,17.42
2026-09-09,42,NAP2201,12.56
2026-09-09,43,NAP2201,117.81
2026-09-09,44,NAP2201,67.41
2026-09-09,45,NAP2201,22.90
2026-09-09,46,NAP2201,8.35
2026-09-09,47,NAP2201,4.75
2026-09-09,48,NAP2201,6.55
2026-09-09,1,NAP2202,24.92
2026-09-09,2,NAP2202,24.75
2026-09-09,3,NAP2202,24.03
2026-09-09,4,NAP2202,17.87
2026-09-09,5,NAP2202,23.59
2026-09-09,6,NAP2202,16.78
2026-09-09,7,NAP2202,15.71
2026-09-09,8,NAP2202,18.79
2026-09-09,9,NAP2202,23.20
2026-09-09,10,NAP2202,23.78
2026-09-09,11,NAP2202,30.69
2026-09-09,12,NAP2202,39.73
2026-09-09,13,NAP2202,111.75
2026-09-09,14,NAP2202,145.49
2026-09-09,15,NAP2202,181.25
2026-09-09,16,NAP2202,177.89
2026-09-09,17,NAP2202,135.83
2026-09-09,18,NAP2202,19.87
2026-09-09,19,NAP2202,20.62
2026-09-09,20,NAP2202,14.26
2026-09-09,21,NAP2202,22.39
2026-09-09,22,NAP2202,33.93
2026-09-09,23,NAP2202,22.95
2026-09-09,24,NAP2202,38.29
2026-09-09,25,NAP2202,38.99
2026-09-09,26,NAP2202,23.73
2026-09-09,27,NAP2202,26.96
2026-09-09,28,NAP2202,24.21
2026-09-09,29,NAP2202,22.19
2026-09-09,30,NAP2202,28.76
2026-09-09,31,NAP2202,35.00
2026-09-09,32,NAP2202,53.90
2026-09-09,33,NAP2202,44.55
2026-09-09,34,NAP2202,41.09
2026-09-09,35,NAP2202,66.32
2026-09-09,36,NAP2202,48.09
2026-09-09,37,NAP2202,98.30
2026-09-09,38,NAP2202,110.82
2026-09-09,39,NAP2202,38.03
2026-09-09,40,NAP2202,32.77
2026-09-09,41,NAP2202,17.42
2026-09-09,42,NAP2202,12.56
2026-09-09,43,NAP2202,117.81
2026-09-09,44,NAP2202,67.41
2026-09-09,45,NAP2202,22.90
2026-09-09,46,NAP2202,8.35
2026-09-09,47,NAP2202,4.75
2026-09-09,48,NAP2202,6.55
2026-09-09,1,NMA0331,19.29
2026-09-09,2,NMA0331,19.15
2026-09-09,3,NMA0331,19.14
2026-09-09,4,NMA0331,14.40
2026-09-09,5,NMA0331,18.99
2026-09-09,6,NMA0331,13.89
2026-09-09,7,NMA0331,12.40
2026-09-09,8,NMA0331,15.06
2026-09-09,9,NMA0331,18.51
2026-09-09,10,NMA0331,18.93
2026-09-09,11,NMA0331,20.17
2026-09-09,12,NMA0331,24.46
2026-09-09,13,NMA0331,41.78
2026-09-09,14,NMA0331,109.05
2026-09-09,15,NMA0331,142.23
2026-09-09,16,NMA0331,137.98
2026-09-09,17,NMA0331,101.17
2026-09-09,18,NMA0331,0.57
2026-09-09,19,NMA0331,0.01
2026-09-09,20,NMA0331,0.01
2026-09-09,21,NMA0331,0.02
2026-09-09,22,NMA0331,0.02
2026-09-09,23,NMA0331,5.05
2026-09-09,24,NMA0331,10.59
2026-09-09,25,NMA0331,5.11
2026-09-09,26,NMA0331,7.40
2026-09-09,27,NMA0331,10.07
2026-09-09,28,NMA0331,9.20
2026-09-09,29,NMA0331,9.65
2026-09-09,30,NMA0331,19.42
2026-09-09,31,NMA0331,16.66
2026-09-09,32,NMA0331,17.31
2026-09-09,33,NMA0331,19.56
2026-09-09,34,NMA0331,22.05
2026-09-09,35,NMA0331,19.35
2026-09-09,36,NMA0331,25.24
2026-09-09,37,NMA0331,13.78
2026-09-09,38,NMA0331,12.96
2026-09-09,39,NMA0331,11.61
2026-09-09,40,NMA0331,5.25
2026-09-09,41,NMA0331,2.18
2026-09-09,42,NMA0331,0.51
2026-09-09,43,NMA0331,19.08
2026-09-09,44,NMA0331,19.11
2026-09-09,45,NMA0331,14.29
2026-09-09,46,NMA0331,6.90
2026-09-09,47,NMA0331,4.03
2026-09-09,48,NMA0331,6.78
2026-09-09,1,NPK0331,25.98
2026-09-09,2,NPK0331,25.79
2026-09-09,3,NPK0331,25.08
2026-09-09,4,NPK0331,18.77
2026-09-09,5,NPK0331,24.64
2026-09-09,6,NPK0331,17.62
2026-09-09,7,NPK0331,16.50
2026-09-09,8,NPK0331,19.72
2026-09-09,9,NPK0331,24.35
2026-09-09,10,NPK0331,24.99
2026-09-09,11,NPK0331,32.16
2026-09-09,12,NPK0331,41.74
2026-09-09,13,NPK0331,117.30
2026-09-09,14,NPK0331,154.93
2026-09-09,15,NPK0331,194.88
2026-09-09,16,NPK0331,192.29
2026-09-09,17,NPK0331,144.84
2026-09-09,18,NPK0331,21.10
2026-09-09,19,NPK0331,22.02
2026-09-09,20,NPK0331,15.22
2026-09-09,21,NPK0331,23.62
2026-09-09,22,NPK0331,35.97
2026-09-09,23,NPK0331,24.15
2026-09-09,24,NPK0331,40.28
2026-09-09,25,NPK0331,40.82
2026-09-09,26,NPK0331,24.80
2026-09-09,27,NPK0331,28.08
2026-09-09,28,NPK0331,25.21
2026-09-09,29,NPK0331,23.12
2026-09-09,30,NPK0331,30.26
2026-09-09,31,NPK0331,36.63
2026-09-09,32,NPK0331,56.02
2026-09-09,33,NPK0331,45.81
2026-09-09,34,NPK0331,42.94
2026-09-09,35,NPK0331,69.24
2026-09-09,36,NPK0331,50.54
2026-09-09,37,NPK0331,102.86
2026-09-09,38,NPK0331,116.19
2026-09-09,39,NPK0331,39.66
2026-09-09,40,NPK0331,34.19
2026-09-09,41,NPK0331,18.16
2026-09-09,42,NPK0331,13.02
2026-09-09,43,NPK0331,122.57
2026-09-09,44,NPK0331,69.60
2026-09-09,45,NPK0331,23.60
2026-09-09,46,NPK0331,8.61
2026-09-09,47,NPK0331,4.90
2026-09-09,48,NPK0331,6.89
2026-09-09,1,NSY0331,19.86
2026-09-09,2,NSY0331,19.79
2026-09-09,3,NSY0331,19.76
2026-09-09,4,NSY0331,15.02
2026-09-09,5,NSY0331,19.84
2026-09-09,6,NSY0331,14.60
2026-09-09,7,NSY0331,13.10
2026-09-09,8,NSY0331,15.86
2026-09-09,9,NSY0331,19.49
2026-09-09,10,NSY0331,19.54
2026-09-09,11,NSY0331,20.92
2026-09-09,12,NSY0331,25.05
2026-09-09,13,NSY0331,42.50
2026-09-09,14,NSY0331,110.95
2026-09-09,15,NSY0331,144.77
2026-09-09,16,NSY0331,140.76
2026-09-09,17,NSY0331,103.78
2026-09-09,18,NSY0331,0.58
2026-09-09,19,NSY0331,0.01
2026-09-09,20,NSY0331,0.01
2026-09-09,21,NSY0331,0.02
2026-09-09,22,NSY0331,0.02
2026-09-09,23,NSY0331,5.21
2026-09-09,24,NSY0331,10.93
2026-09-09,25,NSY0331,5.27
2026-09-09,26,NSY0331,7.54
2026-09-09,27,NSY0331,10.26
2026-09-09,28,NSY0331,9.38
2026-09-09,29,NSY0331,9.84
2026-09-09,30,NSY0331,19.69
2026-09-09,31,NSY0331,16.97
2026-09-09,32,NSY0331,17.83
2026-09-09,33,NSY0331,20.03
2026-09-09,34,NSY0331,22.69
2026-09-09,35,NSY0331,20.03
2026-09-09,36,NSY0331,26.20
2026-09-09,37,NSY0331,14.30
2026-09-09,38,NSY0331,13.44
2026-09-09,39,NSY0331,11.99
2026-09-09,40,NSY0331,5.38
2026-09-09,41,NSY0331,2.24
2026-09-09,42,NSY0331,0.53
2026-09-09,43,NSY0331,19.83
2026-09-09,44,NSY0331,19.84
2026-09-09,45,NSY0331,14.84
2026-09-09,46,NSY0331,7.14
2026-09-09,47,NSY0331,4.14
2026-09-09,48,NSY0331,6.94
2026-09-09,1,NWD0661,21.19
2026-09-09,2,NWD0661,20.95
2026-09-09,3,NWD0661,20.95
2026-09-09,4,NWD0661,15.92
2026-09-09,5,NWD0661,20.94
2026-09-09,6,NWD0661,15.43
2026-09-09,7,NWD0661,13.87
2026-09-09,8,NWD0661,16.75
2026-09-09,9,NWD0661,20.64
2026-09-09,10,NWD0661,20.73
2026-09-09,11,NWD0661,22.24
2026-09-09,12,NWD0661,26.94
2026-09-09,13,NWD0661,46.10
2026-09-09,14,NWD0661,120.49
2026-09-09,15,NWD0661,158.24
2026-09-09,16,NWD0661,154.33
2026-09-09,17,NWD0661,112.53
2026-09-09,18,NWD0661,0.63
2026-09-09,19,NWD0661,0.01
2026-09-09,20,NWD0661,0.01
2026-09-09,21,NWD0661,0.02
2026-09-09,22,NWD0661,0.02
2026-09-09,23,NWD0661,5.48
2026-09-09,24,NWD0661,11.41
2026-09-09,25,NWD0661,5.51
2026-09-09,26,NWD0661,7.92
2026-09-09,27,NWD0661,10.78
2026-09-09,28,NWD0661,9.85
2026-09-09,29,NWD0661,10.31
2026-09-09,30,NWD0661,20.55
2026-09-09,31,NWD0661,17.77
2026-09-09,32,NWD0661,18.78
2026-09-09,33,NWD0661,21.06
2026-09-09,34,NWD0661,23.93
2026-09-09,35,NWD0661,21.41
