TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-08,8,MLG0331,0.02
2026-06-08,9,MLG0331,0.31
2026-06-08,10,MLG0331,2.19
2026-06-08,11,MLG0331,6.90
2026-06-08,12,MLG0331,5.25
2026-06-08,13,MLG0331,3.24
2026-06-08,14,MLG0331,5.78
2026-06-08,15,MLG0331,6.94
2026-06-08,16,MLG0331,25.46
2026-06-08,17,MLG0331,15.78
2026-06-08,18,MLG0331,1.12
2026-06-08,19,MLG0331,0.12
2026-06-08,20,MLG0331,0.15
2026-06-08,21,MLG0331,0.03
2026-06-08,22,MLG0331,0.02
2026-06-08,23,MLG0331,0.02
2026-06-08,24,MLG0331,0.04
2026-06-08,25,MLG0331,0.04
2026-06-08,26,MLG0331,0.03
2026-06-08,27,MLG0331,0.04
2026-06-08,28,MLG0331,0.04
2026-06-08,29,MLG0331,0.04
2026-06-08,30,MLG0331,0.02
2026-06-08,31,MLG0331,1.46
2026-06-08,32,MLG0331,4.62
2026-06-08,33,MLG0331,8.23
2026-06-08,34,MLG0331,18.51
2026-06-08,35,MLG0331,26.17
2026-06-08,36,MLG0331,10.84
2026-06-08,37,MLG0331,9.67
2026-06-08,38,MLG0331,9.48
2026-06-08,39,MLG0331,16.28
2026-06-08,40,MLG0331,17.95
2026-06-08,41,MLG0331,9.33
2026-06-08,42,MLG0331,6.16
2026-06-08,43,MLG0331,6.28
2026-06-08,44,MLG0331,1.35
2026-06-08,45,MLG0331,2.38
2026-06-08,46,MLG0331,3.60
2026-06-08,47,MLG0331,0.47
2026-06-08,48,MLG0331,5.79
2026-06-08,1,MNG0331,0.02
2026-06-08,2,MNG0331,0.02
2026-06-08,3,MNG0331,0.25
2026-06-08,4,MNG0331,10.57
2026-06-08,5,MNG0331,2.33
2026-06-08,6,MNG0331,0.28
2026-06-08,7,MNG0331,0.02
2026-06-08,8,MNG0331,0.02
2026-06-08,9,MNG0331,0.31
2026-06-08,10,MNG0331,2.29
2026-06-08,11,MNG0331,7.30
2026-06-08,12,MNG0331,5.80
2026-06-08,13,MNG0331,3.69
2026-06-08,14,MNG0331,6.61
2026-06-08,15,MNG0331,8.15
2026-06-08,16,MNG0331,29.17
2026-06-08,17,MNG0331,17.99
2026-06-08,18,MNG0331,1.32
2026-06-08,19,MNG0331,0.14
2026-06-08,20,MNG0331,0.17
2026-06-08,21,MNG0331,0.03
2026-06-08,22,MNG0331,0.02
2026-06-08,23,MNG0331,0.02
2026-06-08,24,MNG0331,0.05
2026-06-08,25,MNG0331,0.04
2026-06-08,26,MNG0331,0.04
2026-06-08,27,MNG0331,0.04
2026-06-08,28,MNG0331,0.04
2026-06-08,29,MNG0331,0.04
2026-06-08,30,MNG0331,0.03
2026-06-08,31,MNG0331,1.72
2026-06-08,32,MNG0331,5.37
2026-06-08,33,MNG0331,9.50
2026-06-08,34,MNG0331,21.39
2026-06-08,35,MNG0331,30.86
2026-06-08,36,MNG0331,12.78
2026-06-08,37,MNG0331,11.43
2026-06-08,38,MNG0331,11.20
2026-06-08,39,MNG0331,19.16
2026-06-08,40,MNG0331,21.10
2026-06-08,41,MNG0331,10.93
2026-06-08,42,MNG0331,7.13
2026-06-08,43,MNG0331,7.24
2026-06-08,44,MNG0331,1.55
2026-06-08,45,MNG0331,2.68
2026-06-08,46,MNG0331,3.97
2026-06-08,47,MNG0331,0.51
2026-06-08,48,MNG0331,6.12
2026-06-08,1,MNG1101,0.02
2026-06-08,2,MNG1101,0.02
2026-06-08,3,MNG1101,0.25
2026-06-08,4,MNG1101,10.55
2026-06-08,5,MNG1101,2.32
2026-06-08,6,MNG1101,0.28
2026-06-08,7,MNG1101,0.02
2026-06-08,8,MNG1101,0.02
2026-06-08,9,MNG1101,0.31
2026-06-08,10,MNG1101,2.28
2026-06-08,11,MNG1101,7.28
2026-06-08,12,MNG1101,5.78
2026-06-08,13,MNG1101,3.68
2026-06-08,14,MNG1101,6.60
2026-06-08,15,MNG1101,8.13
2026-06-08,16,MNG1101,29.10
2026-06-08,17,MNG1101,17.95
2026-06-08,18,MNG1101,1.32
2026-06-08,19,MNG1101,0.14
2026-06-08,20,MNG1101,0.17
2026-06-08,21,MNG1101,0.03
2026-06-08,22,MNG1101,0.02
2026-06-08,23,MNG1101,0.02
2026-06-08,24,MNG1101,0.05
2026-06-08,25,MNG1101,0.04
2026-06-08,26,MNG1101,0.04
2026-06-08,27,MNG1101,0.04
2026-06-08,28,MNG1101,0.04
2026-06-08,29,MNG1101,0.04
2026-06-08,30,MNG1101,0.03
2026-06-08,31,MNG1101,1.72
2026-06-08,32,MNG1101,5.36
2026-06-08,33,MNG1101,9.48
2026-06-08,34,MNG1101,21.32
2026-06-08,35,MNG1101,30.75
2026-06-08,36,MNG1101,12.74
2026-06-08,37,MNG1101,11.38
2026-06-08,38,MNG1101,11.16
2026-06-08,39,MNG1101,19.10
2026-06-08,40,MNG1101,21.05
2026-06-08,41,MNG1101,10.90
2026-06-08,42,MNG1101,7.12
2026-06-08,43,MNG1101,7.23
2026-06-08,44,MNG1101,1.55
2026-06-08,45,MNG1101,2.68
2026-06-08,46,MNG1101,3.96
2026-06-08,47,MNG1101,0.51
2026-06-08,48,MNG1101,6.11
2026-06-08,1,MNI0111,0.02
2026-06-08,2,MNI0111,0.02
2026-06-08,3,MNI0111,0.24
2026-06-08,4,MNI0111,10.33
2026-06-08,5,MNI0111,2.27
2026-06-08,6,MNI0111,0.27
2026-06-08,7,MNI0111,0.02
2026-06-08,8,MNI0111,0.02
2026-06-08,9,MNI0111,0.31
2026-06-08,10,MNI0111,2.20
2026-06-08,11,MNI0111,6.97
2026-06-08,12,MNI0111,5.32
2026-06-08,13,MNI0111,3.27
2026-06-08,14,MNI0111,5.77
2026-06-08,15,MNI0111,6.96
2026-06-08,16,MNI0111,25.42
2026-06-08,17,MNI0111,15.93
2026-06-08,18,MNI0111,1.14
2026-06-08,19,MNI0111,0.12
2026-06-08,20,MNI0111,0.15
2026-06-08,21,MNI0111,0.03
2026-06-08,22,MNI0111,0.02
2026-06-08,23,MNI0111,0.02
2026-06-08,24,MNI0111,0.04
2026-06-08,25,MNI0111,0.04
2026-06-08,26,MNI0111,0.03
2026-06-08,27,MNI0111,0.03
2026-06-08,28,MNI0111,0.03
2026-06-08,29,MNI0111,0.04
2026-06-08,30,MNI0111,0.02
2026-06-08,31,MNI0111,1.49
2026-06-08,32,MNI0111,4.68
2026-06-08,33,MNI0111,8.28
2026-06-08,34,MNI0111,18.63
2026-06-08,35,MNI0111,26.66
2026-06-08,36,MNI0111,11.04
2026-06-08,37,MNI0111,9.83
2026-06-08,38,MNI0111,9.63
2026-06-08,39,MNI0111,16.53
2026-06-08,40,MNI0111,18.23
2026-06-08,41,MNI0111,9.46
2026-06-08,42,MNI0111,6.18
2026-06-08,43,MNI0111,6.30
2026-06-08,44,MNI0111,1.35
2026-06-08,45,MNI0111,2.38
2026-06-08,46,MNI0111,3.56
2026-06-08,47,MNI0111,0.47
2026-06-08,48,MNI0111,5.78
2026-06-08,1,MPE1101,0.02
2026-06-08,2,MPE1101,0.02
2026-06-08,3,MPE1101,0.25
2026-06-08,4,MPE1101,10.63
2026-06-08,5,MPE1101,2.34
2026-06-08,6,MPE1101,0.28
2026-06-08,7,MPE1101,0.02
2026-06-08,8,MPE1101,0.02
2026-06-08,9,MPE1101,0.31
2026-06-08,10,MPE1101,2.30
2026-06-08,11,MPE1101,7.39
2026-06-08,12,MPE1101,5.88
2026-06-08,13,MPE1101,3.74
2026-06-08,14,MPE1101,6.70
2026-06-08,15,MPE1101,8.28
2026-06-08,16,MPE1101,29.73
2026-06-08,17,MPE1101,18.33
2026-06-08,18,MPE1101,1.35
2026-06-08,19,MPE1101,0.15
2026-06-08,20,MPE1101,0.17
2026-06-08,21,MPE1101,0.03
2026-06-08,22,MPE1101,0.03
2026-06-08,23,MPE1101,0.03
2026-06-08,24,MPE1101,0.05
2026-06-08,25,MPE1101,0.04
2026-06-08,26,MPE1101,0.04
2026-06-08,27,MPE1101,0.04
2026-06-08,28,MPE1101,0.04
2026-06-08,29,MPE1101,0.04
2026-06-08,30,MPE1101,0.03
2026-06-08,31,MPE1101,1.73
2026-06-08,32,MPE1101,5.44
2026-06-08,33,MPE1101,9.66
2026-06-08,34,MPE1101,21.77
2026-06-08,35,MPE1101,31.53
2026-06-08,36,MPE1101,13.23
2026-06-08,37,MPE1101,11.86
2026-06-08,38,MPE1101,11.60
2026-06-08,39,MPE1101,19.72
2026-06-08,40,MPE1101,21.62
2026-06-08,41,MPE1101,11.14
2026-06-08,42,MPE1101,7.27
2026-06-08,43,MPE1101,7.39
2026-06-08,44,MPE1101,1.58
2026-06-08,45,MPE1101,2.73
2026-06-08,46,MPE1101,4.03
2026-06-08,47,MPE1101,0.52
2026-06-08,48,MPE1101,6.19
2026-06-08,1,MST0331,0.02
2026-06-08,2,MST0331,0.02
2026-06-08,3,MST0331,0.24
2026-06-08,4,MST0331,10.42
2026-06-08,5,MST0331,2.29
2026-06-08,6,MST0331,0.27
2026-06-08,7,MST0331,0.02
2026-06-08,8,MST0331,0.02
2026-06-08,9,MST0331,0.31
2026-06-08,10,MST0331,2.20
2026-06-08,11,MST0331,6.96
2026-06-08,12,MST0331,5.31
2026-06-08,13,MST0331,3.30
2026-06-08,14,MST0331,5.87
2026-06-08,15,MST0331,7.03
2026-06-08,16,MST0331,26.54
2026-06-08,17,MST0331,16.45
2026-06-08,18,MST0331,1.17
2026-06-08,19,MST0331,0.12
2026-06-08,20,MST0331,0.15
2026-06-08,21,MST0331,0.03
2026-06-08,22,MST0331,0.02
2026-06-08,23,MST0331,0.02
2026-06-08,24,MST0331,0.04
2026-06-08,25,MST0331,0.04
2026-06-08,26,MST0331,0.03
2026-06-08,27,MST0331,0.04
2026-06-08,28,MST0331,0.04
2026-06-08,29,MST0331,0.04
2026-06-08,30,MST0331,0.02
2026-06-08,31,MST0331,1.49
2026-06-08,32,MST0331,4.73
2026-06-08,33,MST0331,8.45
2026-06-08,34,MST0331,19.01
2026-06-08,35,MST0331,26.92
2026-06-08,36,MST0331,11.15
2026-06-08,37,MST0331,9.95
2026-06-08,38,MST0331,9.75
2026-06-08,39,MST0331,16.74
2026-06-08,40,MST0331,18.44
2026-06-08,41,MST0331,9.58
2026-06-08,42,MST0331,6.33
2026-06-08,43,MST0331,6.45
2026-06-08,44,MST0331,1.39
2026-06-08,45,MST0331,2.42
2026-06-08,46,MST0331,3.66
2026-06-08,47,MST0331,0.48
2026-06-08,48,MST0331,5.93
2026-06-08,1,MTI2201,0.02
2026-06-08,2,MTI2201,0.02
2026-06-08,3,MTI2201,0.24
2026-06-08,4,MTI2201,10.07
2026-06-08,5,MTI2201,2.22
2026-06-08,6,MTI2201,0.26
2026-06-08,7,MTI2201,0.02
2026-06-08,8,MTI2201,0.02
2026-06-08,9,MTI2201,0.30
2026-06-08,10,MTI2201,2.19
2026-06-08,11,MTI2201,6.89
2026-06-08,12,MTI2201,5.42
2026-06-08,13,MTI2201,3.41
2026-06-08,14,MTI2201,6.08
2026-06-08,15,MTI2201,7.35
2026-06-08,16,MTI2201,26.30
2026-06-08,17,MTI2201,16.24
2026-06-08,18,MTI2201,1.19
2026-06-08,19,MTI2201,0.13
2026-06-08,20,MTI2201,0.16
2026-06-08,21,MTI2201,0.03
2026-06-08,22,MTI2201,0.02
2026-06-08,23,MTI2201,0.02
2026-06-08,24,MTI2201,0.04
2026-06-08,25,MTI2201,0.04
2026-06-08,26,MTI2201,0.03
2026-06-08,27,MTI2201,0.04
2026-06-08,28,MTI2201,0.04
2026-06-08,29,MTI2201,0.04
2026-06-08,30,MTI2201,0.02
2026-06-08,31,MTI2201,1.58
2026-06-08,32,MTI2201,4.90
2026-06-08,33,MTI2201,8.68
2026-06-08,34,MTI2201,19.43
2026-06-08,35,MTI2201,27.77
2026-06-08,36,MTI2201,11.46
2026-06-08,37,MTI2201,10.22
2026-06-08,38,MTI2201,10.04
2026-06-08,39,MTI2201,17.19
2026-06-08,40,MTI2201,18.98
2026-06-08,41,MTI2201,9.91
2026-06-08,42,MTI2201,6.50
2026-06-08,43,MTI2201,6.61
2026-06-08,44,MTI2201,1.42
2026-06-08,45,MTI2201,2.46
2026-06-08,46,MTI2201,3.64
2026-06-08,47,MTI2201,0.47
2026-06-08,48,MTI2201,5.67
2026-06-08,1,MTM0331,0.02
2026-06-08,2,MTM0331,0.02
2026-06-08,3,MTM0331,0.24
2026-06-08,4,MTM0331,10.20
2026-06-08,5,MTM0331,2.24
2026-06-08,6,MTM0331,0.27
2026-06-08,7,MTM0331,0.02
2026-06-08,8,MTM0331,0.02
2026-06-08,9,MTM0331,0.30
2026-06-08,10,MTM0331,2.22
2026-06-08,11,MTM0331,6.99
2026-06-08,12,MTM0331,5.48
2026-06-08,13,MTM0331,3.45
2026-06-08,14,MTM0331,6.21
2026-06-08,15,MTM0331,7.53
2026-06-08,16,MTM0331,27.13
2026-06-08,17,MTM0331,16.75
2026-06-08,18,MTM0331,1.24
2026-06-08,19,MTM0331,0.13
2026-06-08,20,MTM0331,0.16
2026-06-08,21,MTM0331,0.03
2026-06-08,22,MTM0331,0.02
2026-06-08,23,MTM0331,0.02
2026-06-08,24,MTM0331,0.04
2026-06-08,25,MTM0331,0.04
2026-06-08,26,MTM0331,0.03
2026-06-08,27,MTM0331,0.04
2026-06-08,28,MTM0331,0.04
2026-06-08,29,MTM0331,0.04
2026-06-08,30,MTM0331,0.02
2026-06-08,31,MTM0331,1.63
2026-06-08,32,MTM0331,5.05
2026-06-08,33,MTM0331,8.95
2026-06-08,34,MTM0331,20.08
2026-06-08,35,MTM0331,28.87
2026-06-08,36,MTM0331,11.96
2026-06-08,37,MTM0331,10.68
2026-06-08,38,MTM0331,10.42
2026-06-08,39,MTM0331,17.75
2026-06-08,40,MTM0331,19.59
2026-06-08,41,MTM0331,10.25
2026-06-08,42,MTM0331,6.72
2026-06-08,43,MTM0331,6.82
2026-06-08,44,MTM0331,1.47
2026-06-08,45,MTM0331,2.52
2026-06-08,46,MTM0331,3.74
2026-06-08,47,MTM0331,0.49
2026-06-08,48,MTM0331,5.85
2026-06-08,1,MTN0331,0.02
2026-06-08,2,MTN0331,0.02
2026-06-08,3,MTN0331,0.24
2026-06-08,4,MTN0331,10.03
2026-06-08,5,MTN0331,2.21
2026-06-08,6,MTN0331,0.26
2026-06-08,7,MTN0331,0.02
2026-06-08,8,MTN0331,0.02
2026-06-08,9,MTN0331,0.30
2026-06-08,10,MTN0331,2.12
2026-06-08,11,MTN0331,6.71
2026-06-08,12,MTN0331,5.10
2026-06-08,13,MTN0331,3.19
2026-06-08,14,MTN0331,5.66
2026-06-08,15,MTN0331,6.81
2026-06-08,16,MTN0331,25.09
2026-06-08,17,MTN0331,15.56
2026-06-08,18,MTN0331,1.11
2026-06-08,19,MTN0331,0.12
2026-06-08,20,MTN0331,0.15
2026-06-08,21,MTN0331,0.03
2026-06-08,22,MTN0331,0.02
2026-06-08,23,MTN0331,0.02
2026-06-08,24,MTN0331,0.04
2026-06-08,25,MTN0331,0.04
2026-06-08,26,MTN0331,0.03
2026-06-08,27,MTN0331,0.03
2026-06-08,28,MTN0331,0.03
2026-06-08,29,MTN0331,0.04
2026-06-08,30,MTN0331,0.02
2026-06-08,31,MTN0331,1.44
2026-06-08,32,MTN0331,4.55
2026-06-08,33,MTN0331,8.10
2026-06-08,34,MTN0331,18.28
2026-06-08,35,MTN0331,25.96
2026-06-08,36,MTN0331,10.75
2026-06-08,37,MTN0331,9.59
2026-06-08,38,MTN0331,9.42
2026-06-08,39,MTN0331,16.14
2026-06-08,40,MTN0331,17.83
2026-06-08,41,MTN0331,9.18
2026-06-08,42,MTN0331,6.05
2026-06-08,43,MTN0331,6.16
2026-06-08,44,MTN0331,1.33
2026-06-08,45,MTN0331,2.34
2026-06-08,46,MTN0331,3.51
2026-06-08,47,MTN0331,0.46
2026-06-08,48,MTN0331,5.73
2026-06-08,1,MTO0331,0.02
2026-06-08,2,MTO0331,0.02
2026-06-08,3,MTO0331,0.25
2026-06-08,4,MTO0331,10.72
2026-06-08,5,MTO0331,2.36
2026-06-08,6,MTO0331,0.28
2026-06-08,7,MTO0331,0.02
2026-06-08,8,MTO0331,0.02
2026-06-08,9,MTO0331,0.32
2026-06-08,10,MTO0331,2.32
2026-06-08,11,MTO0331,7.49
2026-06-08,12,MTO0331,5.97
2026-06-08,13,MTO0331,3.80
2026-06-08,14,MTO0331,6.80
2026-06-08,15,MTO0331,8.40
2026-06-08,16,MTO0331,30.17
2026-06-08,17,MTO0331,18.59
2026-06-08,18,MTO0331,1.36
2026-06-08,19,MTO0331,0.15
2026-06-08,20,MTO0331,0.17
2026-06-08,21,MTO0331,0.03
2026-06-08,22,MTO0331,0.03
2026-06-08,23,MTO0331,0.03
2026-06-08,24,MTO0331,0.05
2026-06-08,25,MTO0331,0.04
2026-06-08,26,MTO0331,0.04
2026-06-08,27,MTO0331,0.04
2026-06-08,28,MTO0331,0.04
2026-06-08,29,MTO0331,0.04
2026-06-08,30,MTO0331,0.03
2026-06-08,31,MTO0331,1.73
2026-06-08,32,MTO0331,5.52
2026-06-08,33,MTO0331,9.80
2026-06-08,34,MTO0331,22.08
2026-06-08,35,MTO0331,31.99
2026-06-08,36,MTO0331,13.40
2026-06-08,37,MTO0331,11.98
2026-06-08,38,MTO0331,11.76
2026-06-08,39,MTO0331,20.11
2026-06-08,40,MTO0331,21.98
2026-06-08,41,MTO0331,11.31
2026-06-08,42,MTO0331,7.38
2026-06-08,43,MTO0331,7.49
2026-06-08,44,MTO0331,1.61
2026-06-08,45,MTO0331,2.77
2026-06-08,46,MTO0331,4.09
2026-06-08,47,MTO0331,0.53
2026-06-08,48,MTO0331,6.28
2026-06-08,1,MTR0331,0.02
2026-06-08,2,MTR0331,0.02
2026-06-08,3,MTR0331,0.24
2026-06-08,4,MTR0331,10.37
2026-06-08,5,MTR0331,2.28
2026-06-08,6,MTR0331,0.27
2026-06-08,7,MTR0331,0.02
2026-06-08,8,MTR0331,0.02
2026-06-08,9,MTR0331,0.31
2026-06-08,10,MTR0331,2.19
2026-06-08,11,MTR0331,6.91
2026-06-08,12,MTR0331,5.37
2026-06-08,13,MTR0331,3.35
2026-06-08,14,MTR0331,5.93
2026-06-08,15,MTR0331,7.18
2026-06-08,16,MTR0331,25.96
2026-06-08,17,MTR0331,16.07
2026-06-08,18,MTR0331,1.15
2026-06-08,19,MTR0331,0.12
2026-06-08,20,MTR0331,0.15
2026-06-08,21,MTR0331,0.03
2026-06-08,22,MTR0331,0.02
2026-06-08,23,MTR0331,0.02
2026-06-08,24,MTR0331,0.04
2026-06-08,25,MTR0331,0.04
2026-06-08,26,MTR0331,0.03
2026-06-08,27,MTR0331,0.04
2026-06-08,28,MTR0331,0.04
2026-06-08,29,MTR0331,0.04
2026-06-08,30,MTR0331,0.02
2026-06-08,31,MTR0331,1.53
2026-06-08,32,MTR0331,4.79
2026-06-08,33,MTR0331,8.47
2026-06-08,34,MTR0331,19.03
2026-06-08,35,MTR0331,27.23
2026-06-08,36,MTR0331,11.18
2026-06-08,37,MTR0331,10.04
2026-06-08,38,MTR0331,9.78
2026-06-08,39,MTR0331,16.77
2026-06-08,40,MTR0331,18.54
2026-06-08,41,MTR0331,9.59
2026-06-08,42,MTR0331,6.33
2026-06-08,43,MTR0331,6.45
2026-06-08,44,MTR0331,1.38
2026-06-08,45,MTR0331,2.44
2026-06-08,46,MTR0331,3.62
2026-06-08,47,MTR0331,0.48
2026-06-08,48,MTR0331,5.84
2026-06-08,1,NAP2201,0.02
2026-06-08,2,NAP2201,0.02
2026-06-08,3,NAP2201,0.23
2026-06-08,4,NAP2201,9.89
2026-06-08,5,NAP2201,2.18
2026-06-08,6,NAP2201,0.26
2026-06-08,7,NAP2201,0.02
2026-06-08,8,NAP2201,0.02
2026-06-08,9,NAP2201,0.29
2026-06-08,10,NAP2201,2.15
2026-06-08,11,NAP2201,6.77
2026-06-08,12,NAP2201,5.32
2026-06-08,13,NAP2201,3.36
2026-06-08,14,NAP2201,5.96
2026-06-08,15,NAP2201,7.21
2026-06-08,16,NAP2201,25.86
2026-06-08,17,NAP2201,15.98
2026-06-08,18,NAP2201,1.17
2026-06-08,19,NAP2201,0.13
2026-06-08,20,NAP2201,0.15
2026-06-08,21,NAP2201,0.03
2026-06-08,22,NAP2201,0.02
2026-06-08,23,NAP2201,0.02
2026-06-08,24,NAP2201,0.04
2026-06-08,25,NAP2201,0.04
2026-06-08,26,NAP2201,0.03
2026-06-08,27,NAP2201,0.04
2026-06-08,28,NAP2201,0.04
2026-06-08,29,NAP2201,0.04
2026-06-08,30,NAP2201,0.02
2026-06-08,31,NAP2201,1.55
2026-06-08,32,NAP2201,4.81
2026-06-08,33,NAP2201,8.53
2026-06-08,34,NAP2201,19.10
2026-06-08,35,NAP2201,27.32
2026-06-08,36,NAP2201,11.28
2026-06-08,37,NAP2201,10.07
2026-06-08,38,NAP2201,9.89
2026-06-08,39,NAP2201,16.91
2026-06-08,40,NAP2201,18.69
2026-06-08,41,NAP2201,9.74
2026-06-08,42,NAP2201,6.40
2026-06-08,43,NAP2201,6.50
2026-06-08,44,NAP2201,1.40
2026-06-08,45,NAP2201,2.41
2026-06-08,46,NAP2201,3.57
2026-06-08,47,NAP2201,0.46
2026-06-08,48,NAP2201,5.58
2026-06-08,1,NAP2202,0.02
2026-06-08,2,NAP2202,0.02
2026-06-08,3,NAP2202,0.23
2026-06-08,4,NAP2202,9.89
2026-06-08,5,NAP2202,2.18
2026-06-08,6,NAP2202,0.26
2026-06-08,7,NAP2202,0.02
2026-06-08,8,NAP2202,0.02
2026-06-08,9,NAP2202,0.29
2026-06-08,10,NAP2202,2.15
2026-06-08,11,NAP2202,6.77
2026-06-08,12,NAP2202,5.32
2026-06-08,13,NAP2202,3.36
2026-06-08,14,NAP2202,5.96
2026-06-08,15,NAP2202,7.21
2026-06-08,16,NAP2202,25.86
2026-06-08,17,NAP2202,15.98
2026-06-08,18,NAP2202,1.17
2026-06-08,19,NAP2202,0.13
2026-06-08,20,NAP2202,0.15
2026-06-08,21,NAP2202,0.03
2026-06-08,22,NAP2202,0.02
2026-06-08,23,NAP2202,0.02
2026-06-08,24,NAP2202,0.04
2026-06-08,25,NAP2202,0.04
2026-06-08,26,NAP2202,0.03
2026-06-08,27,NAP2202,0.04
2026-06-08,28,NAP2202,0.04
2026-06-08,29,NAP2202,0.04
2026-06-08,30,NAP2202,0.02
2026-06-08,31,NAP2202,1.55
2026-06-08,32,NAP2202,4.81
2026-06-08,33,NAP2202,8.53
2026-06-08,34,NAP2202,19.10
2026-06-08,35,NAP2202,27.32
2026-06-08,36,NAP2202,11.28
2026-06-08,37,NAP2202,10.07
2026-06-08,38,NAP2202,9.89
2026-06-08,39,NAP2202,16.91
2026-06-08,40,NAP2202,18.69
2026-06-08,41,NAP2202,9.74
2026-06-08,42,NAP2202,6.40
2026-06-08,43,NAP2202,6.50
2026-06-08,44,NAP2202,1.40
2026-06-08,45,NAP2202,2.41
2026-06-08,46,NAP2202,3.57
2026-06-08,47,NAP2202,0.46
2026-06-08,48,NAP2202,5.58
2026-06-08,1,NMA0331,0.02
2026-06-08,2,NMA0331,0.02
2026-06-08,3,NMA0331,0.25
2026-06-08,4,NMA0331,10.96
2026-06-08,5,NMA0331,2.40
2026-06-08,6,NMA0331,0.29
2026-06-08,7,NMA0331,0.02
2026-06-08,8,NMA0331,0.02
2026-06-08,9,NMA0331,0.32
2026-06-08,10,NMA0331,2.29
2026-06-08,11,NMA0331,6.90
2026-06-08,12,NMA0331,3.64
2026-06-08,13,NMA0331,3.15
2026-06-08,14,NMA0331,5.63
2026-06-08,15,NMA0331,6.47
2026-06-08,16,NMA0331,24.20
2026-06-08,17,NMA0331,15.03
2026-06-08,18,NMA0331,0.02
2026-06-08,19,NMA0331,0.12
2026-06-08,20,NMA0331,0.13
2026-06-08,21,NMA0331,0.02
2026-06-08,22,NMA0331,0.02
2026-06-08,23,NMA0331,0.02
2026-06-08,24,NMA0331,0.02
2026-06-08,25,NMA0331,0.02
2026-06-08,26,NMA0331,0.02
2026-06-08,27,NMA0331,0.02
2026-06-08,28,NMA0331,0.02
2026-06-08,29,NMA0331,0.02
2026-06-08,30,NMA0331,0.02
2026-06-08,31,NMA0331,1.39
2026-06-08,32,NMA0331,4.42
2026-06-08,33,NMA0331,8.01
2026-06-08,34,NMA0331,18.10
2026-06-08,35,NMA0331,22.08
2026-06-08,36,NMA0331,9.94
2026-06-08,37,NMA0331,8.87
2026-06-08,38,NMA0331,8.64
2026-06-08,39,NMA0331,14.81
2026-06-08,40,NMA0331,16.49
2026-06-08,41,NMA0331,8.97
2026-06-08,42,NMA0331,5.82
2026-06-08,43,NMA0331,6.02
2026-06-08,44,NMA0331,1.32
2026-06-08,45,NMA0331,2.35
2026-06-08,46,NMA0331,12.82
2026-06-08,47,NMA0331,0.48
2026-06-08,48,NMA0331,6.06
2026-06-08,1,NPK0331,0.02
2026-06-08,2,NPK0331,0.02
2026-06-08,3,NPK0331,0.25
2026-06-08,4,NPK0331,10.53
2026-06-08,5,NPK0331,2.32
2026-06-08,6,NPK0331,0.27
2026-06-08,7,NPK0331,0.02
2026-06-08,8,NPK0331,0.02
2026-06-08,9,NPK0331,0.31
2026-06-08,10,NPK0331,2.24
2026-06-08,11,NPK0331,7.09
2026-06-08,12,NPK0331,5.54
2026-06-08,13,NPK0331,3.51
2026-06-08,14,NPK0331,6.19
2026-06-08,15,NPK0331,7.41
2026-06-08,16,NPK0331,27.03
2026-06-08,17,NPK0331,16.67
2026-06-08,18,NPK0331,1.19
2026-06-08,19,NPK0331,0.13
2026-06-08,20,NPK0331,0.16
2026-06-08,21,NPK0331,0.03
2026-06-08,22,NPK0331,0.02
2026-06-08,23,NPK0331,0.02
2026-06-08,24,NPK0331,0.04
2026-06-08,25,NPK0331,0.04
2026-06-08,26,NPK0331,0.03
2026-06-08,27,NPK0331,0.04
2026-06-08,28,NPK0331,0.04
2026-06-08,29,NPK0331,0.04
2026-06-08,30,NPK0331,0.02
2026-06-08,31,NPK0331,1.58
2026-06-08,32,NPK0331,4.94
2026-06-08,33,NPK0331,8.77
2026-06-08,34,NPK0331,19.76
2026-06-08,35,NPK0331,28.18
2026-06-08,36,NPK0331,11.56
2026-06-08,37,NPK0331,10.48
2026-06-08,38,NPK0331,10.18
2026-06-08,39,NPK0331,17.51
2026-06-08,40,NPK0331,19.26
2026-06-08,41,NPK0331,9.92
2026-06-08,42,NPK0331,6.55
2026-06-08,43,NPK0331,6.69
2026-06-08,44,NPK0331,1.43
2026-06-08,45,NPK0331,2.51
2026-06-08,46,NPK0331,3.70
2026-06-08,47,NPK0331,0.49
2026-06-08,48,NPK0331,5.88
2026-06-08,1,NSY0331,0.02
2026-06-08,2,NSY0331,0.02
2026-06-08,3,NSY0331,0.24
2026-06-08,4,NSY0331,10.62
2026-06-08,5,NSY0331,2.33
2026-06-08,6,NSY0331,0.28
2026-06-08,7,NSY0331,0.02
2026-06-08,8,NSY0331,0.02
2026-06-08,9,NSY0331,0.31
2026-06-08,10,NSY0331,2.22
2026-06-08,11,NSY0331,6.69
2026-06-08,12,NSY0331,3.57
2026-06-08,13,NSY0331,3.13
2026-06-08,14,NSY0331,5.53
2026-06-08,15,NSY0331,6.54
2026-06-08,16,NSY0331,24.47
2026-06-08,17,NSY0331,15.17
2026-06-08,18,NSY0331,0.02
2026-06-08,19,NSY0331,0.11
2026-06-08,20,NSY0331,0.13
2026-06-08,21,NSY0331,0.02
2026-06-08,22,NSY0331,0.02
2026-06-08,23,NSY0331,0.02
2026-06-08,24,NSY0331,0.02
