TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-20,23,MLG0331,110.49
2026-08-20,24,MLG0331,155.97
2026-08-20,25,MLG0331,139.97
2026-08-20,26,MLG0331,99.54
2026-08-20,27,MLG0331,94.59
2026-08-20,28,MLG0331,37.03
2026-08-20,29,MLG0331,29.49
2026-08-20,30,MLG0331,66.09
2026-08-20,31,MLG0331,96.31
2026-08-20,32,MLG0331,125.80
2026-08-20,33,MLG0331,128.70
2026-08-20,34,MLG0331,122.43
2026-08-20,35,MLG0331,113.68
2026-08-20,36,MLG0331,128.96
2026-08-20,37,MLG0331,137.38
2026-08-20,38,MLG0331,144.57
2026-08-20,39,MLG0331,147.94
2026-08-20,40,MLG0331,120.31
2026-08-20,41,MLG0331,138.14
2026-08-20,42,MLG0331,117.26
2026-08-20,43,MLG0331,129.01
2026-08-20,44,MLG0331,134.36
2026-08-20,45,MLG0331,118.71
2026-08-20,46,MLG0331,120.13
2026-08-20,47,MLG0331,111.68
2026-08-20,48,MLG0331,116.52
2026-08-20,1,MNG0331,110.36
2026-08-20,2,MNG0331,130.00
2026-08-20,3,MNG0331,129.45
2026-08-20,4,MNG0331,130.30
2026-08-20,5,MNG0331,130.87
2026-08-20,6,MNG0331,130.08
2026-08-20,7,MNG0331,130.66
2026-08-20,8,MNG0331,132.13
2026-08-20,9,MNG0331,133.15
2026-08-20,10,MNG0331,138.28
2026-08-20,11,MNG0331,143.69
2026-08-20,12,MNG0331,131.60
2026-08-20,13,MNG0331,156.59
2026-08-20,14,MNG0331,182.08
2026-08-20,15,MNG0331,421.41
2026-08-20,16,MNG0331,327.43
2026-08-20,17,MNG0331,212.29
2026-08-20,18,MNG0331,140.63
2026-08-20,19,MNG0331,186.75
2026-08-20,20,MNG0331,158.15
2026-08-20,21,MNG0331,149.04
2026-08-20,22,MNG0331,134.48
2026-08-20,23,MNG0331,126.68
2026-08-20,24,MNG0331,180.02
2026-08-20,25,MNG0331,158.46
2026-08-20,26,MNG0331,112.77
2026-08-20,27,MNG0331,107.36
2026-08-20,28,MNG0331,41.57
2026-08-20,29,MNG0331,32.66
2026-08-20,30,MNG0331,74.57
2026-08-20,31,MNG0331,108.71
2026-08-20,32,MNG0331,142.94
2026-08-20,33,MNG0331,149.31
2026-08-20,34,MNG0331,140.59
2026-08-20,35,MNG0331,131.60
2026-08-20,36,MNG0331,149.21
2026-08-20,37,MNG0331,159.93
2026-08-20,38,MNG0331,168.21
2026-08-20,39,MNG0331,172.55
2026-08-20,40,MNG0331,139.75
2026-08-20,41,MNG0331,159.17
2026-08-20,42,MNG0331,136.34
2026-08-20,43,MNG0331,148.22
2026-08-20,44,MNG0331,155.28
2026-08-20,45,MNG0331,135.23
2026-08-20,46,MNG0331,136.87
2026-08-20,47,MNG0331,125.22
2026-08-20,48,MNG0331,127.99
2026-08-20,1,MNG1101,110.12
2026-08-20,2,MNG1101,129.72
2026-08-20,3,MNG1101,129.17
2026-08-20,4,MNG1101,130.02
2026-08-20,5,MNG1101,130.58
2026-08-20,6,MNG1101,129.80
2026-08-20,7,MNG1101,130.37
2026-08-20,8,MNG1101,131.85
2026-08-20,9,MNG1101,132.86
2026-08-20,10,MNG1101,137.98
2026-08-20,11,MNG1101,143.38
2026-08-20,12,MNG1101,131.32
2026-08-20,13,MNG1101,156.02
2026-08-20,14,MNG1101,181.38
2026-08-20,15,MNG1101,419.80
2026-08-20,16,MNG1101,326.18
2026-08-20,17,MNG1101,211.48
2026-08-20,18,MNG1101,140.10
2026-08-20,19,MNG1101,186.04
2026-08-20,20,MNG1101,157.55
2026-08-20,21,MNG1101,148.46
2026-08-20,22,MNG1101,133.97
2026-08-20,23,MNG1101,126.20
2026-08-20,24,MNG1101,179.38
2026-08-20,25,MNG1101,158.11
2026-08-20,26,MNG1101,112.52
2026-08-20,27,MNG1101,107.13
2026-08-20,28,MNG1101,41.48
2026-08-20,29,MNG1101,32.59
2026-08-20,30,MNG1101,74.41
2026-08-20,31,MNG1101,108.40
2026-08-20,32,MNG1101,142.40
2026-08-20,33,MNG1101,148.74
2026-08-20,34,MNG1101,140.05
2026-08-20,35,MNG1101,131.10
2026-08-20,36,MNG1101,148.64
2026-08-20,37,MNG1101,159.32
2026-08-20,38,MNG1101,167.57
2026-08-20,39,MNG1101,171.90
2026-08-20,40,MNG1101,139.22
2026-08-20,41,MNG1101,158.57
2026-08-20,42,MNG1101,135.82
2026-08-20,43,MNG1101,147.66
2026-08-20,44,MNG1101,154.69
2026-08-20,45,MNG1101,134.75
2026-08-20,46,MNG1101,136.58
2026-08-20,47,MNG1101,124.95
2026-08-20,48,MNG1101,127.71
2026-08-20,1,MNI0111,107.16
2026-08-20,2,MNI0111,126.29
2026-08-20,3,MNI0111,125.82
2026-08-20,4,MNI0111,126.64
2026-08-20,5,MNI0111,127.35
2026-08-20,6,MNI0111,126.57
2026-08-20,7,MNI0111,126.94
2026-08-20,8,MNI0111,127.70
2026-08-20,9,MNI0111,128.02
2026-08-20,10,MNI0111,131.64
2026-08-20,11,MNI0111,136.53
2026-08-20,12,MNI0111,123.41
2026-08-20,13,MNI0111,139.86
2026-08-20,14,MNI0111,157.94
2026-08-20,15,MNI0111,367.72
2026-08-20,16,MNI0111,285.42
2026-08-20,17,MNI0111,185.23
2026-08-20,18,MNI0111,122.19
2026-08-20,19,MNI0111,166.01
2026-08-20,20,MNI0111,142.83
2026-08-20,21,MNI0111,140.37
2026-08-20,22,MNI0111,126.57
2026-08-20,23,MNI0111,119.98
2026-08-20,24,MNI0111,168.70
2026-08-20,25,MNI0111,151.85
2026-08-20,26,MNI0111,108.11
2026-08-20,27,MNI0111,101.35
2026-08-20,28,MNI0111,39.50
2026-08-20,29,MNI0111,31.17
2026-08-20,30,MNI0111,70.62
2026-08-20,31,MNI0111,102.74
2026-08-20,32,MNI0111,134.64
2026-08-20,33,MNI0111,138.50
2026-08-20,34,MNI0111,128.69
2026-08-20,35,MNI0111,120.87
2026-08-20,36,MNI0111,133.55
2026-08-20,37,MNI0111,140.08
2026-08-20,38,MNI0111,147.22
2026-08-20,39,MNI0111,150.61
2026-08-20,40,MNI0111,122.31
2026-08-20,41,MNI0111,140.35
2026-08-20,42,MNI0111,118.58
2026-08-20,43,MNI0111,131.96
2026-08-20,44,MNI0111,140.21
2026-08-20,45,MNI0111,124.22
2026-08-20,46,MNI0111,126.11
2026-08-20,47,MNI0111,116.15
2026-08-20,48,MNI0111,121.29
2026-08-20,1,MPE1101,113.41
2026-08-20,2,MPE1101,133.88
2026-08-20,3,MPE1101,133.15
2026-08-20,4,MPE1101,134.02
2026-08-20,5,MPE1101,134.60
2026-08-20,6,MPE1101,133.80
2026-08-20,7,MPE1101,134.03
2026-08-20,8,MPE1101,135.48
2026-08-20,9,MPE1101,136.74
2026-08-20,10,MPE1101,142.23
2026-08-20,11,MPE1101,147.80
2026-08-20,12,MPE1101,136.93
2026-08-20,13,MPE1101,164.82
2026-08-20,14,MPE1101,192.66
2026-08-20,15,MPE1101,445.71
2026-08-20,16,MPE1101,344.96
2026-08-20,17,MPE1101,223.91
2026-08-20,18,MPE1101,148.78
2026-08-20,19,MPE1101,195.71
2026-08-20,20,MPE1101,163.39
2026-08-20,21,MPE1101,153.96
2026-08-20,22,MPE1101,138.01
2026-08-20,23,MPE1101,129.35
2026-08-20,24,MPE1101,184.01
2026-08-20,25,MPE1101,161.97
2026-08-20,26,MPE1101,114.88
2026-08-20,27,MPE1101,108.74
2026-08-20,28,MPE1101,42.10
2026-08-20,29,MPE1101,33.37
2026-08-20,30,MPE1101,76.25
2026-08-20,31,MPE1101,111.11
2026-08-20,32,MPE1101,145.80
2026-08-20,33,MPE1101,153.25
2026-08-20,34,MPE1101,146.71
2026-08-20,35,MPE1101,138.35
2026-08-20,36,MPE1101,157.52
2026-08-20,37,MPE1101,168.91
2026-08-20,38,MPE1101,177.49
2026-08-20,39,MPE1101,182.04
2026-08-20,40,MPE1101,147.50
2026-08-20,41,MPE1101,167.97
2026-08-20,42,MPE1101,143.99
2026-08-20,43,MPE1101,156.61
2026-08-20,44,MPE1101,163.53
2026-08-20,45,MPE1101,142.11
2026-08-20,46,MPE1101,143.41
2026-08-20,47,MPE1101,128.92
2026-08-20,48,MPE1101,131.63
2026-08-20,1,MST0331,106.05
2026-08-20,2,MST0331,125.19
2026-08-20,3,MST0331,124.64
2026-08-20,4,MST0331,125.18
2026-08-20,5,MST0331,125.27
2026-08-20,6,MST0331,124.79
2026-08-20,7,MST0331,124.70
2026-08-20,8,MST0331,125.18
2026-08-20,9,MST0331,125.24
2026-08-20,10,MST0331,128.42
2026-08-20,11,MST0331,133.54
2026-08-20,12,MST0331,122.12
2026-08-20,13,MST0331,142.11
2026-08-20,14,MST0331,161.52
2026-08-20,15,MST0331,376.89
2026-08-20,16,MST0331,297.45
2026-08-20,17,MST0331,192.34
2026-08-20,18,MST0331,124.41
2026-08-20,19,MST0331,169.14
2026-08-20,20,MST0331,141.49
2026-08-20,21,MST0331,133.88
2026-08-20,22,MST0331,120.68
2026-08-20,23,MST0331,114.36
2026-08-20,24,MST0331,161.39
2026-08-20,25,MST0331,144.72
2026-08-20,26,MST0331,102.94
2026-08-20,27,MST0331,97.80
2026-08-20,28,MST0331,38.09
2026-08-20,29,MST0331,30.36
2026-08-20,30,MST0331,68.29
2026-08-20,31,MST0331,99.59
2026-08-20,32,MST0331,130.21
2026-08-20,33,MST0331,132.84
2026-08-20,34,MST0331,126.70
2026-08-20,35,MST0331,117.83
2026-08-20,36,MST0331,133.65
2026-08-20,37,MST0331,142.43
2026-08-20,38,MST0331,150.03
2026-08-20,39,MST0331,153.40
2026-08-20,40,MST0331,124.84
2026-08-20,41,MST0331,143.41
2026-08-20,42,MST0331,121.50
2026-08-20,43,MST0331,133.79
2026-08-20,44,MST0331,139.02
2026-08-20,45,MST0331,122.58
2026-08-20,46,MST0331,123.53
2026-08-20,47,MST0331,115.12
2026-08-20,48,MST0331,120.00
2026-08-20,1,MTI2201,101.85
2026-08-20,2,MTI2201,119.97
2026-08-20,3,MTI2201,119.54
2026-08-20,4,MTI2201,120.40
2026-08-20,5,MTI2201,120.94
2026-08-20,6,MTI2201,120.21
2026-08-20,7,MTI2201,120.77
2026-08-20,8,MTI2201,122.19
2026-08-20,9,MTI2201,123.20
2026-08-20,10,MTI2201,127.71
2026-08-20,11,MTI2201,132.76
2026-08-20,12,MTI2201,121.44
2026-08-20,13,MTI2201,142.31
2026-08-20,14,MTI2201,163.88
2026-08-20,15,MTI2201,377.76
2026-08-20,16,MTI2201,293.71
2026-08-20,17,MTI2201,190.92
2026-08-20,18,MTI2201,126.04
2026-08-20,19,MTI2201,167.12
2026-08-20,20,MTI2201,142.35
2026-08-20,21,MTI2201,134.45
2026-08-20,22,MTI2201,121.61
2026-08-20,23,MTI2201,115.40
2026-08-20,24,MTI2201,163.74
2026-08-20,25,MTI2201,146.01
2026-08-20,26,MTI2201,103.99
2026-08-20,27,MTI2201,98.88
2026-08-20,28,MTI2201,38.34
2026-08-20,29,MTI2201,30.15
2026-08-20,30,MTI2201,68.75
2026-08-20,31,MTI2201,100.28
2026-08-20,32,MTI2201,131.26
2026-08-20,33,MTI2201,137.13
2026-08-20,34,MTI2201,128.57
2026-08-20,35,MTI2201,119.60
2026-08-20,36,MTI2201,135.23
2026-08-20,37,MTI2201,143.59
2026-08-20,38,MTI2201,150.94
2026-08-20,39,MTI2201,154.71
2026-08-20,40,MTI2201,125.70
2026-08-20,41,MTI2201,144.20
2026-08-20,42,MTI2201,123.76
2026-08-20,43,MTI2201,134.95
2026-08-20,44,MTI2201,141.48
2026-08-20,45,MTI2201,123.81
2026-08-20,46,MTI2201,125.77
2026-08-20,47,MTI2201,115.29
2026-08-20,48,MTI2201,117.98
2026-08-20,1,MTM0331,102.84
2026-08-20,2,MTM0331,120.93
2026-08-20,3,MTM0331,120.75
2026-08-20,4,MTM0331,122.02
2026-08-20,5,MTM0331,122.59
2026-08-20,6,MTM0331,121.74
2026-08-20,7,MTM0331,122.14
2026-08-20,8,MTM0331,123.20
2026-08-20,9,MTM0331,124.52
2026-08-20,10,MTM0331,129.93
2026-08-20,11,MTM0331,134.42
2026-08-20,12,MTM0331,122.79
2026-08-20,13,MTM0331,145.65
2026-08-20,14,MTM0331,168.45
2026-08-20,15,MTM0331,390.25
2026-08-20,16,MTM0331,303.40
2026-08-20,17,MTM0331,196.66
2026-08-20,18,MTM0331,129.26
2026-08-20,19,MTM0331,170.18
2026-08-20,20,MTM0331,144.78
2026-08-20,21,MTM0331,135.69
2026-08-20,22,MTM0331,122.30
2026-08-20,23,MTM0331,116.10
2026-08-20,24,MTM0331,164.48
2026-08-20,25,MTM0331,146.76
2026-08-20,26,MTM0331,104.50
2026-08-20,27,MTM0331,99.81
2026-08-20,28,MTM0331,38.76
2026-08-20,29,MTM0331,30.40
2026-08-20,30,MTM0331,69.35
2026-08-20,31,MTM0331,101.24
2026-08-20,32,MTM0331,133.41
2026-08-20,33,MTM0331,138.53
2026-08-20,34,MTM0331,130.40
2026-08-20,35,MTM0331,121.60
2026-08-20,36,MTM0331,138.62
2026-08-20,37,MTM0331,147.30
2026-08-20,38,MTM0331,154.97
2026-08-20,39,MTM0331,158.77
2026-08-20,40,MTM0331,128.83
2026-08-20,41,MTM0331,147.67
2026-08-20,42,MTM0331,126.63
2026-08-20,43,MTM0331,138.03
2026-08-20,44,MTM0331,144.45
2026-08-20,45,MTM0331,125.51
2026-08-20,46,MTM0331,126.75
2026-08-20,47,MTM0331,116.18
2026-08-20,48,MTM0331,118.89
2026-08-20,1,MTN0331,105.51
2026-08-20,2,MTN0331,124.40
2026-08-20,3,MTN0331,123.86
2026-08-20,4,MTN0331,124.67
2026-08-20,5,MTN0331,125.25
2026-08-20,6,MTN0331,124.52
2026-08-20,7,MTN0331,124.88
2026-08-20,8,MTN0331,125.54
2026-08-20,9,MTN0331,125.75
2026-08-20,10,MTN0331,129.02
2026-08-20,11,MTN0331,133.65
2026-08-20,12,MTN0331,121.60
2026-08-20,13,MTN0331,142.05
2026-08-20,14,MTN0331,161.75
2026-08-20,15,MTN0331,375.67
2026-08-20,16,MTN0331,294.77
2026-08-20,17,MTN0331,191.17
2026-08-20,18,MTN0331,124.30
2026-08-20,19,MTN0331,167.89
2026-08-20,20,MTN0331,141.43
2026-08-20,21,MTN0331,135.99
2026-08-20,22,MTN0331,122.79
2026-08-20,23,MTN0331,116.33
2026-08-20,24,MTN0331,164.28
2026-08-20,25,MTN0331,147.54
2026-08-20,26,MTN0331,104.74
2026-08-20,27,MTN0331,98.61
2026-08-20,28,MTN0331,38.47
2026-08-20,29,MTN0331,30.46
2026-08-20,30,MTN0331,68.79
2026-08-20,31,MTN0331,100.18
2026-08-20,32,MTN0331,130.92
2026-08-20,33,MTN0331,134.34
2026-08-20,34,MTN0331,127.04
2026-08-20,35,MTN0331,118.01
2026-08-20,36,MTN0331,133.50
2026-08-20,37,MTN0331,142.94
2026-08-20,38,MTN0331,150.44
2026-08-20,39,MTN0331,154.07
2026-08-20,40,MTN0331,124.74
2026-08-20,41,MTN0331,143.27
2026-08-20,42,MTN0331,121.16
2026-08-20,43,MTN0331,133.97
2026-08-20,44,MTN0331,139.47
2026-08-20,45,MTN0331,122.36
2026-08-20,46,MTN0331,124.24
2026-08-20,47,MTN0331,114.64
2026-08-20,48,MTN0331,119.61
2026-08-20,1,MTO0331,114.10
2026-08-20,2,MTO0331,134.87
2026-08-20,3,MTO0331,133.86
2026-08-20,4,MTO0331,134.74
2026-08-20,5,MTO0331,135.32
2026-08-20,6,MTO0331,134.51
2026-08-20,7,MTO0331,134.85
2026-08-20,8,MTO0331,136.32
2026-08-20,9,MTO0331,137.53
2026-08-20,10,MTO0331,142.99
2026-08-20,11,MTO0331,148.58
2026-08-20,12,MTO0331,138.82
2026-08-20,13,MTO0331,166.73
2026-08-20,14,MTO0331,195.53
2026-08-20,15,MTO0331,452.73
2026-08-20,16,MTO0331,349.31
2026-08-20,17,MTO0331,226.22
2026-08-20,18,MTO0331,148.59
2026-08-20,19,MTO0331,196.61
2026-08-20,20,MTO0331,163.59
2026-08-20,21,MTO0331,153.59
2026-08-20,22,MTO0331,137.90
2026-08-20,23,MTO0331,129.18
2026-08-20,24,MTO0331,183.88
2026-08-20,25,MTO0331,161.73
2026-08-20,26,MTO0331,114.31
2026-08-20,27,MTO0331,107.74
2026-08-20,28,MTO0331,41.70
2026-08-20,29,MTO0331,33.31
2026-08-20,30,MTO0331,76.20
2026-08-20,31,MTO0331,110.96
2026-08-20,32,MTO0331,145.71
2026-08-20,33,MTO0331,153.54
2026-08-20,34,MTO0331,147.88
2026-08-20,35,MTO0331,139.98
2026-08-20,36,MTO0331,159.32
2026-08-20,37,MTO0331,171.34
2026-08-20,38,MTO0331,180.02
2026-08-20,39,MTO0331,184.50
2026-08-20,40,MTO0331,149.17
2026-08-20,41,MTO0331,169.88
2026-08-20,42,MTO0331,145.64
2026-08-20,43,MTO0331,158.40
2026-08-20,44,MTO0331,165.55
2026-08-20,45,MTO0331,143.85
2026-08-20,46,MTO0331,145.31
2026-08-20,47,MTO0331,129.78
2026-08-20,48,MTO0331,132.33
2026-08-20,1,MTR0331,105.98
2026-08-20,2,MTR0331,125.09
2026-08-20,3,MTR0331,124.49
2026-08-20,4,MTR0331,125.24
2026-08-20,5,MTR0331,125.62
2026-08-20,6,MTR0331,125.14
2026-08-20,7,MTR0331,125.37
2026-08-20,8,MTR0331,125.87
2026-08-20,9,MTR0331,126.13
2026-08-20,10,MTR0331,130.80
2026-08-20,11,MTR0331,136.13
2026-08-20,12,MTR0331,124.29
2026-08-20,13,MTR0331,144.76
2026-08-20,14,MTR0331,163.82
2026-08-20,15,MTR0331,379.19
2026-08-20,16,MTR0331,299.20
2026-08-20,17,MTR0331,194.44
2026-08-20,18,MTR0331,126.05
2026-08-20,19,MTR0331,172.17
2026-08-20,20,MTR0331,145.32
2026-08-20,21,MTR0331,137.81
2026-08-20,22,MTR0331,123.80
2026-08-20,23,MTR0331,117.38
2026-08-20,24,MTR0331,166.34
2026-08-20,25,MTR0331,149.18
2026-08-20,26,MTR0331,106.21
2026-08-20,27,MTR0331,101.00
2026-08-20,28,MTR0331,39.50
2026-08-20,29,MTR0331,31.30
2026-08-20,30,MTR0331,70.22
2026-08-20,31,MTR0331,102.11
2026-08-20,32,MTR0331,133.86
2026-08-20,33,MTR0331,137.27
2026-08-20,34,MTR0331,129.60
2026-08-20,35,MTR0331,120.18
2026-08-20,36,MTR0331,136.30
2026-08-20,37,MTR0331,145.15
2026-08-20,38,MTR0331,153.16
2026-08-20,39,MTR0331,155.40
2026-08-20,40,MTR0331,126.60
2026-08-20,41,MTR0331,145.01
2026-08-20,42,MTR0331,123.01
2026-08-20,43,MTR0331,135.65
2026-08-20,44,MTR0331,141.61
2026-08-20,45,MTR0331,124.71
2026-08-20,46,MTR0331,126.45
2026-08-20,47,MTR0331,116.66
2026-08-20,48,MTR0331,120.46
2026-08-20,1,NAP2201,99.76
2026-08-20,2,NAP2201,117.51
2026-08-20,3,NAP2201,116.97
2026-08-20,4,NAP2201,117.67
2026-08-20,5,NAP2201,118.20
2026-08-20,6,NAP2201,117.52
2026-08-20,7,NAP2201,118.16
2026-08-20,8,NAP2201,119.50
2026-08-20,9,NAP2201,120.49
2026-08-20,10,NAP2201,125.09
2026-08-20,11,NAP2201,130.02
2026-08-20,12,NAP2201,118.89
2026-08-20,13,NAP2201,139.53
2026-08-20,14,NAP2201,160.76
2026-08-20,15,NAP2201,370.83
2026-08-20,16,NAP2201,288.30
2026-08-20,17,NAP2201,187.46
2026-08-20,18,NAP2201,123.71
2026-08-20,19,NAP2201,163.89
2026-08-20,20,NAP2201,139.56
2026-08-20,21,NAP2201,131.82
2026-08-20,22,NAP2201,119.17
2026-08-20,23,NAP2201,113.05
2026-08-20,24,NAP2201,160.37
2026-08-20,25,NAP2201,142.94
2026-08-20,26,NAP2201,101.81
2026-08-20,27,NAP2201,96.82
2026-08-20,28,NAP2201,37.56
2026-08-20,29,NAP2201,29.55
2026-08-20,30,NAP2201,67.34
2026-08-20,31,NAP2201,98.22
2026-08-20,32,NAP2201,128.56
2026-08-20,33,NAP2201,134.18
2026-08-20,34,NAP2201,125.89
2026-08-20,35,NAP2201,117.14
2026-08-20,36,NAP2201,132.68
2026-08-20,37,NAP2201,141.01
2026-08-20,38,NAP2201,148.18
2026-08-20,39,NAP2201,151.98
2026-08-20,40,NAP2201,123.33
2026-08-20,41,NAP2201,141.36
2026-08-20,42,NAP2201,121.29
2026-08-20,43,NAP2201,132.12
2026-08-20,44,NAP2201,138.54
2026-08-20,45,NAP2201,121.21
2026-08-20,46,NAP2201,123.12
2026-08-20,47,NAP2201,112.87
2026-08-20,48,NAP2201,115.48
2026-08-20,1,NAP2202,99.76
2026-08-20,2,NAP2202,117.51
2026-08-20,3,NAP2202,116.97
2026-08-20,4,NAP2202,117.67
2026-08-20,5,NAP2202,118.20
2026-08-20,6,NAP2202,117.52
2026-08-20,7,NAP2202,118.16
2026-08-20,8,NAP2202,119.50
2026-08-20,9,NAP2202,120.49
2026-08-20,10,NAP2202,125.09
2026-08-20,11,NAP2202,130.02
2026-08-20,12,NAP2202,118.89
2026-08-20,13,NAP2202,139.53
2026-08-20,14,NAP2202,160.76
2026-08-20,15,NAP2202,370.83
2026-08-20,16,NAP2202,288.30
2026-08-20,17,NAP2202,187.46
2026-08-20,18,NAP2202,123.71
2026-08-20,19,NAP2202,163.89
2026-08-20,20,NAP2202,139.56
2026-08-20,21,NAP2202,131.82
2026-08-20,22,NAP2202,119.17
2026-08-20,23,NAP2202,113.05
2026-08-20,24,NAP2202,160.37
2026-08-20,25,NAP2202,142.94
2026-08-20,26,NAP2202,101.81
2026-08-20,27,NAP2202,96.82
2026-08-20,28,NAP2202,37.56
2026-08-20,29,NAP2202,29.55
2026-08-20,30,NAP2202,67.34
2026-08-20,31,NAP2202,98.22
2026-08-20,32,NAP2202,128.56
2026-08-20,33,NAP2202,134.18
2026-08-20,34,NAP2202,125.89
2026-08-20,35,NAP2202,117.14
2026-08-20,36,NAP2202,132.68
2026-08-20,37,NAP2202,141.01
2026-08-20,38,NAP2202,148.18
2026-08-20,39,NAP2202,151.98
2026-08-20,40,NAP2202,123.33
2026-08-20,41,NAP2202,141.36
2026-08-20,42,NAP2202,121.29
2026-08-20,43,NAP2202,132.12
2026-08-20,44,NAP2202,138.54
2026-08-20,45,NAP2202,121.21
2026-08-20,46,NAP2202,123.12
2026-08-20,47,NAP2202,112.87
2026-08-20,48,NAP2202,115.48
2026-08-20,1,NMA0331,95.84
2026-08-20,2,NMA0331,111.45
2026-08-20,3,NMA0331,111.36
2026-08-20,4,NMA0331,111.60
2026-08-20,5,NMA0331,111.70
2026-08-20,6,NMA0331,111.33
2026-08-20,7,NMA0331,111.41
2026-08-20,8,NMA0331,111.57
2026-08-20,9,NMA0331,111.56
2026-08-20,10,NMA0331,111.50
2026-08-20,11,NMA0331,111.68
2026-08-20,12,NMA0331,102.38
2026-08-20,13,NMA0331,111.88
2026-08-20,14,NMA0331,110.64
2026-08-20,15,NMA0331,88.13
2026-08-20,16,NMA0331,88.10
2026-08-20,17,NMA0331,8.96
2026-08-20,18,NMA0331,62.77
2026-08-20,19,NMA0331,127.67
2026-08-20,20,NMA0331,106.90
2026-08-20,21,NMA0331,70.94
2026-08-20,22,NMA0331,55.76
2026-08-20,23,NMA0331,73.55
2026-08-20,24,NMA0331,69.05
2026-08-20,25,NMA0331,72.81
2026-08-20,26,NMA0331,71.00
2026-08-20,27,NMA0331,72.58
2026-08-20,28,NMA0331,24.25
2026-08-20,29,NMA0331,16.94
2026-08-20,30,NMA0331,45.33
2026-08-20,31,NMA0331,70.49
2026-08-20,32,NMA0331,75.83
2026-08-20,33,NMA0331,86.12
2026-08-20,34,NMA0331,84.28
2026-08-20,35,NMA0331,73.78
2026-08-20,36,NMA0331,77.95
2026-08-20,37,NMA0331,92.39
2026-08-20,38,NMA0331,87.43
2026-08-20,39,NMA0331,85.70
2026-08-20,40,NMA0331,85.53
2026-08-20,41,NMA0331,85.62
2026-08-20,42,NMA0331,84.58
2026-08-20,43,NMA0331,85.62
2026-08-20,44,NMA0331,86.46
2026-08-20,45,NMA0331,86.30
2026-08-20,46,NMA0331,93.89
2026-08-20,47,NMA0331,93.88
2026-08-20,48,NMA0331,104.33
2026-08-20,1,NPK0331,108.52
2026-08-20,2,NPK0331,127.33
2026-08-20,3,NPK0331,126.77
2026-08-20,4,NPK0331,127.68
2026-08-20,5,NPK0331,128.48
2026-08-20,6,NPK0331,127.42
2026-08-20,7,NPK0331,128.06
2026-08-20,8,NPK0331,129.45
2026-08-20,9,NPK0331,129.76
2026-08-20,10,NPK0331,133.97
2026-08-20,11,NPK0331,139.51
2026-08-20,12,NPK0331,127.35
2026-08-20,13,NPK0331,149.12
2026-08-20,14,NPK0331,169.36
2026-08-20,15,NPK0331,391.35
2026-08-20,16,NPK0331,307.32
2026-08-20,17,NPK0331,199.69
2026-08-20,18,NPK0331,130.31
2026-08-20,19,NPK0331,176.25
2026-08-20,20,NPK0331,148.84
2026-08-20,21,NPK0331,141.11
2026-08-20,22,NPK0331,126.45
2026-08-20,23,NPK0331,120.25
2026-08-20,24,NPK0331,170.21
2026-08-20,25,NPK0331,152.62
2026-08-20,26,NPK0331,108.73
2026-08-20,27,NPK0331,104.43
2026-08-20,28,NPK0331,40.67
2026-08-20,29,NPK0331,32.09
2026-08-20,30,NPK0331,72.81
2026-08-20,31,NPK0331,105.80
2026-08-20,32,NPK0331,138.97
2026-08-20,33,NPK0331,142.48
2026-08-20,34,NPK0331,134.24
2026-08-20,35,NPK0331,124.43
2026-08-20,36,NPK0331,141.24
2026-08-20,37,NPK0331,150.28
2026-08-20,38,NPK0331,158.83
2026-08-20,39,NPK0331,160.31
2026-08-20,40,NPK0331,130.00
2026-08-20,41,NPK0331,148.56
2026-08-20,42,NPK0331,127.24
2026-08-20,43,NPK0331,140.12
2026-08-20,44,NPK0331,146.38
2026-08-20,45,NPK0331,127.53
2026-08-20,46,NPK0331,128.79
2026-08-20,47,NPK0331,118.90
2026-08-20,48,NPK0331,123.45
2026-08-20,1,NSY0331,96.88
2026-08-20,2,NSY0331,114.64
2026-08-20,3,NSY0331,114.24
2026-08-20,4,NSY0331,115.01
2026-08-20,5,NSY0331,115.38
2026-08-20,6,NSY0331,114.56
2026-08-20,7,NSY0331,115.09
2026-08-20,8,NSY0331,115.35
2026-08-20,9,NSY0331,115.35
2026-08-20,10,NSY0331,115.28
2026-08-20,11,NSY0331,114.94
2026-08-20,12,NSY0331,104.17
2026-08-20,13,NSY0331,113.37
2026-08-20,14,NSY0331,112.42
2026-08-20,15,NSY0331,89.53
2026-08-20,16,NSY0331,89.48
2026-08-20,17,NSY0331,9.11
2026-08-20,18,NSY0331,63.75
2026-08-20,19,NSY0331,129.72
2026-08-20,20,NSY0331,108.79
2026-08-20,21,NSY0331,72.12
2026-08-20,22,NSY0331,56.86
2026-08-20,23,NSY0331,75.49
2026-08-20,24,NSY0331,70.86
2026-08-20,25,NSY0331,74.83
2026-08-20,26,NSY0331,72.88
2026-08-20,27,NSY0331,72.84
2026-08-20,28,NSY0331,24.23
2026-08-20,29,NSY0331,16.94
2026-08-20,30,NSY0331,46.63
2026-08-20,31,NSY0331,72.57
2026-08-20,32,NSY0331,78.01
2026-08-20,33,NSY0331,88.54
2026-08-20,34,NSY0331,87.93
2026-08-20,35,NSY0331,76.98
2026-08-20,36,NSY0331,81.28
2026-08-20,37,NSY0331,96.10
2026-08-20,38,NSY0331,90.98
2026-08-20,39,NSY0331,89.05
