TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-30,12,NAP2201,1.43
2026-08-30,13,NAP2201,3.29
2026-08-30,14,NAP2201,4.69
2026-08-30,15,NAP2201,2.63
2026-08-30,16,NAP2201,4.35
2026-08-30,17,NAP2201,5.34
2026-08-30,18,NAP2201,3.99
2026-08-30,19,NAP2201,5.85
2026-08-30,20,NAP2201,5.70
2026-08-30,21,NAP2201,3.38
2026-08-30,22,NAP2201,2.69
2026-08-30,23,NAP2201,1.82
2026-08-30,24,NAP2201,2.39
2026-08-30,25,NAP2201,2.29
2026-08-30,26,NAP2201,1.75
2026-08-30,27,NAP2201,0.01
2026-08-30,28,NAP2201,0.01
2026-08-30,29,NAP2201,0.01
2026-08-30,30,NAP2201,0.02
2026-08-30,31,NAP2201,0.90
2026-08-30,32,NAP2201,1.89
2026-08-30,33,NAP2201,5.64
2026-08-30,34,NAP2201,17.06
2026-08-30,35,NAP2201,11.47
2026-08-30,36,NAP2201,20.40
2026-08-30,37,NAP2201,19.27
2026-08-30,38,NAP2201,22.01
2026-08-30,39,NAP2201,12.40
2026-08-30,40,NAP2201,16.69
2026-08-30,41,NAP2201,7.51
2026-08-30,42,NAP2201,6.40
2026-08-30,43,NAP2201,11.06
2026-08-30,44,NAP2201,19.18
2026-08-30,45,NAP2201,14.06
2026-08-30,46,NAP2201,8.48
2026-08-30,47,NAP2201,12.07
2026-08-30,48,NAP2201,1.26
2026-08-30,1,NAP2202,0.51
2026-08-30,2,NAP2202,0.01
2026-08-30,3,NAP2202,0.28
2026-08-30,4,NAP2202,0.01
2026-08-30,5,NAP2202,0.01
2026-08-30,6,NAP2202,0.01
2026-08-30,7,NAP2202,0.02
2026-08-30,8,NAP2202,0.01
2026-08-30,9,NAP2202,0.02
2026-08-30,10,NAP2202,0.02
2026-08-30,11,NAP2202,0.01
2026-08-30,12,NAP2202,1.43
2026-08-30,13,NAP2202,3.29
2026-08-30,14,NAP2202,4.69
2026-08-30,15,NAP2202,2.63
2026-08-30,16,NAP2202,4.35
2026-08-30,17,NAP2202,5.34
2026-08-30,18,NAP2202,3.99
2026-08-30,19,NAP2202,5.85
2026-08-30,20,NAP2202,5.70
2026-08-30,21,NAP2202,3.38
2026-08-30,22,NAP2202,2.69
2026-08-30,23,NAP2202,1.82
2026-08-30,24,NAP2202,2.39
2026-08-30,25,NAP2202,2.29
2026-08-30,26,NAP2202,1.75
2026-08-30,27,NAP2202,0.01
2026-08-30,28,NAP2202,0.01
2026-08-30,29,NAP2202,0.01
2026-08-30,30,NAP2202,0.02
2026-08-30,31,NAP2202,0.90
2026-08-30,32,NAP2202,1.89
2026-08-30,33,NAP2202,5.64
2026-08-30,34,NAP2202,17.06
2026-08-30,35,NAP2202,11.47
2026-08-30,36,NAP2202,20.40
2026-08-30,37,NAP2202,19.27
2026-08-30,38,NAP2202,22.01
2026-08-30,39,NAP2202,12.40
2026-08-30,40,NAP2202,16.69
2026-08-30,41,NAP2202,7.51
2026-08-30,42,NAP2202,6.40
2026-08-30,43,NAP2202,11.06
2026-08-30,44,NAP2202,19.18
2026-08-30,45,NAP2202,14.06
2026-08-30,46,NAP2202,8.48
2026-08-30,47,NAP2202,12.07
2026-08-30,48,NAP2202,1.26
2026-08-30,1,NMA0331,0.48
2026-08-30,2,NMA0331,0.01
2026-08-30,3,NMA0331,0.27
2026-08-30,4,NMA0331,0.01
2026-08-30,5,NMA0331,0.01
2026-08-30,6,NMA0331,0.01
2026-08-30,7,NMA0331,0.01
2026-08-30,8,NMA0331,0.01
2026-08-30,9,NMA0331,0.01
2026-08-30,10,NMA0331,0.01
2026-08-30,11,NMA0331,0.01
2026-08-30,12,NMA0331,1.36
2026-08-30,13,NMA0331,2.95
2026-08-30,14,NMA0331,4.10
2026-08-30,15,NMA0331,2.24
2026-08-30,16,NMA0331,3.68
2026-08-30,17,NMA0331,4.31
2026-08-30,18,NMA0331,3.21
2026-08-30,19,NMA0331,4.71
2026-08-30,20,NMA0331,4.67
2026-08-30,21,NMA0331,2.81
2026-08-30,22,NMA0331,2.30
2026-08-30,23,NMA0331,1.58
2026-08-30,24,NMA0331,2.11
2026-08-30,25,NMA0331,2.05
2026-08-30,26,NMA0331,1.53
2026-08-30,27,NMA0331,0.01
2026-08-30,28,NMA0331,0.01
2026-08-30,29,NMA0331,0.01
2026-08-30,30,NMA0331,0.01
2026-08-30,31,NMA0331,0.80
2026-08-30,32,NMA0331,1.59
2026-08-30,33,NMA0331,4.83
2026-08-30,34,NMA0331,14.65
2026-08-30,35,NMA0331,9.67
2026-08-30,36,NMA0331,16.88
2026-08-30,37,NMA0331,15.59
2026-08-30,38,NMA0331,17.96
2026-08-30,39,NMA0331,10.30
2026-08-30,40,NMA0331,13.88
2026-08-30,41,NMA0331,6.17
2026-08-30,42,NMA0331,5.30
2026-08-30,43,NMA0331,9.12
2026-08-30,44,NMA0331,15.99
2026-08-30,45,NMA0331,11.92
2026-08-30,46,NMA0331,7.32
2026-08-30,47,NMA0331,10.82
2026-08-30,48,NMA0331,1.14
2026-08-30,1,NPK0331,0.54
2026-08-30,2,NPK0331,0.01
2026-08-30,3,NPK0331,0.30
2026-08-30,4,NPK0331,0.01
2026-08-30,5,NPK0331,0.01
2026-08-30,6,NPK0331,0.01
2026-08-30,7,NPK0331,0.02
2026-08-30,8,NPK0331,0.01
2026-08-30,9,NPK0331,0.02
2026-08-30,10,NPK0331,0.02
2026-08-30,11,NPK0331,0.01
2026-08-30,12,NPK0331,1.52
2026-08-30,13,NPK0331,3.48
2026-08-30,14,NPK0331,5.01
2026-08-30,15,NPK0331,2.80
2026-08-30,16,NPK0331,4.61
2026-08-30,17,NPK0331,5.60
2026-08-30,18,NPK0331,4.17
2026-08-30,19,NPK0331,6.12
2026-08-30,20,NPK0331,6.02
2026-08-30,21,NPK0331,3.56
2026-08-30,22,NPK0331,2.83
2026-08-30,23,NPK0331,1.91
2026-08-30,24,NPK0331,2.52
2026-08-30,25,NPK0331,2.43
2026-08-30,26,NPK0331,1.87
2026-08-30,27,NPK0331,0.01
2026-08-30,28,NPK0331,0.01
2026-08-30,29,NPK0331,0.01
2026-08-30,30,NPK0331,0.02
2026-08-30,31,NPK0331,0.96
2026-08-30,32,NPK0331,2.01
2026-08-30,33,NPK0331,5.97
2026-08-30,34,NPK0331,18.12
2026-08-30,35,NPK0331,12.28
2026-08-30,36,NPK0331,21.54
2026-08-30,37,NPK0331,20.31
2026-08-30,38,NPK0331,23.25
2026-08-30,39,NPK0331,13.09
2026-08-30,40,NPK0331,17.60
2026-08-30,41,NPK0331,7.82
2026-08-30,42,NPK0331,6.66
2026-08-30,43,NPK0331,11.43
2026-08-30,44,NPK0331,20.01
2026-08-30,45,NPK0331,14.77
2026-08-30,46,NPK0331,8.93
2026-08-30,47,NPK0331,12.80
2026-08-30,48,NPK0331,1.33
2026-08-30,1,NSY0331,0.48
2026-08-30,2,NSY0331,0.01
2026-08-30,3,NSY0331,0.27
2026-08-30,4,NSY0331,0.01
2026-08-30,5,NSY0331,0.01
2026-08-30,6,NSY0331,0.01
2026-08-30,7,NSY0331,0.01
2026-08-30,8,NSY0331,0.01
2026-08-30,9,NSY0331,0.01
2026-08-30,10,NSY0331,0.01
2026-08-30,11,NSY0331,0.01
2026-08-30,12,NSY0331,1.38
2026-08-30,13,NSY0331,3.01
2026-08-30,14,NSY0331,4.24
2026-08-30,15,NSY0331,2.33
2026-08-30,16,NSY0331,3.83
2026-08-30,17,NSY0331,4.49
2026-08-30,18,NSY0331,3.34
2026-08-30,19,NSY0331,4.90
2026-08-30,20,NSY0331,4.86
2026-08-30,21,NSY0331,2.91
2026-08-30,22,NSY0331,2.38
2026-08-30,23,NSY0331,1.61
2026-08-30,24,NSY0331,2.15
2026-08-30,25,NSY0331,2.08
2026-08-30,26,NSY0331,1.56
2026-08-30,27,NSY0331,0.01
2026-08-30,28,NSY0331,0.01
2026-08-30,29,NSY0331,0.01
2026-08-30,30,NSY0331,0.01
2026-08-30,31,NSY0331,0.81
2026-08-30,32,NSY0331,1.65
2026-08-30,33,NSY0331,5.00
2026-08-30,34,NSY0331,15.12
2026-08-30,35,NSY0331,10.03
2026-08-30,36,NSY0331,17.56
2026-08-30,37,NSY0331,16.40
2026-08-30,38,NSY0331,18.86
2026-08-30,39,NSY0331,10.78
2026-08-30,40,NSY0331,14.51
2026-08-30,41,NSY0331,6.45
2026-08-30,42,NSY0331,5.50
2026-08-30,43,NSY0331,9.49
2026-08-30,44,NSY0331,16.62
2026-08-30,45,NSY0331,12.43
2026-08-30,46,NSY0331,7.66
2026-08-30,47,NSY0331,11.26
2026-08-30,48,NSY0331,1.16
2026-08-30,1,NWD0661,0.51
2026-08-30,2,NWD0661,0.01
2026-08-30,3,NWD0661,0.28
2026-08-30,4,NWD0661,0.01
2026-08-30,5,NWD0661,0.01
2026-08-30,6,NWD0661,0.01
2026-08-30,7,NWD0661,0.01
2026-08-30,8,NWD0661,0.01
2026-08-30,9,NWD0661,0.01
2026-08-30,10,NWD0661,0.01
2026-08-30,11,NWD0661,0.01
2026-08-30,12,NWD0661,1.44
2026-08-30,13,NWD0661,3.15
2026-08-30,14,NWD0661,4.44
2026-08-30,15,NWD0661,2.47
2026-08-30,16,NWD0661,4.06
2026-08-30,17,NWD0661,4.77
2026-08-30,18,NWD0661,3.55
2026-08-30,19,NWD0661,5.20
2026-08-30,20,NWD0661,5.16
2026-08-30,21,NWD0661,3.08
2026-08-30,22,NWD0661,2.50
2026-08-30,23,NWD0661,1.69
2026-08-30,24,NWD0661,2.26
2026-08-30,25,NWD0661,2.18
2026-08-30,26,NWD0661,1.63
2026-08-30,27,NWD0661,0.01
2026-08-30,28,NWD0661,0.01
2026-08-30,29,NWD0661,0.01
2026-08-30,30,NWD0661,0.01
2026-08-30,31,NWD0661,0.85
2026-08-30,32,NWD0661,1.73
2026-08-30,33,NWD0661,5.24
2026-08-30,34,NWD0661,15.90
2026-08-30,35,NWD0661,10.64
2026-08-30,36,NWD0661,18.89
2026-08-30,37,NWD0661,17.62
2026-08-30,38,NWD0661,20.36
2026-08-30,39,NWD0661,11.54
2026-08-30,40,NWD0661,15.54
2026-08-30,41,NWD0661,6.92
2026-08-30,42,NWD0661,5.93
2026-08-30,43,NWD0661,10.22
2026-08-30,44,NWD0661,17.91
2026-08-30,45,NWD0661,13.20
2026-08-30,46,NWD0661,8.09
2026-08-30,47,NWD0661,11.80
2026-08-30,48,NWD0661,1.23
2026-08-30,1,OAM0331,0.49
2026-08-30,2,OAM0331,0.01
2026-08-30,3,OAM0331,0.28
2026-08-30,4,OAM0331,0.01
2026-08-30,5,OAM0331,0.01
2026-08-30,6,OAM0331,0.01
2026-08-30,7,OAM0331,0.01
2026-08-30,8,OAM0331,0.01
2026-08-30,9,OAM0331,0.01
2026-08-30,10,OAM0331,0.01
2026-08-30,11,OAM0331,0.01
2026-08-30,12,OAM0331,1.43
2026-08-30,13,OAM0331,3.16
2026-08-30,14,OAM0331,4.45
2026-08-30,15,OAM0331,2.46
2026-08-30,16,OAM0331,4.04
2026-08-30,17,OAM0331,4.75
2026-08-30,18,OAM0331,3.53
2026-08-30,19,OAM0331,5.18
2026-08-30,20,OAM0331,5.14
2026-08-30,21,OAM0331,3.08
2026-08-30,22,OAM0331,2.50
2026-08-30,23,OAM0331,1.69
2026-08-30,24,OAM0331,2.25
2026-08-30,25,OAM0331,2.17
2026-08-30,26,OAM0331,1.62
2026-08-30,27,OAM0331,0.01
2026-08-30,28,OAM0331,0.01
2026-08-30,29,OAM0331,0.01
2026-08-30,30,OAM0331,0.01
2026-08-30,31,OAM0331,0.85
2026-08-30,32,OAM0331,1.72
2026-08-30,33,OAM0331,5.23
2026-08-30,34,OAM0331,15.87
2026-08-30,35,OAM0331,10.58
2026-08-30,36,OAM0331,18.57
2026-08-30,37,OAM0331,17.38
2026-08-30,38,OAM0331,20.06
2026-08-30,39,OAM0331,11.38
2026-08-30,40,OAM0331,15.31
2026-08-30,41,OAM0331,6.81
2026-08-30,42,OAM0331,5.84
2026-08-30,43,OAM0331,10.06
2026-08-30,44,OAM0331,17.57
2026-08-30,45,OAM0331,12.85
2026-08-30,46,OAM0331,7.89
2026-08-30,47,OAM0331,11.70
2026-08-30,48,OAM0331,1.22
2026-08-30,1,OHA2201,0.48
2026-08-30,2,OHA2201,0.01
2026-08-30,3,OHA2201,0.27
2026-08-30,4,OHA2201,0.01
2026-08-30,5,OHA2201,0.01
2026-08-30,6,OHA2201,0.01
2026-08-30,7,OHA2201,0.01
2026-08-30,8,OHA2201,0.01
2026-08-30,9,OHA2201,0.01
2026-08-30,10,OHA2201,0.01
2026-08-30,11,OHA2201,0.01
2026-08-30,12,OHA2201,1.37
2026-08-30,13,OHA2201,3.01
2026-08-30,14,OHA2201,4.24
2026-08-30,15,OHA2201,2.35
2026-08-30,16,OHA2201,3.87
2026-08-30,17,OHA2201,4.54
2026-08-30,18,OHA2201,3.37
2026-08-30,19,OHA2201,4.95
2026-08-30,20,OHA2201,4.91
2026-08-30,21,OHA2201,2.94
2026-08-30,22,OHA2201,2.38
2026-08-30,23,OHA2201,1.61
2026-08-30,24,OHA2201,2.15
2026-08-30,25,OHA2201,2.08
2026-08-30,26,OHA2201,1.56
2026-08-30,27,OHA2201,0.01
2026-08-30,28,OHA2201,0.01
2026-08-30,29,OHA2201,0.01
2026-08-30,30,OHA2201,0.01
2026-08-30,31,OHA2201,0.81
2026-08-30,32,OHA2201,1.65
2026-08-30,33,OHA2201,4.98
2026-08-30,34,OHA2201,15.11
2026-08-30,35,OHA2201,10.10
2026-08-30,36,OHA2201,17.78
2026-08-30,37,OHA2201,16.59
2026-08-30,38,OHA2201,19.20
2026-08-30,39,OHA2201,10.89
2026-08-30,40,OHA2201,14.65
2026-08-30,41,OHA2201,6.51
2026-08-30,42,OHA2201,5.59
2026-08-30,43,OHA2201,9.64
2026-08-30,44,OHA2201,16.88
2026-08-30,45,OHA2201,12.53
2026-08-30,46,OHA2201,7.67
2026-08-30,47,OHA2201,11.19
2026-08-30,48,OHA2201,1.17
2026-08-30,1,OHB2201,0.48
2026-08-30,2,OHB2201,0.01
2026-08-30,3,OHB2201,0.27
2026-08-30,4,OHB2201,0.01
2026-08-30,5,OHB2201,0.01
2026-08-30,6,OHB2201,0.01
2026-08-30,7,OHB2201,0.01
2026-08-30,8,OHB2201,0.01
2026-08-30,9,OHB2201,0.01
2026-08-30,10,OHB2201,0.01
2026-08-30,11,OHB2201,0.01
2026-08-30,12,OHB2201,1.37
2026-08-30,13,OHB2201,3.01
2026-08-30,14,OHB2201,4.24
2026-08-30,15,OHB2201,2.35
2026-08-30,16,OHB2201,3.87
2026-08-30,17,OHB2201,4.54
2026-08-30,18,OHB2201,3.38
2026-08-30,19,OHB2201,4.95
2026-08-30,20,OHB2201,4.91
2026-08-30,21,OHB2201,2.94
2026-08-30,22,OHB2201,2.38
2026-08-30,23,OHB2201,1.61
2026-08-30,24,OHB2201,2.15
2026-08-30,25,OHB2201,2.08
2026-08-30,26,OHB2201,1.56
2026-08-30,27,OHB2201,0.01
2026-08-30,28,OHB2201,0.01
2026-08-30,29,OHB2201,0.01
2026-08-30,30,OHB2201,0.01
2026-08-30,31,OHB2201,0.81
2026-08-30,32,OHB2201,1.65
2026-08-30,33,OHB2201,4.99
2026-08-30,34,OHB2201,15.11
2026-08-30,35,OHB2201,10.12
2026-08-30,36,OHB2201,17.81
2026-08-30,37,OHB2201,16.63
2026-08-30,38,OHB2201,19.20
2026-08-30,39,OHB2201,10.89
2026-08-30,40,OHB2201,14.65
2026-08-30,41,OHB2201,6.51
2026-08-30,42,OHB2201,5.59
2026-08-30,43,OHB2201,9.64
2026-08-30,44,OHB2201,16.89
2026-08-30,45,OHB2201,12.55
2026-08-30,46,OHB2201,7.68
2026-08-30,47,OHB2201,11.20
2026-08-30,48,OHB2201,1.17
2026-08-30,1,OHC2201,0.48
2026-08-30,2,OHC2201,0.01
2026-08-30,3,OHC2201,0.27
2026-08-30,4,OHC2201,0.01
2026-08-30,5,OHC2201,0.01
2026-08-30,6,OHC2201,0.01
2026-08-30,7,OHC2201,0.01
2026-08-30,8,OHC2201,0.01
2026-08-30,9,OHC2201,0.01
2026-08-30,10,OHC2201,0.01
2026-08-30,11,OHC2201,0.01
2026-08-30,12,OHC2201,1.37
2026-08-30,13,OHC2201,3.01
2026-08-30,14,OHC2201,4.24
2026-08-30,15,OHC2201,2.35
2026-08-30,16,OHC2201,3.87
2026-08-30,17,OHC2201,4.54
2026-08-30,18,OHC2201,3.38
2026-08-30,19,OHC2201,4.95
2026-08-30,20,OHC2201,4.91
2026-08-30,21,OHC2201,2.94
2026-08-30,22,OHC2201,2.38
2026-08-30,23,OHC2201,1.61
2026-08-30,24,OHC2201,2.15
2026-08-30,25,OHC2201,2.08
2026-08-30,26,OHC2201,1.56
2026-08-30,27,OHC2201,0.01
2026-08-30,28,OHC2201,0.01
2026-08-30,29,OHC2201,0.01
2026-08-30,30,OHC2201,0.01
2026-08-30,31,OHC2201,0.81
2026-08-30,32,OHC2201,1.65
2026-08-30,33,OHC2201,4.99
2026-08-30,34,OHC2201,15.11
2026-08-30,35,OHC2201,10.12
2026-08-30,36,OHC2201,17.81
2026-08-30,37,OHC2201,16.62
2026-08-30,38,OHC2201,19.20
2026-08-30,39,OHC2201,10.89
2026-08-30,40,OHC2201,14.65
2026-08-30,41,OHC2201,6.51
2026-08-30,42,OHC2201,5.59
2026-08-30,43,OHC2201,9.64
2026-08-30,44,OHC2201,16.88
2026-08-30,45,OHC2201,12.55
2026-08-30,46,OHC2201,7.68
2026-08-30,47,OHC2201,11.20
2026-08-30,48,OHC2201,1.17
2026-08-30,1,OHG1101,0.51
2026-08-30,2,OHG1101,0.01
2026-08-30,3,OHG1101,0.29
2026-08-30,4,OHG1101,0.01
2026-08-30,5,OHG1101,0.01
2026-08-30,6,OHG1101,0.01
2026-08-30,7,OHG1101,0.02
2026-08-30,8,OHG1101,0.01
2026-08-30,9,OHG1101,0.02
2026-08-30,10,OHG1101,0.02
2026-08-30,11,OHG1101,0.01
2026-08-30,12,OHG1101,1.45
2026-08-30,13,OHG1101,3.26
2026-08-30,14,OHG1101,4.67
2026-08-30,15,OHG1101,2.62
2026-08-30,16,OHG1101,4.32
2026-08-30,17,OHG1101,5.20
2026-08-30,18,OHG1101,3.88
2026-08-30,19,OHG1101,5.72
2026-08-30,20,OHG1101,5.62
2026-08-30,21,OHG1101,3.35
2026-08-30,22,OHG1101,2.66
2026-08-30,23,OHG1101,1.81
2026-08-30,24,OHG1101,2.37
2026-08-30,25,OHG1101,2.29
2026-08-30,26,OHG1101,1.74
2026-08-30,27,OHG1101,0.01
2026-08-30,28,OHG1101,0.01
2026-08-30,29,OHG1101,0.01
2026-08-30,30,OHG1101,0.02
2026-08-30,31,OHG1101,0.89
2026-08-30,32,OHG1101,1.87
2026-08-30,33,OHG1101,5.60
2026-08-30,34,OHG1101,16.89
2026-08-30,35,OHG1101,11.39
2026-08-30,36,OHG1101,20.27
2026-08-30,37,OHG1101,19.01
2026-08-30,38,OHG1101,21.79
2026-08-30,39,OHG1101,12.27
2026-08-30,40,OHG1101,16.48
2026-08-30,41,OHG1101,7.40
2026-08-30,42,OHG1101,6.31
2026-08-30,43,OHG1101,10.83
2026-08-30,44,OHG1101,18.96
2026-08-30,45,OHG1101,13.90
2026-08-30,46,OHG1101,8.40
2026-08-30,47,OHG1101,11.96
2026-08-30,48,OHG1101,1.24
2026-08-30,1,OHK2201,0.51
2026-08-30,2,OHK2201,0.01
2026-08-30,3,OHK2201,0.28
2026-08-30,4,OHK2201,0.01
2026-08-30,5,OHK2201,0.01
2026-08-30,6,OHK2201,0.01
2026-08-30,7,OHK2201,0.02
2026-08-30,8,OHK2201,0.01
2026-08-30,9,OHK2201,0.02
2026-08-30,10,OHK2201,0.02
2026-08-30,11,OHK2201,0.01
2026-08-30,12,OHK2201,1.44
2026-08-30,13,OHK2201,3.33
2026-08-30,14,OHK2201,4.75
2026-08-30,15,OHK2201,2.67
2026-08-30,16,OHK2201,4.37
2026-08-30,17,OHK2201,5.38
2026-08-30,18,OHK2201,4.02
2026-08-30,19,OHK2201,5.91
2026-08-30,20,OHK2201,5.75
2026-08-30,21,OHK2201,3.41
2026-08-30,22,OHK2201,2.72
2026-08-30,23,OHK2201,1.84
2026-08-30,24,OHK2201,2.41
2026-08-30,25,OHK2201,2.31
2026-08-30,26,OHK2201,1.77
2026-08-30,27,OHK2201,0.01
2026-08-30,28,OHK2201,0.01
2026-08-30,29,OHK2201,0.01
2026-08-30,30,OHK2201,0.02
2026-08-30,31,OHK2201,0.91
2026-08-30,32,OHK2201,1.91
2026-08-30,33,OHK2201,5.69
2026-08-30,34,OHK2201,17.22
2026-08-30,35,OHK2201,11.58
2026-08-30,36,OHK2201,20.60
2026-08-30,37,OHK2201,19.49
2026-08-30,38,OHK2201,22.27
2026-08-30,39,OHK2201,12.54
2026-08-30,40,OHK2201,16.88
2026-08-30,41,OHK2201,7.60
2026-08-30,42,OHK2201,6.48
2026-08-30,43,OHK2201,11.19
2026-08-30,44,OHK2201,19.40
2026-08-30,45,OHK2201,14.16
2026-08-30,46,OHK2201,8.58
2026-08-30,47,OHK2201,12.21
2026-08-30,48,OHK2201,1.27
2026-08-30,1,OKI2201,0.51
2026-08-30,2,OKI2201,0.01
2026-08-30,3,OKI2201,0.28
2026-08-30,4,OKI2201,0.01
2026-08-30,5,OKI2201,0.01
2026-08-30,6,OKI2201,0.01
2026-08-30,7,OKI2201,0.02
2026-08-30,8,OKI2201,0.01
2026-08-30,9,OKI2201,0.02
2026-08-30,10,OKI2201,0.02
2026-08-30,11,OKI2201,0.01
2026-08-30,12,OKI2201,1.43
2026-08-30,13,OKI2201,3.30
2026-08-30,14,OKI2201,4.70
2026-08-30,15,OKI2201,2.64
2026-08-30,16,OKI2201,4.36
2026-08-30,17,OKI2201,5.35
2026-08-30,18,OKI2201,3.99
2026-08-30,19,OKI2201,5.87
2026-08-30,20,OKI2201,5.71
2026-08-30,21,OKI2201,3.38
2026-08-30,22,OKI2201,2.69
2026-08-30,23,OKI2201,1.82
2026-08-30,24,OKI2201,2.39
2026-08-30,25,OKI2201,2.29
2026-08-30,26,OKI2201,1.75
2026-08-30,27,OKI2201,0.01
2026-08-30,28,OKI2201,0.01
2026-08-30,29,OKI2201,0.01
2026-08-30,30,OKI2201,0.02
2026-08-30,31,OKI2201,0.90
2026-08-30,32,OKI2201,1.89
2026-08-30,33,OKI2201,5.65
2026-08-30,34,OKI2201,17.09
2026-08-30,35,OKI2201,11.49
2026-08-30,36,OKI2201,20.43
2026-08-30,37,OKI2201,19.30
2026-08-30,38,OKI2201,22.04
2026-08-30,39,OKI2201,12.42
2026-08-30,40,OKI2201,16.72
2026-08-30,41,OKI2201,7.52
2026-08-30,42,OKI2201,6.41
2026-08-30,43,OKI2201,11.08
2026-08-30,44,OKI2201,19.21
2026-08-30,45,OKI2201,14.08
2026-08-30,46,OKI2201,8.49
2026-08-30,47,OKI2201,12.09
2026-08-30,48,OKI2201,1.26
2026-08-30,1,OKN0111,0.53
2026-08-30,2,OKN0111,0.01
2026-08-30,3,OKN0111,0.29
2026-08-30,4,OKN0111,0.01
2026-08-30,5,OKN0111,0.01
2026-08-30,6,OKN0111,0.01
2026-08-30,7,OKN0111,0.02
2026-08-30,8,OKN0111,0.01
2026-08-30,9,OKN0111,0.02
2026-08-30,10,OKN0111,0.02
2026-08-30,11,OKN0111,0.01
2026-08-30,12,OKN0111,1.51
2026-08-30,13,OKN0111,3.41
2026-08-30,14,OKN0111,4.92
2026-08-30,15,OKN0111,2.75
2026-08-30,16,OKN0111,4.53
2026-08-30,17,OKN0111,5.49
2026-08-30,18,OKN0111,4.09
2026-08-30,19,OKN0111,6.01
2026-08-30,20,OKN0111,5.91
2026-08-30,21,OKN0111,3.50
2026-08-30,22,OKN0111,2.77
2026-08-30,23,OKN0111,1.88
2026-08-30,24,OKN0111,2.47
2026-08-30,25,OKN0111,2.39
2026-08-30,26,OKN0111,1.83
2026-08-30,27,OKN0111,0.01
2026-08-30,28,OKN0111,0.01
2026-08-30,29,OKN0111,0.01
2026-08-30,30,OKN0111,0.02
2026-08-30,31,OKN0111,0.94
2026-08-30,32,OKN0111,1.97
2026-08-30,33,OKN0111,5.88
2026-08-30,34,OKN0111,17.81
2026-08-30,35,OKN0111,12.05
2026-08-30,36,OKN0111,21.16
2026-08-30,37,OKN0111,19.95
2026-08-30,38,OKN0111,22.83
2026-08-30,39,OKN0111,12.85
2026-08-30,40,OKN0111,17.28
2026-08-30,41,OKN0111,7.69
2026-08-30,42,OKN0111,6.56
2026-08-30,43,OKN0111,11.25
2026-08-30,44,OKN0111,19.67
2026-08-30,45,OKN0111,14.52
2026-08-30,46,OKN0111,8.76
2026-08-30,47,OKN0111,12.53
2026-08-30,48,OKN0111,1.30
2026-08-30,1,ONG0331,0.54
2026-08-30,2,ONG0331,0.01
2026-08-30,3,ONG0331,0.30
2026-08-30,4,ONG0331,0.01
2026-08-30,5,ONG0331,0.01
2026-08-30,6,ONG0331,0.01
2026-08-30,7,ONG0331,0.02
2026-08-30,8,ONG0331,0.01
2026-08-30,9,ONG0331,0.02
2026-08-30,10,ONG0331,0.02
2026-08-30,11,ONG0331,0.01
2026-08-30,12,ONG0331,1.54
2026-08-30,13,ONG0331,3.55
2026-08-30,14,ONG0331,5.11
2026-08-30,15,ONG0331,2.88
2026-08-30,16,ONG0331,4.75
2026-08-30,17,ONG0331,5.76
2026-08-30,18,ONG0331,4.29
2026-08-30,19,ONG0331,6.29
2026-08-30,20,ONG0331,6.19
2026-08-30,21,ONG0331,3.65
2026-08-30,22,ONG0331,2.90
2026-08-30,23,ONG0331,1.96
2026-08-30,24,ONG0331,2.57
2026-08-30,25,ONG0331,2.46
2026-08-30,26,ONG0331,1.89
2026-08-30,27,ONG0331,0.01
2026-08-30,28,ONG0331,0.01
2026-08-30,29,ONG0331,0.01
2026-08-30,30,ONG0331,0.02
2026-08-30,31,ONG0331,0.98
2026-08-30,32,ONG0331,2.06
2026-08-30,33,ONG0331,6.13
2026-08-30,34,ONG0331,18.61
2026-08-30,35,ONG0331,12.63
2026-08-30,36,ONG0331,22.14
2026-08-30,37,ONG0331,20.86
2026-08-30,38,ONG0331,23.92
2026-08-30,39,ONG0331,13.47
2026-08-30,40,ONG0331,18.10
2026-08-30,41,ONG0331,8.01
2026-08-30,42,ONG0331,6.81
2026-08-30,43,ONG0331,11.68
2026-08-30,44,ONG0331,20.52
2026-08-30,45,ONG0331,15.16
2026-08-30,46,ONG0331,9.09
2026-08-30,47,ONG0331,12.96
2026-08-30,48,ONG0331,1.34
2026-08-30,1,OPK0331,0.52
2026-08-30,2,OPK0331,0.01
2026-08-30,3,OPK0331,0.29
2026-08-30,4,OPK0331,0.01
2026-08-30,5,OPK0331,0.01
2026-08-30,6,OPK0331,0.01
2026-08-30,7,OPK0331,0.02
2026-08-30,8,OPK0331,0.01
2026-08-30,9,OPK0331,0.02
2026-08-30,10,OPK0331,0.02
2026-08-30,11,OPK0331,0.01
2026-08-30,12,OPK0331,1.48
2026-08-30,13,OPK0331,3.32
2026-08-30,14,OPK0331,4.76
2026-08-30,15,OPK0331,2.67
2026-08-30,16,OPK0331,4.40
2026-08-30,17,OPK0331,5.29
2026-08-30,18,OPK0331,3.94
2026-08-30,19,OPK0331,5.80
2026-08-30,20,OPK0331,5.70
2026-08-30,21,OPK0331,3.40
2026-08-30,22,OPK0331,2.70
2026-08-30,23,OPK0331,1.83
2026-08-30,24,OPK0331,2.39
2026-08-30,25,OPK0331,2.31
2026-08-30,26,OPK0331,1.76
