TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-25,6,MKE1101,107.54
2026-05-25,7,MKE1101,107.45
2026-05-25,8,MKE1101,107.40
2026-05-25,9,MKE1101,107.92
2026-05-25,10,MKE1101,111.84
2026-05-25,11,MKE1101,122.86
2026-05-25,12,MKE1101,119.06
2026-05-25,13,MKE1101,135.42
2026-05-25,14,MKE1101,132.13
2026-05-25,15,MKE1101,131.75
2026-05-25,16,MKE1101,138.17
2026-05-25,17,MKE1101,134.16
2026-05-25,18,MKE1101,126.54
2026-05-25,19,MKE1101,119.33
2026-05-25,20,MKE1101,118.13
2026-05-25,21,MKE1101,124.55
2026-05-25,22,MKE1101,119.25
2026-05-25,23,MKE1101,119.74
2026-05-25,24,MKE1101,118.15
2026-05-25,25,MKE1101,118.54
2026-05-25,26,MKE1101,114.87
2026-05-25,27,MKE1101,81.84
2026-05-25,28,MKE1101,113.34
2026-05-25,29,MKE1101,111.23
2026-05-25,30,MKE1101,83.21
2026-05-25,31,MKE1101,50.57
2026-05-25,32,MKE1101,80.06
2026-05-25,33,MKE1101,116.16
2026-05-25,34,MKE1101,111.64
2026-05-25,35,MKE1101,99.46
2026-05-25,36,MKE1101,114.80
2026-05-25,37,MKE1101,115.48
2026-05-25,38,MKE1101,112.60
2026-05-25,39,MKE1101,70.99
2026-05-25,40,MKE1101,52.86
2026-05-25,41,MKE1101,41.60
2026-05-25,42,MKE1101,35.64
2026-05-25,43,MKE1101,116.26
2026-05-25,44,MKE1101,103.82
2026-05-25,45,MKE1101,48.28
2026-05-25,46,MKE1101,61.25
2026-05-25,47,MKE1101,74.34
2026-05-25,48,MKE1101,108.83
2026-05-25,1,MLG0111,111.20
2026-05-25,2,MLG0111,111.12
2026-05-25,3,MLG0111,111.11
2026-05-25,4,MLG0111,111.03
2026-05-25,5,MLG0111,111.38
2026-05-25,6,MLG0111,111.26
2026-05-25,7,MLG0111,111.24
2026-05-25,8,MLG0111,111.11
2026-05-25,9,MLG0111,111.18
2026-05-25,10,MLG0111,114.64
2026-05-25,11,MLG0111,125.67
2026-05-25,12,MLG0111,120.82
2026-05-25,13,MLG0111,137.31
2026-05-25,14,MLG0111,134.63
2026-05-25,15,MLG0111,133.58
2026-05-25,16,MLG0111,139.95
2026-05-25,17,MLG0111,135.92
2026-05-25,18,MLG0111,128.31
2026-05-25,19,MLG0111,120.28
2026-05-25,20,MLG0111,118.82
2026-05-25,21,MLG0111,124.55
2026-05-25,22,MLG0111,118.76
2026-05-25,23,MLG0111,118.61
2026-05-25,24,MLG0111,117.79
2026-05-25,25,MLG0111,117.07
2026-05-25,26,MLG0111,113.61
2026-05-25,27,MLG0111,80.90
2026-05-25,28,MLG0111,112.45
2026-05-25,29,MLG0111,110.17
2026-05-25,30,MLG0111,82.41
2026-05-25,31,MLG0111,50.08
2026-05-25,32,MLG0111,79.22
2026-05-25,33,MLG0111,115.17
2026-05-25,34,MLG0111,114.72
2026-05-25,35,MLG0111,101.71
2026-05-25,36,MLG0111,116.94
2026-05-25,37,MLG0111,117.58
2026-05-25,38,MLG0111,114.77
2026-05-25,39,MLG0111,72.48
2026-05-25,40,MLG0111,53.84
2026-05-25,41,MLG0111,42.25
2026-05-25,42,MLG0111,36.30
2026-05-25,43,MLG0111,116.06
2026-05-25,44,MLG0111,100.43
2026-05-25,45,MLG0111,47.52
2026-05-25,46,MLG0111,60.74
2026-05-25,47,MLG0111,74.25
2026-05-25,48,MLG0111,109.03
2026-05-25,1,MLG0331,111.24
2026-05-25,2,MLG0331,111.16
2026-05-25,3,MLG0331,111.14
2026-05-25,4,MLG0331,111.07
2026-05-25,5,MLG0331,111.42
2026-05-25,6,MLG0331,111.29
2026-05-25,7,MLG0331,111.28
2026-05-25,8,MLG0331,111.15
2026-05-25,9,MLG0331,111.22
2026-05-25,10,MLG0331,114.67
2026-05-25,11,MLG0331,125.65
2026-05-25,12,MLG0331,120.60
2026-05-25,13,MLG0331,137.26
2026-05-25,14,MLG0331,134.83
2026-05-25,15,MLG0331,133.78
2026-05-25,16,MLG0331,140.16
2026-05-25,17,MLG0331,136.13
2026-05-25,18,MLG0331,128.50
2026-05-25,19,MLG0331,120.46
2026-05-25,20,MLG0331,119.00
2026-05-25,21,MLG0331,124.74
2026-05-25,22,MLG0331,118.94
2026-05-25,23,MLG0331,118.79
2026-05-25,24,MLG0331,117.90
2026-05-25,25,MLG0331,116.84
2026-05-25,26,MLG0331,113.38
2026-05-25,27,MLG0331,80.86
2026-05-25,28,MLG0331,112.29
2026-05-25,29,MLG0331,109.94
2026-05-25,30,MLG0331,82.25
2026-05-25,31,MLG0331,50.05
2026-05-25,32,MLG0331,79.19
2026-05-25,33,MLG0331,115.34
2026-05-25,34,MLG0331,114.89
2026-05-25,35,MLG0331,101.86
2026-05-25,36,MLG0331,117.12
2026-05-25,37,MLG0331,117.76
2026-05-25,38,MLG0331,114.94
2026-05-25,39,MLG0331,72.59
2026-05-25,40,MLG0331,53.92
2026-05-25,41,MLG0331,42.31
2026-05-25,42,MLG0331,36.36
2026-05-25,43,MLG0331,116.24
2026-05-25,44,MLG0331,100.57
2026-05-25,45,MLG0331,47.53
2026-05-25,46,MLG0331,60.62
2026-05-25,47,MLG0331,74.11
2026-05-25,48,MLG0331,108.98
2026-05-25,1,MNG0331,108.02
2026-05-25,2,MNG0331,107.99
2026-05-25,3,MNG0331,108.01
2026-05-25,4,MNG0331,107.24
2026-05-25,5,MNG0331,109.40
2026-05-25,6,MNG0331,109.27
2026-05-25,7,MNG0331,109.13
2026-05-25,8,MNG0331,109.11
2026-05-25,9,MNG0331,109.41
2026-05-25,10,MNG0331,113.21
2026-05-25,11,MNG0331,126.55
2026-05-25,12,MNG0331,123.21
2026-05-25,13,MNG0331,141.68
2026-05-25,14,MNG0331,139.80
2026-05-25,15,MNG0331,142.13
2026-05-25,16,MNG0331,148.36
2026-05-25,17,MNG0331,144.37
2026-05-25,18,MNG0331,136.23
2026-05-25,19,MNG0331,129.10
2026-05-25,20,MNG0331,127.73
2026-05-25,21,MNG0331,134.63
2026-05-25,22,MNG0331,129.69
2026-05-25,23,MNG0331,131.63
2026-05-25,24,MNG0331,129.79
2026-05-25,25,MNG0331,128.72
2026-05-25,26,MNG0331,125.82
2026-05-25,27,MNG0331,89.69
2026-05-25,28,MNG0331,123.82
2026-05-25,29,MNG0331,121.98
2026-05-25,30,MNG0331,91.25
2026-05-25,31,MNG0331,55.42
2026-05-25,32,MNG0331,87.67
2026-05-25,33,MNG0331,129.77
2026-05-25,34,MNG0331,129.56
2026-05-25,35,MNG0331,116.00
2026-05-25,36,MNG0331,134.29
2026-05-25,37,MNG0331,135.55
2026-05-25,38,MNG0331,132.37
2026-05-25,39,MNG0331,83.19
2026-05-25,40,MNG0331,62.24
2026-05-25,41,MNG0331,49.33
2026-05-25,42,MNG0331,42.56
2026-05-25,43,MNG0331,136.32
2026-05-25,44,MNG0331,118.13
2026-05-25,45,MNG0331,54.95
2026-05-25,46,MNG0331,69.54
2026-05-25,47,MNG0331,81.67
2026-05-25,48,MNG0331,116.54
2026-05-25,1,MNG1101,107.78
2026-05-25,2,MNG1101,107.75
2026-05-25,3,MNG1101,107.77
2026-05-25,4,MNG1101,107.01
2026-05-25,5,MNG1101,109.16
2026-05-25,6,MNG1101,109.03
2026-05-25,7,MNG1101,108.89
2026-05-25,8,MNG1101,108.87
2026-05-25,9,MNG1101,109.17
2026-05-25,10,MNG1101,112.96
2026-05-25,11,MNG1101,126.27
2026-05-25,12,MNG1101,122.94
2026-05-25,13,MNG1101,141.37
2026-05-25,14,MNG1101,139.50
2026-05-25,15,MNG1101,141.82
2026-05-25,16,MNG1101,147.83
2026-05-25,17,MNG1101,143.97
2026-05-25,18,MNG1101,135.94
2026-05-25,19,MNG1101,128.82
2026-05-25,20,MNG1101,127.45
2026-05-25,21,MNG1101,134.34
2026-05-25,22,MNG1101,129.41
2026-05-25,23,MNG1101,131.34
2026-05-25,24,MNG1101,129.51
2026-05-25,25,MNG1101,128.44
2026-05-25,26,MNG1101,125.54
2026-05-25,27,MNG1101,89.50
2026-05-25,28,MNG1101,123.55
2026-05-25,29,MNG1101,121.71
2026-05-25,30,MNG1101,91.05
2026-05-25,31,MNG1101,55.30
2026-05-25,32,MNG1101,87.49
2026-05-25,33,MNG1101,129.49
2026-05-25,34,MNG1101,129.17
2026-05-25,35,MNG1101,115.57
2026-05-25,36,MNG1101,133.78
2026-05-25,37,MNG1101,135.03
2026-05-25,38,MNG1101,131.87
2026-05-25,39,MNG1101,82.88
2026-05-25,40,MNG1101,62.03
2026-05-25,41,MNG1101,49.23
2026-05-25,42,MNG1101,42.47
2026-05-25,43,MNG1101,136.03
2026-05-25,44,MNG1101,117.88
2026-05-25,45,MNG1101,54.83
2026-05-25,46,MNG1101,69.39
2026-05-25,47,MNG1101,81.50
2026-05-25,48,MNG1101,116.29
2026-05-25,1,MNI0111,108.07
2026-05-25,2,MNI0111,107.84
2026-05-25,3,MNI0111,107.87
2026-05-25,4,MNI0111,107.51
2026-05-25,5,MNI0111,109.19
2026-05-25,6,MNI0111,109.06
2026-05-25,7,MNI0111,108.97
2026-05-25,8,MNI0111,108.92
2026-05-25,9,MNI0111,109.45
2026-05-25,10,MNI0111,113.43
2026-05-25,11,MNI0111,124.60
2026-05-25,12,MNI0111,120.74
2026-05-25,13,MNI0111,137.33
2026-05-25,14,MNI0111,133.93
2026-05-25,15,MNI0111,133.55
2026-05-25,16,MNI0111,140.06
2026-05-25,17,MNI0111,135.99
2026-05-25,18,MNI0111,128.27
2026-05-25,19,MNI0111,120.85
2026-05-25,20,MNI0111,119.42
2026-05-25,21,MNI0111,125.90
2026-05-25,22,MNI0111,120.55
2026-05-25,23,MNI0111,121.04
2026-05-25,24,MNI0111,119.43
2026-05-25,25,MNI0111,120.22
2026-05-25,26,MNI0111,116.50
2026-05-25,27,MNI0111,83.00
2026-05-25,28,MNI0111,114.94
2026-05-25,29,MNI0111,112.81
2026-05-25,30,MNI0111,84.39
2026-05-25,31,MNI0111,51.28
2026-05-25,32,MNI0111,81.19
2026-05-25,33,MNI0111,117.81
2026-05-25,34,MNI0111,114.22
2026-05-25,35,MNI0111,101.79
2026-05-25,36,MNI0111,117.51
2026-05-25,37,MNI0111,118.20
2026-05-25,38,MNI0111,115.25
2026-05-25,39,MNI0111,72.66
2026-05-25,40,MNI0111,54.11
2026-05-25,41,MNI0111,42.58
2026-05-25,42,MNI0111,36.47
2026-05-25,43,MNI0111,119.00
2026-05-25,44,MNI0111,105.29
2026-05-25,45,MNI0111,48.96
2026-05-25,46,MNI0111,62.11
2026-05-25,47,MNI0111,75.40
2026-05-25,48,MNI0111,110.37
2026-05-25,1,MPE1101,109.53
2026-05-25,2,MPE1101,108.77
2026-05-25,3,MPE1101,108.57
2026-05-25,4,MPE1101,107.81
2026-05-25,5,MPE1101,109.98
2026-05-25,6,MPE1101,109.85
2026-05-25,7,MPE1101,109.70
2026-05-25,8,MPE1101,109.68
2026-05-25,9,MPE1101,110.94
2026-05-25,10,MPE1101,114.79
2026-05-25,11,MPE1101,128.33
2026-05-25,12,MPE1101,124.46
2026-05-25,13,MPE1101,143.47
2026-05-25,14,MPE1101,141.65
2026-05-25,15,MPE1101,144.37
2026-05-25,16,MPE1101,151.00
2026-05-25,17,MPE1101,147.02
2026-05-25,18,MPE1101,138.85
2026-05-25,19,MPE1101,131.85
2026-05-25,20,MPE1101,130.17
2026-05-25,21,MPE1101,137.08
2026-05-25,22,MPE1101,131.96
2026-05-25,23,MPE1101,133.34
2026-05-25,24,MPE1101,130.56
2026-05-25,25,MPE1101,130.10
2026-05-25,26,MPE1101,127.37
2026-05-25,27,MPE1101,90.87
2026-05-25,28,MPE1101,124.85
2026-05-25,29,MPE1101,123.01
2026-05-25,30,MPE1101,92.26
2026-05-25,31,MPE1101,56.29
2026-05-25,32,MPE1101,87.93
2026-05-25,33,MPE1101,132.33
2026-05-25,34,MPE1101,132.47
2026-05-25,35,MPE1101,118.65
2026-05-25,36,MPE1101,139.00
2026-05-25,37,MPE1101,141.07
2026-05-25,38,MPE1101,137.24
2026-05-25,39,MPE1101,85.31
2026-05-25,40,MPE1101,64.23
2026-05-25,41,MPE1101,50.61
2026-05-25,42,MPE1101,43.56
2026-05-25,43,MPE1101,139.24
2026-05-25,44,MPE1101,120.34
2026-05-25,45,MPE1101,55.97
2026-05-25,46,MPE1101,70.81
2026-05-25,47,MPE1101,83.04
2026-05-25,48,MPE1101,118.00
2026-05-25,1,MST0331,111.88
2026-05-25,2,MST0331,111.57
2026-05-25,3,MST0331,111.51
2026-05-25,4,MST0331,111.30
2026-05-25,5,MST0331,112.25
2026-05-25,6,MST0331,112.13
2026-05-25,7,MST0331,112.27
2026-05-25,8,MST0331,111.99
2026-05-25,9,MST0331,112.06
2026-05-25,10,MST0331,115.55
2026-05-25,11,MST0331,128.18
2026-05-25,12,MST0331,123.31
2026-05-25,13,MST0331,140.48
2026-05-25,14,MST0331,137.91
2026-05-25,15,MST0331,137.74
2026-05-25,16,MST0331,147.31
2026-05-25,17,MST0331,143.38
2026-05-25,18,MST0331,134.30
2026-05-25,19,MST0331,125.79
2026-05-25,20,MST0331,124.26
2026-05-25,21,MST0331,130.13
2026-05-25,22,MST0331,124.09
2026-05-25,23,MST0331,123.57
2026-05-25,24,MST0331,121.44
2026-05-25,25,MST0331,120.55
2026-05-25,26,MST0331,116.92
2026-05-25,27,MST0331,83.25
2026-05-25,28,MST0331,116.12
2026-05-25,29,MST0331,113.57
2026-05-25,30,MST0331,84.95
2026-05-25,31,MST0331,51.63
2026-05-25,32,MST0331,81.67
2026-05-25,33,MST0331,118.77
2026-05-25,34,MST0331,118.27
2026-05-25,35,MST0331,104.94
2026-05-25,36,MST0331,120.46
2026-05-25,37,MST0331,121.08
2026-05-25,38,MST0331,118.33
2026-05-25,39,MST0331,74.73
2026-05-25,40,MST0331,55.44
2026-05-25,41,MST0331,43.49
2026-05-25,42,MST0331,37.37
2026-05-25,43,MST0331,119.54
2026-05-25,44,MST0331,103.42
2026-05-25,45,MST0331,48.90
2026-05-25,46,MST0331,61.72
2026-05-25,47,MST0331,75.25
2026-05-25,48,MST0331,110.92
2026-05-25,1,MTI2201,102.86
2026-05-25,2,MTI2201,102.85
2026-05-25,3,MTI2201,102.87
2026-05-25,4,MTI2201,102.10
2026-05-25,5,MTI2201,104.12
2026-05-25,6,MTI2201,103.99
2026-05-25,7,MTI2201,103.87
2026-05-25,8,MTI2201,103.85
2026-05-25,9,MTI2201,104.13
2026-05-25,10,MTI2201,107.72
2026-05-25,11,MTI2201,120.06
2026-05-25,12,MTI2201,115.87
2026-05-25,13,MTI2201,131.45
2026-05-25,14,MTI2201,128.70
2026-05-25,15,MTI2201,129.51
2026-05-25,16,MTI2201,135.07
2026-05-25,17,MTI2201,130.94
2026-05-25,18,MTI2201,123.88
2026-05-25,19,MTI2201,117.94
2026-05-25,20,MTI2201,116.94
2026-05-25,21,MTI2201,123.30
2026-05-25,22,MTI2201,118.84
2026-05-25,23,MTI2201,120.36
2026-05-25,24,MTI2201,118.92
2026-05-25,25,MTI2201,118.16
2026-05-25,26,MTI2201,115.31
2026-05-25,27,MTI2201,82.47
2026-05-25,28,MTI2201,113.88
2026-05-25,29,MTI2201,112.14
2026-05-25,30,MTI2201,83.92
2026-05-25,31,MTI2201,50.99
2026-05-25,32,MTI2201,80.57
2026-05-25,33,MTI2201,118.82
2026-05-25,34,MTI2201,118.88
2026-05-25,35,MTI2201,105.18
2026-05-25,36,MTI2201,121.21
2026-05-25,37,MTI2201,122.21
2026-05-25,38,MTI2201,119.38
2026-05-25,39,MTI2201,75.42
2026-05-25,40,MTI2201,56.54
2026-05-25,41,MTI2201,45.01
2026-05-25,42,MTI2201,38.87
2026-05-25,43,MTI2201,125.17
2026-05-25,44,MTI2201,108.50
2026-05-25,45,MTI2201,50.57
2026-05-25,46,MTI2201,64.32
2026-05-25,47,MTI2201,75.94
2026-05-25,48,MTI2201,108.65
2026-05-25,1,MTM0331,103.27
2026-05-25,2,MTM0331,103.24
2026-05-25,3,MTM0331,103.18
2026-05-25,4,MTM0331,102.28
2026-05-25,5,MTM0331,104.96
2026-05-25,6,MTM0331,104.43
2026-05-25,7,MTM0331,104.22
2026-05-25,8,MTM0331,104.05
2026-05-25,9,MTM0331,104.50
2026-05-25,10,MTM0331,108.10
2026-05-25,11,MTM0331,120.65
2026-05-25,12,MTM0331,116.62
2026-05-25,13,MTM0331,133.43
2026-05-25,14,MTM0331,131.15
2026-05-25,15,MTM0331,132.70
2026-05-25,16,MTM0331,138.58
2026-05-25,17,MTM0331,134.10
2026-05-25,18,MTM0331,125.80
2026-05-25,19,MTM0331,119.25
2026-05-25,20,MTM0331,118.23
2026-05-25,21,MTM0331,124.33
2026-05-25,22,MTM0331,120.33
2026-05-25,23,MTM0331,121.74
2026-05-25,24,MTM0331,120.32
2026-05-25,25,MTM0331,119.71
2026-05-25,26,MTM0331,116.92
2026-05-25,27,MTM0331,83.72
2026-05-25,28,MTM0331,115.35
2026-05-25,29,MTM0331,113.70
2026-05-25,30,MTM0331,85.41
2026-05-25,31,MTM0331,51.99
2026-05-25,32,MTM0331,82.19
2026-05-25,33,MTM0331,121.23
2026-05-25,34,MTM0331,121.65
2026-05-25,35,MTM0331,107.86
2026-05-25,36,MTM0331,124.46
2026-05-25,37,MTM0331,125.33
2026-05-25,38,MTM0331,122.48
2026-05-25,39,MTM0331,77.34
2026-05-25,40,MTM0331,57.83
2026-05-25,41,MTM0331,46.23
2026-05-25,42,MTM0331,39.70
2026-05-25,43,MTM0331,128.41
2026-05-25,44,MTM0331,110.50
2026-05-25,45,MTM0331,51.33
2026-05-25,46,MTM0331,64.64
2026-05-25,47,MTM0331,76.50
2026-05-25,48,MTM0331,110.82
2026-05-25,1,MTN0331,109.07
2026-05-25,2,MTN0331,109.27
2026-05-25,3,MTN0331,109.31
2026-05-25,4,MTN0331,109.13
2026-05-25,5,MTN0331,110.71
2026-05-25,6,MTN0331,110.59
2026-05-25,7,MTN0331,110.50
2026-05-25,8,MTN0331,110.46
2026-05-25,9,MTN0331,110.60
2026-05-25,10,MTN0331,114.14
2026-05-25,11,MTN0331,125.57
2026-05-25,12,MTN0331,121.56
2026-05-25,13,MTN0331,139.23
2026-05-25,14,MTN0331,136.24
2026-05-25,15,MTN0331,136.24
2026-05-25,16,MTN0331,143.09
2026-05-25,17,MTN0331,138.89
2026-05-25,18,MTN0331,130.86
2026-05-25,19,MTN0331,123.01
2026-05-25,20,MTN0331,121.57
2026-05-25,21,MTN0331,127.57
2026-05-25,22,MTN0331,121.72
2026-05-25,23,MTN0331,121.93
2026-05-25,24,MTN0331,120.32
2026-05-25,25,MTN0331,119.25
2026-05-25,26,MTN0331,115.55
2026-05-25,27,MTN0331,82.23
2026-05-25,28,MTN0331,114.00
2026-05-25,29,MTN0331,111.66
2026-05-25,30,MTN0331,83.51
2026-05-25,31,MTN0331,50.78
2026-05-25,32,MTN0331,80.38
2026-05-25,33,MTN0331,116.91
2026-05-25,34,MTN0331,116.57
2026-05-25,35,MTN0331,103.40
2026-05-25,36,MTN0331,118.93
2026-05-25,37,MTN0331,119.64
2026-05-25,38,MTN0331,116.90
2026-05-25,39,MTN0331,73.89
2026-05-25,40,MTN0331,54.91
2026-05-25,41,MTN0331,42.99
2026-05-25,42,MTN0331,36.78
2026-05-25,43,MTN0331,117.28
2026-05-25,44,MTN0331,102.31
2026-05-25,45,MTN0331,47.87
2026-05-25,46,MTN0331,60.79
2026-05-25,47,MTN0331,73.84
2026-05-25,48,MTN0331,108.29
2026-05-25,1,MTO0331,111.20
2026-05-25,2,MTO0331,109.90
2026-05-25,3,MTO0331,109.54
2026-05-25,4,MTO0331,108.77
2026-05-25,5,MTO0331,110.96
2026-05-25,6,MTO0331,110.82
2026-05-25,7,MTO0331,110.68
2026-05-25,8,MTO0331,110.66
2026-05-25,9,MTO0331,112.64
2026-05-25,10,MTO0331,116.55
2026-05-25,11,MTO0331,130.29
2026-05-25,12,MTO0331,126.04
2026-05-25,13,MTO0331,145.63
2026-05-25,14,MTO0331,143.77
2026-05-25,15,MTO0331,146.40
2026-05-25,16,MTO0331,153.17
2026-05-25,17,MTO0331,149.05
2026-05-25,18,MTO0331,140.41
2026-05-25,19,MTO0331,132.26
2026-05-25,20,MTO0331,131.27
2026-05-25,21,MTO0331,138.94
2026-05-25,22,MTO0331,133.36
2026-05-25,23,MTO0331,133.76
2026-05-25,24,MTO0331,130.18
2026-05-25,25,MTO0331,130.28
2026-05-25,26,MTO0331,126.83
2026-05-25,27,MTO0331,91.17
2026-05-25,28,MTO0331,123.75
2026-05-25,29,MTO0331,122.05
2026-05-25,30,MTO0331,91.76
2026-05-25,31,MTO0331,56.65
2026-05-25,32,MTO0331,88.50
2026-05-25,33,MTO0331,133.76
2026-05-25,34,MTO0331,134.18
2026-05-25,35,MTO0331,119.96
2026-05-25,36,MTO0331,141.28
2026-05-25,37,MTO0331,142.55
2026-05-25,38,MTO0331,139.77
2026-05-25,39,MTO0331,86.48
2026-05-25,40,MTO0331,64.99
2026-05-25,41,MTO0331,51.09
2026-05-25,42,MTO0331,44.17
2026-05-25,43,MTO0331,141.24
2026-05-25,44,MTO0331,122.07
2026-05-25,45,MTO0331,56.84
2026-05-25,46,MTO0331,71.91
2026-05-25,47,MTO0331,84.32
2026-05-25,48,MTO0331,119.59
2026-05-25,1,MTR0331,109.34
2026-05-25,2,MTR0331,109.63
2026-05-25,3,MTR0331,109.84
2026-05-25,4,MTR0331,109.59
2026-05-25,5,MTR0331,110.84
2026-05-25,6,MTR0331,110.89
2026-05-25,7,MTR0331,111.27
2026-05-25,8,MTR0331,110.85
2026-05-25,9,MTR0331,110.67
2026-05-25,10,MTR0331,114.12
2026-05-25,11,MTR0331,126.11
2026-05-25,12,MTR0331,122.92
2026-05-25,13,MTR0331,140.75
2026-05-25,14,MTR0331,137.82
2026-05-25,15,MTR0331,136.82
2026-05-25,16,MTR0331,144.90
2026-05-25,17,MTR0331,140.30
2026-05-25,18,MTR0331,132.59
2026-05-25,19,MTR0331,124.39
2026-05-25,20,MTR0331,122.95
2026-05-25,21,MTR0331,128.44
2026-05-25,22,MTR0331,122.74
2026-05-25,23,MTR0331,122.73
2026-05-25,24,MTR0331,120.96
2026-05-25,25,MTR0331,120.42
2026-05-25,26,MTR0331,116.27
2026-05-25,27,MTR0331,82.56
2026-05-25,28,MTR0331,115.10
2026-05-25,29,MTR0331,114.40
2026-05-25,30,MTR0331,85.71
2026-05-25,31,MTR0331,52.20
2026-05-25,32,MTR0331,82.68
2026-05-25,33,MTR0331,120.56
2026-05-25,34,MTR0331,119.64
2026-05-25,35,MTR0331,106.11
2026-05-25,36,MTR0331,122.20
2026-05-25,37,MTR0331,123.28
2026-05-25,38,MTR0331,120.20
2026-05-25,39,MTR0331,75.80
2026-05-25,40,MTR0331,56.43
2026-05-25,41,MTR0331,44.57
2026-05-25,42,MTR0331,38.17
2026-05-25,43,MTR0331,122.41
2026-05-25,44,MTR0331,106.19
2026-05-25,45,MTR0331,49.35
2026-05-25,46,MTR0331,63.22
2026-05-25,47,MTR0331,76.52
2026-05-25,48,MTR0331,111.48
2026-05-25,1,NAP2201,101.22
2026-05-25,2,NAP2201,101.21
2026-05-25,3,NAP2201,101.23
2026-05-25,4,NAP2201,100.46
2026-05-25,5,NAP2201,102.50
2026-05-25,6,NAP2201,102.30
2026-05-25,7,NAP2201,102.19
2026-05-25,8,NAP2201,102.20
2026-05-25,9,NAP2201,102.46
2026-05-25,10,NAP2201,106.00
2026-05-25,11,NAP2201,118.10
2026-05-25,12,NAP2201,114.03
2026-05-25,13,NAP2201,129.68
2026-05-25,14,NAP2201,126.98
2026-05-25,15,NAP2201,127.90
2026-05-25,16,NAP2201,133.49
2026-05-25,17,NAP2201,129.48
2026-05-25,18,NAP2201,122.33
2026-05-25,19,NAP2201,115.98
2026-05-25,20,NAP2201,114.99
2026-05-25,21,NAP2201,121.25
2026-05-25,22,NAP2201,116.76
2026-05-25,23,NAP2201,118.23
2026-05-25,24,NAP2201,116.66
2026-05-25,25,NAP2201,115.91
2026-05-25,26,NAP2201,113.10
2026-05-25,27,NAP2201,80.94
2026-05-25,28,NAP2201,111.70
2026-05-25,29,NAP2201,110.03
2026-05-25,30,NAP2201,82.41
2026-05-25,31,NAP2201,50.07
2026-05-25,32,NAP2201,79.10
2026-05-25,33,NAP2201,116.61
2026-05-25,34,NAP2201,116.66
2026-05-25,35,NAP2201,103.34
2026-05-25,36,NAP2201,119.08
2026-05-25,37,NAP2201,120.04
2026-05-25,38,NAP2201,117.27
2026-05-25,39,NAP2201,74.07
2026-05-25,40,NAP2201,55.55
2026-05-25,41,NAP2201,44.25
2026-05-25,42,NAP2201,38.13
2026-05-25,43,NAP2201,122.75
2026-05-25,44,NAP2201,106.23
2026-05-25,45,NAP2201,49.55
2026-05-25,46,NAP2201,63.01
2026-05-25,47,NAP2201,74.36
2026-05-25,48,NAP2201,106.76
2026-05-25,1,NAP2202,101.22
2026-05-25,2,NAP2202,101.21
2026-05-25,3,NAP2202,101.23
2026-05-25,4,NAP2202,100.46
2026-05-25,5,NAP2202,102.50
2026-05-25,6,NAP2202,102.30
2026-05-25,7,NAP2202,102.19
2026-05-25,8,NAP2202,102.20
2026-05-25,9,NAP2202,102.46
2026-05-25,10,NAP2202,106.00
2026-05-25,11,NAP2202,118.10
2026-05-25,12,NAP2202,114.03
2026-05-25,13,NAP2202,129.68
2026-05-25,14,NAP2202,126.98
2026-05-25,15,NAP2202,127.90
2026-05-25,16,NAP2202,133.49
2026-05-25,17,NAP2202,129.48
2026-05-25,18,NAP2202,122.33
2026-05-25,19,NAP2202,115.98
2026-05-25,20,NAP2202,114.99
2026-05-25,21,NAP2202,121.25
2026-05-25,22,NAP2202,116.76
2026-05-25,23,NAP2202,118.23
2026-05-25,24,NAP2202,116.66
2026-05-25,25,NAP2202,115.91
2026-05-25,26,NAP2202,113.10
2026-05-25,27,NAP2202,80.94
2026-05-25,28,NAP2202,111.70
2026-05-25,29,NAP2202,110.03
2026-05-25,30,NAP2202,82.41
2026-05-25,31,NAP2202,50.07
2026-05-25,32,NAP2202,79.10
2026-05-25,33,NAP2202,116.61
2026-05-25,34,NAP2202,116.66
2026-05-25,35,NAP2202,103.34
2026-05-25,36,NAP2202,119.08
2026-05-25,37,NAP2202,120.04
2026-05-25,38,NAP2202,117.27
2026-05-25,39,NAP2202,74.07
2026-05-25,40,NAP2202,55.55
2026-05-25,41,NAP2202,44.25
2026-05-25,42,NAP2202,38.13
2026-05-25,43,NAP2202,122.75
2026-05-25,44,NAP2202,106.23
2026-05-25,45,NAP2202,49.55
2026-05-25,46,NAP2202,63.01
2026-05-25,47,NAP2202,74.36
2026-05-25,48,NAP2202,106.76
2026-05-25,1,NMA0331,122.80
2026-05-25,2,NMA0331,121.51
2026-05-25,3,NMA0331,121.26
2026-05-25,4,NMA0331,121.33
2026-05-25,5,NMA0331,121.16
2026-05-25,6,NMA0331,121.13
2026-05-25,7,NMA0331,121.22
2026-05-25,8,NMA0331,120.93
2026-05-25,9,NMA0331,121.02
2026-05-25,10,NMA0331,124.78
2026-05-25,11,NMA0331,128.06
2026-05-25,12,NMA0331,122.89
2026-05-25,13,NMA0331,136.74
2026-05-25,14,NMA0331,132.32
2026-05-25,15,NMA0331,128.35
2026-05-25,16,NMA0331,129.65
2026-05-25,17,NMA0331,129.06
2026-05-25,18,NMA0331,122.24
2026-05-25,19,NMA0331,114.63
2026-05-25,20,NMA0331,112.74
2026-05-25,21,NMA0331,119.19
2026-05-25,22,NMA0331,113.53
