TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-25,22,MDN2201,18.75
2026-08-25,23,MDN2201,16.12
2026-08-25,24,MDN2201,9.54
2026-08-25,25,MDN2201,10.22
2026-08-25,26,MDN2201,14.59
2026-08-25,27,MDN2201,29.50
2026-08-25,28,MDN2201,26.31
2026-08-25,29,MDN2201,34.62
2026-08-25,30,MDN2201,34.29
2026-08-25,31,MDN2201,5.73
2026-08-25,32,MDN2201,46.38
2026-08-25,33,MDN2201,69.13
2026-08-25,34,MDN2201,77.60
2026-08-25,35,MDN2201,94.93
2026-08-25,36,MDN2201,109.09
2026-08-25,37,MDN2201,176.32
2026-08-25,38,MDN2201,87.80
2026-08-25,39,MDN2201,75.86
2026-08-25,40,MDN2201,57.39
2026-08-25,41,MDN2201,74.08
2026-08-25,42,MDN2201,66.52
2026-08-25,43,MDN2201,62.58
2026-08-25,44,MDN2201,61.69
2026-08-25,45,MDN2201,27.04
2026-08-25,46,MDN2201,24.44
2026-08-25,47,MDN2201,46.61
2026-08-25,48,MDN2201,13.08
2026-08-25,1,MGM0331,40.16
2026-08-25,2,MGM0331,26.84
2026-08-25,3,MGM0331,18.39
2026-08-25,4,MGM0331,12.87
2026-08-25,5,MGM0331,16.21
2026-08-25,6,MGM0331,10.79
2026-08-25,7,MGM0331,35.73
2026-08-25,8,MGM0331,13.27
2026-08-25,9,MGM0331,55.21
2026-08-25,10,MGM0331,27.44
2026-08-25,11,MGM0331,70.35
2026-08-25,12,MGM0331,65.75
2026-08-25,13,MGM0331,68.62
2026-08-25,14,MGM0331,79.42
2026-08-25,15,MGM0331,95.11
2026-08-25,16,MGM0331,113.39
2026-08-25,17,MGM0331,73.60
2026-08-25,18,MGM0331,62.82
2026-08-25,19,MGM0331,57.92
2026-08-25,20,MGM0331,11.88
2026-08-25,21,MGM0331,6.43
2026-08-25,22,MGM0331,15.56
2026-08-25,23,MGM0331,13.42
2026-08-25,24,MGM0331,8.02
2026-08-25,25,MGM0331,8.59
2026-08-25,26,MGM0331,12.13
2026-08-25,27,MGM0331,24.75
2026-08-25,28,MGM0331,22.17
2026-08-25,29,MGM0331,29.27
2026-08-25,30,MGM0331,28.76
2026-08-25,31,MGM0331,4.82
2026-08-25,32,MGM0331,38.60
2026-08-25,33,MGM0331,57.37
2026-08-25,34,MGM0331,64.31
2026-08-25,35,MGM0331,78.34
2026-08-25,36,MGM0331,89.19
2026-08-25,37,MGM0331,144.80
2026-08-25,38,MGM0331,71.25
2026-08-25,39,MGM0331,60.29
2026-08-25,40,MGM0331,46.00
2026-08-25,41,MGM0331,60.04
2026-08-25,42,MGM0331,54.57
2026-08-25,43,MGM0331,51.49
2026-08-25,44,MGM0331,50.70
2026-08-25,45,MGM0331,22.38
2026-08-25,46,MGM0331,20.61
2026-08-25,47,MGM0331,39.84
2026-08-25,48,MGM0331,11.42
2026-08-25,1,MHO0331,40.61
2026-08-25,2,MHO0331,26.99
2026-08-25,3,MHO0331,18.30
2026-08-25,4,MHO0331,12.87
2026-08-25,5,MHO0331,16.21
2026-08-25,6,MHO0331,10.74
2026-08-25,7,MHO0331,35.58
2026-08-25,8,MHO0331,13.21
2026-08-25,9,MHO0331,55.06
2026-08-25,10,MHO0331,27.67
2026-08-25,11,MHO0331,71.36
2026-08-25,12,MHO0331,66.60
2026-08-25,13,MHO0331,67.35
2026-08-25,14,MHO0331,78.66
2026-08-25,15,MHO0331,94.24
2026-08-25,16,MHO0331,112.28
2026-08-25,17,MHO0331,72.93
2026-08-25,18,MHO0331,62.22
2026-08-25,19,MHO0331,57.31
2026-08-25,20,MHO0331,11.79
2026-08-25,21,MHO0331,6.38
2026-08-25,22,MHO0331,15.79
2026-08-25,23,MHO0331,13.62
2026-08-25,24,MHO0331,8.14
2026-08-25,25,MHO0331,8.72
2026-08-25,26,MHO0331,12.42
2026-08-25,27,MHO0331,25.19
2026-08-25,28,MHO0331,22.56
2026-08-25,29,MHO0331,29.81
2026-08-25,30,MHO0331,29.28
2026-08-25,31,MHO0331,4.89
2026-08-25,32,MHO0331,39.35
2026-08-25,33,MHO0331,58.33
2026-08-25,34,MHO0331,65.36
2026-08-25,35,MHO0331,77.83
2026-08-25,36,MHO0331,88.84
2026-08-25,37,MHO0331,144.19
2026-08-25,38,MHO0331,70.56
2026-08-25,39,MHO0331,59.86
2026-08-25,40,MHO0331,45.49
2026-08-25,41,MHO0331,59.50
2026-08-25,42,MHO0331,54.05
2026-08-25,43,MHO0331,50.73
2026-08-25,44,MHO0331,49.91
2026-08-25,45,MHO0331,22.34
2026-08-25,46,MHO0331,20.59
2026-08-25,47,MHO0331,39.35
2026-08-25,48,MHO0331,11.24
2026-08-25,1,MKE1101,41.20
2026-08-25,2,MKE1101,27.60
2026-08-25,3,MKE1101,18.88
2026-08-25,4,MKE1101,13.30
2026-08-25,5,MKE1101,16.76
2026-08-25,6,MKE1101,11.05
2026-08-25,7,MKE1101,36.72
2026-08-25,8,MKE1101,13.68
2026-08-25,9,MKE1101,57.07
2026-08-25,10,MKE1101,28.28
2026-08-25,11,MKE1101,72.44
2026-08-25,12,MKE1101,68.52
2026-08-25,13,MKE1101,71.49
2026-08-25,14,MKE1101,82.94
2026-08-25,15,MKE1101,99.97
2026-08-25,16,MKE1101,118.84
2026-08-25,17,MKE1101,77.35
2026-08-25,18,MKE1101,66.09
2026-08-25,19,MKE1101,61.04
2026-08-25,20,MKE1101,12.45
2026-08-25,21,MKE1101,6.76
2026-08-25,22,MKE1101,16.36
2026-08-25,23,MKE1101,14.09
2026-08-25,24,MKE1101,8.40
2026-08-25,25,MKE1101,9.01
2026-08-25,26,MKE1101,12.85
2026-08-25,27,MKE1101,26.02
2026-08-25,28,MKE1101,23.30
2026-08-25,29,MKE1101,30.80
2026-08-25,30,MKE1101,30.30
2026-08-25,31,MKE1101,5.06
2026-08-25,32,MKE1101,40.91
2026-08-25,33,MKE1101,60.71
2026-08-25,34,MKE1101,67.91
2026-08-25,35,MKE1101,82.72
2026-08-25,36,MKE1101,94.21
2026-08-25,37,MKE1101,152.88
2026-08-25,38,MKE1101,74.85
2026-08-25,39,MKE1101,63.30
2026-08-25,40,MKE1101,48.24
2026-08-25,41,MKE1101,63.04
2026-08-25,42,MKE1101,57.29
2026-08-25,43,MKE1101,54.06
2026-08-25,44,MKE1101,53.57
2026-08-25,45,MKE1101,23.67
2026-08-25,46,MKE1101,21.69
2026-08-25,47,MKE1101,41.99
2026-08-25,48,MKE1101,11.83
2026-08-25,1,MLG0111,39.19
2026-08-25,2,MLG0111,26.28
2026-08-25,3,MLG0111,18.07
2026-08-25,4,MLG0111,12.68
2026-08-25,5,MLG0111,15.96
2026-08-25,6,MLG0111,10.62
2026-08-25,7,MLG0111,35.15
2026-08-25,8,MLG0111,13.05
2026-08-25,9,MLG0111,54.28
2026-08-25,10,MLG0111,26.88
2026-08-25,11,MLG0111,68.75
2026-08-25,12,MLG0111,63.83
2026-08-25,13,MLG0111,66.55
2026-08-25,14,MLG0111,77.03
2026-08-25,15,MLG0111,90.91
2026-08-25,16,MLG0111,107.97
2026-08-25,17,MLG0111,70.23
2026-08-25,18,MLG0111,59.93
2026-08-25,19,MLG0111,55.38
2026-08-25,20,MLG0111,11.47
2026-08-25,21,MLG0111,6.20
2026-08-25,22,MLG0111,14.93
2026-08-25,23,MLG0111,12.87
2026-08-25,24,MLG0111,7.69
2026-08-25,25,MLG0111,8.26
2026-08-25,26,MLG0111,11.88
2026-08-25,27,MLG0111,24.02
2026-08-25,28,MLG0111,21.47
2026-08-25,29,MLG0111,28.06
2026-08-25,30,MLG0111,27.64
2026-08-25,31,MLG0111,4.60
2026-08-25,32,MLG0111,37.03
2026-08-25,33,MLG0111,54.85
2026-08-25,34,MLG0111,61.53
2026-08-25,35,MLG0111,75.00
2026-08-25,36,MLG0111,86.13
2026-08-25,37,MLG0111,139.99
2026-08-25,38,MLG0111,68.39
2026-08-25,39,MLG0111,57.68
2026-08-25,40,MLG0111,44.01
2026-08-25,41,MLG0111,57.58
2026-08-25,42,MLG0111,52.34
2026-08-25,43,MLG0111,49.55
2026-08-25,44,MLG0111,48.65
2026-08-25,45,MLG0111,21.68
2026-08-25,46,MLG0111,20.09
2026-08-25,47,MLG0111,38.89
2026-08-25,48,MLG0111,11.14
2026-08-25,1,MLG0331,39.20
2026-08-25,2,MLG0331,26.29
2026-08-25,3,MLG0331,18.07
2026-08-25,4,MLG0331,12.68
2026-08-25,5,MLG0331,15.96
2026-08-25,6,MLG0331,10.62
2026-08-25,7,MLG0331,35.16
2026-08-25,8,MLG0331,13.05
2026-08-25,9,MLG0331,54.30
2026-08-25,10,MLG0331,26.89
2026-08-25,11,MLG0331,68.77
2026-08-25,12,MLG0331,63.72
2026-08-25,13,MLG0331,66.41
2026-08-25,14,MLG0331,77.07
2026-08-25,15,MLG0331,91.05
2026-08-25,16,MLG0331,108.13
2026-08-25,17,MLG0331,70.33
2026-08-25,18,MLG0331,60.02
2026-08-25,19,MLG0331,55.46
2026-08-25,20,MLG0331,11.49
2026-08-25,21,MLG0331,6.21
2026-08-25,22,MLG0331,14.95
2026-08-25,23,MLG0331,12.89
2026-08-25,24,MLG0331,7.68
2026-08-25,25,MLG0331,8.24
2026-08-25,26,MLG0331,11.86
2026-08-25,27,MLG0331,23.97
2026-08-25,28,MLG0331,21.43
2026-08-25,29,MLG0331,28.01
2026-08-25,30,MLG0331,27.59
2026-08-25,31,MLG0331,4.59
2026-08-25,32,MLG0331,36.96
2026-08-25,33,MLG0331,54.80
2026-08-25,34,MLG0331,61.63
2026-08-25,35,MLG0331,75.12
2026-08-25,36,MLG0331,86.26
2026-08-25,37,MLG0331,140.20
2026-08-25,38,MLG0331,68.49
2026-08-25,39,MLG0331,57.77
2026-08-25,40,MLG0331,44.08
2026-08-25,41,MLG0331,57.66
2026-08-25,42,MLG0331,52.41
2026-08-25,43,MLG0331,49.62
2026-08-25,44,MLG0331,48.72
2026-08-25,45,MLG0331,21.66
2026-08-25,46,MLG0331,20.05
2026-08-25,47,MLG0331,38.81
2026-08-25,48,MLG0331,11.13
2026-08-25,1,MNG0331,44.95
2026-08-25,2,MNG0331,30.02
2026-08-25,3,MNG0331,20.48
2026-08-25,4,MNG0331,14.46
2026-08-25,5,MNG0331,18.21
2026-08-25,6,MNG0331,11.96
2026-08-25,7,MNG0331,39.56
2026-08-25,8,MNG0331,14.58
2026-08-25,9,MNG0331,60.86
2026-08-25,10,MNG0331,30.64
2026-08-25,11,MNG0331,79.00
2026-08-25,12,MNG0331,75.06
2026-08-25,13,MNG0331,78.86
2026-08-25,14,MNG0331,93.08
2026-08-25,15,MNG0331,115.71
2026-08-25,16,MNG0331,138.88
2026-08-25,17,MNG0331,89.74
2026-08-25,18,MNG0331,76.18
2026-08-25,19,MNG0331,69.75
2026-08-25,20,MNG0331,14.07
2026-08-25,21,MNG0331,7.73
2026-08-25,22,MNG0331,18.69
2026-08-25,23,MNG0331,16.10
2026-08-25,24,MNG0331,9.54
2026-08-25,25,MNG0331,10.22
2026-08-25,26,MNG0331,14.56
2026-08-25,27,MNG0331,29.54
2026-08-25,28,MNG0331,26.43
2026-08-25,29,MNG0331,34.92
2026-08-25,30,MNG0331,34.28
2026-08-25,31,MNG0331,5.73
2026-08-25,32,MNG0331,46.31
2026-08-25,33,MNG0331,68.74
2026-08-25,34,MNG0331,77.13
2026-08-25,35,MNG0331,94.11
2026-08-25,36,MNG0331,107.68
2026-08-25,37,MNG0331,175.03
2026-08-25,38,MNG0331,86.41
2026-08-25,39,MNG0331,74.65
2026-08-25,40,MNG0331,56.49
2026-08-25,41,MNG0331,72.92
2026-08-25,42,MNG0331,65.47
2026-08-25,43,MNG0331,61.78
2026-08-25,44,MNG0331,60.73
2026-08-25,45,MNG0331,26.92
2026-08-25,46,MNG0331,24.30
2026-08-25,47,MNG0331,46.30
2026-08-25,48,MNG0331,13.00
2026-08-25,1,MNG1101,44.84
2026-08-25,2,MNG1101,29.95
2026-08-25,3,MNG1101,20.43
2026-08-25,4,MNG1101,14.43
2026-08-25,5,MNG1101,18.17
2026-08-25,6,MNG1101,11.93
2026-08-25,7,MNG1101,39.47
2026-08-25,8,MNG1101,14.55
2026-08-25,9,MNG1101,60.73
2026-08-25,10,MNG1101,30.58
2026-08-25,11,MNG1101,78.83
2026-08-25,12,MNG1101,74.90
2026-08-25,13,MNG1101,78.68
2026-08-25,14,MNG1101,92.74
2026-08-25,15,MNG1101,115.27
2026-08-25,16,MNG1101,138.35
2026-08-25,17,MNG1101,89.39
2026-08-25,18,MNG1101,75.89
2026-08-25,19,MNG1101,69.48
2026-08-25,20,MNG1101,14.02
2026-08-25,21,MNG1101,7.71
2026-08-25,22,MNG1101,18.65
2026-08-25,23,MNG1101,16.05
2026-08-25,24,MNG1101,9.51
2026-08-25,25,MNG1101,10.19
2026-08-25,26,MNG1101,14.53
2026-08-25,27,MNG1101,29.44
2026-08-25,28,MNG1101,26.36
2026-08-25,29,MNG1101,34.85
2026-08-25,30,MNG1101,34.21
2026-08-25,31,MNG1101,5.72
2026-08-25,32,MNG1101,46.22
2026-08-25,33,MNG1101,68.59
2026-08-25,34,MNG1101,76.85
2026-08-25,35,MNG1101,93.75
2026-08-25,36,MNG1101,107.27
2026-08-25,37,MNG1101,174.36
2026-08-25,38,MNG1101,86.08
2026-08-25,39,MNG1101,74.37
2026-08-25,40,MNG1101,56.27
2026-08-25,41,MNG1101,72.64
2026-08-25,42,MNG1101,65.22
2026-08-25,43,MNG1101,61.55
2026-08-25,44,MNG1101,60.52
2026-08-25,45,MNG1101,26.86
2026-08-25,46,MNG1101,24.25
2026-08-25,47,MNG1101,46.21
2026-08-25,48,MNG1101,12.98
2026-08-25,1,MNI0111,41.34
2026-08-25,2,MNI0111,27.68
2026-08-25,3,MNI0111,18.95
2026-08-25,4,MNI0111,13.35
2026-08-25,5,MNI0111,16.81
2026-08-25,6,MNI0111,11.08
2026-08-25,7,MNI0111,36.84
2026-08-25,8,MNI0111,13.72
2026-08-25,9,MNI0111,57.25
2026-08-25,10,MNI0111,28.38
2026-08-25,11,MNI0111,72.69
2026-08-25,12,MNI0111,68.76
2026-08-25,13,MNI0111,71.73
2026-08-25,14,MNI0111,83.19
2026-08-25,15,MNI0111,100.27
2026-08-25,16,MNI0111,119.25
2026-08-25,17,MNI0111,77.61
2026-08-25,18,MNI0111,66.31
2026-08-25,19,MNI0111,61.28
2026-08-25,20,MNI0111,12.50
2026-08-25,21,MNI0111,6.78
2026-08-25,22,MNI0111,16.40
2026-08-25,23,MNI0111,14.14
2026-08-25,24,MNI0111,8.43
2026-08-25,25,MNI0111,9.04
2026-08-25,26,MNI0111,12.90
2026-08-25,27,MNI0111,26.13
2026-08-25,28,MNI0111,23.39
2026-08-25,29,MNI0111,30.90
2026-08-25,30,MNI0111,30.45
2026-08-25,31,MNI0111,5.08
2026-08-25,32,MNI0111,41.02
2026-08-25,33,MNI0111,60.90
2026-08-25,34,MNI0111,68.11
2026-08-25,35,MNI0111,83.06
2026-08-25,36,MNI0111,94.47
2026-08-25,37,MNI0111,153.41
2026-08-25,38,MNI0111,75.08
2026-08-25,39,MNI0111,63.55
2026-08-25,40,MNI0111,48.38
2026-08-25,41,MNI0111,63.27
2026-08-25,42,MNI0111,57.50
2026-08-25,43,MNI0111,54.26
2026-08-25,44,MNI0111,53.75
2026-08-25,45,MNI0111,23.76
2026-08-25,46,MNI0111,21.76
2026-08-25,47,MNI0111,42.15
2026-08-25,48,MNI0111,11.87
2026-08-25,1,MPE1101,45.60
2026-08-25,2,MPE1101,30.52
2026-08-25,3,MPE1101,20.83
2026-08-25,4,MPE1101,14.70
2026-08-25,5,MPE1101,18.60
2026-08-25,6,MPE1101,12.16
2026-08-25,7,MPE1101,40.23
2026-08-25,8,MPE1101,14.84
2026-08-25,9,MPE1101,61.88
2026-08-25,10,MPE1101,31.15
2026-08-25,11,MPE1101,80.33
2026-08-25,12,MPE1101,76.51
2026-08-25,13,MPE1101,80.71
2026-08-25,14,MPE1101,96.41
2026-08-25,15,MPE1101,120.68
2026-08-25,16,MPE1101,145.82
2026-08-25,17,MPE1101,93.72
2026-08-25,18,MPE1101,78.21
2026-08-25,19,MPE1101,70.93
2026-08-25,20,MPE1101,14.26
2026-08-25,21,MPE1101,7.80
2026-08-25,22,MPE1101,18.88
2026-08-25,23,MPE1101,16.21
2026-08-25,24,MPE1101,9.58
2026-08-25,25,MPE1101,10.24
2026-08-25,26,MPE1101,14.68
2026-08-25,27,MPE1101,29.59
2026-08-25,28,MPE1101,26.40
2026-08-25,29,MPE1101,34.72
2026-08-25,30,MPE1101,34.41
2026-08-25,31,MPE1101,5.75
2026-08-25,32,MPE1101,46.63
2026-08-25,33,MPE1101,69.93
2026-08-25,34,MPE1101,78.65
2026-08-25,35,MPE1101,97.08
2026-08-25,36,MPE1101,111.86
2026-08-25,37,MPE1101,180.50
2026-08-25,38,MPE1101,90.11
2026-08-25,39,MPE1101,77.81
2026-08-25,40,MPE1101,58.87
2026-08-25,41,MPE1101,75.99
2026-08-25,42,MPE1101,68.23
2026-08-25,43,MPE1101,64.17
2026-08-25,44,MPE1101,63.25
2026-08-25,45,MPE1101,27.55
2026-08-25,46,MPE1101,24.79
2026-08-25,47,MPE1101,47.28
2026-08-25,48,MPE1101,13.25
2026-08-25,1,MST0331,40.21
2026-08-25,2,MST0331,26.77
2026-08-25,3,MST0331,18.37
2026-08-25,4,MST0331,12.88
2026-08-25,5,MST0331,16.22
2026-08-25,6,MST0331,10.79
2026-08-25,7,MST0331,35.73
2026-08-25,8,MST0331,13.26
2026-08-25,9,MST0331,55.28
2026-08-25,10,MST0331,27.56
2026-08-25,11,MST0331,70.63
2026-08-25,12,MST0331,66.15
2026-08-25,13,MST0331,69.05
2026-08-25,14,MST0331,79.71
2026-08-25,15,MST0331,93.81
2026-08-25,16,MST0331,111.93
2026-08-25,17,MST0331,72.48
2026-08-25,18,MST0331,61.85
2026-08-25,19,MST0331,57.11
2026-08-25,20,MST0331,11.86
2026-08-25,21,MST0331,6.41
2026-08-25,22,MST0331,15.37
2026-08-25,23,MST0331,13.25
2026-08-25,24,MST0331,7.92
2026-08-25,25,MST0331,8.51
2026-08-25,26,MST0331,12.15
2026-08-25,27,MST0331,24.71
2026-08-25,28,MST0331,22.15
2026-08-25,29,MST0331,28.96
2026-08-25,30,MST0331,28.46
2026-08-25,31,MST0331,4.76
2026-08-25,32,MST0331,38.14
2026-08-25,33,MST0331,56.56
2026-08-25,34,MST0331,63.44
2026-08-25,35,MST0331,77.30
2026-08-25,36,MST0331,89.10
2026-08-25,37,MST0331,145.12
2026-08-25,38,MST0331,70.55
2026-08-25,39,MST0331,59.47
2026-08-25,40,MST0331,45.37
2026-08-25,41,MST0331,59.31
2026-08-25,42,MST0331,53.91
2026-08-25,43,MST0331,51.08
2026-08-25,44,MST0331,50.10
2026-08-25,45,MST0331,22.45
2026-08-25,46,MST0331,20.65
2026-08-25,47,MST0331,39.92
2026-08-25,48,MST0331,11.45
2026-08-25,1,MTI2201,41.49
2026-08-25,2,MTI2201,27.74
2026-08-25,3,MTI2201,18.95
2026-08-25,4,MTI2201,13.39
2026-08-25,5,MTI2201,16.87
2026-08-25,6,MTI2201,11.19
2026-08-25,7,MTI2201,37.11
2026-08-25,8,MTI2201,13.71
2026-08-25,9,MTI2201,57.16
2026-08-25,10,MTI2201,28.61
2026-08-25,11,MTI2201,73.07
2026-08-25,12,MTI2201,69.24
2026-08-25,13,MTI2201,72.40
2026-08-25,14,MTI2201,84.47
2026-08-25,15,MTI2201,103.81
2026-08-25,16,MTI2201,124.27
2026-08-25,17,MTI2201,80.54
2026-08-25,18,MTI2201,68.61
2026-08-25,19,MTI2201,62.92
2026-08-25,20,MTI2201,12.76
2026-08-25,21,MTI2201,7.03
2026-08-25,22,MTI2201,17.04
2026-08-25,23,MTI2201,14.67
2026-08-25,24,MTI2201,8.75
2026-08-25,25,MTI2201,9.40
2026-08-25,26,MTI2201,13.42
2026-08-25,27,MTI2201,27.15
2026-08-25,28,MTI2201,24.32
2026-08-25,29,MTI2201,32.19
2026-08-25,30,MTI2201,31.55
2026-08-25,31,MTI2201,5.27
2026-08-25,32,MTI2201,42.60
2026-08-25,33,MTI2201,63.08
2026-08-25,34,MTI2201,70.61
2026-08-25,35,MTI2201,86.01
2026-08-25,36,MTI2201,98.41
2026-08-25,37,MTI2201,159.09
2026-08-25,38,MTI2201,77.34
2026-08-25,39,MTI2201,66.81
2026-08-25,40,MTI2201,50.59
2026-08-25,41,MTI2201,65.81
2026-08-25,42,MTI2201,59.80
2026-08-25,43,MTI2201,56.58
2026-08-25,44,MTI2201,55.63
2026-08-25,45,MTI2201,24.65
2026-08-25,46,MTI2201,22.29
2026-08-25,47,MTI2201,42.67
2026-08-25,48,MTI2201,12.00
2026-08-25,1,MTM0331,42.18
2026-08-25,2,MTM0331,28.12
2026-08-25,3,MTM0331,19.19
2026-08-25,4,MTM0331,13.55
2026-08-25,5,MTM0331,17.11
2026-08-25,6,MTM0331,11.35
2026-08-25,7,MTM0331,37.63
2026-08-25,8,MTM0331,13.89
2026-08-25,9,MTM0331,57.98
2026-08-25,10,MTM0331,29.01
2026-08-25,11,MTM0331,74.34
2026-08-25,12,MTM0331,70.72
2026-08-25,13,MTM0331,74.25
2026-08-25,14,MTM0331,86.32
2026-08-25,15,MTM0331,106.43
2026-08-25,16,MTM0331,127.16
2026-08-25,17,MTM0331,82.56
2026-08-25,18,MTM0331,70.28
2026-08-25,19,MTM0331,63.92
2026-08-25,20,MTM0331,12.92
2026-08-25,21,MTM0331,7.12
2026-08-25,22,MTM0331,17.25
2026-08-25,23,MTM0331,14.86
2026-08-25,24,MTM0331,8.87
2026-08-25,25,MTM0331,9.56
2026-08-25,26,MTM0331,13.54
2026-08-25,27,MTM0331,27.59
2026-08-25,28,MTM0331,24.59
2026-08-25,29,MTM0331,32.59
2026-08-25,30,MTM0331,31.93
2026-08-25,31,MTM0331,5.34
2026-08-25,32,MTM0331,43.70
2026-08-25,33,MTM0331,64.45
2026-08-25,34,MTM0331,71.65
2026-08-25,35,MTM0331,87.98
2026-08-25,36,MTM0331,100.78
2026-08-25,37,MTM0331,162.78
2026-08-25,38,MTM0331,79.20
2026-08-25,39,MTM0331,68.32
2026-08-25,40,MTM0331,51.69
2026-08-25,41,MTM0331,67.15
2026-08-25,42,MTM0331,61.38
2026-08-25,43,MTM0331,58.11
2026-08-25,44,MTM0331,57.10
2026-08-25,45,MTM0331,25.10
2026-08-25,46,MTM0331,22.72
2026-08-25,47,MTM0331,43.45
2026-08-25,48,MTM0331,12.22
2026-08-25,1,MTN0331,39.71
2026-08-25,2,MTN0331,26.69
2026-08-25,3,MTN0331,18.23
2026-08-25,4,MTN0331,12.82
2026-08-25,5,MTN0331,16.14
2026-08-25,6,MTN0331,10.69
2026-08-25,7,MTN0331,35.44
2026-08-25,8,MTN0331,13.17
2026-08-25,9,MTN0331,55.32
2026-08-25,10,MTN0331,27.47
2026-08-25,11,MTN0331,70.72
2026-08-25,12,MTN0331,65.95
2026-08-25,13,MTN0331,68.84
2026-08-25,14,MTN0331,80.03
2026-08-25,15,MTN0331,95.31
2026-08-25,16,MTN0331,113.45
2026-08-25,17,MTN0331,73.68
2026-08-25,18,MTN0331,62.84
2026-08-25,19,MTN0331,57.85
2026-08-25,20,MTN0331,11.92
2026-08-25,21,MTN0331,6.44
2026-08-25,22,MTN0331,15.41
2026-08-25,23,MTN0331,13.29
2026-08-25,24,MTN0331,7.94
2026-08-25,25,MTN0331,8.52
2026-08-25,26,MTN0331,12.14
2026-08-25,27,MTN0331,24.62
2026-08-25,28,MTN0331,22.04
2026-08-25,29,MTN0331,29.42
2026-08-25,30,MTN0331,28.97
2026-08-25,31,MTN0331,4.84
2026-08-25,32,MTN0331,38.86
2026-08-25,33,MTN0331,57.66
2026-08-25,34,MTN0331,64.58
2026-08-25,35,MTN0331,78.66
2026-08-25,36,MTN0331,89.89
2026-08-25,37,MTN0331,145.89
2026-08-25,38,MTN0331,71.24
2026-08-25,39,MTN0331,60.55
2026-08-25,40,MTN0331,45.93
2026-08-25,41,MTN0331,60.08
2026-08-25,42,MTN0331,54.71
2026-08-25,43,MTN0331,51.65
2026-08-25,44,MTN0331,50.77
2026-08-25,45,MTN0331,22.57
2026-08-25,46,MTN0331,20.80
2026-08-25,47,MTN0331,40.04
2026-08-25,48,MTN0331,11.40
2026-08-25,1,MTO0331,46.09
2026-08-25,2,MTO0331,30.72
2026-08-25,3,MTO0331,20.97
2026-08-25,4,MTO0331,14.80
2026-08-25,5,MTO0331,18.71
2026-08-25,6,MTO0331,12.24
2026-08-25,7,MTO0331,40.50
2026-08-25,8,MTO0331,14.94
2026-08-25,9,MTO0331,62.40
2026-08-25,10,MTO0331,31.57
2026-08-25,11,MTO0331,81.35
2026-08-25,12,MTO0331,77.23
2026-08-25,13,MTO0331,81.72
2026-08-25,14,MTO0331,97.58
2026-08-25,15,MTO0331,122.12
2026-08-25,16,MTO0331,147.29
2026-08-25,17,MTO0331,94.49
2026-08-25,18,MTO0331,78.46
2026-08-25,19,MTO0331,70.95
2026-08-25,20,MTO0331,14.26
2026-08-25,21,MTO0331,7.77
2026-08-25,22,MTO0331,18.80
2026-08-25,23,MTO0331,16.12
2026-08-25,24,MTO0331,9.50
2026-08-25,25,MTO0331,10.21
2026-08-25,26,MTO0331,14.70
2026-08-25,27,MTO0331,29.40
2026-08-25,28,MTO0331,26.25
2026-08-25,29,MTO0331,34.72
2026-08-25,30,MTO0331,34.13
2026-08-25,31,MTO0331,5.70
2026-08-25,32,MTO0331,46.36
2026-08-25,33,MTO0331,70.06
2026-08-25,34,MTO0331,78.86
2026-08-25,35,MTO0331,98.13
2026-08-25,36,MTO0331,113.18
2026-08-25,37,MTO0331,183.98
2026-08-25,38,MTO0331,91.19
2026-08-25,39,MTO0331,78.75
2026-08-25,40,MTO0331,59.58
2026-08-25,41,MTO0331,76.91
2026-08-25,42,MTO0331,69.06
2026-08-25,43,MTO0331,64.92
2026-08-25,44,MTO0331,63.99
2026-08-25,45,MTO0331,27.68
2026-08-25,46,MTO0331,24.93
2026-08-25,47,MTO0331,47.55
2026-08-25,48,MTO0331,13.38
2026-08-25,1,MTR0331,41.09
2026-08-25,2,MTR0331,27.51
2026-08-25,3,MTR0331,18.89
2026-08-25,4,MTR0331,13.28
2026-08-25,5,MTR0331,16.74
2026-08-25,6,MTR0331,11.08
2026-08-25,7,MTR0331,36.73
2026-08-25,8,MTR0331,13.65
2026-08-25,9,MTR0331,56.73
2026-08-25,10,MTR0331,28.28
2026-08-25,11,MTR0331,72.16
2026-08-25,12,MTR0331,68.71
2026-08-25,13,MTR0331,71.22
2026-08-25,14,MTR0331,82.89
2026-08-25,15,MTR0331,100.58
2026-08-25,16,MTR0331,119.73
2026-08-25,17,MTR0331,77.82
2026-08-25,18,MTR0331,66.62
2026-08-25,19,MTR0331,61.46
2026-08-25,20,MTR0331,12.34
2026-08-25,21,MTR0331,6.84
2026-08-25,22,MTR0331,16.45
2026-08-25,23,MTR0331,14.16
2026-08-25,24,MTR0331,8.33
2026-08-25,25,MTR0331,8.94
2026-08-25,26,MTR0331,12.73
2026-08-25,27,MTR0331,25.85
2026-08-25,28,MTR0331,23.10
2026-08-25,29,MTR0331,30.67
2026-08-25,30,MTR0331,30.16
2026-08-25,31,MTR0331,4.99
2026-08-25,32,MTR0331,40.90
2026-08-25,33,MTR0331,60.87
2026-08-25,34,MTR0331,68.09
2026-08-25,35,MTR0331,82.67
2026-08-25,36,MTR0331,94.50
2026-08-25,37,MTR0331,154.01
2026-08-25,38,MTR0331,75.07
