TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-14,20,MKE1101,66.56
2026-09-14,21,MKE1101,148.36
2026-09-14,22,MKE1101,126.09
2026-09-14,23,MKE1101,150.11
2026-09-14,24,MKE1101,127.55
2026-09-14,25,MKE1101,83.64
2026-09-14,26,MKE1101,48.21
2026-09-14,27,MKE1101,38.59
2026-09-14,28,MKE1101,39.04
2026-09-14,29,MKE1101,44.54
2026-09-14,30,MKE1101,20.49
2026-09-14,31,MKE1101,27.36
2026-09-14,32,MKE1101,41.17
2026-09-14,33,MKE1101,56.39
2026-09-14,34,MKE1101,62.23
2026-09-14,35,MKE1101,113.63
2026-09-14,36,MKE1101,124.87
2026-09-14,37,MKE1101,139.37
2026-09-14,38,MKE1101,131.22
2026-09-14,39,MKE1101,110.59
2026-09-14,40,MKE1101,94.51
2026-09-14,41,MKE1101,102.38
2026-09-14,42,MKE1101,80.01
2026-09-14,43,MKE1101,110.36
2026-09-14,44,MKE1101,129.15
2026-09-14,45,MKE1101,91.19
2026-09-14,46,MKE1101,67.34
2026-09-14,47,MKE1101,63.91
2026-09-14,48,MKE1101,46.03
2026-09-14,1,MLG0111,22.15
2026-09-14,2,MLG0111,21.52
2026-09-14,3,MLG0111,22.36
2026-09-14,4,MLG0111,19.40
2026-09-14,5,MLG0111,22.01
2026-09-14,6,MLG0111,14.61
2026-09-14,7,MLG0111,6.10
2026-09-14,8,MLG0111,4.88
2026-09-14,9,MLG0111,17.57
2026-09-14,10,MLG0111,15.79
2026-09-14,11,MLG0111,16.72
2026-09-14,12,MLG0111,21.28
2026-09-14,13,MLG0111,67.56
2026-09-14,14,MLG0111,115.17
2026-09-14,15,MLG0111,200.99
2026-09-14,16,MLG0111,115.26
2026-09-14,17,MLG0111,123.27
2026-09-14,18,MLG0111,29.60
2026-09-14,19,MLG0111,23.15
2026-09-14,20,MLG0111,60.83
2026-09-14,21,MLG0111,137.06
2026-09-14,22,MLG0111,116.23
2026-09-14,23,MLG0111,136.75
2026-09-14,24,MLG0111,116.19
2026-09-14,25,MLG0111,76.58
2026-09-14,26,MLG0111,44.07
2026-09-14,27,MLG0111,35.23
2026-09-14,28,MLG0111,35.65
2026-09-14,29,MLG0111,40.52
2026-09-14,30,MLG0111,18.86
2026-09-14,31,MLG0111,25.06
2026-09-14,32,MLG0111,37.51
2026-09-14,33,MLG0111,51.39
2026-09-14,34,MLG0111,57.27
2026-09-14,35,MLG0111,104.90
2026-09-14,36,MLG0111,116.34
2026-09-14,37,MLG0111,130.60
2026-09-14,38,MLG0111,122.89
2026-09-14,39,MLG0111,102.76
2026-09-14,40,MLG0111,87.73
2026-09-14,41,MLG0111,94.79
2026-09-14,42,MLG0111,73.86
2026-09-14,43,MLG0111,101.77
2026-09-14,44,MLG0111,117.96
2026-09-14,45,MLG0111,83.16
2026-09-14,46,MLG0111,61.82
2026-09-14,47,MLG0111,58.58
2026-09-14,48,MLG0111,42.23
2026-09-14,1,MLG0331,22.16
2026-09-14,2,MLG0331,21.53
2026-09-14,3,MLG0331,22.36
2026-09-14,4,MLG0331,19.41
2026-09-14,5,MLG0331,22.02
2026-09-14,6,MLG0331,14.61
2026-09-14,7,MLG0331,6.10
2026-09-14,8,MLG0331,4.88
2026-09-14,9,MLG0331,17.57
2026-09-14,10,MLG0331,15.79
2026-09-14,11,MLG0331,16.72
2026-09-14,12,MLG0331,21.24
2026-09-14,13,MLG0331,67.47
2026-09-14,14,MLG0331,115.29
2026-09-14,15,MLG0331,201.29
2026-09-14,16,MLG0331,115.44
2026-09-14,17,MLG0331,123.45
2026-09-14,18,MLG0331,29.64
2026-09-14,19,MLG0331,23.19
2026-09-14,20,MLG0331,60.90
2026-09-14,21,MLG0331,137.18
2026-09-14,22,MLG0331,116.24
2026-09-14,23,MLG0331,136.50
2026-09-14,24,MLG0331,115.96
2026-09-14,25,MLG0331,76.43
2026-09-14,26,MLG0331,43.98
2026-09-14,27,MLG0331,35.15
2026-09-14,28,MLG0331,35.58
2026-09-14,29,MLG0331,40.44
2026-09-14,30,MLG0331,18.82
2026-09-14,31,MLG0331,25.01
2026-09-14,32,MLG0331,37.44
2026-09-14,33,MLG0331,51.28
2026-09-14,34,MLG0331,57.16
2026-09-14,35,MLG0331,104.75
2026-09-14,36,MLG0331,116.51
2026-09-14,37,MLG0331,130.80
2026-09-14,38,MLG0331,123.08
2026-09-14,39,MLG0331,102.91
2026-09-14,40,MLG0331,87.86
2026-09-14,41,MLG0331,94.94
2026-09-14,42,MLG0331,73.97
2026-09-14,43,MLG0331,101.93
2026-09-14,44,MLG0331,118.03
2026-09-14,45,MLG0331,82.99
2026-09-14,46,MLG0331,61.70
2026-09-14,47,MLG0331,58.54
2026-09-14,48,MLG0331,42.24
2026-09-14,1,MNG0331,25.05
2026-09-14,2,MNG0331,24.11
2026-09-14,3,MNG0331,24.63
2026-09-14,4,MNG0331,21.31
2026-09-14,5,MNG0331,23.97
2026-09-14,6,MNG0331,15.79
2026-09-14,7,MNG0331,6.50
2026-09-14,8,MNG0331,5.21
2026-09-14,9,MNG0331,18.63
2026-09-14,10,MNG0331,16.96
2026-09-14,11,MNG0331,18.53
2026-09-14,12,MNG0331,24.17
2026-09-14,13,MNG0331,77.51
2026-09-14,14,MNG0331,131.41
2026-09-14,15,MNG0331,222.49
2026-09-14,16,MNG0331,126.24
2026-09-14,17,MNG0331,140.81
2026-09-14,18,MNG0331,34.48
2026-09-14,19,MNG0331,27.31
2026-09-14,20,MNG0331,72.80
2026-09-14,21,MNG0331,161.57
2026-09-14,22,MNG0331,137.57
2026-09-14,23,MNG0331,163.96
2026-09-14,24,MNG0331,139.34
2026-09-14,25,MNG0331,91.39
2026-09-14,26,MNG0331,52.71
2026-09-14,27,MNG0331,42.21
2026-09-14,28,MNG0331,42.54
2026-09-14,29,MNG0331,48.49
2026-09-14,30,MNG0331,22.29
2026-09-14,31,MNG0331,29.58
2026-09-14,32,MNG0331,45.00
2026-09-14,33,MNG0331,61.70
2026-09-14,34,MNG0331,68.16
2026-09-14,35,MNG0331,124.65
2026-09-14,36,MNG0331,135.02
2026-09-14,37,MNG0331,153.25
2026-09-14,38,MNG0331,143.99
2026-09-14,39,MNG0331,121.04
2026-09-14,40,MNG0331,104.77
2026-09-14,41,MNG0331,113.10
2026-09-14,42,MNG0331,88.48
2026-09-14,43,MNG0331,122.15
2026-09-14,44,MNG0331,141.99
2026-09-14,45,MNG0331,99.64
2026-09-14,46,MNG0331,73.34
2026-09-14,47,MNG0331,69.43
2026-09-14,48,MNG0331,50.00
2026-09-14,1,MNG1101,25.00
2026-09-14,2,MNG1101,24.06
2026-09-14,3,MNG1101,24.57
2026-09-14,4,MNG1101,21.27
2026-09-14,5,MNG1101,23.91
2026-09-14,6,MNG1101,15.76
2026-09-14,7,MNG1101,6.49
2026-09-14,8,MNG1101,5.20
2026-09-14,9,MNG1101,18.59
2026-09-14,10,MNG1101,16.92
2026-09-14,11,MNG1101,18.49
2026-09-14,12,MNG1101,24.11
2026-09-14,13,MNG1101,77.34
2026-09-14,14,MNG1101,131.12
2026-09-14,15,MNG1101,222.01
2026-09-14,16,MNG1101,125.86
2026-09-14,17,MNG1101,140.51
2026-09-14,18,MNG1101,34.40
2026-09-14,19,MNG1101,27.25
2026-09-14,20,MNG1101,72.64
2026-09-14,21,MNG1101,161.22
2026-09-14,22,MNG1101,137.27
2026-09-14,23,MNG1101,163.60
2026-09-14,24,MNG1101,139.04
2026-09-14,25,MNG1101,91.19
2026-09-14,26,MNG1101,52.60
2026-09-14,27,MNG1101,42.12
2026-09-14,28,MNG1101,42.45
2026-09-14,29,MNG1101,48.39
2026-09-14,30,MNG1101,22.24
2026-09-14,31,MNG1101,29.51
2026-09-14,32,MNG1101,44.90
2026-09-14,33,MNG1101,61.56
2026-09-14,34,MNG1101,67.97
2026-09-14,35,MNG1101,124.18
2026-09-14,36,MNG1101,134.51
2026-09-14,37,MNG1101,152.67
2026-09-14,38,MNG1101,143.45
2026-09-14,39,MNG1101,120.58
2026-09-14,40,MNG1101,104.37
2026-09-14,41,MNG1101,112.76
2026-09-14,42,MNG1101,88.28
2026-09-14,43,MNG1101,121.88
2026-09-14,44,MNG1101,141.69
2026-09-14,45,MNG1101,99.42
2026-09-14,46,MNG1101,73.18
2026-09-14,47,MNG1101,69.28
2026-09-14,48,MNG1101,49.89
2026-09-14,1,MNI0111,23.52
2026-09-14,2,MNI0111,22.84
2026-09-14,3,MNI0111,23.57
2026-09-14,4,MNI0111,20.41
2026-09-14,5,MNI0111,23.06
2026-09-14,6,MNI0111,15.31
2026-09-14,7,MNI0111,6.36
2026-09-14,8,MNI0111,5.09
2026-09-14,9,MNI0111,18.30
2026-09-14,10,MNI0111,16.53
2026-09-14,11,MNI0111,17.68
2026-09-14,12,MNI0111,22.74
2026-09-14,13,MNI0111,72.59
2026-09-14,14,MNI0111,123.48
2026-09-14,15,MNI0111,213.54
2026-09-14,16,MNI0111,123.60
2026-09-14,17,MNI0111,133.37
2026-09-14,18,MNI0111,32.02
2026-09-14,19,MNI0111,25.14
2026-09-14,20,MNI0111,66.69
2026-09-14,21,MNI0111,148.76
2026-09-14,22,MNI0111,126.50
2026-09-14,23,MNI0111,150.56
2026-09-14,24,MNI0111,127.92
2026-09-14,25,MNI0111,83.98
2026-09-14,26,MNI0111,48.41
2026-09-14,27,MNI0111,38.73
2026-09-14,28,MNI0111,39.16
2026-09-14,29,MNI0111,44.70
2026-09-14,30,MNI0111,20.58
2026-09-14,31,MNI0111,27.45
2026-09-14,32,MNI0111,41.33
2026-09-14,33,MNI0111,56.62
2026-09-14,34,MNI0111,62.49
2026-09-14,35,MNI0111,113.93
2026-09-14,36,MNI0111,125.23
2026-09-14,37,MNI0111,139.66
2026-09-14,38,MNI0111,131.63
2026-09-14,39,MNI0111,110.81
2026-09-14,40,MNI0111,94.68
2026-09-14,41,MNI0111,102.52
2026-09-14,42,MNI0111,80.16
2026-09-14,43,MNI0111,110.45
2026-09-14,44,MNI0111,129.38
2026-09-14,45,MNI0111,91.27
2026-09-14,46,MNI0111,67.47
2026-09-14,47,MNI0111,64.04
2026-09-14,48,MNI0111,46.10
2026-09-14,1,MPE1101,25.40
2026-09-14,2,MPE1101,24.45
2026-09-14,3,MPE1101,24.97
2026-09-14,4,MPE1101,21.61
2026-09-14,5,MPE1101,24.30
2026-09-14,6,MPE1101,15.87
2026-09-14,7,MPE1101,6.54
2026-09-14,8,MPE1101,5.23
2026-09-14,9,MPE1101,18.73
2026-09-14,10,MPE1101,17.13
2026-09-14,11,MPE1101,18.80
2026-09-14,12,MPE1101,24.51
2026-09-14,13,MPE1101,78.72
2026-09-14,14,MPE1101,133.49
2026-09-14,15,MPE1101,226.23
2026-09-14,16,MPE1101,128.14
2026-09-14,17,MPE1101,143.13
2026-09-14,18,MPE1101,35.08
2026-09-14,19,MPE1101,29.87
2026-09-14,20,MPE1101,74.07
2026-09-14,21,MPE1101,163.32
2026-09-14,22,MPE1101,139.96
2026-09-14,23,MPE1101,165.82
2026-09-14,24,MPE1101,140.45
2026-09-14,25,MPE1101,92.87
2026-09-14,26,MPE1101,53.61
2026-09-14,27,MPE1101,42.93
2026-09-14,28,MPE1101,42.66
2026-09-14,29,MPE1101,48.67
2026-09-14,30,MPE1101,22.38
2026-09-14,31,MPE1101,29.65
2026-09-14,32,MPE1101,45.55
2026-09-14,33,MPE1101,62.64
2026-09-14,34,MPE1101,69.17
2026-09-14,35,MPE1101,126.88
2026-09-14,36,MPE1101,143.16
2026-09-14,37,MPE1101,158.16
2026-09-14,38,MPE1101,149.96
2026-09-14,39,MPE1101,128.90
2026-09-14,40,MPE1101,127.05
2026-09-14,41,MPE1101,116.58
2026-09-14,42,MPE1101,91.26
2026-09-14,43,MPE1101,124.12
2026-09-14,44,MPE1101,143.46
2026-09-14,45,MPE1101,100.39
2026-09-14,46,MPE1101,73.93
2026-09-14,47,MPE1101,69.84
2026-09-14,48,MPE1101,54.64
2026-09-14,1,MST0331,22.80
2026-09-14,2,MST0331,22.16
2026-09-14,3,MST0331,22.97
2026-09-14,4,MST0331,19.93
2026-09-14,5,MST0331,22.60
2026-09-14,6,MST0331,15.01
2026-09-14,7,MST0331,6.21
2026-09-14,8,MST0331,5.00
2026-09-14,9,MST0331,17.99
2026-09-14,10,MST0331,16.20
2026-09-14,11,MST0331,17.29
2026-09-14,12,MST0331,22.14
2026-09-14,13,MST0331,70.00
2026-09-14,14,MST0331,119.57
2026-09-14,15,MST0331,208.49
2026-09-14,16,MST0331,119.46
2026-09-14,17,MST0331,127.66
2026-09-14,18,MST0331,30.67
2026-09-14,19,MST0331,23.98
2026-09-14,20,MST0331,62.70
2026-09-14,21,MST0331,141.85
2026-09-14,22,MST0331,120.09
2026-09-14,23,MST0331,141.05
2026-09-14,24,MST0331,119.82
2026-09-14,25,MST0331,78.78
2026-09-14,26,MST0331,45.32
2026-09-14,27,MST0331,36.26
2026-09-14,28,MST0331,36.76
2026-09-14,29,MST0331,41.96
2026-09-14,30,MST0331,19.42
2026-09-14,31,MST0331,25.85
2026-09-14,32,MST0331,38.84
2026-09-14,33,MST0331,53.24
2026-09-14,34,MST0331,59.08
2026-09-14,35,MST0331,108.20
2026-09-14,36,MST0331,120.74
2026-09-14,37,MST0331,135.64
2026-09-14,38,MST0331,127.63
2026-09-14,39,MST0331,106.46
2026-09-14,40,MST0331,90.65
2026-09-14,41,MST0331,97.96
2026-09-14,42,MST0331,76.17
2026-09-14,43,MST0331,104.93
2026-09-14,44,MST0331,121.83
2026-09-14,45,MST0331,86.07
2026-09-14,46,MST0331,64.02
2026-09-14,47,MST0331,60.66
2026-09-14,48,MST0331,43.78
2026-09-14,1,MTI2201,23.44
2026-09-14,2,MTI2201,22.70
2026-09-14,3,MTI2201,23.22
2026-09-14,4,MTI2201,20.09
2026-09-14,5,MTI2201,22.81
2026-09-14,6,MTI2201,15.12
2026-09-14,7,MTI2201,6.24
2026-09-14,8,MTI2201,4.99
2026-09-14,9,MTI2201,17.85
2026-09-14,10,MTI2201,16.07
2026-09-14,11,MTI2201,17.39
2026-09-14,12,MTI2201,22.38
2026-09-14,13,MTI2201,71.50
2026-09-14,14,MTI2201,120.45
2026-09-14,15,MTI2201,203.56
2026-09-14,16,MTI2201,115.89
2026-09-14,17,MTI2201,127.89
2026-09-14,18,MTI2201,31.32
2026-09-14,19,MTI2201,24.82
2026-09-14,20,MTI2201,66.08
2026-09-14,21,MTI2201,147.26
2026-09-14,22,MTI2201,125.44
2026-09-14,23,MTI2201,149.82
2026-09-14,24,MTI2201,127.30
2026-09-14,25,MTI2201,84.01
2026-09-14,26,MTI2201,48.42
2026-09-14,27,MTI2201,38.80
2026-09-14,28,MTI2201,39.21
2026-09-14,29,MTI2201,44.69
2026-09-14,30,MTI2201,20.52
2026-09-14,31,MTI2201,27.27
2026-09-14,32,MTI2201,41.36
2026-09-14,33,MTI2201,56.64
2026-09-14,34,MTI2201,62.52
2026-09-14,35,MTI2201,114.02
2026-09-14,36,MTI2201,123.20
2026-09-14,37,MTI2201,139.46
2026-09-14,38,MTI2201,130.63
2026-09-14,39,MTI2201,109.91
2026-09-14,40,MTI2201,95.71
2026-09-14,41,MTI2201,103.45
2026-09-14,42,MTI2201,81.03
2026-09-14,43,MTI2201,111.85
2026-09-14,44,MTI2201,130.21
2026-09-14,45,MTI2201,91.42
2026-09-14,46,MTI2201,67.55
2026-09-14,47,MTI2201,64.13
2026-09-14,48,MTI2201,46.20
2026-09-14,1,MTM0331,23.73
2026-09-14,2,MTM0331,22.92
2026-09-14,3,MTM0331,23.46
2026-09-14,4,MTM0331,20.25
2026-09-14,5,MTM0331,22.94
2026-09-14,6,MTM0331,15.19
2026-09-14,7,MTM0331,6.25
2026-09-14,8,MTM0331,5.02
2026-09-14,9,MTM0331,18.01
2026-09-14,10,MTM0331,16.24
2026-09-14,11,MTM0331,17.63
2026-09-14,12,MTM0331,22.59
2026-09-14,13,MTM0331,72.40
2026-09-14,14,MTM0331,121.82
2026-09-14,15,MTM0331,206.28
2026-09-14,16,MTM0331,117.28
2026-09-14,17,MTM0331,128.62
2026-09-14,18,MTM0331,31.39
2026-09-14,19,MTM0331,24.86
2026-09-14,20,MTM0331,66.30
2026-09-14,21,MTM0331,147.74
2026-09-14,22,MTM0331,125.80
2026-09-14,23,MTM0331,150.28
2026-09-14,24,MTM0331,127.77
2026-09-14,25,MTM0331,84.09
2026-09-14,26,MTM0331,48.74
2026-09-14,27,MTM0331,39.00
2026-09-14,28,MTM0331,39.47
2026-09-14,29,MTM0331,45.07
2026-09-14,30,MTM0331,20.65
2026-09-14,31,MTM0331,27.46
2026-09-14,32,MTM0331,41.67
2026-09-14,33,MTM0331,57.16
2026-09-14,34,MTM0331,63.06
2026-09-14,35,MTM0331,114.95
2026-09-14,36,MTM0331,124.47
2026-09-14,37,MTM0331,141.71
2026-09-14,38,MTM0331,132.84
2026-09-14,39,MTM0331,111.63
2026-09-14,40,MTM0331,96.85
2026-09-14,41,MTM0331,104.41
2026-09-14,42,MTM0331,81.68
2026-09-14,43,MTM0331,112.79
2026-09-14,44,MTM0331,131.15
2026-09-14,45,MTM0331,92.28
2026-09-14,46,MTM0331,68.11
2026-09-14,47,MTM0331,64.58
2026-09-14,48,MTM0331,46.75
2026-09-14,1,MTN0331,23.22
2026-09-14,2,MTN0331,22.42
2026-09-14,3,MTN0331,23.13
2026-09-14,4,MTN0331,20.02
2026-09-14,5,MTN0331,22.77
2026-09-14,6,MTN0331,15.12
2026-09-14,7,MTN0331,6.28
2026-09-14,8,MTN0331,5.02
2026-09-14,9,MTN0331,18.09
2026-09-14,10,MTN0331,16.31
2026-09-14,11,MTN0331,17.41
2026-09-14,12,MTN0331,22.42
2026-09-14,13,MTN0331,71.40
2026-09-14,14,MTN0331,121.17
2026-09-14,15,MTN0331,209.81
2026-09-14,16,MTN0331,121.07
2026-09-14,17,MTN0331,130.62
2026-09-14,18,MTN0331,31.46
2026-09-14,19,MTN0331,24.67
2026-09-14,20,MTN0331,65.25
2026-09-14,21,MTN0331,146.01
2026-09-14,22,MTN0331,124.02
2026-09-14,23,MTN0331,147.45
2026-09-14,24,MTN0331,125.27
2026-09-14,25,MTN0331,82.37
2026-09-14,26,MTN0331,47.47
2026-09-14,27,MTN0331,37.98
2026-09-14,28,MTN0331,38.28
2026-09-14,29,MTN0331,43.57
2026-09-14,30,MTN0331,20.05
2026-09-14,31,MTN0331,26.86
2026-09-14,32,MTN0331,40.55
2026-09-14,33,MTN0331,55.56
2026-09-14,34,MTN0331,61.32
2026-09-14,35,MTN0331,111.45
2026-09-14,36,MTN0331,122.61
2026-09-14,37,MTN0331,137.98
2026-09-14,38,MTN0331,129.79
2026-09-14,39,MTN0331,108.74
2026-09-14,40,MTN0331,93.21
2026-09-14,41,MTN0331,100.45
2026-09-14,42,MTN0331,78.46
2026-09-14,43,MTN0331,108.01
2026-09-14,44,MTN0331,126.10
2026-09-14,45,MTN0331,88.63
2026-09-14,46,MTN0331,65.87
2026-09-14,47,MTN0331,62.33
2026-09-14,48,MTN0331,45.00
2026-09-14,1,MTO0331,25.79
2026-09-14,2,MTO0331,24.83
2026-09-14,3,MTO0331,25.36
2026-09-14,4,MTO0331,21.94
2026-09-14,5,MTO0331,24.67
2026-09-14,6,MTO0331,16.02
2026-09-14,7,MTO0331,6.60
2026-09-14,8,MTO0331,5.28
2026-09-14,9,MTO0331,18.90
2026-09-14,10,MTO0331,17.33
2026-09-14,11,MTO0331,19.08
2026-09-14,12,MTO0331,24.88
2026-09-14,13,MTO0331,79.87
2026-09-14,14,MTO0331,135.36
2026-09-14,15,MTO0331,229.42
2026-09-14,16,MTO0331,129.65
2026-09-14,17,MTO0331,145.13
2026-09-14,18,MTO0331,35.18
2026-09-14,19,MTO0331,29.86
2026-09-14,20,MTO0331,74.24
2026-09-14,21,MTO0331,162.78
2026-09-14,22,MTO0331,139.99
2026-09-14,23,MTO0331,165.28
2026-09-14,24,MTO0331,139.59
2026-09-14,25,MTO0331,93.53
2026-09-14,26,MTO0331,53.87
2026-09-14,27,MTO0331,42.96
2026-09-14,28,MTO0331,42.83
2026-09-14,29,MTO0331,48.70
2026-09-14,30,MTO0331,22.51
2026-09-14,31,MTO0331,29.81
2026-09-14,32,MTO0331,46.05
2026-09-14,33,MTO0331,63.49
2026-09-14,34,MTO0331,70.19
2026-09-14,35,MTO0331,127.91
2026-09-14,36,MTO0331,144.98
2026-09-14,37,MTO0331,161.22
2026-09-14,38,MTO0331,152.35
2026-09-14,39,MTO0331,130.93
2026-09-14,40,MTO0331,128.12
2026-09-14,41,MTO0331,122.32
2026-09-14,42,MTO0331,93.37
2026-09-14,43,MTO0331,128.07
2026-09-14,44,MTO0331,148.88
2026-09-14,45,MTO0331,104.31
2026-09-14,46,MTO0331,76.81
2026-09-14,47,MTO0331,72.53
2026-09-14,48,MTO0331,54.98
2026-09-14,1,MTR0331,23.52
2026-09-14,2,MTR0331,22.94
2026-09-14,3,MTR0331,23.59
2026-09-14,4,MTR0331,20.43
2026-09-14,5,MTR0331,22.97
2026-09-14,6,MTR0331,15.17
2026-09-14,7,MTR0331,6.30
2026-09-14,8,MTR0331,5.04
2026-09-14,9,MTR0331,18.10
2026-09-14,10,MTR0331,16.35
2026-09-14,11,MTR0331,17.65
2026-09-14,12,MTR0331,22.64
2026-09-14,13,MTR0331,71.78
2026-09-14,14,MTR0331,122.41
2026-09-14,15,MTR0331,209.37
2026-09-14,16,MTR0331,120.20
2026-09-14,17,MTR0331,130.84
2026-09-14,18,MTR0331,31.31
2026-09-14,19,MTR0331,24.60
2026-09-14,20,MTR0331,65.10
2026-09-14,21,MTR0331,145.52
2026-09-14,22,MTR0331,123.68
2026-09-14,23,MTR0331,147.09
2026-09-14,24,MTR0331,124.88
2026-09-14,25,MTR0331,82.28
2026-09-14,26,MTR0331,47.39
2026-09-14,27,MTR0331,37.86
2026-09-14,28,MTR0331,38.34
2026-09-14,29,MTR0331,43.78
2026-09-14,30,MTR0331,20.32
2026-09-14,31,MTR0331,26.95
2026-09-14,32,MTR0331,40.46
2026-09-14,33,MTR0331,55.53
2026-09-14,34,MTR0331,61.19
2026-09-14,35,MTR0331,112.29
2026-09-14,36,MTR0331,122.54
2026-09-14,37,MTR0331,138.30
2026-09-14,38,MTR0331,130.01
2026-09-14,39,MTR0331,109.11
2026-09-14,40,MTR0331,93.72
2026-09-14,41,MTR0331,101.17
2026-09-14,42,MTR0331,78.88
2026-09-14,43,MTR0331,109.54
2026-09-14,44,MTR0331,126.20
2026-09-14,45,MTR0331,88.84
2026-09-14,46,MTR0331,66.42
2026-09-14,47,MTR0331,62.92
2026-09-14,48,MTR0331,45.43
2026-09-14,1,NAP2201,23.01
2026-09-14,2,NAP2201,22.30
2026-09-14,3,NAP2201,22.81
2026-09-14,4,NAP2201,19.75
2026-09-14,5,NAP2201,22.39
2026-09-14,6,NAP2201,14.84
2026-09-14,7,NAP2201,6.12
2026-09-14,8,NAP2201,4.90
2026-09-14,9,NAP2201,17.52
2026-09-14,10,NAP2201,15.81
2026-09-14,11,NAP2201,17.10
2026-09-14,12,NAP2201,22.01
2026-09-14,13,NAP2201,70.37
2026-09-14,14,NAP2201,118.53
2026-09-14,15,NAP2201,200.75
2026-09-14,16,NAP2201,114.31
2026-09-14,17,NAP2201,126.01
2026-09-14,18,NAP2201,30.73
2026-09-14,19,NAP2201,24.35
2026-09-14,20,NAP2201,64.85
2026-09-14,21,NAP2201,144.43
2026-09-14,22,NAP2201,123.03
2026-09-14,23,NAP2201,147.06
2026-09-14,24,NAP2201,124.94
2026-09-14,25,NAP2201,82.33
2026-09-14,26,NAP2201,47.53
2026-09-14,27,NAP2201,38.04
2026-09-14,28,NAP2201,38.45
2026-09-14,29,NAP2201,43.94
2026-09-14,30,NAP2201,20.17
2026-09-14,31,NAP2201,26.81
2026-09-14,32,NAP2201,40.67
2026-09-14,33,NAP2201,55.73
2026-09-14,34,NAP2201,61.45
2026-09-14,35,NAP2201,112.08
2026-09-14,36,NAP2201,121.28
2026-09-14,37,NAP2201,137.49
2026-09-14,38,NAP2201,128.79
2026-09-14,39,NAP2201,108.38
2026-09-14,40,NAP2201,94.29
2026-09-14,41,NAP2201,101.79
2026-09-14,42,NAP2201,79.55
2026-09-14,43,NAP2201,109.77
2026-09-14,44,NAP2201,127.79
2026-09-14,45,NAP2201,89.97
2026-09-14,46,NAP2201,66.48
2026-09-14,47,NAP2201,63.03
2026-09-14,48,NAP2201,45.45
2026-09-14,1,NAP2202,23.01
2026-09-14,2,NAP2202,22.30
2026-09-14,3,NAP2202,22.81
2026-09-14,4,NAP2202,19.75
2026-09-14,5,NAP2202,22.39
2026-09-14,6,NAP2202,14.84
2026-09-14,7,NAP2202,6.12
2026-09-14,8,NAP2202,4.90
2026-09-14,9,NAP2202,17.52
2026-09-14,10,NAP2202,15.81
2026-09-14,11,NAP2202,17.10
2026-09-14,12,NAP2202,22.01
2026-09-14,13,NAP2202,70.37
2026-09-14,14,NAP2202,118.53
2026-09-14,15,NAP2202,200.75
2026-09-14,16,NAP2202,114.31
2026-09-14,17,NAP2202,126.01
2026-09-14,18,NAP2202,30.73
2026-09-14,19,NAP2202,24.35
2026-09-14,20,NAP2202,64.85
2026-09-14,21,NAP2202,144.43
2026-09-14,22,NAP2202,123.03
2026-09-14,23,NAP2202,147.06
2026-09-14,24,NAP2202,124.94
2026-09-14,25,NAP2202,82.33
2026-09-14,26,NAP2202,47.53
2026-09-14,27,NAP2202,38.04
2026-09-14,28,NAP2202,38.45
2026-09-14,29,NAP2202,43.94
2026-09-14,30,NAP2202,20.17
2026-09-14,31,NAP2202,26.81
2026-09-14,32,NAP2202,40.67
2026-09-14,33,NAP2202,55.73
2026-09-14,34,NAP2202,61.45
2026-09-14,35,NAP2202,112.08
2026-09-14,36,NAP2202,121.28
2026-09-14,37,NAP2202,137.49
2026-09-14,38,NAP2202,128.79
2026-09-14,39,NAP2202,108.38
2026-09-14,40,NAP2202,94.29
2026-09-14,41,NAP2202,101.79
2026-09-14,42,NAP2202,79.55
2026-09-14,43,NAP2202,109.77
2026-09-14,44,NAP2202,127.79
2026-09-14,45,NAP2202,89.97
2026-09-14,46,NAP2202,66.48
2026-09-14,47,NAP2202,63.03
2026-09-14,48,NAP2202,45.45
2026-09-14,1,NMA0331,18.48
2026-09-14,2,NMA0331,18.09
2026-09-14,3,NMA0331,11.87
2026-09-14,4,NMA0331,16.54
2026-09-14,5,NMA0331,11.95
2026-09-14,6,NMA0331,8.04
2026-09-14,7,NMA0331,3.36
2026-09-14,8,NMA0331,2.70
2026-09-14,9,NMA0331,9.58
2026-09-14,10,NMA0331,8.71
2026-09-14,11,NMA0331,8.87
2026-09-14,12,NMA0331,17.11
2026-09-14,13,NMA0331,31.26
2026-09-14,14,NMA0331,55.33
2026-09-14,15,NMA0331,100.24
2026-09-14,16,NMA0331,59.56
2026-09-14,17,NMA0331,63.11
2026-09-14,18,NMA0331,11.02
2026-09-14,19,NMA0331,6.66
2026-09-14,20,NMA0331,6.08
2026-09-14,21,NMA0331,0.02
2026-09-14,22,NMA0331,0.02
2026-09-14,23,NMA0331,1.42
2026-09-14,24,NMA0331,0.02
2026-09-14,25,NMA0331,12.50
2026-09-14,26,NMA0331,19.22
2026-09-14,27,NMA0331,12.42
2026-09-14,28,NMA0331,12.59
2026-09-14,29,NMA0331,12.52
2026-09-14,30,NMA0331,8.35
2026-09-14,31,NMA0331,11.35
2026-09-14,32,NMA0331,19.34
2026-09-14,33,NMA0331,19.49
2026-09-14,34,NMA0331,24.34
2026-09-14,35,NMA0331,47.15
2026-09-14,36,NMA0331,51.74
