TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-18,37,MNG1101,147.19
2026-05-18,38,MNG1101,138.16
2026-05-18,39,MNG1101,103.18
2026-05-18,40,MNG1101,103.23
2026-05-18,41,MNG1101,98.74
2026-05-18,42,MNG1101,87.73
2026-05-18,43,MNG1101,123.60
2026-05-18,44,MNG1101,123.23
2026-05-18,45,MNG1101,97.88
2026-05-18,46,MNG1101,85.24
2026-05-18,47,MNG1101,100.26
2026-05-18,48,MNG1101,97.52
2026-05-18,1,MNI0111,91.30
2026-05-18,2,MNI0111,89.68
2026-05-18,3,MNI0111,104.51
2026-05-18,4,MNI0111,96.66
2026-05-18,5,MNI0111,94.54
2026-05-18,6,MNI0111,88.58
2026-05-18,7,MNI0111,90.76
2026-05-18,8,MNI0111,93.77
2026-05-18,9,MNI0111,95.82
2026-05-18,10,MNI0111,100.64
2026-05-18,11,MNI0111,102.19
2026-05-18,12,MNI0111,92.94
2026-05-18,13,MNI0111,95.91
2026-05-18,14,MNI0111,90.79
2026-05-18,15,MNI0111,94.45
2026-05-18,16,MNI0111,140.83
2026-05-18,17,MNI0111,170.93
2026-05-18,18,MNI0111,101.75
2026-05-18,19,MNI0111,100.06
2026-05-18,20,MNI0111,94.99
2026-05-18,21,MNI0111,90.94
2026-05-18,22,MNI0111,90.99
2026-05-18,23,MNI0111,99.57
2026-05-18,24,MNI0111,93.67
2026-05-18,25,MNI0111,108.03
2026-05-18,26,MNI0111,105.19
2026-05-18,27,MNI0111,105.71
2026-05-18,28,MNI0111,106.75
2026-05-18,29,MNI0111,98.03
2026-05-18,30,MNI0111,99.53
2026-05-18,31,MNI0111,101.00
2026-05-18,32,MNI0111,115.04
2026-05-18,33,MNI0111,122.73
2026-05-18,34,MNI0111,125.10
2026-05-18,35,MNI0111,146.40
2026-05-18,36,MNI0111,161.21
2026-05-18,37,MNI0111,131.45
2026-05-18,38,MNI0111,122.49
2026-05-18,39,MNI0111,94.06
2026-05-18,40,MNI0111,95.62
2026-05-18,41,MNI0111,91.60
2026-05-18,42,MNI0111,81.70
2026-05-18,43,MNI0111,115.91
2026-05-18,44,MNI0111,116.93
2026-05-18,45,MNI0111,95.09
2026-05-18,46,MNI0111,83.05
2026-05-18,47,MNI0111,99.90
2026-05-18,48,MNI0111,98.41
2026-05-18,1,MPE1101,89.96
2026-05-18,2,MPE1101,88.34
2026-05-18,3,MPE1101,103.02
2026-05-18,4,MPE1101,95.87
2026-05-18,5,MPE1101,93.80
2026-05-18,6,MPE1101,87.75
2026-05-18,7,MPE1101,89.67
2026-05-18,8,MPE1101,92.15
2026-05-18,9,MPE1101,94.43
2026-05-18,10,MPE1101,99.07
2026-05-18,11,MPE1101,100.67
2026-05-18,12,MPE1101,95.66
2026-05-18,13,MPE1101,103.42
2026-05-18,14,MPE1101,99.17
2026-05-18,15,MPE1101,106.01
2026-05-18,16,MPE1101,154.39
2026-05-18,17,MPE1101,186.36
2026-05-18,18,MPE1101,110.82
2026-05-18,19,MPE1101,106.01
2026-05-18,20,MPE1101,99.63
2026-05-18,21,MPE1101,95.49
2026-05-18,22,MPE1101,94.29
2026-05-18,23,MPE1101,103.93
2026-05-18,24,MPE1101,97.93
2026-05-18,25,MPE1101,112.36
2026-05-18,26,MPE1101,109.25
2026-05-18,27,MPE1101,109.69
2026-05-18,28,MPE1101,112.17
2026-05-18,29,MPE1101,102.78
2026-05-18,30,MPE1101,104.33
2026-05-18,31,MPE1101,105.53
2026-05-18,32,MPE1101,120.53
2026-05-18,33,MPE1101,128.47
2026-05-18,34,MPE1101,135.65
2026-05-18,35,MPE1101,161.92
2026-05-18,36,MPE1101,184.23
2026-05-18,37,MPE1101,150.57
2026-05-18,38,MPE1101,143.36
2026-05-18,39,MPE1101,106.93
2026-05-18,40,MPE1101,106.98
2026-05-18,41,MPE1101,102.30
2026-05-18,42,MPE1101,90.76
2026-05-18,43,MPE1101,125.47
2026-05-18,44,MPE1101,124.75
2026-05-18,45,MPE1101,99.01
2026-05-18,46,MPE1101,86.15
2026-05-18,47,MPE1101,101.34
2026-05-18,48,MPE1101,99.50
2026-05-18,1,MST0331,92.81
2026-05-18,2,MST0331,91.38
2026-05-18,3,MST0331,107.03
2026-05-18,4,MST0331,98.83
2026-05-18,5,MST0331,96.46
2026-05-18,6,MST0331,90.68
2026-05-18,7,MST0331,92.57
2026-05-18,8,MST0331,94.93
2026-05-18,9,MST0331,96.75
2026-05-18,10,MST0331,101.01
2026-05-18,11,MST0331,102.72
2026-05-18,12,MST0331,95.21
2026-05-18,13,MST0331,100.48
2026-05-18,14,MST0331,95.40
2026-05-18,15,MST0331,99.01
2026-05-18,16,MST0331,151.07
2026-05-18,17,MST0331,184.12
2026-05-18,18,MST0331,108.94
2026-05-18,19,MST0331,105.38
2026-05-18,20,MST0331,98.92
2026-05-18,21,MST0331,94.21
2026-05-18,22,MST0331,92.36
2026-05-18,23,MST0331,99.84
2026-05-18,24,MST0331,94.91
2026-05-18,25,MST0331,108.12
2026-05-18,26,MST0331,105.57
2026-05-18,27,MST0331,105.60
2026-05-18,28,MST0331,106.31
2026-05-18,29,MST0331,98.40
2026-05-18,30,MST0331,99.66
2026-05-18,31,MST0331,102.01
2026-05-18,32,MST0331,115.14
2026-05-18,33,MST0331,122.76
2026-05-18,34,MST0331,127.26
2026-05-18,35,MST0331,153.19
2026-05-18,36,MST0331,172.37
2026-05-18,37,MST0331,140.31
2026-05-18,38,MST0331,130.50
2026-05-18,39,MST0331,99.80
2026-05-18,40,MST0331,100.87
2026-05-18,41,MST0331,96.73
2026-05-18,42,MST0331,86.12
2026-05-18,43,MST0331,122.64
2026-05-18,44,MST0331,123.70
2026-05-18,45,MST0331,97.38
2026-05-18,46,MST0331,84.94
2026-05-18,47,MST0331,103.28
2026-05-18,48,MST0331,103.02
2026-05-18,1,MTI2201,85.11
2026-05-18,2,MTI2201,83.58
2026-05-18,3,MTI2201,97.47
2026-05-18,4,MTI2201,90.74
2026-05-18,5,MTI2201,88.75
2026-05-18,6,MTI2201,83.00
2026-05-18,7,MTI2201,84.79
2026-05-18,8,MTI2201,87.11
2026-05-18,9,MTI2201,89.29
2026-05-18,10,MTI2201,93.63
2026-05-18,11,MTI2201,94.73
2026-05-18,12,MTI2201,88.41
2026-05-18,13,MTI2201,94.51
2026-05-18,14,MTI2201,89.24
2026-05-18,15,MTI2201,94.07
2026-05-18,16,MTI2201,139.26
2026-05-18,17,MTI2201,168.97
2026-05-18,18,MTI2201,100.19
2026-05-18,19,MTI2201,96.45
2026-05-18,20,MTI2201,90.65
2026-05-18,21,MTI2201,87.50
2026-05-18,22,MTI2201,86.08
2026-05-18,23,MTI2201,94.85
2026-05-18,24,MTI2201,89.78
2026-05-18,25,MTI2201,103.59
2026-05-18,26,MTI2201,100.70
2026-05-18,27,MTI2201,101.67
2026-05-18,28,MTI2201,103.65
2026-05-18,29,MTI2201,94.70
2026-05-18,30,MTI2201,96.10
2026-05-18,31,MTI2201,97.53
2026-05-18,32,MTI2201,110.37
2026-05-18,33,MTI2201,117.29
2026-05-18,34,MTI2201,123.11
2026-05-18,35,MTI2201,145.70
2026-05-18,36,MTI2201,165.82
2026-05-18,37,MTI2201,135.03
2026-05-18,38,MTI2201,126.69
2026-05-18,39,MTI2201,94.48
2026-05-18,40,MTI2201,94.58
2026-05-18,41,MTI2201,90.87
2026-05-18,42,MTI2201,80.69
2026-05-18,43,MTI2201,113.67
2026-05-18,44,MTI2201,114.19
2026-05-18,45,MTI2201,90.19
2026-05-18,46,MTI2201,79.40
2026-05-18,47,MTI2201,93.96
2026-05-18,48,MTI2201,91.90
2026-05-18,1,MTM0331,85.41
2026-05-18,2,MTM0331,83.87
2026-05-18,3,MTM0331,97.78
2026-05-18,4,MTM0331,90.94
2026-05-18,5,MTM0331,88.92
2026-05-18,6,MTM0331,83.11
2026-05-18,7,MTM0331,84.94
2026-05-18,8,MTM0331,87.37
2026-05-18,9,MTM0331,89.66
2026-05-18,10,MTM0331,94.11
2026-05-18,11,MTM0331,95.42
2026-05-18,12,MTM0331,89.47
2026-05-18,13,MTM0331,96.26
2026-05-18,14,MTM0331,91.30
2026-05-18,15,MTM0331,96.32
2026-05-18,16,MTM0331,142.94
2026-05-18,17,MTM0331,172.25
2026-05-18,18,MTM0331,101.46
2026-05-18,19,MTM0331,97.57
2026-05-18,20,MTM0331,91.82
2026-05-18,21,MTM0331,88.53
2026-05-18,22,MTM0331,86.94
2026-05-18,23,MTM0331,95.79
2026-05-18,24,MTM0331,90.32
2026-05-18,25,MTM0331,104.24
2026-05-18,26,MTM0331,101.46
2026-05-18,27,MTM0331,102.66
2026-05-18,28,MTM0331,105.62
2026-05-18,29,MTM0331,95.90
2026-05-18,30,MTM0331,97.31
2026-05-18,31,MTM0331,98.95
2026-05-18,32,MTM0331,112.56
2026-05-18,33,MTM0331,119.70
2026-05-18,34,MTM0331,125.85
2026-05-18,35,MTM0331,149.16
2026-05-18,36,MTM0331,170.03
2026-05-18,37,MTM0331,138.00
2026-05-18,38,MTM0331,129.38
2026-05-18,39,MTM0331,96.67
2026-05-18,40,MTM0331,96.65
2026-05-18,41,MTM0331,92.49
2026-05-18,42,MTM0331,81.48
2026-05-18,43,MTM0331,114.58
2026-05-18,44,MTM0331,114.59
2026-05-18,45,MTM0331,90.10
2026-05-18,46,MTM0331,79.71
2026-05-18,47,MTM0331,94.31
2026-05-18,48,MTM0331,92.25
2026-05-18,1,MTN0331,91.13
2026-05-18,2,MTN0331,89.70
2026-05-18,3,MTN0331,104.91
2026-05-18,4,MTN0331,96.87
2026-05-18,5,MTN0331,94.72
2026-05-18,6,MTN0331,88.95
2026-05-18,7,MTN0331,90.88
2026-05-18,8,MTN0331,93.62
2026-05-18,9,MTN0331,95.16
2026-05-18,10,MTN0331,99.51
2026-05-18,11,MTN0331,101.12
2026-05-18,12,MTN0331,93.31
2026-05-18,13,MTN0331,98.36
2026-05-18,14,MTN0331,93.45
2026-05-18,15,MTN0331,97.08
2026-05-18,16,MTN0331,145.01
2026-05-18,17,MTN0331,176.00
2026-05-18,18,MTN0331,104.90
2026-05-18,19,MTN0331,102.25
2026-05-18,20,MTN0331,96.70
2026-05-18,21,MTN0331,92.50
2026-05-18,22,MTN0331,90.76
2026-05-18,23,MTN0331,98.33
2026-05-18,24,MTN0331,93.14
2026-05-18,25,MTN0331,106.50
2026-05-18,26,MTN0331,103.99
2026-05-18,27,MTN0331,104.17
2026-05-18,28,MTN0331,105.06
2026-05-18,29,MTN0331,96.29
2026-05-18,30,MTN0331,97.13
2026-05-18,31,MTN0331,99.26
2026-05-18,32,MTN0331,112.21
2026-05-18,33,MTN0331,120.60
2026-05-18,34,MTN0331,125.05
2026-05-18,35,MTN0331,148.67
2026-05-18,36,MTN0331,167.04
2026-05-18,37,MTN0331,135.79
2026-05-18,38,MTN0331,126.44
2026-05-18,39,MTN0331,96.84
2026-05-18,40,MTN0331,98.23
2026-05-18,41,MTN0331,94.15
2026-05-18,42,MTN0331,84.37
2026-05-18,43,MTN0331,119.72
2026-05-18,44,MTN0331,120.76
2026-05-18,45,MTN0331,96.60
2026-05-18,46,MTN0331,84.17
2026-05-18,47,MTN0331,100.80
2026-05-18,48,MTN0331,100.20
2026-05-18,1,MTO0331,90.76
2026-05-18,2,MTO0331,89.13
2026-05-18,3,MTO0331,103.94
2026-05-18,4,MTO0331,96.73
2026-05-18,5,MTO0331,94.57
2026-05-18,6,MTO0331,88.54
2026-05-18,7,MTO0331,90.46
2026-05-18,8,MTO0331,92.97
2026-05-18,9,MTO0331,95.26
2026-05-18,10,MTO0331,99.96
2026-05-18,11,MTO0331,101.57
2026-05-18,12,MTO0331,97.12
2026-05-18,13,MTO0331,104.99
2026-05-18,14,MTO0331,100.61
2026-05-18,15,MTO0331,109.44
2026-05-18,16,MTO0331,161.38
2026-05-18,17,MTO0331,193.37
2026-05-18,18,MTO0331,113.85
2026-05-18,19,MTO0331,108.74
2026-05-18,20,MTO0331,99.16
2026-05-18,21,MTO0331,95.03
2026-05-18,22,MTO0331,93.85
2026-05-18,23,MTO0331,103.39
2026-05-18,24,MTO0331,97.32
2026-05-18,25,MTO0331,111.56
2026-05-18,26,MTO0331,108.41
2026-05-18,27,MTO0331,109.06
2026-05-18,28,MTO0331,111.65
2026-05-18,29,MTO0331,102.18
2026-05-18,30,MTO0331,103.77
2026-05-18,31,MTO0331,104.96
2026-05-18,32,MTO0331,122.70
2026-05-18,33,MTO0331,133.54
2026-05-18,34,MTO0331,140.85
2026-05-18,35,MTO0331,168.36
2026-05-18,36,MTO0331,196.56
2026-05-18,37,MTO0331,160.29
2026-05-18,38,MTO0331,150.49
2026-05-18,39,MTO0331,112.32
2026-05-18,40,MTO0331,112.12
2026-05-18,41,MTO0331,106.38
2026-05-18,42,MTO0331,92.48
2026-05-18,43,MTO0331,130.30
2026-05-18,44,MTO0331,129.89
2026-05-18,45,MTO0331,103.16
2026-05-18,46,MTO0331,89.82
2026-05-18,47,MTO0331,105.67
2026-05-18,48,MTO0331,101.01
2026-05-18,1,MTR0331,91.24
2026-05-18,2,MTR0331,89.14
2026-05-18,3,MTR0331,104.31
2026-05-18,4,MTR0331,96.67
2026-05-18,5,MTR0331,94.58
2026-05-18,6,MTR0331,88.28
2026-05-18,7,MTR0331,90.12
2026-05-18,8,MTR0331,92.63
2026-05-18,9,MTR0331,95.36
2026-05-18,10,MTR0331,99.98
2026-05-18,11,MTR0331,101.76
2026-05-18,12,MTR0331,93.99
2026-05-18,13,MTR0331,100.46
2026-05-18,14,MTR0331,94.76
2026-05-18,15,MTR0331,98.05
2026-05-18,16,MTR0331,147.57
2026-05-18,17,MTR0331,179.77
2026-05-18,18,MTR0331,105.61
2026-05-18,19,MTR0331,101.73
2026-05-18,20,MTR0331,96.01
2026-05-18,21,MTR0331,91.66
2026-05-18,22,MTR0331,90.01
2026-05-18,23,MTR0331,97.57
2026-05-18,24,MTR0331,92.51
2026-05-18,25,MTR0331,107.15
2026-05-18,26,MTR0331,104.08
2026-05-18,27,MTR0331,104.62
2026-05-18,28,MTR0331,105.55
2026-05-18,29,MTR0331,97.38
2026-05-18,30,MTR0331,98.72
2026-05-18,31,MTR0331,100.91
2026-05-18,32,MTR0331,113.67
2026-05-18,33,MTR0331,121.53
2026-05-18,34,MTR0331,125.49
2026-05-18,35,MTR0331,150.67
2026-05-18,36,MTR0331,168.68
2026-05-18,37,MTR0331,138.07
2026-05-18,38,MTR0331,128.29
2026-05-18,39,MTR0331,98.31
2026-05-18,40,MTR0331,99.04
2026-05-18,41,MTR0331,95.01
2026-05-18,42,MTR0331,83.34
2026-05-18,43,MTR0331,119.03
2026-05-18,44,MTR0331,120.85
2026-05-18,45,MTR0331,95.58
2026-05-18,46,MTR0331,83.64
2026-05-18,47,MTR0331,99.65
2026-05-18,48,MTR0331,99.37
2026-05-18,1,NAP2201,83.59
2026-05-18,2,NAP2201,82.08
2026-05-18,3,NAP2201,95.73
2026-05-18,4,NAP2201,89.15
2026-05-18,5,NAP2201,87.19
2026-05-18,6,NAP2201,81.52
2026-05-18,7,NAP2201,83.26
2026-05-18,8,NAP2201,85.52
2026-05-18,9,NAP2201,87.77
2026-05-18,10,NAP2201,92.13
2026-05-18,11,NAP2201,93.32
2026-05-18,12,NAP2201,87.10
2026-05-18,13,NAP2201,93.23
2026-05-18,14,NAP2201,88.20
2026-05-18,15,NAP2201,92.93
2026-05-18,16,NAP2201,137.68
2026-05-18,17,NAP2201,166.73
2026-05-18,18,NAP2201,98.80
2026-05-18,19,NAP2201,95.14
2026-05-18,20,NAP2201,89.42
2026-05-18,21,NAP2201,86.32
2026-05-18,22,NAP2201,84.97
2026-05-18,23,NAP2201,93.61
2026-05-18,24,NAP2201,88.59
2026-05-18,25,NAP2201,102.13
2026-05-18,26,NAP2201,99.37
2026-05-18,27,NAP2201,100.24
2026-05-18,28,NAP2201,102.18
2026-05-18,29,NAP2201,93.37
2026-05-18,30,NAP2201,94.74
2026-05-18,31,NAP2201,96.13
2026-05-18,32,NAP2201,108.74
2026-05-18,33,NAP2201,115.62
2026-05-18,34,NAP2201,121.38
2026-05-18,35,NAP2201,143.79
2026-05-18,36,NAP2201,163.55
2026-05-18,37,NAP2201,133.16
2026-05-18,38,NAP2201,124.90
2026-05-18,39,NAP2201,93.33
2026-05-18,40,NAP2201,93.51
2026-05-18,41,NAP2201,89.71
2026-05-18,42,NAP2201,79.66
2026-05-18,43,NAP2201,112.21
2026-05-18,44,NAP2201,112.59
2026-05-18,45,NAP2201,88.83
2026-05-18,46,NAP2201,78.29
2026-05-18,47,NAP2201,92.66
2026-05-18,48,NAP2201,90.66
2026-05-18,1,NAP2202,83.59
2026-05-18,2,NAP2202,82.08
2026-05-18,3,NAP2202,95.73
2026-05-18,4,NAP2202,89.15
2026-05-18,5,NAP2202,87.19
2026-05-18,6,NAP2202,81.52
2026-05-18,7,NAP2202,83.26
2026-05-18,8,NAP2202,85.52
2026-05-18,9,NAP2202,87.77
2026-05-18,10,NAP2202,92.13
2026-05-18,11,NAP2202,93.32
2026-05-18,12,NAP2202,87.10
2026-05-18,13,NAP2202,93.23
2026-05-18,14,NAP2202,88.20
2026-05-18,15,NAP2202,92.93
2026-05-18,16,NAP2202,137.68
2026-05-18,17,NAP2202,166.73
2026-05-18,18,NAP2202,98.80
2026-05-18,19,NAP2202,95.14
2026-05-18,20,NAP2202,89.42
2026-05-18,21,NAP2202,86.32
2026-05-18,22,NAP2202,84.97
2026-05-18,23,NAP2202,93.61
2026-05-18,24,NAP2202,88.59
2026-05-18,25,NAP2202,102.13
2026-05-18,26,NAP2202,99.37
2026-05-18,27,NAP2202,100.24
2026-05-18,28,NAP2202,102.18
2026-05-18,29,NAP2202,93.37
2026-05-18,30,NAP2202,94.74
2026-05-18,31,NAP2202,96.13
2026-05-18,32,NAP2202,108.74
2026-05-18,33,NAP2202,115.62
2026-05-18,34,NAP2202,121.38
2026-05-18,35,NAP2202,143.79
2026-05-18,36,NAP2202,163.55
2026-05-18,37,NAP2202,133.16
2026-05-18,38,NAP2202,124.90
2026-05-18,39,NAP2202,93.33
2026-05-18,40,NAP2202,93.51
2026-05-18,41,NAP2202,89.71
2026-05-18,42,NAP2202,79.66
2026-05-18,43,NAP2202,112.21
2026-05-18,44,NAP2202,112.59
2026-05-18,45,NAP2202,88.83
2026-05-18,46,NAP2202,78.29
2026-05-18,47,NAP2202,92.66
2026-05-18,48,NAP2202,90.66
2026-05-18,1,NMA0331,101.72
2026-05-18,2,NMA0331,100.25
2026-05-18,3,NMA0331,119.55
2026-05-18,4,NMA0331,109.85
2026-05-18,5,NMA0331,105.42
2026-05-18,6,NMA0331,100.53
2026-05-18,7,NMA0331,102.30
2026-05-18,8,NMA0331,104.81
2026-05-18,9,NMA0331,106.52
2026-05-18,10,NMA0331,110.95
2026-05-18,11,NMA0331,112.63
2026-05-18,12,NMA0331,101.09
2026-05-18,13,NMA0331,100.95
2026-05-18,14,NMA0331,93.34
2026-05-18,15,NMA0331,93.28
2026-05-18,16,NMA0331,139.26
2026-05-18,17,NMA0331,169.97
2026-05-18,18,NMA0331,100.40
2026-05-18,19,NMA0331,97.35
2026-05-18,20,NMA0331,92.74
2026-05-18,21,NMA0331,88.61
2026-05-18,22,NMA0331,87.05
2026-05-18,23,NMA0331,94.10
2026-05-18,24,NMA0331,90.46
2026-05-18,25,NMA0331,102.69
2026-05-18,26,NMA0331,101.27
2026-05-18,27,NMA0331,100.62
2026-05-18,28,NMA0331,100.10
2026-05-18,29,NMA0331,93.75
2026-05-18,30,NMA0331,93.86
2026-05-18,31,NMA0331,96.40
2026-05-18,32,NMA0331,107.42
2026-05-18,33,NMA0331,114.06
2026-05-18,34,NMA0331,115.48
2026-05-18,35,NMA0331,140.89
2026-05-18,36,NMA0331,127.62
2026-05-18,37,NMA0331,111.34
2026-05-18,38,NMA0331,104.93
2026-05-18,39,NMA0331,88.07
2026-05-18,40,NMA0331,91.12
2026-05-18,41,NMA0331,89.28
2026-05-18,42,NMA0331,81.10
2026-05-18,43,NMA0331,117.72
2026-05-18,44,NMA0331,140.44
2026-05-18,45,NMA0331,98.83
2026-05-18,46,NMA0331,86.14
2026-05-18,47,NMA0331,109.04
2026-05-18,48,NMA0331,109.46
2026-05-18,1,NPK0331,90.40
2026-05-18,2,NPK0331,88.46
2026-05-18,3,NPK0331,103.72
2026-05-18,4,NPK0331,95.97
2026-05-18,5,NPK0331,93.85
2026-05-18,6,NPK0331,87.66
2026-05-18,7,NPK0331,89.51
2026-05-18,8,NPK0331,92.12
2026-05-18,9,NPK0331,94.57
2026-05-18,10,NPK0331,99.20
2026-05-18,11,NPK0331,101.14
2026-05-18,12,NPK0331,94.75
2026-05-18,13,NPK0331,101.07
2026-05-18,14,NPK0331,94.92
2026-05-18,15,NPK0331,99.54
2026-05-18,16,NPK0331,148.19
2026-05-18,17,NPK0331,180.33
2026-05-18,18,NPK0331,105.85
2026-05-18,19,NPK0331,101.88
2026-05-18,20,NPK0331,95.66
2026-05-18,21,NPK0331,91.64
2026-05-18,22,NPK0331,90.19
2026-05-18,23,NPK0331,98.15
2026-05-18,24,NPK0331,93.28
2026-05-18,25,NPK0331,107.26
2026-05-18,26,NPK0331,104.39
2026-05-18,27,NPK0331,104.64
2026-05-18,28,NPK0331,105.61
2026-05-18,29,NPK0331,97.38
2026-05-18,30,NPK0331,98.75
2026-05-18,31,NPK0331,100.90
2026-05-18,32,NPK0331,115.03
2026-05-18,33,NPK0331,121.87
2026-05-18,34,NPK0331,127.35
2026-05-18,35,NPK0331,150.96
2026-05-18,36,NPK0331,170.77
2026-05-18,37,NPK0331,139.17
2026-05-18,38,NPK0331,129.83
2026-05-18,39,NPK0331,98.29
2026-05-18,40,NPK0331,98.88
2026-05-18,41,NPK0331,94.92
2026-05-18,42,NPK0331,83.61
2026-05-18,43,NPK0331,119.51
2026-05-18,44,NPK0331,120.10
2026-05-18,45,NPK0331,95.06
2026-05-18,46,NPK0331,83.19
2026-05-18,47,NPK0331,99.01
2026-05-18,48,NPK0331,98.57
2026-05-18,1,NSY0331,93.47
2026-05-18,2,NSY0331,92.83
2026-05-18,3,NSY0331,109.74
2026-05-18,4,NSY0331,101.00
2026-05-18,5,NSY0331,97.09
2026-05-18,6,NSY0331,92.61
2026-05-18,7,NSY0331,94.24
2026-05-18,8,NSY0331,96.52
2026-05-18,9,NSY0331,97.82
2026-05-18,10,NSY0331,101.84
2026-05-18,11,NSY0331,103.36
2026-05-18,12,NSY0331,95.26
2026-05-18,13,NSY0331,96.96
2026-05-18,14,NSY0331,90.63
2026-05-18,15,NSY0331,91.19
2026-05-18,16,NSY0331,136.07
2026-05-18,17,NSY0331,166.27
2026-05-18,18,NSY0331,97.97
2026-05-18,19,NSY0331,95.22
2026-05-18,20,NSY0331,90.55
2026-05-18,21,NSY0331,86.47
2026-05-18,22,NSY0331,84.73
2026-05-18,23,NSY0331,91.46
2026-05-18,24,NSY0331,87.92
2026-05-18,25,NSY0331,99.62
2026-05-18,26,NSY0331,98.36
2026-05-18,27,NSY0331,97.89
2026-05-18,28,NSY0331,97.50
2026-05-18,29,NSY0331,91.35
2026-05-18,30,NSY0331,91.36
2026-05-18,31,NSY0331,93.69
2026-05-18,32,NSY0331,104.55
2026-05-18,33,NSY0331,111.22
2026-05-18,34,NSY0331,114.56
2026-05-18,35,NSY0331,139.52
2026-05-18,36,NSY0331,109.94
2026-05-18,37,NSY0331,103.06
2026-05-18,38,NSY0331,98.47
2026-05-18,39,NSY0331,89.63
2026-05-18,40,NSY0331,91.90
2026-05-18,41,NSY0331,88.28
2026-05-18,42,NSY0331,78.82
2026-05-18,43,NSY0331,114.06
2026-05-18,44,NSY0331,132.13
2026-05-18,45,NSY0331,93.12
2026-05-18,46,NSY0331,82.07
2026-05-18,47,NSY0331,101.62
2026-05-18,48,NSY0331,102.42
2026-05-18,1,NWD0661,96.41
2026-05-18,2,NWD0661,95.37
2026-05-18,3,NWD0661,112.82
2026-05-18,4,NWD0661,103.66
2026-05-18,5,NWD0661,99.67
2026-05-18,6,NWD0661,95.06
2026-05-18,7,NWD0661,96.73
2026-05-18,8,NWD0661,99.08
2026-05-18,9,NWD0661,100.45
2026-05-18,10,NWD0661,104.62
2026-05-18,11,NWD0661,106.45
2026-05-18,12,NWD0661,97.98
2026-05-18,13,NWD0661,102.01
2026-05-18,14,NWD0661,97.29
2026-05-18,15,NWD0661,98.03
2026-05-18,16,NWD0661,146.82
2026-05-18,17,NWD0661,179.62
2026-05-18,18,NWD0661,105.65
2026-05-18,19,NWD0661,102.55
2026-05-18,20,NWD0661,97.57
2026-05-18,21,NWD0661,93.24
2026-05-18,22,NWD0661,91.18
2026-05-18,23,NWD0661,97.61
2026-05-18,24,NWD0661,93.25
2026-05-18,25,NWD0661,105.73
2026-05-18,26,NWD0661,103.86
2026-05-18,27,NWD0661,103.36
2026-05-18,28,NWD0661,102.23
2026-05-18,29,NWD0661,95.14
2026-05-18,30,NWD0661,95.27
2026-05-18,31,NWD0661,98.98
2026-05-18,32,NWD0661,111.13
2026-05-18,33,NWD0661,119.27
2026-05-18,34,NWD0661,122.96
2026-05-18,35,NWD0661,149.60
2026-05-18,36,NWD0661,163.00
2026-05-18,37,NWD0661,134.23
2026-05-18,38,NWD0661,124.68
2026-05-18,39,NWD0661,97.30
2026-05-18,40,NWD0661,98.56
2026-05-18,41,NWD0661,94.61
2026-05-18,42,NWD0661,84.91
2026-05-18,43,NWD0661,122.53
2026-05-18,44,NWD0661,140.61
2026-05-18,45,NWD0661,98.33
2026-05-18,46,NWD0661,85.26
2026-05-18,47,NWD0661,105.69
2026-05-18,48,NWD0661,105.99
2026-05-18,1,OAM0331,95.65
2026-05-18,2,OAM0331,94.08
2026-05-18,3,OAM0331,110.65
2026-05-18,4,OAM0331,101.27
2026-05-18,5,OAM0331,97.36
2026-05-18,6,OAM0331,92.80
2026-05-18,7,OAM0331,94.44
2026-05-18,8,OAM0331,96.69
2026-05-18,9,OAM0331,98.48
2026-05-18,10,OAM0331,102.31
2026-05-18,11,OAM0331,105.71
2026-05-18,12,OAM0331,97.29
2026-05-18,13,OAM0331,100.51
2026-05-18,14,OAM0331,95.17
2026-05-18,15,OAM0331,95.70
2026-05-18,16,OAM0331,149.35
2026-05-18,17,OAM0331,181.95
2026-05-18,18,OAM0331,107.29
2026-05-18,19,OAM0331,104.25
2026-05-18,20,OAM0331,99.23
2026-05-18,21,OAM0331,94.37
2026-05-18,22,OAM0331,92.46
2026-05-18,23,OAM0331,99.83
2026-05-18,24,OAM0331,96.03
2026-05-18,25,OAM0331,108.52
2026-05-18,26,OAM0331,106.26
2026-05-18,27,OAM0331,106.04
2026-05-18,28,OAM0331,105.33
2026-05-18,29,OAM0331,98.76
2026-05-18,30,OAM0331,98.92
2026-05-18,31,OAM0331,101.87
2026-05-18,32,OAM0331,113.95
2026-05-18,33,OAM0331,121.48
2026-05-18,34,OAM0331,124.58
2026-05-18,35,OAM0331,151.64
2026-05-18,36,OAM0331,101.55
2026-05-18,37,OAM0331,103.59
2026-05-18,38,OAM0331,100.48
2026-05-18,39,OAM0331,98.76
2026-05-18,40,OAM0331,100.08
2026-05-18,41,OAM0331,96.44
2026-05-18,42,OAM0331,86.53
2026-05-18,43,OAM0331,124.94
2026-05-18,44,OAM0331,142.36
2026-05-18,45,OAM0331,97.56
2026-05-18,46,OAM0331,85.71
2026-05-18,47,OAM0331,109.32
2026-05-18,48,OAM0331,109.63
2026-05-18,1,OHA2201,91.13
2026-05-18,2,OHA2201,90.13
2026-05-18,3,OHA2201,107.04
2026-05-18,4,OHA2201,98.35
2026-05-18,5,OHA2201,94.57
