TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-28,27,MTI2201,115.75
2026-05-28,28,MTI2201,99.61
2026-05-28,29,MTI2201,92.68
2026-05-28,30,MTI2201,71.03
2026-05-28,31,MTI2201,82.17
2026-05-28,32,MTI2201,113.85
2026-05-28,33,MTI2201,113.83
2026-05-28,34,MTI2201,108.25
2026-05-28,35,MTI2201,89.61
2026-05-28,36,MTI2201,128.10
2026-05-28,37,MTI2201,117.33
2026-05-28,38,MTI2201,122.44
2026-05-28,39,MTI2201,112.94
2026-05-28,40,MTI2201,117.13
2026-05-28,41,MTI2201,113.03
2026-05-28,42,MTI2201,110.80
2026-05-28,43,MTI2201,121.92
2026-05-28,44,MTI2201,130.52
2026-05-28,45,MTI2201,117.87
2026-05-28,46,MTI2201,114.15
2026-05-28,47,MTI2201,117.00
2026-05-28,48,MTI2201,108.86
2026-05-28,1,MTM0331,100.84
2026-05-28,2,MTM0331,105.09
2026-05-28,3,MTM0331,114.43
2026-05-28,4,MTM0331,109.59
2026-05-28,5,MTM0331,24.78
2026-05-28,6,MTM0331,5.59
2026-05-28,7,MTM0331,0.40
2026-05-28,8,MTM0331,10.01
2026-05-28,9,MTM0331,67.62
2026-05-28,10,MTM0331,116.24
2026-05-28,11,MTM0331,94.54
2026-05-28,12,MTM0331,114.12
2026-05-28,13,MTM0331,111.94
2026-05-28,14,MTM0331,107.21
2026-05-28,15,MTM0331,113.77
2026-05-28,16,MTM0331,111.75
2026-05-28,17,MTM0331,124.75
2026-05-28,18,MTM0331,116.89
2026-05-28,19,MTM0331,115.25
2026-05-28,20,MTM0331,120.67
2026-05-28,21,MTM0331,116.23
2026-05-28,22,MTM0331,87.48
2026-05-28,23,MTM0331,130.29
2026-05-28,24,MTM0331,127.50
2026-05-28,25,MTM0331,110.01
2026-05-28,26,MTM0331,108.96
2026-05-28,27,MTM0331,118.41
2026-05-28,28,MTM0331,102.03
2026-05-28,29,MTM0331,94.96
2026-05-28,30,MTM0331,72.56
2026-05-28,31,MTM0331,84.09
2026-05-28,32,MTM0331,116.89
2026-05-28,33,MTM0331,116.69
2026-05-28,34,MTM0331,111.05
2026-05-28,35,MTM0331,92.05
2026-05-28,36,MTM0331,131.78
2026-05-28,37,MTM0331,120.64
2026-05-28,38,MTM0331,125.83
2026-05-28,39,MTM0331,115.80
2026-05-28,40,MTM0331,120.10
2026-05-28,41,MTM0331,115.92
2026-05-28,42,MTM0331,113.70
2026-05-28,43,MTM0331,125.02
2026-05-28,44,MTM0331,133.25
2026-05-28,45,MTM0331,119.09
2026-05-28,46,MTM0331,115.28
2026-05-28,47,MTM0331,118.29
2026-05-28,48,MTM0331,110.07
2026-05-28,1,MTN0331,102.08
2026-05-28,2,MTN0331,105.72
2026-05-28,3,MTN0331,114.61
2026-05-28,4,MTN0331,109.37
2026-05-28,5,MTN0331,24.72
2026-05-28,6,MTN0331,5.58
2026-05-28,7,MTN0331,0.40
2026-05-28,8,MTN0331,10.00
2026-05-28,9,MTN0331,68.21
2026-05-28,10,MTN0331,116.72
2026-05-28,11,MTN0331,94.70
2026-05-28,12,MTN0331,113.68
2026-05-28,13,MTN0331,108.81
2026-05-28,14,MTN0331,103.11
2026-05-28,15,MTN0331,107.60
2026-05-28,16,MTN0331,105.74
2026-05-28,17,MTN0331,118.81
2026-05-28,18,MTN0331,111.68
2026-05-28,19,MTN0331,110.12
2026-05-28,20,MTN0331,117.20
2026-05-28,21,MTN0331,112.45
2026-05-28,22,MTN0331,85.32
2026-05-28,23,MTN0331,125.96
2026-05-28,24,MTN0331,123.28
2026-05-28,25,MTN0331,108.09
2026-05-28,26,MTN0331,106.89
2026-05-28,27,MTN0331,116.03
2026-05-28,28,MTN0331,99.24
2026-05-28,29,MTN0331,92.61
2026-05-28,30,MTN0331,70.24
2026-05-28,31,MTN0331,81.70
2026-05-28,32,MTN0331,113.47
2026-05-28,33,MTN0331,113.52
2026-05-28,34,MTN0331,109.64
2026-05-28,35,MTN0331,91.42
2026-05-28,36,MTN0331,131.68
2026-05-28,37,MTN0331,119.95
2026-05-28,38,MTN0331,126.36
2026-05-28,39,MTN0331,116.21
2026-05-28,40,MTN0331,119.12
2026-05-28,41,MTN0331,114.69
2026-05-28,42,MTN0331,113.00
2026-05-28,43,MTN0331,123.92
2026-05-28,44,MTN0331,133.57
2026-05-28,45,MTN0331,122.12
2026-05-28,46,MTN0331,118.44
2026-05-28,47,MTN0331,123.29
2026-05-28,48,MTN0331,115.04
2026-05-28,1,MTO0331,110.58
2026-05-28,2,MTO0331,114.68
2026-05-28,3,MTO0331,121.96
2026-05-28,4,MTO0331,116.83
2026-05-28,5,MTO0331,26.64
2026-05-28,6,MTO0331,5.92
2026-05-28,7,MTO0331,0.42
2026-05-28,8,MTO0331,10.54
2026-05-28,9,MTO0331,70.58
2026-05-28,10,MTO0331,123.15
2026-05-28,11,MTO0331,99.36
2026-05-28,12,MTO0331,121.55
2026-05-28,13,MTO0331,121.94
2026-05-28,14,MTO0331,117.74
2026-05-28,15,MTO0331,125.40
2026-05-28,16,MTO0331,124.80
2026-05-28,17,MTO0331,138.40
2026-05-28,18,MTO0331,129.22
2026-05-28,19,MTO0331,127.18
2026-05-28,20,MTO0331,133.79
2026-05-28,21,MTO0331,128.94
2026-05-28,22,MTO0331,97.61
2026-05-28,23,MTO0331,143.51
2026-05-28,24,MTO0331,137.64
2026-05-28,25,MTO0331,121.28
2026-05-28,26,MTO0331,119.72
2026-05-28,27,MTO0331,127.56
2026-05-28,28,MTO0331,110.31
2026-05-28,29,MTO0331,102.53
2026-05-28,30,MTO0331,79.65
2026-05-28,31,MTO0331,92.27
2026-05-28,32,MTO0331,128.50
2026-05-28,33,MTO0331,128.39
2026-05-28,34,MTO0331,122.88
2026-05-28,35,MTO0331,102.74
2026-05-28,36,MTO0331,148.98
2026-05-28,37,MTO0331,137.59
2026-05-28,38,MTO0331,143.26
2026-05-28,39,MTO0331,131.30
2026-05-28,40,MTO0331,136.87
2026-05-28,41,MTO0331,132.19
2026-05-28,42,MTO0331,126.32
2026-05-28,43,MTO0331,138.43
2026-05-28,44,MTO0331,147.54
2026-05-28,45,MTO0331,133.18
2026-05-28,46,MTO0331,128.65
2026-05-28,47,MTO0331,130.93
2026-05-28,48,MTO0331,120.89
2026-05-28,1,MTR0331,103.90
2026-05-28,2,MTR0331,107.84
2026-05-28,3,MTR0331,117.03
2026-05-28,4,MTR0331,111.68
2026-05-28,5,MTR0331,25.12
2026-05-28,6,MTR0331,5.67
2026-05-28,7,MTR0331,0.41
2026-05-28,8,MTR0331,10.24
2026-05-28,9,MTR0331,69.84
2026-05-28,10,MTR0331,119.43
2026-05-28,11,MTR0331,96.70
2026-05-28,12,MTR0331,115.44
2026-05-28,13,MTR0331,110.08
2026-05-28,14,MTR0331,105.78
2026-05-28,15,MTR0331,110.90
2026-05-28,16,MTR0331,108.95
2026-05-28,17,MTR0331,122.63
2026-05-28,18,MTR0331,115.11
2026-05-28,19,MTR0331,113.51
2026-05-28,20,MTR0331,120.47
2026-05-28,21,MTR0331,115.74
2026-05-28,22,MTR0331,87.93
2026-05-28,23,MTR0331,128.98
2026-05-28,24,MTR0331,126.63
2026-05-28,25,MTR0331,108.86
2026-05-28,26,MTR0331,107.35
2026-05-28,27,MTR0331,116.96
2026-05-28,28,MTR0331,99.97
2026-05-28,29,MTR0331,93.23
2026-05-28,30,MTR0331,71.74
2026-05-28,31,MTR0331,82.96
2026-05-28,32,MTR0331,115.85
2026-05-28,33,MTR0331,115.85
2026-05-28,34,MTR0331,110.34
2026-05-28,35,MTR0331,91.64
2026-05-28,36,MTR0331,131.94
2026-05-28,37,MTR0331,120.52
2026-05-28,38,MTR0331,126.37
2026-05-28,39,MTR0331,116.65
2026-05-28,40,MTR0331,121.02
2026-05-28,41,MTR0331,116.44
2026-05-28,42,MTR0331,115.08
2026-05-28,43,MTR0331,126.01
2026-05-28,44,MTR0331,135.56
2026-05-28,45,MTR0331,123.33
2026-05-28,46,MTR0331,118.53
2026-05-28,47,MTR0331,123.28
2026-05-28,48,MTR0331,115.21
2026-05-28,1,NAP2201,98.21
2026-05-28,2,NAP2201,102.06
2026-05-28,3,NAP2201,110.85
2026-05-28,4,NAP2201,106.20
2026-05-28,5,NAP2201,24.02
2026-05-28,6,NAP2201,5.41
2026-05-28,7,NAP2201,0.39
2026-05-28,8,NAP2201,9.69
2026-05-28,9,NAP2201,65.49
2026-05-28,10,NAP2201,112.65
2026-05-28,11,NAP2201,91.57
2026-05-28,12,NAP2201,109.93
2026-05-28,13,NAP2201,107.26
2026-05-28,14,NAP2201,102.42
2026-05-28,15,NAP2201,108.23
2026-05-28,16,NAP2201,106.55
2026-05-28,17,NAP2201,119.33
2026-05-28,18,NAP2201,111.82
2026-05-28,19,NAP2201,110.47
2026-05-28,20,NAP2201,116.18
2026-05-28,21,NAP2201,112.32
2026-05-28,22,NAP2201,84.94
2026-05-28,23,NAP2201,125.54
2026-05-28,24,NAP2201,122.48
2026-05-28,25,NAP2201,105.97
2026-05-28,26,NAP2201,105.03
2026-05-28,27,NAP2201,113.72
2026-05-28,28,NAP2201,97.87
2026-05-28,29,NAP2201,91.01
2026-05-28,30,NAP2201,69.72
2026-05-28,31,NAP2201,80.70
2026-05-28,32,NAP2201,111.98
2026-05-28,33,NAP2201,111.81
2026-05-28,34,NAP2201,106.41
2026-05-28,35,NAP2201,88.14
2026-05-28,36,NAP2201,126.08
2026-05-28,37,NAP2201,115.47
2026-05-28,38,NAP2201,120.53
2026-05-28,39,NAP2201,111.04
2026-05-28,40,NAP2201,115.12
2026-05-28,41,NAP2201,111.16
2026-05-28,42,NAP2201,109.02
2026-05-28,43,NAP2201,119.80
2026-05-28,44,NAP2201,128.36
2026-05-28,45,NAP2201,115.87
2026-05-28,46,NAP2201,112.13
2026-05-28,47,NAP2201,115.39
2026-05-28,48,NAP2201,107.34
2026-05-28,1,NAP2202,98.21
2026-05-28,2,NAP2202,102.06
2026-05-28,3,NAP2202,110.85
2026-05-28,4,NAP2202,106.20
2026-05-28,5,NAP2202,24.02
2026-05-28,6,NAP2202,5.41
2026-05-28,7,NAP2202,0.39
2026-05-28,8,NAP2202,9.69
2026-05-28,9,NAP2202,65.49
2026-05-28,10,NAP2202,112.65
2026-05-28,11,NAP2202,91.57
2026-05-28,12,NAP2202,109.93
2026-05-28,13,NAP2202,107.26
2026-05-28,14,NAP2202,102.42
2026-05-28,15,NAP2202,108.23
2026-05-28,16,NAP2202,106.55
2026-05-28,17,NAP2202,119.33
2026-05-28,18,NAP2202,111.82
2026-05-28,19,NAP2202,110.47
2026-05-28,20,NAP2202,116.18
2026-05-28,21,NAP2202,112.32
2026-05-28,22,NAP2202,84.94
2026-05-28,23,NAP2202,125.54
2026-05-28,24,NAP2202,122.48
2026-05-28,25,NAP2202,105.97
2026-05-28,26,NAP2202,105.03
2026-05-28,27,NAP2202,113.72
2026-05-28,28,NAP2202,97.87
2026-05-28,29,NAP2202,91.01
2026-05-28,30,NAP2202,69.72
2026-05-28,31,NAP2202,80.70
2026-05-28,32,NAP2202,111.98
2026-05-28,33,NAP2202,111.81
2026-05-28,34,NAP2202,106.41
2026-05-28,35,NAP2202,88.14
2026-05-28,36,NAP2202,126.08
2026-05-28,37,NAP2202,115.47
2026-05-28,38,NAP2202,120.53
2026-05-28,39,NAP2202,111.04
2026-05-28,40,NAP2202,115.12
2026-05-28,41,NAP2202,111.16
2026-05-28,42,NAP2202,109.02
2026-05-28,43,NAP2202,119.80
2026-05-28,44,NAP2202,128.36
2026-05-28,45,NAP2202,115.87
2026-05-28,46,NAP2202,112.13
2026-05-28,47,NAP2202,115.39
2026-05-28,48,NAP2202,107.34
2026-05-28,1,NMA0331,112.47
2026-05-28,2,NMA0331,117.75
2026-05-28,3,NMA0331,124.63
2026-05-28,4,NMA0331,118.32
2026-05-28,5,NMA0331,26.80
2026-05-28,6,NMA0331,6.04
2026-05-28,7,NMA0331,0.45
2026-05-28,8,NMA0331,11.09
2026-05-28,9,NMA0331,74.23
2026-05-28,10,NMA0331,123.57
2026-05-28,11,NMA0331,100.78
2026-05-28,12,NMA0331,116.01
2026-05-28,13,NMA0331,106.16
2026-05-28,14,NMA0331,102.06
2026-05-28,15,NMA0331,90.22
2026-05-28,16,NMA0331,97.36
2026-05-28,17,NMA0331,110.22
2026-05-28,18,NMA0331,103.06
2026-05-28,19,NMA0331,101.91
2026-05-28,20,NMA0331,110.22
2026-05-28,21,NMA0331,105.24
2026-05-28,22,NMA0331,79.94
2026-05-28,23,NMA0331,120.44
2026-05-28,24,NMA0331,116.16
2026-05-28,25,NMA0331,102.43
2026-05-28,26,NMA0331,103.23
2026-05-28,27,NMA0331,113.13
2026-05-28,28,NMA0331,94.45
2026-05-28,29,NMA0331,89.03
2026-05-28,30,NMA0331,67.31
2026-05-28,31,NMA0331,78.18
2026-05-28,32,NMA0331,109.18
2026-05-28,33,NMA0331,110.77
2026-05-28,34,NMA0331,101.73
2026-05-28,35,NMA0331,82.58
2026-05-28,36,NMA0331,118.73
2026-05-28,37,NMA0331,108.08
2026-05-28,38,NMA0331,69.56
2026-05-28,39,NMA0331,64.33
2026-05-28,40,NMA0331,67.92
2026-05-28,41,NMA0331,108.52
2026-05-28,42,NMA0331,110.80
2026-05-28,43,NMA0331,123.22
2026-05-28,44,NMA0331,133.45
2026-05-28,45,NMA0331,131.09
2026-05-28,46,NMA0331,126.35
2026-05-28,47,NMA0331,134.93
2026-05-28,48,NMA0331,127.71
2026-05-28,1,NPK0331,105.65
2026-05-28,2,NPK0331,109.13
2026-05-28,3,NPK0331,117.65
2026-05-28,4,NPK0331,112.47
2026-05-28,5,NPK0331,25.67
2026-05-28,6,NPK0331,5.81
2026-05-28,7,NPK0331,0.41
2026-05-28,8,NPK0331,10.28
2026-05-28,9,NPK0331,70.16
2026-05-28,10,NPK0331,119.94
2026-05-28,11,NPK0331,97.29
2026-05-28,12,NPK0331,117.68
2026-05-28,13,NPK0331,112.70
2026-05-28,14,NPK0331,107.74
2026-05-28,15,NPK0331,113.97
2026-05-28,16,NPK0331,111.67
2026-05-28,17,NPK0331,124.98
2026-05-28,18,NPK0331,117.23
2026-05-28,19,NPK0331,115.61
2026-05-28,20,NPK0331,123.11
2026-05-28,21,NPK0331,118.37
2026-05-28,22,NPK0331,89.83
2026-05-28,23,NPK0331,131.80
2026-05-28,24,NPK0331,129.38
2026-05-28,25,NPK0331,111.39
2026-05-28,26,NPK0331,109.92
2026-05-28,27,NPK0331,120.18
2026-05-28,28,NPK0331,102.07
2026-05-28,29,NPK0331,95.10
2026-05-28,30,NPK0331,73.11
2026-05-28,31,NPK0331,84.59
2026-05-28,32,NPK0331,118.00
2026-05-28,33,NPK0331,119.13
2026-05-28,34,NPK0331,112.73
2026-05-28,35,NPK0331,93.51
2026-05-28,36,NPK0331,133.79
2026-05-28,37,NPK0331,122.34
2026-05-28,38,NPK0331,128.05
2026-05-28,39,NPK0331,117.91
2026-05-28,40,NPK0331,121.89
2026-05-28,41,NPK0331,118.09
2026-05-28,42,NPK0331,116.95
2026-05-28,43,NPK0331,127.92
2026-05-28,44,NPK0331,137.19
2026-05-28,45,NPK0331,123.61
2026-05-28,46,NPK0331,119.29
2026-05-28,47,NPK0331,123.77
2026-05-28,48,NPK0331,115.75
2026-05-28,1,NSY0331,104.66
2026-05-28,2,NSY0331,109.94
2026-05-28,3,NSY0331,116.74
2026-05-28,4,NSY0331,110.88
2026-05-28,5,NSY0331,25.10
2026-05-28,6,NSY0331,5.66
2026-05-28,7,NSY0331,0.41
2026-05-28,8,NSY0331,10.31
2026-05-28,9,NSY0331,69.41
2026-05-28,10,NSY0331,115.41
2026-05-28,11,NSY0331,94.91
2026-05-28,12,NSY0331,109.70
2026-05-28,13,NSY0331,103.70
2026-05-28,14,NSY0331,99.40
2026-05-28,15,NSY0331,88.56
2026-05-28,16,NSY0331,98.63
2026-05-28,17,NSY0331,111.08
2026-05-28,18,NSY0331,104.05
2026-05-28,19,NSY0331,102.88
2026-05-28,20,NSY0331,109.93
2026-05-28,21,NSY0331,105.02
2026-05-28,22,NSY0331,79.60
2026-05-28,23,NSY0331,117.28
2026-05-28,24,NSY0331,113.38
2026-05-28,25,NSY0331,99.99
2026-05-28,26,NSY0331,99.19
2026-05-28,27,NSY0331,107.06
2026-05-28,28,NSY0331,90.95
2026-05-28,29,NSY0331,84.86
2026-05-28,30,NSY0331,64.48
2026-05-28,31,NSY0331,74.95
2026-05-28,32,NSY0331,104.51
2026-05-28,33,NSY0331,106.05
2026-05-28,34,NSY0331,99.32
2026-05-28,35,NSY0331,83.13
2026-05-28,36,NSY0331,119.20
2026-05-28,37,NSY0331,108.78
2026-05-28,38,NSY0331,34.90
2026-05-28,39,NSY0331,32.33
2026-05-28,40,NSY0331,34.04
2026-05-28,41,NSY0331,106.01
2026-05-28,42,NSY0331,105.75
2026-05-28,43,NSY0331,116.24
2026-05-28,44,NSY0331,125.95
2026-05-28,45,NSY0331,120.11
2026-05-28,46,NSY0331,116.09
2026-05-28,47,NSY0331,124.35
2026-05-28,48,NSY0331,117.80
2026-05-28,1,NWD0661,107.62
2026-05-28,2,NWD0661,113.35
2026-05-28,3,NWD0661,121.45
2026-05-28,4,NWD0661,115.50
2026-05-28,5,NWD0661,26.04
2026-05-28,6,NWD0661,5.88
2026-05-28,7,NWD0661,0.43
2026-05-28,8,NWD0661,10.58
2026-05-28,9,NWD0661,71.75
2026-05-28,10,NWD0661,120.17
2026-05-28,11,NWD0661,98.83
2026-05-28,12,NWD0661,114.29
2026-05-28,13,NWD0661,109.92
2026-05-28,14,NWD0661,106.30
2026-05-28,15,NWD0661,95.41
2026-05-28,16,NWD0661,106.26
2026-05-28,17,NWD0661,119.59
2026-05-28,18,NWD0661,112.35
2026-05-28,19,NWD0661,110.24
2026-05-28,20,NWD0661,118.21
2026-05-28,21,NWD0661,112.86
2026-05-28,22,NWD0661,85.23
2026-05-28,23,NWD0661,124.42
2026-05-28,24,NWD0661,118.70
2026-05-28,25,NWD0661,105.07
2026-05-28,26,NWD0661,103.10
2026-05-28,27,NWD0661,111.51
2026-05-28,28,NWD0661,94.51
2026-05-28,29,NWD0661,88.23
2026-05-28,30,NWD0661,67.01
2026-05-28,31,NWD0661,77.87
2026-05-28,32,NWD0661,108.58
2026-05-28,33,NWD0661,110.19
2026-05-28,34,NWD0661,106.09
2026-05-28,35,NWD0661,89.08
2026-05-28,36,NWD0661,128.48
2026-05-28,37,NWD0661,117.53
2026-05-28,38,NWD0661,111.94
2026-05-28,39,NWD0661,103.31
2026-05-28,40,NWD0661,107.79
2026-05-28,41,NWD0661,114.15
2026-05-28,42,NWD0661,113.70
2026-05-28,43,NWD0661,124.31
2026-05-28,44,NWD0661,133.90
2026-05-28,45,NWD0661,124.94
2026-05-28,46,NWD0661,120.58
2026-05-28,47,NWD0661,127.80
2026-05-28,48,NWD0661,120.92
2026-05-28,1,OAM0331,111.42
2026-05-28,2,OAM0331,116.61
2026-05-28,3,OAM0331,124.29
2026-05-28,4,OAM0331,118.38
2026-05-28,5,OAM0331,26.83
2026-05-28,6,OAM0331,6.05
2026-05-28,7,OAM0331,0.44
2026-05-28,8,OAM0331,10.84
2026-05-28,9,OAM0331,73.41
2026-05-28,10,OAM0331,123.35
2026-05-28,11,OAM0331,102.06
2026-05-28,12,OAM0331,118.07
2026-05-28,13,OAM0331,113.73
2026-05-28,14,OAM0331,110.95
2026-05-28,15,OAM0331,99.38
2026-05-28,16,OAM0331,110.04
2026-05-28,17,OAM0331,124.00
2026-05-28,18,OAM0331,116.29
2026-05-28,19,OAM0331,114.65
2026-05-28,20,OAM0331,123.22
2026-05-28,21,OAM0331,117.39
2026-05-28,22,OAM0331,87.93
2026-05-28,23,OAM0331,130.50
2026-05-28,24,OAM0331,125.12
2026-05-28,25,OAM0331,109.70
2026-05-28,26,OAM0331,107.76
2026-05-28,27,OAM0331,116.52
2026-05-28,28,OAM0331,98.83
2026-05-28,29,OAM0331,92.24
2026-05-28,30,OAM0331,70.04
2026-05-28,31,OAM0331,81.42
2026-05-28,32,OAM0331,113.53
2026-05-28,33,OAM0331,115.37
2026-05-28,34,OAM0331,109.74
2026-05-28,35,OAM0331,92.16
2026-05-28,36,OAM0331,133.74
2026-05-28,37,OAM0331,122.45
2026-05-28,38,OAM0331,4.04
2026-05-28,39,OAM0331,3.76
2026-05-28,40,OAM0331,3.83
2026-05-28,41,OAM0331,116.44
2026-05-28,42,OAM0331,116.18
2026-05-28,43,OAM0331,127.41
2026-05-28,44,OAM0331,137.47
2026-05-28,45,OAM0331,128.74
2026-05-28,46,OAM0331,123.82
2026-05-28,47,OAM0331,133.36
2026-05-28,48,OAM0331,126.23
2026-05-28,1,OHA2201,101.72
2026-05-28,2,OHA2201,107.13
2026-05-28,3,OHA2201,115.02
2026-05-28,4,OHA2201,109.48
2026-05-28,5,OHA2201,24.76
2026-05-28,6,OHA2201,5.58
2026-05-28,7,OHA2201,0.40
2026-05-28,8,OHA2201,10.01
2026-05-28,9,OHA2201,67.96
2026-05-28,10,OHA2201,113.88
2026-05-28,11,OHA2201,93.66
2026-05-28,12,OHA2201,108.34
2026-05-28,13,OHA2201,103.08
2026-05-28,14,OHA2201,98.44
2026-05-28,15,OHA2201,88.20
2026-05-28,16,OHA2201,97.59
2026-05-28,17,OHA2201,109.75
2026-05-28,18,OHA2201,103.13
2026-05-28,19,OHA2201,101.97
2026-05-28,20,OHA2201,109.42
2026-05-28,21,OHA2201,104.64
2026-05-28,22,OHA2201,79.43
2026-05-28,23,OHA2201,116.48
2026-05-28,24,OHA2201,112.51
2026-05-28,25,OHA2201,99.31
2026-05-28,26,OHA2201,97.72
2026-05-28,27,OHA2201,105.73
2026-05-28,28,OHA2201,89.56
2026-05-28,29,OHA2201,83.61
2026-05-28,30,OHA2201,63.49
2026-05-28,31,OHA2201,73.78
2026-05-28,32,OHA2201,102.88
2026-05-28,33,OHA2201,104.41
2026-05-28,34,OHA2201,99.08
2026-05-28,35,OHA2201,82.41
2026-05-28,36,OHA2201,118.79
2026-05-28,37,OHA2201,108.74
2026-05-28,38,OHA2201,108.14
2026-05-28,39,OHA2201,99.96
2026-05-28,40,OHA2201,103.73
2026-05-28,41,OHA2201,105.75
2026-05-28,42,OHA2201,105.21
2026-05-28,43,OHA2201,115.41
2026-05-28,44,OHA2201,124.34
2026-05-28,45,OHA2201,117.97
2026-05-28,46,OHA2201,114.05
2026-05-28,47,OHA2201,120.86
2026-05-28,48,OHA2201,114.31
2026-05-28,1,OHB2201,101.83
2026-05-28,2,OHB2201,107.24
2026-05-28,3,OHB2201,115.14
2026-05-28,4,OHB2201,109.59
2026-05-28,5,OHB2201,24.78
2026-05-28,6,OHB2201,5.59
2026-05-28,7,OHB2201,0.40
2026-05-28,8,OHB2201,10.01
2026-05-28,9,OHB2201,68.03
2026-05-28,10,OHB2201,113.99
2026-05-28,11,OHB2201,93.76
2026-05-28,12,OHB2201,108.45
2026-05-28,13,OHB2201,103.19
2026-05-28,14,OHB2201,98.55
2026-05-28,15,OHB2201,88.29
2026-05-28,16,OHB2201,97.70
2026-05-28,17,OHB2201,109.88
2026-05-28,18,OHB2201,103.25
2026-05-28,19,OHB2201,102.10
2026-05-28,20,OHB2201,109.54
2026-05-28,21,OHB2201,104.74
2026-05-28,22,OHB2201,79.50
2026-05-28,23,OHB2201,116.60
2026-05-28,24,OHB2201,112.62
2026-05-28,25,OHB2201,99.41
2026-05-28,26,OHB2201,97.81
2026-05-28,27,OHB2201,105.84
2026-05-28,28,OHB2201,89.66
2026-05-28,29,OHB2201,83.70
2026-05-28,30,OHB2201,63.56
2026-05-28,31,OHB2201,73.86
2026-05-28,32,OHB2201,102.99
2026-05-28,33,OHB2201,104.52
2026-05-28,34,OHB2201,99.18
2026-05-28,35,OHB2201,82.50
2026-05-28,36,OHB2201,118.93
2026-05-28,37,OHB2201,108.86
2026-05-28,38,OHB2201,108.74
2026-05-28,39,OHB2201,100.52
2026-05-28,40,OHB2201,104.31
2026-05-28,41,OHB2201,105.86
2026-05-28,42,OHB2201,105.32
2026-05-28,43,OHB2201,115.54
2026-05-28,44,OHB2201,124.47
2026-05-28,45,OHB2201,118.09
2026-05-28,46,OHB2201,114.17
2026-05-28,47,OHB2201,120.99
2026-05-28,48,OHB2201,114.44
2026-05-28,1,OHC2201,101.64
2026-05-28,2,OHC2201,107.05
2026-05-28,3,OHC2201,114.93
2026-05-28,4,OHC2201,109.40
2026-05-28,5,OHC2201,24.74
2026-05-28,6,OHC2201,5.58
2026-05-28,7,OHC2201,0.40
2026-05-28,8,OHC2201,9.99
2026-05-28,9,OHC2201,67.90
2026-05-28,10,OHC2201,113.79
2026-05-28,11,OHC2201,93.56
2026-05-28,12,OHC2201,108.23
2026-05-28,13,OHC2201,102.98
2026-05-28,14,OHC2201,98.36
2026-05-28,15,OHC2201,88.09
2026-05-28,16,OHC2201,97.51
2026-05-28,17,OHC2201,109.66
2026-05-28,18,OHC2201,103.09
2026-05-28,19,OHC2201,101.88
2026-05-28,20,OHC2201,109.30
2026-05-28,21,OHC2201,104.55
2026-05-28,22,OHC2201,79.36
2026-05-28,23,OHC2201,116.36
2026-05-28,24,OHC2201,112.45
2026-05-28,25,OHC2201,99.23
2026-05-28,26,OHC2201,97.64
2026-05-28,27,OHC2201,105.65
2026-05-28,28,OHC2201,89.53
2026-05-28,29,OHC2201,83.57
2026-05-28,30,OHC2201,63.47
2026-05-28,31,OHC2201,73.75
2026-05-28,32,OHC2201,102.84
2026-05-28,33,OHC2201,104.36
2026-05-28,34,OHC2201,99.02
2026-05-28,35,OHC2201,82.40
2026-05-28,36,OHC2201,118.77
2026-05-28,37,OHC2201,108.71
2026-05-28,38,OHC2201,109.72
2026-05-28,39,OHC2201,101.43
2026-05-28,40,OHC2201,105.35
2026-05-28,41,OHC2201,105.67
2026-05-28,42,OHC2201,105.09
2026-05-28,43,OHC2201,115.28
2026-05-28,44,OHC2201,124.20
2026-05-28,45,OHC2201,117.88
2026-05-28,46,OHC2201,113.96
2026-05-28,47,OHC2201,120.78
2026-05-28,48,OHC2201,114.18
2026-05-28,1,OHK2201,98.57
2026-05-28,2,OHK2201,102.90
2026-05-28,3,OHK2201,111.94
2026-05-28,4,OHK2201,107.25
2026-05-28,5,OHK2201,24.25
2026-05-28,6,OHK2201,5.47
2026-05-28,7,OHK2201,0.39
2026-05-28,8,OHK2201,9.79
2026-05-28,9,OHK2201,66.15
2026-05-28,10,OHK2201,113.75
2026-05-28,11,OHK2201,92.21
2026-05-28,12,OHK2201,110.69
2026-05-28,13,OHK2201,108.02
2026-05-28,14,OHK2201,102.95
2026-05-28,15,OHK2201,109.26
2026-05-28,16,OHK2201,107.31
2026-05-28,17,OHK2201,119.81
2026-05-28,18,OHK2201,112.29
2026-05-28,19,OHK2201,110.92
2026-05-28,20,OHK2201,116.55
2026-05-28,21,OHK2201,112.59
2026-05-28,22,OHK2201,85.14
2026-05-28,23,OHK2201,125.90
2026-05-28,24,OHK2201,122.92
2026-05-28,25,OHK2201,106.24
2026-05-28,26,OHK2201,105.28
2026-05-28,27,OHK2201,114.11
2026-05-28,28,OHK2201,98.24
2026-05-28,29,OHK2201,91.38
2026-05-28,30,OHK2201,70.01
2026-05-28,31,OHK2201,81.03
2026-05-28,32,OHK2201,112.42
2026-05-28,33,OHK2201,112.28
2026-05-28,34,OHK2201,106.85
2026-05-28,35,OHK2201,88.50
2026-05-28,36,OHK2201,126.58
2026-05-28,37,OHK2201,115.90
2026-05-28,38,OHK2201,120.98
2026-05-28,39,OHK2201,111.45
2026-05-28,40,OHK2201,115.56
2026-05-28,41,OHK2201,111.57
