TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,40,MAN2201,53.96
2026-07-12,41,MAN2201,74.05
2026-07-12,42,MAN2201,70.36
2026-07-12,43,MAN2201,77.91
2026-07-12,44,MAN2201,72.13
2026-07-12,45,MAN2201,74.67
2026-07-12,46,MAN2201,70.01
2026-07-12,47,MAN2201,66.30
2026-07-12,48,MAN2201,54.17
2026-07-12,1,MAT1101,88.55
2026-07-12,2,MAT1101,85.30
2026-07-12,3,MAT1101,80.67
2026-07-12,4,MAT1101,64.96
2026-07-12,5,MAT1101,83.03
2026-07-12,6,MAT1101,86.20
2026-07-12,7,MAT1101,85.63
2026-07-12,8,MAT1101,85.73
2026-07-12,9,MAT1101,68.55
2026-07-12,10,MAT1101,71.62
2026-07-12,11,MAT1101,68.09
2026-07-12,12,MAT1101,82.62
2026-07-12,13,MAT1101,88.76
2026-07-12,14,MAT1101,86.54
2026-07-12,15,MAT1101,88.43
2026-07-12,16,MAT1101,112.53
2026-07-12,17,MAT1101,160.16
2026-07-12,18,MAT1101,152.04
2026-07-12,19,MAT1101,161.12
2026-07-12,20,MAT1101,129.12
2026-07-12,21,MAT1101,97.47
2026-07-12,22,MAT1101,88.04
2026-07-12,23,MAT1101,93.54
2026-07-12,24,MAT1101,75.78
2026-07-12,25,MAT1101,65.40
2026-07-12,26,MAT1101,61.86
2026-07-12,27,MAT1101,53.41
2026-07-12,28,MAT1101,32.36
2026-07-12,29,MAT1101,22.31
2026-07-12,30,MAT1101,19.89
2026-07-12,31,MAT1101,47.44
2026-07-12,32,MAT1101,59.72
2026-07-12,33,MAT1101,70.26
2026-07-12,34,MAT1101,73.98
2026-07-12,35,MAT1101,98.07
2026-07-12,36,MAT1101,134.45
2026-07-12,37,MAT1101,144.00
2026-07-12,38,MAT1101,81.44
2026-07-12,39,MAT1101,82.32
2026-07-12,40,MAT1101,67.53
2026-07-12,41,MAT1101,99.38
2026-07-12,42,MAT1101,92.91
2026-07-12,43,MAT1101,104.22
2026-07-12,44,MAT1101,95.41
2026-07-12,45,MAT1101,87.88
2026-07-12,46,MAT1101,79.26
2026-07-12,47,MAT1101,74.65
2026-07-12,48,MAT1101,60.08
2026-07-12,1,MCH0111,95.14
2026-07-12,2,MCH0111,93.79
2026-07-12,3,MCH0111,88.56
2026-07-12,4,MCH0111,71.26
2026-07-12,5,MCH0111,91.75
2026-07-12,6,MCH0111,95.21
2026-07-12,7,MCH0111,94.54
2026-07-12,8,MCH0111,94.64
2026-07-12,9,MCH0111,75.64
2026-07-12,10,MCH0111,79.04
2026-07-12,11,MCH0111,74.47
2026-07-12,12,MCH0111,90.65
2026-07-12,13,MCH0111,96.59
2026-07-12,14,MCH0111,96.14
2026-07-12,15,MCH0111,98.86
2026-07-12,16,MCH0111,126.80
2026-07-12,17,MCH0111,184.64
2026-07-12,18,MCH0111,182.42
2026-07-12,19,MCH0111,196.85
2026-07-12,20,MCH0111,155.71
2026-07-12,21,MCH0111,113.57
2026-07-12,22,MCH0111,99.04
2026-07-12,23,MCH0111,103.33
2026-07-12,24,MCH0111,81.38
2026-07-12,25,MCH0111,69.94
2026-07-12,26,MCH0111,65.62
2026-07-12,27,MCH0111,57.66
2026-07-12,28,MCH0111,34.90
2026-07-12,29,MCH0111,23.87
2026-07-12,30,MCH0111,21.32
2026-07-12,31,MCH0111,51.33
2026-07-12,32,MCH0111,65.59
2026-07-12,33,MCH0111,77.36
2026-07-12,34,MCH0111,81.56
2026-07-12,35,MCH0111,116.91
2026-07-12,36,MCH0111,164.69
2026-07-12,37,MCH0111,174.90
2026-07-12,38,MCH0111,69.19
2026-07-12,39,MCH0111,70.00
2026-07-12,40,MCH0111,68.91
2026-07-12,41,MCH0111,94.39
2026-07-12,42,MCH0111,88.26
2026-07-12,43,MCH0111,97.78
2026-07-12,44,MCH0111,90.22
2026-07-12,45,MCH0111,90.77
2026-07-12,46,MCH0111,83.41
2026-07-12,47,MCH0111,79.54
2026-07-12,48,MCH0111,64.45
2026-07-12,1,MDN1101,101.24
2026-07-12,2,MDN1101,97.41
2026-07-12,3,MDN1101,92.04
2026-07-12,4,MDN1101,74.09
2026-07-12,5,MDN1101,94.32
2026-07-12,6,MDN1101,97.93
2026-07-12,7,MDN1101,97.29
2026-07-12,8,MDN1101,97.41
2026-07-12,9,MDN1101,77.79
2026-07-12,10,MDN1101,81.27
2026-07-12,11,MDN1101,77.45
2026-07-12,12,MDN1101,94.18
2026-07-12,13,MDN1101,101.31
2026-07-12,14,MDN1101,99.00
2026-07-12,15,MDN1101,101.53
2026-07-12,16,MDN1101,129.62
2026-07-12,17,MDN1101,187.33
2026-07-12,18,MDN1101,179.22
2026-07-12,19,MDN1101,189.37
2026-07-12,20,MDN1101,150.84
2026-07-12,21,MDN1101,113.76
2026-07-12,22,MDN1101,101.71
2026-07-12,23,MDN1101,106.67
2026-07-12,24,MDN1101,86.28
2026-07-12,25,MDN1101,74.38
2026-07-12,26,MDN1101,71.01
2026-07-12,27,MDN1101,60.78
2026-07-12,28,MDN1101,36.72
2026-07-12,29,MDN1101,25.40
2026-07-12,30,MDN1101,22.61
2026-07-12,31,MDN1101,54.49
2026-07-12,32,MDN1101,68.62
2026-07-12,33,MDN1101,80.52
2026-07-12,34,MDN1101,84.64
2026-07-12,35,MDN1101,112.21
2026-07-12,36,MDN1101,155.57
2026-07-12,37,MDN1101,166.38
2026-07-12,38,MDN1101,95.02
2026-07-12,39,MDN1101,97.58
2026-07-12,40,MDN1101,79.06
2026-07-12,41,MDN1101,116.59
2026-07-12,42,MDN1101,107.72
2026-07-12,43,MDN1101,120.66
2026-07-12,44,MDN1101,110.01
2026-07-12,45,MDN1101,101.55
2026-07-12,46,MDN1101,91.78
2026-07-12,47,MDN1101,86.04
2026-07-12,48,MDN1101,68.61
2026-07-12,1,MDN2201,100.96
2026-07-12,2,MDN2201,97.15
2026-07-12,3,MDN2201,91.79
2026-07-12,4,MDN2201,73.89
2026-07-12,5,MDN2201,94.08
2026-07-12,6,MDN2201,97.67
2026-07-12,7,MDN2201,97.03
2026-07-12,8,MDN2201,97.15
2026-07-12,9,MDN2201,77.59
2026-07-12,10,MDN2201,81.06
2026-07-12,11,MDN2201,77.25
2026-07-12,12,MDN2201,93.93
2026-07-12,13,MDN2201,101.03
2026-07-12,14,MDN2201,98.66
2026-07-12,15,MDN2201,101.20
2026-07-12,16,MDN2201,129.03
2026-07-12,17,MDN2201,186.40
2026-07-12,18,MDN2201,178.37
2026-07-12,19,MDN2201,188.76
2026-07-12,20,MDN2201,150.38
2026-07-12,21,MDN2201,113.43
2026-07-12,22,MDN2201,101.53
2026-07-12,23,MDN2201,106.65
2026-07-12,24,MDN2201,86.30
2026-07-12,25,MDN2201,74.37
2026-07-12,26,MDN2201,70.84
2026-07-12,27,MDN2201,60.77
2026-07-12,28,MDN2201,36.73
2026-07-12,29,MDN2201,25.37
2026-07-12,30,MDN2201,22.59
2026-07-12,31,MDN2201,54.31
2026-07-12,32,MDN2201,68.38
2026-07-12,33,MDN2201,80.27
2026-07-12,34,MDN2201,84.36
2026-07-12,35,MDN2201,111.89
2026-07-12,36,MDN2201,154.76
2026-07-12,37,MDN2201,165.51
2026-07-12,38,MDN2201,94.55
2026-07-12,39,MDN2201,97.03
2026-07-12,40,MDN2201,78.69
2026-07-12,41,MDN2201,116.01
2026-07-12,42,MDN2201,107.17
2026-07-12,43,MDN2201,120.08
2026-07-12,44,MDN2201,109.66
2026-07-12,45,MDN2201,101.21
2026-07-12,46,MDN2201,91.46
2026-07-12,47,MDN2201,85.81
2026-07-12,48,MDN2201,68.43
2026-07-12,1,MGM0331,95.53
2026-07-12,2,MGM0331,93.27
2026-07-12,3,MGM0331,88.22
2026-07-12,4,MGM0331,70.97
2026-07-12,5,MGM0331,91.35
2026-07-12,6,MGM0331,94.83
2026-07-12,7,MGM0331,94.18
2026-07-12,8,MGM0331,94.27
2026-07-12,9,MGM0331,75.39
2026-07-12,10,MGM0331,78.76
2026-07-12,11,MGM0331,73.98
2026-07-12,12,MGM0331,90.70
2026-07-12,13,MGM0331,97.23
2026-07-12,14,MGM0331,95.13
2026-07-12,15,MGM0331,97.36
2026-07-12,16,MGM0331,123.72
2026-07-12,17,MGM0331,178.53
2026-07-12,18,MGM0331,169.57
2026-07-12,19,MGM0331,181.88
2026-07-12,20,MGM0331,145.17
2026-07-12,21,MGM0331,107.42
2026-07-12,22,MGM0331,96.21
2026-07-12,23,MGM0331,102.28
2026-07-12,24,MGM0331,82.51
2026-07-12,25,MGM0331,70.68
2026-07-12,26,MGM0331,65.99
2026-07-12,27,MGM0331,57.73
2026-07-12,28,MGM0331,35.01
2026-07-12,29,MGM0331,23.98
2026-07-12,30,MGM0331,21.49
2026-07-12,31,MGM0331,51.73
2026-07-12,32,MGM0331,65.25
2026-07-12,33,MGM0331,76.76
2026-07-12,34,MGM0331,79.40
2026-07-12,35,MGM0331,108.95
2026-07-12,36,MGM0331,152.76
2026-07-12,37,MGM0331,162.22
2026-07-12,38,MGM0331,87.84
2026-07-12,39,MGM0331,86.37
2026-07-12,40,MGM0331,71.59
2026-07-12,41,MGM0331,103.70
2026-07-12,42,MGM0331,96.77
2026-07-12,43,MGM0331,108.70
2026-07-12,44,MGM0331,99.11
2026-07-12,45,MGM0331,93.16
2026-07-12,46,MGM0331,84.97
2026-07-12,47,MGM0331,79.96
2026-07-12,48,MGM0331,64.36
2026-07-12,1,MHO0331,97.02
2026-07-12,2,MHO0331,94.33
2026-07-12,3,MHO0331,89.05
2026-07-12,4,MHO0331,71.65
2026-07-12,5,MHO0331,92.23
2026-07-12,6,MHO0331,95.75
2026-07-12,7,MHO0331,95.08
2026-07-12,8,MHO0331,95.17
2026-07-12,9,MHO0331,76.11
2026-07-12,10,MHO0331,79.52
2026-07-12,11,MHO0331,75.12
2026-07-12,12,MHO0331,91.52
2026-07-12,13,MHO0331,97.87
2026-07-12,14,MHO0331,95.89
2026-07-12,15,MHO0331,98.22
2026-07-12,16,MHO0331,125.03
2026-07-12,17,MHO0331,180.66
2026-07-12,18,MHO0331,171.56
2026-07-12,19,MHO0331,178.89
2026-07-12,20,MHO0331,143.43
2026-07-12,21,MHO0331,106.46
2026-07-12,22,MHO0331,95.49
2026-07-12,23,MHO0331,101.43
2026-07-12,24,MHO0331,81.45
2026-07-12,25,MHO0331,70.02
2026-07-12,26,MHO0331,65.66
2026-07-12,27,MHO0331,57.41
2026-07-12,28,MHO0331,34.82
2026-07-12,29,MHO0331,23.81
2026-07-12,30,MHO0331,21.25
2026-07-12,31,MHO0331,51.11
2026-07-12,32,MHO0331,64.48
2026-07-12,33,MHO0331,75.67
2026-07-12,34,MHO0331,78.56
2026-07-12,35,MHO0331,106.97
2026-07-12,36,MHO0331,148.55
2026-07-12,37,MHO0331,157.78
2026-07-12,38,MHO0331,86.10
2026-07-12,39,MHO0331,84.98
2026-07-12,40,MHO0331,70.25
2026-07-12,41,MHO0331,102.56
2026-07-12,42,MHO0331,95.85
2026-07-12,43,MHO0331,107.52
2026-07-12,44,MHO0331,98.22
2026-07-12,45,MHO0331,92.14
2026-07-12,46,MHO0331,84.33
2026-07-12,47,MHO0331,79.29
2026-07-12,48,MHO0331,63.61
2026-07-12,1,MKE1101,96.59
2026-07-12,2,MKE1101,93.47
2026-07-12,3,MKE1101,88.37
2026-07-12,4,MKE1101,71.00
2026-07-12,5,MKE1101,91.34
2026-07-12,6,MKE1101,94.85
2026-07-12,7,MKE1101,94.20
2026-07-12,8,MKE1101,94.18
2026-07-12,9,MKE1101,75.34
2026-07-12,10,MKE1101,78.79
2026-07-12,11,MKE1101,74.76
2026-07-12,12,MKE1101,90.95
2026-07-12,13,MKE1101,97.75
2026-07-12,14,MKE1101,94.62
2026-07-12,15,MKE1101,95.76
2026-07-12,16,MKE1101,121.65
2026-07-12,17,MKE1101,175.81
2026-07-12,18,MKE1101,161.35
2026-07-12,19,MKE1101,171.27
2026-07-12,20,MKE1101,137.31
2026-07-12,21,MKE1101,102.55
2026-07-12,22,MKE1101,93.52
2026-07-12,23,MKE1101,100.56
2026-07-12,24,MKE1101,83.44
2026-07-12,25,MKE1101,71.82
2026-07-12,26,MKE1101,67.09
2026-07-12,27,MKE1101,58.82
2026-07-12,28,MKE1101,35.69
2026-07-12,29,MKE1101,24.43
2026-07-12,30,MKE1101,21.81
2026-07-12,31,MKE1101,52.37
2026-07-12,32,MKE1101,65.94
2026-07-12,33,MKE1101,77.51
2026-07-12,34,MKE1101,77.14
2026-07-12,35,MKE1101,100.84
2026-07-12,36,MKE1101,139.84
2026-07-12,37,MKE1101,148.36
2026-07-12,38,MKE1101,81.86
2026-07-12,39,MKE1101,82.31
2026-07-12,40,MKE1101,67.67
2026-07-12,41,MKE1101,104.83
2026-07-12,42,MKE1101,98.66
2026-07-12,43,MKE1101,110.65
2026-07-12,44,MKE1101,101.01
2026-07-12,45,MKE1101,94.42
2026-07-12,46,MKE1101,86.17
2026-07-12,47,MKE1101,80.94
2026-07-12,48,MKE1101,65.08
2026-07-12,1,MLG0111,93.96
2026-07-12,2,MLG0111,91.50
2026-07-12,3,MLG0111,86.41
2026-07-12,4,MLG0111,69.39
2026-07-12,5,MLG0111,89.23
2026-07-12,6,MLG0111,92.63
2026-07-12,7,MLG0111,91.99
2026-07-12,8,MLG0111,92.08
2026-07-12,9,MLG0111,73.66
2026-07-12,10,MLG0111,76.95
2026-07-12,11,MLG0111,72.72
2026-07-12,12,MLG0111,88.72
2026-07-12,13,MLG0111,94.85
2026-07-12,14,MLG0111,92.89
2026-07-12,15,MLG0111,95.31
2026-07-12,16,MLG0111,121.46
2026-07-12,17,MLG0111,175.83
2026-07-12,18,MLG0111,168.81
2026-07-12,19,MLG0111,180.42
2026-07-12,20,MLG0111,144.65
2026-07-12,21,MLG0111,106.73
2026-07-12,22,MLG0111,95.29
2026-07-12,23,MLG0111,101.23
2026-07-12,24,MLG0111,80.93
2026-07-12,25,MLG0111,69.44
2026-07-12,26,MLG0111,65.05
2026-07-12,27,MLG0111,57.08
2026-07-12,28,MLG0111,34.65
2026-07-12,29,MLG0111,23.66
2026-07-12,30,MLG0111,21.16
2026-07-12,31,MLG0111,50.88
2026-07-12,32,MLG0111,64.17
2026-07-12,33,MLG0111,75.21
2026-07-12,34,MLG0111,78.18
2026-07-12,35,MLG0111,107.63
2026-07-12,36,MLG0111,150.17
2026-07-12,37,MLG0111,159.42
2026-07-12,38,MLG0111,85.34
2026-07-12,39,MLG0111,83.48
2026-07-12,40,MLG0111,69.08
2026-07-12,41,MLG0111,99.86
2026-07-12,42,MLG0111,93.21
2026-07-12,43,MLG0111,104.74
2026-07-12,44,MLG0111,95.75
2026-07-12,45,MLG0111,91.07
2026-07-12,46,MLG0111,83.61
2026-07-12,47,MLG0111,78.65
2026-07-12,48,MLG0111,63.37
2026-07-12,1,MLG0331,93.77
2026-07-12,2,MLG0331,91.32
2026-07-12,3,MLG0331,86.25
2026-07-12,4,MLG0331,69.35
2026-07-12,5,MLG0331,89.25
2026-07-12,6,MLG0331,92.66
2026-07-12,7,MLG0331,92.02
2026-07-12,8,MLG0331,92.11
2026-07-12,9,MLG0331,73.66
2026-07-12,10,MLG0331,76.96
2026-07-12,11,MLG0331,72.58
2026-07-12,12,MLG0331,88.54
2026-07-12,13,MLG0331,94.66
2026-07-12,14,MLG0331,92.70
2026-07-12,15,MLG0331,95.12
2026-07-12,16,MLG0331,121.56
2026-07-12,17,MLG0331,176.09
2026-07-12,18,MLG0331,169.07
2026-07-12,19,MLG0331,180.69
2026-07-12,20,MLG0331,144.87
2026-07-12,21,MLG0331,106.88
2026-07-12,22,MLG0331,95.44
2026-07-12,23,MLG0331,101.38
2026-07-12,24,MLG0331,81.05
2026-07-12,25,MLG0331,69.54
2026-07-12,26,MLG0331,65.14
2026-07-12,27,MLG0331,57.13
2026-07-12,28,MLG0331,34.61
2026-07-12,29,MLG0331,23.61
2026-07-12,30,MLG0331,21.12
2026-07-12,31,MLG0331,50.78
2026-07-12,32,MLG0331,64.23
2026-07-12,33,MLG0331,75.33
2026-07-12,34,MLG0331,78.29
2026-07-12,35,MLG0331,107.79
2026-07-12,36,MLG0331,150.40
2026-07-12,37,MLG0331,159.66
2026-07-12,38,MLG0331,85.47
2026-07-12,39,MLG0331,83.60
2026-07-12,40,MLG0331,69.19
2026-07-12,41,MLG0331,100.01
2026-07-12,42,MLG0331,93.35
2026-07-12,43,MLG0331,104.90
2026-07-12,44,MLG0331,95.89
2026-07-12,45,MLG0331,91.20
2026-07-12,46,MLG0331,83.74
2026-07-12,47,MLG0331,78.77
2026-07-12,48,MLG0331,63.35
2026-07-12,1,MNG0331,100.49
2026-07-12,2,MNG0331,96.77
2026-07-12,3,MNG0331,91.44
2026-07-12,4,MNG0331,73.63
2026-07-12,5,MNG0331,93.76
2026-07-12,6,MNG0331,97.29
2026-07-12,7,MNG0331,96.65
2026-07-12,8,MNG0331,96.77
2026-07-12,9,MNG0331,77.29
2026-07-12,10,MNG0331,80.75
2026-07-12,11,MNG0331,76.99
2026-07-12,12,MNG0331,93.58
2026-07-12,13,MNG0331,100.65
2026-07-12,14,MNG0331,98.13
2026-07-12,15,MNG0331,100.50
2026-07-12,16,MNG0331,127.68
2026-07-12,17,MNG0331,184.66
2026-07-12,18,MNG0331,176.84
2026-07-12,19,MNG0331,187.54
2026-07-12,20,MNG0331,149.37
2026-07-12,21,MNG0331,112.54
2026-07-12,22,MNG0331,100.91
2026-07-12,23,MNG0331,106.26
2026-07-12,24,MNG0331,86.06
2026-07-12,25,MNG0331,74.12
2026-07-12,26,MNG0331,70.36
2026-07-12,27,MNG0331,60.54
2026-07-12,28,MNG0331,36.67
2026-07-12,29,MNG0331,25.26
2026-07-12,30,MNG0331,22.52
2026-07-12,31,MNG0331,53.86
2026-07-12,32,MNG0331,67.80
2026-07-12,33,MNG0331,79.68
2026-07-12,34,MNG0331,83.75
2026-07-12,35,MNG0331,111.15
2026-07-12,36,MNG0331,153.48
2026-07-12,37,MNG0331,164.20
2026-07-12,38,MNG0331,93.51
2026-07-12,39,MNG0331,95.62
2026-07-12,40,MNG0331,77.63
2026-07-12,41,MNG0331,114.40
2026-07-12,42,MNG0331,106.32
2026-07-12,43,MNG0331,119.16
2026-07-12,44,MNG0331,109.05
2026-07-12,45,MNG0331,100.52
2026-07-12,46,MNG0331,90.78
2026-07-12,47,MNG0331,85.18
2026-07-12,48,MNG0331,68.00
2026-07-12,1,MNG1101,100.28
2026-07-12,2,MNG1101,96.57
2026-07-12,3,MNG1101,91.24
2026-07-12,4,MNG1101,73.47
2026-07-12,5,MNG1101,93.55
2026-07-12,6,MNG1101,97.08
2026-07-12,7,MNG1101,96.44
2026-07-12,8,MNG1101,96.56
2026-07-12,9,MNG1101,77.12
2026-07-12,10,MNG1101,80.57
2026-07-12,11,MNG1101,76.82
2026-07-12,12,MNG1101,93.37
2026-07-12,13,MNG1101,100.43
2026-07-12,14,MNG1101,97.92
2026-07-12,15,MNG1101,100.28
2026-07-12,16,MNG1101,127.40
2026-07-12,17,MNG1101,184.26
2026-07-12,18,MNG1101,176.45
2026-07-12,19,MNG1101,187.13
2026-07-12,20,MNG1101,149.05
2026-07-12,21,MNG1101,112.29
2026-07-12,22,MNG1101,100.70
2026-07-12,23,MNG1101,106.02
2026-07-12,24,MNG1101,85.88
2026-07-12,25,MNG1101,73.96
2026-07-12,26,MNG1101,70.21
2026-07-12,27,MNG1101,60.41
2026-07-12,28,MNG1101,36.59
2026-07-12,29,MNG1101,25.21
2026-07-12,30,MNG1101,22.48
2026-07-12,31,MNG1101,53.74
2026-07-12,32,MNG1101,67.65
2026-07-12,33,MNG1101,79.51
2026-07-12,34,MNG1101,83.57
2026-07-12,35,MNG1101,110.91
2026-07-12,36,MNG1101,153.15
2026-07-12,37,MNG1101,163.84
2026-07-12,38,MNG1101,93.31
2026-07-12,39,MNG1101,95.42
2026-07-12,40,MNG1101,77.47
2026-07-12,41,MNG1101,114.16
2026-07-12,42,MNG1101,106.09
2026-07-12,43,MNG1101,118.90
2026-07-12,44,MNG1101,108.81
2026-07-12,45,MNG1101,100.30
2026-07-12,46,MNG1101,90.58
2026-07-12,47,MNG1101,85.00
2026-07-12,48,MNG1101,67.86
2026-07-12,1,MNI0111,96.76
2026-07-12,2,MNI0111,93.62
2026-07-12,3,MNI0111,88.48
2026-07-12,4,MNI0111,71.09
2026-07-12,5,MNI0111,91.46
2026-07-12,6,MNI0111,94.94
2026-07-12,7,MNI0111,94.26
2026-07-12,8,MNI0111,94.33
2026-07-12,9,MNI0111,75.45
2026-07-12,10,MNI0111,78.85
2026-07-12,11,MNI0111,74.91
2026-07-12,12,MNI0111,91.04
2026-07-12,13,MNI0111,97.96
2026-07-12,14,MNI0111,94.75
2026-07-12,15,MNI0111,95.84
2026-07-12,16,MNI0111,121.65
2026-07-12,17,MNI0111,175.94
2026-07-12,18,MNI0111,163.27
2026-07-12,19,MNI0111,173.42
2026-07-12,20,MNI0111,139.06
2026-07-12,21,MNI0111,103.87
2026-07-12,22,MNI0111,94.53
2026-07-12,23,MNI0111,101.98
2026-07-12,24,MNI0111,83.60
2026-07-12,25,MNI0111,71.91
2026-07-12,26,MNI0111,67.20
2026-07-12,27,MNI0111,58.95
2026-07-12,28,MNI0111,35.74
2026-07-12,29,MNI0111,24.48
2026-07-12,30,MNI0111,21.84
2026-07-12,31,MNI0111,52.45
2026-07-12,32,MNI0111,66.10
2026-07-12,33,MNI0111,77.66
2026-07-12,34,MNI0111,78.11
2026-07-12,35,MNI0111,103.12
2026-07-12,36,MNI0111,143.09
2026-07-12,37,MNI0111,151.81
2026-07-12,38,MNI0111,83.76
2026-07-12,39,MNI0111,84.23
2026-07-12,40,MNI0111,69.24
2026-07-12,41,MNI0111,105.34
2026-07-12,42,MNI0111,98.74
2026-07-12,43,MNI0111,110.80
2026-07-12,44,MNI0111,101.14
2026-07-12,45,MNI0111,94.56
2026-07-12,46,MNI0111,86.24
2026-07-12,47,MNI0111,81.04
2026-07-12,48,MNI0111,65.18
2026-07-12,1,MPE1101,101.80
2026-07-12,2,MPE1101,97.95
2026-07-12,3,MPE1101,92.55
2026-07-12,4,MPE1101,74.50
2026-07-12,5,MPE1101,94.85
2026-07-12,6,MPE1101,98.46
2026-07-12,7,MPE1101,97.82
2026-07-12,8,MPE1101,97.94
2026-07-12,9,MPE1101,78.22
2026-07-12,10,MPE1101,81.72
2026-07-12,11,MPE1101,77.88
2026-07-12,12,MPE1101,94.71
2026-07-12,13,MPE1101,101.87
2026-07-12,14,MPE1101,99.54
2026-07-12,15,MPE1101,102.34
2026-07-12,16,MPE1101,131.03
2026-07-12,17,MPE1101,189.46
2026-07-12,18,MPE1101,181.23
2026-07-12,19,MPE1101,190.97
2026-07-12,20,MPE1101,151.66
2026-07-12,21,MPE1101,114.41
2026-07-12,22,MPE1101,102.17
2026-07-12,23,MPE1101,107.00
2026-07-12,24,MPE1101,86.49
2026-07-12,25,MPE1101,74.60
2026-07-12,26,MPE1101,71.39
2026-07-12,27,MPE1101,60.97
2026-07-12,28,MPE1101,36.82
2026-07-12,29,MPE1101,25.50
2026-07-12,30,MPE1101,22.70
2026-07-12,31,MPE1101,54.84
2026-07-12,32,MPE1101,69.07
2026-07-12,33,MPE1101,80.97
2026-07-12,34,MPE1101,85.34
2026-07-12,35,MPE1101,113.68
2026-07-12,36,MPE1101,158.33
2026-07-12,37,MPE1101,169.35
2026-07-12,38,MPE1101,96.69
2026-07-12,39,MPE1101,99.35
2026-07-12,40,MPE1101,80.43
2026-07-12,41,MPE1101,118.42
2026-07-12,42,MPE1101,109.09
2026-07-12,43,MPE1101,122.02
2026-07-12,44,MPE1101,111.06
2026-07-12,45,MPE1101,102.33
2026-07-12,46,MPE1101,92.29
2026-07-12,47,MPE1101,86.53
2026-07-12,48,MPE1101,69.00
2026-07-12,1,MST0331,95.53
2026-07-12,2,MST0331,92.97
2026-07-12,3,MST0331,87.87
2026-07-12,4,MST0331,70.66
2026-07-12,5,MST0331,90.95
2026-07-12,6,MST0331,94.42
2026-07-12,7,MST0331,93.76
2026-07-12,8,MST0331,93.85
2026-07-12,9,MST0331,75.06
2026-07-12,10,MST0331,78.41
2026-07-12,11,MST0331,73.84
2026-07-12,12,MST0331,90.48
2026-07-12,13,MST0331,97.39
2026-07-12,14,MST0331,95.11
2026-07-12,15,MST0331,97.73
2026-07-12,16,MST0331,124.61
2026-07-12,17,MST0331,180.60
2026-07-12,18,MST0331,171.35
2026-07-12,19,MST0331,183.43
2026-07-12,20,MST0331,146.81
2026-07-12,21,MST0331,108.44
2026-07-12,22,MST0331,96.94
2026-07-12,23,MST0331,102.91
2026-07-12,24,MST0331,82.69
2026-07-12,25,MST0331,70.98
2026-07-12,26,MST0331,66.41
2026-07-12,27,MST0331,57.77
2026-07-12,28,MST0331,35.05
2026-07-12,29,MST0331,23.97
2026-07-12,30,MST0331,21.45
2026-07-12,31,MST0331,51.67
2026-07-12,32,MST0331,65.32
2026-07-12,33,MST0331,76.93
2026-07-12,34,MST0331,80.29
2026-07-12,35,MST0331,109.56
2026-07-12,36,MST0331,153.02
2026-07-12,37,MST0331,162.47
2026-07-12,38,MST0331,88.22
2026-07-12,39,MST0331,86.55
2026-07-12,40,MST0331,71.67
2026-07-12,41,MST0331,103.68
2026-07-12,42,MST0331,96.76
2026-07-12,43,MST0331,108.72
2026-07-12,44,MST0331,99.36
2026-07-12,45,MST0331,93.59
2026-07-12,46,MST0331,85.42
2026-07-12,47,MST0331,80.37
2026-07-12,48,MST0331,64.54
2026-07-12,1,MTI2201,92.77
2026-07-12,2,MTI2201,89.39
2026-07-12,3,MTI2201,84.52
2026-07-12,4,MTI2201,68.06
2026-07-12,5,MTI2201,87.00
2026-07-12,6,MTI2201,90.33
2026-07-12,7,MTI2201,89.73
2026-07-12,8,MTI2201,89.84
2026-07-12,9,MTI2201,71.81
2026-07-12,10,MTI2201,75.02
2026-07-12,11,MTI2201,71.31
2026-07-12,12,MTI2201,86.56
2026-07-12,13,MTI2201,92.98
2026-07-12,14,MTI2201,90.59
2026-07-12,15,MTI2201,92.60
2026-07-12,16,MTI2201,117.44
2026-07-12,17,MTI2201,168.82
2026-07-12,18,MTI2201,160.35
2026-07-12,19,MTI2201,169.92
2026-07-12,20,MTI2201,136.15
2026-07-12,21,MTI2201,103.24
2026-07-12,22,MTI2201,92.51
2026-07-12,23,MTI2201,98.11
2026-07-12,24,MTI2201,79.45
2026-07-12,25,MTI2201,68.50
2026-07-12,26,MTI2201,64.76
2026-07-12,27,MTI2201,55.97
2026-07-12,28,MTI2201,33.90
2026-07-12,29,MTI2201,23.32
2026-07-12,30,MTI2201,20.78
2026-07-12,31,MTI2201,49.74
2026-07-12,32,MTI2201,62.62
2026-07-12,33,MTI2201,73.42
2026-07-12,34,MTI2201,77.05
2026-07-12,35,MTI2201,102.09
2026-07-12,36,MTI2201,140.47
2026-07-12,37,MTI2201,149.73
2026-07-12,38,MTI2201,84.82
2026-07-12,39,MTI2201,85.75
2026-07-12,40,MTI2201,70.34
2026-07-12,41,MTI2201,103.51
2026-07-12,42,MTI2201,96.78
2026-07-12,43,MTI2201,108.69
2026-07-12,44,MTI2201,99.52
2026-07-12,45,MTI2201,91.89
2026-07-12,46,MTI2201,83.22
2026-07-12,47,MTI2201,78.19
2026-07-12,48,MTI2201,62.72
2026-07-12,1,MTM0331,93.58
2026-07-12,2,MTM0331,90.16
2026-07-12,3,MTM0331,85.25
2026-07-12,4,MTM0331,68.65
2026-07-12,5,MTM0331,87.77
2026-07-12,6,MTM0331,91.13
2026-07-12,7,MTM0331,90.52
2026-07-12,8,MTM0331,90.63
