TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-21,21,KMO0331,120.54
2026-05-21,22,KMO0331,123.30
2026-05-21,23,KMO0331,120.21
2026-05-21,24,KMO0331,120.72
2026-05-21,25,KMO0331,107.53
2026-05-21,26,KMO0331,117.74
2026-05-21,27,KMO0331,118.84
2026-05-21,28,KMO0331,68.57
2026-05-21,29,KMO0331,114.81
2026-05-21,30,KMO0331,48.76
2026-05-21,31,KMO0331,118.81
2026-05-21,32,KMO0331,113.94
2026-05-21,33,KMO0331,125.62
2026-05-21,34,KMO0331,120.11
2026-05-21,35,KMO0331,116.82
2026-05-21,36,KMO0331,116.10
2026-05-21,37,KMO0331,114.06
2026-05-21,38,KMO0331,120.74
2026-05-21,39,KMO0331,113.97
2026-05-21,40,KMO0331,107.16
2026-05-21,41,KMO0331,59.73
2026-05-21,42,KMO0331,90.81
2026-05-21,43,KMO0331,114.47
2026-05-21,44,KMO0331,119.16
2026-05-21,45,KMO0331,117.21
2026-05-21,46,KMO0331,115.45
2026-05-21,47,KMO0331,115.97
2026-05-21,48,KMO0331,114.74
2026-05-21,1,KOE1101,84.90
2026-05-21,2,KOE1101,107.78
2026-05-21,3,KOE1101,86.89
2026-05-21,4,KOE1101,29.70
2026-05-21,5,KOE1101,79.74
2026-05-21,6,KOE1101,105.94
2026-05-21,7,KOE1101,5.24
2026-05-21,8,KOE1101,20.46
2026-05-21,9,KOE1101,45.53
2026-05-21,10,KOE1101,97.68
2026-05-21,11,KOE1101,114.42
2026-05-21,12,KOE1101,117.70
2026-05-21,13,KOE1101,101.56
2026-05-21,14,KOE1101,106.67
2026-05-21,15,KOE1101,87.53
2026-05-21,16,KOE1101,135.61
2026-05-21,17,KOE1101,129.92
2026-05-21,18,KOE1101,125.33
2026-05-21,19,KOE1101,97.96
2026-05-21,20,KOE1101,127.42
2026-05-21,21,KOE1101,128.93
2026-05-21,22,KOE1101,132.30
2026-05-21,23,KOE1101,126.75
2026-05-21,24,KOE1101,125.09
2026-05-21,25,KOE1101,112.48
2026-05-21,26,KOE1101,122.97
2026-05-21,27,KOE1101,124.42
2026-05-21,28,KOE1101,71.39
2026-05-21,29,KOE1101,119.12
2026-05-21,30,KOE1101,51.22
2026-05-21,31,KOE1101,126.56
2026-05-21,32,KOE1101,122.80
2026-05-21,33,KOE1101,136.43
2026-05-21,34,KOE1101,129.89
2026-05-21,35,KOE1101,127.26
2026-05-21,36,KOE1101,129.62
2026-05-21,37,KOE1101,127.71
2026-05-21,38,KOE1101,135.36
2026-05-21,39,KOE1101,127.08
2026-05-21,40,KOE1101,118.71
2026-05-21,41,KOE1101,65.87
2026-05-21,42,KOE1101,98.94
2026-05-21,43,KOE1101,124.67
2026-05-21,44,KOE1101,129.07
2026-05-21,45,KOE1101,126.05
2026-05-21,46,KOE1101,123.36
2026-05-21,47,KOE1101,123.81
2026-05-21,48,KOE1101,122.07
2026-05-21,1,KPA1101,81.04
2026-05-21,2,KPA1101,102.70
2026-05-21,3,KPA1101,82.98
2026-05-21,4,KPA1101,28.46
2026-05-21,5,KPA1101,76.58
2026-05-21,6,KPA1101,102.10
2026-05-21,7,KPA1101,5.09
2026-05-21,8,KPA1101,20.25
2026-05-21,9,KPA1101,45.06
2026-05-21,10,KPA1101,94.47
2026-05-21,11,KPA1101,108.93
2026-05-21,12,KPA1101,110.57
2026-05-21,13,KPA1101,93.40
2026-05-21,14,KPA1101,97.00
2026-05-21,15,KPA1101,77.55
2026-05-21,16,KPA1101,119.78
2026-05-21,17,KPA1101,116.79
2026-05-21,18,KPA1101,114.61
2026-05-21,19,KPA1101,89.37
2026-05-21,20,KPA1101,117.88
2026-05-21,21,KPA1101,118.64
2026-05-21,22,KPA1101,119.54
2026-05-21,23,KPA1101,117.03
2026-05-21,24,KPA1101,117.21
2026-05-21,25,KPA1101,104.36
2026-05-21,26,KPA1101,111.85
2026-05-21,27,KPA1101,112.80
2026-05-21,28,KPA1101,65.87
2026-05-21,29,KPA1101,111.61
2026-05-21,30,KPA1101,47.48
2026-05-21,31,KPA1101,115.16
2026-05-21,32,KPA1101,111.70
2026-05-21,33,KPA1101,122.31
2026-05-21,34,KPA1101,118.61
2026-05-21,35,KPA1101,113.45
2026-05-21,36,KPA1101,112.61
2026-05-21,37,KPA1101,110.38
2026-05-21,38,KPA1101,117.07
2026-05-21,39,KPA1101,110.75
2026-05-21,40,KPA1101,104.57
2026-05-21,41,KPA1101,57.91
2026-05-21,42,KPA1101,87.90
2026-05-21,43,KPA1101,111.15
2026-05-21,44,KPA1101,116.50
2026-05-21,45,KPA1101,116.68
2026-05-21,46,KPA1101,115.17
2026-05-21,47,KPA1101,115.02
2026-05-21,48,KPA1101,114.90
2026-05-21,1,KPO1101,82.29
2026-05-21,2,KPO1101,104.81
2026-05-21,3,KPO1101,84.54
2026-05-21,4,KPO1101,29.13
2026-05-21,5,KPO1101,78.04
2026-05-21,6,KPO1101,104.09
2026-05-21,7,KPO1101,5.21
2026-05-21,8,KPO1101,20.67
2026-05-21,9,KPO1101,45.93
2026-05-21,10,KPO1101,96.34
2026-05-21,11,KPO1101,112.39
2026-05-21,12,KPO1101,115.10
2026-05-21,13,KPO1101,99.31
2026-05-21,14,KPO1101,101.95
2026-05-21,15,KPO1101,83.72
2026-05-21,16,KPO1101,128.70
2026-05-21,17,KPO1101,124.20
2026-05-21,18,KPO1101,119.91
2026-05-21,19,KPO1101,94.40
2026-05-21,20,KPO1101,121.89
2026-05-21,21,KPO1101,125.21
2026-05-21,22,KPO1101,127.87
2026-05-21,23,KPO1101,125.24
2026-05-21,24,KPO1101,124.83
2026-05-21,25,KPO1101,111.16
2026-05-21,26,KPO1101,120.70
2026-05-21,27,KPO1101,121.98
2026-05-21,28,KPO1101,70.42
2026-05-21,29,KPO1101,118.30
2026-05-21,30,KPO1101,50.40
2026-05-21,31,KPO1101,123.45
2026-05-21,32,KPO1101,119.28
2026-05-21,33,KPO1101,131.64
2026-05-21,34,KPO1101,126.29
2026-05-21,35,KPO1101,120.35
2026-05-21,36,KPO1101,119.87
2026-05-21,37,KPO1101,117.51
2026-05-21,38,KPO1101,124.15
2026-05-21,39,KPO1101,117.19
2026-05-21,40,KPO1101,110.02
2026-05-21,41,KPO1101,61.46
2026-05-21,42,KPO1101,93.53
2026-05-21,43,KPO1101,119.79
2026-05-21,44,KPO1101,124.98
2026-05-21,45,KPO1101,122.58
2026-05-21,46,KPO1101,119.40
2026-05-21,47,KPO1101,119.88
2026-05-21,48,KPO1101,118.49
2026-05-21,1,KPU0661,86.94
2026-05-21,2,KPU0661,110.72
2026-05-21,3,KPU0661,89.31
2026-05-21,4,KPU0661,30.66
2026-05-21,5,KPU0661,82.04
2026-05-21,6,KPU0661,109.37
2026-05-21,7,KPU0661,5.45
2026-05-21,8,KPU0661,21.65
2026-05-21,9,KPU0661,48.11
2026-05-21,10,KPU0661,101.65
2026-05-21,11,KPU0661,117.88
2026-05-21,12,KPU0661,121.86
2026-05-21,13,KPU0661,105.71
2026-05-21,14,KPU0661,109.97
2026-05-21,15,KPU0661,89.78
2026-05-21,16,KPU0661,139.14
2026-05-21,17,KPU0661,133.12
2026-05-21,18,KPU0661,129.29
2026-05-21,19,KPU0661,102.07
2026-05-21,20,KPU0661,131.22
2026-05-21,21,KPU0661,131.97
2026-05-21,22,KPU0661,136.43
2026-05-21,23,KPU0661,129.89
2026-05-21,24,KPU0661,130.84
2026-05-21,25,KPU0661,116.19
2026-05-21,26,KPU0661,127.41
2026-05-21,27,KPU0661,129.06
2026-05-21,28,KPU0661,74.61
2026-05-21,29,KPU0661,126.17
2026-05-21,30,KPU0661,53.47
2026-05-21,31,KPU0661,128.40
2026-05-21,32,KPU0661,127.36
2026-05-21,33,KPU0661,140.58
2026-05-21,34,KPU0661,134.50
2026-05-21,35,KPU0661,127.03
2026-05-21,36,KPU0661,127.96
2026-05-21,37,KPU0661,125.80
2026-05-21,38,KPU0661,130.53
2026-05-21,39,KPU0661,124.09
2026-05-21,40,KPU0661,115.68
2026-05-21,41,KPU0661,64.65
2026-05-21,42,KPU0661,98.38
2026-05-21,43,KPU0661,124.07
2026-05-21,44,KPU0661,129.44
2026-05-21,45,KPU0661,126.93
2026-05-21,46,KPU0661,124.40
2026-05-21,47,KPU0661,125.00
2026-05-21,48,KPU0661,123.56
2026-05-21,1,KUM0661,90.93
2026-05-21,2,KUM0661,118.24
2026-05-21,3,KUM0661,95.37
2026-05-21,4,KUM0661,33.03
2026-05-21,5,KUM0661,87.54
2026-05-21,6,KUM0661,118.43
2026-05-21,7,KUM0661,5.89
2026-05-21,8,KUM0661,22.42
2026-05-21,9,KUM0661,49.54
2026-05-21,10,KUM0661,107.90
2026-05-21,11,KUM0661,122.55
2026-05-21,12,KUM0661,123.66
2026-05-21,13,KUM0661,103.88
2026-05-21,14,KUM0661,126.47
2026-05-21,15,KUM0661,84.47
2026-05-21,16,KUM0661,126.80
2026-05-21,17,KUM0661,125.66
2026-05-21,18,KUM0661,123.44
2026-05-21,19,KUM0661,96.46
2026-05-21,20,KUM0661,127.98
2026-05-21,21,KUM0661,128.29
2026-05-21,22,KUM0661,128.28
2026-05-21,23,KUM0661,126.63
2026-05-21,24,KUM0661,126.73
2026-05-21,25,KUM0661,114.09
2026-05-21,26,KUM0661,122.34
2026-05-21,27,KUM0661,123.03
2026-05-21,28,KUM0661,71.11
2026-05-21,29,KUM0661,121.04
2026-05-21,30,KUM0661,50.57
2026-05-21,31,KUM0661,122.34
2026-05-21,32,KUM0661,126.47
2026-05-21,33,KUM0661,128.27
2026-05-21,34,KUM0661,127.69
2026-05-21,35,KUM0661,120.95
2026-05-21,36,KUM0661,117.25
2026-05-21,37,KUM0661,113.06
2026-05-21,38,KUM0661,115.62
2026-05-21,39,KUM0661,108.81
2026-05-21,40,KUM0661,103.89
2026-05-21,41,KUM0661,58.22
2026-05-21,42,KUM0661,87.26
2026-05-21,43,KUM0661,110.50
2026-05-21,44,KUM0661,115.60
2026-05-21,45,KUM0661,113.85
2026-05-21,46,KUM0661,113.30
2026-05-21,47,KUM0661,113.04
2026-05-21,48,KUM0661,112.58
2026-05-21,1,KWA0111,82.98
2026-05-21,2,KWA0111,104.87
2026-05-21,3,KWA0111,84.49
2026-05-21,4,KWA0111,29.37
2026-05-21,5,KWA0111,77.84
2026-05-21,6,KWA0111,105.36
2026-05-21,7,KWA0111,5.23
2026-05-21,8,KWA0111,20.94
2026-05-21,9,KWA0111,46.32
2026-05-21,10,KWA0111,96.12
2026-05-21,11,KWA0111,109.87
2026-05-21,12,KWA0111,110.52
2026-05-21,13,KWA0111,92.55
2026-05-21,14,KWA0111,95.94
2026-05-21,15,KWA0111,75.90
2026-05-21,16,KWA0111,116.80
2026-05-21,17,KWA0111,114.13
2026-05-21,18,KWA0111,112.13
2026-05-21,19,KWA0111,87.35
2026-05-21,20,KWA0111,114.86
2026-05-21,21,KWA0111,115.50
2026-05-21,22,KWA0111,116.29
2026-05-21,23,KWA0111,114.83
2026-05-21,24,KWA0111,114.33
2026-05-21,25,KWA0111,102.23
2026-05-21,26,KWA0111,110.39
2026-05-21,27,KWA0111,111.45
2026-05-21,28,KWA0111,65.18
2026-05-21,29,KWA0111,110.17
2026-05-21,30,KWA0111,46.59
2026-05-21,31,KWA0111,112.44
2026-05-21,32,KWA0111,108.53
2026-05-21,33,KWA0111,118.69
2026-05-21,34,KWA0111,115.90
2026-05-21,35,KWA0111,111.28
2026-05-21,36,KWA0111,109.28
2026-05-21,37,KWA0111,106.84
2026-05-21,38,KWA0111,112.92
2026-05-21,39,KWA0111,107.09
2026-05-21,40,KWA0111,101.75
2026-05-21,41,KWA0111,56.12
2026-05-21,42,KWA0111,85.58
2026-05-21,43,KWA0111,108.66
2026-05-21,44,KWA0111,114.66
2026-05-21,45,KWA0111,115.01
2026-05-21,46,KWA0111,114.58
2026-05-21,47,KWA0111,114.61
2026-05-21,48,KWA0111,114.66
2026-05-21,1,LFD1101,78.87
2026-05-21,2,LFD1101,100.84
2026-05-21,3,LFD1101,81.39
2026-05-21,4,LFD1101,27.92
2026-05-21,5,LFD1101,75.15
2026-05-21,6,LFD1101,100.22
2026-05-21,7,LFD1101,5.02
2026-05-21,8,LFD1101,19.76
2026-05-21,9,LFD1101,43.83
2026-05-21,10,LFD1101,92.73
2026-05-21,11,LFD1101,106.60
2026-05-21,12,LFD1101,108.32
2026-05-21,13,LFD1101,91.40
2026-05-21,14,LFD1101,94.11
2026-05-21,15,LFD1101,76.17
2026-05-21,16,LFD1101,117.89
2026-05-21,17,LFD1101,113.24
2026-05-21,18,LFD1101,110.09
2026-05-21,19,LFD1101,87.19
2026-05-21,20,LFD1101,113.31
2026-05-21,21,LFD1101,115.56
2026-05-21,22,LFD1101,118.20
2026-05-21,23,LFD1101,115.24
2026-05-21,24,LFD1101,117.78
2026-05-21,25,LFD1101,104.92
2026-05-21,26,LFD1101,114.00
2026-05-21,27,LFD1101,115.80
2026-05-21,28,LFD1101,66.55
2026-05-21,29,LFD1101,112.03
2026-05-21,30,LFD1101,47.59
2026-05-21,31,LFD1101,115.93
2026-05-21,32,LFD1101,111.18
2026-05-21,33,LFD1101,122.46
2026-05-21,34,LFD1101,114.58
2026-05-21,35,LFD1101,111.31
2026-05-21,36,LFD1101,110.24
2026-05-21,37,LFD1101,108.19
2026-05-21,38,LFD1101,114.64
2026-05-21,39,LFD1101,108.28
2026-05-21,40,LFD1101,101.83
2026-05-21,41,LFD1101,56.84
2026-05-21,42,LFD1101,86.47
2026-05-21,43,LFD1101,109.00
2026-05-21,44,LFD1101,113.64
2026-05-21,45,LFD1101,111.52
2026-05-21,46,LFD1101,112.48
2026-05-21,47,LFD1101,112.98
2026-05-21,48,LFD1101,112.12
2026-05-21,1,LFD1102,78.87
2026-05-21,2,LFD1102,100.84
2026-05-21,3,LFD1102,81.39
2026-05-21,4,LFD1102,27.92
2026-05-21,5,LFD1102,75.15
2026-05-21,6,LFD1102,100.22
2026-05-21,7,LFD1102,5.02
2026-05-21,8,LFD1102,19.76
2026-05-21,9,LFD1102,43.83
2026-05-21,10,LFD1102,92.73
2026-05-21,11,LFD1102,106.60
2026-05-21,12,LFD1102,108.32
2026-05-21,13,LFD1102,91.40
2026-05-21,14,LFD1102,94.11
2026-05-21,15,LFD1102,76.17
2026-05-21,16,LFD1102,117.89
2026-05-21,17,LFD1102,113.24
2026-05-21,18,LFD1102,110.09
2026-05-21,19,LFD1102,87.19
2026-05-21,20,LFD1102,113.31
2026-05-21,21,LFD1102,115.56
2026-05-21,22,LFD1102,118.20
2026-05-21,23,LFD1102,115.24
2026-05-21,24,LFD1102,117.78
2026-05-21,25,LFD1102,104.92
2026-05-21,26,LFD1102,114.00
2026-05-21,27,LFD1102,115.80
2026-05-21,28,LFD1102,66.55
2026-05-21,29,LFD1102,112.03
2026-05-21,30,LFD1102,47.59
2026-05-21,31,LFD1102,115.93
2026-05-21,32,LFD1102,111.18
2026-05-21,33,LFD1102,122.46
2026-05-21,34,LFD1102,114.58
2026-05-21,35,LFD1102,111.31
2026-05-21,36,LFD1102,110.24
2026-05-21,37,LFD1102,108.19
2026-05-21,38,LFD1102,114.64
2026-05-21,39,LFD1102,108.28
2026-05-21,40,LFD1102,101.83
2026-05-21,41,LFD1102,56.84
2026-05-21,42,LFD1102,86.47
2026-05-21,43,LFD1102,109.00
2026-05-21,44,LFD1102,113.64
2026-05-21,45,LFD1102,111.52
2026-05-21,46,LFD1102,112.48
2026-05-21,47,LFD1102,112.98
2026-05-21,48,LFD1102,112.12
2026-05-21,1,LTN0331,82.36
2026-05-21,2,LTN0331,104.25
2026-05-21,3,LTN0331,84.13
2026-05-21,4,LTN0331,29.09
2026-05-21,5,LTN0331,77.53
2026-05-21,6,LTN0331,104.61
2026-05-21,7,LTN0331,5.21
2026-05-21,8,LTN0331,20.78
2026-05-21,9,LTN0331,46.10
2026-05-21,10,LTN0331,95.61
2026-05-21,11,LTN0331,109.29
2026-05-21,12,LTN0331,110.27
2026-05-21,13,LTN0331,92.87
2026-05-21,14,LTN0331,96.21
2026-05-21,15,LTN0331,76.16
2026-05-21,16,LTN0331,117.38
2026-05-21,17,LTN0331,114.65
2026-05-21,18,LTN0331,112.54
2026-05-21,19,LTN0331,87.62
2026-05-21,20,LTN0331,115.43
2026-05-21,21,LTN0331,115.97
2026-05-21,22,LTN0331,117.04
2026-05-21,23,LTN0331,115.21
2026-05-21,24,LTN0331,114.75
2026-05-21,25,LTN0331,102.54
2026-05-21,26,LTN0331,110.72
2026-05-21,27,LTN0331,111.56
2026-05-21,28,LTN0331,65.29
2026-05-21,29,LTN0331,110.48
2026-05-21,30,LTN0331,46.74
2026-05-21,31,LTN0331,113.14
2026-05-21,32,LTN0331,109.39
2026-05-21,33,LTN0331,120.19
2026-05-21,34,LTN0331,116.52
2026-05-21,35,LTN0331,111.64
2026-05-21,36,LTN0331,109.81
2026-05-21,37,LTN0331,107.34
2026-05-21,38,LTN0331,113.68
2026-05-21,39,LTN0331,108.07
2026-05-21,40,LTN0331,102.32
2026-05-21,41,LTN0331,56.35
2026-05-21,42,LTN0331,86.04
2026-05-21,43,LTN0331,109.08
2026-05-21,44,LTN0331,115.13
2026-05-21,45,LTN0331,115.57
2026-05-21,46,LTN0331,115.11
2026-05-21,47,LTN0331,115.08
2026-05-21,48,LTN0331,115.02
2026-05-21,1,LTN2201,82.26
2026-05-21,2,LTN2201,104.08
2026-05-21,3,LTN2201,83.99
2026-05-21,4,LTN2201,29.06
2026-05-21,5,LTN2201,77.43
2026-05-21,6,LTN2201,104.49
2026-05-21,7,LTN2201,5.21
2026-05-21,8,LTN2201,20.75
2026-05-21,9,LTN2201,46.05
2026-05-21,10,LTN2201,95.48
2026-05-21,11,LTN2201,109.08
2026-05-21,12,LTN2201,109.95
2026-05-21,13,LTN2201,92.57
2026-05-21,14,LTN2201,95.91
2026-05-21,15,LTN2201,75.88
2026-05-21,16,LTN2201,116.86
2026-05-21,17,LTN2201,114.15
2026-05-21,18,LTN2201,112.12
2026-05-21,19,LTN2201,87.30
2026-05-21,20,LTN2201,115.01
2026-05-21,21,LTN2201,115.56
2026-05-21,22,LTN2201,116.58
2026-05-21,23,LTN2201,114.76
2026-05-21,24,LTN2201,114.30
2026-05-21,25,LTN2201,102.12
2026-05-21,26,LTN2201,110.27
2026-05-21,27,LTN2201,111.05
2026-05-21,28,LTN2201,65.01
2026-05-21,29,LTN2201,110.09
2026-05-21,30,LTN2201,46.55
2026-05-21,31,LTN2201,112.69
2026-05-21,32,LTN2201,108.96
2026-05-21,33,LTN2201,119.63
2026-05-21,34,LTN2201,116.10
2026-05-21,35,LTN2201,111.24
2026-05-21,36,LTN2201,109.38
2026-05-21,37,LTN2201,106.90
2026-05-21,38,LTN2201,113.18
2026-05-21,39,LTN2201,107.61
2026-05-21,40,LTN2201,101.92
2026-05-21,41,LTN2201,56.12
2026-05-21,42,LTN2201,85.71
2026-05-21,43,LTN2201,108.65
2026-05-21,44,LTN2201,114.74
2026-05-21,45,LTN2201,115.29
2026-05-21,46,LTN2201,114.83
2026-05-21,47,LTN2201,114.86
2026-05-21,48,LTN2201,114.74
2026-05-21,1,MAN2201,88.07
2026-05-21,2,MAN2201,110.88
2026-05-21,3,MAN2201,89.95
2026-05-21,4,MAN2201,31.23
2026-05-21,5,MAN2201,82.09
2026-05-21,6,MAN2201,111.48
2026-05-21,7,MAN2201,5.49
2026-05-21,8,MAN2201,21.05
2026-05-21,9,MAN2201,46.59
2026-05-21,10,MAN2201,101.96
2026-05-21,11,MAN2201,112.56
2026-05-21,12,MAN2201,114.32
2026-05-21,13,MAN2201,91.41
2026-05-21,14,MAN2201,109.38
2026-05-21,15,MAN2201,71.19
2026-05-21,16,MAN2201,108.31
2026-05-21,17,MAN2201,106.92
2026-05-21,18,MAN2201,105.11
2026-05-21,19,MAN2201,82.19
2026-05-21,20,MAN2201,108.23
2026-05-21,21,MAN2201,110.76
2026-05-21,22,MAN2201,110.74
2026-05-21,23,MAN2201,111.37
2026-05-21,24,MAN2201,110.92
2026-05-21,25,MAN2201,99.56
2026-05-21,26,MAN2201,107.22
2026-05-21,27,MAN2201,108.22
2026-05-21,28,MAN2201,63.26
2026-05-21,29,MAN2201,107.00
2026-05-21,30,MAN2201,44.69
2026-05-21,31,MAN2201,107.22
2026-05-21,32,MAN2201,110.49
2026-05-21,33,MAN2201,111.02
2026-05-21,34,MAN2201,110.57
2026-05-21,35,MAN2201,103.74
2026-05-21,36,MAN2201,98.94
2026-05-21,37,MAN2201,96.61
2026-05-21,38,MAN2201,102.35
2026-05-21,39,MAN2201,96.47
2026-05-21,40,MAN2201,95.77
2026-05-21,41,MAN2201,53.91
2026-05-21,42,MAN2201,81.57
2026-05-21,43,MAN2201,105.86
2026-05-21,44,MAN2201,111.34
2026-05-21,45,MAN2201,116.08
2026-05-21,46,MAN2201,116.38
2026-05-21,47,MAN2201,116.37
2026-05-21,48,MAN2201,116.16
2026-05-21,1,MAT1101,78.09
2026-05-21,2,MAT1101,100.39
2026-05-21,3,MAT1101,80.81
2026-05-21,4,MAT1101,27.93
2026-05-21,5,MAT1101,74.76
2026-05-21,6,MAT1101,99.56
2026-05-21,7,MAT1101,4.95
2026-05-21,8,MAT1101,19.50
2026-05-21,9,MAT1101,43.27
2026-05-21,10,MAT1101,91.41
2026-05-21,11,MAT1101,105.47
2026-05-21,12,MAT1101,107.14
2026-05-21,13,MAT1101,90.86
2026-05-21,14,MAT1101,94.22
2026-05-21,15,MAT1101,76.26
2026-05-21,16,MAT1101,118.06
2026-05-21,17,MAT1101,112.63
2026-05-21,18,MAT1101,109.45
2026-05-21,19,MAT1101,87.22
2026-05-21,20,MAT1101,113.68
2026-05-21,21,MAT1101,115.41
2026-05-21,22,MAT1101,117.89
2026-05-21,23,MAT1101,115.10
2026-05-21,24,MAT1101,115.52
2026-05-21,25,MAT1101,102.94
2026-05-21,26,MAT1101,112.70
2026-05-21,27,MAT1101,113.97
2026-05-21,28,MAT1101,65.72
2026-05-21,29,MAT1101,110.20
2026-05-21,30,MAT1101,46.79
2026-05-21,31,MAT1101,113.52
2026-05-21,32,MAT1101,108.73
2026-05-21,33,MAT1101,120.01
2026-05-21,34,MAT1101,114.69
2026-05-21,35,MAT1101,111.38
2026-05-21,36,MAT1101,110.30
2026-05-21,37,MAT1101,108.40
2026-05-21,38,MAT1101,114.82
2026-05-21,39,MAT1101,108.49
2026-05-21,40,MAT1101,102.09
2026-05-21,41,MAT1101,57.25
2026-05-21,42,MAT1101,87.16
2026-05-21,43,MAT1101,109.87
2026-05-21,44,MAT1101,114.54
2026-05-21,45,MAT1101,112.51
2026-05-21,46,MAT1101,110.93
2026-05-21,47,MAT1101,111.42
2026-05-21,48,MAT1101,110.61
2026-05-21,1,MCH0111,90.50
2026-05-21,2,MCH0111,114.66
2026-05-21,3,MCH0111,92.50
2026-05-21,4,MCH0111,32.03
2026-05-21,5,MCH0111,84.91
2026-05-21,6,MCH0111,114.92
2026-05-21,7,MCH0111,5.71
2026-05-21,8,MCH0111,21.75
2026-05-21,9,MCH0111,48.05
2026-05-21,10,MCH0111,104.65
2026-05-21,11,MCH0111,118.86
2026-05-21,12,MCH0111,120.32
2026-05-21,13,MCH0111,100.80
2026-05-21,14,MCH0111,124.92
2026-05-21,15,MCH0111,83.96
2026-05-21,16,MCH0111,127.30
2026-05-21,17,MCH0111,126.17
2026-05-21,18,MCH0111,123.94
2026-05-21,19,MCH0111,96.84
2026-05-21,20,MCH0111,126.87
2026-05-21,21,MCH0111,127.14
2026-05-21,22,MCH0111,127.11
2026-05-21,23,MCH0111,125.62
2026-05-21,24,MCH0111,125.35
2026-05-21,25,MCH0111,112.49
2026-05-21,26,MCH0111,120.90
2026-05-21,27,MCH0111,121.63
2026-05-21,28,MCH0111,70.05
2026-05-21,29,MCH0111,119.79
2026-05-21,30,MCH0111,50.07
2026-05-21,31,MCH0111,121.15
2026-05-21,32,MCH0111,125.28
2026-05-21,33,MCH0111,126.98
2026-05-21,34,MCH0111,126.71
2026-05-21,35,MCH0111,122.42
2026-05-21,36,MCH0111,118.88
2026-05-21,37,MCH0111,115.73
2026-05-21,38,MCH0111,121.44
2026-05-21,39,MCH0111,114.68
2026-05-21,40,MCH0111,109.99
2026-05-21,41,MCH0111,61.71
2026-05-21,42,MCH0111,92.75
2026-05-21,43,MCH0111,117.24
2026-05-21,44,MCH0111,122.39
2026-05-21,45,MCH0111,120.57
2026-05-21,46,MCH0111,119.69
2026-05-21,47,MCH0111,119.33
2026-05-21,48,MCH0111,118.72
2026-05-21,1,MDN1101,85.03
2026-05-21,2,MDN1101,107.94
2026-05-21,3,MDN1101,87.04
2026-05-21,4,MDN1101,29.83
2026-05-21,5,MDN1101,80.42
2026-05-21,6,MDN1101,106.79
2026-05-21,7,MDN1101,5.37
2026-05-21,8,MDN1101,21.03
2026-05-21,9,MDN1101,46.51
2026-05-21,10,MDN1101,98.72
2026-05-21,11,MDN1101,114.59
2026-05-21,12,MDN1101,117.89
2026-05-21,13,MDN1101,101.72
2026-05-21,14,MDN1101,106.65
2026-05-21,15,MDN1101,87.32
2026-05-21,16,MDN1101,135.27
2026-05-21,17,MDN1101,129.59
2026-05-21,18,MDN1101,125.78
2026-05-21,19,MDN1101,99.41
2026-05-21,20,MDN1101,128.46
2026-05-21,21,MDN1101,129.57
2026-05-21,22,MDN1101,132.46
2026-05-21,23,MDN1101,129.51
2026-05-21,24,MDN1101,127.83
2026-05-21,25,MDN1101,114.38
2026-05-21,26,MDN1101,126.03
2026-05-21,27,MDN1101,126.57
2026-05-21,28,MDN1101,72.72
2026-05-21,29,MDN1101,121.33
2026-05-21,30,MDN1101,51.96
2026-05-21,31,MDN1101,127.57
2026-05-21,32,MDN1101,122.90
2026-05-21,33,MDN1101,136.58
2026-05-21,34,MDN1101,129.58
2026-05-21,35,MDN1101,126.60
2026-05-21,36,MDN1101,126.93
2026-05-21,37,MDN1101,125.24
2026-05-21,38,MDN1101,132.82
2026-05-21,39,MDN1101,125.20
2026-05-21,40,MDN1101,118.22
2026-05-21,41,MDN1101,65.65
2026-05-21,42,MDN1101,98.70
2026-05-21,43,MDN1101,124.36
2026-05-21,44,MDN1101,128.95
2026-05-21,45,MDN1101,126.26
2026-05-21,46,MDN1101,123.56
2026-05-21,47,MDN1101,124.01
2026-05-21,48,MDN1101,122.26
2026-05-21,1,MDN2201,84.81
2026-05-21,2,MDN2201,107.66
2026-05-21,3,MDN2201,86.83
2026-05-21,4,MDN2201,29.82
2026-05-21,5,MDN2201,80.21
2026-05-21,6,MDN2201,106.74
2026-05-21,7,MDN2201,5.36
2026-05-21,8,MDN2201,21.03
2026-05-21,9,MDN2201,46.52
2026-05-21,10,MDN2201,98.71
2026-05-21,11,MDN2201,114.29
2026-05-21,12,MDN2201,117.58
2026-05-21,13,MDN2201,101.41
2026-05-21,14,MDN2201,106.31
2026-05-21,15,MDN2201,87.05
2026-05-21,16,MDN2201,134.86
2026-05-21,17,MDN2201,129.20
2026-05-21,18,MDN2201,125.29
2026-05-21,19,MDN2201,99.07
2026-05-21,20,MDN2201,127.99
2026-05-21,21,MDN2201,129.16
2026-05-21,22,MDN2201,132.07
2026-05-21,23,MDN2201,129.18
2026-05-21,24,MDN2201,127.64
2026-05-21,25,MDN2201,114.12
2026-05-21,26,MDN2201,125.63
2026-05-21,27,MDN2201,126.23
2026-05-21,28,MDN2201,72.59
2026-05-21,29,MDN2201,121.35
2026-05-21,30,MDN2201,51.83
2026-05-21,31,MDN2201,127.16
2026-05-21,32,MDN2201,122.47
2026-05-21,33,MDN2201,136.08
2026-05-21,34,MDN2201,129.21
2026-05-21,35,MDN2201,126.22
