TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-02,45,NAP2201,90.57
2026-07-02,46,NAP2201,87.43
2026-07-02,47,NAP2201,94.88
2026-07-02,48,NAP2201,87.09
2026-07-02,1,NAP2202,77.09
2026-07-02,2,NAP2202,77.45
2026-07-02,3,NAP2202,79.36
2026-07-02,4,NAP2202,76.17
2026-07-02,5,NAP2202,76.11
2026-07-02,6,NAP2202,73.24
2026-07-02,7,NAP2202,74.42
2026-07-02,8,NAP2202,71.83
2026-07-02,9,NAP2202,79.79
2026-07-02,10,NAP2202,91.49
2026-07-02,11,NAP2202,85.92
2026-07-02,12,NAP2202,88.15
2026-07-02,13,NAP2202,98.25
2026-07-02,14,NAP2202,96.95
2026-07-02,15,NAP2202,109.81
2026-07-02,16,NAP2202,133.75
2026-07-02,17,NAP2202,145.16
2026-07-02,18,NAP2202,94.55
2026-07-02,19,NAP2202,81.59
2026-07-02,20,NAP2202,68.76
2026-07-02,21,NAP2202,76.52
2026-07-02,22,NAP2202,69.39
2026-07-02,23,NAP2202,51.76
2026-07-02,24,NAP2202,27.05
2026-07-02,25,NAP2202,11.72
2026-07-02,26,NAP2202,0.75
2026-07-02,27,NAP2202,5.65
2026-07-02,28,NAP2202,7.44
2026-07-02,29,NAP2202,0.48
2026-07-02,30,NAP2202,0.94
2026-07-02,31,NAP2202,8.37
2026-07-02,32,NAP2202,40.75
2026-07-02,33,NAP2202,78.87
2026-07-02,34,NAP2202,81.43
2026-07-02,35,NAP2202,62.49
2026-07-02,36,NAP2202,82.84
2026-07-02,37,NAP2202,76.90
2026-07-02,38,NAP2202,78.71
2026-07-02,39,NAP2202,76.33
2026-07-02,40,NAP2202,80.38
2026-07-02,41,NAP2202,81.46
2026-07-02,42,NAP2202,82.12
2026-07-02,43,NAP2202,92.02
2026-07-02,44,NAP2202,87.68
2026-07-02,45,NAP2202,90.57
2026-07-02,46,NAP2202,87.43
2026-07-02,47,NAP2202,94.88
2026-07-02,48,NAP2202,87.09
2026-07-02,1,NMA0331,74.07
2026-07-02,2,NMA0331,74.70
2026-07-02,3,NMA0331,77.74
2026-07-02,4,NMA0331,77.25
2026-07-02,5,NMA0331,77.58
2026-07-02,6,NMA0331,75.43
2026-07-02,7,NMA0331,76.92
2026-07-02,8,NMA0331,74.61
2026-07-02,9,NMA0331,82.69
2026-07-02,10,NMA0331,92.78
2026-07-02,11,NMA0331,83.82
2026-07-02,12,NMA0331,83.03
2026-07-02,13,NMA0331,91.56
2026-07-02,14,NMA0331,89.68
2026-07-02,15,NMA0331,93.95
2026-07-02,16,NMA0331,111.13
2026-07-02,17,NMA0331,120.26
2026-07-02,18,NMA0331,79.62
2026-07-02,19,NMA0331,72.82
2026-07-02,20,NMA0331,61.68
2026-07-02,21,NMA0331,69.00
2026-07-02,22,NMA0331,62.83
2026-07-02,23,NMA0331,46.33
2026-07-02,24,NMA0331,23.54
2026-07-02,25,NMA0331,10.22
2026-07-02,26,NMA0331,0.64
2026-07-02,27,NMA0331,4.73
2026-07-02,28,NMA0331,6.51
2026-07-02,29,NMA0331,0.42
2026-07-02,30,NMA0331,0.82
2026-07-02,31,NMA0331,7.36
2026-07-02,32,NMA0331,35.82
2026-07-02,33,NMA0331,68.81
2026-07-02,34,NMA0331,71.99
2026-07-02,35,NMA0331,52.92
2026-07-02,36,NMA0331,71.92
2026-07-02,37,NMA0331,67.64
2026-07-02,38,NMA0331,69.22
2026-07-02,39,NMA0331,66.82
2026-07-02,40,NMA0331,71.14
2026-07-02,41,NMA0331,71.91
2026-07-02,42,NMA0331,71.86
2026-07-02,43,NMA0331,79.81
2026-07-02,44,NMA0331,76.06
2026-07-02,45,NMA0331,83.03
2026-07-02,46,NMA0331,81.22
2026-07-02,47,NMA0331,90.77
2026-07-02,48,NMA0331,83.09
2026-07-02,1,NPK0331,83.16
2026-07-02,2,NPK0331,83.74
2026-07-02,3,NPK0331,85.57
2026-07-02,4,NPK0331,83.24
2026-07-02,5,NPK0331,83.31
2026-07-02,6,NPK0331,80.13
2026-07-02,7,NPK0331,81.56
2026-07-02,8,NPK0331,78.94
2026-07-02,9,NPK0331,87.35
2026-07-02,10,NPK0331,100.39
2026-07-02,11,NPK0331,93.41
2026-07-02,12,NPK0331,94.81
2026-07-02,13,NPK0331,105.78
2026-07-02,14,NPK0331,103.07
2026-07-02,15,NPK0331,116.29
2026-07-02,16,NPK0331,141.70
2026-07-02,17,NPK0331,154.30
2026-07-02,18,NPK0331,99.95
2026-07-02,19,NPK0331,87.02
2026-07-02,20,NPK0331,73.68
2026-07-02,21,NPK0331,82.41
2026-07-02,22,NPK0331,74.24
2026-07-02,23,NPK0331,56.02
2026-07-02,24,NPK0331,29.13
2026-07-02,25,NPK0331,12.63
2026-07-02,26,NPK0331,0.81
2026-07-02,27,NPK0331,5.97
2026-07-02,28,NPK0331,7.91
2026-07-02,29,NPK0331,0.51
2026-07-02,30,NPK0331,1.01
2026-07-02,31,NPK0331,9.02
2026-07-02,32,NPK0331,43.75
2026-07-02,33,NPK0331,85.28
2026-07-02,34,NPK0331,88.68
2026-07-02,35,NPK0331,66.99
2026-07-02,36,NPK0331,88.72
2026-07-02,37,NPK0331,81.74
2026-07-02,38,NPK0331,83.78
2026-07-02,39,NPK0331,81.34
2026-07-02,40,NPK0331,85.81
2026-07-02,41,NPK0331,87.41
2026-07-02,42,NPK0331,86.88
2026-07-02,43,NPK0331,99.38
2026-07-02,44,NPK0331,94.24
2026-07-02,45,NPK0331,97.28
2026-07-02,46,NPK0331,93.60
2026-07-02,47,NPK0331,103.45
2026-07-02,48,NPK0331,94.91
2026-07-02,1,NSY0331,75.70
2026-07-02,2,NSY0331,76.41
2026-07-02,3,NSY0331,79.33
2026-07-02,4,NSY0331,78.04
2026-07-02,5,NSY0331,78.17
2026-07-02,6,NSY0331,76.14
2026-07-02,7,NSY0331,77.53
2026-07-02,8,NSY0331,75.15
2026-07-02,9,NSY0331,83.29
2026-07-02,10,NSY0331,94.07
2026-07-02,11,NSY0331,85.73
2026-07-02,12,NSY0331,85.79
2026-07-02,13,NSY0331,94.64
2026-07-02,14,NSY0331,92.62
2026-07-02,15,NSY0331,97.05
2026-07-02,16,NSY0331,113.42
2026-07-02,17,NSY0331,122.69
2026-07-02,18,NSY0331,81.25
2026-07-02,19,NSY0331,74.65
2026-07-02,20,NSY0331,63.22
2026-07-02,21,NSY0331,70.65
2026-07-02,22,NSY0331,64.31
2026-07-02,23,NSY0331,47.41
2026-07-02,24,NSY0331,24.21
2026-07-02,25,NSY0331,10.55
2026-07-02,26,NSY0331,0.65
2026-07-02,27,NSY0331,4.88
2026-07-02,28,NSY0331,6.73
2026-07-02,29,NSY0331,0.44
2026-07-02,30,NSY0331,0.85
2026-07-02,31,NSY0331,7.60
2026-07-02,32,NSY0331,36.94
2026-07-02,33,NSY0331,71.03
2026-07-02,34,NSY0331,74.35
2026-07-02,35,NSY0331,54.60
2026-07-02,36,NSY0331,74.26
2026-07-02,37,NSY0331,69.85
2026-07-02,38,NSY0331,71.52
2026-07-02,39,NSY0331,69.00
2026-07-02,40,NSY0331,73.37
2026-07-02,41,NSY0331,74.26
2026-07-02,42,NSY0331,74.29
2026-07-02,43,NSY0331,82.41
2026-07-02,44,NSY0331,78.61
2026-07-02,45,NSY0331,84.73
2026-07-02,46,NSY0331,82.82
2026-07-02,47,NSY0331,92.58
2026-07-02,48,NSY0331,84.78
2026-07-02,1,NWD0661,80.05
2026-07-02,2,NWD0661,80.87
2026-07-02,3,NWD0661,83.58
2026-07-02,4,NWD0661,82.02
2026-07-02,5,NWD0661,82.00
2026-07-02,6,NWD0661,79.72
2026-07-02,7,NWD0661,81.16
2026-07-02,8,NWD0661,78.64
2026-07-02,9,NWD0661,87.22
2026-07-02,10,NWD0661,98.73
2026-07-02,11,NWD0661,90.00
2026-07-02,12,NWD0661,91.59
2026-07-02,13,NWD0661,102.22
2026-07-02,14,NWD0661,100.67
2026-07-02,15,NWD0661,106.22
2026-07-02,16,NWD0661,124.41
2026-07-02,17,NWD0661,134.60
2026-07-02,18,NWD0661,89.10
2026-07-02,19,NWD0661,81.82
2026-07-02,20,NWD0661,69.25
2026-07-02,21,NWD0661,76.77
2026-07-02,22,NWD0661,69.66
2026-07-02,23,NWD0661,51.13
2026-07-02,24,NWD0661,25.92
2026-07-02,25,NWD0661,11.30
2026-07-02,26,NWD0661,0.70
2026-07-02,27,NWD0661,5.23
2026-07-02,28,NWD0661,7.13
2026-07-02,29,NWD0661,0.46
2026-07-02,30,NWD0661,0.90
2026-07-02,31,NWD0661,8.14
2026-07-02,32,NWD0661,39.68
2026-07-02,33,NWD0661,76.15
2026-07-02,34,NWD0661,80.44
2026-07-02,35,NWD0661,59.34
2026-07-02,36,NWD0661,81.22
2026-07-02,37,NWD0661,76.33
2026-07-02,38,NWD0661,77.95
2026-07-02,39,NWD0661,75.03
2026-07-02,40,NWD0661,79.73
2026-07-02,41,NWD0661,80.68
2026-07-02,42,NWD0661,80.77
2026-07-02,43,NWD0661,89.55
2026-07-02,44,NWD0661,85.32
2026-07-02,45,NWD0661,91.35
2026-07-02,46,NWD0661,88.65
2026-07-02,47,NWD0661,99.08
2026-07-02,48,NWD0661,90.91
2026-07-02,1,OAM0331,79.90
2026-07-02,2,OAM0331,80.61
2026-07-02,3,OAM0331,83.36
2026-07-02,4,OAM0331,81.83
2026-07-02,5,OAM0331,81.95
2026-07-02,6,OAM0331,78.71
2026-07-02,7,OAM0331,80.05
2026-07-02,8,OAM0331,78.31
2026-07-02,9,OAM0331,86.07
2026-07-02,10,OAM0331,98.22
2026-07-02,11,OAM0331,89.76
2026-07-02,12,OAM0331,90.78
2026-07-02,13,OAM0331,100.56
2026-07-02,14,OAM0331,98.63
2026-07-02,15,OAM0331,103.30
2026-07-02,16,OAM0331,121.02
2026-07-02,17,OAM0331,131.74
2026-07-02,18,OAM0331,87.14
2026-07-02,19,OAM0331,79.98
2026-07-02,20,OAM0331,67.12
2026-07-02,21,OAM0331,75.12
2026-07-02,22,OAM0331,68.37
2026-07-02,23,OAM0331,50.40
2026-07-02,24,OAM0331,25.75
2026-07-02,25,OAM0331,11.21
2026-07-02,26,OAM0331,0.70
2026-07-02,27,OAM0331,5.19
2026-07-02,28,OAM0331,7.10
2026-07-02,29,OAM0331,0.46
2026-07-02,30,OAM0331,0.90
2026-07-02,31,OAM0331,8.07
2026-07-02,32,OAM0331,39.28
2026-07-02,33,OAM0331,75.59
2026-07-02,34,OAM0331,79.17
2026-07-02,35,OAM0331,58.06
2026-07-02,36,OAM0331,78.92
2026-07-02,37,OAM0331,74.32
2026-07-02,38,OAM0331,76.14
2026-07-02,39,OAM0331,73.45
2026-07-02,40,OAM0331,78.06
2026-07-02,41,OAM0331,79.09
2026-07-02,42,OAM0331,79.15
2026-07-02,43,OAM0331,87.78
2026-07-02,44,OAM0331,83.65
2026-07-02,45,OAM0331,89.59
2026-07-02,46,OAM0331,87.57
2026-07-02,47,OAM0331,98.09
2026-07-02,48,OAM0331,90.16
2026-07-02,1,OHA2201,75.90
2026-07-02,2,OHA2201,76.74
2026-07-02,3,OHA2201,79.32
2026-07-02,4,OHA2201,77.91
2026-07-02,5,OHA2201,78.06
2026-07-02,6,OHA2201,76.08
2026-07-02,7,OHA2201,77.42
2026-07-02,8,OHA2201,75.00
2026-07-02,9,OHA2201,83.08
2026-07-02,10,OHA2201,93.83
2026-07-02,11,OHA2201,85.35
2026-07-02,12,OHA2201,86.45
2026-07-02,13,OHA2201,95.30
2026-07-02,14,OHA2201,93.27
2026-07-02,15,OHA2201,97.51
2026-07-02,16,OHA2201,113.80
2026-07-02,17,OHA2201,123.12
2026-07-02,18,OHA2201,81.48
2026-07-02,19,OHA2201,74.81
2026-07-02,20,OHA2201,63.30
2026-07-02,21,OHA2201,70.94
2026-07-02,22,OHA2201,64.64
2026-07-02,23,OHA2201,47.75
2026-07-02,24,OHA2201,24.40
2026-07-02,25,OHA2201,10.63
2026-07-02,26,OHA2201,0.66
2026-07-02,27,OHA2201,4.93
2026-07-02,28,OHA2201,6.77
2026-07-02,29,OHA2201,0.44
2026-07-02,30,OHA2201,0.85
2026-07-02,31,OHA2201,7.67
2026-07-02,32,OHA2201,37.31
2026-07-02,33,OHA2201,71.58
2026-07-02,34,OHA2201,74.83
2026-07-02,35,OHA2201,54.95
2026-07-02,36,OHA2201,74.66
2026-07-02,37,OHA2201,70.13
2026-07-02,38,OHA2201,71.85
2026-07-02,39,OHA2201,69.52
2026-07-02,40,OHA2201,73.86
2026-07-02,41,OHA2201,74.74
2026-07-02,42,OHA2201,74.84
2026-07-02,43,OHA2201,82.95
2026-07-02,44,OHA2201,79.25
2026-07-02,45,OHA2201,85.18
2026-07-02,46,OHA2201,83.49
2026-07-02,47,OHA2201,93.28
2026-07-02,48,OHA2201,85.57
2026-07-02,1,OHB2201,76.04
2026-07-02,2,OHB2201,76.85
2026-07-02,3,OHB2201,79.35
2026-07-02,4,OHB2201,77.99
2026-07-02,5,OHB2201,78.18
2026-07-02,6,OHB2201,76.10
2026-07-02,7,OHB2201,77.44
2026-07-02,8,OHB2201,75.02
2026-07-02,9,OHB2201,83.10
2026-07-02,10,OHB2201,93.86
2026-07-02,11,OHB2201,85.48
2026-07-02,12,OHB2201,86.61
2026-07-02,13,OHB2201,95.47
2026-07-02,14,OHB2201,93.39
2026-07-02,15,OHB2201,97.64
2026-07-02,16,OHB2201,113.94
2026-07-02,17,OHB2201,123.28
2026-07-02,18,OHB2201,81.59
2026-07-02,19,OHB2201,74.89
2026-07-02,20,OHB2201,63.37
2026-07-02,21,OHB2201,71.02
2026-07-02,22,OHB2201,64.72
2026-07-02,23,OHB2201,47.83
2026-07-02,24,OHB2201,24.44
2026-07-02,25,OHB2201,10.65
2026-07-02,26,OHB2201,0.66
2026-07-02,27,OHB2201,4.94
2026-07-02,28,OHB2201,6.78
2026-07-02,29,OHB2201,0.44
2026-07-02,30,OHB2201,0.86
2026-07-02,31,OHB2201,7.68
2026-07-02,32,OHB2201,37.38
2026-07-02,33,OHB2201,71.71
2026-07-02,34,OHB2201,74.95
2026-07-02,35,OHB2201,55.05
2026-07-02,36,OHB2201,74.79
2026-07-02,37,OHB2201,70.21
2026-07-02,38,OHB2201,71.93
2026-07-02,39,OHB2201,69.60
2026-07-02,40,OHB2201,73.96
2026-07-02,41,OHB2201,74.87
2026-07-02,42,OHB2201,74.97
2026-07-02,43,OHB2201,83.11
2026-07-02,44,OHB2201,79.39
2026-07-02,45,OHB2201,85.33
2026-07-02,46,OHB2201,83.51
2026-07-02,47,OHB2201,93.44
2026-07-02,48,OHB2201,85.58
2026-07-02,1,OHC2201,75.99
2026-07-02,2,OHC2201,76.84
2026-07-02,3,OHC2201,79.35
2026-07-02,4,OHC2201,77.97
2026-07-02,5,OHC2201,78.16
2026-07-02,6,OHC2201,76.09
2026-07-02,7,OHC2201,77.41
2026-07-02,8,OHC2201,75.00
2026-07-02,9,OHC2201,83.07
2026-07-02,10,OHC2201,93.81
2026-07-02,11,OHC2201,85.47
2026-07-02,12,OHC2201,86.56
2026-07-02,13,OHC2201,95.44
2026-07-02,14,OHC2201,93.37
2026-07-02,15,OHC2201,97.65
2026-07-02,16,OHC2201,113.74
2026-07-02,17,OHC2201,123.02
2026-07-02,18,OHC2201,81.52
2026-07-02,19,OHC2201,74.79
2026-07-02,20,OHC2201,63.34
2026-07-02,21,OHC2201,71.05
2026-07-02,22,OHC2201,64.74
2026-07-02,23,OHC2201,47.82
2026-07-02,24,OHC2201,24.41
2026-07-02,25,OHC2201,10.64
2026-07-02,26,OHC2201,0.66
2026-07-02,27,OHC2201,4.93
2026-07-02,28,OHC2201,6.78
2026-07-02,29,OHC2201,0.44
2026-07-02,30,OHC2201,0.86
2026-07-02,31,OHC2201,7.68
2026-07-02,32,OHC2201,37.37
2026-07-02,33,OHC2201,71.64
2026-07-02,34,OHC2201,74.92
2026-07-02,35,OHC2201,55.03
2026-07-02,36,OHC2201,74.79
2026-07-02,37,OHC2201,70.24
2026-07-02,38,OHC2201,71.96
2026-07-02,39,OHC2201,69.63
2026-07-02,40,OHC2201,73.98
2026-07-02,41,OHC2201,74.87
2026-07-02,42,OHC2201,74.96
2026-07-02,43,OHC2201,83.09
2026-07-02,44,OHC2201,79.38
2026-07-02,45,OHC2201,85.30
2026-07-02,46,OHC2201,83.47
2026-07-02,47,OHC2201,93.39
2026-07-02,48,OHC2201,85.54
2026-07-02,1,OHG1101,80.23
2026-07-02,2,OHG1101,81.09
2026-07-02,3,OHG1101,83.36
2026-07-02,4,OHG1101,80.33
2026-07-02,5,OHG1101,80.27
2026-07-02,6,OHG1101,77.32
2026-07-02,7,OHG1101,78.53
2026-07-02,8,OHG1101,75.85
2026-07-02,9,OHG1101,84.03
2026-07-02,10,OHG1101,96.01
2026-07-02,11,OHG1101,89.82
2026-07-02,12,OHG1101,91.12
2026-07-02,13,OHG1101,100.42
2026-07-02,14,OHG1101,98.77
2026-07-02,15,OHG1101,109.94
2026-07-02,16,OHG1101,131.26
2026-07-02,17,OHG1101,142.48
2026-07-02,18,OHG1101,93.72
2026-07-02,19,OHG1101,82.21
2026-07-02,20,OHG1101,69.35
2026-07-02,21,OHG1101,78.41
2026-07-02,22,OHG1101,71.45
2026-07-02,23,OHG1101,52.96
2026-07-02,24,OHG1101,27.65
2026-07-02,25,OHG1101,11.98
2026-07-02,26,OHG1101,0.77
2026-07-02,27,OHG1101,5.68
2026-07-02,28,OHG1101,7.52
2026-07-02,29,OHG1101,0.49
2026-07-02,30,OHG1101,0.96
2026-07-02,31,OHG1101,8.53
2026-07-02,32,OHG1101,41.36
2026-07-02,33,OHG1101,80.35
2026-07-02,34,OHG1101,83.60
2026-07-02,35,OHG1101,63.01
2026-07-02,36,OHG1101,82.91
2026-07-02,37,OHG1101,76.82
2026-07-02,38,OHG1101,78.63
2026-07-02,39,OHG1101,75.84
2026-07-02,40,OHG1101,80.30
2026-07-02,41,OHG1101,81.00
2026-07-02,42,OHG1101,81.06
2026-07-02,43,OHG1101,90.25
2026-07-02,44,OHG1101,85.82
2026-07-02,45,OHG1101,90.54
2026-07-02,46,OHG1101,87.97
2026-07-02,47,OHG1101,98.06
2026-07-02,48,OHG1101,89.28
2026-07-02,1,OHK2201,77.48
2026-07-02,2,OHK2201,77.83
2026-07-02,3,OHK2201,79.75
2026-07-02,4,OHK2201,76.53
2026-07-02,5,OHK2201,76.50
2026-07-02,6,OHK2201,73.63
2026-07-02,7,OHK2201,74.82
2026-07-02,8,OHK2201,72.22
2026-07-02,9,OHK2201,80.21
2026-07-02,10,OHK2201,92.01
2026-07-02,11,OHK2201,86.41
2026-07-02,12,OHK2201,88.65
2026-07-02,13,OHK2201,98.75
2026-07-02,14,OHK2201,97.47
2026-07-02,15,OHK2201,110.39
2026-07-02,16,OHK2201,134.40
2026-07-02,17,OHK2201,145.94
2026-07-02,18,OHK2201,95.07
2026-07-02,19,OHK2201,82.05
2026-07-02,20,OHK2201,69.15
2026-07-02,21,OHK2201,76.90
2026-07-02,22,OHK2201,69.70
2026-07-02,23,OHK2201,52.04
2026-07-02,24,OHK2201,27.16
2026-07-02,25,OHK2201,11.77
2026-07-02,26,OHK2201,0.75
2026-07-02,27,OHK2201,5.67
2026-07-02,28,OHK2201,7.46
2026-07-02,29,OHK2201,0.48
2026-07-02,30,OHK2201,0.94
2026-07-02,31,OHK2201,8.42
2026-07-02,32,OHK2201,40.94
2026-07-02,33,OHK2201,79.29
2026-07-02,34,OHK2201,81.89
2026-07-02,35,OHK2201,62.83
2026-07-02,36,OHK2201,83.26
2026-07-02,37,OHK2201,77.30
2026-07-02,38,OHK2201,79.12
2026-07-02,39,OHK2201,76.73
2026-07-02,40,OHK2201,80.82
2026-07-02,41,OHK2201,81.91
2026-07-02,42,OHK2201,82.58
2026-07-02,43,OHK2201,92.52
2026-07-02,44,OHK2201,88.16
2026-07-02,45,OHK2201,91.05
2026-07-02,46,OHK2201,87.88
2026-07-02,47,OHK2201,95.35
2026-07-02,48,OHK2201,87.54
2026-07-02,1,OKI2201,77.26
2026-07-02,2,OKI2201,77.62
2026-07-02,3,OKI2201,79.53
2026-07-02,4,OKI2201,76.34
2026-07-02,5,OKI2201,76.27
2026-07-02,6,OKI2201,73.40
2026-07-02,7,OKI2201,74.58
2026-07-02,8,OKI2201,71.98
2026-07-02,9,OKI2201,79.96
2026-07-02,10,OKI2201,91.69
2026-07-02,11,OKI2201,86.11
2026-07-02,12,OKI2201,88.35
2026-07-02,13,OKI2201,98.46
2026-07-02,14,OKI2201,97.16
2026-07-02,15,OKI2201,110.04
2026-07-02,16,OKI2201,134.04
2026-07-02,17,OKI2201,145.48
2026-07-02,18,OKI2201,94.76
2026-07-02,19,OKI2201,81.77
2026-07-02,20,OKI2201,68.91
2026-07-02,21,OKI2201,76.69
2026-07-02,22,OKI2201,69.54
2026-07-02,23,OKI2201,51.87
2026-07-02,24,OKI2201,27.11
2026-07-02,25,OKI2201,11.75
2026-07-02,26,OKI2201,0.75
2026-07-02,27,OKI2201,5.66
2026-07-02,28,OKI2201,7.45
2026-07-02,29,OKI2201,0.48
2026-07-02,30,OKI2201,0.94
2026-07-02,31,OKI2201,8.39
2026-07-02,32,OKI2201,40.83
2026-07-02,33,OKI2201,79.05
2026-07-02,34,OKI2201,81.61
2026-07-02,35,OKI2201,62.62
2026-07-02,36,OKI2201,83.02
2026-07-02,37,OKI2201,77.07
2026-07-02,38,OKI2201,78.88
2026-07-02,39,OKI2201,76.50
2026-07-02,40,OKI2201,80.56
2026-07-02,41,OKI2201,81.64
2026-07-02,42,OKI2201,82.30
2026-07-02,43,OKI2201,92.22
2026-07-02,44,OKI2201,87.86
2026-07-02,45,OKI2201,90.77
2026-07-02,46,OKI2201,87.62
2026-07-02,47,OKI2201,95.08
2026-07-02,48,OKI2201,87.28
2026-07-02,1,OKN0111,83.04
2026-07-02,2,OKN0111,83.67
2026-07-02,3,OKN0111,85.35
2026-07-02,4,OKN0111,82.88
2026-07-02,5,OKN0111,82.99
2026-07-02,6,OKN0111,79.83
2026-07-02,7,OKN0111,81.24
2026-07-02,8,OKN0111,78.61
2026-07-02,9,OKN0111,87.04
2026-07-02,10,OKN0111,100.09
2026-07-02,11,OKN0111,93.22
2026-07-02,12,OKN0111,94.67
2026-07-02,13,OKN0111,105.39
2026-07-02,14,OKN0111,102.96
2026-07-02,15,OKN0111,115.52
2026-07-02,16,OKN0111,141.07
2026-07-02,17,OKN0111,153.55
2026-07-02,18,OKN0111,99.39
2026-07-02,19,OKN0111,86.41
2026-07-02,20,OKN0111,73.03
2026-07-02,21,OKN0111,81.94
2026-07-02,22,OKN0111,73.95
2026-07-02,23,OKN0111,55.49
2026-07-02,24,OKN0111,28.84
2026-07-02,25,OKN0111,12.50
2026-07-02,26,OKN0111,0.80
2026-07-02,27,OKN0111,5.92
2026-07-02,28,OKN0111,7.84
2026-07-02,29,OKN0111,0.51
2026-07-02,30,OKN0111,1.00
2026-07-02,31,OKN0111,8.93
2026-07-02,32,OKN0111,43.32
2026-07-02,33,OKN0111,84.51
2026-07-02,34,OKN0111,87.87
2026-07-02,35,OKN0111,66.29
2026-07-02,36,OKN0111,87.82
2026-07-02,37,OKN0111,81.02
2026-07-02,38,OKN0111,83.02
2026-07-02,39,OKN0111,80.67
2026-07-02,40,OKN0111,85.03
2026-07-02,41,OKN0111,86.85
2026-07-02,42,OKN0111,86.26
2026-07-02,43,OKN0111,97.58
2026-07-02,44,OKN0111,92.58
2026-07-02,45,OKN0111,96.04
2026-07-02,46,OKN0111,92.77
2026-07-02,47,OKN0111,102.49
2026-07-02,48,OKN0111,93.92
2026-07-02,1,ONG0331,82.89
2026-07-02,2,ONG0331,83.40
2026-07-02,3,ONG0331,85.12
2026-07-02,4,ONG0331,82.44
2026-07-02,5,ONG0331,82.45
2026-07-02,6,ONG0331,79.28
2026-07-02,7,ONG0331,80.73
2026-07-02,8,ONG0331,78.24
2026-07-02,9,ONG0331,87.31
2026-07-02,10,ONG0331,100.55
2026-07-02,11,ONG0331,93.40
2026-07-02,12,ONG0331,94.71
2026-07-02,13,ONG0331,105.80
2026-07-02,14,ONG0331,102.99
2026-07-02,15,ONG0331,117.52
2026-07-02,16,ONG0331,142.87
2026-07-02,17,ONG0331,155.45
2026-07-02,18,ONG0331,100.83
2026-07-02,19,ONG0331,87.98
2026-07-02,20,ONG0331,73.80
2026-07-02,21,ONG0331,82.20
2026-07-02,22,ONG0331,74.33
2026-07-02,23,ONG0331,56.02
2026-07-02,24,ONG0331,29.62
2026-07-02,25,ONG0331,12.83
2026-07-02,26,ONG0331,0.82
2026-07-02,27,ONG0331,6.08
2026-07-02,28,ONG0331,8.06
2026-07-02,29,ONG0331,0.52
2026-07-02,30,ONG0331,1.03
2026-07-02,31,ONG0331,9.20
2026-07-02,32,ONG0331,44.63
2026-07-02,33,ONG0331,86.86
2026-07-02,34,ONG0331,90.33
2026-07-02,35,ONG0331,68.10
2026-07-02,36,ONG0331,89.87
2026-07-02,37,ONG0331,82.85
2026-07-02,38,ONG0331,84.97
2026-07-02,39,ONG0331,82.37
2026-07-02,40,ONG0331,87.03
2026-07-02,41,ONG0331,88.07
2026-07-02,42,ONG0331,87.64
2026-07-02,43,ONG0331,100.26
2026-07-02,44,ONG0331,95.59
2026-07-02,45,ONG0331,98.13
2026-07-02,46,ONG0331,94.51
2026-07-02,47,ONG0331,104.35
2026-07-02,48,ONG0331,95.78
2026-07-02,1,OPK0331,80.62
2026-07-02,2,OPK0331,81.45
2026-07-02,3,OPK0331,83.70
2026-07-02,4,OPK0331,80.63
2026-07-02,5,OPK0331,80.58
2026-07-02,6,OPK0331,77.61
2026-07-02,7,OPK0331,78.83
2026-07-02,8,OPK0331,76.13
2026-07-02,9,OPK0331,84.41
2026-07-02,10,OPK0331,96.70
2026-07-02,11,OPK0331,90.49
2026-07-02,12,OPK0331,91.84
2026-07-02,13,OPK0331,100.85
2026-07-02,14,OPK0331,99.04
2026-07-02,15,OPK0331,110.30
2026-07-02,16,OPK0331,131.96
2026-07-02,17,OPK0331,143.36
2026-07-02,18,OPK0331,94.04
2026-07-02,19,OPK0331,82.54
2026-07-02,20,OPK0331,69.72
2026-07-02,21,OPK0331,79.31
2026-07-02,22,OPK0331,72.27
2026-07-02,23,OPK0331,53.60
2026-07-02,24,OPK0331,27.94
2026-07-02,25,OPK0331,12.11
2026-07-02,26,OPK0331,0.77
2026-07-02,27,OPK0331,5.74
2026-07-02,28,OPK0331,7.59
2026-07-02,29,OPK0331,0.49
2026-07-02,30,OPK0331,0.96
2026-07-02,31,OPK0331,8.61
2026-07-02,32,OPK0331,41.83
2026-07-02,33,OPK0331,81.25
2026-07-02,34,OPK0331,84.49
2026-07-02,35,OPK0331,63.58
2026-07-02,36,OPK0331,83.56
2026-07-02,37,OPK0331,77.21
2026-07-02,38,OPK0331,79.01
2026-07-02,39,OPK0331,76.42
2026-07-02,40,OPK0331,80.92
2026-07-02,41,OPK0331,81.60
2026-07-02,42,OPK0331,81.65
2026-07-02,43,OPK0331,90.89
2026-07-02,44,OPK0331,86.42
2026-07-02,45,OPK0331,91.18
2026-07-02,46,OPK0331,88.64
2026-07-02,47,OPK0331,98.86
2026-07-02,48,OPK0331,89.91
2026-07-02,1,ORO1101,82.01
2026-07-02,2,ORO1101,83.10
2026-07-02,3,ORO1101,85.38
2026-07-02,4,ORO1101,83.88
2026-07-02,5,ORO1101,82.81
2026-07-02,6,ORO1101,80.15
2026-07-02,7,ORO1101,81.88
2026-07-02,8,ORO1101,79.36
2026-07-02,9,ORO1101,88.03
2026-07-02,10,ORO1101,100.92
2026-07-02,11,ORO1101,92.69
