TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-06,10,KPA1101,90.04
2026-08-06,11,KPA1101,84.20
2026-08-06,12,KPA1101,105.45
2026-08-06,13,KPA1101,129.85
2026-08-06,14,KPA1101,103.81
2026-08-06,15,KPA1101,609.05
2026-08-06,16,KPA1101,2711.89
2026-08-06,17,KPA1101,791.83
2026-08-06,18,KPA1101,149.04
2026-08-06,19,KPA1101,119.52
2026-08-06,20,KPA1101,106.75
2026-08-06,21,KPA1101,105.27
2026-08-06,22,KPA1101,92.10
2026-08-06,23,KPA1101,95.37
2026-08-06,24,KPA1101,96.22
2026-08-06,25,KPA1101,73.76
2026-08-06,26,KPA1101,72.38
2026-08-06,27,KPA1101,75.11
2026-08-06,28,KPA1101,68.64
2026-08-06,29,KPA1101,61.43
2026-08-06,30,KPA1101,50.33
2026-08-06,31,KPA1101,68.60
2026-08-06,32,KPA1101,142.41
2026-08-06,33,KPA1101,123.80
2026-08-06,34,KPA1101,119.13
2026-08-06,35,KPA1101,106.76
2026-08-06,36,KPA1101,153.11
2026-08-06,37,KPA1101,150.25
2026-08-06,38,KPA1101,152.21
2026-08-06,39,KPA1101,149.89
2026-08-06,40,KPA1101,194.38
2026-08-06,41,KPA1101,183.49
2026-08-06,42,KPA1101,181.10
2026-08-06,43,KPA1101,200.06
2026-08-06,44,KPA1101,179.08
2026-08-06,45,KPA1101,172.58
2026-08-06,46,KPA1101,152.16
2026-08-06,47,KPA1101,127.61
2026-08-06,48,KPA1101,92.46
2026-08-06,1,KPO1101,95.97
2026-08-06,2,KPO1101,97.25
2026-08-06,3,KPO1101,91.06
2026-08-06,4,KPO1101,88.82
2026-08-06,5,KPO1101,89.94
2026-08-06,6,KPO1101,91.58
2026-08-06,7,KPO1101,90.46
2026-08-06,8,KPO1101,91.95
2026-08-06,9,KPO1101,91.61
2026-08-06,10,KPO1101,92.56
2026-08-06,11,KPO1101,88.13
2026-08-06,12,KPO1101,108.99
2026-08-06,13,KPO1101,136.01
2026-08-06,14,KPO1101,109.43
2026-08-06,15,KPO1101,652.88
2026-08-06,16,KPO1101,2904.30
2026-08-06,17,KPO1101,838.95
2026-08-06,18,KPO1101,158.16
2026-08-06,19,KPO1101,125.10
2026-08-06,20,KPO1101,111.55
2026-08-06,21,KPO1101,108.58
2026-08-06,22,KPO1101,94.55
2026-08-06,23,KPO1101,96.62
2026-08-06,24,KPO1101,97.10
2026-08-06,25,KPO1101,73.79
2026-08-06,26,KPO1101,72.66
2026-08-06,27,KPO1101,75.66
2026-08-06,28,KPO1101,69.22
2026-08-06,29,KPO1101,62.07
2026-08-06,30,KPO1101,51.06
2026-08-06,31,KPO1101,69.73
2026-08-06,32,KPO1101,149.25
2026-08-06,33,KPO1101,131.06
2026-08-06,34,KPO1101,126.78
2026-08-06,35,KPO1101,113.23
2026-08-06,36,KPO1101,166.55
2026-08-06,37,KPO1101,163.93
2026-08-06,38,KPO1101,166.42
2026-08-06,39,KPO1101,164.04
2026-08-06,40,KPO1101,212.62
2026-08-06,41,KPO1101,200.17
2026-08-06,42,KPO1101,196.07
2026-08-06,43,KPO1101,218.31
2026-08-06,44,KPO1101,199.93
2026-08-06,45,KPO1101,187.51
2026-08-06,46,KPO1101,167.50
2026-08-06,47,KPO1101,137.77
2026-08-06,48,KPO1101,99.48
2026-08-06,1,KPU0661,100.33
2026-08-06,2,KPU0661,101.35
2026-08-06,3,KPU0661,94.97
2026-08-06,4,KPU0661,92.63
2026-08-06,5,KPU0661,93.81
2026-08-06,6,KPU0661,95.53
2026-08-06,7,KPU0661,94.36
2026-08-06,8,KPU0661,95.92
2026-08-06,9,KPU0661,95.41
2026-08-06,10,KPU0661,96.31
2026-08-06,11,KPU0661,91.65
2026-08-06,12,KPU0661,115.51
2026-08-06,13,KPU0661,146.44
2026-08-06,14,KPU0661,118.29
2026-08-06,15,KPU0661,706.06
2026-08-06,16,KPU0661,3141.28
2026-08-06,17,KPU0661,901.61
2026-08-06,18,KPU0661,166.53
2026-08-06,19,KPU0661,129.27
2026-08-06,20,KPU0661,114.49
2026-08-06,21,KPU0661,111.33
2026-08-06,22,KPU0661,96.69
2026-08-06,23,KPU0661,98.45
2026-08-06,24,KPU0661,96.78
2026-08-06,25,KPU0661,73.23
2026-08-06,26,KPU0661,72.10
2026-08-06,27,KPU0661,75.11
2026-08-06,28,KPU0661,68.81
2026-08-06,29,KPU0661,61.84
2026-08-06,30,KPU0661,51.12
2026-08-06,31,KPU0661,70.11
2026-08-06,32,KPU0661,152.24
2026-08-06,33,KPU0661,136.30
2026-08-06,34,KPU0661,132.54
2026-08-06,35,KPU0661,122.40
2026-08-06,36,KPU0661,180.40
2026-08-06,37,KPU0661,177.45
2026-08-06,38,KPU0661,179.76
2026-08-06,39,KPU0661,176.78
2026-08-06,40,KPU0661,229.33
2026-08-06,41,KPU0661,216.01
2026-08-06,42,KPU0661,213.77
2026-08-06,43,KPU0661,236.81
2026-08-06,44,KPU0661,216.68
2026-08-06,45,KPU0661,203.67
2026-08-06,46,KPU0661,177.03
2026-08-06,47,KPU0661,144.57
2026-08-06,48,KPU0661,103.97
2026-08-06,1,KUM0661,96.30
2026-08-06,2,KUM0661,93.29
2026-08-06,3,KUM0661,91.81
2026-08-06,4,KUM0661,91.03
2026-08-06,5,KUM0661,90.26
2026-08-06,6,KUM0661,90.08
2026-08-06,7,KUM0661,89.83
2026-08-06,8,KUM0661,90.54
2026-08-06,9,KUM0661,92.18
2026-08-06,10,KUM0661,92.02
2026-08-06,11,KUM0661,94.21
2026-08-06,12,KUM0661,113.85
2026-08-06,13,KUM0661,131.20
2026-08-06,14,KUM0661,120.92
2026-08-06,15,KUM0661,599.70
2026-08-06,16,KUM0661,2972.68
2026-08-06,17,KUM0661,869.09
2026-08-06,18,KUM0661,160.70
2026-08-06,19,KUM0661,127.28
2026-08-06,20,KUM0661,117.20
2026-08-06,21,KUM0661,117.75
2026-08-06,22,KUM0661,103.32
2026-08-06,23,KUM0661,98.70
2026-08-06,24,KUM0661,90.81
2026-08-06,25,KUM0661,70.36
2026-08-06,26,KUM0661,69.27
2026-08-06,27,KUM0661,68.84
2026-08-06,28,KUM0661,63.81
2026-08-06,29,KUM0661,57.21
2026-08-06,30,KUM0661,46.11
2026-08-06,31,KUM0661,59.96
2026-08-06,32,KUM0661,67.74
2026-08-06,33,KUM0661,27.75
2026-08-06,34,KUM0661,46.99
2026-08-06,35,KUM0661,92.26
2026-08-06,36,KUM0661,148.50
2026-08-06,37,KUM0661,130.50
2026-08-06,38,KUM0661,130.60
2026-08-06,39,KUM0661,127.61
2026-08-06,40,KUM0661,183.57
2026-08-06,41,KUM0661,182.75
2026-08-06,42,KUM0661,177.97
2026-08-06,43,KUM0661,188.98
2026-08-06,44,KUM0661,163.59
2026-08-06,45,KUM0661,160.04
2026-08-06,46,KUM0661,151.18
2026-08-06,47,KUM0661,128.46
2026-08-06,48,KUM0661,102.39
2026-08-06,1,KWA0111,89.76
2026-08-06,2,KWA0111,89.03
2026-08-06,3,KWA0111,86.29
2026-08-06,4,KWA0111,85.48
2026-08-06,5,KWA0111,85.76
2026-08-06,6,KWA0111,86.20
2026-08-06,7,KWA0111,85.82
2026-08-06,8,KWA0111,86.21
2026-08-06,9,KWA0111,86.16
2026-08-06,10,KWA0111,86.55
2026-08-06,11,KWA0111,81.36
2026-08-06,12,KWA0111,101.42
2026-08-06,13,KWA0111,124.98
2026-08-06,14,KWA0111,103.14
2026-08-06,15,KWA0111,608.74
2026-08-06,16,KWA0111,2737.73
2026-08-06,17,KWA0111,797.65
2026-08-06,18,KWA0111,150.34
2026-08-06,19,KWA0111,120.07
2026-08-06,20,KWA0111,107.03
2026-08-06,21,KWA0111,105.75
2026-08-06,22,KWA0111,92.08
2026-08-06,23,KWA0111,92.44
2026-08-06,24,KWA0111,90.10
2026-08-06,25,KWA0111,69.11
2026-08-06,26,KWA0111,68.02
2026-08-06,27,KWA0111,70.31
2026-08-06,28,KWA0111,64.64
2026-08-06,29,KWA0111,57.64
2026-08-06,30,KWA0111,47.09
2026-08-06,31,KWA0111,64.10
2026-08-06,32,KWA0111,132.96
2026-08-06,33,KWA0111,115.79
2026-08-06,34,KWA0111,111.07
2026-08-06,35,KWA0111,102.17
2026-08-06,36,KWA0111,151.66
2026-08-06,37,KWA0111,150.52
2026-08-06,38,KWA0111,152.12
2026-08-06,39,KWA0111,149.14
2026-08-06,40,KWA0111,192.52
2026-08-06,41,KWA0111,182.00
2026-08-06,42,KWA0111,179.04
2026-08-06,43,KWA0111,197.30
2026-08-06,44,KWA0111,174.53
2026-08-06,45,KWA0111,165.82
2026-08-06,46,KWA0111,147.51
2026-08-06,47,KWA0111,122.23
2026-08-06,48,KWA0111,89.11
2026-08-06,1,LFD1101,87.38
2026-08-06,2,LFD1101,87.73
2026-08-06,3,LFD1101,82.50
2026-08-06,4,LFD1101,82.46
2026-08-06,5,LFD1101,83.59
2026-08-06,6,LFD1101,85.23
2026-08-06,7,LFD1101,83.94
2026-08-06,8,LFD1101,85.69
2026-08-06,9,LFD1101,85.67
2026-08-06,10,LFD1101,86.52
2026-08-06,11,LFD1101,81.76
2026-08-06,12,LFD1101,99.70
2026-08-06,13,LFD1101,125.40
2026-08-06,14,LFD1101,99.19
2026-08-06,15,LFD1101,598.50
2026-08-06,16,LFD1101,2687.03
2026-08-06,17,LFD1101,767.77
2026-08-06,18,LFD1101,144.13
2026-08-06,19,LFD1101,114.63
2026-08-06,20,LFD1101,104.47
2026-08-06,21,LFD1101,102.79
2026-08-06,22,LFD1101,89.87
2026-08-06,23,LFD1101,91.94
2026-08-06,24,LFD1101,91.38
2026-08-06,25,LFD1101,69.27
2026-08-06,26,LFD1101,68.10
2026-08-06,27,LFD1101,70.72
2026-08-06,28,LFD1101,65.43
2026-08-06,29,LFD1101,58.45
2026-08-06,30,LFD1101,47.81
2026-08-06,31,LFD1101,65.22
2026-08-06,32,LFD1101,140.09
2026-08-06,33,LFD1101,123.44
2026-08-06,34,LFD1101,118.86
2026-08-06,35,LFD1101,106.89
2026-08-06,36,LFD1101,151.05
2026-08-06,37,LFD1101,148.85
2026-08-06,38,LFD1101,151.03
2026-08-06,39,LFD1101,148.63
2026-08-06,40,LFD1101,192.74
2026-08-06,41,LFD1101,181.07
2026-08-06,42,LFD1101,179.29
2026-08-06,43,LFD1101,198.60
2026-08-06,44,LFD1101,184.38
2026-08-06,45,LFD1101,174.38
2026-08-06,46,LFD1101,153.66
2026-08-06,47,LFD1101,127.36
2026-08-06,48,LFD1101,90.99
2026-08-06,1,LFD1102,87.38
2026-08-06,2,LFD1102,87.73
2026-08-06,3,LFD1102,82.50
2026-08-06,4,LFD1102,82.46
2026-08-06,5,LFD1102,83.59
2026-08-06,6,LFD1102,85.23
2026-08-06,7,LFD1102,83.94
2026-08-06,8,LFD1102,85.69
2026-08-06,9,LFD1102,85.67
2026-08-06,10,LFD1102,86.52
2026-08-06,11,LFD1102,81.76
2026-08-06,12,LFD1102,99.70
2026-08-06,13,LFD1102,125.40
2026-08-06,14,LFD1102,99.19
2026-08-06,15,LFD1102,598.50
2026-08-06,16,LFD1102,2687.03
2026-08-06,17,LFD1102,767.77
2026-08-06,18,LFD1102,144.13
2026-08-06,19,LFD1102,114.63
2026-08-06,20,LFD1102,104.47
2026-08-06,21,LFD1102,102.79
2026-08-06,22,LFD1102,89.87
2026-08-06,23,LFD1102,91.94
2026-08-06,24,LFD1102,91.38
2026-08-06,25,LFD1102,69.27
2026-08-06,26,LFD1102,68.10
2026-08-06,27,LFD1102,70.72
2026-08-06,28,LFD1102,65.43
2026-08-06,29,LFD1102,58.45
2026-08-06,30,LFD1102,47.81
2026-08-06,31,LFD1102,65.22
2026-08-06,32,LFD1102,140.09
2026-08-06,33,LFD1102,123.44
2026-08-06,34,LFD1102,118.86
2026-08-06,35,LFD1102,106.89
2026-08-06,36,LFD1102,151.05
2026-08-06,37,LFD1102,148.85
2026-08-06,38,LFD1102,151.03
2026-08-06,39,LFD1102,148.63
2026-08-06,40,LFD1102,192.74
2026-08-06,41,LFD1102,181.07
2026-08-06,42,LFD1102,179.29
2026-08-06,43,LFD1102,198.60
2026-08-06,44,LFD1102,184.38
2026-08-06,45,LFD1102,174.38
2026-08-06,46,LFD1102,153.66
2026-08-06,47,LFD1102,127.36
2026-08-06,48,LFD1102,90.99
2026-08-06,1,LTN0331,91.29
2026-08-06,2,LTN0331,91.19
2026-08-06,3,LTN0331,87.24
2026-08-06,4,LTN0331,86.14
2026-08-06,5,LTN0331,86.63
2026-08-06,6,LTN0331,87.18
2026-08-06,7,LTN0331,86.59
2026-08-06,8,LTN0331,87.15
2026-08-06,9,LTN0331,87.06
2026-08-06,10,LTN0331,87.73
2026-08-06,11,LTN0331,82.56
2026-08-06,12,LTN0331,103.32
2026-08-06,13,LTN0331,127.49
2026-08-06,14,LTN0331,103.47
2026-08-06,15,LTN0331,610.08
2026-08-06,16,LTN0331,2740.00
2026-08-06,17,LTN0331,798.29
2026-08-06,18,LTN0331,150.54
2026-08-06,19,LTN0331,120.21
2026-08-06,20,LTN0331,107.19
2026-08-06,21,LTN0331,105.85
2026-08-06,22,LTN0331,92.41
2026-08-06,23,LTN0331,93.87
2026-08-06,24,LTN0331,92.04
2026-08-06,25,LTN0331,70.64
2026-08-06,26,LTN0331,69.52
2026-08-06,27,LTN0331,71.84
2026-08-06,28,LTN0331,66.07
2026-08-06,29,LTN0331,58.91
2026-08-06,30,LTN0331,48.08
2026-08-06,31,LTN0331,65.46
2026-08-06,32,LTN0331,135.96
2026-08-06,33,LTN0331,118.39
2026-08-06,34,LTN0331,113.57
2026-08-06,35,LTN0331,104.30
2026-08-06,36,LTN0331,152.88
2026-08-06,37,LTN0331,150.86
2026-08-06,38,LTN0331,152.42
2026-08-06,39,LTN0331,149.84
2026-08-06,40,LTN0331,193.97
2026-08-06,41,LTN0331,183.44
2026-08-06,42,LTN0331,180.58
2026-08-06,43,LTN0331,199.21
2026-08-06,44,LTN0331,178.28
2026-08-06,45,LTN0331,169.56
2026-08-06,46,LTN0331,150.42
2026-08-06,47,LTN0331,125.15
2026-08-06,48,LTN0331,90.67
2026-08-06,1,LTN2201,91.02
2026-08-06,2,LTN2201,90.92
2026-08-06,3,LTN2201,86.98
2026-08-06,4,LTN2201,85.88
2026-08-06,5,LTN2201,86.37
2026-08-06,6,LTN2201,86.92
2026-08-06,7,LTN2201,86.33
2026-08-06,8,LTN2201,86.89
2026-08-06,9,LTN2201,86.80
2026-08-06,10,LTN2201,87.46
2026-08-06,11,LTN2201,82.32
2026-08-06,12,LTN2201,103.02
2026-08-06,13,LTN2201,127.11
2026-08-06,14,LTN2201,103.16
2026-08-06,15,LTN2201,607.24
2026-08-06,16,LTN2201,2727.17
2026-08-06,17,LTN2201,794.55
2026-08-06,18,LTN2201,149.83
2026-08-06,19,LTN2201,119.64
2026-08-06,20,LTN2201,106.73
2026-08-06,21,LTN2201,105.51
2026-08-06,22,LTN2201,92.06
2026-08-06,23,LTN2201,93.57
2026-08-06,24,LTN2201,91.77
2026-08-06,25,LTN2201,70.43
2026-08-06,26,LTN2201,69.31
2026-08-06,27,LTN2201,71.63
2026-08-06,28,LTN2201,65.87
2026-08-06,29,LTN2201,58.72
2026-08-06,30,LTN2201,47.90
2026-08-06,31,LTN2201,65.26
2026-08-06,32,LTN2201,135.55
2026-08-06,33,LTN2201,118.04
2026-08-06,34,LTN2201,113.24
2026-08-06,35,LTN2201,103.94
2026-08-06,36,LTN2201,152.23
2026-08-06,37,LTN2201,150.15
2026-08-06,38,LTN2201,151.79
2026-08-06,39,LTN2201,149.26
2026-08-06,40,LTN2201,193.01
2026-08-06,41,LTN2201,182.69
2026-08-06,42,LTN2201,179.99
2026-08-06,43,LTN2201,198.55
2026-08-06,44,LTN2201,177.47
2026-08-06,45,LTN2201,168.85
2026-08-06,46,LTN2201,149.64
2026-08-06,47,LTN2201,124.63
2026-08-06,48,LTN2201,90.17
2026-08-06,1,MAN2201,74.91
2026-08-06,2,MAN2201,73.36
2026-08-06,3,MAN2201,73.54
2026-08-06,4,MAN2201,73.44
2026-08-06,5,MAN2201,74.48
2026-08-06,6,MAN2201,74.40
2026-08-06,7,MAN2201,74.41
2026-08-06,8,MAN2201,74.44
2026-08-06,9,MAN2201,73.49
2026-08-06,10,MAN2201,73.35
2026-08-06,11,MAN2201,73.37
2026-08-06,12,MAN2201,86.33
2026-08-06,13,MAN2201,97.38
2026-08-06,14,MAN2201,91.63
2026-08-06,15,MAN2201,470.26
2026-08-06,16,MAN2201,2288.53
2026-08-06,17,MAN2201,668.52
2026-08-06,18,MAN2201,123.50
2026-08-06,19,MAN2201,99.58
2026-08-06,20,MAN2201,89.56
2026-08-06,21,MAN2201,90.75
2026-08-06,22,MAN2201,79.64
2026-08-06,23,MAN2201,76.82
2026-08-06,24,MAN2201,70.42
2026-08-06,25,MAN2201,55.45
2026-08-06,26,MAN2201,56.01
2026-08-06,27,MAN2201,56.26
2026-08-06,28,MAN2201,52.70
2026-08-06,29,MAN2201,47.27
2026-08-06,30,MAN2201,38.12
2026-08-06,31,MAN2201,49.39
2026-08-06,32,MAN2201,55.12
2026-08-06,33,MAN2201,21.99
2026-08-06,34,MAN2201,36.03
2026-08-06,35,MAN2201,71.10
2026-08-06,36,MAN2201,114.55
2026-08-06,37,MAN2201,101.94
2026-08-06,38,MAN2201,103.52
2026-08-06,39,MAN2201,101.41
2026-08-06,40,MAN2201,146.50
2026-08-06,41,MAN2201,147.17
2026-08-06,42,MAN2201,143.58
2026-08-06,43,MAN2201,152.11
2026-08-06,44,MAN2201,132.02
2026-08-06,45,MAN2201,125.39
2026-08-06,46,MAN2201,116.61
2026-08-06,47,MAN2201,97.01
2026-08-06,48,MAN2201,76.00
2026-08-06,1,MAT1101,87.83
2026-08-06,2,MAT1101,88.33
2026-08-06,3,MAT1101,82.96
2026-08-06,4,MAT1101,80.82
2026-08-06,5,MAT1101,81.94
2026-08-06,6,MAT1101,83.60
2026-08-06,7,MAT1101,82.20
2026-08-06,8,MAT1101,83.91
2026-08-06,9,MAT1101,83.90
2026-08-06,10,MAT1101,84.79
2026-08-06,11,MAT1101,80.33
2026-08-06,12,MAT1101,99.89
2026-08-06,13,MAT1101,121.23
2026-08-06,14,MAT1101,96.50
2026-08-06,15,MAT1101,579.14
2026-08-06,16,MAT1101,2584.05
2026-08-06,17,MAT1101,369.72
2026-08-06,18,MAT1101,134.29
2026-08-06,19,MAT1101,110.50
2026-08-06,20,MAT1101,98.64
2026-08-06,21,MAT1101,97.12
2026-08-06,22,MAT1101,85.53
2026-08-06,23,MAT1101,88.07
2026-08-06,24,MAT1101,87.77
2026-08-06,25,MAT1101,66.69
2026-08-06,26,MAT1101,65.65
2026-08-06,27,MAT1101,68.44
2026-08-06,28,MAT1101,63.10
2026-08-06,29,MAT1101,56.64
2026-08-06,30,MAT1101,46.37
2026-08-06,31,MAT1101,63.26
2026-08-06,32,MAT1101,137.48
2026-08-06,33,MAT1101,121.38
2026-08-06,34,MAT1101,116.93
2026-08-06,35,MAT1101,104.02
2026-08-06,36,MAT1101,148.73
2026-08-06,37,MAT1101,147.11
2026-08-06,38,MAT1101,148.81
2026-08-06,39,MAT1101,147.05
2026-08-06,40,MAT1101,190.17
2026-08-06,41,MAT1101,179.14
2026-08-06,42,MAT1101,175.96
2026-08-06,43,MAT1101,194.58
2026-08-06,44,MAT1101,178.68
2026-08-06,45,MAT1101,169.83
2026-08-06,46,MAT1101,149.65
2026-08-06,47,MAT1101,124.65
2026-08-06,48,MAT1101,89.85
2026-08-06,1,MCH0111,92.29
2026-08-06,2,MCH0111,89.64
2026-08-06,3,MCH0111,88.22
2026-08-06,4,MCH0111,87.79
2026-08-06,5,MCH0111,87.16
2026-08-06,6,MCH0111,87.18
2026-08-06,7,MCH0111,86.88
2026-08-06,8,MCH0111,87.32
2026-08-06,9,MCH0111,88.87
2026-08-06,10,MCH0111,88.74
2026-08-06,11,MCH0111,90.52
2026-08-06,12,MCH0111,109.38
2026-08-06,13,MCH0111,125.81
2026-08-06,14,MCH0111,116.87
2026-08-06,15,MCH0111,595.98
2026-08-06,16,MCH0111,2898.68
2026-08-06,17,MCH0111,848.05
2026-08-06,18,MCH0111,156.32
2026-08-06,19,MCH0111,125.46
2026-08-06,20,MCH0111,113.61
2026-08-06,21,MCH0111,114.07
2026-08-06,22,MCH0111,99.34
2026-08-06,23,MCH0111,95.32
2026-08-06,24,MCH0111,87.45
2026-08-06,25,MCH0111,67.40
2026-08-06,26,MCH0111,66.85
2026-08-06,27,MCH0111,66.75
2026-08-06,28,MCH0111,61.98
2026-08-06,29,MCH0111,55.25
2026-08-06,30,MCH0111,44.54
2026-08-06,31,MCH0111,58.16
2026-08-06,32,MCH0111,65.80
2026-08-06,33,MCH0111,26.95
2026-08-06,34,MCH0111,44.99
2026-08-06,35,MCH0111,88.97
2026-08-06,36,MCH0111,144.21
2026-08-06,37,MCH0111,128.05
2026-08-06,38,MCH0111,130.06
2026-08-06,39,MCH0111,127.24
2026-08-06,40,MCH0111,184.08
2026-08-06,41,MCH0111,183.57
2026-08-06,42,MCH0111,178.62
2026-08-06,43,MCH0111,189.87
2026-08-06,44,MCH0111,164.21
2026-08-06,45,MCH0111,156.46
2026-08-06,46,MCH0111,145.24
2026-08-06,47,MCH0111,120.56
2026-08-06,48,MCH0111,93.90
2026-08-06,1,MDN1101,102.36
2026-08-06,2,MDN1101,102.64
2026-08-06,3,MDN1101,96.27
2026-08-06,4,MDN1101,93.65
2026-08-06,5,MDN1101,94.85
2026-08-06,6,MDN1101,96.50
2026-08-06,7,MDN1101,94.38
2026-08-06,8,MDN1101,95.95
2026-08-06,9,MDN1101,95.44
2026-08-06,10,MDN1101,96.28
2026-08-06,11,MDN1101,91.72
2026-08-06,12,MDN1101,115.73
2026-08-06,13,MDN1101,147.10
2026-08-06,14,MDN1101,119.46
2026-08-06,15,MDN1101,718.24
2026-08-06,16,MDN1101,3172.98
2026-08-06,17,MDN1101,911.26
2026-08-06,18,MDN1101,172.76
2026-08-06,19,MDN1101,137.48
2026-08-06,20,MDN1101,121.04
2026-08-06,21,MDN1101,118.96
2026-08-06,22,MDN1101,103.59
2026-08-06,23,MDN1101,105.76
2026-08-06,24,MDN1101,104.61
2026-08-06,25,MDN1101,78.84
2026-08-06,26,MDN1101,77.65
2026-08-06,27,MDN1101,80.45
2026-08-06,28,MDN1101,73.69
2026-08-06,29,MDN1101,65.88
2026-08-06,30,MDN1101,53.83
2026-08-06,31,MDN1101,73.70
2026-08-06,32,MDN1101,158.12
2026-08-06,33,MDN1101,139.20
2026-08-06,34,MDN1101,135.20
2026-08-06,35,MDN1101,123.35
2026-08-06,36,MDN1101,180.68
2026-08-06,37,MDN1101,180.44
2026-08-06,38,MDN1101,183.40
2026-08-06,39,MDN1101,180.64
2026-08-06,40,MDN1101,230.89
2026-08-06,41,MDN1101,217.84
2026-08-06,42,MDN1101,215.31
2026-08-06,43,MDN1101,239.45
2026-08-06,44,MDN1101,219.37
2026-08-06,45,MDN1101,206.57
2026-08-06,46,MDN1101,179.96
2026-08-06,47,MDN1101,148.56
2026-08-06,48,MDN1101,106.95
2026-08-06,1,MDN2201,101.65
2026-08-06,2,MDN2201,102.17
2026-08-06,3,MDN2201,95.84
2026-08-06,4,MDN2201,93.32
2026-08-06,5,MDN2201,94.52
2026-08-06,6,MDN2201,96.16
2026-08-06,7,MDN2201,93.99
2026-08-06,8,MDN2201,95.56
2026-08-06,9,MDN2201,95.05
2026-08-06,10,MDN2201,95.89
2026-08-06,11,MDN2201,91.28
2026-08-06,12,MDN2201,114.93
2026-08-06,13,MDN2201,146.12
2026-08-06,14,MDN2201,118.62
2026-08-06,15,MDN2201,711.39
2026-08-06,16,MDN2201,3143.38
2026-08-06,17,MDN2201,904.97
2026-08-06,18,MDN2201,171.72
2026-08-06,19,MDN2201,136.71
2026-08-06,20,MDN2201,120.60
2026-08-06,21,MDN2201,118.52
2026-08-06,22,MDN2201,103.28
2026-08-06,23,MDN2201,105.47
2026-08-06,24,MDN2201,104.33
2026-08-06,25,MDN2201,78.65
2026-08-06,26,MDN2201,77.44
2026-08-06,27,MDN2201,80.43
2026-08-06,28,MDN2201,73.67
2026-08-06,29,MDN2201,65.86
2026-08-06,30,MDN2201,53.82
2026-08-06,31,MDN2201,73.58
2026-08-06,32,MDN2201,157.72
2026-08-06,33,MDN2201,138.68
2026-08-06,34,MDN2201,134.49
2026-08-06,35,MDN2201,122.62
2026-08-06,36,MDN2201,179.51
2026-08-06,37,MDN2201,178.91
2026-08-06,38,MDN2201,181.65
2026-08-06,39,MDN2201,178.90
2026-08-06,40,MDN2201,229.37
2026-08-06,41,MDN2201,216.28
2026-08-06,42,MDN2201,213.73
2026-08-06,43,MDN2201,237.96
2026-08-06,44,MDN2201,218.02
2026-08-06,45,MDN2201,205.25
2026-08-06,46,MDN2201,178.65
2026-08-06,47,MDN2201,147.61
2026-08-06,48,MDN2201,106.24
2026-08-06,1,MGM0331,93.10
2026-08-06,2,MGM0331,92.87
2026-08-06,3,MGM0331,89.00
2026-08-06,4,MGM0331,87.82
2026-08-06,5,MGM0331,88.35
2026-08-06,6,MGM0331,89.03
2026-08-06,7,MGM0331,88.39
2026-08-06,8,MGM0331,89.01
2026-08-06,9,MGM0331,88.91
2026-08-06,10,MGM0331,89.62
2026-08-06,11,MGM0331,84.89
2026-08-06,12,MGM0331,106.59
2026-08-06,13,MGM0331,131.61
2026-08-06,14,MGM0331,107.54
2026-08-06,15,MGM0331,634.15
2026-08-06,16,MGM0331,2849.73
2026-08-06,17,MGM0331,830.16
2026-08-06,18,MGM0331,155.57
2026-08-06,19,MGM0331,123.99
2026-08-06,20,MGM0331,110.16
2026-08-06,21,MGM0331,108.54
2026-08-06,22,MGM0331,94.64
2026-08-06,23,MGM0331,96.14
2026-08-06,24,MGM0331,94.36
2026-08-06,25,MGM0331,72.26
2026-08-06,26,MGM0331,71.11
2026-08-06,27,MGM0331,73.61
2026-08-06,28,MGM0331,67.05
2026-08-06,29,MGM0331,59.82
2026-08-06,30,MGM0331,48.66
2026-08-06,31,MGM0331,66.60
2026-08-06,32,MGM0331,139.22
2026-08-06,33,MGM0331,121.63
2026-08-06,34,MGM0331,116.62
2026-08-06,35,MGM0331,107.91
2026-08-06,36,MGM0331,157.71
2026-08-06,37,MGM0331,155.43
2026-08-06,38,MGM0331,157.32
2026-08-06,39,MGM0331,154.93
2026-08-06,40,MGM0331,200.22
2026-08-06,41,MGM0331,189.12
2026-08-06,42,MGM0331,186.13
2026-08-06,43,MGM0331,205.72
2026-08-06,44,MGM0331,182.83
2026-08-06,45,MGM0331,173.97
2026-08-06,46,MGM0331,154.26
2026-08-06,47,MGM0331,127.78
2026-08-06,48,MGM0331,92.22
2026-08-06,1,MHO0331,93.52
2026-08-06,2,MHO0331,93.25
2026-08-06,3,MHO0331,89.37
2026-08-06,4,MHO0331,88.18
2026-08-06,5,MHO0331,88.72
2026-08-06,6,MHO0331,89.40
2026-08-06,7,MHO0331,88.75
2026-08-06,8,MHO0331,89.38
2026-08-06,9,MHO0331,89.28
2026-08-06,10,MHO0331,89.99
2026-08-06,11,MHO0331,84.70
2026-08-06,12,MHO0331,106.05
2026-08-06,13,MHO0331,130.94
2026-08-06,14,MHO0331,103.98
2026-08-06,15,MHO0331,613.19
2026-08-06,16,MHO0331,2755.55
2026-08-06,17,MHO0331,802.74
2026-08-06,18,MHO0331,151.25
2026-08-06,19,MHO0331,120.80
2026-08-06,20,MHO0331,111.00
2026-08-06,21,MHO0331,109.06
2026-08-06,22,MHO0331,94.91
2026-08-06,23,MHO0331,96.74
