TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-20,10,MTM0331,13.93
2026-07-20,11,MTM0331,16.37
2026-07-20,12,MTM0331,25.50
2026-07-20,13,MTM0331,40.80
2026-07-20,14,MTM0331,61.62
2026-07-20,15,MTM0331,108.06
2026-07-20,16,MTM0331,135.65
2026-07-20,17,MTM0331,144.17
2026-07-20,18,MTM0331,126.45
2026-07-20,19,MTM0331,80.51
2026-07-20,20,MTM0331,35.45
2026-07-20,21,MTM0331,41.76
2026-07-20,22,MTM0331,42.87
2026-07-20,23,MTM0331,34.44
2026-07-20,24,MTM0331,24.07
2026-07-20,25,MTM0331,29.13
2026-07-20,26,MTM0331,30.68
2026-07-20,27,MTM0331,30.60
2026-07-20,28,MTM0331,22.68
2026-07-20,29,MTM0331,26.96
2026-07-20,30,MTM0331,47.07
2026-07-20,31,MTM0331,30.81
2026-07-20,32,MTM0331,96.19
2026-07-20,33,MTM0331,99.87
2026-07-20,34,MTM0331,129.00
2026-07-20,35,MTM0331,129.50
2026-07-20,36,MTM0331,133.63
2026-07-20,37,MTM0331,135.42
2026-07-20,38,MTM0331,138.50
2026-07-20,39,MTM0331,109.83
2026-07-20,40,MTM0331,98.29
2026-07-20,41,MTM0331,53.82
2026-07-20,42,MTM0331,78.74
2026-07-20,43,MTM0331,152.73
2026-07-20,44,MTM0331,119.10
2026-07-20,45,MTM0331,76.39
2026-07-20,46,MTM0331,68.97
2026-07-20,47,MTM0331,65.10
2026-07-20,48,MTM0331,40.08
2026-07-20,1,MTN0331,0.45
2026-07-20,2,MTN0331,3.58
2026-07-20,3,MTN0331,9.08
2026-07-20,4,MTN0331,3.73
2026-07-20,5,MTN0331,4.02
2026-07-20,6,MTN0331,0.03
2026-07-20,7,MTN0331,0.04
2026-07-20,8,MTN0331,0.41
2026-07-20,9,MTN0331,9.57
2026-07-20,10,MTN0331,13.61
2026-07-20,11,MTN0331,15.80
2026-07-20,12,MTN0331,24.48
2026-07-20,13,MTN0331,38.25
2026-07-20,14,MTN0331,56.64
2026-07-20,15,MTN0331,99.68
2026-07-20,16,MTN0331,126.93
2026-07-20,17,MTN0331,138.60
2026-07-20,18,MTN0331,121.50
2026-07-20,19,MTN0331,76.95
2026-07-20,20,MTN0331,33.06
2026-07-20,21,MTN0331,39.02
2026-07-20,22,MTN0331,39.93
2026-07-20,23,MTN0331,32.24
2026-07-20,24,MTN0331,22.46
2026-07-20,25,MTN0331,27.53
2026-07-20,26,MTN0331,28.66
2026-07-20,27,MTN0331,28.58
2026-07-20,28,MTN0331,21.21
2026-07-20,29,MTN0331,24.81
2026-07-20,30,MTN0331,43.63
2026-07-20,31,MTN0331,28.74
2026-07-20,32,MTN0331,89.41
2026-07-20,33,MTN0331,92.52
2026-07-20,34,MTN0331,120.41
2026-07-20,35,MTN0331,121.66
2026-07-20,36,MTN0331,128.10
2026-07-20,37,MTN0331,130.21
2026-07-20,38,MTN0331,132.21
2026-07-20,39,MTN0331,104.95
2026-07-20,40,MTN0331,94.67
2026-07-20,41,MTN0331,51.94
2026-07-20,42,MTN0331,75.79
2026-07-20,43,MTN0331,149.47
2026-07-20,44,MTN0331,116.54
2026-07-20,45,MTN0331,74.90
2026-07-20,46,MTN0331,68.17
2026-07-20,47,MTN0331,63.70
2026-07-20,48,MTN0331,40.03
2026-07-20,1,MTO0331,0.52
2026-07-20,2,MTO0331,4.09
2026-07-20,3,MTO0331,10.16
2026-07-20,4,MTO0331,4.18
2026-07-20,5,MTO0331,4.51
2026-07-20,6,MTO0331,0.03
2026-07-20,7,MTO0331,0.04
2026-07-20,8,MTO0331,0.44
2026-07-20,9,MTO0331,10.55
2026-07-20,10,MTO0331,15.12
2026-07-20,11,MTO0331,17.95
2026-07-20,12,MTO0331,27.99
2026-07-20,13,MTO0331,44.86
2026-07-20,14,MTO0331,68.02
2026-07-20,15,MTO0331,123.05
2026-07-20,16,MTO0331,154.81
2026-07-20,17,MTO0331,165.99
2026-07-20,18,MTO0331,144.69
2026-07-20,19,MTO0331,90.54
2026-07-20,20,MTO0331,39.91
2026-07-20,21,MTO0331,46.71
2026-07-20,22,MTO0331,47.66
2026-07-20,23,MTO0331,38.09
2026-07-20,24,MTO0331,26.09
2026-07-20,25,MTO0331,31.97
2026-07-20,26,MTO0331,33.75
2026-07-20,27,MTO0331,33.42
2026-07-20,28,MTO0331,24.85
2026-07-20,29,MTO0331,28.99
2026-07-20,30,MTO0331,51.56
2026-07-20,31,MTO0331,33.10
2026-07-20,32,MTO0331,106.35
2026-07-20,33,MTO0331,110.52
2026-07-20,34,MTO0331,144.40
2026-07-20,35,MTO0331,147.65
2026-07-20,36,MTO0331,154.47
2026-07-20,37,MTO0331,157.14
2026-07-20,38,MTO0331,161.63
2026-07-20,39,MTO0331,128.24
2026-07-20,40,MTO0331,114.40
2026-07-20,41,MTO0331,62.09
2026-07-20,42,MTO0331,91.40
2026-07-20,43,MTO0331,172.93
2026-07-20,44,MTO0331,134.31
2026-07-20,45,MTO0331,85.15
2026-07-20,46,MTO0331,76.68
2026-07-20,47,MTO0331,72.15
2026-07-20,48,MTO0331,44.55
2026-07-20,1,MTR0331,0.47
2026-07-20,2,MTR0331,3.72
2026-07-20,3,MTR0331,9.19
2026-07-20,4,MTR0331,3.84
2026-07-20,5,MTR0331,4.18
2026-07-20,6,MTR0331,0.03
2026-07-20,7,MTR0331,0.04
2026-07-20,8,MTR0331,0.42
2026-07-20,9,MTR0331,9.72
2026-07-20,10,MTR0331,13.75
2026-07-20,11,MTR0331,16.33
2026-07-20,12,MTR0331,25.35
2026-07-20,13,MTR0331,39.77
2026-07-20,14,MTR0331,58.90
2026-07-20,15,MTR0331,103.91
2026-07-20,16,MTR0331,129.32
2026-07-20,17,MTR0331,140.07
2026-07-20,18,MTR0331,123.34
2026-07-20,19,MTR0331,78.05
2026-07-20,20,MTR0331,34.30
2026-07-20,21,MTR0331,40.65
2026-07-20,22,MTR0331,41.58
2026-07-20,23,MTR0331,33.32
2026-07-20,24,MTR0331,23.37
2026-07-20,25,MTR0331,28.41
2026-07-20,26,MTR0331,29.86
2026-07-20,27,MTR0331,29.80
2026-07-20,28,MTR0331,22.16
2026-07-20,29,MTR0331,26.11
2026-07-20,30,MTR0331,45.58
2026-07-20,31,MTR0331,29.88
2026-07-20,32,MTR0331,92.78
2026-07-20,33,MTR0331,95.82
2026-07-20,34,MTR0331,124.46
2026-07-20,35,MTR0331,124.15
2026-07-20,36,MTR0331,130.33
2026-07-20,37,MTR0331,132.43
2026-07-20,38,MTR0331,134.87
2026-07-20,39,MTR0331,107.08
2026-07-20,40,MTR0331,96.35
2026-07-20,41,MTR0331,52.73
2026-07-20,42,MTR0331,76.77
2026-07-20,43,MTR0331,151.23
2026-07-20,44,MTR0331,117.63
2026-07-20,45,MTR0331,75.50
2026-07-20,46,MTR0331,68.67
2026-07-20,47,MTR0331,64.85
2026-07-20,48,MTR0331,40.32
2026-07-20,1,NAP2201,0.45
2026-07-20,2,NAP2201,3.61
2026-07-20,3,NAP2201,9.01
2026-07-20,4,NAP2201,3.71
2026-07-20,5,NAP2201,4.03
2026-07-20,6,NAP2201,0.03
2026-07-20,7,NAP2201,0.04
2026-07-20,8,NAP2201,0.40
2026-07-20,9,NAP2201,9.42
2026-07-20,10,NAP2201,13.43
2026-07-20,11,NAP2201,15.79
2026-07-20,12,NAP2201,24.56
2026-07-20,13,NAP2201,39.09
2026-07-20,14,NAP2201,58.85
2026-07-20,15,NAP2201,103.29
2026-07-20,16,NAP2201,129.58
2026-07-20,17,NAP2201,138.51
2026-07-20,18,NAP2201,121.49
2026-07-20,19,NAP2201,77.34
2026-07-20,20,NAP2201,34.06
2026-07-20,21,NAP2201,40.17
2026-07-20,22,NAP2201,41.15
2026-07-20,23,NAP2201,33.13
2026-07-20,24,NAP2201,23.10
2026-07-20,25,NAP2201,27.98
2026-07-20,26,NAP2201,29.47
2026-07-20,27,NAP2201,29.37
2026-07-20,28,NAP2201,21.75
2026-07-20,29,NAP2201,25.85
2026-07-20,30,NAP2201,45.12
2026-07-20,31,NAP2201,29.53
2026-07-20,32,NAP2201,92.07
2026-07-20,33,NAP2201,95.59
2026-07-20,34,NAP2201,123.46
2026-07-20,35,NAP2201,123.63
2026-07-20,36,NAP2201,127.61
2026-07-20,37,NAP2201,129.40
2026-07-20,38,NAP2201,132.36
2026-07-20,39,NAP2201,105.13
2026-07-20,40,NAP2201,94.29
2026-07-20,41,NAP2201,51.66
2026-07-20,42,NAP2201,75.71
2026-07-20,43,NAP2201,146.95
2026-07-20,44,NAP2201,114.77
2026-07-20,45,NAP2201,73.85
2026-07-20,46,NAP2201,66.79
2026-07-20,47,NAP2201,62.82
2026-07-20,48,NAP2201,38.89
2026-07-20,1,NAP2202,0.45
2026-07-20,2,NAP2202,3.61
2026-07-20,3,NAP2202,9.01
2026-07-20,4,NAP2202,3.71
2026-07-20,5,NAP2202,4.03
2026-07-20,6,NAP2202,0.03
2026-07-20,7,NAP2202,0.04
2026-07-20,8,NAP2202,0.40
2026-07-20,9,NAP2202,9.42
2026-07-20,10,NAP2202,13.43
2026-07-20,11,NAP2202,15.79
2026-07-20,12,NAP2202,24.56
2026-07-20,13,NAP2202,39.09
2026-07-20,14,NAP2202,58.85
2026-07-20,15,NAP2202,103.29
2026-07-20,16,NAP2202,129.58
2026-07-20,17,NAP2202,138.51
2026-07-20,18,NAP2202,121.49
2026-07-20,19,NAP2202,77.34
2026-07-20,20,NAP2202,34.06
2026-07-20,21,NAP2202,40.17
2026-07-20,22,NAP2202,41.15
2026-07-20,23,NAP2202,33.13
2026-07-20,24,NAP2202,23.10
2026-07-20,25,NAP2202,27.98
2026-07-20,26,NAP2202,29.47
2026-07-20,27,NAP2202,29.37
2026-07-20,28,NAP2202,21.75
2026-07-20,29,NAP2202,25.85
2026-07-20,30,NAP2202,45.12
2026-07-20,31,NAP2202,29.53
2026-07-20,32,NAP2202,92.07
2026-07-20,33,NAP2202,95.59
2026-07-20,34,NAP2202,123.46
2026-07-20,35,NAP2202,123.63
2026-07-20,36,NAP2202,127.61
2026-07-20,37,NAP2202,129.40
2026-07-20,38,NAP2202,132.36
2026-07-20,39,NAP2202,105.13
2026-07-20,40,NAP2202,94.29
2026-07-20,41,NAP2202,51.66
2026-07-20,42,NAP2202,75.71
2026-07-20,43,NAP2202,146.95
2026-07-20,44,NAP2202,114.77
2026-07-20,45,NAP2202,73.85
2026-07-20,46,NAP2202,66.79
2026-07-20,47,NAP2202,62.82
2026-07-20,48,NAP2202,38.89
2026-07-20,1,NMA0331,0.42
2026-07-20,2,NMA0331,3.48
2026-07-20,3,NMA0331,9.02
2026-07-20,4,NMA0331,3.75
2026-07-20,5,NMA0331,4.02
2026-07-20,6,NMA0331,0.02
2026-07-20,7,NMA0331,0.03
2026-07-20,8,NMA0331,0.39
2026-07-20,9,NMA0331,9.57
2026-07-20,10,NMA0331,13.45
2026-07-20,11,NMA0331,15.37
2026-07-20,12,NMA0331,23.72
2026-07-20,13,NMA0331,33.34
2026-07-20,14,NMA0331,46.02
2026-07-20,15,NMA0331,85.31
2026-07-20,16,NMA0331,109.18
2026-07-20,17,NMA0331,121.95
2026-07-20,18,NMA0331,105.68
2026-07-20,19,NMA0331,66.79
2026-07-20,20,NMA0331,28.38
2026-07-20,21,NMA0331,31.74
2026-07-20,22,NMA0331,29.72
2026-07-20,23,NMA0331,21.48
2026-07-20,24,NMA0331,15.80
2026-07-20,25,NMA0331,15.17
2026-07-20,26,NMA0331,0.02
2026-07-20,27,NMA0331,0.02
2026-07-20,28,NMA0331,0.02
2026-07-20,29,NMA0331,12.54
2026-07-20,30,NMA0331,16.05
2026-07-20,31,NMA0331,13.05
2026-07-20,32,NMA0331,6.36
2026-07-20,33,NMA0331,26.88
2026-07-20,34,NMA0331,86.94
2026-07-20,35,NMA0331,94.23
2026-07-20,36,NMA0331,106.07
2026-07-20,37,NMA0331,108.17
2026-07-20,38,NMA0331,111.64
2026-07-20,39,NMA0331,88.74
2026-07-20,40,NMA0331,78.66
2026-07-20,41,NMA0331,41.27
2026-07-20,42,NMA0331,57.58
2026-07-20,43,NMA0331,102.73
2026-07-20,44,NMA0331,74.45
2026-07-20,45,NMA0331,49.89
2026-07-20,46,NMA0331,49.69
2026-07-20,47,NMA0331,53.51
2026-07-20,48,NMA0331,34.23
2026-07-20,1,NPK0331,0.48
2026-07-20,2,NPK0331,3.80
2026-07-20,3,NPK0331,9.39
2026-07-20,4,NPK0331,3.92
2026-07-20,5,NPK0331,4.26
2026-07-20,6,NPK0331,0.03
2026-07-20,7,NPK0331,0.04
2026-07-20,8,NPK0331,0.43
2026-07-20,9,NPK0331,9.98
2026-07-20,10,NPK0331,14.08
2026-07-20,11,NPK0331,16.68
2026-07-20,12,NPK0331,25.94
2026-07-20,13,NPK0331,41.42
2026-07-20,14,NPK0331,61.27
2026-07-20,15,NPK0331,107.76
2026-07-20,16,NPK0331,134.00
2026-07-20,17,NPK0331,143.49
2026-07-20,18,NPK0331,126.01
2026-07-20,19,NPK0331,80.16
2026-07-20,20,NPK0331,35.69
2026-07-20,21,NPK0331,42.47
2026-07-20,22,NPK0331,43.44
2026-07-20,23,NPK0331,34.76
2026-07-20,24,NPK0331,24.37
2026-07-20,25,NPK0331,29.63
2026-07-20,26,NPK0331,31.14
2026-07-20,27,NPK0331,31.09
2026-07-20,28,NPK0331,23.12
2026-07-20,29,NPK0331,27.18
2026-07-20,30,NPK0331,47.56
2026-07-20,31,NPK0331,31.17
2026-07-20,32,NPK0331,96.66
2026-07-20,33,NPK0331,100.26
2026-07-20,34,NPK0331,129.90
2026-07-20,35,NPK0331,128.87
2026-07-20,36,NPK0331,135.07
2026-07-20,37,NPK0331,136.99
2026-07-20,38,NPK0331,138.70
2026-07-20,39,NPK0331,109.02
2026-07-20,40,NPK0331,98.14
2026-07-20,41,NPK0331,53.68
2026-07-20,42,NPK0331,79.32
2026-07-20,43,NPK0331,154.90
2026-07-20,44,NPK0331,120.88
2026-07-20,45,NPK0331,77.22
2026-07-20,46,NPK0331,69.92
2026-07-20,47,NPK0331,66.08
2026-07-20,48,NPK0331,41.44
2026-07-20,1,NSY0331,0.43
2026-07-20,2,NSY0331,3.48
2026-07-20,3,NSY0331,9.01
2026-07-20,4,NSY0331,3.75
2026-07-20,5,NSY0331,4.00
2026-07-20,6,NSY0331,0.02
2026-07-20,7,NSY0331,0.03
2026-07-20,8,NSY0331,0.39
2026-07-20,9,NSY0331,9.53
2026-07-20,10,NSY0331,13.40
2026-07-20,11,NSY0331,15.31
2026-07-20,12,NSY0331,23.54
2026-07-20,13,NSY0331,34.06
2026-07-20,14,NSY0331,47.35
2026-07-20,15,NSY0331,86.85
2026-07-20,16,NSY0331,111.08
2026-07-20,17,NSY0331,124.09
2026-07-20,18,NSY0331,107.54
2026-07-20,19,NSY0331,67.90
2026-07-20,20,NSY0331,28.85
2026-07-20,21,NSY0331,32.28
2026-07-20,22,NSY0331,30.22
2026-07-20,23,NSY0331,21.87
2026-07-20,24,NSY0331,16.09
2026-07-20,25,NSY0331,15.60
2026-07-20,26,NSY0331,0.02
2026-07-20,27,NSY0331,0.02
2026-07-20,28,NSY0331,0.02
2026-07-20,29,NSY0331,12.92
2026-07-20,30,NSY0331,16.55
2026-07-20,31,NSY0331,13.44
2026-07-20,32,NSY0331,6.54
2026-07-20,33,NSY0331,27.61
2026-07-20,34,NSY0331,89.35
2026-07-20,35,NSY0331,98.33
2026-07-20,36,NSY0331,109.78
2026-07-20,37,NSY0331,111.39
2026-07-20,38,NSY0331,114.81
2026-07-20,39,NSY0331,91.25
2026-07-20,40,NSY0331,80.88
2026-07-20,41,NSY0331,42.78
2026-07-20,42,NSY0331,60.00
2026-07-20,43,NSY0331,107.88
2026-07-20,44,NSY0331,78.15
2026-07-20,45,NSY0331,52.36
2026-07-20,46,NSY0331,52.17
2026-07-20,47,NSY0331,55.31
2026-07-20,48,NSY0331,35.68
2026-07-20,1,NWD0661,0.45
2026-07-20,2,NWD0661,3.65
2026-07-20,3,NWD0661,9.46
2026-07-20,4,NWD0661,3.93
2026-07-20,5,NWD0661,4.20
2026-07-20,6,NWD0661,0.02
2026-07-20,7,NWD0661,0.03
2026-07-20,8,NWD0661,0.41
2026-07-20,9,NWD0661,9.99
2026-07-20,10,NWD0661,14.05
2026-07-20,11,NWD0661,16.03
2026-07-20,12,NWD0661,24.83
2026-07-20,13,NWD0661,36.84
2026-07-20,14,NWD0661,51.59
2026-07-20,15,NWD0661,95.35
2026-07-20,16,NWD0661,121.80
2026-07-20,17,NWD0661,135.76
2026-07-20,18,NWD0661,117.82
2026-07-20,19,NWD0661,73.95
2026-07-20,20,NWD0661,31.32
2026-07-20,21,NWD0661,35.05
2026-07-20,22,NWD0661,32.62
2026-07-20,23,NWD0661,23.60
2026-07-20,24,NWD0661,17.32
2026-07-20,25,NWD0661,16.74
2026-07-20,26,NWD0661,0.02
2026-07-20,27,NWD0661,0.02
2026-07-20,28,NWD0661,0.02
2026-07-20,29,NWD0661,13.69
2026-07-20,30,NWD0661,17.51
2026-07-20,31,NWD0661,14.23
2026-07-20,32,NWD0661,7.02
2026-07-20,33,NWD0661,29.65
2026-07-20,34,NWD0661,96.52
2026-07-20,35,NWD0661,106.38
2026-07-20,36,NWD0661,119.79
2026-07-20,37,NWD0661,121.99
2026-07-20,38,NWD0661,125.48
2026-07-20,39,NWD0661,99.63
2026-07-20,40,NWD0661,87.90
2026-07-20,41,NWD0661,46.48
2026-07-20,42,NWD0661,65.06
2026-07-20,43,NWD0661,116.70
2026-07-20,44,NWD0661,84.27
2026-07-20,45,NWD0661,56.11
2026-07-20,46,NWD0661,55.75
2026-07-20,47,NWD0661,59.54
2026-07-20,48,NWD0661,38.25
2026-07-20,1,OAM0331,0.45
2026-07-20,2,OAM0331,3.59
2026-07-20,3,OAM0331,9.23
2026-07-20,4,OAM0331,3.83
2026-07-20,5,OAM0331,4.09
2026-07-20,6,OAM0331,0.02
2026-07-20,7,OAM0331,0.03
2026-07-20,8,OAM0331,0.40
2026-07-20,9,OAM0331,9.90
2026-07-20,10,OAM0331,13.70
2026-07-20,11,OAM0331,15.97
2026-07-20,12,OAM0331,24.54
2026-07-20,13,OAM0331,35.85
2026-07-20,14,OAM0331,50.39
2026-07-20,15,OAM0331,92.39
2026-07-20,16,OAM0331,118.03
2026-07-20,17,OAM0331,131.88
2026-07-20,18,OAM0331,114.27
2026-07-20,19,OAM0331,72.15
2026-07-20,20,OAM0331,30.65
2026-07-20,21,OAM0331,34.26
2026-07-20,22,OAM0331,32.09
2026-07-20,23,OAM0331,23.22
2026-07-20,24,OAM0331,17.11
2026-07-20,25,OAM0331,16.58
2026-07-20,26,OAM0331,0.02
2026-07-20,27,OAM0331,0.02
2026-07-20,28,OAM0331,0.02
2026-07-20,29,OAM0331,13.67
2026-07-20,30,OAM0331,17.52
2026-07-20,31,OAM0331,14.23
2026-07-20,32,OAM0331,6.94
2026-07-20,33,OAM0331,29.29
2026-07-20,34,OAM0331,94.99
2026-07-20,35,OAM0331,104.06
2026-07-20,36,OAM0331,116.51
2026-07-20,37,OAM0331,118.48
2026-07-20,38,OAM0331,122.01
2026-07-20,39,OAM0331,96.97
2026-07-20,40,OAM0331,85.99
2026-07-20,41,OAM0331,45.49
2026-07-20,42,OAM0331,63.73
2026-07-20,43,OAM0331,114.34
2026-07-20,44,OAM0331,82.95
2026-07-20,45,OAM0331,55.47
2026-07-20,46,OAM0331,55.05
2026-07-20,47,OAM0331,58.92
2026-07-20,48,OAM0331,38.10
2026-07-20,1,OHA2201,0.42
2026-07-20,2,OHA2201,3.46
2026-07-20,3,OHA2201,8.99
2026-07-20,4,OHA2201,3.73
2026-07-20,5,OHA2201,3.99
2026-07-20,6,OHA2201,0.02
2026-07-20,7,OHA2201,0.03
2026-07-20,8,OHA2201,0.39
2026-07-20,9,OHA2201,9.49
2026-07-20,10,OHA2201,13.31
2026-07-20,11,OHA2201,15.19
2026-07-20,12,OHA2201,23.40
2026-07-20,13,OHA2201,34.13
2026-07-20,14,OHA2201,47.65
2026-07-20,15,OHA2201,87.27
2026-07-20,16,OHA2201,111.58
2026-07-20,17,OHA2201,124.55
2026-07-20,18,OHA2201,108.15
2026-07-20,19,OHA2201,68.28
2026-07-20,20,OHA2201,29.01
2026-07-20,21,OHA2201,32.47
2026-07-20,22,OHA2201,30.44
2026-07-20,23,OHA2201,22.02
2026-07-20,24,OHA2201,16.24
2026-07-20,25,OHA2201,15.75
2026-07-20,26,OHA2201,0.02
2026-07-20,27,OHA2201,0.02
2026-07-20,28,OHA2201,0.02
2026-07-20,29,OHA2201,12.99
2026-07-20,30,OHA2201,16.60
2026-07-20,31,OHA2201,13.51
2026-07-20,32,OHA2201,6.60
2026-07-20,33,OHA2201,27.88
2026-07-20,34,OHA2201,90.08
2026-07-20,35,OHA2201,98.47
2026-07-20,36,OHA2201,110.32
2026-07-20,37,OHA2201,112.17
2026-07-20,38,OHA2201,115.48
2026-07-20,39,OHA2201,91.80
2026-07-20,40,OHA2201,81.44
2026-07-20,41,OHA2201,43.07
2026-07-20,42,OHA2201,60.25
2026-07-20,43,OHA2201,108.01
2026-07-20,44,OHA2201,78.35
2026-07-20,45,OHA2201,52.57
2026-07-20,46,OHA2201,52.41
2026-07-20,47,OHA2201,56.04
2026-07-20,48,OHA2201,35.95
2026-07-20,1,OHB2201,0.42
2026-07-20,2,OHB2201,3.46
2026-07-20,3,OHB2201,8.99
2026-07-20,4,OHB2201,3.73
2026-07-20,5,OHB2201,3.99
2026-07-20,6,OHB2201,0.02
2026-07-20,7,OHB2201,0.03
2026-07-20,8,OHB2201,0.39
2026-07-20,9,OHB2201,9.49
2026-07-20,10,OHB2201,13.34
2026-07-20,11,OHB2201,15.21
2026-07-20,12,OHB2201,23.44
2026-07-20,13,OHB2201,34.17
2026-07-20,14,OHB2201,47.72
2026-07-20,15,OHB2201,87.37
2026-07-20,16,OHB2201,111.72
2026-07-20,17,OHB2201,124.69
2026-07-20,18,OHB2201,108.27
2026-07-20,19,OHB2201,68.37
2026-07-20,20,OHB2201,29.05
2026-07-20,21,OHB2201,32.52
2026-07-20,22,OHB2201,30.49
2026-07-20,23,OHB2201,22.05
2026-07-20,24,OHB2201,16.27
2026-07-20,25,OHB2201,15.78
2026-07-20,26,OHB2201,0.02
2026-07-20,27,OHB2201,0.02
2026-07-20,28,OHB2201,0.02
2026-07-20,29,OHB2201,13.02
2026-07-20,30,OHB2201,16.63
2026-07-20,31,OHB2201,13.54
2026-07-20,32,OHB2201,6.61
2026-07-20,33,OHB2201,27.93
2026-07-20,34,OHB2201,90.25
2026-07-20,35,OHB2201,98.66
2026-07-20,36,OHB2201,110.48
2026-07-20,37,OHB2201,112.30
2026-07-20,38,OHB2201,115.62
2026-07-20,39,OHB2201,91.91
2026-07-20,40,OHB2201,81.56
2026-07-20,41,OHB2201,43.14
2026-07-20,42,OHB2201,60.36
2026-07-20,43,OHB2201,108.22
2026-07-20,44,OHB2201,78.50
2026-07-20,45,OHB2201,52.68
2026-07-20,46,OHB2201,52.51
2026-07-20,47,OHB2201,56.14
2026-07-20,48,OHB2201,36.02
2026-07-20,1,OHC2201,0.42
2026-07-20,2,OHC2201,3.46
2026-07-20,3,OHC2201,8.99
2026-07-20,4,OHC2201,3.73
2026-07-20,5,OHC2201,3.99
2026-07-20,6,OHC2201,0.02
2026-07-20,7,OHC2201,0.03
2026-07-20,8,OHC2201,0.39
2026-07-20,9,OHC2201,9.49
2026-07-20,10,OHC2201,13.33
2026-07-20,11,OHC2201,15.20
2026-07-20,12,OHC2201,23.43
2026-07-20,13,OHC2201,34.18
2026-07-20,14,OHC2201,47.71
2026-07-20,15,OHC2201,87.42
2026-07-20,16,OHC2201,111.78
2026-07-20,17,OHC2201,124.55
2026-07-20,18,OHC2201,108.16
2026-07-20,19,OHC2201,68.37
2026-07-20,20,OHC2201,29.06
2026-07-20,21,OHC2201,32.52
2026-07-20,22,OHC2201,30.48
2026-07-20,23,OHC2201,22.05
2026-07-20,24,OHC2201,16.26
2026-07-20,25,OHC2201,15.76
2026-07-20,26,OHC2201,0.02
2026-07-20,27,OHC2201,0.02
2026-07-20,28,OHC2201,0.02
2026-07-20,29,OHC2201,13.00
2026-07-20,30,OHC2201,16.64
2026-07-20,31,OHC2201,13.52
2026-07-20,32,OHC2201,6.60
2026-07-20,33,OHC2201,27.90
2026-07-20,34,OHC2201,90.16
2026-07-20,35,OHC2201,98.59
2026-07-20,36,OHC2201,110.51
2026-07-20,37,OHC2201,112.35
2026-07-20,38,OHC2201,115.67
2026-07-20,39,OHC2201,91.95
2026-07-20,40,OHC2201,81.57
2026-07-20,41,OHC2201,43.13
2026-07-20,42,OHC2201,60.31
2026-07-20,43,OHC2201,108.13
2026-07-20,44,OHC2201,78.48
2026-07-20,45,OHC2201,52.66
2026-07-20,46,OHC2201,52.51
2026-07-20,47,OHC2201,56.13
2026-07-20,48,OHC2201,36.03
2026-07-20,1,OHG1101,0.45
2026-07-20,2,OHG1101,3.65
2026-07-20,3,OHG1101,9.25
2026-07-20,4,OHG1101,3.83
2026-07-20,5,OHG1101,4.13
2026-07-20,6,OHG1101,0.03
2026-07-20,7,OHG1101,0.04
2026-07-20,8,OHG1101,0.42
2026-07-20,9,OHG1101,9.70
2026-07-20,10,OHG1101,13.83
2026-07-20,11,OHG1101,16.05
2026-07-20,12,OHG1101,24.86
2026-07-20,13,OHG1101,38.80
2026-07-20,14,OHG1101,57.57
2026-07-20,15,OHG1101,101.04
2026-07-20,16,OHG1101,127.09
2026-07-20,17,OHG1101,137.19
2026-07-20,18,OHG1101,120.44
2026-07-20,19,OHG1101,76.54
2026-07-20,20,OHG1101,33.29
2026-07-20,21,OHG1101,39.51
2026-07-20,22,OHG1101,40.40
2026-07-20,23,OHG1101,32.48
2026-07-20,24,OHG1101,22.83
2026-07-20,25,OHG1101,27.79
2026-07-20,26,OHG1101,29.28
2026-07-20,27,OHG1101,29.13
2026-07-20,28,OHG1101,21.73
2026-07-20,29,OHG1101,25.65
2026-07-20,30,OHG1101,44.37
2026-07-20,31,OHG1101,29.15
2026-07-20,32,OHG1101,90.51
2026-07-20,33,OHG1101,93.60
2026-07-20,34,OHG1101,120.15
2026-07-20,35,OHG1101,120.69
2026-07-20,36,OHG1101,126.12
2026-07-20,37,OHG1101,127.96
2026-07-20,38,OHG1101,131.08
2026-07-20,39,OHG1101,104.07
2026-07-20,40,OHG1101,93.49
2026-07-20,41,OHG1101,51.61
2026-07-20,42,OHG1101,75.35
2026-07-20,43,OHG1101,149.51
2026-07-20,44,OHG1101,116.79
2026-07-20,45,OHG1101,74.97
2026-07-20,46,OHG1101,68.19
2026-07-20,47,OHG1101,64.18
2026-07-20,48,OHG1101,40.15
2026-07-20,1,OHK2201,0.46
2026-07-20,2,OHK2201,3.66
2026-07-20,3,OHK2201,9.13
2026-07-20,4,OHK2201,3.76
2026-07-20,5,OHK2201,4.08
2026-07-20,6,OHK2201,0.03
2026-07-20,7,OHK2201,0.04
2026-07-20,8,OHK2201,0.41
2026-07-20,9,OHK2201,9.52
2026-07-20,10,OHK2201,13.60
2026-07-20,11,OHK2201,15.97
2026-07-20,12,OHK2201,24.84
2026-07-20,13,OHK2201,39.43
2026-07-20,14,OHK2201,59.24
2026-07-20,15,OHK2201,103.85
2026-07-20,16,OHK2201,130.27
2026-07-20,17,OHK2201,139.28
2026-07-20,18,OHK2201,122.16
2026-07-20,19,OHK2201,77.78
2026-07-20,20,OHK2201,34.26
2026-07-20,21,OHK2201,40.41
2026-07-20,22,OHK2201,41.39
2026-07-20,23,OHK2201,33.28
2026-07-20,24,OHK2201,23.24
