TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-27,40,KPA1101,188.60
2026-07-27,41,KPA1101,159.50
2026-07-27,42,KPA1101,58.70
2026-07-27,43,KPA1101,102.90
2026-07-27,44,KPA1101,95.19
2026-07-27,45,KPA1101,96.49
2026-07-27,46,KPA1101,68.42
2026-07-27,47,KPA1101,55.45
2026-07-27,48,KPA1101,44.83
2026-07-27,1,KPO1101,44.15
2026-07-27,2,KPO1101,44.87
2026-07-27,3,KPO1101,44.71
2026-07-27,4,KPO1101,44.32
2026-07-27,5,KPO1101,44.34
2026-07-27,6,KPO1101,43.91
2026-07-27,7,KPO1101,44.07
2026-07-27,8,KPO1101,44.08
2026-07-27,9,KPO1101,48.80
2026-07-27,10,KPO1101,52.88
2026-07-27,11,KPO1101,62.15
2026-07-27,12,KPO1101,67.12
2026-07-27,13,KPO1101,94.88
2026-07-27,14,KPO1101,113.50
2026-07-27,15,KPO1101,183.00
2026-07-27,16,KPO1101,1174.29
2026-07-27,17,KPO1101,185.24
2026-07-27,18,KPO1101,138.18
2026-07-27,19,KPO1101,169.95
2026-07-27,20,KPO1101,124.87
2026-07-27,21,KPO1101,59.13
2026-07-27,22,KPO1101,106.23
2026-07-27,23,KPO1101,77.49
2026-07-27,24,KPO1101,88.40
2026-07-27,25,KPO1101,44.75
2026-07-27,26,KPO1101,58.60
2026-07-27,27,KPO1101,74.57
2026-07-27,28,KPO1101,42.56
2026-07-27,29,KPO1101,42.91
2026-07-27,30,KPO1101,23.61
2026-07-27,31,KPO1101,46.74
2026-07-27,32,KPO1101,158.22
2026-07-27,33,KPO1101,153.06
2026-07-27,34,KPO1101,151.44
2026-07-27,35,KPO1101,135.01
2026-07-27,36,KPO1101,3146.85
2026-07-27,37,KPO1101,1233.90
2026-07-27,38,KPO1101,991.38
2026-07-27,39,KPO1101,719.84
2026-07-27,40,KPO1101,204.73
2026-07-27,41,KPO1101,176.80
2026-07-27,42,KPO1101,64.31
2026-07-27,43,KPO1101,114.47
2026-07-27,44,KPO1101,106.03
2026-07-27,45,KPO1101,103.56
2026-07-27,46,KPO1101,72.15
2026-07-27,47,KPO1101,58.28
2026-07-27,48,KPO1101,46.22
2026-07-27,1,KPU0661,46.13
2026-07-27,2,KPU0661,47.02
2026-07-27,3,KPU0661,46.84
2026-07-27,4,KPU0661,46.12
2026-07-27,5,KPU0661,46.15
2026-07-27,6,KPU0661,45.69
2026-07-27,7,KPU0661,45.87
2026-07-27,8,KPU0661,45.87
2026-07-27,9,KPU0661,50.78
2026-07-27,10,KPU0661,55.10
2026-07-27,11,KPU0661,64.65
2026-07-27,12,KPU0661,69.80
2026-07-27,13,KPU0661,100.98
2026-07-27,14,KPU0661,122.20
2026-07-27,15,KPU0661,198.93
2026-07-27,16,KPU0661,1290.08
2026-07-27,17,KPU0661,201.14
2026-07-27,18,KPU0661,149.27
2026-07-27,19,KPU0661,181.60
2026-07-27,20,KPU0661,132.38
2026-07-27,21,KPU0661,62.26
2026-07-27,22,KPU0661,112.30
2026-07-27,23,KPU0661,81.58
2026-07-27,24,KPU0661,92.38
2026-07-27,25,KPU0661,46.67
2026-07-27,26,KPU0661,60.79
2026-07-27,27,KPU0661,77.31
2026-07-27,28,KPU0661,43.57
2026-07-27,29,KPU0661,43.94
2026-07-27,30,KPU0661,24.17
2026-07-27,31,KPU0661,48.03
2026-07-27,32,KPU0661,165.36
2026-07-27,33,KPU0661,160.24
2026-07-27,34,KPU0661,160.83
2026-07-27,35,KPU0661,146.39
2026-07-27,36,KPU0661,3455.08
2026-07-27,37,KPU0661,1357.64
2026-07-27,38,KPU0661,1079.17
2026-07-27,39,KPU0661,783.64
2026-07-27,40,KPU0661,222.86
2026-07-27,41,KPU0661,192.36
2026-07-27,42,KPU0661,69.76
2026-07-27,43,KPU0661,124.03
2026-07-27,44,KPU0661,113.46
2026-07-27,45,KPU0661,108.84
2026-07-27,46,KPU0661,75.63
2026-07-27,47,KPU0661,60.79
2026-07-27,48,KPU0661,48.06
2026-07-27,1,KUM0661,39.37
2026-07-27,2,KUM0661,39.43
2026-07-27,3,KUM0661,39.19
2026-07-27,4,KUM0661,38.98
2026-07-27,5,KUM0661,38.98
2026-07-27,6,KUM0661,38.96
2026-07-27,7,KUM0661,39.00
2026-07-27,8,KUM0661,39.02
2026-07-27,9,KUM0661,43.19
2026-07-27,10,KUM0661,46.36
2026-07-27,11,KUM0661,53.65
2026-07-27,12,KUM0661,51.86
2026-07-27,13,KUM0661,66.57
2026-07-27,14,KUM0661,81.97
2026-07-27,15,KUM0661,138.61
2026-07-27,16,KUM0661,161.62
2026-07-27,17,KUM0661,155.09
2026-07-27,18,KUM0661,111.51
2026-07-27,19,KUM0661,137.31
2026-07-27,20,KUM0661,97.36
2026-07-27,21,KUM0661,42.86
2026-07-27,22,KUM0661,76.03
2026-07-27,23,KUM0661,44.34
2026-07-27,24,KUM0661,57.43
2026-07-27,25,KUM0661,24.39
2026-07-27,26,KUM0661,27.87
2026-07-27,27,KUM0661,35.91
2026-07-27,28,KUM0661,20.34
2026-07-27,29,KUM0661,19.72
2026-07-27,30,KUM0661,3.17
2026-07-27,31,KUM0661,12.10
2026-07-27,32,KUM0661,37.60
2026-07-27,33,KUM0661,39.57
2026-07-27,34,KUM0661,24.25
2026-07-27,35,KUM0661,58.54
2026-07-27,36,KUM0661,635.42
2026-07-27,37,KUM0661,274.87
2026-07-27,38,KUM0661,92.04
2026-07-27,39,KUM0661,113.00
2026-07-27,40,KUM0661,109.24
2026-07-27,41,KUM0661,127.89
2026-07-27,42,KUM0661,36.06
2026-07-27,43,KUM0661,77.25
2026-07-27,44,KUM0661,42.24
2026-07-27,45,KUM0661,44.90
2026-07-27,46,KUM0661,40.69
2026-07-27,47,KUM0661,40.82
2026-07-27,48,KUM0661,40.31
2026-07-27,1,KWA0111,41.94
2026-07-27,2,KWA0111,42.31
2026-07-27,3,KWA0111,42.27
2026-07-27,4,KWA0111,41.93
2026-07-27,5,KWA0111,42.04
2026-07-27,6,KWA0111,41.93
2026-07-27,7,KWA0111,41.98
2026-07-27,8,KWA0111,42.03
2026-07-27,9,KWA0111,46.54
2026-07-27,10,KWA0111,50.17
2026-07-27,11,KWA0111,57.96
2026-07-27,12,KWA0111,60.63
2026-07-27,13,KWA0111,84.85
2026-07-27,14,KWA0111,101.53
2026-07-27,15,KWA0111,166.51
2026-07-27,16,KWA0111,1078.85
2026-07-27,17,KWA0111,171.31
2026-07-27,18,KWA0111,126.76
2026-07-27,19,KWA0111,156.57
2026-07-27,20,KWA0111,114.05
2026-07-27,21,KWA0111,53.94
2026-07-27,22,KWA0111,96.87
2026-07-27,23,KWA0111,69.46
2026-07-27,24,KWA0111,78.85
2026-07-27,25,KWA0111,40.03
2026-07-27,26,KWA0111,51.72
2026-07-27,27,KWA0111,65.71
2026-07-27,28,KWA0111,37.18
2026-07-27,29,KWA0111,37.48
2026-07-27,30,KWA0111,20.86
2026-07-27,31,KWA0111,40.92
2026-07-27,32,KWA0111,139.05
2026-07-27,33,KWA0111,133.60
2026-07-27,34,KWA0111,131.28
2026-07-27,35,KWA0111,120.99
2026-07-27,36,KWA0111,2893.26
2026-07-27,37,KWA0111,1131.89
2026-07-27,38,KWA0111,905.89
2026-07-27,39,KWA0111,660.76
2026-07-27,40,KWA0111,185.64
2026-07-27,41,KWA0111,155.47
2026-07-27,42,KWA0111,56.51
2026-07-27,43,KWA0111,98.74
2026-07-27,44,KWA0111,90.86
2026-07-27,45,KWA0111,89.74
2026-07-27,46,KWA0111,63.63
2026-07-27,47,KWA0111,51.84
2026-07-27,48,KWA0111,43.03
2026-07-27,1,LFD1101,41.38
2026-07-27,2,LFD1101,42.24
2026-07-27,3,LFD1101,42.09
2026-07-27,4,LFD1101,41.37
2026-07-27,5,LFD1101,41.41
2026-07-27,6,LFD1101,41.00
2026-07-27,7,LFD1101,41.19
2026-07-27,8,LFD1101,41.18
2026-07-27,9,LFD1101,45.68
2026-07-27,10,LFD1101,49.48
2026-07-27,11,LFD1101,58.20
2026-07-27,12,LFD1101,61.02
2026-07-27,13,LFD1101,87.26
2026-07-27,14,LFD1101,103.90
2026-07-27,15,LFD1101,168.05
2026-07-27,16,LFD1101,1088.97
2026-07-27,17,LFD1101,171.75
2026-07-27,18,LFD1101,127.84
2026-07-27,19,LFD1101,156.82
2026-07-27,20,LFD1101,115.11
2026-07-27,21,LFD1101,54.90
2026-07-27,22,LFD1101,98.53
2026-07-27,23,LFD1101,71.67
2026-07-27,24,LFD1101,81.68
2026-07-27,25,LFD1101,41.47
2026-07-27,26,LFD1101,55.01
2026-07-27,27,LFD1101,69.63
2026-07-27,28,LFD1101,39.21
2026-07-27,29,LFD1101,40.04
2026-07-27,30,LFD1101,22.02
2026-07-27,31,LFD1101,42.86
2026-07-27,32,LFD1101,146.18
2026-07-27,33,LFD1101,139.94
2026-07-27,34,LFD1101,138.19
2026-07-27,35,LFD1101,124.91
2026-07-27,36,LFD1101,2919.60
2026-07-27,37,LFD1101,1140.98
2026-07-27,38,LFD1101,915.37
2026-07-27,39,LFD1101,665.24
2026-07-27,40,LFD1101,188.35
2026-07-27,41,LFD1101,162.64
2026-07-27,42,LFD1101,59.11
2026-07-27,43,LFD1101,105.01
2026-07-27,44,LFD1101,96.29
2026-07-27,45,LFD1101,94.39
2026-07-27,46,LFD1101,66.17
2026-07-27,47,LFD1101,52.98
2026-07-27,48,LFD1101,42.45
2026-07-27,1,LFD1102,41.38
2026-07-27,2,LFD1102,42.24
2026-07-27,3,LFD1102,42.09
2026-07-27,4,LFD1102,41.37
2026-07-27,5,LFD1102,41.41
2026-07-27,6,LFD1102,41.00
2026-07-27,7,LFD1102,41.19
2026-07-27,8,LFD1102,41.18
2026-07-27,9,LFD1102,45.68
2026-07-27,10,LFD1102,49.48
2026-07-27,11,LFD1102,58.20
2026-07-27,12,LFD1102,61.02
2026-07-27,13,LFD1102,87.26
2026-07-27,14,LFD1102,103.90
2026-07-27,15,LFD1102,168.05
2026-07-27,16,LFD1102,1088.97
2026-07-27,17,LFD1102,171.75
2026-07-27,18,LFD1102,127.84
2026-07-27,19,LFD1102,156.82
2026-07-27,20,LFD1102,115.11
2026-07-27,21,LFD1102,54.90
2026-07-27,22,LFD1102,98.53
2026-07-27,23,LFD1102,71.67
2026-07-27,24,LFD1102,81.68
2026-07-27,25,LFD1102,41.47
2026-07-27,26,LFD1102,55.01
2026-07-27,27,LFD1102,69.63
2026-07-27,28,LFD1102,39.21
2026-07-27,29,LFD1102,40.04
2026-07-27,30,LFD1102,22.02
2026-07-27,31,LFD1102,42.86
2026-07-27,32,LFD1102,146.18
2026-07-27,33,LFD1102,139.94
2026-07-27,34,LFD1102,138.19
2026-07-27,35,LFD1102,124.91
2026-07-27,36,LFD1102,2919.60
2026-07-27,37,LFD1102,1140.98
2026-07-27,38,LFD1102,915.37
2026-07-27,39,LFD1102,665.24
2026-07-27,40,LFD1102,188.35
2026-07-27,41,LFD1102,162.64
2026-07-27,42,LFD1102,59.11
2026-07-27,43,LFD1102,105.01
2026-07-27,44,LFD1102,96.29
2026-07-27,45,LFD1102,94.39
2026-07-27,46,LFD1102,66.17
2026-07-27,47,LFD1102,52.98
2026-07-27,48,LFD1102,42.45
2026-07-27,1,LTN0331,42.22
2026-07-27,2,LTN0331,42.71
2026-07-27,3,LTN0331,42.60
2026-07-27,4,LTN0331,42.25
2026-07-27,5,LTN0331,42.33
2026-07-27,6,LTN0331,42.19
2026-07-27,7,LTN0331,42.28
2026-07-27,8,LTN0331,42.33
2026-07-27,9,LTN0331,46.86
2026-07-27,10,LTN0331,50.59
2026-07-27,11,LTN0331,58.76
2026-07-27,12,LTN0331,62.24
2026-07-27,13,LTN0331,86.95
2026-07-27,14,LTN0331,103.89
2026-07-27,15,LTN0331,168.63
2026-07-27,16,LTN0331,1080.79
2026-07-27,17,LTN0331,171.51
2026-07-27,18,LTN0331,127.58
2026-07-27,19,LTN0331,157.71
2026-07-27,20,LTN0331,115.94
2026-07-27,21,LTN0331,54.82
2026-07-27,22,LTN0331,98.84
2026-07-27,23,LTN0331,71.03
2026-07-27,24,LTN0331,80.60
2026-07-27,25,LTN0331,40.89
2026-07-27,26,LTN0331,52.88
2026-07-27,27,LTN0331,67.28
2026-07-27,28,LTN0331,38.06
2026-07-27,29,LTN0331,38.40
2026-07-27,30,LTN0331,21.35
2026-07-27,31,LTN0331,41.92
2026-07-27,32,LTN0331,142.53
2026-07-27,33,LTN0331,136.69
2026-07-27,34,LTN0331,134.17
2026-07-27,35,LTN0331,123.45
2026-07-27,36,LTN0331,2905.02
2026-07-27,37,LTN0331,1137.34
2026-07-27,38,LTN0331,911.07
2026-07-27,39,LTN0331,663.89
2026-07-27,40,LTN0331,187.86
2026-07-27,41,LTN0331,158.66
2026-07-27,42,LTN0331,57.70
2026-07-27,43,LTN0331,100.84
2026-07-27,44,LTN0331,92.88
2026-07-27,45,LTN0331,91.94
2026-07-27,46,LTN0331,65.21
2026-07-27,47,LTN0331,53.09
2026-07-27,48,LTN0331,43.51
2026-07-27,1,LTN2201,42.10
2026-07-27,2,LTN2201,42.59
2026-07-27,3,LTN2201,42.47
2026-07-27,4,LTN2201,42.12
2026-07-27,5,LTN2201,42.20
2026-07-27,6,LTN2201,42.06
2026-07-27,7,LTN2201,42.15
2026-07-27,8,LTN2201,42.20
2026-07-27,9,LTN2201,46.73
2026-07-27,10,LTN2201,50.44
2026-07-27,11,LTN2201,58.58
2026-07-27,12,LTN2201,62.04
2026-07-27,13,LTN2201,86.69
2026-07-27,14,LTN2201,103.56
2026-07-27,15,LTN2201,167.91
2026-07-27,16,LTN2201,1075.73
2026-07-27,17,LTN2201,170.70
2026-07-27,18,LTN2201,126.98
2026-07-27,19,LTN2201,156.93
2026-07-27,20,LTN2201,115.52
2026-07-27,21,LTN2201,54.62
2026-07-27,22,LTN2201,98.47
2026-07-27,23,LTN2201,70.80
2026-07-27,24,LTN2201,80.37
2026-07-27,25,LTN2201,40.77
2026-07-27,26,LTN2201,52.72
2026-07-27,27,LTN2201,67.09
2026-07-27,28,LTN2201,37.95
2026-07-27,29,LTN2201,38.29
2026-07-27,30,LTN2201,21.28
2026-07-27,31,LTN2201,41.80
2026-07-27,32,LTN2201,142.11
2026-07-27,33,LTN2201,136.29
2026-07-27,34,LTN2201,133.77
2026-07-27,35,LTN2201,123.09
2026-07-27,36,LTN2201,2896.37
2026-07-27,37,LTN2201,1133.95
2026-07-27,38,LTN2201,908.36
2026-07-27,39,LTN2201,661.91
2026-07-27,40,LTN2201,187.34
2026-07-27,41,LTN2201,158.19
2026-07-27,42,LTN2201,57.53
2026-07-27,43,LTN2201,100.54
2026-07-27,44,LTN2201,92.61
2026-07-27,45,LTN2201,91.66
2026-07-27,46,LTN2201,65.02
2026-07-27,47,LTN2201,52.93
2026-07-27,48,LTN2201,43.38
2026-07-27,1,MAN2201,34.86
2026-07-27,2,MAN2201,34.95
2026-07-27,3,MAN2201,34.35
2026-07-27,4,MAN2201,34.46
2026-07-27,5,MAN2201,34.46
2026-07-27,6,MAN2201,34.35
2026-07-27,7,MAN2201,34.26
2026-07-27,8,MAN2201,34.50
2026-07-27,9,MAN2201,38.66
2026-07-27,10,MAN2201,41.14
2026-07-27,11,MAN2201,47.86
2026-07-27,12,MAN2201,45.08
2026-07-27,13,MAN2201,58.00
2026-07-27,14,MAN2201,68.81
2026-07-27,15,MAN2201,115.04
2026-07-27,16,MAN2201,132.47
2026-07-27,17,MAN2201,125.24
2026-07-27,18,MAN2201,90.31
2026-07-27,19,MAN2201,111.26
2026-07-27,20,MAN2201,78.78
2026-07-27,21,MAN2201,34.01
2026-07-27,22,MAN2201,61.19
2026-07-27,23,MAN2201,36.22
2026-07-27,24,MAN2201,48.32
2026-07-27,25,MAN2201,20.59
2026-07-27,26,MAN2201,24.07
2026-07-27,27,MAN2201,31.32
2026-07-27,28,MAN2201,17.71
2026-07-27,29,MAN2201,17.03
2026-07-27,30,MAN2201,2.74
2026-07-27,31,MAN2201,10.46
2026-07-27,32,MAN2201,33.39
2026-07-27,33,MAN2201,34.85
2026-07-27,34,MAN2201,20.28
2026-07-27,35,MAN2201,48.93
2026-07-27,36,MAN2201,524.79
2026-07-27,37,MAN2201,225.01
2026-07-27,38,MAN2201,75.34
2026-07-27,39,MAN2201,93.17
2026-07-27,40,MAN2201,90.73
2026-07-27,41,MAN2201,106.10
2026-07-27,42,MAN2201,29.79
2026-07-27,43,MAN2201,63.49
2026-07-27,44,MAN2201,35.04
2026-07-27,45,MAN2201,37.32
2026-07-27,46,MAN2201,34.49
2026-07-27,47,MAN2201,34.45
2026-07-27,48,MAN2201,34.74
2026-07-27,1,MAT1101,40.09
2026-07-27,2,MAT1101,40.92
2026-07-27,3,MAT1101,40.78
2026-07-27,4,MAT1101,40.08
2026-07-27,5,MAT1101,40.40
2026-07-27,6,MAT1101,40.00
2026-07-27,7,MAT1101,40.18
2026-07-27,8,MAT1101,40.23
2026-07-27,9,MAT1101,44.59
2026-07-27,10,MAT1101,47.94
2026-07-27,11,MAT1101,56.34
2026-07-27,12,MAT1101,60.34
2026-07-27,13,MAT1101,85.71
2026-07-27,14,MAT1101,101.88
2026-07-27,15,MAT1101,164.75
2026-07-27,16,MAT1101,1057.72
2026-07-27,17,MAT1101,167.77
2026-07-27,18,MAT1101,125.09
2026-07-27,19,MAT1101,153.39
2026-07-27,20,MAT1101,113.16
2026-07-27,21,MAT1101,53.20
2026-07-27,22,MAT1101,94.96
2026-07-27,23,MAT1101,69.46
2026-07-27,24,MAT1101,79.17
2026-07-27,25,MAT1101,40.16
2026-07-27,26,MAT1101,53.39
2026-07-27,27,MAT1101,67.83
2026-07-27,28,MAT1101,38.36
2026-07-27,29,MAT1101,38.70
2026-07-27,30,MAT1101,21.31
2026-07-27,31,MAT1101,42.13
2026-07-27,32,MAT1101,144.63
2026-07-27,33,MAT1101,138.60
2026-07-27,34,MAT1101,136.85
2026-07-27,35,MAT1101,123.59
2026-07-27,36,MAT1101,2860.08
2026-07-27,37,MAT1101,1117.46
2026-07-27,38,MAT1101,905.77
2026-07-27,39,MAT1101,657.82
2026-07-27,40,MAT1101,186.30
2026-07-27,41,MAT1101,161.02
2026-07-27,42,MAT1101,58.53
2026-07-27,43,MAT1101,103.97
2026-07-27,44,MAT1101,94.80
2026-07-27,45,MAT1101,93.34
2026-07-27,46,MAT1101,65.49
2026-07-27,47,MAT1101,52.51
2026-07-27,48,MAT1101,41.91
2026-07-27,1,MCH0111,41.86
2026-07-27,2,MCH0111,41.93
2026-07-27,3,MCH0111,41.72
2026-07-27,4,MCH0111,41.55
2026-07-27,5,MCH0111,41.55
2026-07-27,6,MCH0111,41.54
2026-07-27,7,MCH0111,41.58
2026-07-27,8,MCH0111,41.60
2026-07-27,9,MCH0111,46.04
2026-07-27,10,MCH0111,49.39
2026-07-27,11,MCH0111,57.06
2026-07-27,12,MCH0111,55.29
2026-07-27,13,MCH0111,71.16
2026-07-27,14,MCH0111,86.89
2026-07-27,15,MCH0111,145.80
2026-07-27,16,MCH0111,168.33
2026-07-27,17,MCH0111,160.75
2026-07-27,18,MCH0111,115.56
2026-07-27,19,MCH0111,142.59
2026-07-27,20,MCH0111,100.89
2026-07-27,21,MCH0111,43.74
2026-07-27,22,MCH0111,78.34
2026-07-27,23,MCH0111,45.87
2026-07-27,24,MCH0111,59.45
2026-07-27,25,MCH0111,24.98
2026-07-27,26,MCH0111,28.64
2026-07-27,27,MCH0111,37.02
2026-07-27,28,MCH0111,20.84
2026-07-27,29,MCH0111,20.11
2026-07-27,30,MCH0111,3.23
2026-07-27,31,MCH0111,12.42
2026-07-27,32,MCH0111,39.41
2026-07-27,33,MCH0111,41.79
2026-07-27,34,MCH0111,25.43
2026-07-27,35,MCH0111,61.75
2026-07-27,36,MCH0111,661.84
2026-07-27,37,MCH0111,283.33
2026-07-27,38,MCH0111,96.29
2026-07-27,39,MCH0111,118.89
2026-07-27,40,MCH0111,115.40
2026-07-27,41,MCH0111,135.44
2026-07-27,42,MCH0111,38.11
2026-07-27,43,MCH0111,81.70
2026-07-27,44,MCH0111,44.64
2026-07-27,45,MCH0111,47.54
2026-07-27,46,MCH0111,43.36
2026-07-27,47,MCH0111,43.20
2026-07-27,48,MCH0111,42.37
2026-07-27,1,MDN1101,46.25
2026-07-27,2,MDN1101,47.19
2026-07-27,3,MDN1101,47.01
2026-07-27,4,MDN1101,46.23
2026-07-27,5,MDN1101,46.25
2026-07-27,6,MDN1101,45.64
2026-07-27,7,MDN1101,45.99
2026-07-27,8,MDN1101,45.99
2026-07-27,9,MDN1101,50.86
2026-07-27,10,MDN1101,55.23
2026-07-27,11,MDN1101,64.88
2026-07-27,12,MDN1101,69.78
2026-07-27,13,MDN1101,100.68
2026-07-27,14,MDN1101,121.95
2026-07-27,15,MDN1101,199.68
2026-07-27,16,MDN1101,1273.41
2026-07-27,17,MDN1101,200.90
2026-07-27,18,MDN1101,151.46
2026-07-27,19,MDN1101,186.24
2026-07-27,20,MDN1101,136.33
2026-07-27,21,MDN1101,63.49
2026-07-27,22,MDN1101,114.35
2026-07-27,23,MDN1101,83.13
2026-07-27,24,MDN1101,94.29
2026-07-27,25,MDN1101,47.40
2026-07-27,26,MDN1101,62.40
2026-07-27,27,MDN1101,79.00
2026-07-27,28,MDN1101,44.73
2026-07-27,29,MDN1101,45.05
2026-07-27,30,MDN1101,24.67
2026-07-27,31,MDN1101,48.95
2026-07-27,32,MDN1101,167.85
2026-07-27,33,MDN1101,162.57
2026-07-27,34,MDN1101,161.11
2026-07-27,35,MDN1101,146.84
2026-07-27,36,MDN1101,3426.96
2026-07-27,37,MDN1101,1360.36
2026-07-27,38,MDN1101,1088.60
2026-07-27,39,MDN1101,791.68
2026-07-27,40,MDN1101,225.07
2026-07-27,41,MDN1101,194.41
2026-07-27,42,MDN1101,70.27
2026-07-27,43,MDN1101,125.35
2026-07-27,44,MDN1101,113.87
2026-07-27,45,MDN1101,110.44
2026-07-27,46,MDN1101,76.75
2026-07-27,47,MDN1101,61.32
2026-07-27,48,MDN1101,48.51
2026-07-27,1,MDN2201,46.13
2026-07-27,2,MDN2201,47.07
2026-07-27,3,MDN2201,46.90
2026-07-27,4,MDN2201,46.12
2026-07-27,5,MDN2201,46.13
2026-07-27,6,MDN2201,45.53
2026-07-27,7,MDN2201,45.86
2026-07-27,8,MDN2201,45.86
2026-07-27,9,MDN2201,50.73
2026-07-27,10,MDN2201,55.08
2026-07-27,11,MDN2201,64.70
2026-07-27,12,MDN2201,69.55
2026-07-27,13,MDN2201,100.07
2026-07-27,14,MDN2201,121.20
2026-07-27,15,MDN2201,198.34
2026-07-27,16,MDN2201,1265.65
2026-07-27,17,MDN2201,199.66
2026-07-27,18,MDN2201,150.56
2026-07-27,19,MDN2201,185.16
2026-07-27,20,MDN2201,135.50
2026-07-27,21,MDN2201,63.24
2026-07-27,22,MDN2201,113.92
2026-07-27,23,MDN2201,82.81
2026-07-27,24,MDN2201,93.92
2026-07-27,25,MDN2201,47.26
2026-07-27,26,MDN2201,62.20
2026-07-27,27,MDN2201,78.91
2026-07-27,28,MDN2201,44.67
2026-07-27,29,MDN2201,44.98
2026-07-27,30,MDN2201,24.62
2026-07-27,31,MDN2201,48.81
2026-07-27,32,MDN2201,167.33
2026-07-27,33,MDN2201,162.01
2026-07-27,34,MDN2201,160.44
2026-07-27,35,MDN2201,146.00
2026-07-27,36,MDN2201,3406.41
2026-07-27,37,MDN2201,1349.38
2026-07-27,38,MDN2201,1081.84
2026-07-27,39,MDN2201,786.74
2026-07-27,40,MDN2201,223.67
2026-07-27,41,MDN2201,193.17
2026-07-27,42,MDN2201,69.85
2026-07-27,43,MDN2201,124.63
2026-07-27,44,MDN2201,113.24
2026-07-27,45,MDN2201,110.09
2026-07-27,46,MDN2201,76.53
2026-07-27,47,MDN2201,61.15
2026-07-27,48,MDN2201,48.37
2026-07-27,1,MGM0331,42.65
2026-07-27,2,MGM0331,43.08
2026-07-27,3,MGM0331,42.98
2026-07-27,4,MGM0331,42.63
2026-07-27,5,MGM0331,42.71
2026-07-27,6,MGM0331,42.62
2026-07-27,7,MGM0331,42.66
2026-07-27,8,MGM0331,42.71
2026-07-27,9,MGM0331,47.29
2026-07-27,10,MGM0331,51.13
2026-07-27,11,MGM0331,59.60
2026-07-27,12,MGM0331,62.73
2026-07-27,13,MGM0331,88.06
2026-07-27,14,MGM0331,105.63
2026-07-27,15,MGM0331,174.17
2026-07-27,16,MGM0331,1122.81
2026-07-27,17,MGM0331,176.97
2026-07-27,18,MGM0331,131.49
2026-07-27,19,MGM0331,161.97
2026-07-27,20,MGM0331,118.63
2026-07-27,21,MGM0331,56.10
2026-07-27,22,MGM0331,100.87
2026-07-27,23,MGM0331,72.78
2026-07-27,24,MGM0331,82.58
2026-07-27,25,MGM0331,41.94
2026-07-27,26,MGM0331,54.22
2026-07-27,27,MGM0331,68.25
2026-07-27,28,MGM0331,38.61
2026-07-27,29,MGM0331,39.29
2026-07-27,30,MGM0331,21.78
2026-07-27,31,MGM0331,43.07
2026-07-27,32,MGM0331,146.82
2026-07-27,33,MGM0331,139.47
2026-07-27,34,MGM0331,137.69
2026-07-27,35,MGM0331,126.50
2026-07-27,36,MGM0331,3016.36
2026-07-27,37,MGM0331,1180.98
2026-07-27,38,MGM0331,944.37
2026-07-27,39,MGM0331,688.57
2026-07-27,40,MGM0331,193.55
2026-07-27,41,MGM0331,162.46
2026-07-27,42,MGM0331,59.04
2026-07-27,43,MGM0331,103.37
2026-07-27,44,MGM0331,95.20
2026-07-27,45,MGM0331,93.67
2026-07-27,46,MGM0331,66.22
2026-07-27,47,MGM0331,53.89
2026-07-27,48,MGM0331,44.36
2026-07-27,1,MHO0331,43.35
2026-07-27,2,MHO0331,43.87
2026-07-27,3,MHO0331,43.75
2026-07-27,4,MHO0331,43.37
2026-07-27,5,MHO0331,43.46
2026-07-27,6,MHO0331,43.32
2026-07-27,7,MHO0331,43.41
2026-07-27,8,MHO0331,43.46
2026-07-27,9,MHO0331,48.12
2026-07-27,10,MHO0331,51.94
2026-07-27,11,MHO0331,60.38
2026-07-27,12,MHO0331,63.95
2026-07-27,13,MHO0331,87.57
2026-07-27,14,MHO0331,104.47
2026-07-27,15,MHO0331,169.37
2026-07-27,16,MHO0331,1104.69
2026-07-27,17,MHO0331,175.49
2026-07-27,18,MHO0331,129.40
2026-07-27,19,MHO0331,158.40
2026-07-27,20,MHO0331,116.55
2026-07-27,21,MHO0331,55.03
2026-07-27,22,MHO0331,98.92
2026-07-27,23,MHO0331,71.39
2026-07-27,24,MHO0331,80.99
2026-07-27,25,MHO0331,41.08
2026-07-27,26,MHO0331,53.18
2026-07-27,27,MHO0331,69.33
2026-07-27,28,MHO0331,39.23
2026-07-27,29,MHO0331,39.63
2026-07-27,30,MHO0331,21.99
2026-07-27,31,MHO0331,43.26
2026-07-27,32,MHO0331,147.12
2026-07-27,33,MHO0331,137.72
2026-07-27,34,MHO0331,135.16
2026-07-27,35,MHO0331,124.17
2026-07-27,36,MHO0331,2926.88
2026-07-27,37,MHO0331,1146.04
2026-07-27,38,MHO0331,917.43
2026-07-27,39,MHO0331,668.89
2026-07-27,40,MHO0331,188.97
2026-07-27,41,MHO0331,159.34
2026-07-27,42,MHO0331,58.00
2026-07-27,43,MHO0331,101.63
2026-07-27,44,MHO0331,93.59
2026-07-27,45,MHO0331,92.66
2026-07-27,46,MHO0331,65.64
2026-07-27,47,MHO0331,53.28
2026-07-27,48,MHO0331,43.21
2026-07-27,1,MKE1101,43.47
2026-07-27,2,MKE1101,44.08
2026-07-27,3,MKE1101,43.93
