TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-30,47,MTM0331,99.10
2026-06-30,48,MTM0331,86.71
2026-06-30,1,MTN0331,54.63
2026-06-30,2,MTN0331,45.91
2026-06-30,3,MTN0331,74.56
2026-06-30,4,MTN0331,72.71
2026-06-30,5,MTN0331,72.91
2026-06-30,6,MTN0331,71.83
2026-06-30,7,MTN0331,71.81
2026-06-30,8,MTN0331,72.13
2026-06-30,9,MTN0331,74.69
2026-06-30,10,MTN0331,77.72
2026-06-30,11,MTN0331,66.74
2026-06-30,12,MTN0331,69.22
2026-06-30,13,MTN0331,87.50
2026-06-30,14,MTN0331,91.90
2026-06-30,15,MTN0331,90.19
2026-06-30,16,MTN0331,116.56
2026-06-30,17,MTN0331,118.65
2026-06-30,18,MTN0331,103.38
2026-06-30,19,MTN0331,90.58
2026-06-30,20,MTN0331,94.41
2026-06-30,21,MTN0331,80.15
2026-06-30,22,MTN0331,79.87
2026-06-30,23,MTN0331,71.46
2026-06-30,24,MTN0331,48.31
2026-06-30,25,MTN0331,37.12
2026-06-30,26,MTN0331,28.53
2026-06-30,27,MTN0331,21.84
2026-06-30,28,MTN0331,36.00
2026-06-30,29,MTN0331,21.65
2026-06-30,30,MTN0331,62.65
2026-06-30,31,MTN0331,38.52
2026-06-30,32,MTN0331,70.42
2026-06-30,33,MTN0331,72.68
2026-06-30,34,MTN0331,51.15
2026-06-30,35,MTN0331,75.35
2026-06-30,36,MTN0331,124.04
2026-06-30,37,MTN0331,102.32
2026-06-30,38,MTN0331,91.23
2026-06-30,39,MTN0331,85.67
2026-06-30,40,MTN0331,85.34
2026-06-30,41,MTN0331,86.07
2026-06-30,42,MTN0331,84.82
2026-06-30,43,MTN0331,85.61
2026-06-30,44,MTN0331,84.82
2026-06-30,45,MTN0331,87.55
2026-06-30,46,MTN0331,87.49
2026-06-30,47,MTN0331,100.08
2026-06-30,48,MTN0331,88.05
2026-06-30,1,MTO0331,59.47
2026-06-30,2,MTO0331,49.90
2026-06-30,3,MTO0331,80.62
2026-06-30,4,MTO0331,78.35
2026-06-30,5,MTO0331,78.88
2026-06-30,6,MTO0331,77.57
2026-06-30,7,MTO0331,77.33
2026-06-30,8,MTO0331,77.55
2026-06-30,9,MTO0331,80.45
2026-06-30,10,MTO0331,83.59
2026-06-30,11,MTO0331,72.40
2026-06-30,12,MTO0331,75.58
2026-06-30,13,MTO0331,96.70
2026-06-30,14,MTO0331,104.41
2026-06-30,15,MTO0331,105.39
2026-06-30,16,MTO0331,136.25
2026-06-30,17,MTO0331,139.03
2026-06-30,18,MTO0331,120.73
2026-06-30,19,MTO0331,102.89
2026-06-30,20,MTO0331,104.58
2026-06-30,21,MTO0331,88.86
2026-06-30,22,MTO0331,88.09
2026-06-30,23,MTO0331,79.45
2026-06-30,24,MTO0331,54.36
2026-06-30,25,MTO0331,41.77
2026-06-30,26,MTO0331,32.29
2026-06-30,27,MTO0331,24.73
2026-06-30,28,MTO0331,40.73
2026-06-30,29,MTO0331,24.54
2026-06-30,30,MTO0331,71.04
2026-06-30,31,MTO0331,43.52
2026-06-30,32,MTO0331,78.54
2026-06-30,33,MTO0331,82.36
2026-06-30,34,MTO0331,59.89
2026-06-30,35,MTO0331,89.12
2026-06-30,36,MTO0331,148.06
2026-06-30,37,MTO0331,122.43
2026-06-30,38,MTO0331,109.82
2026-06-30,39,MTO0331,101.39
2026-06-30,40,MTO0331,101.08
2026-06-30,41,MTO0331,102.12
2026-06-30,42,MTO0331,100.24
2026-06-30,43,MTO0331,101.11
2026-06-30,44,MTO0331,99.05
2026-06-30,45,MTO0331,99.69
2026-06-30,46,MTO0331,97.79
2026-06-30,47,MTO0331,110.43
2026-06-30,48,MTO0331,97.10
2026-06-30,1,MTR0331,55.34
2026-06-30,2,MTR0331,46.42
2026-06-30,3,MTR0331,75.32
2026-06-30,4,MTR0331,73.82
2026-06-30,5,MTR0331,74.84
2026-06-30,6,MTR0331,73.72
2026-06-30,7,MTR0331,73.56
2026-06-30,8,MTR0331,73.82
2026-06-30,9,MTR0331,76.60
2026-06-30,10,MTR0331,79.05
2026-06-30,11,MTR0331,68.26
2026-06-30,12,MTR0331,70.63
2026-06-30,13,MTR0331,89.18
2026-06-30,14,MTR0331,92.91
2026-06-30,15,MTR0331,91.28
2026-06-30,16,MTR0331,117.90
2026-06-30,17,MTR0331,120.25
2026-06-30,18,MTR0331,104.87
2026-06-30,19,MTR0331,91.91
2026-06-30,20,MTR0331,95.50
2026-06-30,21,MTR0331,80.46
2026-06-30,22,MTR0331,79.68
2026-06-30,23,MTR0331,71.70
2026-06-30,24,MTR0331,48.65
2026-06-30,25,MTR0331,37.22
2026-06-30,26,MTR0331,28.36
2026-06-30,27,MTR0331,21.79
2026-06-30,28,MTR0331,36.02
2026-06-30,29,MTR0331,21.61
2026-06-30,30,MTR0331,62.50
2026-06-30,31,MTR0331,38.29
2026-06-30,32,MTR0331,69.93
2026-06-30,33,MTR0331,71.79
2026-06-30,34,MTR0331,50.74
2026-06-30,35,MTR0331,74.78
2026-06-30,36,MTR0331,123.75
2026-06-30,37,MTR0331,102.76
2026-06-30,38,MTR0331,93.26
2026-06-30,39,MTR0331,87.70
2026-06-30,40,MTR0331,86.82
2026-06-30,41,MTR0331,87.28
2026-06-30,42,MTR0331,84.93
2026-06-30,43,MTR0331,85.81
2026-06-30,44,MTR0331,85.80
2026-06-30,45,MTR0331,88.01
2026-06-30,46,MTR0331,88.67
2026-06-30,47,MTR0331,100.67
2026-06-30,48,MTR0331,89.26
2026-06-30,1,NAP2201,52.51
2026-06-30,2,NAP2201,44.01
2026-06-30,3,NAP2201,71.03
2026-06-30,4,NAP2201,69.31
2026-06-30,5,NAP2201,69.69
2026-06-30,6,NAP2201,68.66
2026-06-30,7,NAP2201,68.45
2026-06-30,8,NAP2201,68.67
2026-06-30,9,NAP2201,71.35
2026-06-30,10,NAP2201,74.08
2026-06-30,11,NAP2201,63.94
2026-06-30,12,NAP2201,66.54
2026-06-30,13,NAP2201,83.94
2026-06-30,14,NAP2201,88.99
2026-06-30,15,NAP2201,88.67
2026-06-30,16,NAP2201,113.86
2026-06-30,17,NAP2201,115.36
2026-06-30,18,NAP2201,100.57
2026-06-30,19,NAP2201,87.87
2026-06-30,20,NAP2201,90.50
2026-06-30,21,NAP2201,77.23
2026-06-30,22,NAP2201,76.66
2026-06-30,23,NAP2201,69.25
2026-06-30,24,NAP2201,47.31
2026-06-30,25,NAP2201,36.36
2026-06-30,26,NAP2201,28.05
2026-06-30,27,NAP2201,21.50
2026-06-30,28,NAP2201,35.54
2026-06-30,29,NAP2201,21.40
2026-06-30,30,NAP2201,61.91
2026-06-30,31,NAP2201,37.92
2026-06-30,32,NAP2201,68.40
2026-06-30,33,NAP2201,71.18
2026-06-30,34,NAP2201,50.00
2026-06-30,35,NAP2201,73.77
2026-06-30,36,NAP2201,121.61
2026-06-30,37,NAP2201,100.42
2026-06-30,38,NAP2201,89.91
2026-06-30,39,NAP2201,83.20
2026-06-30,40,NAP2201,82.98
2026-06-30,41,NAP2201,83.83
2026-06-30,42,NAP2201,82.34
2026-06-30,43,NAP2201,83.43
2026-06-30,44,NAP2201,82.57
2026-06-30,45,NAP2201,84.20
2026-06-30,46,NAP2201,84.19
2026-06-30,47,NAP2201,95.61
2026-06-30,48,NAP2201,84.25
2026-06-30,1,NAP2202,52.51
2026-06-30,2,NAP2202,44.01
2026-06-30,3,NAP2202,71.03
2026-06-30,4,NAP2202,69.31
2026-06-30,5,NAP2202,69.69
2026-06-30,6,NAP2202,68.66
2026-06-30,7,NAP2202,68.45
2026-06-30,8,NAP2202,68.67
2026-06-30,9,NAP2202,71.35
2026-06-30,10,NAP2202,74.08
2026-06-30,11,NAP2202,63.94
2026-06-30,12,NAP2202,66.54
2026-06-30,13,NAP2202,83.94
2026-06-30,14,NAP2202,88.99
2026-06-30,15,NAP2202,88.67
2026-06-30,16,NAP2202,113.86
2026-06-30,17,NAP2202,115.36
2026-06-30,18,NAP2202,100.57
2026-06-30,19,NAP2202,87.87
2026-06-30,20,NAP2202,90.50
2026-06-30,21,NAP2202,77.23
2026-06-30,22,NAP2202,76.66
2026-06-30,23,NAP2202,69.25
2026-06-30,24,NAP2202,47.31
2026-06-30,25,NAP2202,36.36
2026-06-30,26,NAP2202,28.05
2026-06-30,27,NAP2202,21.50
2026-06-30,28,NAP2202,35.54
2026-06-30,29,NAP2202,21.40
2026-06-30,30,NAP2202,61.91
2026-06-30,31,NAP2202,37.92
2026-06-30,32,NAP2202,68.40
2026-06-30,33,NAP2202,71.18
2026-06-30,34,NAP2202,50.00
2026-06-30,35,NAP2202,73.77
2026-06-30,36,NAP2202,121.61
2026-06-30,37,NAP2202,100.42
2026-06-30,38,NAP2202,89.91
2026-06-30,39,NAP2202,83.20
2026-06-30,40,NAP2202,82.98
2026-06-30,41,NAP2202,83.83
2026-06-30,42,NAP2202,82.34
2026-06-30,43,NAP2202,83.43
2026-06-30,44,NAP2202,82.57
2026-06-30,45,NAP2202,84.20
2026-06-30,46,NAP2202,84.19
2026-06-30,47,NAP2202,95.61
2026-06-30,48,NAP2202,84.25
2026-06-30,1,NMA0331,53.61
2026-06-30,2,NMA0331,44.76
2026-06-30,3,NMA0331,74.35
2026-06-30,4,NMA0331,72.24
2026-06-30,5,NMA0331,72.57
2026-06-30,6,NMA0331,71.01
2026-06-30,7,NMA0331,70.67
2026-06-30,8,NMA0331,71.00
2026-06-30,9,NMA0331,72.82
2026-06-30,10,NMA0331,73.96
2026-06-30,11,NMA0331,61.47
2026-06-30,12,NMA0331,62.64
2026-06-30,13,NMA0331,78.76
2026-06-30,14,NMA0331,82.21
2026-06-30,15,NMA0331,78.21
2026-06-30,16,NMA0331,93.12
2026-06-30,17,NMA0331,103.72
2026-06-30,18,NMA0331,91.75
2026-06-30,19,NMA0331,81.93
2026-06-30,20,NMA0331,85.99
2026-06-30,21,NMA0331,73.17
2026-06-30,22,NMA0331,72.12
2026-06-30,23,NMA0331,64.55
2026-06-30,24,NMA0331,43.49
2026-06-30,25,NMA0331,33.29
2026-06-30,26,NMA0331,25.49
2026-06-30,27,NMA0331,19.58
2026-06-30,28,NMA0331,31.64
2026-06-30,29,NMA0331,18.78
2026-06-30,30,NMA0331,53.74
2026-06-30,31,NMA0331,33.50
2026-06-30,32,NMA0331,61.72
2026-06-30,33,NMA0331,63.31
2026-06-30,34,NMA0331,44.11
2026-06-30,35,NMA0331,61.71
2026-06-30,36,NMA0331,104.76
2026-06-30,37,NMA0331,84.63
2026-06-30,38,NMA0331,74.99
2026-06-30,39,NMA0331,73.14
2026-06-30,40,NMA0331,73.00
2026-06-30,41,NMA0331,73.20
2026-06-30,42,NMA0331,73.05
2026-06-30,43,NMA0331,72.66
2026-06-30,44,NMA0331,72.06
2026-06-30,45,NMA0331,76.94
2026-06-30,46,NMA0331,79.13
2026-06-30,47,NMA0331,89.00
2026-06-30,48,NMA0331,79.23
2026-06-30,1,NPK0331,55.85
2026-06-30,2,NPK0331,46.77
2026-06-30,3,NPK0331,75.63
2026-06-30,4,NPK0331,74.25
2026-06-30,5,NPK0331,75.14
2026-06-30,6,NPK0331,73.95
2026-06-30,7,NPK0331,73.78
2026-06-30,8,NPK0331,73.99
2026-06-30,9,NPK0331,76.83
2026-06-30,10,NPK0331,79.47
2026-06-30,11,NPK0331,68.58
2026-06-30,12,NPK0331,71.23
2026-06-30,13,NPK0331,89.27
2026-06-30,14,NPK0331,92.62
2026-06-30,15,NPK0331,91.79
2026-06-30,16,NPK0331,118.80
2026-06-30,17,NPK0331,120.13
2026-06-30,18,NPK0331,104.82
2026-06-30,19,NPK0331,91.71
2026-06-30,20,NPK0331,94.69
2026-06-30,21,NPK0331,79.84
2026-06-30,22,NPK0331,78.82
2026-06-30,23,NPK0331,71.14
2026-06-30,24,NPK0331,48.54
2026-06-30,25,NPK0331,37.12
2026-06-30,26,NPK0331,28.15
2026-06-30,27,NPK0331,21.68
2026-06-30,28,NPK0331,35.83
2026-06-30,29,NPK0331,21.47
2026-06-30,30,NPK0331,62.14
2026-06-30,31,NPK0331,38.00
2026-06-30,32,NPK0331,69.37
2026-06-30,33,NPK0331,71.03
2026-06-30,34,NPK0331,50.42
2026-06-30,35,NPK0331,74.56
2026-06-30,36,NPK0331,124.58
2026-06-30,37,NPK0331,103.38
2026-06-30,38,NPK0331,96.61
2026-06-30,39,NPK0331,89.76
2026-06-30,40,NPK0331,88.79
2026-06-30,41,NPK0331,89.19
2026-06-30,42,NPK0331,86.21
2026-06-30,43,NPK0331,87.60
2026-06-30,44,NPK0331,87.90
2026-06-30,45,NPK0331,89.41
2026-06-30,46,NPK0331,90.20
2026-06-30,47,NPK0331,102.31
2026-06-30,48,NPK0331,90.11
2026-06-30,1,NSY0331,53.98
2026-06-30,2,NSY0331,45.27
2026-06-30,3,NSY0331,75.01
2026-06-30,4,NSY0331,73.01
2026-06-30,5,NSY0331,73.55
2026-06-30,6,NSY0331,72.30
2026-06-30,7,NSY0331,72.03
2026-06-30,8,NSY0331,72.38
2026-06-30,9,NSY0331,74.40
2026-06-30,10,NSY0331,75.52
2026-06-30,11,NSY0331,63.38
2026-06-30,12,NSY0331,64.59
2026-06-30,13,NSY0331,81.29
2026-06-30,14,NSY0331,84.00
2026-06-30,15,NSY0331,79.78
2026-06-30,16,NSY0331,94.78
2026-06-30,17,NSY0331,105.54
2026-06-30,18,NSY0331,93.27
2026-06-30,19,NSY0331,83.31
2026-06-30,20,NSY0331,87.45
2026-06-30,21,NSY0331,74.17
2026-06-30,22,NSY0331,72.86
2026-06-30,23,NSY0331,65.43
2026-06-30,24,NSY0331,44.17
2026-06-30,25,NSY0331,33.86
2026-06-30,26,NSY0331,25.95
2026-06-30,27,NSY0331,19.89
2026-06-30,28,NSY0331,32.28
2026-06-30,29,NSY0331,19.33
2026-06-30,30,NSY0331,55.42
2026-06-30,31,NSY0331,34.63
2026-06-30,32,NSY0331,63.44
2026-06-30,33,NSY0331,65.27
2026-06-30,34,NSY0331,45.02
2026-06-30,35,NSY0331,62.94
2026-06-30,36,NSY0331,106.90
2026-06-30,37,NSY0331,86.32
2026-06-30,38,NSY0331,76.49
2026-06-30,39,NSY0331,74.58
2026-06-30,40,NSY0331,74.41
2026-06-30,41,NSY0331,74.64
2026-06-30,42,NSY0331,74.50
2026-06-30,43,NSY0331,74.50
2026-06-30,44,NSY0331,74.38
2026-06-30,45,NSY0331,78.40
2026-06-30,46,NSY0331,80.22
2026-06-30,47,NSY0331,90.51
2026-06-30,48,NSY0331,80.92
2026-06-30,1,NWD0661,56.83
2026-06-30,2,NWD0661,47.83
2026-06-30,3,NWD0661,78.30
2026-06-30,4,NWD0661,76.27
2026-06-30,5,NWD0661,76.71
2026-06-30,6,NWD0661,75.31
2026-06-30,7,NWD0661,75.07
2026-06-30,8,NWD0661,75.42
2026-06-30,9,NWD0661,77.64
2026-06-30,10,NWD0661,78.89
2026-06-30,11,NWD0661,67.19
2026-06-30,12,NWD0661,69.30
2026-06-30,13,NWD0661,87.68
2026-06-30,14,NWD0661,91.10
2026-06-30,15,NWD0661,87.12
2026-06-30,16,NWD0661,103.93
2026-06-30,17,NWD0661,115.48
2026-06-30,18,NWD0661,102.09
2026-06-30,19,NWD0661,90.94
2026-06-30,20,NWD0661,94.20
2026-06-30,21,NWD0661,79.50
2026-06-30,22,NWD0661,78.22
2026-06-30,23,NWD0661,69.96
2026-06-30,24,NWD0661,47.08
2026-06-30,25,NWD0661,35.71
2026-06-30,26,NWD0661,27.50
2026-06-30,27,NWD0661,20.98
2026-06-30,28,NWD0661,34.24
2026-06-30,29,NWD0661,20.47
2026-06-30,30,NWD0661,58.73
2026-06-30,31,NWD0661,36.66
2026-06-30,32,NWD0661,67.87
2026-06-30,33,NWD0661,70.22
2026-06-30,34,NWD0661,48.75
2026-06-30,35,NWD0661,68.53
2026-06-30,36,NWD0661,117.15
2026-06-30,37,NWD0661,94.67
2026-06-30,38,NWD0661,83.74
2026-06-30,39,NWD0661,81.16
2026-06-30,40,NWD0661,80.72
2026-06-30,41,NWD0661,80.94
2026-06-30,42,NWD0661,80.77
2026-06-30,43,NWD0661,80.89
2026-06-30,44,NWD0661,80.30
2026-06-30,45,NWD0661,84.52
2026-06-30,46,NWD0661,85.77
2026-06-30,47,NWD0661,96.71
2026-06-30,48,NWD0661,86.10
2026-06-30,1,OAM0331,56.79
2026-06-30,2,OAM0331,47.80
2026-06-30,3,OAM0331,77.30
2026-06-30,4,OAM0331,74.61
2026-06-30,5,OAM0331,75.25
2026-06-30,6,OAM0331,73.94
2026-06-30,7,OAM0331,73.58
2026-06-30,8,OAM0331,73.84
2026-06-30,9,OAM0331,76.07
2026-06-30,10,OAM0331,77.21
2026-06-30,11,OAM0331,65.68
2026-06-30,12,OAM0331,68.29
2026-06-30,13,OAM0331,86.08
2026-06-30,14,OAM0331,88.80
2026-06-30,15,OAM0331,84.75
2026-06-30,16,OAM0331,100.92
2026-06-30,17,OAM0331,111.71
2026-06-30,18,OAM0331,99.46
2026-06-30,19,OAM0331,88.59
2026-06-30,20,OAM0331,91.64
2026-06-30,21,OAM0331,77.94
2026-06-30,22,OAM0331,77.18
2026-06-30,23,OAM0331,69.31
2026-06-30,24,OAM0331,46.82
2026-06-30,25,OAM0331,35.80
2026-06-30,26,OAM0331,27.30
2026-06-30,27,OAM0331,20.90
2026-06-30,28,OAM0331,34.12
2026-06-30,29,OAM0331,20.39
2026-06-30,30,OAM0331,58.48
2026-06-30,31,OAM0331,36.52
2026-06-30,32,OAM0331,67.32
2026-06-30,33,OAM0331,69.15
2026-06-30,34,OAM0331,47.92
2026-06-30,35,OAM0331,66.89
2026-06-30,36,OAM0331,114.62
2026-06-30,37,OAM0331,92.51
2026-06-30,38,OAM0331,81.98
2026-06-30,39,OAM0331,79.33
2026-06-30,40,OAM0331,79.17
2026-06-30,41,OAM0331,79.42
2026-06-30,42,OAM0331,79.38
2026-06-30,43,OAM0331,79.07
2026-06-30,44,OAM0331,78.67
2026-06-30,45,OAM0331,82.87
2026-06-30,46,OAM0331,84.38
2026-06-30,47,OAM0331,95.82
2026-06-30,48,OAM0331,85.59
2026-06-30,1,OHA2201,53.90
2026-06-30,2,OHA2201,45.39
2026-06-30,3,OHA2201,74.27
2026-06-30,4,OHA2201,72.25
2026-06-30,5,OHA2201,72.86
2026-06-30,6,OHA2201,71.70
2026-06-30,7,OHA2201,71.49
2026-06-30,8,OHA2201,71.83
2026-06-30,9,OHA2201,73.77
2026-06-30,10,OHA2201,74.87
2026-06-30,11,OHA2201,63.89
2026-06-30,12,OHA2201,65.12
2026-06-30,13,OHA2201,81.70
2026-06-30,14,OHA2201,84.32
2026-06-30,15,OHA2201,80.03
2026-06-30,16,OHA2201,95.03
2026-06-30,17,OHA2201,105.46
2026-06-30,18,OHA2201,93.25
2026-06-30,19,OHA2201,82.99
2026-06-30,20,OHA2201,86.35
2026-06-30,21,OHA2201,73.66
2026-06-30,22,OHA2201,72.85
2026-06-30,23,OHA2201,65.43
2026-06-30,24,OHA2201,44.16
2026-06-30,25,OHA2201,33.76
2026-06-30,26,OHA2201,25.95
2026-06-30,27,OHA2201,19.88
2026-06-30,28,OHA2201,32.46
2026-06-30,29,OHA2201,19.41
2026-06-30,30,OHA2201,55.68
2026-06-30,31,OHA2201,34.76
2026-06-30,32,OHA2201,63.82
2026-06-30,33,OHA2201,65.70
2026-06-30,34,OHA2201,45.14
2026-06-30,35,OHA2201,63.15
2026-06-30,36,OHA2201,107.15
2026-06-30,37,OHA2201,86.58
2026-06-30,38,OHA2201,76.72
2026-06-30,39,OHA2201,74.86
2026-06-30,40,OHA2201,74.74
2026-06-30,41,OHA2201,74.92
2026-06-30,42,OHA2201,74.76
2026-06-30,43,OHA2201,74.89
2026-06-30,44,OHA2201,74.86
2026-06-30,45,OHA2201,78.75
2026-06-30,46,OHA2201,80.17
2026-06-30,47,OHA2201,90.77
2026-06-30,48,OHA2201,81.21
2026-06-30,1,OHB2201,53.91
2026-06-30,2,OHB2201,45.40
2026-06-30,3,OHB2201,74.30
2026-06-30,4,OHB2201,72.38
2026-06-30,5,OHB2201,72.89
2026-06-30,6,OHB2201,71.72
2026-06-30,7,OHB2201,71.51
2026-06-30,8,OHB2201,71.85
2026-06-30,9,OHB2201,73.79
2026-06-30,10,OHB2201,74.89
2026-06-30,11,OHB2201,63.91
2026-06-30,12,OHB2201,65.24
2026-06-30,13,OHB2201,81.83
2026-06-30,14,OHB2201,84.46
2026-06-30,15,OHB2201,80.12
2026-06-30,16,OHB2201,95.14
2026-06-30,17,OHB2201,105.58
2026-06-30,18,OHB2201,93.35
2026-06-30,19,OHB2201,83.10
2026-06-30,20,OHB2201,86.47
2026-06-30,21,OHB2201,73.74
2026-06-30,22,OHB2201,72.94
2026-06-30,23,OHB2201,65.55
2026-06-30,24,OHB2201,44.25
2026-06-30,25,OHB2201,33.83
2026-06-30,26,OHB2201,25.99
2026-06-30,27,OHB2201,19.92
2026-06-30,28,OHB2201,32.52
2026-06-30,29,OHB2201,19.45
2026-06-30,30,OHB2201,55.79
2026-06-30,31,OHB2201,34.83
2026-06-30,32,OHB2201,63.94
2026-06-30,33,OHB2201,65.82
2026-06-30,34,OHB2201,45.21
2026-06-30,35,OHB2201,63.24
2026-06-30,36,OHB2201,107.28
2026-06-30,37,OHB2201,86.69
2026-06-30,38,OHB2201,76.83
2026-06-30,39,OHB2201,74.95
2026-06-30,40,OHB2201,74.82
2026-06-30,41,OHB2201,75.01
2026-06-30,42,OHB2201,74.88
2026-06-30,43,OHB2201,75.03
2026-06-30,44,OHB2201,75.00
2026-06-30,45,OHB2201,78.94
2026-06-30,46,OHB2201,80.32
2026-06-30,47,OHB2201,90.94
2026-06-30,48,OHB2201,81.36
2026-06-30,1,OHC2201,53.90
2026-06-30,2,OHC2201,45.40
2026-06-30,3,OHC2201,74.28
2026-06-30,4,OHC2201,72.38
2026-06-30,5,OHC2201,72.88
2026-06-30,6,OHC2201,71.71
2026-06-30,7,OHC2201,71.50
2026-06-30,8,OHC2201,71.84
2026-06-30,9,OHC2201,73.78
2026-06-30,10,OHC2201,74.88
2026-06-30,11,OHC2201,63.90
2026-06-30,12,OHC2201,65.19
2026-06-30,13,OHC2201,81.78
2026-06-30,14,OHC2201,84.41
2026-06-30,15,OHC2201,80.07
2026-06-30,16,OHC2201,95.02
2026-06-30,17,OHC2201,105.42
2026-06-30,18,OHC2201,93.22
2026-06-30,19,OHC2201,82.99
2026-06-30,20,OHC2201,86.35
2026-06-30,21,OHC2201,73.64
2026-06-30,22,OHC2201,72.97
2026-06-30,23,OHC2201,65.54
2026-06-30,24,OHC2201,44.23
2026-06-30,25,OHC2201,33.82
2026-06-30,26,OHC2201,25.99
2026-06-30,27,OHC2201,19.92
2026-06-30,28,OHC2201,32.50
2026-06-30,29,OHC2201,19.43
2026-06-30,30,OHC2201,55.74
2026-06-30,31,OHC2201,34.80
2026-06-30,32,OHC2201,63.91
2026-06-30,33,OHC2201,65.75
2026-06-30,34,OHC2201,45.20
2026-06-30,35,OHC2201,63.22
2026-06-30,36,OHC2201,107.18
2026-06-30,37,OHC2201,86.63
2026-06-30,38,OHC2201,76.79
2026-06-30,39,OHC2201,74.97
2026-06-30,40,OHC2201,74.85
2026-06-30,41,OHC2201,75.00
2026-06-30,42,OHC2201,74.83
2026-06-30,43,OHC2201,74.98
2026-06-30,44,OHC2201,74.92
2026-06-30,45,OHC2201,78.88
2026-06-30,46,OHC2201,80.27
2026-06-30,47,OHC2201,90.85
2026-06-30,48,OHC2201,81.29
2026-06-30,1,OHG1101,54.91
2026-06-30,2,OHG1101,46.08
2026-06-30,3,OHG1101,74.68
2026-06-30,4,OHG1101,72.69
2026-06-30,5,OHG1101,73.51
2026-06-30,6,OHG1101,72.20
2026-06-30,7,OHG1101,71.79
2026-06-30,8,OHG1101,72.10
2026-06-30,9,OHG1101,74.88
2026-06-30,10,OHG1101,77.96
2026-06-30,11,OHG1101,67.07
2026-06-30,12,OHG1101,69.72
2026-06-30,13,OHG1101,87.74
2026-06-30,14,OHG1101,92.36
2026-06-30,15,OHG1101,89.23
2026-06-30,16,OHG1101,115.02
2026-06-30,17,OHG1101,117.33
2026-06-30,18,OHG1101,102.61
2026-06-30,19,OHG1101,89.84
2026-06-30,20,OHG1101,93.46
2026-06-30,21,OHG1101,79.37
2026-06-30,22,OHG1101,78.80
2026-06-30,23,OHG1101,70.76
2026-06-30,24,OHG1101,47.90
2026-06-30,25,OHG1101,36.77
2026-06-30,26,OHG1101,28.29
2026-06-30,27,OHG1101,21.72
2026-06-30,28,OHG1101,36.12
2026-06-30,29,OHG1101,21.71
2026-06-30,30,OHG1101,62.79
2026-06-30,31,OHG1101,38.55
2026-06-30,32,OHG1101,70.37
2026-06-30,33,OHG1101,71.54
2026-06-30,34,OHG1101,50.34
2026-06-30,35,OHG1101,74.57
2026-06-30,36,OHG1101,121.85
2026-06-30,37,OHG1101,100.57
2026-06-30,38,OHG1101,89.81
2026-06-30,39,OHG1101,84.24
2026-06-30,40,OHG1101,83.83
2026-06-30,41,OHG1101,84.57
2026-06-30,42,OHG1101,83.34
2026-06-30,43,OHG1101,84.33
2026-06-30,44,OHG1101,83.52
2026-06-30,45,OHG1101,86.56
2026-06-30,46,OHG1101,86.83
2026-06-30,47,OHG1101,100.13
2026-06-30,48,OHG1101,88.31
2026-06-30,1,OHK2201,53.07
2026-06-30,2,OHK2201,44.28
2026-06-30,3,OHK2201,71.39
2026-06-30,4,OHK2201,69.72
2026-06-30,5,OHK2201,70.32
2026-06-30,6,OHK2201,69.21
2026-06-30,7,OHK2201,69.01
2026-06-30,8,OHK2201,69.05
2026-06-30,9,OHK2201,71.79
2026-06-30,10,OHK2201,74.47
2026-06-30,11,OHK2201,64.41
2026-06-30,12,OHK2201,66.90
2026-06-30,13,OHK2201,84.37
2026-06-30,14,OHK2201,89.38
2026-06-30,15,OHK2201,89.14
2026-06-30,16,OHK2201,114.46
2026-06-30,17,OHK2201,115.97
2026-06-30,18,OHK2201,101.07
2026-06-30,19,OHK2201,88.25
2026-06-30,20,OHK2201,90.78
2026-06-30,21,OHK2201,77.35
2026-06-30,22,OHK2201,76.75
2026-06-30,23,OHK2201,69.34
2026-06-30,24,OHK2201,47.39
2026-06-30,25,OHK2201,36.54
2026-06-30,26,OHK2201,28.18
2026-06-30,27,OHK2201,21.59
2026-06-30,28,OHK2201,35.70
2026-06-30,29,OHK2201,21.48
2026-06-30,30,OHK2201,62.14
2026-06-30,31,OHK2201,38.07
2026-06-30,32,OHK2201,68.78
2026-06-30,33,OHK2201,71.56
2026-06-30,34,OHK2201,50.29
2026-06-30,35,OHK2201,74.18
2026-06-30,36,OHK2201,122.22
2026-06-30,37,OHK2201,100.91
2026-06-30,38,OHK2201,90.37
2026-06-30,39,OHK2201,83.65
2026-06-30,40,OHK2201,83.43
2026-06-30,41,OHK2201,84.28
2026-06-30,42,OHK2201,82.78
2026-06-30,43,OHK2201,83.87
2026-06-30,44,OHK2201,83.00
2026-06-30,45,OHK2201,84.61
2026-06-30,46,OHK2201,84.61
2026-06-30,47,OHK2201,95.87
2026-06-30,48,OHK2201,84.67
2026-06-30,1,OKI2201,52.62
2026-06-30,2,OKI2201,44.11
2026-06-30,3,OKI2201,71.19
2026-06-30,4,OKI2201,69.46
2026-06-30,5,OKI2201,69.84
2026-06-30,6,OKI2201,68.81
2026-06-30,7,OKI2201,68.60
2026-06-30,8,OKI2201,68.82
2026-06-30,9,OKI2201,71.50
2026-06-30,10,OKI2201,74.24
2026-06-30,11,OKI2201,64.08
2026-06-30,12,OKI2201,66.69
2026-06-30,13,OKI2201,84.13
