TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-16,15,MCH0111,14.13
2026-07-16,16,MCH0111,3.92
2026-07-16,17,MCH0111,1.52
2026-07-16,18,MCH0111,0.71
2026-07-16,19,MCH0111,0.02
2026-07-16,20,MCH0111,0.02
2026-07-16,21,MCH0111,0.02
2026-07-16,22,MCH0111,0.03
2026-07-16,23,MCH0111,0.02
2026-07-16,24,MCH0111,0.02
2026-07-16,25,MCH0111,3.09
2026-07-16,26,MCH0111,12.51
2026-07-16,27,MCH0111,6.00
2026-07-16,28,MCH0111,1.18
2026-07-16,29,MCH0111,0.41
2026-07-16,30,MCH0111,2.08
2026-07-16,31,MCH0111,15.99
2026-07-16,32,MCH0111,8.65
2026-07-16,33,MCH0111,4.72
2026-07-16,34,MCH0111,5.52
2026-07-16,35,MCH0111,0.07
2026-07-16,36,MCH0111,1.03
2026-07-16,37,MCH0111,0.42
2026-07-16,38,MCH0111,4.12
2026-07-16,39,MCH0111,17.93
2026-07-16,40,MCH0111,22.75
2026-07-16,41,MCH0111,26.92
2026-07-16,42,MCH0111,26.36
2026-07-16,43,MCH0111,40.24
2026-07-16,44,MCH0111,36.73
2026-07-16,45,MCH0111,45.81
2026-07-16,46,MCH0111,12.81
2026-07-16,47,MCH0111,13.80
2026-07-16,48,MCH0111,8.20
2026-07-16,1,MDN1101,5.35
2026-07-16,2,MDN1101,3.00
2026-07-16,3,MDN1101,2.88
2026-07-16,4,MDN1101,8.17
2026-07-16,5,MDN1101,8.77
2026-07-16,6,MDN1101,0.12
2026-07-16,7,MDN1101,0.03
2026-07-16,8,MDN1101,0.02
2026-07-16,9,MDN1101,0.03
2026-07-16,10,MDN1101,0.30
2026-07-16,11,MDN1101,5.33
2026-07-16,12,MDN1101,6.56
2026-07-16,13,MDN1101,9.98
2026-07-16,14,MDN1101,10.65
2026-07-16,15,MDN1101,20.40
2026-07-16,16,MDN1101,7.55
2026-07-16,17,MDN1101,4.87
2026-07-16,18,MDN1101,2.87
2026-07-16,19,MDN1101,2.59
2026-07-16,20,MDN1101,0.95
2026-07-16,21,MDN1101,2.13
2026-07-16,22,MDN1101,1.88
2026-07-16,23,MDN1101,2.12
2026-07-16,24,MDN1101,2.98
2026-07-16,25,MDN1101,3.80
2026-07-16,26,MDN1101,15.03
2026-07-16,27,MDN1101,7.30
2026-07-16,28,MDN1101,1.76
2026-07-16,29,MDN1101,0.98
2026-07-16,30,MDN1101,3.13
2026-07-16,31,MDN1101,19.68
2026-07-16,32,MDN1101,14.99
2026-07-16,33,MDN1101,15.34
2026-07-16,34,MDN1101,22.41
2026-07-16,35,MDN1101,29.63
2026-07-16,36,MDN1101,78.93
2026-07-16,37,MDN1101,61.98
2026-07-16,38,MDN1101,62.49
2026-07-16,39,MDN1101,56.29
2026-07-16,40,MDN1101,58.29
2026-07-16,41,MDN1101,62.17
2026-07-16,42,MDN1101,58.82
2026-07-16,43,MDN1101,76.24
2026-07-16,44,MDN1101,70.61
2026-07-16,45,MDN1101,68.03
2026-07-16,46,MDN1101,17.51
2026-07-16,47,MDN1101,18.61
2026-07-16,48,MDN1101,9.32
2026-07-16,1,MDN2201,5.33
2026-07-16,2,MDN2201,2.99
2026-07-16,3,MDN2201,2.88
2026-07-16,4,MDN2201,8.15
2026-07-16,5,MDN2201,8.75
2026-07-16,6,MDN2201,0.12
2026-07-16,7,MDN2201,0.03
2026-07-16,8,MDN2201,0.02
2026-07-16,9,MDN2201,0.03
2026-07-16,10,MDN2201,0.30
2026-07-16,11,MDN2201,5.31
2026-07-16,12,MDN2201,6.54
2026-07-16,13,MDN2201,9.95
2026-07-16,14,MDN2201,10.61
2026-07-16,15,MDN2201,20.29
2026-07-16,16,MDN2201,7.51
2026-07-16,17,MDN2201,4.84
2026-07-16,18,MDN2201,2.85
2026-07-16,19,MDN2201,2.57
2026-07-16,20,MDN2201,0.95
2026-07-16,21,MDN2201,2.13
2026-07-16,22,MDN2201,1.87
2026-07-16,23,MDN2201,2.12
2026-07-16,24,MDN2201,2.98
2026-07-16,25,MDN2201,3.79
2026-07-16,26,MDN2201,15.03
2026-07-16,27,MDN2201,7.31
2026-07-16,28,MDN2201,1.76
2026-07-16,29,MDN2201,0.98
2026-07-16,30,MDN2201,3.13
2026-07-16,31,MDN2201,19.69
2026-07-16,32,MDN2201,14.97
2026-07-16,33,MDN2201,15.29
2026-07-16,34,MDN2201,22.33
2026-07-16,35,MDN2201,29.54
2026-07-16,36,MDN2201,78.56
2026-07-16,37,MDN2201,61.65
2026-07-16,38,MDN2201,62.16
2026-07-16,39,MDN2201,56.10
2026-07-16,40,MDN2201,58.12
2026-07-16,41,MDN2201,61.87
2026-07-16,42,MDN2201,58.64
2026-07-16,43,MDN2201,76.00
2026-07-16,44,MDN2201,70.39
2026-07-16,45,MDN2201,67.80
2026-07-16,46,MDN2201,17.45
2026-07-16,47,MDN2201,18.55
2026-07-16,48,MDN2201,9.29
2026-07-16,1,MGM0331,4.65
2026-07-16,2,MGM0331,2.62
2026-07-16,3,MGM0331,2.59
2026-07-16,4,MGM0331,7.41
2026-07-16,5,MGM0331,8.02
2026-07-16,6,MGM0331,0.11
2026-07-16,7,MGM0331,0.02
2026-07-16,8,MGM0331,0.02
2026-07-16,9,MGM0331,0.02
2026-07-16,10,MGM0331,0.27
2026-07-16,11,MGM0331,4.68
2026-07-16,12,MGM0331,5.70
2026-07-16,13,MGM0331,8.44
2026-07-16,14,MGM0331,8.90
2026-07-16,15,MGM0331,16.34
2026-07-16,16,MGM0331,5.95
2026-07-16,17,MGM0331,3.83
2026-07-16,18,MGM0331,2.25
2026-07-16,19,MGM0331,2.04
2026-07-16,20,MGM0331,0.76
2026-07-16,21,MGM0331,1.71
2026-07-16,22,MGM0331,1.53
2026-07-16,23,MGM0331,1.78
2026-07-16,24,MGM0331,2.47
2026-07-16,25,MGM0331,3.15
2026-07-16,26,MGM0331,12.74
2026-07-16,27,MGM0331,6.09
2026-07-16,28,MGM0331,1.47
2026-07-16,29,MGM0331,0.83
2026-07-16,30,MGM0331,2.63
2026-07-16,31,MGM0331,16.50
2026-07-16,32,MGM0331,12.38
2026-07-16,33,MGM0331,12.75
2026-07-16,34,MGM0331,18.74
2026-07-16,35,MGM0331,25.06
2026-07-16,36,MGM0331,66.18
2026-07-16,37,MGM0331,52.13
2026-07-16,38,MGM0331,52.60
2026-07-16,39,MGM0331,48.07
2026-07-16,40,MGM0331,49.72
2026-07-16,41,MGM0331,52.74
2026-07-16,42,MGM0331,50.25
2026-07-16,43,MGM0331,65.84
2026-07-16,44,MGM0331,60.91
2026-07-16,45,MGM0331,58.83
2026-07-16,46,MGM0331,15.41
2026-07-16,47,MGM0331,16.17
2026-07-16,48,MGM0331,8.40
2026-07-16,1,MHO0331,4.77
2026-07-16,2,MHO0331,2.68
2026-07-16,3,MHO0331,2.61
2026-07-16,4,MHO0331,7.50
2026-07-16,5,MHO0331,8.10
2026-07-16,6,MHO0331,0.11
2026-07-16,7,MHO0331,0.02
2026-07-16,8,MHO0331,0.02
2026-07-16,9,MHO0331,0.02
2026-07-16,10,MHO0331,0.27
2026-07-16,11,MHO0331,4.81
2026-07-16,12,MHO0331,5.83
2026-07-16,13,MHO0331,8.68
2026-07-16,14,MHO0331,9.14
2026-07-16,15,MHO0331,16.84
2026-07-16,16,MHO0331,6.00
2026-07-16,17,MHO0331,3.86
2026-07-16,18,MHO0331,2.27
2026-07-16,19,MHO0331,2.05
2026-07-16,20,MHO0331,0.77
2026-07-16,21,MHO0331,1.72
2026-07-16,22,MHO0331,1.53
2026-07-16,23,MHO0331,1.82
2026-07-16,24,MHO0331,2.54
2026-07-16,25,MHO0331,3.24
2026-07-16,26,MHO0331,13.06
2026-07-16,27,MHO0331,6.27
2026-07-16,28,MHO0331,1.51
2026-07-16,29,MHO0331,0.85
2026-07-16,30,MHO0331,2.70
2026-07-16,31,MHO0331,17.00
2026-07-16,32,MHO0331,12.77
2026-07-16,33,MHO0331,13.12
2026-07-16,34,MHO0331,18.77
2026-07-16,35,MHO0331,25.09
2026-07-16,36,MHO0331,66.10
2026-07-16,37,MHO0331,52.03
2026-07-16,38,MHO0331,52.36
2026-07-16,39,MHO0331,47.86
2026-07-16,40,MHO0331,49.50
2026-07-16,41,MHO0331,52.59
2026-07-16,42,MHO0331,50.17
2026-07-16,43,MHO0331,65.75
2026-07-16,44,MHO0331,60.49
2026-07-16,45,MHO0331,58.08
2026-07-16,46,MHO0331,15.27
2026-07-16,47,MHO0331,16.03
2026-07-16,48,MHO0331,8.28
2026-07-16,1,MKE1101,4.86
2026-07-16,2,MKE1101,2.72
2026-07-16,3,MKE1101,2.67
2026-07-16,4,MKE1101,7.69
2026-07-16,5,MKE1101,8.29
2026-07-16,6,MKE1101,0.12
2026-07-16,7,MKE1101,0.02
2026-07-16,8,MKE1101,0.02
2026-07-16,9,MKE1101,0.02
2026-07-16,10,MKE1101,0.27
2026-07-16,11,MKE1101,4.86
2026-07-16,12,MKE1101,5.94
2026-07-16,13,MKE1101,8.83
2026-07-16,14,MKE1101,9.44
2026-07-16,15,MKE1101,17.52
2026-07-16,16,MKE1101,6.38
2026-07-16,17,MKE1101,4.10
2026-07-16,18,MKE1101,2.41
2026-07-16,19,MKE1101,2.18
2026-07-16,20,MKE1101,0.81
2026-07-16,21,MKE1101,1.83
2026-07-16,22,MKE1101,1.63
2026-07-16,23,MKE1101,1.88
2026-07-16,24,MKE1101,2.62
2026-07-16,25,MKE1101,3.34
2026-07-16,26,MKE1101,13.35
2026-07-16,27,MKE1101,6.46
2026-07-16,28,MKE1101,1.56
2026-07-16,29,MKE1101,0.87
2026-07-16,30,MKE1101,2.77
2026-07-16,31,MKE1101,17.36
2026-07-16,32,MKE1101,13.15
2026-07-16,33,MKE1101,13.47
2026-07-16,34,MKE1101,19.79
2026-07-16,35,MKE1101,26.10
2026-07-16,36,MKE1101,67.06
2026-07-16,37,MKE1101,52.65
2026-07-16,38,MKE1101,53.04
2026-07-16,39,MKE1101,48.38
2026-07-16,40,MKE1101,50.09
2026-07-16,41,MKE1101,53.22
2026-07-16,42,MKE1101,52.02
2026-07-16,43,MKE1101,68.38
2026-07-16,44,MKE1101,63.43
2026-07-16,45,MKE1101,61.07
2026-07-16,46,MKE1101,15.91
2026-07-16,47,MKE1101,16.67
2026-07-16,48,MKE1101,8.53
2026-07-16,1,MLG0111,4.59
2026-07-16,2,MLG0111,2.59
2026-07-16,3,MLG0111,2.58
2026-07-16,4,MLG0111,7.43
2026-07-16,5,MLG0111,8.05
2026-07-16,6,MLG0111,0.11
2026-07-16,7,MLG0111,0.02
2026-07-16,8,MLG0111,0.02
2026-07-16,9,MLG0111,0.02
2026-07-16,10,MLG0111,0.27
2026-07-16,11,MLG0111,4.66
2026-07-16,12,MLG0111,5.62
2026-07-16,13,MLG0111,8.32
2026-07-16,14,MLG0111,8.74
2026-07-16,15,MLG0111,15.95
2026-07-16,16,MLG0111,5.81
2026-07-16,17,MLG0111,3.75
2026-07-16,18,MLG0111,2.20
2026-07-16,19,MLG0111,1.99
2026-07-16,20,MLG0111,0.74
2026-07-16,21,MLG0111,1.67
2026-07-16,22,MLG0111,1.49
2026-07-16,23,MLG0111,1.73
2026-07-16,24,MLG0111,2.42
2026-07-16,25,MLG0111,3.09
2026-07-16,26,MLG0111,12.51
2026-07-16,27,MLG0111,5.99
2026-07-16,28,MLG0111,1.45
2026-07-16,29,MLG0111,0.81
2026-07-16,30,MLG0111,2.58
2026-07-16,31,MLG0111,16.27
2026-07-16,32,MLG0111,12.19
2026-07-16,33,MLG0111,12.47
2026-07-16,34,MLG0111,18.28
2026-07-16,35,MLG0111,24.37
2026-07-16,36,MLG0111,64.19
2026-07-16,37,MLG0111,50.50
2026-07-16,38,MLG0111,50.80
2026-07-16,39,MLG0111,46.41
2026-07-16,40,MLG0111,48.00
2026-07-16,41,MLG0111,51.01
2026-07-16,42,MLG0111,48.70
2026-07-16,43,MLG0111,63.81
2026-07-16,44,MLG0111,59.03
2026-07-16,45,MLG0111,57.21
2026-07-16,46,MLG0111,15.08
2026-07-16,47,MLG0111,15.84
2026-07-16,48,MLG0111,8.20
2026-07-16,1,MLG0331,4.60
2026-07-16,2,MLG0331,2.60
2026-07-16,3,MLG0331,2.58
2026-07-16,4,MLG0331,7.44
2026-07-16,5,MLG0331,8.05
2026-07-16,6,MLG0331,0.11
2026-07-16,7,MLG0331,0.02
2026-07-16,8,MLG0331,0.02
2026-07-16,9,MLG0331,0.02
2026-07-16,10,MLG0331,0.27
2026-07-16,11,MLG0331,4.66
2026-07-16,12,MLG0331,5.63
2026-07-16,13,MLG0331,8.31
2026-07-16,14,MLG0331,8.73
2026-07-16,15,MLG0331,15.97
2026-07-16,16,MLG0331,5.82
2026-07-16,17,MLG0331,3.76
2026-07-16,18,MLG0331,2.20
2026-07-16,19,MLG0331,1.99
2026-07-16,20,MLG0331,0.74
2026-07-16,21,MLG0331,1.67
2026-07-16,22,MLG0331,1.49
2026-07-16,23,MLG0331,1.73
2026-07-16,24,MLG0331,2.42
2026-07-16,25,MLG0331,3.09
2026-07-16,26,MLG0331,12.49
2026-07-16,27,MLG0331,5.98
2026-07-16,28,MLG0331,1.45
2026-07-16,29,MLG0331,0.81
2026-07-16,30,MLG0331,2.58
2026-07-16,31,MLG0331,16.24
2026-07-16,32,MLG0331,12.18
2026-07-16,33,MLG0331,12.45
2026-07-16,34,MLG0331,18.30
2026-07-16,35,MLG0331,24.42
2026-07-16,36,MLG0331,64.29
2026-07-16,37,MLG0331,50.58
2026-07-16,38,MLG0331,50.88
2026-07-16,39,MLG0331,46.48
2026-07-16,40,MLG0331,48.07
2026-07-16,41,MLG0331,51.09
2026-07-16,42,MLG0331,48.77
2026-07-16,43,MLG0331,63.90
2026-07-16,44,MLG0331,59.12
2026-07-16,45,MLG0331,57.30
2026-07-16,46,MLG0331,15.10
2026-07-16,47,MLG0331,15.85
2026-07-16,48,MLG0331,8.19
2026-07-16,1,MNG0331,5.30
2026-07-16,2,MNG0331,2.97
2026-07-16,3,MNG0331,2.86
2026-07-16,4,MNG0331,8.11
2026-07-16,5,MNG0331,8.71
2026-07-16,6,MNG0331,0.12
2026-07-16,7,MNG0331,0.02
2026-07-16,8,MNG0331,0.02
2026-07-16,9,MNG0331,0.02
2026-07-16,10,MNG0331,0.30
2026-07-16,11,MNG0331,5.29
2026-07-16,12,MNG0331,6.51
2026-07-16,13,MNG0331,9.88
2026-07-16,14,MNG0331,10.51
2026-07-16,15,MNG0331,19.97
2026-07-16,16,MNG0331,7.43
2026-07-16,17,MNG0331,4.78
2026-07-16,18,MNG0331,2.81
2026-07-16,19,MNG0331,2.54
2026-07-16,20,MNG0331,0.94
2026-07-16,21,MNG0331,2.11
2026-07-16,22,MNG0331,1.86
2026-07-16,23,MNG0331,2.11
2026-07-16,24,MNG0331,2.97
2026-07-16,25,MNG0331,3.77
2026-07-16,26,MNG0331,15.04
2026-07-16,27,MNG0331,7.31
2026-07-16,28,MNG0331,1.76
2026-07-16,29,MNG0331,0.98
2026-07-16,30,MNG0331,3.12
2026-07-16,31,MNG0331,19.68
2026-07-16,32,MNG0331,14.92
2026-07-16,33,MNG0331,15.18
2026-07-16,34,MNG0331,22.17
2026-07-16,35,MNG0331,29.38
2026-07-16,36,MNG0331,78.09
2026-07-16,37,MNG0331,61.25
2026-07-16,38,MNG0331,61.76
2026-07-16,39,MNG0331,55.89
2026-07-16,40,MNG0331,57.93
2026-07-16,41,MNG0331,61.40
2026-07-16,42,MNG0331,58.33
2026-07-16,43,MNG0331,75.60
2026-07-16,44,MNG0331,69.96
2026-07-16,45,MNG0331,67.19
2026-07-16,46,MNG0331,17.31
2026-07-16,47,MNG0331,18.34
2026-07-16,48,MNG0331,9.23
2026-07-16,1,MNG1101,5.29
2026-07-16,2,MNG1101,2.97
2026-07-16,3,MNG1101,2.85
2026-07-16,4,MNG1101,8.09
2026-07-16,5,MNG1101,8.69
2026-07-16,6,MNG1101,0.12
2026-07-16,7,MNG1101,0.02
2026-07-16,8,MNG1101,0.02
2026-07-16,9,MNG1101,0.02
2026-07-16,10,MNG1101,0.29
2026-07-16,11,MNG1101,5.28
2026-07-16,12,MNG1101,6.49
2026-07-16,13,MNG1101,9.86
2026-07-16,14,MNG1101,10.49
2026-07-16,15,MNG1101,19.92
2026-07-16,16,MNG1101,7.41
2026-07-16,17,MNG1101,4.76
2026-07-16,18,MNG1101,2.80
2026-07-16,19,MNG1101,2.53
2026-07-16,20,MNG1101,0.94
2026-07-16,21,MNG1101,2.11
2026-07-16,22,MNG1101,1.85
2026-07-16,23,MNG1101,2.11
2026-07-16,24,MNG1101,2.96
2026-07-16,25,MNG1101,3.76
2026-07-16,26,MNG1101,15.00
2026-07-16,27,MNG1101,7.29
2026-07-16,28,MNG1101,1.75
2026-07-16,29,MNG1101,0.98
2026-07-16,30,MNG1101,3.11
2026-07-16,31,MNG1101,19.63
2026-07-16,32,MNG1101,14.88
2026-07-16,33,MNG1101,15.15
2026-07-16,34,MNG1101,22.12
2026-07-16,35,MNG1101,29.29
2026-07-16,36,MNG1101,77.79
2026-07-16,37,MNG1101,61.02
2026-07-16,38,MNG1101,61.53
2026-07-16,39,MNG1101,55.67
2026-07-16,40,MNG1101,57.71
2026-07-16,41,MNG1101,61.27
2026-07-16,42,MNG1101,58.21
2026-07-16,43,MNG1101,75.44
2026-07-16,44,MNG1101,69.81
2026-07-16,45,MNG1101,67.05
2026-07-16,46,MNG1101,17.28
2026-07-16,47,MNG1101,18.31
2026-07-16,48,MNG1101,9.21
2026-07-16,1,MNI0111,4.87
2026-07-16,2,MNI0111,2.73
2026-07-16,3,MNI0111,2.68
2026-07-16,4,MNI0111,7.71
2026-07-16,5,MNI0111,8.31
2026-07-16,6,MNI0111,0.12
2026-07-16,7,MNI0111,0.02
2026-07-16,8,MNI0111,0.02
2026-07-16,9,MNI0111,0.02
2026-07-16,10,MNI0111,0.27
2026-07-16,11,MNI0111,4.87
2026-07-16,12,MNI0111,5.96
2026-07-16,13,MNI0111,8.85
2026-07-16,14,MNI0111,9.47
2026-07-16,15,MNI0111,17.58
2026-07-16,16,MNI0111,6.40
2026-07-16,17,MNI0111,4.12
2026-07-16,18,MNI0111,2.42
2026-07-16,19,MNI0111,2.19
2026-07-16,20,MNI0111,0.81
2026-07-16,21,MNI0111,1.84
2026-07-16,22,MNI0111,1.63
2026-07-16,23,MNI0111,1.88
2026-07-16,24,MNI0111,2.62
2026-07-16,25,MNI0111,3.35
2026-07-16,26,MNI0111,13.39
2026-07-16,27,MNI0111,6.48
2026-07-16,28,MNI0111,1.56
2026-07-16,29,MNI0111,0.87
2026-07-16,30,MNI0111,2.78
2026-07-16,31,MNI0111,17.41
2026-07-16,32,MNI0111,13.19
2026-07-16,33,MNI0111,13.51
2026-07-16,34,MNI0111,19.85
2026-07-16,35,MNI0111,26.18
2026-07-16,36,MNI0111,68.09
2026-07-16,37,MNI0111,53.47
2026-07-16,38,MNI0111,53.74
2026-07-16,39,MNI0111,49.00
2026-07-16,40,MNI0111,50.71
2026-07-16,41,MNI0111,53.85
2026-07-16,42,MNI0111,52.13
2026-07-16,43,MNI0111,68.59
2026-07-16,44,MNI0111,63.58
2026-07-16,45,MNI0111,61.29
2026-07-16,46,MNI0111,15.93
2026-07-16,47,MNI0111,16.70
2026-07-16,48,MNI0111,8.55
2026-07-16,1,MPE1101,5.37
2026-07-16,2,MPE1101,3.02
2026-07-16,3,MPE1101,2.90
2026-07-16,4,MPE1101,8.22
2026-07-16,5,MPE1101,8.82
2026-07-16,6,MPE1101,0.12
2026-07-16,7,MPE1101,0.03
2026-07-16,8,MPE1101,0.02
2026-07-16,9,MPE1101,0.03
2026-07-16,10,MPE1101,0.30
2026-07-16,11,MPE1101,5.36
2026-07-16,12,MPE1101,6.60
2026-07-16,13,MPE1101,10.07
2026-07-16,14,MPE1101,10.77
2026-07-16,15,MPE1101,20.67
2026-07-16,16,MPE1101,7.68
2026-07-16,17,MPE1101,4.95
2026-07-16,18,MPE1101,2.90
2026-07-16,19,MPE1101,2.62
2026-07-16,20,MPE1101,0.96
2026-07-16,21,MPE1101,2.15
2026-07-16,22,MPE1101,1.89
2026-07-16,23,MPE1101,2.13
2026-07-16,24,MPE1101,2.99
2026-07-16,25,MPE1101,3.82
2026-07-16,26,MPE1101,15.06
2026-07-16,27,MPE1101,7.32
2026-07-16,28,MPE1101,1.77
2026-07-16,29,MPE1101,0.99
2026-07-16,30,MPE1101,3.13
2026-07-16,31,MPE1101,19.73
2026-07-16,32,MPE1101,15.05
2026-07-16,33,MPE1101,15.42
2026-07-16,34,MPE1101,22.58
2026-07-16,35,MPE1101,29.92
2026-07-16,36,MPE1101,80.24
2026-07-16,37,MPE1101,63.08
2026-07-16,38,MPE1101,63.60
2026-07-16,39,MPE1101,57.18
2026-07-16,40,MPE1101,58.96
2026-07-16,41,MPE1101,62.87
2026-07-16,42,MPE1101,59.39
2026-07-16,43,MPE1101,76.97
2026-07-16,44,MPE1101,71.29
2026-07-16,45,MPE1101,68.55
2026-07-16,46,MPE1101,17.60
2026-07-16,47,MPE1101,18.71
2026-07-16,48,MPE1101,9.37
2026-07-16,1,MST0331,4.68
2026-07-16,2,MST0331,2.63
2026-07-16,3,MST0331,2.62
2026-07-16,4,MST0331,7.48
2026-07-16,5,MST0331,8.09
2026-07-16,6,MST0331,0.12
2026-07-16,7,MST0331,0.02
2026-07-16,8,MST0331,0.02
2026-07-16,9,MST0331,0.02
2026-07-16,10,MST0331,0.27
2026-07-16,11,MST0331,4.74
2026-07-16,12,MST0331,5.76
2026-07-16,13,MST0331,8.52
2026-07-16,14,MST0331,9.01
2026-07-16,15,MST0331,16.49
2026-07-16,16,MST0331,6.01
2026-07-16,17,MST0331,3.87
2026-07-16,18,MST0331,2.28
2026-07-16,19,MST0331,2.06
2026-07-16,20,MST0331,0.77
2026-07-16,21,MST0331,1.73
2026-07-16,22,MST0331,1.54
2026-07-16,23,MST0331,1.79
2026-07-16,24,MST0331,2.48
2026-07-16,25,MST0331,3.16
2026-07-16,26,MST0331,12.79
2026-07-16,27,MST0331,6.13
2026-07-16,28,MST0331,1.48
2026-07-16,29,MST0331,0.83
2026-07-16,30,MST0331,2.64
2026-07-16,31,MST0331,16.61
2026-07-16,32,MST0331,12.45
2026-07-16,33,MST0331,12.87
2026-07-16,34,MST0331,18.89
2026-07-16,35,MST0331,25.21
2026-07-16,36,MST0331,66.46
2026-07-16,37,MST0331,52.31
2026-07-16,38,MST0331,52.69
2026-07-16,39,MST0331,48.13
2026-07-16,40,MST0331,49.78
2026-07-16,41,MST0331,52.90
2026-07-16,42,MST0331,50.50
2026-07-16,43,MST0331,66.17
2026-07-16,44,MST0331,61.21
2026-07-16,45,MST0331,59.04
2026-07-16,46,MST0331,15.44
2026-07-16,47,MST0331,16.21
2026-07-16,48,MST0331,8.43
2026-07-16,1,MTI2201,4.91
2026-07-16,2,MTI2201,2.75
2026-07-16,3,MTI2201,2.65
2026-07-16,4,MTI2201,7.61
2026-07-16,5,MTI2201,8.19
2026-07-16,6,MTI2201,0.12
2026-07-16,7,MTI2201,0.02
2026-07-16,8,MTI2201,0.02
2026-07-16,9,MTI2201,0.02
2026-07-16,10,MTI2201,0.27
2026-07-16,11,MTI2201,4.91
2026-07-16,12,MTI2201,6.03
2026-07-16,13,MTI2201,9.09
2026-07-16,14,MTI2201,9.65
2026-07-16,15,MTI2201,18.19
2026-07-16,16,MTI2201,6.69
2026-07-16,17,MTI2201,4.31
2026-07-16,18,MTI2201,2.53
2026-07-16,19,MTI2201,2.29
2026-07-16,20,MTI2201,0.85
2026-07-16,21,MTI2201,1.92
2026-07-16,22,MTI2201,1.69
2026-07-16,23,MTI2201,1.93
2026-07-16,24,MTI2201,2.72
2026-07-16,25,MTI2201,3.46
2026-07-16,26,MTI2201,13.87
2026-07-16,27,MTI2201,6.75
2026-07-16,28,MTI2201,1.62
2026-07-16,29,MTI2201,0.91
2026-07-16,30,MTI2201,2.88
2026-07-16,31,MTI2201,18.16
2026-07-16,32,MTI2201,13.77
2026-07-16,33,MTI2201,13.96
2026-07-16,34,MTI2201,20.36
2026-07-16,35,MTI2201,26.88
2026-07-16,36,MTI2201,70.47
2026-07-16,37,MTI2201,55.52
2026-07-16,38,MTI2201,55.70
2026-07-16,39,MTI2201,50.63
2026-07-16,40,MTI2201,52.50
2026-07-16,41,MTI2201,55.84
2026-07-16,42,MTI2201,53.23
2026-07-16,43,MTI2201,69.13
2026-07-16,44,MTI2201,64.07
2026-07-16,45,MTI2201,61.30
2026-07-16,46,MTI2201,15.89
2026-07-16,47,MTI2201,16.92
2026-07-16,48,MTI2201,8.52
2026-07-16,1,MTM0331,4.97
2026-07-16,2,MTM0331,2.80
2026-07-16,3,MTM0331,2.70
2026-07-16,4,MTM0331,7.73
2026-07-16,5,MTM0331,8.33
2026-07-16,6,MTM0331,0.12
2026-07-16,7,MTM0331,0.02
2026-07-16,8,MTM0331,0.02
2026-07-16,9,MTM0331,0.02
2026-07-16,10,MTM0331,0.27
2026-07-16,11,MTM0331,4.99
2026-07-16,12,MTM0331,6.14
2026-07-16,13,MTM0331,9.33
2026-07-16,14,MTM0331,9.93
2026-07-16,15,MTM0331,18.67
2026-07-16,16,MTM0331,6.85
2026-07-16,17,MTM0331,4.42
2026-07-16,18,MTM0331,2.59
2026-07-16,19,MTM0331,2.35
2026-07-16,20,MTM0331,0.87
2026-07-16,21,MTM0331,1.94
2026-07-16,22,MTM0331,1.71
2026-07-16,23,MTM0331,1.96
2026-07-16,24,MTM0331,2.75
2026-07-16,25,MTM0331,3.54
2026-07-16,26,MTM0331,14.17
2026-07-16,27,MTM0331,6.87
2026-07-16,28,MTM0331,1.66
2026-07-16,29,MTM0331,0.93
2026-07-16,30,MTM0331,2.95
2026-07-16,31,MTM0331,18.67
2026-07-16,32,MTM0331,14.16
2026-07-16,33,MTM0331,14.13
2026-07-16,34,MTM0331,20.66
2026-07-16,35,MTM0331,27.47
2026-07-16,36,MTM0331,72.28
2026-07-16,37,MTM0331,56.92
2026-07-16,38,MTM0331,57.11
2026-07-16,39,MTM0331,51.87
2026-07-16,40,MTM0331,53.60
2026-07-16,41,MTM0331,56.95
2026-07-16,42,MTM0331,54.02
2026-07-16,43,MTM0331,70.36
2026-07-16,44,MTM0331,64.66
2026-07-16,45,MTM0331,61.63
2026-07-16,46,MTM0331,16.00
2026-07-16,47,MTM0331,17.04
2026-07-16,48,MTM0331,8.60
2026-07-16,1,MTN0331,4.71
2026-07-16,2,MTN0331,2.62
2026-07-16,3,MTN0331,2.60
2026-07-16,4,MTN0331,7.46
2026-07-16,5,MTN0331,8.04
2026-07-16,6,MTN0331,0.11
2026-07-16,7,MTN0331,0.02
2026-07-16,8,MTN0331,0.02
2026-07-16,9,MTN0331,0.02
2026-07-16,10,MTN0331,0.27
2026-07-16,11,MTN0331,4.70
2026-07-16,12,MTN0331,5.69
2026-07-16,13,MTN0331,8.47
2026-07-16,14,MTN0331,8.93
2026-07-16,15,MTN0331,16.62
2026-07-16,16,MTN0331,6.06
2026-07-16,17,MTN0331,3.88
2026-07-16,18,MTN0331,2.29
2026-07-16,19,MTN0331,2.06
2026-07-16,20,MTN0331,0.76
2026-07-16,21,MTN0331,1.72
2026-07-16,22,MTN0331,1.53
2026-07-16,23,MTN0331,1.78
2026-07-16,24,MTN0331,2.48
2026-07-16,25,MTN0331,3.16
2026-07-16,26,MTN0331,12.77
2026-07-16,27,MTN0331,6.14
2026-07-16,28,MTN0331,1.48
2026-07-16,29,MTN0331,0.83
2026-07-16,30,MTN0331,2.64
2026-07-16,31,MTN0331,16.61
