TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,43,MNI0111,24.13
2026-06-21,44,MNI0111,10.72
2026-06-21,45,MNI0111,8.15
2026-06-21,46,MNI0111,0.18
2026-06-21,47,MNI0111,0.03
2026-06-21,48,MNI0111,0.02
2026-06-21,1,MPE1101,12.49
2026-06-21,2,MPE1101,0.65
2026-06-21,3,MPE1101,1.43
2026-06-21,4,MPE1101,0.11
2026-06-21,5,MPE1101,1.72
2026-06-21,6,MPE1101,0.41
2026-06-21,7,MPE1101,0.86
2026-06-21,8,MPE1101,0.01
2026-06-21,9,MPE1101,0.48
2026-06-21,10,MPE1101,5.03
2026-06-21,11,MPE1101,7.94
2026-06-21,12,MPE1101,4.47
2026-06-21,13,MPE1101,1.59
2026-06-21,14,MPE1101,3.12
2026-06-21,15,MPE1101,0.02
2026-06-21,16,MPE1101,0.61
2026-06-21,17,MPE1101,5.21
2026-06-21,18,MPE1101,14.43
2026-06-21,19,MPE1101,38.28
2026-06-21,20,MPE1101,51.70
2026-06-21,21,MPE1101,68.65
2026-06-21,22,MPE1101,69.57
2026-06-21,23,MPE1101,68.46
2026-06-21,24,MPE1101,67.98
2026-06-21,25,MPE1101,30.99
2026-06-21,26,MPE1101,42.69
2026-06-21,27,MPE1101,12.42
2026-06-21,28,MPE1101,6.94
2026-06-21,29,MPE1101,3.85
2026-06-21,30,MPE1101,4.80
2026-06-21,31,MPE1101,6.48
2026-06-21,32,MPE1101,2.71
2026-06-21,33,MPE1101,25.91
2026-06-21,34,MPE1101,19.18
2026-06-21,35,MPE1101,15.70
2026-06-21,36,MPE1101,6.19
2026-06-21,37,MPE1101,3.40
2026-06-21,38,MPE1101,7.27
2026-06-21,39,MPE1101,7.27
2026-06-21,40,MPE1101,15.70
2026-06-21,41,MPE1101,27.17
2026-06-21,42,MPE1101,24.26
2026-06-21,43,MPE1101,27.96
2026-06-21,44,MPE1101,12.41
2026-06-21,45,MPE1101,9.41
2026-06-21,46,MPE1101,0.20
2026-06-21,47,MPE1101,0.03
2026-06-21,48,MPE1101,0.03
2026-06-21,1,MST0331,11.43
2026-06-21,2,MST0331,0.60
2026-06-21,3,MST0331,1.31
2026-06-21,4,MST0331,0.10
2026-06-21,5,MST0331,1.60
2026-06-21,6,MST0331,0.38
2026-06-21,7,MST0331,0.81
2026-06-21,8,MST0331,0.01
2026-06-21,9,MST0331,0.46
2026-06-21,10,MST0331,4.76
2026-06-21,11,MST0331,7.49
2026-06-21,12,MST0331,4.20
2026-06-21,13,MST0331,1.45
2026-06-21,14,MST0331,2.85
2026-06-21,15,MST0331,0.02
2026-06-21,16,MST0331,0.55
2026-06-21,17,MST0331,4.54
2026-06-21,18,MST0331,12.68
2026-06-21,19,MST0331,33.71
2026-06-21,20,MST0331,45.98
2026-06-21,21,MST0331,61.35
2026-06-21,22,MST0331,62.40
2026-06-21,23,MST0331,61.57
2026-06-21,24,MST0331,59.14
2026-06-21,25,MST0331,26.98
2026-06-21,26,MST0331,37.12
2026-06-21,27,MST0331,10.87
2026-06-21,28,MST0331,5.92
2026-06-21,29,MST0331,3.29
2026-06-21,30,MST0331,4.09
2026-06-21,31,MST0331,5.56
2026-06-21,32,MST0331,2.34
2026-06-21,33,MST0331,22.23
2026-06-21,34,MST0331,16.44
2026-06-21,35,MST0331,13.26
2026-06-21,36,MST0331,5.15
2026-06-21,37,MST0331,2.82
2026-06-21,38,MST0331,5.98
2026-06-21,39,MST0331,6.10
2026-06-21,40,MST0331,13.64
2026-06-21,41,MST0331,24.06
2026-06-21,42,MST0331,21.62
2026-06-21,43,MST0331,24.95
2026-06-21,44,MST0331,11.02
2026-06-21,45,MST0331,8.32
2026-06-21,46,MST0331,0.18
2026-06-21,47,MST0331,0.03
2026-06-21,48,MST0331,0.02
2026-06-21,1,MTI2201,11.48
2026-06-21,2,MTI2201,0.61
2026-06-21,3,MTI2201,1.32
2026-06-21,4,MTI2201,0.10
2026-06-21,5,MTI2201,1.61
2026-06-21,6,MTI2201,0.38
2026-06-21,7,MTI2201,0.81
2026-06-21,8,MTI2201,0.01
2026-06-21,9,MTI2201,0.45
2026-06-21,10,MTI2201,4.72
2026-06-21,11,MTI2201,7.44
2026-06-21,12,MTI2201,4.19
2026-06-21,13,MTI2201,1.47
2026-06-21,14,MTI2201,2.87
2026-06-21,15,MTI2201,0.02
2026-06-21,16,MTI2201,0.56
2026-06-21,17,MTI2201,4.75
2026-06-21,18,MTI2201,12.98
2026-06-21,19,MTI2201,34.42
2026-06-21,20,MTI2201,46.73
2026-06-21,21,MTI2201,62.32
2026-06-21,22,MTI2201,63.43
2026-06-21,23,MTI2201,62.43
2026-06-21,24,MTI2201,61.87
2026-06-21,25,MTI2201,28.11
2026-06-21,26,MTI2201,38.60
2026-06-21,27,MTI2201,11.22
2026-06-21,28,MTI2201,6.26
2026-06-21,29,MTI2201,3.46
2026-06-21,30,MTI2201,4.32
2026-06-21,31,MTI2201,5.86
2026-06-21,32,MTI2201,2.46
2026-06-21,33,MTI2201,23.25
2026-06-21,34,MTI2201,17.16
2026-06-21,35,MTI2201,13.82
2026-06-21,36,MTI2201,5.40
2026-06-21,37,MTI2201,2.96
2026-06-21,38,MTI2201,6.30
2026-06-21,39,MTI2201,6.39
2026-06-21,40,MTI2201,14.02
2026-06-21,41,MTI2201,24.35
2026-06-21,42,MTI2201,21.76
2026-06-21,43,MTI2201,25.09
2026-06-21,44,MTI2201,11.16
2026-06-21,45,MTI2201,8.50
2026-06-21,46,MTI2201,0.19
2026-06-21,47,MTI2201,0.03
2026-06-21,48,MTI2201,0.02
2026-06-21,1,MTM0331,11.65
2026-06-21,2,MTM0331,0.62
2026-06-21,3,MTM0331,1.34
2026-06-21,4,MTM0331,0.10
2026-06-21,5,MTM0331,1.62
2026-06-21,6,MTM0331,0.38
2026-06-21,7,MTM0331,0.81
2026-06-21,8,MTM0331,0.01
2026-06-21,9,MTM0331,0.46
2026-06-21,10,MTM0331,4.77
2026-06-21,11,MTM0331,7.53
2026-06-21,12,MTM0331,4.24
2026-06-21,13,MTM0331,1.49
2026-06-21,14,MTM0331,2.91
2026-06-21,15,MTM0331,0.02
2026-06-21,16,MTM0331,0.56
2026-06-21,17,MTM0331,4.78
2026-06-21,18,MTM0331,13.16
2026-06-21,19,MTM0331,34.88
2026-06-21,20,MTM0331,47.43
2026-06-21,21,MTM0331,63.32
2026-06-21,22,MTM0331,64.44
2026-06-21,23,MTM0331,63.38
2026-06-21,24,MTM0331,62.58
2026-06-21,25,MTM0331,28.50
2026-06-21,26,MTM0331,39.14
2026-06-21,27,MTM0331,11.37
2026-06-21,28,MTM0331,6.33
2026-06-21,29,MTM0331,3.49
2026-06-21,30,MTM0331,4.36
2026-06-21,31,MTM0331,5.92
2026-06-21,32,MTM0331,2.49
2026-06-21,33,MTM0331,23.58
2026-06-21,34,MTM0331,17.60
2026-06-21,35,MTM0331,14.24
2026-06-21,36,MTM0331,5.55
2026-06-21,37,MTM0331,3.05
2026-06-21,38,MTM0331,6.46
2026-06-21,39,MTM0331,6.54
2026-06-21,40,MTM0331,14.29
2026-06-21,41,MTM0331,24.68
2026-06-21,42,MTM0331,22.05
2026-06-21,43,MTM0331,25.37
2026-06-21,44,MTM0331,11.36
2026-06-21,45,MTM0331,8.59
2026-06-21,46,MTM0331,0.19
2026-06-21,47,MTM0331,0.03
2026-06-21,48,MTM0331,0.03
2026-06-21,1,MTN0331,11.23
2026-06-21,2,MTN0331,0.59
2026-06-21,3,MTN0331,1.28
2026-06-21,4,MTN0331,0.10
2026-06-21,5,MTN0331,1.57
2026-06-21,6,MTN0331,0.37
2026-06-21,7,MTN0331,0.79
2026-06-21,8,MTN0331,0.01
2026-06-21,9,MTN0331,0.44
2026-06-21,10,MTN0331,4.68
2026-06-21,11,MTN0331,7.39
2026-06-21,12,MTN0331,4.14
2026-06-21,13,MTN0331,1.44
2026-06-21,14,MTN0331,2.82
2026-06-21,15,MTN0331,0.02
2026-06-21,16,MTN0331,0.54
2026-06-21,17,MTN0331,4.51
2026-06-21,18,MTN0331,12.54
2026-06-21,19,MTN0331,33.46
2026-06-21,20,MTN0331,45.33
2026-06-21,21,MTN0331,60.57
2026-06-21,22,MTN0331,61.74
2026-06-21,23,MTN0331,60.71
2026-06-21,24,MTN0331,58.71
2026-06-21,25,MTN0331,26.74
2026-06-21,26,MTN0331,36.78
2026-06-21,27,MTN0331,10.74
2026-06-21,28,MTN0331,5.87
2026-06-21,29,MTN0331,3.25
2026-06-21,30,MTN0331,4.06
2026-06-21,31,MTN0331,5.52
2026-06-21,32,MTN0331,2.31
2026-06-21,33,MTN0331,21.99
2026-06-21,34,MTN0331,16.21
2026-06-21,35,MTN0331,13.06
2026-06-21,36,MTN0331,5.08
2026-06-21,37,MTN0331,2.77
2026-06-21,38,MTN0331,5.92
2026-06-21,39,MTN0331,5.98
2026-06-21,40,MTN0331,13.39
2026-06-21,41,MTN0331,23.56
2026-06-21,42,MTN0331,20.97
2026-06-21,43,MTN0331,24.14
2026-06-21,44,MTN0331,10.81
2026-06-21,45,MTN0331,8.27
2026-06-21,46,MTN0331,0.18
2026-06-21,47,MTN0331,0.03
2026-06-21,48,MTN0331,0.02
2026-06-21,1,MTO0331,12.68
2026-06-21,2,MTO0331,0.67
2026-06-21,3,MTO0331,1.45
2026-06-21,4,MTO0331,0.11
2026-06-21,5,MTO0331,1.75
2026-06-21,6,MTO0331,0.41
2026-06-21,7,MTO0331,0.87
2026-06-21,8,MTO0331,0.01
2026-06-21,9,MTO0331,0.49
2026-06-21,10,MTO0331,5.11
2026-06-21,11,MTO0331,8.06
2026-06-21,12,MTO0331,4.54
2026-06-21,13,MTO0331,1.62
2026-06-21,14,MTO0331,3.17
2026-06-21,15,MTO0331,0.02
2026-06-21,16,MTO0331,0.61
2026-06-21,17,MTO0331,5.28
2026-06-21,18,MTO0331,14.64
2026-06-21,19,MTO0331,38.79
2026-06-21,20,MTO0331,52.28
2026-06-21,21,MTO0331,69.39
2026-06-21,22,MTO0331,70.11
2026-06-21,23,MTO0331,68.83
2026-06-21,24,MTO0331,68.47
2026-06-21,25,MTO0331,30.97
2026-06-21,26,MTO0331,43.12
2026-06-21,27,MTO0331,12.58
2026-06-21,28,MTO0331,7.03
2026-06-21,29,MTO0331,3.90
2026-06-21,30,MTO0331,4.86
2026-06-21,31,MTO0331,6.58
2026-06-21,32,MTO0331,2.75
2026-06-21,33,MTO0331,26.22
2026-06-21,34,MTO0331,19.54
2026-06-21,35,MTO0331,15.98
2026-06-21,36,MTO0331,6.31
2026-06-21,37,MTO0331,3.45
2026-06-21,38,MTO0331,7.39
2026-06-21,39,MTO0331,7.40
2026-06-21,40,MTO0331,15.95
2026-06-21,41,MTO0331,27.56
2026-06-21,42,MTO0331,24.61
2026-06-21,43,MTO0331,28.37
2026-06-21,44,MTO0331,12.60
2026-06-21,45,MTO0331,9.56
2026-06-21,46,MTO0331,0.21
2026-06-21,47,MTO0331,0.03
2026-06-21,48,MTO0331,0.03
2026-06-21,1,MTR0331,11.44
2026-06-21,2,MTR0331,0.60
2026-06-21,3,MTR0331,1.32
2026-06-21,4,MTR0331,0.10
2026-06-21,5,MTR0331,1.60
2026-06-21,6,MTR0331,0.38
2026-06-21,7,MTR0331,0.82
2026-06-21,8,MTR0331,0.01
2026-06-21,9,MTR0331,0.46
2026-06-21,10,MTR0331,4.79
2026-06-21,11,MTR0331,7.50
2026-06-21,12,MTR0331,4.21
2026-06-21,13,MTR0331,1.49
2026-06-21,14,MTR0331,2.91
2026-06-21,15,MTR0331,0.02
2026-06-21,16,MTR0331,0.56
2026-06-21,17,MTR0331,4.69
2026-06-21,18,MTR0331,12.96
2026-06-21,19,MTR0331,34.34
2026-06-21,20,MTR0331,46.89
2026-06-21,21,MTR0331,62.62
2026-06-21,22,MTR0331,63.54
2026-06-21,23,MTR0331,62.64
2026-06-21,24,MTR0331,60.61
2026-06-21,25,MTR0331,27.58
2026-06-21,26,MTR0331,38.03
2026-06-21,27,MTR0331,11.10
2026-06-21,28,MTR0331,6.09
2026-06-21,29,MTR0331,3.37
2026-06-21,30,MTR0331,4.19
2026-06-21,31,MTR0331,5.71
2026-06-21,32,MTR0331,2.39
2026-06-21,33,MTR0331,22.75
2026-06-21,34,MTR0331,16.79
2026-06-21,35,MTR0331,13.49
2026-06-21,36,MTR0331,5.26
2026-06-21,37,MTR0331,2.86
2026-06-21,38,MTR0331,6.13
2026-06-21,39,MTR0331,6.22
2026-06-21,40,MTR0331,13.87
2026-06-21,41,MTR0331,24.39
2026-06-21,42,MTR0331,21.90
2026-06-21,43,MTR0331,25.26
2026-06-21,44,MTR0331,11.20
2026-06-21,45,MTR0331,8.50
2026-06-21,46,MTR0331,0.19
2026-06-21,47,MTR0331,0.03
2026-06-21,48,MTR0331,0.02
2026-06-21,1,NAP2201,11.29
2026-06-21,2,NAP2201,0.59
2026-06-21,3,NAP2201,1.30
2026-06-21,4,NAP2201,0.10
2026-06-21,5,NAP2201,1.58
2026-06-21,6,NAP2201,0.37
2026-06-21,7,NAP2201,0.79
2026-06-21,8,NAP2201,0.01
2026-06-21,9,NAP2201,0.44
2026-06-21,10,NAP2201,4.64
2026-06-21,11,NAP2201,7.30
2026-06-21,12,NAP2201,4.11
2026-06-21,13,NAP2201,1.44
2026-06-21,14,NAP2201,2.82
2026-06-21,15,NAP2201,0.02
2026-06-21,16,NAP2201,0.55
2026-06-21,17,NAP2201,4.65
2026-06-21,18,NAP2201,12.73
2026-06-21,19,NAP2201,33.88
2026-06-21,20,NAP2201,46.02
2026-06-21,21,NAP2201,61.37
2026-06-21,22,NAP2201,62.47
2026-06-21,23,NAP2201,61.45
2026-06-21,24,NAP2201,60.90
2026-06-21,25,NAP2201,27.68
2026-06-21,26,NAP2201,38.00
2026-06-21,27,NAP2201,11.04
2026-06-21,28,NAP2201,6.16
2026-06-21,29,NAP2201,3.40
2026-06-21,30,NAP2201,4.25
2026-06-21,31,NAP2201,5.76
2026-06-21,32,NAP2201,2.42
2026-06-21,33,NAP2201,22.88
2026-06-21,34,NAP2201,16.88
2026-06-21,35,NAP2201,13.61
2026-06-21,36,NAP2201,5.32
2026-06-21,37,NAP2201,2.91
2026-06-21,38,NAP2201,6.20
2026-06-21,39,NAP2201,6.28
2026-06-21,40,NAP2201,13.79
2026-06-21,41,NAP2201,23.97
2026-06-21,42,NAP2201,21.41
2026-06-21,43,NAP2201,24.69
2026-06-21,44,NAP2201,10.99
2026-06-21,45,NAP2201,8.37
2026-06-21,46,NAP2201,0.19
2026-06-21,47,NAP2201,0.03
2026-06-21,48,NAP2201,0.02
2026-06-21,1,NAP2202,11.29
2026-06-21,2,NAP2202,0.59
2026-06-21,3,NAP2202,1.30
2026-06-21,4,NAP2202,0.10
2026-06-21,5,NAP2202,1.58
2026-06-21,6,NAP2202,0.37
2026-06-21,7,NAP2202,0.79
2026-06-21,8,NAP2202,0.01
2026-06-21,9,NAP2202,0.44
2026-06-21,10,NAP2202,4.64
2026-06-21,11,NAP2202,7.30
2026-06-21,12,NAP2202,4.11
2026-06-21,13,NAP2202,1.44
2026-06-21,14,NAP2202,2.82
2026-06-21,15,NAP2202,0.02
2026-06-21,16,NAP2202,0.55
2026-06-21,17,NAP2202,4.65
2026-06-21,18,NAP2202,12.73
2026-06-21,19,NAP2202,33.88
2026-06-21,20,NAP2202,46.02
2026-06-21,21,NAP2202,61.37
2026-06-21,22,NAP2202,62.47
2026-06-21,23,NAP2202,61.45
2026-06-21,24,NAP2202,60.90
2026-06-21,25,NAP2202,27.68
2026-06-21,26,NAP2202,38.00
2026-06-21,27,NAP2202,11.04
2026-06-21,28,NAP2202,6.16
2026-06-21,29,NAP2202,3.40
2026-06-21,30,NAP2202,4.25
2026-06-21,31,NAP2202,5.76
2026-06-21,32,NAP2202,2.42
2026-06-21,33,NAP2202,22.88
2026-06-21,34,NAP2202,16.88
2026-06-21,35,NAP2202,13.61
2026-06-21,36,NAP2202,5.32
2026-06-21,37,NAP2202,2.91
2026-06-21,38,NAP2202,6.20
2026-06-21,39,NAP2202,6.28
2026-06-21,40,NAP2202,13.79
2026-06-21,41,NAP2202,23.97
2026-06-21,42,NAP2202,21.41
2026-06-21,43,NAP2202,24.69
2026-06-21,44,NAP2202,10.99
2026-06-21,45,NAP2202,8.37
2026-06-21,46,NAP2202,0.19
2026-06-21,47,NAP2202,0.03
2026-06-21,48,NAP2202,0.02
2026-06-21,1,NMA0331,11.53
2026-06-21,2,NMA0331,0.61
2026-06-21,3,NMA0331,1.33
2026-06-21,4,NMA0331,0.10
2026-06-21,5,NMA0331,1.62
2026-06-21,6,NMA0331,0.38
2026-06-21,7,NMA0331,0.82
2026-06-21,8,NMA0331,0.01
2026-06-21,9,NMA0331,0.46
2026-06-21,10,NMA0331,4.76
2026-06-21,11,NMA0331,7.55
2026-06-21,12,NMA0331,4.21
2026-06-21,13,NMA0331,1.36
2026-06-21,14,NMA0331,2.67
2026-06-21,15,NMA0331,0.02
2026-06-21,16,NMA0331,0.49
2026-06-21,17,NMA0331,4.10
2026-06-21,18,NMA0331,11.46
2026-06-21,19,NMA0331,30.38
2026-06-21,20,NMA0331,41.40
2026-06-21,21,NMA0331,55.03
2026-06-21,22,NMA0331,55.91
2026-06-21,23,NMA0331,55.19
2026-06-21,24,NMA0331,53.03
2026-06-21,25,NMA0331,24.10
2026-06-21,26,NMA0331,32.93
2026-06-21,27,NMA0331,9.70
2026-06-21,28,NMA0331,5.23
2026-06-21,29,NMA0331,2.88
2026-06-21,30,NMA0331,3.59
2026-06-21,31,NMA0331,4.89
2026-06-21,32,NMA0331,2.05
2026-06-21,33,NMA0331,19.50
2026-06-21,34,NMA0331,14.44
2026-06-21,35,NMA0331,11.55
2026-06-21,36,NMA0331,4.51
2026-06-21,37,NMA0331,2.47
2026-06-21,38,NMA0331,5.26
2026-06-21,39,NMA0331,5.38
2026-06-21,40,NMA0331,12.20
2026-06-21,41,NMA0331,21.52
2026-06-21,42,NMA0331,19.25
2026-06-21,43,NMA0331,22.24
2026-06-21,44,NMA0331,9.84
2026-06-21,45,NMA0331,7.54
2026-06-21,46,NMA0331,0.16
2026-06-21,47,NMA0331,0.02
2026-06-21,48,NMA0331,0.02
2026-06-21,1,NPK0331,11.69
2026-06-21,2,NPK0331,0.61
2026-06-21,3,NPK0331,1.35
2026-06-21,4,NPK0331,0.11
2026-06-21,5,NPK0331,1.64
2026-06-21,6,NPK0331,0.39
2026-06-21,7,NPK0331,0.83
2026-06-21,8,NPK0331,0.01
2026-06-21,9,NPK0331,0.47
2026-06-21,10,NPK0331,4.92
2026-06-21,11,NPK0331,7.69
2026-06-21,12,NPK0331,4.32
2026-06-21,13,NPK0331,1.52
2026-06-21,14,NPK0331,2.96
2026-06-21,15,NPK0331,0.02
2026-06-21,16,NPK0331,0.57
2026-06-21,17,NPK0331,4.86
2026-06-21,18,NPK0331,13.21
2026-06-21,19,NPK0331,35.14
2026-06-21,20,NPK0331,47.85
2026-06-21,21,NPK0331,63.88
2026-06-21,22,NPK0331,64.72
2026-06-21,23,NPK0331,63.77
2026-06-21,24,NPK0331,62.66
2026-06-21,25,NPK0331,28.49
2026-06-21,26,NPK0331,39.01
2026-06-21,27,NPK0331,11.36
2026-06-21,28,NPK0331,6.32
2026-06-21,29,NPK0331,3.49
2026-06-21,30,NPK0331,4.35
2026-06-21,31,NPK0331,5.91
2026-06-21,32,NPK0331,2.49
2026-06-21,33,NPK0331,23.56
2026-06-21,34,NPK0331,17.38
2026-06-21,35,NPK0331,13.96
2026-06-21,36,NPK0331,5.46
2026-06-21,37,NPK0331,3.00
2026-06-21,38,NPK0331,6.37
2026-06-21,39,NPK0331,6.45
2026-06-21,40,NPK0331,14.22
2026-06-21,41,NPK0331,24.77
2026-06-21,42,NPK0331,22.27
2026-06-21,43,NPK0331,25.67
2026-06-21,44,NPK0331,11.40
2026-06-21,45,NPK0331,8.66
2026-06-21,46,NPK0331,0.19
2026-06-21,47,NPK0331,0.03
2026-06-21,48,NPK0331,0.02
2026-06-21,1,NSY0331,11.28
2026-06-21,2,NSY0331,0.59
2026-06-21,3,NSY0331,1.30
2026-06-21,4,NSY0331,0.10
2026-06-21,5,NSY0331,1.58
2026-06-21,6,NSY0331,0.37
2026-06-21,7,NSY0331,0.80
2026-06-21,8,NSY0331,0.01
2026-06-21,9,NSY0331,0.45
2026-06-21,10,NSY0331,4.65
2026-06-21,11,NSY0331,7.37
2026-06-21,12,NSY0331,4.11
2026-06-21,13,NSY0331,1.37
2026-06-21,14,NSY0331,2.69
2026-06-21,15,NSY0331,0.02
2026-06-21,16,NSY0331,0.50
2026-06-21,17,NSY0331,4.16
2026-06-21,18,NSY0331,11.62
2026-06-21,19,NSY0331,30.75
2026-06-21,20,NSY0331,41.91
2026-06-21,21,NSY0331,55.82
2026-06-21,22,NSY0331,56.78
2026-06-21,23,NSY0331,56.04
2026-06-21,24,NSY0331,53.74
2026-06-21,25,NSY0331,24.46
2026-06-21,26,NSY0331,33.47
2026-06-21,27,NSY0331,9.86
2026-06-21,28,NSY0331,5.34
2026-06-21,29,NSY0331,2.95
2026-06-21,30,NSY0331,3.67
2026-06-21,31,NSY0331,4.99
2026-06-21,32,NSY0331,2.09
2026-06-21,33,NSY0331,19.84
2026-06-21,34,NSY0331,14.71
2026-06-21,35,NSY0331,11.76
2026-06-21,36,NSY0331,4.60
2026-06-21,37,NSY0331,2.51
2026-06-21,38,NSY0331,5.36
2026-06-21,39,NSY0331,5.47
2026-06-21,40,NSY0331,12.42
2026-06-21,41,NSY0331,21.93
2026-06-21,42,NSY0331,19.61
2026-06-21,43,NSY0331,22.65
2026-06-21,44,NSY0331,10.01
2026-06-21,45,NSY0331,7.61
2026-06-21,46,NSY0331,0.16
2026-06-21,47,NSY0331,0.02
2026-06-21,48,NSY0331,0.02
2026-06-21,1,NWD0661,11.81
2026-06-21,2,NWD0661,0.62
2026-06-21,3,NWD0661,1.36
2026-06-21,4,NWD0661,0.11
2026-06-21,5,NWD0661,1.65
2026-06-21,6,NWD0661,0.39
2026-06-21,7,NWD0661,0.84
2026-06-21,8,NWD0661,0.01
2026-06-21,9,NWD0661,0.46
2026-06-21,10,NWD0661,4.83
2026-06-21,11,NWD0661,7.63
2026-06-21,12,NWD0661,4.28
2026-06-21,13,NWD0661,1.45
2026-06-21,14,NWD0661,2.84
2026-06-21,15,NWD0661,0.02
2026-06-21,16,NWD0661,0.52
2026-06-21,17,NWD0661,4.41
2026-06-21,18,NWD0661,12.30
2026-06-21,19,NWD0661,32.95
2026-06-21,20,NWD0661,44.96
2026-06-21,21,NWD0661,59.89
2026-06-21,22,NWD0661,60.93
2026-06-21,23,NWD0661,60.13
2026-06-21,24,NWD0661,57.71
2026-06-21,25,NWD0661,26.26
2026-06-21,26,NWD0661,35.87
2026-06-21,27,NWD0661,10.55
2026-06-21,28,NWD0661,5.66
2026-06-21,29,NWD0661,3.12
2026-06-21,30,NWD0661,3.89
2026-06-21,31,NWD0661,5.29
2026-06-21,32,NWD0661,2.24
2026-06-21,33,NWD0661,21.26
2026-06-21,34,NWD0661,15.74
2026-06-21,35,NWD0661,12.68
2026-06-21,36,NWD0661,4.96
2026-06-21,37,NWD0661,2.71
2026-06-21,38,NWD0661,5.79
2026-06-21,39,NWD0661,5.91
2026-06-21,40,NWD0661,13.42
2026-06-21,41,NWD0661,23.60
2026-06-21,42,NWD0661,20.97
2026-06-21,43,NWD0661,24.23
2026-06-21,44,NWD0661,10.72
2026-06-21,45,NWD0661,8.16
2026-06-21,46,NWD0661,0.18
2026-06-21,47,NWD0661,0.02
2026-06-21,48,NWD0661,0.02
2026-06-21,1,OAM0331,11.56
2026-06-21,2,OAM0331,0.61
2026-06-21,3,OAM0331,1.33
2026-06-21,4,OAM0331,0.10
2026-06-21,5,OAM0331,1.62
2026-06-21,6,OAM0331,0.38
2026-06-21,7,OAM0331,0.82
2026-06-21,8,OAM0331,0.01
2026-06-21,9,OAM0331,0.46
2026-06-21,10,OAM0331,4.76
2026-06-21,11,OAM0331,7.53
2026-06-21,12,OAM0331,4.20
2026-06-21,13,OAM0331,1.41
2026-06-21,14,OAM0331,2.77
2026-06-21,15,OAM0331,0.02
2026-06-21,16,OAM0331,0.51
2026-06-21,17,OAM0331,4.36
2026-06-21,18,OAM0331,12.26
2026-06-21,19,OAM0331,32.42
2026-06-21,20,OAM0331,44.18
2026-06-21,21,OAM0331,58.80
2026-06-21,22,OAM0331,59.58
2026-06-21,23,OAM0331,58.87
2026-06-21,24,OAM0331,56.28
2026-06-21,25,OAM0331,25.67
2026-06-21,26,OAM0331,35.10
2026-06-21,27,OAM0331,10.31
2026-06-21,28,OAM0331,5.51
2026-06-21,29,OAM0331,3.05
2026-06-21,30,OAM0331,3.78
2026-06-21,31,OAM0331,5.15
2026-06-21,32,OAM0331,2.18
2026-06-21,33,OAM0331,20.81
2026-06-21,34,OAM0331,15.52
2026-06-21,35,OAM0331,12.39
2026-06-21,36,OAM0331,4.84
2026-06-21,37,OAM0331,2.65
2026-06-21,38,OAM0331,5.64
2026-06-21,39,OAM0331,5.77
2026-06-21,40,OAM0331,13.09
2026-06-21,41,OAM0331,23.16
2026-06-21,42,OAM0331,20.71
2026-06-21,43,OAM0331,23.93
2026-06-21,44,OAM0331,10.54
2026-06-21,45,OAM0331,7.87
2026-06-21,46,OAM0331,0.17
2026-06-21,47,OAM0331,0.02
2026-06-21,48,OAM0331,0.02
2026-06-21,1,OHA2201,11.26
2026-06-21,2,OHA2201,0.59
2026-06-21,3,OHA2201,1.29
2026-06-21,4,OHA2201,0.10
2026-06-21,5,OHA2201,1.57
2026-06-21,6,OHA2201,0.37
2026-06-21,7,OHA2201,0.80
2026-06-21,8,OHA2201,0.01
2026-06-21,9,OHA2201,0.45
2026-06-21,10,OHA2201,4.65
2026-06-21,11,OHA2201,7.35
2026-06-21,12,OHA2201,4.10
2026-06-21,13,OHA2201,1.38
2026-06-21,14,OHA2201,2.71
2026-06-21,15,OHA2201,0.02
2026-06-21,16,OHA2201,0.50
2026-06-21,17,OHA2201,4.18
2026-06-21,18,OHA2201,11.69
2026-06-21,19,OHA2201,31.06
2026-06-21,20,OHA2201,42.33
2026-06-21,21,OHA2201,56.39
2026-06-21,22,OHA2201,57.36
2026-06-21,23,OHA2201,56.61
2026-06-21,24,OHA2201,54.37
2026-06-21,25,OHA2201,24.74
2026-06-21,26,OHA2201,33.82
2026-06-21,27,OHA2201,9.96
2026-06-21,28,OHA2201,5.38
2026-06-21,29,OHA2201,2.97
2026-06-21,30,OHA2201,3.69
2026-06-21,31,OHA2201,5.02
2026-06-21,32,OHA2201,2.11
2026-06-21,33,OHA2201,20.08
2026-06-21,34,OHA2201,14.86
2026-06-21,35,OHA2201,11.84
2026-06-21,36,OHA2201,4.63
2026-06-21,37,OHA2201,2.53
2026-06-21,38,OHA2201,5.40
2026-06-21,39,OHA2201,5.52
2026-06-21,40,OHA2201,12.54
2026-06-21,41,OHA2201,22.07
2026-06-21,42,OHA2201,19.79
2026-06-21,43,OHA2201,22.87
2026-06-21,44,OHA2201,10.11
2026-06-21,45,OHA2201,7.66
2026-06-21,46,OHA2201,0.16
2026-06-21,47,OHA2201,0.02
2026-06-21,48,OHA2201,0.02
2026-06-21,1,OHB2201,11.26
2026-06-21,2,OHB2201,0.59
2026-06-21,3,OHB2201,1.29
2026-06-21,4,OHB2201,0.10
2026-06-21,5,OHB2201,1.57
2026-06-21,6,OHB2201,0.37
2026-06-21,7,OHB2201,0.80
2026-06-21,8,OHB2201,0.01
2026-06-21,9,OHB2201,0.45
2026-06-21,10,OHB2201,4.65
2026-06-21,11,OHB2201,7.35
